"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",39.448275862069,"35122.1379310345","3465152","3508275","43123","444670","296222","148448","117562","3952945","1665183","1697053","3362236","102916","212936","15104","95","17","91","968","18168","48838","15204","16725","658","6985","16060","4216","5150","14646","123410","5242","43","40171","88.7509186189031","11.2490813810969","7.49370406114935","3.75537731994753","5.38676859910775","0.382094868509428","0.130282612077831","3.12197614689807","0.370508570192603","0.132609990779027","0.00240327148493086","0.000430059107829732","0.00230208110661798","0.0244880715517165","0.459606698297092","1.23548392401109","30.8171725884088"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.93103448275862,"4394.05172413793","413258","417968","4710","38989","20473","18516","14650","456957","195352","204110","399462","13796","14325","2150","21","1","6","88","2110","1772","1871","2254","268","554","2011","6","857","854","14153","2652","6","6221","91.4676873316308","8.53231266836923","4.48029026801209","4.05202240035714","3.13486826988097","0.470503789196795","0.18754499876356","3.09722796674523","0.186888481848401","0.580360952999954","0.00459561840610823","0.00021883897171944","0.00131303383031664","0.0192578295113107","0.461750230328018","0.387782657886847","24.3285586392122"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",15,"13288.5862068966","1331750","1344639","12889","107231","74355","32876","47161","1451870","632805","654071","1286876","44874","58908","4052","149","446","0","501","2463","7836","3290","1635","215","874","8483","27","5143","2287","25095","351","15","14662","92.614283647985","7.38571635201499","5.12132628954383","2.26439006247116","4.05738805815948","0.279088348130342","0.354232816987747","1.72846053710043","0.157520990171296","0.0241757182116856","0.0102626268192056","0.0307190037675549","0","0.034507221720953","0.16964328762217","0.539717743324127","21.2183125236474"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",16.6206896551724,"13551.8793103448","1348160","1370296","22136","140948","93409","47539","50519","1511244","641743","658818","1300561","47599","69468","6445","6","4","36","230","5175","12045","5336","7212","432","3428","8291","4649","2986","2920","40912","721","19","17001","90.6733790175511","9.3266209824489","6.18093438253518","3.14568659991371","4.59674281585237","0.426469848680954","0.197585565269407","2.70717369266644","0.19321830227283","0.0477090397050377","0.000397023908779787","0.000264682605853191","0.00238214345267872","0.0152192498365585","0.342433121322566","0.797025496875422","25.8984515664386"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9.98275862068965,"10479.1206896552","938533","948075","9542","90072","63150","26922","33683","1038147","449499","457987","907486","31047","44820","4702","36","6","1","256","3558","9771","4454","2488","279","988","3291","530","1795","2636","21949","542","10","12673","91.3237720669616","8.67622793303839","6.08295357015914","2.59327436287925","4.3173076645215","0.45292237033869","0.172904222619725","2.11424778957123","0.253913944749636","0.052208405938658","0.00346771699961566","0.000577952833269277","9.63254722115461e-05","0.0246593208861558","0.342726030128681","0.941196188979017","23.8309168878905"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",25.8103448275862,"22285.2068965517","2042297","2072623","30326","267863","177572","90291","71598","2340486","981646","996740","1978386","63911","127784","9193","106","9","92","550","11850","27988","10920","5528","410","1947","12531","4518","3989","7687","76961","1654","36","26985","88.5552402364295","11.4447597635705","7.58697125297908","3.85778851059139","5.45972075885094","0.392781670131759","0.170434687496528","3.28824867997501","0.328436059861072","0.0706690832587762","0.00452897389687441","0.00038453551954594","0.00393080753313628","0.0234993928611408","0.506305100735488","1.1958200134502","32.4728452532092"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",38.3103448275862,"44338.6206896552","4315651","4385623","69972","447434","306101","141333","175736","4833057","2034139","2118562","4152701","162950","231359","18100","324","113","778","920","14052","40453","30282","21244","2562","5405","22472","9251","9681","12786","111585","7281","40","50775","90.7422155377021","9.25778446229788","6.33348623862702","2.92429822367086","4.78701161604343","0.37450416992806","0.200308003816218","2.30878717134931","0.26455305617128","0.150649992334044","0.00670383155009345","0.00233806470728568","0.0160974720554713","0.0190355710681666","0.290747657228127","0.837006474370155","26.8323236004191"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",26.5740740740741,"27128.5185185185","2441287","2465654","24367","222917","138773","84144","79427","2688571","1165299","1201102","2366401","74886","107968","7306","63","2","60","247","8501","14626","9874","11488","702","1529","10316","1946","6947","4541","71183","1473","27","28493","91.7087181257255","8.29128187427447","5.16158955817049","3.12969231610398","4.01581360507124","0.271742870097163","0.25839005181563","2.64761466221275","0.168900133193433","0.0547874688821683","0.00234325223324956","7.43889597857003e-05","0.00223166879357101","0.00918703653353399","0.316190273569119","0.544006462912826","24.3588352324109"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.60344827586207,"9803.10344827586","972359","984044","11685","76447","57768","18679","35370","1060491","459460","479401","938861","33498","46501","4262","83","3","2","43","1893","4981","3276","3440","267","561","5813","1768","3020","1872","11610","2177","13","16687","92.7913579653198","7.20864203468016","5.44728809579714","1.76135393888303","4.38485569420202","0.401889313534957","0.284773751026647","1.09477591040377","0.176522007258902","0.205282270193712","0.00782656335603037","0.000282887832145676","0.000188591888097117","0.00405472559408802","0.178502222083921","0.469688097305871","22.0238095238095"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",17.462962962963,"17492.3333333333","1500198","1523213","23015","143719","99371","44348","42631","1666932","723507","736335","1459842","40356","78581","6459","14","45","4","287","5057","8924","14324","3473","463","2267","5949","12","3311","2275","38484","278","18","19991","91.3782325853724","8.62176741462759","5.96131095929528","2.66045645533231","4.71410951376541","0.387478313452498","0.198628378362165","2.30867245934447","0.136478272658993","0.0166773449666813","0.000839866293286109","0.00269957022841964","0.000239961798081745","0.0172172590123652","0.303371703224847","0.535354771520374","27.1204127775523"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",27.2068965517241,"23720.3103448276","2311924","2345381","33457","257971","162554","95417","69010","2603352","1106332","1139795","2246127","65797","123926","10709","36","1","121","772","9602","17387","15738","18991","373","2487","13724","1135","4348","3213","82821","5035","31","27459","90.0908136894281","9.90918631057191","6.24402693143301","3.6651593791389","4.76024755776399","0.411354284783617","0.167015447776559","3.18132161920478","0.123417809040038","0.193404503117519","0.00138283259428614","3.84120165079482e-05","0.00464785399746173","0.029654076744136","0.368832182509319","0.667869731023696","28.8010141490145"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.89655172413793,"8023.18965517241","769496","778705","9209","94183","47624","46559","45285","872888","351331","377407","728738","40758","37465","2722","17","0","0","130","3036","4254","4941","6320","144","660","3420","44","1115","4527","40615","302","8","8181","89.2101850409216","10.7898149590784","5.45591186956402","5.33390308951435","4.2920741263484","0.311838403094097","0.127736891789096","4.65294516593194","0.518623236887207","0.0345977949061048","0.00194755799140325","0","0","0.0148930905224954","0.347810944817663","0.487347746789966","31.207260972274"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.89655172413793,"10454.7068965517","983244","990050","6806","112923","55608","57315","36364","1102973","460128","489338","949466","33778","40116","3754","19","1","1","126","4618","6973","2416","8362","230","442","3716","2","1692","2586","52954","83","8","9990","89.7619434020597","10.2380565979403","5.04164653169207","5.19641006624822","3.63707905814558","0.34035284635254","0.153403573795551","4.80102414111678","0.234457235127242","0.00752511620864699","0.00172261696342522","9.06640507065903e-05","9.06640507065903e-05","0.0114236703890304","0.418686586163034","0.632200425577054","27.8443683409437"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",34.8888888888889,"32610.2037037037","2741500","2782413","40913","303956","201157","102799","96453","3086369","1307090","1344496","2651586","89914","150738","12212","74","4","48","1356","8428","28297","16394","6608","752","2836","18452","2479","4012","6539","89778","2470","39","37578","90.1516636539571","9.84833634604287","6.51759397531533","3.33074237072754","4.88399151235643","0.39567530648474","0.129990937570977","2.90885503321217","0.211867083942328","0.0800293160020723","0.00239763942678273","0.000129602131177445","0.00155522557412934","0.0439351224691539","0.273071690390877","0.916837876482041","26.7230391394908"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",33.4827586206897,"32067.3965517241","2865266","2900421","35155","264584","200933","63651","97805","3165005","1365458","1405971","2771429","93837","155122","13429","176","3","74","663","5500","25966","8978","12638","875","6023","17864","1415","6017","3968","51735","1931","37","38590","91.6403291621972","8.35967083780278","6.34858396748188","2.0110868703209","4.90116129358405","0.424296328125864","0.190110284185965","1.6345945741002","0.125371049966746","0.0610109620679904","0.00556081270013791","9.47865801159872e-05","0.00233806897619435","0.0209478342056332","0.17377539687931","0.820409446430574","24.1498676440643"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",6.77586206896552,"5078.94827586207","504342","513822","9480","52181","32040","20141","14441","566003","241198","249617","490815","13527","23016","2387","46","0","120","27","2363","4081","4121","3837","45","523","2892","1899","792","914","18324","111","9","6754","90.7807909145358","9.21920908546421","5.66074738119763","3.55846170426658","4.06640954199889","0.421729213449399","0.139928586950953","3.23743867081977","0.16148324302168","0.0196112034741865","0.00812716540371694","0","0.0212013010531746","0.00477029273696429","0.417488953238764","0.721020913316714","27.9569892473118"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",20.4444444444444,"23321.7222222222","2030014","2047085","17071","207531","98121","109410","108510","2254616","939541","990132","1929673","100341","72284","5674","30","3","195","111","7203","12621","3344","29695","453","213","7071","5990","4606","8169","95830","805","22","24863","90.7952839862753","9.20471601372473","4.35200495339339","4.85271106033134","3.20604484311297","0.251661480269811","0.204291994734358","4.25039119743673","0.362323340205161","0.035704527955093","0.00133060352627676","0.000133060352627676","0.00864892292079893","0.00492323304722401","0.31947790665905","0.559784903504632","28.0382532159783"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",13.8620689655172,"11272.1034482759","1063884","1078415","14531","98395","69717","28678","39721","1176810","502651","522352","1025003","38881","54157","4036","14","0","60","286","3518","7646","3930","12400","111","2476","6473","1541","2831","840","24760","247","16","13268","91.6388371954691","8.36116280453089","5.92423585795498","2.43692694657591","4.60201731800376","0.34296105573542","0.240565596825316","2.10399299802007","0.0713794070410687","0.0209889446894571","0.00118965678401781","0","0.00509852907436205","0.0243029885877924","0.298943754726761","0.64972255504287","24.0681576144835"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.62068965517241,"5499.94827586207","542415","551577","9162","44209","26895","17314","23199","595786","253777","266299","520076","22339","20066","2388","7","3","0","231","2326","1874","2486","2100","242","1842","4580","12","642","860","14360","1452","12","10044","92.579718220972","7.42028177902804","4.5142047647981","2.90607701422994","3.36798783455805","0.400815057755637","0.107756812009681","2.41026140258415","0.144347131352533","0.243711668283578","0.00117491851100899","0.000503536504718137","0","0.0387723108632966","0.390408636658129","0.314542469947263","21.0444674250259"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",15.9310344827586,"13580.775862069","1208081","1224935","16854","86514","54019","32495","47913","1311449","562189","598183","1160372","47709","43926","3042","6","10","0","229","1671","5135","4415","5255","172","554","8030","3683","4921","204","26881","489","18","19188","93.4031746564296","6.59682534357036","4.1190316970008","2.47779364656956","3.34942494904491","0.231957171037532","0.375233806270774","2.04971752618668","0.0155553132451205","0.03728700086698","0.000457509213091779","0.000762515355152964","0","0.0174616016330029","0.12741631584606","0.391551634871047","19.24221703805"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",15.6896551724138,"14665.3448275862","1469490","1488538","19048","163652","112617","51035","55394","1652190","695199","722913","1418112","51378","83423","6208","18","22","116","215","6423","16192","6157","14450","294","946","7921","3730","4159","4016","41218","1642","16","16940","90.0948438133629","9.90515618663713","6.81622573674941","3.08893044988772","5.04923767847524","0.375743709863878","0.251726496347272","2.49474939322959","0.243071317463488","0.0993832428473723","0.00108946307628057","0.0013315659821207","0.00702098426936369","0.0130130311889068","0.388756741052785","0.980032562840836","28.1942698339178"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",17.4259259259259,"20135.4074074074","1804074","1833939","29865","199182","118718","80464","62776","2033121","854473","890604","1745077","58997","81781","6076","100","2","8","281","12821","17649","20006","12066","260","1323","7807","469","5087","3779","68605","2993","20","21383","90.2031408853679","9.79685911463213","5.83919992956642","3.95765918506572","4.02243644131363","0.298850880001731","0.25020645598565","3.37436876604983","0.185871868914836","0.147212094115402","0.00491854641214173","9.83709282428345e-05","0.000393483712971338","0.0138211154181183","0.630606835500691","0.868074256278893","29.5774647887324"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",9.55555555555556,"7975.62962962963","719147","727104","7957","80171","39805","40366","25657","807275","341654","354842","696496","22651","24922","2006","6","0","14","111","7925","4821","3455","5111","58","488","3154","802","1285","3006","35986","89","11","8305","90.0689356167353","9.93106438326469","4.93078566783314","5.00027871543154","3.08717599331083","0.248490291412468","0.159177479793131","4.45771267535846","0.372363816543309","0.0110247437366449","0.000743241150785048","0","0.00173422935183178","0.0137499612895234","0.981697686661918","0.597194264655787","29.2521906133717"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",21.7413793103448,"22182.3103448276","1798610","1819674","21064","244288","152485","91803","95518","2063962","822704","889874","1712578","86032","113937","9434","60","8","3","546","9993","18504","9831","26314","357","1008","8209","1659","5361","9486","76022","934","24","25051","88.1641231766864","11.8358768233136","7.38797516620946","4.44790165710415","5.52030512189662","0.457082058681313","0.259743154185978","3.68330424688051","0.459601484911059","0.0452527711266002","0.00290703026509209","0.000387604035345612","0.000145351513254604","0.026453975412338","0.484165890651088","0.896528133754401","33.7362284736335"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",61,"62717.1896551724","5897528","5972945","75417","602917","378343","224574","245511","6575862","2775106","2885114","5660220","237308","276751","24377","132","387","270","1043","22679","52704","33245","40634","1110","6603","22903","11556","10327","8203","201015","5029","81","93836","90.8313617286981","9.16863827130192","5.75351185897758","3.41512641232435","4.20858892720072","0.370704251397003","0.157044049890341","3.05686159472325","0.124744101989975","0.0764766657207831","0.00200734139493803","0.0058851599987956","0.00410592558055507","0.0158610384463664","0.344882541634846","0.801476673324349","25.7433629757279"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",67.962962962963,"64290.2037037037","5825376","5901313","75937","499400","366404","132996","213716","6400713","2763035","2860077","5623112","202264","281817","28254","286","1257","74","1157","12796","40762","24504","16159","910","12585","29763","8175","8027","11452","110439","3078","82","89075","92.197744220058","7.80225577994202","5.72442476330371","2.0778310166383","4.40290011440913","0.441419573100684","0.12540790377572","1.72541715274533","0.17891756746475","0.0480883926525061","0.00446825220877737","0.0196384371553607","0.00115612120087247","0.0180761112082357","0.199915228194109","0.636835302567073","22.2563160026167"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10.5862068965517,"10022.5689655172","938447","953843","15396","70842","42188","28654","35875","1024685","442766","461428","904194","34253","33089","3984","26","20","0","82","954","4033","4829","5931","301","3951","5416","899","1596","1622","25290","146","11","11859","93.086460717196","6.91353928280398","4.1171677149563","2.79637156784768","3.22918750640441","0.388802412448704","0.155755183300234","2.46807555492664","0.158292548441716","0.0142482811790941","0.0025373651414825","0.00195181933960193","0","0.0080024592923679","0.0931017824990119","0.393584369830728","18.7146744818924"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",31.9827586206897,"27085.8275862069","2469240","2495840","26600","296704","128965","167739","145867","2792544","1105702","1226716","2332418","136822","84923","8619","119","24","2","190","16148","18940","7412","36543","761","2730","10730","4967","6272","9045","148021","4401","33","30023","89.3751360766384","10.6248639233616","4.6181904385392","6.00667348482244","3.0410621999152","0.308643301591667","0.224598072581846","5.30057897028659","0.323898208944962","0.157598233009041","0.00426134735925379","0.000859431400185637","7.16192833488031e-05","0.00680383191813629","0.578254093758236","0.678234613313165","27.9558861246473"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",11.7758620689655,"11110.9482758621","1085475","1097590","12115","111234","63227","48007","43292","1208824","511051","537349","1048400","37075","47701","3543","37","20","71","116","4261","7478","4541","5743","119","1120","5378","957","3076","6217","38383","331","13","11359","90.7981641661648","9.2018358338352","5.23045538473756","3.97138044909764","3.94606659033904","0.293094776410793","0.254462188043917","3.17523477363123","0.51430150294832","0.0273819844741666","0.00306082605904582","0.0016545005724572","0.00587347703222305","0.00959610332025175","0.352491346962006","0.618617764041746","26.4859136271306"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",18.7931034482759,"18729.724137931","1613228","1644264","31036","177160","115688","61472","69403","1821424","754566","797196","1551762","61466","90202","7329","95","46","1","201","5135","12679","14736","5376","283","1926","11207","2884","3318","7937","49556","661","21","19450","90.2735442159541","9.72645578404589","6.35151398027038","3.37494180377551","4.95227909591616","0.402377480476814","0.182165163081194","2.72072839712225","0.435757956412126","0.0362902871599364","0.00521569936489252","0.00252549653457954","5.4902098577816e-05","0.011035321814141","0.281922276197085","0.69610370786813","27.5086712115776"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",38.551724137931,"35792.724137931","3241303","3284997","43694","343688","220125","123563","106911","3628685","1552025","1588592","3140617","100686","156696","12652","56","4","176","627","15212","34702","20967","9495","703","2569","16368","3087","5469","6225","110586","1283","45","42271","90.5285799125579","9.47142008744214","6.06624713911513","3.40517294832701","4.31825854269522","0.348666252375172","0.150715755156482","3.04755028336712","0.171549748738179","0.0353571610652344","0.0015432587838294","0.000110232770273529","0.00485024189203527","0.0172789867403756","0.41921522535023","0.956324398507999","24.7999541113374"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.8448275862069,"6098.77586206897","602733","614380","11647","43310","27131","16179","19087","657690","289763","295549","585312","17421","21931","2401","20","2","0","214","971","1592","6338","2406","260","1335","3714","0","1147","1666","13311","55","9","10556","93.4148306953124","6.58516930468762","4.1251957609208","2.45997354376682","3.33454971187033","0.365065608417339","0.174398272742477","2.02390183825206","0.253310830330399","0.00836260244187991","0.00304094634250179","0.000304094634250179","0","0.0325381258647691","0.147637944928462","0.242059328863142","20.0767877139658"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",18.6379310344828,"15283.6896551724","1368168","1385533","17365","179844","113810","66034","43312","1565377","653122","674589","1327711","40457","88470","5112","45","5","36","298","6748","13096","7665","2410","377","3038","5914","371","2892","2855","59163","1124","19","17542","88.511138211434","11.4888617885659","7.27045306018933","4.21840872837661","5.65167368627494","0.326566699267972","0.184747827520144","3.77947293207962","0.18238417965768","0.0718037891191707","0.00287470685975327","0.000319411873305919","0.00229976548780262","0.0190369476490328","0.431078264213669","0.836603578562864","32.9688814129521"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",10.7068965517241,"7760.12068965517","733430","747230","13800","57633","34245","23388","29996","804863","343839","363291","707130","26300","24294","3002","31","20","0","563","2130","4205","5395","5506","242","508","4266","3389","1540","3696","17531","621","19","14907","92.8394024821616","7.16059751783844","4.25476136932621","2.90583614851223","3.01840188951412","0.372982731222581","0.191336910753756","2.17813466391175","0.459208585809013","0.0771559880377157","0.00385158716452365","0.00248489494485397","0","0.0699497926976392","0.264641311626948","0.522449162155547","20.6323006602336"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",8.53448275862069,"6688.75862068965","615384","626417","11033","52155","29234","22921","26408","678572","285729","305016","590745","24639","21937","2484","12","47","0","126","1922","2706","5554","6346","146","979","3473","881","832","1769","18330","1990","20","19648","92.3140064724156","7.6859935275844","4.30816479312438","3.37782873446001","3.23281833025825","0.366062849631285","0.122610423064907","2.70126088314873","0.26069451730988","0.293262910936496","0.00176841956343616","0.00692630995679162","0","0.0185684054160796","0.283241866743691","0.398778611554853","21.5125037661946"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",7.77586206896552,"8672.91379310345","698230","707337","9107","71151","35829","35322","37726","778488","320390","344171","664561","33669","24533","2941","30","109","0","78","2752","5386","4300","5569","255","477","4075","0","2035","4057","21087","8143","14","16249","90.8603600826217","9.1396399173783","4.60238308104942","4.53725683632888","3.15136521051063","0.377783601031744","0.261404157803332","2.70871227302155","0.52113841189588","1.04600199360812","0.00385362394796066","0.0140015003442571","0","0.0100194222646977","0.353505770159591","0.691853952790538","26.5047656352004"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",17.5862068965517,"15420.1034482759","1387398","1418723","31325","165532","97128","68404","77358","1584255","635149","676808","1311957","75441","71827","6939","153","2","1","409","3651","14146","12950","11521","649","3442","8070","6214","3092","1917","58196","5199","18","15991","89.5514295362805","10.4485704637195","6.13083121088461","4.31773925283493","4.53380295470111","0.437997670829507","0.195170600692439","3.67339853748292","0.121003247583249","0.328166867076323","0.00965753619209029","0.000126242303164579","6.31211515822895e-05","0.0258165509971564","0.230455324426939","0.892911810283067","30.028962611901"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",11.551724137931,"10677.3620689655","1036136","1043691","7555","106723","65018","41705","56333","1150414","478610","503376","981986","54150","51039","4635","12","61","0","204","3361","5706","1977","12141","268","273","4869","168","5945","2183","31068","2509","12","11319","90.7230788220588","9.27692117794116","5.65170451680873","3.62521666113243","4.43657674541513","0.402898434824333","0.516770484364759","2.7005930039099","0.189757774157825","0.218095398699946","0.00104310274388177","0.00530243894806565","0","0.0177327466459901","0.292155693515552","0.495995354715781","27.0531837916064"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",39.7777777777778,"35929.8703703704","2767121","2799142","32021","271999","201705","70294","76183","3071141","1329265","1366380","2695645","71476","157500","12598","215","821","80","992","9104","20395","5877","16694","664","5568","16924","2988","5516","4707","56570","3501","41","42369","91.1433893787358","8.85661062126422","6.56775445998735","2.28885616127687","5.12838713689798","0.410205848575497","0.179607513950027","1.84198641482107","0.153265512719865","0.113996719785904","0.00700065545671788","0.0267327354882111","0.00260489505366247","0.0323006986654146","0.296437057106789","0.664085432743075","25.9023019356469"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",23.8448275862069,"18712.0517241379","1742895","1766115","23220","155424","118249","37175","50104","1921539","836367","860771","1697138","45757","88677","7317","11","5","219","343","4306","17371","10151","5709","151","2727","9992","199","3869","4347","28338","621","27","22870","91.9114834515459","8.08851654845413","6.15386937241451","1.93464717603962","4.61489462352833","0.380788524198572","0.201349022840546","1.4747553913816","0.226224916590296","0.0323178452271851","0.00057245780595658","0.000260208093616627","0.0113971145004083","0.0178502752221006","0.224091210222639","0.904014958842886","23.4177934325645"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",18.8275862068966,"19572.8448275862","1857534","1876194","18660","176019","103655","72364","103476","2052213","853693","906386","1760079","97455","73414","6295","386","6","264","121","12339","10830","7334","10362","233","1068","6352","3673","6760","6021","53867","5716","20","21813","91.4229663295184","8.57703367048157","5.05088896717836","3.52614470330321","3.57730898303441","0.306742038959894","0.329400505697995","2.62482500598135","0.293390598344324","0.278528593279547","0.0188089637868974","0.0002923673127497","0.0128641617609868","0.00589607414045228","0.601253378669758","0.527722999513208","25.6879825777074"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",28.3275862068966,"18299.5172413793","1832980","1860569","27589","189312","126476","62836","62708","2049881","873208","899128","1772336","60644","81315","7401","60","0","105","544","9569","27480","10097","3646","112","3691","12991","698","5484","2064","54956","332","27","19870","90.7647321966495","9.23526780335054","6.16991913189107","3.06534867145947","3.96681563466367","0.361045348486083","0.267527724780121","2.6809361128768","0.100688771689674","0.0161960621128739","0.0029269991770254","0","0.00512224855979445","0.0265381258716969","0.466807585415934","1.34056562307763","25.6278568126958"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",10.2962962962963,"12698.7222222222","1165244","1176716","11472","132337","73687","58650","37679","1309053","554180","576213","1130393","34851","45927","3625","8","0","50","163","13583","10331","6315","2591","129","1211","3722","95","4160","2828","48929","2733","11","13563","89.8906308606298","10.1093691393702","5.62903106291342","4.4803380764568","3.50841409782492","0.276917741298481","0.317786980359084","3.73774018317058","0.216034033763339","0.208776879163792","0.000611128808382854","0","0.00381955505239284","0.0124517494708006","1.03762032553304","0.789196464925408","29.2498532002349"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.74074074074074,"8502.16666666667","747615","756605","8990","96538","41760","54778","38207","853143","344622","367948","712570","35045","25673","1989","7","0","0","212","9838","4031","4136","11572","66","1341","3446","1","1887","3162","49574","155","8","9141","88.6844292222992","11.3155707777008","4.89484177916246","6.42072899853835","3.00922588593003","0.233137938188557","0.22118214648658","5.81074919444923","0.370629542761296","0.01816811484124","0.000820495508959225","0","0","0.0248492925570508","1.15314783102012","0.472488199516376","32.4167708214976"
