"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","attendance_date","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891",2022-09-15,"Secondary",31,31038,52497,53332,835,4315,2623,1692,875,57647,25748,25918,51666,831,1783,190,0,0,0,0,138,510,274,139,7,5,549,0,214,44,1020,414,2,45,53080,"92.5147882803962","7.4852117196038","4.55010668378233","2.93510503582147","3.09296233975749","0.329592173053238","0.371224868596805","1.76938956060159","0.0763266084965393","0.718163998126529","0","0","0","0","0.23938799937551","0.884694780300796"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370",2022-09-15,"Secondary",10,12280,22432,22634,202,1843,1050,793,488,24477,10883,11072,21955,477,679,79,0,0,0,2,127,163,101,22,2,0,97,2,180,11,499,103,0,11,13285,"92.4704824937697","7.52951750623034","4.28974138987621","3.23977611635413","2.77403276545328","0.322751971238305","0.735384238264493","2.03864852718879","0.0449401478939413","0.420803203006904","0","0","0","0.00817093598071659","0.518854434775504","0.665931282428402"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359",2022-09-15,"Secondary",10,10835,20250,20327,77,1277,761,516,538,21604,9719,10018,19737,513,576,68,0,0,0,0,31,86,71,12,3,3,0,0,100,25,361,30,0,19,19446,"94.0890575819293","5.91094241807073","3.5224958341048","2.38844658396593","2.66617293093871","0.314756526569154","0.462877244954638","1.67098685428624","0.11571931123866","0.138863173486391","0","0","0","0","0.143491945935938","0.398074430660989"
2022,"Week 37","Regional","E92000001","England","E12000002","North West","","","z",2022-09-15,"Secondary",313,296986,538534,542407,3873,35077,20450,14627,15099,577484,262688,261497,524185,14349,14958,1619,16,0,12,92,951,2787,1777,2902,33,127,1920,16,2569,750,9292,2016,12,462,450185,"93.9258923190945","6.07410768090545","3.54122365294969","2.53288402795575","2.590201633292","0.280354087732301","0.444860809996467","1.60904890871435","0.129873728103289","0.349100581141642","0.00277063953287017","0","0.00207797964965263","0.0159311773140035","0.164679887234971","0.482610773631824"
2022,"Week 37","Regional","E92000001","England","E12000005","West Midlands","","","z",2022-09-15,"Secondary",256,222678,405086,408960,3874,26329,15719,10610,9067,435289,198302,198140,396442,8644,11424,1010,11,1,18,96,562,2572,997,2273,18,49,2779,31,1578,423,6615,1994,25,415,398633,"93.9513748337312","6.04862516626885","3.61116407719929","2.43746108906956","2.62446328760892","0.232029754944416","0.362517775546821","1.51968002867061","0.0971768181598892","0.458086466692244","0.00252705673701839","0.000229732430638036","0.00413518375148465","0.0220543133412514","0.129109626018576","0.590871811601028"
2022,"Week 37","Regional","E92000001","England","E12000009","South West","","","z",2022-09-15,"Secondary",241,211109,384737,387504,2767,27997,18524,9473,9098,415501,190763,185391,376154,8583,13655,1412,11,1,22,86,639,2656,992,2070,15,151,1555,54,863,515,6250,1845,42,340,332363,"93.2618694058498","6.73813059415019","4.45823235082467","2.27989824332553","3.28639401589888","0.339830710395402","0.20770106449804","1.50420817278418","0.123946753437417","0.44404225260589","0.00264740638410016","0.000240673307645469","0.00529481276820032","0.0206979044575103","0.153790243585455","0.639228305106366"
2022,"Week 37","Regional","E92000001","England","E12000007","London","","","z",2022-09-15,"Secondary",252,235756,431219,434833,3614,27632,15905,11727,10658,462465,210165,210840,421005,10214,11362,1436,4,0,2,30,436,2533,2090,1339,20,148,1352,4,1433,444,7466,2384,102,503,563754,"94.0250613559945","5.97493864400549","3.43917918112722","2.53575946287827","2.45683457126485","0.310509984539371","0.309861286800082","1.61439244050901","0.09600726541468","0.515498470154498","0.000864930319051172","0","0.000432465159525586","0.00648697739288379","0.0942774047765777","0.547717124539154"
2022,"Week 37","Regional","E92000001","England","E12000008","South East","","","z",2022-09-15,"Secondary",338,337881,611648,617268,5620,44886,29792,15094,15877,662154,297414,299117,596531,15117,22004,2109,17,1,73,94,813,4617,1981,2685,33,363,3204,39,1247,760,10777,2310,64,543,603889,"93.2212144002755","6.77878559972453","4.49925546021016","2.27953013951437","3.3230940234447","0.318505966889878","0.188324770370639","1.62756700102997","0.114776925005361","0.348861443108401","0.00256737858564624","0.000151022269743896","0.0110246256913044","0.0141960933559263","0.122781105301788","0.69726981940757"
2022,"Week 37","Regional","E92000001","England","E12000001","North East","","","z",2022-09-15,"Secondary",107,86854,156918,158579,1661,12053,6271,5782,3632,170632,76008,77401,153409,3509,4365,417,0,0,0,62,540,854,828,1137,8,32,785,8,1065,123,4258,336,33,214,198099,"92.9362604904121","7.06373950958788","3.67516057949271","3.38857893009518","2.55813680903934","0.244385578320596","0.624150218013034","2.49542875896667","0.0720849547564349","0.196914998359042","0","0","0","0.0363355056495851","0.316470533077031","0.500492287495898"
2022,"Week 37","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z",2022-09-15,"Secondary",232,237506,430290,433520,3230,32516,16962,15554,9643,466036,211357,209700,421057,9233,11982,1174,0,1,16,52,1110,2625,2142,2186,24,47,995,22,2643,410,10940,1561,2,322,345049,"93.0228566033525","6.97714339664747","3.63963298972612","3.33751040692135","2.57104601361268","0.251911869469311","0.567123569852973","2.34745813628132","0.0879760361860457","0.334952664601018","0","0.000214575698014746","0.00343321116823593","0.0111579362967668","0.238179024796368","0.563261207288707"
2022,"Week 37","Regional","E92000001","England","E12000006","East of England","","","z",2022-09-15,"Secondary",247,227258,409248,411596,2348,27591,18233,9358,8751,439187,203675,197329,401004,8244,13786,1351,4,0,72,60,581,2373,1000,1218,22,159,953,214,980,507,6392,1479,6,389,407579,"93.7177102236633","6.28228977633673","4.15153453995678","2.13075523637995","3.13898180046313","0.307613841028992","0.223139573803414","1.45541648546064","0.115440575426868","0.33675860168903","0.00091077377062618","0","0.0163939278712712","0.0136616065593927","0.132289890183453","0.540316539423981"
2022,"Week 37","Regional","E92000001","England","E12000004","East Midlands","","","z",2022-09-15,"Secondary",178,172462,310736,313703,2967,23091,14940,8151,6159,336794,155346,149521,304867,5869,10784,1035,0,1,4,66,637,2288,960,843,24,40,1939,4,1084,290,5188,1589,125,289,307078,"93.1438802353961","6.85611976460388","4.43594600853934","2.42017375606454","3.20195727952398","0.307309512639774","0.321858465412092","1.54040748944459","0.08610604701984","0.47180175418802","0","0.00029691740351669","0.00118766961406676","0.0195965486321015","0.189136386040131","0.679347019246186"
2022,"Week 37","National","E92000001","England","","","","","z",2022-09-15,"Secondary",2164,2028490,3678416,3708370,29954,257172,156796,100376,87984,3965542,1805718,1788936,3594654,83762,114320,11563,63,5,219,638,6269,23305,12767,16653,197,1116,15482,392,13462,4222,67178,15514,411,3401,3532072,"93.5148335334741","6.48516646652589","3.95396140048447","2.53120506604141","2.88283417500054","0.291586875135858","0.33947440223808","1.69404333632074","0.106467161361549","0.39122016612105","0.00158868573324907","0.000126086169305482","0.00552257421558012","0.0160885952033795","0.158086839075213","0.587687635132852"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890",2022-09-16,"Secondary",6,5447,9648,9731,83,929,489,440,293,10660,4603,4765,9368,280,362,27,0,0,0,0,27,73,77,161,0,0,0,6,56,13,349,22,0,8,7460,"91.2851782363977","8.71482176360225","4.58724202626642","4.12757973733583","3.39587242026266","0.25328330206379","0.525328330206379","3.27392120075047","0.121951219512195","0.206378986866792","0","0","0","0","0.25328330206379","0.684803001876173"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335",2022-09-16,"Secondary",7,7840,14338,14356,18,1011,550,461,200,15367,7093,7048,14141,197,419,32,6,0,0,0,14,79,16,111,1,1,0,0,90,3,246,122,0,19,22522,"93.4209670072233","6.57903299277673","3.57909806728704","2.99993492548969","2.72662198216958","0.208238433005792","0.585670592828789","1.60083295373202","0.019522353094293","0.793909025834581","0.0390447061885859","0","0","0","0.0911043144400338","0.514088631483048"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931",2022-09-16,"Secondary",34,31126,53474,54655,1181,4756,3327,1429,1122,59411,27030,25368,52398,1076,2456,211,0,0,4,12,57,587,233,37,2,19,919,8,113,46,917,353,0,41,41987,"91.9947484472573","8.00525155274276","5.59997306896029","2.40527848378246","4.13391459494033","0.355153086128831","0.190200467926815","1.54348521317601","0.0774267391560485","0.59416606352359","0","0","0.00673275992661292","0.0201982797798388","0.0959418289542341","0.988032519230446"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810",2022-09-16,"Secondary",11,13052,23272,23332,60,2253,1039,1214,625,25585,13434,9242,22676,596,731,73,0,0,0,0,41,194,49,456,5,4,2,0,147,29,840,198,0,13,16135,"91.1940590189564","8.80594098104358","4.0609732264999","4.74496775454368","2.85714285714286","0.285323431698261","0.574555403556771","3.28317373461012","0.113347664647254","0.773890951729529","0","0","0","0","0.160250146570256","0.758256791088528"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866",2022-09-16,"Secondary",12,11342,20702,20832,130,1714,1024,690,328,22546,10264,10149,20413,289,752,70,0,0,0,4,56,140,20,88,2,6,100,2,29,39,366,256,2,14,14265,"92.397764570212","7.60223542978799","4.54182560099352","3.06040982879446","3.33540317572962","0.310476359442917","0.128625920340637","1.62334782223011","0.172979685975339","1.13545640024838","0","0","0","0.017741506253881","0.248381087554333","0.620952718885833"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884",2022-09-16,"Secondary",8,5301,9713,9774,61,764,633,131,165,10538,4785,4773,9558,155,479,48,0,0,6,10,2,82,22,22,0,4,35,0,14,10,79,28,6,15,9574,"92.7500474473335","7.24995255266654","6.00683241601822","1.24312013664832","4.54545454545455","0.455494401214652","0.132852533687607","0.749667868665781","0.0948946669197191","0.265705067375213","0","0","0.0569368001518315","0.0948946669197191","0.0189789333839438","0.778136268741697"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852",2022-09-16,"Secondary",9,9490,17030,17092,62,1734,996,738,491,18826,8128,8445,16573,457,755,58,0,0,0,2,37,144,33,42,2,24,3,0,84,34,597,23,0,12,12445,"90.7893338999256","9.21066610007436","5.29055561457559","3.92011048549878","4.01041113353872","0.308084563900988","0.446191437373845","3.17114628704982","0.18060129607989","0.122171464995219","0","0","0","0.0106236056517582","0.196536704557527","0.764899606926591"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380",2022-09-16,"Secondary",29,30399,53603,54011,408,5818,2643,3175,1299,59829,26079,26300,52379,1224,1955,130,8,0,2,4,131,413,271,271,5,22,110,0,501,75,2269,330,0,35,38106,"90.2756188470474","9.72438115295258","4.41759013187585","5.30679102107674","3.26764612478898","0.217285931571646","0.837386551672266","3.79247522104665","0.125357268214411","0.551571980143409","0.0133714419428705","0","0.00334286048571763","0.00668572097143526","0.218957361814505","0.69030069030069"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211",2022-09-16,"Secondary",11,8827,15848,16229,381,1069,666,403,406,17298,7629,7814,15443,405,503,59,4,0,0,4,13,79,115,48,0,3,263,0,47,1,183,172,4,18,19256,"93.8200948086484","6.1799051913516","3.85015608740895","2.32974910394265","2.90785061856862","0.341079893629321","0.271707711874205","1.05792577176552","0.00578101514625968","0.994334605156666","0.0231240605850387","0","0","0.0231240605850387","0.0751531969013759","0.456700196554515"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879",2022-09-16,"Secondary",15,11637,20824,20934,110,2140,1392,748,321,23074,10201,10321,20522,302,1082,74,0,0,2,4,44,162,108,19,0,1,1,0,103,19,459,167,24,19,17427,"90.7254918956401","9.27450810435989","6.03276415012568","3.2417439542342","4.68926063968103","0.320707289590015","0.446389876050966","1.98925197191644","0.0823437635433822","0.723758342723412","0","0","0.00866776458351391","0.0173355291670278","0.190690820837306","0.702088931264627"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878",2022-09-16,"Secondary",29,27375,49251,49651,400,4667,3132,1535,1001,54318,24243,24103,48346,905,2279,169,0,0,7,41,161,473,96,173,4,22,272,6,74,96,1165,200,2,42,40716,"91.4080047129865","8.59199528701351","5.76604440516956","2.82595088184396","4.1956625796237","0.311130748554807","0.136234765639383","2.14477705364704","0.176736993261902","0.368202069295629","0","0","0.012887072425347","0.075481424205604","0.296402665782982","0.870797893884164"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210",2022-09-16,"Secondary",5,3669,6668,6753,85,504,266,238,110,7257,3260,3302,6562,106,197,18,0,0,0,0,7,44,84,42,0,1,0,0,8,4,37,189,0,20,19175,"93.0549813972716","6.9450186027284","3.66542648477332","3.27959211795508","2.71462036654265","0.248036378668871","0.110238390519498","0.50985255615268","0.0551191952597492","2.60438197602315","0","0","0","0","0.0964585917045611","0.606311147857241"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320",2022-09-16,"Secondary",12,10698,18975,19066,91,1554,873,681,557,20620,9337,9086,18423,552,685,55,2,0,0,1,12,118,30,44,1,5,53,2,89,5,439,148,0,17,16556,"92.4636275460718","7.53637245392822","4.23375363724539","3.30261881668283","3.32201745877789","0.266731328806984","0.431619786614937","2.1290009699321","0.0242483026188167","0.717749757516974","0.00969932104752667","0","0","0.00484966052376334","0.05819592628516","0.572259941804074"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882",2022-09-16,"Secondary",6,5562,10481,10497,16,535,399,136,219,11032,5085,5185,10270,211,343,28,2,0,0,0,0,26,6,6,0,2,8,0,14,8,88,26,0,12,14614,"95.1504713560551","4.84952864394489","3.61675126903553","1.23277737490935","3.10913705583756","0.253807106598985","0.126903553299492","0.797679477882524","0.0725163161711385","0.2356780275562","0.0181290790427846","0","0","0","0","0.2356780275562"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393",2022-09-16,"Secondary",3,2894,5243,5301,58,457,350,107,78,5758,2569,2597,5166,77,273,10,4,0,0,6,7,50,42,8,0,0,16,0,24,1,26,56,0,8,9066,"92.0632163945814","7.93678360541855","6.07849947898576","1.85828412643279","4.74122959360889","0.173671413685307","0.416811392844738","0.451545675581799","0.0173671413685307","0.972559916637721","0.069468565474123","0","0","0.104202848211184","0.121569989579715","0.868357068426537"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839",2022-09-16,"Secondary",20,16809,30436,30566,130,2718,1855,863,772,33284,15477,14217,29694,742,1397,99,0,0,2,10,76,269,106,126,3,19,2,0,69,30,706,58,2,25,24393,"91.8339141930057","8.16608580699435","5.57324840764331","2.59283739935104","4.19721187357289","0.297440211513039","0.207306814084846","2.12113928614349","0.0901333974281937","0.174257901694508","0","0","0.00600889316187958","0.0300444658093979","0.228337940151424","0.808196130272804"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867",2022-09-16,"Secondary",4,4066,7302,7462,160,599,441,158,82,8061,3669,3562,7231,71,316,29,0,0,0,0,11,79,15,45,0,2,143,0,14,11,112,21,6,7,7012,"92.5691601538271","7.43083984617293","5.4707852623744","1.96005458379854","3.92010916759707","0.359756853988339","0.17367572261506","1.38940578092048","0.136459496340404","0.26051358392259","0","0","0","0","0.136459496340404","0.980027291899268"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883",2022-09-16,"Secondary",5,3895,7133,7147,14,538,249,289,192,7685,3463,3483,6946,187,183,4,0,1,15,0,5,41,8,14,2,4,0,0,22,5,247,15,0,13,11803,"92.9993493819128","7.00065061808718","3.24007807417046","3.76057254391672","2.38126219908913","0.0520494469746259","0.286271958360442","3.21405335068315","0.0650618087182824","0.195185426154847","0","0.0130123617436565","0.195185426154847","0","0.0650618087182824","0.533506831489916"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309",2022-09-16,"Secondary",4,4868,8897,8923,26,723,326,397,281,9646,4191,4429,8620,277,243,28,0,0,0,2,14,31,19,46,4,3,0,0,32,4,211,150,8,12,15580,"92.5046651461746","7.49533485382542","3.37963922869583","4.11569562512959","2.51917893427327","0.290275761973875","0.331743727970143","2.18743520630313","0.0414679659962679","1.55504872486005","0","0","0","0.0207339829981339","0.145137880986938","0.321376736471076"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353",2022-09-16,"Secondary",11,14457,26583,26671,88,2047,1018,1029,1086,28718,15319,10217,25536,1047,839,62,0,0,0,0,33,84,84,90,0,4,0,0,240,39,700,50,0,13,17985,"92.8720662998816","7.12793370011839","3.54481509854447","3.58311860157393","2.921512640156","0.215892471620586","0.835712793370012","2.4374956473292","0.135803328922627","0.174106831952086","0","0","0","0","0.114910509088377","0.292499477679504"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815",2022-09-16,"Secondary",31,24770,43632,44688,1056,3697,2520,1177,774,48385,21769,21103,42872,760,1944,148,2,0,0,16,75,335,212,110,2,28,796,18,157,14,905,101,0,43,36657,"92.3592022320967","7.64079776790328","5.20822568977989","2.43257207812339","4.01777410354449","0.305879921463263","0.324480727498192","1.87041438462333","0.0289345871654438","0.208742378836416","0.00413351245220626","0","0","0.0330680996176501","0.155006716957735","0.692363335744549"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869",2022-09-16,"Secondary",8,8777,14173,14227,54,1157,933,224,244,15384,6917,7022,13939,234,670,40,0,0,0,10,27,176,44,51,0,7,3,0,18,10,175,21,10,10,12418,"92.4791991679667","7.52080083203328","6.06474258970359","1.45605824232969","4.35517420696828","0.260010400416017","0.117004680187207","1.13754550182007","0.0650026001040042","0.136505460218409","0","0","0","0.0650026001040042","0.175507020280811","1.14404576183047"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310",2022-09-16,"Secondary",5,5848,10611,10693,82,873,631,242,264,11566,5110,5246,10356,255,464,45,0,0,0,2,14,105,11,16,5,0,66,0,44,9,169,20,1,13,16146,"92.4520145253329","7.54798547466713","5.45564585855093","2.0923396161162","4.01175860280131","0.389071416219955","0.3804253847484","1.46117931869272","0.077814283243991","0.172920629431091","0","0","0","0.0172920629431091","0.121044440601764","0.907833304513228"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305",2022-09-16,"Secondary",9,8921,16045,16147,102,1552,942,610,378,17699,7788,7907,15695,350,669,48,0,0,0,6,37,180,77,41,2,9,14,0,36,28,527,19,2,19,24395,"91.2311430024295","8.76885699757048","5.32233459517487","3.44652240239562","3.7798745691847","0.271201762811458","0.203401322108594","2.9775693542008","0.158201028306684","0.107350697779536","0","0","0","0.0339002203514323","0.209051358833832","1.01700661054297"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926",2022-09-16,"Secondary",33,27066,48283,48460,177,4330,2801,1529,887,52790,24638,22841,47479,804,2168,190,0,0,10,16,96,321,154,88,1,4,16,2,180,83,1101,165,0,52,48561,"91.7976889562417","8.20231104375829","5.30592915324872","2.89638189050957","4.10683841636674","0.359916650880849","0.340973669255541","2.08562227694639","0.157226747490055","0.312559196817579","0","0","0.0189429816253078","0.0303087706004925","0.181852623602955","0.608069710172381"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357",2022-09-16,"Secondary",12,12027,20551,20626,75,1328,658,670,339,21954,10042,10207,20249,302,454,43,0,0,0,4,47,108,69,108,0,2,4,0,82,37,531,20,2,16,14567,"93.9509884303544","6.04901156964562","2.99717591327321","3.05183565637242","2.06796028058668","0.195864079438827","0.373508244511251","2.41869363213993","0.168534207889223","0.0910995718320124","0","0","0","0.0182199143664025","0.214083993805229","0.491937687892867"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358",2022-09-16,"Secondary",16,13329,25029,25166,137,1202,947,255,354,26368,12399,12294,24693,336,751,69,0,0,0,2,17,108,39,40,0,4,94,0,37,18,139,61,0,19,19384,"95.4414441747573","4.55855582524272","3.59147451456311","0.967081310679612","2.84814927184466","0.261680825242718","0.140321601941748","0.527154126213592","0.0682645631067961","0.231341019417476","0","0","0","0.00758495145631068","0.0644720873786408","0.409587378640777"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860",2022-09-16,"Secondary",40,28349,52346,52571,225,3682,2561,1121,868,56253,25676,25883,51559,787,2011,123,0,0,2,12,67,342,90,168,0,8,127,0,186,81,635,219,4,69,54935,"93.4545713117523","6.54542868824774","4.5526460810979","1.99278260714984","3.57492044868718","0.218655005066396","0.330649032051624","1.12882868469237","0.143992320409578","0.389312569996267","0","0","0.00355536593603897","0.0213321956162338","0.119104758857305","0.607967575062663"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823",2022-09-16,"Secondary",19,13682,21270,21344,74,1663,1248,415,390,23007,10584,10320,20904,366,1009,65,0,0,6,6,17,145,53,61,0,15,0,6,35,24,289,67,0,28,22534,"92.771765114965","7.22823488503499","5.42443604120485","1.80379884383014","4.38562176728822","0.282522710479419","0.152127613335072","1.25613943582388","0.104316077715478","0.291215716955709","0","0","0.0260790194288695","0.0260790194288695","0.0738905550484635","0.630242969531012"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861",2022-09-16,"Secondary",10,10192,18328,18449,121,1665,640,1025,309,20114,8904,9133,18037,291,479,22,0,0,0,2,79,56,54,89,0,0,67,0,93,18,722,192,2,14,14909,"91.7221835537437","8.27781644625634","3.18186337874118","5.09595306751516","2.3814258725266","0.109376553644228","0.462364522223327","3.58953962414239","0.0894899075270956","0.954559013622353","0","0","0","0.00994332305856617","0.392761260813364","0.278413045639853"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806",2022-09-16,"Secondary",7,7146,12301,12331,30,1718,718,1000,318,14049,5907,6083,11990,311,401,30,0,0,0,16,217,54,28,218,0,2,0,0,132,7,749,112,0,8,8858,"87.7713716278739","12.2286283721261","5.11068403445085","7.11794433767528","2.85429567940779","0.213538330130258","0.939568652573137","5.33134030891878","0.049825610363727","0.797209765819631","0","0","0","0.113887109402804","1.54459392127554","0.384368994234465"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383",2022-09-16,"Secondary",28,31156,53811,56652,2841,4924,2136,2788,1353,61576,26343,26203,52546,1265,1483,135,0,0,2,8,162,342,283,353,0,8,2545,5,352,88,2061,287,4,45,52402,"92.0033779394569","7.99662206054307","3.46888398077173","4.52773807977134","2.40840587241783","0.219241262829674","0.571651292711446","3.34708327919969","0.142912823177861","0.466090684682344","0","0","0.00324801870858776","0.012992074834351","0.263089515395609","0.555411199168507"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916",2022-09-16,"Secondary",33,27053,48162,48598,436,3671,2621,1050,774,52269,25860,21568,47428,734,2009,184,4,0,2,19,59,342,29,233,0,26,379,2,106,40,514,390,2,41,41433,"92.976716600662","7.02328339933804","5.01444450821711","2.00883889112093","3.84357841167805","0.35202510092024","0.202797069008399","0.983374466701104","0.076527195852226","0.746140159559203","0.0076527195852226","0","0.0038263597926113","0.0363504180298073","0.112877613882033","0.654307524536532"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826",2022-09-16,"Secondary",8,10423,18414,18633,219,1881,1074,807,526,20514,8931,8970,17901,513,799,91,0,0,0,6,39,139,207,165,0,2,10,0,62,13,592,140,0,14,21590,"90.8306522374964","9.16934776250366","5.2354489616847","3.93389880081895","3.89490104319002","0.443599493029151","0.302232621624257","2.88583406454129","0.0633713561470215","0.682460758506386","0","0","0","0.0292483182217023","0.190114068441065","0.677586038802769"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800",2022-09-16,"Secondary",8,5907,10682,10793,111,829,614,215,287,11622,5139,5267,10406,276,453,50,1,0,0,0,21,89,36,94,0,7,68,0,16,11,162,26,0,14,13497,"92.8669764240234","7.1330235759766","5.28308380657374","1.84993976940286","3.89778007227672","0.43021855102392","0.137669936327654","1.3939081053175","0.0946480812252624","0.223713646532438","0.0086043710204784","0","0","0","0.180691791430046","0.765789020822578"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921",2022-09-16,"Secondary",4,3560,6287,6316,29,691,302,389,167,7007,3063,3069,6132,155,197,14,0,0,0,4,21,66,26,60,0,2,1,0,30,12,257,90,0,7,7652,"90.1384329955759","9.86156700442415","4.30997573854717","5.55159126587698","2.81147424004567","0.1998001998002","0.428143285286142","3.66776081061795","0.171257314114457","1.28442985585843","0","0","0","0.0570857713714857","0.2997002997003","0.941915227629513"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301",2022-09-16,"Secondary",6,7002,12966,12994,28,870,483,387,346,13864,6190,6441,12631,335,384,43,0,0,0,0,2,54,25,65,3,0,0,0,64,11,270,42,0,13,19787,"93.7247547605309","6.27524523946913","3.48384304673976","2.79140219272937","2.76976341604155","0.310155799192152","0.461627236006924","1.94748990190421","0.0793421811886901","0.302942873629544","0","0","0","0","0.0144258511252164","0.389497980380842"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372",2022-09-16,"Secondary",10,11206,20038,20192,154,2116,1126,990,483,22308,9707,9858,19565,473,841,41,0,0,0,0,81,163,46,68,0,6,100,2,182,10,785,13,0,16,19038,"90.5146135915367","9.48538640846333","5.04751658597812","4.43786982248521","3.76994800071723","0.183790568405953","0.815850815850816","3.51891698045544","0.044826967903891","0.0582750582750583","0","0","0","0","0.363098440021517","0.730679576833423"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312",2022-09-16,"Secondary",13,12853,23530,23714,184,1787,1213,574,486,25501,11393,11683,23076,454,954,96,0,0,0,2,16,143,146,22,0,3,35,0,58,32,320,164,2,22,22138,"92.9924316693463","7.0075683306537","4.75667620877613","2.25089212187757","3.74102976353868","0.376455825261754","0.227442061095643","1.25485275087251","0.125485275087251","0.643112034822164","0","0","0","0.00784282969295322","0.0627426375436257","0.560762323046155"
