"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Secondary",18.8154761904762,"18384.7857142857","5523811","5604369","80558","450383","290783","159600","188695","6054752","2628209","2723163","5351372","172439","204124","24455","2356","11783","404","0","12181","25312","851","1202","8115","12948","0","15811","38487","4546","8766","9896","16256","132276","1172",19,"24599","92.5614954997331","7.4385045002669","4.80255838719736","2.63594611306954","3.37130240842234","0.403897632801476","0.163441871772783","2.18466421085455","0.268483333421418","0.0193566970207863","0.0389115854786455","0.194607475252496","0.00667244504812088","0.20118082458208","0.0140550760790863","0.0198521756134686","0.134026959320547","0.418051804599098","20.1184035929366","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Secondary",21.6666666666667,"22734.6954022989","6969504","7075108","105604","624940","352487","272453","232199","7700048","3315571","3449601","6765172","204332","233328","21722","20785","957","7","0","18036","34119","74","3509","19950","34597","0","2853","44199","23781","174","33955","27867","204799","5832",23,"23787","91.8839466974751","8.11605330252487","4.57772471028752","3.53832859223735","3.03021487658259","0.282102137545117","0.440971277062169","2.65971069271257","0.361906834866484","0.0757397875961293","0.269933382233461","0.0124284939522455","9.09085242066024e-05","0.234232306084326","0.000961032970184082","0.0455711444915668","0.259089293988817","0.443101133915009","22.9450657089217","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",18.8265895953757,"16831.3121387283","5258475","5336357","77882","368549","284664","83885","117900","5704906","2548138","2603260","5151398","107077","206693","20028","7599","15110","13","0","6984","18501","234","419","9083","6519","0","10566","52429","7657","711","13357","10823","53650","6055",19,"20026","93.5397883856456","6.46021161435438","4.98981052448542","1.47040108986897","3.62307459579527","0.351066257708716","0.23413181566883","0.94041865019336","0.189713905890824","0.106136718115951","0.133201143016204","0.264859754043274","0.000227874043849276","0.122420947864873","0.00410173278928698","0.00734455572098822","0.159213841560229","0.324299821942728","15.9263637899004","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",25.7167630057803,"26654.1502890173","7970228","8098480","128252","849063","534423","314640","278268","8947543","3813596","3896955","7710551","259677","371050","29554","1550","1955","569","0","31259","47107","558","2085","48736","30365","0","14067","51022","22366","10432","29791","18591","264441","1817",26,"28252","90.5106575067591","9.48934249324088","5.97284640040288","3.516496092838","4.14694849748138","0.330302966970933","0.332951738818131","2.95545939259526","0.207777710596082","0.0203072508285235","0.01732319140573","0.0218495736762595","0.0063592876837809","0.349358477517236","0.00623634890606282","0.0233024865038369","0.544685842806232","0.526479727451436","25.9819995813856","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Secondary",15.6011560693642,"15321.5895953757","4733115","4823585","90470","368052","253318","114734","148253","5191637","2265878","2324977","4590855","142260","176420","19502","2397","12109","68","6","12668","20620","86","1156","8286","37173","52","9409","33797","7396","2643","9455","5993","96573","2713",16,"19092","92.9106753804243","7.08932461957567","4.87934730413548","2.2099773154402","3.39815745977617","0.375642595967322","0.182119820780998","1.86016472261061","0.115435651606613","0.0522571204419723","0.0461704082931838","0.233240498131899","0.00130979881682791","0.244007814876117","0.00165651026834118","0.0222665798860745","0.159602838179942","0.397177229455757","19.9976221614552","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",4.95977011494253,"5478.68965517241","1682716","1701568","18852","181005","77799","103206","51462","1882573","807957","831571","1639528","43188","43558","6569","612","1607","0","0","14492","7911","236","48","2766","6066","0","4051","7961","34","740","10210","8274","84659","63",5,"5870","90.3852334013077","9.61476659869232","4.1325887495465","5.48217784914582","2.31374825836767","0.348937332045026","0.542342846731574","4.49698364950522","0.439504869133893","0.00334648377513116","0.0325086995298456","0.0853618956608854","0","0.769797505860331","0.0125360344592215","0.00254970192390946","0.146926573365283","0.420222748334328","26.0994587280108","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",NA,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Secondary",28.7745664739884,"21010.1734104046","6321441","6426946","105505","649382","424163","225219","221612","7076328","3024173","3088636","6112809","208632","311161","33519","493","7165","601","0","18476","30590","168","982","21008","18832","0","15644","54731","10905","5393","23246","12980","182994","5999",29,"25321","90.8231783489968","9.17682165100318","5.99411163530012","3.18271001570306","4.39720996539448","0.473677873609024","0.328503709833688","2.58600223166592","0.183428467419826","0.0847756067836313","0.00696689017241711","0.101253079280666","0.00849310546373769","0.261095867800362","0.00237411267538757","0.0138772538525631","0.296877137407989","0.432286349643487","24.7019808192166","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",14.8390804597701,"14849.6724137931","4422620","4480836","58216","458518","221052","237466","175590","4939354","2080993","2176624","4257617","165003","133092","9910","8286","2430","1","0","34144","27280","114","247","5548","11403","0","2068","34923","9188","634","18685","10587","200027","8167",16,"15778","90.7170451844513","9.28295481554875","4.47532207653066","4.8076327390181","2.69452240110751","0.200633524141011","0.378288334871321","4.04965912546459","0.214339769937526","0.165345508744666","0.167754730679356","0.0491967168176243","2.02455624763886e-05","0.691264485193813","0.0023079941223083","0.00500065393166799","0.112322380619004","0.552298944355881","27.5933220784093","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",9.94219653179191,"11706.3063583815","2995265","3067610","72345","378014","246666","131348","152820","3445624","1396966","1459753","2856719","138546","176309","11486","1865","8536","60","0","6683","27836","165","757","12969","32586","0","8250","21577","377","9555","7527","14274","107273","2274",10,"12881","89.0291569828861","10.9708430171139","7.15881941848559","3.81202359862829","5.11689609777503","0.33335035976067","0.21845099755516","3.11331126089208","0.414264586037246","0.0659967541438068","0.0541266255401054","0.247734517753533","0.0017413391594672","0.193956160045321","0.00478868268853479","0.0219698957286111","0.376390459318835","0.807865280715481","30.4220452256706","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",42.5919540229885,"38954.4482758621","11957229","12183770","226541","1127844","783321","344523","346233","13311614","5752172","5884689","11636861","320368","563463","56488","6382","4240","1457","0","33929","68518","679","3193","44972","69734","0","16977","103003","27090","9737","27972","25865","284041","6645",45,"44408","91.5273685069294","8.47263149307064","5.88449304494556","2.58813844812507","4.23286762972544","0.424351246963742","0.210132295001943","2.13378332634946","0.194304011519565","0.0499188152541082","0.0479430969077078","0.0318518851282797","0.0109453293943169","0.254882691159765","0.00510080896275989","0.023986572927971","0.337840324997405","0.514723458778177","21.7101126855927","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",8.82080924855491,"8824.8323699422","2738855","2766325","27470","198055","125697","72358","90495","2964380","1303965","1350052","2654017","84838","91926","10650","3980","3516","4","0","3690","9802","71","471","1587","7126","0","4870","14730","21","723","4524","5657","61369","808",9,"9394","93.318839015241","6.68116098475904","4.24024585242108","2.44091513233796","3.10101943745404","0.359265681187972","0.152612013304637","2.07021367031217","0.190832484364353","0.0272569643567964","0.134260789777289","0.118608275592198","0.000134935467112853","0.124477968411607","0.00239510454125315","0.0158886512525385","0.0535356465770245","0.330659362160047","18.7005590127624","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Secondary",7.9367816091954,"8620.6091954023","2570499","2606718","36219","299853","135055","164798","131587","2906571","1184916","1270775","2455691","114808","79354","8979","4595","1619","29","0","23606","10509","25","169","6168","12488","1","4359","14536","2180","2655","13868","16779","133699","452",8,"9276","89.6836168805097","10.3163831194903","4.64654054554318","5.6698425739471","2.73015866462577","0.308920717918124","0.477125795310006","4.59988763391639","0.577278174178439","0.0155509705422644","0.158090065578993","0.0557013745750577","0.000997739260455017","0.812159758010384","0.000860120052116394","0.00581441155230682","0.212208819258157","0.361560065107647","29.8375026726534","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",6.88690476190476,"6250.81547619048","1833052","1849179","16127","205792","159525","46267","95248","2054971","861275","882034","1743309","89743","115421","9672","155","79","0","0","7059","9504","2","340","17293","2907","0","2738","10237","91","154","7325","5505","32640","797",7,"5723","89.9856494325224","10.0143505674776","7.76288327183206","2.25146729564553","5.6166729360171","0.470663576274312","0.356452718797492","1.58834358246418","0.267886992079207","0.0387840023046554","0.00754268551721654","0.00384433648942005","0","0.343508497200204","9.73249744156973e-05","0.0165452456506686","0.841520391285327","0.462488278423394","29.5951536643026","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",9.91907514450867,"7105.76300578035","2129583","2158972","29389","227378","149705","77673","117347","2386350","980327","1044295","2024622","104961","95431","11550","8803","6514","0","0","6391","16210","153","375","4278","8319","0","1458","16514","2667","431","4056","12386","58754","2477",10,"10290","90.471724600331","9.52827539966895","6.27338822888512","3.25488717078383","3.99903618496868","0.48400276573009","0.169966685523917","2.46208645001781","0.519035346868649","0.103798688373457","0.368889726988916","0.272969178871498","0","0.267814863703983","0.00641146520837262","0.0157143755107172","0.179269595826262","0.679280072076602","29.5235615725072","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",14.8150289017341,"11744.3583815029","3534513","3583069","48556","294415","171145","123270","147885","3877484","1646469","1758421","3404890","129623","112270","14784","6757","3358","1","0","8438","20587","83","629","4238","17287","0","2089","24334","3061","1785","8590","18262","88804","7614",19,"14939","92.4070608673047","7.59293913269533","4.41381576300508","3.17912336969024","2.89543425582156","0.381278169039511","0.221535408012","2.29024800618133","0.470975508860901","0.196364446636014","0.1742624856737","0.0866025494882764","2.57899194426076e-05","0.217615340256723","0.00214056331373643","0.0162218593294002","0.109297678597771","0.530937071564963","22.7006953223767","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",23.4797687861272,"18019.8497109827","5237200","5300572","63372","482721","276400","206321","229939","5783293","2437271","2598949","5036220","200980","187460","21157","8341","6504","6","0","15458","25628","267","1284","10295","19141","0","6505","31375","4669","1682","14057","28959","153494","9811",25,"24202","91.6531809818385","8.34681901816145","4.77928405149108","3.56753496667037","3.24140589107278","0.365829640656284","0.243062213863278","2.6540934377698","0.500735480633611","0.169643834403687","0.144225789701473","0.112461879417142","0.000103747121233526","0.267287166671306","0.00461674689489189","0.0222018839439745","0.178012768849858","0.443138537162132","26.1225944404847","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",10.8728323699422,"10918.5838150289","2981293","3032960","51667","332406","179037","153369","152966","3365366","1379760","1453906","2833666","147627","115801","8922","1802","2248","2","0","12749","20291","74","582","16566","13070","1","2487","24666","10578","865","10803","5339","136627","600",11,"9903","90.1227385074907","9.87726149250928","5.31998599855112","4.55727549395816","3.44096303344124","0.265112323592739","0.321005204188787","4.05979617075825","0.158645448964541","0.0178286700465863","0.0535454390399142","0.0667980837745434","5.94289001552877e-05","0.378829524039882","0.00219886930574565","0.0172938099451887","0.492249579986248","0.602935906525472","25.7161458333333","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",15.6878612716763,"15633.2947976879","4796417","4874218","77801","400372","222615","177757","185848","5274590","2249369","2372370","4621739","174678","139355","19291","5697","2830","15","0","13602","31593","205","1266","8750","28688","0","6891","31114","5867","5241","9019","11170","154836","2732",17,"18897","92.4094194999043","7.59058050009574","4.2205176136913","3.37006288640444","2.64200629811985","0.365734587901619","0.17098959350395","2.93550778354337","0.211770014351826","0.051795495005299","0.108008394965296","0.0536534593210088","0.000284382293220895","0.257877863492707","0.00388655800735223","0.0240018655478435","0.165889671045522","0.598965985981849","21.8915613534448","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",29.9011627906977,"31090.8488372093","8794810","8895442","100632","941907","417414","524493","408894","9837349","4085679","4343828","8429507","365303","242724","32734","10092","5182","72","0","55795","27829","196","1243","41547","26697","0","7574","51913","10864","3584","50422","43591","419268","11212",31,"35390","90.4251948365357","9.57480516346426","4.24315534601853","5.33164981744574","2.46737205318221","0.332752248598682","0.512556787402785","4.26200188689046","0.443117347976574","0.113973795175916","0.102588614066656","0.0526767933108808","0.000731904499881015","0.567175160706406","0.00199240669412054","0.0126355179632236","0.422339392452174","0.282891254544288","26.4455730282078","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",10.7861271676301,"8856.90173410405","2730632","2758737","28105","232819","142426","90393","101897","2991556","1286723","1352685","2639408","91224","88168","15841","12632","2370","1","0","6974","14461","79","400","1500","5722","0","1400","17422","2768","793","5595","10673","68568","5557",12,"12649","92.2174614147286","7.78253858527134","4.76093377493184","3.0216048103395","2.94722879999572","0.529523766227341","0.187026417021777","2.29205136056286","0.356770857707494","0.185756175047367","0.422255174230401","0.0792229862987689","3.34274203792274e-05","0.233122829724732","0.00264076620995896","0.013370968151691","0.0501411305688411","0.483393926104007","23.9052404881551","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Secondary",41.7398843930636,"31188.4104046243","9503629","9641311","137682","941386","651551","289835","262448","10582697","4583233","4678487","9261720","241909","445151","50811","2980","15705","240","40","42811","59092","747","1751","32219","30545","1","25257","64388","15448","2043","37674","20539","225596","6026",42,"35834","91.1044793212921","8.89552067870789","6.15675758268426","2.73876309602363","4.20640409528875","0.480132805465374","0.355996207771989","2.13174392123293","0.194080960647366","0.0569420063713437","0.0281591734129778","0.148402623641214","0.00226785289232036","0.404537709054696","0.00705869212734712","0.0165458767268873","0.304449801406957","0.558383179637478","23.947289607667","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",17.971098265896,"14792.7919075145","4124961","4193901","68940","290638","181254","109384","150457","4484539","1933394","2041250","3974644","150317","142263","9735","2035","557","32","0","6288","17400","36","343","2565","15579","0","3844","36400","9497","3620","18468","140","88083","2693",19,"18630","93.5191108829692","6.48088911703076","4.04175323260652","2.43913588442424","3.17229931549263","0.217079169118609","0.41181490449743","1.96414837734715","0.00312183704947153","0.0600507655301916","0.0453781313976754","0.0124204516896832","0.000713562754164921","0.140215081193407","0.000802758098435536","0.00764850077120525","0.0571965145135319","0.387999747577176","17.9584775086505","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",15.7052023121387,"13002.9479768786","3946561","3993504","46943","413997","191153","222844","197126","4407501","1818825","1952173","3770998","175563","122638","12894","3419","488","356","0","23058","17146","320","626","10208","19105","2","1942","17011","5557","3326","22224","21563","175303","3754",16,"12411","90.6069902196279","9.39300978037214","4.33699277663238","5.05601700373976","2.78248377028162","0.29254672886064","0.504231309306566","3.97737856440645","0.489234148784084","0.0851729812426588","0.077572302309177","0.011072033789669","0.00807713940393888","0.523153596561861","0.00726035002601247","0.0142030597383869","0.231605165829798","0.389018629831281","27.0458179795592","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",17.9248554913295,"15356.1213872832","4367399","4459729","92330","494910","269294","225616","195224","4954639","2047943","2145600","4193543","173856","184585","26028","1032","2259","69","0","9122","17635","110","713","27741","28935","0","15765","32272","12502","2856","20364","21368","169893","13991",18,"16281","90.0111794219518","9.98882057804817","5.4351891227595","4.55363145528867","3.72549846719408","0.525325861278693","0.411008753614542","3.42896828608502","0.431272591201902","0.282381824387206","0.0208289645320275","0.0455936345715601","0.00139263425650184","0.184110285330576","0.00222014156833626","0.0143905539838523","0.559899520429238","0.355929059614636","28.0459770114943","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",36.6705202312139,"33336.7861271676","9955044","10110504","155460","905687","691803","213884","351909","11016191","4759188","4868865","9628053","326991","479092","45134","12055","54695","339","0","15322","55312","634","2051","27169","17298","0","29591","88391","18569","1611","22896","24918","158181","7889",37,"41284","91.7785829966093","8.22141700339074","6.27987477704408","1.94154222634666","4.34898051422674","0.409706040862944","0.20783953364643","1.43589558314666","0.226194335228937","0.0716127743246282","0.109429838317073","0.496496475052039","0.00307728869261617","0.139086186868038","0.00575516528353584","0.0186180504677161","0.246627895249819","0.502097322023556","23.5371092083179","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",10.7803468208092,"9259.18497109827","2410236","2457426","47190","191271","119684","71587","106637","2648697","1129046","1180168","2309214","101022","84721","10072","8670","444","1","0","3626","9471","47","707","1925","21581","0","7170","18138","228","73","4042","5615","53713","8217",11,"13158","92.7786757035629","7.22132429643708","4.51859914516458","2.70272515127249","3.19859160938378","0.380262446025348","0.152603336659497","2.02790277634626","0.211991028041335","0.310228010225405","0.327330759237467","0.01676295929659","3.77544128301576e-05","0.136897500922152","0.00177445740301741","0.0266923698709214","0.0726772446980534","0.357572043914423","20.4960224613945","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",27.728323699422,"26444.4046242775","7708447","7828276","119829","766283","524064","242219","224618","8594559","3728978","3775822","7504800","203647","339771","39710","1107","5859","579","0","18098","59918","318","1672","57032","36115","0","14018","49536","13581","6579","17433","20971","191962","11853",29,"31304","91.0840916910338","8.91590830896617","6.09762525337251","2.81828305559366","3.95332675009852","0.462036504723512","0.202837632506799","2.23352937596915","0.244003211799465","0.137912835318252","0.0128802420228891","0.0681710370479742","0.00673682035343524","0.210575085935183","0.00370001532364837","0.0194541686199373","0.663582622447528","0.697162006799883","22.8763148349655","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",19.9017341040462,"21009.6416184971","6422844","6491114","68270","574905","344879","230026","292044","7066019","3000443","3162124","6162567","260277","236643","22333","13677","3919","1259","0","28447","28016","159","547","9879","17798","0","4793","30822","13038","1819","33794","31767","159213","5252",20,"21292","91.8638061969547","8.13619380304525","4.88081053843756","3.25538326460769","3.3490286397475","0.316061986247136","0.478260814186885","2.25322066074263","0.449574222769568","0.0743275669086086","0.193560192804463","0.0554626303722082","0.0178176707421817","0.402588784434347","0.00225020623352414","0.00774127553294153","0.139809983528207","0.396489168795046","22.9803956593578","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",79.8965517241379,"73702.0689655172","21851752","22242231","390479","1920066","1412086","507980","755174","24162297","10447916","10699024","21146940","704812","942719","105126","12698","91955","582","0","54383","145445","1547","1664","55967","67209","4","55593","194251","61628","11794","45331","50362","397399","14888",82,"94974","92.0534624667514","7.9465375332486","5.84417118951894","2.10236634372965","3.9016116721022","0.435082806903665","0.187610474285619","1.64470704089102","0.208432170169914","0.0616166583830999","0.0525529505741942","0.380572260989922","0.00240871139031194","0.225073799895763","0.00640253697734118","0.00688676246302245","0.231629468009602","0.601950220212921","22.0761751028095","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",80.0173410404624,"82281.0462427746","24568228","24929142","360914","2386334","1449820","936514","915925","27315476","11687932","12040821","23728753","839475","967452","107703","6010","33462","1823","0","76057","139063","1263","2525","114462","82557","0","50141","140570","43334","44312","74690","76450","775762","9612",82,"96115","91.2638022489522","8.7361977510478","5.30768711480627","3.42851063624152","3.54177243698774","0.394292964178988","0.273434737143149","2.84000908495975","0.279877971008083","0.0351888431305389","0.0220021792774177","0.122501983857063","0.00667387234987228","0.27843922617347","0.00462375248375683","0.00924384403918131","0.419037178777335","0.509099676681453","23.3899125384589","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",7.97109826589595,"7803.19075144509","2268710","2299866","31156","247211","116500","130711","108921","2547077","1053637","1119844","2173481","95229","87481","7676","249","516","7","2","5755","9672","120","258","4764","6439","0","1999","7595","10732","4391","11209","13692","105408","402",8,"8138","90.2943256132422","9.70567438675784","4.57387036198749","5.13180402477035","3.43456440460968","0.301365054923742","0.44007307199586","4.13839079069851","0.537557364775388","0.015782797300592","0.00977591176081445","0.0202585159380733","0.000274824828617274","0.225945269813202","0.00471128277629612","0.0101292579690367","0.187037926218956","0.379729391769468","27.8420860241257","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.9190751445087,"15466.0693641618","4772813","4837540","64727","386941","256232","130709","165244","5224481","2276065","2353289","4629354","143459","168180","19114","26486","1940","15","0","12786","19890","115","605","7086","23230","13","5702","25000","7546","3236","17680","21785","87111","4133",13,"16246","92.5936949526661","7.40630504733389","4.90444888209949","2.5018561652344","3.21907573211578","0.365854522200387","0.338406819739607","1.66736179153489","0.416979217648605","0.0791083363113006","0.506959447263757","0.0371328750166763","0.000287109858376363","0.244732443280012","0.00220117558088545","0.01158009762118","0.135630697096994","0.380707672207058","22.0468219455531","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",19.764367816092,"18355.7701149425","5646567","5718726","72159","453657","234481","219176","261570","6172383","2625284","2774232","5399516","247051","159419","16396","6352","4613","65","0","14548","23747","80","853","8408","13380","0","4302","41124","12453","900","25904","14519","169889","8864",20,"21769","92.6502130538562","7.34978694614381","3.79887314186433","3.55091380427948","2.58277880682388","0.265634844759309","0.419675836706828","2.75240535138536","0.235225195844133","0.143607420343164","0.102910010606924","0.0747361270355388","0.00105307787932149","0.235695030590292","0.0012960958514726","0.0138196220163266","0.13621967398977","0.384729852311498","21.3334013987442","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",9.91329479768786,"10121.6069364162","3043757","3091733","47976","285668","203196","82472","107761","3377401","1454585","1489734","2944319","99438","131668","15423","901","3356","7","4","11144","16734","176","505","23278","15615","0","4410","20858","5104","1989","6381","8323","64564","3204",10,"12785","91.5417802031799","8.4582197968201","6.0163421518499","2.4418776449702","3.89850065183258","0.456652911513913","0.188932258858217","1.91164744725308","0.246432093790462","0.0948658450684417","0.0266773178547647","0.0993663470816761","0.000207259961135796","0.329957858128188","0.00521110759427145","0.0149523257676539","0.689228196474153","0.49546974137806","21.4777591662014","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",31.5375722543353,"34409.1849710983","10416225","10535236","119011","922673","440957","481716","499161","11457909","4845643","5139106","9984749","431476","279777","29188","34568","4547","322","0","32071","32514","431","835","26704","41963","0","7725","47427","19246","2650","43005","67685","363298","7728",33,"36932","91.9472828768321","8.05271712316794","3.84849452024798","4.20422260291996","2.44178060761348","0.254741070120211","0.375330263139636","3.17071814761315","0.590727330789588","0.0674468613775864","0.301695536244877","0.0396843787116829","0.00281028589073277","0.279902729197797","0.00376159384753361","0.0072875426048505","0.233061721820273","0.283769054196538","22.0046607558996","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",15.8604651162791,"17082.2558139535","5115917","5201002","85085","527311","252741","274570","185927","5728313","2421774","2521795","4943569","172348","144981","17217","2418","2376","45","0","27672","19376","172","1092","37383","27996","0","4186","29457","22496","950","34948","13579","225482","561",17,"19198","90.7946545518724","9.20534544812757","4.41213669713928","4.79320875098829","2.53095457598075","0.300559693578197","0.610092360525691","3.93627233707376","0.2370505941278","0.00979345926104247","0.04221138055829","0.0414781803997093","0.000785571598479343","0.483074161624897","0.00300262922085438","0.0190632041230987","0.652600512576739","0.338249673158572","25.6072435480373","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",22.849710982659,"26175.6416184971","8041707","8125010","83303","722056","451089","270967","259835","8847066","3842542","3956395","7798937","242770","329075","31326","4386","3975","77","0","27483","28879","809","894","24178","14638","0","9602","38918","17091","3054","24851","17065","227015","2036",23,"31188","91.838469386348","8.16153061365203","5.09874120979769","3.06278940385434","3.71959472213726","0.354083489373765","0.280895383848159","2.56599193450122","0.192888806300303","0.0230132792046538","0.0495757576579625","0.0449301497242137","0.000870345038682881","0.310645359715865","0.00914427449733053","0.0101050449945779","0.273288342146425","0.326424602235363","21.7832354511479","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",40.6264367816092,"35951.4540229885","10266646","10405864","139218","954997","716956","238041","269105","11360861","4965373","5056821","10022194","244452","524051","47396","2913","16624","401","0","27492","69486","279","1735","26579","15532","3","20145","77584","18704","7250","24767","24653","183004","5617",41,"42359","91.5939733793064","8.40602662069363","6.31075408809244","2.09527253260118","4.6127753873584","0.417186690339755","0.218002843270418","1.61082861589452","0.21699939819702","0.049441675239227","0.0256406622702276","0.146326937720653","0.00352966205642336","0.241988701384517","0.00245579978489306","0.0152717298451235","0.233952338647573","0.611626178684873","22.8401274953867","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",13.7630057803468,"12258.3410404624","3822226","3896457","74231","286136","143833","142303","162601","4182593","1782880","1887953","3670833","151393","104377","11770","3498","570","40","0","8253","11868","209","932","2316","17721","0","4729","30630","17939","3212","8459","11208","120453","2183",14,"12516","93.1588849309507","6.84111506904927","3.43884762395002","3.40226744509925","2.49550936464533","0.281404382401061","0.202242962678893","2.87986423732838","0.267967741542149","0.0521925035498314","0.0836323304705956","0.0136279097679358","0.000956344545118303","0.197317788271534","0.00499690024824313","0.0222828279012565","0.0553723491623498","0.283747426536601","19.5863201911589","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Secondary",18.9421965317919,"14603.5144508671","4421977","4488978","67001","421534","271234","150300","150842","4910512","2119995","2162628","4282623","139354","194834","19873","300","1585","72","0","15612","29943","23","583","8409","15269","0","10912","26170","14304","346","17889","11488","119070","1853",19,"17022","91.4156812975918","8.58431870240822","5.52353807505205","3.06078062735617","3.96769216733408","0.40470321628376","0.36430009742365","2.4247980658636","0.233947091464189","0.0377353726047304","0.00610934256957319","0.0322776932425784","0.00146624221669757","0.317930187320589","0.000468382930333945","0.0118724890602039","0.171244872225137","0.6097734818691","22.970002585984","Academic year"
