"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Secondary",29.96,"26548.16","1206177","1220458","14281","92161","56890","35271","23083","1312619","587375","596935","1184310","21867","43354","4665","34","0","156","0","2259","4792","34","79","1517","8570","0","673","4395","34","609","7270","1216","25376","1409",31,"30087","92.978846108429","7.02115389157097","4.33408323359634","2.68707065797463","3.30286244523354","0.355396348826278","0.55385454575928","1.93323424390474","0.092639219758361","0.107342648552246","0.00259024134192786","0","0.011884636745316","0.172098682100442","0.00259024134192786","0.00601850194153825","0.11557047399131","0.365071662074067","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",81.4,"76610.84","3404422","3441304","36882","232660","172331","60329","92844","3673964","1645567","1671603","3317170","87252","126188","14181","968","3","107","0","5236","18505","1506","150","5487","6550","0","4349","24772","131","1080","6043","5592","45455","3239",81,"94721","93.667330436553","6.332669563447","4.69060121438316","1.64206834906384","3.43465532052029","0.385986362414003","0.164481742336071","1.23721952637533","0.152206172951069","0.088160907401379","0.0263475635580534","8.16556721840497e-05","0.00291238564123111","0.142516366518561","0.040991147436393","0.00408278360920248","0.149348224424627","0.503679404588613","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",15.24,"11809.28","538296","542606","4310","35664","20803","14861","17357","578270","254014","268755","522769","15527","13949","1963","24","2","2","0","1134","3285","22","40","382","1860","0","304","2062","2","82","1109","1830","11370","552",19,"15584","93.8326387327719","6.16736126722811","3.59745447628271","2.56990679094541","2.41219499541737","0.339460805506078","0.1917789267989","1.96620955608972","0.316461168658239","0.0954571393985508","0.00415031040863265","0.000345859200719387","0.000345859200719387","0.196102166807892","0.00380445120791326","0.00691718401438774","0.0660591073374029","0.568073737181593","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Secondary",13.76,"11293.76","509872","514973","5101","39991","24922","15069","21312","554964","240425","250398","490823","19049","19423","1618","67","0","11","0","1276","2023","55","30","419","631","0","332","3730","0","408","1911","2263","10644","251",14,"10418","92.79394699476","7.20605300523998","4.49074174180668","2.7153112634333","3.49986665801746","0.291550442911612","0.344346660323913","1.91796224619975","0.407774197965994","0.0452281589436432","0.0120728551761916","0","0.00198211055131504","0.229924823952545","0.0099105527565752","0.00540575604904102","0.0755003928182729","0.364528149573666","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",31.56,"33629.32","1528134","1539208","11074","101057","50970","50087","56092","1640265","721984","756455","1478439","49695","37552","4069","87","3","12","0","2288","4228","46","132","2553","4952","0","886","4912","0","324","6143","6397","35465","2082",33,"37741","93.8389833350099","6.16101666499011","3.10742471490887","3.05359195008124","2.28938616625972","0.248069671668907","0.374512654967338","2.16215062809973","0.389997957647088","0.126930709367084","0.00530402099660726","0.000182897275745078","0.000731589102980311","0.139489655634913","0.00280442489475786","0.00804748013278342","0.155645581659061","0.257763227283396","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",8,"8189.92","372752","377148","4396","29982","21322","8660","9775","407130","180774","183200","363974","8778","17355","1308","2","2","0","0","627","1425","7","15","581","303","0","1069","2571","34","419","613","997","6736","314",8,"9348","92.6357674452877","7.36423255471225","5.23714783975634","2.12708471495591","4.26276619261661","0.321273303367475","0.150566158229558","1.65450838798418","0.244884926190652","0.0771252425515192","0.000491243583130695","0.000491243583130695","0","0.154004863311473","0.00171935254095743","0.00368432687348022","0.142706260899467","0.35001105298062","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",34.96,"36285.56","1624942","1641405","16463","151007","77038","73969","55856","1792412","773135","802936","1576071","48871","53325","4893","23","6","44","0","7162","5938","33","107","5507","6268","0","826","7307","47","2015","8902","6985","57602","480",37,"41183","91.575207039453","8.42479296054702","4.29800737776806","4.12678558277896","2.97504145252319","0.272984113027585","0.496649207883009","3.21365846691497","0.389698350602428","0.0267795573785491","0.00128318712438881","0.000334744467231864","0.00245479275970034","0.399573312385768","0.00184109456977525","0.00596960966563491","0.307239630174313","0.331285441070468","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",70.76,"50987.08","2268563","2283859","15296","157183","112853","44330","51576","2441042","1101572","1119253","2220825","47738","87903","7855","23","5","6","0","5011","7812","54","149","4035","2379","2","973","10152","155","1635","9207","3838","29433","1852",72,"56686","93.5608236154888","6.4391763845112","4.62314863898286","1.81602774552834","3.60104414426298","0.321788809860707","0.377174993302041","1.20575557487335","0.157227937905206","0.075869239447744","0.000942220576294877","0.000204830560064104","0.000245796672076925","0.205281187296245","0.00221217004869232","0.00610395068991029","0.165298261971732","0.320027267044156","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",26.52,"23704.24","1031039","1037363","6324","55931","36996","18935","27675","1093294","496241","508759","1005000","26039","26159","4374","1260","1","0","0","1072","3174","89","123","744","993","0","429","4712","0","190","1179","1636","14581","1539",30,"29229","94.8841757111994","5.11582428880063","3.3839022257508","1.73192206304983","2.39267754144814","0.400075368565089","0.107839245436269","1.33367602858883","0.149639529714789","0.140767259309939","0.115248048557844","9.14667052046385e-05","0","0.0980523079793724","0.00814053676321282","0.0112504047401705","0.068051228672251","0.290315322319523","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",30.88,"29298.04","1249835","1263191","13356","106864","72326","34538","28807","1370055","607591","615432","1223023","26812","52296","5638","34","1","0","0","4179","7069","28","65","3016","3941","0","2244","5814","622","735","3554","1995","27618","1371",32,"30829","92.2000211670334","7.79997883296656","5.27905814000168","2.52092069296488","3.81707303721383","0.411516325986913","0.259405644298951","2.01583148121791","0.145614592114915","0.100068975333107","0.00248165219644467","7.29897704836667e-05","0","0.305024250851243","0.00204371357354267","0.00474433508143834","0.220137147778739","0.51596468754904","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",18.88,"18115.48","822641","830007","7366","67026","32422","34604","28334","897033","391274","406321","797595","25046","23267","2213","86","0","0","0","2130","3037","7","90","1592","3127","0","194","3802","1","242","4079","3288","26026","1211",20,"20243","92.5280340857025","7.47196591429747","3.61435978386525","3.85760613043221","2.59377302730223","0.246702183754667","0.454721286730811","2.90134253700811","0.366541699134814","0.135000607558473","0.00958716123041181","0","0","0.23744945838113","0.000780350332707938","0.0100330757062449","0.177473961381577","0.338560565776287","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",14,"17774.48","818334","824416","6082","56722","30129","26593","28904","881138","388260","403033","791293","27041","23195","2798","8","0","11","0","1330","1854","51","138","744","2179","0","393","3240","23","247","4876","1863","19797","57",15,"14188","93.5626428550352","6.43735714496481","3.41932818695823","3.01802895800658","2.63239129398573","0.317543903452127","0.55337529422179","2.24675362996489","0.211431126565873","0.00646890725402831","0.000907916807582921","0","0.00124838561042652","0.150941169260661","0.00578796964834112","0.0156615649308054","0.0844362631052117","0.210409720157342","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",57.64,"60664.28","2730687","2761138","30451","170847","124850","45997","69465","2931985","1318969","1348309","2667278","63409","91382","10339","259","4","118","0","3550","12989","208","213","5788","7746","0","2001","19090","161","1453","3537","6056","35048","1356",63,"65882","94.1729920173534","5.82700798264657","4.25820732370732","1.56880065893925","3.11672808694451","0.352627997755787","0.120634996427335","1.19536764342246","0.206549487804337","0.0462485312851191","0.00883360590180373","0.000136426345973803","0.00402457720622718","0.12107838205175","0.00709416999063774","0.00726470292310499","0.197408922624093","0.443010451963431","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Secondary",9.96,"11385.8","521410","527606","6196","31677","24099","7578","16193","559283","250289","255975","506264","15146","18221","2002","51","1","0","0","691","1921","26","45","1141","1404","0","670","3726","46","350","752","1047","5139","640",10,"13142","94.3361410949376","5.66385890506237","4.30890980058396","1.35494910447841","3.25792130281092","0.357958314484796","0.134457868377905","0.918855034034648","0.187203973659131","0.114432228406728","0.00911881820116113","0.000178800356885512","0","0.123551046607889","0.00464880927902332","0.00804601605984806","0.20401120720637","0.343475485577069","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",8.88,"9055.28","419525","422418","2893","23519","15169","8350","12135","445937","199407","208562","407969","11556","11705","1408","40","0","0","0","507","1059","8","41","401","694","0","399","1790","0","10","631","579","6886","254",9,"9624","94.7259366233347","5.27406337666531","3.40160157152244","1.87246180514288","2.6248102310416","0.315739667262416","0.141499808268881","1.54416431020525","0.129838968284758","0.056958718383987","0.00896987691086409","0","0","0.113693189845202","0.00179397538217282","0.00919412383363569","0.0899230160314125","0.237477491215127","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",10.92,"10395.96","477624","485473","7849","26807","16880","9927","14103","512280","229056","235602","464658","12966","12810","1625","54","0","0","0","317","1469","1","68","536","1648","0","1549","4267","12","373","518","1137","8052","220",11,"12487","94.7671195439994","5.23288045600062","3.29507300694933","1.9378074490513","2.50058561724057","0.31720933864293","0.101116576872023","1.57179667369407","0.221948934176622","0.0429452643085812","0.0105411103302881","0","0","0.0618802217537284","0.000195205746857188","0.0132739907862887","0.104630280315452","0.286757242133208","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",22,"23851.24","1070672","1075820","5148","76888","43578","33310","35235","1152708","510899","527766","1038665","32007","32754","2806","99","0","150","0","1689","4321","20","137","1602","1852","0","177","2852","152","115","3690","3228","24690","1702",22,"25993","93.3297938419791","6.67020615802094","3.78048907442301","2.88971708359793","2.84148283867207","0.243426782845265","0.320115762187822","2.14191278276892","0.280036227735038","0.147652310906145","0.00858847166845376","0","0.0130128358612936","0.146524531798166","0.00173504478150581","0.0118850567533148","0.138977086998615","0.37485642504433","Academic year"
"202526","Regional","E92000001","England","E12000009","South West","","","","Secondary",337.56,"301371.76","13346385","13479464","133079","1111864","769013","342851","345454","14591328","6482101","6550545","13032646","313739","569449","56036","501","18","728","0","35119","60921","288","1064","44889","35336","0","16413","67213","3771","10346","32310","31715","266056","12770",340,"339315","92.3799670598865","7.62003294011347","5.27034276797835","2.34969017213512","3.90265368580571","0.384036326234322","0.221432894935951","1.82338441024696","0.217355130389777","0.0875177365624294","0.00343354628173666","0.000123360944254012","0.00498926485649558","0.240684055625369","0.00197377510806419","0.00729200248257047","0.30764163481213","0.417515115827703","Academic year"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Secondary",385.4,"370425.68","16634553","16777610","143057","1241524","849195","392329","423732","18019134","8035919","8207850","16243769","390784","619696","63987","1884","28","1091","3","34615","76635","2055","1038","48127","33952","0","16268","76504","1903","14430","42891","32948","303695","12795",396,"427440","93.1099685478781","6.89003145212195","4.71274035700051","2.17729109512144","3.43909979247615","0.355105855808609","0.238030307116868","1.68540286120299","0.182850074814916","0.0710078519866715","0.0104555524144501","0.000155390375586307","0.00605467499159505","0.192101351818572","0.0114045436367808","0.00576054320923525","0.267088307351508","0.425297908323452","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Secondary",289.12,"282493.36","12866745","12982671","115926","974542","633992","340550","309413","13957213","6226494","6357533","12584027","282718","463118","45802","559","6","940","3","31692","57459","165","1054","33188","37318","1","6548","64810","2891","4358","45846","26695","257989","10020",295,"317133","93.0176461446852","6.98235385531481","4.5423968237785","2.43995703153631","3.31812662026437","0.328160070352154","0.328475319535498","1.84842776276324","0.191263112485279","0.0717908367522943","0.00400509757929466","4.29885250013738e-05","0.0067348689168819","0.227065389057257","0.00118218443753778","0.00755165089190801","0.237783861290933","0.411679609675657","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Secondary",318.68,"323299.28","14548417","14696610","148193","1199718","662553","537165","422108","15896328","6976439","7185883","14162322","386095","473334","46441","491","46","449","1","49523","55567","409","711","35581","45057","8","10191","79984","1473","11480","84673","36013","407027","9452",331,"354251","92.452860811629","7.54713918837105","4.16796256342974","3.37917662494131","2.97763106045623","0.292149230941888","0.532657604951282","2.56050957177029","0.226549175381887","0.0594602728378529","0.0030887636440315","0.000289375005347147","0.00282455168262759","0.311537356300147","0.00257292124319528","0.00447273106090916","0.223831566636018","0.349558715698368","Academic year"
"202526","Regional","E92000001","England","E12000001","North East","","","","Secondary",172.64,"149696.04","6736081","6801332","65251","562354","313107","249247","177734","7363686","3239614","3333775","6573389","162692","220668","23624","101","1","290","0","25990","27480","159","219","14575","23452","0","6729","27448","620","7002","46226","15042","183232","4747",173,"163985","92.3631453052181","7.63685469478193","4.25204170845959","3.38481298632234","2.99670572590955","0.320817590538217","0.627756262284948","2.48831902935568","0.204272697124782","0.06446499755693","0.00137159569270064","1.35801553732737e-05","0.00393824505824936","0.352948238151382","0.00215924470435051","0.00297405402674693","0.197930764565464","0.37318266965756","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Secondary",462.92,"434904.8","19680483","19842033","161550","1511951","916538","595413","622681","21353984","9384985","9729413","19114398","566085","679981","71643","899","24","384","2","45715","81002","829","1391","34667","54596","0","13248","80815","3251","9640","89803","56596","434915","14099",479,"458314","92.9195835306423","7.08041646935766","4.29211710564174","2.78829936371592","3.18432850750474","0.335501796760736","0.420544475447767","2.03669254411729","0.265037193996212","0.0660251501546503","0.00420998723235908","0.000112391205313257","0.00179825928501211","0.214081831287314","0.00388217955019541","0.00651400694128084","0.162344413108111","0.379329683866018","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Secondary",420.2,"369429.44","16723910","16852072","128162","1240048","789823","450225","516641","18092120","8014140","8233878","16248018","475892","599758","55227","658","16","652","0","36021","68677","273","1535","27002","32043","2","10073","78599","1687","5758","63481","40749","325608","20387",433,"414026","93.1459220920489","6.85407790795109","4.36556357132276","2.48851433662832","3.31502333612645","0.305254442265472","0.35087651419513","1.79972275222583","0.225230652903032","0.112684417304329","0.00363694249209048","8.84362916009843e-05","0.00360377888274011","0.199097728734941","0.00150894422544179","0.00848435672546943","0.149247296613111","0.37959619989255","Academic year"
"202526","Regional","E92000001","England","E12000007","London","","","","Secondary",498.52,"463105","20846823","21027845","181022","1305425","804521","500904","619746","22333270","9960091","10311213","20271304","575519","584097","76181","3778","414","312","0","29924","91137","855","3029","14794","54787","0","19222","91654","2341","13018","42587","44227","378999","35091",519,"576864","94.1547968568866","5.84520314311339","3.60234305142059","2.2428600916928","2.61536711820526","0.341109922550527","0.19068860046021","1.69701526019253","0.198031904866596","0.157124326173462","0.0169164658825152","0.00185373660014857","0.00139701888706849","0.133988439668709","0.00382836906552422","0.0135627250286232","0.066241978895164","0.408077276637053","Academic year"
"202526","Regional","E92000001","England","E12000008","South East","","","","Secondary",515.48,"516409.24","23220619","23445283","224664","1734312","1208190","526122","660204","25179595","11199530","11407235","22606765","613854","892128","87075","2352","61","1216","0","39639","113032","1270","1908","69495","60946","0","20516","122885","10225","10092","53094","46350","407876","18802",529,"583399","93.112232345278","6.88776765472201","4.79829004398204","2.08947761073997","3.5430593700971","0.345815728966252","0.21086121520223","1.61986719802284","0.184077623170667","0.0746715743442259","0.00934089686510049","0.000242259655089766","0.00482930722277304","0.157425089641037","0.00504376658957382","0.00757756429362744","0.275997290663333","0.448903169411581","Academic year"
"202526","National","E92000001","England","","","","","","Secondary",3400.52,"3211134.6","144604016","145904920","1300904","10881738","6946932","3934806","4097713","156786658","69519313","71317325","140836638","3767378","5102229","526016","11223","614","6062","9","328238","631910","6303","11949","322318","377487","11","119208","689912","28162","86124","500911","330335","2965397","138163",3495,"3634727","93.0595255114118","6.94047448858818","4.43081834169844","2.50965614688974","3.25424947829426","0.335497935034753","0.319485730730991","1.89135800062783","0.210690759158856","0.088121656372062","0.00715813459076346","0.000391614954889848","0.00386640041782127","0.209353272904127","0.0040201124766624","0.0076211841954052","0.205577441417241","0.403038120756423","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",15,"1630.8","69193","69807","614","10585","7109","3476","647","80392","34208","34477","68685","508","4015","685","2","0","0","0","157","1100","2","4","1144","203","0","18","229","58","106","377","139","2789","171",15,"1660","86.8332669917405","13.1667330082595","8.84291969350184","4.32381331475769","4.99427803761568","0.852074833316748","0.46895213454075","3.46925067170863","0.172902776395661","0.212707732112648","0.00248780973231167","0","0","0.195293063986466","0.00248780973231167","0.00497561946462335","1.42302716688228","1.36829535277142","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",10.88,"1171.52","48613","49550","937","8255","5372","2883","665","57805","23981","24142","48123","490","2742","562","0","0","0","0","194","925","3","5","941","822","0","12","103","0","0","387","175","2134","187",11,"1361","85.7192284404463","14.2807715595537","9.29331372718623","4.98745783236744","4.74353429634115","0.972234235792751","0.669492258455151","3.69172216936251","0.302741977337601","0.323501427212179","0","0","0","0.335611106305683","0.00518986246864458","0.0086497707810743","1.62788686099818","1.60020759449875","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",9,"1702.28","73593","74512","919","9884","6405","3479","265","84396","36723","36754","73477","116","3330","706","0","0","0","0","63","1200","2","0","1104","700","0","3","170","0","46","613","149","2507","210",9,"1727","88.2885444807811","11.7114555192189","7.58922223802076","4.12223328119816","3.9456846296033","0.836532537087066","0.726337741125172","2.9705199298545","0.176548651594862","0.248826958623631","0","0","0","0.0746480875870894","0.0023697805583203","0","1.30811886819281","1.42186833499218","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Special",9,"1146.64","45259","46000","741","9022","7295","1727","394","55022","22049","23010","45059","200","2312","458","0","0","22","0","75","736","3","3","3686","602","0","9","16","39","75","261","194","1143","129",9,"1171","83.6029224673767","16.3970775326233","13.2583330304242","3.13874450219912","4.2019555814038","0.832394315001272","0.47435571226055","2.07735087783069","0.35258623823198","0.234451673875904","0","0","0.039984006397441","0.136309112718549","0.00545236450874196","0.00545236450874196","6.69913852640762","1.33764675947803","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",5,"927.2","39436","39928","492","6086","4052","2034","424","46014","19487","19576","39063","373","2307","330","0","0","0","0","143","531","0","1","740","437","0","0","53","0","2","271","51","1628","84",5,"982","86.773590646325","13.226409353675","8.80601556048159","4.42039379319338","5.01369148520016","0.717173034293911","0.588951188768636","3.53805363584996","0.110835832572695","0.182553136002086","0","0","0","0.310774981527361","0","0.00217325161907246","1.60820619811362","1.15399660972747","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",3,"424.72","18396","18481","85","2712","1877","835","123","21193","9106","9223","18329","67","1354","191","0","0","0","0","122","40","0","0","170","85","0","0","0","0","0","118","56","548","113",3,"469","87.2033218515548","12.7966781484452","8.85669796630963","3.93998018213561","6.38890199594206","0.901240975793894","0.556787618553296","2.58575944887463","0.264238191855801","0.533194922851885","0","0","0","0.575661775114425","0","0","0.802151653847969","0.188741565611287","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",5,"648.28","28039","28483","444","3541","2461","1080","137","32024","13940","14020","27960","79","1091","321","0","0","0","0","35","322","0","0","692","391","0","0","49","3","1","341","58","611","70",5,"751","88.9426679990007","11.0573320009993","7.68486135398451","3.37247064701474","3.40681988508619","1.00237322008494","1.06482638021484","1.90794404196852","0.181114164376717","0.218586060454659","0","0","0","0.109293030227329","0","0","2.16087934049463","1.00549587809143","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",7,"740.48","31306","32034","728","4486","3243","1243","261","36520","15702","15415","31117","189","1823","296","6","0","0","0","118","442","2","6","550","551","0","121","55","0","1","123","72","969","79",7,"767","87.7163198247536","12.2836801752464","8.88006571741512","3.40361445783133","4.99178532311062","0.810514786418401","0.336801752464403","2.65334063526835","0.197152245345016","0.21631982475356","0.0164293537787514","0","0","0.323110624315444","0.00547645125958379","0.0164293537787514","1.50602409638554","1.21029572836802","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Special",6,"742.56","28336","28563","227","4592","3040","1552","374","33155","13973","14117","28090","246","1667","374","8","0","0","0","34","802","0","0","155","208","0","0","2","0","17","141","128","1227","56",6,"855","86.1499019755693","13.8500980244307","9.16905444126074","4.68104358316996","5.0278992610466","1.12803498718142","0.425275222440054","3.70079927612728","0.386065450158347","0.168903634444277","0.0241290906348967","0","0","0.102548635198311","0","0","0.467501131051124","2.41894133614839","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",4,"971.68","38895","41186","2291","6497","4124","2373","395","47683","19267","19292","38559","336","1982","350","0","0","0","0","6","524","0","0","1262","1996","0","146","149","0","0","216","59","1963","135",5,"1072","86.374598913659","13.625401086341","8.64878468217184","4.9766164041692","4.15661766247929","0.734014218904012","0.452991632237904","4.11677117631022","0.123733825472391","0.28311977014869","0","0","0","0.0125831008954973","0","0","2.64664555501961","1.09892414487344","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",8,"1058.16","44623","44862","239","5259","3381","1878","588","50121","22000","22109","44109","514","2029","481","8","0","4","0","5","604","2","2","246","181","0","2","22","0","34","214","74","1459","131",8,"1234","89.5073921110911","10.4926078889088","6.7456754653738","3.74693242353505","4.04820334789809","0.959677580255781","0.426966740488019","2.91095548771972","0.147642704654736","0.261367490672572","0.0159613734761876","0","0.00798068673809381","0.00997585842261727","0.00399034336904691","0.00399034336904691","0.49081223439277","1.20508369745217","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",7,"888.16","38179","38412","233","4143","2960","1183","296","42555","18925","19034","37959","220","2008","314","2","0","0","0","90","437","2","0","107","184","0","0","8","41","0","233","76","868","6",8,"1093","90.26436376454","9.73563623545999","6.95570438256374","2.77993185289625","4.71859945952297","0.737868640582775","0.54752673011397","2.03971331218423","0.178592409822583","0.014099400775467","0.00469980025848901","0","0","0.211491011632006","0.00469980025848901","0","0.251439313829162","1.02690635647985","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",8,"1057.64","45416","45893","477","6112","4654","1458","625","52005","22286","22670","44956","460","2319","468","0","2","0","0","83","712","0","4","1066","408","0","24","31","7","7","208","165","966","119",9,"1219","88.2472839150082","11.7527160849918","8.94913950581675","2.80357657917508","4.45918661667147","0.899913469858667","0.399961542159408","1.85751370060571","0.317277184886069","0.228824151523892","0","0.00384578405922508","0","0.159600038457841","0","0.00769156811845015","2.04980290356696","1.36909912508413","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",10,"1621.88","68700","69247","547","8928","6887","2041","955","78175","33861","34218","68079","621","4394","743","0","0","2","0","101","945","2","0","700","162","0","1","254","25","105","212","334","1487","8",10,"1834","88.5794691397506","11.4205308602494","8.80972177806204","2.6108090821874","5.62072273744803","0.950431723696834","0.271186440677966","1.90214262871762","0.427246562200192","0.0102334505916214","0","0","0.00255836264790534","0.12919731371922","0.00255836264790534","0","0.895426926766869","1.20882635113527","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",5.8,"530.44","20186","20432","246","3030","2599","431","280","23462","9909","10062","19971","215","1166","270","40","0","0","0","5","895","3","0","220","92","0","0","55","0","99","0","65","340","26",7,"809","87.0854999573779","12.9145000426221","11.0774870002557","1.83701304236638","4.96973830023016","1.15079703350098","0","1.4491518199642","0.277043730287273","0.110817492114909","0.170488449407553","0","0","0.0213110561759441","0.0127866337055664","0","0.93768647174154","3.81467905549399","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Special",5,"553.04","23998","24166","168","3050","2236","814","423","27216","11681","11904","23585","413","1313","342","0","0","2","0","10","567","0","2","0","151","0","0","7","10","0","45","10","669","90",5,"616","88.7933568489124","11.2066431510876","8.21575543797766","2.99088771310994","4.82436801881246","1.25661375661376","0.165343915343915","2.45811287477954","0.0367430922986479","0.330687830687831","0","0","0.00734861845972957","0.0367430922986479","0","0.00734861845972957","0","2.08333333333333","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",8,"1353.28","57797","58198","401","8462","5821","2641","828","66660","28249","28960","57209","588","3621","762","2","0","0","0","48","1015","2","0","371","225","0","0","124","2","50","412","240","1959","30",8,"1595","87.3057305730573","12.6942694269427","8.73237323732373","3.96189618961896","5.43204320432043","1.14311431143114","0.618061806180618","2.93879387938794","0.36003600360036","0.045004500450045","0.003000300030003","0","0","0.072007200720072","0.003000300030003","0","0.556555655565557","1.52265226522652","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",4,"476.8","20195","20475","280","2739","2117","622","294","23214","9914","10101","20015","180","1202","197","0","0","20","0","87","448","3","0","160","231","0","6","35","0","8","84","114","386","38",4,"495","88.2010855518222","11.7989144481778","9.11949685534591","2.67941759283191","5.17790988196778","0.848625829240975","0.361850607392091","1.66278969587318","0.491082967174981","0.16369432239166","0","0","0.0861549065219264","0.37477384337038","0.012923235978289","0","0.689239252175411","1.92986990609115","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Special",27,"5667.76","237856","241398","3542","37360","27954","9406","2801","278758","117987","117791","235778","2078","13155","2754","70","0","10","0","651","5490","9","12","5803","2313","0","315","575","253","86","1102","723","6905","676",27,"6597","86.5976940572109","13.4023059427891","10.0280530065505","3.3742529362386","4.71914707380595","0.987953708951851","0.395324977220385","2.47705895436185","0.259364753657294","0.242504250999074","0.025111386937774","0","0.00358734099111057","0.233535898521298","0.00322860689199951","0.00430480918933268","2.08173397714146","1.9694502041197","Academic year"
