"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",30,"18835.08","856361","864242","7881","69093","45818","23275","26049","933335","410559","421192","831751","24610","29407","3459","4","0","58","2","3261","5908","43","27","3649","1906","0","1036","3368","169","1402","6228","1439","14823","785","27","21325","92.597191790729","7.40280820927105","4.9090626623881","2.49374554688295","3.15074437367076","0.370606481059855","0.667284522706209","1.58817573540047","0.154178296110186","0.0841069926660845","0.000428570663266673","0","0.00621427461736675","0.349392233228155","0.00460713463011673","0.00289285197705004","0.390963587565022","0.632998869644876","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",10.92,"9964.88","458884","464599","5715","25010","17361","7649","14419","489609","217081","227938","445019","13865","13577","1828","17","0","0","20","261","1422","17","15","204","2080","0","737","2722","0","176","549","554","5344","1202","11","12744","94.8918422659714","5.10815773402858","3.54589070053859","1.56226703348999","2.77302909056002","0.373359149852229","0.112130291722579","1.09148320394437","0.113151514780161","0.245502023042877","0.00347215839578112","0","0","0.0533078436058161","0.00347215839578112","0.00306366917274805","0.0416659007493735","0.290435837576515","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",14.88,"16953.92","722663","727204","4541","36605","26941","9664","15041","763809","351138","357890","709028","13635","21231","2530","17","0","0","0","801","1919","18","66","359","942","0","1436","2094","0","69","994","1406","6410","854","15","21544","95.2075715263895","4.79242847361055","3.52719069819811","1.26523777541244","2.77962160697242","0.331234641121013","0.130137246353473","0.839215039361935","0.184077432970808","0.111808056726223","0.00222568731188033","0","0","0.104869149224479","0.00235661009493211","0.00864090368141774","0.0470012791155904","0.251240820676373","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",81.12,"69866.68","2964284","2988265","23981","224479","151917","72562","76697","3212744","1430054","1463909","2893963","70321","110289","11969","75","3","58","101","8978","15870","108","143","4323","5487","7","2183","14820","258","1226","13090","6376","49764","3332","82","70035","93.0128575448277","6.98714245517228","4.72857470125226","2.25856775392001","3.43285988550597","0.372547579265575","0.407439870714878","1.54895628160849","0.198459634505581","0.10371196709106","0.00233445304076515","9.33781216306061e-05","0.00180531035152505","0.279449591999861","0.00336161237870182","0.00445102379772556","0.134557873269703","0.493970263425906","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",30.56,"31703.52","1381959","1393699","11740","115909","54601","61308","53160","1509608","651262","681985","1333247","48712","36816","4394","32","1","0","0","5785","3999","23","29","3505","3769","0","720","6903","12","336","9706","4448","45488","1666","32","36371","92.321914033312","7.67808596668804","3.61689922151976","4.06118674516828","2.43877880880334","0.291068939751247","0.642948368053163","3.01323257428419","0.294646027313051","0.110359775517883","0.00211975559218022","6.62423622556319e-05","0","0.383212065648831","0.00152357433187953","0.00192102850541333","0.23217947970599","0.264903206660272","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Secondary",41.4,"37138.4","1531286","1552411","21125","139103","95424","43679","47604","1691514","766206","722085","1488291","42995","68979","6353","111","0","101","20","3883","9232","145","83","6491","8079","7","829","8547","3124","539","3726","4609","32096","3248","42","44025","91.7764204139014","8.22357958609861","5.64133669600133","2.58224289009727","4.07794437409327","0.375580692799468","0.220276036733955","1.89747173242433","0.272477792084488","0.192017328854505","0.00656216856614843","0","0.00597098220883776","0.229557662543733","0.00857220218100471","0.00490684676567856","0.383739064530356","0.54578324506921","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",13,"15851.6","611122","613798","2676","37415","22581","14834","18563","651213","293067","301102","594169","16953","16729","1962","9","0","0","3","755","2753","14","57","299","1386","13","223","812","1","241","1645","1610","10955","624","13","16246","94.2545680138449","5.74543198615507","3.46752905731304","2.27790292884202","2.56889834815951","0.301283911715522","0.252605522309905","1.68224528687234","0.247230936728843","0.0958211829309304","0.00138203629227304","0","0","0.115937488962905","0.00214983423242472","0.00875289651772922","0.0459143168210708","0.422749545847518","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",14.88,"15979.16","679462","683278","3816","51599","34877","16722","21907","734877","323133","335811","658944","20518","26732","2478","17","3","0","1","1041","3875","17","25","688","1506","0","224","1914","44","128","2340","1389","12536","457","16","18026","92.9785528734741","7.02144712652594","4.74596429062278","2.27548283590315","3.63761554654725","0.337199286411195","0.318420633657061","1.70586370236108","0.189011222286179","0.0621872775988363","0.00231331229579916","0.000408231581611617","0","0.141656358819231","0.00231331229579916","0.00340192984676347","0.0936211093829308","0.527299126248338","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",12.96,"13794.6","639629","643019","3390","37105","26264","10841","17839","680124","306350","316231","622581","17048","20093","2617","37","3","0","0","498","2373","17","363","263","386","4","63","2821","8","108","930","791","7091","2029","13","16680","94.5443772018044","5.45562279819562","3.86164875816763","1.59397404002799","2.95431421329052","0.384782774905752","0.136739770982938","1.04260399574195","0.116302321341402","0.298327951961701","0.00544018443695561","0.000441096035428834","0","0.0732219418811864","0.00249954420076339","0.0533726202868889","0.0386694191059277","0.348906964024207","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",24.84,"21686.84","904228","912657","8429","68032","46411","21621","27987","980689","434216","443369","877585","26643","33118","3795","43","0","61","25","3313","3962","8","147","1939","2585","6","466","2844","51","2477","2301","1344","17500","476","25","23453","93.0628364343844","6.9371635656156","4.73248909695122","2.20467446866438","3.37701350785009","0.386972832365816","0.234630958438404","1.78445970129164","0.137046505059198","0.0485373038751327","0.00438467240888804","0","0.00622011667307373","0.337823713735955","0.000815753006304751","0.0149894614908498","0.197718134903114","0.404001676372428","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",22,"18624.28","828255","833340","5085","58859","36650","22209","28288","892199","394765","406826","801591","26664","27332","2898","27","1","0","2","1102","4535","11","37","705","2653","1","290","1850","35","256","1203","1624","15590","3792","22","22843","93.4029291671477","6.59707083285231","4.10782796214746","2.48924287070485","3.06344212445878","0.324815427948249","0.134835389862576","1.74736801991484","0.18202217218356","0.425017288743879","0.00302623069517002","0.000112082618339631","0","0.123515045410273","0.00123290880173594","0.00414705687856633","0.0790182459294395","0.508294674170224","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",15.88,"15926.2","734712","741185","6473","45171","30133","15038","21011","786356","351840","362290","714130","20582","22225","2905","29","0","38","12","1583","2402","18","56","865","1950","4","669","3390","21","439","1508","429","12145","956","16","19092","94.2556551994262","5.74434480057379","3.83197940881738","1.91236539175641","2.82632802445712","0.369425552803056","0.191770648408609","1.54446586533326","0.0545554430817594","0.121573434932779","0.00368789708478094","0","0.00483241686971295","0.201308313283042","0.00228903956986403","0.00712145643957699","0.110001068218466","0.305459613711856","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",10.92,"13566.92","614839","619859","5020","54772","29653","25119","14919","674631","296137","305443","601580","13259","19838","1686","0","0","4","0","3864","2054","10","5","2192","2261","0","396","2074","40","249","6767","1660","16518","174","11","13811","91.8811913475663","8.1188086524337","4.39543987750341","3.7233687749303","2.94057047482253","0.249914397648492","1.00306686173627","2.44844959689074","0.246060438965894","0.0257918773373889","0","0","0.000592916720399744","0.572757551906153","0.00148229180099936","0.00074114590049968","0.32491836277906","0.304462735925269","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",19,"15380.04","639011","644307","5296","61155","39287","21868","16324","705462","307977","316453","624430","14581","29257","2206","33","1","51","0","2365","3972","112","38","1252","1942","0","703","2226","20","405","2520","1743","16865","740","19","17536","91.331212737185","8.66878726281501","5.56897465774202","3.09981260507299","4.14721133101429","0.312702881232441","0.357212720174864","2.39063195466233","0.247072131454281","0.104895798781508","0.00467778562133751","0.00014175107943447","0.00722930505115796","0.335241302862521","0.0158761208966606","0.00538654101850986","0.177472351451956","0.563035287513714","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",16,"12668.12","569385","575651","6266","42167","27792","14375","15788","617818","273734","280608","554342","15043","21344","1769","16","2","1","0","1431","2157","3","18","1051","1361","2","592","3009","16","1286","3500","745","9409","721","16","14277","93.174850846042","6.82514915395796","4.49841215374107","2.32673700021689","3.45473909792204","0.286330278496256","0.566509878313678","1.5229404128724","0.120585674098197","0.116701034932618","0.00258975944371967","0.000323719930464959","0.000161859965232479","0.231621610247678","0.000485579895697438","0.00291347937418463","0.170114823459336","0.349131945006458","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",18.8,"18900.92","822276","833816","11540","53748","35172","18576","26713","887564","392686","404769","797455","24821","26211","3381","15","0","29","22","1190","3441","206","75","552","1414","2","1933","7500","0","691","1151","1892","14951","582","19","24599","93.9443240149443","6.05567598505573","3.96275648854618","2.09291949650955","2.9531391539089","0.380930276577238","0.129680789216327","1.68449824463363","0.213167726496343","0.0655727361632513","0.00169001897327967","0","0.00326737001500737","0.134074838546854","0.0232095938997075","0.00845009486639837","0.062192698216692","0.387690352470357","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",26.96,"21490","924651","932060","7409","60904","46275","14629","21137","992964","446800","458120","904920","19731","33059","3253","21","1","90","1","1730","4477","17","90","3536","1961","0","570","3621","6","1251","2289","1406","10167","767","27","23395","93.8664443021096","6.13355569789036","4.66028979902595","1.47326589886441","3.32932513162612","0.327605028983931","0.230521952457491","1.02390418988","0.141596271365326","0.077243485161597","0.00211488029777515","0.00010070858560834","0.00906377270475063","0.174225853102429","0.00171204595534178","0.00906377270475063","0.356105558711091","0.450872337768539","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",9.92,"10718.12","482035","489732","7697","43928","23127","20801","14004","533660","230126","239207","469333","12702","16841","1688","3","0","0","30","1650","1936","6","28","945","2368","0","1270","1802","317","1940","2662","1302","16680","157","10","12311","91.768541768167","8.231458231833","4.33365813439268","3.89780009744032","3.15575460030731","0.316306262414271","0.498819473072743","3.12558557883297","0.243975564966458","0.029419480568152","0.000562155679646217","0","0","0.309185623805419","0.00112431135929243","0.00524678634336469","0.177079039088558","0.362777798598359","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",14,"10127.56","461295","465246","3951","31755","23242","8513","15303","497001","220177","226776","446953","14342","17865","1746","32","0","76","6","593","2266","11","95","552","1123","0","899","1724","10","195","939","961","5663","950","14","12035","93.6106768396844","6.38932316031557","4.67644934316028","1.7128738171553","3.59456017191112","0.351307140227082","0.188933221462331","1.13943432709391","0.193359771911928","0.191146496687129","0.00643861883577699","0","0.0152917197349704","0.119315655300492","0.00221327522479834","0.0191146496687129","0.111066174917153","0.455934696308458","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",10.76,"9465.12","367273","372260","4987","22658","13662","8996","14784","394918","173552","179339","352891","14382","9845","1408","36","0","0","24","500","1625","23","29","172","2162","0","1008","1814","2","1","614","402","6505","1475","11","13158","94.2626064144962","5.73739358550383","3.45945234200518","2.27794124349865","2.49292258139664","0.356529709965107","0.155475313862625","1.64717738872374","0.101793283669015","0.373495257243276","0.00911581644797148","0","0","0.126608561777382","0.00582399384175956","0.00734329658308814","0.0435533452514193","0.41147782577649","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.96,"7900.32","354052","356405","2353","31119","15513","15606","14801","387524","165378","175385","340763","13289","12329","1072","2","0","0","0","718","909","5","12","466","948","0","251","847","0","307","2916","1512","11107","71","8","8138","91.9697876776664","8.03021232233358","4.00310690434657","4.02710541798701","3.18148037282852","0.276628028199544","0.752469524468162","2.86614506456374","0.390169383057565","0.0183214458975444","0.000516097067536462","0","0","0.18527884724559","0.00129024266884116","0.00309658240521877","0.120250616735996","0.234566117195322","Academic year"
"202425","National","E92000001","England","","","","",NA,"Secondary",3382.92,"3216950.68","139917090","141183359","1266269","10690815","6728713","3962102","4204359","151874174","67112182","68918944","136031126","3885964","4883261","507676","6005","186","7212","2189","364852","669983","4877","11210","270103","404139","323","105396","650293","29772","76346","547523","318395","2900377","195807","3486","3622591","92.9607419626197","7.03925803738034","4.43045240858396","2.60880562879637","3.21533337195302","0.334274081385292","0.360510931898138","1.90972363741053","0.209643938540861","0.128927120946844","0.00395393096919823","0.000122469801876914","0.00474866780180809","0.240233076098903","0.00321121088039629","0.00738111010236671","0.177846563958926","0.44114346919839","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",14,"10295.84","466822","472223","5401","38752","23195","15557","8711","510975","227636","231255","458891","7931","15929","1674","4","2","71","14","2115","2007","0","9","1370","1318","0","146","3757","36","144","2300","780","11926","551","14","9975","92.416067322276","7.58393267772396","4.53936102549048","3.04457165223348","3.11737364841724","0.327608982826949","0.450119868878125","2.33396937227849","0.152649346836929","0.107833064239933","0.000782817163266305","0.000391408581633152","0.0138950046479769","0.413914575077059","0","0.00176133861734919","0.268114878418709","0.392778511668868","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",13.96,"12405.8","495981","500750","4769","38541","25289","13252","16482","539291","236634","244218","480852","15129","19156","1862","11","1","50","0","1293","2195","29","36","656","1675","0","429","2387","56","222","1338","1353","8628","1933","15","13345","92.8533945495104","7.14660545048962","4.68930503197717","2.45730041851245","3.55207114526295","0.345268139093736","0.248103528521707","1.59987835880814","0.250884958213655","0.358433572968954","0.00203971510742809","0.000185428646129826","0.0092714323064913","0.239759239445865","0.00537743073776495","0.00667543126067374","0.121641191861166","0.407015878254968","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",8,"8218.6","371950","374678","2728","31600","21426","10174","8012","406278","181115","184087","365202","6748","16938","1234","0","0","12","0","1141","1279","2","18","802","418","0","709","1269","26","306","490","1264","7730","690","8","9371","92.2220745400932","7.77792545990676","5.27372882607476","2.50419663383201","4.16906650126268","0.303732911946992","0.120607072004883","1.90263809509745","0.311117018396271","0.169834448333407","0","0","0.00295364257971143","0.280842181954228","0.000492273763285238","0.00443046386956714","0.197401779077381","0.31480907162091","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",16,"15085.56","680726","686318","5592","55419","39443","15976","19101","741737","328578","334819","663397","17329","29061","2512","8","1","196","17","1557","2877","67","77","3070","2128","0","288","2860","115","201","2610","1772","11018","576","16","17403","92.5284838156921","7.47151618430791","5.3176530225673","2.15386316174062","3.91796553225739","0.338664513163021","0.351876743373999","1.48543216800564","0.238898693202577","0.0776555571583998","0.00107854940497778","0.000134818675622222","0.0264244604219555","0.209912677943799","0.00903285126668887","0.0103810380229111","0.413893334160221","0.387873329765132","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",16.92,"18808.96","779893","786125","6232","50586","29607","20979","22638","836711","375130","383336","758466","21427","20523","3005","66","0","0","0","1162","4105","10","113","623","2411","0","671","3049","0","101","1519","1211","15373","2876","17","23464","93.9541848977724","6.04581510222765","3.53849776087562","2.50731734135203","2.4528182371213","0.359144316257346","0.181544165189653","1.8373130029365","0.144733366718019","0.343726806507862","0.00788802824392174","0","0","0.138877103324804","0.0011951557945336","0.0135052604782296","0.0744582059994431","0.490611453656041","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",10.88,"9171.48","416541","420226","3685","27246","16246","11000","12851","447472","198005","206593","404598","11943","11010","1953","17","0","0","0","701","2417","13","24","111","1268","0","98","2196","0","123","898","908","7660","1534","12","12649","93.9111274001502","6.08887259984982","3.6306182286266","2.45825437122323","2.46048914792434","0.436451889727178","0.20068294775986","1.71183895305181","0.202917724460972","0.342814745950585","0.00379912039189044","0","0","0.156657846747953","0.00290520971144563","0.00536346408266886","0.0248060213823435","0.540145528658776","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",56.84,"59726.36","2481280","2512303","31023","163771","117670","46101","71748","2676074","1192064","1222387","2414451","66829","87605","9791","96","2","106","10","3670","10982","83","166","5159","8260","5","3060","18997","187","514","3985","4919","34667","2530","63","66987","93.8801767066232","6.11982329337679","4.3971130843168","1.72271020905999","3.27363892029892","0.365871795772464","0.148912175074381","1.29544250271106","0.183814049985165","0.0945414812893814","0.00358734474457732","7.47363488453608e-05","0.00396102648880412","0.137141200131237","0.00310155847708247","0.00620311695416494","0.192782411846608","0.410377291509876","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",33.88,"34628.16","1547056","1557288","10232","118741","90585","28156","41019","1676029","746353","762105","1508458","38598","61381","6117","62","0","256","64","2826","8279","67","108","11401","2181","0","392","6510","129","1020","3118","2421","21067","1550","37","37569","92.9153373837804","7.08466261621965","5.40473941680007","1.67992319941958","3.66228746638632","0.364969818541326","0.186034967175389","1.25695915762794","0.14444857457717","0.0924805000390805","0.00369922000156322","0","0.015274198716132","0.168612834264801","0.00399754419523767","0.00644380258336819","0.680238826416488","0.49396519988616","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",12,"11022.96","497777","501303","3526","33503","21154","12349","16958","534806","239154","242529","481683","16094","16142","1860","2","2","0","0","679","1583","14","57","815","773","0","161","2493","9","90","2446","864","8697","342","12","11791","93.7354853909642","6.2645146090358","3.95545300538887","2.30906160364693","3.01829074468125","0.34778966578535","0.457362108876864","1.62619716308344","0.161553909268034","0.0639484224185966","0.000373967382564893","0.000373967382564893","0","0.126961926380781","0.00261777167795425","0.0106580704030994","0.152391708395194","0.295995183300113","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",15,"16614","668351","674982","6631","50913","32734","18179","19393","725895","321736","328829","650565","17786","24692","2079","4","0","1","0","1905","3022","5","40","984","2059","0","338","3981","2","251","2230","1607","13498","844","15","19276","92.9861756865662","7.01382431343376","4.50946762272781","2.50435669070596","3.40159389443377","0.286405058582853","0.307206965194691","1.85949758573898","0.221381880299492","0.116270259472789","0.000551043883757293","0","0.000137760970939323","0.262434649639411","0.000688804854696616","0.00551043883757293","0.135556795404294","0.416313654178635","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",18.96,"17285.64","762923","771612","8689","40899","30844","10055","16176","812511","357153","390754","747907","15016","24503","2636","67","1","1","4","651","2237","20","61","662","860","0","713","7019","5","92","1623","1160","5717","1555","19","20026","94.9663450710206","5.03365492897942","3.796133221581","1.23752170739842","3.01571301803914","0.324426376996742","0.199751141830695","0.703621243281629","0.142767297919659","0.191382024366439","0.00824604220742858","0.000123075256827292","0.000123075256827292","0.0801219921945672","0.00246150513654584","0.00750759066646482","0.0814758200196674","0.275319349522653","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Secondary",41.76,"32016.52","1456839","1471110","14271","119489","82909","36580","31945","1590599","708957","717938","1426895","29944","61423","6405","66","1","165","70","4545","7668","92","112","2332","4037","2","2349","7131","499","253","6644","2001","25370","2565","43","36107","92.4877986217771","7.51220137822292","5.21243883593539","2.29976254228753","3.86162697197722","0.40267848778982","0.417704273673","1.59499660190909","0.125801663398506","0.16126000330693","0.00414938020204967","6.28693970007526e-05","0.0103734505051242","0.28574140936842","0.00578398452406923","0.00704137246408428","0.146611433805755","0.482082536201771","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",20,"15672.04","711373","717801","6428","54371","40963","13408","18130","772172","346225","348112","694337","17036","31053","3097","105","0","75","10","1996","3192","32","72","1331","893","1","348","4731","247","208","1962","1094","10134","218","20","16569","92.9586931409064","7.04130685909357","5.30490616080355","1.73640069829002","4.02151334158711","0.401076444108307","0.254088467336293","1.3124019000948","0.141678278932673","0.0282320519262548","0.0135980066617282","0","0.00971286190123444","0.258491631398186","0.00414415441119336","0.00932434742518506","0.172370922540574","0.413379402516538","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",6,"6034.52","262546","265616","3070","29254","9736","19518","15148","294870","118643","129803","248446","14100","6320","664","0","2","0","0","957","1481","27","44","241","1650","2","120","1159","98","41","3411","1048","14988","71","6","5980","90.0790178722827","9.9209821277173","3.30179401092007","6.61918811679723","2.14331739410588","0.225183979380744","1.15678095431885","5.08291789602198","0.35541085902262","0.0240784074337844","0","0.000678264998134771","0","0.324549801607488","0.00915657747481941","0.014921829958965","0.0817309322752399","0.502255231118798","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",17,"15385.56","693064","698629","5565","50752","27478","23274","24775","749381","329316","341033","670349","22715","20115","2695","24","7","1","0","1354","2983","20","60","219","1363","0","412","3453","0","337","2253","2060","17252","1709","18","16853","93.2274770777482","6.77252292225183","3.66675963228318","3.10576328996865","2.6842153724207","0.359630148082217","0.30064813492736","2.30216672160089","0.274893545472864","0.228054887967536","0.00320264324822754","0.000934104280733032","0.000133443468676147","0.180682456587504","0.00266886937352295","0.00800660812056884","0.0292241196400763","0.398061867060948","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",43,"40018.2","1782012","1802702","20690","140129","99224","40905","43754","1942831","861250","879771","1741021","40991","72729","7313","42","2","402","0","4357","9699","10","396","4274","8227","0","827","9889","164","1583","4402","2763","31819","1921","45","44408","92.7873808890223","7.21261911097774","5.10718636875776","2.10543274221999","3.74345478325186","0.376409476686341","0.226576578199545","1.63776468462774","0.14221514892443","0.0988763304682703","0.00216179379472533","0.000102942561653587","0.020691454892371","0.224260370562339","0.000514712808267935","0.0203826272074102","0.219988254253715","0.49921995273907","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",18,"15702.48","667849","677671","9822","60268","35994","24274","24899","737939","316592","328386","644978","22871","25996","3412","62","2","10","0","1150","3323","7","81","1951","4264","0","1284","2271","1759","244","3989","2028","16580","1677","18","16961","91.8329292800624","8.16707071993756","4.87763893763577","3.28943178230179","3.52278440358891","0.462368840784943","0.540559585548399","2.2467981770851","0.274819463397381","0.227254556270911","0.00840177846678384","0.000271025111831737","0.00135512555915868","0.155839439303249","0.000948587891411079","0.0109765170291853","0.264384996591859","0.450308223308431","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",11.96,"13138.04","537810","543499","5689","39870","24185","15685","19126","583369","253048","266379","519427","18383","16539","2555","276","0","0","0","809","3734","28","68","176","2075","1","361","3252","0","0","1523","743","11690","1729","14","16247","93.1655607342865","6.83443926571347","4.14574651721295","2.68869274850052","2.83508379773351","0.437973221065912","0.26106975173518","2.00387747720568","0.12736364119451","0.296381878365151","0.0473113929605447","0","0","0.138677235163336","0.00479970653222917","0.0116564301496994","0.0301695839168691","0.640075149690847","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",17.92,"20668.92","925256","934017","8761","82298","47661","34637","25890","1016315","443448","457804","901252","24004","31572","3183","28","1","2","0","4800","5969","21","25","2060","5202","0","675","2345","20","519","6926","1886","24539","1286","20","21764","91.90231375115","8.09768624885001","4.68958934975869","3.40809689909132","3.10651717233338","0.313190300251398","0.681481627251393","2.41450731318538","0.185572386514024","0.126535572140527","0.00275505133742983","9.8394690622494e-05","0.000196789381244988","0.472294514987971","0.00206628850307237","0.00245986726556235","0.202693062682338","0.587317908325667","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",22.68,"18532.16","689761","696131","6370","51574","29945","21629","28290","747705","322652","341709","664361","25400","21707","2593","46","0","0","10","1494","3256","44","152","643","3025","0","204","3109","0","32","1670","2890","15248","1821","25","24202","93.1023598879237","6.89764011207629","4.00492172715175","2.89271838492454","2.90315030660488","0.346794524578544","0.223350118027832","2.03930694592119","0.38651607251523","0.243545248460288","0.00615215893968878","0","0","0.19981142295424","0.00588467376839796","0.0203288730181021","0.0859964825699975","0.435465858861449","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",10.88,"11117.92","457389","460774","3385","40796","24768","16028","22478","501570","213112","222390","435502","21887","17560","1268","124","0","0","0","1570","2532","2","48","1664","2073","2","161","1002","140","7","2344","591","13001","92","10","9903","91.8663396933628","8.13366030663716","4.93809438363539","3.19556592300177","3.50100683852702","0.252806188567897","0.467332575712264","2.59206092868393","0.117830013756804","0.0183424048487748","0.0247223717526965","0","0","0.313017126223658","0.000398747931495105","0.00956995035588253","0.331758279003928","0.504814881272803","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",35,"37149.32","1650750","1667171","16421","158397","78224","80173","60683","1825568","783077","814033","1597110","53640","53934","5220","16","5","56","0","7843","6952","44","160","3994","7930","3","732","7225","23","508","8864","7043","61613","2653","37","40849","91.3234127679714","8.67658723202861","4.28491296955249","4.39167426247612","2.95436817472699","0.285938403828288","0.485547511788112","3.37500438219776","0.385797735280198","0.145324633210047","0.000876439551964101","0.000273887359988782","0.00306753843187435","0.429619712878403","0.00241020876790128","0.00876439551964101","0.218781223159039","0.380812985328402","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",19,"14959.64","680273","687456","7183","52698","35495","17203","19008","740154","328983","333507","662490","17783","25986","2756","3","1","1","2","1915","3822","0","27","982","2112","0","760","4267","18","26","3806","1225","11611","561","19","17022","92.8801303512512","7.11986964874877","4.79562361346423","2.32424603528455","3.51089097674268","0.372354942349835","0.514217311532465","1.56872758912334","0.165506097379734","0.0757950372490049","0.000405321054807513","0.000135107018269171","0.000135107018269171","0.258729939985463","0","0.00364788949326762","0.132675091940326","0.516379023824772","Academic year"
