"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",22.8333333333333,"26741.7","5705594","5748662","43068","502139","320866","181273","182072","6250801","2726025","2809029","5535054","170540","241646","21721","329","145","45","0","19786","20689","491","511","15494","8910","0","5312","22624","4647","1575","14489","11532","153486","1766","23","31188","91.9668055342027","8.03319446579726","5.13319812932775","2.89999633646952","3.86584055387462","0.347491465493782","0.231794293243378","2.45546130807876","0.184488355972299","0.0282523791750849","0.00526332545221004","0.00231970270690108","0.000719907736624474","0.31653543281893","0.00785499330405815","0.00817495229811347","0.247872232694658","0.330981581400528","21.4321680333765","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",40.5666666666667,"36720.1333333333","7265716","7340185","74469","649979","493850","156129","190997","7990164","3506834","3583948","7090782","174934","378099","32068","454","1237","213","0","18709","45439","178","1144","16309","10420","3","11155","44521","3178","5192","14975","16063","121307","3784","41","42359","91.8652608382006","8.13473916179943","6.1807242004044","1.95401496139504","4.73205556231387","0.401343451773956","0.18741793034536","1.51820413198027","0.201034672129383","0.0473582269400228","0.0056819860017892","0.0154815345467252","0.00266577757352665","0.234150387901925","0.00222773900510678","0.0143176034934953","0.204113457495991","0.568686700298016","21.744765983826","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",13.7083333333333,"12461.0833333333","2700355","2746293","45938","201055","103322","97733","113560","2947348","1259204","1334608","2593812","106543","79098","8225","84","1","40","0","5397","7982","135","715","1645","11094","0","2543","17452","13569","1280","5710","7017","82610","2396","14","12516","93.1784438077892","6.82155619221076","3.50559214588844","3.31596404632232","2.68370073706939","0.279064433517861","0.193733485153433","2.80285870552103","0.23807843525773","0.081293420390127","0.00285001974656539","3.39288065067308e-05","0.00135715226026923","0.183113768716826","0.00458038887840866","0.0242590966523125","0.0558128867035722","0.270819733536725","19.684504490905","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Secondary",18.9416666666667,"14915.925","3143204","3181363","38159","292496","193171","99325","104517","3473859","1508199","1538182","3046381","96823","141694","13654","55","5","44","0","10776","21752","16","234","4941","9207","0","5650","17685","5341","276","11562","7694","78056","2013","19","17022","91.5800842809107","8.41991571908935","5.56070352884213","2.85921219024722","4.07886445592639","0.393049919412388","0.332828707210051","2.24695360404668","0.221482794782402","0.057947084208081","0.00158325366688746","0.000143932151535223","0.00126660293350997","0.310202572988714","0.000460582884912715","0.00673602469184846","0.142233752147108","0.626162432038836","23.0547927291748","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",17.875,"15619.5583333333","3134034","3161528","27494","325314","150726","174588","113394","3486842","1487383","1543352","3030735","103299","104093","10450","36","15","361","0","17939","9865","355","363","7249","11219","0","1878","12004","26","2367","14467","10095","148397","1629","18","16933","90.6702397183469","9.32976028165314","4.32270805502515","5.00705222662799","2.98530876936781","0.299698122255038","0.414902654034797","4.25591409074458","0.289516989872211","0.0467184919764073","0.00103245286135707","0.000430188692232111","0.0103532078597195","0.514476996663457","0.0101811323828266","0.0104105663520171","0.207895855332705","0.282920763257985","26.7666645115407","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",14.8333333333333,"20309.1833333333","4299027","4333897","34870","384905","253276","131629","189636","4718802","2028747","2097650","4126397","172630","192588","15797","85","92","19","0","13576","17558","157","436","12968","2484","4","1759","19680","10176","767","10995","17006","98125","5503","15","23532","91.8431627349484","8.1568372650516","5.36737926278746","2.78945800226413","4.08129012406115","0.334767171837259","0.233004054842733","2.07944728344186","0.360388081551207","0.116618582428337","0.00180130465317256","0.00194964738931619","0.000402644569532691","0.287700140840832","0.00332711565350697","0.0092396332798028","0.274815514615786","0.372085965887104","22.1793589560413","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",15.8173913043478,"17447.7913043478","3605263","3635101","29838","243877","149783","94094","121195","3878978","1707823","1786366","3494189","111074","108951","15160","216","30","6","0","7924","15489","255","547","1205","10017","10","2095","13958","1019","2739","8038","10121","63338","12597","16","21285","93.7128542621278","6.28714573787219","3.86140369963429","2.42574203823791","2.8087552958537","0.390824593488285","0.2072195305052","1.63285277720059","0.260919242130272","0.324750488401842","0.00556847705761672","0.000773399591335656","0.000154679918267131","0.204280612058125","0.00657389652635307","0.0141016525486868","0.0310648835853155","0.399306209006599","18.7869175235178","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",7.9,"6418.21666666667","1367037","1382809","15772","125304","76529","48775","37786","1508113","655489","677109","1332598","34439","53747","5499","66","1","153","42","6597","6772","63","64","3525","5603","0","2925","4448","2658","138","6269","3347","38382","777","9","6820","91.6913387789907","8.3086612210093","5.07448712397546","3.23417409703384","3.56385761544394","0.364627849504646","0.415685031559306","2.54503475535321","0.221932971866167","0.0515213382551573","0.00437632989039946","6.63080286424161e-05","0.0101451283822897","0.437434064954019","0.00417740580447221","0.00424371383311463","0.233735800964517","0.449037969966442","24.8282043621153","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",24.4916666666667,"21416.25","4197502","4252565","55063","372141","252537","119604","147623","4624706","2000900","2057575","4058475","139027","179436","18248","171","19","130","0","17901","16783","79","1395","18375","13981","2","3806","21270","2842","13162","10648","8596","98801","1559","25","23453","91.9531965923888","8.04680340761121","5.460606576937","2.58619683067421","3.8799439358956","0.394576433615456","0.230241662929492","2.13637364191367","0.185871274844282","0.0337102509867654","0.00369753234043418","0.000410836926714909","0.00281098949857569","0.387073253953873","0.00170821669528831","0.0301640796193315","0.397322554125603","0.362898744266122","22.380217873325","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",18.9166666666667,"22501.1166666667","4842514","4874802","32288","313122","216178","96944","140316","5187924","2318596","2393075","4711671","130843","171237","17118","950","261","3","0","6487","17421","159","905","1637","9271","2","1954","17326","1942","1793","20047","9473","65318","2106","19","28886","93.9644065718773","6.03559342812269","4.16694616189443","1.86864726622826","3.30068443562396","0.329958573024586","0.386416609032823","1.25903926117653","0.182597123627871","0.0405942723910373","0.01831175630175","0.00503091409974394","5.78265988476315e-05","0.125040382241529","0.00306480973892447","0.0174443573190355","0.0315540474378576","0.335799059508196","17.2616241697022","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",68.2166666666667,"73205.9833333333","15067863","15206516","138653","1376818","994268","382550","497935","16583334","7224046","7387089","14611135","456728","701785","64974","395","116","746","0","32434","85241","656","3131","104790","43723","1","12568","65628","8592","8141","31654","41207","303103","6586","72","71768","91.6975802332631","8.30241976673689","5.99558568861967","2.30683407811722","4.23186917660827","0.391802999324503","0.190878384286296","1.82775671044194","0.24848441212123","0.0397145712677559","0.00238190945198354","0.000699497459316685","0.00449849228146765","0.19558190168515","0.00395577873544608","0.0188804012510391","0.631899472084443","0.514016059738048","21.7706626554568","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",19.925,"19296.3583333333","3817358","3861973","44615","383374","243652","139722","154303","4245347","1795407","1886567","3681974","135384","181946","18372","140","22","69","0","12160","18034","150","399","12360","16099","0","3579","15164","4878","4895","12166","18919","105901","2736","21","21695","90.9695485433817","9.03045145661827","5.73927172502036","3.29117973159791","4.28577451972713","0.432756144550728","0.286572569921846","2.49451929371144","0.445640839252952","0.0644470287116695","0.00329772807735151","0.000518214412155237","0.00162530883812324","0.286431238718531","0.00353328008287662","0.0093985250204518","0.291142278829033","0.42479448676398","23.9273310179001","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",44.45,"50277.9833333333","9787656","9889215","101559","911347","456587","454760","375527","10800562","4605003","4841846","9446849","340807","314062","29078","785","36","7","8","31635","38696","418","1903","39953","38898","8","4765","51792","3022","3074","39712","34720","377177","3151","47","56309","91.5620409382401","8.43795906175993","4.2274374240896","4.21052163767034","2.9078301666154","0.269226730979369","0.367684570488091","3.49219790599785","0.321464753408202","0.0291744077761879","0.00726814030603222","0.000333315988556892","6.48114422193956e-05","0.292901424944369","0.00387016897824391","0.0176194535062157","0.36991593585593","0.358277652588819","22.7912591561976","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8.98333333333333,"9818.20833333333","2051627","2079262","27635","211571","129784","81787","72879","2290833","975350","1013564","1988914","62713","90110","10816","57","4","89","0","10195","11487","86","334","6606","7697","0","1383","11069","4494","2992","5500","10166","65965","156","9","11411","90.7644511843508","9.23554881564915","5.66536277415246","3.5701860414967","3.93350366438758","0.472142666008391","0.240087339408853","2.87952024438272","0.443768707714617","0.00680974999050564","0.00248817788114629","0.000174608974115529","0.00388504967407052","0.445034622776955","0.00375409294348388","0.0145798493386467","0.288366720751796","0.501433321416271","23.7421540300887","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",18.7416666666667,"15154.9583333333","2912421","2943069","30648","322868","212068","110800","85036","3265937","1394587","1442549","2837136","75285","158475","11091","103","20","60","0","11534","18413","339","506","11527","9177","0","3735","13675","2243","1818","8068","9751","91329","1652","19","17536","90.1140775220098","9.88592247799024","6.49332794845706","3.39259452953318","4.85235936884269","0.339596262879535","0.24703477133821","2.79641034104455","0.298566690049441","0.050582727100982","0.00315376567276099","0.00061238168403126","0.00183714505209378","0.353160517180827","0.0103798695443299","0.0154932566059909","0.352946183591416","0.563789197403379","27.5391956373551","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",27.2583333333333,"24303.9666666667","4723236","4768131","44895","327842","217423","110419","139487","5095973","2279412","2317153","4596565","126671","158822","21869","1684","2857","17","0","8117","18282","478","661","4636","7817","0","6181","28431","1797","669","5437","12816","84948","7218","30","30726","93.566645663154","6.43335433684598","4.266564991612","2.16678934523397","3.11661776857923","0.429142776070438","0.106692088046777","1.66696330612427","0.251492698254092","0.141641252808836","0.0330457009878192","0.0560638763195959","0.000333596743938792","0.159282633561834","0.00937995550604369","0.0129710263378554","0.0909737944058966","0.358753863099353","18.0189763008978","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",13.85,"10018.6333333333","2121865","2147959","26094","175777","128881","46896","83584","2323736","1003629","1040322","2043951","77914","100123","8720","295","47","110","0","4182","10743","41","530","4090","5356","0","6621","12167","54","1896","4707","5670","33090","3429","14","12035","92.4355864865888","7.56441351341116","5.54628408734899","2.01812942606217","4.30870804600867","0.37525777454926","0.202561736789377","1.42399997245814","0.244003621753934","0.147564095060713","0.0126950737949578","0.00202260497750175","0.00473375633032324","0.179968808849198","0.00176440008675684","0.0228080986824665","0.176009667191109","0.46231585687875","20.7965451055662","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Secondary",34.625,"29085.7666666667","5826417","5893614","67197","598757","400352","198405","186164","6492371","2803637","2853079","5656716","169701","287501","25712","88","97","264","10","25717","32816","187","896","27064","19297","0","4642","36271","4589","2398","14394","16463","162434","5114","36","29934","90.7775295034742","9.22247049652585","6.16649911103355","3.0559713854923","4.4282897573167","0.396034052890693","0.221706368905905","2.50192110093524","0.253574541565785","0.0787693740853688","0.00135543701984991","0.00149406126051638","0.00406631105954974","0.39611106635773","0.00288030366718107","0.0138008132930173","0.416858494377478","0.505454786856758","24.8461591647653","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Secondary",11.5583333333333,"7201.76666666667","1551391","1573726","22335","110642","70347","40295","49892","1684368","740674","763124","1503798","47593","52956","6373","38","1494","0","0","3785","4871","42","565","223","6066","6","5006","9872","705","680","1933","2299","31275","4788","12","9980","93.4312454285524","6.56875457144757","4.17646262574449","2.39229194570308","3.14396853894161","0.378361498199918","0.114761144832958","1.85677951611524","0.136490363151045","0.28426092160383","0.00225603906034786","0.0886979567410447","0","0.224713364300438","0.00249351685617395","0.0335437386604353","0.0132393871173045","0.289188585867221","18.1829847298858","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",69.2916666666667,"50570.9333333333","10317515","10423454","105939","836432","597899","238533","296448","11259886","4965533","5078627","10044160","273355","462786","38865","176","41","69","0","30363","39457","482","992","24668","18999","10","7325","64751","6096","8758","30002","23093","180693","4745","71","56905","92.5715766571704","7.42842334282958","5.30999159316533","2.11843174966425","4.11004161143372","0.345163352453124","0.266450299763248","1.60474981718287","0.205090886355333","0.0421407463627962","0.00156307088721857","0.000364124468045236","0.000612794836466373","0.269656371298963","0.00428068277067814","0.00881003590977742","0.219078594579022","0.350420954528314","20.5289978160641","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",15.8416666666667,"14926.0416666667","3138454","3164918","26464","310758","138724","172034","113112","3475676","1487880","1555120","3043000","95454","85496","10303","36","12","28","0","18096","13049","276","273","11149","13443","0","1194","11192","96","539","13004","17658","139454","1918","17","13612","91.0590630427002","8.94093695729982","3.99128112056475","4.94965583673507","2.45983802863098","0.296431543101256","0.374143044403448","4.0122842290248","0.508045053681644","0.0551835096251779","0.00103576973227654","0.000345256577425514","0.000805598680659532","0.520646918757675","0.00794090128078682","0.00785458713643044","0.320772131809754","0.375437756568794","23.9273289524546","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",22.9333333333333,"21796.6583333333","3989459","4029278","39819","332030","257176","74854","115660","4361308","1914331","1968469","3882800","106659","188462","17029","65","9","92","0","11141","18072","274","316","21716","7723","0","6473","15856","4775","4992","9745","9001","54430","1678","23","25194","92.3869169524372","7.6130830475628","5.89676308116739","1.7163199663954","4.32122656780947","0.390456257618127","0.223442141669426","1.24802008938603","0.206383039216675","0.0384746961232731","0.00149037857450104","0.000206360110315529","0.00210945890544763","0.255450887669479","0.00628251891405056","0.00724553276218969","0.497924017290226","0.414371101513583","21.0206064324794","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",7.736,"8441.216","1821465","1847034","25569","198193","139702","58491","52466","2045227","871865","900974","1772839","48626","102800","7797","50","0","6","0","7509","11728","264","173","9375","12960","0","3967","7566","116","960","5929","3840","47489","1233","8","9560","90.3094864286458","9.69051357135418","6.8306354257987","2.85987814555548","5.02633692983713","0.381229076283464","0.289894471371637","2.32194274767544","0.187754219947223","0.0602867065611788","0.00244471640556281","0","0.000293365968667537","0.367147509787422","0.0129081026213716","0.00845871876324731","0.458384326043026","0.573432680088812","26.678583398503","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",34.2916666666667,"36360.2333333333","7289458","7365512","76054","845106","398520","446586","308202","8210618","3415628","3610602","7026230","263228","260054","25144","159","16","130","0","45785","30999","223","1159","34851","37447","3","3794","28972","165","5673","37224","44974","357375","7013","37","41890","89.7071572444364","10.2928427555636","4.85371503095139","5.4391277246122","3.16728899091396","0.306237605987759","0.453364168202686","4.35259562678473","0.547754139822362","0.0854137898024241","0.00193651683710045","0.000194869618827718","0.00158331565297521","0.557631593626692","0.00271599531241132","0.0141158680138328","0.4244625678603","0.377547707127527","28.6182073338704","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",18.9333333333333,"19871.525","4151665","4197969","46304","408616","187903","220713","180733","4606585","1957116","2035708","3992824","158841","138809","12943","254","177","154","0","13583","16951","19","1029","3984","18355","0","4770","21980","42","1157","15804","21892","180263","2754","19","23041","91.1297414462123","8.87025855378768","4.07900863654964","4.79124991723804","3.01327339015779","0.280967354341665","0.343074099359938","3.91315909724883","0.475232737483407","0.0597839831458662","0.00551384594010531","0.00384232571416787","0.00334304045187487","0.29486050946634","0.000412453042763783","0.0223375884738912","0.0864848906511005","0.367973238309941","26.4157357940748","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",16.875,"16157.7583333333","3399778","3427915","28137","355259","143391","211868","142228","3783174","1587900","1680945","3268845","130933","95844","10582","129","7","14","8","21167","10280","43","257","5060","7422","0","1525","17866","181","1143","13878","11295","182279","4416","18","18328","90.6094987965132","9.39050120348681","3.79023010836932","5.60027109511749","2.53342828006325","0.279712220479418","0.366834832339195","4.8181500507246","0.298558829173599","0.11672738288009","0.00340983523358957","0.000185029818876954","0.000370059637753907","0.559503739452639","0.00113661174452986","0.00679323763591101","0.133750126216769","0.27172950543644","25.1557632398754","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",13.9166666666667,"10982.2","1766719","1793901","27182","164811","116087","48724","74551","1958712","830639","870583","1701222","65497","82696","9190","44","15","29","0","4763","7008","181","341","11820","4843","0","5141","15530","298","1370","3584","9054","35094","992","14","13382","91.585746143384","8.41425385661598","5.92670081155372","2.48755304506227","4.22195810307998","0.469185873165631","0.182977385138805","1.79168759878941","0.462242534890275","0.0506455262437765","0.00224637414790944","0.000765809368605492","0.00148056477930395","0.243170001511197","0.00924076638117293","0.0174093996462982","0.603457782461128","0.357786137012486","21.7590997818349","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",19.7,"17820.6666666667","3774553","3820308","45755","330704","175281","155423","107407","4151012","1805656","1871828","3677484","97069","119865","9657","64","3","528","24","24138","12745","196","531","7530","18274","0","1694","18155","5209","2423","20086","10338","123497","1502","21","19397","92.0331716699446","7.96682833005542","4.22260884815558","3.74421948189984","2.88760909387879","0.232642064152067","0.483882002750173","2.97510582961456","0.249047702102523","0.0361839474325779","0.00154179270018974","7.22715328213939e-05","0.0127197897765653","0.581496753080936","0.00472174014433107","0.0127920613093867","0.181401547381699","0.307033561936222","23.537626900145","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",12.7583333333333,"14549.4583333333","3059171","3090951","31780","252740","162714","90026","144273","3343691","1429359","1493846","2923205","135966","121099","8028","76","31","1","0","11984","16079","166","301","4949","13315","0","2567","12475","498","2925","12078","8307","68636","1005","14","15650","92.4412871883197","7.55871281168027","4.86629894927492","2.69241386240535","3.62171624112396","0.240093956050365","0.361217588586984","2.05270164019343","0.248438028513998","0.0300566051109388","0.00227293730192174","0.000927119162625972","2.99070697621281e-05","0.358406324029344","0.00496457358051327","0.00900202799840057","0.148010088252772","0.480875774705258","21.4360381549719","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",10.625,"10146.0916666667","2000016","2031355","31339","133769","81655","52114","67965","2165124","950994","985619","1936613","63403","64082","7288","157","1","0","0","1465","5222","67","610","2763","7588","0","6835","15235","22","1659","2526","4562","44542","484","11","12254","93.8216471666288","6.17835283337121","3.77137752849259","2.40697530487861","2.95973810275993","0.336608896303399","0.116667682774751","2.057249376941","0.210703867307369","0.0223543778554947","0.00725131678370384","4.61867311063939e-05","0","0.0676635610708671","0.00309451098412839","0.0281739059749003","0.127613938046966","0.241187109837589","15.7703194500607","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Secondary",8.91666666666667,"10302.1666666667","2160733","2176653","15920","213107","113409","99698","78106","2389760","1015338","1073069","2088407","72326","77896","8895","34","1","0","0","9347","15430","115","187","1504","5614","0","880","7279","239","1908","8231","5780","85418","269","9","10185","91.0824936395287","8.91750636047134","4.7456229914301","4.17188336904124","3.25957418318157","0.372213109266202","0.344427892340653","3.57433382431709","0.241865291912159","0.0112563604713444","0.00142273701124799","4.18452062131762e-05","0","0.391127142474558","0.00481219871451526","0.00782505356186395","0.062935190144617","0.645671531869309","23.7458511142722","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",30.8,"29610.075","5692304","5765197","72893","575044","387739","187305","153954","6340241","2755012","2795676","5550688","141616","282393","25138","166","8","25","0","24014","36020","74","1696","18205","20423","0","14076","31034","5378","1982","19560","12338","148128","7279","32","31235","90.930250127716","9.06974987228404","6.11552463068833","2.95422524159571","4.45397895758221","0.396483351342638","0.308505623051237","2.33631497603955","0.19459828104326","0.114806361461654","0.00261819700544506","0.000126178168937111","0.000394306777928473","0.378755318606974","0.00116714806266828","0.0267497718146676","0.287134195687514","0.568117205639344","25.6127320954907","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",9.98333333333333,"7391.08333333333","1513948","1538025","24077","147596","62478","85118","54628","1685621","715549","748416","1463965","49983","38539","4960","127","2","4","0","6763","9578","32","224","2249","11987","0","1213","8416","673","1788","3728","4645","76056","689","11","9249","91.2438205266783","8.7561794733217","3.7065271493414","5.0496523239803","2.28633838804808","0.294253571829017","0.221164781406971","4.51204630222334","0.275566097005199","0.040875143344797","0.00753431524642847","0.000118650633802023","0.000237301267604046","0.401217118201541","0.00189841014083237","0.0132888709858266","0.133422637710375","0.568217885277889","24.1529334212261","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",19.5416666666667,"15276.525","3254261","3285567","31306","293429","222281","71148","109736","3578996","1570465","1581049","3151514","102747","170105","15739","440","0","257","0","10627","13746","419","482","10466","5884","0","3845","18403","2622","552","6141","6989","56943","1075","20","16569","91.8013599344621","8.19864006553793","6.21070825449372","1.98793181104421","4.75286924042385","0.439760200905505","0.171584433176232","1.59103279243676","0.19527822886642","0.030036356564802","0.0122939505939655","0","0.00718078477874801","0.29692684764107","0.0117071938610717","0.0134674640597531","0.292428379355551","0.384074192874203","23.3883525381501","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Secondary",18.8666666666667,"19482.4083333333","4111471","4155623","44152","362222","232085","130137","140843","4517845","1957085","2026972","3984057","127414","178653","16193","76","3","87","0","10540","20849","179","227","5278","16840","0","2931","18672","3998","1711","16611","13429","98308","1789","19","19972","91.9824163954275","8.01758360457253","5.13707309569053","2.880510508882","3.95438533194477","0.35842309773797","0.367675296518584","2.17599320029793","0.297243486662336","0.0395985254031513","0.00168221796011151","6.64033405307176e-05","0.00192569687539081","0.233297069731255","0.00396206598499949","0.00502451943349097","0.116825610440376","0.461481082241644","21.9372224162882","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",3,"2920.52173913043","607657","617232","9575","46663","33270","13393","9609","663895","299545","299743","599288","8369","24833","2748","22","10","73","0","836","2657","1","160","1930","1891","0","523","4142","0","3019","522","1240","11269","362","4","3283","92.9713282973964","7.02867170260357","5.01133462369802","2.01733707890555","3.74050113346237","0.413920876042145","0.0786268913005822","1.69740696947559","0.186776523396019","0.0545266947333539","0.00331377702799388","0.00150626228545177","0.0109957146837979","0.125923527063768","0.000150626228545177","0.0241001965672283","0.290708621092191","0.400213889244534","18.3981233243968","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","","","Secondary",452.758333333333,"426995.725","88180994","89142795","961801","8049783","4740519","3309264","3439253","97192578","41586248","43506686","85092934","3088060","3449121","348917","4165","1299","2302","360","291279","406465","4192","8596","222817","310557","11","86686","422934","95034","46579","329377","351193","2561571","67123","474","453294","91.7176978266797","8.28230217332027","4.87744959291027","3.40485258041","3.54874937055379","0.358995519184603","0.338891103392689","2.63556235744668","0.36133726178145","0.0690618577891822","0.00428530664141865","0.00133652180725158","0.00236849361069525","0.299692637024197","0.00431308654041464","0.00884429673220521","0.229253102021844","0.418205801681688","22.8290602569763","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","","","Secondary",487.091666666667,"461135.383333333","95514420","96573024","1058604","7189181","4413944","2775237","3283090","103762205","45300321","47194463","92494784","3019636","3308725","379233","8820","10977","1276","66","186943","408050","5086","20166","84265","317795","133","105625","495126","76776","63149","232112","263454","2117129","162542","519","573620","93.0714839762706","6.92851602372945","4.25390343237212","2.67461259135733","3.1887574093091","0.365482788265727","0.22369609435343","2.04036623932577","0.253901697636437","0.156648560041684","0.00850020486746595","0.0105789964660061","0.00122973485384201","0.180164829766291","0.00490159205849567","0.0194348221493558","0.0812097237139477","0.393254942876358","19.9382165283413","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","","","Secondary",416.35,"367969.75","76806686","77541180","734494","6768151","4245175","2522976","2845756","84309331","36399991","37813070","74213061","2593625","3198209","271423","3893","2007","1764","2","240989","344641","2457","11954","167807","179581","57","55449","410989","53877","34541","237183","252131","1972419","61243","429","407954","91.9722397038117","8.02776029618833","5.03523744008833","2.9925228561","3.79342234372611","0.321937081910898","0.281324732608778","2.3395026109269","0.299054679961818","0.0726408326025028","0.00461751973811772","0.00238051942317037","0.0020922950983919","0.285839060921976","0.00291426817276014","0.0141787390057691","0.19903728093869","0.408781561794151","22.7039486393721","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Secondary",316.675,"323043.25","66853329","67566468","713139","6458066","3566777","2891289","2358497","74024534","31690525","33016018","64706543","2146786","2446726","239095","2271","169","1618","46","332354","291934","3051","9862","239630","272365","26","62948","303462","30875","43463","274401","211711","2365526","39651","332","356367","91.2757762176524","8.72422378234762","4.81837143344935","3.90585234889827","3.30529064863819","0.322994265657924","0.370689263643321","3.19559728670497","0.286001124978375","0.0535646735716026","0.00306790178510276","0.000228302686782196","0.00218576181783191","0.448978172561005","0.00412160649332828","0.0133226100416924","0.323716999015489","0.39437465421937","24.1300665058395","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","","","Secondary",382.625,"368103.633333333","76273859","77077051","803192","6752777","4601603","2151174","2479642","83829828","36475438","37529465","74004903","2268956","3340510","322740","3221","2603","4092","22","222137","396201","4061","10226","295777","198595","27","106993","364131","52954","80492","179941","210686","1718061","42486","396","424904","91.9446607954391","8.05533920456094","5.48921918341524","2.5661200211457","3.98487039720516","0.384994229023111","0.214650327088826","2.04946263279939","0.251325816867953","0.0506812443895268","0.00384230777617723","0.00310510001284984","0.00488131742319691","0.264985632560286","0.00484433774574845","0.0121985219867086","0.352830259892696","0.472625328540576","21.472858849908","Academic year"
