"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Special",5.93333333333333,"707.783333333333","146445","147855","1410","19423","15409","4014","2007","167278","72162","72952","145114","1331","8308","2374","350","0","0","0","145","2331","2","26","1873","828","0","24","486","30","42","457","676","2270","611",6,"764","88.3887899185787","11.6112100814213","9.21161180788866","2.39959827353268","4.96658257511448","1.41919439495929","0.273197910065878","1.3570224416839","0.404117696290008","0.365260225492892","0.209232535061395","0","0","0.0866820502397207","0.00119561448606511","0.0155429883188465","1.11969296619998","1.39348868350889","35.3342428376535","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Special",3.94166666666667,"635.025","116990","118510","1520","22611","14660","7951","4002","141121","55674","59129","114803","2187","7033","2140","467","0","0","0","506","4319","16","18","161","1278","0","41","155","46","0","926","1815","5182","28",4,"816","83.9775795239546","16.0224204760454","10.3882483825937","5.63417209345172","4.98366649896188","1.51642916362554","0.656174488559463","3.67202613360166","1.2861303420469","0.0198411292436987","0.330921691314546","0","0","0.358557549903983","0.0113377881392564","0.0127550116566634","0.114086493151267","3.06049418584052","46.996996996997","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",8.93333333333333,"1662.30833333333","345865","350504","4639","40534","31862","8672","3144","391038","170998","172016","343014","2851","21045","4655","78","0","55","0","742","2869","73","25","2320","3037","0","91","1348","19","144","1567","293","6701","111",9,"1672","89.6342554943509","10.3657445056491","8.14805722206026","2.21768728358881","5.38182989888451","1.19042139127144","0.400728317963983","1.71364419826206","0.0749287793002215","0.0283859880625412","0.0199469105304344","0","0.0140651292201781","0.189751379661312","0.0186682624195091","0.00639324055462641","0.59329272346933","0.733688286048926","29.3184488836663","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1.98333333333333,"169.908333333333","34566","34781","215","4257","3384","873","767","39038","16814","17320","34134","432","2283","361","23","0","0","0","150","269","0","2","296","123","0","0","0","0","92","36","335","496","6",2,"198","89.0952405348635","10.9047594651365","8.66847686869204","2.23628259644449","5.84814795839951","0.924739996926072","0.0922178390286388","1.27055689328347","0.858138224294277","0.0153696398381065","0.0589169527127414","0","0","0.384240995952661","0","0.00512321327936882","0.758235565346585","0.689072186075106","32.183908045977","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Special",8.95833333333333,"1156.09166666667","232887","235147","2260","31785","23280","8505","3618","266932","113767","116691","230458","2429","13013","2672","268","0","232","0","547","4992","21","58","1477","1807","0","59","229","4","161","691","1189","6394","231",9,"1358","88.0924729893756","11.9075270106244","8.72132228432709","3.18620472629733","4.87502435077098","1.00100400101899","0.258867426910224","2.39536661022283","0.445431795363613","0.0865388938006683","0.100400101898611","0","0.0869135210465587","0.204921103502015","0.00786717216369712","0.0217283802616397","0.553324442180031","1.87013921148457","35.6105892399658","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Special",4.95833333333333,"690.208333333333","140156","140955","799","21780","14035","7745","2733","162735","68155","70682","138837","1319","8667","1879","570","0","0","0","24","2765","3","19","108","475","0","10","59","0","255","483","1414","5765","83",5,"776","86.6162779979722","13.3837220020278","8.62445079423603","4.75927120779181","5.32583648262513","1.15463790825575","0.296801548529818","3.54256920760746","0.868897287000338","0.0510031646541924","0.350262697022767","0","0","0.0147479030325376","0.0018434878790672","0.0116754232340922","0.066365563646419","1.69908132854027","38.1944444444444","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",14.75,"2200.40833333333","421766","433307","11541","83736","57045","26691","8007","517043","205949","210862","416811","4955","28192","4737","1157","34","0","0","255","7339","11","21","15299","10037","0","237","1100","89","78","2075","3052","21272","292",15,"2580","83.8048286119336","16.1951713880664","11.0329314969935","5.16223989107289","5.45254456592585","0.916171382264144","0.401320586488938","4.11416458592419","0.590279725283971","0.0564749933757927","0.223772490876001","0.00657585539307176","0","0.0493189154480382","0.00212748262717027","0.00406155774277961","2.95894151937073","1.41941772734569","41.6738567730802","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",5.94166666666667,"1250.69166666667","245426","251585","6159","46927","32461","14466","4810","298512","119461","121929","241390","4036","17097","3088","637","8","1","0","483","3624","26","4","7493","5427","0","23","707","2","0","1517","774","11887","288",6,"1588","84.279693948652","15.720306051348","10.8742697111004","4.84603634024763","5.72740794339926","1.034464276143","0.508187275553412","3.98208447231602","0.259286058851905","0.0964785335262904","0.213391756445302","0.00267995926461918","0.000334994908077397","0.161802540601383","0.00870986761001233","0.00133997963230959","2.51011684622394","1.21402154687249","42.9566563467492","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",4.98333333333333,"647.241666666667","132473","134948","2475","17812","12256","5556","967","152760","65645","66273","131918","555","6106","1496","156","0","0","0","95","2023","0","0","2380","2106","0","8","349","9","3","816","412","4124","204",5,"751","88.3398795496203","11.6601204503797","8.02304268133019","3.63707776904949","3.99711966483373","0.979313956533124","0.534171249018068","2.69965959675308","0.269704111023828","0.133542812254517","0.102120974076983","0","0","0.0621890547263682","0","0","1.5579994763027","1.32429955485729","30.8868501529052","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Special",27.5916666666667,"3349.375","657075","677250","20175","98587","78689","19898","7105","775837","325828","326275","652103","4972","39559","7007","135","0","133","0","1522","13288","33","151","16861","12103","0","210","5385","420","2057","1397","2133","15549","819",28,"3631","87.2928205280233","12.7071794719767","10.1424654921072","2.56471397986948","5.09888030604367","0.903153626341615","0.18006359583263","2.00415808990806","0.274928883257695","0.105563410871098","0.0174005622314997","0","0.0171427761243663","0.196175227528463","0.00425347076769992","0.0194628510885663","2.17326577618752","1.71273089579383","32.3425544437905","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Special",29.3583333333333,"3407.7","672500","683014","10514","93701","68903","24798","9134","776715","329938","334579","664517","7983","33689","7387","363","0","97","0","1328","14250","8","90","11691","5621","0","210","2958","785","940","1725","1151","21275","647",31,"3648","87.9362443109763","12.0637556890236","8.87107883844138","3.19267685058226","4.33736956283836","0.951056693896732","0.222089183291169","2.73909992725775","0.148188202880078","0.0832995371532673","0.0467352890056198","0","0.0124884932053585","0.170976484296042","0.00102997882106049","0.0115872617369305","1.50518529962728","1.834649775014","31.3674472390864","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",6.84166666666667,"654.35","119870","121154","1284","19800","16673","3127","1657","140954","58840","59749","118589","1281","8652","1904","283","18","5","0","70","4432","12","1","1296","629","0","20","161","1","473","14","376","2232","505",7,"809","85.9528640549399","14.0471359450601","11.8286816975751","2.218454247485","6.13817273720505","1.35079529491891","0.00993231834499198","1.58349532471586","0.26675369269407","0.358272911730068","0.200774720830909","0.0127701235864183","0.00354725655178285","0.0496615917249599","0.00851341572427884","0.00070945131035657","0.919448898222115","3.14428820750032","39.3548387096774","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Special",2.98333333333333,"526.15","102334","104249","1915","16483","11238","5245","3805","120732","47922","51232","99154","3180","7077","886","92","0","0","0","159","2142","1","2","879","1239","0","0","430","10","236","78","625","4542","0",3,"551","86.3474472385117","13.6525527614883","9.30821985886095","4.34433290262731","5.86174336547063","0.733856806811781","0.0646059039856873","3.76205148593579","0.517675512705828","0","0.0762018354702979","0","0","0.131696650432363","0.000828280820329325","0.00165656164065865","0.728058841069476","1.77417751714541","39.2523364485981","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",5.975,"813.55","163491","165697","2206","21605","17522","4083","1419","187302","81717","80986","162703","788","8809","1818","6","0","0","0","89","1045","0","38","5717","894","0","39","380","78","815","525","631","2895","32",6,"977","88.4651525344097","11.5348474655903","9.35494548910316","2.17990197648717","4.70309980672924","0.970624979978858","0.280295992568152","1.5456321875901","0.336889088210484","0.0170847081184397","0.00320338277220745","0","0","0.0475168444544105","0","0.0202880908906472","3.052289884785","0.557922499492798","30.0970873786408","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",2.975,"292.425","60053","60236","183","8230","6578","1652","416","68466","29788","29938","59726","327","4210","716","2","0","0","0","0","1331","2","0","317","55","0","9","119","0","0","228","89","1266","69",3,"345","87.979435048053","12.020564951947","9.60768848771653","2.41287646423042","6.14903747845646","1.04577454502965","0.333012005959162","1.84909298045745","0.129991528641954","0.100779949171852","0.00292115794701019","0","0","0","0.00292115794701019","0","0.463003534601116","1.94403061373528","31.7567567567568","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",3.95833333333333,"464.675","88429","91249","2820","14579","10137","4442","1475","105828","43485","44042","87527","902","5176","843","14","0","0","0","211","695","3","14","3181","2361","0","73","379","0","7","707","573","3058","104",4,"495","86.2238726990966","13.7761273009034","9.57875042521828","4.19737687568507","4.89095513474695","0.796575575462071","0.66806516233889","2.88959443625506","0.541444608232226","0.0982726688589031","0.0132290131156216","0","0","0.199380126242582","0.00283478852477605","0.0132290131156216","3.00582076577087","0.656726008239785","36.5957446808511","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Special",3.95,"671.275","139738","141853","2115","16658","12562","4096","4042","158511","66276","70016","136292","3446","6851","1804","164","0","6","0","127","3276","1","3","330","1932","0","2","145","28","8","96","596","3342","62",5,"975","89.4909501548788","10.5090498451212","7.92500205033089","2.58404779479027","4.32209752004593","1.13809136274454","0.0605636201903969","2.10837102787819","0.375999142015381","0.039114004706298","0.103462851158595","0","0.0037852262618998","0.0801206225435459","0.000630871043649968","0.0018926131309499","0.208187444404489","2.06673353899729","32.510885341074","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",4.9,"1094.89166666667","221084","225569","4485","27380","23108","4272","792","252949","110687","109769","220456","628","12109","2159","109","1","0","0","318","2570","1","62","5779","3313","0","77","487","462","146","560","164","3413","135",5,"1081","89.1756836358317","10.8243163641683","9.13543836899928","1.68887799516899","4.78713100269224","0.853531739599682","0.22138850123938","1.34928384773215","0.0648352039343899","0.0533704422630649","0.0430916904198079","0.000395336609356036","0","0.12571704177522","0.000395336609356036","0.0245108697800742","2.28465026546853","1.01601508604501","29.287598944591","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",2.95833333333333,"502.358333333333","97773","100875","3102","18126","14420","3706","843","119001","48706","48437","97143","630","6221","1079","0","0","0","0","781","4754","1","10","1574","1666","0","465","671","300","0","132","213","3347","14",3,"569","84.7681952252502","15.2318047747498","12.1175452307123","3.11425954403744","5.22768716229275","0.906715069621264","0.110923437618171","2.81258140687893","0.178990092520231","0.0117646070201091","0","0","0","0.656297005907513","0.000840329072864934","0.00840329072864934","1.32267796068941","3.9949244123999","42.0345489443378","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",3.99166666666667,"769.708333333333","158158","162012","3854","18123","13744","4379","1327","180135","78888","78273","157161","997","7639","1541","50","2","0","0","374","2761","0","14","1363","2725","0","192","673","228","36","157","330","3771","121",4,"757","89.9392122574736","10.0607877425264","7.62983318067005","2.43095456185639","4.24070835762067","0.855469508979377","0.0871568545812863","2.09342992755433","0.183195936381048","0.0671718433397174","0.0277569600577345","0.00111027840230938","0","0.207622061231854","0","0.00777194881616565","0.756654731173842","1.5327393343881","28.4810126582279","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",3.95,"750.016666666667","153485","155713","2228","22059","17425","4634","1291","177772","75645","77266","152911","574","8861","1530","93","0","2","0","155","3034","5","12","3733","1180","0","134","461","30","423","623","717","3256","38",4,"898","87.5914092207997","12.4085907792003","9.80188106113449","2.60670971806584","4.9844744954211","0.860652971221565","0.350448889588912","1.83155952568458","0.403325608082263","0.0213756947100781","0.0523142002115069","0","0.00112503656368832","0.0871903336858448","0.0028125914092208","0.00675021938212992","2.09988074612425","1.70668046711518","34.140127388535","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Special",3.98333333333333,"436.016666666667","87080","87571","491","12392","11259","1133","990","99963","42721","43699","86420","660","5811","1258","275","0","0","0","72","3342","0","0","501","58","0","72","215","0","146","156","330","632","15",4,"520","87.6034132629073","12.3965867370927","11.2631673719276","1.13341936516511","5.81315086582035","1.25846563228395","0.156057741364305","0.632233926552825","0.330122145193722","0.0150055520542601","0.275101787661435","0","0","0.0720266498604484","0","0","0.501185438612286","3.34323699768915","37.10407239819","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Special",5.93333333333333,"611.033333333333","121382","125118","3736","15576","11896","3680","2364","140694","59115","60630","119745","1637","6406","1698","214","0","0","0","305","2456","1","10","806","1165","0","909","1128","22","512","252","727","2674","27",6,"745","88.9291654228325","11.0708345771675","8.45522907870982","2.61560549845765","4.55314370193469","1.20687449358182","0.179112115655252","1.90057856056406","0.516724238418127","0.0191905838202056","0.152103145834222","0","0","0.216782520931952","0.000710762363711317","0.00710762363711317","0.572874465151321","1.74563236527499","32.48","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",9.88333333333333,"1638.91666666667","325097","328630","3533","46868","37023","9845","5267","375498","159163","162542","321705","3392","23384","3654","443","6","0","0","655","5616","0","54","3211","1347","0","265","1072","291","558","931","1875","7003","36",10,"1834","87.5184421754577","12.4815578245423","9.85970631002029","2.62185151452205","6.22746326212124","0.973107712957193","0.247937405791775","1.86498995999979","0.499336880622533","0.00958726810795264","0.117976660328417","0.00159787801799211","0","0.174435016964138","0","0.014380902161929","0.855131052628776","1.49561382484061","36.2424242424242","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Special",2,"424.291666666667","88285","89403","1118","9689","5749","3940","1105","99092","43418","44182","87600","685","4302","680","30","0","8","0","106","623","0","0","0","882","0","0","236","0","0","426","420","3093","1",2,"411","90.2222177370524","9.77778226294756","5.80167924756792","3.97610301537965","4.34142009445768","0.686230977273645","0.429903523997901","3.12134178339321","0.423848544786663","0.00100916320187301","0.0302748960561902","0","0.00807330561498406","0.106971299398539","0","0","0","0.628708674766883","25.8741258741259","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Special",6.89166666666667,"1126.29166666667","229736","232680","2944","35732","23694","12038","1369","268412","114495","114112","228607","1129","12091","3037","113","0","0","0","732","1355","6","46","6314","1863","0","15","987","1","78","1700","240","9790","308",7,"1293","86.6876294651506","13.3123705348494","8.8274741814822","4.48489635336721","4.504642117342","1.13146953191363","0.633354693530841","3.64737791156878","0.0894147802631775","0.114748968004411","0.0420994590405794","0","0","0.272715079802691","0.00223536950657944","0.0171378328837757","2.35235384409043","0.504820946902523","34.07917383821","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Special",4.975,"566.941666666667","112322","113665","1343","17614","13925","3689","2153","131279","54333","55959","110292","2030","7319","1906","337","2","100","0","81","3991","14","22","153","1025","0","0","54","212","52","173","123","3289","104",5,"616","86.5827740918197","13.4172259081803","10.6071801278194","2.81004578036091","5.57514910991095","1.45186968212738","0.131780406614919","2.50535119859231","0.0936935838938444","0.0792205912598359","0.256705185140045","0.001523472908843","0.0761736454421499","0.0617006528081414","0.010664310361901","0.016758201997273","0.116545677526489","3.0400901895962","38.5146804835924","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",6.875,"921.758333333333","187485","189860","2375","29442","14576","14866","1173","219302","93001","93591","186592","893","9820","1719","54","0","0","0","759","1057","1","3","1163","1567","0","14","364","426","4","1214","280","13257","115",7,"1067","86.5746778415154","13.4253221584846","6.64654221119734","6.7787799472873","4.47784333932203","0.783850580478062","0.55357452280417","6.04508850808474","0.127677814155822","0.0524391022425696","0.024623578444337","0","0","0.346098074800959","0.000455992193413649","0.00136797658024095","0.530318920940073","0.481983748438227","32.429614181439","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",3.875,"536.325","112828","114122","1294","13512","8828","4684","1950","127634","55248","56221","111469","1359","5824","1002","21","0","0","0","633","780","0","4","564","1002","0","41","251","0","0","499","591","3524","70",4,"600","89.4134791669931","10.5865208330069","6.91665230267797","3.66986853032891","4.56304746384192","0.785057273140386","0.390961655985082","2.76101979096479","0.463042762900168","0.0548443204788693","0.0164532961436608","0","0","0.495949355187489","0","0.0031339611702211","0.441888525001175","0.611122428193115","29.6491228070175","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Special",6.8,"795.241666666667","163254","166265","3011","22498","17659","4839","1376","188763","81206","80922","162128","1126","10817","1999","346","0","4","0","28","2636","2","19","1808","1462","0","1","1021","293","234","990","250","3558","41",7,"927","88.0813506884294","11.9186493115706","9.35511726344676","2.56353204812384","5.73046624603339","1.05899990993998","0.524467189014796","1.88490329142893","0.132441209347171","0.021720358332936","0.183298633736484","0","0.00211905934955473","0.0148334154468831","0.00105952967477737","0.010065531910385","0.957814825998739","1.39646011135657","33.1713244228433","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Special",2.98333333333333,"467.066666666667","97989","98878","889","11321","9240","2081","689","110199","48638","48700","97338","651","6479","1171","26","0","0","0","27","323","2","0","1212","410","0","52","365","61","1","538","38","1373","132",3,"524","89.7267670305538","10.2732329694462","8.38483107832194","1.88840189112424","5.87936369658527","1.06262307280465","0.488207696984546","1.24592782148658","0.0344830715342244","0.119783301118885","0.0235936805234167","0","0","0.0245011297743174","0.00181489850180129","0","1.09982849209158","0.293106108040908","28.8421052631579","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Special",4.9,"817.533333333333","140055","146591","6536","45392","31987","13405","3603","191983","68160","68417","136577","3478","11942","1643","116","161","0","0","838","3173","7","29","14078","2479","0","9","454","46","3548","730","125","12257","293",5,"777","76.3562398754056","23.6437601245944","16.6613710588958","6.98238906569853","6.22034242615232","0.85580494106249","0.380242000593803","6.38441945380581","0.0651099316085278","0.152617679690389","0.0604220165327138","0.0838615919117839","0","0.436496981503571","0.00364615617007756","0.0151055041331785","7.33294093747884","1.65275050395087","52.6918671248568","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Special",1.73949579831933,"346.201680672269","66821","68029","1208","13453","4358","9095","469","81482","33091","33712","66803","18","2711","901","0","0","0","0","4","184","0","1","557","1001","0","0","2","21","184","234","451","8395","15",2,"460","83.4896050661496","16.5103949338504","5.3484205100513","11.1619744237991","3.32711519108515","1.10576569058197","0.287179990672787","10.3028889816156","0.553496477749687","0.0184089737610761","0","0","0","0.00490905966962028","0","0.00122726491740507","0.683586558994625","0.225816744802533","38.7096774193548","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Special",9.91666666666667,"2178.30833333333","419603","431874","12271","70336","41663","28673","10947","502210","205350","208205","413555","6048","25764","4774","440","10","0","0","168","4286","10","41","6170","11263","0","9","621","52","326","2746","4899","20802","226",10,"2440","85.9947034109237","14.0052965890763","8.29593198064555","5.70936460843074","5.13012484817108","0.950598355269708","0.546783218175664","4.14209195356524","0.975488341530435","0.0450010951593955","0.0876127516377611","0.00199119890085821","0","0.0334521415344179","0.00199119890085821","0.00816391549351865","1.22856972182951","0.853427848907827","35.3658536585366","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",4.94957983193277,"1007.24369747899","190243","201748","11505","34929","23716","11213","2344","236677","94254","94387","188641","1602","11400","2158","88","0","0","0","48","2541","1","1","7479","10189","0","712","574","20","10","799","742","9337","335",5,"1072","85.2419119728575","14.7580880271425","10.0204075596699","4.73768046747255","4.81669110221948","0.911791175314881","0.337590893918716","3.9450390194231","0.313507438407619","0.141543115723116","0.0371814751750276","0","0","0.0202808046409241","0.000422516763352586","0.000422516763352586","3.16000287311399","1.07361509567892","36.3461538461538","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",6,"908.708333333333","184557","185325","768","22496","17210","5286","3437","207821","89227","92476","181703","2854","10876","2573","445","0","0","0","44","3209","0","2","61","196","0","0","558","14","0","868","583","3734","101",6,"1048","89.175299897508","10.824700102492","8.281165041069","2.54353506142305","5.23334985396086","1.23808469788905","0.417667126998715","1.79673853941613","0.28052987907863","0.048599515929574","0.214126580085747","0","0","0.021172066345557","0","0.000962366652070772","0.0293521828881586","1.54411729324755","33.3333333333333","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Special",3.88333333333333,"512.333333333333","109114","110009","895","12095","8395","3700","958","122104","54088","54658","108746","368","5987","819","73","0","0","0","171","669","4","9","663","628","0","19","155","84","9","246","590","2844","20",4,"541","90.0945095983752","9.90549040162484","6.87528664089628","3.03020376072856","4.90319727445456","0.670739697307214","0.20146760138898","2.32916202581406","0.483194653737797","0.0163794797877219","0.0597851012251851","0","0","0.140044552185023","0.00327589595754439","0.00737076590447487","0.542979754962982","0.547893598899299","26.1425959780622","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Special",4.925,"473.391666666667","96190","96960","770","14977","10463","4514","353","111937","47967","47982","95949","241","6001","860","2","2","0","0","465","2072","0","3","1058","530","0","19","104","89","28","251","112","4072","79",5,"491","86.6201524071576","13.3798475928424","9.34722209814449","4.03262549469791","5.36105130564514","0.768289305591538","0.224233274073809","3.63776052601017","0.100056281658433","0.0705754129555018","0.00178671931532916","0.00178671931532916","0","0.415412240814029","0","0.00268007897299374","0.945174517809125","1.85104121068101","33.8144329896907","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",4.90833333333333,"670.95","138620","139884","1264","18288","13252","5036","1600","158172","68480","69037","137517","1103","8684","1513","165","0","0","0","651","999","2","26","1212","920","0","13","136","0","195","240","497","4235","64",5,"735","88.4379030422578","11.5620969577422","8.37822117694662","3.18387578079559","5.490225830109","0.956553625167539","0.151733555875882","2.67746503805983","0.314214905292972","0.0404622815669019","0.104316819664669","0","0","0.41157727031333","0.00126444629896568","0.0164378018865539","0.766254457173204","0.631590926333359","32.9941860465116","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Special",5.96666666666667,"778.975","162456","165271","2815","20243","16021","4222","695","185514","81055","80876","161931","525","8954","1904","66","0","0","0","267","2410","0","2","2418","2539","0","10","173","67","26","1239","170","2800","13",6,"819","89.0881550718544","10.9118449281456","8.63600590790992","2.27583902023567","4.8265899069612","1.02633763489548","0.66787412270772","1.50932005131688","0.0916372888299535","0.00700755738111409","0.0355768297810408","0","0","0.143924447750574","0","0.00107808575094063","1.30340567288722","1.29909332988346","28.9800995024876","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Special",5.91666666666667,"626.75","130477","132562","2085","17192","14215","2977","1286","149754","64590","65128","129718","759","7563","1326","54","0","0","0","207","2452","4","4","2605","1875","0","23","104","80","3","338","527","2095","17",6,"684","88.5198392029595","11.4801607970405","9.49223393031238","1.9879268667281","5.05028246323971","0.88545214151208","0.225703487052099","1.39896096264541","0.351910466498391","0.0113519505322062","0.0360591369846548","0","0","0.13822669177451","0.00267104718404851","0.00267104718404851","1.73951947861159","1.63735192382173","32.8703703703704","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Special",3.95,"352.508333333333","72333","73350","1017","9013","7039","1974","983","82363","35658","36212","71870","463","4206","901","2","0","0","0","109","775","0","2","1044","834","0","0","73","50","60","84","520","1338","32",5,"310","89.0569794689363","10.9430205310637","8.54631327173609","2.39670725932761","5.10666197200199","1.09393781188155","0.101987542950111","1.62451586270534","0.631351456357831","0.038852397314328","0.0024282748321455","0","0","0.13234097835193","0","0.0024282748321455","1.26755946237995","0.940956497456382","33.6065573770492","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",4.95,"855.958333333333","173576","179972","6396","24455","19474","4981","2440","204427","85538","86430","171968","1608","10115","2207","193","0","0","0","128","2524","8","43","4256","2014","0","35","4248","55","44","905","832","3148","96",5,"705","88.0372944865404","11.9627055134596","9.52613891511395","2.43656659834562","4.94797653930254","1.07960298786364","0.442700817406703","1.53991400353182","0.406991248709808","0.0469605286972856","0.0944102295685012","0","0","0.0626140382630474","0.00391337739144047","0.0210344034789925","2.08191677224633","1.23467056699947","34.7923681257015","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",3.95,"478.075","95308","96696","1388","13431","10208","3223","1683","110127","46595","47564","94159","1149","5823","1032","10","0","20","0","601","1200","3","0","1519","938","0","21","282","6","141","241","534","2228","220",4,"495","87.804080743142","12.195919256858","9.26929817392647","2.92662108293152","5.28753166798333","0.937099893759024","0.218838250383648","2.02311876288285","0.484894712468332","0.199769357196691","0.00908042532712232","0","0.0181608506542446","0.545733562160052","0.0027241275981367","0","1.37931660718988","1.08965103925468","32.2245322245322","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Special",3.93333333333333,"423.741666666667","87328","87546","218","12766","7410","5356","1301","100312","42698","43658","86356","972","5049","1109","4","0","0","0","267","831","3","5","142","142","0","27","48","0","1","572","329","4194","261",4,"535","87.273706037164","12.726293962836","7.38695270755244","5.33934125528352","5.03329611611771","1.10555068187256","0.570220910758434","4.18095541909243","0.327976712656512","0.260188212776138","0.00398755881649254","0","0","0.266169551000877","0.00299066911236941","0.00498444852061568","0.141558337985485","0.828415344126326","36.0091743119266","Academic year"
