"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",27.2,"24071.9333333333","620230","623803","3573","33317","21580","11737","17254","657120","298322","305637","603959","16271","15105","2616","650","0","0","0","589","2083","57","73","407","618","0","207","2639","0","109","840","983","8657","1257",30,"29229","94.9298453859265","5.07015461407353","3.28402727051376","1.78612734355978","2.2986669101534","0.398100803506209","0.127830533235939","1.31741538836133","0.149592159727295","0.191289262235208","0.0989164840516192","0","0","0.0896335524713903","0.00867421475529584","0.011109082055028","0.0619369369369369","0.316989286583881","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",30.8,"29234.8","750422","756944","6522","61969","41946","20023","16248","818913","365775","369466","735241","15181","30471","3306","20","1","0","0","2050","4343","21","41","1693","2291","0","918","2628","337","348","1841","1067","16116","999",32,"30829","92.4327736890243","7.56722631097565","5.12215583340355","2.4450704775721","3.72090808181089","0.403705888171271","0.224810205723929","1.96797462001458","0.130294671106699","0.12199098072689","0.00244226187641422","0.000122113093820711","0","0.250331842332458","0.00256437497023493","0.00500663684664916","0.206737467838464","0.530337166463348","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",19,"18181","497087","500929","3842","37902","17698","20204","16327","538831","236892","245678","482570","14517","12368","1303","8","0","0","0","1104","1956","7","67","885","1788","0","96","1801","0","157","2520","1810","15119","755",20,"20243","92.9658835516145","7.03411644838549","3.28451778015742","3.74959866822807","2.29533935501113","0.241819791363155","0.467679105322448","2.80588904498813","0.335912373267314","0.140118144650178","0.00148469557245222","0","0","0.204887988998406","0.00129910862589569","0.0124343254192873","0.164244447702526","0.363008067464567","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",14,"17780.7333333333","492457","495977","3520","32548","17404","15144","16958","528525","233776","242727","476503","15954","13347","1659","4","0","4","0","686","1168","15","104","417","1241","0","139","2006","16","118","2939","1004","11132","69",15,"14188","93.8417293410908","6.15827065890923","3.29293789319332","2.86533276571591","2.52532992762878","0.3138924364978","0.556075871529256","2.10623906153919","0.189962631852798","0.0130552007946644","0.000756823234473298","0","0.000756823234473298","0.129795184712171","0.00283808712927487","0.0196774040963058","0.0788988221938414","0.220992384466203","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",57.9333333333333,"61078.6666666667","1664908","1682076","17168","100003","72246","27757","40908","1782079","802947","824541","1627488","37420","51734","6202","60","1","69","0","1954","8664","158","142","3262","4985","0","999","10264","105","815","2226","3488","20356","1687",63,"65882","94.3884081457668","5.61159185423317","4.05402903013839","1.55756282409478","2.90301383945381","0.348020486184956","0.124910287366609","1.1422613700066","0.195726452082091","0.0946647146394745","0.0033668541069167","5.61142351152783e-05","0.0038718822229542","0.109647215415254","0.00886604914821397","0.00796822138636952","0.183044634946038","0.486173733038771","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Secondary",10,"11427.8666666667","315027","317609","2582","18374","13816","4558","9768","335983","150963","154829","305792","9235","10362","1124","15","0","0","0","424","1211","11","37","632","743","0","432","1185","24","198","485","533","2719","821",10,"13142","94.5312709273981","5.46872907260189","4.11211281523172","1.35661625737016","3.08408461142379","0.334540735691984","0.144352541646452","0.809267135539596","0.158638978757854","0.244357601426263","0.00446451159731296","0","0","0.126196861150713","0.00327397517136284","0.0110124619400386","0.188104755300119","0.3604349029564","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",9,"9169.4","253391","254723","1332","13757","8617","5140","7218","268480","120143","126362","246505","6886","6562","829","20","0","0","0","310","626","7","26","237","422","0","145","755","0","10","400","332","4167","241",9,"9624","94.8759684147795","5.1240315852205","3.20955005959476","1.91448152562574","2.44412991656734","0.308775327771156","0.148986889153754","1.55207091775924","0.123659117997616","0.0897646007151371","0.00744934445768772","0","0","0.11546483909416","0.0026072705601907","0.00968414779499404","0.0882747318235995","0.233164481525626","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",10.9333333333333,"10399.6666666667","287627","291593","3966","15982","10164","5818","8102","307575","138174","141993","280167","7460","7532","990","34","0","0","0","176","1084","1","27","320","968","0","750","2041","4","203","394","642","4614","168",11,"12487","94.8038689750467","5.19613102495326","3.30455986344794","1.89157116150532","2.44883361781679","0.321872713972202","0.128098837681866","1.50012192148257","0.20872957815167","0.0546208241892221","0.0110542144192473","0","0","0.0572218158172803","0.000325123953507275","0.00877834674469642","0.104039665122328","0.352434365601886","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",22,"23865","647716","649775","2059","45327","25376","19951","20399","695102","309932","319158","629090","18626","18891","1626","4","0","56","0","936","2860","9","74","920","1066","0","104","772","64","53","2346","1773","14256","1576",22,"25993","93.4790865225535","6.52091347744648","3.65068723726878","2.8702262401777","2.71773063521613","0.233922503459924","0.337504423811182","2.0509220229549","0.255070478864972","0.226729314546642","0.000575455113062543","0","0.00805637158287561","0.134656496456635","0.00129477400439072","0.0106459195916571","0.132354676004385","0.411450405839719","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Secondary",289.466666666667,"282634.4","7745466","7808427","62961","560036","359732","200304","178454","8368463","3751679","3829793","7581472","163994","260035","27112","197","4","468","3","16509","35856","105","754","18688","22088","0","3103","34642","425","2703","27161","14460","151342","7341",295,"317133","93.3077794572313","6.69222054276873","4.29866272934468","2.39355781342404","3.10732090229711","0.323978250247387","0.324563781903559","1.80848024302671","0.172791586698776","0.0877222017950011","0.00235407625032219","4.7798502544613e-05","0.00559242479771972","0.197276369627254","0.00125471069179609","0.00901001772965956","0.223314603888432","0.428465776809911","Academic year"
"202526","Regional","E92000001","England","E12000009","South West","","","","Secondary",336.4,"301263.133333333","8031789","8100665","68876","641115","438929","202186","197846","8741780","3908643","3942680","7851323","180466","324306","32583","202","17","475","0","18143","37336","172","624","25071","20734","0","7276","33435","1439","5992","18435","17380","156190","10181",340,"339315","92.6660817362139","7.33391826378609","5.0210483448451","2.31286991894099","3.70983941485601","0.372727293526032","0.210883824575773","1.78670705508489","0.198815344243392","0.116463695036938","0.00231074220582078","0.000194468403460165","0.00543367597903402","0.207543543763398","0.00196756267030284","0.00713813433877311","0.286795137832341","0.427098371269924","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Secondary",319.6,"324325.4","8757254","8839918","82664","703259","387749","315510","243323","9543177","4205113","4328646","8533759","223495","278814","27326","254","1","192","3","26137","34046","277","387","20312","25791","2","5344","43826","843","6858","49779","19828","239582","6321",331,"354251","92.6307664627828","7.36923353721722","4.0631018370507","3.30613170016652","2.92160566654061","0.286340701843841","0.521618743946591","2.51050567332032","0.207771479036803","0.0662358038628017","0.00266158743571454","1.04786906917895e-05","0.00201190861282359","0.273881538611303","0.0029025973216257","0.00405525329772255","0.212843165331629","0.356757503292667","Academic year"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Secondary",385.8,"370858.533333333","10038497","10111241","72744","721460","486664","234796","246977","10832701","4854300","4955704","9810004","228493","352982","37690","898","16","696","2","17883","47477","1389","658","26968","19420","0","6106","37959","865","8394","25637","18484","181965","8710",396,"427440","93.3399804905536","6.66001950944644","4.49254530333663","2.16747420610981","3.25848557991216","0.34792800059745","0.236663044609096","1.6797749702498","0.170631498090827","0.08040469316009","0.00828971463349722","0.00014770092888191","0.0064249904063631","0.1650834819497","0.0128222868885609","0.00607420070026857","0.24894991563046","0.438274812532904","Academic year"
"202526","Regional","E92000001","England","E12000007","London","","","","Secondary",500.733333333333,"464780.866666667","12554098","12650084","95986","773959","464630","309329","370848","13424043","5998146","6209775","12207921","346177","332334","45236","1570","34","166","0","15475","59410","478","1960","7967","32723","0","8608","46731","271","7653","31505","24671","229010","24143",519,"576864","94.2345312809263","5.76546871907368","3.46117782846792","2.30429089060576","2.47566251091419","0.336977466475636","0.234690845373484","1.70596890966455","0.183782188421178","0.179848947146549","0.0116954333355458","0.000253276900260227","0.00123658721891758","0.115278236221383","0.00356077524483496","0.0146006683679425","0.0593487371874479","0.442564136601767","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Secondary",420.6,"369527.4","10066698","10134277","67579","718751","454979","263772","297919","10853028","4835727","4955287","9791014","275684","344917","32269","214","13","387","0","18563","42797","179","946","14693","17552","0","4665","40897","1131","3334","38502","22235","191215","11820",433,"414026","93.3774150403003","6.62258495969973","4.19218489070516","2.43040006899457","3.17807159439743","0.297327160678108","0.354758137544656","1.76185853385802","0.204873699763789","0.108909697828108","0.00197179994375763","0.000119782239574062","0.00356582513193553","0.171039824093331","0.00164930929875054","0.00871646143362018","0.135381572773976","0.39433234669624","Academic year"
"202526","Regional","E92000001","England","E12000008","South East","","","","Secondary",516.066666666667,"517895.2","14015826","14132660","116834","999693","689197","310496","386372","15132353","6766440","6888939","13655379","360447","503265","51400","603","34","768","0","20723","71248","861","1140","39147","34291","0","9485","62464","4562","6032","30580","25925","240184","13807",529,"583399","93.3936711627068","6.60632883729318","4.55446023496808","2.0518686023251","3.32575508911271","0.339669580798175","0.202083575502105","1.58722176253752","0.17132167085978","0.0912415934256887","0.00398483963465563","0.000224684158504629","0.00507521863916339","0.136944994608571","0.00568979589624958","0.00753352766750815","0.258697375087668","0.470832262504053","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Secondary",463.2,"434875.066666667","11857734","11947586","89852","867562","522881","344681","359597","12815148","5667870","5861501","11529371","328363","385877","41939","539","13","180","0","23813","49866","426","846","19382","31550","0","5942","44181","2566","5613","54257","31234","248809","10381",479,"458314","93.2301835296791","6.76981647032091","4.08017917545705","2.68963729486386","3.01110061311816","0.327261144389437","0.423381766640541","1.9415226417986","0.243727189104644","0.0810056973200778","0.00420596000920161","0.000101442449201523","0.00140458775817493","0.185819157141221","0.00332419102768068","0.00660156246342219","0.151242888494148","0.389117628606396","Academic year"
"202526","Regional","E92000001","England","E12000001","North East","","","","Secondary",172.8,"149919.466666667","4067549","4102443","34894","328385","182340","146045","101833","4430828","1959559","2014335","3973894","93655","128868","13866","55","2","131","0","13934","17053","85","119","8215","13914","0","3147","13511","305","4017","27587","8178","106864","3416",173,"163985","92.5886312896822","7.4113687103178","4.11525791567626","3.29611079464154","2.90844058943385","0.312943765815328","0.622615005592634","2.41182912087763","0.18457046854448","0.0770961996267966","0.00124130297993964","4.51382901796233e-05","0.00295655800676533","0.314478467681436","0.00191837733263399","0.00268572826568759","0.185405526912803","0.384871631216558","Academic year"
"202526","National","E92000001","England","","","","","","Secondary",3404.66666666667,"3216079.46666667","87134911","87827301","692390","6314220","3987101","2327119","2383169","94141521","41947477","42986660","84934137","2200774","2911398","309421","4532","134","3463","8","171180","395089","3972","7434","180443","218063","2","53676","357646","12407","50596","303443","182395","1745161","96120",3495,"3634727","93.2928425917402","6.70715740825985","4.23522050381999","2.47193690443986","3.09257591026174","0.328676440228749","0.322326425977333","1.85376333573366","0.193745541884755","0.102101600844116","0.00481402887042796","0.000142338894227129","0.00367850440827273","0.181832626222387","0.00421917976022503","0.00789662193794383","0.191672067843476","0.419675607323149","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",15,"1626.26666666667","41728","42164","436","5977","4027","1950","440","48141","20563","20815","41378","350","2174","419","0","0","0","0","79","657","0","2","696","113","0","10","211","32","70","232","90","1591","37",15,"1660","87.5843875283023","12.4156124716977","8.36501111318834","4.05060135850938","4.51590120687148","0.870359984213041","0.481917700089321","3.30487526225047","0.186950831931202","0.0768575642383831","0","0","0","0.164101285806277","0","0.00415446293180449","1.44575310026796","1.36474107309778","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",10.8666666666667,"1166.46666666667","29221","29706","485","4826","3148","1678","376","34532","14436","14503","28939","282","1516","334","0","0","0","0","128","569","2","2","597","455","0","6","24","0","0","238","94","1201","145",11,"1361","86.0245569327001","13.9754430672999","9.11618209197266","4.85926097532723","4.39013089308468","0.967218811537125","0.689215799837832","3.47793351094637","0.272211282288891","0.419900382254141","0","0","0","0.370670682265725","0.00579172941040195","0.00579172941040195","1.72883122900498","1.64774701725935","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",9,"1704.13333333333","44357","44889","532","5726","3736","1990","155","50615","22117","22172","44289","68","1962","432","1","0","0","0","30","647","0","0","664","417","0","2","83","0","30","315","87","1452","136",9,"1727","88.6871480786328","11.3128519213672","7.38121110342784","3.93164081793935","3.87632124864171","0.853501926306431","0.622345154598439","2.86871480786328","0.171885804603378","0.268695050874247","0.00197569890348711","0","0","0.0592709671046133","0","0","1.31186407191544","1.27827719055616","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Special",9,"1146.53333333333","27313","27758","445","5339","4328","1011","242","33097","13327","13863","27190","123","1362","270","0","0","13","0","32","465","3","2","2181","358","0","8","9","25","45","151","119","648","93",9,"1171","83.8686285766081","16.1313714233918","13.0767139015621","3.05465752182977","4.11517660210895","0.815783907907061","0.456234704051727","1.95788137897695","0.359549203855334","0.280992234945765","0","0","0.0392784844547844","0.0966855001963924","0.00906426564341179","0.00604284376227453","6.58972112276037","1.40496117472883","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",5,"925.933333333333","23833","24023","190","3521","2319","1202","235","27544","11794","11839","23633","200","1287","201","0","0","0","0","73","318","0","1","439","186","0","0","2","0","2","157","35","916","94",5,"982","87.2168167295963","12.7831832704037","8.41925646238745","4.36392680801626","4.67252396166134","0.729741504501888","0.569997095556201","3.3255881498693","0.127069416206796","0.341272146383967","0","0","0","0.26503049665989","0","0.00363055474876561","1.5938135347081","1.15451641010746","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",3,"425.133333333333","11196","11246","50","1480","996","484","71","12726","5535","5618","11153","43","675","121","0","0","0","0","79","23","0","0","98","50","0","0","0","0","0","68","28","324","64",3,"469","88.3702655979884","11.6297344020116","7.82649693540783","3.8032374666038","5.3041018387553","0.950809366650951","0.534339148200534","2.54596888260255","0.22002200220022","0.502907433600503","0","0","0","0.620776363350621","0","0","0.77007700770077","0.180732358950181","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",7,"737.266666666667","18807","19241","434","2627","1886","741","141","21868","9452","9243","18695","112","1012","177","0","0","0","0","67","281","2","5","342","349","0","65","20","0","0","63","29","580","69",7,"767","87.987012987013","12.012987012987","8.62447411743186","3.38851289555515","4.62776659959759","0.809401865739894","0.28809218950064","2.65227730016462","0.132613865008231","0.315529540881654","0","0","0","0.306383757087982","0.00914578379367112","0.0228644594841778","1.56392902871776","1.28498262301079","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Special",6,"741.133333333333","16499","16637","138","2666","1822","844","182","19303","8130","8248","16378","121","981","220","2","0","0","0","19","504","0","0","96","132","0","0","0","0","6","59","61","712","12",6,"855","86.1886753354401","13.8113246645599","9.43894731388903","4.37237735067088","5.0821115888722","1.13971921462985","0.305651971196187","3.68854582189297","0.316013054965549","0.0621665026161737","0.0103610837693623","0","0","0.0984302958089416","0","0","0.497332020929389","2.61099310987929","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",5,"649.133333333333","16808","17067","259","2065","1441","624","83","19132","8354","8406","16760","48","633","172","0","0","0","0","24","226","0","0","386","233","0","0","25","1","0","207","35","360","22",5,"751","89.2065649174158","10.7934350825842","7.5318837549655","3.26155132761865","3.30859293330546","0.899017353125653","1.08195693079657","1.8816642274723","0.182939577670918","0.114990591678863","0","0","0","0.125444281831487","0","0","2.01756219945641","1.1812669872465","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",4,"969.2","23352","24718","1366","3777","2415","1362","230","28495","11577","11574","23151","201","1135","201","0","0","0","0","6","323","0","0","750","1152","0","87","127","0","0","118","29","1136","79",5,"1072","86.7450429899982","13.2549570100018","8.47517108264608","4.77978592735568","3.98315493946306","0.705386909984208","0.414107738199684","3.98666432707493","0.10177224074399","0.277241621337077","0","0","0","0.0210563256711704","0","0","2.6320407088963","1.13353219863134","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",8,"1059.4","26804","26932","128","3151","1976","1175","336","30083","13211","13294","26505","299","1158","275","0","0","2","0","4","391","0","0","146","93","0","2","6","0","27","162","37","885","91",8,"1234","89.5256457135259","10.4743542864741","6.56849383372669","3.9058604527474","3.84935013130339","0.914137552770668","0.538510121995812","2.94186085164379","0.122993052554599","0.302496426553203","0","0","0.0066482731110594","0.0132965462221188","0","0","0.485323937107336","1.29973739321211","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",8,"1056.93333333333","27318","27572","254","3585","2717","868","367","31157","13453","13587","27040","278","1262","288","0","2","0","0","52","436","0","2","675","218","0","10","18","6","2","120","89","584","75",9,"1219","88.4937574220881","11.5062425779119","8.72035176685817","2.7858908110537","4.05045415155503","0.924350868183715","0.385146195076548","1.87437814937253","0.285650094681773","0.240716371922842","0","0.0064191032512758","0","0.166896684533171","0","0.0064191032512758","2.16644734730558","1.39936450877812","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",7,"884.666666666667","22370","22486","116","2386","1639","747","176","24872","11085","11155","22240","130","1102","178","0","0","0","0","42","248","2","0","67","95","0","0","0","21","0","162","46","526","13",8,"1093","90.4068832422001","9.59311675779994","6.58973946606626","3.00337729173368","4.43068510775169","0.715664200707623","0.651334834351882","2.114827918945","0.184946928272757","0.0522676101640399","0","0","0","0.168864586683821","0.00804117079446767","0","0.269379221614667","0.997105178513992","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",10,"1620.66666666667","41639","41841","202","5187","3888","1299","575","47028","20497","20770","41267","372","2415","440","0","0","2","0","24","540","0","0","467","77","0","1","44","16","64","118","203","959","19",10,"1834","88.9704006124011","11.0295993875989","8.26741515692779","2.76218423067109","5.13523858127073","0.935612826401293","0.250914348898529","2.03921068299736","0.43165773581696","0.0404014629582376","0","0","0.00425278557455133","0.051033426894616","0","0","0.993025431657736","1.14825210512886","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",5.86666666666667,"532.2","12237","12359","122","1802","1541","261","179","14161","5985","6113","12098","139","704","172","22","0","0","0","5","547","3","0","88","54","0","0","8","0","60","0","40","201","20",7,"809","87.2749099639856","12.7250900360144","10.881999858767","1.84309017724737","4.97140032483582","1.21460348845421","0","1.41939128592614","0.28246592754749","0.141232963773745","0.155356260151119","0","0","0.0353082409434362","0.0211849445660617","0","0.621425040604477","3.86272155921192","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Special",5,"548.733333333333","14407","14458","51","1716","1280","436","254","16174","7025","7132","14157","250","733","195","0","0","2","0","0","348","0","2","0","45","0","0","0","6","0","35","4","327","70",5,"616","89.3903796216149","10.6096203783851","7.91393594658093","2.69568443180413","4.53196488190924","1.20563867936194","0.216396686039322","2.0217633238531","0.0247310498330654","0.432793372078645","0","0","0.0123655249165327","0","0","0.0123655249165327","0","2.15160133547669","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",8,"1349.26666666667","34755","34984","229","4972","3434","1538","514","39956","16979","17406","34385","370","2116","473","0","0","0","0","26","597","2","0","220","134","0","0","65","0","30","232","144","1104","58",8,"1595","87.5563119431375","12.4436880568626","8.59445389928922","3.84923415757333","5.29582540794874","1.18380218240064","0.58063870257283","2.76303934327761","0.360396436079688","0.145159675643208","0","0","0","0.0650715787366103","0.00500550605666233","0","0.550605666232856","1.49414355791371","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",4,"459.666666666667","9047","9159","112","1099","798","301","128","10258","4462","4529","8991","56","355","86","0","0","0","0","40","226","3","0","88","98","0","3","9","0","2","66","72","156","7",4,"495","89.286410606356","10.713589393644","7.77929420939754","2.93429518424644","3.46071358939364","0.838370052641841","0.643400272957692","1.52076428153636","0.701891206862936","0.0682394228894521","0","0","0","0.389939559368298","0.0292454669526223","0","0.857867030610255","2.20315851043088","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Special",27,"5660.8","143101","144983","1882","21573","16347","5226","1657","166556","70979","70918","141897","1204","7593","1608","8","0","10","0","381","3258","6","2","3481","1329","0","174","304","19","56","587","453","3724","462",27,"6597","87.0475996061385","12.9524003938615","9.81471697206945","3.13768342179207","4.55882706116862","0.965441052859098","0.352434016186748","2.23588462739259","0.271980595115156","0.277384183097577","0.00480318931770696","0","0.0060039866471337","0.228751891255794","0.00360239198828022","0.00120079732942674","2.08998775186724","1.95609884963616","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Special",10,"1544.8","40126","40503","377","5481","4270","1211","558","45984","19765","19886","39651","475","1956","419","0","0","20","0","18","909","0","1","947","300","0","36","35","0","6","175","83","846","107",10,"1739","88.080636743215","11.919363256785","9.28583855254001","2.63352470424495","4.25365344467641","0.911186499652053","0.380567153792624","1.83977035490605","0.180497564370216","0.232689631176061","0","0","0.0434933890048713","0.0391440501043841","0","0.00217466945024356","2.05941196938065","1.9767745302714","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",8,"884.733333333333","23208","23597","389","2256","1623","633","116","25853","11626","11519","23145","63","937","215","0","0","0","0","45","357","0","0","69","95","0","49","190","0","55","96","53","468","16",8,"1034","91.2737399914904","8.72626000850965","6.27780141569644","2.44845859281321","3.6243376010521","0.831624956484741","0.37133021312807","1.81023478899934","0.205005221831122","0.0618883688546784","0","0","0","0.174061037403783","0","0","0.2668935906858","1.38088423007001","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",6,"809.2","21071","21315","244","2444","2047","397","132","23759","10595","10390","20985","86","880","187","0","0","0","0","0","166","0","0","814","133","0","9","6","6","90","85","46","264","2",6,"977","89.7133717749063","10.2866282250936","8.61568247821878","1.67094574687487","3.70385959005009","0.787070162885643","0.35775916494802","1.11115787701503","0.193610842207164","0.00841786270465929","0","0","0","0","0","0","3.42607012079633","0.698682604486721","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",9.93333333333333,"1075.4","27850","28286","436","3259","2535","724","144","31545","14181","13582","27763","87","1383","313","0","0","0","0","20","595","0","0","224","48","0","132","180","16","60","160","57","473","34",10,"1051","89.6687272150895","10.3312727849104","8.03613884926296","2.29513393564749","4.38421302900618","0.992233317482961","0.507211919480108","1.49944523696307","0.180694246314788","0.107782532889523","0","0","0","0.0634014899350135","0","0","0.710096687272151","1.88619432556665","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",4,"505.933333333333","13721","13726","5","1126","847","279","95","14852","6838","6843","13681","40","571","151","0","0","0","0","0","69","1","0","55","5","0","0","0","0","0","102","55","119","3",4,"452","92.4185294909776","7.58147050902235","5.70293563156477","1.87853487745758","3.8446000538648","1.01669808779962","0.686776191758686","0.801238890385133","0.370320495556154","0.0201992997576084","0","0","0","0","0.0067330999192028","0","0.370320495556154","0.464583894424993","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",7,"1002.33333333333","26710","26880","170","2833","2020","813","163","29713","13382","13274","26656","54","1438","193","0","0","0","0","49","191","0","0","149","42","0","2","126","0","0","200","109","496","8",7,"717","90.4654528320937","9.5345471679063","6.79837108336418","2.73617608454212","4.83963248409787","0.649547336182816","0.67310604785784","1.66930299868744","0.366842796082523","0.0269242419143136","0","0","0","0.164910981725171","0","0","0.501464005654091","0.642816275704237","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",2,"200.533333333333","5427","5442","15","449","239","210","39","5891","2708","2689","5397","30","173","40","0","0","0","0","0","17","0","0","9","13","0","2","0","0","0","16","9","174","11",3,"341","92.3782040400611","7.62179595993889","4.05703615684943","3.56475980308946","2.93668307587846","0.679001867255135","0.271600746902054","2.95365812255984","0.152775420132405","0.186725513495162","0","0","0","0","0","0","0.152775420132405","0.288575793583432","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Special",4,"487.266666666667","12435","12617","182","1971","1675","296","139","14588","6092","6207","12299","136","806","209","0","0","0","0","0","660","0","0","0","152","0","0","0","0","30","0","3","204","89",5,"606","86.4888949821771","13.5111050178229","11.4820400329038","2.02906498491911","5.52508911434055","1.43268439813545","0","1.39840965176858","0.0205648478201261","0.610090485330409","0","0","0","0","0","0","0","4.52426652042775","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Special",3.93333333333333,"423.4","11243","11258","15","1290","684","606","144","12548","5522","5599","11121","122","436","150","0","0","0","0","10","41","0","0","47","12","0","0","3","0","0","90","22","414","80",4,"535","89.7194772075231","10.2805227924769","5.45106789926682","4.82945489321007","3.47465731590692","1.1954096270322","0.717245776219318","3.29933057060886","0.175326745298055","0.637551801083838","0","0","0","0.0796939751354798","0","0","0.374561683136755","0.326745298055467","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Special",3.93333333333333,"781.4","19976","20196","220","2652","1931","721","359","22848","9680","9994","19674","302","1027","226","0","0","0","0","54","385","0","2","237","168","0","9","42","0","1","80","57","575","9",4,"938","88.3928571428571","11.6071428571429","8.4515056022409","3.15563725490196","4.49492296918767","0.989145658263305","0.350140056022409","2.51663165266106","0.249474789915966","0.039390756302521","0","0","0","0.236344537815126","0","0.00875350140056022","1.03728991596639","1.68504901960784","Academic year"
