"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",38.5,"35402.725","2473135","2500693","27558","232505","155105","77400","67103","2733198","1199971","1210812","2410783","62352","117438","9577","44","1","240","1331","8270","18204","9143","4358","210","3065","13114","2026","9701","4751","59568","3380","46","45087","91.493298326722","8.50670167327797","5.67485414521743","2.83184752806054","4.29672493540534","0.350395397625785","0.35493220761906","2.17942498128566","0.1738256796617","0.123664659494116","0.00160983580406542","3.65871773651232e-05","0.00878092256762957","0.048697533072979","0.302575956809569","0.666032976754703","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Secondary",15.95,"10640.625","761116","772070","10954","64279","47732","16547","16729","836349","370737","374672","745409","15707","37436","3496","254","6","0","337","1894","4309","3376","2453","40","1551","5902","85","3506","1022","11330","689","20","14214","92.31433289213","7.68566710787004","5.7071868322913","1.97848027557874","4.47612181039255","0.418007315128015","0.419202988226207","1.35469762025183","0.122197790635249","0.0823818764654468","0.0303700966940834","0.000717403858915357","0","0.0402941834090792","0.226460484797614","0.515215538011046","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",25.65,"24632.175","1692301","1713470","21169","124259","89252","35007","47012","1837729","817476","829508","1646984","45317","70372","6582","96","8","62","306","2400","9426","2916","7473","108","3009","15052","84","3541","1695","25707","4064","37","39627","93.2384481063312","6.76155189366876","4.85664643698826","1.9049054566805","3.82929147877625","0.358159445707174","0.192683469651945","1.39884607578158","0.0922334032928685","0.221142507954111","0.00522383877056955","0.000435319897547462","0.00337372920599283","0.0166509860811904","0.130595969264239","0.512915669285297","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",9.85,"9191.15","668564","676521","7957","52456","32026","20430","17801","728977","321971","330170","652141","16423","22046","1882","24","0","0","394","3286","4394","2735","1310","65","405","4750","2","2578","1378","16246","228","12","12613","92.8041625455947","7.19583745440528","4.39327989771968","2.8025575566856","3.02423807609842","0.258170010850822","0.353646274162285","2.2286025485029","0.189032027073557","0.0312767069468584","0.00329228494177457","0","0","0.0540483444607992","0.450768679944635","0.602762501423227","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",9.75,"12266.25","871010","878500","7490","89061","51232","37829","22193","967561","419060","431377","850437","20573","33644","2361","2","0","47","108","9153","5917","3795","1620","14","792","2833","56","9948","1620","25195","1066","11","13563","90.7953090296116","9.20469097038843","5.29496331497446","3.90972765541397","3.47719678655919","0.244015622787607","1.02815223019531","2.60397018895966","0.167431304072818","0.110173932186188","0.000206705313670146","0","0.00485757487124843","0.0111620869381879","0.945986868011423","0.611537670493126","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",13.875,"15213.125","1066838","1085279","18441","67308","40099","27209","29651","1152587","511669","526013","1037682","29156","31593","3777","34","5","0","65","1212","3413","11587","5585","171","1300","5383","0","2415","495","20642","3657","17","23107","94.1602672943561","5.83973270564391","3.47904323057609","2.36068947506783","2.74105121782564","0.3276976054736","0.209528651633239","1.79092771304899","0.0429468664838316","0.317286243901762","0.00294988577868742","0.000433806732159915","0","0.0056394875180789","0.105154751875563","0.296116475372358","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",6.95,"6395.275","397155","400880","3725","45258","18922","26336","16729","446138","185829","196921","382750","14405","13196","1191","0","0","0","101","1847","2587","2051","8645","23","40","1553","58","2677","2324","20798","537","8","7640","89.8556052163232","10.1443947836768","4.24128856990438","5.90310621377242","2.9578291918644","0.266957757465179","0.600038553093437","4.66178626344315","0.52091505318982","0.120366344046013","0","0","0","0.0226387350999018","0.413997462668502","0.579865422806396","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",14.875,"12600.55","872801","886725","13924","59886","40579","19307","28103","946611","417503","428031","845534","27267","30334","3052","27","2","94","109","1289","5672","4407","5281","112","1927","7459","19","2594","836","13505","2372","19","16964","93.6736420768404","6.32635792315957","4.28676615843256","2.03959176472701","3.20448420734599","0.3224133250089","0.274030198254616","1.42666839916291","0.0883150523287813","0.250578114980705","0.00285228039817834","0.000211280029494692","0.00993016138625053","0.0115147616074607","0.136169979009329","0.599190163646947","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",7.775,"6969.9","475121","480566","5445","29640","20150","9490","14149","510206","226364","235441","461805","13316","15852","2111","40","0","20","88","304","1735","2153","2169","50","1083","2159","0","800","833","6464","1393","11","12578","94.1905818434123","5.80941815658773","3.94938515031183","1.8600330062759","3.10698031775401","0.41375444428329","0.156799410434217","1.26693923630847","0.163267386114628","0.27302697341858","0.00783997052171084","0","0.00391998526085542","0.0172479351477638","0.0595837759650024","0.340058721379208","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",19.825,"17505.075","1241920","1253759","11839","96565","49068","47497","47919","1350324","584418","611133","1195551","46369","36932","2642","29","0","0","416","3206","5843","3398","7918","63","465","6607","1306","6411","1550","37864","1672","20","20571","92.8487533362363","7.15124666376366","3.63379455597323","3.51745210779043","2.73504729235354","0.195656746084643","0.474774942902592","2.80406776447727","0.114787265871006","0.123822134539562","0.00214763271629624","0","0","0.0308074210337667","0.237424499601577","0.432710964183411","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",17.925,"22283.05","1563951","1569519","5568","138483","72325","66158","63903","1708002","736035","768176","1504211","59740","54279","3721","41","1","195","175","4964","8949","2103","18625","118","174","3077","96","5147","4163","54992","1856","22","24863","91.892105512757","8.10789448724299","4.23447981911028","3.87341466813271","3.17792367924628","0.217856887755401","0.301346251350994","3.21966836104407","0.243735077593586","0.108664978144054","0.00240046557322532","5.85479408103738e-05","0.0114168484580229","0.0102458896418154","0.290631978182695","0.523945522312035","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",27.9,"21127.35","1456844","1473251","16407","144602","94274","50328","42634","1617853","702987","713968","1416955","39889","71955","7249","107","0","285","733","3929","10016","5270","5051","97","3014","7156","870","5248","2745","38091","4244","29","25011","91.0621051479955","8.93789485200448","5.82710542923245","3.11078942277203","4.44756105777225","0.448062957512209","0.324380521592506","2.35441662499621","0.16966930864547","0.262322967537842","0.00661370346996915","0","0.0176159391489832","0.0453069592849289","0.242852719004755","0.619092093039355","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",14.925,"13145.65","883998","895515","11517","98112","40858","57254","42120","993627","408036","434931","842967","41031","25894","2558","42","4","0","187","6581","5592","5206","6122","90","369","5827","25","5455","1089","50250","460","18","18187","90.125872183425","9.87412781657503","4.11200581304655","5.76212200352849","2.60600808955473","0.257440669385997","0.54899876915583","5.05722972503766","0.10959847105604","0.0462950382789518","0.00422693827764342","0.000402565550251754","0","0.0188199394742695","0.662320971551699","0.562786639251953","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",10.35,"10363.075","721324","730667","9343","57586","39833","17753","22722","788253","344831","354423","699254","22070","29606","2935","65","0","58","468","2179","4522","4312","3249","75","949","2111","1896","1464","652","14051","1586","16","19132","92.6944775344972","7.30552246550283","5.05332678721172","2.25219567829111","3.75590070700651","0.372342382458424","0.185727171352345","1.78254951138784","0.0827145599192138","0.201204435631707","0.00824608342752898","0","0.00735804367379509","0.0593718006782086","0.276434089055164","0.573673680912093","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",28.75,"34297.925","2431967","2451147","19180","193908","94628","99280","103434","2645055","1143982","1197401","2341383","90584","67678","6339","173","17","165","66","8236","11954","8990","13621","302","971","8904","13","10689","12850","66488","9253","33","34197","92.6690371277724","7.33096287222761","3.57754375617898","3.75341911604863","2.55866135108722","0.239654751980583","0.404112579889643","2.51367173839485","0.485812204283087","0.349822593481043","0.00654050671914195","0.000642708752748053","0.00623805554137816","0.00249522221655126","0.311373487507821","0.451937672373542","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",13.95,"15456.6","1088476","1096748","8272","107661","50235","57426","40469","1204409","517716","533211","1050927","37549","37783","2922","54","0","1","86","3924","5465","2678","8969","160","1027","4405","2","5624","2920","47334","1548","19","22760","91.0610930340109","8.93890696598913","4.17092532520099","4.76798164078814","3.13705726210947","0.24260861551184","0.466951010827717","3.93006030343513","0.242442558964604","0.128527767560687","0.00448352677537282","0","8.30282736180151e-05","0.0071404315311493","0.325802945677091","0.453749515322453","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",3,"2971.42857142857","186037","188778","2741","14354","11553","2801","3815","203132","91200","91109","182309","3728","9541","921","4","6","30","40","330","681","1466","140","29","81","1157","8","51","87","2272","391","4","3284","92.9336589016009","7.06634109839907","5.68743477147864","1.37890632692043","4.69694582832838","0.453399759762125","0.025106827087805","1.11848453222535","0.042829293267432","0.192485674339838","0.00196916290884745","0.00295374436327117","0.0147687218163559","0.0196916290884745","0.162455939979915","0.335249985231278","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",16.65,"16553.1","1185936","1195610","9674","81215","46422","34793","34414","1276825","566225","588276","1154501","31435","33206","3983","114","3","0","225","2104","6787","3560","3211","113","554","5447","0","2527","2979","25050","4237","21","24886","93.6393006089323","6.36069939106769","3.63573708221565","2.72496230885204","2.60066962974566","0.311945646427662","0.197912791494527","1.96189767587571","0.233313100855638","0.331838740626163","0.00892839660877567","0.000234957805494097","0","0.0176218354120573","0.16478374091986","0.531552875296145","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",16.475,"16598.425","1191467","1201934","10467","102926","61947","40979","43277","1304860","563971","586245","1150216","41251","49343","3830","7","2","9","317","3121","5318","4915","746","53","839","4658","2","8350","2026","29862","741","19","19677","92.1121039805037","7.88789601949634","4.74740585196879","3.14049016752755","3.78147847278635","0.293518078567816","0.639915393222261","2.2885213739405","0.155265699002192","0.0567877013625983","0.000536456018270159","0.000153273148077188","0.000689729166347348","0.0242937939702344","0.239182747574452","0.407553300737244","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",13.55,"9283.9","652892","659034","6142","49133","35805","13328","18187","708167","314452","320972","635424","17468","28491","2715","81","11","193","106","760","3448","1726","652","186","504","3701","25","1520","719","7075","4014","14","11769","93.0619472525548","6.93805274744516","5.0560107997125","1.88204194773267","4.02320356639041","0.383384145265171","0.214638637496523","0.999058131768354","0.101529723921053","0.566815454546738","0.0114379800244858","0.00155330592925115","0.0272534585768611","0.0149682207727838","0.107319318748261","0.48689080400527","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",31.95,"31790.925","2266961","2292437","25476","192960","140025","52935","64947","2485397","1093440","1112530","2205970","60991","102162","8806","77","3","362","572","4196","23847","10544","6807","135","1315","13234","248","4275","3956","37928","6776","35","36191","92.2362503857533","7.76374961424674","5.63390878801254","2.1298408262342","4.11049019532896","0.354309593195775","0.172004713935037","1.52603386903581","0.159169742298715","0.272632500964635","0.00309809660187085","0.000120705062410553","0.0145650775308733","0.023014431899612","0.168826147291559","0.959484541101482","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.875,"10282.15","728909","737243","8334","69055","41157","27898","16054","806298","354472","359031","713503","15406","30029","2518","6","5","109","269","2618","5603","4032","2292","24","271","3816","191","4335","648","21903","1012","14","10381","91.4355486433056","8.56445135669442","5.10444029378716","3.46001106290726","3.72430540569368","0.312291485282117","0.537642410126281","2.71648943690794","0.0803673083648973","0.125511907508142","0.00074414174411942","0.000620118120099517","0.0135185750181695","0.033362354861354","0.324693847684107","0.694904365383518","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",22.8,"24999.575","1769635","1784289","14654","171004","71347","99657","55889","1955293","841546","874111","1715657","53978","47992","4590","16","3","2","246","9245","9253","5831","11184","67","927","7139","690","11662","1911","83567","2517","32","35833","91.2543030635306","8.74569693646937","3.64891604480761","5.09678089166176","2.45446590357558","0.234747426600515","0.596432350547974","4.27388631780506","0.0977347129049201","0.128727510403812","0.000818291683139049","0.000153429690588572","0.000102286460392381","0.0125812346282629","0.472819163163782","0.473228309005351","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",11.9714285714286,"13425.9428571429","827258","833638","6380","85078","37871","47207","26731","918716","394996","406327","801323","25935","24769","2466","5","0","3","117","5538","4973","2793","15288","117","312","3158","0","5164","796","40508","739","13","16514","90.7394668210851","9.26053317891492","4.12216615363181","5.13836702528311","2.6960453502497","0.268418096560852","0.562088828321266","4.40919718389578","0.0866426621502183","0.0804383509158434","0.000544237827576748","0","0.000326542696546049","0.0127351651652959","0.602797817824007","0.541298943307834","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",16.85,"20185.525","1460632","1473401","12769","115177","63454","51723","45361","1588578","697284","722198","1419482","41150","46472","3725","94","1","1","159","3533","9469","6035","3406","205","522","5999","8","5874","4211","40170","1468","23","20914","92.7496792729095","7.25032072709052","3.99438995126459","3.25593077582593","2.92538358204633","0.234486440074079","0.369764657448359","2.52867659000691","0.265079838698509","0.092409689672147","0.00591724170925192","6.29493798856587e-05","6.29493798856587e-05","0.0100089514018197","0.222400159136032","0.596067678137303","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",16.7,"16252.775","1132455","1144098","11643","99588","66820","32768","37309","1243686","538024","560552","1098576","33879","51774","4192","12","4","1","254","2917","7666","4493","3563","67","993","3306","2784","4881","3430","22690","1767","21","19450","91.9925125795418","8.00748742045822","5.37273877811602","2.6347486423422","4.16294788234329","0.337062570455887","0.392462406105721","1.82441548751051","0.275793086036186","0.142077662689779","0.000964873770388989","0.000321624590129663","8.04061475324157e-05","0.0204231614732336","0.234544732352057","0.616393526983499","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",11,"12524.4","911567","918214","6647","64713","39329","25384","27807","982927","437496","448818","886314","25253","28482","3406","33","2","2","85","1767","5552","3547","2099","73","624","2401","2","5551","2554","16138","1141","13","14895","93.4162964289311","6.58370357106886","4.001212704504","2.58249086656486","2.89767195325797","0.346516068843363","0.564741837389755","1.64183098032713","0.259836183155005","0.116081865692976","0.00335731951609835","0.000203473910066566","0.000203473910066566","0.00864764117782908","0.179769199543811","0.564843574344789","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.875,"4369.4","295699","297470","1771","22199","12218","9981","6836","319669","142847","146432","289279","6420","8754","1407","10","0","20","27","946","1054","803","1147","20","107","837","4","554","416","7430","1581","6","6221","93.0556294166779","6.94437058332212","3.82207846240955","3.12229212091257","2.7384575920718","0.440142772680491","0.173304261595588","2.32427917627296","0.130134607985135","0.494574075058889","0.00312823576887343","0","0.00625647153774686","0.00844623657595826","0.295931103735426","0.329716050039259","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",11.25,"12353.85","883358","894752","11394","79651","47992","31659","37706","974403","414306","432882","847188","36170","35761","2343","14","0","2","156","4175","5541","6283","1620","74","500","3107","1430","5198","1536","24352","573","14","17053","91.8256614562968","8.17433854370317","4.92527219230647","3.2490663513967","3.67004206678346","0.240454924707744","0.53345484363246","2.49917128744472","0.157634982650915","0.0588052376686032","0.00143677718562032","0","0.000205253883660046","0.0160098029254836","0.428467482140346","0.568655884680158","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.625,"5675.675","379692","385827","6135","38600","26677","11923","15125","424427","181490","183727","365217","14475","19345","1448","27","0","0","115","1678","4064","4003","3236","34","440","1658","0","2982","650","8108","183","7","7655","90.9053853784043","9.0946146215957","6.28541539534478","2.80919922625092","4.55790984079712","0.34116585419872","0.702594321284932","1.91034029409062","0.153147655545005","0.0431169553303631","0.00636151799956176","0","0","0.0270953544425779","0.395356563083875","0.957526264822926","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",13,"11911.65","812136","820198","8062","60956","31378","29578","29608","881154","387742","396661","784403","27733","23047","2733","20","0","2","27","1313","4236","1535","1782","69","465","3969","2024","2623","1875","19020","6060","18","16768","93.0822534993883","6.9177465006117","3.56101203648851","3.35673446412318","2.61554733905764","0.310161447374693","0.297677817952367","2.15853301466032","0.212789137880552","0.687734493629944","0.00226975080405922","0","0.000226975080405922","0.00306416358547995","0.149009140286488","0.480733220299743","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",11.9,"14101.525","1009160","1015291","6131","86981","55834","31147","34414","1102272","480909","496616","977525","31635","41873","3858","21","2","0","165","3123","6792","2210","3940","87","467","3328","39","2810","2779","23559","1999","14","14846","92.1089349997097","7.89106500029031","5.06535591941009","2.82570908088022","3.79879013528421","0.350004354642048","0.254928003251466","2.13731275039192","0.252115630261859","0.181352696974975","0.00190515589618533","0.000181443418684317","0","0.0149690820414562","0.283323898275562","0.616181849851942","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",17.425,"15996.025","1158984","1174186","15202","67029","52335","14694","24474","1241215","560697","575213","1135910","23074","42136","3998","52","0","1","183","1351","4613","2643","2115","60","1047","11429","23","2847","1400","9066","1381","19","19748","94.5997268805163","5.40027311948373","4.21643309176895","1.18384002771478","3.39473822021165","0.322103745120708","0.229372026602966","0.73041334498858","0.112792707145821","0.111261948977413","0.00418944340827334","0","8.0566219389872e-05","0.0147436181483466","0.108844962395717","0.37165197004548","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",17.975,"17530.275","1243130","1254798","11668","112602","68813","43789","50731","1367400","587430","608640","1196070","47060","52431","4128","48","12","21","177","3936","8060","3762","13430","61","803","6845","197","6777","3671","30463","2878","20","18309","91.7652479157525","8.23475208424748","5.03239725025596","3.20235483399152","3.83435717419921","0.30188679245283","0.495612110574814","2.2278045926576","0.268465701330993","0.210472429428112","0.00351031154014919","0.000877577885037297","0.00153576129881527","0.0129442738043001","0.287845546292233","0.589439812783385","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.75,"18899.3","1345655","1359187","13532","120620","81118","39502","46348","1479807","641924","659521","1301445","44210","61027","5099","43","1","27","654","5750","8517","6720","4589","375","1295","5092","50","3655","2138","32777","932","25","24822","91.8489370573325","8.15106294266752","5.4816607841428","2.66940215852473","4.12398373571689","0.344571961073302","0.246991668508123","2.21495100374576","0.144478300210771","0.0629811860600741","0.00290578433538968","6.75763798927833e-05","0.00182456225710515","0.0441949524498803","0.388564184383504","0.575548027546836","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",10,"7163.65","487442","495489","8047","36024","20095","15929","12495","531513","234219","241738","475957","11485","14548","1380","23","5","0","25","1992","2122","3963","968","48","171","3865","0","1174","1010","13440","305","16","13684","93.2223670916798","6.77763290832021","3.78071655820272","2.99691635011749","2.73709203725967","0.259636170705138","0.220878887252052","2.52863053208482","0.190023574211731","0.0573833565688892","0.0043272695117523","0.000940710763424413","0","0.00470355381712206","0.374779168148286","0.399237647997321","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",30.925,"28043.575","1978853","2001639","22786","185556","117500","68056","51044","2187195","959022","971541","1930563","48290","84665","6966","28","6","315","685","7448","17387","10750","4220","109","2927","8838","162","10098","2754","52626","2578","45","42271","91.5162571238504","8.48374287614959","5.3721776064777","3.11156526967189","3.87093971959519","0.318490120908287","0.461687229533718","2.40609547845528","0.125914698963741","0.117867862719145","0.00128017849345852","0.000274323962883968","0.0144020080514083","0.031318652429253","0.340527479259965","0.794945123777258","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",6.725,"5043.65","358539","363485","4946","32247","20272","11975","7528","395732","173844","177482","351326","7213","14817","1325","9","0","16","160","1622","2323","3173","1786","17","321","1435","0","2909","315","7708","1043","8","6754","91.8513034073565","8.14869659264351","5.12265876906593","3.02603782357757","3.74420062062204","0.334822556679773","0.735093447080347","1.94778284293411","0.0795993247955687","0.26356220876755","0.00227426642273053","0","0.00404314030707651","0.0404314030707651","0.409873348629881","0.58701343333367","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",10.475,"12030.7","837122","846733","9611","51254","37564","13690","16424","897987","408012","414261","822273","14849","29774","3202","90","610","36","82","1374","2396","6006","5404","103","880","2620","2","1049","1575","10035","1031","15","21278","94.2923449894041","5.70765501059592","4.18313405427918","1.52452095631674","3.31563819966213","0.356575317905493","0.11681683587847","1.11749947382312","0.175392294097799","0.114812352517353","0.0100224168055885","0.0679297139045443","0.0040089667222354","0.00913153531175841","0.153008896565318","0.266819007402112","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",9.825,"14117.25","1000223","1011946","11723","85262","55299","29963","38153","1097208","477383","486566","963949","36274","41554","3493","15","4","4","140","3296","6793","519","10028","54","712","6306","4132","2588","1879","21746","3750","15","22638","92.2291853504532","7.77081464954685","5.03997418903253","2.73084046051432","3.78724909041859","0.318353493594651","0.235871411801591","1.98193961400209","0.171252852695205","0.341776582015443","0.00136710632806177","0.000364561687483139","0.000364561687483139","0.0127596590619099","0.300398830486107","0.619116885768241","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",11.9,"14614.625","1064375","1072938","8563","58987","40841","18146","25605","1131925","513319","526766","1040085","24290","29807","3013","175","0","0","95","1655","6096","3083","2732","185","436","4857","2","3898","1315","10713","2220","19","28802","94.7887890098726","5.21121099012744","3.60810124345694","1.6031097466705","2.63330167634781","0.266183713585264","0.34436910572697","0.946440797756035","0.116173774764229","0.196126068423261","0.0154603882766084","0","0","0.00839278220730172","0.146211100558783","0.538551582481171","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",34.4,"39697.25","2726891","2764386","37495","279125","126835","152290","92510","3043511","1298290","1346434","2644724","82167","84560","7575","160","1","4","507","12872","21150","13210","21982","110","1248","22654","273","18817","10343","119541","3589","47","55161","90.8288486553852","9.17115134461482","4.16739088506662","5.0037604595482","2.77837011267579","0.248890179795637","0.618266206364952","3.92773346309575","0.339837772887957","0.117923017199544","0.00525708630591445","3.28567894119653e-05","0.000131427157647861","0.0166583922318664","0.422932593310818","0.694921096063067","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",13.975,"11413.05","788090","796860","8770","65837","47269","18568","26423","862697","376036","385890","761926","26164","37145","2667","36","63","0","269","2098","4991","2875","11585","30","1072","4774","19","4646","259","13457","206","16","13268","92.3684677238938","7.63153227610621","5.47921228426667","2.15231999183955","4.3056832236579","0.309146780387552","0.538543660172691","1.5598755994283","0.0300221282791061","0.0238786039594435","0.00417295991524255","0.00730267985167446","0","0.0311812838111179","0.24319083061608","0.578534526027099","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.875,"11119.9","789988","805556","15568","61177","30365","30812","29110","866733","371673","391068","762741","27247","20852","2703","5","4","4","174","1664","4959","9607","2166","104","1022","4820","15","2061","1863","22346","4542","17","18461","92.9416556194353","7.05834438056472","3.50338570240201","3.55495867816271","2.40581586255514","0.311860746042899","0.237789492265784","2.57818728489627","0.214945086895272","0.524036814105382","0.000576878923497778","0.000461503138798223","0.000461503138798223","0.0200753865377227","0.191985305740061","0.572148516325097","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",16.45,"15533.75","1081898","1090235","8337","92933","57213","35720","51815","1183168","503630","528107","1031737","50161","42164","3215","170","2","221","366","4934","6141","3063","3970","87","508","2520","2159","7615","1654","23916","2535","20","21813","92.1454096121599","7.8545903878401","4.83557702710012","3.01901336073998","3.56365283712879","0.271728106236815","0.643611051008817","2.021352842538","0.139794179693839","0.214255287499324","0.0143682046843728","0.000169037702169092","0.0186786660896846","0.0309338994969438","0.41701601125115","0.519030264510196","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8,"9276.85","656020","660512","4492","61073","35085","25988","18559","721585","313419","325484","638903","17117","25827","2126","6","0","28","158","2276","4664","1506","5219","49","224","2709","4","4612","1442","19804","130","9","11184","91.5362708482022","8.46372915179778","4.86221304489423","3.60151610690355","3.57920411316754","0.294629184364974","0.639148541058919","2.74451381334146","0.199837856939931","0.0180158955632393","0.000831502872149504","0","0.00388034673669769","0.0218962422999369","0.315416756168712","0.646354899284215","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",6.875,"8065.15","563526","569710","6184","37367","27269","10098","21465","607077","268179","274825","543004","20522","21472","1759","29","0","10","183","668","3148","1942","1217","45","450","3738","9","621","943","6353","2181","10","13012","93.844767632442","6.15523236755799","4.49185193970452","1.66338042785347","3.5369483607516","0.289749076311572","0.102293448771737","1.04648998397238","0.155334496283009","0.359262498826343","0.00477698875101511","0","0.00164723750035004","0.0301444462564057","0.110035465023383","0.518550365110192","Academic year"
