"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Secondary",20.3166666666667,"16571.9166666667","1768803","1780531","11728","119514","75855","43659","54076","1900045","846160","872488","1718648","50155","56126","6404","1462","13","77","0","3100","6454","44","324","1851","2553","0","1578","6554","67","976","4731","3921","34212","795",21,"21797","93.7099384488262","6.29006155117379","3.99227386719788","2.29778768397591","2.95393003849909","0.337044648942525","0.24899410277125","1.80058893342","0.206363533495259","0.0418411142893984","0.0769455460265415","0.000684194321713433","0.0040525355978411","0.163154030562434","0.00231573462733777","0.0170522277103963","0.097418745345505","0.3396761655645","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Secondary",20.7166666666667,"21534.6333333333","2311055","2325849","14794","200196","117542","82654","117287","2526045","1072252","1130503","2202755","108300","87556","6407","450","1","78","0","6685","10443","206","216","5500","5820","0","731","7983","74","186","8399","8987","63551","1717",22,"26116","92.0747255096406","7.92527449035943","4.65320293185593","3.27207155850351","3.46612985912761","0.253637603447286","0.332496056087679","2.5158300822036","0.35577355114418","0.0679718690680491","0.0178144094820164","3.9587576626703e-05","0.00308783097688283","0.26464294974951","0.00815504078510082","0.00855091655136785","0.217731671446867","0.41341306271266","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",17.4333333333333,"15575.9","1660342","1682702","22360","114992","80004","34988","59141","1797694","786234","818719","1604953","55389","61634","5365","185","7","260","0","2126","7629","182","245","2371","3712","0","3943","10515","1300","2890","3206","3752","27118","912",19,"17794","93.6033607499385","6.39663925006147","4.4503680826659","1.94627116739556","3.42850340491763","0.2984378876494","0.178339583933639","1.50848809641685","0.208711827485657","0.0507316595594133","0.0102909616430827","0.000389387737846374","0.0144629731200082","0.118262618665913","0.0101240811840057","0.0136285708246231","0.131891189490536","0.424377007432856","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Secondary",20.7166666666667,"22949.6666666667","2485704","2509176","23472","183103","108963","74140","73848","2692279","1185754","1234537","2420291","65413","80926","6350","138","1","2","0","6575","9724","7","448","4792","9970","0","894","7987","4567","54","8541","8435","55887","1277",23,"24102","93.1989589489054","6.80104105109463","4.04724027487493","2.7538007762197","3.00585489096784","0.235859656447196","0.317240523734724","2.07582497950621","0.31330333891844","0.0474319340603258","0.00512576891176583","3.71432529838104e-05","7.42865059676207e-05","0.244216888368553","0.000260002770886673","0.016640177336747","0.177990468298419","0.361180992014572","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Secondary",13.8,"15699.7833333333","1682804","1693035","10231","143996","96424","47572","59920","1837031","795406","833533","1628939","53865","73750","6062","68","5","2","0","4399","8638","159","62","3279","4062","0","784","4923","7","455","4408","6055","36690","419",13,"13688","92.1614823048713","7.83851769512872","5.24890434619775","2.58961334893097","4.01463012872401","0.329988987665423","0.239952401456481","1.99724446675097","0.329607938026087","0.0228085426974286","0.00370162506784044","0.000272178313811797","0.000108871325524719","0.239462480491619","0.00865527037921516","0.00337501109126629","0.178494538197777","0.470215254941261","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",7.93333333333333,"8566.86666666667","908802","918602","9800","99127","71200","27927","24092","1017729","436965","449781","886746","22056","55541","3550","13","0","0","0","3043","6095","64","31","2863","5240","0","1785","2210","65","500","4462","2036","20222","1207",8,"9491","90.2599808003899","9.74001919961011","6.99596847490835","2.74405072470176","5.4573467003495","0.348815843903436","0.43842712549215","1.98697295645501","0.200053255827435","0.118597386927168","0.00127735379457596","0","0","0.298999045914973","0.00628851098868166","0.00304599751014268","0.281312608759306","0.59888241368773","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",17.8833333333333,"15415.4","1537516","1550718","13202","159546","80846","78700","50227","1710264","731658","760092","1491750","45766","59838","5499","15","0","155","0","7480","4773","74","51","2961","4919","0","784","6800","20","679","8879","4461","63925","1435",18,"16592","90.6712647871908","9.32873521280925","4.72710645841812","4.60162875439114","3.49875808647086","0.321529307755996","0.519159615123747","3.73772704097145","0.260836923422349","0.0839051748735868","0.00087705757707582","0","0.00906292829645014","0.437359378435142","0.00432681738024071","0.00298199576205779","0.173131165714767","0.279079721025526","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",6.88333333333333,"7382.75","795229","804169","8940","58887","44132","14755","15299","863056","387366","394550","781916","13313","32132","3174","84","1","0","0","1465","4587","30","284","2375","1747","0","766","4569","1686","172","1466","1986","11196","107",7,"8641","93.1769201535011","6.82307984649895","5.11345729593445","1.70962255056451","3.72304925752211","0.367762926160064","0.169861515359374","1.29725069983871","0.230112530357242","0.0123978050091767","0.00973285626888637","0.000115867336534362","0","0.16974564802284","0.00347602009603085","0.0329063235757587","0.275184924269109","0.531483472683117","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Secondary",19.85,"12191.5833333333","1309323","1330514","21191","117538","89857","27681","26276","1448052","640956","644257","1285213","24110","69532","8035","513","7","2","0","2674","5223","50","83","3738","5979","0","3187","9162","2175","688","5055","2166","19530","930",20,"14045","91.8830263001605","8.11697369983951","6.20537107783422","1.91160262200529","4.80176126271708","0.554883388165618","0.349089673575258","1.34870847179521","0.149580263692188","0.0642242129426291","0.0354269045586761","0.000483408054406886","0.000138116586973396","0.18466187678343","0.0034529146743349","0.00573183835939593","0.258139901053277","0.360691466881024","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Secondary",16.7,"14651.4666666667","1559058","1575312","16254","113863","64082","49781","49309","1689175","741793","772670","1514463","44595","48873","5851","190","13","3","0","2737","5648","77","112","578","3596","0","1374","8977","6","2301","4208","4714","38995","1864",18,"16721","93.2592537777317","6.74074622226827","3.79368626696464","2.94705995530362","2.89330590376959","0.346382109609721","0.249115692571818","2.30852339159649","0.279071144197611","0.110349726937706","0.0112480944839937","0.000769606464694303","0.000177601491852532","0.162031761066793","0.00455843829088164","0.00663045569582785","0.0342178874302544","0.334364408661033","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",14.8333333333333,"9371.53333333333","1011002","1021521","10519","79812","62780","17032","18754","1101333","493232","500827","994059","16943","46525","5753","13","6","111","0","2261","4549","58","133","3371","1509","0","1208","6138","1480","184","2076","1811","12860","285",16,"9734","92.7531455064","7.24685449360003","5.70036492141795","1.54648957218207","4.22442621804668","0.522366986188555","0.188498846397956","1.16767589820699","0.164437095773939","0.0258777318031876","0.00118038776646119","0.000544794353751318","0.0100786955443994","0.205296672305288","0.00526634541959607","0.0120762748414875","0.306083627749282","0.413044919202457","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",26.45,"26436.0333333333","2863887","2899164","35277","221705","144826","76879","81474","3120869","1373659","1413407","2787066","76821","114322","8458","207","1","2","0","6925","9728","199","127","4857","7170","0","2112","18708","1853","5434","8872","4653","61768","1586",27,"28240","92.8960491452861","7.10395085471386","4.64056645761165","2.46338439710222","3.6631463864712","0.271014259169481","0.2842797951468","1.97919233393007","0.149093089136391","0.0508191788889569","0.00663276798865957","3.2042357433138e-05","6.4084714866276e-05","0.221893325224481","0.00637642912919446","0.00406937939400853","0.155629730052751","0.311708053109567","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",4.91666666666667,"5480.6","585194","591744","6550","60672","29041","31631","13451","652416","283440","290599","574039","11155","19294","2212","16","0","0","0","4411","2172","56","3","877","1224","0","1784","3515","0","27","3585","2296","25734","16",5,"5774","90.700412007063","9.29958799293702","4.45130101039827","4.84828698253875","2.95731557779086","0.339047478909162","0.54949602707475","3.94441583284285","0.351922699627232","0.00245242299391799","0.00245242299391799","0","0","0.676102364135766","0.00858348047871297","0.000459829311359623","0.13442343535413","0.332916421424367","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",67.6666666666667,"72336.4","7616318","7687719","71401","628296","463017","165279","227771","8316015","3660223","3744889","7405112","211206","333303","31492","741","17","505","0","12005","38182","218","884","45670","18617","0","6681","37648","5012","3443","16685","16565","128425","3604",72,"75262","92.4447466725349","7.55525332746514","5.56777494990088","1.98747837756425","4.00796535359785","0.378690995627112","0.20063696373804","1.54430938376133","0.199193964897851","0.0433380651670301","0.00891051783817129","0.000204424835693538","0.00607262011913158","0.144360008970643","0.00262144789301126","0.010630091456064","0.549181308595523","0.459138180967687","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",11.8166666666667,"10718.9833333333","1144558","1153140","8582","102810","63677","39133","43852","1255950","538973","565422","1104395","40163","50203","4836","13","2","0","0","3745","3146","35","249","1448","968","0","282","6904","74","354","6547","3689","27570","1327",12,"11859","91.8141645766153","8.18583542338469","5.07002667303635","3.11580875034834","3.99721326485927","0.385047175444882","0.521278713324575","2.19515108085513","0.293721883832955","0.105657072335682","0.00103507305227119","0.000159242008041721","0","0.298180660058123","0.00278673514073012","0.0198256300011943","0.115291213822206","0.250487678649628","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Secondary",13.7833333333333,"9899.21666666667","1065278","1075094","9816","96102","56529","39573","19139","1171196","519724","527942","1047666","17612","42951","3837","21","1","147","0","2558","3775","14","41","3184","4378","0","836","4269","261","72","4967","1527","32104","975",14,"10377","91.7945416480247","8.20545835197525","4.82660459905942","3.37885375291582","3.66727686911499","0.327613823817704","0.424096393771837","2.74112958036059","0.130379543645982","0.0832482351374151","0.00179303891065202","8.53828052691437e-05","0.0125512723745641","0.21840921587847","0.00119535927376801","0.00350069501603489","0.271858851976953","0.322320089891017","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",15.3666666666667,"15399.4833333333","1658361","1680032","21671","128868","73593","55275","59625","1808900","778727","823123","1601850","56511","48131","6603","301","7","6","0","4248","12362","66","300","1569","10325","0","1486","7987","13","1860","2636","3114","48663","862",17,"19057","92.8758914257283","7.12410857427166","4.06838410083476","3.0557244734369","2.66078832439604","0.365028470341091","0.145723920614738","2.6901984631544","0.172148819724695","0.0476532699430593","0.0166399469290729","0.00038697550997844","0.000331693294267234","0.234838852341202","0.00364862623693958","0.0165846647133617","0.0867377964508818","0.683398750621925","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",9.96363636363636,"8792.96363636364","847329","852580","5251","95665","53986","41679","21485","948245","407428","421479","828907","18422","40167","3251","8","1","2","0","4741","2157","20","122","3516","940","0","1495","2792","24","0","5854","3063","32474","288",11,"9124","89.9113625698","10.0886374302","5.69325438046075","4.39538304973926","4.23593058755912","0.342843885282812","0.617351001059853","3.42464236563335","0.323017785487928","0.0303718975581205","0.000843663821058904","0.000105457977632363","0.000210915955264726","0.499976271955033","0.00210915955264726","0.0128658732711483","0.370790249355388","0.227472857753007","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",9.9,"6936.48333333333","722404","730787","8383","70146","45955","24191","40000","800933","331529","354277","685806","36598","32760","3575","139","0","1","0","2584","4748","73","103","1969","3139","0","453","4754","11","26","1337","3402","19009","443",10,"9976","91.2419640594157","8.75803594058429","5.73768342670361","3.02035251388069","4.09022976953128","0.446354439135358","0.166930317517196","2.37335707231441","0.424754629912864","0.0553104941362136","0.017354760011137","0","0.000124854388569331","0.322623740063151","0.00911437036556116","0.0128600020226411","0.245838291093013","0.592808636927184","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",7.81666666666667,"6175.95","669480","677198","7718","58770","36486","22284","15130","735968","323405","332546","655951","13529","27083","2710","16","1","50","0","2864","1985","11","31","1735","3287","0","1038","3367","10","16","3352","1601","17174","157",9,"6789","92.0145984608026","7.98540153919736","4.95755250228271","3.02784903691465","3.6799154311057","0.368222531414409","0.455454584981956","2.33352537066829","0.217536632027479","0.0213324492369233","0.00217400756554633","0.000135875472846646","0.00679377364233228","0.389147354232793","0.0014946302013131","0.00421213965824601","0.23574394538893","0.269712813600591","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",18.15,"14586.1","1555311","1569564","14253","152390","99922","52468","37006","1721954","750066","773308","1523374","31937","75901","6044","68","0","68","0","4062","8383","75","152","5169","3724","0","1677","6165","2003","684","5430","5069","40407","1562",19,"17488","91.1501700974591","8.84982990254095","5.80282632404815","3.04700357849281","4.40784132444885","0.350996600373761","0.315339434154455","2.34657836388196","0.294374878771442","0.0907109016849463","0.0039490021220079","0","0.0039490021220079","0.235894803229355","0.00435551704633225","0.00882718121390002","0.300182234833219","0.48683065865871","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",17.8333333333333,"15609.4166666667","1629086","1650554","21468","175263","98991","76272","65617","1825817","766402","803257","1569659","59427","72478","9041","105","1","2","0","3356","5232","38","205","8533","8162","0","2298","6861","3275","872","7373","6190","59156","3553",18,"16229","90.4008452106646","9.5991547893354","5.42173722777255","4.17741756156285","3.96962017551595","0.49517558440961","0.403819221751139","3.23997421428325","0.339026309865666","0.194597815662796","0.00575085016734974","5.4770001593807e-05","0.000109540003187614","0.183808125348816","0.00208126006056467","0.0112278503267304","0.467352423599955","0.286556648338798","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",44,"49902.1166666667","5315320","5375878","60558","473573","240492","233081","178435","5849451","2526259","2625501","5151760","163560","179800","14263","707","6","1","0","11473","18285","235","277","15445","19355","0","2286","35971","741","2205","26012","14875","189304","2890",47,"55835","91.9039752619519","8.09602473804807","4.11136019431567","3.98466454373239","3.07379273713037","0.243834848774697","0.444691305218216","3.23626952341339","0.254297369103528","0.0494063459972568","0.012086604366803","0.000102573728714028","1.7095621452338e-05","0.196138064922674","0.00401747104129943","0.00473548714229763","0.26404187333136","0.312593438256","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",14.8666666666667,"13004.35","1376982","1386263","9281","98682","70605","28077","37033","1484945","661164","680788","1341952","35030","52677","3645","1470","391","12","0","2120","8290","12","168","1820","1735","0","655","6631","22","238","3919","2003","20094","2061",15,"15861","93.3545013451677","6.64549865483233","4.7547215553438","1.89077709948853","3.54740411261023","0.245463636700349","0.263915498553818","1.35318143096209","0.134887150702551","0.138793019270074","0.0989935654182478","0.0263309415500237","0.000808110738108145","0.142766230399106","0.000808110738108145","0.011313550333514","0.122563461946402","0.55826983490971","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",78.7166666666667,"82918.4166666667","8795434","8890956","95522","738009","452493","285516","273998","9628965","4212623","4329044","8541667","253767","319298","36088","1147","16","54","0","21936","42745","474","746","29989","24021","0","13087","42512","927","14975","25371","20231","236940","2974",81,"95650","92.3355313888876","7.66446861111241","4.69929011061937","2.96517850049304","3.3160157919361","0.374785867432273","0.263486262542236","2.46070060489367","0.210105655176854","0.030885977880281","0.0119119760015744","0.000166165314756051","0.000560807937301673","0.227812646530546","0.00492264744964802","0.00774745780050088","0.311445726513701","0.443921023702963","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Secondary",7.93333333333333,"8859.35","929715","938175","8460","95569","43495","52074","37089","1033744","436636","460411","897047","32668","28811","2848","52","1","5","0","7621","3041","1","83","1032","3710","0","1064","2719","161","806","5625","4421","41879","149",8,"9380","90.7550612143819","9.2449387856181","4.20752139794765","5.03741738767045","2.78705366125462","0.275503412837221","0.544138587503289","4.05119642774227","0.427668745840363","0.0144136265845316","0.00503025894225263","9.67357488894736e-05","0.000483678744447368","0.737223142286678","9.67357488894736e-05","0.00802906715782631","0.0998312928539368","0.294173412372889","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Secondary",15.8833333333333,"12495.9333333333","1329827","1345477","15650","112214","72915","39299","40001","1457691","636270","656505","1292775","37052","55814","4341","59","4","0","0","3957","5887","56","24","2747","4294","0","2267","5206","1","3882","6333","2949","29038","979",15,"13210","92.3019350465908","7.69806495340919","5.00208892007977","2.69597603332942","3.82893219482044","0.297799739450954","0.434454215605365","1.99205455751596","0.20230625009004","0.0671610101180566","0.00404749703469391","0.000274406578623316","0","0.271456707903115","0.00384169210072642","0.0016464394717399","0.188448717869562","0.403857882088865","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",27.25,"26388.15","2658659","2693522","34863","235178","161554","73624","66093","2928700","1293310","1305266","2598576","60083","111519","12856","64","5","181","0","5536","15696","86","301","15310","10613","0","3172","15133","1520","4425","4728","6010","59053","3833",29,"30682","91.9698842489842","8.03011575101581","5.51623587257145","2.51387987844436","3.80779868200908","0.438966094171475","0.161436814969099","2.01635537951992","0.205210502953529","0.13087718100181","0.00218526991497934","0.000170724212107761","0.00618021647830095","0.189025847645713","0.00293645644825349","0.0102775975688872","0.522757537473965","0.535937446648684","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",32.25,"27743.95","2929618","2949335","19717","280725","131185","149540","125915","3230060","1367321","1447372","2814693","114925","93459","10330","466","5","0","0","12093","9828","120","225","4659","3636","0","2522","9588","167","3804","13137","10990","123518","1895",35,"32391","91.3089849724154","8.69101502758463","4.06137966477403","4.6296353628106","2.89341374463632","0.319808300774599","0.406710711256138","3.82401565296001","0.340241357745677","0.0586676408487768","0.0144269765886702","0.00015479588614453","0","0.37438933022916","0.00371510126746872","0.00696581487650384","0.144238806709473","0.304266793805688","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Secondary",21.05,"20874.8833333333","2230781","2247033","16252","202573","129699","72874","68608","2449606","1065678","1103329","2169007","61774","96251","8790","136","20","13","0","9146","8172","36","140","6995","3660","0","1997","9929","84","582","7524","6834","57446","1070",21,"24563","91.7303843965111","8.26961560348889","5.29468820700145","2.97492739648743","3.92924413150523","0.358833216443787","0.307151435781918","2.34511182614674","0.278983640634453","0.0436804939243291","0.00555191324645678","0.000816457830361291","0.000530697589734839","0.373366165824218","0.00146962409465032","0.00571520481252904","0.285556126168861","0.333604669485623","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Secondary",29.7833333333333,"26351.55","2786543","2822093","35550","245760","158889","86871","59167","3067853","1351652","1379063","2730715","55828","124993","11860","50","17","360","0","6013","11313","95","253","3935","19731","0","2268","11455","226","1870","12911","3339","67690","2931",31,"30087","91.9891859225328","8.01081407746721","5.17915949688593","2.83165458058127","4.07428256829776","0.386589579096521","0.420848065406002","2.20642905641176","0.108838330910901","0.0955391278526057","0.0016298042963597","0.000554133460762299","0.0117345909337899","0.196000264680218","0.00309662816308343","0.00824680973958009","0.128265598123509","0.368759520094346","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",80.2333333333333,"75558.9","7969458","8057327","87869","594619","442694","151925","235262","8651946","3831752","3917119","7748871","220587","323789","35710","2078","540","162","0","14945","47241","3504","379","14346","16755","0","15466","49591","2701","3356","14160","14675","116786","6304",82,"94721","93.1273380578196","6.87266194218041","5.11669860167874","1.75596334050166","3.74238350539867","0.412739515480101","0.163662602609864","1.34982349635562","0.169615020713259","0.0728622208229224","0.0240177180948656","0.00624137043851175","0.00187241113155353","0.172735705932515","0.0404995592898985","0.00438051740036288","0.165812407983129","0.546015890529136","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",15.7,"11797.1166666667","1238829","1251538","12709","93669","56962","36707","43750","1345207","582182","617562","1199744","39085","40163","4628","52","85","2","0","3450","7074","51","166","1291","4690","0","745","7011","8","255","2404","4665","28500","1138",19,"15584","93.0368337363692","6.9631662636308","4.23444124212854","2.72872502150227","2.98563715472786","0.344036270997698","0.178708555634932","2.118633043093","0.346786777053643","0.0845966457206958","0.00386557607862582","0.00631873012852297","0.00014867600302407","0.256466105216521","0.00379123807711378","0.0123401082509978","0.0959703599520371","0.525867022696135","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Secondary",13.6666666666667,"11218.45","1200248","1213206","12958","107887","66573","41314","52256","1321093","563577","590077","1153654","46594","52311","3942","281","1","21","0","3423","4933","184","103","1374","1884","0","730","9033","73","1238","5765","5662","29298","589",14,"10418","91.8335045299612","8.16649547003883","5.039236450424","3.12725901961482","3.95967581389047","0.298389288263582","0.436381087478323","2.21770912418732","0.428584512975241","0.0445842949739345","0.0212702663627769","7.5694898088174e-05","0.00158959285985165","0.259103636155819","0.013927861248224","0.00779657450308192","0.104004789973151","0.373402932268962","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",31.1333333333333,"34394.7833333333","3627401","3656607","29206","277357","143664","133693","139456","3933964","1711233","1794272","3505505","121896","110650","9695","401","5","46","0","6469","9401","264","347","6386","13106","0","2165","13198","1","736","13739","17560","98643","3751",33,"37741","92.94968128839","7.05031871160997","3.65188903609692","3.39842967551304","2.81268461023029","0.246443536341461","0.349240613284717","2.50747083603205","0.446369107597324","0.0953491185989501","0.010193280873948","0.000127098265261197","0.00116930404040301","0.164439735594937","0.00671078840579121","0.00882061960912708","0.162329904391601","0.238970158344103","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",7.65,"7796.6","837132","846737","9605","79201","56802","22399","23890","925938","404329","411661","815990","21142","47652","3097","7","2","0","0","1601","2946","11","64","1422","637","0","3115","4658","103","1092","1675","2748","17198","778",8,"9348","91.4464035388979","8.55359646110215","6.13453600565049","2.41906045545166","5.14634889161045","0.334471638489834","0.18089764109476","1.85735978002847","0.296780129987105","0.0840229043413274","0.00075599014188855","0.000215997183396729","0","0.172905745309081","0.00118798450868201","0.00691190986869531","0.153573997395074","0.318163851143381","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",33.6166666666667,"34894.9333333333","3666769","3704932","38163","409050","210873","198177","138678","4113982","1736903","1809707","3546610","120159","150197","11818","154","5","43","0","18867","12731","87","273","16698","15672","0","2136","15097","198","5060","23062","18519","155294","1302",37,"41183","90.0570785190601","9.94292148093988","5.12576379770257","4.81715768323731","3.65089103452567","0.287264261243729","0.560576103638762","3.77478559702011","0.450147812994806","0.0316481695836297","0.00374333188623577","0.000121536749553109","0.00104521604615674","0.458606770763703","0.0021147394422241","0.00663590652559977","0.405884128807564","0.309456871712127","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",70.95,"50488.8","5313206","5365374","52168","410266","300541","109725","130774","5775640","2571485","2621924","5193409","119797","239116","19363","74","6","24","10","12348","18086","141","339","11034","6544","13","3772","33673","3710","4456","17569","10977","78499","2680",72,"56686","92.8966140548926","7.10338594510738","5.20359648454544","1.89978946056195","4.14007798269975","0.335252889723044","0.304191396970725","1.35913942004696","0.190056859499553","0.0464017840447119","0.00128124329078682","0.000103884591144877","0.00041553836457951","0.213794488576158","0.00244128789190462","0.00586947939968558","0.19104376311543","0.313142785907709","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",26.2666666666667,"23222.0833333333","2393558","2412269","18711","140300","95710","44590","66209","2552569","1149526","1182050","2331576","61982","70161","10381","1721","658","0","0","2628","7485","429","344","1903","2502","0","2550","13046","11","602","2318","4227","35832","2213",30,"29229","94.5035765928365","5.49642340716353","3.74955583962667","1.74686756753686","2.74864264198147","0.406688320668315","0.0908104736835713","1.40376224893431","0.165597874141698","0.0866969707772836","0.0674222714449639","0.0257779515460699","0","0.102955101311659","0.0168065975885471","0.0134766190453618","0.074552343149196","0.293233992891083","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",18.7636363636364,"18205.8","1813774","1830415","16641","155144","75909","79235","65469","1985559","860114","896415","1756529","57245","55374","4902","106","0","0","0","5792","5917","16","316","3486","7074","0","629","8294","16","628","8233","8224","61074","1704",20,"20243","92.1863817695672","7.81361823043284","3.82305436403552","3.99056386639732","2.78883679608614","0.24688261592831","0.414643936543815","3.07590960530511","0.414190663687153","0.0858196608612486","0.00533854697845796","0","0","0.291706265087061","0.00080581841184271","0.0159149136338935","0.175567686480231","0.298001721429582","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",30.3,"28824.3333333333","2806223","2837789","31566","267354","182486","84868","68318","3105143","1360527","1382478","2743005","63218","134121","12924","77","5","11","0","11648","15895","44","572","7189","9879","0","6433","11775","1838","1641","8446","5100","68618","2704",32,"30829","91.3899617505538","8.61003824944616","5.87689520257199","2.73314304687417","4.31931798310094","0.416212715485245","0.272000355539181","2.20981771209893","0.164243643529461","0.0870813357066003","0.00247975697093499","0.000161023179930844","0.000354250995847856","0.375119599966894","0.00141700398339143","0.0184210517840885","0.231519128104567","0.511892689000152","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",13.8333333333333,"17520.0666666667","1875076","1890328","15252","150803","80655","70148","71163","2041131","887904","921623","1809527","65549","62940","6703","56","1","30","0","3896","4615","93","268","2053","5327","0","1297","8042","32","554","10697","5614","53664","173",15,"14188","92.6117921877626","7.38820781223743","3.95148572041677","3.43672209182066","3.08358454209945","0.328396364564548","0.524072193308514","2.62913061435057","0.275043591028699","0.00847569313287584","0.00274357696786732","4.89924458547737e-05","0.00146977337564321","0.190874569050198","0.00455629746449395","0.0131299754890793","0.10058149133985","0.22610013761978","Academic year"
