"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",11.8510638297872,"12498.8723404255","2021783","2047616","25833","230961","122150","108811","74540","2278577","954947","1000538","1955485","66298","88403","6534","55","0","0","162","7549","19441","7214","4121","628","691","11231","6069","8615","8242","91053","901","14","13420","89.8638053486891","10.1361946513109","5.36080193910498","4.77539271220591","3.87974599936715","0.28675791952609","0.378086849818988","3.99604665543451","0.361716983889507","0.0395422230629029","0.00241378720139807","0","0","0.00710970048411794","0.331303265151891","0.853207945134178","28.3641667306364","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37.2553191489362,"34273.7446808511","5490216","5543864","53648","657730","436793","220937","168323","6201594","2653451","2688950","5342401","147815","319398","23490","112","35","299","2038","25925","65495","19057","21401","626","11248","21221","1496","10841","20508","175892","13696","43","40171","89.3941783354409","10.6058216645591","7.04323759343162","3.56258407112752","5.15025653082095","0.378773586274755","0.174809895649409","2.83623855415237","0.330689174428381","0.220846446897362","0.00180598729939432","0.000564371031060724","0.00482134109391876","0.0328625188943359","0.418037685149979","1.05609944798063","29.9159804139773","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",14,"12315.3617021277","1988302","2004220","15918","161454","106073","55381","64957","2165674","950229","976395","1926624","61678","84049","5621","287","1160","3","839","3290","10824","4596","2534","259","692","10324","47","7415","3279","42001","2686","15","14662","92.5448613226183","7.45513867738173","4.89792092438659","2.55721775299514","3.88096269336936","0.259549682916265","0.342387635442823","1.93939623415159","0.151407829617939","0.124026053782795","0.0132522254041929","0.0535630016336715","0.000138525004225013","0.0387408261815952","0.151915754633431","0.499798215243846","22.1099178774479","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.9468085106383,"4431.82978723404","690014","694886","4872","58296","32482","25814","19030","753182","329643","342471","672114","17900","23668","3457","25","0","40","74","2455","2763","1909","3259","188","427","2338","10","1226","1130","19392","4066","6","6221","92.2600380784458","7.73996192155415","4.31263625524774","3.42732566630642","3.14240117262494","0.458986008693782","0.16277606209389","2.57467650581134","0.150030138797794","0.539842959603389","0.00331925085835827","0","0.00531080137337324","0.00982498254074048","0.325950434290782","0.366843604865756","24.1371825482961","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",15.7676767676768,"13281.3838383838","2252424","2275961","23537","226852","154835","72017","76381","2502813","1076123","1103052","2179175","73249","117017","10427","52","4","62","420","7798","19055","6369","10600","104","4006","10603","2455","8856","3132","58211","1818","19","17001","90.9361186792621","9.06388132073791","6.18643901881603","2.87744230192188","4.67541921829557","0.416611229045078","0.353841857142343","2.32582298397843","0.125139193379609","0.0726382674214973","0.00207766221447627","0.000159820170344329","0.00247721264033709","0.0167811178861545","0.311569422086269","0.761343336477795","26.8133480014668","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9.95744680851064,"10428.4255319149","1556218","1572300","16082","140732","101348","39384","47154","1713032","750291","761867","1512158","44060","74316","7376","81","5","32","522","4869","14147","7247","3882","231","1392","6575","637","3324","3094","30893","2073","10","12673","91.784625155864","8.21537484413601","5.9162934492759","2.29908139486011","4.33827272345175","0.430581565318103","0.194041909316347","1.80341056092356","0.180615423412989","0.121013501207216","0.00472845807900845","0.000291880128333855","0.00186803282133667","0.0304722853980544","0.284232868971508","0.825845635107809","22.7341618672325","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",22.8085106382979,"19691.5531914894","2871475","2907289","35814","350163","231191","118972","96363","3257452","1386475","1399100","2785575","85900","169169","13361","42","6","63","1027","14003","33520","12247","7117","388","2311","17532","3336","7064","10463","95765","5680","36","28268","89.2504018478246","10.7495981521754","7.09729567772603","3.65230247444936","5.1932921805141","0.410167210445465","0.216856610626956","2.93987447858019","0.3212019701288","0.174369415113408","0.00128935130893717","0.000184193044133881","0.00193402696340575","0.0315277093875827","0.42987586616779","1.02902513989462","29.973544973545","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",33.4255319148936,"38897.1808510638","6425614","6527174","101560","613791","423433","190358","248020","7140965","3036459","3157421","6193880","231734","324716","25824","572","154","1304","1417","16931","52511","56766","27274","2211","5100","32880","4603","17317","16286","146583","10172","40","50775","91.4046490915444","8.59535090845565","5.92963275971805","2.6657181487376","4.54722856084577","0.36163179626283","0.24250223884307","2.05270576175629","0.228064414263338","0.142445733874903","0.00801012188128635","0.00215657127573094","0.0182608372957997","0.0198432564786412","0.237096806944159","0.735348793895503","25.1125378200871","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",25.6363636363636,"26194.505050505","4415956","4458496","42540","382670","242532","140138","129583","4841166","2121094","2171911","4293005","122951","194396","12528","172","3","55","577","12704","22097","15927","17731","422","2612","18084","5495","16231","6632","112364","4911","27","28493","92.0954993073983","7.90450069260174","5.00978483282746","2.89471585977428","4.01547891561661","0.258780632599667","0.335270469965293","2.32101109526094","0.136991790820641","0.101442503727408","0.00355286309124703","6.19685422891923e-05","0.00113608994196853","0.011918616300288","0.262416120413966","0.456439626321428","22.1131768017184","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.62765957446809,"9799.67021276596","1605292","1617991","12699","117871","87405","30466","52864","1735862","764616","790380","1554996","50296","68135","6649","1716","3","0","110","2246","8546","3975","5210","271","543","7908","2","5072","2568","16125","6701","13","16687","93.2096560671298","6.79034393287024","5.03525049802346","1.75509343484678","3.92513921037502","0.383037361264893","0.292189125633259","0.928933290780028","0.147938027331666","0.386032991101827","0.0988557846188234","0.000172824798284656","0","0.0063369092704374","0.129388165649113","0.492320242046891","21.8714340053252","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",17.5858585858586,"17628.9696969697","2848811","2884504","35693","264692","182545","82147","69748","3149196","1381682","1401088","2782770","66041","147214","10896","47","0","58","588","7745","15997","21220","7863","556","3443","10459","15","8797","3707","68789","854","18","19991","91.5949340720616","8.40506592793843","5.7965588677237","2.60850706021473","4.67465346710716","0.345993072517557","0.279341139770278","2.18433530335997","0.117712584418372","0.0271180326661154","0.00149244442073469","0","0.00184173992345983","0.0186714323274893","0.24593578805511","0.507970923372188","25.6049425090098","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",24.563829787234,"22180.1382978723","3504248","3546776","42528","382727","245076","137651","102938","3929503","1677417","1728136","3405553","98695","190136","15700","59","5","500","1569","13494","23613","24331","28500","376","3191","14296","334","14231","4243","109805","9372","31","27459","90.2601677616737","9.73983223832632","6.23681926187612","3.5030129764502","4.83867807201063","0.399541621421335","0.362157758881976","2.79437374141208","0.107978031827435","0.23850344432871","0.00150146214419483","0.000127242554592782","0.0127242554592782","0.0399287136312149","0.343402206335","0.600915688319871","30.5689782769579","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.92553191489362,"8033.23404255319","1280214","1291551","11337","138890","73569","65321","68339","1430441","588551","628904","1217455","62759","58340","4238","15","0","2","562","3854","6558","6066","10145","140","959","4096","76","4572","5580","54258","911","8","8181","90.2904069444318","9.70959305556818","5.14309922604288","4.5664938295253","4.07846251610517","0.296272268482237","0.319621711066727","3.79309597529713","0.390089489884588","0.0636866532768566","0.00104862766098008","0","0.00013981702146401","0.0392885830313868","0.269427400361147","0.458460013380489","29.2778457772338","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",32.3939393939394,"30737.6767676768","4826181","4880145","53964","528112","353919","174193","160223","5408257","2312179","2362686","4674865","151316","269477","19707","235","9","142","2323","16285","45741","25584","10299","569","2395","23510","1906","9015","8907","148855","7416","39","37578","90.2350794350194","9.76492056498055","6.54404921955447","3.22087134542608","4.98269590368949","0.364387269318008","0.166689563754089","2.75236550334054","0.164692617233242","0.137123661098206","0.0043452077074","0.000166412210070638","0.0026256148700034","0.0429528404437881","0.301113649000038","0.845762322315674","25.8752002091982","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.93939393939394,"10500.6262626263","1520859","1530582","9723","155734","86620","69114","50917","1686316","718697","755223","1473920","46939","64158","5534","10","2","30","237","6079","10570","3722","11595","197","502","5295","7","6757","3978","58207","172","9","11184","90.7648388558254","9.23516114417464","5.13664105659912","4.09852008757552","3.8046249931804","0.328170995234582","0.400695954969294","3.45172553661354","0.235898846953952","0.010199749038733","0.000593008665042614","0.000118601733008523","0.00177902599512784","0.0140543053615099","0.360489967479405","0.626810158950043","26.3101718433131","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",29.7127659574468,"28739.9361702128","4130789","4177320","46531","344224","257600","86624","121900","4521544","1985154","2028682","4013836","116953","200520","17413","323","10","120","902","6549","31763","8139","17429","506","7390","30103","393","8619","4947","66663","6395","36","38590","92.3870253170156","7.6129746829844","5.69716893167467","1.91580575130973","4.43476830038589","0.385111811363552","0.190620726017484","1.474341508122","0.109409529134296","0.141433988035945","0.00714357750361381","0.000221163390204762","0.00265396068245714","0.0199489377964695","0.144839904245099","0.702481276307385","21.951867597935","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",6.80851063829787,"5119.25531914894","837692","851889","14197","79311","49485","29826","20729","931200","403762","414283","818045","19647","35763","3600","40","0","99","195","3753","6035","7010","5473","41","1147","3097","2902","3934","1082","23899","911","8","6754","91.482925257732","8.51707474226804","5.31411082474227","3.20296391752577","3.84052835051546","0.38659793814433","0.422465635738832","2.56647336769759","0.116194158075601","0.0978307560137457","0.00429553264604811","0","0.0106314432989691","0.0209407216494845","0.403028350515464","0.648088487972509","26.9794177637678","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",18.7070707070707,"21874.2525252525","3522251","3540291","18040","337155","164697","172458","160803","3877446","1607118","1766158","3373276","148975","124635","8834","219","3","341","322","9830","20513","4714","44863","457","436","8635","3798","9852","11828","142239","8539","22","24863","91.3047144950568","8.6952855049432","4.24756398928573","4.44772151565747","3.21435811098336","0.227830381132323","0.254084776422418","3.66836830222781","0.30504615667117","0.220222280336077","0.00564804770975534","7.7370516571991e-05","0.0087944487170163","0.00830443544539369","0.253517392634224","0.529033802147083","25.7772250843844","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",13.9191919191919,"11309.2626262626","1871333","1892573","21240","171624","125647","45977","67354","2064197","887881","917132","1805013","66320","99582","6498","55","15","48","528","5467","13454","6856","24209","105","3084","11154","41","7671","1034","36856","416","16","13268","91.6856772875845","8.31432271241553","6.08696747451915","2.22735523789638","4.82424884834151","0.314795535503637","0.37162150705577","1.78548849746415","0.0500921181457002","0.0201531152307653","0.00266447436945214","0.000726674828032402","0.00232535944970369","0.0255789539467406","0.264848752323543","0.651778875756529","24.751692010196","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.61702127659574,"5496.32978723404","879855","891498","11643","69029","43106","25923","34721","960527","413625","432470","846095","33760","32086","3592","39","1047","0","414","2955","2973","2217","2242","302","1937","6043","1144","949","961","20957","3056","12","10044","92.8134242972868","7.1865757027132","4.4877447484558","2.6988309542574","3.34045789446835","0.373961377452169","0.0987999296219679","2.18182310335889","0.100049243800539","0.318158677476011","0.00406027108035485","0.109002662080296","0","0.0431013391606899","0.30764361647304","0.309517587740896","22.2556894243641","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",14.959595959596,"13582.7272727273","1859441","1901374","41933","121432","75269","46163","65868","2022806","873024","920648","1793672","65769","60454","4564","55","3","16","366","2535","7276","31119","8322","188","685","9928","13","10630","99","31646","3788","18","19188","93.9968538752604","6.00314612473959","3.72101921785876","2.28212690688084","2.9886207575022","0.225627173342377","0.525507636421881","1.56446045740422","0.0048941915339385","0.187264621520798","0.0027189952966325","0.000148308834361773","0.000790980449929454","0.0180936777921363","0.125320965035698","0.359698359605419","17.5032736796159","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",15.7340425531915,"14714.9680851064","2247644","2271460","23816","224755","153362","71393","77660","2496215","1075342","1099936","2175278","72366","112713","8874","34","10","568","264","9934","20965","7868","21626","164","1241","11524","3019","7470","5294","55601","3028","16","16940","90.9961681986528","9.00383180134724","6.1437816854718","2.86005011587544","4.51535624936153","0.355498224311608","0.299253069146688","2.22741230222557","0.212081090771428","0.12130365373175","0.00136206216211344","0.000400606518268659","0.0227544502376598","0.0105760120822926","0.397962515248086","0.839871565550243","24.9491192364376","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",17.5252525252525,"20230.9797979798","3367137","3411814","44677","353514","212690","140824","102170","3765328","1606180","1663256","3269436","97701","152870","10609","58","2","36","816","19782","28517","32045","21147","289","2202","9837","304","17569","4469","113152","5634","20","21383","90.6113358517505","9.3886641482495","5.64864468646556","3.74001946178394","4.0599384701678","0.281755002485839","0.466599456939741","3.00510340666205","0.11868819927507","0.149628398907081","0.00154037045378251","5.31162225442246e-05","0.000956092005796042","0.0216714187980436","0.525372557184925","0.757357659146826","27.2299142884054","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",9.6969696969697,"8070.63636363636","1365200","1376045","10845","144246","78647","65599","49913","1520291","648053","672106","1320159","45041","54271","3446","3","1","30","682","11935","8279","5107","9076","66","862","4798","12","6141","4872","53828","758","11","8305","90.5119480415263","9.48805195847374","5.17315435005535","4.31489760841839","3.56977710188378","0.226667131489958","0.403935825443945","3.54063794365684","0.320464963615518","0.049858875702086","0.000197330642620393","6.57768808734644e-05","0.00197330642620393","0.0448598327557027","0.785047073224797","0.544566796751411","27.5488580174241","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",21.7021276595745,"22109.6063829787","2929840","2959918","30078","361832","228616","133216","140664","3321750","1354423","1448034","2802457","127383","169997","14386","87","12","12","941","14904","28275","13637","43204","449","1222","12883","1887","10260","13281","105369","4306","24","25051","89.1071874764808","10.8928125235192","6.88239632723715","4.01041619628208","5.11769398660345","0.433084970271694","0.308873334838564","3.17209302325581","0.399819372318808","0.129630465868894","0.00261910137728607","0.000361255362384285","0.000361255362384285","0.0283284413336344","0.448679160081282","0.851207947617972","31.5594704472011","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",55.031914893617,"56782.8085106383","8639516","8780906","141390","828433","520082","308351","324570","9609339","4087897","4237863","8325760","313756","389519","33447","260","489","294","1614","29741","64712","94263","60343","1110","9349","33159","3509","23172","10814","266469","7896","81","93836","91.3788763202131","8.62112367978692","5.4122557233125","3.20886795647443","4.05354624287893","0.348067645443667","0.241140415589459","2.77302112039132","0.112536356558968","0.0821700639346785","0.00270570119339114","0.00508879955218564","0.00305952365714229","0.0167961604851281","0.309500996894792","0.673428213948951","25.0174415484517","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",62.9787234042553,"59262.0212765957","9454157","9571705","117548","782832","590184","192648","301555","10354537","4533137","4636163","9169300","284857","449862","43632","1135","7923","81","2228","19121","66202","41199","23183","685","19258","52624","3782","17458","16698","149626","8866","82","89075","92.439719902493","7.56028009750702","5.69976233606582","1.86051776144119","4.34458827082273","0.421380502092947","0.168602420368965","1.44502839673082","0.161262642646407","0.0856243016949961","0.010961378572504","0.0765171827576646","0.000782265783588392","0.021517137849814","0.184663012938193","0.639352585248379","20.6717627224068","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10.5,"9925.6170212766","1502277","1525558","23281","108183","69620","38563","50827","1633741","714282","739495","1453777","48500","54961","6029","74","20","2","99","2049","6386","8153","7102","438","5639","8885","166","2233","2327","32846","1157","11","11859","93.3782037666925","6.62179623330748","4.26138537258966","2.36041086071782","3.36411952690176","0.369030342018717","0.136680171459246","2.01047779299167","0.142433837432004","0.0708190588349071","0.0045294817232352","0.00122418424952303","0.000122418424952303","0.00605971203513898","0.125417676363634","0.390882030872703","18.9363664309868","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",11.8484848484848,"11158.8383838384","1891011","1910061","19050","186247","114877","71370","69479","2096308","893736","936298","1830034","60977","89758","6088","229","3","120","295","7084","11300","6646","9758","170","1296","10897","41","7418","8502","54447","1003","13","11359","91.1154753976992","8.88452460230081","5.47996763834322","3.40455696395759","4.28171814447114","0.290415339730612","0.353860215197385","2.59728055228526","0.405570173848499","0.0478460226264461","0.0109239672796173","0.000143108741654375","0.00572434966617501","0.0140723595960136","0.337927441959865","0.539042926898147","25.8619192357794","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",27.8585858585859,"25851.6262626263","3711488","3742115","30627","425627","194194","231433","201927","4167742","1663256","1857065","3520321","191167","136448","12196","420","0","2","332","19396","25400","11271","52532","928","4199","12489","1740","14256","10760","196920","9497","32","31184","89.7875876193872","10.2124123806128","4.65945348824375","5.55295889236906","3.27390707006336","0.292628478442284","0.342055722259199","4.72486060797429","0.258173370616511","0.227869191519053","0.0100773992248081","0","4.79876153562289e-05","0.00796594414913399","0.465383893724708","0.609442715024107","29.268581815308","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",17.5959595959596,"17316.6464646465","2675611","2706333","30722","268737","180992","87745","99970","2975070","1259614","1326123","2585737","89874","141915","10877","58","4","3","505","8210","19420","17286","7864","181","2403","7711","3141","8092","10096","64574","4983","21","19450","90.9670360697395","9.03296393026046","6.0836215618456","2.94934236841486","4.77013986225534","0.365604842911259","0.271993600150585","2.17050355117695","0.33935335975288","0.167491857334449","0.00194953396054547","0.000134450617968653","0.00010083796347649","0.0169743905185424","0.27595989338066","0.65275775023781","26.5258912153746","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",33.6060606060606,"31257.8585858586","4819115","4876690","57575","487439","311538","175901","138015","5364129","2323743","2365234","4688977","130138","227151","17596","78","8","405","1134","19795","45371","27703","11411","505","4961","24085","321","15983","7877","148090","3951","45","42271","90.9129888561591","9.08701114384087","5.80780216135742","3.27920898248346","4.23462970409548","0.328030888146053","0.297960768654147","2.76074643245903","0.146845834617326","0.0736559467529584","0.00145410373240465","0.000149138844349194","0.00755015399517797","0.0211404311864983","0.369025427986538","0.845822313370913","24.8201074288031","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.87234042553191,"6123.45744680851","991005","1012793","21788","66797","44670","22127","27461","1079590","480063","485529","965592","25413","36011","3980","43","1","0","301","1231","3103","15196","3242","274","1770","4542","6","1355","2048","18253","471","9","10556","93.8127437267852","6.18725627321483","4.13768189775748","2.04957437545735","3.33561815133523","0.368658472197779","0.125510610509545","1.69073444548393","0.189701645995239","0.0436276734686316","0.00398299354384535","9.26277568336128e-05","0","0.0278809548069174","0.114024768662177","0.2874239294547","18.5943901670344","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",18.6170212765957,"15077.414893617","2238783","2266720","27937","269704","170442","99262","62115","2536424","1076169","1105059","2181228","57555","132566","8288","82","2","61","558","11203","17680","10119","2055","164","4585","10704","2365","7832","4560","81697","5173","19","17542","89.3667620240149","10.6332379759851","6.71977555802973","3.91346241795536","5.22649210068979","0.326759248453729","0.308781181695174","3.22095201748604","0.179780667585546","0.203948551188603","0.00323289796974008","7.88511699936604e-05","0.00240496068480664","0.0219994764282312","0.441684828719488","0.697044342743958","30.7167470709855","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",40.0808080808081,"36124.4848484848","5372388","5432833","60445","506261","377847","128414","133746","5939094","2600352","2645764","5246116","126272","300836","24263","429","831","109","2012","14015","35350","15204","30545","750","8845","35098","548","13085","7474","94389","13466","41","42369","91.4757873844058","8.52421261559423","6.36203097644186","2.16218163915237","5.06535171862914","0.408530324658946","0.220319799619269","1.5892828098023","0.125844110229607","0.22673491950119","0.00722332396153353","0.0139920331282852","0.00183529676411924","0.0338772210037423","0.235978753661754","0.595208629464359","23.8425508917312","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",10.8191489361702,"7784.26595744681","1237977","1253580","15603","93634","58980","34654","47078","1347214","578454","616948","1195402","42575","41447","4792","34","3","3","951","3868","7882","8225","7900","335","460","6578","5","2079","4503","25246","2826","20","15477","93.0498050049955","6.95019499500451","4.37792362609058","2.57227136891392","3.07649712666288","0.355697016212717","0.154318467593122","1.87394133374505","0.334245338899388","0.209766228676365","0.00252372674274466","0.000222681771418646","0.000222681771418646","0.0705901215397109","0.287111030615774","0.585059240773923","21.4541414640168","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",17.6262626262626,"15405.7373737374","2492768","2536935","44167","281618","172763","108855","121334","2818553","1131675","1242169","2373844","118924","132404","11076","244","9","2","1102","5861","22065","18829","18450","942","4335","16467","3594","9200","2410","87981","9264","18","15991","90.0084192136887","9.99158078631127","6.12949268649552","3.86208809981576","4.69758773384783","0.392967597203246","0.326408621728951","3.12149532047118","0.0855048672137796","0.328679290401848","0.00865692431542","0.000319312782126148","7.09583960280328e-05","0.0390980762114461","0.20794357956015","0.782848504179272","29.4529103172621","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",11.7070707070707,"10748.0101010101","1809450","1821199","11749","170828","106391","64437","86905","1992027","847985","877893","1725878","83572","84956","7134","19","22","12","760","4812","8676","2437","19094","285","455","8397","175","12151","3333","44164","4789","12","11319","91.4244134241152","8.57558657588477","5.34084126369773","3.23474531218703","4.26480163170479","0.358127675980295","0.609981692015219","2.21703822287549","0.167317009257405","0.240408388038917","0.000953802333000507","0.00110440270136901","0.000602401473474004","0.0381520933200203","0.241562990863076","0.435536265321705","25.5651237890205","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",8.5531914893617,"6680.26595744681","1025998","1038808","12810","82503","47181","35322","38973","1121311","478738","510773","989511","36487","35222","4083","56","6","3","158","3251","4402","7712","8204","147","1268","2786","897","1279","2486","26702","4855","20","19648","92.6422731962854","7.35772680371458","4.20766406465289","3.15006273906169","3.14114460662564","0.364127347363934","0.114062913857083","2.38131972307415","0.221704772360211","0.432975329770242","0.00499415416418817","0.000535087946163018","0.000267543973081509","0.0140906492489595","0.289928485495995","0.392576189834934","22.625493926533","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",7.86170212765957,"8711.37234042553","1183438","1199266","15828","112304","59027","53277","53577","1311570","550367","584284","1134651","48787","41750","5340","36","7","4","20","3782","8088","7320","4851","240","1493","6775","0","3560","4790","28495","16432","14","16249","91.4374375748149","8.56256242518508","4.5004841525805","4.06207827260459","3.18320791112941","0.407145634621103","0.271430423080735","2.17258705215886","0.365211159145147","1.25284963821984","0.0027448020311535","0.000533711506057626","0.0003049780034615","0.0015248900173075","0.288356702272849","0.616665522999154","26.4807470896763","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",24.3085106382979,"18950.3936170213","2912437","2950268","37831","236296","181866","54430","72092","3186564","1406428","1440447","2846875","65562","141180","11760","101","7","212","676","5976","21954","14770","7770","105","3139","17787","2030","7369","6530","38020","2511","27","22870","92.5846146507649","7.4153853492351","5.70727592478921","1.70810942444589","4.43047746726568","0.369049546784562","0.231252220259816","1.19313467421335","0.204922920110815","0.0787996098619077","0.00316955818241843","0.000219672349276525","0.00665293400666046","0.0212140725872758","0.187537422753787","0.688955250859547","22.4108201314797","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",17.8181818181818,"18225.6565656566","2580871","2602529","21658","245183","150310","94873","140315","2847712","1188973","1256679","2445652","135219","111538","8462","682","5","270","496","14118","14739","8315","11376","309","1220","9455","2359","15090","5096","68858","5829","20","21813","91.3901756919239","8.6098243080761","5.27827252194042","3.33155178613568","3.91675843624636","0.297150835477745","0.529899090919306","2.41801137193649","0.178950680405884","0.204690642873998","0.023949051027632","0.000175579552988504","0.00948129586137924","0.0174174916564596","0.495766425818341","0.517573406299513","27.54161178302","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",26.2525252525253,"16761.2222222222","2912960","2946677","33717","291385","202745","88640","79829","3238062","1403643","1432474","2836117","76843","137552","12384","59","0","116","1673","16148","34811","13942","5430","148","4864","14016","747","14602","2986","70351","701","27","19870","91.0012532187463","8.99874678125373","6.26130691753277","2.73743986372095","4.24797301595831","0.3824509845704","0.45094874650331","2.17262671313891","0.0922156524489031","0.0216487516298329","0.00182207752661932","0","0.00358238971335323","0.0516667068141376","0.498693354234724","1.07505662337534","26.1852662290299","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",9.49494949494949,"11910.0101010101","2037976","2056024","18048","230603","134049","96554","57439","2286627","976815","1008598","1985413","52563","88295","5675","13","0","102","214","24617","15131","9941","3779","104","2069","5793","141","14629","4876","72267","4782","11","13563","89.9151457583594","10.0848542416406","5.86230285918954","4.22255138245109","3.86136435894442","0.24818214776612","0.639763284523449","3.1604192550862","0.213239850662132","0.20912899217931","0.000568522981666883","0","0.00446071877923247","0.00935876292897792","1.07656386459182","0.661717018123201","29.2700156985871","Academic year"
