"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",9.84,"9176.6","836064","845416","9352","65242","39658","25584","22826","910658","402413","412712","815125","20939","27124","2407","26","0","0","418","4022","5661","3551","1630","77","599","5122","3","2872","1887","20604","221","12","12613","92.8357297690242","7.16427023097584","4.35487306980228","2.80939716117357","2.97850565195716","0.264314374880581","0.31537635424056","2.26253983383444","0.207212806564045","0.0242681665345278","0.0028550784158268","0","0","0.0459008760698308","0.441658668786745","0.621638419692135","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",13.88,"15179.88","1334674","1355700","21026","86169","52253","33916","37590","1441869","639105","658684","1297789","36885","41369","4890","274","5","0","90","1624","4001","12440","6524","242","1677","6664","3","2528","705","26438","4245","17","23107","94.0237982784844","5.97620172151562","3.62397693549137","2.35222478602425","2.86912333922152","0.339143153781654","0.175327994429452","1.83359237212257","0.0488948718642262","0.294409547608","0.0190031133202808","0.000346772140881037","0","0.00624189853585867","0.112631591358161","0.277487067133006","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",7.96,"7612.14","507090","512308","5218","58136","24291","33845","22253","570444","236623","251185","487808","19282","16985","1545","0","0","0","101","2364","3296","2640","11017","36","64","2398","80","2859","2971","27278","737","8","7640","89.8086402872149","10.1913597127851","4.25826198540085","5.93309772738428","2.97750524153116","0.270841660180491","0.501188547867977","4.78188919508313","0.520822376955494","0.129197607477684","0","0","0","0.0177055065878509","0.414414035382965","0.577795541718381","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Secondary",37.5,"34146.2","2740611","2783430","42819","257486","178661","78825","83959","3040916","1316929","1348528","2665457","75154","129494","11523","172","5","146","668","7267","29336","18333","3303","257","1567","12861","9801","6107","8805","56533","7380","42","43368","91.5326171456232","8.46738285437677","5.87523627749007","2.5921465768867","4.25838793310963","0.378931874474665","0.200827645354229","1.85907798834299","0.289550911633205","0.242690031556281","0.00565619043735506","0.000164424140620787","0.00480118490612697","0.0219670651869371","0.238974045978251","0.964709317850279","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",12.64,"13255.16","980544","992937","12393","77835","45990","31845","34495","1070772","480864","466175","947039","33505","37293","3534","6","0","86","85","1440","3546","3966","4549","41","969","7380","37","5730","990","21973","3152","14","13954","92.7309455234168","7.26905447658325","4.29503199560691","2.97402248097634","3.48281426858379","0.330042249890733","0.535127926393294","2.05207084234552","0.092456657439679","0.294367054797847","0.000560343378422297","0","0.00803158842405293","0.00793819786098254","0.134482410821351","0.331162936647578","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",20.82,"17245.26","1318171","1333232","15061","148392","97669","50723","41339","1481624","636744","645016","1281760","36411","70504","5913","30","2","33","611","5701","14875","5012","2849","104","1055","8362","528","3590","4928","39791","2414","36","28268","89.9845034907642","10.0154965092358","6.59202334735398","3.42347316188183","4.75856222631383","0.399089107627846","0.242301690577366","2.68563414199554","0.332608003110101","0.16292932619882","0.00202480521373844","0.000134987014249229","0.00222728573511228","0.0412385328531395","0.384780484117428","1.00396591847864","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",11.9,"12323.22","886327","893367","7040","84790","55209","29581","31632","978157","422122","435505","857627","28700","40315","3508","167","1","2","309","2993","7914","3753","9072","38","283","2752","214","2565","2932","21971","2113","16","18205","91.3316573924227","8.66834260757731","5.6441859537886","3.02415665378871","4.12152650341407","0.358633634477901","0.262227842769617","2.24616293703363","0.299747382066478","0.216018491918986","0.0170729238762285","0.000102233077103164","0.000204466154206329","0.0315900208248778","0.305983599769771","0.809072572194443","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",14,"12287.66","1064575","1073707","9132","79578","50572","29006","32028","1153285","510661","523455","1034116","30459","40500","2832","180","1","3","320","1550","5186","1869","1531","115","330","6798","20","3219","1569","22075","2143","15","14662","93.0998842437039","6.90011575629615","4.38503925742553","2.51507649887062","3.51170786058953","0.245559423733076","0.27911574328982","1.91409755611146","0.13604616378432","0.185817035685021","0.015607590491509","8.67088360639391e-05","0.000260126508191817","0.0277468275404605","0.134398695899106","0.449672023827588","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",13.9,"13116.02","1147637","1158185","10548","122996","62493","60503","29131","1281181","552930","568523","1121453","26184","44174","2855","32","5","519","182","9768","4956","7342","14005","159","229","2808","10","9430","2947","44910","3216","21","18986","90.3997951889702","9.60020481102982","4.87776512452183","4.72243968650799","3.44791251197138","0.222841269110297","0.736039638427357","3.50535950814132","0.23002214363154","0.251018396307782","0.00249769548564957","0.000390264919632745","0.0405094986578789","0.0142056430746319","0.762421546994531","0.386830588339977","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.96,"5950.12","512138","516534","4396","62551","22040","40511","29046","579085","231816","252626","484442","27696","15471","1282","0","0","0","104","2102","3081","2573","10350","41","344","1437","1","4112","1350","34489","560","6","5792","89.1983042213147","10.8016957786853","3.80600429988689","6.99569147879845","2.67162851740245","0.221383734684891","0.71008573870848","5.95577505892917","0.233126397679097","0.0967042834816996","0","0","0","0.0179593669323156","0.362986435497379","0.532046245369851","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",15.04,"13318.8","1083988","1093279","9291","101173","68043","33130","34382","1194452","520466","531630","1052096","31892","49214","4160","17","3","466","162","4890","9131","3434","10616","43","703","4999","112","3860","2490","24907","1873","16","16940","91.5297559047999","8.47024409520014","5.69658722158781","2.77365687361233","4.12021579770472","0.348276866713773","0.323160746518069","2.08522401904807","0.20846379762435","0.15680831042185","0.00142324681108994","0.000251161201957048","0.0390137067039948","0.0135627049056806","0.409392759189988","0.764450978356602","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",6.78,"6276.8","562231","571883","9652","38676","26334","12342","19320","610559","268178","275338","543516","18715","20088","2566","73","0","6","99","743","2759","2406","2848","222","1251","5768","5","783","605","7097","3857","11","12457","93.6654770464443","6.33452295355568","4.31309668680668","2.021426266749","3.29009972828179","0.420270604478846","0.128243134570123","1.16237742789804","0.0990895228798527","0.631716181400979","0.0119562564797178","0","0.000982706012031597","0.0162146491985214","0.121691761156579","0.451880981199196","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",25.38,"25765.28","2277078","2300112","23034","177251","111579","65672","62614","2477363","1095521","1121536","2217057","60021","88347","6170","77","1","1","342","6155","10486","7672","9061","55","1249","10387","3671","8531","2593","50950","3598","27","28493","92.8451744859352","7.15482551406475","4.50394229670823","2.65088321735652","3.56617096485255","0.249055144522623","0.344358093666532","2.05662230363495","0.104667745501971","0.145235074553063","0.00310814361883987","4.0365501543375e-05","4.0365501543375e-05","0.0138050015278342","0.248449661999473","0.42327264918383","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",8.86,"9202.86","618103","623280","5177","66623","38835","27788","42017","689903","280247","296488","576735","41368","29367","1985","54","1","0","202","2594","4632","2807","6388","127","217","1811","215","2886","649","23875","378","10","9556","90.3431351943679","9.65686480563209","5.6290522000919","4.0278126055402","4.25668536011584","0.287721607240438","0.418319676824133","3.46063142209847","0.0940711955158914","0.0547903111017056","0.00782718730024366","0.000144947912967475","0","0.02927947841943","0.375994886237631","0.671398732865345","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",11.92,"14643.94","1333971","1344811","10840","75452","52748","22704","33205","1420263","641992","660519","1302511","31460","39170","3836","485","0","0","99","2190","6968","4110","3377","217","636","5724","153","4546","1745","13591","2822","19","28802","94.6874628149857","5.31253718501432","3.71396002008079","1.59857716493354","2.75793990268","0.270090821207058","0.320081562358521","0.956935440830325","0.122864568041271","0.19869559370342","0.0341486048710697","0","0","0.00697053996337298","0.15419679312916","0.490613358230131","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",14,"11360.14","985496","996591","11095","83209","60405","22804","33458","1079800","469871","482534","952405","33091","47579","3341","40","62","0","329","2711","6343","3605","14110","40","1406","6023","21","5091","367","17130","216","16","13268","92.2940359325801","7.70596406741989","5.59409149842563","2.11187256899426","4.40627894054455","0.309409149842563","0.471476199296166","1.58640488979441","0.0339877755139841","0.0200037043897018","0.00370438970179663","0.00574180403778477","0","0.0304686052972773","0.251065012039267","0.5874235969624","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",35.66,"38927.46","3309960","3350534","40574","328633","153059","175574","112626","3679167","1575617","1633654","3209271","100689","101825","9224","196","420","4","517","15253","25614","15343","27333","153","1420","23295","363","18715","11937","140592","4330","47","55161","91.0677335385972","8.93226646140281","4.16015364347419","4.77211281792862","2.76761016827994","0.250708924058082","0.508674925601366","3.82129976703966","0.324448441726075","0.117689683561524","0.00532729283557936","0.0114156275048129","0.000108720261950599","0.0140520938571149","0.414577538883122","0.696190197400662","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",17.96,"17461.58","1545888","1560188","14300","139552","85444","54108","64712","1699740","729532","756198","1485730","60158","64762","5166","72","14","22","221","5015","10172","4996","16899","72","1053","7927","252","7431","4554","39407","2716","20","18309","91.7898031463636","8.21019685363644","5.02688646498876","3.18331038864768","3.81011213479709","0.303928836174944","0.437184510572205","2.31841340440303","0.267923329450387","0.159789144222058","0.00423594196759504","0.000823655382587925","0.0012943156012096","0.0130019885394237","0.29504512454846","0.598444467977455","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.74,"18859.22","1681463","1698430","16967","151489","102010","49479","58520","1849919","801262","824463","1625725","55738","76628","6459","72","2","28","690","7259","10872","8567","6133","491","1591","6261","57","4142","2782","41185","1370","25","24822","91.8110468620518","8.1889531379482","5.51429549077554","2.67465764717266","4.14223541679393","0.349150422261731","0.223901695155301","2.22631369265357","0.150384962801074","0.0740572965627144","0.00389206230110616","0.000108112841697393","0.00151357978376351","0.0372989303856007","0.392395558940689","0.58770140746703","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",10,"7156.08","615203","626072","10869","46234","26155","20079","16385","672306","294853","305344","600197","15006","18943","1767","26","5","0","45","2603","2766","5127","1156","93","321","5328","0","1279","1379","17072","349","16","13684","93.123071934506","6.87692806549399","3.8903416004022","2.98658646509179","2.81761578804889","0.26282674853415","0.190240753466427","2.5393198930249","0.205114932783584","0.0519108858168751","0.00386728662246061","0.000743708965857809","0","0.00669338069272028","0.387174887625575","0.41141979991254","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",33.9,"31448.82","2475308","2505701","30393","231934","147082","84852","65427","2737635","1197958","1215583","2413541","61767","105776","8839","37","6","329","732","9635","21728","13839","5349","141","3272","12935","206","10827","3660","67055","3310","45","42271","91.5279429142307","8.47205708576929","5.37259349767226","3.09946358809703","3.86377292809304","0.322869922396521","0.395487345829521","2.44937692570412","0.133692037105019","0.120907279458365","0.00135153152264637","0.000219167273942655","0.0120176721878556","0.0267384074210039","0.351946114072913","0.793677754704334","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",6.78,"5083.56","451697","458097","6400","40635","25572","15063","9943","498732","218823","223353","442176","9521","18533","1811","9","0","31","171","2061","2956","3945","2475","23","719","1713","0","3124","422","10105","1412","8","6754","91.8523375279709","8.14766247202907","5.12740309424701","3.02025937778206","3.71602383644924","0.363120874537828","0.626388521289991","2.02613828669506","0.0846145825814265","0.283117987215579","0.00180457640576502","0","0.00621576317541285","0.0342869517095354","0.41324799692019","0.592703095049044","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.7,"5732.54","483458","490682","7224","50003","34831","15172","19859","540685","230531","233953","464484","18974","25421","1961","27","0","0","122","2093","5207","4684","4185","51","517","1970","2","3347","885","10747","193","7","7655","90.7519165503019","9.24808344969807","6.44201337192635","2.80607007777172","4.7016284897861","0.362688071612861","0.619029564348928","1.98766379685029","0.163681256184285","0.0356954603882112","0.00499366544291038","0","0","0.0225639697790765","0.387101547111534","0.963037628193865","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",12.98,"11870.82","1017487","1028365","10878","76930","40368","36562","38273","1105295","485044","496741","981785","35702","29691","3535","40","0","2","39","1815","5246","2075","2028","99","544","6136","2024","2879","2571","24282","6830","18","16768","93.0398671847787","6.96013281522128","3.65223763791567","3.30789517730561","2.68625118181119","0.319824119352752","0.260473448264943","2.19687956608869","0.232607584400545","0.617934578551427","0.00361894335901275","0","0.000180947167950638","0.00352846977503743","0.164209554915204","0.474624421534522","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",11.92,"14115.46","1242889","1263143","20254","109225","70670","38555","43830","1372368","590777","611784","1202561","40328","53003","4847","44","4","0","179","4063","8530","15638","4876","109","646","3816","45","3042","3502","29692","2319","14","14846","92.04112891003","7.95887108997004","5.14949343033356","2.80937765963648","3.86215650612664","0.353185151504553","0.221660662446224","2.16355962832127","0.255179368799039","0.168978000069952","0.00320613712939969","0.000291467011763609","0","0.0130431487764215","0.296057617198885","0.621553402585895","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",17.8,"16046.66","1396948","1413507","16559","82744","64749","17995","30450","1496251","674575","693743","1368318","28630","51866","5052","145","0","1","234","1789","5662","3089","2866","83","1287","12069","31","2990","1820","11522","1663","19","19748","94.4699117995577","5.53008820044231","4.32741565419171","1.2026725462506","3.46639701493934","0.337643884615616","0.199832782066645","0.770057964873541","0.121637345605784","0.111144453704626","0.00969088742463664","0","6.68337063768044e-05","0.0156390872921722","0.119565500708103","0.378412445505467","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",25.8,"28816.12","2198731","2216930","18199","214384","91081","123303","70819","2431314","1044619","1085768","2130387","68344","60988","5867","29","3","2","283","12370","11539","7708","14066","84","1362","8345","700","12859","2475","104113","3856","32","35833","91.182381214438","8.81761878556205","3.74616359713307","5.07145518842897","2.50843782415599","0.241309843154771","0.528890961842033","4.28217005290144","0.101796806171478","0.158597367514027","0.00119277065817085","0.00012339006808664","8.22600453910931e-05","0.0116397964228397","0.50877838074391","0.474599331883911","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",11.28,"12719.5","1075665","1083858","8193","110096","48298","61798","35720","1193954","513499","527447","1040946","34719","30955","3132","6","1","3","127","7355","6719","3686","20243","165","582","3760","0","5534","1001","54534","729","13","16514","90.7788742279853","9.22112577201467","4.04521447224935","5.17591129976532","2.59264594783384","0.262321663983705","0.46350194396099","4.56751265124117","0.0838390758772951","0.0610576286858623","0.00050253192334043","8.37553205567384e-05","0.000251265961670215","0.0106369257107058","0.616020382694811","0.562751998820725","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",16.76,"19995.34","1794483","1809693","15210","143738","79295","64443","56829","1953431","855677","887301","1742978","51505","57389","4655","989","1","2","180","4514","11565","7782","4430","246","595","6574","13","6700","5324","50635","1784","23","20914","92.6417672290447","7.35823277095531","4.05926802635977","3.29896474459553","2.93785652014328","0.238298665271515","0.3429862636561","2.59210588958607","0.272546099657474","0.091326491695893","0.0506288678740124","5.11919796501643e-05","0.000102383959300329","0.00921455633702956","0.231080596140841","0.59203524465415","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",69.02,"57014.28","4480980","4522057","41077","387946","263642","124304","129360","4910003","2154367","2205317","4359684","121296","201128","18302","399","9","45","1938","14777","27044","15814","35061","304","4467","18863","1629","20380","8064","85415","10445","81","67980","92.0988642980463","7.90113570195375","5.36948755428459","2.53164814766916","4.09629077619708","0.37274926308599","0.415071029488169","1.73961197172385","0.16423615219787","0.21272899425927","0.00812626794729046","0.000183299277006552","0.000916496385032759","0.0394704443154108","0.300957046258424","0.550793960818354","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",8.98,"8687.96","765935","771297","5362","58528","39022","19506","32099","829825","365642","369527","735169","30766","30306","2874","7","0","0","409","2080","3346","617","6939","92","243","4357","53","5271","1333","10711","2191","12","11319","92.946946645377","7.05305335462296","4.70243726086825","2.35061609375471","3.65209532130268","0.346338083330823","0.635194167444943","1.29075407465429","0.160636278733468","0.264031572922002","0.000843551351188504","0","0","0.0492875003765854","0.25065525863887","0.403217545868105","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",6,"6500.82","462769","469535","6766","40075","20940","19135","15309","509610","219308","229542","448850","13919","14960","1963","15","2","0","10","1306","2684","2321","1765","52","1190","3203","0","1592","1390","9456","6697","14","16249","92.136143325288","7.86385667471203","4.10902454818391","3.75483212652813","2.93557818724122","0.385196522831185","0.31239575361551","1.85553658680167","0.272757598948215","1.31414218716273","0.0029434273267793","0.000392456976903907","0","0.00196228488451953","0.256274405918251","0.526677263005043","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",15.9,"13662.8","1095749","1112413","16664","77568","52980","24588","35817","1189981","524173","536867","1061040","34709","40076","3885","71","7","138","111","1830","6862","5700","6505","156","2528","8251","29","2820","1108","17157","3503","19","16964","93.4815765966011","6.51842340339888","4.4521719254341","2.06625147796477","3.36778486379194","0.326475800874132","0.236978573607478","1.44178772602252","0.093110730339392","0.294374447995388","0.00596648181777692","0.000588244686259697","0.011596823814834","0.00932788002497519","0.153783967979321","0.576647862444863","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",7.82,"7010.22","605500","612667","7167","38455","26363","12092","18275","651122","288228","300053","588281","17219","20873","2796","46","0","21","120","355","2152","2887","2698","67","1489","2724","0","1030","1056","8904","1102","11","12578","94.094040748124","5.90595925187599","4.04885720341196","1.85710204846404","3.20569724260584","0.429412613918743","0.158188480806976","1.36748566320905","0.162181588089482","0.169246316358532","0.00706472826904943","0","0.00322520203587039","0.0184297259192594","0.0545212725111423","0.330506418152051","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",19.84,"18585.16","1552736","1567441","14705","120766","61326","59440","61739","1688207","729437","763606","1493043","59693","46069","3381","44","0","0","491","3786","7555","4392","10008","101","592","8302","1318","7285","2046","48307","1802","20","20571","92.8464933506377","7.15350664936231","3.63261140369635","3.52089524566596","2.72887151871779","0.200271649152029","0.431522911586079","2.86143820041026","0.121193668785878","0.106740464883749","0.00260631545776081","0","0","0.0290841111309217","0.224261598251873","0.447516210985975","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",17.92,"21077.32","1854684","1861830","7146","159990","83065","76925","76770","2021820","873529","909451","1782980","71704","62332","4423","76","2","201","185","4978","10868","2619","22256","176","189","4030","132","5386","5066","63923","2550","22","24863","92.086832655726","7.91316734427397","4.10842706076703","3.80474028350694","3.08296485344887","0.218763292479054","0.266393645329456","3.16165632944575","0.250566321433164","0.126123987298573","0.00375898942536922","9.89207743518216e-05","0.00994153782235807","0.0091501716275435","0.246213807361684","0.537535487827799","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",8,"8175.72","715897","723381","7484","76916","49245","27671","21702","800297","345472","351661","697133","18764","39021","2422","2","1","1","96","3490","4212","1829","304","48","1770","3737","100","1526","2938","21982","1225","8","9269","90.3890680584833","9.61093194151671","6.15334057231253","3.45759136920418","4.87581485373555","0.302637645774006","0.19067921034316","2.74673027638489","0.367113709035521","0.15306817344061","0.000249907221943853","0.000124953610971927","0.000124953610971927","0.011995546653305","0.436088102292024","0.526304609413755","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",3.88,"4892.4","431094","436080","4986","43061","22171","20890","11212","479141","208648","212082","420730","10364","13674","1389","0","2","0","69","4483","2554","493","2025","0","747","3746","0","3397","848","16620","25","5","5832","91.0128751244415","8.98712487555855","4.62723916341954","4.35988571213902","2.85385721530823","0.289893789093398","0.708977106947642","3.46870754120395","0.17698339319741","0.00521767079001797","0","0.000417413663201438","0","0.0144007713804496","0.935632726066022","0.533037247908236","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",24.6,"22225.8","1919684","1942108","22424","196539","123992","72547","52192","2138647","923378","945977","1869355","50329","95392","8456","25","4","324","1064","7012","11715","14378","15508","148","1728","6163","7","11115","1863","52767","6802","31","27459","90.8101243449714","9.18987565502862","5.79768423680953","3.39219141821909","4.46039014386198","0.395390169579178","0.519721113395525","2.46730760148823","0.0871111501804646","0.318051553154868","0.00116896336796115","0.000187034138873783","0.0151497652487764","0.0497510809404264","0.327870845445742","0.547776234226593","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",28.6,"31394.78","2801865","2824089","22224","220905","108251","112654","125908","3044994","1312945","1377266","2690211","111654","78281","7286","313","16","165","65","8791","13334","10224","16745","295","1185","10502","18","11295","14254","77170","9935","33","34197","92.7453059020806","7.2546940979194","3.55504805592392","3.69964604199548","2.57080966333595","0.239277975588786","0.37093669150087","2.53432354874919","0.468112580845808","0.326273220899614","0.0102791663957302","0.000525452595308891","0.00541872988912293","0.00213465116844237","0.288703360335029","0.437899056615547","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",13.94,"15419.04","1349295","1360061","10766","133477","60908","72569","50683","1493538","641626","660834","1302460","46835","45460","3734","69","0","1","91","4969","6584","3576","11209","250","1138","5800","2","6208","3848","60660","1853","19","22760","91.063032878976","8.93696712102404","4.07810179586994","4.8588653251541","3.04377926775214","0.250010378041938","0.415657318394309","4.06149692876914","0.257643260499565","0.124067817491085","0.00461990254014294","0","6.69551092774338e-05","0.00609291494424648","0.332699937999569","0.440832439482624","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",3,"2973.04444444444","239793","243131","3338","19011","15294","3717","5198","262142","117361","117363","234724","5069","12650","1217","4","8","30","40","455","890","1926","180","55","97","1250","10","51","129","3121","416","4","3284","92.7478236986061","7.2521763013939","5.83424250978477","1.41793379160913","4.82562885764204","0.464252199189752","0.0194551044853553","1.19057609997635","0.0492099701688398","0.158692616978584","0.001525890547871","0.003051781095742","0.0114441791090325","0.01525890547871","0.173570049820326","0.339510646901298","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",17.96,"18849.18","1486312","1499262","12950","129175","78629","50546","54776","1628437","702534","731684","1434218","52094","62519","4896","13","1","9","336","3981","6874","6269","1015","88","1043","5548","2","9071","2682","37815","978","19","19677","92.0675469790971","7.93245302090287","4.82849505384611","3.10395796705675","3.83920286753494","0.300656396286746","0.557037208071298","2.32216536470247","0.164697805318843","0.0600575889641417","0.000798311509748305","6.14085776729465e-05","0.000552677199056519","0.02063328209811","0.244467547716","0.422122562923834","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",13.84,"10012.66","820266","827994","7728","62292","45817","16475","23747","890286","394223","403275","797498","22768","36414","3444","119","14","273","114","1085","4354","2130","539","251","783","4533","31","1725","979","9568","4203","14","11769","93.0031473032262","6.99685269677385","5.14632376562138","1.85052893115246","4.09014631253328","0.386841981116181","0.193757960924916","1.07471082326354","0.109964663040866","0.472095483923144","0.013366491217429","0.00157252837852106","0.0306643033811607","0.0128048739393858","0.121870949335382","0.489056325720049","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",17.7,"17435.96","1488008","1499549","11541","104032","59910","44122","44745","1603581","708777","738371","1447148","40860","43426","5055","176","3","0","239","2807","8204","4524","4077","130","683","6204","0","2740","3885","32088","5409","21","24886","93.5125197916413","6.48748020835867","3.73601333515426","2.75146687320441","2.70806401422816","0.315231971443912","0.170867577004217","2.00102146383625","0.24227026885452","0.33730756350942","0.0109754356031906","0.000187081288690749","0","0.0149041426656963","0.175045725784977","0.511604964139635","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",31.82,"31644.54","2812329","2846069","33740","241399","175945","65454","81475","3087468","1355762","1379934","2735696","76633","128283","11193","106","19","398","608","5347","29991","13684","8659","210","2352","17213","281","4803","4842","47173","8636","35","36191","92.1813278712524","7.81867212874757","5.69868254504986","2.11998958369771","4.15495804328984","0.362530073186184","0.155564365363463","1.52788628092664","0.156827536350174","0.279711401057436","0.00343323396388238","0.000615390993526087","0.0128908218643886","0.0196925117928348","0.173183981178105","0.971378488781098","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.9,"10263.96","912100","921898","9798","86870","52250","34620","20098","1008768","443147","449734","892881","19219","38024","3208","6","2","133","334","3452","7091","4866","3044","30","352","4331","219","4744","879","28076","921","14","10381","91.3885055830478","8.61149441695216","5.17958539525441","3.43190902169775","3.76935033625174","0.318011673645476","0.470276614642812","2.78319692932369","0.0871359916254282","0.0912994861058241","0.000594784925770841","0.000198261641923614","0.0131843991879203","0.0331096942012435","0.342199593960157","0.702936651440173","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
