"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",8.97142857142857,"9854.25714285714","610460","620979","10519","57933","37140","20793","18981","678912","292115","301085","593200","17260","27538","2750","4","4","12","124","2506","4202","3621","790","148","176","6385","189","2867","1721","15853","352","9","9946","91.4667880373303","8.53321196266968","5.47051753393665","3.06269442873303","4.05619579562594","0.405059860482655","0.422293316365007","2.33505962481146","0.253493825414781","0.0518476621417798","0.000589177978883861","0.000589177978883861","0.00176753393665158","0.0182645173453997","0.369120003770739","0.618931466817496","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",12.5,"10107.2666666667","535340","541915","6575","48317","26849","21468","16089","590232","255357","265760","521117","14223","19164","1891","25","0","4","56","1398","4311","3442","4902","112","302","2719","0","1169","1866","17315","1118","25","24324","91.8138969083343","8.18610309166565","4.54888925032868","3.63721384133697","3.24685886227788","0.320382493663509","0.198057712899334","2.93359221458681","0.316146871060871","0.189417042789954","0.00423562260263761","0","0.000677699616422017","0.00948779462990824","0.236856015939495","0.730390761598829","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",17.5666666666667,"17085.5","918865","928037","9172","56951","38362","18589","21166","984988","450420","448239","898659","20206","28419","3530","191","0","0","88","1666","4466","1119","3101","47","504","6204","1298","745","960","15032","1852","30","30560","94.2181021494678","5.78189785053219","3.89466673705669","1.88723111347549","2.88521281477541","0.358380000568535","0.0756354392134727","1.52610996276097","0.0974631163019245","0.188022595199129","0.0193910991809037","0","0","0.00893411899434308","0.169139116415631","0.453406538962911","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",17.4666666666667,"15555.0666666667","783589","797024","13435","71130","48845","22285","21998","868154","380345","383150","763495","20094","36274","3658","4","1","150","214","1709","6835","4963","1847","47","907","7477","41","2089","1904","16028","2264","29","31364","91.8067531797354","8.19324682026461","5.62630593189688","2.56694088836773","4.17829094838013","0.421353815106536","0.240625511142032","1.84621622431043","0.219315927819258","0.260783225096008","0.000460747747519449","0.000115186936879862","0.0172780405319794","0.0246500044922905","0.196854475127685","0.787302713573859","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",15.6857142857143,"15287.3142857143","955223","964954","9731","80110","55342","24768","19632","1045064","465682","470870","936552","18671","45092","3289","1","0","36","188","2112","4624","5841","3177","76","1008","2804","2","4082","961","19083","642","18","19991","92.3344407615227","7.66555923847726","5.29556084603431","2.36999839244295","4.31475967022115","0.314717567536534","0.390598087772615","1.82601256956512","0.0919560907274578","0.0614316443777606","9.56879195915274e-05","0","0.00344476510529499","0.0179893288832072","0.202092886177306","0.442460940191223","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",18.6666666666667,"18301.2","939528","949830","10302","105465","66293","39172","39288","1055295","439010","464739","903749","35779","49255","4207","13","6","8","335","4061","8406","3873","13985","86","263","5847","233","4649","3509","28710","2304","24","25051","90.0061120350234","9.99388796497662","6.28194012100882","3.7119478439678","4.66741527250674","0.398656299897185","0.440540322848114","2.72056628715193","0.33251365731857","0.218327576649183","0.00123188302796848","0.000568561397523915","0.00075808186336522","0.0317446780284186","0.38482130589077","0.796554517931005","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",38.4,"35691.7333333333","1891211","1912883","21672","179008","120168","58840","51485","2091891","918054","925392","1843446","47765","91646","7244","43","0","168","1139","6350","13578","6790","3487","176","2120","10671","1915","8468","3720","43529","3123","46","45087","91.4427663774069","8.55723362259315","5.74446756547067","2.81276605712248","4.38101220379073","0.346289553327587","0.404801206181393","2.08084455643243","0.177829533183134","0.149290761325518","0.00205555643195558","0","0.00803101117601252","0.0544483436278468","0.303553100998092","0.64907779611844","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Secondary",15.9333333333333,"10625.3666666667","568646","576432","7786","48854","36132","12722","12110","625286","277385","279938","557323","11323","28434","2526","178","4","0","311","1435","3244","2357","1690","31","1147","4194","57","2998","787","8253","684","20","14214","92.1869352584257","7.81306474157426","5.77847576948788","2.03458897208637","4.54735912846282","0.40397514097549","0.479460598829975","1.31987602473108","0.125862405363306","0.109389943162009","0.0284669735129205","0.000639707269953269","0","0.0497372402388667","0.229494983095735","0.518802595932101","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",34.9714285714286,"29827.1714285714","1811698","1834948","23250","155000","114913","40087","40642","1989948","882414","890894","1773308","38390","92097","7520","113","4","64","720","3948","10447","5406","9392","186","2683","14712","263","5290","2252","27607","4938","41","42369","92.2108517408495","7.78914825915049","5.77467350905652","2.01447475009397","4.62811088530957","0.377899321992334","0.265836092199394","1.38732268380882","0.113168786320045","0.24814718776571","0.00567854034376778","0.000201010277655497","0.00321616444248794","0.0361818499779894","0.198397144045975","0.524988592666743","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",7.93333333333333,"6370.03333333333","333375","338311","4936","30739","18266","12473","17590","369050","153332","162907","316239","17136","13071","1707","51","0","0","94","888","2455","3044","2359","38","162","1692","0","607","454","4980","6432","10","10563","91.6707763175721","8.32922368242786","4.94946484216231","3.37975884026555","3.54179650453868","0.462538951361604","0.164476358217044","1.34941064896356","0.123018561170573","1.74285327191437","0.0138192656821569","0","0","0.0254708034141715","0.240617802465791","0.665221514699905","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",62.7,"67447.5333333333","3569769","3610331","40562","323756","230339","93417","115762","3934087","1717586","1742946","3460532","109237","172774","14266","151","1","325","1752","9325","31745","18705","19005","210","2824","18151","672","10604","6525","71734","4554","70","71043","91.7704921116386","8.22950788836139","5.85495440238104","2.37455348598036","4.39171782423724","0.362625432533648","0.269541573432413","1.82339638142217","0.165858050419322","0.115757480706451","0.00383824760357359","2.54188583018118e-05","0.00826112894808884","0.0445338397447743","0.237030853664395","0.806921656791017","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",20,"19104.2666666667","1005548","1019901","14353","85064","63439","21625","23644","1104965","477749","506346","984095","21453","51203","3830","5","5","5","421","2084","5886","4872","3020","27","1799","7591","64","4153","2191","13240","2041","23","24892","92.3016566135579","7.6983433864421","5.74126782296272","1.95707556347939","4.63390243129873","0.346617313670569","0.375849008792134","1.19822799817189","0.198286823564547","0.184711732950817","0.000452503020457662","0.000452503020457662","0.000452503020457662","0.0381007543225351","0.188603258926753","0.532686555682759","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.97142857142857,"8737","522828","527663","4835","61071","23794","37277","21421","588734","245731","257513","503244","19584","14987","1304","0","0","4","416","4480","2603","2477","6381","48","422","1888","0","3937","1837","30701","802","8","9141","89.6267244630003","10.3732755369997","4.04155357088261","6.33172196611713","2.54563181334864","0.221492218896819","0.668723056592621","5.21474893585218","0.312025464810933","0.136224508861387","0","0","0.000679423984346071","0.0706600943719914","0.7609548624676","0.442135157813206","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Secondary",34.4666666666667,"31309.7","1621441","1647930","26489","156608","107963","48645","48165","1804538","782625","795416","1578041","43400","79321","6934","87","1","99","490","4202","16789","10659","2026","85","743","9609","5393","4475","4765","33057","6348","42","43368","91.3214351817473","8.67856481825265","5.98286098713355","2.6957038311191","4.39564032455953","0.384253476513102","0.2479859110753","1.8318816228863","0.264056506429901","0.351779790727599","0.00482117860638014","5.54158460503464e-05","0.00548616875898429","0.0271537645646697","0.232857385103556","0.930376639339266","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",10.8857142857143,"11144.0571428571","678739","683922","5183","63390","42462","20928","24139","747312","324039","332565","656604","22135","31172","2647","48","1","0","265","2333","5996","3045","6432","23","228","1737","150","2300","2004","14880","1744","16","18205","91.5175990750851","8.4824009249149","5.68196415954782","2.80043676536708","4.17121630590704","0.354202796154752","0.307769713319203","1.99113623225641","0.26816108934421","0.233369730447256","0.00642302010405293","0.000133812918834436","0","0.0354604234911255","0.312185539640739","0.802342261331278","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",10.6857142857143,"10674.5428571429","655421","664027","8606","52865","31608","21257","22437","716892","311661","321945","633606","21815","26068","2268","6","0","32","35","931","2268","2631","3103","9","690","5248","28","4598","622","14134","1903","14","13954","92.6258069555805","7.37419304441952","4.40903232286035","2.96516072155918","3.63625204354352","0.316365645034398","0.641379733627938","1.97156614943395","0.0867634176417089","0.265451420855582","0.000836946150884652","0","0.00446371280471814","0.00488218588016047","0.129866144412269","0.316365645034398","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",19.7666666666667,"16004","766355","775979","9624","85841","57708","28133","23144","861820","371370","374241","745611","20744","42567","3317","16","2","26","441","3117","8222","2717","1430","50","411","6157","289","2622","2400","21556","1555","35","28268","90.0395674270729","9.96043257292706","6.69606182265438","3.26437075027268","4.93919844050962","0.384883154254949","0.30423986447286","2.50121835186002","0.278480425146782","0.180432108793019","0.00185653616764522","0.000232067020955652","0.00301687127242348","0.0511707781207213","0.361676452159384","0.954027523148685","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",14,"12272.4333333333","658089","663316","5227","49352","30562","18790","18777","712668","316894","323388","640282","17807","23954","1740","63","0","2","222","1039","3542","705","1240","48","186","4276","12","1984","970","14425","1411","15","14662","93.0750363423081","6.92496365769194","4.28839235099654","2.6365713066954","3.3611723832135","0.244152957618414","0.278390498801686","2.02408414577335","0.136108257982679","0.197988404137691","0.00884002087928741","0","0.000280635583469442","0.031150549765108","0.145790185612375","0.497005618324381","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",14,"13218.5333333333","692792","698875","6083","75456","38301","37155","16288","774331","334617","343498","678115","14677","27446","1614","2","1","392","160","5739","2947","4166","8100","84","99","1734","0","7762","1611","25799","1983","21","18986","90.2553300849378","9.74466991506216","4.94633431956101","4.79833559550115","3.544479040617","0.208437993571225","1.00241369646831","3.33177930368279","0.208050562356408","0.256092032993642","0.000258287476544269","0.000129143738272134","0.0506243454026766","0.0206629981235415","0.741155913943779","0.38058659668798","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",9.94285714285714,"8274.14285714286","514978","518578","3600","47959","27027","20932","16747","566537","246439","253189","499628","15350","18918","1219","2","0","9","419","3791","2669","1554","2841","16","343","1678","9","3944","1397","15119","472","11","8305","91.5347100012885","8.46528999871147","4.77056220511635","3.69472779359512","3.33923468370115","0.215166882304245","0.696159297627516","2.66866947789818","0.246585836406095","0.0833131816633335","0.000353021956200566","0","0.00158859880290255","0.0739580998240186","0.669153117978173","0.471107800549655","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",39.4,"35750.0666666667","1906133","1934014","27881","174099","122559","51540","44841","2108113","923192","940408","1863600","42533","92944","7977","66","7","691","403","4919","15552","12827","3443","158","1500","12420","976","7440","2308","37892","3900","46","44237","91.7414768563165","8.25852314368347","5.813682663121","2.44484048056247","4.40887182043847","0.378395275775065","0.352922257962453","1.79743685466576","0.109481797228137","0.184999570706124","0.00313076196579595","0.000332050511523813","0.0327781290661364","0.0191166223062995","0.233336638026519","0.737721365031191","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",13.9714285714286,"8668.6","528763","535938","7175","46623","35434","11189","13439","582561","255883","260569","516452","12311","26931","2981","10","0","72","341","1204","3895","1649","850","32","720","3374","1400","1178","1128","8068","815","16","9762","91.996889596111","8.00311040388903","6.08245316799442","1.92065723589461","4.62286352845453","0.511706070265603","0.202210583956015","1.38491934750181","0.193627791767729","0.13989951266906","0.00171655843765717","0","0.0123592207511316","0.0585346427241096","0.206673635893924","0.668599511467469","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",32.9666666666667,"37648.2333333333","1930814","1957410","26596","226902","109653","117249","68653","2184312","917148","954792","1871940","58874","77217","5576","20","1","74","131","12054","14580","13513","11904","81","752","12218","32","15103","9779","87753","4614","37","38878","89.6121982573918","10.3878017426082","5.02002461186863","5.36777713073957","3.53507191280367","0.255274887470288","0.691430528239556","4.01742058826761","0.447692454191526","0.211233560040873","0.000915620112877648","4.57810056438824e-05","0.0033877944176473","0.00599731173934859","0.551844242031358","0.667487062287805","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",12.2,"11778.3333333333","617633","622796","5163","58663","36644","22019","12058","681459","301378","305147","606525","11108","26260","2367","10","1","24","190","2695","5097","742","3539","22","345","4050","4","2202","950","16786","2081","14","14086","91.3915584063018","8.60844159369823","5.3772860876443","3.23115550605392","3.85349668872229","0.347342980282013","0.323130225002531","2.46324430376589","0.139406772821256","0.305374204464245","0.00146743971390795","0.000146743971390795","0.00352185531337909","0.0278813545642511","0.395475002898193","0.747954022178884","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",10.9333333333333,"11871.0666666667","634384","638933","4549","60430","32990","27440","22235","699363","301873","313353","615226","19158","25124","2332","6","1","1","22","2154","3350","1881","1112","27","158","2483","0","5362","3077","18550","451","14","13118","91.3592798017625","8.64072019823754","4.71714974912885","3.92357044910869","3.59241195201919","0.333446293269733","0.766697694902361","2.65241369646378","0.439971802912079","0.0644872548304671","0.000857923567589363","0.000142987261264894","0.000142987261264894","0.00314571974782767","0.307994560764581","0.479007325237395","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",8,"8072.51428571429","495019","498201","3182","49568","26661","22907","23630","547769","229626","243436","473062","21957","21098","1509","6","1","0","359","1239","2449","1586","4088","36","527","978","55","3069","1673","17730","435","8","8181","90.9509300453293","9.04906995467067","4.86719766909044","4.18187228558024","3.85162358585462","0.275481087830819","0.560272669683754","3.23676586298239","0.30542071566664","0.0794130372474529","0.0010953522378959","0.000182558706315984","0","0.0655385755674381","0.226190237125504","0.447086271767844","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",38.5,"39477.4666666667","2083059","2113227","30168","205373","127388","77985","54185","2318600","1009387","1022161","2031548","51511","89249","7754","22","2","91","492","9610","20168","14263","6295","100","1407","14381","17","14581","2674","55348","5382","45","54467","91.1423703959286","8.85762960407142","5.49417752091779","3.36345208315363","3.84926248598292","0.334425946691969","0.628870870352799","2.38713016475459","0.115328215302338","0.232122832743897","0.000948848443025964","8.62589493659967e-05","0.00392478219615285","0.0212197015440352","0.414474251703614","0.869835245406711","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",9.74285714285714,"12247.8571428571","760169","766807","6638","77796","44795","33001","19396","844603","365685","376475","742160","18009","29765","2035","0","0","45","108","7906","4936","3370","1403","7","616","2594","51","9004","1387","21581","1029","11","13563","90.7890452674215","9.2109547325785","5.30367521782423","3.90727951475427","3.52414092774949","0.240941602149175","1.06606299054112","2.55516497099821","0.164219165690863","0.121832387524079","0","0","0.00532794697627169","0.0127870727430521","0.936061084320089","0.584416583886157","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",9.85714285714286,"9182.48571428571","585279","592458","7179","46542","28557","17985","15604","639000","282053","288876","570929","14350","19936","1654","20","1","0","292","2846","3808","2373","1110","51","341","4412","2","2223","1254","13996","512","12","12613","92.7164319248826","7.28356807511737","4.46901408450704","2.81455399061033","3.11987480438185","0.258841940532081","0.347887323943662","2.19029733959311","0.196244131455399","0.0801251956181534","0.00312989045383412","0.000156494522691706","0","0.0456964006259781","0.445383411580595","0.595931142410016","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",13.8666666666667,"15201.7","807584","822797","15213","50409","30219","20190","21908","873206","388431","397562","785993","21591","23608","2863","29","2","0","40","896","2781","10636","4578","130","1057","3390","0","1713","317","15908","2252","17","23107","94.2271354067654","5.77286459323459","3.46069541436958","2.31216917886501","2.70360029592101","0.327872231752874","0.196173640584238","1.82179233766145","0.0363030029569197","0.257900197662407","0.00332109490773082","0.000229041028119367","0","0.00458082056238734","0.102610380597476","0.31848154959998","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",7,"6451.96666666667","329941","333139","3198","37722","15899","21823","13606","370861","154665","163633","318298","11643","11222","955","0","0","0","66","1439","2217","1776","6929","23","28","1325","46","2389","1963","16869","602","8","7640","89.8285341408236","10.1714658591763","4.28705094361499","5.88441491556136","3.02593154847773","0.257508877989328","0.644176659179585","4.54860446366698","0.529308824600052","0.162324968114738","0","0","0","0.0177964250757022","0.388015995211144","0.597798096861088","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",15,"12658.3","671334","681731","10397","46297","31069","15228","21635","728028","321626","328715","650341","20993","23331","2370","25","2","80","105","985","4171","3511","3915","87","1471","5316","12","2085","642","9742","2759","19","16964","93.6407665639234","6.35923343607663","4.26755564346426","2.09167779261237","3.20468443521403","0.325536929898301","0.286390083897872","1.33813534644272","0.0881834215167548","0.378968940755026","0.00343393385968672","0.000274714708774937","0.0109885883509975","0.0144225222106842","0.135296994071657","0.572917525150132","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",7.96666666666667,"7153.13333333333","388155","392433","4278","24449","16639","7810","11844","416882","184792","192197","376989","11166","13115","1638","37","0","20","72","219","1538","1763","1815","36","844","1635","0","612","678","4636","1884","11","12578","94.135270892003","5.86472910799699","3.99129729755662","1.87343181044036","3.14597416055383","0.392916940525137","0.146804131624776","1.11206528466089","0.162635949741174","0.451926444413527","0.00887541318646523","0","0.00479752064133256","0.0172710743087972","0.0525328510225915","0.368929337318474","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",18.8285714285714,"16903.9428571429","1048431","1058083","9652","80800","41178","39622","38733","1138883","494787","516196","1010983","37448","31157","2137","17","0","0","336","2721","4810","3147","6267","36","443","5914","112","5439","1285","31579","1319","20","20571","92.9053291690191","7.09467083098088","3.61564796383825","3.47902286714263","2.7357507311989","0.187639994626314","0.477573201110211","2.77280458133101","0.112829851705575","0.115815232995839","0.00149269064513212","0","0","0.0295025915743759","0.238918308553205","0.422343647240322","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",17.9714285714286,"21149.6857142857","1308859","1313283","4424","113993","59847","54146","52068","1427276","617714","642425","1260139","48720","44788","3040","42","1","165","131","3826","7854","1788","15440","84","143","2331","78","4231","3348","43972","2595","22","24863","92.0132476129354","7.98675238706459","4.1930922960941","3.79366009097049","3.13800554342678","0.21299314218133","0.296438810713555","3.08083369999916","0.234572710533912","0.181814869723866","0.00294266841171574","7.00635336122796e-05","0.0115604830460261","0.00917832290320863","0.268063079600582","0.550278992990844","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",27.9333333333333,"21108.5666666667","1104199","1116843","12644","111784","73658","38126","31858","1228627","533474","540983","1074457","29742","56914","5363","90","0","242","547","2975","7527","3826","3509","52","2107","6039","620","4354","2116","27342","4314","29","25011","90.901713864338","9.098286135662","5.99514742879653","3.10313870686547","4.63232535179513","0.436503511643485","0.354379319354043","2.22541096687603","0.172224767972705","0.351123652662688","0.00732525005554981","0","0.0196967834827006","0.0445212420042861","0.242140210169563","0.612635079645816","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",14.9142857142857,"13124.2571428571","767905","778307","10402","85281","35618","49663","36155","863588","354931","377754","732685","35220","22809","2157","22","5","0","125","5818","4682","4765","5130","82","283","5253","19","4899","935","43433","396","18","18187","90.1248048838103","9.87519511618966","4.12442044122892","5.75077467496074","2.64119001190382","0.249771881962232","0.56728439950532","5.0293658550142","0.108269220971111","0.0458551994701177","0.00254751108167321","0.000578979791289365","0","0.0144744947822341","0.673700885144305","0.542156676563361","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",10.8666666666667,"10911.8","581714","589477","7763","47018","32209","14809","18412","636495","277975","285827","563802","17912","24168","2386","45","0","58","344","1884","3324","3181","2500","49","700","1937","1896","1136","500","11788","1385","16","19132","92.6129820344229","7.38701796557711","5.06036968083017","2.32664828474693","3.79704475290458","0.37486547419854","0.178477442870722","1.85201769063386","0.0785552125311275","0.217597938711223","0.00706996912780147","0","0.00911240465361079","0.0540459862214157","0.295996040817288","0.522235052906936","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",13.9428571428571,"15423.6857142857","953362","960979","7617","95110","44722","50388","35746","1056089","453591","466601","920192","33170","33668","2573","54","0","1","58","3514","4854","2328","7724","118","986","4183","2","5034","2576","41243","1535","19","22760","90.9941302295545","9.00586977044548","4.23468097859177","4.77118879185372","3.18798889108778","0.243634769418108","0.476664372036826","3.90525798488574","0.243918836385949","0.145347598545198","0.00511320542113401","0","9.46889892802595e-05","0.00549196137825505","0.332737108330832","0.45962035396638","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",28.9666666666667,"34671.8","1862231","1876370","14139","150829","74189","76640","78459","2027199","876318","917748","1794066","68165","52979","4826","156","17","165","56","6645","9345","6843","10253","240","631","6417","8","8472","10294","51234","6640","33","34197","92.5597338988427","7.44026610115731","3.65968017940025","3.78058592175706","2.61340894505177","0.238062469446759","0.41791654396041","2.52732958135832","0.507794252068988","0.327545544369349","0.00769534712674977","0.000838595520222731","0.00813930946098533","0.00276243230191017","0.327792190110591","0.46098089038126","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",3,"2964.96","131372","133194","1822","10594","8633","1961","2612","143788","64460","64366","128826","2546","7177","675","0","4","28","40","246","463","1002","150","3","12","799","6","32","66","1519","344","4","3284","92.6322085292236","7.36779147077642","6.00397807883829","1.36381339193813","4.99137619272818","0.46944112165132","0.0222549865079144","1.05641639079756","0.0459009096725735","0.23924110496008","0","0.0027818733134893","0.0194731131944251","0.027818733134893","0.171085208779592","0.322001836036387","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",16.8666666666667,"16771.2","911747","919873","8126","62933","35883","27050","26362","982806","435423","452177","887600","24147","25686","3066","102","3","0","187","1537","5302","2765","2509","101","271","4989","0","2227","2215","18557","4051","21","24886","93.5965999393573","6.40340006064269","3.6510766112539","2.75232344938879","2.61353715789281","0.311963907424253","0.226596093226944","1.88816511091711","0.225375099460117","0.412187145784621","0.010378447018028","0.000305248441706705","0","0.0190271528663846","0.156388951634402","0.539475745976317","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",16.5666666666667,"16578.0666666667","892224","900610","8386","78618","47330","31288","32718","979228","422313","438664","860977","31247","38017","2840","4","2","9","275","2243","3940","3687","532","39","586","4072","2","7118","1471","21788","911","19","19677","91.9714305554988","8.02856944450118","4.83339937174999","3.19517007275119","3.88234405061947","0.290024386557574","0.726899149125638","2.22501807546353","0.150220377685279","0.0930324704767429","0.000408485051489541","0.00020424252574477","0.000919091365851467","0.0280833472899059","0.22905799262276","0.402357775717198","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",13.8666666666667,"9448.33333333333","505298","510315","5017","38755","28056","10699","14036","549070","243989","248041","492030","13268","22534","2047","65","1","173","87","622","2527","1386","535","119","406","3093","13","1251","768","5004","3676","14","11769","92.9417014224052","7.05829857759484","5.10973099969039","1.94856757790446","4.1040304514907","0.372812209736463","0.227839801846759","0.911359207387036","0.139872875953886","0.669495692716776","0.0118381991367221","0.000182126140564955","0.0315078223177373","0.0158449742291511","0.113282459431402","0.460232757207642","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",31.9333333333333,"31764.1333333333","1697890","1717480","19590","146135","106811","39324","48247","1863615","819898","832763","1652661","45229","77989","6525","58","1","286","427","3264","18261","7477","4942","87","865","10973","188","3401","3018","27036","5869","35","36191","92.1585198659594","7.84148013404056","5.7313876524926","2.11009248154796","4.18482358212399","0.350125964858622","0.182494774940103","1.450728825428","0.161943319838057","0.314925561341801","0.0031122307987433","5.36591517024707e-05","0.0153465173869066","0.022912457776955","0.175143471156864","0.979869769238818","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",14,"10343.7","555773","561856","6083","52604","31601","21003","12013","614460","270325","273878","544203","11570","23333","1868","4","4","93","217","2023","4059","2719","1693","19","159","2995","191","3568","443","15611","1381","14","10381","91.4389870780848","8.56101292191518","5.14288969176187","3.41812323015331","3.7973179702503","0.304006770172184","0.580672460371708","2.54060475864987","0.0720958239755232","0.224750187156202","0.000650978094587117","0.000650978094587117","0.0151352406991505","0.0353155616313511","0.329232171337434","0.660580021482277","Academic year"
