"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",14.4875,"13515.1125","3731556","3778475","46919","356072","249999","106073","87712","4134547","1815143","1834417","3649560","81996","205351","13873","225","477","134","896","9801","19237","25792","11156","844","3419","13084","3780","12336","5716","86093","1928","4","18","19815","91.3878836061121","8.61211639388789","6.04658744960452","2.56552894428338","4.96671098429889","0.335538572907745","0.298364004569304","2.08228374233018","0.138249728446671","0.0466314689372258","0.00544195047244595","0.0115369350015854","0.00324098383692337","0.021671056103607","0.237051362579746","0.465274672170857","9.67457861768169e-05","26.3492512009042","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",9.78125,"8953.875","2447841","2496848","49007","206084","130317","75767","92604","2702932","1164697","1195756","2360453","87388","99954","9744","1379","5606","6","361","2555","10697","19840","9940","731","10181","15954","2301","4262","5216","62870","3419","15","11","10235","92.3755388592832","7.62446114071682","4.82131995921466","2.80314118150216","3.69798426301513","0.360497415399277","0.157680622375998","2.32599266278249","0.192975627947725","0.126492268395949","0.0510186715759035","0.207404403810381","0.000221981167117782","0.0133558668882532","0.0945269803309887","0.395755424109819","0.000554952917794454","21.7029249505569","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",24.030303030303,"15534.4909090909","4417796","4492416","74620","414278","280634","133644","97792","4906694","2148059","2176376","4324435","93361","190210","17883","256","1579","62","3359","17386","43444","27390","9465","271","10574","33233","3152","21118","4431","105736","2359","6451","30","22082","91.5568812728081","8.44311872719187","5.71941107393288","2.723707653259","3.87654090513898","0.364461284930342","0.430391624177094","2.1549336477881","0.0903052034628611","0.0480771778309387","0.00521736224023752","0.032180527255215","0.00126357991755752","0.0684574990818665","0.354332265268631","0.885402676425308","0.131473452389735","23.6718571101443","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",6.91875,"6039.9125","1604231","1638213","33982","173765","120415","53350","99811","1811978","723385","782189","1505574","98657","87674","9251","3803","5843","0","127","3257","10393","19110","13782","658","1188","9935","3091","3508","1154","35865","12823","67","10","10541","90.4102036558943","9.58979634410572","6.6455001109285","2.94429623317722","4.83857971785529","0.510547037546814","0.193600584554559","1.97932866734585","0.0636873074617904","0.707679673815024","0.209881135422174","0.322465283794836","0","0.00700891511927849","0.179748319240079","0.573572085312294","0.0036976166377296","31.4754098360656","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Secondary",40.06875,"31104.56875","8297499","8398809","101310","985953","666583","319370","249040","9384762","4090251","3983057","8073308","224191","523818","38368","655","2913","1114","2616","35929","61080","38900","17145","1414","12786","40908","7302","29834","24849","252880","11807","90","55","49020","89.4941075756636","10.5058924243364","7.1028226395086","3.40306978482779","5.58158001236473","0.408832957085113","0.317898312178828","2.69458085351552","0.264780289580066","0.125810329553376","0.00697939915791152","0.0310396790030477","0.0118703063540663","0.0278749743467123","0.382844018846722","0.650842290939291","0.000959001411010743","37.7628824877903","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",7.8125,"5684.11875","1505828","1532395","26567","147628","99409","48219","39049","1680023","755654","715974","1471628","34200","73101","5003","1561","6985","2","135","3626","8994","16208","2388","253","647","7761","1698","5148","4849","35797","2425","2","10","9236","91.2127393494018","8.78726065059824","5.91712137274311","2.87013927785512","4.35119043013102","0.297793542112221","0.306424376332943","2.13074463861507","0.288627000939868","0.144343261967247","0.092915394610669","0.415768117460297","0.000119045989251338","0.00803560427446529","0.215830378512675","0.535349813663265","0.000119045989251338","32.6632487857528","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",48.48125,"46448.68125","12440960","12586380","145420","1262827","834445","428382","460832","13849207","5905122","6088008","11993130","447830","622726","51007","1724","19414","774","2662","42243","93682","55729","107793","1810","14811","51373","21697","35658","13002","361447","18275","213","81","92416","90.8815934370827","9.11840656291728","6.0252186280413","3.09318793487598","4.49647405804535","0.368302676102682","0.257473225723321","2.60987506360472","0.0938826316914752","0.131957013856461","0.0124483661772114","0.140181311464259","0.00558876764568542","0.0192213171483393","0.305021074491846","0.676443062768865","0.00153799419706847","26.8262979041034","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",19.76875,"21603.20625","5760324","5811496","51172","611947","246469","365478","187617","6423443","2745367","2837662","5583029","177295","156560","16008","3358","7615","42","476","26828","35543","16415","37061","509","4966","23703","5579","29510","10322","303188","22458","39","32","35031","90.473224406288","9.52677559371197","3.83702322881981","5.68975236489216","2.43732216507565","0.249212143705486","0.459410942075768","4.72002320250993","0.160692637889057","0.349625582417404","0.0522772600301738","0.11855012958004","0.000653854949752025","0.00741035609718962","0.417657633141603","0.553332535215149","0.000607151024769738","26.7077464788732","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",61.5,"63778.05","17116920","17321500","204580","1806627","1298127","508500","598014","19128127","8191361","8364710","16556071","560849","975161","77642","1657","19297","1111","8191","41915","163531","77774","124458","3163","18887","75221","29535","38752","37165","409409","23174","9622","71","70052","90.5551285810681","9.44487141893192","6.78648254478862","2.6583888741433","5.09804749832537","0.405904875056507","0.202591712194299","2.14035069926083","0.194295029513344","0.121151433174822","0.00866263591829979","0.100882851729289","0.00580820066700728","0.0428217566727783","0.219127570618911","0.854924269375669","0.0503028864247921","27.4417938247725","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",6.96875,"6248.10625","1586722","1608983","22261","196721","84474","112247","83561","1805704","734880","777546","1512426","74296","55979","5307","474","1164","19","172","8305","13054","13509","40910","199","289","6898","1366","8875","9265","90242","3865","0","8","7460","89.105578765955","10.894421234045","4.67817538201167","6.21624585203333","3.10012050701555","0.293901990580959","0.49149805283701","4.99760758130901","0.513096277130693","0.214043940756625","0.0262501495261682","0.0644623925072991","0.00105222118353839","0.00952537071413698","0.459931417330858","0.722931333153164","0","34.8681201402653","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",22.175,"21265.15","5500104","5592996","92892","677794","405834","271960","188059","6270790","2605883","2721528","5327411","172693","287493","20690","804","1604","502","2172","21049","69915","47646","32821","1225","7405","24030","12586","16031","15366","228389","12174","1603","26","27569","89.1912502252507","10.8087497747493","6.47181615075613","4.33693362399315","4.58463766128351","0.329942479336734","0.255645620408274","3.64210888899166","0.245040895963666","0.194138218629551","0.0128213510578412","0.0255789142994742","0.00800537093412473","0.0346367842010337","0.335667435841417","1.11493129254847","0.0255629673454222","33.0487426265135","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",12.91875,"9476.59375","2556442","2600119","43677","261049","177456","83593","84910","2861168","1221971","1256906","2478877","77565","135755","10653","1569","4853","318","182","8924","15160","26541","3749","180","3312","13526","118","7888","7345","61797","6563","42","15","13458","90.8761386958054","9.12386130419465","6.20222230921078","2.92163899498387","4.74474060942944","0.372330460846759","0.275691605665938","2.15985220022033","0.256713342243447","0.229381846854152","0.0548377445854281","0.169616044915922","0.0111143421148286","0.00636103856886418","0.311900594442549","0.529853542329566","0.0014679319774302","27.8454261849653","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",17.5125,"13270.525","3549672","3591069","41397","414684","266133","148551","88896","4005753","1713668","1755576","3469244","80428","209463","13798","559","3891","150","1062","10953","26219","17821","4802","593","6476","15170","1337","13092","8468","116672","10319","38","19","17427","89.6477890673739","10.3522109326261","6.64376959837514","3.70844133425101","5.22905431263485","0.344454588188538","0.326829936843335","2.9126109373194","0.211395959760874","0.257604500327404","0.0139549293229013","0.0971352951617336","0.00374461430847084","0.0265118693039736","0.273431736804541","0.654533617025313","0.000948635624812613","31.854099054607","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Secondary",21.51875,"14717.98125","3850684","3905619","54935","467486","303066","164420","123180","4373105","1860080","1879459","3739539","111145","217073","17740","218","1302","161","1791","14305","48657","18896","9410","542","3587","24625","7285","11867","12035","133576","6942","1817","36","28915","89.3099754064904","10.6900245935096","6.93022463444166","3.75979995906798","4.96381861400538","0.40566142363378","0.27136325334059","3.05448874426752","0.275204917329906","0.158743044129972","0.00498501636708929","0.029772895917203","0.00368159465642833","0.0409548821718207","0.32711311528079","1.1126419329058","0.0415494254082625","30.7597489914836","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9,"10570.2375","2728469","2770315","41846","255789","186730","69059","74539","3026104","1322771","1335715","2658486","69983","134756","12563","543","2235","43","1031","10146","25184","22754","9387","376","4341","13455","920","5487","4556","53585","5431","229","10","11255","91.5472501936483","8.45274980635167","6.17064053317401","2.28210927317766","4.45311859737801","0.415154270970198","0.181322254621784","1.77075870492224","0.150556623301777","0.179471690331859","0.0179438644540968","0.0738573426425529","0.00142096900833547","0.0340702104091598","0.335282594385388","0.832225197812104","0.00756748611415867","22.8900138057984","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",32.8625,"35307.21875","9400041","9522046","122005","1052311","465829","586482","350063","10574357","4450520","4631168","9081688","318353","306984","27909","7239","8819","62","1709","39740","73308","52983","82688","1586","3595","54501","9340","41790","31710","497137","15845","59","46","53466","90.0484634668567","9.95153653314334","4.4052702211586","5.54626631198474","2.90309850518571","0.263930941616592","0.39520133470054","4.70134496121135","0.299876389647144","0.149843626425701","0.0684580632184066","0.083399870081935","0.000586324066796686","0.016161739196057","0.375814813137101","0.693262011108571","0.000557953547435556","26.855407930247","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",10.9375,"12162.30625","3288876","3307932","19056","347151","166861","180290","117535","3655083","1747867","1442389","3190256","98620","116102","13281","4220","1061","7","219","14211","17751","8590","8504","308","883","7346","1929","16118","18915","137849","7408","9","13","10210","90.5022403048029","9.49775969519707","4.56517676889964","4.93258292629743","3.17645317493474","0.363357001742505","0.440974938188818","3.7714328238237","0.51749850824181","0.202676656043105","0.115455654495397","0.0290280685828475","0.000191514118831228","0.00599165600343412","0.388801020387225","0.48565244619616","0.000246232438497293","28.3301779628928","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",14.65,"15013.3125","3991612","4023759","32147","408744","246991","161753","140467","4432503","1902431","1956009","3858440","133172","181286","14901","502","1268","106","349","16692","31881","8980","16178","321","3244","19066","536","11761","7295","134501","8196","6","20","22762","90.7784833986576","9.2215166013424","5.57226921222614","3.64924738911626","4.08992390980897","0.336175745397127","0.265335409812469","3.03442547021401","0.164579696843973","0.184906812245812","0.0113254294469739","0.0286068616310017","0.00239142534139289","0.00787365513345394","0.376581809420095","0.719255012348553","0.000135363698569409","26.7948797229609","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",6.20625,"5012.94375","1425927","1448859","22932","143238","86076","57162","39468","1592097","685013","704291","1389304","36623","52432","7840","2477","8998","22","76","5267","6537","11430","4791","312","810","10377","3","2191","2845","41857","10269","2427","6","4801","91.0031863636449","8.99681363635507","5.40645450622669","3.59035913012838","3.29326667910309","0.49243230783049","0.137617243170485","2.62904835572204","0.17869514231859","0.644998388917258","0.155580972767363","0.565166569624841","0.00138182535360597","0.00477357849427516","0.330821551701938","0.41059056075101","0.152440460600076","28.2106559901448","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",29.14375,"24773.14375","6581896","6675398","93502","682676","439780","242896","183625","7358074","3382205","3028354","6410559","171337","309045","25337","229","3388","813","2341","29042","69444","48248","12443","849","7084","35235","2086","19310","12288","197046","14252","136","45","41339","90.7220829798667","9.27791702013326","5.97683578610381","3.30108123402945","4.20008007530231","0.344342826669044","0.262432805106336","2.67795621517261","0.167000223156223","0.193691990594278","0.00311222746604614","0.0460446578819403","0.0110490870301114","0.0318153908210219","0.394695677156821","0.943779581450255","0.00184830976149465","25.9974211165049","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",18.79375,"14460.225","3964204","4006548","42344","398667","307187","91480","111550","4405215","1926886","1931956","3858842","105362","232008","19917","1069","4329","184","2184","12542","34814","11012","13088","619","4712","21605","4396","7482","6188","69044","8766","140","20","16370","90.9501125370725","9.04988746292746","6.97325783191059","2.07662963101687","5.26666689367034","0.452123222135583","0.169844150626019","1.56732418281514","0.140469874909624","0.19899142266609","0.0242666929990931","0.0982698914808925","0.0041768676443715","0.0495776029092791","0.284708010846236","0.790290598756247","0.00317805146854353","27.3651751738617","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",11.325,"11875.98125","3180423","3240979","60556","295081","144515","150566","110571","3536060","1504433","1572752","3077185","103238","102338","11962","2339","4480","7","884","6766","15699","32205","7978","754","3883","19010","4704","6478","7333","115566","21189","38","17","17967","91.6550906941624","8.34490930583757","4.08689332194589","4.25801598389168","2.89412509968722","0.338286115054609","0.183198248898492","3.26821377465314","0.207377702867033","0.599226257473007","0.066147067640255","0.126694682782532","0.000197960441847706","0.0249995757990532","0.191342907077369","0.443968710938163","0.00107464239860183","24.962962962963","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.96875,"8563.84375","2240784","2263288","22504","314473","122257","192216","113917","2577761","1034553","1097601","2132154","108630","72509","5771","1710","519","52","1157","29048","11491","11898","41305","128","3370","7108","0","10534","5287","172507","3888","0","8","8858","87.8005369776329","12.1994630223671","4.74275931709728","7.45670370526981","2.81286744581829","0.223876457126941","0.408649211466851","6.6921254530579","0.205100472852216","0.150828567892834","0.0663366386565706","0.0201337517326083","0.00201725450885478","0.0448839128220188","1.12686940333103","0.445774453100966","0","35.1718002891138","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",18.9625,"17169.9625","4487437","4564497","77060","476847","338081","138766","136913","5041344","2118274","2246714","4364988","122449","256823","22409","444","3576","5","1847","11298","41581","30318","11499","231","8925","29498","8088","12235","14464","98710","13357","91","23","24547","90.5412723273794","9.45872767262063","6.70616803772962","2.75255963489101","5.09433595485648","0.444504481344657","0.242693218316385","1.95800961013571","0.286907618285917","0.264949188153","0.00880717522946262","0.0709334653616179","9.91799012326871e-05","0.0366370555153546","0.22410690482538","0.824799894631273","0.00180507420243491","29.7628032345014","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",14.26875,"11767.05625","3281006","3325517","44511","307404","176832","130572","119769","3632921","1553160","1610005","3163165","117841","133364","8573","1522","3548","1","1132","10714","17833","17066","13205","566","811","17312","8756","15313","1928","104583","8748","145","20","19174","91.5383791720216","8.46162082797837","4.86748817274034","3.59413265523803","3.67098541366575","0.235980909026098","0.421506550789296","2.87875789206537","0.0530702429257339","0.240797969457635","0.0418946627245679","0.0976624594919625","2.75260596087831e-05","0.0311594994771425","0.294914202648502","0.490872221003429","0.00399127864327355","29.8920968212307","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",10.7875,"11584.6","3118650","3156920","38270","346113","189858","156255","135240","3503033","1463509","1527358","2990867","127783","131095","9635","802","3952","94","311","16039","27919","24494","8975","629","2168","10917","62","16232","7457","131230","1336","11","14","15380","90.1196191985631","9.88038080143693","5.419817626611","4.46056317482593","3.74232843367448","0.275047366096751","0.463369885467822","3.74618223693582","0.212872673480381","0.0381383789419055","0.0228944460414732","0.112816522139529","0.00268338893752928","0.00887802084650644","0.457860374138639","0.79699506113702","0.000314013599072575","30.633294864397","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",10.98125,"13077.36875","3482065","3516992","34927","384473","175755","208718","122611","3901465","1658308","1709693","3368001","114064","129882","9745","3243","693","14","355","9837","21985","14319","27734","1072","1639","17249","648","15286","8547","180142","4743","1","19","22522","90.1454197333566","9.85458026664343","4.50484625647033","5.3497340101731","3.32905716186099","0.249777968019705","0.391801541215928","4.61729119702471","0.219071553890654","0.121569718041813","0.0831226218869066","0.0177625584235665","0.000358839564112455","0.0090991460899944","0.252136056583873","0.563506272643738","2.56313974366039e-05","30.1740256004602","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",7.53125,"6245.625","1701630","1720294","18664","129765","85114","44651","43877","1850059","818347","841155","1659502","42128","62817","4713","700","5836","13","288","3141","7596","4178","2256","122","2798","8602","2964","4166","1749","36785","1951","10","12","14614","92.9858993686147","7.01410063138527","4.6006100345989","2.41349059678637","3.39540522761707","0.254748632340915","0.225182007708943","1.9883149672524","0.0945375255599956","0.105456096265038","0.0378366311560875","0.315449399181323","0.000702680292898767","0.0155670711042188","0.169778369230387","0.410581500373772","0.000540523302229821","19.885484370164","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",12.9625,"15965.425","4283663","4336704","53041","427803","232210","195593","212103","4764507","2403499","1682010","4085509","198154","177196","16390","9391","1633","3","563","9001","18024","20901","16084","603","4395","21612","5530","29209","13949","151363","1072","9","15","17985","91.0210437302327","8.97895626976726","4.87374664367163","4.10520962609563","3.71908363236742","0.344002013219836","0.613053984389151","3.17688692660122","0.292769010518822","0.0224997045864346","0.197103288965679","0.0342742701395968","6.29655911933806e-05","0.0118165426139578","0.188917762110539","0.37829727188983","0.000188896773580142","26.8329236856304","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",32.50625,"35235.49375","9080590","9188628","108038","1229813","591698","638115","373383","10418441","4276791","4464738","8741529","339061","411567","28208","4520","7954","294","964","50288","87851","57049","55614","1084","4440","43691","1774","66726","34322","516601","20466","22","37","39066","88.1958058792098","11.8041941207902","5.67933340506512","6.12486071572513","3.95037030972292","0.270750681411931","0.640460506519162","4.95852498468821","0.329435085345303","0.196440139172454","0.0433846100390644","0.0763453956306899","0.00282191932554976","0.0092528239109863","0.48268258177975","0.84322596826147","0.000211164031163588","34.1261270989687","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",3.975,"6106.4","1639274","1662095","22821","183368","98992","84376","67868","1845463","775071","799819","1574890","64384","67644","7173","252","4","0","160","11325","12434","4041","10378","20","9239","9462","59","9556","3484","71072","264","0","5","5871","90.0638484759651","9.93615152403489","5.36407394783856","4.57207757619633","3.66542163131962","0.388682948398315","0.517810435646773","3.85117447491497","0.188787312452214","0.0143053531823721","0.0136551098559007","0.000216747775490487","0","0.00866991101961947","0.61366713935744","0.673760460112178","0","29.5395040813183","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.43125,"8802.81875","2369018","2386593","17575","234085","126281","107804","89863","2620678","1113356","1170132","2283488","85530","91025","9138","103","577","57","739","6607","18002","6962","23529","271","1176","9105","61","9016","4333","93843","612","33","9","10624","91.0677694856064","8.9322305143936","4.81863853552401","4.11359197886959","3.47333781563397","0.34868839285101","0.344033108989353","3.58086724122536","0.165338893217709","0.0233527354371655","0.00393028063730073","0.022017203181772","0.00217500967306934","0.0281988096210217","0.252110331753844","0.686921476045512","0.00125921612651383","26.0204081632653","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.975,"5671.1375","1482849","1504336","21487","192896","77350","115546","81739","1697232","671629","732009","1403638","79211","59967","4381","83","303","1","94","3982","8508","13000","27335","233","812","4554","2888","7743","2528","100065","5210","31","6","5723","88.6346710408477","11.3653289591523","4.55742055299452","6.80790840615779","3.53322350745213","0.258126172497337","0.456213411012755","5.8957761814531","0.148948405403622","0.306970408288319","0.00489031552551449","0.017852597641336","5.89194641628251e-05","0.00553842963130556","0.23461730629637","0.501286801097316","0.00182650338904758","36.3698164513936","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Secondary",34.79375,"26512.28125","7254066","7354025","99959","739011","534933","204078","182014","8093036","3515103","3562703","7077806","176260","391318","32994","1185","20046","330","4028","22924","61804","33638","21702","1091","14137","41793","9300","26419","5754","162773","9132","290","43","36657","90.8685566207786","9.13144337922134","6.6097939018188","2.52164947740255","4.83524353530616","0.407683840773722","0.326441152615656","2.01127240753655","0.0710981639028913","0.112837753347446","0.014642218322024","0.247694437538644","0.00407757978588011","0.0497711859925002","0.283255875792471","0.763668912383437","0.00358332769062191","25.4750806740767","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",11.28125,"6508.46875","1759081","1782794","23713","186373","150054","36319","42798","1969167","853919","865991","1719910","39171","120214","10515","140","1193","78","1072","3990","12598","6766","4870","372","2256","13432","887","3166","3627","27325","2201","254","16","9574","90.5354396046653","9.46456039533468","7.62017645024521","1.84438394508947","6.10481487857556","0.533982135593375","0.160778643964682","1.38764259201987","0.184189558325932","0.111773150778984","0.00710960522901308","0.06058399313009","0.00396106577045014","0.054439262896443","0.202623749026873","0.639762904822191","0.0128988552012094","34.5156167284277","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",14.91875,"13808.8125","3689884","3734447","44563","366396","238809","127587","117807","4100843","1772224","1810540","3582764","107120","177502","13129","751","2912","430","833","11686","31521","18343","34851","413","2617","15927","7263","14822","10687","97515","4563","45","16","16496","91.0653492464842","8.9346507535158","5.82341240569317","3.11123834782263","4.32842710632911","0.320153685473938","0.361437879967607","2.37792570942121","0.260604953664405","0.11126980476941","0.0183133077759865","0.0710097899383127","0.0104856489263305","0.0203128966410077","0.284965798495578","0.768646836760149","0.00109733535275552","25.6050697768489","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",15.725,"15234.6625","4133294","4181522","48228","336067","229638","106429","109504","4517589","2115652","1916537","4032189","101105","166887","17770","5719","11624","0","802","5760","20935","13851","17796","586","3563","28793","1435","4619","8399","85591","7820","141","29","29727","92.5609213232988","7.43907867670122","5.08319813953859","2.35588053716263","3.69416075698785","0.393351409346888","0.102244803588817","1.89461679670284","0.185917753916968","0.173101182954005","0.126594074848332","0.257305390109636","0","0.0177528323183008","0.127501638595277","0.463410903470856","0.00312113386144689","22.762383521334","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.96875,"14946.85","4006493","4051482","44989","384933","172854","212079","122709","4436415","1914644","1984974","3899618","106875","116935","10270","3182","1068","14","412","15298","25615","17851","19561","393","4269","19775","2701","18647","15834","175614","1984","60","17","14567","91.3233320147011","8.67666798529894","3.89625407000923","4.78041391528971","2.635799401093","0.231493221441186","0.420316854938052","3.95846646447638","0.356909802171348","0.0447207937039254","0.0717245794182916","0.0240734917720727","0.000315570116862376","0.00928677772480708","0.344827974840045","0.577380610244984","0.00135244335798161","23.2411324438659","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",18.56875,"17762.2125","4710328","4778406","68078","477752","329461","148291","141406","5256158","2277488","2303805","4581293","129035","240152","23217","370","8706","265","962","11937","43799","27985","15314","1051","7118","26998","4926","9414","12371","110762","15744","53","29","29970","90.9106233107909","9.08937668920911","6.26809544157539","2.82128124763373","4.56896463158071","0.441710466085685","0.17910420501058","2.10728064110706","0.235362026788388","0.2995343747277","0.00703936221095332","0.165634290293404","0.00504170536730441","0.0183023417484786","0.227105045167973","0.833289258047418","0.00100834107346088","27.7955271565495","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",10.525,"12724.6625","3416319","3444539","28220","277467","195111","82356","88281","3722006","1644450","1691457","3335907","80412","139745","11751","11711","8911","0","339","6329","16279","10934","14709","718","1789","12889","1890","12972","7869","53346","8169","46","19","28602","92.545229642295","7.45477035770496","5.24209257051171","2.21267778719325","3.75456138437176","0.315716847312981","0.34852173800902","1.43325937679843","0.211418251340809","0.219478421044996","0.31464215801909","0.239413907446683","0","0.00910799176573063","0.170042713525986","0.437371675381501","0.00123589268797525","24.3063336189284","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",12.50625,"8546.29375","2344747","2371064","26317","211165","151437","59728","67428","2582229","1133365","1148652","2282017","62730","119987","10174","1519","6440","481","615","2670","9486","5705","1262","598","3468","14881","1665","6128","4698","32900","16002","65","14","11535","91.8223751650222","8.17762483497784","5.86458443461056","2.31304040036728","4.6466444300641","0.39400068700336","0.237314351283329","1.27409304132205","0.181935839152918","0.619697168608981","0.0588251468014649","0.249396935748146","0.0186273177165929","0.0238166328393028","0.103399040131607","0.367357039209148","0.00251720509683688","24.8081841432225","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",27.6875,"29127.75625","7772766","7847567","74801","721035","355802","365233","352539","8568602","3639908","3820632","7460540","312226","249049","20097","12015","4984","659","475","27835","39147","25180","59551","717","4021","32750","12133","32602","40313","254573","37745","1541","32","34909","91.5851500629858","8.41484993701423","4.15239265401754","4.26245728299669","2.90653014342363","0.234542344247055","0.380482136992709","2.97099806946337","0.470473479804524","0.440503596736084","0.140221240291007","0.0581658478244176","0.00769086952574061","0.00554349472644429","0.324848790969635","0.456865659065504","0.0179842639441066","24.2025960472246","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",5.975,"7228.975","1898231","1943220","44989","207777","148647","59130","97937","2150997","881075","923669","1804744","93487","114179","5456","1131","3565","1","604","2292","21305","31573","5338","405","2435","10359","217","4274","4450","49014","1392","114","10","12912","90.340432831845","9.65956716815505","6.91060935928781","2.74895780886724","5.30818964415106","0.253649819130385","0.198698556994733","2.27866426591948","0.206880809224746","0.0647141767282799","0.0525802685917275","0.16573709772724","4.64900694887069e-05","0.028080001971179","0.106555239268116","0.9904709304569","0.00529986792171258","28.355614973262","Academic year"
