"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Secondary",15.8461538461538,"10578.0769230769","1851408","1883586","32178","179027","133531","45496","47786","2062613","897319","909473","1806792","44616","105163","9284","699","16","2","854","5235","12278","9459","6988","381","4058","16632","1648","8248","3170","32579","1499","20","14214","91.32037856835","8.67962143165005","6.47387561311792","2.20574581853212","5.09853278341599","0.450108672833925","0.399881121664607","1.57950134125985","0.153688549427353","0.0726748061803159","0.033889052381615","0.000775715075974019","9.69643844967524e-05","0.0414037921801133","0.253804276420249","0.595264356425563","25.25","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",9.32692307692308,"10097.7403846154","1577634","1599653","22019","189891","99607","90284","48166","1789544","750097","783086","1533183","44451","71784","6156","9","1","0","545","11086","10026","16732","8080","63","1372","3822","30","5323","3715","75705","5541","10","12178","89.3888610729884","10.6111389270116","5.56605481619899","5.04508411081259","4.01130120298802","0.343998247598271","0.297450076667576","4.23040729928965","0.207594783922608","0.309631950932752","0.000502921414617355","5.58801571797061e-05","0","0.0304546856629398","0.619487422494222","0.560254455883733","28.9375775113683","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",17.2424242424242,"17094.5353535354","2846733","2875060","28327","220109","124224","95885","95005","3095169","1347226","1412839","2760065","86668","91893","10059","201","3","155","551","5928","15434","11428","8247","349","1445","15092","13","5406","8337","75765","6377","21","24886","92.8886274061287","7.11137259387129","4.01348036246163","3.09789223140966","2.96891704459433","0.324990331707251","0.174659283548007","2.44784695116809","0.269355243607053","0.206030753086504","0.00649399111970946","9.69252405926785e-05","0.00500780409728839","0.0178019358555219","0.191524275411133","0.4986480544358","22.2568578553616","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",10.7307692307692,"15114.1730769231","2669094","2691827","22733","251960","164049","87911","118561","2943787","1262411","1294609","2557020","112074","125825","9795","80","17","22","416","9789","18105","2075","29379","194","1762","11596","7106","6255","6487","71839","3330","15","22638","91.4409568355319","8.55904316446808","5.57271976539063","2.98632339907745","4.27425625563263","0.332734671360394","0.212481405753881","2.44035998528426","0.220362410731483","0.113119597307822","0.00271758792331103","0.000577487433703593","0.000747336678910533","0.0141314572012173","0.332530852266146","0.615024116894327","24.0178856595337","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",28.2323232323232,"31112.4343434343","5280385","5328804","48419","463021","219304","243717","261301","5791825","2453120","2596659","5049779","230606","163616","14231","464","21","286","266","16704","23716","21267","36223","552","2426","19212","4962","22973","30695","174100","15949","33","34197","92.0056113573874","7.99438864261265","3.7864403706949","4.20794827191775","2.82494723165842","0.245708390705866","0.396645271568115","3.00596098811687","0.529971123091599","0.27537088914116","0.00801129177763486","0.000362580015798129","0.00493799450086976","0.00459268020010964","0.288406503994855","0.409473697841354","23.4289182218176","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Secondary",38.4646464646465,"35498.6060606061","5356909","5451174","94265","574606","395326","179280","192090","6025780","2549907","2635692","5185599","171310","284310","23954","264","20","193","1305","16340","68838","53755","7071","691","3605","24958","11256","10961","20780","134303","13236","42","43368","90.464205463857","9.53579453614304","6.56057804964668","2.97521648649635","4.71822734982027","0.39752529962926","0.18190176209553","2.22880689304953","0.344851620869","0.219656210482294","0.00438117554905755","0.000331907238564966","0.00320290485215192","0.021656947316364","0.271168213907577","1.14239152441676","26.2775420033719","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",10.5555555555556,"10586.6767676768","1784459","1819705","35246","162119","111917","50202","63964","1981824","847766","874637","1722403","62056","85282","7636","245","9","66","882","6137","11660","23705","9649","444","2820","6377","1900","2274","1908","43675","2345","16","19132","91.8197075017761","8.18029249822386","5.6471714945424","2.53312100368146","4.30320755021637","0.385301621132855","0.11474278240651","2.20377793386295","0.0962749467157528","0.118325340696248","0.0123623490279662","0.000454127107149777","0.0033302654524317","0.0445044565006782","0.309664228508687","0.588346896596267","24.5904527038929","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",20.5757575757576,"19357.8787878788","2972454","3017687","45233","294006","197350","96656","96100","3311693","1430312","1455659","2885971","86483","145624","14584","12","9","250","894","7105","28872","23737","5441","696","4728","15713","359","5734","9617","73705","7600","29","31364","91.1221843329077","8.87781566709233","5.95918764209122","2.91862802500111","4.39726750033895","0.440378984404654","0.173144068607809","2.22559881003463","0.290395275165905","0.229489871192771","0.000362352428199111","0.000271764321149334","0.00754900892081482","0.0269952559008338","0.214542833529557","0.871819942247062","25.2272235446873","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",61.8173076923077,"46198.9903846154","7655253","7725612","70359","680316","480387","199929","212467","8405928","3687218","3771348","7458566","196687","386311","26767","262","4","251","1926","21705","43161","15893","30018","846","5551","43570","4499","27531","15780","151475","5143","71","54833","91.9067115492781","8.09328845072192","5.71485979894189","2.37842865178003","4.59569722700456","0.318430041275633","0.327518865257947","1.80200211089127","0.187724662880767","0.0611830127500497","0.00311684801487712","4.75854658759866e-05","0.00298598798371816","0.0229124018192875","0.258210634209572","0.513459073168364","23.6709290483196","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",33.4545454545455,"33940.3939393939","5855294","5924690","69396","542193","401986","140207","180852","6466883","2807447","2877448","5684895","170399","298354","24084","286","98","548","1192","11247","66177","30934","19795","1848","4825","29160","2629","9675","10453","103444","16635","35","36191","91.6158526449296","8.38414735507044","6.21607040053145","2.168076954539","4.61356730901116","0.372420530880178","0.149608397121148","1.59959597227907","0.161638922491717","0.257233662647059","0.00442253246270267","0.00151541322148553","0.00847394332014357","0.0184323730613342","0.173916862265793","1.02332143630865","23.5925999602148","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",14.8989898989899,"13212.898989899","2176544","2202475","25931","174706","94491","80215","93472","2377181","1023976","1065704","2089680","86864","71587","7859","57","18","3","168","4937","9862","6791","3833","716","1044","12421","4959","7696","6608","61057","4854","18","16768","92.6507068666627","7.34929313333734","3.97491819091605","3.3743749424213","3.01142403544366","0.330601666427588","0.323744805296694","2.56846239306136","0.277976308913793","0.204191435149448","0.0023977980641777","0.000757199388687694","0.000126199898114616","0.00706719429441847","0.207682965663952","0.414861131735446","22.7776966866151","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",71.0384615384615,"63316.5096153846","10810063","10885357","75294","974425","562915","411510","409088","11859782","5101778","5331692","10433470","376593","439737","33122","631","1454","24","2002","36094","49851","13943","141385","3254","3739","50339","4019","56792","32495","300759","21464","90","86681","91.7837865822491","8.21621341775085","4.74641945357849","3.46979396417236","3.7078000253293","0.279280007001815","0.478862090382437","2.53595723766255","0.273993231916067","0.180981404211308","0.00532050251851172","0.0122599218096926","0.000202364596583647","0.0168805800983526","0.304339489545423","0.420336562678808","25.8246301797801","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",2.97872340425532,"2955.08510638298","483191","490358","7167","42150","32888","9262","11457","532508","235503","236790","472293","10898","26774","2483","12","15","30","40","1077","2455","4059","368","130","220","2739","19","211","559","7976","516","4","3284","92.084625958671","7.91537404132896","6.17605744890218","1.73931659242678","5.02790568404606","0.466284074605452","0.0396238178581355","1.49781787315871","0.104974948733165","0.0968999526767673","0.00225348727155273","0.00281685908944091","0.00563371817888182","0.00751162423850909","0.202250482621857","0.461025937638496","22.4692997012944","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",12.7070707070707,"10953","1851176","1874100","22924","167976","104153","63823","82079","2042076","868711","906211","1774922","76254","74637","7755","35","8","21","265","12055","9377","8649","6089","441","3346","6626","3862","3966","5825","51595","2437","20","21826","91.7742532599178","8.22574674008215","5.10034886066924","3.12539787941291","3.65495701433247","0.379760596569374","0.19421412327455","2.52659548420333","0.285248932948627","0.119339338986404","0.0017139420863866","0.00039175819117408","0.00102836525183196","0.0129769900826414","0.590330624325441","0.459189569829918","25.2756794304072","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",8.25252525252525,"8614.0101010101","1502749","1512258","9509","106659","60677","45982","46719","1618917","714609","744711","1459320","43429","39828","5334","1261","4","0","495","5869","7886","5087","3857","378","515","3513","16","4659","3290","31022","7011","16","21091","93.4117067150447","6.58829328495531","3.74799943418965","2.84029385076567","2.46016318316504","0.329479522421471","0.287784982182533","1.91621929969233","0.203222277609044","0.433067291281764","0.0778915781352596","0.000247078756971482","0","0.0305759961752208","0.362526306166406","0.487115769369276","20.5635794364206","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",16.4615384615385,"19826.5769230769","3555051","3588130","33079","315316","164973","150343","121698","3903446","1689416","1756945","3446361","108690","121189","9901","1078","5","4","331","9148","23317","17466","10121","419","998","14131","65","20996","13008","112936","3403","23","20914","91.9221118980511","8.07788810194889","4.22634257012906","3.85154553181983","3.10466700448783","0.25364767438822","0.537883705833256","2.89323843598707","0.333244010548628","0.0871793794508749","0.0276166238754167","0.000128091947474104","0.000102473557979283","0.00847968692278566","0.23435702709862","0.597343987850735","23.555407717164","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Secondary",12.3333333333333,"11500.7777777778","1992042","2011844","19802","212619","112074","100545","73353","2224463","944845","976224","1921069","70973","79882","6375","96","1","0","451","14292","10977","8359","9410","88","2907","8436","12","9000","2380","88044","1121","13","12453","90.4417830280836","9.55821697191637","5.03824968093423","4.51996729098214","3.59106894562868","0.286586020985739","0.404592029626926","3.95798896183034","0.106992114501343","0.0503941850235315","0.00431564831602054","4.49546699585473e-05","0","0.0202745561513048","0.642492143047558","0.493467412134974","28.9890180878553","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",50.2626262626263,"40620.8484848485","6795419","6846576","51157","690998","505179","185819","153889","7537574","3299288","3352147","6651435","143984","374159","30695","367","1421","252","1631","36834","59818","9662","27602","1283","10762","29424","26","18948","9905","146968","9998","54","49114","90.8326206814023","9.16737931859774","6.7021431564055","2.46523616219224","4.96391809884719","0.407226516117785","0.251380616628109","1.94980506990711","0.131408328462182","0.13264214719484","0.00486894059016867","0.0188522195602988","0.00334325075946186","0.0216382618598504","0.488671819341342","0.793597515593213","27.3987469784421","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.9292929292929,"15115.4343434343","2577652","2601430","23778","258201","115835","142366","99591","2859631","1214732","1273141","2487873","89779","75092","7275","80","3","8","558","16064","16755","11186","10051","258","1146","11184","4","10225","9812","121115","1214","17","14777","90.9708280543888","9.02917194561116","4.05069745012556","4.97847449548561","2.6259332060675","0.25440345275317","0.357563615725246","4.23533665707219","0.343121192909155","0.0424530297790169","0.00279756374161561","0.000104908640310586","0.000279756374161561","0.0195130070977689","0.561750799316415","0.58591475613462","23.9935379644588","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",12.75,"16010.9038461538","2760618","2788948","28330","260641","140590","120051","119340","3049589","1289672","1359232","2648904","111714","111309","10613","56","3","3","205","8464","9937","12340","10469","351","2192","11192","2255","18718","7626","91988","1719","15","18384","91.4532417319186","8.54675826808137","4.61012943055605","3.93662883752532","3.64996725788295","0.348014109442289","0.613787628431241","3.01640647313458","0.250066484368877","0.0563682515906242","0.00183631302447641","9.83739120255221e-05","9.83739120255221e-05","0.00672221732174401","0.277545597128006","0.325847187932538","26.1030546127738","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",6.75757575757576,"5859.94949494949","873540","880635","7095","77333","40786","36547","40059","957968","402897","433287","836184","37356","29546","3442","33","2","5","24","2614","5100","1572","4239","69","260","5193","1","2782","2703","25705","5357","12","12729","91.9273921467105","8.07260785328946","4.25755348821673","3.81505436507274","3.08423663420908","0.359302189634727","0.29040636012894","2.68328378400949","0.282159738112338","0.559204482821973","0.00344479147528936","0.000208775240926628","0.00052193810231657","0.00250530289111954","0.272869239891103","0.532376864362902","27.3516909998152","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",7.91919191919192,"8839.24242424242","1481296","1517650","36354","172604","117034","55570","84410","1690254","679631","720885","1400516","80780","92824","4787","85","1066","0","600","3006","14666","26735","8101","499","1939","6670","511","3717","3630","44879","3344","10","12952","89.7882803412978","10.2117196587022","6.92404810164626","3.28767155705592","5.49171899607988","0.283211872298483","0.219907777174318","2.65516307016579","0.214760621776372","0.197840087939446","0.00502882998649907","0.0630674443012707","0","0.0354976234341111","0.177843093404897","0.867680242141122","28.9731995147237","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",9.85858585858586,"11623.0101010101","1957941","1974826","16885","203177","144595","58582","70084","2178003","935381","958795","1894176","63765","107705","10103","42","2","44","444","6040","20215","5478","9321","120","5353","5150","784","5464","6319","35287","11512","11","14020","90.6714086252406","9.32859137475936","6.63887974442643","2.68971163033292","4.94512633820982","0.46386529311484","0.25087201440953","1.62015387490284","0.290128158684814","0.528557582335745","0.0019283719994876","9.18272380708383e-05","0.00202019923755844","0.0203856468517261","0.277318258973932","0.928143808800998","26.8687881065731","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",9.82828282828283,"9905.09090909091","1495496","1509704","14208","180242","105360","74882","105090","1689946","677155","715673","1392828","102668","78133","4883","146","1","1","587","8880","12729","7189","16386","414","504","4771","1330","5580","2422","65969","911","10","9556","89.3344521067537","10.6655478932463","6.23451873610163","4.43102915714467","4.62340216787992","0.288944143777375","0.330188065180781","3.90361585518117","0.143318188865206","0.0539070479175074","0.00863932930401326","5.91734883836525e-05","5.91734883836525e-05","0.034734837681204","0.525460576846834","0.753219333635513","29.1883116883117","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",17.4903846153846,"15824.4519230769","2766959","2795238","28279","191696","148785","42911","63107","2986934","1333840","1374307","2708147","58812","120564","10738","384","8","2","598","3754","12737","5296","5671","193","3178","19562","50","6945","4295","27331","4340","19","19748","93.5821815949063","6.41781840509365","4.98119476359371","1.43662364149995","4.03637977939921","0.359499071623277","0.23251267018287","0.915018544099066","0.143792932820076","0.145299494397934","0.0128559921310615","0.000267833169397114","6.69582923492786e-05","0.0200205294124343","0.125680714739596","0.42642388482638","17.2966781214204","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",18.5192307692308,"18098.7403846154","3172009","3233373","61364","339075","203620","135455","127644","3572448","1485240","1565931","3051171","120838","154396","12667","86","2","4","819","6230","29416","32009","24716","309","5172","21045","2829","10822","6806","108035","9792","21","22596","90.5086092225835","9.49139077741649","5.69973306819301","3.79165770922348","4.32185436988866","0.354574790171893","0.302929531794445","3.02411679610172","0.190513619792366","0.274097761534947","0.00240731285661821","5.59840199213537e-05","0.000111968039842707","0.0229254561577943","0.174390222055017","0.823412965003269","27.1877158493173","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",19.5,"18311.9711538462","3062471","3090990","28519","261343","131032","130311","135139","3352333","1429146","1502889","2932035","130436","98754","7207","156","1","0","1040","7569","16305","9633","20823","390","878","16146","1472","14543","4703","107786","3279","20","20571","92.2041455905484","7.79585440945157","3.9086809096829","3.88717349976867","2.94582906889023","0.214984609225873","0.433817284858038","3.21525337727487","0.140290358982834","0.0978124786529262","0.00465347565411909","2.9829972141789e-05","0","0.0310231710274606","0.225783059141201","0.48637769577187","25.9241427272241","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",21.3333333333333,"18353.2929292929","2609792","2638851","29059","217364","139209","78155","87984","2856215","1240662","1284584","2525246","84546","111309","9396","380","4","46","277","4577","13220","15586","2116","358","2183","10570","362","6298","3438","54787","13632","22","22610","92.3897885838426","7.6102114161574","4.87389779831","2.7363136178474","3.89708057691735","0.328966831978685","0.220501607897165","1.91816792503365","0.120369089861933","0.477274995054644","0.0133043205781077","0.000140045479769555","0.00161052301734988","0.0096981494740417","0.160247040226313","0.46285031063838","23.6032531824611","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",13.8282828282828,"10046.101010101","1738403","1755777","17374","148781","110041","38740","57936","1904558","830159","853157","1683316","55087","88098","7602","295","23","337","315","2757","10614","3930","1249","578","3650","9116","100","4133","2849","27307","4451","14","11769","92.188161242661","7.81183875733897","5.77777101038666","2.03406774695231","4.62564017478071","0.399147728764364","0.217005730463446","1.43377098518396","0.149588513450365","0.233702517854536","0.0154891581143761","0.00120762927671407","0.0176943941848975","0.0165392705289101","0.144757996343509","0.557294658393181","22.1548238012709","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",14.6057692307692,"16253.2692307692","2886943","2924177","37234","306630","154040","152590","101348","3230807","1371457","1419873","2791330","95613","105137","8775","34","54","113","91","13183","26653","13766","19183","415","1559","14593","6901","19359","5735","123020","4476","17","19113","90.5091823807488","9.49081761925117","4.76784902347927","4.72296859577189","3.25420243301441","0.271603967677425","0.599200137922197","3.80771739073241","0.177509829587468","0.138541237529818","0.00105236864969031","0.00167140903186108","0.00349757815926485","0.002816633738877","0.408040467907863","0.824964165299877","28.7886733088621","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",42.4134615384615,"32343.8653846154","5858287","5925417","67130","549117","397926","151191","179379","6474534","2806905","2880113","5687018","171269","312359","22518","130","43","746","2264","12681","47185","21701","36665","869","6777","34021","3762","19336","8110","112575","11170","46","37158","91.5188181883051","8.48118181169486","6.14601761300504","2.33516419868982","4.82442442961918","0.347793370148338","0.298646975983136","1.73873517383645","0.125259980100498","0.172522068769737","0.00200786651209184","0.000664140461691915","0.0115220647540039","0.0349677675644301","0.195859655691051","0.728778318254256","24.4182302490999","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",69.2211538461538,"58251.125","9225294","9317650","92356","892747","607248","285499","293751","10210397","4414003","4537728","8951731","273563","469765","39698","600","32","43","3454","32779","60877","33373","74647","918","8958","41310","7797","38493","20188","212542","14276","81","66733","91.2564908102986","8.74350918970144","5.94734954967961","2.79615964002183","4.60084950663525","0.388799769489864","0.376998073630242","2.08162327086792","0.197720029887183","0.139818265636488","0.00587636308362936","0.000313406031126899","0.000421139354326771","0.0338282634847597","0.321035509197145","0.596225592403508","26.4264919941776","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",11.6057692307692,"11975.8846153846","1754629","1770490","15861","180102","116410","63692","67305","1950592","831906","860772","1692678","61951","85422","7611","281","9","3","525","6237","16322","7910","18446","426","840","4293","2392","4704","5354","48570","5064","16","18205","90.7668031038782","9.23319689612179","5.96793178686266","3.26526510925914","4.37928587833847","0.39018923485793","0.241157556270096","2.49001328827351","0.274480773016602","0.25961349169893","0.0144058829319509","0.000461398385720848","0.000153799461906949","0.0269149058337161","0.319749081304548","0.836771605748409","26.5649001536098","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",12.1616161616162,"14097.898989899","2082132","2101605","19473","150330","108477","41853","47124","2251935","1008031","1032322","2040353","41779","86092","8670","205","2282","36","229","3465","7498","8774","14096","416","2975","7262","46","2794","5345","31558","2156","15","21278","93.3244076760652","6.67559232393475","4.8170573306956","1.85853499323915","3.8230233110636","0.385002231414317","0.124071076651857","1.40137259734406","0.237351433322898","0.0957398859203307","0.00910328228834314","0.101335074058532","0.00159862518234318","0.0101690324099053","0.153867673800532","0.332958100478033","19.3633335915111","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",18.2121212121212,"17693.696969697","2891237","2924138","32901","295255","137937","157318","120858","3219393","1348628","1428661","2777289","113948","92015","7191","152","4","225","296","20448","17606","16002","22188","424","1010","12563","2902","13033","6910","134049","3326","20","19308","90.8288612170058","9.17113878299419","4.28456544447975","4.88657333851443","2.85814748308144","0.223365087766545","0.404827866619577","4.16379733695141","0.214636734316065","0.103311400627385","0.0047213869198324","0.000124247024206116","0.00698889511159402","0.00919427979125258","0.635150787741664","0.546873277043219","27.7649041499895","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",9.61616161616162,"7413.34343434343","1248571","1271649","23078","114103","74225","39878","66925","1385752","572062","611514","1183576","64995","54998","6590","101","0","1","410","3197","8926","15797","8612","1006","932","5330","13","2007","1930","24420","11521","10","10563","91.7659869875706","8.23401301242935","5.35629751932525","2.87771549310411","3.96881981768744","0.475554067394454","0.14483110975124","1.7622200797834","0.139274559950121","0.831389743619349","0.00728846142744156","0","7.21629844301145e-05","0.0295868236163469","0.230705061223076","0.644126799023202","26.0121457489879","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",12.9423076923077,"15070.0384615385","2612812","2644127","31315","254155","154821","99334","95764","2898282","1246228","1276429","2522657","90155","113505","8778","271","0","1","579","11882","19805","19246","19042","454","732","8942","1941","10883","5609","81068","1774","16","18994","91.2308395111311","8.76916048886892","5.3418197401081","3.42734074876082","3.91628557883601","0.302869078992313","0.375498312448547","2.79710531963418","0.19352844202186","0.0612086746562274","0.00935036687251275","0","3.450319879156e-05","0.0199773521003132","0.409967008041315","0.683335852066845","26.3769056114174","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.6969696969697,"10126.0606060606","1727783","1747918","20135","176644","104857","71787","42451","1924562","835718","851779","1687497","40286","75098","6252","9","5","199","589","7484","15221","9982","5668","95","1393","8402","263","6898","2165","60939","1785","14","10381","90.8215999276719","9.17840007232815","5.44835656112923","3.73004351119891","3.90208265568997","0.324853135414707","0.358419214345914","3.16638279255228","0.112493128306597","0.0927483759941223","0.0004676388705586","0.000259799372532555","0.0103400150267957","0.030604366084335","0.388867700806729","0.790881249863605","27.5471698113208","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",37.2788461538462,"39068.1634615385","6742795","6836737","93942","692020","432528","259492","195119","7528757","3244866","3315281","6560147","182648","296764","27556","206","3","189","916","33976","72918","50253","22393","825","5928","35388","1548","26215","12471","212603","8203","45","52643","90.8083100570254","9.19168994297465","5.74501209163744","3.44667785133721","3.94173965237555","0.366009953568697","0.348198248396116","2.82387916092922","0.165644873383481","0.108955568628394","0.00273617544038146","3.98472151511863e-05","0.00251037455452474","0.0121666830261622","0.451282993992235","0.968526411464734","25.8375168951535","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",19.3333333333333,"15201.7777777778","2470224","2490845","20621","239253","180317","58936","78723","2730098","1194251","1203486","2397737","72487","136846","13082","358","58","95","1217","9337","19324","3945","5381","384","3361","11767","1164","3998","6236","47332","1370","20","16582","91.2364684344665","8.76353156553354","6.60478122030784","2.1587503452257","5.0124940569899","0.479176937970725","0.146441629567876","1.73371065800568","0.228416708850745","0.0501813488013983","0.0131130823875187","0.00212446586166504","0.00347972856652032","0.044577154373213","0.342002375006318","0.707813419151986","27.3170410381398","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.7373737373737,"18898.7373737374","3287520","3325029","37509","322723","215817","106906","120072","3647752","1562272","1611630","3173902","113618","163789","13603","125","4","79","1029","14062","23126","19370","13407","1397","3539","13032","171","8729","6454","90017","1706","25","24822","91.1528250824069","8.84717491759308","5.91643839822444","2.93073651936864","4.49013529428536","0.372914606036814","0.239298066315912","2.46773903489053","0.176930887845446","0.046768530316754","0.00342676804782781","0.00010965657753049","0.00216571740622718","0.0282091545697186","0.385497698308438","0.633979502992528","24.8039662063034","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",11.4444444444444,"14206.404040404","2495374","2514739","19365","157130","107679","49451","69372","2671869","1192344","1238195","2430539","64835","83676","7606","672","52","1","215","4417","11040","8058","6366","348","901","9905","153","11440","4537","29430","4044","19","28802","94.1190979048748","5.88090209512517","4.03010027811992","1.85080181700525","3.13174036601345","0.284669645106104","0.428164704182728","1.10147615770085","0.169806229272468","0.151354725849209","0.0251509336722721","0.00194620320083058","3.74269846313573e-05","0.00804680169574182","0.165314991116705","0.413193910330185","17.1385103849716","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",33.3131313131313,"36383.1818181818","5942079","6012216","70137","755154","353280","401874","252151","6767370","2791018","2929642","5720660","221419","240684","18204","178","13","111","399","41461","52230","40427","40777","742","2867","25991","110","35491","30732","323520","12131","37","38878","88.841248520474","11.158751479526","5.22034409231356","5.93840738721246","3.55653673435914","0.268996670789391","0.52444302587268","4.78058684540671","0.454120286019532","0.179257229913541","0.00263026847948317","0.000192098259737535","0.00164022360237433","0.00589593889502126","0.61266045745984","0.771791700468572","31.7114315084741","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",11.2424242424242,"13016.7676767677","2170555","2188519","17964","232539","97577","134962","83398","2421058","1024832","1064090","2088922","81633","61741","6200","15","4","3","199","15381","14034","7279","43617","455","1870","8352","8","8127","1765","123989","1081","13","16514","90.3951495585814","9.60485044141859","4.03034541097322","5.57450503044537","2.55016608441433","0.256086388678008","0.335679690449382","5.12127342674153","0.0729020122607554","0.0446499009936978","0.000619563843575825","0.000165217024953553","0.000123912768715165","0.00821954699143928","0.635300765202651","0.579663932049542","28.5870456408855","Academic year"
