"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",10.816,"1177.432","238341","244864","6523","42720","27815","14905","3630","287584","117424","118303","235727","2614","14118","2959","348","0","0","0","1045","4141","12","18","5174","5739","0","60","589","113","22","1432","1016","12194","263",11,"1361","85.1452097474129","14.8547902525871","9.67195671525537","5.1828335373317","4.90917436296873","1.02891676866585","0.497941471013686","4.24015244241682","0.353288082786247","0.0914515411149438","0.121008122844108","0","0","0.363372093023256","0.00417269389117614","0.00625904083676421","1.79912651607878","1.4399271169467","41.0903173311635","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Special",7.896,"1104.744","236363","240460","4097","32075","24555","7520","2696","272535","116881","118007","234888","1475","14367","2765","33","12","2","0","443","2641","5","58","4229","2837","0","32","597","464","167","798","1221","5305","196",8,"1287","88.2308694296145","11.7691305703855","9.00985194562166","2.75927862476379","5.27161648962519","1.01454859008935","0.292806428532115","1.9465389766452","0.448015851175078","0.0719173684113967","0.0121085365182454","0.00440310418845286","0.000733850698075477","0.162547929623718","0.00183462674518869","0.0212816702441888","1.5517273010806","0.969049846808667","35.2839931153184","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Special",5.88524590163934,"623.762295081967","129165","130466","1301","19321","12780","6541","1574","149787","63651","64530","128181","984","7059","1579","138","0","0","0","227","1411","0","24","2342","201","0","12","455","20","613","626","590","5223","102",6,"738","87.1010167771569","12.8989832228431","8.5321156041579","4.3668676186852","4.71269202267219","1.05416357894877","0.417926789374245","3.48695147108895","0.393892660911828","0.0680966973101804","0.0921308257725971","0","0","0.151548532249127","0","0.0160227523082778","1.5635535794161","0.94200431279083","32.5153374233129","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Special",5.82945736434108,"800.612403100775","171194","174295","3101","24868","18495","6373","1548","199163","85234","84763","169997","1197","9949","1987","6","3","0","0","213","1974","37","8","4318","1909","0","167","808","215","2","936","351","4674","412",6,"815","87.5137450229209","12.4862549770791","9.28636343095856","3.19989154612051","4.99540577316068","0.997675271009173","0.469966811104472","2.34682144775887","0.176237554164177","0.206865733092994","0.00301260776349021","0.0015063038817451","0","0.106947575603902","0.0185777478748563","0.00401681035132028","2.16807338712512","0.991147954188278","31.5217391304348","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Special",6.65116279069767,"797.317829457364","175797","176835","1038","21487","15563","5924","757","198322","87934","87328","175262","535","9189","2352","23","0","68","0","121","1662","1","17","2130","17","0","10","395","25","591","1137","222","4519","46",7,"902","89.165599378788","10.834400621212","7.84733917568399","2.98706144552798","4.6333740079265","1.18595012151955","0.573310071499884","2.27861760167808","0.111939169633223","0.0231946027167939","0.011597301358397","0","0.0342876735813475","0.0610118897550448","0.000504230493843346","0.00857191839533688","1.07401095188633","0.838031080767641","29.4326241134752","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",12.7829457364341,"1737.68992248062","332340","336872","4532","76602","53831","22771","1879","413474","166322","165272","331594","746","29643","4529","569","2","13","0","764","4029","11","8","14263","2787","0","93","1409","30","213","1944","1133","18773","921",13,"1560","81.4735630293561","18.5264369706439","13.0191983050929","5.50723866555092","7.1692536894702","1.09535303308068","0.470162573704755","4.54030966880626","0.274019648152","0.222746774887901","0.137614457015435","0.000483706351548102","0.00314409128506266","0.184775826291375","0.00266038493351456","0.00193482540619241","3.44955184606529","0.974426445193652","37.3863092388703","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",8.6046511627907,"1089.09302325581","234920","237899","2979","35502","27681","7821","3338","273401","114998","117455","232453","2467","14049","2507","181","2","0","0","748","4073","70","31","6020","2193","0","130","492","73","91","582","871","5901","467",9,"1219","87.0146780735988","12.9853219264011","10.1246886441527","2.86063328224842","5.13860593048306","0.916968116429713","0.212874129941002","2.15836811130903","0.318579668691775","0.170811372306612","0.066203122885432","0.000731526219728531","0","0.27359080617847","0.0256034176904986","0.0113386564057922","2.20189392138288","1.48975314647715","34.61210571185","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",14.6511627906977,"1631.20930232558","338147","342430","4283","59399","41270","18129","2644","401829","167953","168373","336326","1821","23470","3818","51","0","0","0","914","6105","20","48","6844","1763","0","85","1121","592","722","1314","823","15595","397",15,"1660","85.2178414201066","14.7821585798934","10.2705379651543","4.51162061473911","5.84079297412581","0.950155414367803","0.327004770686038","3.88100410871291","0.204813490315532","0.0987982450246249","0.0126919659855312","0","0","0.22745993942697","0.0049772415629534","0.0119453797510881","1.70321206284265","1.51930298709152","38.7172011661808","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Special",5.984,"995.32","197942","199788","1846","44829","20817","24012","2553","244617","97372","98765","196137","1805","10936","2401","244","0","0","0","1900","1545","1","0","3790","865","0","63","528","233","157","1375","748","21413","476",6,"1108","81.6738002673567","18.3261997326433","8.51003814125756","9.81616159138572","4.47066230065776","0.98153439867221","0.562103206236688","8.75368433101542","0.305784144192758","0.194589909940846","0.0997477689612742","0","0","0.776724430436151","0.000408802331808501","0","1.54936083755422","0.631599602644134","39.4685039370079","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",5.87596899224806,"933.558139534884","193353","196412","3059","30856","20783","10073","2794","227268","96048","96111","192159","1194","11639","1823","306","0","0","0","550","2706","9","5","3745","623","0","1","1705","490","240","856","1600","7469","148",6,"967","86.4230776000141","13.5769223999859","9.14471020997237","4.43221219001355","5.12126652234366","0.802136684443036","0.376647834274953","3.28642835770984","0.704014643504585","0.0651213545241741","0.134642800570252","0","0","0.242005033704701","0.00396008236971329","0.00220004576095183","1.64783427495292","1.19066476582713","37.551867219917","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Special",26.2713178294574,"4223.4496124031","861462","869928","8466","155318","110248","45070","17997","1025246","418930","432612","851542","9920","62477","11430","2230","0","0","0","1894","26645","18","71","5483","3403","0","119","4164","125","655","4663","8077","31897","433",26,"4700","84.8506602317883","15.1493397682117","10.7533216418304","4.39601812638138","6.09385454807919","1.11485438616683","0.454817673026766","3.1111557616416","0.787810925377909","0.042233766335104","0.217508773504115","0","0","0.184736151128607","0.00175567619868792","0.00692516722815792","0.534798477633661","2.5988884618911","46.0039761431412","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",4.864,"1003.792","208791","210487","1696","32146","22537","9609","3255","242633","102462","103691","206153","2638","12572","2241","60","1","0","0","513","2716","7","12","4415","503","0","14","392","215","572","785","617","7877","330",5,"1119","86.7511838867755","13.2488161132245","9.28851392844337","3.96030218478113","5.18148809106758","0.92361715018155","0.323533896873055","3.24646688620262","0.254293521491306","0.136007880214151","0.0247287054934819","0.000412145091558032","0","0.21143043196927","0.00288501564090622","0.00494574109869639","1.81962057922871","1.11938606867162","34.0304182509506","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Special",12.5503875968992,"1974.66666666667","422103","428851","6748","66231","41213","25018","4170","495082","208531","210249","418780","3323","25010","4884","269","4","0","0","801","4716","19","13","5497","4182","0","351","1789","356","70","2666","847","21079","426",14,"2136","86.622216117734","13.377783882266","8.32447958116029","5.05330430110568","5.05168840717295","0.986503245926937","0.538496653079692","4.25767852598155","0.171082770126969","0.0860463519174601","0.0543344334877859","0.000807946966361128","0","0.161791380013816","0.00383774809021536","0.00262582764067367","1.11032111852178","0.95256947333977","37.5591296121097","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Special",6.88,"904.84","196316","198367","2051","23311","17677","5634","3311","221678","96122","98206","194328","1988","11299","1687","199","0","12","0","422","2425","5","58","1570","1062","0","1","974","0","14","635","1323","3555","121",7,"679","89.4842970434594","10.5157029565406","7.97417876379253","2.54152419274804","5.09703263291802","0.761013722606664","0.286451519771921","1.60367740596721","0.596811591587799","0.0545836754211063","0.0897698463537203","0","0.005413257066556","0.190366206840553","0.00225552377773166","0.0261640758216873","0.708234466207743","1.09392903219986","29.8076923076923","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",13.6507936507937,"2083.55555555556","438200","448457","10257","61779","53481","8298","4440","510236","221598","212721","434319","3881","27455","6869","218","1","4","0","647","10634","81","46","7526","5196","0","444","2726","564","1327","554","559","6871","314",14,"2352","87.8920734718836","12.1079265281164","10.4816202698359","1.62630625828048","5.38084337443849","1.34623977923941","0.108577207409904","1.34663175471742","0.10955714610494","0.061540150048213","0.0427253271035364","0.000195987739007048","0.000783950956028191","0.12680406713756","0.0158750068595709","0.00901543599432419","1.47500372376704","2.08413361660095","35.0230414746544","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",3.95348837209302,"503.891472868217","110764","111408","644","11066","8913","2153","879","122474","55074","55356","110430","334","6251","1143","112","0","0","0","55","740","1","8","603","284","0","39","282","39","0","378","545","1116","114",4,"452","90.9646128974313","9.03538710256871","7.27746297173278","1.75792413083593","5.10394042817251","0.933259304015546","0.308636935186244","0.9112138086451","0.444992406551595","0.0930809804529941","0.091447980795924","0","0","0.044907490569427","0.000816499828535036","0.00653199862828029","0.492349396606627","0.604209873115927","27.8752436647173","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Special",5.7906976744186,"785.271317829457","168546","172241","3695","22642","15902","6740","1398","194883","83515","84200","167715","831","10869","1775","122","0","0","0","337","1620","42","15","1122","3095","0","2","263","201","134","786","567","5351","36",6,"913","88.3817469969161","11.6182530030839","8.15976765546507","3.45848534761883","5.57719246932775","0.910802891991605","0.403318914425578","2.74575001411103","0.290943797047459","0.0184726220347593","0.0626016635622399","0","0","0.172924267380941","0.0215513923738859","0.00769692584781638","0.575730053416665","0.831267991564169","33.3333333333333","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",7.944,"891.752","190574","194854","4280","22064","15879","6185","1522","216918","95468","94377","189845","729","9705","1540","260","0","0","0","607","2782","4","6","937","1043","0","432","2569","2","234","703","793","4595","94",8,"1034","89.8284144238837","10.1715855761163","7.32027770862722","2.8513078674891","4.47404088180787","0.709945693764464","0.324085599166505","2.11831198886215","0.365575931918974","0.0433343475414673","0.11986096128491","0","0","0.279829244230539","0.00184401478899861","0.00276602218349791","0.431960464322924","1.28251228574853","29.0393013100437","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",16.8416666666667,"2218.29166666667","447762","450662","2900","75361","60277","15084","2021","526023","223302","223351","446653","1109","27107","5498","38","0","30","0","952","9292","23","37","17300","1129","3","171","967","122","508","1244","912","12834","94",17,"2380","85.673440134747","14.326559865253","11.4590046442836","2.86755522096943","5.15319672333719","1.04520144556417","0.23649156025497","2.43981727034749","0.173376449318756","0.0178699410482051","0.00722401872161483","0","0.00570317267495908","0.180980679552035","0.00437243238413529","0.00703391296578287","3.28882957589307","1.76646268319066","35.4175776125929","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",8.76744186046512,"1631.44186046512","360260","365573","5313","42242","33170","9072","3277","407815","178186","179088","357274","2986","21797","4846","78","0","56","0","779","3062","71","27","2454","3169","0","110","1859","21","154","1668","291","7000","113",9,"1672","89.6418719272219","10.3581280727781","8.13358998565526","2.22453808712284","5.34482547233427","1.18828390324044","0.409008986918088","1.71646457339725","0.0713558844083714","0.0277086423991271","0.0191263195321408","0","0.013731716587178","0.191017986096637","0.0174098549587435","0.00662064906881797","0.601743437588122","0.750830646248912","29.0492957746479","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Special",5.78294573643411,"690.713178294574","152302","153774","1472","20247","16027","4220","2073","174021","75113","75817","150930","1372","8680","2473","350","0","0","0","147","2387","2","28","1960","855","0","24","514","37","42","475","701","2356","688",6,"764","88.3651973037737","11.6348026962263","9.20980801167675","2.42499468454957","4.98790375874176","1.42109285660926","0.272955562834371","1.35385959165848","0.402824946414513","0.395354583642204","0.201125151562168","0","0","0.0844725636561105","0.00114928658035524","0.0160900121249734","1.12630084874814","1.37167353365398","34.924965893588","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1.95348837209302,"169.550387596899","36123","36338","215","4408","3482","926","822","40746","17552","18102","35654","469","2326","373","23","0","0","0","161","281","0","2","316","123","0","0","0","0","92","36","353","529","8",2,"198","89.1817601727777","10.8182398272223","8.54562411034212","2.27261571688018","5.7085358071958","0.915427281205517","0.0883522308938301","1.29828694841211","0.866342708486723","0.0196338290875178","0.0564472586266137","0","0","0.395130810386296","0","0.00490845727187945","0.775536248956953","0.689638246699062","32.7586206896552","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Special",3.85271317829457,"615.441860465116","121751","123382","1631","23566","15173","8393","4124","146948","58045","61506","119551","2200","7387","2170","467","0","0","0","535","4406","16","19","173","1355","0","41","189","46","0","1002","1924","5450","17",4,"816","83.9630345428315","16.0369654571685","10.3254212374445","5.71154421972398","5.02694830824509","1.47671285080437","0.681873860141002","3.70879494787272","1.30930669352424","0.011568718186025","0.317799493698451","0","0","0.364074366442551","0.0108882053515529","0.0129297438549691","0.117728720363666","2.99833954868389","45.945945945946","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Special",4.83720930232558,"675.279069767442","145671","146498","827","22703","14605","8098","2850","169201","70854","73434","144288","1383","9042","1958","570","4","0","0","24","2870","3","19","115","492","0","10","62","0","263","532","1467","6017","82",5,"776","86.582230601474","13.417769398526","8.63174567526197","4.78602372326405","5.34394004763565","1.1572035626267","0.314418945514506","3.55612555481351","0.867016152386806","0.0484630705492284","0.336877441622685","0.00236405222191358","0","0.0141843133314815","0.00177303916643519","0.0112292480540895","0.0679665013800155","1.696207469223","38.1944444444444","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Special",8.8062015503876,"1138","242591","244983","2392","33309","24432","8877","3728","278292","118558","121530","240088","2503","13554","2791","270","0","240","0","580","5374","19","70","1534","1913","0","62","244","4","169","742","1225","6724","186",9,"1358","88.030917166142","11.969082833858","8.7792678194127","3.18981501444526","4.8704238713294","1.00290342517931","0.266626421169132","2.41616719129547","0.440185129288661","0.0668362726919926","0.097020395843215","0","0.0862403518606356","0.208414183663203","0.00682736118896698","0.025153435959352","0.551219582309229","1.9310652120794","35.6655290102389","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",14.76,"2202.752","440063","452232","12169","87249","59357","27892","8316","539481","214911","219988","434899","5164","29372","4878","1158","34","1","0","265","7670","10","27","15942","10537","0","244","1215","93","80","2118","3152","22353","269",15,"2580","83.8272339526323","16.1727660473677","11.0026117694599","5.17015427790784","5.44449202103503","0.904202372280025","0.392599554015804","4.14342673792033","0.584265247524936","0.0498627384467664","0.214650747663032","0.00630235355832736","0.000185363339950805","0.0491212850869632","0.00185363339950805","0.00500481017867172","2.95506236549573","1.42173681742267","41.8424451140766","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",4.984,"647.192","138102","140685","2583","18505","12762","5743","1004","159190","68440","69081","137521","581","6348","1542","156","0","0","0","97","2135","0","0","2484","2207","0","8","356","9","3","846","423","4268","206",5,"751","88.3755261008857","11.6244738991143","8.01683522834349","3.60763867077078","3.98768766882342","0.968653809912683","0.531440417111628","2.68107293171682","0.265720208555814","0.129405113386519","0.0979961052829952","0","0","0.0609334757208367","0","0","1.56039952258308","1.34116464602048","29.6636085626911","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",5.944,"1251.544","255751","262218","6467","48949","33797","15152","4992","311167","124531","127035","251566","4185","17739","3228","637","9","1","0","504","3814","8","4","7853","5675","0","23","767","2","0","1581","807","12523","241",6,"1588","84.2692187796264","15.7307812203736","10.8613702609853","4.86941095938837","5.70079732105268","1.03738506975354","0.508087297174829","4.02452702246704","0.259346267438385","0.0774503723081175","0.204713224731414","0.00289233755507493","0.00032137083945277","0.161970903084196","0.00257096671562216","0.00128548335781108","2.5237252022226","1.22570838167286","43.266253869969","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Special",26.968992248062,"3271.96124031008","684329","705123","20794","103375","82953","20422","7365","808498","339467","339726","679193","5136","41090","7324","135","0","133","0","1558","14791","33","162","17727","12267","0","214","5763","426","2124","1443","2229","15872","878",28,"3631","87.2139448706119","12.7860551293881","10.2601366979263","2.5259184314618","5.08226365433186","0.905877318187553","0.178479105699705","1.96314647655282","0.275696414833432","0.108596434375843","0.0166976294313653","0","0.0164502571434932","0.192703012252349","0.0040816427498893","0.0200371553176384","2.19258427355417","1.82944175495796","32.4213003824654","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Special",28.7906976744186,"3344.27906976744","701020","712369","11349","97935","71754","26181","9492","810304","344121","348594","692715","8305","35148","7666","369","0","117","0","1382","14687","8","94","12283","5728","0","227","3530","858","1006","1854","1187","22276","864",31,"3648","87.9137953163257","12.0862046836743","8.85519508727589","3.23100959639839","4.33763130874339","0.946064686833583","0.228803017139247","2.74909169891794","0.146488231577285","0.106626648763921","0.0455384645762578","0","0.0144390253534476","0.170553273833031","0.000987283784851118","0.0116005844720006","1.51585084116578","1.81252961851355","31.302339012417","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",6.66666666666667,"636.139534883721","124878","126185","1307","20619","17348","3271","1727","146804","61294","62255","123549","1329","9002","1984","284","18","10","0","75","4600","15","1","1359","632","0","20","161","1","493","16","398","2311","546",7,"809","85.9547423775919","14.0452576224081","11.8171166998174","2.22814092259066","6.13198550448217","1.35146181302962","0.0108988855889485","1.57420778725375","0.271109779025095","0.371924470722869","0.193455219203836","0.0122612462875671","0.00681180349309283","0.0510885261981962","0.0102177052396392","0.000681180349309283","0.925724094711316","3.1334296068227","38.8709677419355","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Special",2.92248062015504,"515.062015503876","106642","108629","1987","17235","11779","5456","3969","125864","49931","53385","103316","3326","7385","928","92","0","0","0","167","2275","1","6","925","1290","0","0","439","12","246","90","643","4723","0",3,"551","86.3066484459416","13.6933515540583","9.35851395156677","4.33483760249158","5.86744422551325","0.737303756435518","0.0715057522405136","3.75246297591051","0.510868874340558","0","0.0730947689569694","0","0","0.132682895824064","0.000794508358227929","0.00476705014936757","0.734920231360834","1.80750651496854","38.8785046728972","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",5.91472868217054,"807.186046511628","169158","171449","2291","22509","18263","4246","1478","193958","84553","83779","168332","826","9205","1888","6","0","0","0","90","1079","0","42","5953","923","0","41","402","80","845","541","652","3033","20",6,"977","88.394910238299","11.605089761701","9.41595603171821","2.18913372998278","4.74587281782654","0.973406613802988","0.27892636550181","1.56374060363584","0.336155250105693","0.0103115107394384","0.00309345322183153","0","0","0.046401798327473","0","0.0216541725528207","3.06922117159385","0.556306004392704","29.6116504854369","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",3.96,"464.728","93150","96128","2978","15281","10623","4658","1532","111409","45818","46391","92209","941","5352","870","22","0","0","0","224","770","3","14","3368","2162","0","81","402","0","333","767","591","3224","76",4,"495","86.2838729366568","13.7161270633432","9.53513629958082","4.18099076376235","4.80392068863377","0.780906389968494","0.688454254144638","2.89384161064187","0.530477789047563","0.0682171099282823","0.0197470581371343","0","0","0.201060955578095","0.00269278065506377","0.0125663097236309","3.02309508208493","0.691147034799702","35.8050847457627","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",2.91472868217054,"289.410852713178","62593","62783","190","8587","6815","1772","435","71370","31060","31189","62249","344","4333","737","2","0","0","0","0","1409","2","0","332","57","0","9","124","0","0","276","91","1320","85",3,"345","87.9683340339078","12.0316659660922","9.54883004063332","2.48283592545888","6.07117836626033","1.03264677035169","0.386717108028583","1.84951660361496","0.127504553734062","0.119097660081267","0.0028022978842651","0","0","0","0.0028022978842651","0","0.465181448788006","1.97421885946476","33.3333333333333","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",4.82170542635659,"1079.43410852713","230338","235002","4664","28565","24046","4519","815","263567","115472","114219","229691","647","12569","2247","109","1","0","0","324","2575","1","69","6151","3419","0","89","535","466","155","593","168","3604","154",5,"1081","89.1621485239047","10.8378514760953","9.12329692260412","1.71455455349114","4.7688064135495","0.852534649633679","0.224990230188149","1.36739424890066","0.0637409083838265","0.0584291660185076","0.041355708415697","0.000379410168951348","0","0.122928894740237","0.000379410168951348","0.026179301657643","2.33375194921974","0.976981185049722","29.1996481970097","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Special",3.86046511627907,"653.914728682171","144964","147112","2148","17266","13014","4252","4166","164378","68818","72588","141406","3558","7117","1862","164","0","6","0","131","3392","1","3","338","1954","0","2","154","30","8","106","608","3411","127",5,"975","89.4961612867902","10.5038387132098","7.91711786248768","2.58672085072212","4.32965481998808","1.13275499154388","0.0644855150932607","2.07509520738785","0.369879180912288","0.077260947328718","0.0997700422197618","0","0.00365012349584494","0.0796943629926146","0.000608353915974157","0.00182506174792247","0.205623623599265","2.06353648298434","32.3188405797101","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",2.96,"502.656","101920","105074","3154","18997","15115","3882","885","124071","50763","50480","101243","677","6569","1117","0","0","0","0","825","4938","1","13","1652","1659","0","489","701","305","0","140","208","3522","12",3,"569","84.6886057176939","15.3113942823061","12.1825406420517","3.12885364025437","5.29454908882817","0.900290962432801","0.11283861659856","2.83869719757236","0.167645944660718","0.00967188142273376","0","0","0","0.664941847812946","0.000805990118561146","0.0104778715412949","1.33149567586301","3.97997920545494","43.6781609195402","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",3.992,"769.84","164852","168840","3988","18916","14313","4603","1375","187756","82272","81551","163823","1029","7962","1591","50","2","0","0","394","2834","0","15","1465","2797","0","192","735","228","36","169","346","3955","133",4,"757","89.9252220967639","10.0747779032361","7.62319180212616","2.45158610110995","4.24061015360361","0.847376382112955","0.0900104390805088","2.10645731694327","0.184281727348261","0.0708366177379152","0.0266303074202689","0.00106521229681075","0","0.209846822471719","0","0.00798909222608066","0.780268007413878","1.50940582458084","28.2278481012658","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",3.92857142857143,"744.388888888889","159767","162082","2315","23012","18188","4824","1326","185094","78758","80426","159184","583","9183","1593","97","0","2","0","184","3161","5","14","3949","1201","0","136","497","31","450","691","743","3357","33",4,"898","87.5673981868672","12.4326018131328","9.82635849892487","2.60624331420792","4.9612629258647","0.860643780997763","0.373323824651258","1.81367305261111","0.401417658054826","0.0178287788907258","0.052405804618194","0","0.00108053205398338","0.0994089489664711","0.00270133013495845","0.00756372437788367","2.13351054059019","1.70778091132073","33.7579617834395","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Special",3.95348837209302,"432.713178294574","90731","91239","508","12921","11724","1197","1034","104160","44564","45486","90050","681","6060","1322","275","0","0","0","77","3474","0","0","516","70","0","72","220","0","146","156","353","671","17",4,"520","87.5950460829493","12.4049539170507","11.2557603686636","1.1491935483871","5.81797235023041","1.26920122887865","0.149769585253456","0.644201228878648","0.338901689708141","0.016321044546851","0.264016897081413","0","0","0.0739247311827957","0","0","0.495391705069124","3.3352534562212","37.3303167420815","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Special",5.87596899224806,"607.658914728682","126581","130461","3880","16216","12353","3863","2451","146677","61681","63195","124876","1705","6632","1770","214","0","0","0","326","2549","1","10","851","1204","0","922","1210","22","522","262","746","2813","42",6,"745","88.9444152798326","11.0555847201674","8.42190663839593","2.63367808177151","4.52149962161757","1.20673316198177","0.178623778779222","1.9178194263586","0.508600530417175","0.0286343462165166","0.145898811674632","0","0","0.22225706825201","0.000681770148012299","0.00681770148012299","0.580186395958467","1.73783210728335","32.695374800638","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",9.70542635658915,"1612.23255813953","338487","342189","3702","49131","38579","10552","5468","391320","165789","169181","334970","3517","24403","3813","443","15","0","0","709","5809","1","54","3332","1378","0","265","1165","314","580","1079","1951","7455","67",10,"1834","87.4448022079117","12.5551977920883","9.85868343044056","2.69651436164776","6.23607277931105","0.974394357559031","0.27573341510784","1.90509046304814","0.498568946131044","0.0171215373607278","0.113206582847797","0.00383318000613309","0","0.181181641623224","0.000255545333742206","0.0137994480220791","0.85147705202903","1.48446284370847","36","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Special",2,"424.08","92018","93193","1175","10079","5982","4097","1131","103272","45271","46051","91322","696","4490","699","30","0","8","0","109","646","0","0","0","938","0","0","237","0","0","434","435","3227","1",2,"411","90.2403361995507","9.7596638004493","5.79247036950964","3.96719343093965","4.34774188550624","0.67685335812224","0.420249438376327","3.12475792083043","0.421217755054613","0.000968316678286467","0.029049500348594","0","0.00774653342629173","0.105546517933225","0","0","0","0.625532574173058","25.4079254079254","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Special",6.84920634920635,"1118.22222222222","239504","242593","3089","37366","24644","12722","1413","279959","119370","118968","238338","1166","12528","3152","113","0","0","0","775","1352","6","50","6668","1937","0","15","1054","1","82","1846","247","10318","311",7,"1293","86.6530456245379","13.3469543754621","8.80271754078276","4.54423683467936","4.47494097349969","1.12587914658932","0.659382266689051","3.68553966830857","0.0882272046978308","0.111087694983908","0.0403630531613558","0","0","0.276826249557971","0.00214317096431978","0.0178597580359981","2.38177733168071","0.482927857293389","33.8209982788296","Academic year"
