"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Special",5.98561151079137,"1001.34532374101","220416","222777","2361","50021","23118","26903","2807","272798","108307","110139","218446","1970","12007","2700","244","0","0","0","2053","1806","1","0","4307","1012","0","79","810","259","201","1591","837","24445","30",6,"1108","81.6637218747938","18.3362781252062","8.47440230500224","9.86187582020396","4.40142523039025","0.989743326563978","0.583215419467885","8.96084282142831","0.306820431234833","0.0109971480729331","0.0894434709931891","0","0","0.752571499791054","0.000366571602431103","0","1.57882389167076","0.662028313990572","39.5894428152493","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",5.97142857142857,"948.8","217767","221254","3487","34588","23385","11203","3122","255842","108181","108234","216415","1352","13023","2046","306","0","0","0","592","2981","10","8","4419","768","0","1","1899","549","270","940","1770","8335","158",6,"967","86.4807185684915","13.5192814315085","9.14040696992675","4.37887446158176","5.09025101429789","0.799712322449012","0.367414263490748","3.25787009169722","0.691833240828324","0.0617568655654662","0.119605068753371","0","0","0.23139281275162","0.00390866237756115","0.00312692990204892","1.72723790464427","1.16517225475098","36.8801652892562","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Special",26.7214285714286,"4316.87857142857","970950","980740","9790","174079","122816","51263","20014","1154819","472338","487518","959856","11094","68901","13082","2266","53","0","0","2155","29754","17","82","6506","3878","0","120","4934","131","727","5667","8920","36320","356",26,"4700","84.9258628408435","15.0741371591565","10.6350865373708","4.43905062178575","5.96638953810078","1.13281821653437","0.490726252339111","3.14508161019173","0.772415417481008","0.0308273417739057","0.19622122601031","0.00458946380341854","0","0.186609330120131","0.00147209216336067","0.0071006798467985","0.563378330283793","2.57650766050784","46.5319603652613","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",4.8705035971223,"1004.25179856115","232748","234713","1965","35443","24676","10767","3639","270156","114205","115658","229863","2885","13617","2503","60","11","0","0","561","3244","7","14","4659","548","0","19","510","254","634","873","754","8823","317",5,"1119","86.88054309362","13.11945690638","9.13398184752513","3.98547505885488","5.04042109003687","0.9265017249293","0.323146626393639","3.26589081863812","0.279098002635514","0.11733961118761","0.022209390130147","0.00407172152386029","0","0.207657797716875","0.00259109551518382","0.00518219103036764","1.72455914360592","1.20078769303662","33.1439393939394","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Special",12.8714285714286,"2033.67142857143","473391","481132","7741","74256","45368","28888","4676","555388","233789","235897","469686","3705","27277","5590","280","4","0","0","729","7120","23","14","4331","4643","0","383","2269","376","70","3091","971","24294","532",14,"2136","86.6298875740924","13.3701124259077","8.1687036810302","5.20140874487746","4.91134126052417","1.00650356147414","0.556547854833018","4.374239270564","0.174832729551233","0.0957888899292026","0.0504152052258961","0.000720217217512802","0","0.131259587891708","0.00414124900069861","0.00252076026129481","0.779815192261986","1.28198664717279","37.5235404896422","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Special",6.87857142857143,"904.435714285714","220758","223102","2344","25647","19266","6381","3722","248749","108051","110480","218531","2227","12183","1913","199","0","14","0","524","2660","5","74","1694","1202","0","1","1127","0","14","661","1495","4085","140",7,"679","89.6896067923891","10.3103932076109","7.7451567644493","2.56523644316158","4.89770813148998","0.769048317782182","0.265729711476227","1.64221765715641","0.601007441235945","0.0562816332929982","0.0800003216093331","0","0.00562816332929982","0.210654113182365","0.00201005833189279","0.0297488633120133","0.681007762845278","1.06935103256697","28.7393162393162","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",13.7642857142857,"2102.27142857143","492298","504364","12066","68027","58779","9248","5016","572391","248761","239165","487926","4372","29647","7622","220","11","4","0","739","11722","87","56","8671","6119","0","476","3373","585","1513","612","644","7669","323",14,"2352","88.1152918197526","11.8847081802474","10.2690293872545","1.6156787929929","5.17950142472541","1.33160724050518","0.10691992012453","1.33981841084154","0.112510504183329","0.0564299578435021","0.0384352654042429","0.00192176327021215","0.000698823007349871","0.129107550607889","0.0151994004098597","0.00978352210289819","1.51487357418268","2.0479008230388","34.1138659320478","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",3.98571428571429,"509.935714285714","123244","123924","680","12271","9877","2394","975","136195","61228","61643","122871","373","6903","1263","112","0","0","0","59","792","0","8","740","307","0","39","283","51","0","430","602","1321","41",4,"452","90.990124453908","9.009875546092","7.25210176585044","1.75777378024157","5.06846800543339","0.927346818899372","0.315723778405962","0.969932816916921","0.442013289768347","0.0301038951503359","0.0822350306545762","0","0","0.0433202393626785","0","0.00587393076104115","0.543338595396307","0.581519145343074","27.7992277992278","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Special",5.91428571428571,"807.921428571429","189061","193205","4144","25091","17465","7626","1582","218296","93654","94470","188124","937","11878","1985","122","0","0","0","347","1788","42","17","1286","3448","0","2","323","231","140","864","645","6075","42",6,"913","88.5059735405138","11.4940264594862","8.00060468354894","3.49342177593726","5.44123575328911","0.909315791402499","0.395792868398871","2.78291860592956","0.295470370506102","0.0192399311027229","0.0558874189174332","0","0","0.158958478396306","0.0192399311027229","0.00778759116062594","0.589108366621468","0.819071352658775","32.6923076923077","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",7.94964028776978,"892.834532374101","212104","217222","5118","24731","17737","6994","1677","241953","106260","105051","211311","793","10713","1757","260","0","0","0","648","3250","4","10","1057","1213","0","522","3135","14","234","803","884","5190","117",8,"1034","89.7785933631738","10.2214066368262","7.3307625861221","2.89064405070406","4.42771943311304","0.72617409166243","0.331882638363649","2.14504469876381","0.365360214587131","0.0483564989894732","0.107458886643274","0","0","0.267820609787851","0.00165321364066575","0.00413303410166437","0.436861704545924","1.34323608304092","29.1166848418757","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",16.7761194029851,"2204.20149253731","494352","497836","3484","83271","66264","17007","2221","581107","247681","245417","493098","1254","29477","6015","38","0","30","0","1099","9964","23","46","19572","1359","0","180","1286","134","525","1349","967","14583","108",17,"2380","85.6702810325809","14.3297189674191","11.4030634633553","2.9266555040638","5.07255978675184","1.03509336490526","0.232143133708594","2.50952062184761","0.166406530983106","0.0185852175244834","0.00653924320305899","0","0.00516256042346762","0.189121796846364","0.00395796299132518","0.00791592598265036","3.36805442027028","1.71465840198105","35.0869565217391","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",8.94285714285714,"1665.96428571429","404954","411294","6340","46879","36730","10149","3573","458173","200450","201297","401747","3207","23908","5453","78","0","62","0","859","3499","71","28","2772","3608","0","123","2423","32","154","1816","366","7838","129",9,"1672","89.7682753021239","10.2317246978761","8.0166225421402","2.21510215573593","5.21811630104786","1.19016179478057","0.396356834645429","1.71070752750599","0.0798824898018871","0.0281553037826323","0.017024137170894","0","0.0135320064691721","0.187483767048691","0.0154963299888907","0.00611122872801322","0.605011644073309","0.763685332832795","28.2456140350877","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Special",3.95,"636.264285714286","137974","139527","1553","26245","16850","9395","4599","165772","65794","69741","135535","2439","8176","2521","471","0","0","0","608","4809","16","19","230","1251","0","48","207","46","1","1180","2160","6049","6",4,"816","84.1680138986077","15.8319861013923","10.1645633762035","5.66742272518881","4.93207538064329","1.52076345824385","0.711821055425524","3.64898776632966","1.30299447433825","0.00361942909538402","0.284125183987646","0","0","0.366768814998914","0.00965181092102406","0.0114615254687161","0.138744781989721","2.90097241995029","46.2574850299401","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Special",5.92142857142857,"706.192857142857","170139","171826","1687","22476","17773","4703","2327","194302","83822","84776","168598","1541","9639","2800","357","0","0","0","154","2554","2","32","2235","1004","0","31","553","57","42","569","786","2782","566",6,"764","88.4324402219226","11.5675597780774","9.1471009047771","2.42045887330033","4.96083416537143","1.44105567621538","0.292843099916625","1.43179174686828","0.404524914823316","0.291299111692108","0.18373459871746","0","0","0.0792580621918457","0.00102932548301098","0.0164692077281757","1.15027122726477","1.31444864180503","35.5978260869565","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1.98571428571429,"169.957142857143","40716","40931","215","4852","3792","1060","931","45783","19777","20388","40165","551","2507","418","23","0","0","0","184","300","0","2","358","123","0","0","0","0","92","38","380","623","19",2,"198","89.4021798484154","10.5978201515846","8.28255029159295","2.3152698599917","5.47583164056528","0.913002642902387","0.0830002402638534","1.36076709695739","0.830002402638534","0.0415001201319267","0.0502369875281218","0","0","0.401895900224974","0","0.00436843369809755","0.781949631959461","0.655265054714632","31.0344827586207","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Special",8.95,"1156.4","272030","275083","3053","36724","26715","10009","4110","311807","133029","136250","269279","2751","14655","3132","284","0","268","0","629","5870","20","85","1772","2280","0","77","491","4","201","857","1359","7566","227",9,"1358","88.2222015541665","11.7777984458335","8.56779995317616","3.20999849265732","4.70002277049585","1.00446750714384","0.274849506265093","2.42650100863675","0.435846533272184","0.0728014444832861","0.091081983406402","0","0.0859506040595625","0.20172735057263","0.00641422418354944","0.0272604527800851","0.56830026266248","1.88257479787176","34.7457627118644","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Special",4.94285714285714,"689.428571428571","163024","163984","960","25052","16067","8985","3255","189036","79245","82208","161453","1571","9794","2195","571","121","0","0","24","3190","5","19","148","594","0","11","64","0","291","644","1684","6548","109",5,"776","86.7474978311009","13.252502168899","8.49943926024673","4.75306290865232","5.18102372034956","1.16115448909202","0.340675850102626","3.46389047588819","0.890835608032333","0.0576609746291712","0.302058867094099","0.0640089718360524","0","0.0126959944137625","0.00264499883620051","0.0100509955775619","0.0782919655515352","1.68750925749593","38.8965517241379","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",14.7338129496403,"2199.71223021583","489541","503353","13812","96502","65073","31429","9215","599855","239018","244809","483827","5714","31843","5427","1160","34","1","0","271","8542","10","28","17757","11839","0","275","1519","97","82","2424","3501","25131","373",15,"2580","83.9124455076644","16.0875544923356","10.8481216293938","5.23943286294188","5.30844954197264","0.904718640338082","0.404097656933759","4.1895124655125","0.583641046586258","0.0621816939093614","0.193380066849489","0.00566803644214018","0.000166706954180594","0.0451775845829409","0.00166706954180594","0.00466779471705662","2.9602153853848","1.42401080261063","41.3807890222985","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",4.98561151079137,"648.079136690647","153912","156774","2862","20362","13880","6482","1139","177136","76245","76989","153234","678","6885","1663","156","0","0","0","115","2359","0","0","2702","2457","0","11","382","9","3","963","461","4848","210",5,"751","88.5048776081655","11.4951223918345","7.83578719176226","3.65933520007226","3.88684400686478","0.938826664257971","0.543650076777166","2.73688013729564","0.260252009755216","0.118552976244242","0.0880679252100081","0","0","0.0649218679432752","0","0","1.52538162767591","1.33174509981032","29.1158536585366","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",5.94285714285714,"1252.47857142857","286276","293707","7431","55041","37924","17117","5613","348748","139484","142119","281603","4673","19613","3664","639","9","1","0","505","4213","9","4","9267","6487","0","32","909","3","0","1798","940","13986","393",6,"1588","84.2175438998933","15.7824561001067","10.8743275947102","4.90812850539645","5.62383153451776","1.05061534403065","0.515558512163511","4.01034557904275","0.269535595903059","0.11268881828713","0.183226857214952","0.00258065996077397","0.000286739995641552","0.144803697798984","0.00258065996077397","0.00114695998256621","2.65721953961026","1.20803560163786","43.8314176245211","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Special",27.6285714285714,"3367.80714285714","768033","791911","23878","116234","93400","22834","8297","908145","380898","381315","762213","5820","45659","8272","135","103","138","0","1702","16813","36","195","20347","13848","0","249","6747","461","2573","1657","2477","17738","962",28,"3631","87.2009425807553","12.7990574192447","10.2847012316315","2.51435618761321","5.02772134405849","0.910867757902097","0.182459849473377","1.95321231741627","0.272753800329243","0.10593022039432","0.0148654675189535","0.0113418011440904","0.0151958112415969","0.187415005313028","0.00396412467172093","0.0214723419718217","2.24050124154182","1.85135633626789","31.9964871194379","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Special",29.4142857142857,"3414.79285714286","788401","801376","12975","108939","80170","28769","10552","910315","386929","392259","779188","9213","38344","8675","361","1","117","0","1561","16764","8","116","14223","6483","0","274","4145","894","1179","2172","1339","24715","543",31,"3541","88.0328238027496","11.9671761972504","8.80684158780202","3.16033460944838","4.21216831536336","0.952966830163185","0.238598726814344","2.7149942602286","0.147091940701845","0.0596496817035861","0.0396566023848888","0.000109852084168667","0.012852693847734","0.171479103387289","0.000878816673349335","0.0127428417635654","1.56242619313095","1.84156033900353","30.5723324705206","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",6.86428571428571,"657.135714285714","140880","142389","1509","22907","19312","3595","1954","165296","69053","70347","139400","1480","9848","2287","297","19","24","0","83","5118","19","1","1616","759","0","22","174","1","553","18","474","2586","517",7,"809","86.1418304133191","13.8581695866809","11.6832833220405","2.1748862646404","5.95779692188559","1.38357854999516","0.0108895557061272","1.56446616978027","0.286758300261349","0.312772238892653","0.179677669151099","0.0114945310231343","0.0145194076081696","0.0502129513115865","0.0114945310231343","0.000604975317007066","0.977640112283419","3.09626367244216","38.3252818035427","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Special",2.95714285714286,"524.278571428571","116784","118917","2133","18601","12709","5892","4361","137518","54676","58441","113117","3667","7836","1057","92","2","0","0","173","2504","3","8","1034","1352","0","0","439","24","318","98","694","5099","1",3,"551","86.4737707063803","13.5262292936197","9.2416992684594","4.28453002516034","5.69816314955133","0.768626652510944","0.0712633982460478","3.70787824139385","0.504661207987318","0.000727177533122937","0.0669003330473102","0.00145435506624587","0","0.125801713230268","0.00218153259936881","0.00581742026498349","0.751901569249116","1.82085254293983","37.6623376623377","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",5.96428571428571,"813.514285714286","190224","192756","2532","25022","20183","4839","1670","217778","95078","94212","189290","934","10144","2117","6","0","10","0","103","1176","0","49","6578","1037","0","41","437","94","923","627","736","3435","41",6,"977","88.5103178466144","11.4896821533856","9.2676946248014","2.22198752858415","4.65795443065874","0.97209084480526","0.287907869481766","1.57729430888336","0.337958838817511","0.018826511401519","0.00275509922949058","0","0.00459183204915097","0.047295870106255","0","0.0224999770408398","3.02050712193151","0.539999448980154","29.5757575757576","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",3.93525179856115,"471.302158273381","103265","106566","3301","16846","11426","5420","1677","123412","50794","51431","102225","1040","5681","957","22","0","0","0","243","731","3","14","3775","2367","0","113","439","5","377","873","637","3780","130",4,"495","86.3497877029786","13.6502122970214","9.25841895439665","4.3917933426247","4.6032800700094","0.775451333743882","0.707386639872946","3.06291122419214","0.516157261854601","0.105338216705021","0.0178264674423881","0","0","0.196901435840923","0.00243088192396201","0.0113441156451561","3.05885975431887","0.592324895472077","35.2201257861635","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",2.97142857142857,"294.128571428571","70202","70440","238","9661","7619","2042","497","80101","34812","34992","69804","398","4801","832","2","0","0","0","0","1590","2","0","392","66","0","9","163","0","0","307","99","1501","135",3,"345","87.9389770414851","12.0610229585149","9.51174142644911","2.54928153206577","5.99368297524375","1.03868865557234","0.383266126515274","1.87388422117077","0.123593962622189","0.168537221757531","0.0024968477297412","0","0","0","0.0024968477297412","0","0.489382155029276","1.98499394514426","31.7725752508361","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",4.91428571428571,"1098.1","259624","264792","5168","31937","26757","5180","905","296729","130043","128863","258906","718","13809","2498","109","1","0","0","343","2724","1","102","7170","3789","0","150","570","481","178","699","187","4139","155",5,"1081","89.2369805445373","10.7630194554627","9.01731883300924","1.74570062245348","4.65374129255988","0.841845589746874","0.235568481678569","1.39487545875193","0.0630204664862551","0.0522362155367355","0.0367338547968011","0.000337007842172487","0","0.115593689865163","0.000337007842172487","0.0343747999015937","2.41634622837673","0.918009362077856","28.82096069869","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Special",3.95,"672.321428571429","163800","166266","2466","19291","14439","4852","4673","185557","77711","82106","159817","3983","7757","2130","169","0","2","0","140","3853","4","7","377","2219","0","11","164","34","38","153","690","3923","86",5,"975","89.6037336236305","10.3962663763695","7.78143643193197","2.61482994443756","4.18038661974488","1.14789525590519","0.0824544479593871","2.11417515911553","0.37185339275802","0.0463469446046228","0.0910771353276891","0","0.00107783592103774","0.0754485144726418","0.00215567184207548","0.00377242572363209","0.203172071115614","2.07645090187921","32.0916905444126","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",2.94244604316547,"501.187050359712","112295","116359","4064","21041","16528","4513","982","137400","56011","55529","111540","755","7171","1204","0","0","0","0","922","5388","1","13","1829","1943","0","556","1134","431","0","162","227","4111","13",3,"569","84.6863173216885","15.3136826783115","12.0291120815138","3.28457059679767","5.21906841339156","0.87627365356623","0.117903930131004","2.9919941775837","0.165211062590975","0.00946142649199418","0","0","0","0.671033478893741","0.000727802037845706","0.00946142649199418","1.3311499272198","3.92139737991266","42.4474187380497","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",3.97857142857143,"767.521428571429","184043","189110","5067","20921","15769","5152","1499","210031","91744","91195","182939","1104","8593","1787","50","2","0","0","430","3151","0","17","1739","3614","0","194","995","228","36","201","395","4449","107",4,"757","90.0390894677452","9.96091053225476","7.50793930419795","2.45297122805681","4.09130080797597","0.850826782713028","0.0957001585480239","2.11825873323462","0.188067475753579","0.0509448605205898","0.0238060095890607","0.000952240383562426","0","0.204731682465922","0","0.00809404326028062","0.82797301350753","1.5002547243026","27.3417721518987","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",3.95,"748.528571428571","178446","181165","2719","25707","20279","5428","1459","206872","88017","89804","177821","625","10055","1813","97","0","2","0","220","3546","5","14","4527","1370","0","185","588","38","538","759","834","3808","27",4,"898","87.5734753857458","12.4265246142542","9.80267991801694","2.62384469623729","4.86049344522217","0.876387331296647","0.36689353803318","1.84075176920995","0.403147840210372","0.013051548783789","0.0468888974825013","0","0.000966781391391779","0.106345953053096","0.00241695347847945","0.00676746973974245","2.18830967941529","1.71410340693762","33.3333333333333","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Special",3.98571428571429,"436.357142857143","101691","102307","616","14068","12641","1427","1187","116375","49920","50978","100898","793","6565","1464","277","0","0","0","79","3672","0","1","583","101","0","76","245","0","194","190","394","822","21",4,"520","87.9114930182599","12.0885069817401","10.862298603652","1.22620837808808","5.64124597207304","1.25800214822771","0.163265306122449","0.706337271750806","0.338560687432868","0.0180451127819549","0.238023630504834","0","0","0.0678839957035446","0","0.000859291084854995","0.500966702470462","3.15531686358754","36.117381489842","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Special",5.94285714285714,"614.942857142857","141678","146087","4409","17833","13489","4344","2708","163920","69056","70706","139762","1916","7050","1989","214","0","0","0","389","2871","1","13","962","1332","0","1044","1489","22","522","299","792","3235","18",6,"745","89.1209126403123","10.8790873596877","8.22901415324549","2.65007320644217","4.300878477306","1.21339677891654","0.182406051732552","1.97352367008297","0.483162518301611","0.0109809663250366","0.130551488530991","0","0","0.237310883357735","0.000610053684724256","0.00793069790141532","0.586871644704734","1.75146412884334","32.2222222222222","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",9.86428571428571,"1651.56428571429","378255","382694","4439","54919","42868","12051","6159","437613","185202","189072","374274","3981","26873","4203","445","176","0","0","794","6529","1","66","3781","1517","0","265","1618","377","662","1271","2178","8536","66",10,"1834","87.4503271155107","12.5496728844893","9.79586986675442","2.75380301773485","6.14081391549154","0.960437646962042","0.290439269400132","1.95058190684463","0.497700022622728","0.0150818188673554","0.101688021151108","0.0402181836462811","0","0.181438851222427","0.000228512407081142","0.0150818188673554","0.8640054111738","1.49195750583278","36.5868263473054","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Special",6.89285714285714,"1127.31428571429","268621","272030","3409","41651","27373","14278","1598","313681","133830","133478","267308","1313","13628","3577","113","0","0","0","894","1460","6","64","7631","2121","0","17","1176","1","94","2067","285","11623","303",7,"1293","86.7218607438767","13.2781392561233","8.72638125994242","4.55175799618083","4.3445411102362","1.1403304631138","0.658949697303949","3.70535671589927","0.0908566346064951","0.0965949483711159","0.0360238586334525","0","0","0.285002916976164","0.00191277125487358","0.0204028933853182","2.43272624099005","0.465441005352572","32.791095890411","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Special",2,"425.819444444444","102525","103880","1355","11067","6545","4522","1245","114947","50444","51322","101766","759","4862","773","30","0","48","0","133","699","0","0","0","1086","0","0","269","0","0","476","486","3554","6",2,"411","90.3720845259119","9.62791547408806","5.69392850618111","3.93398696790695","4.22977546173454","0.672483840378609","0.414103891358626","3.09185972665663","0.422803552941791","0.00521979694989865","0.0260989847494932","0","0.0417583755991892","0.115705499056087","0","0","0","0.608106344663193","26.2180974477958","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Special",4.97857142857143,"568.457142857143","131132","132814","1682","20904","15764","5140","2543","153718","63328","65415","128743","2389","8589","2249","345","2","108","0","99","4127","16","30","199","1243","0","0","67","240","132","237","154","4638","111",5,"616","86.4010720930535","13.5989279069465","10.2551425337306","3.34378537321589","5.58750439115784","1.4630687362573","0.154178430632717","3.01721333871115","0.100183452816196","0.0722101510558295","0.224436955984335","0.00130108380280774","0.0702585253516179","0.0644036482389831","0.0104086704224619","0.0195162570421161","0.12945783837937","2.68478642709377","38.382099827883","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",6.89208633093525,"925.172661870504","218111","220901","2790","34267","16723","17544","1369","255168","108181","108896","217077","1034","11109","1969","54","0","0","0","845","1237","1","8","1500","1857","0","14","425","490","4","1378","335","15713","118",7,"1067","86.5708082518184","13.4291917481816","6.55372146977677","6.87547027840482","4.35360233258089","0.771648482568347","0.540036368196639","6.15790381239027","0.131286054677703","0.0462440431402057","0.0211625282167043","0","0","0.331154376724354","0.000391898670679709","0.00313518936543767","0.587848006019564","0.4847786556308","32.3681489141675","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",3.85714285714286,"537.592857142857","131878","133411","1533","15871","10306","5565","2254","149282","64585","65726","130311","1567","6803","1171","27","0","0","0","748","899","0","4","654","1155","0","48","330","0","0","591","687","4225","62",4,"600","89.368443616779","10.631556383221","6.90371243686446","3.72784394635656","4.55714687638161","0.784421430581048","0.395895017483689","2.83021395747645","0.460202837582562","0.0415321338138557","0.0180865744028081","0","0","0.501065098270388","0","0.00267949250411972","0.438097024423574","0.602215940300907","30.0869565217391","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Special",6.82857142857143,"797.75","191303","194812","3509","26130","20290","5840","1530","220942","95212","94847","190059","1244","12569","2356","346","0","4","0","34","3194","2","22","1763","1763","0","5","1161","332","248","1172","286","4279","103",7,"927","88.1733667659386","11.8266332340614","9.18340559965964","2.64322763440179","5.68882331109522","1.0663432031936","0.530455956766934","1.93670737116528","0.129445736890225","0.0466185695793466","0.156602185188873","0","0.00181042988657657","0.0153886540359008","0.000905214943288284","0.00995736437617112","0.797946972508622","1.44562826443139","33.5757575757576","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Special",2.98571428571429,"467.407142857143","114595","115703","1108","12878","10331","2547","808","128581","56846","56979","113825","770","7361","1373","26","0","0","0","27","354","2","0","1188","552","0","62","424","69","1","647","38","1765","97",3,"524","89.984523374371","10.015476625629","8.03462408909559","1.98085253653339","5.72479604296125","1.0678093964116","0.503184762912094","1.3726755897061","0.0295533554724259","0.0754388284427715","0.0202207169021862","0","0","0.0209984367830395","0.00155543976170663","0","0.923931218453737","0.275312837822073","26.7368421052632","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Special",4.89285714285714,"819.485714285714","163850","171716","7866","53078","37017","16061","4367","224794","79580","79982","159562","4288","13927","1950","117","157","0","0","928","3743","7","46","16142","3098","0","9","561","82","4116","846","79","14955","181",5,"777","76.3881598263299","23.6118401736701","16.4670765233948","7.14476365027536","6.19545005649617","0.867460875290266","0.3763445643567","6.65275763587996","0.0351432867425287","0.0805181632961734","0.0520476525174159","0.0698417217541393","0","0.412822406291983","0.0031139621164266","0.0204631796222319","7.18079664047973","1.66508002882639","51.9863791146425","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Special",1.77697841726619,"357.424460431655","80903","82518","1615","15863","5049","10814","551","98381","40072","40802","80874","29","3177","1077","0","0","0","0","4","210","0","1","580","1355","0","0","2","43","215","273","522","9893","126",3,"460","83.8759516573322","16.1240483426678","5.13208851302589","10.9919598296419","3.22928207682378","1.09472357467397","0.277492605279475","10.0558034579848","0.530590256248666","0.128073510128988","0","0","0","0.00406582571838058","0","0.00101645642959515","0.589544729165184","0.213455850214981","37.2413793103448","Academic year"
