"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.58333333333333,"8668.51666666667","903484","908465","4981","91269","51256","40013","22171","999734","435799","448657","884456","19028","36215","3337","4","2","0","0","5040","3010","78","90","3476","427","0","1450","3101","0","3","5047","3143","31075","748","10","9375","90.8706715986452","9.12932840135476","5.12696377236345","4.00236462899131","3.62246357531103","0.333788787817559","0.504834285920055","3.10832681493277","0.314383626044528","0.074819902093957","0.00040010642830993","0.000200053214154965","0","0.504134099670512","0.00780207535204364","0.00900239463697343","0.34769248620133","0.301080087303223","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",17.7833333333333,"17818.8333333333","1881225","1905175","23950","136931","90931","46000","64351","2042106","894192","927564","1821756","59469","69207","8205","74","0","157","76","3055","7778","357","299","1555","3339","2","5314","13054","20","2221","3162","4882","36510","1446","19","24599","93.294618398849","6.70538160115097","4.45280509434868","2.25257650680229","3.38900135448405","0.401791092137235","0.15484015031541","1.78786017963808","0.239066924048017","0.0708092528007851","0.00362371003268195","0","0.00768814155582521","0.14960046148437","0.0174819524549656","0.0146417472942149","0.0761468797408166","0.38088130586757","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",7.29230769230769,"6816.89230769231","627476","632546","5070","67671","27905","39766","26721","700217","293001","312593","605594","21882","17882","1965","6","0","3","0","2526","4122","13","40","1348","2808","0","236","1956","70","0","3058","4839","31652","217","9","7715","90.3357102155475","9.66428978445254","3.98519316154849","5.67909662290404","2.55377975684681","0.280627291253997","0.436721759111818","4.52031298868779","0.691071482126255","0.0309903929781768","0.000856877225203044","0","0.000428438612601522","0.360745311810482","0.00185656732127326","0.00571251483468696","0.192511749928951","0.588674653714491","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",30.0166666666667,"31610.1666666667","3336084","3362277","26193","310376","142897","167479","140482","3672653","1559093","1650033","3209126","126958","93012","11223","113","5","1","0","18405","9639","84","131","10258","9152","0","1992","13466","51","1532","19327","13524","128156","6472","32","36371","91.5489974141309","8.45100258586912","3.89083858453276","4.56016400133636","2.53255616580167","0.305582912406917","0.526240840068474","3.48946660629251","0.368235169508255","0.176221385467127","0.00307679489458982","0.000136141367017249","2.72282734034498e-05","0.501136371990493","0.00228717496588978","0.00356690381585192","0.279307628572588","0.262453327335852","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",10.5,"7163.81666666667","774672","785914","11242","49309","30521","18788","23783","835223","370288","381468","751756","22916","22956","3140","4","0","0","26","1859","2231","6","178","121","3334","17","2234","5032","432","193","735","867","13694","3492","12","9980","94.0963072137621","5.90369278623793","3.65423365975314","2.24945912648478","2.7484875296777","0.375947501445722","0.0880004501791737","1.63956212891647","0.103804612660331","0.418091934728809","0.000478914014580537","0","0","0.222575288276305","0.000718371021870806","0.0213116736488339","0.0144871489410612","0.267114291632295","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",18.5333333333333,"17904.05","1907832","1925770","17938","151922","99476","52446","58980","2077692","913695","938113","1851808","56024","70431","7326","63","0","47","12","11242","8804","15","206","1330","6167","3","2363","6879","353","2173","4805","2956","43258","1427","20","20722","92.687944122613","7.31205587738702","4.78781263055352","2.52424324683351","3.38986721804772","0.352602791944138","0.231266231953533","2.0820217818618","0.142273253205961","0.0686819798122147","0.00303221074153436","0","0.00226212547384309","0.541081161211575","0.000721954938460561","0.00991484782152504","0.0640133378768364","0.423739418547119","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",34.05,"36187.1166666667","3776406","3815428","39022","400534","193422","207112","148887","4215962","1782383","1863772","3646155","130251","129699","12158","92","6","107","0","21219","15899","98","329","13815","18675","3","1982","15862","71","2429","22199","18636","161520","4757","37","40849","90.499582301738","9.50041769826199","4.5878497007326","4.91256799752939","3.07637972069008","0.288380208360512","0.526546491642951","3.83115407586691","0.442034344711836","0.112833085307695","0.00218218285648685","0.000142316273249142","0.0025379735396097","0.503301500345591","0.00232449912973599","0.00780367564982796","0.32768321915615","0.377114404731352","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",10.8,"11068.85","1067016","1077552","10536","105260","62166","43094","54266","1182812","493428","520777","1014205","52811","43615","3086","176","0","0","0","4364","5835","18","173","4899","4841","5","520","4695","361","114","4164","1455","37203","272","11","9903","91.1008681007633","8.89913189923673","5.25578029306432","3.64335160617241","3.68739918093492","0.260903677000233","0.352042420942635","3.14530119748531","0.123011941035431","0.022996046709029","0.0148797949293717","0","0","0.368951278816921","0.00152179720868574","0.0146261620612574","0.414182473630636","0.493315928482295","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",81.4833333333333,"69734.5666666667","7338838","7399819","60981","599057","408190","190867","213405","7998876","3521803","3621617","7143420","195418","302681","31728","330","5","113","133","23493","35228","424","361","13694","15311","8","7551","32997","2065","3049","30605","17987","135940","6335","82","70035","92.5107352583038","7.48926474169621","5.10309198442381","2.3861727572724","3.78404415820423","0.396655730130083","0.382616257584191","1.69948877817333","0.224869094107722","0.0791986274071507","0.00412557964393997","6.2508782483939e-05","0.00141269848413702","0.293703765379036","0.00530074475463803","0.00451313409534039","0.171199053467012","0.440411877868841","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",9.96666666666667,"11341.7333333333","1224976","1235627","10651","77843","60037","17806","41256","1313470","585105","601254","1186359","38617","46171","4629","42","1","4","16","1358","4468","111","131","3106","3108","6","1392","5935","167","43","1758","2639","11744","1665","10","11820","94.0734847388977","5.92651526110227","4.57086952880538","1.35564573229689","3.51519258148264","0.352425255239937","0.133843940097604","0.89412015500925","0.200918178565175","0.126763458624864","0.00319763679414071","7.61342093843026e-05","0.000304536837537211","0.103390256343883","0.00845089724165759","0.00997358142934365","0.236472854347644","0.340167647529064","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",53.0833333333333,"42626.8833333333","4423506","4459657","36151","371279","274547","96732","87815","4830936","2155756","2187066","4342822","80684","201911","19081","181","4","145","23","16750","23065","167","361","12605","3326","3","7181","23017","414","2210","13380","7131","71337","4884","54","49910","92.3145535357951","7.68544646420487","5.68310157700288","2.00234488720198","4.17954201835835","0.394975218052982","0.276964960827467","1.47667035953281","0.14761114616298","0.101098420678726","0.00374668594243434","8.27996893355656e-05","0.00300148873841425","0.346723699092681","0.00345688702975986","0.0074726719625348","0.260922521018701","0.477443708631205","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",31.25,"27844.1","2832715","2851545","18830","252824","124384","128440","136221","3104369","1305096","1401317","2706413","126302","83960","10026","66","3","1","0","13417","11193","168","170","5380","3562","10","2340","8241","1141","3536","11203","9919","104052","3266","33","30565","91.855865072741","8.14413492725897","4.00674017811671","4.13739474914226","2.70457539036113","0.322964183703677","0.36087849092682","3.3517922643861","0.319517428501573","0.105206565327769","0.00212603591905473","9.66379963206693e-05","3.22126654402231e-05","0.432197332211474","0.00541172779395748","0.00547615312483793","0.1733041400684","0.360556364272417","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",19.2166666666667,"14989.25","1602165","1618577","16412","132963","100646","32317","45516","1751540","777874","781631","1559505","42660","77346","7230","240","1","237","10","4596","6985","125","239","3637","2595","1","1708","9879","1720","509","3625","2856","25336","500","20","16569","92.4087945465133","7.59120545348665","5.74614339381344","1.8450620596732","4.41588544937598","0.412779611085102","0.206960731698962","1.44649850988273","0.163056510270962","0.0285463078205465","0.0137022277538623","5.7092615641093e-05","0.013530949906939","0.262397661486463","0.00713657695513662","0.0136451351382212","0.207645843086655","0.398791920253034","Academic year"
"202425","National","E92000001","England","","","","",NA,"Secondary",3314.65,"3152823.45","328108290","331376095","3267805","27208218","17297633","9910585","10660823","358584313","156626637","161698892","318325529","9782761","12617601","1251731","14561","5881","12777","4852","987554","1538543","16322","32768","809575","1009667","485","357014","1590984","114266","195389","1109238","878062","7530127","393158","3485","3616369","92.4123234024462","7.58767659755378","4.82386774125281","2.76380885630097","3.5187264312926","0.349075783468531","0.309338127683237","2.09995996115982","0.244869049806984","0.109641717650934","0.0040606907419288","0.0016400605901575","0.00356317873838502","0.275403570150042","0.00455178863331927","0.00913815769737813","0.225769775935513","0.429060319769203","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",9.93333333333333,"11928","1077411","1100757","23346","117156","76469","40687","47829","1217913","506053","527183","1033236","44175","57970","3812","77","0","2","0","2215","8710","43","182","3458","12138","0","1929","5452","111","3716","2445","3654","32203","2385","10","12881","90.3805936877265","9.61940631227354","6.27869149931071","3.34071481296283","4.75978169212415","0.312994442131745","0.200753255774427","2.64411333157623","0.30002143010215","0.195826795510024","0.00632229067265067","0","0.000164215342146771","0.181868491427549","0.00353062985615557","0.0149435961353561","0.283928326571767","0.715157815049187","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Secondary",19.7333333333333,"20596.7833333333","2209178","2223212","14034","198513","110647","87866","112149","2421725","1025746","1079565","2105311","103867","82213","5837","49","5","71","1","6948","9536","142","256","5589","4839","2","945","7237","586","425","8601","8282","67544","3439","22","25983","91.8028264976411","8.19717350235885","4.56893330167546","3.6282402006834","3.39481154961856","0.241026540998668","0.355160061526391","2.78908629179614","0.341987632782418","0.142006214578451","0.0020233511236825","0.000206464400375765","0.00293179448533587","0.286902930762163","0.00586358897067173","0.0105709772992392","0.23078590674003","0.393768904396659","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.7833333333333,"14837.8166666667","1577552","1589251","11699","142634","66100","76534","51066","1731885","751665","781889","1533554","43998","41509","4924","14","5","29","0","8172","6470","130","127","4695","5702","0","762","5061","33","141","7888","7068","60071","1507","16","13612","91.7642337684084","8.23576623159159","3.81665064366283","4.41911558792876","2.3967526712224","0.284314489703416","0.455457492847389","3.46853284138381","0.408110238266398","0.0870150154311632","0.000808367761138875","0.000288702771835312","0.00167447607664481","0.471855810287635","0.00750627206771812","0.00733305040461694","0.271091902753358","0.373581386754894","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",9.88333333333333,"7233.11666666667","762605","771241","8636","69218","45134","24084","36493","840459","354491","375106","729597","33008","33542","3819","67","1","0","10","1483","4677","52","131","1345","2770","0","587","4863","32","384","1427","3485","15746","3426","10","10290","91.7642621472315","8.23573785276855","5.37016082878522","2.86557702398332","3.99091448839265","0.454394562970948","0.169788175270894","1.87350007555395","0.414654373384067","0.407634399774409","0.00797183443808681","0.000118982603553534","0","0.176451201069892","0.00618709538478379","0.015586721065513","0.160031601779504","0.556481636819881","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10.5166666666667,"10049.25","981477","998085","16608","59340","37256","22084","33064","1057425","467323","483099","950422","31055","29066","3557","36","1","2","0","634","2787","22","226","925","3638","5","3775","8473","7","710","848","2009","19066","161","11","12254","94.3882544861338","5.61174551386623","3.52327588245029","2.08846963141594","2.74875286663357","0.336383195025652","0.0801948128708892","1.8030593186278","0.189989833794359","0.0152256661228929","0.00340449677282077","9.45693548005769e-05","0.000189138709601154","0.0599569709435657","0.00208052580561269","0.0213726741849304","0.0874766531905336","0.263564791829208","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",34.6166666666667,"34513.6666666667","3654628","3682509","27881","304809","232734","72075","105109","3987318","1756104","1800836","3556940","97688","157240","15337","143","52","495","59","6836","18798","203","308","33228","5337","0","2121","17482","356","2585","6597","7421","55813","2244","37","37569","92.3555382339708","7.6444617660292","5.83685575115905","1.80760601487015","3.94350287586794","0.38464451543619","0.165449557823078","1.39976294842799","0.186115077854337","0.0562784307647396","0.00358637058794909","0.00130413475925422","0.0124143597275161","0.171443561812727","0.00509114146401165","0.00772449049712112","0.833342111163444","0.471444715470399","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",11.9,"10908.9333333333","1167136","1175583","8447","86099","53926","32173","46202","1261682","553088","570172","1123260","43876","41440","4453","29","5","0","0","2155","3388","34","120","2302","1874","0","407","5807","99","260","6563","2326","22256","1028","12","11791","93.1758557227574","6.8241442772426","4.27413563798168","2.55000863926092","3.28450433627491","0.35294154945541","0.520178618701067","1.76399441380633","0.184357072542844","0.0814785342106807","0.00229851896119624","0.000396296372620042","0","0.170803736599238","0.00269481533381629","0.00951111294288101","0.182454849954267","0.268530422087341","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",56.7833333333333,"59892.6166666667","6021184","6089072","67888","430009","310420","119589","185759","6519081","2881840","2966941","5848781","172403","232811","24613","234","1086","217","10","9949","26525","396","760","13819","21732","6","9418","35049","483","1200","9919","13356","91821","4493","63","65520","93.403840203857","6.59615979614305","4.76171411277142","1.83444568337163","3.5712242262368","0.377553216473304","0.152153347994909","1.40849607483018","0.204875503157577","0.0689207573889633","0.00358946299332682","0.0166587897895424","0.00332869004082017","0.152613535558156","0.00607447583486077","0.0116580849355914","0.211977731217023","0.406882503837581","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",15.8,"12194.65","1251199","1263946","12747","89687","48825","40862","39263","1353633","595460","619545","1215005","36194","34585","3974","67","2","3","0","4983","4142","75","102","892","3849","0","715","6777","3","1403","1769","3069","31952","4072","16","13544","93.3743488818609","6.62565111813911","3.60695993670367","3.01869118143544","2.5549761272073","0.293580313127709","0.130685348244317","2.360462547825","0.226723196021374","0.300820089344749","0.00494964292389444","0.000147750535041625","0.000221625802562438","0.368120458056209","0.00554064506406094","0.00753527728712288","0.0658967386285648","0.305991358071205","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",21.9,"23999.3","2495178","2507947","12769","205750","106941","98809","93223","2713697","1180473","1231519","2411992","83186","81927","6032","258","0","204","16","4982","9515","15","286","3706","4591","3","467","6917","410","381","7286","10037","77501","3985","22","25703","92.4180923662443","7.58190763375572","3.94078631475806","3.64112131899766","3.01901796700221","0.222279790263983","0.268489812974698","2.85591943389406","0.369864432175","0.146847639953908","0.00950732524670219","0","0.00751741996250871","0.183587187515776","0.000552751467831523","0.0105391279866544","0.136566462652242","0.350628681094463","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",12.7166666666667,"11175.8666666667","1209644","1219513","9869","101103","63881","37222","42273","1320616","574270","598173","1172443","37201","47557","4152","168","5","55","12","3549","5932","42","100","2309","2446","2","931","6136","164","190","4927","5072","26755","468","14","10567","92.3442544994154","7.65574550058458","4.83721233121513","2.81853316936945","3.60112250646668","0.314398735135725","0.373083470138178","2.02594849676212","0.38406319475154","0.0354380077176106","0.0127213361037576","0.000378611193564215","0.00416472312920637","0.26873822519188","0.00318033402593941","0.00757222387128431","0.174842649187955","0.449184320044585","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",13.8666666666667,"17583.5833333333","1899178","1916250","17072","145605","78465","67140","74636","2061855","897167","933117","1830284","68894","59992","7188","34","0","19","0","3924","5058","53","303","1894","6966","0","1616","7501","143","846","12696","5742","48409","293","15","18536","92.9381552049004","7.06184479509956","3.80555373680496","3.25629105829459","2.90961294562421","0.348618113300887","0.615756200120765","2.34783726304711","0.278487090508304","0.014210504618414","0.00164900053592517","0","0.000921500299487597","0.19031406185207","0.00257050083541277","0.0146955047760391","0.0918590298541847","0.245313079726751","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",28.8166666666667,"21475.8666666667","2268403","2292465","24062","211774","136453","75321","72694","2504239","1089613","1110145","2199758","68645","102300","10960","31","3","248","63","5892","10751","53","219","5933","5385","3","4846","10952","1620","1256","7388","4049","59951","3933","29","25321","91.5433790464888","8.45662095351123","5.44888087758397","3.00774007592726","4.08507334962837","0.437657907252463","0.295019764487335","2.39398076621281","0.161685845480403","0.157053699746709","0.0012379010150389","0.000119796872423119","0.0099032081203112","0.235281057439006","0.00211641141280844","0.00874517168688771","0.236918281362122","0.429312058473652","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",10.7166666666667,"13373.7","1437448","1450877","13429","139279","75644","63635","37872","1590156","689848","713891","1403739","33709","50430","4174","2","0","8","0","10274","5001","42","26","5687","7053","0","981","4797","75","523","12279","4163","46740","453","11","13811","91.2411738219395","8.75882617806052","4.75701755047932","4.00180862758119","3.1713869582607","0.26248996953758","0.772188389063715","2.93933425399772","0.261798213508612","0.0284877710111461","0.000125773823448769","0","0.000503095293795074","0.646100131056324","0.00264125029242414","0.00163505970483399","0.357637866976573","0.314497445533646","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",18.6166666666667,"15026.85","1454004","1469618","15614","152462","99542","52920","40679","1622080","697332","720536","1417868","36136","75190","5237","63","14","55","0","5435","8783","210","137","4418","4588","0","1987","6240","1804","995","5378","4543","41445","1554","19","17536","90.6008334977313","9.39916650226869","6.13668869599527","3.26247780627343","4.63540639179325","0.322857072400868","0.331549615308739","2.55505277174985","0.280072499506806","0.0958029197080292","0.00388390215032551","0.000863089366739002","0.00339070822647465","0.335063622016177","0.012946340501085","0.00844594594594595","0.272366344446636","0.541465279147761","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",40.3833333333333,"36588.25","3622133","3659629","37496","300750","228596","72154","91800","3960379","1749577","1787317","3536894","85239","176508","15129","172","6","117","62","8755","20953","59","362","6473","5595","8","5565","23208","1088","2032","7545","6561","54704","3344","41","43248","92.4060298269433","7.59397017305667","5.77207383434767","1.821896338709","4.45684617558067","0.382008893593265","0.19051206967818","1.38128194296556","0.165665962777805","0.084436363287453","0.0043430186858379","0.000151500651831554","0.00295426271071531","0.221064701130877","0.00148975640967695","0.00914053932717046","0.163443953217609","0.529065526304427","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",80.4,"75720.2","7897175","7989941","92766","584164","431592","152572","255818","8574105","3784792","3871779","7656571","240604","317336","35454","773","1396","198","72","16617","45038","552","335","13821","20321","10","14920","52009","2300","3206","13368","15214","115849","8141","82","94974","93.1868807298254","6.81311927017455","5.03366823709297","1.77945103308159","3.70109766558725","0.413500884348862","0.155911316691363","1.35114977015094","0.177441260633034","0.0949486856062528","0.00901551823776359","0.0162815827424553","0.00230927892765484","0.193804484549699","0.0064379897377044","0.00390711333719379","0.16119466696524","0.525279314867266","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",9.75,"10554.9666666667","1130618","1146834","16216","107427","56928","50499","31237","1254261","541286","561511","1102797","27821","40819","3895","3","1","0","23","5175","4450","14","41","2507","4347","0","1869","3677","815","5508","4345","3416","42157","581","10","12311","91.4350362484363","8.56496375156367","4.53876824680031","4.02619550476336","3.25442631158906","0.310541426385736","0.346419126481649","3.36110267320757","0.272351607839198","0.0463220972349455","0.000239184667306087","7.97282224353623e-05","0","0.412593551103","0.00111619511409507","0.00326885711984986","0.199878653645453","0.354790589837362","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",26.9333333333333,"21481.6333333333","2196181","2219187","23006","159673","121736","37937","55185","2378860","1057856","1087165","2145021","51160","88286","8264","71","12","165","20","5118","8732","80","146","10842","4397","2","1932","10930","2484","3261","5458","4025","26790","1664","27","23395","93.2878353497053","6.71216465029468","5.11740917918667","1.59475547110801","3.71127346712291","0.347393289222569","0.229437629789059","1.12616967791295","0.169198691810363","0.0699494715956382","0.00298462288659274","0.000504443304776237","0.00693609544067326","0.215145069487065","0.00336295536517492","0.00613739354144422","0.45576452586533","0.367066578108842","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",17.8833333333333,"15636.7166666667","1579394","1592093","12699","152188","73230","78958","51688","1744281","753399","778316","1531715","47679","50670","5126","0","1","170","75","8799","4897","178","117","3197","5902","5","949","4600","13","1230","10465","4009","63530","954","18","16933","91.2750296540523","8.7249703459477","4.19829144501373","4.52667890093397","2.90492185605416","0.293874668129734","0.599960671474378","3.64218838593094","0.229836821016797","0.0546930225118544","0","5.7330212276577e-05","0.00974613608701809","0.504448537821601","0.0102047777852307","0.00670763483635951","0.183284688648217","0.280746049518398","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",29.8333333333333,"26633.5833333333","2822006","2852505","30499","250036","161280","88756","68887","3102541","1361841","1394789","2756630","65376","121716","11628","74","4","167","40","9444","14913","40","229","3025","16851","2","2463","9270","5","1908","14160","3511","66698","4387","31","30498","91.9409284196405","8.05907158035945","5.19831969988471","2.86075188047475","3.92310689850674","0.374789567647938","0.456400092698211","2.14978625584642","0.11316530547058","0.141400226459538","0.00238514172737766","0.000128926579858252","0.00538268470908201","0.304395655045332","0.00128926579858252","0.00738104669688491","0.0975007260178028","0.480670521356527","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",39.2333333333333,"46031.5333333333","4930391","4996000","65609","412934","289997","122937","150481","5408934","2362936","2429063","4791999","138392","214617","19191","291","4","677","142","9765","23584","1470","575","19657","28359","0","4721","25775","1784","4970","12493","12089","91069","7286","40","51313","92.3657045916996","7.63429540830041","5.36144460257788","2.27285080572253","3.96782434394652","0.354801888874961","0.230969725273039","1.68367741222208","0.223500601042645","0.134703067184772","0.00537998799763502","7.39517250534024e-05","0.0125163294652884","0.180534648786619","0.0271772589571254","0.0106305604764266","0.363417264843683","0.43601937091486","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",12.9166666666667,"12653.6333333333","1375818","1389379","13561","106297","66082","40215","40061","1495676","657429","682198","1339627","36191","47455","4592","23","1","1","0","4353","5013","33","74","4537","4452","0","2012","6986","55","56","3283","3870","32652","410","13","11186","92.8930463549592","7.10695364504077","4.4182028728147","2.68875077222607","3.1728128284468","0.30701836494","0.219499410300092","2.18309312979549","0.258745878117988","0.0274123540125","0.00153776620070122","6.68594000304879e-05","6.68594000304879e-05","0.291038968332714","0.0022063602010061","0.0049475956022561","0.303341097938324","0.335166172352836","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",15.7,"17332.0166666667","1826890","1848647","21757","174862","84643","90219","60713","2023509","869578","901115","1770693","56197","53342","5733","7","2","27","0","8330","7650","87","95","8872","7785","0","1923","11551","132","366","14537","4516","70781","385","17","19198","91.358476784635","8.64152321536499","4.18298114809472","4.45854206727027","2.63611380033397","0.283319718370415","0.718405502520621","3.4979335402017","0.223176669834431","0.0190263547135199","0.000345933722063999","9.88382063039996e-05","0.001334315785104","0.411661129256158","0.00429946197422398","0.00469481479943998","0.438446283164542","0.378056139112799","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",21.8,"17825.2666666667","1787965","1806102","18137","144204","86954","57250","73719","1950306","835262","887066","1722328","65637","65135","6979","138","0","4","10","3961","8357","58","339","1973","6768","0","946","10203","1","219","4026","8082","41293","3849","25","24202","92.6060833530738","7.39391664692617","4.45847984880321","2.93543679812296","3.33973232918322","0.357841282342361","0.206429144964944","2.11725749702867","0.41439651008611","0.197353646043236","0.00707581271861954","0","0.000205096020829552","0.203096334626464","0.0029738923020285","0.0173818877653045","0.101163612274176","0.428496861518141","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",17.8166666666667,"20527.2","2172496","2194108","21612","209400","122835","86565","65027","2403508","1037315","1075080","2112395","60101","82930","7746","52","5","20","0","12409","12507","125","109","6932","13091","0","1830","6104","60","527","12842","4926","66351","2446","20","21764","91.2877344281775","8.71226557182252","5.11065492604976","3.60161064577276","3.45037337092283","0.322278935622432","0.53430236138178","2.76058993770772","0.204950430787","0.101767915896265","0.00216350434448315","0.00020802926389261","0.000832117055570441","0.51628702712868","0.00520073159731526","0.00453503795285891","0.288411771460715","0.520364400700975","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",20.5,"20931.8333333333","2207762","2223526","15764","190715","120300","70415","71771","2414241","1053258","1088740","2141998","65764","87257","7974","119","7","90","6","9505","8938","28","183","5491","2041","1","1840","10869","686","327","7025","6007","56083","1300","20","23404","92.1004158242694","7.89958417573059","4.98293252413491","2.91665165159568","3.61426220497457","0.330290140876574","0.290981720549026","2.32300752079018","0.248815259122846","0.0538471511336275","0.00492908537300129","0.00028994619841184","0.00372787969386652","0.393705516557792","0.00115978479364736","0.00758002204419526","0.227442082211345","0.370219874486433","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Secondary",52.5,"45546.65","4913094","4957998","44904","438063","311542","126521","128017","5396061","2422250","2373959","4796209","116885","235584","20364","52","1","382","48","15421","28554","92","471","10572","11791","3","7278","21229","690","3913","17627","11132","92492","5270","55","51691","91.8818004466591","8.11819955334085","5.77350774944909","2.34469180389176","4.36585131265195","0.377386393519273","0.326664209318612","1.71406513010138","0.206298631538821","0.0976638329329487","0.000963665903702719","1.85320366096677e-05","0.00707923798489305","0.285782536557685","0.00170494736808943","0.00872858924315348","0.195920691037407","0.529163773352451","Academic year"
