"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",24.9310344827586,24939.724137931,1298319,1311328,13009,92959,58268,34691,30097,1404287,629447,639359,1268806,29513,46834,3443,27,0,4,220,2866,4872,3824,5861,30,567,7348,1240,5128,584,23112,5867,2,27,28162,93.3803417677441,6.61965823225594,4.14929426819446,2.47036396406148,3.33507324357485,0.245177801973528,0.365167519175211,1.6458174148162,0.0415869405612955,0.417792089508769,0.00192268389581332,0,0.00028484205863901,0.0156663132251456,0.204089335014851,0.346937627422315,0.000142421029319505,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",12,9868.58620689655,498741,505200,6459,50902,35282,15620,21485,556102,234433,243581,478014,20727,28529,1803,71,1,1,440,684,3753,2270,2847,69,559,3387,174,2555,758,9460,2847,0,18,15451,90.8466432417075,9.15335675829254,6.34451953058971,2.80883722770283,5.13017396089207,0.324221096129847,0.459448086861763,1.70112677170735,0.136305929487756,0.511956439645964,0.0127674419441038,0.000179823125973293,0.000179823125973293,0.0791221754282488,0.122999018165732,0.674876191777767,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Secondary",20.1034482758621,13788.6551724138,722050,731530,9480,56056,39447,16609,11109,787586,354266,356967,711233,10817,27806,2736,0,7,0,708,2007,5138,3915,1403,11,1116,4410,28,4315,292,11402,600,1045,30,22082,92.8825550479567,7.11744495204333,5.00859588667142,2.10884906537191,3.53053507807401,0.347390634165666,0.547876676324871,1.44771491621232,0.0370753162194351,0.0761821566152776,0,0.000888791827178238,0,0.0898949448060275,0.254829313878103,0.652373201148827,0.132683922771608,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",33.8965517241379,30478.1724137931,1581251,1596854,15603,147445,97718,49727,37153,1744299,787419,759754,1547173,34078,78710,5968,67,0,285,480,4177,7965,5284,2785,132,2373,7765,49,6872,3075,35141,4639,66,52,48561,91.5470340807396,8.4529659192604,5.60213587234757,2.85083004691283,4.51241444270736,0.342143176141246,0.393969153224304,2.01462019986252,0.176288583551329,0.265952110274672,0.00384108458469563,0,0.0163389418901232,0.0275182179202075,0.239465825526472,0.456630428613443,0.00378375496402853,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",10.9310344827586,8336.48275862069,424340,427726,3386,44090,19767,24323,14856,471816,201390,208548,409938,14402,14455,1403,13,0,0,121,2139,1509,686,2331,32,212,2354,102,2906,454,20701,262,127,17,18016,90.6552554385608,9.3447445614392,4.18955694592807,5.15518761551113,3.06369432151517,0.297361683368093,0.615918069756006,4.3875154721332,0.0962239517099886,0.0555301219119318,0.00275531139257677,0,0,0.0256455906539838,0.453354697593977,0.319828068569103,0.026917272835173,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",61.8275862068966,59142.6551724138,3007933,3040238,32305,270323,176641,93682,103422,3310561,1428953,1479632,2908585,99348,133450,13282,301,71,161,760,4233,22305,11822,19747,202,2566,16527,1188,9523,4074,72133,7952,2078,99,109996,91.8345259308015,8.16547406919854,5.33568177719728,2.82979229200126,4.03103884809855,0.401200884079768,0.287655173851199,2.17887542322887,0.123060713879007,0.240200981042186,0.00909211459930809,0.00214465161644809,0.004863224088002,0.0229568342042331,0.127863525245419,0.673752877533445,0.0627688177321004,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",5.96551724137931,6959.41379310345,368663,372667,4004,24448,14671,9777,11635,397115,175313,182243,357556,11107,11423,1218,13,0,0,28,308,1681,581,2144,39,106,481,2797,1314,528,7273,662,0,13,19787,93.843596942951,6.15640305704897,3.69439582992332,2.46200722712564,2.87649673268449,0.306712161464563,0.33088651901842,1.8314594009292,0.132958966546215,0.166702340631807,0.0032736109187515,0,0,0.00705085428654168,0.0775593971519585,0.42330307341702,0,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",7.24137931034483,6795.51724137931,314032,319136,5104,31924,15918,16006,8548,351060,150880,155177,306057,7975,11320,956,20,0,24,50,2067,1481,1796,1817,13,95,3200,0,1456,573,13114,863,0,19,18759,90.9063977667635,9.09360223323648,4.53426764655614,4.55933458668034,3.22452002506694,0.272318122258303,0.414743918418504,3.73554378168974,0.16321996239959,0.245826924172506,0.00569703184640802,0,0.00683643821568963,0.0142425796160201,0.588788241326269,0.421865208226514,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",4,3551.10344827586,173788,176344,2556,20972,10567,10405,4987,197316,84785,84247,169032,4756,7006,712,3,0,1,176,905,1763,1854,1644,1,78,617,6,1142,231,6887,2145,1,7,7652,89.3713637008656,10.6286362991344,5.35536905268706,5.27326724644732,3.55064971923209,0.360842506436376,0.578767053862839,3.490340367735,0.117071094082588,1.08708873076689,0.00152040381925439,0,0.000506801273084798,0.0891970240629244,0.458655152141742,0.893490644448499,0.000506801273084798,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Secondary",11.8275862068966,11231.4827586207,566221,575426,9205,47853,29285,18568,15701,623279,272846,278462,551308,14913,22405,2078,17,0,0,273,679,3833,3672,2776,69,1242,4222,0,2334,788,13929,1517,0,20,22445,92.322378902546,7.67762109745395,4.69853789394477,2.97908320350918,3.59469836140797,0.333398044856316,0.374471143741406,2.23479372800945,0.126428132505668,0.243390199252662,0.00272751047283801,0,0,0.043800609357928,0.108939977121,0.614973390728711,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",6.89655172413793,7014,364424,365495,1071,29329,21398,7931,9705,394824,175674,179589,355263,9161,17104,1362,31,0,2,104,784,1920,508,2595,13,132,385,33,887,544,5454,1046,91,15,18168,92.5716268514579,7.42837314854213,5.41963001235994,2.0087431361822,4.33205681518854,0.344963831985898,0.224657062387292,1.38137499240168,0.137782910866614,0.264928170526614,0.00785159970011955,0,0.000506554819362551,0.0263408506068527,0.19856948919012,0.486292626588049,0.0230482442809961,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",9.79310344827586,9975.62068965517,513608,518183,4575,48764,21597,27167,11715,566947,247829,254678,502507,11101,15781,870,0,2,0,131,2530,2259,1648,2776,21,75,2775,56,2989,614,19221,4343,24,14,14909,91.3988432781195,8.60115672188053,3.80935078587593,4.7918059360046,2.78350533647766,0.153453497416866,0.527209774458635,3.39026399293056,0.108299364843627,0.766032803771781,0,0.000352766660728428,0,0.023106216277712,0.446249825821461,0.398449943292759,0.00423319992874114,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",9.51724137931035,10441.9655172414,537400,543089,5689,52769,29395,23374,16503,595858,256631,264913,521544,15856,20716,1441,31,0,0,78,2563,4513,3519,1432,85,213,1828,44,4531,647,17242,954,53,13,16405,91.1440309603966,8.85596903960339,4.9332223449211,3.92274669468229,3.47666725964911,0.2418361421681,0.760416072285679,2.89364244501207,0.108582917406496,0.160105259978048,0.00520258182318606,0,0,0.0130903671680165,0.430136039123415,0.757395218323829,0.00889473666544714,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",8.96551724137931,10403.8620689655,500312,504167,3855,41982,30999,10983,18053,546149,238195,244883,483078,17234,24728,1938,6,1,21,14,754,3531,1590,3229,16,908,1275,66,1293,819,7324,1547,6,11,13692,92.3130867217554,7.68691327824458,5.67592360326578,2.01098967497881,4.52770214721624,0.354848219075747,0.236748579600072,1.34102598375169,0.14995907710167,0.283256034525377,0.00109860129744813,0.000183100216241355,0.00384510454106846,0.00256340302737898,0.138057563045982,0.646526863548226,0.00109860129744813,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Secondary",9.82758620689655,9968.48275862069,512193,518566,6373,42114,29010,13104,18572,560680,241971,252204,494175,18018,22289,2081,69,0,0,56,1645,2841,3351,2221,66,446,626,1884,936,554,9863,1751,29,16,20561,92.4887636441464,7.51123635585361,5.17407433830349,2.33716201755012,3.97535135906399,0.371156452878647,0.166940144110723,1.75911393308126,0.0988085895698081,0.312299350788328,0.0123064849825212,0,0,0.0099878718698723,0.293393736177499,0.5067061425412,0.0051722907897553,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",9.93103448275862,9965.20689655172,516781,523316,6535,45851,31619,14232,16063,569167,247751,253710,501461,15320,25736,1904,10,0,0,168,989,2811,1664,1010,36,298,2241,2296,1895,743,8877,2717,1,20,21362,91.9441921263882,8.05580787361179,5.55531153422458,2.50049633938721,4.52169574132021,0.334523962211442,0.332942703986703,1.55964769566753,0.130541651220116,0.477364288512862,0.00175695358304329,0,0,0.0295168201951273,0.173762709362981,0.493879652193469,0.000175695358304329,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",34.6896551724138,32044.0689655172,1644275,1667214,22939,164665,112950,51715,36888,1831879,802453,809012,1611465,32810,84608,6775,17,2,149,751,5929,14693,4258,6094,60,2856,14365,1400,4353,4078,40035,3249,18,42,40716,91.0111421114604,8.98885788853958,6.16580025209089,2.8230576364487,4.61864566382387,0.369838837608816,0.237624864961059,2.18546093928693,0.222612956423432,0.177358875777276,0.000928008891416955,0.000109177516637289,0.00813372498947802,0.040996157497302,0.323656748071243,0.802072625975842,0.000982597649735599,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Secondary",39.3448275862069,33149.8620689655,1725788,1738231,12443,153165,115115,38050,33032,1891396,879323,815051,1694374,31414,89021,6686,47,1,64,581,5328,13225,747,7292,56,2236,9387,17,6055,1618,26007,4370,162,54,49353,91.902013116238,8.09798688376205,6.08624529183735,2.01174159192469,4.70662938908616,0.353495513366846,0.320133911671591,1.37501612565534,0.0855452797827636,0.231046274815004,0.00248493705178609,5.28710011018317e-05,0.00338374407051723,0.0307180516401642,0.281696693870559,0.699218989571724,0.00856510217849673,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",15.8275862068966,17133.0689655172,878628,890346,11718,76473,44913,31560,18208,966819,426618,434469,861087,17541,34489,2539,11,0,78,54,2315,5421,8050,4303,18,334,3294,22,6859,667,22156,1878,6,18,20827,92.0902464680566,7.90975353194341,4.64544035646796,3.26431317547545,3.5672654343781,0.262613788103047,0.709439926190942,2.29163886932301,0.0689891282649596,0.194245251696543,0.00113775174050158,0,0.00806769415992032,0.00558532672609868,0.239445025387379,0.560704744114462,0.000620591858455409,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",27.8620689655172,26895.7586206897,1393442,1410571,17129,114020,83975,30045,31204,1524591,766563,597657,1364220,29222,62891,5316,123,1,547,197,2260,12628,4450,1843,31,1099,11376,173,2262,1982,21100,4701,12,34,35670,92.5212729184417,7.47872708155827,5.50803461387349,1.97069246768478,4.12510633999545,0.348683679754111,0.148367660572573,1.38397773566812,0.130002079246172,0.308344992197908,0.00806773751124072,6.55913618800058e-05,0.0358784749483632,0.0129214982903612,0.148236477848813,0.828287717820714,0.00078709634256007,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Secondary",16.7931034482759,15345.1034482759,784141,792007,7866,68262,39446,28816,26194,860269,375947,382841,758788,25353,28674,2005,19,1,1,339,1543,6796,4479,411,21,82,3269,15,2546,841,16659,8770,68,22,24199,92.0650401211714,7.9349598788286,4.58530994375015,3.34964993507845,3.33314347024012,0.233066633808727,0.295953939988538,1.93648730803969,0.0977601192185235,1.01944856783169,0.00220861149245178,0.000116242710129041,0.000116242710129041,0.0394062787337449,0.17936250172911,0.789985458036963,0.00790450428877479,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",22.448275862069,19351,973257,982254,8997,92901,47309,45592,41852,1075155,447184,485165,932349,40908,32878,3210,109,1,0,98,4025,6982,2961,11113,199,1058,4778,1,4350,944,38768,1530,6,32,32366,91.3592923810985,8.64070761890146,4.4002027614623,4.24050485743916,3.05797768693816,0.298561602745651,0.404592826150648,3.60580567453065,0.0878012937669452,0.142305062990918,0.0101380731150392,9.3009845092103e-05,0,0.00911496481902609,0.374364626495715,0.649394738433063,0.000558059070552618,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Secondary",8,9288.86206896552,473145,478179,5034,40448,26373,14075,14863,518627,225866,233332,459198,13947,20657,1524,52,1,0,284,789,2839,1705,2553,28,28,3272,1,2659,916,9958,542,227,16,18408,92.2009459592347,7.79905404076533,5.08515754096875,2.71389649979658,3.98301669600696,0.293852807509058,0.512699878718231,1.9200697225559,0.176620191389958,0.104506707132486,0.0100264737470282,0.000192816802827466,0,0.0547599720030002,0.15213245743087,0.547406903227175,0.0437694142418347,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",58.8275862068966,49288.7931034483,2504187,2530580,26393,205599,146331,59268,59552,2736179,1215307,1232470,2447777,56410,112256,9349,60,4,23,1107,7834,15597,9040,18739,90,1783,15389,91,13111,3142,34177,8838,28,81,67648,92.4859082684283,7.51409173157166,5.34800537537931,2.16608635619234,4.1026555645665,0.341680862253529,0.479171867045248,1.24907763709903,0.114831668542153,0.323005183505904,0.00219283899189344,0.000146189266126229,0.000840588280225819,0.040457879400434,0.28631167770822,0.5700284959427,0.00102332486288361,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Secondary",6,5478.13793103448,255076,257152,2076,23813,12618,11195,9090,280965,120841,125717,246558,8518,9564,744,2,0,0,36,601,1671,1272,4124,26,24,613,141,1468,572,8690,465,0,8,7460,91.5245671169007,8.47543288309932,4.49095083017458,3.98448205292474,3.40398270247184,0.264801665687897,0.522485007029345,3.09291192853202,0.203584076308437,0.165501041054936,0.000711832434644885,0,0,0.0128129838236079,0.213905646610788,0.594735999145801,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Secondary",26.9310344827586,21028.7586206897,1099147,1111887,12740,89916,63155,26761,23192,1201803,535939,540752,1076691,22456,49391,4164,316,0,90,659,2364,6116,4336,2881,28,1726,6530,120,5451,736,18429,2145,55,39,30988,92.5182413423831,7.48175865761693,5.25502099761775,2.22673765999918,4.10974177964275,0.346479414679444,0.453568513308754,1.53344599738892,0.0612413182526587,0.178481831048849,0.0262938268584785,0,0.00748874815589577,0.0548342781637257,0.196704451561529,0.508902041349539,0.00457645720638075,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",44.1724137931034,46256.8275862069,2363096,2388475,25379,180715,127818,52897,69815,2569190,1156930,1140248,2297178,65918,100716,8277,256,14,481,547,3377,13995,9985,8128,181,1544,13530,139,4120,3897,39312,5568,155,57,65524,92.9660710184922,7.03392898150779,4.97503104091173,2.05889794059606,3.92014603824552,0.322163794814708,0.160361826100833,1.53013206496989,0.151682047649259,0.216722001876078,0.00996422997131392,0.00054491882655623,0.018721853969539,0.0212907570090184,0.131442205520028,0.544724212689603,0.00603302986544397,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",28.7931034482759,34167.4137931034,1777360,1797912,20552,143607,103460,40147,44565,1941519,858121,876308,1734429,42931,81975,6303,118,13,560,439,2888,11147,7987,4779,91,1183,11166,125,4870,1634,30749,2894,17,40,49715,92.6033688055589,7.39663119444105,5.32881728172632,2.06781391271474,4.22220951739334,0.324642715317234,0.250834526986344,1.58375993230043,0.0841609070011676,0.149058546426793,0.00607771543827282,0.000669578819470734,0.0288433953002778,0.0226111616728963,0.148749510048575,0.574138084664636,0.000875603071615575,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Secondary",13.7931034482759,8704.75862068966,430694,435537,4843,41224,29236,11988,9671,476761,210639,210986,421625,9069,22191,1710,8,1,38,242,1382,3374,1069,522,13,309,3302,150,1791,602,7664,1931,290,37,31042,91.3533195878018,8.64668041219815,6.13221299560996,2.51446741658819,4.65453340352923,0.358670277140957,0.375659921847634,1.60751403743175,0.126268717449624,0.405024739859175,0.00167798960065945,0.000209748700082431,0.00797045060313239,0.0507591854199484,0.28987270351392,0.707692114078123,0.0608271230239051,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Secondary",11,7199.48275862069,371659,376107,4448,37157,23555,13602,5484,413264,182622,183822,366444,5215,17916,1355,1,0,13,114,1130,3022,1715,1294,11,98,2620,4,1773,269,10207,1353,4,14,10274,91.0088950404584,8.9911049595416,5.69974640907507,3.29135855046653,4.33524333113942,0.327877579464943,0.429023578148593,2.46984978125363,0.0650915637461768,0.327393627318131,0.000241976073405862,0,0.0031456889542762,0.0275852723682682,0.273432962948624,0.731251693832514,0.000967904293623446,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Secondary",6.79310344827586,5271.79310344828,272124,274081,1957,20629,13251,7378,6056,294710,131486,134861,266347,5777,9963,939,15,1,30,10,536,1704,608,851,52,31,1266,0,826,279,5783,490,53,20,20607,93.0002375216314,6.99976247836856,4.49628448305114,2.50347799531743,3.38061144854264,0.318618302738285,0.280275525092464,1.96226799226358,0.0946693359573818,0.166265142004004,0.00508974924502053,0.000339316616334702,0.0101794984900411,0.00339316616334702,0.1818737063554,0.578195514234332,0.0179837806657392,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",4.79310344827586,3464.89655172414,181354,184981,3627,12456,7389,5067,4333,197437,87457,89797,177254,4100,5680,632,8,0,0,19,390,653,1848,971,12,160,1607,0,165,233,1153,3516,7,20,19175,93.6911521143453,6.30884788565466,3.74245962003069,2.56638826562397,2.87686705126192,0.320102108520693,0.0835709618764467,0.583983751779049,0.118012327983103,1.78082122398537,0.00405192542431257,0,0,0.00962332288274234,0.197531364435238,0.330738412759513,0.00354543474627349,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",10.9655172413793,9949.06896551724,490919,495945,5026,44298,25900,18398,21666,540243,229978,240304,470282,20637,18388,1756,2,1,4,131,2051,2665,2674,1608,39,1031,1226,56,1588,1029,14052,1729,902,19,21391,91.8003565062389,8.19964349376114,4.7941389337761,3.40550455998504,3.40365354109169,0.325038917672233,0.293941800263955,2.6010517489352,0.190469844125699,0.320041166660188,0.000370203778669969,0.000185101889334984,0.000740407557339938,0.024248347502883,0.379643975026053,0.493296535077734,0.166961904180156,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",12.7241379310345,14413.9310344828,741949,750144,8195,47344,34435,12909,14409,797488,361454,367003,728457,13492,28303,2530,34,0,0,122,1096,2350,2493,3112,55,1162,4477,8,1166,917,8889,1937,0,15,21007,94.0633589470939,5.93664105290613,4.31793331059527,1.61870774231086,3.54901891940694,0.317246152920169,0.146209096563208,1.11462492225588,0.11498605621652,0.242887667275244,0.00426338703529081,0,0,0.0152980358325141,0.137431535019963,0.294675280380394,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",16.7931034482759,17293.724137931,887957,896621,8664,67159,44692,22467,31350,963780,413244,444892,858136,29821,34145,2627,157,1,69,323,2182,5174,2180,3713,57,407,4050,1970,4793,1529,13226,2919,14,20,21357,93.0317084811887,6.96829151881135,4.63715785760236,2.33113366120899,3.54282097574135,0.272572578804291,0.497312664716014,1.37230488285708,0.158646164062338,0.302869949573554,0.0162900246944323,0.000103758119072817,0.0071593102160244,0.03351387246052,0.226400215816888,0.536844508082758,0.00145261366701944,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Secondary",6,5183.75862068965,268042,269797,1755,20364,13021,7343,5856,290161,129189,133256,262445,5597,8311,1321,22,1,2,1,508,1261,658,523,8,99,990,0,105,259,6216,763,1594,6,6192,92.9818273303442,7.01817266965581,4.48750865898587,2.53066401066994,2.86427190421869,0.455264491092876,0.0361868066349372,2.14225895278828,0.0892607896995117,0.26295746154721,0.0075819975806535,0.000344636253666068,0.000689272507332136,0.000344636253666068,0.175075216862363,0.434586315872912,0.549350188343713,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Secondary",9.89655172413793,10665.5862068966,551404,557165,5761,49667,28831,20836,19340,606832,260317,273013,533330,18074,21756,1699,2,16,0,77,1184,4097,1413,1629,54,326,3927,41,2251,1266,16826,493,0,12,12445,91.8153624067287,8.18463759327128,4.75106784085216,3.43356975241912,3.58517678698552,0.279978643182957,0.370942863922799,2.77276083001556,0.208624462783769,0.0812415956969969,0.000329580509926965,0.00263664407941572,0,0.0126888496321882,0.195111661876763,0.675145674585388,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",19.8275862068966,18874.4827586207,940561,950916,10355,71910,53806,18104,22500,1022826,458126,461299,919425,21136,44478,3630,63,4,0,51,1188,4025,880,2769,64,1193,8184,34,1918,1364,10925,3897,367,36,40440,92.9694786796581,7.03052132034188,5.26052329526234,1.76999802507953,4.34854022091734,0.354899073742748,0.1875196758784,1.06811911312384,0.133356015588184,0.381003220489115,0.00615940541206422,0.000391073359496141,0,0.0049861853335758,0.116148787770354,0.393517567992992,0.0358809807337709,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",9.89655172413793,8317.06896551724,416834,421349,4515,36648,20406,16242,12906,457997,198799,206797,405596,11238,15435,1460,6,0,0,52,626,2719,1765,3167,131,263,2356,0,1046,1668,12891,637,108,23,23785,91.9982008615777,8.0017991384223,4.45548769970109,3.54631143872121,3.37010941119702,0.318779380650965,0.228385775452678,2.81464725751479,0.36419452529165,0.139083880462099,0.00131005224925054,0,0,0.0113537861601714,0.13668211800514,0.593672010952037,0.0235809404865097,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",10.8965517241379,12164.4827586207,621150,632733,11583,58264,31162,27102,19099,690997,297526,305249,602775,18375,22432,1672,8,0,58,44,2339,4609,2464,2826,27,3208,5866,18,5889,724,20036,453,0,16,19038,91.5681254766663,8.43187452333368,4.50971567170335,3.92215885163032,3.24632379011776,0.241969212601502,0.852246825963065,2.89957843521752,0.104776142298736,0.065557448151005,0.00115774742871532,0,0.00839366885818607,0.00636761085793426,0.338496404470642,0.667007237368614,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Secondary",5.93103448275862,4979.8275862069,244598,248079,3481,18459,13997,4462,5106,266538,139311,100562,239873,4725,8492,1021,45,3,3,100,116,629,824,1056,54,702,1880,21,248,381,3250,583,3588,11,12286,93.0745334623956,6.92546653760439,5.25140880474829,1.6740577328561,3.18603726297939,0.383059826366222,0.0930448941614329,1.21933833074458,0.14294397046575,0.218730537484336,0.0168831461180019,0.00112554307453346,0.00112554307453346,0.0375181024844487,0.0435209988819605,0.235988864627183,1.34614951714202,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",6,5558.24137931035,295932,297711,1779,14009,11164,2845,6693,311720,142445,147050,289495,6437,9266,851,43,1,0,32,122,847,267,189,1,442,1069,0,402,256,1960,227,2,12,14614,95.5059027332221,4.49409726677788,3.58141922237906,0.912678044398819,2.97253945848839,0.273001411523162,0.128961888874631,0.628769408443475,0.0821249839599641,0.0728217631207494,0.0137944308995252,0.00032080071859361,0,0.0102656229949955,0.0391376876684204,0.271718208648787,0.000641601437187219,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Secondary",12.9655172413793,11636.4137931034,600313,604852,4539,46210,27451,18759,18290,651062,289424,293231,582655,17658,21400,2140,26,2,26,1,575,3197,1353,1400,51,378,2741,16,1898,632,12905,3324,84,17,16556,92.9023656733153,7.09763432668471,4.2163419152093,2.8812924114754,3.28693734237292,0.328693734237292,0.291523695131954,1.9821460936132,0.0970721682420415,0.510550454488205,0.00399347527578019,0.000307190405829245,0.00399347527578019,0.000153595202914623,0.088317241675908,0.491043863718048,0.0129019970448283,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",9.89655172413793,8500.96551724138,436285,440609,4324,40060,19111,20949,12941,480669,208954,214857,423811,12474,14462,1202,7,0,0,38,2010,1379,2692,1742,3,235,1352,42,3006,467,17188,288,13,13,12110,91.6657824823319,8.33421751766808,3.97591689915514,4.35830061851295,3.00872325862496,0.250068134204619,0.62537837888443,3.57584949310232,0.0971562551360708,0.059916491390125,0.00145630361017665,0,0,0.00790564816953038,0.418167179493581,0.2868918112048,0.00270456384747092,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",30.7241379310345,30545.2068965517,1347485,1367485,20000,127709,84284,43425,22763,1495194,660557,665320,1325877,21608,59959,4865,17,1,85,137,4864,14322,8086,3911,61,746,11107,0,7703,1155,29791,4776,34,45,53080,91.4587003425642,8.54129965743576,5.63699426295183,2.90430539448393,4.01011507536815,0.325375837516737,0.51518398281427,1.99245047799817,0.0772475009931822,0.319423432678301,0.00113697620509446,6.68809532408503e-05,0.00568488102547228,0.0091626905939965,0.325308956563496,0.957869012315459,0.00227395241018891,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",51.551724137931,45486.3103448276,2333872,2351004,17132,184889,105836,79053,68456,2535893,1138820,1131072,2269892,63980,82466,6354,92,8,4,261,5877,10536,2953,22424,303,825,13013,38,11800,4476,52852,9925,238,88,85559,92.7091166701434,7.29088332985658,4.17351993952426,3.11736339033232,3.25195108784164,0.250562622318844,0.465319317494863,2.0841573362914,0.176505869924323,0.391380866621738,0.0036279133228413,0.000315470723725331,0.000157735361862665,0.0102922323615389,0.231752680416721,0.415474943146261,0.00938525403082859,"Academic year"
