"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",22.8579234972678,"25943.8469945355","8418333","8518274","99941","760251","472831","287420","271965","9278525","4022523","4141840","8164363","253970","344922","32823","4389","3970","77","0","29034","30254","857","1051","25446","15543","0","10422","46150","24488","3338","27024","17995","240312","2089",23,"31188","91.8063377530373","8.19366224696275","5.09597161186719","3.09769063509556","3.71742275846646","0.353752347490576","0.291253189488631","2.58998062730876","0.193942463915331","0.0225143543828356","0.0473027771116638","0.0427869731449772","0.000829873282660768","0.312916115438607","0.00923638186026335","0.0113272314295645","0.274246175981635","0.326064757059985","22.0097394518892","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",40.6304347826087,"35619.8641304348","10723831","10903976","180145","1006996","753003","253993","280807","11910972","5187953","5281169","10469122","254709","550401","49853","2941","16619","433","0","29005","73264","318","2126","28043","16731","3","21240","102906","31578","7687","27615","26098","194461","5819",41,"42359","91.5456437980041","8.45435620199594","6.32192737922648","2.13242882276946","4.62095788656039","0.418546865864516","0.231845058488929","1.63262074665275","0.219108902279344","0.0488541153484367","0.0246915197181221","0.139526816115427","0.003635303651121","0.243514970902459","0.00266980730036138","0.0178490890583909","0.235438384037843","0.61509673601785","23.1188201776437","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",13.775956284153,"12163.393442623","3994016","4086380","92364","301550","151256","150294","170075","4387930","1864278","1971337","3835615","158401","109847","12389","3492","571","40","0","8897","12411","251","1000","2358","18745","0","6265","41827","21908","3619","9082","11674","127331","2207",14,"12516","93.127739047797","6.87226095220298","3.4470923647369","3.42516858746607","2.50338998115284","0.282342699177061","0.206976866084919","2.90184665662397","0.266047999854145","0.0502970649030408","0.0795819441057629","0.0130129696690695","0.000911591570512747","0.202760755071298","0.00572023710496749","0.0227897892628187","0.0537383230817265","0.282844074540843","19.7347835804217","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Secondary",18.9453551912568,"14468.9672131148","4613621","4702923","89302","444965","284800","160165","157904","5147888","2212293","2255499","4467792","145829","204267","20981","300","1587","82","0","16581","31472","23","597","8910","16020","0","12021","35825","24998","438","19568","12075","126679","1843",19,"17022","91.3563581802867","8.64364181971325","5.5323658945183","3.11127592519495","3.96797677027938","0.407565199553681","0.380117049943589","2.46079557286406","0.234562212697712","0.035801089689597","0.00582763261360776","0.030828176525985","0.00159288624771945","0.322093254554101","0.000446785167043261","0.0115969889010794","0.17308068862415","0.611357512051544","23.1211260330579","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",17.9021739130435,"15120.8804347826","4623364","4681986","58622","500559","222738","277821","169610","5182545","2192449","2276843","4469292","154072","147209","16634","1010","1184","790","0","27112","15186","479","478","12656","17419","0","3642","23554","10801","3206","27475","15538","232201","2607",18,"16933","90.3414442132196","9.65855578678043","4.29784980159362","5.36070598518681","2.84047702431913","0.3209619984004","0.530144938442406","4.48044348867207","0.299814087480186","0.0503034705921512","0.0194884945523869","0.0228459183663625","0.0152434759370155","0.523140657727043","0.0092425632580132","0.00922326771885242","0.24420434361882","0.293022057695592","28.0109547162601","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",14.879781420765,"19768.4426229508","6337156","6425906","88750","599709","391621","208088","272456","7025615","2996311","3095333","6091644","245512","279884","23654","6899","11080","38","0","21217","27042","318","696","20793","4054","4","3720","45670","34003","1299","19257","26944","157603","4284",15,"23532","91.4639643646855","8.53603563531449","5.5741881671569","2.96184746815759","3.9837651223416","0.336682269096727","0.274097000760787","2.2432626894585","0.383510909721071","0.0609768682172308","0.0981978090174312","0.157708613409645","0.000540877916025857","0.301994914324226","0.00452629413937428","0.00990660604089464","0.295959855471727","0.384905805399243","23.7270636820123","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",15.8202247191011,"16939.9662921348","5353146","5427460","74314","402842","247324","155518","185057","5830302","2537244","2647652","5184896","168250","159854","23014","16144","9112","8","0","13418","22695","289","875","1915","21623","10","8226","33093","7056","4306","11884","16807","106079","20748",16,"21285","93.0905465960425","6.90945340395746","4.24204440867729","2.66740899528018","2.74177907079256","0.394730838985699","0.203831636851745","1.81944262921543","0.288269801461399","0.355864927751598","0.276898177830239","0.156286929905175","0.000137214161461962","0.230142452312076","0.00495686158281338","0.0150077989099021","0.0328456398999572","0.389259424297403","21.5745647236942","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",7.92391304347826,"6232.97826086957","2022168","2055241","33073","194206","111607","82599","56200","2249447","971054","1000097","1971151","51017","75289","8269","593","826","295","42","10463","10047","73","165","5545","8370","0","5543","11303","7719","138","10875","5183","65238","1303",9,"6820","91.3665002998515","8.63349970014852","4.96153054506285","3.67196915508567","3.34700039609735","0.367601459380906","0.483452155129683","2.90017946633106","0.230412185750542","0.0579253478743887","0.026362034757876","0.0367201361045626","0.0131143343230581","0.465136542447988","0.00324524205282454","0.00733513614679519","0.246505029902905","0.446643108283947","25.7769921932538","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",24.5191256830601,"20848.3770491803","6483003","6616702","133699","580774","391830","188944","228315","7197476","3091897","3177131","6269028","213975","271964","28387","1929","6743","143","0","25156","24804","161","2112","30431","21332","2","10327","50312","30298","21428","20722","14340","151409","2473",25,"23453","91.9308657646097","8.06913423539029","5.44399175488741","2.62514248050289","3.77860238783707","0.394402148753257","0.287906482772572","2.10364022054398","0.199236510132163","0.0343592670541729","0.0268010619278203","0.0936856197922716","0.00198680759755225","0.349511412056115","0.00223689526717422","0.0293436199023102","0.422800993014774","0.344620808739064","22.6537216828479","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",18.9071038251366,"21922.1092896175","7126895","7204289","77394","527759","372163","155596","213646","7732048","3414308","3514043","6928351","198544","249204","26301","39614","17087","3","0","10415","25023","303","1320","2893","13174","2","7338","41104","12419","3357","28551","15102","108335","3608",19,"28886","93.1743957099076","6.82560429009235","4.81325258198087","2.01235170811149","3.22300120226879","0.340155674149979","0.369255338301056","1.40111649591415","0.195316945782023","0.046662928114259","0.51233515363588","0.220989316155306","3.87995522014349e-05","0.134699112059315","0.00391875477234492","0.0170718029686313","0.0374157015062503","0.323627064912168","20.5775256160555","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",68.3606557377049,"71086.1092896175","22281742","22638632","356890","2101230","1490412","610818","748533","24739862","10684824","10912153","21596977","684765","1014540","100202","2971","15925","1477","0","48213","131817","903","4404","169960","63849","1","29193","171809","79783","12255","60500","63768","479391","7159",72,"71768","91.5067028263941","8.4932971736059","6.02433433137178","2.46896284223412","4.10083128192065","0.405022469405852","0.244544613870522","1.93772705765295","0.257754065079264","0.0289371056313895","0.0120089594679227","0.0643698012543481","0.00597012222622745","0.194879825926272","0.00364997993925754","0.0178012310658806","0.686988472288164","0.5328121878772","22.5493973982487","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",19.9234972677596,"18683.9890710382","5904628","6014555","109927","608232","380594","227638","235279","6622787","2783813","2914528","5698341","206287","274552","29543","966","4677","161","0","20012","28845","172","865","20801","25243","0","7380","44454","24078","8772","25329","28992","170980","2337",21,"21695","90.8160718440741","9.1839281559259","5.74673472059422","3.43719343533168","4.14556590752504","0.446081083386798","0.382452281796168","2.58169257142046","0.437761323140847","0.0352872589742053","0.0145860043513403","0.07061981609857","0.00243100072522338","0.302168860330251","0.00259709394247467","0.0130609666293058","0.314082273822184","0.435541713783034","24.8308016243044","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",44.568306010929,"48906.3442622951","15232933","15445679","212746","1497779","720970","776809","590803","16943458","7170582","7526327","14696909","536024","464373","44644","24301","7656","37","8","48720","62924","760","2562","64981","67743","8","11550","112666","15208","5571","77369","54779","639983","4678",47,"56309","91.1601338994673","8.83986610053272","4.2551526376729","4.58471346285982","2.74072152213556","0.263488126213669","0.456630517808112","3.77716874560081","0.323304723274316","0.0276094761765869","0.143424087338016","0.0451855813612546","0.000218373368647651","0.287544608662529","0.00448550703168149","0.0151208802831158","0.383516753191704","0.371376374291482","23.9536629014567","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8.98907103825137,"9554.45901639344","3003574","3060746","57172","326579","188617","137962","109987","3387325","1427889","1481757","2909646","93928","127012","16280","731","622","171","0","14610","17948","106","446","10691","11334","0","2733","25283","13777","4045","10832","16059","110779","292",9,"11411","90.3587934432037","9.64120655679629","5.56831718243747","4.07288937435882","3.74962544190475","0.480615234735374","0.319780357656853","3.2703977327242","0.474090912445661","0.00862037153210867","0.0215804506505871","0.0183625722362041","0.00504823127394035","0.431313794808588","0.00312931295343671","0.0131667318606865","0.315617780992376","0.529857631021529","24.2046347211312","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",18.7978142076503,"14715.7704918033","4611900","4698581","86681","543625","347983","195642","131823","5242206","2216497","2281679","4498176","113724","249004","18312","1205","3700","174","0","19894","32277","403","846","22168","14030","0","9019","44434","16193","3005","16431","18099","157810","3302",19,"17536","89.6298428562327","10.3701571437673","6.63810235614549","3.73205478762185","4.74998502538817","0.349318588395801","0.313436747811894","3.0103738769518","0.345255413465247","0.0629887493929082","0.0229865060625241","0.0705809729720656","0.00331921332355119","0.37949672332602","0.00768760327236282","0.0161382440903696","0.422875407795878","0.615714071518746","29.2994026879044","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",27.3825136612022,"23668.2513661202","7364623","7483439","118816","546334","367763","178571","230636","8029773","3543940","3616039","7159979","204644","241484","34164","14101","24118","20","0","13544","31282","856","1068","7053","13779","0","13877","74038","15958","1164","8470","25992","136541","7568",30,"30726","93.196146391685","6.80385360831496","4.57999248546628","2.22386112284868","3.00735774224253","0.425466572965388","0.1054824339368","1.70043412186123","0.32369532737725","0.0942492396734005","0.175608949343898","0.30035718319808","0.000249073043534356","0.168672265081466","0.0106603262632705","0.0133005005247346","0.0878356088023908","0.389575147392087","20.4033546325879","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Secondary",34.6120218579235,"28330.9508196721","8609576","8777491","167915","924504","599940","324564","269055","9701995","4152675","4212314","8364989","244587","416097","39292","767","4286","534","10","40434","51503","301","1405","45311","31348","0","12823","85406","34985","3353","27504","24468","266697","5895",36,"29934","90.4709907601478","9.52900923985222","6.18367665619288","3.34533258365934","4.28877772045852","0.404988870845635","0.283488086728554","2.74888824411886","0.252195553594905","0.0607606992170167","0.00790559055122168","0.0441764812288607","0.00550402262627429","0.41675964582542","0.00310245470132689","0.0144815576590176","0.467027657713697","0.530849582998136","26.0538086202223","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",13.8688524590164,"9749.49180327869","3127722","3184095","56373","277822","201673","76149","124847","3461917","1478374","1533379","3011753","115969","145625","13004","3784","9372","215","0","6276","16294","100","925","6078","9062","0","10548","30189","2898","3676","7538","8878","55539","4194",14,"12035","91.9749086994287","8.02509130057133","5.82547184117932","2.19961945939201","4.20648444200135","0.375630033880073","0.217740633296523","1.60428456257039","0.256447511595454","0.121146751929639","0.109303602599369","0.270717062251926","0.00621043196587324","0.181286841943351","0.0028885730073829","0.0267193003182919","0.175567467388733","0.47066408582297","22.9665526415811","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Secondary",11.4972677595628,"6996.3825136612","2261182","2317054","55872","181174","117621","63553","75805","2498228","1079708","1109267","2188975","72207","75709","9256","5303","11721","1","0","6449","7922","66","731","463","9062","4","8073","29535","7778","1420","3385","3598","49694","6876",12,"9980","92.7478997113154","7.25210028868462","4.70817715596815","2.54392313271647","3.03050802408747","0.370502612251564","0.135496039592863","1.98916992364188","0.144022082852326","0.275235086629403","0.212270457300134","0.469172549503088","4.00283721101517e-05","0.258142971738368","0.00264187255927001","0.0292607400125209","0.0185331362870002","0.317104763856622","22.2969543147208","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",15.8688524590164,"14489.9180327869","4600268","4670893","70625","484563","212440","272123","171518","5155456","2177626","2279822","4457448","142820","119719","15377","5198","1576","29","0","29446","20935","570","366","19220","23221","0","2982","36804","6796","822","24317","28698","216083","3025",17,"11563","90.6009672083323","9.3990327916677","4.12068302008591","5.2783497715818","2.32218061797055","0.29826653549172","0.471675056483849","4.19134602254388","0.556652990540507","0.0586757020135561","0.100825222831889","0.0305695558259056","0.00056251086227872","0.571161891402041","0.0110562479827197","0.00709927502048315","0.372808923206793","0.406074651786379","25.489448258327","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",69.3967391304348,"49136.9293478261","15581213","15840566","259353","1309126","910774","398352","465997","17149692","7489742","7663528","15153270","427943","676904","61594","6797","8735","126","0","49228","62950","564","1617","42259","35870","8","15381","145164","49790","13140","57881","38054","294486","7931",71,"56905","92.3664751530232","7.63352484697684","5.3107309449056","2.32279390207124","3.9470329846157","0.359155138179741","0.337504603581219","1.71715037214663","0.221893197848684","0.0462457284947158","0.0396333648441033","0.050933859336949","0.000734707072290278","0.28704888694211","0.00328868879977553","0.00942874076105857","0.246412588634245","0.367061985719627","20.9497261537858","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",7.61421319796954,"8050.65989847716","2672141","2726064","53923","309537","208088","101449","85321","3035601","1272397","1322167","2594564","77577","147356","12437","834","1014","6","0","13236","18731","316","273","13885","18775","0","6222","18363","8834","1729","11341","7744","78786","3578",8,"9560","89.8031065347521","10.1968934652479","6.85491933887227","3.34197412637563","4.85426114960431","0.409704700980135","0.373599824219323","2.59540038364726","0.255105990543553","0.1178679279655","0.0274739664402535","0.0334035994849125","0.000197654434821968","0.436025683217261","0.010409800233957","0.00899327678439953","0.457405304583837","0.617044203108379","27.9991170952434","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",22.7540983606557,"21152.2568306011","6593830","6694091","100261","573856","437090","136766","187837","7267947","3168910","3253428","6422338","171492","310682","30313","1128","2137","111","0","18466","34965","362","615","38311","14024","0","12365","40615","23671","9586","21034","16345","95235","4152",23,"25194","92.1042902486768","7.89570975132317","6.01394038784267","1.8817693634805","4.27468719846196","0.417077890083678","0.289407724079441","1.31034252176027","0.224891568416776","0.0571275492240106","0.0155202012342688","0.0294030762744968","0.00152725384486155","0.254074499992914","0.0049807738003593","0.00846181184315186","0.527122721175595","0.48108496113139","21.659507121863","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",18.9184782608696,"19248.5434782609","6098691","6185864","87173","638058","291497","346561","272446","6823922","2874203","2986779","5860982","237709","197477","19609","10016","7068","189","0","21198","26624","24","1530","7762","26246","0","9265","45647","4462","1553","26940","34737","282185","2699",19,"23041","90.6496879653665","9.35031203463346","4.27169302345484","5.07861901117862","2.89389298412262","0.287356742940497","0.394787630925441","4.13523190915723","0.509047436356981","0.0395520347389668","0.146777762113928","0.103576799383111","0.0027696682347776","0.310642472173627","0.000351703902828901","0.0224211238053424","0.11374690390658","0.390156862871528","28.364557445995","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",34.3989071038251,"35288.9016393443","10784877","10932970","148093","1358634","649219","709415","468390","12291604","5054702","5334191","10388893","395984","380061","38171","34765","10897","346","0","70538","53059","328","1799","59255","55639","3","7121","64761","8509","12060","63278","72406","565408","8323",37,"41890","88.9466500873279","11.0533499126721","5.28180862318701","5.77154128948508","3.09203745906555","0.310545312068303","0.514806692438188","4.5999529434889","0.589068765964149","0.0677128875938405","0.282835340285938","0.0886540113072305","0.00281492960560721","0.57387140034775","0.00266848818103805","0.0146360068222178","0.48207703404698","0.431668641456396","31.422929968972","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",16.8967391304348,"15745.0923913043","5034149","5092511","58362","555089","222134","332955","216525","5647600","2349029","2486868","4835897","198252","139169","16334","7220","1858","47","8","31826","16227","63","379","9003","10967","0","2677","39424","3964","1330","26497","18273","283027","5158",18,"18328","90.1712408810822","9.82875911891777","3.93324598059353","5.89551313832424","2.46421488773992","0.289220199730859","0.46917274594518","5.01145619378143","0.323553367802252","0.0913308307953821","0.127841915149798","0.0328989305191586","0.000832211913025002","0.563531411573058","0.00111551809618245","0.00671081521354204","0.159412847935406","0.287325589630994","26.017175007403","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",19.7307692307692,"17247.467032967","5487951","5577889","89938","503400","252071","251329","158797","6081289","2625247","2719643","5344890","143061","164065","14258","1101","2806","842","24","36430","19726","242","807","11770","28435","0","5323","39457","13232","3491","36730","15736","196894","1969",21,"19397","91.7221496955662","8.27785030443381","4.14502583251676","4.13282447191706","2.69786553475752","0.234456872547909","0.603983793567449","3.23770174382438","0.258760930454053","0.0323780040711764","0.0181047143130346","0.046141533480813","0.0138457488206859","0.599050628904497","0.00397941949478145","0.0132702129433415","0.193544493609825","0.324372020471318","25.0197399589409","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",12.8087431693989,"14150.7759562842","4517161","4591041","73880","400337","251553","148784","222798","4991378","2105218","2201640","4306858","210303","178599","12405","4986","4315","1","4","18270","24057","239","478","8199","18542","0","6324","41238","3707","4069","21458","12495","113669","1162",14,"14775","91.9794293279331","8.02057067206691","5.03975054584125","2.98082012622566","3.57815016213959","0.24852856265344","0.42990132183938","2.2773069881704","0.250331671935085","0.0232801442807978","0.0998922542031479","0.0864490727811037","2.00345475738363e-05","0.36603118417399","0.00478825687014688","0.00957651374029376","0.164263255557884","0.48197111098378","22.7525252525253","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",13.9234972677596,"10622.9672131148","3342083","3411888","69805","323351","223753","99598","130836","3735239","1583681","1643236","3226917","115166","152172","18389","450","3088","87","0","9677","14242","293","668","24687","8680","0","9754","41305","8154","1912","8585","15670","73265","2078",14,"13382","91.3432313166574","8.65676868334262","5.9903261879628","2.66644249537981","4.07395617790455","0.492311201505446","0.22983803713765","1.96145413988235","0.419518001391611","0.0556323169682047","0.0120474218651069","0.0826720860432224","0.002329168227254","0.259073114196976","0.00784421023661404","0.0178837284575365","0.660921563519764","0.381287516006339","23.1192823518963","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",10.7377049180328,"9921.42076502732","3231964","3305640","73676","238531","142411","96120","117991","3544171","1536946","1584893","3121839","110125","101007","12508","2065","7675","0","0","2766","10275","92","808","5215","13585","0","16721","33916","7359","2095","5445","7866","81944","865",11,"12254","93.2697660468414","6.73023395315858","4.01817519527133","2.71205875788725","2.84994713855511","0.352917508777088","0.153632541996422","2.31207805718178","0.221941887115492","0.0244062715935546","0.0582646830528211","0.216552756624892","0","0.0780436384136093","0.00259581154521043","0.0227979970492394","0.147143013133396","0.289912648119969","17.0736236189769","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Secondary",8.92349726775956,"9979.34426229508","3177027","3212185","35158","329996","167115","162881","120510","3542181","1490456","1575928","3066384","110643","111544","13318","480","433","0","0","14274","23273","192","321","3280","8361","0","2611","19531","2143","2512","16015","9867","136609","390",9,"10185","90.6838188110658","9.31618118893416","4.71785603276625","4.59832515616791","3.14902033521155","0.375983045473961","0.452122576457838","3.85663521993935","0.278557193999968","0.0110101657707497","0.0135509732563073","0.0122241071249606","0","0.40297206720944","0.00542038930252294","0.00906221336515554","0.0925983172514335","0.657024584570918","24.8664354672415","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",30.8469945355191,"28632.6284153005","8502073","8662553","160480","887395","576767","310628","223958","9549948","4128234","4169068","8297302","204771","407664","38715","534","4045","218","0","37050","56331","103","2060","30047","30437","0","28224","74672","24225","2922","31964","19187","248983","10494",32,"31235","90.7078551631904","9.29214483680958","6.03947791129334","3.25266692551624","4.2687562277826","0.405394877542789","0.334703393149366","2.60716602854801","0.200912088735981","0.109885415082888","0.00559165348334881","0.042356251573307","0.00228273494264053","0.387960227636842","0.00107853990409162","0.0215707980818325","0.314629985419816","0.589856614926071","26.7513736263736","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",9.98907103825137,"7160.2349726776","2205734","2253130","47396","233187","97880","135307","83063","2486317","1042506","1086849","2129355","76379","54787","7599","6376","698","13","0","10137","14242","52","285","3691","17240","0","3515","19229","4893","2519","6383","6684","120957","1283",11,"9249","90.6211878855351","9.37881211446489","3.93674660149933","5.44206551296556","2.20354041741258","0.30563278938285","0.256725107860341","4.86490660684056","0.268831367842475","0.0516024304221867","0.256443566930524","0.0280736527160455","0.000522861726803139","0.407711486507955","0.00209144690721256","0.011462737856838","0.14845251027926","0.572815131779254","26.4943878882798","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",19.695652173913,"14888.5543478261","4838133","4919950","81817","450229","331667","118562","172151","5370179","2330840","2346099","4676939","161194","247195","23975","882","1126","597","0","16159","21263","521","770","19179","9596","0","6695","41466","23476","584","12014","10957","93842","1749",20,"16569","91.616126762255","8.38387323774496","6.17608835757616","2.2077848801688","4.60310540859066","0.446446943388665","0.223716937554595","1.74746502863312","0.204034167203738","0.0325687467773421","0.016424033537802","0.0209676437228629","0.0111169478708252","0.300902446640978","0.00970172502629801","0.0143384419774462","0.357138933357715","0.395945833462907","23.859455481972","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Secondary",18.8579234972678,"18860.3715846995","6041267","6139093","97826","558261","347494","210767","212724","6697354","2874441","2975139","5849580","191687","260011","25014","1277","1596","110","0","15434","33552","195","383","9922","26441","0","7515","47069","14064","2737","29908","21037","157758","2064",19,"19972","91.6644543501807","8.33554564981932","5.18852669278046","3.14701895703885","3.88229441059857","0.373490784569548","0.446564419321422","2.35552727241236","0.314109124289981","0.0308181410150934","0.0190672316261019","0.0238303067151594","0.00164243968588192","0.230449219199105","0.00291159762497249","0.0057186763608434","0.148148059666549","0.500973966733728","22.889185316931","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",3,"2834.30898876404","902271","923363","21092","71343","48543","22800","14977","994706","444857","444326","889183","13088","35458","4265","56","291","101","0","1528","3865","15","238","2726","3097","0","1109","9764","2694","4428","1156","1889","19348","407",4,"3283","92.8277300026339","7.17226999736606","4.8801354370035","2.29213456036256","3.56467137023402","0.428769907892382","0.116215243499084","1.94509734534626","0.189905358970389","0.0409166125468229","0.00562980418334664","0.0292548753098906","0.0101537539735359","0.153613228431315","0.00150798326339642","0.0239266677792232","0.27405082506791","0.388557020868478","18.5799601857996","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","","","Secondary",457.508196721311,"419026.103825137","133522457","135725039","2202582","12883827","7404935","5478892","5279646","148608866","62999988","65810382","128810370","4712087","5106776","549344","148153","80744","3546","4","467575","649618","6069","14263","378415","485239","11","186833","1018154","431121","81224","620500","567559","4209401","81432",477,"447326","91.3303779600875","8.66962203991248","4.98283527713616","3.68678676277632","3.43638716683297","0.369657621907969","0.417539018163291","2.83253692279706","0.38191462950804","0.054796192307934","0.0996932444124834","0.0543332320428312","0.00238612950589368","0.314634659819018","0.00408387478039164","0.0095976777051781","0.254638239417021","0.437132734731991","23.9778230666404","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","","","Secondary",492.426229508197,"450284.038251366","142851340","145295804","2444464","11507611","7075141","4432470","5032732","156803415","67771977","70480093","138252070","4599270","4828185","582035","312953","234064","2622","42","309960","626037","8225","28849","142019","535036","80","265276","1172007","367516","104549","354928","433462","3447788","196292",519,"573620","92.6611222083397","7.33887779166034","4.51210899966688","2.82676879199347","3.07913255588215","0.371187706594273","0.226352213056074","2.19879649942573","0.276436581435423","0.125183498076238","0.199583025663057","0.149272259153284","0.00167215745907065","0.197674266214164","0.00524542147248515","0.0183981962382643","0.0905713692523852","0.399249595424947","21.7386317318111","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Secondary",315.879781420765,"311963.781420765","98159312","99712173","1552861","10068286","5408615","4659671","3544860","109780459","46524006","48422064","94946070","3213242","3484024","359366","129002","60621","2668","102","508421","449165","4492","15036","395697","421061","26","133947","693084","231532","73211","504320","331618","3773304","50429",331,"354511","90.828708413398","9.17129158660195","4.92675568062619","4.24453590597576","3.17362855988788","0.327349697089534","0.459389589544347","3.43713629399199","0.302073796211765","0.0459362262276568","0.117509073267766","0.055220210001126","0.0024303050144835","0.463125227049743","0.00409180289544973","0.0136964266108598","0.360443929278889","0.409148407732564","25.5603857375532","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","","","Secondary",381.890710382514,"355755.43715847","112302437","114260155","1957718","10500758","7029698","3471060","3696138","124760913","53741970","55192983","108934953","3367484","4795770","488617","67801","182046","7001","164","352930","629145","5376","15667","485154","321619","27","222602","909218","381522","122730","336153","328654","2747937","58316",396,"424904","91.5832950020172","8.41670499798282","5.63453555361526","2.78216944436756","3.84396834287354","0.391642693413121","0.269437752511478","2.20256243235411","0.263427055876066","0.0467422036259065","0.0543447449763373","0.145915892744389","0.00561153315702331","0.28288507314787","0.00430904188718145","0.0125576189074538","0.388866984325451","0.504280535362866","22.9934128989046","Academic year"
