"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Secondary",34.7894736842105,"26232.2397660819","7657955","7774102","116147","782461","563873","218588","192728","8556563","3710893","3760500","7471393","186562","410296","35094","2583","20145","374","4472","24725","65966","35712","22761","1114","16150","52483","10688","29446","6166","173324","9652","204","43","36657","90.8554287510067","9.14457124899332","6.5899473889224","2.55462386007092","4.7951028935333","0.410141314918151","0.344133503136715","2.02562641097833","0.072061644377538","0.112802301578332","0.0301873544319138","0.235433315923695","0.00437091388212767","0.0522639756173127","0.288959480576488","0.770940388097417","0.00238413484479691","25.7330039737944","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",14.9649122807018,"16172.3040935673","4616825","4676129","59304","469645","306301","163344","145216","5145774","2216578","2269322","4485900","130925","220359","16490","1547","2970","432","963","15855","40602","22221","42457","484","3175","23539","9885","20383","14291","122074","6596","7083","16","16496","90.8731903111174","9.12680968888257","5.95247673139162","3.17433295749094","4.28232953876326","0.320457136283094","0.396111449900443","2.37231561277273","0.277723040304529","0.128182854513237","0.0300635045378985","0.0577172646913759","0.00839523850056376","0.0187143858241734","0.308116913024163","0.789035818518264","0.137646931248827","26.1355217416083","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",11.1578947368421,"6414.32748538012","1853166","1881928","28762","195323","156698","38625","45329","2077251","899320","912387","1811707","41459","124895","11204","219","1193","96","1140","4269","13434","7069","5002","377","2487","15796","3033","3510","3870","29015","2230","248","16","9574","90.5970438815531","9.40295611844693","7.5435274793465","1.85942863910043","6.01251365386273","0.539366691844173","0.168973320990097","1.39679797963751","0.186303918014722","0.107353420458096","0.0105427798566471","0.0574316729177167","0.00462149253990009","0.0548802239113136","0.205511996383682","0.646720112302269","0.0119388557280752","34.5843795427514","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",16.7485380116959,"15984.3859649123","4635266","4701960","66694","382515","264177","118338","125484","5084475","2362684","2154850","4517534","117732","185158","19665","11781","14538","0","1164","7937","23809","16584","20126","615","5585","37838","6072","5409","7752","97404","7773","125","29","29727","92.4768043898338","7.52319561016624","5.19575767409615","2.3274379360701","3.64163458370825","0.386765595267948","0.106382664876905","1.91571401177113","0.152464118714322","0.152877140707743","0.231705338309265","0.28592922573127","0","0.0228932190639152","0.156102645799222","0.468268601969722","0.00245846424655446","23.2315019165989","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.9649122807018,"14816.1111111111","4233134","4286422","53288","411476","184256","227220","132997","4697898","2019973","2097056","4117029","116105","121494","10864","5995","1095","14","418","16592","27725","18954","21099","421","4588","26286","3039","20332","16892","188508","1488","59","17","14567","91.2412742890544","8.75872571094562","3.92209451971924","4.83663119122637","2.586135331163","0.231252360098069","0.432789302790312","4.01260308333642","0.359565065056755","0.0316737400428873","0.127610263143219","0.0233082966041408","0.000298005618683079","0.00889759632925193","0.353179230370689","0.590157555570598","0.00125588082159298","23.4560685758815","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",10.5555555555556,"12628.0760233918","3617891","3652833","34942","303826","216394","87432","93903","3956659","1740841","1791353","3532194","85697","147057","12502","23396","8914","0","378","6830","17285","12056","15654","788","2214","17992","1892","13576","8206","57478","8172","32","19","28602","92.3211477157875","7.67885228421251","5.46910916508094","2.20974311913157","3.71669633395246","0.315973653529404","0.34311776678253","1.4526902621631","0.207397200516901","0.206537889669036","0.59130695872452","0.225291085231252","0","0.00955351472037393","0.172620385026862","0.436858470745141","0.000808763150931127","25.6067881339209","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",18.5263157894737,"17493.0467836257","4965277","5047943","82666","501765","346976","154789","149960","5549708","2397813","2430868","4828681","136596","251408","24654","615","8773","308","1106","12722","47329","29923","16199","1124","8342","33458","9819","10620","13364","118508","12297","61","29","29970","90.9587135034852","9.04128649651477","6.25214876170062","2.78913773481416","4.53011221491293","0.44423958882161","0.191361419375578","2.13539162781177","0.24080546219729","0.221579225429518","0.0110816641163823","0.158080389094345","0.00554984154121262","0.0199289764434453","0.22923728599775","0.852819643844325","0.00109915692861678","27.7974380700792","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",12.4795321637427,"8463.41520467836","2494516","2525670","31154","222818","161431","61387","73021","2748488","1200511","1225944","2426455","68061","126794","10786","2982","6449","529","615","3000","10201","6172","1322","629","4166","18512","1675","6657","4960","35225","14545","75","14","11535","91.8930699351789","8.10693006482109","5.87344751004916","2.23348255477193","4.61322734536225","0.392433949138581","0.242205896478355","1.28161374544841","0.180462858124176","0.529200054720996","0.108496016719011","0.23463809920218","0.0192469459571954","0.0223759390617678","0.109150922252526","0.371149519299338","0.00272877305631314","24.4362990114406","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",10.9941520467836,"12410.8596491228","3575375","3628052","52677","297009","211151","85858","84899","3925061","1730591","1768164","3498755","76620","158244","13957","3639","11651","1","919","9346","13394","16011","21030","568","7319","15596","13183","6646","8279","63247","7686","0","15","21007","92.4330093213838","7.5669906786162","5.37955970620584","2.18743097241037","4.03163161031128","0.35558683037028","0.169322209259933","1.61136349218522","0.210926658209898","0.195818612755318","0.0927119349227948","0.296836151081474","2.5477311053255e-05","0.0234136488579413","0.238110949103721","0.341243104247297","0","22.1064814814815","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",27.7485380116959,"28935.6783625731","8221625","8306938","85313","784162","389492","394670","374803","9091100","3848244","4042118","7890362","331263","260398","21384","27650","5106","820","532","30429","41632","27836","63143","776","4509","38150","14042","35251","43540","280638","35241","1541","32","34909","91.3743991376181","8.62560086238189","4.28432202923739","4.3412788331445","2.86431784932516","0.235219060399732","0.387752857189999","3.08695317398335","0.478929942471208","0.38764285949995","0.304143612984127","0.0561648205387687","0.00901981058397774","0.00585187711058068","0.334711971048608","0.457942383209953","0.0169506440364752","24.9398686862121","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",40.233918128655,"34337.567251462","10045633","10219747","174114","998503","688247","310256","298008","11218250","4824828","4938636","9763464","282169","511950","46677","5963","5455","1795","1554","27117","87353","68365","18693","2139","12830","75072","15708","23426","15839","247049","23942","383","46","43108","91.0992980188532","8.90070198114679","6.13506562966595","2.76563635148085","4.56354600762151","0.416080939540481","0.208820448822232","2.20220622646135","0.141189579479865","0.213420096717402","0.05315445813741","0.048626122612707","0.0160007131237047","0.0138524279633633","0.241722193746796","0.77866868718383","0.00341407973614423","24.6429423143168","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",5.9766081871345,"7151.22807017544","2007354","2057530","50176","220064","156839","63225","103851","2277594","931410","976773","1908183","99171","119546","5838","1664","3585","1","663","2556","22866","33473","5776","424","2786","13237","256","4637","4680","52478","1430","120","10","12912","90.3378740899388","9.66212591006123","6.88617023051518","2.77595567954605","5.24878446290252","0.25632311992392","0.203592036157454","2.30409809650008","0.205479993361416","0.0627855535270992","0.07305955319517","0.157402943632623","4.3905981487482e-05","0.0291096657262005","0.112223688682004","1.00395417269276","0.00526871777849784","27.9060456425998","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",12.8771929824561,"11416.6374269006","3227265","3264426","37161","290943","165653","125290","120734","3555369","1535335","1578186","3113521","113744","115751","12759","12779","1770","55","15","6809","15597","8711","12994","1041","2863","19113","5433","9893","6990","97772","10635","118","18","16556","91.8167987626601","8.18320123733992","4.65923508924109","3.52396614809883","3.25566769581441","0.358865704234919","0.278255224703821","2.74998178810694","0.196604065569565","0.299125069718502","0.35942823375014","0.0497838620970144","0.00154695616685638","0.000421897136415376","0.19151317345682","0.438688642444708","0.00331892413980096","26.6612111292962","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",10,"7035.52046783626","1966559","2021856","55297","192139","109591","82548","64668","2213995","934815","971905","1906720","59839","76646","5911","5807","1191","6","174","9609","9412","32170","7680","386","1413","16374","4954","4573","4829","70640","2506","835","16","14747","91.3216154508027","8.67838454919726","4.94992084444635","3.72846370475091","3.46188677029533","0.266983439438662","0.206549698621722","3.19061244492422","0.218112507029149","0.113189054175822","0.262286048523145","0.0537941594267376","0.000271003322049056","0.00785909633942263","0.434011820261563","0.425113877854286","0.0377146289851603","27.3281229301894","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",11.906432748538,"10056.2514619883","2822828","2864233","41405","302409","172299","130110","112495","3166642","1320763","1404580","2725343","97485","122285","12012","2979","6919","45","735","8053","19217","15144","27274","1056","3951","15904","5350","6540","15010","104399","4161","54","24","22914","90.4501677170959","9.5498322829041","5.44106343565203","4.10876884725207","3.86166165925924","0.379329270564844","0.206527924533307","3.29683620693466","0.474003692239287","0.131401023544815","0.0940744170007219","0.218496438814366","0.00142106370091725","0.0232107071149817","0.25430724407748","0.606857358678373","0.0017052764411007","30.1408708379071","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",9.18713450292398,"12050.350877193","3453306","3491551","38245","362788","228649","134139","135283","3854339","1643681","1680530","3324211","129095","167357","14222","3793","7581","52","135","12241","23261","3410","34413","317","2365","20449","11704","8859","6188","108076","11016","7","15","21590","90.5875430261843","9.41245697381575","5.93224934288344","3.48020763093231","4.34204152774315","0.368986744549455","0.229844857963973","2.80400867697418","0.160546334922797","0.285807761071354","0.0984085727799241","0.196687421630531","0.00134912886489746","0.00350254609156071","0.317590123754034","0.603501663968841","0.000181613501043888","27.80275166871","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",39.0292397660819,"34540.485380117","9832960","9973310","140350","1205277","795904","409373","282247","11178587","4762509","4822480","9584989","247971","576231","45033","1301","5871","670","4047","42323","120077","39772","42650","1227","27379","56846","15126","22196","34276","330870","22031","343","42","39043","89.2179843481113","10.7820156518887","7.11989806940716","3.66211758248158","5.15477492817294","0.40285055705162","0.198558189867825","2.9598553019268","0.306621937101711","0.197082153585243","0.0116383224462984","0.0525200546366012","0.0059936018747271","0.0362031444582397","0.378607779319515","1.07416974971882","0.00306836633288268","30.5595710568507","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",4.43859649122807,"4041.80116959064","1159837","1197433","37596","101420","65549","35871","32697","1298853","563431","566993","1130424","29413","49705","5189","1546","290","5","174","1596","7042","19130","5710","187","3441","14836","2","2195","3284","22254","8138","2","11","12423","92.1915721024627","7.80842789753729","5.04668349690073","2.76174440063656","3.82683798705473","0.399506333665165","0.168995259663719","1.71335786266806","0.252838465938794","0.626552812365987","0.119028096328068","0.0223273919373478","0.000384955033402548","0.0133964351624087","0.122877646662093","0.542170669044149","0.000153982013361019","22.241529105126","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",29.5906432748538,"33945.0643274854","9880494","10070931","190437","970900","683737","287163","318201","11041831","4615310","4963906","9579216","301278","516303","40386","5190","10076","2847","2250","23285","83092","94172","38939","2802","14335","61661","17467","29178","16923","229995","11067","302","39","49135","91.2070742615061","8.79292573849392","6.19224293507119","2.60068280342273","4.67588210687159","0.365754556468035","0.264249652073103","2.08294258443188","0.153262624649843","0.100227942267908","0.0470030740372679","0.0912529815027961","0.0257837672031025","0.0203770552184687","0.210879880338687","0.752520120983558","0.00273505363376781","26.1461219786551","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",12.5146198830409,"13992.8070175439","3999526","4073048","73522","321625","209259","112366","122522","4394673","1919360","1959916","3879276","120250","153199","14541","14036","6755","19","459","6699","13548","40205","12949","1036","7998","21656","2627","13012","2272","85119","11963","3","17","22491","92.6814805106091","7.3185194893909","4.76165120817863","2.55686828121228","3.48601591062634","0.330877860537064","0.296085738347313","1.93686765773017","0.051698954620742","0.272215930514056","0.319386675641168","0.153708819746088","0.000432341609944585","0.0104444631033981","0.15243454973783","0.308282322712065","6.82644647280924e-05","22.2259026167605","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",9.90643274853801,"8841.77777777778","2629644","2668088","38444","233327","148610","84717","74031","2901415","1260316","1302251","2562567","67077","106451","8416","1592","4693","1","575","8880","18001","11258","7725","389","2679","19707","4411","6920","6954","69801","1042","0","13","13332","91.9581652400639","8.0418347599361","5.12198358387201","2.91985117606409","3.66893395119278","0.290065364658279","0.238504315997539","2.40575719088789","0.239676158012556","0.0359135111661034","0.0548697790560813","0.161748664013938","3.44659416181415e-05","0.0198179164304314","0.306057561569096","0.620421415068165","0","23.5033259423503","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",37.0350877192982,"32028.0292397661","9156027","9292345","136318","966058","696994","269064","253993","10258403","4753107","4165412","8918519","237508","532036","40621","2529","22191","447","4731","21216","69733","26593","60211","1552","16035","75828","16310","23619","16485","194620","34340","3489","41","41433","90.582764198287","9.417235801713","6.79437140459387","2.62286439711912","5.18634333238809","0.39597781448048","0.230240515994546","1.89717639285569","0.160697527675604","0.334749960593281","0.0246529601147469","0.216320220603538","0.004357403389202","0.0461182895622252","0.206815817237829","0.679764676821529","0.0340111418902143","29.6521860595055","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",14.4853801169591,"13752.4502923977","4001705","4047764","46059","419351","241494","177857","168959","4467115","1877188","1966094","3843282","158423","187745","13752","897","961","295","678","11217","25364","22030","2163","374","2299","15849","5507","20050","10536","146337","934","585","19","19446","90.6124870302197","9.38751296978027","5.40603946842649","3.98147350135378","4.20282441799685","0.307849697175918","0.448835545984377","3.27587268292847","0.235856923316279","0.0209083491246588","0.0200800740522686","0.0215127660693759","0.00660381476635368","0.0151775810562298","0.251101661810811","0.567793755029812","0.0130957004688708","26.8711741791875","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.9181286549708,"9993.20467836257","2908799","2958985","50186","319636","193267","126369","62717","3278621","1607818","1241446","2849264","59535","141581","11730","1021","1772","217","848","11471","24610","18132","9714","267","3699","22344","5744","14008","3182","101706","7473","17","14","10274","90.2509012173106","9.74909878268943","5.89476490268317","3.85433388000626","4.31830943558283","0.357772368321926","0.427252799271401","3.1020968876854","0.0970529988065104","0.227931194242945","0.0311411413518061","0.0540471131002943","0.00661863631081482","0.0258645326800505","0.349872705628372","0.750620459028354","0.000518510678727428","29.6580078490002","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",8.6140350877193,"7109.2865497076","2016534","2036770","20236","179275","89232","90043","81598","2216045","959575","979143","1938718","77816","65094","5918","1360","146","1132","417","6264","8892","2804","4955","394","4502","12476","60","6459","3782","75227","4575","9","13","11803","91.9101372038925","8.08986279610748","4.02663303317397","4.06322976293351","2.93739522437496","0.267052338738609","0.291465200390786","3.39465128190086","0.17066440437807","0.206448876263794","0.0613705949112044","0.00658831386546753","0.0510819951760907","0.0188173074102737","0.282665740091018","0.401255389669434","0.000406128936912382","24.4562702452568","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",11.6079545454545,"11267.2670454545","3266186","3325050","58864","322367","195596","126771","115100","3647417","1554482","1606875","3161357","104829","140649","15058","1534","6551","308","436","9228","21826","19210","13422","689","4567","24312","10086","5448","10271","109685","1367","6","19","24395","91.1617728381482","8.8382271618518","5.36258947085019","3.4756376910016","3.85612612980638","0.412840100268217","0.149365975976972","3.00719659967588","0.281596538043223","0.0374785773055288","0.0420571599024734","0.179606554446612","0.00844433197520328","0.0119536647441189","0.253000959309012","0.598396070424632","0.000164499973542921","26.7440922655053","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",17.1520467836257,"18874.7368421053","5450087","5531583","81496","548858","332769","216089","148351","6080441","2618830","2688856","5307686","142401","240660","17015","4306","2429","129","833","24640","42756","52550","35919","540","5016","21933","1457","30511","5950","171774","7854","1","20","21102","90.9733849896743","9.02661501032573","5.47277738571923","3.5538376246065","3.95793660361148","0.279831676682662","0.50178926166704","2.82502535589113","0.0978547444173868","0.129168262630951","0.0708172318422299","0.0399477603680391","0.00212155664367108","0.0136996642184342","0.405233765116708","0.703172681060469","1.64461755323339e-05","26.2064375029715","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.64772727272727,"4031.35227272727","1168331","1194160","25829","128050","98866","29184","37103","1322210","555717","575998","1131715","36616","74636","4260","549","309","0","1300","4553","13259","7821","3673","112","2599","10346","4951","3345","487","22218","3134","0","8","9066","90.3154566974989","9.68454330250112","7.47732962237466","2.20721368012646","5.64479167454489","0.322187852156617","0.252985531799033","1.6803684739943","0.0368322732395005","0.237027401093624","0.0415213922145499","0.0233699639240363","0","0.0983202365736154","0.344347720861285","1.00279078209967","0","36.976838683462","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.8362573099415,"19628.6432748538","5633346","5720324","86978","597618","396887","200731","191276","6317942","2744864","2708535","5453399","179947","296363","24176","1624","8814","115","1815","22161","41772","27198","23397","2214","6599","27381","23586","17556","11329","162008","9838","47","25","24393","90.540938805706","9.45906119429396","6.28190318936135","3.17715800493262","4.69081545857813","0.382656251038708","0.27787529546805","2.5642527265999","0.179314719888217","0.155715262976457","0.0257045727865181","0.139507453534711","0.00182021297441477","0.0287277091179375","0.35076295413918","0.661164664063076","0.000743913128673862","28.2035928143713","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",9.96491228070176,"11447.6198830409","3278046","3329683","51637","343929","200701","143228","110918","3673612","1570891","1612046","3182937","95109","142294","12783","19469","2201","35","253","8320","15345","29335","6536","310","2796","13320","5876","15074","15809","86463","25882","1","12","14653","90.6378517927315","9.36214820726849","5.4633151241884","3.89883308308009","3.87340851456278","0.347968157769519","0.410331847783598","2.35362362710052","0.430339404379123","0.704538203816843","0.529968869875207","0.0599137851248308","0.000952740790263098","0.00688695485533039","0.226480096428256","0.417708783616778","2.72211654360885e-05","31.1870416633089","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",5.81286549707602,"4252.16374269006","1191425","1216191","24766","115765","62039","53726","46476","1331956","559513","589186","1148699","42726","42398","5049","3683","2980","3","169","2967","4748","8288","7555","234","1897","10521","3826","3988","3750","23649","22339","42","14","16134","91.3086468321776","8.69135316782236","4.65773644174432","4.03361672607804","3.18313818174174","0.379066575772773","0.29940928979636","1.77550910090123","0.281540831679125","1.67715750370132","0.276510635486457","0.223731114241011","0.0002252326653433","0.0126881068143392","0.222755106024523","0.356468231683329","0.00315325731480619","26.557734204793","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",11.1754385964912,"11612.9298245614","3344029","3380028","35999","342730","209549","133181","121808","3722758","1592312","1639572","3231884","112145","156352","9358","4867","4177","8","1109","13131","19910","12420","5495","444","2336","15967","4832","12811","9663","104675","6032","637","15","18178","90.7936535224691","9.20634647753091","5.62886440644275","3.57748207108816","4.19989695811546","0.251372772551963","0.344126585719512","2.81175945360939","0.259565623121353","0.162030408637897","0.130736405643343","0.11220176009292","0.00021489444116432","0.0297897419064038","0.352722363366085","0.5348185404477","0.0171109698777089","29.0273677491423","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",26.4678362573099,"25744.4502923977","7478313","7553065","74752","690943","440021","250922","213212","8244008","3595181","3679003","7274184","204129","317515","22558","33900","1732","8","1379","22395","40534","21796","45556","787","6273","37498","8398","28622","9083","193611","19606","0","27","26916","91.6188460758408","8.38115392415922","5.33746449542504","3.04368942873418","3.85146399663853","0.273629040631693","0.347185495210582","2.34850572682608","0.110176991579824","0.237821215117695","0.411207752345704","0.0210091984384295","9.70401775447088e-05","0.0167273006042692","0.271651847014219","0.491678319574653","0","24.3914537788329","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",40.7309941520468,"30185.0467836257","8836076","8963789","127713","842404","618994","223410","245550","9806193","4352604","4249132","8601736","234340","479001","33495","3560","6267","1592","3036","18638","73383","33060","49736","1425","9503","70448","13277","31943","11210","163773","16484","22","45","36499","91.4094695056481","8.59053049435189","6.31227633394529","2.27825416040659","4.88467848837974","0.341569863044711","0.325743129877211","1.67009766175314","0.114315514695662","0.16809785408058","0.0363035889666867","0.0639085932736588","0.0162346386615071","0.0309600269951856","0.190063564932895","0.748333221669204","0.000224348021704243","25.2018779342723","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",11.8830409356725,"12950.9415204678","3748136","3811976","63840","399609","209927","189682","131008","4211585","1782034","1841803","3623837","124299","137585","12047","5241","1323","214","250","15560","37705","16345","18644","578","5082","24884","16951","27775","6709","153428","1770","2","17","19038","90.5116719714787","9.48832802852133","4.98451295652349","4.50381507199783","3.26682234835578","0.286044327729347","0.659490429375164","3.64299901343556","0.159298696334041","0.0420269328530708","0.124442460498838","0.0314133515054309","0.00508122239014528","0.00593600746512299","0.369457104629255","0.895268645889849","4.74880597209839e-05","28.0630987538716","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",16.953216374269,"13644.730994152","3896212","3945537","49325","426195","207765","218430","145521","4371732","1833525","1922124","3755649","140563","148065","12842","1622","931","578","1093","16169","25664","26586","38295","434","2864","14820","4621","23371","4958","185459","4642","801","18","15886","90.2511178635836","9.74888213641641","4.75246424071741","4.996417895699","3.38687275432254","0.29375085206504","0.534593611868248","4.24223168300344","0.113410428635607","0.106182172191708","0.0371019998481151","0.021295907434399","0.0132213045081446","0.0250015325733599","0.369853412789256","0.587044219545023","0.0183222576315291","30.9635486464755","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",7.90643274853801,"7484.38011695906","2174678","2225052","50374","175029","126595","48434","57280","2400081","1140730","980052","2120782","53896","93709","10723","2497","6427","5","648","1566","10993","9519","9454","516","8186","28445","3708","4506","3384","37559","2985","27","11","12286","92.7073711262245","7.29262887377551","5.27461364845603","2.01801522531948","3.90440989283278","0.446776587956823","0.187743663651352","1.56490551777211","0.140995241410602","0.124370802485416","0.104038155378923","0.267782629002938","0.00020832630232063","0.0269990887807536","0.0652477978868213","0.458026208282137","0.0011249620325314","20.4466501240695","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",10.8304093567251,"10869.4502923977","3134494","3159049","24555","356468","239799","116669","125556","3515517","1483127","1536613","3019740","114754","174661","12775","4752","6119","67","735","13657","26317","12656","29421","606","2020","8748","525","9004","10802","85999","10864","716","16","18168","89.8601542817173","10.1398457182827","6.82115887933411","3.31868683894858","4.96828773691039","0.363388941086048","0.256121645834738","2.44626892715922","0.307266328110488","0.309029937844135","0.135172152488524","0.174056902583603","0.00190583632506968","0.0209073089391973","0.388477711813085","0.748595441296401","0.0203668478917895","30.2473924661667","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",6.57954545454545,"6458.16477272727","1888437","1922991","34554","257876","143573","114303","59064","2180867","898710","934923","1833633","54804","105291","7924","1230","172","2","809","13934","14209","22463","8088","92","1509","9327","1163","6204","4260","100824","3015","2","10","12035","88.175528356383","11.824471643617","6.58329921081845","5.24117243279851","4.82794228167055","0.363341735190638","0.284474018819121","4.62311548572196","0.195335157989919","0.138247770267513","0.0563995878703286","0.00788677163715165","9.17066469436238e-05","0.0370953386886958","0.638920209256227","0.651529873210975","9.17066469436238e-05","41.0643070787637","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",13,"10523.4886363636","3084333","3128671","44338","275340","190498","84842","106988","3404011","1467465","1511225","2978690","105643","148352","11155","610","1320","8","1101","9672","18274","7920","37195","254","7122","20857","8185","15201","1345","65745","2551","6","16","13949","91.9113069846131","8.08869301538685","5.5962803880481","2.49241262733875","4.35815277917727","0.327701643737344","0.44656142415521","1.93139798901942","0.0395122107419747","0.0749410034221394","0.0179200360985908","0.0387777830330161","0.000235016866866764","0.0323441963025384","0.284135392041918","0.536837278140406","0.000176262650150073","23.2197284566362","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",55.9181286549708,"39792.6315789474","11901542","12059461","157919","1102965","791854","311111","318437","13162426","5758039","5848373","11606412","295130","617124","45400","4779","13533","397","3987","33153","73342","36113","50913","1415","10831","83157","26403","44775","23307","231304","11725","139","71","54255","91.6203517497458","8.37964825025417","6.01601862756911","2.36362962268506","4.68852778355601","0.344921217410833","0.340172852633701","1.7573052262554","0.177072220576967","0.0890793232189871","0.0363078964318584","0.102815392846273","0.00301616130643394","0.0302907685862773","0.251876059929986","0.557207311175007","0.00105603632643405","24.6360332642187","Academic year"
