"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",14,12028.4,110882,111784,902,7287,5057,2230,3027,119071,53884,54052,107936,2946,3645,396,19,0,0,12,165,820,165,361,6,18,683,30,221,81,1474,454,0,20,16370,93.8801219440502,6.11987805594981,4.24704588018913,1.87283217576068,3.0611987805595,0.33257468233239,0.185603547463278,1.23791687312612,0.0680266395679889,0.381285115603296,0.0159568660715036,0,0,0.0100780206767391,0.138572784305162,0.688664746243838,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",12,9774.6,90727,90829,102,5732,2993,2739,2155,96561,43641,44960,88601,2126,2373,223,0,0,0,2,59,336,81,274,2,8,11,0,569,29,1754,387,0,15,15207,94.0638560081192,5.93614399188078,3.09959507461605,2.83654891726473,2.45751390312859,0.230942098776939,0.589264817058647,1.81646834643386,0.0300328289889293,0.400782924783298,0,0,0,0.0020712295854434,0.0611012727705803,0.347966570354491,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",45,46461.4,426528,429375,2847,29393,20564,8829,12157,458768,209037,205943,414980,11548,15870,1368,42,2,118,52,377,2716,1506,1618,17,127,1161,36,556,609,6526,1138,19,57,65524,93.5930579290622,6.40694207093782,4.48243992606285,1.92450214487497,3.4592648135877,0.298189934781851,0.121194154779758,1.42250549297248,0.132746835001569,0.248055662121159,0.00915495413803927,0.000435950197049489,0.0257210616259199,0.0113347051232867,0.0821766121438287,0.592020367593206,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Secondary",6,7686.6,70134,71293,1159,4435,2348,2087,1830,75728,33652,34751,68403,1731,1747,188,0,0,0,26,109,278,176,544,4,6,973,0,303,99,1665,20,0,9,10624,94.1435136277203,5.85648637227974,3.10057046270864,2.7559159095711,2.3069406296218,0.248256919501373,0.400116205366575,2.19865835622227,0.130731037397,0.0264103105852525,0,0,0,0.0343334037608282,0.143936192689626,0.367103317135009,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",4,4867.2,44428,44699,271,3548,1587,1961,1329,48247,21042,22067,43109,1319,1098,178,0,0,0,8,55,172,83,226,6,18,164,0,203,10,893,855,76,12,15580,92.6461748917031,7.35382510829689,3.28932368851949,4.0645014197774,2.27578916823844,0.368934856053226,0.420751549319129,1.85089228345804,0.020726677306361,1.77213090969387,0,0,0,0.0165813418450888,0.113996725184986,0.356498849669409,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",13,14932.2,138590,139136,546,8105,3560,4545,2944,147241,67265,68460,135725,2865,2250,208,0,0,8,0,62,1032,326,1348,16,7,194,3,366,79,3454,646,0,20,24531,94.4954190748501,5.50458092514992,2.41780482338479,3.08677610176513,1.52810698107185,0.141265000916864,0.248572068921021,2.34581400560985,0.0536535340020782,0.438736493232184,0,0,0.00543326926603324,0,0.0421078368117576,0.700891735318288,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Secondary",15,13053.2,115639,117047,1408,8430,4626,3804,2137,125477,56488,57074,113562,2077,3432,354,6,0,0,44,161,629,1260,894,1,30,117,0,648,60,2761,335,0,31,30476,93.2816372721694,6.7183627278306,3.68673143285224,3.03163129497836,2.7351626194442,0.282123417040573,0.516429305769185,2.20040326115543,0.0478175283119616,0.266981199741785,0.00478175283119616,0,0,0.0350661874287718,0.128310367637097,0.501287088470397,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",19,13770.2,111662,112348,686,7044,5291,1753,1929,119392,55795,54098,109893,1769,4091,380,0,0,30,28,80,682,275,536,1,28,376,6,169,160,1180,244,0,28,22534,94.1001072098633,5.89989279013669,4.43162020905923,1.46827258107746,3.42652774055213,0.318279281693916,0.141550522648084,0.988340927365318,0.13401232913428,0.204368801929778,0,0,0.0251273117126776,0.0234521575984991,0.0670061645671402,0.57122755293487,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",9,10450.2,95878,96439,561,6801,4923,1878,3328,103240,45765,46932,92697,3181,3798,322,0,0,0,1,109,693,278,694,4,92,179,8,173,147,1332,226,0,11,13692,93.412437039907,6.58756296009299,4.76850058117009,1.8190623789229,3.67880666408369,0.311894614490508,0.167570709027509,1.2901975978303,0.142386671832623,0.218907400232468,0,0,0,0.000968616815187912,0.105579232855482,0.671251452925223,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",5,5852,53400,54000,600,3790,2551,1239,1592,57790,25392,26469,51861,1539,1749,254,0,0,0,2,54,489,56,79,12,0,532,0,265,53,768,153,3,13,16146,93.4417719328603,6.55822806713964,4.41425852223568,2.14396954490396,3.02647516871431,0.439522408721232,0.458556843744592,1.32894964526735,0.0917113687489185,0.264751687143104,0,0,0,0.00346080636788372,0.0934417719328604,0.846167156947569,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",16.8,14882.2,130644,131678,1034,8689,6217,2472,2655,140367,65190,63000,128190,2454,4684,499,4,0,0,28,216,785,512,383,5,74,441,2,285,201,1488,498,1,23,24547,93.8097985993859,6.1902014006141,4.42910370671169,1.76109769390241,3.33696666595425,0.355496662320916,0.203039175874671,1.06007822351407,0.143196050353716,0.354784244159952,0.00284967264385504,0,0,0.0199477085069853,0.153882322768172,0.559248256356551,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",29,34432.4,318112,320280,2168,21659,15038,6621,7395,341939,154002,157013,311015,7097,11429,1019,4,2,102,23,357,2101,1249,876,14,160,727,18,593,298,5201,529,1,40,49715,93.6658292853404,6.33417071465963,4.39786043709551,1.93631027756413,3.34240902617133,0.298006369557143,0.173422744992528,1.52103152901541,0.0871500472306464,0.154705956325543,0.00116979929168653,0.000584899645843264,0.0298298819380065,0.00672634592719754,0.104404586783023,0.614437077958349,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Secondary",14,8853.2,80869,81077,208,6436,4417,2019,1459,87513,39756,39746,79502,1367,3140,278,0,0,0,34,130,777,150,129,0,17,31,10,171,92,1115,641,58,37,31042,92.6456640727663,7.35433592723367,5.04725012283889,2.30708580439478,3.58803834858821,0.317667089460994,0.195399540639676,1.27409641996046,0.10512723823889,0.732462605555746,0,0,0,0.0388513706535029,0.148549358381041,0.887868088169758,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",15,11607.6,106068,106546,478,8062,5043,3019,1782,114608,51876,52524,104400,1668,3917,327,3,0,10,20,150,553,426,108,9,37,6,0,454,114,1884,567,63,19,17427,92.9655870445344,7.03441295546559,4.40021638978082,2.63419656568477,3.41773698171157,0.285320396481921,0.396132905207315,1.64386430266648,0.0994694960212202,0.494729861789753,0.0026176183163479,0,0.00872539438782633,0.0174507887756527,0.130880915817395,0.482514309646796,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",6,6120.2,56107,56206,99,4276,2575,1701,926,60482,27366,27857,55223,884,2004,192,0,0,0,4,131,244,84,458,12,3,0,0,308,42,1192,159,0,10,9232,92.9301279719586,7.0698720280414,4.25746503091829,2.81240699712311,3.31338249396515,0.317449819781092,0.509242419232168,1.97083429780761,0.0694421480771139,0.262888132006217,0,0,0,0.00661353791210608,0.216593366621474,0.403425812638471,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Secondary",10,9679,89608,90287,679,5437,3458,1979,3748,95724,42166,43898,86064,3544,2668,215,0,0,0,12,119,442,298,473,4,18,359,0,329,204,1266,180,2,13,11322,94.3201287033555,5.67987129664452,3.61246918223225,2.06740211441227,2.78717980861644,0.224604070034683,0.343696460657724,1.32255233797167,0.213112699009653,0.188040616773223,0,0,0,0.0125360411182149,0.124315741088964,0.461744181187581,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",38,28494.2,264099,265739,1640,16146,11492,4654,4602,281885,132346,127294,259640,4459,8371,793,0,1,36,86,390,1812,673,1022,7,84,876,0,814,143,2908,789,3,45,37810,94.2721322525143,5.72786774748568,4.0768398460365,1.65102790144917,2.96965074409777,0.281320396615641,0.288770243184277,1.03162637245685,0.0507299075864271,0.279901378221615,0,0.000354754598506483,0.0127711655462334,0.0305088954715576,0.138354293417528,0.642815332493747,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Secondary",9,8923,80443,81021,578,6601,4006,2595,2456,87622,38734,39388,78122,2321,2759,280,0,0,0,22,128,815,391,220,6,27,154,0,159,135,1801,500,2,19,24395,92.4665038460661,7.53349615393394,4.57191116386296,2.96158499007099,3.1487525963799,0.319554449795713,0.18146127684828,2.05541987172171,0.154070895437219,0.570632946063774,0,0,0,0.025107849626806,0.146082034192326,0.930131702083952,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Secondary",23,16313.4,148340,150470,2130,10674,6965,3709,3636,161144,77169,67663,144832,3508,5225,628,4,0,32,6,183,883,381,417,13,39,1580,117,371,128,2785,425,4,29,24516,93.3761108077248,6.62388919227523,4.32222111899916,2.30166807327608,3.24244154296778,0.389713548130864,0.230228863625081,1.72826788462493,0.0794320607655265,0.263739264260537,0.0024822518989227,0,0.0198580151913816,0.00372337784838405,0.113563024375714,0.547957106687187,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",17,15753.4,145210,146076,866,9533,6462,3071,3271,155609,70831,71308,142139,3071,4620,632,0,2,20,38,143,1006,613,394,1,36,202,14,242,200,1843,786,1,29,30491,93.8737476624103,6.12625233758973,4.15271610253906,1.97353623505067,2.96897994331947,0.406146174064482,0.15551799703102,1.18437879557095,0.12852727027357,0.505112172175131,0,0.0012852727027357,0.012852727027357,0.0244201813519784,0.0918969982456028,0.646492169476059,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",8,9989,92439,92533,94,6420,4256,2164,1302,98953,45394,45798,91192,1247,3338,332,0,0,0,30,134,422,48,126,6,7,25,8,256,55,1165,688,0,22,30066,93.5120713874264,6.48792861257365,4.30103180297717,2.18689680959648,3.37331864622599,0.335512819217204,0.258708679878326,1.17732660960254,0.0555819429426091,0.695279577173001,0,0,0,0.0303174234232413,0.135417824623811,0.426465089486928,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",33,27128.6,247831,248809,978,18277,11482,6795,4875,267086,124583,118771,243354,4477,8695,903,2,0,50,48,392,1390,713,426,7,52,202,4,891,398,4740,766,2,52,48561,93.1568857970841,6.84311420291592,4.29898983847899,2.54412436443692,3.25550571725961,0.33809334820994,0.333600413350007,1.77470926967344,0.149015672854436,0.286799008559041,0.000748822476655459,0,0.0187205619163865,0.017971739439731,0.14676920542447,0.520431621275544,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",28.4,27402.6,249690,251416,1726,19975,13018,6957,5260,271391,122156,122734,244890,4800,9173,853,0,0,28,89,651,2217,540,836,10,71,1073,32,355,460,5174,968,7,42,40716,92.6397706629918,7.36022933700823,4.79676923700491,2.56346010000332,3.3799941781415,0.314306664554094,0.130807580207155,1.90647442251217,0.169497146183919,0.356680951100073,0,0,0.0103172175938038,0.0327940130660191,0.239875309055938,0.816902550195106,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",20,16849.6,153958,154708,750,11535,7624,3911,4274,166243,78022,71791,149813,4145,5591,543,0,0,10,42,358,1070,529,643,21,34,159,7,378,129,3143,261,10,25,24393,93.0613619821587,6.93863801784135,4.58605775882293,2.35258025901842,3.36314912507594,0.326630294207876,0.227377994862942,1.89060592024927,0.0775972522151309,0.156999091691079,0,0,0.00601529086938999,0.025264221651438,0.215347413124162,0.643636123024729,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Secondary",26.8,22182,203993,205430,1437,14925,9659,5266,3747,220355,106703,93750,200453,3540,6734,693,0,0,6,91,425,1658,789,463,3,29,616,0,663,207,3384,1012,52,44,44908,93.2268385105852,6.77316148941481,4.38338136189331,2.3897801275215,3.05597785391754,0.314492523428105,0.300878128474507,1.53570375076581,0.0939393251798235,0.459258923101359,0,0,0.00272287899071952,0.0412969980259127,0.192870595175966,0.752422227768828,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",13,11815.4,106029,106829,800,9239,4069,5170,2483,116068,51181,52471,103652,2377,2712,237,0,0,22,12,619,467,515,1075,5,17,263,0,966,106,3533,565,0,20,18753,92.0400110280181,7.95998897198194,3.50570355308957,4.45428541889237,2.33656132611917,0.204190646862184,0.832270737843333,3.04390529689492,0.0913257745459558,0.486783609608161,0,0,0.0189544060378399,0.0103387669297308,0.53330806079195,0.402350346348692,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",6,5553.6,50966,51148,182,3670,2451,1219,1232,54818,24802,25063,49865,1101,2023,207,0,0,0,8,60,153,116,79,0,33,33,0,30,131,777,281,0,8,9086,93.3051187566128,6.69488124338721,4.47115910832208,2.22372213506512,3.69039366631398,0.377613192746908,0.0547265496734649,1.41741763654274,0.238972600240797,0.512605348608121,0,0,0,0.0145937465795906,0.10945309934693,0.279105403334671,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",8,7133,64987,65418,431,4955,2651,2304,3154,70373,30323,31628,61951,3036,1938,216,0,0,0,18,207,272,287,192,4,135,0,5,241,118,1662,283,0,19,21391,92.9589473235474,7.04105267645262,3.76706975686698,3.27398291958564,2.75389709121396,0.306935898711153,0.342460886987907,2.3617012206386,0.167677944666278,0.402142867292854,0,0,0,0.0255779915592628,0.294146902931522,0.386511872451082,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",4,4036,37526,37793,267,2155,1314,841,807,39948,23177,13577,36754,772,1082,105,0,0,0,0,25,102,204,149,0,23,40,0,82,35,721,3,0,9,10253,94.6054871332733,5.39451286672674,3.28927605887654,2.10523680785021,2.70852107740062,0.262841694202463,0.205266846900971,1.80484630019025,0.0876138980674877,0.00750976269149895,0,0,0,0,0.0625813557624912,0.255331931510964,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",9,9882.2,90891,91189,298,6753,3232,3521,2665,97942,49798,38711,88509,2382,2370,298,0,0,0,12,237,315,260,213,3,6,29,0,636,283,2346,256,0,13,11337,93.1051030201548,6.89489697984521,3.29991219293051,3.5949847869147,2.41979947315758,0.304261705907578,0.649363909252415,2.39529517469523,0.288946519368606,0.261379183598456,0,0,0,0.0122521492311776,0.241979947315758,0.321618917318413,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",8,8800.4,79766,80056,290,5069,3933,1136,1666,85125,38823,39333,78156,1610,2707,279,0,0,0,22,109,766,225,333,0,12,52,1,94,56,926,60,50,10,12418,94.0452276064611,5.95477239353891,4.62026431718062,1.3345080763583,3.18002936857562,0.327753303964758,0.110425844346549,1.08781204111601,0.0657856093979442,0.0704845814977974,0,0,0,0.0258443465491924,0.128046989720999,0.89985315712188,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Secondary",11,11707.4,109091,109616,525,6618,4292,2326,1808,116234,53588,53827,107415,1676,3534,299,1,0,0,34,56,368,478,293,4,12,23,8,403,132,1471,320,0,18,19815,94.306313126968,5.69368687303199,3.69255123285786,2.00113564017413,3.0404184661975,0.257239706110088,0.346714386496206,1.26555052738441,0.113564017413149,0.275306708880362,0.000860333465251131,0,0,0.0292513378185385,0.0481786740540634,0.316602715212416,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",11,8770.2,80327,80974,647,5788,3602,2186,1838,86762,38867,39732,78599,1728,2569,336,0,0,10,6,134,541,309,91,5,5,328,0,308,110,1354,414,6,14,12810,93.3288766971716,6.67112330282843,4.15158710034347,2.51953620248496,2.96097369816279,0.387266314746087,0.35499412185058,1.56059104216131,0.126783614946636,0.477167423526429,0,0,0.0115257831769669,0.00691546990618013,0.154445494571356,0.623544869873908,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",51,52669.4,476906,480829,3923,37462,25946,11516,13319,518291,229943,234229,464172,12734,19705,1802,4,0,46,104,653,3615,1413,2768,40,232,2170,68,678,585,7229,3024,17,69,72861,92.7720141773637,7.22798582263632,5.00606801970322,2.2219178029331,3.80191822740507,0.347681128941077,0.130814542409573,1.39477629362655,0.112870954733924,0.583456012163051,0.000771767211855888,0,0.00887532293634271,0.0200659475082531,0.125990997335474,0.697484617714759,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",4,2622.6,23438,23626,188,2168,1281,887,438,25794,11413,11622,23035,403,882,58,0,0,0,28,113,200,182,120,6,0,0,0,297,35,486,69,0,8,6722,91.5949445607506,8.40505543924944,4.96627122586648,3.43878421338296,3.41939986043266,0.224858494223463,1.15143056524773,1.88415910676902,0.13569047065209,0.26750407071412,0,0,0,0.108552376521672,0.438086376676746,0.775374118011941,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",11,13091.6,118264,118541,277,9374,4122,5252,2919,127915,68490,46958,115448,2816,2718,391,0,0,0,0,171,842,252,2294,10,13,2,0,847,103,3678,624,0,13,16135,92.671696048157,7.32830395184302,3.22245240980339,4.10585154203964,2.12484853222843,0.305671735136614,0.662158464605402,2.87534691005746,0.080522221787906,0.487823945588868,0,0,0,0,0.133682523550795,0.658249618887543,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",4,3564.6,31665,31889,224,3161,1352,1809,768,35050,15416,15518,30934,731,859,108,0,0,0,10,95,280,130,287,0,7,87,0,119,37,1121,532,0,7,7652,90.981455064194,9.01854493580599,3.85734664764622,5.16119828815977,2.45078459343795,0.308131241084165,0.339514978601997,3.19828815977175,0.105563480741797,1.51783166904422,0,0,0,0.0285306704707561,0.271041369472183,0.79885877318117,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",8,9025.4,83078,83283,205,5780,3202,2578,1942,89063,40359,40924,81283,1795,2310,196,0,0,0,2,145,539,162,60,2,17,24,0,536,147,1506,389,10,14,18178,93.5102118724948,6.48978812750525,3.59520788655222,2.89458024095303,2.5936696495739,0.220068939963846,0.601821182758272,1.69093787543649,0.165051704972884,0.436769477785388,0,0,0,0.00224560142820251,0.162806103544682,0.605189584900576,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",11,9536,86410,87134,724,7248,2881,4367,3201,94382,40611,42789,83400,3010,1832,231,0,0,10,0,202,606,540,359,20,6,158,0,584,191,3283,309,0,15,12587,92.3205696001356,7.67943039986438,3.05248882202115,4.62694157784323,1.94104808120192,0.244750058273823,0.618762052086203,3.47841749486131,0.202369095802166,0.327392935093556,0,0,0.0105952406179144,0,0.214023860481872,0.642071581445615,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",11,9335,85220,86717,1497,5516,3539,1977,2376,92233,40957,41959,82916,2304,2543,280,0,0,6,18,102,590,338,596,7,106,1046,0,206,72,1247,452,0,18,16615,94.0194941073152,5.98050589268483,3.83702145652857,2.14348443615626,2.75714765864712,0.303578979324103,0.223347391931304,1.3520106686327,0.0780631661119122,0.490063209480338,0,0,0.00650526384265935,0.0195157915279781,0.110589485325209,0.639684277861503,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Secondary",6,5009.8,45838,46462,624,2539,1728,811,945,49001,25882,19056,44938,900,1416,186,0,1,1,2,15,107,102,190,5,47,466,4,64,45,508,194,0,11,12286,94.8184730923859,5.18152690761413,3.52645864370115,1.65506826391298,2.889736944144,0.37958409012061,0.130609579396339,1.03671353645844,0.0918348605130508,0.395910287545152,0,0.00204077467806779,0.00204077467806779,0.00408154935613559,0.0306116201710169,0.218362890553254,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",40.6,40339,369265,370834,1569,26088,16751,9337,8921,396922,178898,181676,360574,8691,12965,1165,5,0,50,62,673,1818,556,3210,36,156,815,6,739,230,7134,1234,13,81,93417,93.4274240278946,6.57257597210535,4.22022462851643,2.35235134358892,3.26638483127667,0.293508548279007,0.18618267568943,1.79733045787334,0.0579458936516494,0.310892316374502,0.00125969334025325,0,0.0125969334025325,0.0156201974191403,0.169554723598087,0.458024498516081,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",12,13814,125998,126751,753,8892,3054,5838,2600,135643,61642,61896,123538,2460,2000,333,1,0,0,0,69,637,406,82,8,16,323,0,1025,140,4315,358,14,21,27431,93.4445566671336,6.55544333286642,2.25149841864306,4.30394491422337,1.47445868935367,0.245497371777386,0.755660078293756,3.18114462228055,0.103212108254757,0.263928105394307,0.000737229344676836,0,0,0,0.0508688247827016,0.469615092559144,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",8,5319.8,49208,49770,562,2944,2334,610,786,52714,24297,24167,48464,744,1681,216,0,0,30,32,9,342,124,98,2,31,405,0,96,42,354,118,24,15,9574,94.4151458815495,5.58485411845051,4.42766627461396,1.15718784383655,3.18890617293319,0.409758318473271,0.182114808210343,0.671548355275638,0.0796752285920249,0.223849451758546,0,0,0.0569108775657321,0.0607049360701142,0.0170732632697196,0.648784004249345,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",8,9399.4,86731,87114,383,5569,2943,2626,2221,92683,41775,42770,84545,2186,2091,333,0,0,0,4,36,479,366,203,11,6,0,0,602,35,1366,623,0,17,22491,93.9913468489367,6.0086531510633,3.17533959841611,2.8333135526472,2.25607716625487,0.35928919003485,0.649525803005945,1.47384094170452,0.037763128081741,0.67218367985499,0,0,0,0.00431578606648468,0.0388420745983622,0.516815381461541,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",11,8850.6,81733,82648,915,4419,2647,1772,2256,87067,38890,40593,79483,2250,1932,223,5,0,0,21,56,394,558,224,1,5,351,0,274,6,870,622,16,18,19256,94.9245982978626,5.07540170213743,3.04018744185512,2.03521426028231,2.21898078491277,0.256124593703699,0.314700173429658,0.99923047767811,0.00689124467364214,0.714392364500902,0.00574270389470178,0,0,0.0241193563577475,0.0643182836206599,0.4525250669025,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",34,31175.4,272705,276973,4268,20264,13827,6437,6191,297237,137478,129366,266844,5861,9772,960,2,0,16,64,294,2686,1064,163,10,50,3089,55,527,330,4177,1403,33,41,41987,93.1825445688121,6.81745543118791,4.6518434784364,2.16561195275151,3.28761224208292,0.322974596029431,0.177299595945323,1.40527592459889,0.111022517385117,0.472013914822179,0.000672863741727981,0,0.00538290993382385,0.0215316397352954,0.0989109700340133,0.903656005140679,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",8,8609,77964,79344,1380,5687,3955,1732,1498,85031,38354,38156,76510,1454,1999,228,4,0,0,0,40,790,139,346,7,3,1231,0,384,44,819,485,894,19,28602,93.3118509719984,6.68814902800155,4.65124484011713,2.03690418788442,2.35090731615528,0.268137502793099,0.451600004704167,0.963178135033106,0.0517458338723524,0.570380214274794,0.0047041667156684,0,0,0,0.047041667156684,0.92907292634451,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",7,7849.8,72856,73048,192,4113,2168,1945,1335,77161,35613,35947,71560,1296,1568,176,18,0,0,0,86,320,98,564,5,9,80,0,504,39,965,437,0,19,22522,94.6695869675095,5.33041303249051,2.80970956830523,2.52070346418527,2.03211466932777,0.228094503700056,0.653179715141069,1.25063179585542,0.0505436684335351,0.566348284755252,0.0233278469693239,0,0,0,0.111455268853436,0.414717279454647,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",8.4,5036,43871,44131,260,2883,2035,848,673,47014,22832,20456,43288,583,1520,126,0,8,0,2,47,332,63,7,14,59,124,0,50,90,418,290,0,14,11535,93.8677840643213,6.13221593567873,4.32849789424427,1.80371804143447,3.23307950823159,0.268005275024461,0.106351299612881,0.889096864763687,0.191432339303186,0.616837537754711,0,0.017016207938061,0,0.00425405198451525,0.0999702216361084,0.706172629429532,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",24,23814.6,218591,221928,3337,12800,6962,5838,4505,234728,106305,107871,214176,4415,5452,526,0,0,5,44,282,653,429,1082,3,100,2797,8,649,90,3899,1200,0,27,28162,94.5468797927814,5.45312020721857,2.96598616270747,2.48713404451109,2.32268838826216,0.224089158515388,0.276490235506629,1.66107153812072,0.0383422514570056,0.511230019426741,0,0,0.00213012508094475,0.0187451007123138,0.120139054565284,0.278194335571385,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",12,11352.8,104742,105202,460,7385,4365,3020,1845,112587,51772,51338,103110,1632,3183,316,0,0,4,10,155,683,96,453,2,31,289,42,147,213,1535,1125,14,14,14265,93.4406281364634,6.55937186353664,3.87700178528605,2.6823700782506,2.82714700631512,0.28067183600238,0.130565695861867,1.36339008944194,0.189187028697807,0.999227264248981,0,0,0.00355280805066304,0.00888202012665761,0.137671311963193,0.606641974650715,"Academic year"
