"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",18.5614035087719,"18143.149122807","3493997","3563731","69734","371415","221477","149938","141420","3935146","1635180","1724947","3360127","133870","167020","13982","96","3","4","886","6825","32661","35547","27485","403","6010","23106","4668","11362","7550","119306","11720","20","21723","90.5615954274632","9.43840457253683","5.62817745516939","3.81022711736744","4.24431520456928","0.35531083217751","0.28873134567307","3.03180618965599","0.191860734010885","0.297828848027494","0.00243955370397947","7.62360532493585e-05","0.000101648070999145","0.0225150477263105","0.173437021142291","0.829981911725766","26.8635351500371","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",19.4473684210526,"18263.7807017544","3345010","3377043","32033","286088","143143","142945","148749","3663131","1559453","1642059","3201512","143498","107323","8004","169","2","2","1100","8442","18101","10585","22906","502","1062","16918","2966","15265","5251","118905","3524","20","20571","92.190069096628","7.80993090337201","3.90766805773531","3.9022628456367","2.92981605080463","0.218501604228732","0.416720013562169","3.24599365952241","0.143347316817225","0.0962018557348891","0.00461353961952221","5.459810200618e-05","5.459810200618e-05","0.030028956103399","0.230458588568086","0.494140122206932","25.7785836177474","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",21.2844036697248,"18289.3486238532","2878930","2910488","31558","239589","153444","86145","97408","3150077","1368918","1416440","2785358","93572","122495","10417","380","4","48","287","5253","14560","17111","2327","420","2404","11176","447","6777","3836","60668","14864","22","22610","92.3941859198997","7.60581408010026","4.87111902343974","2.73469505666052","3.88863510320541","0.330690329157033","0.215137598223789","1.92592117589507","0.121774801060419","0.471861481481246","0.0120631971853386","0.000126981023003565","0.00152377227604278","0.00911088840050576","0.166757828459431","0.462210923732975","23.1778339902347","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",13.8440366972477,"10060.7155963303","1921878","1941195","19317","165011","121644","43367","65194","2106206","916993","942989","1859982","61896","96946","8385","307","24","337","320","3102","12223","4320","1372","673","4192","10012","120","4246","3298","30160","5663","14","11769","92.1654861870111","7.83451381298885","5.77550344078404","2.05901037220481","4.60287360305687","0.398109206791738","0.201594715806526","1.43195869729742","0.156584873464419","0.268872085636448","0.0145759721508722","0.00113948967954701","0.016000334250306","0.0151931957272935","0.147279041081452","0.580332598045965","21.9230769230769","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",14.640350877193,"16300.5526315789","3184196","3224442","40246","337374","168976","168398","112469","3561816","1511567","1566584","3078151","106045","114469","9722","34","38","117","93","14642","29861","15632","21127","515","1654","15529","6916","19988","6424","136948","5038","17","19113","90.5280340141097","9.47196598589034","4.74409683150393","4.72786915438641","3.21378195841672","0.272950652139246","0.5611744121538","3.84489260534514","0.180357435645188","0.141444701242288","0.000954569242206784","0.00106687150599582","0.00328484121582923","0.00261102763309503","0.411082436599757","0.838364474751082","28.3730389308542","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",42.5526315789474,"32442.3859649123","6446682","6523384","76702","608160","441144","167016","200131","7131544","3087062","3168968","6256030","190652","344906","24867","140","44","828","2381","14181","53797","24336","40553","1044","7597","38795","4930","20124","9479","126417","10996","46","37158","91.472253413847","8.52774658615301","6.18581333859821","2.34193324755481","4.83634399507316","0.348690269596598","0.282182932615995","1.77264558698649","0.132916518498659","0.154188209453661","0.00196310925095603","0.000616977193157611","0.0116103889985114","0.033386879475188","0.198848944912911","0.754352774097727","24.3950198737433","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",73.2894736842105,"61954.3684210526","10851126","10964470","113344","1061298","717797","343501","353362","12025768","5189659","5333020","10522679","328447","551929","48262","710","69","46","3699","38766","74316","38784","87172","1121","11199","49254","12986","42545","24915","258320","17721","81","66733","91.1748006447488","8.82519935525116","5.96882461061946","2.85637474463169","4.58955303312021","0.40132156216551","0.353781978830791","2.14805407854201","0.207180115232557","0.147358572026335","0.00590398883464241","0.00057376792900046","0.000382511952666973","0.0307589502807638","0.322357790371476","0.617973005965191","26.4477022356166","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",14.6315789473684,"15859.0087719298","2663053","2685230","22177","259717","173676","86041","100544","2944947","1259851","1308729","2568580","94473","132233","11310","325","4","4","602","7569","21629","10719","26977","615","1851","6577","2415","6233","6071","67838","5899","16","18205","91.180927874084","8.81907212591602","5.89742362086652","2.9216485050495","4.49016569737927","0.38404765858265","0.211650668076539","2.3035389091892","0.206149720181721","0.200309207602038","0.0110358522581221","0.000135825873946119","0.000135825873946119","0.0204417940288908","0.257016509974543","0.73444445689515","24.8770894788594","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",12.1467889908257,"14091.4220183486","2310957","2336131","25174","167116","119705","47411","52986","2503247","1118886","1145202","2264088","46869","95037","9689","208","2283","37","247","3968","8236","9279","15673","466","3462","9679","2288","2980","6117","36072","2242","15","21278","93.3240307488634","6.67596925113662","4.78198915248875","1.89398009864788","3.79654904210412","0.387057289991759","0.119045383855449","1.44100841826636","0.244362621826771","0.0895636746993005","0.00830920800064876","0.0912015474301976","0.00147808026934617","0.0098671845007704","0.15851412185853","0.329012678333381","19.0689761831117","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",9.65137614678899,"7434.02752293578","1383508","1409344","25836","126799","82834","43965","74780","1536143","633164","677844","1311008","72500","61197","7483","101","0","1","419","3735","9896","17793","9712","1036","1050","5942","15","2133","2280","27471","12081","10","10563","91.7456252445248","8.25437475547524","5.3923365207536","2.86203823472164","3.98380879905061","0.48712912795228","0.138854260313005","1.78831007269506","0.148423681909822","0.786450219803755","0.00657490871618072","0","6.50981061007992e-05","0.0272761064562349","0.243141426286485","0.644210857973509","25.889477668433","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",18.2844036697248,"17768.6605504587","3218608","3254524","35916","327960","152657","175303","135007","3582484","1501076","1590293","3091369","127239","101454","8024","160","4","241","308","22899","19567","17629","25109","490","1190","13705","2902","13713","7768","149780","4042","20","19308","90.8454580676425","9.15454193235755","4.26120535360381","4.89333657875374","2.83194565558423","0.223978669548838","0.382779099641478","4.18089794678776","0.216832789762634","0.112826742561865","0.00446617486637763","0.000111654371659441","0.00672717589248131","0.00859738661777694","0.639193364157384","0.546185272565069","27.5831275936334","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.7247706422018,"10146.5229357798","1910412","1933291","22879","195297","115459","79838","47185","2128588","924295","941409","1865704","44708","81939","6935","9","6","205","663","8632","17070","11047","6227","110","1535","9900","287","7148","2477","68715","1498","14","10381","90.8250445835455","9.17495541645448","5.42420609342907","3.7507493230254","3.84945325257871","0.325802832675934","0.335809466181337","3.22819634424323","0.116368221562839","0.0703752910380026","0.00042281550022832","0.000281877000152214","0.00963079750520063","0.0311474085168196","0.405527044218985","0.801940065433048","27.2145345006119","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",13.9473684210526,"15364.7807017544","2919001","2955709","36708","283730","172547","111183","107248","3239439","1391411","1426713","2818124","100877","125694","9973","306","0","1","731","13114","22728","21276","21099","529","805","10793","3305","11699","6371","90658","2455","16","18994","91.2413846965478","8.75861530345223","5.32644695578463","3.43216834766761","3.88011627939282","0.307861947701438","0.361142778116828","2.79857098713697","0.196669855490411","0.0757847269233963","0.00944608001570642","0","3.08695425349883e-05","0.0225656355930765","0.404823180803837","0.701602962735214","26.2833545108005","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",19.394495412844,"15260.3577981651","2735359","2758467","23108","266671","200123","66548","88332","3025138","1321940","1332182","2654122","81237","151680","14575","394","57","95","1282","10472","21568","4399","6037","414","3913","13087","1295","4208","7095","53354","1891","20","16582","91.1848318985778","8.81516810142215","6.61533457316658","2.19983352825557","5.01398613881416","0.481796202355066","0.139101092247692","1.76368813588008","0.234534755108693","0.0625095450191033","0.0130241992266138","0.00188421156324108","0.0031403526054018","0.042378232001317","0.346166026144923","0.712959210455854","27.0588235294118","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",37.4298245614035,"39229.1228070175","7466344","7570484","104140","764253","477716","286537","218939","8334737","3590917","3670636","7261553","204791","325743","30615","217","7","229","983","37990","81932","56082","25092","935","6601","38934","1588","27150","14148","236468","8771","45","52643","90.8305085091467","9.16949149085328","5.73162656482142","3.43786492603186","3.90825769307418","0.367318128934362","0.325745131490052","2.83713811245634","0.169747407746639","0.10523427433883","0.00260356145610833","8.39858534228495e-05","0.00274753720483322","0.0117940134163801","0.455803224504864","0.983018420377272","25.7038267947884","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.7614678899083,"18924.5504587156","3626084","3667535","41451","357087","237656","119431","132665","4024622","1723349","1777376","3500725","125359","179673","15110","132","5","91","1059","15660","25926","21370","15378","1581","4066","14215","219","9185","7306","100409","2531","25","24822","91.1274400428164","8.87255995718356","5.90505145576404","2.96750850141951","4.46434472603887","0.375438985325827","0.228220190616659","2.4948678410047","0.181532576227035","0.062887893571123","0.00327981112263462","0.000124235269796766","0.00226108191030114","0.026313030142955","0.389104865003471","0.644184720950191","24.8008068582955","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",13.4036697247706,"16063.7155963303","3106320","3130380","24060","197205","133880","63325","82571","3327585","1487468","1541817","3029285","77035","104463","9777","790","54","2","248","5212","13334","9608","7780","417","1406","12475","154","13800","5536","39184","4805","19","28802","94.0736299748917","5.9263700251083","4.02333824680662","1.90303177830168","3.13930372928115","0.293816686876519","0.414715176321567","1.17755068615828","0.166366899718565","0.14439901610327","0.0237409412531911","0.00162279851604091","6.0103648742256e-05","0.00745285244403975","0.156630108622319","0.400711026164621","17.5843486410497","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",33.3394495412844,"36409.4678899083","6725111","6805413","80302","844358","393282","451076","297351","7649771","3147567","3314049","6461616","263495","266481","20501","184","17","180","465","46830","58624","46533","46066","818","3361","29446","144","39843","33856","364433","12944","37","38878","88.9623101135969","11.0376898864031","5.1410950733035","5.89659481309963","3.48351604250637","0.267994950437078","0.520839120543608","4.76397267316891","0.44257533983697","0.169207679550146","0.00240530075998353","0.000222228874563696","0.00235301161302737","0.00607861333365404","0.612175187989288","0.766349737789536","31.8369385234053","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",11.3119266055046,"13129.752293578","2417981","2438812","20831","259416","108099","151317","93990","2698228","1140957","1185067","2326024","91957","67609","6946","16","4","3","200","17766","15555","8322","49152","565","2672","9264","8","8532","2033","139339","1413","13","16514","90.3856901640632","9.61430983593677","4.00629598388276","5.60801385205401","2.50568150652947","0.25742820843902","0.316207525828062","5.16409287873375","0.0753457454299637","0.0523677020622423","0.000592981764328293","0.000148245441082073","0.000111184080811555","0.00741227205410366","0.658432126566028","0.576489459007912","28.6113382393023","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",24.7798165137615,"26215.4128440367","4435906","4504509","68603","527616","313607","214009","159056","5032125","2096088","2190440","4286528","149378","221975","18117","243","16","368","1211","22180","49497","36452","22719","1052","5451","20857","4791","12561","9678","183233","8537","26","28885","89.5150458305388","10.4849541694612","6.2320987654321","4.25285540402911","4.41115830787192","0.360026827632461","0.249616215813399","3.64126487318976","0.192324316267978","0.16964999875798","0.00482897384305835","0.000317957125468863","0.00731301388578384","0.0240653799339245","0.440768065181211","0.983620239958268","30.2007587733165","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",13.7522935779817,"13529.119266055","2299797","2318341","18544","236835","151826","85009","55919","2555176","1111938","1136666","2248604","51193","106866","9640","101","10","38","467","12900","21804","4051","12280","432","1654","11136","1271","6169","4726","70036","4078","14","14086","90.7311668550425","9.26883314495753","5.94189989261014","3.32693325234739","4.18233421102891","0.377273424609499","0.241431510001659","2.74094622053432","0.184957905052333","0.15959761675908","0.00395276098397919","0.000391362473661306","0.00148717739991296","0.018276627519983","0.504857591023084","0.853326737571111","26.163944435964","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",6.99082568807339,"7429.32110091743","1414560","1435205","20645","123689","87970","35719","29529","1558894","686132","703243","1389375","25185","68129","6406","56","2","6","99","3573","9699","8902","5801","526","1052","8285","1880","3249","4344","26534","1592","7","8292","92.0655926573584","7.93440734264164","5.64310337970382","2.29130396293783","4.37034205019713","0.4109323661519","0.208416993073294","1.70210418412028","0.278659100618772","0.10212368512548","0.00359229043154955","0.000128296086841055","0.000384888260523166","0.00635065629863224","0.229200959141545","0.622171873135698","22.3888450407787","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.6788990825688,"9463.01834862385","1804811","1835889","31078","140395","66541","73854","78945","1976284","836260","895119","1731379","73432","48673","5022","41","3","1","342","4684","7773","10976","10028","515","1405","10808","7374","3528","5513","62930","1883","13","10361","92.8960108972192","7.10398910278078","3.36697559662478","3.737013506156","2.46285452900494","0.254113275217529","0.178516852840988","3.18425894254065","0.278957882571533","0.0952798282028292","0.00207460061408178","0.000151800044932813","5.06000149776044e-05","0.0173052051223407","0.237010470155099","0.393313916420919","21.1845102505695","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",7.84403669724771,"6681.57798165138","1247327","1261636","14309","103818","64755","39063","50452","1365454","587771","612957","1200728","46599","47172","4014","114","102","0","315","2775","10263","9755","1334","461","332","3693","68","4106","3853","28443","2661","10","9651","92.39681453934","7.60318546065997","4.74237872531773","2.86080673534224","3.45467514833894","0.293968160040543","0.300705845821243","2.08304344196143","0.282177209924318","0.194880237635248","0.00834887151086745","0.00747004293077614","0","0.0230692502273969","0.203229109146115","0.751618143123093","21.3593637020969","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",13.7339449541284,"10911.3394495413","2044674","2062382","17708","151852","96499","55353","70327","2214234","1034053","945063","1979116","65558","74644","8374","430","4","37","496","3141","9371","8418","3111","624","1049","7485","132","7468","4769","40153","2963","20","21059","93.1420075746285","6.85799242537148","4.35812113805497","2.49987128731652","3.37109808629079","0.378189477715544","0.337272393071374","1.81340364207216","0.215379223695418","0.133816028477568","0.0194198083852023","0.000180649380327463","0.00167100676802903","0.0224005231606054","0.14185492590214","0.423216335762164","20.4123548463544","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",10.7981651376147,"13999.6330275229","2729631","2747803","18172","213384","124282","89102","86935","2961187","1296537","1352360","2648897","80734","93997","11321","108","20","1","862","4657","13316","3934","22115","434","2950","9148","1706","10362","6201","70770","1769","13","20349","92.7939707961706","7.20602920382941","4.19703314920672","3.00899605462269","3.17430138657234","0.382312903575492","0.349927242014773","2.38991998816691","0.209409267297202","0.0597395571438075","0.00364718607774517","0.000675404829212069","3.37702414606035e-05","0.0291099481390402","0.15726801448203","0.449684535289396","23.2763779004056","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",7.90825688073395,"7304.66972477064","1246573","1257123","10550","83695","50509","33186","33819","1340818","596241","617480","1213721","32852","40854","3125","63","0","0","183","1702","4582","4231","1983","108","1527","4633","51","2501","967","29179","539","12","14834","93.7579149444593","6.24208505554072","3.76702878392146","2.47505627161927","3.04694596880412","0.233066680190749","0.18652792549026","2.17620885161148","0.0721201535182254","0.0401993409993004","0.0046986242726455","0","0","0.0136483847919703","0.12693743669909","0.341731689162884","17.1839515518547","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.6238532110092,"10862.871559633","2061943","2097633","35690","174552","93489","81063","84526","2272185","962366","1019387","1981753","80190","65911","7951","162","12","4","427","4883","14139","21032","10582","640","2464","11537","17","4257","4336","66067","6403","17","18461","92.3178790459404","7.68212095405964","4.11449771915579","3.56762323490385","2.90077612518347","0.349927492699758","0.187352702354782","2.90764176332473","0.190829531926318","0.281799237298019","0.0071297011466936","0.000528126010866193","0.000176042003622064","0.0187924838866554","0.214903275921635","0.622264472303091","22.4498506188647","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",22.7982456140351,"21674.8859649123","3862322","3919578","57256","343656","254428","89228","106535","4263234","1825979","1940461","3766440","95882","203953","15760","97","13","17","1343","9153","24092","25981","11466","625","7182","18505","4963","9908","10653","63983","4684","23","24310","91.9390772357323","8.06092276426769","5.96795765843489","2.0929651058328","4.78399731283809","0.369672413008528","0.23240572767059","1.50080901024903","0.249880724351513","0.109869643561672","0.00227526802422762","0.000304932827989268","0.000398758313524428","0.0315019067684298","0.214696167275829","0.565110899378265","25.2894202145254","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.61467889908257,"4167.61467889908","763196","776418","13222","72143","36638","35505","31930","848561","357255","375603","732858","30338","26468","3237","29","2","0","110","1475","5317","9826","3958","92","465","2834","5","1427","1592","32051","435","11","9341","91.4981951798397","8.50180482016025","4.31766248979154","4.18414233036871","3.11916291227148","0.381469334555795","0.168167049864418","3.77710029096317","0.18761173327551","0.0512632562656073","0.00341755041770715","0.000235693132255666","0","0.0129631222740616","0.173823685038553","0.626590192101687","25.1977664029781","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",6.69724770642202,"6212.73394495413","1181045","1203146","22101","91134","62156","28978","43838","1294280","560627","578331","1138958","42087","49065","5132","80","1","5","269","2031","5571","9451","6040","672","2695","9277","6","1968","1751","19224","6035","11","12457","92.958710634484","7.04128936551596","4.80236115832741","2.23892820718855","3.79091077664802","0.396513891893562","0.152053651451","1.48530457088111","0.135287573013567","0.466282411842878","0.00618104274191056","7.7263034273882e-05","0.00038631517136941","0.0207837562196743","0.156921222610254","0.430432363939797","20.7274387460052","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.78899082568807,"4905.02752293578","719273","731286","12013","78221","60620","17601","23151","809507","341410","355047","696457","22816","45678","2628","88","0","1","489","2641","9095","5457","4698","32","981","3585","1958","2641","335","13160","1465","8","9271","90.3372052372617","9.66279476273831","7.48850843785168","2.17428632488663","5.64269363946204","0.324642035214025","0.326247950913334","1.62568081560752","0.0413832122514073","0.180974346114363","0.0108708139645488","0","0.000123531976869873","0.0604071366893677","0.326247950913334","1.12352332963149","29.4672324375295","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",10.640350877193,"9969.15789473684","2038918","2060061","21143","180781","112908","67873","64997","2240842","972718","1006808","1979526","59392","78802","6768","42","12","1","774","10941","15568","9744","4734","214","1810","9362","13","5615","5605","56054","599","12","10887","91.9324521764587","8.06754782354133","5.03864172485164","3.02890609868969","3.51662455452013","0.302029326476387","0.250575453334059","2.50147042941894","0.250129192508887","0.0267310234278008","0.00187429546572226","0.00053551299020636","4.46260825171967e-05","0.0345405878683102","0.488253968820649","0.694738852627718","23.6509052557567","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.68807339449541,"8966.71559633028","1665222","1676265","11043","193194","102452","90742","46678","1869459","798681","824688","1623369","41853","73116","6487","7","3","1","547","11661","10604","3163","13712","329","3068","3870","613","6874","4825","77550","1493","10","9387","89.6657803139839","10.3342196860161","5.48030205530049","4.85391763071562","3.91107801775808","0.346998784140225","0.367699960255882","4.14825893480413","0.258096058806318","0.0798626768492917","0.000374439878060979","0.000160474233454705","5.34914111515684e-05","0.0292598018999079","0.62376334543844","0.567222923851232","30.938525023807","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",15.640350877193,"15442.7894736842","2684139","2714085","29946","301752","146375","155377","79231","3015837","1282694","1329521","2612215","71924","101335","6789","26","3","813","359","23827","13221","18655","32243","475","624","8250","1942","14836","7307","123978","9256","21","18986","89.9944194596724","10.0055805403276","4.85354480364821","5.1520357366794","3.36009538977073","0.22511163567527","0.491936401072074","4.11089856646762","0.24228763026649","0.306913138873222","0.000862115558632645","9.94748721499206e-05","0.0269576903526285","0.0119038263672738","0.790062592905386","0.4383857615647","29.4354014847102","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.93577981651376,"6634.44036697248","1081347","1096151","14804","107580","76204","31376","52270","1203731","504370","528854","1033224","48123","56970","5460","23","4","8","322","4316","9101","6125","12774","153","3303","5109","114","2500","4147","24079","650","14","13388","91.0627872838699","8.9372127161301","6.33065028648427","2.60656242964583","4.73278498269132","0.453589713980948","0.207687597976624","2.00036386867165","0.344512187523625","0.0539987754739223","0.00191072590138494","0.000332300156762599","0.000664600313525198","0.0267501626193892","0.358551869146844","0.756065931674103","25.5542392959892","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",41.280701754386,"38037.1403508772","7303146","7408520","105374","709144","496020","213124","201504","8117664","3512724","3600450","7113174","189972","373002","33987","654","22","1538","964","19947","65906","50337","15140","969","7944","41692","4432","16909","11532","174222","10461","46","44237","91.2641863472053","8.7358136527947","6.11037855225346","2.62543510054124","4.59494258446765","0.418679561016568","0.208298840651695","2.1462085644343","0.142060573090978","0.128867122364266","0.00805650492555494","0.00027101392715934","0.0189463372714121","0.0118753375355275","0.245723400229426","0.811883812880159","23.9197209496043","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.8348623853211,"5846.67889908257","1089479","1105384","15905","119806","86322","33484","51285","1225190","514599","525902","1040501","48978","63399","4763","28","24","2","212","5094","12800","9313","10097","157","1154","5263","18","5426","2307","25361","390","7","7655","90.2214350427281","9.77856495727193","7.04560109044312","2.73296386682882","5.17462597637917","0.38875602967703","0.442870085456133","2.06996465854276","0.188297325312809","0.0318317975171198","0.00228535982174193","0.00195887984720737","0.000163239987267281","0.0173034386503318","0.415772247569765","1.0447359185106","29.5705920624593","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",65.4311926605505,"69478.3211009174","12969785","13101141","131356","1287042","912857","374185","465036","14388183","6193930","6340422","12534352","435433","671881","55920","528","3666","813","5325","35961","138762","60890","74612","2351","9709","51858","6548","27227","29603","301091","16264","71","70158","91.0548677341677","8.94513226583232","6.34449117028884","2.60064109554347","4.66967232763164","0.388652271103307","0.189231677133937","2.09262698424117","0.205745228567082","0.113037205601291","0.00366967809625441","0.0254792422364937","0.00565047025048264","0.0370095376184748","0.249934268976145","0.964416424228132","24.7150510058699","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.88073394495413,"5880.3119266055","1069499","1081594","12095","138716","44923","93793","67347","1220310","477730","527528","1005258","64241","31058","2790","12","0","0","141","4471","6451","7830","21774","145","486","3627","7","6007","3106","84180","500","6","5792","88.6327244716506","11.3672755283494","3.68127770812335","7.68599782022601","2.54509100146684","0.228630429972712","0.492251968762036","6.89824716670354","0.254525489424818","0.0409731953356114","0.000983356688054675","0","0","0.0115544410846424","0.366382312691037","0.528636166220059","35.9960552268245","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",11.8532110091743,"12505.752293578","2353066","2381735","28669","268868","142288","126580","86409","2650603","1111876","1164465","2276341","76725","101671","7743","71","38","2","170","8907","23680","8831","4628","760","840","12073","6165","9515","9684","106229","1152","14","13420","89.856345895632","10.143654104368","5.36813698618767","4.77551711818028","3.83576869112425","0.29212220766369","0.358974920046495","4.00772956191478","0.365350827717316","0.0434618085016881","0.00267863576703112","0.00143363604432652","7.54545286487641e-05","0.00641363493514495","0.336036743337271","0.893381619201367","28.2076770148341","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37.3577981651376,"34370.7889908257","6394581","6459874","65293","765478","506954","258524","198820","7225352","3088317","3131554","6219871","174710","368309","27425","119","38","315","2269","30753","77725","22916","25640","787","13603","25266","2721","11683","24110","207897","14834","43","40171","89.4056649419987","10.5943350580013","7.01632252657033","3.57801253143099","5.09745407559383","0.379566282722281","0.161694544431884","2.87732694545539","0.333686165047737","0.205304876495982","0.00164697858318875","0.0005259259341275","0.00435964919079375","0.0314033143298762","0.425626322426921","1.07572613763316","29.7095826636369","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.95412844036697,"4440.25688073394","804243","810568","6325","68230","37910","30320","22742","878798","383770","399072","782842","21401","27337","3977","25","0","40","81","3179","3271","2375","3931","285","591","3064","10","1365","1341","22803","4811","6","6221","92.2359859717478","7.76401402825223","4.31384686810848","3.45016716014374","3.11072624198052","0.452549960286664","0.155325797282197","2.59479425305929","0.152594794253059","0.547452315549193","0.00284479482201826","0","0.00455167171522921","0.00921713522333915","0.361744109567842","0.372212954512869","24.2057488653555","Academic year"
