"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",3.88,"667.28","79327","79819","492","14485","8508","5977","1536","94304","38795","39256","78051","1276","3984","716","0","20","0","0","315","2299","2","0","1172","356","0","29","47","22","38","526","260","5129","62",4,"760","84.6401001017984","15.3598998982016","9.02188666440448","6.33801323379708","4.22463522225993","0.75924669155073","0.557770614183916","5.43879368849678","0.275704105870377","0.0657448252460129","0","0.0212080081438751","0","0.334026128266033","0.00212080081438751","0","1.24278927723108","2.43786053613845","42.7128427128427","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",6.84,"723.586666666667","89000","90973","1973","13291","9573","3718","873","104264","44500","43862","88362","638","5745","843","66","4","0","0","288","1368","2","21","1236","1573","0","210","169","13","8","196","235","3051","236",7,"767","87.2525512161436","12.7474487838564","9.1815008056472","3.56594797820916","5.5100514079644","0.80852451469347","0.187984347425765","2.92622573467352","0.225389396148239","0.226348499961636","0.0633008516841863","0.00383641525358705","0","0.276221898258267","0.00191820762679352","0.020141180081332","1.1854523133584","1.31205401672677","36.4611260053619","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Special",9.72,"1511.78666666667","192190","195342","3152","26941","21744","5197","3057","222283","94106","95537","189643","2547","11099","2449","6","0","28","0","243","3374","2","15","4528","2552","0","216","324","52","8","854","510","3509","324",10,"1739","87.8798648569616","12.1201351430384","9.78212458892493","2.33801055411345","4.99318436407643","1.10174867173828","0.384194922688645","1.5786182479092","0.229437248912422","0.145760134603186","0.00269926175191085","0","0.0125965548422506","0.10932010095239","0.000899753917303617","0.00674815437977713","2.03704286877539","1.5178848584912","34.7186700767263","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",7.8,"608.52","75165","76772","1607","12644","8303","4341","2394","89416","35682","38038","73720","1445","4868","828","3","0","0","0","138","2299","0","0","167","1132","0","0","89","0","386","93","949","3191","108",10,"884","85.8593540305986","14.1406459694014","9.2858101458352","4.85483582356625","5.4442158003042","0.926008768005726","0.104008231189049","3.56871253466941","1.06133130535922","0.120783752348573","0.0033551042319048","0","0","0.154334794667621","0","0","0.186767468909367","2.57112820971638","40.9448818897638","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",3.93333333333333,"865.253333333333","105823","106360","537","16139","13191","2948","2306","122499","51266","52824","104090","1733","8357","1120","6","0","0","0","121","1682","0","0","1905","430","0","2","53","52","0","598","573","1624","153",4,"787","86.8251985730496","13.1748014269504","10.7682511693973","2.40655025755312","6.82209650691026","0.914293177903493","0.488167250344901","1.32572510796006","0.467758920480983","0.124898978767174","0.00489799916734014","0","0","0.0987763165413595","0","0","1.55511473563049","1.37307243324435","39.1907514450867","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Special",2.94666666666667,"286.72","34320","34895","575","6372","4715","1657","1272","41267","16217","17290","33507","813","3043","568","5","0","0","0","55","827","0","0","217","480","0","8","87","0","0","52","459","1097","49",5,"410","84.5590907989435","15.4409092010565","11.4255943005307","4.01531490052584","7.37393074369351","1.37640245232268","0.12600867521264","2.65829839823588","1.11226888312695","0.118738943950372","0.0121162187704461","0","0","0.133278406474907","0","0","0.525843894637362","2.00402258463179","42.8571428571429","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",2,"345.56","45028","45050","22","5761","4739","1022","786","50811","21851","22555","44406","622","3308","718","10","0","20","0","0","683","0","0","0","1","0","2","19","0","0","304","164","552","2",2,"396","88.6619039184428","11.3380960815571","9.3267205919978","2.01137548955935","6.51040129105902","1.41307984491547","0.598295644643876","1.08637893369546","0.322764755663144","0.00393615555686761","0.019680777784338","0","0.0393615555686761","0","0","0","0","1.34419712267029","37.3913043478261","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Special",10.76,"1238.61333333333","148655","150229","1574","27417","18444","8973","1190","177646","74526","73479","148005","650","9533","1695","8","2","0","0","398","2833","4","8","3963","904","0","3","345","300","22","709","540","7708","16",11,"1255","84.5664974162098","15.4335025837902","10.3824459880887","5.05105659570156","5.36629026265719","0.954144759803204","0.399108339056325","4.33896625873929","0.303975321707215","0.00900667619873231","0.00450333809936616","0.00112583452484154","0","0.224041070443466","0.00225166904968308","0.00450333809936616","2.23084111097351","1.59474460443804","38.8758782201405","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",5,"604.493333333333","75258","75926","668","9293","6581","2712","505","85219","37453","37431","74884","374","4682","631","0","0","0","0","8","844","0","6","410","436","0","2","230","0","0","256","131","2301","24",5,"709","89.0951548363628","10.9048451636372","7.72245625975428","3.18238890388294","5.49407995869466","0.740445205881318","0.300402492401929","2.70010208990953","0.1537215879088","0.0281627336626809","0","0","0","0.00938757788756029","0","0.00704068341567021","0.481113366737465","0.99038946713761","32.1666666666667","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",7.84,"1189.56","153765","154615","850","21244","16136","5108","1643","175859","75780","76667","152447","1318","9608","1826","2","0","0","0","161","3010","0","5","1524","449","0","38","363","0","0","628","325","3925","230",8,"1329","87.9198676212193","12.0801323787807","9.17553267106034","2.90459970772039","5.46346789189066","1.03833184539887","0.357104271035318","2.23190169397074","0.18480714663452","0.130786596079814","0.00113727474852012","0","0","0.0915506172558698","0","0.0028431868713003","0.866603358372332","1.71159849652278","37.6954732510288","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Special",4,"562.413333333333","68496","69747","1251","12975","9814","3161","206","82722","34243","34180","68423","73","4363","962","0","0","2","0","105","2377","1","0","2004","982","0","0","267","2","0","200","133","2818","10",4,"674","84.3149343584536","15.6850656415464","11.863833079471","3.82123256207539","5.27429220763521","1.16293126375088","0.241773651507459","3.40659074974009","0.16077947825246","0.0120886825753729","0","0","0.00241773651507459","0.126931167041416","0.00120886825753729","0","2.42257198810474","2.87347984816615","42.2535211267606","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",3,"273.16","34153","34422","269","4509","3326","1183","517","38931","16743","16991","33734","419","2394","496","4","0","0","0","6","396","0","0","30","0","0","0","269","0","0","282","98","697","106",3,"312","88.4179702550667","11.5820297449333","8.54332023323316","3.03870951170019","6.1493411420205","1.2740489584136","0.724358480388379","1.79034702422234","0.25172741517043","0.272276591919036","0.0102745883743033","0","0","0.0154118825614549","0","0","0.0770594128072744","1.01718424905602","35.7933579335793","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",4.94666666666667,"920.16","111182","112832","1650","19152","12490","6662","1307","131984","54827","55302","110129","1053","7222","1000","2","0","0","0","468","1506","3","1","2288","1159","0","5","481","5","0","799","254","5422","187",5,"982","85.4891502000242","14.5108497999758","9.46326827494242","5.04758152503334","5.4718753788338","0.757667596072251","0.605376409261729","4.10807370590375","0.192447569402352","0.141683840465511","0.0015153351921445","0","0","0.354588434961814","0.00227300278821675","0.000757667596072251","1.73354345981331","1.14104739968481","40.0211193241816","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",5.62666666666667,"706.08","85879","90644","4765","11155","7568","3587","389","101799","42993","42562","85555","324","4605","860","15","0","2","0","318","1162","0","2","604","4460","0","20","175","110","0","522","65","2882","118",6,"840","89.0421320445191","10.9578679554809","7.43425770390672","3.52361025157418","4.52362007485339","0.844802011807582","0.512775174608788","2.8310690674761","0.0638513148459219","0.115914694643366","0.0147349188105974","0","0.00196465584141298","0.312380278784664","0","0.00196465584141298","0.59332606410672","1.14146504386094","32.8571428571429","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Special",13.6266666666667,"1675.32","208511","213925","5414","30530","22751","7779","1893","244455","103995","103048","207043","1468","13505","1926","1","0","0","0","669","3442","57","32","3119","3057","0","77","2142","108","30","567","425","6705","82",14,"1545","87.5109938434477","12.4890061565523","9.30682538708556","3.18218076946677","5.52453416784275","0.78787506903111","0.231944529668037","2.74283610480457","0.173856128939887","0.033544006054284","0.000409073244564439","0","0","0.27367000061361","0.023317174940173","0.0130903438260621","1.27589944979649","1.4080301077908","36.5505425471159","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Special",5.98666666666667,"746.333333333333","89066","89878","812","17006","12548","4458","1422","106884","43729","44442","88171","895","7234","1040","44","2","0","0","174","3113","0","1","940","584","0","0","172","0","56","268","527","3657","6",6,"855","84.0892930653793","15.9107069346207","11.739830096179","4.17087683844168","6.76808502675798","0.973017476890835","0.250739119044946","3.42146626249018","0.493057894539875","0.00561356236667789","0.0411661240223046","0.0018711874555593","0","0.162793308633659","0","0.000935593727779649","0.87945810411287","2.91250327457805","41.5670650730412","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",6,"876.026666666667","108974","109489","515","18309","14863","3446","1346","127798","53466","54479","107945","1029","6313","1246","4","0","0","0","429","3457","2","5","3407","286","0","18","133","78","0","281","317","2812","36",6,"1016","85.6734847180707","14.3265152819293","11.6300724580979","2.69644282383136","4.93982691434921","0.974976134211803","0.219878245355952","2.20034742327736","0.248047700277","0.0281694549210473","0.00312993943567192","0","0","0.335686004475813","0.00156496971783596","0.0039124242945899","2.66592591433356","2.70505015727946","37.4149659863946","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Special",10.8933333333333,"1462.64","183074","184976","1902","26228","19850","6378","3416","211204","89200","91187","180387","2687","11404","1859","14","0","7","0","349","3818","3","4","2392","1421","0","2","447","4","28","424","729","5033","192",11,"1487","87.5816745894964","12.4183254105036","9.3984962406015","3.01982916990208","5.39951894850476","0.880191663036685","0.200753773602773","2.38300410977065","0.34516391735005","0.090907369178614","0.00662866233594061","0","0.0033143311679703","0.165243082517377","0.00142042764341584","0.00189390352455446","1.13255430768357","1.80773091418723","34.8148148148148","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Special",12.7733333333333,"1668.54666666667","211341","214348","3007","30930","24049","6881","1797","245278","104761","105583","210344","997","12087","2166","8","0","0","0","495","3284","2","7","6000","1287","0","15","317","208","1180","568","800","5426","87",13,"1855","87.3898188993713","12.6101811006287","9.80479292883993","2.80538817178875","4.92787775503714","0.883079607628895","0.231573969128907","2.21218372622086","0.326160519899869","0.0354699565391107","0.00326160519899869","0","0","0.201811821688044","0.000815401299749672","0.00285390454912385","2.44620389924902","1.33888893418896","33.626244874048","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",7.90666666666667,"1047.52","130706","131491","785","17778","11906","5872","1870","149269","63974","65182","129156","1550","7288","1488","30","0","4","0","24","2404","5","5","658","625","0","3","105","18","34","697","320","4567","288",9,"1098","88.089958397256","11.910041602744","7.97620403432729","3.93383756841675","4.88246052428836","0.996858021424408","0.466942231809686","3.05957700527236","0.214378069123529","0.192940262211176","0.0200979439803308","0","0.00267972586404411","0.0160783551842646","0.00334965733005514","0.00334965733005514","0.440814904635256","1.61051524429051","34.9146110056926","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",3.94666666666667,"374.733333333333","44106","44969","863","8421","6092","2329","624","53390","21744","22071","43815","291","2546","412","4","0","0","0","440","792","9","1","1888","756","0","0","55","52","0","135","333","1850","11",4,"396","84.227383405132","15.772616594868","11.4103764749953","4.36224011987264","4.76868327402135","0.771680089904476","0.252856340138603","3.46506836486233","0.62371230567522","0.0206031091964787","0.00749203970781045","0","0","0.82412436785915","0.0168570893425735","0.00187300992695261","3.53624274208653","1.48342386214647","40.1069518716578","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Special",6.70666666666667,"978.8","115717","119170","3453","17926","13199","4727","3185","137096","55715","57333","113048","2669","7298","1523","8","0","0","0","296","3369","14","1","690","2217","0","11","953","272","0","418","516","3633","160",7,"1293","86.9244908677131","13.0755091322869","9.627560249752","3.44794888253487","5.32327711968256","1.11090039096691","0.304895839411799","2.64996790570111","0.376378596020307","0.116706541401646","0.00583532707008228","0","0","0.215907101593044","0.010211822372644","0.000729415883760285","0.503296959794597","2.4574021123884","36.9521912350598","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",10.6933333333333,"1163.38666666667","140717","144141","3424","25254","16165","9089","2145","169395","69334","69821","139155","1562","8703","1700","6","0","0","0","576","2284","12","7","2877","3003","0","31","354","35","1","984","583","7241","281",11,"1361","85.091649694501","14.908350305499","9.54278461583872","5.36556568966026","5.1376959178252","1.00357153398861","0.580890817320464","4.274624398595","0.344166002538446","0.165884471206352","0.00354201717878332","0","0","0.340033649163198","0.00708403435756663","0.0041323533752472","1.6983972372266","1.34832787272352","42.0445177246496","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Special",7.86666666666667,"1094.24","140673","142903","2230","18662","14157","4505","1667","161565","69478","70266","139744","929","8321","1671","2","8","2","0","241","1668","4","27","2213","1522","0","10","377","218","103","416","738","3284","67",8,"1287","88.4492309596757","11.5507690403243","8.76241760282239","2.78835143750193","5.15024912573887","1.03425865750627","0.25748150899019","2.03261845077832","0.456782100083558","0.0414693776498623","0.00123789187014514","0.00495156748058057","0.00123789187014514","0.14916597035249","0.00247578374029029","0.0167115402469594","1.3697273543156","1.03240181970105","34.1290893015031","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Special",5.95714285714286,"632.057142857143","74717","75521","804","11120","7405","3715","871","86641","36881","37281","74162","555","4068","866","2","0","0","0","142","967","0","7","1353","143","0","0","299","16","346","428","316","2930","41",6,"738","87.165429761891","12.834570238109","8.54676192564721","4.28780831246177","4.69523666624346","0.999526782931868","0.493992451610669","3.38177075518519","0.364723398852737","0.0473217068131716","0.00230837594210593","0","0","0.163894691889521","0","0.00807931579737076","1.56161632483466","1.11609976800822","32.8638497652582","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Special",5.92,"809.146666666667","102028","103659","1631","14303","10639","3664","1052","117962","50636","50571","101207","821","5981","1159","2","2","0","0","86","1119","34","3","2253","1138","0","73","342","78","0","629","231","2713","91",6,"815","87.8749088689578","12.1250911310422","9.01900612061511","3.10608501042709","5.07027686882216","0.982519794510097","0.533222563198318","2.29989318594124","0.195825774401926","0.0771434868856072","0.00169546125023313","0.00169546125023313","0","0.0729048337600244","0.0288228412539631","0.00254319187534969","1.90993709838762","0.948610569505434","34.4660194174757","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",12.8933333333333,"1735.28","196272","198860","2588","43645","30515","13130","1120","242505","98208","97629","195837","435","16732","2600","24","0","1","0","437","2602","4","2","8113","1755","0","47","655","0","131","1323","685","10246","876",13,"1560","82.002432939527","17.997567060473","12.5832457062741","5.41432135419888","6.89965155357622","1.07214284241562","0.545555761736871","4.22506752438094","0.282468402713346","0.361229665367724","0.00989670316075957","0","0.000412362631698316","0.180202470052164","0.00164945052679326","0.000824725263396631","3.34549803096843","1.07296756767902","39.4329896907216","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Special",6.68,"798.68","101316","101838","522","12610","8928","3682","385","114448","50701","50298","100999","317","5591","1255","0","0","32","0","83","941","1","5","1020","2","0","0","171","25","324","971","68","2622","21",7,"902","88.9818957080945","11.0181042919055","7.80092268978051","3.21718160212498","4.88518803299315","1.09656787361946","0.848420243254579","2.29099678456592","0.0594156298056759","0.0183489444988117","0","0","0.0279602963791416","0.0725220187333986","0.000873759261848176","0.00436879630924088","0.891234447085139","0.822207465399133","34.4418052256532","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",8.68,"1083.09333333333","137035","138501","1466","20179","15754","4425","1909","158680","67178","68475","135653","1382","8353","1358","4","2","0","0","413","2351","28","9","3236","1128","0","54","219","18","47","467","527","3063","368",9,"1219","87.2832114948324","12.7167885051676","9.92815729770608","2.78863120746156","5.26405344088732","0.855810436097807","0.29430299974792","1.93029997479203","0.33211494832367","0.231913284597933","0.00252079657171666","0.00126039828585833","0","0.260272246029745","0.0176455760020166","0.00567179228636249","2.03932442651878","1.48159818502647","35.6382978723404","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",14.8533333333333,"1633","200653","202681","2028","34484","23875","10609","1801","237165","99393","99976","199369","1284","13531","2271","2","0","6","0","560","3617","15","22","3851","658","0","63","612","182","513","988","517","8931","173",15,"1660","85.4599118756984","14.5400881243016","10.0668311091434","4.47325701515822","5.70531064870449","0.957561191575485","0.416587607783611","3.76573271772816","0.217991693546687","0.0729449960997618","0.000843294752598402","0","0.00252988425779521","0.236122530727553","0.00632471064448801","0.00927624227858242","1.62376404612822","1.52509856007421","40.1791044776119","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Special",5.97333333333333,"987.853333333333","118851","119813","962","26331","11818","14513","1681","146144","58313","59281","117594","1257","6450","1521","4","0","0","0","1135","1098","1","0","1609","477","0","9","267","113","96","996","424","13041","52",6,"1108","81.98283884388","18.01716115612","8.08654477775345","9.93061637836654","4.41345522224655","1.04075432450186","0.6815195971097","8.92339062842128","0.290124808408145","0.0355813444274141","0.00273702649441647","0","0","0.776631267790672","0.000684256623604117","0","1.10096890737902","0.75131377271732","39.3606393606394","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",5.96,"943.84","114370","115878","1508","17989","11824","6165","1660","133867","56569","57117","113686","684","6945","1044","14","0","0","0","305","1517","4","0","1995","341","0","1","760","264","142","553","976","4334","302",6,"967","86.562035453099","13.437964546901","8.83264732906542","4.60531721783561","5.18798508967856","0.779878536159023","0.413096580934808","3.2375417391889","0.729081849895792","0.225597047816116","0.0104581412894888","0","0","0.227838078092435","0.00298804036842538","0","1.49028513375216","1.13321430972532","38.2259767687434","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Special",26.6133333333333,"4264.33333333333","510486","514409","3923","91897","65298","26599","11087","606306","248458","256001","504459","6027","38160","6622","32","0","0","0","1135","16269","12","27","3041","1432","0","68","2008","30","385","3011","5060","18362","166",26,"4700","84.8431320158468","15.1568679841532","10.7698093042127","4.38705867994049","6.29385161947927","1.09218777317064","0.496613921023378","3.02850375882805","0.834562085811455","0.027378914277609","0.00527786299327402","0","0","0.187199203042688","0.00197919862247776","0.00445319690057496","0.501561917579572","2.68329853242422","44.0407903123008","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",4.78666666666667,"985.48","121269","121950","681","18586","12782","5804","1918","140536","59492","60153","119645","1624","7470","1217","25","1","0","0","364","997","4","5","2699","335","0","0","171","29","146","608","294","4787","115",5,"1119","86.7749188819947","13.2250811180053","9.09517845961177","4.12990265839358","5.31536403483805","0.865970285193829","0.432629361871691","3.40624466328912","0.209199066431377","0.081829566801389","0.0177890362611715","0.000711561450446861","0","0.259008367962657","0.00284624580178744","0.0035578072522343","1.92050435475608","0.70942676609552","35.2941176470588","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Special",12.8133333333333,"2009.12","250713","253955","3242","38538","24923","13615","2473","292493","123862","124863","248725","1988","15503","2828","24","4","0","0","545","3015","23","9","2972","2262","0","176","720","36","48","1805","485","11048","277",14,"2136","86.8243000687196","13.1756999312804","8.52088767936327","4.65481225191714","5.30029778490425","0.96686074538536","0.617108785509397","3.77718441125087","0.165815934056542","0.094703121100334","0.0082053245718701","0.00136755409531168","0","0.186329245486217","0.00786343604804218","0.00307699671445129","1.01609269281658","1.03079389934118","38.3204633204633","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Special",6.86666666666667,"904.2","116462","117712","1250","13796","10609","3187","2006","131508","56950","58301","115251","1211","6905","978","18","0","10","0","171","1448","4","16","1059","702","0","0","536","0","12","564","795","1722","106",7,"679","89.5093834595614","10.4906165404386","8.06718982875567","2.42342671168294","5.25063114031086","0.743680992791313","0.428871247376585","1.30942604252213","0.604525960397847","0.0806034613863795","0.0136873802354229","0","0.00760410013079052","0.130030112236518","0.00304164005231621","0.0121665602092648","0.805274203850716","1.10107369893847","30.58568329718","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",3.97333333333333,"505.586666666667","65440","65728","288","6306","5073","1233","568","72034","32458","32750","65208","232","3574","704","12","0","0","0","35","400","0","1","347","114","0","23","142","9","0","296","336","560","41",4,"452","91.2458005941639","8.75419940583613","7.04250770469501","1.71169170114113","4.96154593664103","0.977316267318211","0.410917066940611","0.77741066718494","0.466446400310964","0.0569175667046117","0.0166588000111059","0","0","0.0485881666990588","0","0.00138823333425882","0.481716966987811","0.555293333703529","29.7455968688845","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",13.72,"2097.69333333333","261396","267210","5814","36543","31736","4807","2633","303753","132625","126423","259048","2348","16256","4102","41","0","2","0","341","6810","69","23","4092","3017","0","235","1552","290","720","372","285","3861","289",14,"2352","87.9695015357873","12.0304984642127","10.4479626538668","1.58253581034591","5.35171669086396","1.35043933722465","0.122467926242704","1.27109855705129","0.0938262338149747","0.0951430932369392","0.0134978090751367","0","0.000658429710982278","0.112262265722478","0.0227158250288886","0.0075719416762962","1.34714718866974","2.24195316589466","36.6929865304227","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",7.93333333333333,"885.093333333333","113607","115867","2260","12479","9083","3396","888","128346","56966","56220","113186","421","5902","887","26","0","0","0","264","1508","2","3","491","572","0","155","1364","1","168","501","467","2406","22",8,"1034","90.2770635625575","9.72293643744254","7.07696383214124","2.6459726053013","4.59850716033223","0.691100618640238","0.390351082230845","1.8746201673601","0.363860190422763","0.017141165287582","0.0202577407944151","0","0","0.205693983450984","0.00155828775341655","0.00233743163012482","0.382559643463762","1.17494896607608","28.7292817679558","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Special",5.89333333333333,"805.56","99488","101553","2065","13916","9903","4013","834","115469","49292","49685","98977","511","6721","1129","0","0","0","0","239","1279","40","5","490","1823","0","0","106","26","110","442","323","3222","26",6,"913","87.9482804908677","12.0517195091323","8.57632784556894","3.47539166356338","5.82060986065524","0.977751604326702","0.382786721977327","2.79035931721934","0.279728758368047","0.0225168659986663","0","0","0","0.206981960526202","0.0346413323056405","0.00433016653820506","0.424356320744096","1.10765660047285","35.2231604342581","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",16.7,"2196.41428571429","258823","260479","1656","43599","34620","8979","1141","304078","129170","129033","258203","620","15168","3103","1","0","30","0","512","6542","17","16","9231","408","0","111","704","73","360","1035","521","7389","34",17,"2380","85.6619025381646","14.3380974618354","11.3852366826933","2.95286077914219","4.98819381869126","1.02046185518189","0.340373193720032","2.42996862647084","0.171337617321871","0.0111813416294503","0.000328862989101481","0","0.00986588967304442","0.168377850419958","0.00559067081472517","0.00526180782562369","3.03573425239577","2.15142167470189","35.7142857142857","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1.97333333333333,"168.933333333333","21418","21606","188","2547","2008","539","398","24153","10526","10746","21272","146","1380","224","7","0","0","0","79","137","0","2","179","108","0","0","0","0","80","22","252","261","4",2,"198","89.4547261209788","10.5452738790212","8.31366703929119","2.23160683973005","5.71357595329773","0.927421024303399","0.0910859934583696","1.08061110421066","1.04334865234132","0.0165610897197036","0.0289819070094812","0","0","0.327081521964145","0","0.00828054485985178","0.741108764956734","0.567217322899847","32.3529411764706","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",8.89333333333333,"1644.30666666667","212730","215079","2349","25112","19740","5372","1847","240191","105183","105842","211025","1705","13460","2915","10","0","41","0","368","1710","64","11","1161","1649","0","39","590","17","54","1268","142","3916","46",9,"1672","89.5449871144214","10.4550128855786","8.21845947600035","2.23655340957821","5.60387358393945","1.21361749607604","0.527913202409749","1.63036916453989","0.0591196173045618","0.019151425324013","0.00416335333130717","0","0.0170697486583594","0.153211402592104","0.0266454613203659","0.00457968866443789","0.483365321764762","0.711933419653526","30.9481216457961","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Special",5.90666666666667,"702.626666666667","90641","91338","697","12052","9310","2742","1251","103390","44765","45047","89812","829","5148","1444","12","0","0","0","100","1329","0","12","1265","405","0","10","240","0","42","303","422","1561","456",6,"764","88.3431666505465","11.6568333494535","9.00473933649289","2.65209401296063","4.97920495212303","1.3966534481091","0.293065093335913","1.50981719702099","0.408163265306122","0.441048457297611","0.0116065383499371","0","0","0.0967211529161428","0","0.0116065383499371","1.22352258438921","1.28542412225554","34.2935528120713","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Special",3.90666666666667,"622.586666666667","71597","72686","1089","13343","8764","4579","2462","86029","33976","36138","70114","1483","4471","1416","2","0","0","0","270","2483","6","9","107","958","0","34","51","46","0","446","979","3143","11",4,"816","84.4901137988353","15.5098862011647","10.1872624347604","5.32262376640435","5.19708470399516","1.64595659603157","0.518429831800904","3.65341919585256","1.13798835276477","0.012786385986121","0.00232479745202199","0","0","0.313847656022969","0.00697439235606598","0.010461588534099","0.124376663683177","2.8862360366853","44.2922374429224","Academic year"
