"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",67.72,"72394.78","6389719","6449160","59441","504381","368658","135723","184591","6953541","3076660","3141669","6218329","171390","262034","25969","712","17","457","0","9515","32523","118","643","36670","15209","0","5389","31576","4508","2759","14926","13201","104616","2980",72,"75262","92.746415099875","7.25358490012499","5.30173044208699","1.951854458038","3.76835341878332","0.373464397491868","0.214653224882114","1.50449964989061","0.189845720331555","0.0428558629337197","0.0102393873855062","0.000244479754991018","0.0065721910606409","0.136836756984679","0.00169697712287883","0.00924708720348381","0.527357212677685","0.467718533621935","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",26.52,"26473.76","2410144","2440036","29892","177642","113423","64219","67102","2617678","1156965","1189909","2346874","63270","88069","7107","197","1","2","0","5719","8180","139","78","3931","6172","0","1713","16468","1768","3771","7790","3832","51501","1096",27,"28240","93.2137566194161","6.78624338058386","4.33296226655838","2.45328111402548","3.36439393997275","0.271500161593596","0.297591988013805","1.96743067711155","0.146389280881759","0.0418691680183735","0.00752575374052882","3.82017956372021e-05","7.64035912744043e-05","0.218476069249159","0.0053100495935711","0.00297974005970177","0.150171258649842","0.312490688312313","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",4.92,"5490.96","493844","499331","5487","47617","22043","25574","11034","546948","239496","245179","484675","9169","14096","1813","14","0","0","0","3541","1833","36","2","708","979","0","1377","3130","0","1","3425","1865","20268","16",5,"5774","91.2940535480521","8.7059464519479","4.03018202827325","4.67576442367465","2.5772102649612","0.33147575272238","0.626202125247738","3.70565391956822","0.340983055061907","0.00292532379677776","0.00255965832218054","0","0","0.647410722774377","0.00658197854274995","0.000365665474597219","0.129445578007416","0.335132407468352","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",11.82,"10728.62","960571","967942","7371","84341","51695","32646","35886","1052283","452999","474599","927598","32973","40629","4044","13","2","0","0","2893","2723","17","230","1144","780","0","210","6033","66","282","5950","2913","22775","1008",12,"11859","91.9849508164629","8.01504918353713","4.91265182465173","3.1023973588854","3.86103358127044","0.384307263350258","0.565437244543531","2.16434172176116","0.276826671152152","0.0957917214285511","0.00123540910572536","0.000190062939342363","0","0.274926041758728","0.00161553498441009","0.0218572380243718","0.108716001303832","0.258770691914628","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Secondary",13.8,"9939.02","893853","901877","8024","76339","43725","32614","15737","978216","436203","443118","879321","14532","32456","3164","21","1","143","0","2088","3221","2","28","2601","3590","0","380","3733","259","62","4565","1205","25733","1111",14,"10377","92.1960998388904","7.80390016110961","4.46987168478127","3.33402847632834","3.31787662438562","0.323445946498524","0.466665848851378","2.63060510153177","0.123183427790999","0.113574098154191","0.00214676513162737","0.000102226911029875","0.0146184482772721","0.213449790230379","0.00020445382205975","0.00286235350883649","0.265892195588704","0.329272880427227","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",15.3,"15328.84","1383492","1401126","17634","102966","58297","44669","47625","1504092","651612","686739","1338351","45141","36920","5385","299","4","4","0","3400","10787","51","232","1215","7639","0","1244","7198","12","1541","2424","2484","39076","685",17,"19057","93.1542751374251","6.84572486257489","3.8758932299354","2.96983163263949","2.4546370833699","0.358023312403763","0.16116035455278","2.59797937892097","0.16514947223973","0.0455424269260125","0.0198791031399675","0.00026594117913","0.00026594117913","0.2260500022605","0.0033907500339075","0.01542458838954","0.0807796331607375","0.717176874818828","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",9.97777777777778,"8813.8","698067","701841","3774","73338","39832","33506","17028","775179","336115","347299","683414","14653","28838","2687","8","1","1","0","3800","1702","4","107","2683","851","0","787","2122","14","0","5406","2375","25474","251",11,"9124","90.53921739366","9.46078260633996","5.13842609255411","4.32235651378585","3.72017301810292","0.346629617159392","0.697387313123808","3.28620873372473","0.306380848810404","0.03237961812691","0.0010320197012561","0.000129002462657012","0.000129002462657012","0.490209358096646","0.000516009850628048","0.0138032635043003","0.346113607308764","0.219562191442235","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",18.04,"14509.92","1294675","1304773","10098","120993","78447","42546","29634","1425766","625260","643804","1269064","25611","58790","4959","71","0","71","0","3367","7073","78","119","3919","2874","0","1279","5160","171","614","5046","4023","31978","1499",19,"17488","91.5138248492389","8.48617515076107","5.50209501418886","2.9840801365722","4.12339752806561","0.347813035238602","0.353915018312963","2.2428645373785","0.282164113886851","0.105136466993883","0.00497977929057082","0","0.00497977929057082","0.236153758751436","0.00547074344597921","0.00834639064194265","0.274869789292212","0.496084210171936","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",7.84,"6198.46","561665","568347","6682","46603","28299","18304","12035","614950","271938","278942","550880","10785","20595","2249","16","1","50","0","2310","1653","4","30","1391","2718","0","839","3115","10","0","3152","1250","13774","128",9,"6789","92.4216602975852","7.57833970241483","4.60183754776811","2.97650215464672","3.34905276851777","0.365720790308155","0.512561996910318","2.23985689893487","0.203268558419384","0.0208147003821449","0.00260183754776811","0.000162614846735507","0.00813074233677535","0.375640295959021","0.000650459386942028","0.00487844540206521","0.22619725180909","0.268802341653793","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",9.96,"6968.56","609484","616177","6693","56097","36481","19616","33196","672274","279982","298997","578979","30505","25450","3016","137","0","1","0","2067","4162","28","93","1526","2530","0","416","3711","10","26","1217","2691","15303","405",10,"9976","91.655634458569","8.34436554143102","5.4265076442046","2.91785789722643","3.78565882363441","0.448626601653492","0.181027378717606","2.27630400699715","0.400283217854625","0.0602432936570505","0.0203785956321381","0","0.000148748873227285","0.307463920960799","0.00416496845036399","0.0138336452101375","0.226990780544837","0.619092810371962","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",43.94,"49854.5","4447895","4500900","53005","375667","187270","188397","144272","4876567","2118627","2196919","4315546","132349","137385","11714","704","5","0","0","9297","15343","199","222","12401","16314","0","1923","32298","629","1841","23696","11923","150083","2695",47,"55835","92.2964864422041","7.70351355779588","3.84020151881436","3.86331203898152","2.81724828142421","0.240209967380741","0.485915604153496","3.07763637821443","0.244495769257348","0.0552642873562488","0.0144363852685711","0.000102531145373374","0","0.190646411707252","0.0040807395858603","0.00455238285457782","0.254297746755043","0.314627072692736","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",17.92,"15684.82","1362820","1380224","17404","139947","77972","61975","54021","1520171","642261","671658","1313919","48901","55726","7613","85","1","2","0","2692","4519","28","173","7133","6651","0","2066","6179","1797","711","6731","5120","47116","3008",18,"16229","90.7939962017431","9.20600379825691","5.12915981162646","4.07684398663045","3.66577181119756","0.500798923279026","0.442779134715766","3.09938816093716","0.336804214788994","0.197872476188534","0.00559147622208291","6.57820732009754e-05","0.000131564146401951","0.177085341057026","0.00184189804962731","0.0113802986637687","0.469223528142558","0.297269188795208","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",14.86,"12991.58","1143545","1151006","7461","79792","55733","24059","29459","1230798","550253","565393","1115646","27899","40726","2958","1457","5","0","0","1687","7449","12","84","1355","1489","0","415","5337","20","200","3605","1560","16755","2139",15,"15861","93.5170515389203","6.48294846107972","4.52820040331557","1.95474805776415","3.30891015422514","0.240331882242253","0.292899403476444","1.36131192933365","0.126747037288003","0.173789687666051","0.118378482902962","0.000406240504128216","0","0.13706554609286","0.000974977209907718","0.00682484046935403","0.110091176618747","0.605217103050216","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",78.88,"83164.56","7381581","7460222","78641","594063","360568","233495","224305","8054285","3539527","3633867","7173394","208187","251759","29639","1134","15","41","0","17730","35749","275","581","23645","19929","0","10924","34692","765","12331","22767","16118","191889","2721",82,"96377","92.624261495589","7.37573850441101","4.47672263894312","2.89901586546788","3.12577714843714","0.367990454770349","0.282669411375436","2.3824461140871","0.200117080535392","0.0337832594699592","0.0140794620503248","0.000186236270506941","0.000509045806052306","0.220131271739205","0.00341433162596059","0.00721355154430219","0.293570441075775","0.44385069562351","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Secondary",7.94,"8856.44","783528","790714","7186","75408","33098","42310","29823","866122","369065","388211","757276","26252","21075","2350","52","1","5","0","6089","2643","1","72","810","3188","0","959","2220","161","658","5204","3571","33324","211",8,"9380","91.2936052888623","8.70639471113769","3.82140160393109","4.88499310720661","2.43325997954099","0.27132436308049","0.600839142753561","3.84749492565712","0.412297574706566","0.0243614640893546","0.00600377314050446","0.000115457175778932","0.000577285878894659","0.703018743317916","0.000115457175778932","0.00831291665608309","0.0935203123809348","0.305153315583717","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Secondary",15.88,"12492.24","1120640","1133128","12488","88456","56015","32441","32737","1221584","536897","553388","1090285","30355","41902","3639","57","4","0","0","3238","4817","41","20","2271","3600","0","1910","3657","1","3320","5844","2382","23407","808",15,"13210","92.7589097434151","7.24109025658489","4.58543988788327","2.65565036870162","3.43013660951682","0.297891917379402","0.478395263854143","1.91611874418787","0.194992730749584","0.0661436299100185","0.00466607290206813","0.000327443712425834","0","0.265065685208713","0.0033562980523648","0.00163721856212917","0.185906167729767","0.394324090688811","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",27.12,"26268.14","2215173","2244946","29773","187718","127490","60228","53135","2432664","1079993","1086827","2166820","48353","86809","10450","62","5","161","0","4433","12978","45","219","12328","8582","0","2094","14040","1478","3579","4327","4782","47795","3324",29,"30682","92.2834390610458","7.71656093895417","5.24075663552385","2.47580430343031","3.56847472565056","0.429570216026545","0.177870844473384","1.96471851435299","0.196574619429564","0.136640325174377","0.00254864625776515","0.000205535988529448","0.00661825883064821","0.182228207430208","0.00184982389676503","0.0090024762975898","0.506769533318206","0.533489211827034","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Secondary",20.4,"20834.02","1860636","1874629","13993","159883","100546","59337","55350","2034512","890261","920455","1810716","49920","73382","7238","132","2","1","0","7216","6728","26","120","5701","3031","0","1757","8815","52","338","6918","5430","46162","827",20,"23477","92.1414570177025","7.85854298229747","4.9420204943495","2.91652248794797","3.60686002343559","0.355760988384438","0.340032400890238","2.2689470497102","0.266894469042208","0.0406485683053233","0.00648804234135753","9.83036718387505e-05","4.91518359193753e-05","0.354679647994212","0.00127794773390376","0.00589822031032503","0.280214616576358","0.330693552065557","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",32.06,"27711.36","2440764","2455895","15131","224925","104144","120781","101992","2680820","1141653","1205774","2347427","93337","73351","8369","455","7","0","0","9823","8223","95","180","3641","2971","0","1996","6869","156","3139","12017","8655","98576","1533",35,"33536","91.6098432569139","8.39015674308607","3.8847815220716","4.50537522101447","2.73614043464313","0.312180601457763","0.448258368708082","3.67708387732112","0.322848979043725","0.0571839959415403","0.0169724188867585","0.000261114136719362","0","0.366417737856328","0.00354369185547706","0.00671436351564074","0.1358166531136","0.306734506606188","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Secondary",29.82,"26408.96","2363379","2393613","30234","198584","125952","72632","48458","2592197","1148015","1169556","2317571","45808","97788","9733","49","14","312","0","4875","9706","48","186","3241","16771","0","1725","10010","180","1548","11857","2650","55559","2566",31,"30087","92.3391624942086","7.66083750579142","4.85888996862507","2.80194753716635","3.77239847125816","0.375473006102545","0.457411222989611","2.14331703956142","0.102229884534239","0.0989893900810779","0.00189028843101045","0.000540082408860129","0.0120361222545972","0.188064410228081","0.00185171111609187","0.007175380574856","0.12502907765112","0.374431418599744","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",80.5,"75969.48","6746092","6822163","76071","478009","351571","126438","192245","7300172","3249381","3316775","6566156","179936","254546","29799","2071","565","150","0","12171","37257","2740","318","11954","13477","0","12556","44757","2649","2632","12707","12309","96044","5378",81,"94721","93.4520857864719","6.54791421352812","4.81592762471898","1.73198658880914","3.4868493509468","0.408195861686547","0.174064391907478","1.3156402342301","0.168612465569304","0.07366949710226","0.0283691945888398","0.00773954367102583","0.00205474610735199","0.166722099150541","0.0375333622276297","0.00435606174758622","0.163749566448571","0.510357838144088","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Secondary",13.72,"11273.54","1011188","1022195","11007","87852","54065","33787","43448","1110047","475368","496998","972366","38822","42201","3235","259","1","21","0","2828","4170","150","90","1110","1541","0","610","7789","65","1002","5178","4626","23581","402",14,"10418","92.08574051369","7.91425948631004","4.87051449172873","3.04374499458131","3.80173091769988","0.291429101650651","0.466466735192294","2.12432446554065","0.416739111046649","0.0362146828017192","0.0233323453871773","9.00862756261672e-05","0.00189181178814951","0.254763987470801","0.0135129413439251","0.00810776480635505","0.0999957659450456","0.375659769361117","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",15.66,"11755.3","1030968","1041783","10815","70780","41300","29480","35412","1112563","485200","514156","999356","31612","27532","3778","52","81","2","0","2848","5911","40","130","926","3880","0","642","6078","8","207","2139","3800","22534","1007",19,"15584","93.6381130776414","6.36188692235856","3.71214933446466","2.6497375878939","2.47464637957581","0.339576275680568","0.192258775458109","2.02541339232025","0.341553691790937","0.0905117283245982","0.00467389262450756","0.00728048658817523","0.000179765100942598","0.25598550374226","0.00359530201885197","0.0116847315612689","0.083231241736423","0.531295755835849","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",31.1,"34333.48","3024593","3048778","24185","216595","109362","107233","114399","3265373","1427797","1496556","2924353","100240","82316","8053","376","4","40","0","5031","7815","218","270","5239","10841","0","1707","11004","1","632","12077","14159","77371","3626",33,"37741","93.3669139788931","6.63308602110693","3.34914265537199","3.28394336573494","2.5208758693111","0.246618073953573","0.369850549998423","2.36943834594088","0.433610494115067","0.111043975680573","0.0115147641632365","0.00012249749109826","0.0012249749109826","0.154071219428837","0.00667611326485519","0.00826858064913258","0.160441088965947","0.239329473233226","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",7.62,"7749.12","699898","708053","8155","60456","42458","17998","19460","768509","338308","344370","682678","17220","35032","2493","5","2","0","0","1272","2488","7","48","1111","495","0","2424","4333","73","830","1477","2240","13662","619",8,"9348","92.1333387117132","7.8666612882868","5.52472384838694","2.34193743989986","4.5584371816075","0.324394379246047","0.192190332188693","1.77772804222202","0.291473489575268","0.08054557591388","0.000650610467801939","0.000260244187120775","0","0.165515303008813","0.000910854654922714","0.00624586049089861","0.144565645945591","0.323743768778245","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",33.4,"34669.82","3053506","3086020","32514","321989","163468","158521","111947","3408009","1448804","1507388","2956192","97314","114007","9668","140","5","44","0","15489","10483","58","216","13358","12606","0","1824","13789","158","4137","20658","14633","122260","970",37,"41183","90.5519909131695","9.44800908683046","4.79658357709736","4.6514255097331","3.34526698726441","0.283684696842056","0.606160371055358","3.5874318407023","0.429370931825591","0.0284623661498546","0.00410797037214397","0.00014671322757657","0.00129107640267382","0.4544882363867","0.00170187343988822","0.00633801143130784","0.391959058793565","0.307598952937037","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",71,"50547.52","4465419","4506683","41264","325880","235217","90663","107213","4832563","2162890","2204210","4367100","98319","184394","15976","70","6","24","10","10157","15373","85","289","8833","5290","8","2991","27856","1463","3656","16334","8894","62879","2556",72,"56686","93.2565804108503","6.74341958914969","4.86733437308526","1.87608521606444","3.81565641254961","0.330590620339559","0.337998697585526","1.30115220432719","0.184043125769907","0.0528911883818173","0.00144850672407168","0.000124157719206144","0.000496630876824575","0.2101783256628","0.00175890102208704","0.00598026347509593","0.182780855624645","0.318112769559342","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",18.8,"18234.9555555556","1491023","1504575","13552","123405","59303","64102","52080","1627980","708449","736903","1445352","45671","42544","4015","102","0","0","0","4333","5148","11","166","2984","5713","0","488","6901","12","438","7663","6409","48591","1439",20,"20243","92.4197471713412","7.58025282865883","3.64273516873672","3.93751765992211","2.61329991768941","0.246624651408494","0.470706028329586","2.98474182729518","0.393678055012961","0.0883917492843892","0.00626543323628054","0","0","0.266158060909839","0.000675683976461627","0.0101966854629664","0.183294635069227","0.316220100984042","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",30.18,"28757.48","2324972","2351046","26074","208416","139945","68471","55061","2559462","1128629","1145338","2273967","51005","100821","10448","59","1","11","0","9161","13167","40","402","5835","7924","0","5263","10318","1167","1402","7425","4056","54729","2261",32,"30829","91.8570387057905","8.14296129420949","5.46775064447138","2.67521064973811","3.93914814910321","0.408210788048426","0.290100028834185","2.13830093980688","0.158470803629825","0.0883388774672177","0.00230517194629184","3.90707109540989e-05","0.000429777820495088","0.3579267830505","0.00156282843816396","0.0157064258035478","0.227977598417167","0.514444051132621","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",26.08,"23101.78","1987953","2003956","16003","110819","74126","36693","53137","2114775","956316","981915","1938231","49722","53243","8547","1720","252","0","0","2127","6161","211","297","1568","1980","0","1687","11822","10","504","2110","3415","29157","2011",30,"29229","94.7597734983627","5.24022650163729","3.5051483018288","1.73507819980849","2.51766736414039","0.404156470546512","0.0997742076580251","1.37872823350002","0.161482900072112","0.0950928585783358","0.0813325294653096","0.0119161612937547","0","0.10057807568181","0.00997742076580251","0.014044047239068","0.0741450036055845","0.291331229090565","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",13.82,"17487.18","1572194","1585144","12950","117269","60544","56725","57702","1702413","745761","773176","1518937","53257","46602","5524","56","0","28","0","3016","3360","92","236","1630","4435","0","1089","6944","30","452","9668","4445","42458","154",15,"14188","93.1116010039867","6.88839899601331","3.55636382006011","3.33203517595319","2.73740860766453","0.324480604882599","0.567899798697496","2.49398941384964","0.261099979852128","0.00904598355393198","0.00328944856506617","0","0.00164472428253309","0.177160301289992","0.00540409407118014","0.013862676095636","0.0957464493046047","0.19736691390397","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",8.5,"8689.1","795246","801121","5875","46126","29598","16528","23857","847247","379026","393634","772660","22586","22904","2778","73","1","0","0","1048","2007","19","87","681","1208","0","846","3797","14","10","1214","1271","13732","311",9,"9624","94.5557788932861","5.44422110671386","3.49343225765332","1.95078884906055","2.70334388909019","0.327885492660346","0.143287612703261","1.62077882837","0.150015284798884","0.0367071231883972","0.00861614145579742","0.000118029335010924","0","0.123694743091448","0.00224255736520755","0.0102685521459504","0.080377977142439","0.236884875366924","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Secondary",9.9,"11294.04","1022856","1033965","11109","65371","48925","16446","32153","1099336","489762","503178","992940","29916","36302","4160","399","3","0","0","1419","3540","49","115","2938","3019","0","1339","5881","116","754","1844","2237","11089","1276",10,"13142","94.0535923502915","5.94640764970855","4.4504137042724","1.49599394543615","3.30217513117009","0.378410240363274","0.167737616161028","1.00869979696835","0.203486468195347","0.116070064111427","0.0362946360348428","0.000272892000261976","0","0.129077916123915","0.00445723600427895","0.0104608600100424","0.267252232256562","0.322012560309132","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",56.32,"59412.78","5209914","5267241","57327","338752","244085","94667","137469","5605993","2511184","2573668","5084852","125062","178795","20227","499","8","212","0","7773","23295","399","651","12226","17704","0","5951","30327","347","2998","8015","12407","71765","2480",63,"65882","93.9573238853491","6.04267611465087","4.35400115554907","1.6886749591018","3.18935467810966","0.360810297123097","0.142971994435241","1.28014787032378","0.221316723014103","0.0442383713286834","0.00890118842460203","0.000142704423640914","0.00378166722648423","0.138655185620103","0.0071173831290906","0.0116125724737794","0.218088035429227","0.415537443589387","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",10.32,"9857.68","883969","900203","16234","51223","30886","20337","27684","951426","423220","435454","858674","25295","23584","3027","82","0","0","0","592","2290","17","209","1085","3515","0","3873","8195","36","615","1027","2389","16562","359",11,"12487","94.6161866503543","5.38381334964569","3.24628505001965","2.13752829962604","2.47880549827312","0.318154013028864","0.107943234681415","1.74075545549522","0.251096774736028","0.0377328347133671","0.00861864191224541","0","0","0.0622223903908449","0.00178679161595332","0.0219670263373084","0.114039347253491","0.240691341207829","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",21.86,"23725.86","2107097","2117801","10704","160332","89305","71027","75240","2278133","999882","1039474","2039356","67741","66010","5659","1395","1","235","0","3829","8110","26","277","3763","3379","0","358","6297","365","305","7008","7499","54046","2474",22,"25993","92.962131710484","7.03786828951602","3.92009597332553","3.11777231619049","2.89754812383649","0.248405163350867","0.307620318919045","2.37238124376408","0.329173055304497","0.108597698202871","0.0612343528670187","4.389559345306e-05","0.0103154644614691","0.168076227331767","0.00114128542977956","0.0121590793864976","0.165179118163865","0.355993262904317","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Secondary",268.92,"263329.84","23749147","23976853","227706","1906382","1236036","670346","601304","25883235","11468912","11732352","23201264","547883","905943","87005","1364","24","1325","5","65840","104108","440","2055","67898","69631","1","18111","123511","8445","8007","88676","53421","513848","14401",295,"317133","92.6346841884332","7.36531581156683","4.77543089184949","2.58988491971734","3.50011503585236","0.336144226175747","0.342600142524688","1.98525416162238","0.20639228442658","0.055638331143692","0.00526982040691591","9.27241127316582e-05","0.00511914372372696","0.254373149260516","0.00169994206674707","0.00793950215264823","0.262324241927255","0.402221747011144","Academic year"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Secondary",379.44,"364151.42","32457169","32767863","310694","2502303","1694605","807698","869134","35270166","15638965","16020853","31659818","797351","1221168","129408","4344","836","1748","5","76068","151941","3830","2811","102442","69804","0","43097","159257","9193","29343","88416","71783","628256","19243",396,"427440","92.9053268419548","7.09467315804524","4.80464140713145","2.29003175091379","3.46232563804775","0.36690499273522","0.250682120407372","1.7812674882222","0.203523283672665","0.0545588586115529","0.0123163582501993","0.00237027520653007","0.00495602997729015","0.215672361734844","0.0108590359342227","0.00796990861908617","0.290449441037505","0.430791848271993","Academic year"
"202526","Regional","E92000001","England","E12000009","South West","","","","Secondary",327.94,"293870.32","25603877","25882051","278174","2225137","1524109","701028","698040","28107188","12407596","12565890","24973486","630391","1120989","111285","1091","38","1259","0","73023","116603","546","3198","96077","71489","0","41593","134607","9194","21291","67649","67649","545918","19812",340,"339315","92.0833880642916","7.9166119357084","5.42248836845578","2.49412356725262","3.98826449661204","0.395930749102329","0.240682205562506","1.94227184875271","0.240682205562506","0.0704873073748964","0.0038815693693727","0.000135196733305374","0.0044792812429333","0.259801869898903","0.00194256358907195","0.0113778724502786","0.34182359331001","0.414851176147539","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Secondary",312.66,"317116.8","28338096","28636446","298350","2506647","1390741","1115906","861857","31143093","13554192","13998854","27553046","785050","997162","93519","1656","22","793","1","108697","107050","998","1631","79211","92018","8","26043","148349","7091","24841","156210","76807","868436","14453",332,"354268","91.9511944430182","8.04880555698177","4.46564828997557","3.5831572670062","3.20187208123483","0.300288092772288","0.501587944395889","2.78853484462831","0.246626113854523","0.0464083641274808","0.00531739092196141","7.06416668376516e-05","0.00254631099101171","0.349024420920555","0.00320456288654438","0.00523711630055499","0.254345321448965","0.3437359288623","Academic year"
"202526","Regional","E92000001","England","E12000007","London","","","","Secondary",482.8,"447679.08","39610186","40013524","403338","2569243","1589949","979294","1210063","42582767","18883759","19606596","38490355","1119831","1164591","147940","15924","1228","502","24","63293","156632","1823","6313","31678","122405","0","46803","200638","8429","25063","81985","90232","747107","59970",519,"576864","93.9664723995038","6.03352760049623","3.73378507789313","2.2997425226031","2.73488803581035","0.347417536300541","0.192530936282276","1.754482041996","0.211897925750104","0.140831618574716","0.0373954092743668","0.00288379569134152","0.00117888064906632","0.148635244863257","0.0042810745483026","0.0148252460907484","0.0743915960181733","0.367829549451307","Academic year"
"202526","Regional","E92000001","England","E12000008","South East","","","","Secondary",496.08,"498738.66","44359666","44811433","451767","3440412","2378337","1062075","1310373","48251845","21333286","21812631","43145917","1213749","1743118","171596","7005","749","1876","0","84146","211229","2278","5102","151208","128107","0","47239","233707","20810","21904","108079","96624","828106","29266",529,"583399","92.8698850790058","7.13011492099421","4.9290073778526","2.20110754314161","3.61254165514293","0.355625779698165","0.2239893624793","1.7162162400215","0.200249337616002","0.060652603024817","0.0145175795868531","0.0015522722499005","0.00388793423339563","0.174389186568928","0.0047210629976947","0.010573688943915","0.313372473114759","0.437763571527679","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Secondary",460.36,"432802.38","38591738","38946383","354645","3213155","1950578","1262577","1284347","42159538","18352681","19078744","37431425","1160313","1461528","143970","3490","38","783","4","100089","159117","2113","3045","76401","113681","0","33500","174248","12816","20400","178888","124034","934183","25472",478,"457323","92.3785810935594","7.62141890644058","4.62665885949699","2.99476004694359","3.46666037943774","0.341488561852836","0.424312050098841","2.215828361307","0.294201516155134","0.0604181193826175","0.0082780793280989","9.01338150337416e-05","0.00185723097819525","0.237405352971373","0.00501191450437621","0.00722256491520377","0.181218779010339","0.377416374913786","Academic year"
