"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",19.9502762430939,"18085.2375690608","5338649","5447193","108544","554996","395669","159327","154213","6002189","2529812","2671044","5200856","137793","297148","26101","884","4595","9","2973","13520","48792","36635","13164","276","12377","42365","16891","16244","16420","112614","14049","1640","23","24547","90.7534401199296","9.24655988007042","6.592078323425","2.65448155664542","4.950660500694","0.434858015967175","0.270634596811263","1.87621549404726","0.273566860357113","0.234064605429786","0.0147279600825632","0.0765554033703371","0.000149945294958223","0.0495319291011996","0.225251154203908","0.812903425733511","0.0273233648590539","28.8820657371521","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",17.1988950276243,"14043.4364640884","4421833","4493894","72061","391952","215372","176580","169347","4885846","2087553","2167508","4255061","166772","159704","10690","4074","3632","1","1866","12861","22352","20173","22026","691","1521","35049","14627","21264","2575","148311","4430","192","20","19174","91.9778069140943","8.0221930859057","4.40807999269727","3.61411309320842","3.26870720034974","0.218795271074856","0.435216337150209","3.03552342828652","0.052703257532063","0.0906700702396269","0.0833837169652912","0.0743371772258069","2.04672844784711e-05","0.038191952836827","0.263229745677617","0.457484742662786","0.00392971861986645","27.7509623021934","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",10.7127071823204,"11401.1215469613","3437167","3492012","54845","386036","211673","174363","150622","3878048","1611043","1682582","3293625","143542","142700","10560","4728","3956","94","429","18425","30770","27054","9861","663","2985","24034","109","18865","7080","146939","1479","11","14","15380","90.0456105752172","9.95438942478278","5.45823568970781","4.49615373507497","3.67968627515699","0.272301941595359","0.486456072745876","3.78899384432581","0.182566074478707","0.0381377435245773","0.121917005668831","0.102010083423413","0.00242389985889808","0.0110622663773115","0.475110158512736","0.793440411258448","0.000283647855828499","30.7940742821035","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",14.9447513812155,"15955.5745856354","4769393","4838433","69040","490187","319205","170982","150339","5328620","2289465","2344398","4633863","135530","228460","17208","1556","3032","1204","1005","16492","42228","22134","44295","579","3376","28983","13968","22290","14809","126734","7149","8019","16","16496","90.800864013572","9.19913598642801","5.99038775517864","3.20874823124937","4.28741400212438","0.322935394154584","0.418307178969414","2.3783643795204","0.277914356812833","0.134162315946718","0.0292008062124903","0.0569002856274232","0.022594968303238","0.0188604178943141","0.309498519316446","0.792475350090643","0.150489244870154","26.4540337711069","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",11.0773480662983,"6359.24861878453","1929520","1961094","31574","204327","163419","40908","47554","2165421","936269","949797","1886066","43454","129519","11732","225","1249","96","1346","4649","14571","7031","5075","379","2645","18486","3033","3904","4100","30621","2283","32","16","9574","90.5640981592032","9.43590184079678","7.54675418775379","1.88914765304299","5.98123875218722","0.54178840973649","0.180288267269967","1.41408991600248","0.189339624950529","0.105429844820014","0.0103905891741144","0.0576793150154173","0.00443331804762215","0.0621588134593689","0.214692662535368","0.672894554915649","0.00147777268254072","34.8158901940082","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",17.7127071823204,"16544.7237569061","5045385","5132735","87350","415092","285837","129255","131559","5547827","2570991","2351422","4922413","122972","201990","21378","12257","14447","0","1225","8580","25797","18348","22059","638","7563","52203","8598","5855","8587","106483","8330","161","29","29727","92.5179354006533","7.48206459934674","5.1522334780807","2.32983112126604","3.6408849807321","0.385340061973814","0.105536816486888","1.91936410417989","0.154781322488967","0.150148878110294","0.220933349219433","0.260408264352872","0","0.0220807173691609","0.154655146961144","0.464992870181424","0.00290203713994687","22.7641824249166","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.9613259668508,"14686.9723756906","4405611","4473538","67927","431648","191535","240113","140642","4905186","2100641","2182044","4282685","122926","125799","11408","6005","1104","14","446","17294","29401","20095","22374","449","5165","33798","8420","22197","17716","198810","1390","64","17","14567","91.2001705949581","8.79982940504193","3.9047448965238","4.89508450851813","2.56461222877175","0.232570181844277","0.452521066479436","4.05305731525777","0.361168771174019","0.0283373556069026","0.122421453539173","0.0225067917913816","0.000285412214745781","0.00909241769832989","0.35256563155811","0.599386037552908","0.00130474155312357","23.7496760818865","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",18.4972375690608,"17295.1988950276","5151290","5249429","98139","523223","360555","162668","155521","5772652","2487668","2522182","5009850","141440","260753","25771","620","8842","358","1199","13287","49664","31366","16924","1164","8588","40415","16606","11516","14081","125976","11095","61","29","29970","90.9361763016374","9.06382369836255","6.24591608848065","2.8179076098819","4.51704000171845","0.446432592853337","0.199492365034303","2.18228987300811","0.243926015287254","0.19219935655224","0.0107402975270292","0.153170501183858","0.00620165566883297","0.0207703495724322","0.230171505228446","0.860332478036092","0.00105670669217545","27.7910566676626","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",11.9558011049724,"14802.1767955801","4479018","4527194","48176","360944","256756","104188","107944","4888138","2159856","2219964","4379820","99198","179190","14402","27043","8914","0","408","7845","18901","15018","16862","836","2739","25271","4312","19425","8746","69031","6986","53","19","28602","92.6159204179587","7.38407958204126","5.252634029563","2.13144555247826","3.66581303555669","0.294631616374169","0.397390581035151","1.41221463060167","0.178922935481772","0.142917405359669","0.553237244938666","0.182359826993428","0","0.00834673652830587","0.160490558981764","0.386670752748797","0.00108425744117699","24.0541998920799","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",12.4585635359116,"8418.88397790055","2600658","2640764","40106","232452","169240","63212","76765","2873216","1249803","1279334","2529137","71521","132584","11342","3023","6778","585","623","3272","10955","6534","1436","677","5242","24642","3011","7237","5244","37754","12977","78","14","11535","91.9096928320043","8.09030716799572","5.89026373234731","2.20004343564842","4.61448077694124","0.394749298347218","0.251878034926716","1.31399797300307","0.18251325344144","0.451654174277186","0.105213113110883","0.235902904619771","0.0203604601951263","0.021683020002673","0.11387936027086","0.381280070833519","0.00271472802601684","24.7032723239046","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",7.55801104972376,"7030.0773480663","2015798","2065013","49215","265255","146363","118892","118779","2330268","929340","974596","1903936","111862","108413","6895","2178","1324","0","1017","7064","19472","10144","20303","624","2448","24809","11190","9540","6917","98966","3469","0","11","10648","88.6169745282517","11.3830254717483","6.28095137554994","5.10207409619838","4.652383331016","0.295888713229551","0.409394970878886","4.2469793174004","0.296832810646672","0.148866997272417","0.093465644294991","0.0568174991031075","0","0.0436430487823718","0.3031410979338","0.835612041190112","0","32.810615199035","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",9.97790055248619,"8021.53038674033","2417748","2449945","32197","266912","139233","127679","89266","2716857","1148010","1187422","2335432","82316","92784","7032","412","400","98","1291","22733","14476","9407","15711","65","2982","13208","6535","11761","6950","108461","507","7","11","8286","90.1757067081558","9.82429329184422","5.12478205514681","4.69951123669741","3.4151226950848","0.25882849189339","0.432889916546951","3.99214975245293","0.255810298444121","0.0186612692534057","0.0151645817207163","0.0147228948744818","0.00360710924424804","0.04751814320739","0.836738922953987","0.532821565507496","0.000257650660303432","26.9447047797563","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",7.87292817679558,"9259.62983425414","2771895","2807763","35868","262415","201112","61303","91243","3070178","1320839","1364359","2685198","86697","137889","12928","11509","15086","2","336","5007","15424","7564","8277","614","1270","17588","8832","9102","4546","35286","12369","2931","13","16146","91.4527757022557","8.5472242977443","6.55049967786884","1.99672461987546","4.49123796731004","0.421083077267833","0.296464895520716","1.14931446971479","0.14806959075337","0.402875663886589","0.374864258684676","0.491372161483797","6.51428027951474e-05","0.0109439908695848","0.163085006797651","0.502381295156177","0.0954667774962885","27.826904985889","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",23.939226519337,"17593.4585635359","5401132","5490239","89107","462659","345895","116764","126235","5952898","2617745","2669364","5287109","114023","264829","22416","986","2959","470","1264","10534","42421","23430","14540","844","8113","51054","5666","18142","12212","83264","3146","16","28","22432","92.2280039066686","7.77199609333135","5.81053127401141","1.96146481931993","4.44874076458223","0.376556090831726","0.304759127403157","1.39871370213298","0.20514378039066","0.0528482093931393","0.0165633612401892","0.0497068822613792","0.00789531418142894","0.0212333555858004","0.176955828908878","0.712610899766803","0.000268776652984815","22.3476539510995","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",37.9677419354839,"37790.6612903226","11328491","11523498","195007","1211593","759009","452584","270712","12735091","5495460","5577122","11072582","255909","515199","46585","2647","3633","317","1664","54707","133894","82585","38188","1645","16149","76785","17843","46432","14803","373285","18064","363","45","52645","90.4861849828949","9.5138150171051","5.95998096911911","3.55383404798599","4.04550701679321","0.365800291493795","0.364598886651065","2.93115298508664","0.116237881613881","0.141844294634408","0.0207850890111425","0.0285274757753989","0.00248918519702765","0.0130662592045868","0.42957682830849","1.05137843145369","0.00285039188176983","27.9566305254379","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.96685082872928,"5580.27071823204","1623015","1651572","28557","214689","84487","130202","90231","1866261","735395","800304","1535699","87316","64894","4905","159","303","1","95","4782","9325","13173","32259","262","1241","7483","6398","10003","2915","114087","3197","23","6","5723","88.4963035716869","11.5036964283131","4.52707311571104","6.97662331260204","3.47721996012348","0.262824974641811","0.535991482434665","6.11313208602655","0.156194658732085","0.17130508540874","0.00851970865811374","0.0162356712164054","5.358307332147e-05","0.00509039196553965","0.25623425662327","0.499662158722708","0.00123241068639381","36.8510349507974","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Secondary",34.8066298342541,"26002.270718232","7972055","8114983","142928","822203","590177","232026","200722","8937186","3864521","3913251","7777772","194283","428939","36850","2589","20146","406","4981","26217","69807","37225","23862","1148","17110","72347","15098","32246","6439","184164","9177","227","43","36657","90.8002026588682","9.19979734113176","6.60361102476775","2.59618631636401","4.79948610222502","0.412322178368001","0.36080708178167","2.06064862027041","0.0720472864724982","0.102683327839434","0.0289688499265876","0.225417709780237","0.00454281694484147","0.0557334266065404","0.293347369071204","0.781084784405293","0.00253994937556408","26.0213207412177","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",11.6290322580645,"11206.5107526882","3394766","3470307","75541","337629","203283","134346","119422","3807936","1615656","1670489","3286145","108621","145946","15699","1552","6145","314","439","9796","23386","20074","13929","721","4733","36906","13107","6075","10801","116323","1147","6","19","24395","91.1335432108103","8.86645678918974","5.33840379670247","3.52805299248727","3.83267996100775","0.412270584379569","0.15953524428982","3.05475197062135","0.283644473016353","0.0301213045597405","0.0407569875123952","0.161373510479168","0.00824593690650263","0.0115285551017664","0.257252222726432","0.614138472915511","0.000157565673372662","26.5984860686101","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",17.9005524861878,"19750.7569060773","5995955","6098923","102968","602552","367468","235084","169114","6701475","2873799","2959337","5833136","162819","267278","18523","4308","2213","130","1072","27447","46496","56234","38897","580","5772","33545","6837","34721","6295","186807","7261","1","20","21102","91.0086660026338","8.99133399736625","5.48338985074181","3.50794414662444","3.98834584923468","0.276401836909039","0.518109819106988","2.78755050194174","0.0939345442607784","0.108349281314934","0.0642843553098385","0.0330225808497383","0.00193987144621147","0.0159964783872207","0.409566550647432","0.693817405869603","1.49220880477805e-05","26.5356498623374","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.61290322580645,"3998.6935483871","1213740","1242006","28266","134012","102732","31280","39010","1376018","577129","598119","1175248","38492","77151","4489","553","309","0","1354","4916","13960","8054","3863","118","2752","12343","4999","3683","518","23540","3539","0","8","9066","90.2608832151905","9.7391167848095","7.46589070782504","2.27322607698446","5.60683072459808","0.326231197557009","0.267656382401974","1.71073343517309","0.03764485638996","0.257191403019437","0.04018842776766","0.0224561015916943","0","0.0983998755830229","0.357262768364949","1.01452161236263","0","37.0310281890083","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",39.1160220994475,"34275.7679558011","10232635","10419260","186625","1261133","828340","432793","293581","11680393","4957054","5017927","9974981","257654","597409","47160","1323","5895","708","4179","44992","126322","46706","44424","1266","30331","77588","30734","23974","35927","349952","22940","344","42","39043","89.2029917144055","10.7970082855945","7.09171343806668","3.70529484752782","5.11463098887169","0.403753538087289","0.205249943216808","2.99606357423076","0.30758382872905","0.196397501351196","0.0113266736829831","0.0504691922609111","0.006061439884771","0.0357779057605339","0.38519251877912","1.08148758350853","0.00294510638469099","30.7668075499436","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",5.59668508287293,"4692.22651933702","1412169","1461300","49131","126833","82068","44765","41973","1588133","678653","694974","1373627","38542","60032","6649","1793","291","4","256","2171","8262","20687","8224","627","4498","19695","3624","3023","3431","32565","5746","2610","11","12423","92.0137041419075","7.98629585809249","5.16757727469929","2.8187185833932","3.7800360549148","0.418667706042252","0.190349296941755","2.0505209576276","0.216039840491949","0.361808488331897","0.112899864180141","0.0183234023850647","0.000251868074021508","0.0161195567373765","0.136701397175174","0.520233506891425","0.164343918299034","23.3527313685001","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",30.5966850828729,"34775.8066298343","10601634","10858888","257254","1052199","736629","315570","350614","11911087","4948319","5320670","10268989","332645","556951","43470","5331","10062","2949","2532","25515","89422","107354","41647","4355","19026","96063","30456","33184","17969","254425","9992","391","39","49135","91.1662218569976","8.8337781430024","6.18439777998431","2.64938036301809","4.67590405476847","0.364954096968648","0.278597578877562","2.13603510745913","0.150859447168844","0.0838882295125541","0.0447566204495022","0.0844759172693475","0.024758445639764","0.0212575057171524","0.214212187351163","0.75074592268531","0.00328265589865979","26.4347088151055","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",26.0939226519337,"24457.4585635359","7153604","7245275","91671","822776","384863","437913","380828","8068051","3245166","3543653","6788819","364785","256774","27190","8274","3312","24","956","30826","57416","23585","99422","2225","11691","42381","11789","30897","16043","380493","10480","91","34","32457","89.8020476072846","10.1979523927154","4.77021030233944","5.42774209037598","3.18260258890282","0.337008281182159","0.382954941658153","4.71604604383388","0.198846041007921","0.129895063876022","0.102552648712806","0.0410508064463152","0.00029746961192982","0.0118492062085378","0.382074927389527","0.71164646827344","0.00112790561190057","28.7663544845487","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",16.878453038674,"16524.138121547","4891364","5025038","133674","543823","327174","216649","184169","5568861","2307214","2408978","4716192","175172","245282","21393","944","4540","6","1417","9391","44183","58328","34899","673","9606","47271","17796","18670","8997","179507","9475","18","21","22445","90.2345739999616","9.76542600003843","5.87506134557857","3.89036465445986","4.40452724533796","0.384153958951391","0.335257066031995","3.22340600708116","0.161559069260303","0.170142512086403","0.0169514017318802","0.0815247498545933","0.000107741960160255","0.0254450595911803","0.16863412464416","0.793393837626761","0.000323225880480766","28.3009298393914","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",2.96685082872928,"3202.48066298343","970902","988015","17113","85587","62242","23345","26153","1073602","633140","312279","945419","25483","48703","4496","32","346","41","153","3234","5227","7003","1632","200","574","9286","50","1083","670","21073","519","10","4","3100","92.0280513635407","7.97194863645932","5.79749292568382","2.1744557107755","4.53641107225955","0.418777163231812","0.100875370947521","1.96283166387544","0.0624067391826766","0.0483419367698644","0.00298062037887411","0.0322279578465763","0.00381891986043245","0.0142510911864918","0.301228947039965","0.486865710011718","0.000931443868398159","23.6821805091283","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",9.86740331491713,"12238.4309392265","3688145","3739342","51197","335150","197749","137401","126159","4074492","1747802","1824547","3572349","115796","137689","15184","14644","5205","2","1353","5830","17842","8047","31371","988","9265","22206","10691","13260","10363","111344","2434","0","13","19787","91.7744347025347","8.2255652974653","4.85334122634184","3.37222407112347","3.37929243694674","0.372659953682569","0.325439343113203","2.73270876467545","0.254338454953403","0.059737508381413","0.359406767763932","0.127745986493531","4.90858737727304e-05","0.0332065936072521","0.143085322047509","0.437895079926528","0","27.4082910826126","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",8.44198895027624,"6473.48066298343","1985363","2019651","34288","181812","109160","72652","72157","2201463","932489","985227","1917716","67647","80014","7603","4463","893","12","612","6083","9149","11868","15238","325","3758","12968","5369","4014","4510","51318","12810","331","20","18643","91.7413102105282","8.25868978947182","4.95852076550912","3.3001690239627","3.63458300230347","0.34536124386374","0.182333293814159","2.33108619131914","0.204863765595879","0.581885773233527","0.202728821697208","0.0405639340747494","0.000545092059235154","0.0277996950209929","0.276316249693954","0.415587270828535","0.0150354559672363","24.2995228190383","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",9.86021505376344,"11341.876344086","3449532","3490642","41110","366856","238496","128360","148804","3857498","1624855","1685325","3310180","139352","171435","15377","3741","6145","4","889","15045","25859","9128","13727","275","2947","23550","5210","9691","9452","102815","6402","1","14","15907","90.4897941619153","9.51020583808469","6.18266036690103","3.32754547118365","4.44420191533476","0.398626259819188","0.251225016837339","2.66532866640501","0.245029291006761","0.165962496934542","0.0969799595489097","0.159300147401243","0.000103694156160288","0.0230460262066241","0.390019644857885","0.670356796037224","2.59235390400721e-05","27.106135986733","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Secondary",12.8563535911602,"13127.6298342541","3970975","4036973","65998","455773","244594","211179","142125","4492746","1890782","1942585","3833367","137608","177164","13878","2291","959","0","1841","25284","23048","25736","16465","139","5735","30191","4197","21125","4517","179582","5955","129","13","12110","89.8553579481235","10.1446420518765","5.44419826983319","4.70044378204332","3.94333443288359","0.308897943484898","0.470202410730542","3.99715452420413","0.100539848012774","0.132546999095876","0.050993312330588","0.0213455200894954","0","0.0409771663031919","0.562773858125966","0.513004741420948","0.00287129519452023","30.1985008328706","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.98895027624309,"7828.8453038674","2322253","2358337","36084","252950","131805","121145","103489","2611287","1085970","1140717","2226687","95566","104022","7399","316","357","0","1067","6462","12182","5736","19170","312","1595","14966","13475","10480","7923","99967","2775","0","8","7752","90.3132057104409","9.68679428955913","5.04751105489362","4.63928323466551","3.98355293768935","0.283346870719304","0.401334667541331","3.82826552577331","0.303413604096371","0.106269437254503","0.0121013124945669","0.0136714194954442","0","0.0408610773155153","0.247464181455351","0.466513255724093","0","28.7249633610161","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",18.5801104972376,"15025.8784530387","4413208","4523519","110311","506413","322689","183724","232564","5029932","2040887","2146002","4186889","226319","244724","18846","1096","4122","4","2464","7081","44330","38302","33718","1981","11480","37354","21194","18250","6245","125927","33302","22","18","14123","89.932011009294","10.067988990706","6.41537499910536","3.65261399160068","4.86535404454772","0.374677033407211","0.362827966660384","2.5035527319256","0.124156748043512","0.662076544971185","0.0217895589840976","0.0819494180040605","7.95239378981664e-05","0.0489867457452705","0.140777251064229","0.881324041756429","0.000437381658439915","30.1721068249258","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.9337016574586,"9394.86740331492","2823233","2892845","69612","254097","109702","144395","124583","3146942","1313606","1394518","2708124","115109","74671","8059","3468","1701","4","793","6762","13553","18756","15124","761","3996","24281","21818","7378","9474","117880","9663","687","14","14281","91.9255899854525","8.07441001454746","3.48598734898832","4.58842266555914","2.37281144679502","0.256089880271069","0.234449824623396","3.74585867804364","0.301054166235031","0.307059996657072","0.11020222171238","0.0540524737983732","0.000127107522159608","0.0251990662681422","0.214875266210817","0.430672061957291","0.0218307169309126","25.0391389432485","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",26.010752688172,"16268.5860215054","5214509","5324675","110166","492400","332340","160060","120779","5817075","2533367","2565655","5099022","115487","223273","21282","511","1579","82","4639","21582","51017","31670","11676","388","13874","54937","9297","27727","5292","124842","2199","8371","30","22082","91.5352647163738","8.46473528362622","5.71318059333944","2.75155469028679","3.83823485170812","0.365853973001895","0.4766484874271","2.14613014272637","0.0909735562976238","0.0378025038356906","0.00878448361074939","0.0271442262649184","0.00140964316258601","0.0797479833077621","0.371011204084527","0.877021527142077","0.143903937975701","23.8906117846067","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",9.80110497237569,"8790.92817679558","2700210","2768417","68207","228402","140880","87522","101468","2996819","1285546","1318954","2604500","95710","108309","10878","2344","4175","6","449","2945","11722","23378","10435","911","13644","27684","2590","5105","5758","73026","3633","52","11","10235","92.3785186893169","7.62148131068309","4.70098461068219","2.9204967000009","3.61413218482664","0.362984884973033","0.17034729157817","2.43678380309255","0.192137062665446","0.121228542664739","0.0782162686501921","0.139314386354331","0.000200212291766703","0.0149825531672083","0.0982708665421569","0.391148080681549","0.00173517319531143","21.8688490624676","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",14.585635359116,"13256.1602209945","4099582","4173315","73733","394302","272075","122227","97874","4567617","1992972","2015081","4008053","91529","222151","15340","373","477","212","1050","11171","21296","29253","12225","1321","3866","21707","17586","15552","6345","98803","1527","4","18","19815","91.3674460884089","8.6325539115911","5.95660713234056","2.67594677925054","4.86360831041657","0.335842519195458","0.340483889082644","2.16311919322483","0.138912697802815","0.0334309991402519","0.00816618381094562","0.0104430822461691","0.00464136988718625","0.0229879168940828","0.244569542498857","0.46623874112037","8.75730167393632e-05","26.5662396170632","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",15.1602209944751,"11887.6906077348","3503245","3574468","71223","291676","197795","93881","124076","3866144","1664521","1720324","3384845","118400","143988","12503","2684","5294","1623","741","5778","25168","20173","23168","911","12576","32126","5437","10098","5676","69371","8736","16","18","16615","92.4556353824379","7.5443646175621","5.11607948384747","2.42828513371463","3.72433101301969","0.323397162650951","0.261190478161186","1.79432012878982","0.146812948508902","0.225961578254716","0.0694231772018838","0.136932302573313","0.0419798124436131","0.0191663838698196","0.149451236167096","0.650984546876681","0.000413849044422556","21.9225888324873","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.83977900552486,"8583.70718232044","2594307","2626747","32440","306828","163207","143621","79033","2933575","1239883","1281932","2521815","72492","119803","11219","501","390","0","444","14891","15956","4329","27016","1002","5529","15675","5905","12667","6541","120323","4090","1","10","9232","89.5408162395712","10.4591837604288","5.56341665033279","4.89576711009604","4.08385672771277","0.382434401711223","0.431793971519392","4.10158254007482","0.222970266654168","0.13942033184766","0.017078138448821","0.0132943592715373","0","0.0151351167091348","0.507605907467851","0.543909734709356","3.40881006962495e-05","32.0835509138381","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",24.5635359116022,"21549.1657458564","6381602","6493520","111918","633398","491766","141632","184200","7126918","3076239","3130118","6206357","175245","350159","28473","7486","42355","2","993","11223","50529","11192","28872","1438","15353","72452","11483","15158","8955","104847","12672","544","37","38510","91.1125959355783","8.88740406442168","6.90012148308708","1.9872825813346","4.91318968451721","0.39951350639926","0.21268660590735","1.47114082131996","0.125650386324074","0.177804767783213","0.105038391068902","0.594296159995106","2.80626211779061e-05","0.0139330914148304","0.15747339873982","0.708988092749208","0.00763303296039045","27.7259451565796","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",9.8232044198895,"11700.3204419889","3562068","3607589","45521","405970","205914","200056","91222","4013559","1714479","1764684","3479163","82905","131672","12144","306","1839","211","315","29853","29573","20681","6812","226","2516","21261","837","27507","8317","152165","12067","1","11","13285","89.8850371951677","10.1149628048323","5.13045902651487","4.98450377831745","3.28067931728424","0.302574348601827","0.685351828638871","3.79127353054982","0.207222567302486","0.300655851826272","0.0076241560171409","0.0458196827304644","0.00525717947587166","0.00784839589999798","0.743803691436952","0.736827339525842","2.49155425396761e-05","30.006282393592","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.62430939226519,"5412.4364640884","1613089","1639837","26748","196651","133606","63045","61776","1836488","772889","781003","1553892","59197","101242","6363","93","1","4","558","5514","19827","13486","16925","255","2484","9688","835","7542","2579","49851","3073","4","7","7652","89.2920073531654","10.7079926468346","7.27508156873336","3.43291107810125","5.5128048753926","0.346476535648477","0.410675158236809","2.71447458409747","0.140431083677105","0.167330252089858","0.0050640134866114","5.44517579205527e-05","0.000217807031682211","0.0303840809196684","0.300246993173928","1.0796150042908","0.000217807031682211","33.456058908276","Academic year"
