"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",14.8098159509202,"11858.8466257669","3362740","3407609","44869","280670","163742","116928","140346","3688279","1566841","1672913","3239754","122986","107483","14155","6727","3357","1","0","7907","19532","69","605","3906","16263","0","1988","21830","3047","1741","8247","17360","83990","7331",19,"14939","92.3902177682328","7.60978223176717","4.43952314887241","3.17025908289476","2.91417758797531","0.383783330924803","0.223600221132946","2.27721384418044","0.470680227824413","0.198764789756957","0.18238858828196","0.0910180601847095","2.71129163493326e-05","0.214381829574173","0.00187079122810395","0.0164033143913462","0.105903051260493","0.529569482135164","22.6289517470882","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",23.4723926380368,"18177.1104294479","4980846","5037717","56871","459198","264780","194418","218781","5496915","2317386","2472137","4789523","191323","180128","20124","8220","6489","5","0","14453","24285","245","1182","9649","18412","0","4667","27559","4677","1556","13406","27458","144016","9538",25,"24202","91.6462597657049","8.35374023429505","4.81688365201208","3.53685658228297","3.27689258429501","0.36609625580894","0.243882250316769","2.61994227671339","0.49951654700864","0.17351550824417","0.149538422915399","0.118048032396353","9.09601112624081e-05","0.262929297615117","0.004457045451858","0.0215029703024333","0.175534822714195","0.441793260401516","25.9809932556714","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",10.8650306748466,"11025.5398773006","2848777","2890321","41544","314602","170927","143675","147506","3204923","1317307","1389066","2706373","142404","111109","8467","1796","2248","2","0","12009","18998","74","565","15659","12408","1","2301","15525","10542","767","9749","5102","128250","574",11,"9903","90.1837891269151","9.81621087308494","5.33326385688517","4.48294701619977","3.46682275986038","0.264187314328613","0.304188275350141","4.00165620203668","0.15919259214652","0.0179099466664254","0.0560387878273519","0.0701420907772199","6.24039953533985e-05","0.374704790099481","0.00230894782807574","0.0176291286873351","0.488592081619434","0.592775551861932","25.5243777384171","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",15.6748466257669,"15781.2208588957","4564308","4635056","70748","382248","213528","168720","177240","5017304","2139594","2258138","4397732","166576","134035","18320","5686","4992","14","0","12479","28251","193","1223","8325","27706","0","4822","27495","5866","4859","8591","10664","146742","2723",17,"18897","92.3814064286318","7.61859357136821","4.25583141862642","3.36276215274179","2.67145462981713","0.365136336167791","0.17122741615816","2.92471813547674","0.212544426249635","0.054272174857254","0.113327795166488","0.0994956654011796","0.000279034318032154","0.248719232480232","0.00384668738430041","0.0243756407823803","0.165925764115549","0.563071322766171","22.0140105078809","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",29.9012345679012,"31432.1975308642","8400718","8484776","84058","897118","400838","496280","391424","9381894","3901343","4149250","8050593","350125","234054","31129","10056","5154","48","0","52942","26770","165","1202","39318","24079","0","6973","43624","6014","3368","46399","41299","398506","10076",31,"35390","90.4377730125708","9.56222698742919","4.27246353454857","5.28976345288062","2.49474146691489","0.331798675192877","0.494558987769421","4.24760714627558","0.440198961958001","0.10739835687762","0.10718518030581","0.0549356025553049","0.00051162377234277","0.564299703236894","0.00175870671742827","0.0128119119657502","0.419083822520271","0.285336841366999","26.3467910173027","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",10.7791411042945,"8946.84662576687","2598489","2622655","24166","222502","136344","86158","96548","2845157","1225069","1286785","2511854","86635","84367","15085","12628","2354","1","0","6351","13687","72","380","1419","5428","0","1307","14833","1833","765","5326","9913","64918","6001",12,"12649","92.1796231280031","7.82037687199687","4.79214328066957","3.0282335913273","2.96528451681225","0.530199212205161","0.187195293616486","2.28170185335994","0.348416625163392","0.210919819187482","0.443841939126734","0.08273708621352","3.51474452903653e-05","0.22322142503911","0.00253061606090631","0.0133560292103388","0.0498742248670284","0.481063083689231","24.1375770020534","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Secondary",41.7361963190184,"31536.4049079755","9067569","9191729","124160","897903","623147","274756","250237","10089632","4372552","4464195","8836747","230822","427008","48364","2972","15658","210","36","40347","56077","704","1636","30131","29465","1","22739","55899","14069","1987","34990","19415","214733","5618",42,"35834","91.1007358841234","8.89926411587657","6.17611227049708","2.72315184537949","4.23214642516199","0.479343547911361","0.346791637197472","2.1282540334474","0.192425253963673","0.0556809207709459","0.0294559801586421","0.155189009866762","0.00208134449303998","0.399885744098496","0.00697745963381023","0.0162146647172067","0.298633290094227","0.555788357791444","23.9096526486292","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",17.9693251533742,"14952.1717791411","3932447","3991994","59547","277264","173518","103746","142943","4269258","1843235","1946402","3789637","142810","136510","9245","2029","554","32","0","5922","16428","36","332","2430","14931","0","2300","31756","6620","3940","17915","133","83853","1845",19,"18630","93.505569351864","6.49443064813605","4.0643596615618","2.43007098657425","3.19751113659563","0.216548168323395","0.419627954084761","1.96411179647611","0.00311529544478221","0.0432159405685953","0.0475258229884444","0.012976493807589","0.000749544768669403","0.138712628751881","0.000843237864753079","0.00777652697494506","0.0569185558708328","0.384797545615655","18.1648069859311","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",15.6871165644172,"13133.4846625767","3765161","3801877","36716","392474","182502","209972","188363","4194351","1734115","1863058","3597173","167988","117592","12263","3381","487","313","0","21872","16238","296","595","9465","18157","2","1644","13418","219","3276","20024","20375","165239","4334",16,"12411","90.6427955123451","9.35720448765494","4.35113799488884","5.0060664927661","2.80358033936597","0.292369427355984","0.477404013159604","3.93956061378745","0.485772411512532","0.103329454306518","0.080608418322644","0.0116108546948026","0.00746241790446245","0.521463272863907","0.00705711086172807","0.0141857464957034","0.225660656440055","0.387139750583583","26.7261199749181","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",17.9447852760736,"15535.6564417178","4172581","4253563","80982","469635","257774","211861","185384","4723198","1956440","2050946","4007386","165195","177279","24744","1010","2256","67","0","8623","16785","110","679","26221","27814","0","12254","25741","12458","2715","18503","20189","159544","13625",18,"16281","90.0568428424978","9.94315715750218","5.45761579336712","4.48554136413506","3.75336795112125","0.523882335654783","0.391747286478356","3.37788083412976","0.42744343980498","0.28846980372197","0.0213838166428763","0.0477642478676524","0.00141853041096308","0.182566981100517","0.00232893052546177","0.014375852970805","0.555153520983029","0.355373626089781","27.9767233661594","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",36.6503067484663,"33663.6196319018","9467059","9603892","136833","865048","661329","203719","334697","10468940","4526122","4630512","9156634","310425","456139","42906","11990","54684","291","0","14370","52653","589","2008","25699","16399","0","26819","75353","16761","1501","21702","24272","149581","8164",37,"41284","91.7370048925679","8.26299510743208","6.317057887427","1.94593722000508","4.3570695791551","0.40984091990211","0.20729892424639","1.42880750104595","0.231847732435184","0.0779830622775563","0.114529264662898","0.522345146691069","0.00277965104394523","0.137263180417502","0.00562616654599224","0.0191805474097664","0.245478529822504","0.502944901776111","23.6399350926638","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",10.7730061349693,"9358.88343558282","2296254","2341157","44903","182243","114633","67610","101299","2523400","1075914","1124275","2200189","96065","81255","9492","8657","425","1","0","3404","8853","47","678","1821","20988","0","6684","16930","228","73","3918","5234","50899","7559",11,"13158","92.7778790520726","7.2221209479274","4.54279939763811","2.67932155028929","3.22006023618927","0.376159150352699","0.1552667036538","2.01708012998336","0.207418562257272","0.299556154394864","0.34306887532694","0.016842355552033","3.96290718871364e-05","0.134897360703812","0.00186256637869541","0.0268685107394785","0.0721645399064754","0.350836173416819","20.7425626610447","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",27.7239263803681,"26725.2331288344","7346555","7452134","105579","728216","499425","228791","214897","8180350","3552327","3599282","7151609","194946","325058","37748","1103","5850","539","0","16908","56864","311","1642","53402","34487","0","11586","45154","8102","6250","15946","19951","181555","11339",29,"31304","91.0979848050511","8.90201519494887","6.10517887376457","2.7968363211843","3.97364415947973","0.461447248589608","0.19493053475707","2.21940381524018","0.243889320139114","0.138612651047938","0.0134835306557788","0.0715128325805131","0.00658896013006779","0.206690422781421","0.00380179332180163","0.0200724907858466","0.652808253925566","0.695129181514238","22.6980494715048","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",19.8957055214724,"21229.8895705521","6121757","6181468","59711","546814","329384","217430","278820","6728282","2858356","3014618","5872974","248783","225915","21284","13653","3916","1179","0","26858","26669","155","531","9224","16878","0","3813","26793","10523","1704","31294","30037","151318","4781",20,"21292","91.8729030679749","8.12709693202514","4.89551418920907","3.23158274281607","3.3576922013673","0.316336324785436","0.465111301815233","2.24898421320628","0.446428969534868","0.0710582582596865","0.2029195565822","0.0582020789259428","0.0175230467450681","0.399180652653976","0.00230370843552634","0.00789205922106119","0.137092945866419","0.396371614626141","23.1250838513483","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",79.7987804878049,"74419.0731707317","20842323","21164786","322463","1834060","1355221","478839","721642","22998846","9963753","10204657","20168410","673913","901694","99909","12652","95445","534","0","50978","138419","1499","1559","52532","65332","4","43496","153886","48441","11304","41604","47729","376215","13291",82,"94974","92.0254259713727","7.97457402862735","5.89256087022801","2.08201315839934","3.92060540776698","0.434408752508713","0.180896032783558","1.6357994657645","0.207527803786329","0.0577898560649521","0.0550114557921732","0.414999082997469","0.00232185562701711","0.221654599539473","0.00651771832378025","0.00677860097850127","0.228411460296747","0.601851936397157","22.1485462170863","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",79.9938650306748,"83150.6809815951","23411652","23725185","313533","2271214","1386194","885020","873813","25996399","11135978","11475081","22611059","800593","926646","102275","5999","33551","1729","0","71220","132979","1231","2372","108192","78593","0","39275","118001","35166","42498","68099","73220","734945","8756",82,"96115","91.263351512646","8.73664848735396","5.33225390178078","3.40439458557318","3.56451676249468","0.393419873267832","0.261955511607588","2.82710309223981","0.281654393748919","0.0336815879768579","0.0230762729868856","0.129060182527588","0.00665092115257963","0.27396102052442","0.00473527121967931","0.00912434064425615","0.416180717952513","0.511528539010345","23.2940117272266","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",7.97546012269939,"7884.19631901841","2159419","2187941","28522","234110","110936","123174","104013","2422051","1002449","1065984","2068433","90986","83401","7306","248","516","7","2","5458","9167","110","255","4466","6201","0","1873","6297","9942","4209","10129","13027","99631","387",8,"8138","90.3342250018682","9.66577499813175","4.58025037457923","5.08552462355252","3.44340395805043","0.301645175927344","0.418199286472498","4.11349719721013","0.537849946181976","0.0159781936879116","0.0102392559033645","0.0213042582505488","0.000289011255336902","0.225346204518402","0.00454160544100847","0.0105282671587014","0.184389180904944","0.378480882524769","27.7798120346637","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.920245398773,"15646.5582822086","4548140","4606473","58333","370636","245925","124711","156406","4977109","2169737","2242234","4411971","136169","161355","18202","26422","1925","14","0","12046","18831","111","582","6425","21980","13","4404","21279","7546","3111","17287","20237","82714","4473",13,"16246","92.5531870007267","7.44681299927327","4.94112144218662","2.50569155708665","3.24194226005498","0.365714313269008","0.347330146878439","1.66188845773721","0.406601503001039","0.0898714494699634","0.530870431007237","0.0386770713681376","0.000281287791768274","0.242028052831473","0.00223021034901988","0.0116935353435097","0.129091004436511","0.378352171913454","22.3469022323027","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",19.7560975609756,"18540.1585365854","5375809","5438701","62892","431173","223735","207438","249150","5869874","2499126","2641260","5140386","235423","152424","15555","6228","4564","62","0","13527","22522","74","835","7944","12433","0","3913","35381","10289","876","24426","13727","160781","8504",20,"21769","92.6544760586002","7.34552394139976","3.81158096408884","3.53394297731093","2.59671672679857","0.264997170297011","0.416124775421074","2.73908775554637","0.23385510489663","0.144875341446852","0.106101084963664","0.0777529466560952","0.00105624073020988","0.230447876734662","0.00126067441992792","0.0142251775762137","0.135335102593344","0.383687963319145","21.3683080227029","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",9.91411042944785,"10233.6748466258","2901321","2942823","41502","271661","193704","77957","103048","3214484","1386414","1419789","2806203","95118","125731","14599","899","3357","7","10","10539","15836","168","490","22068","15068","0","4085","17509","2931","1909","5912","7930","61074","3041",10,"12785","91.5488457867577","8.45115421324231","6.0259749309687","2.42517928227361","3.91138982181899","0.45416309429445","0.18391754322","1.89996279340634","0.246695892715596","0.094603052931668","0.0279671636256395","0.104433557609868","0.000217764344137348","0.327859774694788","0.00522634425929636","0.0152435040896144","0.686517649489","0.492645164822721","21.3433948201975","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",31.5276073619632,"34763.2085889571","9917118","10024386","107268","881486","423270","458216","474772","10905872","4613430","4893207","9506637","410481","268718","27729","34486","4491","313","0","30334","30846","389","788","25176","39517","0","7055","41780","16424","2492","40923","64291","345962","7040",33,"36932","91.9173267392098","8.08267326079015","3.88112018919716","4.20155307159299","2.46397537033261","0.254257522919763","0.375238220290867","3.17225435985311","0.589508110859911","0.0645523805890992","0.316214971164158","0.041179650742279","0.00287001351198694","0.278143737612178","0.00356688580243744","0.00722546532730258","0.230848115583972","0.282838456200476","22.069410121414","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",15.8703703703704,"17290.7777777778","4877380","4954797","77417","501903","241762","260141","176977","5456700","2308892","2404456","4713348","164032","139353","16399","2412","2376","45","0","26105","18568","161","1077","35257","26666","0","3772","26627","19413","939","31857","12945","214808","531",17,"19198","90.8020781791192","9.19792182088075","4.43055326479374","4.76736855608701","2.55379625048106","0.300529624131801","0.583814393314641","3.93659171294006","0.237231293639013","0.00973115619330365","0.0442025399967013","0.0435428005937655","0.0008246742536698","0.478402697601114","0.00295050121868529","0.0197372038044972","0.646123114703026","0.340278923158686","25.6095574260114","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",22.8466257668712,"26434.0797546012","7651129","7725764","74635","688661","431638","257023","248028","8414425","3655380","3763938","7419318","231811","315380","29765","4362","3925","65","0","25924","27561","769","854","23030","13714","0","8661","34047","15418","2795","22930","16217","215880","1996",23,"31188","91.8157093324856","8.18429066751442","5.12973851451525","3.05455215299917","3.74808736188153","0.353737777685344","0.272508222486979","2.56559420281243","0.192728558398227","0.0237211693015268","0.0518395493453207","0.0466460869281026","0.000772482968236094","0.308089976439269","0.00913906773190087","0.0101492377672865","0.273696657822727","0.327544662885462","21.7504456327986","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",40.6158536585366,"36316.3292682927","9796584","9916249","119665","909384","684830","224554","256301","10825633","4735987","4827635","9563622","232962","500982","45104","2893","16536","329","0","25908","66023","273","1701","25081","14705","3","16723","68469","12876","6889","22790","23339","173733","4692",41,"42359","91.5997152314327","8.40028476856734","6.3260042161045","2.07428055246284","4.62773862738558","0.41664076363941","0.210518867580307","1.60482994389335","0.215590164565896","0.0433415764232909","0.026723610526978","0.152748573686176","0.00303908325730237","0.239320878511215","0.00252179249010196","0.0157127070537122","0.231681602359881","0.609876577194147","22.6266132870461","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",13.7484662576687,"12366.7607361963","3633233","3700766","67533","273354","137363","135991","154455","3974120","1694798","1794546","3489344","143889","99861","11159","3440","577","40","0","7759","11201","194","882","2250","16848","0","3802","26442","17724","2717","8217","10566","114253","2955",14,"12516","93.1216470564553","6.87835294354473","3.45643815486196","3.42191478868278","2.5127827040955","0.280791722444214","0.206762755025012","2.87492576973015","0.265870180065021","0.074356083862591","0.0865600434813242","0.0145189375257919","0.00100651213350377","0.195238191096394","0.00488158384749328","0.0221935925437581","0.056616307509587","0.281848560184393","19.6336448598131","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Secondary",18.9386503067485,"14757.4355828221","4214824","4272900","58076","399606","258024","141582","143106","4672506","2021029","2061589","4082618","132206","185748","18858","296","1563","72","0","14720","28496","23","581","7667","14342","0","9535","23237","10632","330","16537","10900","112339","1806",19,"17022","91.4477156369623","8.55228436303774","5.52217589447718","3.03010846856055","3.9753399995634","0.403594987357962","0.353921428886341","2.40425587468481","0.233279529229069","0.0386516357603393","0.00633493033502793","0.0334510003839481","0.0015409290004122","0.315034373417605","0.000492241208465008","0.0124344409616595","0.164087536752227","0.609865455496472","22.8886010362694","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",17.9085365853659,"15468.4817073171","4237959","4278970","41011","451261","202961","248300","154249","4730231","2008876","2088988","4097864","140095","135898","14321","1006","1177","573","0","24221","13714","466","465","11120","15891","0","2864","15165","4026","3065","22800","14154","209344","2002",18,"16933","90.4600642125089","9.53993578749114","4.29072068573395","5.24921510175719","2.87296751469431","0.302754770327284","0.482006058477905","4.42566124149117","0.2992242873551","0.0423235144330161","0.0212674602995076","0.0248825057380919","0.0121135733117474","0.512046874666375","0.00985152733555719","0.00983038671895728","0.235083656590978","0.28992241605114","27.4843330349149","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",14.8650306748466,"20138.9079754601","5758469","5819929","61460","547689","360637","187052","248618","6367618","2722149","2811833","5533982","224487","254521","21354","6859","15564","22","0","18524","24380","261","619","18533","3410","4","2864","32563","21453","1166","16181","24131","142690","4050",15,"23532","91.3988401942453","8.60115980575468","5.66360921776401","2.93755058799067","3.99711477667159","0.335353031541779","0.254113861729771","2.24086934863241","0.378964316012675","0.0636030616158193","0.107716888795779","0.244424210120645","0.000345498112480994","0.290909410708997","0.00409886397079724","0.0097210605284425","0.291050750845921","0.382874726467574","24.057492931197","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",15.8227848101266,"17267.2784810127","4864581","4919304","54723","363013","225187","137826","167653","5282317","2303608","2408452","4712060","152521","144322","20702","16076","9063","8","0","11793","20402","285","787","1749","20257","10","5544","21222","3727","3963","10887","15132","92075","19732",16,"21285","93.1277694996344","6.87223050036565","4.26303457365395","2.60919592671171","2.73217226455739","0.391911352537154","0.206102738627765","1.74307978866092","0.286465200782157","0.373548198640862","0.304336146429682","0.171572436868139","0.000151448691928182","0.223254302988632","0.00539535964994149","0.0148987650684349","0.0331104702727988","0.386232026589847","21.1567649609714","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",7.92073170731707,"6355.23170731707","1846260","1870037","23777","173894","102022","71872","51746","2043931","885341","913856","1799197","47063","69171","7478","591","824","225","42","9301","9165","64","118","5043","7682","0","4114","6600","5243","138","8863","4683","57182","1144",9,"6820","91.4921785520157","8.5078214479843","4.99146008353511","3.51636136444919","3.38421404636458","0.365863622597827","0.433625205547545","2.79764825720633","0.229117323432151","0.0559705782631605","0.028914870413923","0.0403144724552835","0.0110081993961636","0.455054500372077","0.00313122116157541","0.00577318901665467","0.246730442466013","0.448400655403729","24.9630286897368","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",24.6503067484663,"21286.9386503067","5919616","6018599","98983","526778","357032","169746","206983","6545377","2824816","2900677","5725493","194123","247338","25725","1907","6733","131","0","23136","22622","158","1933","27349","18569","2","6556","32607","22121","19128","17675","12860","136968","2243",25,"23453","91.9519074302366","8.04809256976336","5.45472017883767","2.59337239092569","3.77881976851754","0.393025489593648","0.270037921421486","2.09259145806269","0.196474549899876","0.0342684615416347","0.0291350673918401","0.102866496460021","0.00200141260006872","0.353470854314427","0.00241391748710578","0.029532294320098","0.417836894650988","0.345617983501943","22.4238822346164","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",18.9079754601227,"22328.9447852761","6474054","6524225","50171","481883","341383","140500","192980","7006108","3102563","3192049","6294612","179442","225528","23445","39529","17046","3","0","9105","22745","265","1180","2537","11829","2","3877","24800","6775","2888","26623","13538","96957","3382",19,"28886","93.1219587251581","6.87804127484189","4.87264826634131","2.00539300850058","3.21901974676953","0.334636577112428","0.379996996906128","1.38389245498357","0.193231391808405","0.0482721648024838","0.564207688491242","0.243301987351608","4.28197795409377e-05","0.129958030906746","0.0037824138594495","0.0168424466194355","0.0362112602317863","0.324645295219543","20.5630095108696","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",68.3926380368098,"72531.2515337423","20379912","20605861","225949","1902009","1356498","545511","682392","22507870","9771953","9983195","19755148","624764","926810","90511","2840","15279","1242","0","43471","118924","801","3961","152659","57756","1","22082","100992","34063","11055","51247","57628","428973","7663",72,"71768","91.5495824349439","8.45041756505614","6.02677196909348","2.42364559596266","4.1177152702588","0.402130454814249","0.227684805359192","1.9058800321843","0.256034889129891","0.0340458692892753","0.0126178087931021","0.0678829227288055","0.00551806990177214","0.193136889452445","0.00355875522650522","0.0175982889540414","0.678247208643021","0.528366300320732","22.252289481051","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",19.9141104294479,"19055.4110429448","5398813","5469972","71159","549435","346740","202695","214686","6019407","2544181","2666398","5210579","188234","251072","26734","910","4673","161","0","17617","26140","172","654","18607","22300","0","5914","24657","10139","8149","20733","26452","153466","2044",21,"21695","90.8722736309407","9.12772636905928","5.76036808941479","3.36735827964449","4.17104209766842","0.4441301277684","0.344435922010258","2.54952024343926","0.439445280905578","0.0339568332893921","0.0151177682452773","0.0776322318793197","0.00267468207416445","0.292670025469286","0.00285742432767879","0.0108648576180345","0.309116828285577","0.434262046078625","24.29958251597","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",44.5828220858896,"49855.8220858896","13883222","14045023","161801","1353180","661678","691502","537183","15398203","6532521","6862936","13395457","487765","426476","40446","24590","7550","34","8","44058","56756","589","2415","58752","61333","8","9097","78158","8272","4933","64905","49418","571406","5773",47,"56309","91.2120914369034","8.78790856309662","4.29711181233291","4.49079675076371","2.76964786085753","0.262667013806741","0.421510224277469","3.7108615856019","0.320933553090578","0.0374913877937575","0.159693959093798","0.0490316954517355","0.000220804986140266","0.286124296451995","0.00382512167166519","0.0156836482802571","0.381551016050379","0.368588464511086","23.7799227799228","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8.98773006134969,"9743.71165644172","2744613","2787651","43038","293169","172185","120984","100110","3080820","1303577","1355294","2658871","85742","116476","14845","733","610","138","0","13093","16136","89","405","9660","10135","0","1891","15349","11922","3741","8779","14368","97527","310",9,"11411","90.4840594387209","9.51594056127914","5.58893411494342","3.92700644633572","3.78068176654267","0.481852234145455","0.284956602462981","3.16561824449335","0.466369343226803","0.0100622561525828","0.023792366967236","0.0197999233970177","0.00447932693244006","0.424984257437955","0.00288884128251569","0.0131458507799871","0.313552885270804","0.52375666218734","23.7668602933937","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",18.7914110429448,"15008.9877300613","4228339","4275469","47130","492398","317298","175100","121837","4767867","2028582","2094234","4122816","105523","228117","16636","1172","3621","148","0","17507","29430","373","809","19485","12961","0","6893","21302","3703","2271","13643","16314","141634","3509",19,"17536","89.6725726619472","10.3274273380528","6.6549255673449","3.67250177070795","4.78446651301305","0.34891912882637","0.286144726771951","2.97059460760965","0.342165584736319","0.0735968515900297","0.0245812225886335","0.0759459104039605","0.00310411343269433","0.367187255852565","0.00782320479996611","0.0169677551827683","0.408673312405736","0.617257150839149","28.9895774823691","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",27.3251533742331,"24103.1288343558","6715038","6786361","71323","497610","336363","161247","210340","7283971","3231226","3297585","6528811","186227","219964","30996","14284","23286","20","0","11844","27830","774","943","6417","11941","0","8894","45570","3836","1082","7798","24113","121915","7421",30,"30726","93.1684242015791","6.83157579842094","4.61785199309552","2.21372380532542","3.01983629533945","0.425537114302075","0.107056988557478","1.67374362143946","0.331041954999546","0.101881240328936","0.196101824128624","0.319688257957095","0.000274575502840415","0.162603612782094","0.0106260719599241","0.0129462349589256","0.0880975500863471","0.382071812202437","20.1234172142972","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",13.8834355828221,"9945.07975460123","2852034","2891948","39914","253528","185514","68014","112610","3145476","1349013","1398424","2747437","104597","132430","11796","3738","10723","190","0","5473","14692","88","788","5596","7056","0","8515","20977","121","3245","6542","8013","49509","3950",14,"12035","91.9399162479701","8.0600837520299","5.8978037028418","2.1622800491881","4.21017359534773","0.375014783136161","0.20798124035917","1.57397481335098","0.254746817333847","0.125577178144103","0.118837339722191","0.340902299047902","0.00604042122718469","0.173995923033589","0.00279766877890659","0.0250518522474818","0.177906300985924","0.467083519314724","22.8756304120278","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Secondary",34.680981595092,"28975.472392638","7888727","7993605","104878","834505","546145","288360","252275","8828110","3801123","3857884","7659007","229720","380676","35812","732","4265","375","10","36000","46227","283","1264","40501","27328","0","8233","54624","11328","3365","22659","22555","236938","6208",36,"29934","90.547183938578","9.45281606142198","6.18643175039731","3.26638431102467","4.31208945062986","0.405658742358217","0.256668754693813","2.68390402928826","0.255490699594817","0.0703208274477776","0.00829169550447378","0.0483115865117222","0.00424779482811157","0.40778830349871","0.00320566916361486","0.0143179004339547","0.458773168888924","0.523634164050969","25.47374855668","Academic year"
