"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",6.66666666666667,"5484.27956989247","1017455","1026043","8588","77068","55452","21616","31880","1103111","483618","502829","986447","31008","45777","2913","40","10","3","194","1971","4533","3566","527","29","1099","3889","5","2393","872","17491","860","11","12","14614","93.0135770561621","6.98642294383793","5.02687399545467","1.95954894838325","4.1498090400694","0.264071340055534","0.216931931600718","1.58560652554457","0.0790491618703829","0.0779613293675795","0.00362610834267812","0.000906527085669529","0.000271958125700859","0.0175866254619889","0.178676488585464","0.410928727933998","0.000997179794236482","19.6877243359655","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",6,"6099.11827956989","1403210","1411481","8271","147887","81856","66031","58939","1559368","659304","687631","1346935","56275","67228","4386","105","0","0","174","3426","6537","3445","12465","88","797","3843","98","4488","2664","56857","2022","0","8","7752","90.5162219565875","9.48377804341246","5.24930612914976","4.2344719142627","4.31123378189112","0.281267795671067","0.287808907198301","3.64615664807794","0.170838442240703","0.129667916745759","0.00673349716038806","0","0","0.0111583667229288","0.219704393061805","0.419208294642445","0","26.429851719081","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",40.6451612903226,"30553.8602150538","7426511","7511521","85010","719507","543809","175698","193223","8231028","3686810","3553740","7240550","185961","437334","26754","98","1687","970","2084","17535","57347","27470","38389","1004","5443","48964","2129","18748","7262","135978","13710","0","45","37810","91.2586009912735","8.74139900872649","6.6068175202417","2.13458148848479","5.31323669412861","0.325038379167219","0.227772278262205","1.65201722069224","0.0882271327469667","0.166564856783381","0.0011906167735063","0.0204956173153584","0.0117846762275623","0.0253188301631339","0.213035358402377","0.696717348063936","0","25.8697391582653","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",12.6021505376344,"12540.6774193548","2605596","2631128","25532","297380","134498","162882","66858","2928508","1252059","1292200","2544259","61337","92127","5184","6","7","2","367","24309","12468","8291","15970","227","639","15971","404","10266","5521","137304","9791","28","14","14909","89.8453410405572","10.1546589594428","4.59271410561282","5.56194485383001","3.14586813490009","0.177018468107309","0.350553933948618","4.68853081500887","0.188526034417526","0.334334070454989","0.000204882486235312","0.00023902956727453","6.82941620784372e-05","0.0125319787413932","0.830081392982365","0.425745806396978","0.000956118269098121","31.3152240638429","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.43010752688172,"5363.35483870968","978649","991205","12556","129922","85990","43932","33988","1121127","469541","476323","945864","32785","65864","4235","8","2","13","387","3246","12218","7505","10234","125","827","3991","108","4077","1203","34187","4465","17","7","7652","88.4114823744322","11.5885176255678","7.66996067350086","3.91855695206698","5.87480276543157","0.377744894200211","0.363651932385894","3.04934231358267","0.107302740902681","0.398259965195736","0.000713567686800871","0.000178391921700218","0.00115954749105142","0.0345188368489921","0.289530088919453","1.08979624966663","0.00151633133445185","37.1115472685639","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",8.96774193548387,"10425.4731182796","1835589","1854890","19301","198043","146982","51061","79271","2052933","864234","896582","1760816","74773","119920","8114","22","6","37","141","3491","15239","6339","10959","123","5958","6624","257","3965","4498","38921","3677","12","11","13692","90.3531678822446","9.64683211775543","7.15961017724397","2.48722194051145","5.84139862333549","0.39523939651221","0.19313830504941","1.89587288041061","0.219101159170806","0.179109595880625","0.00107163750594881","0.000292264774349674","0.00180229944182299","0.00686822219721735","0.170049387875786","0.742303816052448","0.000584529548699349","28.7192998964901","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",11.7551020408163,"9369.25510204082","2814927","2848142","33215","384947","144119","240828","142866","3233089","1305190","1371274","2676464","138463","105637","7891","29","0","0","331","16812","12992","12674","22342","381","1541","18373","246","12211","4403","222614","1600","427","17","18016","88.0935229435379","11.9064770564621","4.45762550922663","7.44885154723548","3.26737061676929","0.244069990031205","0.377688334592707","6.88548938801252","0.136185548866734","0.049488275763519","0.000896974998213783","0","0","0.010237887048578","0.519998057585176","0.401844799199775","0.0132071835943891","28.9543960558751","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",24.9569892473118,"18311.2150537634","4211203","4257708","46505","429094","300138","128956","119695","4686802","2123055","1974045","4097100","114103","243567","20700","54","6","370","986","6868","27564","9618","11743","340","8218","22472","5857","13143","5592","97641","12580","23","29","24516","90.8446313712421","9.15536862875795","6.40389758304277","2.75147104571518","5.19686984856625","0.441665766977141","0.280425757264762","2.08331821997174","0.119313766615274","0.268413301863403","0.00115217156602733","0.000128019062891925","0.00789450887833538","0.0210377993352397","0.14653915399029","0.588119574925504","0.000490739741085713","29.0916790175736","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",8,"7975.60215053763","1712595","1731816","19221","221904","155405","66499","49416","1953720","826946","843354","1670300","42295","128808","7089","8","1","2","534","8122","10827","5948","2282","188","4152","8857","76","2702","7121","48571","8105","14","8","9086","88.641975308642","11.358024691358","7.95431279814917","3.40371189320885","6.59296112032431","0.362846262514588","0.138300268206294","2.48607784124644","0.364484163544418","0.414849620211699","0.000409475257457568","5.1184407182196e-05","0.000102368814364392","0.0273324734352927","0.415719755133796","0.554173576561636","0.000716581700550744","32.1506418018891","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Secondary",38.6666666666667,"33010.0215053763","6785882","6855185","69303","736159","504300","231859","170652","7591344","3344195","3287624","6631819","154063","410011","28283","139","6","886","2018","23133","39783","27255","11683","1129","10853","29804","262","20682","16589","183400","11188","41","52","48561","90.3026526001193","9.69734739988071","6.64309244845182","3.05425495142889","5.40103307135074","0.372569073407818","0.272441875904978","2.4159094884911","0.218525204496068","0.147378382536742","0.0018310328184311","7.90373878459466e-05","0.0116711876052515","0.0265829081121867","0.304728648840047","0.524057400112549","0.000540088816947302","30.2943085301504","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Secondary",29.7096774193548,"21300.5268817204","4549472","4616761","67289","447888","320629","127259","125613","5064649","2193952","2233922","4427874","121598","256500","18874","1093","11","185","1802","13527","28043","28742","16502","362","8734","25364","4087","16084","4015","97173","9987","594","39","30988","91.1565836053002","8.84341639469981","6.33072499199846","2.51269140270135","5.06451681054304","0.372661560554344","0.317573833843175","1.91865221064678","0.0792749902313072","0.197190367980091","0.0215809624714368","0.000217191754058376","0.0036527704091636","0.0355799582557449","0.267086623377059","0.553700759914458","0.0117283547191523","27.6256229710576","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",12.5376344086022,"11766.8709677419","2326440","2344805","18365","256498","174039","82459","58820","2601303","1133985","1140419","2274404","52036","136148","9726","213","3","36","503","8137","19218","4695","11969","158","1411","11963","138","4504","6784","59718","11453","55","14","14265","90.1396338681038","9.86036613189621","6.69045474517963","3.16991138671658","5.23383858012696","0.373889546892461","0.173143997450508","2.29569565713798","0.260792379818883","0.440279352309208","0.00818820414230868","0.000115326818905756","0.00138392182686907","0.0193364633031984","0.312804775145379","0.738783601910273","0.00211432501327219","28.1937628621181","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",8.9247311827957,"6129.31182795699","1345583","1364566","18983","108549","70581","37968","43536","1473115","634424","670379","1304803","40780","50717","5144","19","1","0","786","3950","9651","11281","7433","301","325","7055","21","3598","2756","26479","5135","313","19","15338","92.6313288507686","7.36867114923139","4.79127563021217","2.57739551901922","3.44284051143326","0.349192018274201","0.244244339376084","1.79748356374078","0.18708654789341","0.348581068008947","0.00128978389331451","6.78833628060267e-05","0","0.053356323165537","0.268139283083805","0.655142334440963","0.0212474925582864","22.8117553613979","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Secondary",12.8709677419355,"14930.6989247312","3081736","3102562","20826","305914","220830","85084","81975","3408476","1484984","1517261","3002245","79491","181611","11763","198","5","22","442","8408","18381","7525","6202","206","2297","10540","258","7491","2484","64630","10479","0","22","30066","91.0249037986478","8.97509620135216","6.47884861152022","2.49624758983194","5.32821706827333","0.345110248685923","0.219775641665073","1.89615534919419","0.0728771450935844","0.307439453879094","0.00580904779731469","0.000146693126194816","0.000645449755257188","0.0129676723556217","0.246679161009202","0.539273270517381","0","26.1264745697157","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.96774193548387,"6946.13978494624","1296550","1333110","36560","96676","71616","25060","28489","1429786","719715","550121","1269836","26714","61143","4714","60","0","0","297","1444","3948","27323","6030","297","1827","7113","0","1311","1775","21398","576","10","9","10253","93.2384286879295","6.76157131207048","5.00886146598162","1.75270984608886","4.27637422663252","0.329699689324137","0.0916920434246803","1.49658760122144","0.124144452386581","0.0402857490561525","0.00419643219334922","0","0","0.0207723393570786","0.100994134786604","0.276125238322378","0.000699405365558202","21.2609170305677","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",20.2551020408163,"13651.5306122449","2536079","2570021","33942","238285","169556","68729","50116","2808306","1236366","1251746","2488112","47967","121609","10434","31","6","0","2057","8833","23080","14471","5734","86","4827","14454","104","10478","2149","54711","1391","3506","30","22082","91.5149915999182","8.48500840008176","6.03766113806686","2.44734726201489","4.33033294804768","0.371540708170691","0.373107488998706","1.94818513367133","0.0765229999864687","0.049531639358389","0.00110386831064706","0.000213651931092979","0","0.0732470037097097","0.314531251224048","0.821847761604326","0.124843945068664","24.567684409619","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",18.0215053763441,"16442.4408602151","3295537","3332538","37001","336350","230325","106025","98581","3668888","1590093","1616205","3206298","89239","179911","15578","82","3","154","688","6787","26378","15393","10920","652","4017","16273","666","5429","9342","76260","14994","744","29","30491","90.8323720974857","9.16762790251433","6.2777877111539","2.88984019136043","4.90369289005279","0.424597316680149","0.147973991029435","2.07855895301247","0.254627560176271","0.408679687142262","0.00223500962689512","8.1768644886407e-05","0.00419745710416889","0.0187522758939493","0.184987930948015","0.718964438271215","0.0202786239318289","26.8784759200095","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",14.3010752688172,"10228.1935483871","2214811","2239718","24907","242762","113651","129111","85055","2482480","1039964","1092918","2132882","81929","85476","5827","2","2","497","419","8943","12173","18563","20861","282","1030","4910","122","10067","3126","112551","3367","312","18","16511","90.2209886887306","9.77901131126938","4.57812348941381","5.20088782185556","3.44316973349231","0.234724952466888","0.405521897457381","4.53381296123232","0.125922464632142","0.135630498533724","8.0564596693629e-05","8.0564596693629e-05","0.0200203022783668","0.0168782830073153","0.360244594115562","0.490356417775773","0.0125680770842061","30.5807378152769","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",28.1075268817204,"26793.4516129032","5094689","5150256","55567","581071","400139","180932","168059","5731327","2444877","2490149","4935026","159663","318230","21535","137","11","42","1958","15548","42612","29082","13348","721","2183","22303","1278","7408","8396","151518","13610","66","37","38672","89.8614928096059","10.1385071903941","6.9816117628605","3.15689542753362","5.55246629619982","0.375741952954351","0.129254533897647","2.64368094858311","0.146493124541664","0.237466820511201","0.002390371374727","0.000191927628627716","0.000732814582033096","0.0341631178957334","0.271280979082157","0.743492737371293","0.00115156577176629","28.8218998323249","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",12.9784946236559,"11670.8602150538","2443092","2464049","20957","212079","128542","83537","84625","2676128","1176898","1184883","2361781","81311","103839","9117","72","2","29","2","3775","11476","5625","5475","764","1963","12578","27","7566","3314","64600","8057","230","17","16556","92.0751548505901","7.92484514940989","4.803282952086","3.12156219732389","3.88019556613137","0.340678771717945","0.282721902689259","2.41393535735211","0.123835631180571","0.30106930610195","0.00269045426825623","7.47348407848952e-05","0.00108365519138098","7.47348407848952e-05","0.14106201198149","0.428828516423729","0.00859450669026295","25.9911526583758","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",6.35483870967742,"4039","1010732","1025763","15031","88084","50500","37584","35390","1113847","477937","499641","977578","33154","39381","3967","84","0","8","592","2311","3959","7569","8178","133","574","6755","0","1119","2236","13606","20623","198","20","19175","92.0919120848734","7.90808791512658","4.53383633479284","3.37425158033374","3.53558433070251","0.356153044358875","0.100462630864024","1.22153222121171","0.200745703853402","1.85151102440461","0.00754143073510096","0","0.000718231498581044","0.0531491308949973","0.207479124152599","0.355434812860294","0.0177762295898808","23.9277652370203","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",11.5268817204301,"8886.31182795699","2397862","2423235","25373","266579","151503","115076","100005","2689814","1123905","1175483","2299388","98474","117696","6479","60","4","0","1013","13374","12772","9378","11471","194","290","15359","152","9952","1531","99938","3655","105","19","19849","90.0893147258509","9.91068527414907","5.63247124150592","4.27821403264315","4.37561853719254","0.240871673654758","0.369988408120413","3.71542418918185","0.0569184337653087","0.135883001575574","0.00223063750876455","0.00014870916725097","0","0.0376605966063081","0.497209100703617","0.474828371032346","0.00390361564033796","31.3523631258774","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",10.8817204301075,"9107.30107526882","1815716","1830682","14966","191096","113942","77154","73184","2021778","852398","899593","1751991","63725","89242","7785","178","6","40","387","4513","11782","6648","15101","518","1618","6170","12","4630","9459","61318","1747","9","23","23785","90.5481215049328","9.45187849506721","5.63573250871263","3.81614598635458","4.41403556671405","0.385057113095503","0.229006349856413","3.03287502386513","0.467855521229334","0.0864090914037051","0.00880413180873469","0.000296768487934877","0.00197845658623251","0.0191415674717996","0.223219364341683","0.582754387474787","0.000445152731902316","30.3257880262323","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",17.2043010752688,"16502.6989247312","3459541","3496054","36513","300381","186023","114358","100483","3796435","1653948","1710892","3364840","94701","145146","11933","245","4553","1","486","6259","17358","17394","8256","279","1668","17172","0","6101","5782","76339","26136","42","21","24789","92.0878139623094","7.91218603769062","4.89993902174013","3.01224701595049","3.82321836143645","0.314321198703521","0.160703396739309","2.0108075075696","0.152300776913078","0.688435334728502","0.00645342275055414","0.119928301156216","2.634050102267e-05","0.0128014834970176","0.164865195900891","0.457218416751505","0.00110630104295214","26.1639048585278","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",3.95698924731183,"4925.91397849462","1001297","1014345","13048","111008","62768","48240","45418","1125353","470338","486653","956991","44306","45891","4235","2","0","0","50","5939","6651","2339","5447","2","5301","5368","38","5243","1112","41441","444","0","5","5871","90.1357174148911","9.86428258510885","5.57762764217095","4.28665494293791","4.07792043918664","0.376326361594984","0.46589825592503","3.6824889612415","0.0988134389831457","0.0394542867882344","0.000177722012559615","0","0","0.00444305031399037","0.527745516295776","0.591014552766998","0","29.62308598351","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",8.9247311827957,"8379.79569892473","1650787","1664556","13769","138239","94319","43920","40268","1802795","793006","820352","1613358","37429","75527","5477","23","2","0","298","3414","9578","4047","4489","225","1068","8417","12","3402","2839","36084","1595","0","13","13332","92.3319623140734","7.66803768592658","5.23182058969545","2.43621709623113","4.18943917638999","0.303806034518622","0.188706979994952","2.00155869081066","0.157477694357928","0.0884737310675923","0.00127579674893707","0.000110938847733658","0","0.016529888312315","0.189372613081354","0.531286141796488","0","23.3917454461609","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",13.9784946236559,"16227.4516129032","3197089","3213480","16391","290691","149204","141487","103760","3504171","1529450","1567626","3097076","100013","117501","6992","67","4","203","272","4600","19543","7572","38796","338","549","7159","773","5957","3747","127543","4240","22","20","24531","91.7044288078407","8.29557119215929","4.25789723161341","4.03767396054588","3.3531754015429","0.199533641480396","0.169997411655995","3.63974817438989","0.106929713190367","0.120998661309622","0.00191200714805299","0.000114149680480776","0.00579309628439936","0.00776217827269274","0.131272132552892","0.55770680140895","0.000627823242644266","24.4333414574701","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",24.9032258064516,"21886.0537634409","4292218","4330742","38524","488717","235169","253548","213692","4819459","1955557","2128888","4084445","207773","167477","15057","142","35","6","299","18253","32211","16274","59741","841","5044","13670","2695","14257","5919","222870","10502","1689","32","32366","89.8595049776334","10.1404950223666","4.8795725827318","5.26092243963482","3.47501659418619","0.312420958451976","0.29582158495383","4.62437796441468","0.122814614669406","0.217908275596908","0.00294638879592087","0.000726222590543876","0.000124495301236093","0.00620401584493197","0.378735455577068","0.668353024685966","0.0350454272979602","29.533419505483","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",9,"10605.2150537634","1636509","1649839","13330","136430","94770","41660","38933","1786269","789339","810974","1600313","36196","75405","5730","154","1491","1","147","2581","9245","4133","8024","266","733","6325","1873","6315","2737","27326","5282","16","19","28602","92.3622925774337","7.63770742256625","5.30547190820644","2.33223551435982","4.2213686740351","0.320780352791209","0.353530179385076","1.52978078889574","0.153224402371647","0.295700143707359","0.0086213218725735","0.0834700708571889","5.59826095621656e-05","0.00822944360563834","0.144491115279949","0.517559225402221","0.00089572175299465","26.5191897654584","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",25.8709677419355,"24987.9677419355","4933304","4974782","41478","445252","292872","152380","136529","5420034","2374747","2426640","4801387","131917","238450","14721","78","11","17","997","14971","23618","14014","27613","288","3128","18673","5375","18947","4612","114005","14816","9","27","28162","91.7850699829558","8.21493001704417","5.40350853887632","2.81142147816785","4.39941889663423","0.271603462266104","0.349573452860259","2.10340008937213","0.0850917171368298","0.273356218798627","0.00143910536354569","0.000202950756397469","0.000313651168977907","0.0183947185571161","0.276215979456955","0.435753724054129","0.000166050618870657","23.6158014607712","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",9.72043010752688,"9193","1842282","1863744","21462","229504","102639","126865","60538","2093248","876916","909977","1786893","55389","68917","5569","60","5","159","143","17499","10285","11317","12106","260","448","7958","1479","4646","5149","104877","12193","2","19","18759","89.0359861803284","10.9640138196716","4.90333682392149","6.06067699575015","3.29234758614364","0.266045877029382","0.22195172287278","5.01025201027303","0.245981364845446","0.58249189775889","0.00286635888341945","0.000238863240284954","0.00759585104106155","0.00683148867214969","0.835973568349283","0.491341685266151","9.55452961139817e-05","29.3097527472527","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",14.3118279569892,"13588.1505376344","3598077","3636798","38721","346429","260315","86114","74821","3983227","1757313","1769794","3527107","70970","219851","13294","18","0","125","741","8957","17328","22995","13039","777","2493","12149","307","10530","3851","67729","4004","1","18","19815","91.3028054891172","8.69719451088276","6.53527905891379","2.16191545196897","5.51941930500069","0.333749495070203","0.264358521369734","1.70035501366103","0.0966804051087222","0.100521511829479","0.000451894908324331","0","0.00313815908558563","0.0186030070593516","0.224867927436724","0.435024165080223","2.51052726846851e-05","27.9224495635999","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.9032258064516,"9590.52688172043","2169535","2203402","33867","193455","81982","111473","90890","2396857","1008699","1077142","2085841","83694","61362","5981","84","0","2","421","4380","9528","14332","9072","550","1234","11031","6720","6212","7196","88652","9413","220","14","14281","91.9288050976758","8.07119490232417","3.42039596020956","4.65079894211461","2.56010266778535","0.249535120368049","0.259172741636234","3.6986770591654","0.300226504960454","0.392722636352523","0.00350458955206756","0","8.3442608382561e-05","0.0175646690645291","0.182739312357809","0.397520586334521","0.00917868692208171","24.9849548645938","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8,"8644.11827956989","1763914","1776428","12514","171563","102534","69029","59826","1947991","832849","873846","1706695","57219","78354","6847","7","8","4","450","4116","12746","4482","13896","154","446","7397","35","5848","2607","60021","553","2","9","10624","91.1928237861469","8.80717621385314","5.26357667976905","3.54359953408409","4.02229784429189","0.351490330294134","0.300206725801095","3.08117439967638","0.133830187100454","0.0283882215061569","0.000359344576027302","0.000410679515459774","0.000205339757729887","0.0231007227446123","0.211294610704054","0.654315138006284","0.000102669878864943","26.2296858071506","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",15.7849462365591,"15183.3010752688","3313018","3366868","53850","338466","221743","116723","103995","3705334","1581793","1632798","3214591","98427","177976","13701","50","1","2","1083","5552","23368","30400","20109","221","6262","15449","1518","8584","5568","94923","7648","10","20","22445","90.8654388511265","9.13456114887349","5.98442677502217","3.15013437385132","4.80323771082445","0.369764237178079","0.231666025249006","2.56179334980328","0.150269854215571","0.206405144583457","0.00134940601845879","2.69881203691759e-05","5.39762407383518e-05","0.0292281343598175","0.149838044289665","0.630658396786902","0.000269881203691759","28.361858190709","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",5.96774193548387,"7245.1935483871","1649680","1681567","31887","188687","135672","53015","87779","1870254","761681","802675","1564356","85324","109393","4432","295","736","2","715","1643","18362","23144","5942","415","1277","7010","41","3239","2455","45786","1535","94","10","12912","89.911156452546","10.088843547454","7.25420183568649","2.83464171176749","5.84909857163786","0.236973159795407","0.173185032621238","2.4481166729225","0.131265592801833","0.0820744134219202","0.0157732586055156","0.0393529435039305","0.000106937346478072","0.0382301013659107","0.0878490301317361","0.981791778015179","0.00502605528446938","29.3670198315675","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",12.247311827957,"10992.935483871","2086757","2108797","22040","152457","101063","51394","62398","2261254","990378","1034249","2024627","62130","86138","5005","117","105","25","356","2295","6837","9044","6147","222","986","11785","3","10564","268","34631","5931","185","18","19256","93.2578560391712","6.74214396082881","4.46933427204551","2.2728096887833","3.80930227210212","0.221337364135122","0.467174408536149","1.53149535611656","0.0118518308867558","0.262288093243837","0.00517412020056128","0.00464344120563192","0.00110558123943617","0.0157434768495711","0.101492357780241","0.302354357361004","0.00818130117182767","22.0992534036012","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",5,"5238.11827956989","1008020","1018422","10402","99481","73231","26250","20148","1117903","489406","501867","991273","16747","58217","4800","78","3","48","194","2639","6930","4283","8598","159","434","4042","1484","2204","3401","19684","961","322","7","7012","91.1011062677173","8.89889373228268","6.55074724730142","2.34814648498125","5.20769691109157","0.429375357253715","0.197154851538998","1.76079677753794","0.304230331254143","0.0859645246501709","0.00697734955537287","0.000268359598283572","0.00429375357253715","0.0173539206890043","0.236066993290115","0.619910672035051","0.0288039302157701","25.7855822550832","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",19.7634408602151,"18729.1290322581","4221128","4254085","32957","394344","294512","99832","114623","4648429","2037874","2073922","4111796","109332","242323","17455","127","5","2","546","6401","26495","3587","17523","454","5216","23521","179","9303","5291","60268","24970","1158","36","40440","91.5166177648405","8.48338223515945","6.33573192147282","2.14765031368662","5.21300852395508","0.37550320764284","0.200132130661778","1.29652405145911","0.113823401411531","0.537170730154209","0.00273210583618681","0.000107563221897118","4.30252887588473e-05","0.0117459038311653","0.137702436672691","0.56997751283283","0.0249116421913726","25.0544662309368","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",10.2903225806452,"8632.83870967742","1956211","1990476","34265","165138","113340","51798","64359","2155614","933661","961448","1895109","61102","91152","6807","113","0","12","372","2858","12026","12828","13008","387","6562","14488","0","4013","3257","33819","10709","0","18","16615","92.3391664741461","7.66083352585389","5.25789867759256","2.40293484826133","4.22858637956517","0.315780097921056","0.186165055524783","1.56888014273427","0.151093841476257","0.496795808526016","0.00524212590936967","0","0.000556685937278195","0.0172572640556241","0.132584034061757","0.557892090142298","0","25.1684210526316","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",11.8494623655914,"13172.247311828","2757800","2799126","41326","275641","156720","118921","85738","3074767","1319211","1355895","2675106","82694","113702","8651","12","2","184","266","9745","24154","9789","11631","287","7748","12946","10556","16408","3044","97968","1501","4","16","19038","91.0353857706942","8.96461422930583","5.09697157540718","3.86764265389865","3.69790621533274","0.28135465223869","0.533633930636045","3.18619264484106","0.0989993713344784","0.0488167070870736","0.000390273474380335","6.50455790633892e-05","0.00598419327383181","0.00865106201543076","0.316934583986364","0.785555458348551","0.000130091158126778","28.0954821703156","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",11.9462365591398,"11173.0752688172","2620009","2649603","29594","224941","110155","114786","65719","2874544","1263507","1297061","2560568","59441","80758","6010","14","0","20","165","8049","15079","13575","10568","191","1500","14208","120","9809","6278","97696","1003","60","16","14567","92.1747240605814","7.82527593941856","3.83208606304165","3.99318987637691","2.80941951140772","0.209076639633973","0.341236731808593","3.3986607962863","0.218399857507834","0.0348924907741889","0.000487033769530054","0","0.000695762527900077","0.00574004085517564","0.280009629353386","0.524570157910263","0.00208728758370023","21.0913930789707","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",36.1397849462366,"33608.3655913979","7089409","7171581","82172","881801","622679","259122","186433","8053382","3437755","3486225","6923980","165429","479791","31557","142","37","383","2980","27475","80035","25120","28430","811","13953","39297","2991","13513","21004","205346","19259","269","42","40716","89.0505504395545","10.9494495604455","7.73189450096866","3.21755505947688","5.95763369973013","0.391847797608508","0.167792860192153","2.54981075031583","0.260809682193146","0.239141766775747","0.0017632343778055","0.000459434309709883","0.00475576596267258","0.0370030876469041","0.341161017818353","0.993806080476501","0.00334021160302591","32.2396250142906","Academic year"
