"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",30,"19042","178134","179184","1050","10376","6272","4104","4540","189560","86128","87757","173885","4249","3930","684","0","0","6","8","424","502","21","2","695","389","0","86","347","38","190","1056","291","2308","449","27","21325","94.5262713652669","5.47372863473307","3.30871491875923","2.16501371597383","2.07322219877611","0.360835619328972","0.557079552648238","1.2175564465077","0.153513399451361","0.236864317366533","0","0","0.0031652247309559","0.22367588098755","0.0110782865583456","0.00105507491031863","0.366638531335725","0.264823802489977","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",11,"10035","87439","87964","525","3985","2294","1691","2648","91949","41465","43423","84888","2551","1598","304","0","0","0","20","30","313","0","0","29","115","0","34","330","0","46","210","97","1128","256","11","12744","95.6660757593884","4.33392424061164","2.49486128179752","1.83906295881413","1.73791993387639","0.330618060011528","0.228387475665858","1.22676701214804","0.105493262569468","0.278415208430761","0","0","0","0.0326267822379797","0","0","0.0315392228300471","0.340406094682922","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",16,"15075.4","138063","138593","530","9364","3708","5656","3792","147957","66096","68560","134656","3407","2256","357","0","0","0","0","470","363","7","18","236","357","0","41","118","0","14","741","385","4160","370","17","14980","93.6711341808769","6.32886581912312","2.50613353879843","3.82273228032469","1.52476733104889","0.241286319673959","0.500821184533344","2.81162770264334","0.260210736903289","0.25007265624472","0","0","0","0.317659860635185","0.00473110430733254","0.0121656967902837","0.159505802361497","0.245341551937387","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",13,"16184","147500","148053","553","10986","4630","6356","4558","159039","70197","72859","143056","4444","2775","409","3","0","0","33","585","664","2","8","151","520","18","15","0","0","0","1325","114","4798","119","13","16980","93.0922603889612","6.9077396110388","2.91123560887581","3.99650400216299","1.74485503555732","0.25716962506052","0.833128980941782","3.01687007589333","0.0716805311904627","0.0748244141374128","0.00188632976817007","0","0","0.367834304793164","0.00125755317878005","0.00503021271512019","0.0949452649978936","0.417507655354976","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",27,"21586.6","190879","192487","1608","10077","6940","3137","3558","202564","92849","94694","187543","3336","4439","665","2","2","20","0","129","1084","5","72","522","614","0","87","698","0","209","420","222","2054","441","27","23395","95.025275962165","4.97472403783496","3.42607768408997","1.54864635374499","2.19140617286388","0.328291305463952","0.207341877135128","1.01400051341798","0.109594992199996","0.217708970991884","0.000987342272072037","0.000987342272072037","0.00987342272072037","0.0636835765486464","0.00246835568018009","0.0355443217945933","0.257696333010802","0.535139511463044","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",10,"10742","98260","99790","1530","7014","3111","3903","2698","106804","46917","48839","95756","2504","2248","276","3","0","0","0","260","208","4","5","107","607","0","29","406","77","411","658","194","2907","144","10","12311","93.4328302310775","6.56716976892251","2.91281225422269","3.65435751469982","2.10479008276844","0.258417287742032","0.616081794689338","2.72180817197858","0.181641137036066","0.134826410995843","0.00280888356241339","0","0","0.243436575409161","0.00374517808321786","0.00468147260402232","0.100183513726078","0.194749260327329","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",28,"27329.8","238564","240032","1468","15278","9647","5631","6042","255310","115551","117421","232972","5592","5878","994","1","0","16","40","254","1941","43","14","466","1024","0","58","193","23","170","377","450","3826","978","29","31650","94.0159022364968","5.98409776350319","3.77854373115037","2.20555403235283","2.3022991657201","0.389330617680467","0.147663624613215","1.49857036543809","0.176256315851318","0.383063726450198","0.000391680701891818","0","0.00626689123026909","0.0994868982805217","0.0168422701813482","0.00548352982648545","0.182523207081587","0.760252242372018","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",18,"17960.6","160065","161055","990","8451","5022","3429","2912","169506","78255","78986","157241","2824","3653","533","0","0","14","5","112","552","0","2","151","842","0","29","8","0","111","459","88","2716","166","18","19705","95.0143357757248","4.98566422427525","2.96272698311564","2.0229372411596","2.15508595565939","0.314443146555284","0.270786874800892","1.60230316330985","0.0519155664106285","0.0979316366382311","0","0","0.00825929465623636","0.0660743572498909","0","0.00117989923660519","0.0890823923636921","0.325652189303034","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",70.4,"51175.6","445700","447470","1770","22577","14234","8343","9595","470047","216225","220390","436615","9085","10320","1350","2","0","10","58","554","1437","13","12","478","631","4","132","831","23","149","2032","510","5084","717","71","56905","95.1968632923942","4.80313670760584","3.02820781751612","1.77492889008971","2.19552512833823","0.287205322020989","0.432297195812334","1.08159396826275","0.10849978831904","0.152537937695592","0.000425489365957021","0","0.00212744682978511","0.117860554370095","0.00276568087872064","0.00255293619574213","0.101691958463728","0.30571410944012","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",11,"11869","97053","97826","773","6722","2850","3872","2981","104548","45859","48295","94154","2899","1815","442","0","0","0","0","92","452","12","15","22","287","1","9","464","0","12","761","82","2587","442","14","16247","93.5704174159238","6.42958258407621","2.72602058384665","3.70356200022956","1.73604468760761","0.422772315108849","0.72789532080958","2.47446149137238","0.0784328729387458","0.422772315108849","0","0","0","0.0879978574434709","0.0114779814056701","0.0143474767570877","0.0210429659103952","0.432337299613575","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",18,"15728.2","123583","126156","2573","8648","4727","3921","3952","134804","58989","60920","119909","3674","2972","650","10","0","0","0","124","758","0","8","205","660","0","22","196","1682","13","688","278","2643","312","18","16961","93.5847600961396","6.41523990386042","3.50657250526691","2.90866739859351","2.20468235363936","0.482181537639833","0.510370612148007","1.96062431381858","0.206225334559805","0.23144713806712","0.00741817750215127","0","0","0.0919854010266758","0","0.00593454200172102","0.152072638794101","0.562297854663066","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",18,"20778","190941","192302","1361","13282","7007","6275","4625","205584","91969","94617","186586","4355","4464","582","18","0","0","0","672","893","4","8","366","1148","0","31","110","2","70","996","270","4554","455","20","21764","93.5393804965367","6.46061950346331","3.40833917036345","3.05228033309985","2.17137520429605","0.283095960775158","0.484473499883259","2.21515293018912","0.131333177679197","0.221320725348276","0.00875554517861312","0","0","0.326873686668223","0.00194567670635847","0.00389135341271694","0.1780294186318","0.434372324694529","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",23,"18692.2","137686","138597","911","8925","4132","4793","5543","147522","64784","67843","132627","5059","3001","433","6","0","0","10","171","401","17","25","68","551","0","13","337","0","10","558","484","3208","543","25","24202","93.9500549070647","6.04994509293529","2.80093816515503","3.24900692778026","2.03427285421835","0.293515543444368","0.378248667995282","2.17459090847467","0.328086658261141","0.368080693049172","0.00406718997844389","0","0","0.115914914385651","0.0115237049389244","0.0169466249101829","0.0460948197556975","0.271823863559334","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",35,"37150.6","331745","334335","2590","26112","11016","15096","10836","360447","157897","164181","322078","9667","7573","951","0","0","18","0","736","1278","2","40","418","1451","0","39","1015","5","80","2015","1169","10702","1210","37","40849","92.755661720031","7.24433827996904","3.05620521186194","4.1881330681071","2.10100236650603","0.263839066492439","0.559028095670099","2.96909115625876","0.324319525478087","0.335694290700158","0","0","0.00499379936578748","0.204190907401088","0.000554866596198609","0.0110973319239722","0.115967118605509","0.354559754970911","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",11,"11192.6","94356","94870","514","6505","3708","2797","4400","101375","44047","46014","90061","4295","2561","255","11","0","0","2","124","631","0","14","110","360","0","23","108","22","1","401","105","2210","81","10","9903","93.5832305795314","6.41676942046856","3.6577065351418","2.75906288532676","2.52626387176326","0.25154130702836","0.395561035758323","2.18002466091245","0.103575832305795","0.079901356350185","0.0108508014796547","0","0","0.122318125770654","0","0.013810110974106","0.108508014796547","0.622441430332922","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",14,"12467.2","103437","104731","1294","6664","3827","2837","2861","111395","49646","51122","100768","2669","2746","335","0","0","10","1","141","501","4","4","85","286","0","106","825","3","74","418","192","1452","775","15","13345","94.0176848152969","5.98231518470308","3.43552224067507","2.54679294402801","2.4651016652453","0.300731630683603","0.375241258584317","1.30346963508236","0.172359621167916","0.695722429193411","0","0","0.00897706360249562","0.126576596795188","0.00359082544099825","0.00359082544099825","0.0763050406212128","0.449750886485031","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",8,"8288.4","75767","75929","162","5043","2978","2065","1245","80972","37384","37336","74720","1047","2204","199","0","0","0","0","157","315","1","0","102","86","0","20","2","0","54","60","198","1517","290","8","9371","93.7719211579311","6.22807884206886","3.67781455317888","2.55026428888999","2.72192856790001","0.245763967791335","0.0740996887813071","1.87348713135405","0.244528972978313","0.358148495776318","0","0","0","0.19389418564442","0.00123499481302179","0","0.125969470928222","0.389023366101862","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",17,"18794.4","159021","159707","686","10021","4585","5436","4929","169728","75732","78561","154293","4728","2964","588","2","0","0","0","113","816","0","22","80","160","0","44","452","0","30","703","201","2861","1671","17","23464","94.0958474736048","5.90415252639517","2.7013810331825","3.20277149321267","1.74632352941176","0.34643665158371","0.414192119155354","1.68563819758673","0.118424773755656","0.984516402714932","0.00117835595776772","0","0","0.0665771116138763","0","0.0129619155354449","0.0471342383107089","0.480769230769231","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",16,"15084","138734","139584","850","8443","5352","3091","3281","148027","67615","68095","135710","3024","3602","389","0","0","27","16","188","568","17","10","535","356","0","35","387","20","52","334","257","2205","295","16","17403","94.2963108081634","5.70368919183662","3.61555662142717","2.08813257040945","2.43333986367352","0.262789896437812","0.225634512622697","1.4895931147696","0.173616975281536","0.199287967735616","0","0","0.0182399156910564","0.127003857404392","0.0114843913610355","0.00675552433002087","0.361420551656117","0.383713781945186","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",11,"9291.4","86444","86802","358","5190","2120","3070","2422","91992","41142","43038","84180","2264","1345","361","6","0","0","0","98","293","5","3","9","250","0","6","102","0","0","557","158","1703","652","12","12649","94.3582050613097","5.64179493869032","2.30454822158449","3.33724671710584","1.46208365944865","0.392425428298113","0.605487433689886","1.85124793460301","0.171754065570919","0.708757283242021","0.00652230628750326","0","0","0.106531002695887","0.00543525523958605","0.00326115314375163","0.00978345943125489","0.318505957039743","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",58,"61255","517080","520737","3657","26016","17115","8901","13573","546753","248497","255778","504275","12805","11535","1964","33","0","14","2","472","2197","34","36","828","1396","3","502","1590","31","135","866","768","6440","827","63","66987","95.2417270687129","4.75827293128707","3.13029832483772","1.62797460644935","2.10972779298879","0.35921156353966","0.158389620175838","1.17786276435612","0.14046562158781","0.151256600329582","0.00603563217760122","0","0.00256057122686112","0.086327829934175","0.00621853012237701","0.0065843260119286","0.151439498274358","0.401826784672421","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",34,"34813.4","319654","320861","1207","18154","12616","5538","7007","339015","155004","158050","313054","6600","7658","1122","4","1","34","0","384","1676","16","8","1699","494","0","73","411","18","211","587","407","3505","1039","37","37569","94.6450747017094","5.35492529829064","3.72136926094716","1.63355603734348","2.25889709894842","0.330958807132428","0.173148680736841","1.03387755704025","0.120053684940194","0.306476114626197","0.00117988879548103","0.000294972198870256","0.0100290547615887","0.113269324366178","0.0047195551819241","0.00235977759096205","0.501157765880566","0.49437340530655","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",12,"11022.4","101530","102862","1332","5570","3145","2425","2895","108432","49068","49704","98772","2758","2235","368","0","3","0","0","58","362","4","10","105","163","0","30","1129","0","10","467","137","1678","143","12","11791","94.8631400324628","5.13685996753726","2.90043529585362","2.23642467168364","2.061199645861","0.339383207909104","0.430684668732477","1.54751364910727","0.1263464659879","0.131879887855983","0","0.00276671093404161","0","0.0534897447248045","0.00368894791205548","0.0092223697801387","0.0968348826914564","0.333849786041021","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",80,"84443.6","738907","742896","3989","44858","25430","19428","21499","787754","354134","364532","718666","20241","16035","2611","0","0","46","9","1213","3604","64","28","1820","1870","0","246","888","70","915","2456","1258","14616","1098","82","96115","94.3055827072919","5.69441729270813","3.2281651378476","2.46625215486053","2.03553393572105","0.331448650213138","0.311772456883748","1.85540155937006","0.159694523924982","0.139383614681741","0","0","0.00583938640743176","0.15398208070032","0.00812436369729636","0.00355440911756716","0.231036592641865","0.457503230704001","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Secondary",20,"12556.4","116698","118214","1516","6413","4304","2109","1991","124627","57152","57665","114817","1881","2888","540","36","0","0","2","98","601","8","4","127","500","0","104","643","255","14","488","110","1294","217","20","14132","94.8542450672808","5.14575493271923","3.45350525969493","1.6922496730243","2.31731486756481","0.433292946151316","0.391568440225633","1.03829828207371","0.0882633779197124","0.174119572805251","0.0288861964100877","0","0","0.0786346457830165","0.00641915475779727","0.00320957737889863","0.101904081780032","0.48223900117952","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",17,"15409.2","141009","141784","775","9760","4046","5714","5103","151544","66595","69671","136266","4743","2632","507","6","0","1","0","170","678","12","15","25","189","0","16","506","0","64","917","360","3821","616","18","16853","93.5596262471625","6.44037375283746","2.66985166024389","3.77052209259357","1.73678931531436","0.334556300480389","0.605104788048356","2.52137992926147","0.237554769571874","0.406482605711872","0.00395924615953123","0","0.000659874359921871","0.112178641186718","0.00791849231906245","0.00989811539882806","0.0164968589980468","0.447394816027028","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",6,"6046.8","53479","54099","620","5066","1561","3505","2870","59165","24391","26408","50799","2680","911","142","0","0","0","0","122","376","1","3","6","285","0","6","311","16","2","718","190","2558","39","6","5980","91.4375052818389","8.56249471816107","2.63838417983605","5.92411053832502","1.5397616834277","0.240006760753824","1.21355531141722","4.32350207048086","0.321135806642441","0.065917349784501","0","0","0","0.206202991633567","0.00169018845601285","0.00507056536803854","0.0101411307360771","0.63551085946083","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",16,"17674.6","161649","162656","1007","12704","5568","7136","4229","175360","77594","80103","157697","3952","3662","488","0","0","6","0","504","321","0","0","564","585","0","25","357","1","39","1388","277","5061","410","17","19198","92.7554744525547","7.24452554744526","3.17518248175182","4.06934306569343","2.08827554744526","0.278284671532847","0.791514598540146","2.88606295620438","0.157960766423358","0.233804744525547","0","0","0.00342153284671533","0.287408759124088","0","0","0.321624087591241","0.18305200729927","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",41,"36629.6","338470","339766","1296","23703","14651","9052","7701","363469","164447","167039","331486","6984","9557","1183","4","0","13","4","811","1590","14","34","1440","576","0","190","194","75","261","470","717","6826","1039","43","40405","93.4786735595058","6.52132644049424","4.03088021261786","2.49044622787638","2.62938517452658","0.325474799776597","0.129309514704143","1.8780143561074","0.197265791580575","0.285856565484264","0.00110050650812036","0","0.00357664615139118","0.223127694521403","0.00385177277842127","0.00935430531902308","0.39618234292333","0.437451336977844","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",39,"45364.2","407208","409770","2562","23091","14647","8444","10723","432861","195624","201630","397254","9954","10401","1327","14","0","106","0","423","1360","23","30","963","1735","0","190","231","62","344","749","769","5917","1009","40","51313","94.6654930797646","5.33450692023536","3.38376522717454","1.95074169306082","2.40284987559517","0.306564924999018","0.173034761736447","1.36695151561356","0.177655182610584","0.233100233100233","0.0032342946118962","0","0.0244882306329284","0.0977219014880065","0.00531348400525804","0.00693063131120614","0.222473265089717","0.314188619441345","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",18,"15767.2","137917","138634","717","8473","3118","5355","3382","147107","66553","68094","134647","3270","1780","389","0","0","18","12","311","471","2","12","123","586","0","33","23","0","75","1202","112","3787","254","18","16933","94.2402468951172","5.75975310488284","2.11954563684937","3.64020746803347","1.21000360281972","0.264433371627455","0.817092320555786","2.57431665386419","0.0761350581549484","0.172663435458544","0","0","0.0122359914891881","0.211410741840973","0.00135955460990979","0.00815732765945876","0.0836126085094523","0.320175110633756","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",30,"26938.6","247065","248790","1725","15501","8605","6896","5024","264291","119904","122325","242229","4836","5972","837","5","0","30","8","316","1294","0","2","141","1325","2","95","241","0","62","1705","188","4406","597","31","30498","94.1348740592756","5.86512594072443","3.25588082832938","2.60924511239505","2.25963048306601","0.316696368775327","0.645122232690481","1.66710179309927","0.0711337124608859","0.225887374144409","0.0018918540548108","0","0.0113511243288648","0.119565176264042","0","0.000756741621924318","0.0533502843456644","0.489611829385034","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",9,"6553.6","60079","60452","373","4082","1774","2308","1490","64534","28823","29903","58726","1353","945","217","2","0","0","0","69","504","1","0","36","280","0","13","27","0","53","233","137","1841","97","11","9249","93.6746521213624","6.32534787863762","2.74893854402331","3.57640933461431","1.46434437660768","0.336256856850652","0.361049989153005","2.85275978553941","0.212291195338891","0.150308364583011","0.00309914153779403","0","0","0.106920383053894","0.00154957076889702","0","0.0557845476802926","0.780983667524096","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",8,"8873","80487","80840","353","6742","2583","4159","2596","87582","38297","39849","78146","2341","1579","205","2","0","0","42","412","241","3","8","91","228","3","4","47","14","57","780","255","3105","19","8","9276","92.3020712018451","7.69792879815487","2.94923614441324","4.74869265374164","1.80288187070403","0.234066360667717","0.890593957662533","3.54524902377201","0.291155716928136","0.0216939553789591","0.00228357425041675","0","0","0.470416295585851","0.00342536137562513","0.00913429700166701","0.103902628393962","0.275170697175219","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",20,"18897.8","176296","177054","758","9841","4302","5539","6687","186895","82897","86989","169886","6410","2843","512","6","0","0","16","155","732","2","12","24","317","0","97","299","0","45","1163","277","3346","753","20","21769","94.7344765777576","5.26552342224244","2.30182722919286","2.96369619304957","1.52117499130528","0.273950613981112","0.622274539179753","1.79031006715","0.148211562642125","0.402900024077691","0.00321035875759116","0","0","0.0829342679044383","0.00107011958586372","0.00642071751518232","0.0128414350303646","0.391663768426122","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",13,"13492.4","105774","106510","736","5745","3207","2538","2587","112255","52477","50928","103405","2369","2147","379","0","0","2","0","66","495","0","5","113","243","0","20","385","14","74","525","218","1581","214","14","14205","94.8821878758184","5.11781212418155","2.85688833459534","2.26092378958621","1.91260968331032","0.33762415928021","0.467685181060977","1.40840051668077","0.194200703754844","0.190637388089617","0","0","0.00178165783261325","0.0587947084762371","0","0.00445414458153312","0.100663667542648","0.440960313571779","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",24,"22788","173064","173861","797","13756","7436","6320","6297","187617","81492","86032","167524","5540","5400","649","0","0","0","0","512","618","19","15","223","558","0","13","216","6","4","908","757","4164","491","24","23339","92.6680418085781","7.33195819142189","3.96339350911698","3.36856468230491","2.87820400070356","0.345917480825298","0.483964672710895","2.21941508498697","0.40348156083937","0.261703363767676","0","0","0","0.272896379325967","0.0101270140765496","0.00799501111306545","0.11885916521424","0.329394457858296","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Secondary",53,"45305.6","358636","360294","1658","22023","14519","7504","6948","382317","175827","176431","352258","6378","10331","1413","0","0","0","0","560","1581","2","15","617","708","0","37","635","36","242","989","570","5375","570","55","51691","94.2395969836549","5.76040301634507","3.79763390066359","1.96276911568149","2.70220785369209","0.369588587481069","0.258685854931902","1.40590138549947","0.14909093762506","0.14909093762506","0","0","0","0.14647530714041","0.000523126096930034","0.00392344572697526","0.161384400902916","0.413531179623192","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",12,"12494.2","108673","109279","606","5429","2968","2461","1930","114708","52893","54028","106921","1752","2264","322","0","0","0","0","102","242","1","5","32","171","0","22","382","0","31","294","178","1835","154","12","15058","95.2671130174007","4.7328869825993","2.58743941137497","2.14544757122433","1.97370715207309","0.280712766328417","0.256302960560728","1.59971405656101","0.155176622380305","0.134253931722286","0","0","0","0.0889214352965791","0.000871778777417443","0.00435889388708721","0.0278969208773582","0.210970464135021","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",23,"21841.4","170962","171696","734","9230","6143","3087","3552","180926","81400","86304","167704","3258","4447","608","0","0","0","0","214","638","1","2","233","405","0","76","65","45","143","511","294","1868","414","23","25194","94.8984667764721","5.10153322352785","3.39531079004676","1.70622243348109","2.4579109691255","0.336048992405735","0.282435913025215","1.03246631219394","0.162497374617247","0.228822833644695","0","0","0","0.118280401932282","0.000552712158562064","0.00110542431712413","0.128781932944961","0.352630357162597","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",18,"17456.2","160468","160747","279","9690","5531","4159","6173","170437","75710","78904","154614","5854","3623","467","4","0","0","8","221","1101","0","6","101","235","2","9","13","14","6","971","319","2175","694","20","18841","94.3146147843485","5.68538521565153","3.24518737128675","2.44019784436478","2.12571213996961","0.274001537224898","0.569711975686031","1.27613135645429","0.187165932279963","0.407188579944496","0.00234690824175502","0","0","0.129666680356965","0","0.00352036236263253","0.0592594331043142","0.645986493543069","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",13,"13531.8","122870","124176","1306","9707","4946","4761","3565","133883","58763","60879","119642","3228","3281","414","6","0","0","0","257","725","0","2","261","240","0","11","987","12","56","592","337","3714","118","14","13831","92.7496396107049","7.25036038929513","3.69427037039803","3.5560900188971","2.4506472068896","0.30922521903453","0.442177124803","2.77406392148368","0.251712315977383","0.0881366566330303","0.00448152491354391","0","0","0.191958650463464","0","0.00149384163784797","0.19494633373916","0.54151759371989","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",7,"6433.2","50289","50320","31","3876","2863","1013","1675","54196","24172","24510","48682","1607","1957","183","0","0","0","0","127","415","0","2","179","23","0","8","0","0","0","146","68","771","28","7","5723","92.8481806775408","7.15181932245922","5.28267768839029","1.86914163406894","3.6109675990848","0.33766329618422","0.269392575097793","1.42261421507122","0.125470514429109","0.0516643294708097","0","0","0","0.234334637242601","0","0.00369030924791498","0.33028267768839","0.765739168942357","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",20,"19370.6","180797","182084","1287","10892","5917","4975","5003","192976","86672","89329","176001","4796","4215","603","2","0","0","0","554","493","1","4","45","879","1","37","220","9","141","566","207","3845","357","20","20722","94.3557748113755","5.64422518862449","3.06618439598707","2.57804079263743","2.1842094353702","0.312474090042285","0.293300721333223","1.99247574827958","0.107267224939889","0.184997098084736","0.00103639830859796","0","0","0.287082331481635","0.00051819915429898","0.00207279661719592","0.0233189619434541","0.255472183069397","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",11,"7443.6","69150","69657","507","3586","1635","1951","1717","73243","33163","34305","67468","1682","1106","264","0","0","0","8","52","191","0","12","2","110","3","51","342","0","1","234","35","1078","604","12","9980","95.1039689799708","4.89603102002922","2.23229523640484","2.66373578362437","1.51004191526835","0.360444001474544","0.319484455852436","1.47181300602105","0.0477861365591251","0.824652185191759","0","0","0","0.0709965457449859","0","0.0163838182488429","0.00273063637480715","0.260775773794083","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",14,"10134.4","94020","94542","522","5158","3428","1730","2524","99700","45485","46174","91659","2361","2384","327","0","0","46","0","76","450","6","44","95","122","0","50","319","0","31","221","163","1018","328","14","12035","94.8264794383149","5.17352056168505","3.4383149448345","1.73520561685055","2.39117352056169","0.327983951855567","0.221664994984955","1.02106318956871","0.163490471414243","0.328986960882648","0","0","0.0461384152457372","0.0762286860581745","0.00601805416248746","0.0441323971915747","0.0952858575727182","0.45135406218656","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",11,"9658.4","76508","76882","374","4209","2093","2116","2599","81091","36135","37808","73943","2565","1354","335","4","0","0","0","62","288","8","10","32","337","0","17","20","0","0","333","34","1284","465","11","13158","94.809534966889","5.19046503311095","2.58105091810435","2.6094141150066","1.66972906981046","0.413116128793578","0.410649763845556","1.58340629662971","0.0419282041163631","0.573429850414966","0.00493272989604272","0","0","0.0764573133886621","0.00986545979208543","0.0123318247401068","0.0394618391683417","0.355156552515076","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",8,"7933.2","70294","70565","271","4729","2160","2569","2581","75294","33032","34894","67926","2368","1692","165","2","0","0","0","70","160","0","1","70","195","0","6","0","0","70","529","213","1796","31","8","8138","93.719287061386","6.28071293861397","2.86875448242888","3.41195845618509","2.24719101123596","0.219140967407762","0.702579222780036","2.38531622705661","0.282891067017292","0.0411719393311552","0.00265625415039711","0","0","0.0929688952638989","0","0.00132812707519855","0.0929688952638989","0.212500332031769","Academic year"
