"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",7.94078947368421,"8897.97368421053","2273451","2336218","62767","282426","187388","95038","135397","2618644","1039540","1104996","2144536","128915","142507","7589","437","5519","0","831","4936","25569","44394","13599","626","3801","13156","790","5686","6482","77555","5315","10","12952","89.2147997207715","10.7852002792285","7.15591733737003","3.62928294185846","5.44201502762498","0.28980647999499","0.217135280702532","2.96164732586789","0.247532692492756","0.202967642795279","0.0166880263220201","0.210757934259105","0","0.031733981404116","0.188494503261994","0.976421384502819","31.1227267777415","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",9.88815789473684,"11669.9539473684","3033641","3068689","35048","331805","230732","101073","119605","3400494","1442786","1482463","2925249","108392","166116","16700","62","4515","47","757","10059","32476","10595","15347","326","9910","9693","4524","9076","11213","65590","15194","11","14020","90.2424471267998","9.75755287320019","6.78524943728764","2.97230343591255","4.88505493613575","0.491105115903748","0.2669023971223","1.92883739833095","0.329746207462798","0.4468174329965","0.00182326450215763","0.132774826245834","0.00138215212260336","0.0222614714215052","0.29580996172909","0.955037709226953","27.6462338090917","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",9.8421052631579,"9939.80921052631","2307923","2334961","27038","287026","162429","124597","165606","2621987","1042005","1104354","2146359","161564","116628","7460","261","2275","23","924","14341","20517","12465","25596","573","952","8565","4483","8661","4042","111195","699","10","9556","89.0531112473098","10.9468887526902","6.19488197309903","4.7520067795912","4.44807697368446","0.28451704756736","0.33032200388484","4.24086770834485","0.154157896282476","0.0266591710790328","0.00995428276341568","0.0867662578037191","0.000877197331641995","0.0352404493233567","0.546951605785994","0.782498158839079","29.5556505020295","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",17.4873417721519,"15845.6835443038","4424723","4474411","49688","331203","256205","74998","107009","4805614","2134346","2191215","4325561","99162","189358","17308","2201","18008","2","927","6099","22302","8235","9366","459","5191","33679","2124","10788","7847","47217","9146","19","19748","93.1079982703563","6.8920017296437","5.33136868670684","1.56063304293687","3.94034976591961","0.360162093751183","0.224487443227858","0.98253833953372","0.163288187524008","0.190319072651278","0.0458005990493618","0.37472839058651","4.16179909580753e-05","0.0192899388090679","0.126914063426651","0.464082217173498","17.6413843000121","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",18.6815286624204,"18269.7133757962","4884826","4985758","100932","525379","309549","215830","203122","5511137","2285466","2407866","4693332","191494","222167","20043","143","8111","5","1230","9278","48571","51438","39872","572","8426","30349","10147","16913","11628","175908","11381","20","21723","90.4669580886848","9.53304191131522","5.61679014693338","3.91625176438183","4.03123711132567","0.363681759317542","0.306887671273641","3.19186403821934","0.210990944336895","0.206509110551961","0.00259474587548813","0.147174711860729","9.07253802618226e-05","0.0223184435444084","0.168350015613838","0.881324488939397","26.530074791952","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",19.6582278481013,"18527.4746835443","5040585","5096804","56219","436854","218198","218656","236441","5533658","2343138","2470830","4813968","226617","153028","12878","4078","5098","4","1784","12792","28536","15472","33899","825","2747","30277","6898","23263","9824","179139","6430","20","20571","92.1055113995119","7.89448860048814","3.94310598884138","3.95138261164676","2.76540400581315","0.232721284907741","0.420390996335516","3.23726186186425","0.177531752052621","0.116198001394376","0.0736944711798235","0.0921271245891958","7.22849153308716e-05","0.0322390722375687","0.231167159228127","0.515680585970438","23.4140536065404","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",21.5921052631579,"18393.2894736842","4334095","4389266","55171","387160","247715","139445","154130","4776426","2061327","2127026","4188353","145742","187005","17384","510","10584","77","406","8948","22801","25973","3598","697","4128","18221","6152","10741","8388","100472","19844","22","22610","91.8943578315669","8.10564216843305","5.18619989088076","2.9194422775523","3.91516585832168","0.363954136419155","0.224875251914297","2.10349746860937","0.175612476776569","0.415457080252055","0.0106774395751133","0.221588275417645","0.00161208401428181","0.00850007934803135","0.187336724153164","0.477365293631682","24.2141642437874","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",13.8881578947368,"10118.1710526316","2685596","2717687","32091","249762","186320","63442","94728","2967449","1280262","1315702","2595964","89632","135795","12001","419","13350","402","538","4588","19227","6058","2042","1141","6220","18452","220","6514","5096","45342","6490","14","11769","91.5832757361626","8.41672426383739","6.27879367092745","2.13793059290994","4.57615278308069","0.404421440772866","0.219515145837384","1.52797908237008","0.171729994348681","0.218706370353795","0.0141198719843205","0.449881362746251","0.0135469893501118","0.0181300504237815","0.154610913279386","0.64793025929005","25.6295307134681","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",15.2974683544304,"16183.2341772152","4323226","4386659","63433","458765","222686","236079","156898","4845424","2047644","2128029","4175673","147553","143290","13359","191","2104","167","115","20190","43270","22901","28913","836","2386","21554","15756","27956","9345","191380","7398","17","19113","90.5319947232688","9.4680052767312","4.59580007858961","4.87220519814159","2.95722314497142","0.275703426573196","0.576956732785407","3.94970594936583","0.192862379019875","0.152680136970469","0.00394186349842656","0.0434224125690548","0.00344655080752479","0.00237337331057096","0.416681801221111","0.89300750563831","27.8571037802943","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",42.8987341772152,"32727.1202531646","9015877","9134536","118659","889805","639772","250033","289337","10024341","4311231","4430581","8741812","274065","481371","35967","2666","9664","1540","3412","22126","83026","36859","58966","1662","11546","58551","10041","31226","15272","188636","14899","46","36755","91.1235561519705","8.87644384802951","6.38218512319164","2.49425872483787","4.80202139971096","0.35879665306677","0.311501773533043","1.8817795603721","0.152349166892866","0.148628224039865","0.0265952644667615","0.0964053397624841","0.015362605881025","0.0340371501727645","0.220722738781532","0.828243971349338","24.5397174617879","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",80.3566878980892,"68839.7197452229","16870384","17075465","205081","1712035","1129776","582259","558490","18787500","8063367","8292046","16355413","514971","832066","77199","906","16181","72","6213","63217","133922","66502","147800","1873","18427","80600","37679","67782","43519","453327","17631","80","65834","90.887371922821","9.11262807717898","6.01344510978044","3.09918296739854","4.42882767797738","0.410906187624751","0.360782435129741","2.41291816367265","0.231638057218896","0.0938443113772455","0.00482235528942116","0.0861264138389887","0.000383233532934132","0.0330698602794411","0.336484364604125","0.7128250166334","26.9442428640542","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",14.7278481012658,"15966.3037974684","3739207","3771257","32050","379610","251369","128241","147721","4150867","1764058","1835905","3599963","139244","183846","16634","3700","3496","10","848","11529","31305","15462","41073","917","2826","10258","2587","9523","8477","102266","7975","16","18205","90.8546816845734","9.14531831542663","6.05581918187212","3.08949913355451","4.42909878827724","0.400735557173959","0.229421949679428","2.46372625285272","0.204222394983988","0.192128536038375","0.0891380041808133","0.0842233682746279","0.000240913524813009","0.0204294669041432","0.277749202756918","0.754179789427124","25.7110909217975","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",12.7434210526316,"14776.4868421053","3556506","3611479","54973","262211","187540","74671","79597","3873690","1726267","1760512","3486779","69727","138186","14514","290","16329","36","326","5618","12241","21434","23118","734","6075","15299","11431","5179","9870","56743","2879","15","21278","93.2309761493563","6.7690238506437","4.84137863380911","1.92764521683459","3.56729629887781","0.374681505231446","0.133696811050962","1.46483069114978","0.254795814843212","0.0743218997906389","0.00748640185456245","0.421536054769483","0.000929346437118097","0.00841574829168054","0.145029674548041","0.316003603798962","19.4685235185448","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",9.75,"7505.03289473684","1948852","1994228","45376","183854","124677","59177","110162","2178082","892332","950238","1842570","106282","87815","10936","151","5348","0","591","5486","14348","28960","15580","1161","1428","10831","2996","3350","3880","38183","13764","10","10563","91.5589036592745","8.44109634072546","5.72416465495789","2.71693168576757","4.0317582166328","0.502093125970464","0.153805044989123","1.75305612919991","0.178138380465015","0.631932131113521","0.00693270501294258","0.24553712853786","0","0.0271339646533051","0.251872978152338","0.658744712090729","26.5597594587823","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",18.4868421052632,"18026.1578947368","4605610","4660917","55307","480945","220760","260185","198625","5141862","2145611","2274051","4419662","185948","142525","11842","188","2291","252","468","34048","29146","25262","40371","749","2265","21574","5457","19735","12677","222663","5110","20","19308","90.6464817608874","9.3535182391126","4.2933863258096","5.060131913303","2.77185579854146","0.230305675259274","0.383810378419335","4.33039626501061","0.246544928665919","0.0993803412071347","0.00365626304245427","0.0445558437779933","0.00490094833350253","0.00910176119079042","0.662172574837676","0.566837460826448","27.5674555906572","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",14.8026315789474,"10214.3026315789","2686052","2720326","34274","282656","162181","120475","67022","3002982","1298534","1324152","2622686","63366","109610","10029","13","2393","259","1045","13053","25779","15700","9681","217","2106","13150","3101","10703","3656","102969","3147","14","9850","90.5874893689006","9.41251063109935","5.40066507225152","4.01184555884784","3.65003852836947","0.333968035772442","0.356412392748275","3.42889168166842","0.121745651489087","0.104795832942056","0.000432903027723776","0.0796874573340766","0.00862476032157369","0.0347987433824112","0.434667940067573","0.858446703976248","27.7077184509436","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",13.9617834394904,"15454.9044585987","4060607","4123327","62720","403707","239729","163978","155045","4527034","1931589","1984265","3915854","144753","170367","14506","408","893","1","1019","17855","34680","33163","30984","954","1147","18207","9249","16333","10292","134252","3101","16","18994","91.0823068702378","8.91769312976222","5.29549811200888","3.62219501775335","3.76332494962485","0.32043055121742","0.360788100995044","2.96556199931346","0.227345321462132","0.0684995959827119","0.00901252343145645","0.0197259397654182","2.2089518214354e-05","0.0225092190604268","0.394408347717291","0.766064491673798","27.2374514958067","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",39.0828025477707,"40803.1337579618","10770345","10935019","164674","1112224","687152","425072","318930","12047243","5180993","5291479","10472472","297873","449309","45116","363","7944","373","1492","57163","125390","85155","36173","1508","11067","54689","12255","39500","21057","353635","10880","45","52643","90.767813017468","9.23218698253202","5.70381123714364","3.52837574538838","3.72955870484226","0.374492321604204","0.327875846780878","2.93540190066723","0.174786878624429","0.0903111193158468","0.00301313752864452","0.0659403981475264","0.00309614407213335","0.0123845762885334","0.474490304545198","1.04081904880644","25.0542223466032","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",19.562091503268,"15418.2614379085","4130656","4167375","36719","408818","304350","104468","134661","4576193","1995225","2012021","4007246","123410","224616","22636","824","2880","193","2067","15752","35382","6576","9539","653","5382","19039","5069","6878","11251","85064","1275","20","16582","91.0664169977097","8.93358300229033","6.65072473997491","2.28285826231542","4.90835941578513","0.494646969653596","0.150299604933621","1.85883768451199","0.24585938573832","0.0278615871314868","0.0180062335657609","0.0629344085793584","0.00421747946382506","0.0451685494908104","0.344216251368769","0.77317543206766","26.2533959002223","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.7960526315789,"18981.4407894737","5038109","5114020","75911","515286","339488","175798","187329","5629306","2395010","2466525","4861535","176574","245798","22413","230","8147","135","1399","21738","39628","32545","22871","2295","5863","22469","12739","14605","10755","146589","3849","25","24822","90.8463672076096","9.15363279239039","6.03072563474077","3.12290715764963","4.36639969474035","0.398148546197347","0.259445835774428","2.60403325027987","0.191053746234438","0.0683743253608882","0.00408576119329807","0.144724767138258","0.00239816417867496","0.0248520865627131","0.386157725303972","0.703958889426157","26.0058832327866","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",14.2828947368421,"17648.4013157895","4759773","4797210","37437","312793","216287","96506","125758","5110003","2284090","2359233","4643323","116450","159806","15451","1066","13425","3","295","7283","18958","14967","11270","878","2012","17741","1839","20672","9308","61281","5245","19","28802","93.8788098558846","6.12119014411538","4.23261982429365","1.88857031982173","3.12731714638915","0.302367728551236","0.404539879917879","1.19923608655416","0.182152534939803","0.102641818409891","0.0208610445042792","0.262720002317024","5.87083804060389e-05","0.00577299073992716","0.142524378165727","0.370997825245895","17.9202369618111","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",33.5686274509804,"36521.9607843137","9360046","9477303","117257","1225262","567591","657671","429931","10702565","4371088","4608348","8979436","380610","352695","29574","17581","9810","323","726","64628","92254","69489","66934","1213","4916","38426","3213","53491","49321","535179","19680","36","37847","88.5516976537867","11.4483023462133","5.30331747576399","6.14498487044928","3.2954249752279","0.276326282531337","0.499796076921747","5.00047418539388","0.460833454410228","0.18388115372343","0.164269032703842","0.0916602702249414","0.00301796812259491","0.00678342060991921","0.603855244046637","0.861980282296814","32.9490321612564","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",11.3355263157895,"13194.2960526316","3343905","3384440","40535","374362","149558","224804","131293","3758802","1585470","1630065","3215535","128370","89835","9889","31","406","5","308","26151","22933","14073","71012","973","4179","17027","4283","13510","2923","203883","4488","13","16514","90.0403905286844","9.95960947131559","3.97887411999887","5.98073535131672","2.38999021496743","0.263089143828273","0.359423028933155","5.42414843878448","0.0777641386803561","0.119399744918727","0.00082473085839584","0.0108013138228616","0.000133021106192877","0.00819410014148125","0.695726989609987","0.610114605664252","29.60380773614","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",24.8223684210526,"26290.8289473684","6512952","6622505","109553","774298","457683","316615","233024","7396803","3084518","3209973","6294491","218461","317848","27113","304","2970","576","1751","31590","75531","53275","34569","1534","9191","33604","11949","21336","14563","271418","9298","26","28885","89.5319910507283","10.4680089492717","6.18757860659531","4.28043034267642","4.29709970645426","0.366550251507307","0.288448942063213","3.66939608909417","0.196882355796146","0.125702955722898","0.00410988368893967","0.0401524820926014","0.00778714804220148","0.0236723892741229","0.427076400439487","1.02113034509639","30.4879874260909","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",14.3421052631579,"13654.5592105263","3235085","3266015","30930","341718","221596","120122","82159","3607733","1563486","1596371","3159857","75228","149700","13965","132","4332","51","865","19131","33420","7384","18165","625","2716","17525","2680","8748","6931","1e+05","4443","14","14086","90.528179330344","9.47182066965599","6.14225054902899","3.329570120627","4.14942014833138","0.387085186182015","0.242479141333353","2.77182374638034","0.192115103861622","0.123152129051679","0.00365880734522206","0.120075404693197","0.00141363011065398","0.02397627540619","0.530277600920024","0.926343496040311","26.5669925244393","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",6.98684210526316,"7448.57894736842","1970565","1999516","28951","185503","131543","53960","42645","2185019","956190","978292","1934482","36083","94138","9056","82","7947","11","215","5617","14477","13003","7659","678","1937","10779","2554","5059","6562","38655","3684","7","8292","91.5102340071185","8.48976599288153","6.02022224978364","2.46954374309789","4.30833782223404","0.414458638574768","0.231531167463532","1.76909216807726","0.300317754673987","0.16860265288311","0.00375282777861428","0.36370393117863","0.000503428116643379","0.00983973137075696","0.257068702835078","0.662557167695109","24.7272727272727","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",11.6842105263158,"9532.76315789474","2548458","2601018","52560","203987","96374","107613","116382","2805005","1178874","1261689","2440563","107895","69784","7256","51","498","1","480","6826","11476","16830","13922","669","2338","17202","15521","5003","8487","91931","2192","14","9440","92.7277491483972","7.27225085160276","3.43578710198378","3.83646374961898","2.48783870260481","0.258680465810221","0.178359753369424","3.27739166240345","0.302566305585908","0.0781460282601992","0.00181817857722179","0.0177539790481657","3.56505603376821e-05","0.0171122689620874","0.243350724865018","0.40912583043524","22.2987672226251","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",8.36184210526316,"6946.91447368421","1802074","1829555","27481","163548","103499","60049","73704","1993103","849392","884883","1734275","67799","67188","6084","152","10297","0","426","4038","15314","16517","1978","576","662","7535","2191","5986","5905","45411","2747","10","9651","91.7943026526978","8.20569734730217","5.19285756932783","3.01283977797434","3.3710249796423","0.305252663811153","0.300335707687962","2.27840708683896","0.29627169293308","0.137825290514339","0.0076262992931123","0.516631604086693","0","0.0213737072293805","0.202598661484128","0.768349653781064","24.5641025641026","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",15.2302631578947,"12465.5789473684","3268743","3301169","32426","260575","169409","91166","117581","3561744","1639889","1519484","3159373","109370","121809","14401","590","10710","137","689","5989","15083","13379","5343","1036","2170","15028","813","11022","8211","68278","3655","20","21059","92.6840615159315","7.31593848406848","4.75634969835002","2.55958878571846","3.41992574424215","0.404324398384612","0.309455143323046","1.91698224240709","0.230533132083609","0.102618267904712","0.0165649187589001","0.300695389674272","0.00384643028808359","0.0193444559743766","0.168147963469581","0.423472321424561","21.9222230179761","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",10.8421052631579,"14095.9473684211","3819738","3852253","32515","313786","183101","130685","130578","4166039","1810177","1888376","3698553","121185","129698","16152","160","9242","1","1057","7433","19358","6505","30703","830","4589","14320","6271","13542","9393","104150","3600","13","20349","92.4680013797278","7.53199862027216","4.39508607576645","3.1369125445057","3.11322097560777","0.387706404092713","0.325056966581446","2.49997659647449","0.225465964192846","0.0864130172569196","0.00384057854475198","0.221841418191236","2.40036159046999e-05","0.0253718220112678","0.178418877019634","0.46466199668318","23.9525277031014","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.7105263157895,"10983.7236842105","2900780","2961034","60254","257785","137196","120589","122938","3218819","1350807","1433466","2784273","116507","90143","11378","194","7225","8","679","7703","19866","33734","15337","951","2968","18262","4339","6144","6431","98870","9144","17","18461","91.9913173123434","8.00868268765656","4.26230862934511","3.74637405831145","2.80049918929893","0.353483684543927","0.190877461578299","3.07162347432397","0.199793775294603","0.284079347114578","0.00602705526467937","0.224461207666539","0.000248538361430077","0.0210946934263778","0.239311374761986","0.617182886021239","23.5680040373454","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",8.625,"8594.82236842105","2137215","2162379","25164","172635","105068","67567","62773","2335014","1018706","1057194","2075900","61315","73458","5764","86","7335","0","440","5643","12342","8900","8230","245","2732","9593","3694","4227","1458","60629","1253","12","14834","92.606682443874","7.393317556126","4.4996732353639","2.8936443207621","3.14593402866107","0.246850768346571","0.181026751873865","2.59651548127763","0.0624407391133415","0.0536613484972681","0.00368306142918201","0.314130878872675","0","0.0188435701027917","0.241668786568303","0.528562141383306","19.9562469615946","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",22.8471337579618,"21805.5668789809","5370326","5453328","83002","492259","355474","136785","151036","5945587","2538952","2695895","5234847","135479","272619","22763","122","6163","35","2027","13020","38725","38052","15640","731","10745","23937","9537","14929","15557","100002","6297","23","24310","91.7205988239681","8.2794011760319","5.97878729215467","2.30061388387724","4.5852327112529","0.382855385010765","0.251093794439472","1.68195335464774","0.261656250257544","0.105910484532478","0.00205194205382917","0.103656712112698","0.000588671900688696","0.0340925126484567","0.218985947056195","0.651323410119135","25.4868913857678","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.71710526315789,"4200.93421052632","1070952","1093802","22850","106451","52735","53716","45859","1200253","502073","525272","1027345","43607","36959","4508","40","1617","0","140","2020","7451","14843","5370","133","1181","5591","1102","1846","2252","49064","554","11","9341","91.1309532240286","8.8690467759714","4.39365700398166","4.47538977198974","3.07926745444502","0.375587480306235","0.153800906975446","4.08780482115021","0.187627108617933","0.0461569352461523","0.0033326307036933","0.134721596196802","0","0.0116642074629266","0.168297850536512","0.62078578433047","26.2396694214876","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",7.71710526315789,"6798.86184210526","1430441","1457124","26683","121488","78044","43444","62720","1578612","673753","695585","1369338","61103","59450","7058","95","686","2","233","3389","7129","11152","8739","884","4309","10320","18","2560","1617","31416","7851","11","12457","92.3041253962342","7.69587460376584","4.94383673758973","2.75203786617611","3.76596655796358","0.447101631053102","0.162167777769332","1.99010269781302","0.102431756505082","0.49733563408868","0.00601794487815879","0.0434558966991256","0.00012669357638229","0.0147598016485368","0.214682265179791","0.451599253014674","23.5334713595583","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.84868421052632,"4959.86842105263","1261495","1284402","22907","138248","98664","39584","41658","1422650","596518","624475","1220993","40502","71265","4398","148","374","1","815","4620","17043","9472","6797","124","3257","6119","3935","4849","1156","32709","870","8","9271","90.2823603837908","9.71763961620919","6.93522651390012","2.78241310230907","5.00931360489228","0.309141391065968","0.340842793378554","2.29916001827575","0.081256809475275","0.061153481179489","0.0104031209362809","0.0262889677714125","7.02913576775735e-05","0.0572874565072224","0.32474607247039","1.19797560889889","27.2919064058305","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.77631578947368,"9032.07894736842","2350271","2369205","18934","275513","142645","132868","66810","2644718","1126370","1164153","2290523","59748","100728","9112","37","130","1","677","16790","15144","4731","19874","602","4050","6240","3311","10089","7062","114424","1293","10","9387","89.582518816751","10.417481183249","5.39358071446559","5.02390046878344","3.80864802977104","0.344535787936559","0.381477344654515","4.32651042568622","0.267022797893764","0.0488899005489432","0.00139901494223581","0.00491545790515284","3.78112146550218e-05","0.0255981923214498","0.634850294057816","0.572613034735651","31.0431503979891","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",16.379746835443,"15569.1962025316","3707982","3751986","44004","415006","196404","218602","112977","4166992","1769984","1834982","3604966","103016","130833","9383","56","1401","1016","526","33496","19691","27906","46618","603","850","12684","1961","22335","9961","175233","11073","21","18986","90.0406336273264","9.95936637267362","4.71332798335106","5.24603838932256","3.13974684856606","0.225174418381413","0.535998149264505","4.20526365301397","0.239045335340217","0.265731251703867","0.00134389506867304","0.0336213748430523","0.0243820962459251","0.012623014395036","0.803841236076287","0.472547103522157","28.9771598808342","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.94736842105263,"6652.07894736842","1504364","1527913","23549","155468","108063","47405","75946","1683381","698470","736085","1434555","69809","78353","7929","41","879","28","550","6021","14262","9080","19179","324","5661","7448","1036","3890","6137","35210","2168","14","13388","90.7645387467246","9.2354612532754","6.4194023812791","2.8160588719963","4.65450186262052","0.471016365279161","0.231082565384782","2.09162394015377","0.364563934130182","0.12878843232756","0.00243557459660053","0.0522163431807773","0.0016633192367028","0.0326723421495193","0.357673040149556","0.847223534066263","25.8849186378124","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",42.4430379746835,"39118.2721518987","10464097","10635026","170929","1039965","714398","325567","298567","11674991","5032048","5151323","10183371","280726","518969","49526","4332","5455","2124","1395","30080","102517","75924","22911","2514","13625","66812","12054","24202","17841","271889","11635","46","44237","91.0923700069662","8.90762999303383","6.11904540226198","2.78858459077185","4.44513404764081","0.424205894462788","0.20729780434092","2.32881549972929","0.152813822297593","0.0996574644040411","0.0371049536569236","0.0467238047549673","0.0181927335104584","0.0119486173479705","0.257644738227207","0.878090612660858","23.4346189790609","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.88157894736842,"5878.59210526316","1527987","1552015","24028","175015","124889","50126","74799","1727030","720573","736092","1456665","71322","90393","6818","53","241","2","285","6822","20275","13527","14772","250","1930","7767","554","8239","3477","37924","486","7","7655","89.8661285559602","10.1338714440398","7.23143199596996","2.90243944806981","5.23401446413786","0.394781793020388","0.477061776575971","2.19590858294297","0.201328291923128","0.0281407966277366","0.00306885230714","0.0139545925664291","0.000115805747439245","0.0165023190100925","0.395013404515266","1.17398076466535","30.623088069554","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",67.4276315789474,"71017.4605263158","18549278","18771235","221957","1874987","1322311","552676","661984","20646222","8869555","9060872","17930427","618851","939068","83234","767","20185","1184","8432","50309","219131","93408","107067","3500","17675","80655","26719","42839","43133","451624","15080","71","68798","90.918498309279","9.08150169072095","6.4046148491477","2.67688684157324","4.54837693792114","0.403143974718474","0.207490745764528","2.1874413633642","0.208914735102626","0.0730399973418866","0.00371496538204423","0.0977660707125982","0.00573470536159109","0.0408404016967366","0.243671699354972","1.061361250499","24.9262455540544","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.90789473684211,"5921.01315789474","1499097","1520415","21318","196430","60758","135672","97754","1716845","666476","739522","1405998","93099","40121","3908","59","106","0","236","6360","9968","12815","30427","250","770","5718","1765","8838","4655","121516","663","6","5792","88.5586642940976","11.4413357059024","3.53893333410995","7.90240237179245","2.33690286543048","0.227626838765293","0.514781474157539","7.0778666682199","0.271136881896735","0.0386173475182675","0.00343653620449138","0.00617411589281502","0","0.0137461448179655","0.370446953568901","0.580599879430001","35.1650138188912","Academic year"
