"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37.1666666666667,"34185.6333333333","3517579","3551235","33656","397222","262745","134477","101521","3948457","1702764","1725324","3428088","89491","190413","14989","51","26","242","1367","16774","38883","10464","13070","255","7985","14020","932","6801","12030","108084","7562","43","40171","89.9398169968674","10.0601830031326","6.654371568438","3.40581143469462","4.8224660924508","0.379616645185702","0.172244499560208","2.73737310549412","0.304675978489825","0.191517851150462","0.00129164379908405","0.000658485074042848","0.00612897645839881","0.0346211190852528","0.424824178153643","0.984764428231079","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",32.5,"37622.5166666667","4001883","4068299","66416","354941","246087","108854","144656","4423240","1848483","2017315","3865798","136085","187182","15637","357","93","878","788","9629","31521","38492","15858","560","3069","23417","878","9837","8571","85639","4807","39","50125","91.9755428147693","8.02445718523074","5.56350096309493","2.46095622213581","4.23178484549787","0.353519139816062","0.222393539577323","1.9361147032492","0.193771986145902","0.108675993163383","0.00807100677331549","0.00210253117624185","0.0198497029326919","0.0178149953427804","0.217691104258417","0.712622421573326","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",9.51666666666667,"9062.36666666667","963920","979201","15281","66653","43180","23473","32947","1045854","458696","473908","932604","31316","34182","3692","54","0","2","13","1432","3805","5453","2563","299","3974","5425","130","866","1631","19570","1406","11","11859","93.6269307188193","6.37306928118074","4.12868335350823","2.2443859276725","3.2683338209731","0.353012944445401","0.0828031446071823","1.87119808309764","0.155949109531541","0.134435590436141","0.00516324458289589","0","0.000191231280847996","0.00124300332551197","0.136921597087165","0.363817511813312","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.48333333333333,"4180.5","428801","436134","7333","39307","20266","19041","16649","475441","202049","211266","413315","15486","13995","1759","12","1","0","61","875","3563","5356","2223","39","203","1730","5","846","1163","15801","1231","11","9341","91.7325178097808","8.26748219021919","4.26256885712423","4.00491333309496","2.94358290513439","0.369972299402029","0.177940059860214","3.32344076341754","0.244614999547788","0.258917510269413","0.00252397248028672","0.000210331040023894","0","0.0128301934414575","0.184039660020907","0.749409495605133","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",7,"7412.58333333333","789234","802214","12980","63829","45475","18354","14977","866043","384214","392185","776399","12835","35025","3605","54","1","2","52","1964","4772","5726","3176","190","655","4802","1607","1811","2142","12208","2193","7","8292","92.6298116837155","7.37018831628453","5.25089400872705","2.11929430755748","4.04425646301627","0.416261086343288","0.209112018687294","1.40962977588873","0.247331829943779","0.253220683037678","0.00623525621707005","0.00011546770772352","0.000230935415447039","0.00600432080162301","0.226778577968992","0.551011901256635","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",14.75,"15477.5333333333","1620824","1632230","11406","159056","94577","64479","62700","1791286","767805","794513","1562318","58506","67310","6149","57","51","30","128","9357","11495","3510","6216","82","1006","6746","62","5421","4194","48626","6238","21","24193","91.1205692446656","8.87943075533444","5.27983806047722","3.59959269485721","3.75763557578187","0.343272933523737","0.30263174054841","2.71458605716787","0.234133466124337","0.348241431016599","0.00318207142801317","0.00284711654085389","0.00167477443579641","0.007145704259398","0.522362146524899","0.641717737982656","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",8,"7357.66666666667","705670","712337","6667","44003","27001","17002","17582","756340","338876","349796","688672","16998","21624","1649","43","0","3","141","849","2692","2559","715","50","833","3177","48","1513","584","14555","350","12","14834","94.1821138641352","5.81788613586482","3.56995531110347","2.24793082476135","2.85903165243145","0.218023640161832","0.200042309014464","1.92439907977894","0.0772139513975196","0.0462754845704313","0.00568527381865299","0","0.000396647010603697","0.0186424094983737","0.112251104000846","0.355924584181717","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",9.76666666666667,"12241.25","1307221","1317921","10700","136239","79628","56611","35202","1454160","627574","647254","1274828","32393","51940","3519","12","0","54","138","14757","9208","5571","2691","28","1231","3786","84","11564","2809","39843","2395","11","13563","90.6310859877868","9.36891401221324","5.4758761071684","3.89303790504484","3.57182153270617","0.241995378775375","0.79523573747043","2.739932332068","0.193169940034109","0.1646998954723","0.000825218682950982","0","0.00371348407327942","0.00949001485393629","1.01481267535897","0.63321780271772","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",9.86666666666667,"9203.36666666667","1002383","1013789","11406","80740","49755","30985","28830","1094529","480971","494925","975896","26487","34195","3014","31","0","0","441","5131","6943","4251","2009","91","698","6363","3","3116","2343","25258","268","12","12613","92.6233110315031","7.37668896849695","4.54579092924902","2.83089803924793","3.12417487339303","0.275369588197298","0.284688665170133","2.30765927627317","0.214064679876001","0.024485417928625","0.00283226849174394","0","0","0.0402913033825509","0.468786117133488","0.634336778650908","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",13.8833333333333,"15180.65","1600300","1623833","23533","106753","64978","41775","47714","1730586","764552","789007","1553559","46741","51337","5990","376","462","0","102","2006","4705","14020","7401","314","2090","7105","4","2943","973","31185","6674","17","23107","93.8313958393284","6.16860416067159","3.75468194010584","2.41392222056575","2.96645182614444","0.346125532045215","0.170058003473968","1.80199077075626","0.0562237299966601","0.385649716338859","0.0217267445824709","0.0266961595667595","0","0.0058939573069469","0.115914493703289","0.271873226756717","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",7.96666666666667,"7620.58333333333","613151","619723","6572","72129","29875","42254","28335","691852","285027","303441","588468","24683","20897","1883","51","0","0","115","2929","4000","3282","13206","50","72","3059","109","3215","3652","34418","969","8","7640","89.5745043737678","10.4254956262322","4.31812006035973","6.10737556587247","3.02044367870585","0.272168035938322","0.464694761307332","4.97476338870163","0.527858559345062","0.140058856518446","0.00737151876412874","0","0","0.0166220521151923","0.423356440394766","0.57815833444147","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",8.83333333333333,"9177.98333333333","844806","852068","7262","92081","55126","36955","59049","944149","381377","405236","786613","58193","41797","2594","69","1","1","304","3324","7036","4111","9008","211","277","2331","332","3401","856","32383","315","10","9556","90.2471961523022","9.75280384769777","5.83869707005992","3.91410677763785","4.4269495598682","0.2747447701581","0.360218567196491","3.42986117657277","0.0906636558424571","0.0333633780261378","0.00730816852001114","0.000105915485797263","0.000105915485797263","0.0321983076823679","0.352063074790102","0.745221358069542","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",11.5,"11522.7333333333","1195701","1209749","14048","100916","60665","40251","40782","1310665","568040","590057","1158097","37604","45089","4826","71","821","84","53","3052","6669","5421","4339","167","1432","6965","63","1570","3178","34631","872","19","24505","92.3003971266494","7.69960287335055","4.62856641475892","3.07103645859163","3.44016205513995","0.368210030785899","0.119786520583063","2.64224649319239","0.242472332747117","0.0665311120690642","0.00541709742764169","0.0626399575787863","0.0064089603369282","0.00404374878401422","0.232858892241725","0.508825672463978","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Secondary",16.8333333333333,"16949.25","1646828","1658351","11523","145690","89173","56517","77665","1804041","766990","803999","1570989","75839","66230","4586","118","4","13","346","4166","13710","4364","4534","65","459","6580","55","6538","1826","46543","1610","22","25088","91.9242411896404","8.07575881035963","4.94295861346832","3.13280019689131","3.67120259461952","0.25420708287672","0.362408614881813","2.57993027874644","0.101217211803945","0.0892440914591187","0.0065408712994882","0.000221724450830109","0.000720604465197853","0.0191791649968044","0.230926015539558","0.759960555220197","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",15.9166666666667,"13680.4","1318161","1337457","19296","98541","68516","30025","45066","1435998","628683","645872","1274555","43606","52690","4753","77","7","174","127","2377","8311","7185","7800","209","3125","8743","34","3222","1460","21566","3777","19","16964","93.1378038130972","6.86219618690277","4.77131583748724","2.09088034941553","3.66922516605176","0.330989318926628","0.224373571550935","1.50181267661933","0.101671450795892","0.263022650449374","0.00536212445978337","0.000487465859980306","0.0121170085195105","0.0088440234596427","0.165529478453313","0.578761251756618","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",7.85,"7043.38333333333","734088","743581","9493","48287","33400","14887","22749","791868","349166","363482","712648","21440","26700","3463","51","0","20","136","408","2622","3777","3196","81","1951","3684","0","1199","1309","11381","998","11","12578","93.9021402556992","6.09785974430082","4.21787469628776","1.87998504801305","3.37177408355938","0.437320361474387","0.151414124576318","1.43723448857638","0.165305328665889","0.126031106194467","0.00644046735061904","0","0.002525673470831","0.0171745796016508","0.0515237388049523","0.331115792025944","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",19.85,"18574.2833333333","1857740","1874638","16898","149006","75919","73087","76655","2023644","870073","913606","1783679","74061","57195","4149","111","0","0","575","4549","9340","5374","12401","142","662","9372","1348","8396","2594","60097","2000","20","20571","92.6367483608777","7.3632516391223","3.75159860133502","3.61165303778728","2.82633704347207","0.205026180494198","0.414895110009468","2.96974171346344","0.128184601639419","0.0988316126749567","0.00548515450346009","0","0","0.02841408864405","0.224792503029189","0.461543631192048","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",18.9333333333333,"22079.6333333333","2276521","2284960","8439","200717","103616","97101","96006","2485677","1043291","1143772","2187063","89458","78164","5529","207","2","233","220","6097","13164","3034","27972","239","323","4683","160","6201","6548","80079","4273","22","24863","91.9250570367751","8.07494296322491","4.16852229794941","3.9064206652755","3.14457590427075","0.222434370998324","0.249469259280269","3.22161728977659","0.263429238794904","0.171904877423736","0.00832771112256339","8.0460977029598e-05","0.00937370382394816","0.00885070747325578","0.245285288474729","0.529594150808814","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",8,"8174.9","855118","864465","9347","94405","61048","33357","27106","958870","411522","420238","831760","23358","48363","2938","2","2","1","128","4255","5359","2285","382","51","2437","4461","113","1625","3748","26602","1382","8","9269","90.1545569263821","9.8454430736179","6.36666075693264","3.47878231668527","5.04374941337199","0.306402327739944","0.169470314015456","2.77430725750102","0.390876761187648","0.144127983981144","0.000208578848019022","0.000208578848019022","0.000104289424009511","0.0133490462732174","0.44375149916047","0.55888702326697","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",3.9,"4922.05","519647","525546","5899","53624","27296","26328","14245","579170","251147","255386","506533","13114","16717","1713","2","2","0","69","5560","3233","631","2512","0","958","4310","0","3682","1131","21476","39","5","5832","90.7412331439819","9.2587668560181","4.71295129236666","4.54581556365143","2.88637187699639","0.29576808191032","0.635737348274255","3.70806498955402","0.195279451629055","0.00673377419410536","0.000345321753543865","0.000345321753543865","0","0.0119136004972633","0.959994474851943","0.558212614603657","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",24.65,"22275.0833333333","2283088","2309588","26500","240655","152711","87944","65234","2550243","1094885","1125350","2220235","62853","118501","10074","29","5","373","1184","8398","14147","16229","19068","178","2119","7967","7","11985","2381","66133","7445","31","27459","90.5634482674788","9.43655173252118","5.9880960363385","3.44845569618268","4.64665524030455","0.39502118033458","0.469955216032355","2.59320386331812","0.093363652012769","0.291932964819431","0.00113714653858475","0.000196059748031854","0.0146260572031763","0.0464269483339431","0.329301952794302","0.554731451081328","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",17.8166666666667,"16069.2833333333","1677791","1696035","18244","103955","82049","21906","38232","1799990","808818","833088","1641906","35885","66131","6259","279","0","1","286","2156","6937","3535","3470","104","1687","12886","32","3360","2347","14158","2041","19","19748","94.2246901371674","5.77530986283257","4.5583031016839","1.21700676114867","3.67396485536031","0.347724154023078","0.186667703709465","0.786559925332919","0.130389613275629","0.11338951883066","0.0155000861115895","0","5.55558641992456e-05","0.0158889771609842","0.119778443213573","0.385391029950166","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",17.9666666666667,"17470.85","1838229","1856473","18244","169563","104779","64784","79273","2026036","865677","898711","1764388","73841","79750","6217","97","16","22","257","6112","12308","6688","19990","77","1331","9862","286","8046","5432","48975","2331","20","18309","91.6308002424439","8.36919975755613","5.17162577565256","3.19757398190358","3.93625779601152","0.306855356963055","0.397130159582554","2.41728182519955","0.268109747309525","0.115052249811948","0.00478767405909865","0.000789719432428644","0.00108586421958939","0.0126848683833851","0.301672823187742","0.607491673395734","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",12.6333333333333,"10856.4","1119420","1131329","11909","98134","60929","37205","46338","1229463","528637","547551","1076188","43232","44298","4506","27","0","7","122","6616","5353","5552","2749","157","2076","3786","338","2896","3106","29190","2013","20","21826","92.0181412535391","7.98185874646085","4.95574083969993","3.02611790676092","3.60303644761981","0.366501472594133","0.235549992151045","2.37420727585946","0.252630620034926","0.163730018715488","0.00219608072792756","0","0.000569354262796034","0.0099230314373023","0.538121114665508","0.435393338392453","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",10,"6944.36666666667","723487","732877","9390","56215","33499","22716","27796","789092","337854","360389","698243","25244","22735","2687","25","2","3","319","2711","5017","5420","3768","174","172","3624","0","925","2552","16394","2845","20","15477","92.8759891115358","7.12401088846421","4.24525910793672","2.87875178052749","2.88115961130008","0.340517962417563","0.11722334024423","2.07757777293395","0.323409691138676","0.360540976210632","0.00316819838497919","0.000253455870798335","0.000380183806197503","0.0404262113923345","0.343559432867143","0.635794051897624","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",71.85,"69253.6166666667","6908828","6980961","72133","645889","422069","223820","279716","7626850","3249755","3391633","6641388","267440","322420","31389","403","585","197","934","15824","50317","24407","50459","896","7027","37435","2368","16228","12276","178353","16963","102","110578","91.5313792719144","8.46862072808564","5.5339884749274","2.93463225315825","4.22743334404112","0.411559162694953","0.212774605505549","2.33848836675692","0.160957669286796","0.222411611608987","0.00528396389072815","0.00767027016396022","0.00258297986717977","0.0122462091164767","0.207477530041891","0.659735015111088","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",17.8,"17501.6","1702887","1720296","17409","158383","107529","50854","61686","1878679","803574","843397","1646971","55916","83751","6660","13","5","3","398","4939","11760","7924","5197","94","1664","4811","2916","5845","5770","35715","3524","21","19450","91.569448532719","8.430551467281","5.72364943665203","2.70690203062897","4.45797286284671","0.354504415070377","0.311122868781734","1.90106984748326","0.307130701945356","0.18757861241862","0.000691975584972207","0.000266144455758541","0.000159686673455125","0.0211850986783799","0.262897493398287","0.625971759944088","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.98333333333333,"4467.28333333333","462192","465084","2892","37566","20781","16785","11591","502650","221990","229300","451290","10902","15131","2302","16","0","34","27","1509","1762","1254","1959","62","219","1353","4","747","689","12489","2860","6","6221","92.5264100268576","7.47358997314235","4.13428827215756","3.33930170098478","3.01024569780165","0.457972744454392","0.148612354521038","2.48463145329752","0.137073510394907","0.568984382771312","0.00318312941410524","0","0.00676415000497364","0.0053715308863026","0.300208892867801","0.35054212672834","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",11,"12808.1666666667","1254048","1264111","10063","92020","56567","35453","40094","1356131","600610","617082","1217692","36356","41353","4884","110","7","2","138","2902","7171","5796","3154","92","1088","3086","1","7076","3738","22971","1668","13","14895","93.2145198362105","6.78548016378949","4.17120469925103","2.61427546453846","3.04933667912613","0.3601421986519","0.521778500749559","1.69386290852432","0.275637088157413","0.12299696710716","0.0081113107804482","0.000516174322392158","0.000147478377826331","0.0101760080700168","0.213991126226006","0.52878372369631","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",13.95,"15430.6666666667","1604223","1618588","14365","163058","73235","89823","62821","1781646","760766","785679","1546445","57778","54534","4537","141","0","1","99","5910","8013","4588","13541","336","1500","7939","2","7149","5043","75531","2100","19","22760","90.8479013227094","9.15209867729055","4.11052476193363","5.04157391535692","3.06087741335821","0.254652158734114","0.401258162395897","4.23939435780172","0.283052862353127","0.11786853280618","0.00791403005984354","0","5.61278727648478e-05","0.00555665940371993","0.33171572804025","0.449752644464725","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",28.6,"31392.25","3344420","3372204","27784","271535","132800","138735","157076","3643739","1561787","1643359","3205146","139274","97110","8729","402","16","167","97","10600","15679","12708","20884","338","1441","13276","21","13177","17802","94230","13526","33","34197","92.5479020314024","7.45209796859764","3.64460791511137","3.80749005348627","2.66511953792519","0.239561615143126","0.361634024829989","2.58607984819988","0.488564082114553","0.371212098341841","0.0110326233574908","0.000439109387362816","0.00458320423059939","0.00266210066088707","0.290909969127866","0.43029975527885","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",3,"2971.25454545455","292936","297053","4117","24069","19278","4791","6807","321122","142990","143329","286319","6617","15950","1507","4","4","30","40","599","1144","2396","220","71","115","1523","12","63","190","4110","428","4","3284","92.5047178330977","7.4952821669023","6.00332583877779","1.49195632812451","4.96695959790983","0.469292044768032","0.0196187118914307","1.27988739482191","0.0591675437995528","0.133282677611624","0.00124563250104322","0.00124563250104322","0.00934224375782413","0.0124563250104322","0.186533467031222","0.35625089529836","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",17.7166666666667,"17492.5833333333","1789477","1803791","14314","130532","75242","55290","56228","1934323","849686","888467","1738153","51324","55333","6118","180","3","1","259","3569","9779","5482","4877","144","878","7810","0","3128","4904","41773","5485","21","24886","93.2517992083018","6.74820079169818","3.88983639237087","2.85836439932731","2.86058739931232","0.316286369959929","0.161710324490791","2.15956693892385","0.253525393639015","0.283561742273653","0.00930558133259026","0.000155093022209838","5.16976740699459e-05","0.013389697584116","0.184508998755637","0.505551554730001","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",17.9666666666667,"18863.7833333333","1776137","1792192","16055","159004","97791","61213","66227","1951196","839685","873604","1713289","62848","78223","5959","17","3","9","343","4884","8353","7920","1303","100","1246","6787","2","9833","3379","46790","1211","19","19677","91.850946803909","8.14905319609101","5.01184914278217","3.13720405330884","4.00897705817355","0.305402430099283","0.503947322565237","2.39801639609757","0.173175836768833","0.0620644978771994","0.000871260498689009","0.000153751852709825","0.000461255558129476","0.01757896182649","0.250308016211595","0.428096408561723","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",13.8666666666667,"10038.2333333333","986118","995092","8974","78679","58086","20593","29564","1073771","473081","484761","957842","28276","46470","4278","137","22","314","133","1403","5329","2390","684","308","942","5299","35","1962","1288","12281","5062","14","11769","92.6726462159995","7.3273537840005","5.40953331762545","1.91782046637505","4.32773840977266","0.398408971745372","0.182720524208607","1.14372617625173","0.119951088267424","0.471422677647282","0.0127587725874511","0.00204885399214544","0.0292427342515304","0.0123862536797883","0.13066100686273","0.496288314733775","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",31.8,"31606.1833333333","3365066","3405762","40696","297398","217596","79802","100845","3703160","1619375","1650732","3270107","94959","159831","13589","132","87","446","735","6476","36300","16320","11500","268","3089","20692","327","5572","5886","57767","10577","35","36191","91.9690750602188","8.03092493978116","5.87595459013383","2.15497034964733","4.31607059916396","0.366956869268409","0.15046608842178","1.55993799889824","0.15894533317491","0.2856209291524","0.00356452327201633","0.00234934488382895","0.0120437680251461","0.0198479136737273","0.174877672042256","0.980243899804491","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.8833333333333,"10239.75","1090067","1102050","11983","106186","63573","42613","25467","1208236","528248","537514","1065762","24305","46060","3905","8","2","140","381","4286","8791","5650","3736","42","512","5555","224","5229","1162","34457","1765","14","10381","91.2114851734264","8.78851482657362","5.2616376270861","3.52687719948752","3.81216914576291","0.323198447985327","0.432779688736307","2.85184351401547","0.0961732641636237","0.146080732572113","0.000662122300610146","0.000165530575152536","0.0115871402606775","0.0315335745665582","0.354732022551886","0.727589643082974","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",28.75,"27690.2833333333","2576015","2606428","30413","199504","146790","52714","74253","2805932","1240178","1264326","2504504","71511","115005","10298","245","8","82","473","4089","16590","4869","11347","256","5161","19960","167","4550","2742","40367","5055","37","39627","92.8899203544491","7.11007964555093","5.23141686968893","1.878662775862","4.09863817084662","0.36700818123889","0.162156459956977","1.43863072946885","0.0977215413630836","0.180154045073081","0.00873150168999106","0.000285110259265014","0.0029223801574664","0.016857144079044","0.14572698126683","0.591247400150823","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",8.71666666666667,"6818.45","687290","694322","7032","52983","30676","22307","24495","747305","322071","342258","664329","22961","22843","2761","52","3","1","50","2138","2828","4680","4780","92","744","1515","1","650","1534","17199","2924","20","19648","92.9101237112022","7.08987628879775","4.10488354821659","2.98499274058115","3.05671713691197","0.369460929607055","0.0869792119683396","2.30146994868226","0.205270940245281","0.391272639685269","0.00695833695746716","0.000401442516776952","0.000133814172258984","0.0066907086129492","0.286094700289708","0.378426479148407","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",20.8,"17477.1","1523890","1540436","16546","121374","79279","42095","48760","1661810","725854","751507","1477361","46529","62325","5503","333","2","4","150","2768","8194","9495","826","93","1216","5419","323","2964","2231","27673","9227","22","22610","92.6962769510353","7.30372304896468","4.77064164976742","2.53308139919726","3.75042874937568","0.331144956402958","0.178359740283185","1.66523248746848","0.134251208020171","0.555237963425422","0.0200383918739206","0.000120350701945469","0.000240701403890938","0.00902630264591018","0.166565371492529","0.493076825870587","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Secondary",12.65,"11778.2833333333","1258967","1269594","10627","126780","67192","59588","44219","1396374","598832","617135","1215967","43000","48907","3941","34","0","0","336","7504","6470","4953","5772","19","1555","4096","4","7194","1219","49631","1544","13","12453","90.9207705099064","9.07922949009363","4.81189137007707","4.26733812001656","3.50242843249731","0.282230978233625","0.515191488813169","3.55427700601701","0.087297529171984","0.110572096014392","0.00243487776197494","0","0","0.0240623214124583","0.537391844878235","0.463342915293467","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",5.98333333333333,"7207.98333333333","752566","769219","16653","74690","54357","20333","42337","843909","347270","364465","711735","40831","42736","2427","34","640","0","293","1281","6946","11414","3492","33","1033","3773","400","1636","1506","16434","757","10","12952","91.1495196756996","8.85048032430037","6.44109732210463","2.40938300219573","5.06405311473157","0.28759024965962","0.193859764500675","1.94736636296094","0.178455259986563","0.0897016147475616","0.00402887041138322","0.0758375606848606","0","0.0347193832510377","0.151793617558291","0.823074525807877","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",42.6,"32127.2166666667","3439710","3477121","37411","298244","215835","82409","99432","3775365","1651780","1692529","3344309","95401","171078","12846","52","7","540","1448","6806","23058","10720","19661","385","4354","20169","1783","11319","4031","58302","8757","46","37158","92.1002605046135","7.89973949538654","5.71693068087456","2.18280881451197","4.53142941146088","0.340258491563067","0.299812071150736","1.5442745270987","0.106771133387103","0.231951082875431","0.00137735026944415","0.000185412536271327","0.0143032527980738","0.0383539075029832","0.180273960266093","0.610748894477752","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",63.2181818181818,"59400.3272727273","5718874","5796945","78071","437604","334551","103053","171760","6234549","2750669","2805513","5556182","162692","252195","25820","943","2980","43","1021","10978","40571","25004","12557","282","12100","38309","2376","8962","9068","76659","8364","82","91265","92.9809838690818","7.01901613091821","5.36608181281437","1.65293431810384","4.04512018431486","0.414143829810304","0.143747366489541","1.22958372770829","0.14544756966382","0.134155654242191","0.015125392390051","0.0477981647108716","0.000689705061264255","0.0163764852918792","0.176083306106023","0.650744745129118","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",11.95,"11217.0833333333","1189988","1202195","12207","108595","70480","38115","41985","1310790","563884","588887","1152771","37217","55141","3817","152","1","85","221","4213","6850","4369","5161","88","685","7038","27","4604","4768","27958","785","13","11359","91.7153014594252","8.28469854057477","5.37691010764501","2.90778843292976","4.20669977647068","0.291198437583442","0.351238566055585","2.13291221324545","0.363750104898573","0.0598875487301551","0.0115960603910619","7.62898709938281e-05","0.00648463903447539","0.016860061489636","0.321409226496998","0.522585616307723","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",24.6333333333333,"19106.7166666667","1925464","1948313","22849","148516","114051","34465","44362","2096829","932355","952968","1885323","40141","88320","7757","86","8","178","601","3550","13551","8294","4783","48","1936","10632","1939","5201","4221","23194","1849","27","22870","92.9171143665029","7.08288563349706","5.43921321195004","1.64367242154701","4.21207451823682","0.369939561118241","0.248041208892094","1.10614647164838","0.20130396899318","0.0881807720133592","0.00410143125643531","0.000381528488970727","0.00848900887959867","0.0286623277339258","0.16930326698076","0.64626156925529","Academic year"
