"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",10.67,"9306.7","1402981","1428183","25202","106602","66213","40389","61212","1534785","655051","689392","1344443","58538","49812","5341","171","14","1","0","2037","7088","51","634","1064","14402","0","2221","7287","298","994","2299","2674","32083","3333",11,"12852","93.0542714451861","6.94572855481387","4.31415475131696","2.63157380349691","3.24553601970309","0.347996624934437","0.149792967744668","2.090390510723","0.174226357437687","0.217163967591552","0.0111416257000166","0.000912179881872705","6.51557058480504e-05","0.132722172812479","0.00332294099825057","0.0413087175076639","0.0693256710223256","0.461823643050981","19.5470798569726","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",18.8,"14839.21","2422137","2458600","36463","169420","102974","66446","95375","2628020","1126116","1200792","2326908","95229","83292","5970","107","0","2","0","3737","8068","5","193","1600","15608","0","1831","15308","34","3682","13038","146","52402","860",19,"19502","93.5533215120128","6.44667848798715","3.91831112396405","2.5283673640231","3.16938227258544","0.227167220949612","0.496114945852771","1.99397264860998","0.00555551327615467","0.0327242562841988","0.00407150630512705","0","7.61029215911599e-05","0.142198308993082","0.0001902573039779","0.00734393193354693","0.0608823372729279","0.306999185698739","18.9138845106749","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",2.98947368421053,"2929.4","502491","508932","6441","41362","28476","12886","7555","550294","247320","248472","495792","6699","21746","2241","31","3","168","0","570","1945","2","117","1653","766","0","364","4714","4","593","686","856","11305","39",4,"3242","92.4836541921228","7.51634580787724","5.17468843927064","2.3416573686066","3.95170581543684","0.407236858842728","0.124660635950964","2.05435639857967","0.155553213373215","0.00708712070275162","0.00563335235346924","0.000545163130980894","0.0305291353349301","0.10358099488637","0.000363442087320596","0.0212613621082549","0.300384885170473","0.35344742991928","20.128335021952","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",9.92,"7078.44","1209463","1228983","19520","108646","47461","61185","43576","1337629","572781","595643","1168424","41039","32173","3666","90","2","3","0","4554","4786","39","187","1961","11301","0","1145","5665","744","665","2933","2537","54950","765",11,"8302","91.8777179621554","8.12228203784457","3.54814376781604","4.57413827002854","2.40522596325289","0.274067024563612","0.219268571479835","4.10801500266516","0.189663950168545","0.0571907457149927","0.00672832302529326","0.000149518289450961","0.000224277434176442","0.340453145079839","0.00291560664429375","0.0139799600636649","0.146602682806668","0.357797266656151","22.4512078613348","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",42.61,"39696.11","7041960","7127512","85552","641440","453568","187872","199945","7768952","3387959","3469950","6857909","184051","342272","31106","268","2","1100","0","15017","34323","524","1069","27887","29520","0","6165","42129","2846","4892","18990","15894","147721","5267",45,"44590","91.7435453327553","8.25645466724469","5.83821344243085","2.41824122481385","4.40563926769016","0.400388623845275","0.244434513175007","1.90142763142313","0.204583578325622","0.0677955018900876","0.00344962872727235","2.57434979647191e-05","0.0141589238805955","0.193295054468093","0.00674479646675639","0.0137598996621423","0.35895446387106","0.441797040321526","22.0847017303073","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",11.85,"12424.68","2208800","2224255","15455","173835","116088","57747","62628","2398090","1053649","1098727","2152376","56424","90286","7023","180","1","1","10","6694","6765","169","221","4738","1943","0","2997","8472","1359","684","3908","6204","45289","2346",12,"15077","92.7511060885955","7.24889391140449","4.84085251179063","2.40804139961386","3.76491290985743","0.292858066211026","0.162963024740523","1.88854463343744","0.25870588676822","0.097827854667673","0.00750597350391353","4.16998527995196e-05","4.16998527995196e-05","0.279138814639984","0.00704727512311882","0.00921566746869384","0.197573902564124","0.28209950418875","19.9719909748697","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",13.7,"12070.97","2170215","2194292","24077","186911","129188","57723","65342","2381203","1040771","1070508","2111279","58936","100895","8371","204","4","6","0","7417","5966","81","264","5980","9139","0","3079","9661","981","1217","6925","6406","43438","954",15,"14126","92.150564231609","7.84943576839102","5.42532493029784","2.42411083809318","4.23714399822275","0.351544996373682","0.290819388351182","1.82420398428861","0.269023682567173","0.0400637828862134","0.0085670982272406","0.000167982318181188","0.000251973477271782","0.311481213487468","0.00340164194316906","0.0110868329999584","0.251133565680876","0.250545627567242","22.777821594763","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",80.27,"75744.68","13153251","13299814","146563","1066054","786806","279248","423712","14365868","6299545","6457217","12756762","396489","577224","61804","2553","631","273","0","26401","82624","6763","1023","27510","34759","0","25884","72823","6526","6571","25328","27223","217772","8925",82,"94721","92.5792580023706","7.42074199762938","5.47691235921143","1.94382963841795","4.018023832601","0.430214171534919","0.176306784943311","1.51589865645431","0.189497773472511","0.0621264235478149","0.0177712895593917","0.00439235554719005","0.00190033766146257","0.183775877656679","0.0470768630200417","0.00712104552262348","0.191495564347382","0.575141021760746","19.425895977881","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",15.73,"11879.26","2082309","2104979","22670","165330","97514","67816","78821","2270309","977136","1036019","2013155","69154","68227","8249","141","246","2","0","5230","12407","141","466","2405","8605","0","1697","11937","8","423","4633","9667","52031","1485",19,"15584","92.7177313748921","7.28226862510786","4.29518624997743","2.98708237513043","3.00518563772597","0.363342611071885","0.204069137725305","2.29180256960616","0.425801069369852","0.0654095984291125","0.00621060833569351","0.0108355294367419","8.8093735258064e-05","0.230365117699837","0.00621060833569351","0.0205258403151289","0.105932716647822","0.5464894866734","21.9611603931911","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",9.95,"11779.33","1756967","1794150","37183","201203","138380","62823","90393","1995353","816964","856300","1673264","83703","108951","7002","450","11","0","0","2860","13387","66","396","5257","15095","0","3165","10855","910","7158","4441","6690","50573","1119",10,"12797","89.9164208037375","10.0835791962625","6.93511373676738","3.14846545949514","5.46023686034501","0.350915351819954","0.222567134737563","2.53453900136968","0.33527902080484","0.0560803025830517","0.0225524005025677","0.000551280901173878","0","0.143333034305208","0.00330768540704326","0.0198461124422596","0.263462154315552","0.670908856728609","27.2487022180274","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",26.72,"21562.54","3675585","3715755","40170","292356","216317","76039","90429","4008111","1770726","1822741","3593467","82118","156285","15350","211","8","408","0","7417","15445","362","285","20546","5959","0","5179","20766","3670","4596","9245","8311","56078","2405",27,"23869","92.7058906302745","7.29410936972554","5.39698127122727","1.89712809849827","3.89921835997057","0.382973425636166","0.230657284690968","1.39911294871824","0.207354536837927","0.0600033282511388","0.00526432526444502","0.000199595270689859","0.0101793588051828","0.185049765338335","0.0090316859987161","0.00711058151832621","0.512610553949229","0.385343619475608","19.8501162073709","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",51.85,"44827.04","8013490","8078364","64874","771773","537583","234190","203637","8850137","3865616","3965037","7830653","182837","413384","35087","178","107","617","0","24907","42033","374","1579","19317","13612","0","12354","30869","1236","6803","23991","20800","185784","3615",55,"51560","91.279536124695","8.72046387530498","6.07429014940673","2.64617372589825","4.67093334261379","0.396457139590043","0.271080549374546","2.09922174086119","0.235024610353489","0.0408468253090319","0.00201126830014044","0.00120902083210689","0.00697164348981264","0.28143067163819","0.00422592328231755","0.0178415317186615","0.21826780760569","0.474941800335972","23.5235235235235","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",40.34,"36840","6256496","6325066","68570","560476","427672","132804","171161","6885542","3011202","3090079","6101281","155215","330430","28269","413","19","217","0","12870","35463","163","705","19123","13653","0","8682","38256","4638","3341","12982","15946","101091","2785",41,"43674","91.8601033876491","8.13989661235092","6.21115955722876","1.92873705512217","4.79889600557226","0.410555915569174","0.18853998712084","1.46816329055868","0.231586707335457","0.0404470701071898","0.00599807538752941","0.000275940514196268","0.00315153113582053","0.186913390405577","0.00236727914810483","0.0102388453951773","0.277726865946065","0.515035708154855","22.1013900245298","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",9.9,"6924.9","1201090","1214521","13431","123172","78081","45091","72209","1337693","546618","588285","1134903","66187","56320","5867","218","0","13","0","4473","6934","104","191","3960","5799","0","786","6770","30","46","2752","6022","35789","528",10,"9976","90.7922071805713","9.20779281942867","5.8369895035707","3.37080331585797","4.21023358872327","0.438590917348001","0.205727323085342","2.6754270224932","0.450178030385148","0.0394709398942807","0.0162967138199871","0","0.000971822383760698","0.334381655581662","0.00777457907008559","0.0142783134844841","0.296032049207105","0.51835510838436","26.9711271515825","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Secondary",29.8571428571429,"26339.7523809524","4886680","4955047","68367","447921","286763","161158","111583","5402968","2363707","2418150","4781857","104823","223249","22014","92","59","454","0","11508","21233","184","448","7522","34331","0","3811","26220","593","3412","17029","6760","133771","3598",31,"30087","91.7097232484072","8.29027675159283","5.30750876185089","2.98276798974193","4.13196968777161","0.407442724073139","0.315178620343485","2.47587992377523","0.125116417494977","0.0665930281282436","0.00170276781206181","0.00109199240121356","0.00840278898560939","0.212994043273993","0.00340553562412363","0.00829173891090971","0.139219776981837","0.392987706016397","23.9506538732264","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",13.51,"13539.44","2416953","2438843","21890","214042","137285","76757","61050","2652885","1293422","1069859","2363281","53672","98606","10906","160","1","0","0","8906","9911","32","486","8277","6952","0","962","12589","18","1369","4600","7378","62352","2427",14,"15241","91.9317271574154","8.06827284258458","5.17493219645782","2.89334064612676","3.71693458253939","0.411099614193604","0.173396132889288","2.35034688650281","0.27811231922982","0.0914853075048485","0.00603116983962742","3.76948114976714e-05","0","0.335709991198262","0.00120623396792548","0.0183196783878683","0.311999954766226","0.373593276753421","22.9807692307692","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",17.62,"15732.14","2790434","2826075","35641","206600","142428","64172","105047","3032675","1316792","1375186","2691978","98456","109954","9480","297","7","430","0","3978","12743","318","471","4750","7594","0","6784","14626","1366","5271","6846","6591","49205","1530",19,"17794","93.1875324589678","6.81246754103226","4.69644785544115","2.1160196855911","3.62564402713776","0.312595316016388","0.225741300996645","1.62249499204498","0.217332882686077","0.0504505098634044","0.00979333426760204","0.000230819326172439","0.0141789014648784","0.131171325644851","0.0104857922461194","0.0155308432324598","0.156627399902726","0.420190096202198","19.1735738664066","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",15.48,"17044.96","3049517","3072240","22723","208562","133213","75349","94656","3280802","1447019","1515190","2962209","87308","98161","12785","3153","19","3","0","5401","12174","83","492","942","7392","0","2013","9023","2858","1437","8988","7348","51752","7261",16,"21536","93.6429568136084","6.35704318639162","4.06037913900321","2.29666404738841","2.99198183858703","0.389691301090404","0.273957404317603","1.57741917982249","0.223969626938779","0.221317836309536","0.0961045500459949","0.00057912668914491","9.14410561807753e-05","0.164624381477456","0.00252986922100145","0.0149963332136472","0.0287124916407634","0.371067805981586","18.9721792890263","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Secondary",17.76,"17627.34","3151176","3194656","43480","275902","186281","89621","82557","3470558","1523882","1550395","3074277","76899","146675","13534","74","5","117","0","7923","11225","214","464","6050","7199","0","4153","12700","114","19314","5829","5658","76557","1577",18,"19513","92.0502120984579","7.94978790154206","5.36746540469861","2.58232249684345","4.22626563221246","0.389966109196273","0.167955700495425","2.20589887850887","0.163028538926593","0.0454393789125553","0.00213222196545916","0.000144069051720213","0.00337121581025299","0.22829181935585","0.00616615541362513","0.0133696079996358","0.174323552581458","0.323435021111879","23.2893157262905","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",11.5,"8695.86","1571088","1582090","11002","114148","69369","44779","61728","1696238","735768","779999","1515767","55321","47734","9035","228","373","1","0","3360","7258","44","296","1040","1836","0","473","8498","12","183","2879","6407","33578","1915",12,"12572","93.2705198209214","6.72948017907864","4.08957941043651","2.63990076864214","2.81410981242019","0.532649309825626","0.16972854045246","1.97955711403706","0.377718221145853","0.11289689300676","0.0134415099767839","0.0219898386900895","5.89539911262453e-05","0.198085410184184","0.00259397560955479","0.0174503813733686","0.0613121507712951","0.427888067594288","19.9466382070438","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Secondary",19.77,"12126.7","2142503","2182959","40456","198541","150563","47978","47003","2381500","1046411","1053157","2099568","42935","115261","13031","801","15","38","0","4825","8201","57","373","7961","9642","0","4899","20637","4081","1197","8020","4068","34707","1183",20,"14045","91.663195465043","8.33680453495696","6.32219189586395","2.01461263909301","4.839848834768","0.547176149485618","0.336762544614739","1.45735880747428","0.170816712156204","0.049674574847785","0.0336342641192526","0.000629855133319336","0.00159563300440899","0.20260340121772","0.00239344950661348","0.0156623976485408","0.334285114423683","0.344362796556792","22.4945577682819","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",21.78,"23688.24","4069614","4101136","31522","348103","185776","162327","165061","4449239","1915808","2006659","3922467","147147","138757","11213","1484","3","383","0","8988","16114","29","578","8227","9521","0","779","14670","5533","1019","14282","17914","126844","3287",22,"25993","92.1761227032308","7.82387729676918","4.17545562286045","3.64842167390873","3.11866815875704","0.252020626448703","0.320998714611645","2.85091450470519","0.402630652118261","0.0738778024736365","0.0333540185186725","6.74272611563461e-05","0.00860821367429351","0.202012074424413","0.000651796857844679","0.012990985649456","0.18490802584442","0.362174295424453","23.5920231638188","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",12.74,"15537.97","2747037","2776437","29400","261001","127112","133889","120047","3037438","1289235","1345417","2634652","112385","81991","9433","13","0","32","0","17052","11903","88","379","6221","7554","2","9376","11359","0","1109","11368","7662","113780","1079",13,"16988","91.4071990934465","8.59280090655348","4.18484262065596","4.40795828589752","2.69934727885804","0.310557779286359","0.374262783306194","3.7459200813317","0.252252062428929","0.0355233588306988","0.00042799227506866","0","0.00105351944632285","0.561394174959291","0.00289717847738785","0.0124776209423863","0.204810764861703","0.391876311549404","25.2397135574706","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",7.83809523809524,"6187.9619047619","1167777","1182946","15169","108754","67388","41366","29160","1291700","561837","579800","1141637","26140","48976","4987","49","0","68","0","5496","3817","33","56","3906","5718","0","1444","5594","2370","43","4511","3020","33531","304",9,"6789","91.5805527599288","8.41944724007122","5.21700085159093","3.2024463884803","3.7915924750329","0.386080359216536","0.349229697298134","2.59588139660912","0.233800418053728","0.0235348765193156","0.00379345049160022","0","0.00526438027405744","0.425485793914996","0.00255477278005729","0.00433537199040025","0.302392196330417","0.29550205155996","23.9913433297264","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Secondary",19.72,"18896.49","3310338","3367144","56806","325872","198551","127321","122975","3693016","1566035","1631637","3197672","112666","149375","14535","96","0","0","0","5220","20697","148","271","8209","28705","0","4601","18762","4565","173","11324","10309","103460","2228",21,"21076","91.1759927387263","8.82400726127371","5.37639154555518","3.44761571571853","4.04479698977746","0.393580748093157","0.306632844266042","2.80150424476905","0.279148533339688","0.0603300933437602","0.00259950132899505","0","0","0.141347884764106","0.00400756454886738","0.00733817562664229","0.222284441767921","0.560436239648028","24.4784708663036","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8.89,"9651.9","1680139","1702223","22084","178744","101677","77067","69833","1880967","794153","824612","1618765","61374","71441","7829","64","0","6","0","8584","8760","49","81","4863","5986","0","821","12840","160","2277","4724","8459","63146","738",9,"11348","90.497228287365","9.50277171263504","5.40557064531169","4.09720106732335","3.79809959451708","0.416222081514455","0.251147415132748","3.35710302200942","0.449715492084656","0.0392351380965216","0.00340250520078236","0","0.000318984862573347","0.456361010054935","0.002605043044349","0.00430629564474018","0.258537231115697","0.465717899357086","23.4095926148906","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",13.81,"17501.64","3102155","3130988","28833","265319","134893","130426","128150","3396307","1460873","1524055","2984928","117227","103472","11493","62","6","30","0","7228","7833","133","475","4161","8945","0","1881","13923","3197","887","17797","10923","101397","309",15,"14188","92.1880148054931","7.81198519450686","3.97175520351959","3.84022999098727","3.04660326643027","0.338396970591881","0.524010344176778","2.98550749387496","0.321614035480303","0.00909811745522416","0.00182551224020679","0.000176662474858722","0.000883312374293608","0.21281939471314","0.00391601819270166","0.0139857792596488","0.122515426314523","0.230632860928061","22.6175419301622","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Secondary",20.25,"19287.64","3479369","3510361","30992","258540","152019","106521","149988","3768901","1628366","1713475","3341841","137528","114237","13879","370","2","8","0","6974","13289","512","478","2270","9132","0","2481","18148","58","1173","6637","12460","85434","1990",21,"24740","93.140175345545","6.85982465445497","4.03351003382684","2.82631462062814","3.03104273633083","0.368250585515512","0.176099080341988","2.2668146496817","0.330600352728819","0.0528005378756301","0.00981718543416237","5.30658672116885e-05","0.000212263468846754","0.185040678967158","0.0135848620061923","0.0126827422635936","0.0602297592852664","0.352596154688064","20.5447095685707","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",12.42,"12964.68","2374445","2387466","13021","163000","114090","48910","69695","2550466","1137555","1172909","2310464","63981","89199","9131","1559","3","0","0","3218","8790","294","583","1313","1183","0","976","10596","5","261","6266","5714","31981","4949",13,"16592","93.6090110591555","6.39098894084454","4.47330017338008","1.91768876746446","3.49736087444412","0.358013006250622","0.245680593271975","1.25392771360214","0.224037489619544","0.194042970970795","0.0611260844096726","0.000117625563328427","0","0.126173020930293","0.0115273052061859","0.0228585678068243","0.0514807882167416","0.344642900552291","18.8848793603623","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",7.77,"7932.32","1411059","1426614","15555","143021","101648","41373","44306","1569635","678653","693424","1372077","38982","84951","5502","21","2","0","0","3298","4795","35","140","2904","1235","0","4474","7470","424","1952","2840","5324","32436","773",8,"9348","90.8882638320374","9.11173616796261","6.47590044819337","2.63583571976925","5.41214995842983","0.350527351900283","0.180933783968884","2.06646768197702","0.339187135862796","0.049247117960545","0.00133789065610795","0.000127418157724567","0","0.21011254208781","0.00222981776017991","0.00891927104071966","0.185011165016071","0.305485033144648","24.0678373827279","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",100.42,"92450.25","16300359","16470030","169671","1413283","938720","474563","558466","17883313","7738881","8039411","15778292","522067","711897","70924","950","2846","307","0","33703","74433","718","4453","38481","40129","0","22184","94624","9658","3076","38789","36399","388344","11031",104,"115635","92.0971969791056","7.90280302089439","5.24913923946866","2.65366378142573","3.98078924190389","0.396593181587774","0.216900526205631","2.17154394155043","0.203536112128664","0.061683201541012","0.0053122148004679","0.0159142771811912","0.0017166841513091","0.188460605705442","0.00401491602814311","0.0249003079015616","0.215178250249269","0.416214825519187","22.7759985995407","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",36.31,"33848.34","5771105","5830571","59466","467092","360856","106236","198214","6297663","2747910","2837774","5585684","185421","287299","25288","887","519","80","0","7096","25092","1195","679","12721","8827","0","13229","33847","1510","2053","13369","12793","74537","5537",37,"42732","92.5830899493987","7.41691005060131","5.72999857248633","1.68691147811498","4.56199386978948","0.401545779759889","0.212285096868473","1.18356603076411","0.203138846902414","0.0879215035799788","0.014084589791483","0.0082411523131676","0.00127031249528595","0.112676718331864","0.0189752928983339","0.0107817773037395","0.201995565656657","0.398433514146438","19.8512401534452","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.78,"15382.83","2803714","2830528","26814","207192","131672","75520","85519","3037720","1340660","1389443","2730103","73611","100305","11264","246","12","29","0","5785","10170","123","399","3339","11013","0","1848","10616","1616","1721","12352","11908","49531","1729",13,"16283","93.1793582028627","6.82064179713733","4.33456671450957","2.48607508262776","3.30198306624705","0.370804419103802","0.406620755039964","1.63053210960852","0.392004529713074","0.0569176882661996","0.00809817889733089","0.00039503311694297","0.000954663365945512","0.190438881792924","0.00404908944866545","0.0131348511383538","0.109917964789381","0.334790566609167","20.6246534836444","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",15.78,"17135.52","3054279","3090620","36341","299613","141017","158596","99800","3390233","1453201","1509795","2962996","91283","93336","9495","25","1","86","0","14302","8429","228","434","14681","13535","0","1363","16105","5047","291","18439","8517","131450","190",17,"18421","91.1624658246203","8.83753417537969","4.15950762086264","4.67802655451705","2.75308511243917","0.280069245978079","0.543885921705086","3.87731462704776","0.251221671194871","0.00560433456933491","0.000737412443333541","2.94964977333416e-05","0.00253669880506738","0.421858910582252","0.00672520148320189","0.0128014800162703","0.433038083223188","0.248625979394337","24.8729547104484","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Secondary",460.77,"433107.01","76562513","77349533","787020","7018642","4226432","2792210","2795691","84368175","36237936","37813204","74051140","2511373","3171762","299972","5041","1854","1584","0","227011","324480","4710","7265","182752","246417","0","68684","367196","55921","48802","308526","284318","2158684","40682",479,"455898","91.6809365616834","8.31906343831664","5.0095098062747","3.30955363204194","3.75942942940273","0.35555113050626","0.365690024704221","2.55864726243041","0.336996740773402","0.0482196041339048","0.00597500182977764","0.00219751108756353","0.00187748520102515","0.269071838996162","0.00558267379850281","0.00861106691000487","0.216612484506154","0.384599998755455","23.2136400362472","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Secondary",313.72,"317999.33","56237529","56832256","594727","5474945","3040085","2434860","1893175","62307201","26747570","27775432","54523002","1714527","2179096","195964","3075","585","1157","13","246863","215649","2931","6460","188290","193785","2","52004","271420","20826","56690","251160","178648","1978555","26497",332,"354268","91.2129819473033","8.78701805269667","4.87918723872703","3.90783081396964","3.4973421450917","0.314512603446911","0.403099474810303","3.17548368125219","0.286721273196015","0.0425263847111348","0.00493522410034115","0.000938896292260023","0.00185692822246982","0.396203000677241","0.00470411116686176","0.0103679829880338","0.302196210033572","0.346106062443729","24.4766539413517","Academic year"
"202526","Regional","E92000001","England","E12000008","South East","","","","Secondary",502.97,"504883.77","88878699","89823362","944663","7835904","5458536","2377368","2925483","97659266","42517141","43663065","86180206","2698493","4038898","367562","9690","7115","2661","0","191371","446567","6016","19439","369192","269121","15","97415","458332","66607","53173","211907","226990","1887986","50485",528,"581230","91.9762821072196","8.02371789278039","5.58936824284549","2.43434964993491","4.13570382558476","0.376371864191566","0.216986066637036","1.93323795818822","0.232430581651105","0.051695043458549","0.00992225356270853","0.00728553499470291","0.00272477984833513","0.19595785206905","0.00616019374956187","0.0199049212595966","0.378040932644323","0.457270485731482","21.775082481373","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Secondary",416.93,"365075.57","63689230","64276734","587504","5549120","3500462","2048658","2330620","69825854","30200716","31363777","61564493","2124737","2664682","227566","7142","990","1561","0","182021","264394","1841","8499","141766","137318","3","47529","337233","38413","27008","210076","205883","1589985","42714",433,"414026","92.0529149561135","7.94708504388647","5.01313166896605","2.93395337492041","3.81618247017788","0.325905072353286","0.300857043581594","2.27707204268493","0.294852104494132","0.0611721841597526","0.0102283031153475","0.00141781294934108","0.00223556163022367","0.260678516012135","0.00263655923205751","0.0121717093499494","0.203027950077059","0.378647714068775","22.6063906948529","Academic year"
"202526","Regional","E92000001","England","E12000001","North East","","","","Secondary",168.009523809524,"145513.028571429","26917535","27216354","298819","2662006","1505502","1156504","841677","29878360","12839262","13313618","26152880","764655","1076587","105049","730","94","996","0","132412","108319","1488","1703","78016","101309","6","33740","123873","6166","33725","110974","77022","954355","14153",173,"163985","91.0905217019943","8.90947829800565","5.03877053492896","3.87070776307669","3.60323324305618","0.351588909163689","0.371419314848606","3.19413448395427","0.257785233192183","0.0473687310816256","0.00244323985653831","0.000314608967828221","0.00333351629741391","0.443170240936919","0.00498019302264247","0.0056997773639517","0.261112055681771","0.362533284959415","24.9479197471233","Academic year"
"202526","Regional","E92000001","England","E12000007","London","","","","Secondary",488.99,"453287.38","80098680","80937289","838609","5886883","3630910","2255973","2692287","86824172","38019385","39602810","77622195","2476485","2734629","317118","20616","7558","972","3","145988","305177","5047","14977","78824","257545","0","94637","393520","36070","56837","212298","215802","1750795","77078",519,"574959","93.2197648829867","6.78023511701327","4.18191146124607","2.5983236557672","3.14961713657344","0.365241605759281","0.244514856991668","2.01648338207015","0.248550599480523","0.0887748172248622","0.0237445397118213","0.00870494912407573","0.00111950390957947","0.168142115999678","0.0058128973576621","0.0172498045820696","0.090785777951329","0.351488523265157","19.3927999882236","Academic year"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Secondary",380.4,"365114.59","64490365","65140116","649751","5643392","3835180","1808212","1932021","70783508","30924876","31801699","62726575","1763790","2793824","273555","5776","1977","2864","10","171351","324731","9724","8921","242447","154194","0","88154","307088","33841","66474","164196","168231","1445119","30666",396,"425885","92.0272501894085","7.97274981059147","5.41818300387147","2.55456680672001","3.94699850140233","0.386467141470298","0.231969288665377","2.04160409794892","0.237669769065416","0.043323651040296","0.00816009288491325","0.00279302348224957","0.00404614023933372","0.242077575471394","0.0137376632986317","0.0126032182524777","0.342519051189156","0.458766468596046","21.5185152859217","Academic year"
