"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",18.3955223880597,"19259.8880597015","4436300","4480702","44402","439992","204443","235549","175296","4920694","2102987","2179278","4282265","154035","145631","15211","4203","4","128","0","14111","17161","46","1245","6703","10548","0","5266","25664","1803","1121","17481","21261","194424","2383",19,"22959","91.0583344544489","8.94166554555109","4.15475947092016","4.78690607463094","2.95956220809504","0.309123062722453","0.355254766908895","3.95114998006379","0.432073199430812","0.0484281282274411","0.0854147809231787","8.12893465840388e-05","0.00260125909068924","0.286768492411843","0.000934827485716446","0.0253013091242821","0.136220622538203","0.348751619182172","26.4108460285523","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",7.61194029850746,"8175.9776119403","1864859","1890940","26081","204470","144253","60217","53544","2095410","895485","920130","1815615","49244","109630","7354","770","1","0","0","6710","12359","154","204","7071","9228","0","6115","8071","84","2583","6551","4300","48216","1150",8,"9491","90.2420051445779","9.75799485542209","6.8842374523363","2.87375740308579","5.23191165452107","0.350957569163075","0.312635713297159","2.30102939281573","0.205210436143762","0.0548818608291456","0.0367469850769062","4.77233572427353e-05","0","0.320223727098754","0.00734939701538124","0.009735564877518","0.337451859063381","0.589812972162966","26.9243773244675","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",31.352,"34676.336","7661773","7741125","79352","629570","310721","318849","319596","8370695","3600637","3783140","7383777","277996","223469","21834","12762","6","120","0","16631","20033","485","799","14582","30313","0","4424","31835","11118","1662","30774","41600","239018","7457",33,"37741","92.4788801885626","7.5211198114374","3.71200957626577","3.80911023517163","2.66965885150516","0.260838556416164","0.367639724061144","2.85541403670782","0.496971876289842","0.089084598112821","0.15246045877911","7.16786360033426e-05","0.00143357272006685","0.198681232561932","0.00579402307693686","0.00954520502777846","0.17420297836679","0.239323019175827","20.8524875554226","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",13.5298507462687,"9571.85820895522","2276340","2302903","26563","191703","140506","51197","81821","2494606","1081424","1118238","2199662","76678","110559","8937","2525","307","151","0","3171","10353","345","798","3360","6047","0","4497","12875","757","2387","5045","5143","38107","2902",14,"12042","92.31529949018","7.68470050981999","5.63239244995001","2.05230805986998","4.43192231558811","0.358252966600738","0.20223634513827","1.527575897757","0.206164821218261","0.116330995756444","0.101218388795666","0.0123065526179284","0.00605306008243386","0.127114261731111","0.0138298392611899","0.0319890195084915","0.134690608456806","0.415015437307535","20.8722741433022","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",14.5298507462687,"16040.0373134328","3850437","3883682","33245","332878","221958","110920","121426","4216560","1832914","1906696","3739610","110827","162498","11594","5515","12","40","0","14345","14415","327","478","12734","7586","0","2374","15222","3583","4480","10105","10599","85729","4487",15,"18709","92.1054603752822","7.89453962471778","5.26395924639991","2.63058037831787","3.85380499743867","0.274963477336976","0.239650331075569","2.03315024569791","0.251366042461153","0.106413759083234","0.130793822452426","0.00028459217940691","0.000948640598023033","0.34020623446601","0.00775513688883829","0.0113362551463752","0.301999734380633","0.341866355512551","22.3246700858641","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",18.96,"18402","4137427","4194241","56814","337750","218909","118841","121208","4531991","1982622","2040818","4023440","113987","152624","15804","1687","25","70","0","17826","23609","136","1021","6107","13123","0","5588","20913","11973","5217","8369","7221","102167","1084",20,"22849","92.547425623749","7.45257437625097","4.83030526759652","2.62226910865445","3.36770306913672","0.34872090434425","0.184664973959569","2.25435134359269","0.159333943955317","0.0239188471468721","0.0372242575062484","0.000551633928664024","0.00154457500025927","0.393337056494596","0.00300088857193229","0.0225287296466388","0.134753136094048","0.520941016873158","20.897733445262","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Secondary",37.7835820895522,"33907.2462686567","7671550","7775011","103461","754738","514538","240200","288071","8529749","3645516","3760003","7405519","266031","389290","32811","2322","52","21","0","24207","37141","231","1455","27008","35354","0","4538","50664","6892","6013","13601","22040","201486","3073",40,"40671","91.1516974297837","8.84830257021631","6.03227597904698","2.81602659116933","4.56390920764491","0.384665480777922","0.159453695530783","2.3621562604011","0.258389783802548","0.0360268514349015","0.0272223719595969","0.000609631068862636","0.000246197162425295","0.283794986229958","0.00270816878667825","0.0170579462537526","0.316632998227732","0.435428990935138","22.152202786334","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Secondary",15.4850746268657,"17344.1268656716","4031863","4082235","50372","381975","241146","140829","145378","4464210","1920477","1980983","3901460","130403","174887","15063","6463","12","2","0","15523","19647","61","472","9016","20374","0","1192","17683","10385","738","14422","14975","109180","2252",16,"20041","91.4436148837084","8.55638511629157","5.40176201388376","3.15462310240782","3.91753524139769","0.337416922591007","0.323058279068413","2.4456734786222","0.335445689158888","0.0504456555583183","0.144773655361195","0.000268804558925319","4.48007598208866e-05","0.347721097349811","0.00136642317453704","0.0105729793177292","0.201961825272557","0.440100264100479","24.4612758694261","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Secondary",10.5373134328358,"13034.9104477612","3045490","3074339","28849","342209","189452","152757","84865","3416548","1458358","1512750","2971108","74382","121838","10248","299","24","3","0","26222","10702","271","265","19580","14015","0","1733","10628","476","1997","16079","10483","125388","807",11,"13946","89.9837789488103","10.0162210511897","5.54512917716947","4.47109187402021","3.56611410113366","0.299951881255583","0.470621223527373","3.67002014899249","0.306830168930745","0.0236203325695995","0.00875152346754678","0.000702463422144223","8.78079277680278e-05","0.767499827311075","0.00793198280837852","0.00775636695284246","0.573093075232662","0.313240147657811","26.9320677197705","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",10.544776119403,"9165.76119402985","2156281","2191572","35291","165607","104968","60639","93236","2357179","1009824","1058401","2068225","88056","75444","8171","4968","15","11","0","3767","9909","101","858","1724","17034","0","3026","13447","326","1458","3852","5180","47466","4141",11,"12852","92.9743562113866","7.02564378861342","4.45311959762072","2.57252419099271","3.20060546950401","0.346643169653217","0.163415676111148","2.0136782145098","0.219754206193081","0.175676094178677","0.210760404704098","0.000636353878937493","0.000466659511220828","0.159809670797169","0.00428478278484578","0.0363994418752246","0.0731382724858825","0.420375372426108","19.5705024311183","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",18.7238805970149,"14750.6268656716","3121183","3166252","45069","223337","132715","90622","129144","3389589","1445301","1546978","2992279","128904","105619","7795","2079","1","2","0","4680","10159","5","249","2126","16975","0","2073","19366","1950","4705","15286","240","73693","1403",19,"19502","93.411089073041","6.58891092695899","3.915371450639","2.67353947631999","3.11598249817308","0.22996888413315","0.450969129295617","2.17409839364006","0.00708050445053958","0.0413914489337793","0.0613348698027991","2.95021018772482e-05","5.90042037544965e-05","0.138069836785522","0.000147510509386241","0.00734602336743481","0.0627214685910298","0.299711852970965","18.626334519573","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",2.96124031007752,"2909.72093023256","661097","668912","7815","54049","36923","17126","10182","722961","325050","327012","652062","9035","27466","2982","53","3","178","0","715","2688","4","213","2621","933","0","640","5426","12","804","816","1147","15121","42",4,"3242","92.5239397422544","7.47606025774558","5.1071911209595","2.36886913678608","3.79909842992914","0.412470382219788","0.112869158917286","2.09153744116211","0.158653094703587","0.0058094420030956","0.00733096252771588","0.000414960143078257","0.0246209684893099","0.098898834100318","0.00055328019077101","0.0294621701585563","0.362536845002704","0.371804288198119","19.2552834619255","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",9.80597014925373,"6970.11194029851","1571839","1598304","26465","148814","65409","83405","56159","1747118","747314","772433","1519747","52092","41082","4923","4228","195","2","0","6119","5986","46","296","2532","15241","0","1470","8145","860","749","3663","4067","74708","967",11,"8302","91.482315447497","8.51768455250304","3.74382268398586","4.77386186851718","2.35141530222916","0.281778334376957","0.209659565066584","4.27607064892011","0.232783360940703","0.0553482935897862","0.241998537019251","0.0111612381075577","0.000114474237000592","0.350233928103311","0.00263290745101361","0.0169421870760876","0.144924384042749","0.342621391342771","23.4065636018443","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",41.9477611940299,"38974.5298507463","9183506","9302935","119429","838395","584537","253858","265966","10141330","4412244","4526202","8938446","245060","432085","40970","3788","118","1264","0","20581","44266","614","2568","38283","40289","0","8785","60700","4035","5620","23424","20906","202750","6778",45,"44590","91.7328890786514","8.26711092134858","5.76390867864471","2.50320224270387","4.26063445327191","0.40399040362556","0.230975621540764","1.99924467500811","0.206146531076299","0.0668354150786928","0.0373521027320874","0.00116355547053493","0.0124638484301369","0.202941823212537","0.00605443270261396","0.0253221224435059","0.377494865071938","0.436491071683892","21.3005632360471","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",11.7388059701493,"12275.8208955224","2884705","2911906","27201","228635","151597","77038","77188","3140541","1379787","1434969","2814756","69949","114418","9511","1801","1","1","14","9539","8908","187","399","6818","2873","0","4182","13940","5112","1094","5184","7239","63607","1008",12,"15077","92.7198848860754","7.28011511392464","4.82709826109578","2.45301685282886","3.64325764255267","0.302845910943369","0.165067101496207","2.02535168303805","0.230501687448118","0.0320963808464847","0.0573468074449593","3.18416476651634e-05","3.18416476651634e-05","0.303737477077994","0.00595438811338556","0.0127048174184002","0.217096353781084","0.283645397401276","19.4848391089109","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",13.3955223880597,"11776.8358208955","2811202","2845967","34765","248384","167448","80936","87955","3094351","1345761","1386627","2732388","78814","126765","11066","2351","34","26","0","9983","8069","116","348","8690","12239","0","4497","14651","1783","1595","8975","9141","58312","4508",15,"14126","91.9729856115224","8.02701438847758","5.41140937146432","2.61560501701326","4.09665871777313","0.357619416801778","0.290044665262603","1.88446624187107","0.295409279684173","0.145684830195411","0.0759771596693459","0.00109877644779148","0.000840240813017011","0.322620155244185","0.00374876670422974","0.0112463001126892","0.280834333273762","0.260765504624395","23.0214699890299","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",79.2014925373134,"74572.8432835821","17132334","17351182","218848","1400219","1023632","376587","562139","18751401","8201102","8405508","16606610","525724","734266","82505","11577","772","405","0","35985","111170","7676","1595","37681","46203","0","36016","103611","23300","9718","32959","36415","298207","9006",82,"94721","92.5327232882492","7.46727671175076","5.45896277296827","2.00831393878249","3.9157927452994","0.439993790330653","0.175768199933434","1.59031850473466","0.194198822797294","0.0480284113171064","0.0617393868330158","0.00411702570917234","0.00215983861685855","0.191905660809024","0.04093560795804","0.00850603109602317","0.200950318325548","0.59286236799053","19.0827807264564","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",15.544776119403,"11797.9701492537","2712670","2746410","33740","218841","127990","90851","103710","2965251","1273933","1347333","2621266","91404","84820","10967","4785","919","6","0","6583","15529","180","709","3492","11432","0","2511","16144","2865","788","5972","12306","69354","3219",19,"15584","92.6198153208615","7.38018467913846","4.31632937650135","3.06385530263711","2.86046611231225","0.369850646707479","0.201399476806517","2.33889137884112","0.415007026386636","0.108557420602843","0.161369138733955","0.0309923173451421","0.000202343747628784","0.222004815106714","0.00607031242886353","0.0239102861781347","0.117764061119952","0.523699342821232","22.0441199809554","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",25.1492537313433,"20449.1492537313","4620580","4673913","53333","372336","274257","98079","113821","5046249","2223061","2294760","4517821","102759","193226","19843","1165","55","504","0","9624","19117","631","439","29653","7779","0","7888","26926","4618","6122","11381","11062","73188","2448",26,"23226","92.6215293775634","7.37847062243659","5.43486855285976","1.94360206957683","3.82910157624009","0.393222768040182","0.225533856930167","1.45034460249583","0.219212329791891","0.0485112803589359","0.0230864549093792","0.00108991847211662","0.00998761654448681","0.190715915920915","0.0125043373801015","0.0086995310774399","0.5876245900668","0.378835844208243","19.2820761581373","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",9.8955223880597,"11732.3208955224","2277572","2330348","52776","261413","176517","84896","119827","2591761","1057735","1108986","2166721","110851","137316","8613","1613","16","0","0","3718","17305","72","469","7395","19634","0","5119","15417","2111","10495","5752","8976","69097","1071",10,"12797","89.913691887485","10.086308112515","6.81069743699361","3.27561067552139","5.29817371277676","0.33232230904007","0.221934044072737","2.66602514660881","0.346328230110724","0.0413232547291205","0.062235676823596","0.000617340873637654","0","0.14345458551155","0.00277803393136944","0.0180958043585037","0.285327235034403","0.667692738643725","26.7353629976581","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",50.8432835820896,"43764.8656716418","10406973","10505501","98528","1011235","694948","316287","271225","11516736","5016498","5146950","10163448","243525","520348","47166","1645","304","719","0","34751","56566","439","2115","30893","18114","0","16364","48822","5766","9462","30759","27700","253590","4238",55,"51560","91.219430574774","8.78056942522604","6.03424442480925","2.74632500041678","4.51818987602043","0.409543120550823","0.267080881249687","2.201925962356","0.240519536090781","0.0367986207203152","0.0142835608978099","0.00263963678597825","0.00624308831946829","0.301743480097139","0.00381184391133043","0.0183645782971842","0.268244405359296","0.491163468538308","23.0764346040683","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",39.7462686567164,"36265.2313432836","8094615","8188987","94372","726526","548691","177835","220815","8915513","3897135","3998209","7895344","199271","417098","36398","2069","35","230","0","17339","46915","205","1033","27369","17627","0","11803","52502","7378","5062","16854","21544","135044","4393",41,"43674","91.8509905150719","8.14900948492812","6.1543401933237","1.99466929160442","4.67833987791841","0.408254690447987","0.189041281191559","1.51470812728331","0.24164621822659","0.0492736649029618","0.0232067408796331","0.000392574156977843","0.00257977303156868","0.194481237366823","0.00229936291944165","0.0115865458330889","0.306981774352188","0.526217616417586","21.7563355468221","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",9.74626865671642,"6836.5447761194","1560920","1579200","18280","166188","104358","61830","97960","1745388","706467","763843","1470310","90610","72051","7482","4718","32","16","0","5887","8838","118","255","4960","7694","0","1044","8703","813","26","3545","7350","49938","997",10,"9976","90.4784494908868","9.52155050911316","5.97907170210864","3.54247880700452","4.12807925802171","0.428672593142614","0.203106701776339","2.86114033097512","0.421109804811308","0.0571219694417516","0.270312388993164","0.00183340323183155","0.000916701615915773","0.33728890080601","0.00676067441737883","0.0146099320036576","0.28417750093389","0.506363055091475","28.1537405628003","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Secondary",29.864,"26349.424","5816752","5903048","86296","530262","336614","193648","136363","6433310","2811984","2876847","5688831","127921","259127","26822","623","76","464","0","13878","25475","184","556","9409","41735","0","4605","33192","2361","4403","18487","8442","162755","3964",31,"30087","91.7575555973519","8.24244440264809","5.23236094638685","3.01008345626124","4.02789543796273","0.416923791951577","0.287363736552412","2.52987964205052","0.131223273866796","0.0616168037915164","0.00968397294705214","0.00118135143495339","0.00721246139234702","0.215720989661621","0.00286011400041347","0.00864251839255376","0.146254416466795","0.395985892176811","23.7175462569709","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",13.3059701492537,"13243.7313432836","3148365","3182447","34082","280370","178427","101943","81291","3462817","1683484","1393937","3077421","70944","125193","14205","1442","76","0","0","11838","13251","98","696","11628","10087","0","1746","18108","2334","1807","5714","10347","82912","2970",14,"15241","91.9034127417071","8.09658725829289","5.15265461616944","2.94393264212345","3.61535131657261","0.410215151421516","0.165010163690429","2.39435118864208","0.298802968796792","0.0857683209941501","0.0416423969271261","0.00219474491432842","0","0.341860398629209","0.00283006581058139","0.0200992428996392","0.335795971892248","0.382665327102183","22.4805672985136","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",17.4701492537313,"15607.9626865672","3648946","3702982","54036","271726","185341","86385","140023","3974708","1719720","1798278","3517998","130948","137939","12393","3780","9","482","0","5291","16478","485","976","7508","10236","0","9023","19522","7601","7654","8533","9075","67658","1119",19,"17794","93.163623591972","6.83637640802796","4.66300920721723","2.17336720081073","3.47041845589663","0.311796489201219","0.214682437049464","1.7022130933895","0.228318658880099","0.0281530114916618","0.0951013256822891","0.000226431727814974","0.0121266769785353","0.133116696874336","0.0122021542211403","0.0245552629274905","0.188894379159425","0.414571334548349","18.9220252858266","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",11.3507462686567,"8549.28358208955","2041875","2058924","17049","156289","93045","63244","82714","2215213","954960","1013462","1968422","73453","60262","11914","4011","373","1","0","4868","9324","56","443","1793","2844","0","512","12338","965","390","3814","9261","48070","2099",12,"12572","92.9447416568971","7.0552583431029","4.20027329200397","2.85498505109892","2.72037045647529","0.53782638509254","0.172173059656114","2.16999448811469","0.418063635415646","0.0947538679124761","0.181066109669815","0.0168381099244181","4.51423858563488e-05","0.219753134348706","0.00252797360795553","0.0199980769343625","0.0809402978404334","0.420907605724596","20.9422975119111","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Secondary",19.5597014925373,"11977.8805970149","2780589","2842597","62008","256524","193046","63478","64174","3099121","1356245","1365855","2722100","58489","144466","16967","1217","24","62","0","6813","10768","132","610","11987","13144","0","6169","29692","11286","1717","9477","5685","46568","1748",20,"14045","91.7226852388145","8.27731476118551","6.2290565615218","2.04825819966371","4.66151531353568","0.54747781709717","0.305796385491241","1.502619613755","0.183439110638145","0.0564030897793278","0.0392691992342345","0.000774413131981617","0.00200056725761918","0.219836527841281","0.00425927222589889","0.0196830004378661","0.386787092210985","0.347453358549085","21.2381564156094","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",15.2686567164179,"16824.7014925373","3969443","4005302","35859","284746","182075","102671","126306","4290048","1882882","1970974","3853856","115587","125839","17078","13936","79","2","0","7344","15573","134","698","1392","12315","0","2647","13395","5564","1938","11082","10719","70492","10378",16,"21536","93.3626383667502","6.63736163324979","4.24412500745912","2.39323662579067","2.93327720342523","0.398084124000477","0.258318788041532","1.64315177825516","0.249857344253491","0.241908715240482","0.32484485022079","0.00184147123761785","4.66195250029836e-05","0.171186895810956","0.0031235081751999","0.0162702142260413","0.0324471894020766","0.363002931435732","19.5769230769231","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Secondary",17.4328358208955,"17217.7388059701","4102067","4164072","62005","358318","240246","118072","114140","4522390","1979102","2016794","3995896","106171","184146","17652","511","33","143","0","10942","14975","237","678","10929","8741","0","5381","19757","981","27145","7409","7969","100675","2019",18,"19513","92.0768000990627","7.92319990093734","5.3123680177959","2.61083188314144","4.07187350051632","0.390324585009254","0.163829302647494","2.22614590957436","0.176212135618556","0.0446445353010245","0.0112993350860939","0.000729702657223282","0.00316204484796756","0.241951711373853","0.00524059181096721","0.0149920727756783","0.241664252751311","0.331130220967232","22.4600379301002","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",21.3283582089552,"23090.2388059701","5295304","5342675","47371","460933","240537","220396","218529","5803608","2489703","2611541","5101244","194060","171461","14600","8226","71","490","0","12287","21412","60","896","11034","11146","0","1095","21732","12120","1278","18728","24469","172511","4688",22,"25993","92.0578198941073","7.94218010589275","4.14461142103326","3.79756868485949","2.95438630589799","0.251567645506037","0.322695812673771","2.97247849958164","0.421617035471727","0.0807773371323494","0.141739414515936","0.00122337690622799","0.00844302371903823","0.211713127420046","0.00103383963906591","0.0154386719433842","0.19012310962422","0.368942905861319","24.021510593563","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",12.5,"15160.7089552239","3574073","3618335","44262","343403","160540","182863","161595","3961738","1674324","1749042","3423366","150707","98703","12381","1800","0","32","0","22701","15308","95","561","8959","10089","2","12573","15865","4172","1561","14269","10888","156460","1246",13,"16988","91.3320113546125","8.66798864538745","4.05226191131266","4.61572673407479","2.49140654934779","0.312514356073016","0.360170208125828","3.94927680730023","0.274828875609644","0.0314508430390904","0.0454346047113666","0","0.00080772630597985","0.573006089751518","0.00239793747087768","0.0141604518017093","0.226138124227296","0.386396071623111","24.6660247923938","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",7.60769230769231,"6003.14615384615","1394506","1412426","17920","129359","79407","49952","35601","1541785","670278","692378","1362656","31850","56088","6006","432","0","68","0","6757","5011","29","66","4950","7059","0","1713","6745","2360","43","4953","3751","40931","317",9,"6789","91.6097899512578","8.3902100487422","5.15032900177392","3.23988104696829","3.63786131010485","0.389548477900615","0.321251017489468","2.6547800114802","0.243289434000201","0.0205605839984174","0.0280194709379064","0","0.00441047227726304","0.4382582526098","0.00188093670647983","0.00428075250440237","0.321056437830177","0.325012890902428","23.9207251497926","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8.77611940298507,"9500.74626865672","2186647","2217498","30851","233245","130603","102642","93030","2450743","1031815","1072864","2104679","81968","89746","10208","513","54","6","0","11301","11558","103","137","6977","7618","0","1172","15598","3400","3063","6127","11062","84632","821",9,"11348","90.4826821906663","9.51731780933374","5.32911855710697","4.18819925222677","3.66199148584735","0.416526743114231","0.250005814563175","3.45332007476916","0.451373318214109","0.0335000446803276","0.0209324274311913","0.00220341341380961","0.000244823712645512","0.461125462767822","0.00420280706708129","0.00559014143873919","0.284689173854623","0.471612078459471","23.0891878425511","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Secondary",19.5223880597015,"18578.1194029851","4312720","4391338","78618","425365","254612","170753","162286","4816703","2038429","2126266","4164695","148025","185897","19535","1150","0","0","0","6775","28299","168","484","12304","36362","0","6701","26154","9039","362","13871","14261","141716","905",21,"21076","91.1689593483343","8.83104065166567","5.28602240993476","3.54501824173091","3.85942417458581","0.40556787495513","0.287977066470571","2.94217849844593","0.296073891207326","0.0187887856070843","0.0238752524288917","0","0","0.140656378439775","0.00348786296352505","0.0100483671092031","0.255444439900073","0.587518059552354","23.7204070153909","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",13.6567164179104,"17237.171641791","4023317","4062446","39129","353119","174577","178542","174732","4415565","1890339","1973107","3863446","159871","129367","14845","2651","98","43","0","10240","10248","145","678","6262","12057","0","2908","19765","3227","1172","22561","14861","140844","276",15,"14188","92.0028580713906","7.99714192860936","3.95367297276792","4.04346895584144","2.92979494130423","0.336197066513572","0.510942540762054","3.18971637831172","0.336559421048043","0.00625061571961912","0.0600376169301097","0.00221942152363288","0.000973827811389935","0.231906902061231","0.00328383796864048","0.0153547733981948","0.14181650592846","0.232088079328466","23.0135341628465","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Secondary",19.9029850746269,"18920.947761194","4522803","4570063","47260","350532","204687","145845","198955","4920595","2116306","2224627","4340933","181870","143655","18647","10835","8","9","0","9285","17800","630","704","3114","12781","0","3238","24028","5547","1666","8349","17085","117453","2958",21,"24740","92.8762273668123","7.12377263318765","4.15980181258567","2.96397082060198","2.91946400790961","0.378958235741816","0.16967460236008","2.38696742975189","0.347214107237031","0.0601146812529786","0.22019694772685","0.000162581964173032","0.000182904709694661","0.188696692168325","0.0128033296786263","0.0143072128472268","0.0632850295543527","0.361744870284996","21.1584490186692","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",12.1940298507463,"12724.1343283582","3110572","3129446","18874","222544","157309","65235","93712","3351990","1488355","1536623","3024978","85594","115948","12154","10466","20","0","0","4180","11464","337","825","1915","1810","0","1369","15246","5","444","7582","8118","45618","3917",13,"16592","93.3608393819791","6.63916061802094","4.69300326074958","1.94615735727135","3.45907953186018","0.362590580520825","0.226193992225514","1.36092291444784","0.242184493390493","0.11685595720751","0.312232435060964","0.000596660491230582","0","0.124702042667192","0.0100537292772353","0.0246122452632615","0.0571302420353283","0.34200579357337","19.6196758122237","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",7.816,"7976.648","1770783","1792033","21250","178964","126179","52785","56263","1970997","851129","870390","1721519","49264","104712","7080","216","2","0","0","4313","5813","35","215","3793","1783","0","5618","9569","1667","2613","3259","6999","41692","835",8,"9348","90.9201282396675","9.07987176033246","6.40178549231683","2.67808626801563","5.31264126733831","0.35920907033344","0.165347790991057","2.11527465541551","0.355099475037253","0.0423643465718111","0.0109589207898338","0.000101471488794757","0","0.218823265585894","0.00177575105390825","0.0109081850454364","0.192440678499257","0.294926882181962","23.3517142172141","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.5522388059701,"15061.6119402985","3625188","3665229","40041","288128","182772","105356","113367","3953357","1733301","1795306","3528607","96581","128443","15028","12783","21","31","0","7869","13613","135","556","4293","15199","0","2467","14668","5327","2380","15358","16786","70965","2247",13,"16283","92.7118142884642","7.28818571153579","4.62321009714023","2.66497561439556","3.24896031398126","0.38013263158374","0.388479967784341","1.795056707502","0.424601168070579","0.0568377710386388","0.323345450461469","0.000531194121856438","0.000784143703692836","0.199046025947062","0.00341481935479138","0.0140639967501038","0.108591255482366","0.34434026575389","21.9076096906084","Academic year"
