"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",11.4387755102041,"11374.5408163265","2487065","2512633","25568","296256","127738","168518","81357","2808889","1183241","1230638","2413879","73186","83982","6788","126","5","159","441","23811","12424","12898","20800","378","699","10114","1479","7719","8171","140420","12208","2","19","18759","89.4529118096158","10.5470881903842","4.54763431378029","5.99945387660388","2.98986538805912","0.241661382845673","0.274806160015579","4.99912954908507","0.290897931530936","0.434620235972301","0.00448575931622788","0.000178006322072535","0.0056606010419066","0.0157001576067976","0.847701706973825","0.442310109085834","7.12025288290139e-05","30.1717880474232","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",50.6734693877551,"37176.306122449","8156013","8230712","74699","758439","564599","193840","200669","8989151","3950136","4020074","7970210","185803","461781","30249","38","12","267","2314","22104","47573","21549","33377","616","4971","43290","4273","24340","14866","144862","9772","261","69","54935","91.5627293389554","8.43727066104463","6.28089349038636","2.15637717065827","5.13709247959012","0.336505638852879","0.270770843653644","1.61152037606221","0.165377130721244","0.108708820221176","0.000422731801924342","0.000133494253239266","0.00297024713457367","0.0257421418329718","0.245896414466728","0.529226842445966","0.00290350000795403","25.0317630961689","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",12.9489795918367,"16009.0918367347","4030415","4071907","41492","406418","222626","183792","228991","4478325","2118089","1700634","3818723","211692","181636","14160","15","7","5","556","8951","17281","19519","12925","560","2777","16643","1993","29178","17299","133843","3472","15","13","17985","90.9247765626657","9.07522343733427","4.97118900481765","4.10403443251662","4.05589143262269","0.316189646798747","0.651538242534876","2.98868438534497","0.3862828177946","0.0775289868421787","0.000334946659744436","0.00015630844121407","0.000111648886581479","0.0124153561878604","0.199873836758163","0.385880881802906","0.000334946659744436","26.4528692265563","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",7.88775510204082,"7603.95918367347","1499857","1508992","9135","134001","89756","44245","52909","1642993","729815","719933","1449748","50109","75091","4559","8","275","0","320","2776","6727","1410","25060","237","253","7097","138","12321","2800","21952","7172","0","12","11951","91.8440918494479","8.15590815055207","5.46295693286581","2.69295121768626","4.57037857130249","0.277481401320639","0.749911898589951","1.33609820613965","0.170420689558629","0.43652042339803","0.000486916255881796","0.0167377462959367","0","0.0194766502352718","0.168959940790983","0.409435706664605","0","25.3398307258271","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",13.1836734693878,"11825.6734693878","2729367","2758969","29602","201724","137761","63963","82132","2960693","1293513","1353995","2647508","81859","118876","6770","125","105","25","482","2459","8678","11593","8980","279","1033","16692","5","13916","273","45290","4484","241","18","19256","93.1865951653886","6.81340483461136","4.65299847029057","2.16040636432079","4.01514104974747","0.228662681338457","0.47002509209837","1.52970942951532","0.00922081418100425","0.151451028526092","0.00422198451511183","0.00354646699269394","0.000844396903022367","0.0162799722902712","0.08305487938128","0.293107052977124","0.00813998614513562","21.730628208262","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",13,"11128.0306122449","2307402","2320820","13418","204724","135361","69363","72450","2525544","1101991","1135535","2237526","69876","114449","6586","121","2015","12","426","3026","8676","3995","7055","197","413","7629","1184","10036","2574","42620","14133","50","15","15207","91.8938652424983","8.10613475750175","5.35967696464603","2.74645779285572","4.53165733798342","0.260775500248659","0.397379732841716","1.68755721539597","0.101918636143342","0.559602208474689","0.00479104699819128","0.0797847909202928","0.000475145156845416","0.0168676530680123","0.119815770384519","0.343529948399236","0.0019797714868559","26.6754385964912","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",12,"9927.14563106796","1998392","2012799","14407","181649","131806","49843","69495","2194448","950046","979077","1929123","69269","109197","6817","19","3","2","636","5561","9566","3852","26381","103","2974","7458","20","8291","226","39425","1901","5","16","13949","91.7223374625418","8.27766253745817","6.00633963529781","2.27132290216036","4.97605776031148","0.310647597938069","0.37781710935962","1.79657936756761","0.0102987174906856","0.0866277077424482","0.000865821381960293","0.000136708639256888","9.11390928379255e-05","0.0289822315224603","0.253412247635852","0.435918281043798","0.000227847732094814","24.7664020898222","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",12.5408163265306,"11799.3979591837","2603351","2623536","20185","285328","193111","92217","66690","2908864","1265147","1279170","2544317","59034","150054","10877","245","7","36","565","9092","22045","5139","13324","185","1559","13164","138","5313","7656","71284","7964","190","14","14265","90.1910849046226","9.80891509537744","6.63870844425865","3.17020665111879","5.15850861367187","0.373926041231216","0.182648621592484","2.45057864513432","0.263195529251282","0.273783855140701","0.00842253195749268","0.000240643770214077","0.00123759653252954","0.0194233900244219","0.312561879826626","0.757855987767046","0.00653175947723923","27.7247257517165","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",5.88775510204082,"3874.90816326531","751028","763334","12306","72831","39909","32922","26613","836165","356617","370005","726622","24406","29711","3341","39","1","3","156","827","5831","9019","3130","181","715","2391","0","2062","2207","27520","1133","0","10","8519","91.2898769979609","8.71012300203907","4.77286181555076","3.93726118648831","3.55324606985463","0.399562287347593","0.246602046246853","3.29121644651474","0.263943121273911","0.135499572452805","0.00466415121417424","0.000119593620876262","0.000358780862628787","0.0186566048566969","0.0989039244646691","0.697350403329486","0","27.593984962406","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Secondary",13.1224489795918,"14239.7346938776","3904968","3950533","45565","377719","181901","195818","102365","4328252","1879455","1929924","3809379","95589","134116","12989","158","4","34","182","8085","16119","26891","9021","895","2777","12296","2706","19628","6776","155539","13875","10198","21","27431","91.2731744824469","8.72682551755304","4.20264346900319","4.52418204854985","3.09861810264282","0.300098053440511","0.453485610357253","3.59357542028514","0.156552806999223","0.320568210908237","0.0036504344016938","9.24160608023747e-05","0.000785536516820185","0.00420493076650805","0.1867959628968","0.37241362101837","0.235614747015654","29.5162436220371","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",7.88775510204082,"7007.38775510204","1756054","1779871","23817","150111","109824","40287","44466","1929982","1047848","665599","1713447","42607","85341","8683","60","2420","5","488","877","8362","6755","5828","304","3519","13214","25","3363","1859","26501","8564","3588","11","12286","92.2221554397917","7.77784456020833","5.69041576553564","2.0874287946727","4.42185471159835","0.449900569020851","0.174250329795822","1.37312161460573","0.0963221418645355","0.443734708406607","0.00310883728449281","0.125389770474543","0.000259069773707734","0.0252852099138748","0.0454408383083366","0.433268289548814","0.18590846961267","22.3287480894817","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",9.73469387755102,"12009.3673469388","2696865","2722014","25149","305039","165240","139799","64036","3027053","1299565","1337469","2637034","59831","111695","8973","10","0","62","150","24981","19369","13859","3603","136","1125","9666","363","13526","4205","114384","7684","0","11","13285","89.9229052150722","10.0770947849278","5.45877459033588","4.6183201945919","3.68989244654785","0.296426920836867","0.44683723740549","3.7787247200495","0.138913986639811","0.253844250497101","0.000330354308299194","0","0.002048196711455","0.00495531462448791","0.825258097562217","0.639863259744709","0","28.3586843991399","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9,"9753.51020408163","2134160","2158915","24755","194829","148853","45976","58943","2353744","1032813","1045018","2077831","56329","112429","9718","41","3","18","634","5738","20091","12070","6372","207","2122","10136","220","3452","2614","33677","6233","181","10","12418","91.7225917516943","8.27740824830568","6.32409471888192","1.95331352942376","4.77660272315086","0.412874127347749","0.146659959621777","1.43078431639125","0.111057107314984","0.264812146095752","0.0017419056617882","0.000127456511838161","0.000764739071028965","0.026935809501798","0.243781821642456","0.853576259780163","0.0076898762142357","23.4689725330621","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",8.92857142857143,"6134.39795918367","1421423","1441644","20221","113270","73612","39658","46311","1554914","669772","708370","1378142","43281","52974","5461","19","1","2","812","4091","9921","12091","7883","332","347","7430","21","3932","3030","27695","5001","331","19","15338","92.7153527461969","7.2846472538031","4.7341524997524","2.55049475405071","3.40687652178834","0.351209134395857","0.252875721744096","1.78112744499053","0.194866082625792","0.321625504690292","0.00122193253131684","6.43122384903602e-05","0.00012862447698072","0.0522215376541725","0.263101367664064","0.638041718062864","0.0212873509403092","22.3632038065028","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",10.3265306122449,"10467.5306122449","2394464","2414954","20490","247305","162261","85044","79508","2662259","1144366","1177413","2321779","72685","127344","6556","40","49","4","869","9441","17924","9580","3485","310","1057","8872","671","8310","6823","65577","4334","34","14","18178","90.7107084622495","9.28929153775046","6.09486154427499","3.19442999347547","4.7833062072473","0.246257032091919","0.312140929939574","2.46320887637153","0.256286108902252","0.162794078262107","0.00150248341727833","0.00184054218616596","0.000150248341727833","0.0326414522403718","0.354623648563119","0.673262819282421","0.00127711090468658","29.2230034252749","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",5,"5253.31632653061","1265963","1279055","13092","116704","88213","28491","23293","1395759","615549","630651","1246200","19763","70171","6858","92","3","56","204","2810","7358","4820","9800","230","732","5726","1584","2634","3530","21403","924","661","7","7012","91.63867114595","8.36132885405002","6.32007388094936","2.04125497310066","5.02744384954709","0.491345568970001","0.188714527364681","1.53343091464931","0.252908990735507","0.0662005403511638","0.00659139579254012","0.00021493681932196","0.00401215396067659","0.0146157037138933","0.201324154098236","0.527168372190328","0.0473577458572719","25.3276721432527","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",8.79591836734694,"8044.52040816327","1832400","1843086","10686","207785","116945","90840","43672","2050871","884429","909090","1793519","38881","90313","6992","58","0","0","167","11004","8409","2012","20095","533","1757","6371","13","6705","4791","75892","3452","0","10","9232","89.8684510142276","10.1315489857724","5.7022114018873","4.42933758388509","4.40364118464789","0.340928317773278","0.326934263539735","3.7004765292405","0.233608062135551","0.168318728969301","0.00282806670921769","0","0","0.00814288173171301","0.536552518417784","0.410020913065717","0","32.3602907769196","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.60204081632653,"5522.26530612245","1431627","1446955","15328","125077","80935","44142","45434","1572032","679934","707189","1387123","44504","60059","6827","34","2611","1","345","3890","7076","2813","4806","345","1659","9208","1303","1014","930","32662","9536","92","11","9308","92.0436097992916","7.95639020070838","5.14843209298538","2.807958107723","3.82046930342385","0.434278691527908","0.0645025037658267","2.07769307495013","0.0591591010870008","0.606603427920042","0.00216280584619143","0.166090766600171","6.3611936652689e-05","0.0219461181451777","0.24745043357896","0.450118063754427","0.00585229817204739","24.042904290429","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",35.765306122449,"29940.6530612245","5243767","5298214","54447","516032","384792","131240","139519","5814246","2730613","2381408","5112021","131746","311626","22009","207","1462","151","2680","9752","36852","11514","29786","651","7153","34377","752","10630","7773","82743","30094","53","41","41433","91.1246961342881","8.87530386571191","6.61808943068456","2.25721443502734","5.35969754289722","0.378535755109089","0.182826801617957","1.42310800059027","0.133688873845379","0.517590758973735","0.00356022087816718","0.025145134897973","0.00259706933624755","0.0460936809347248","0.167725961371431","0.63382251112182","0.000911554137888214","26.2979168027166","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",25.8469387755102,"25029.6734693878","5952673","5999754","47081","529297","342760","186537","164744","6529051","2863293","2929672","5792965","159708","277361","17086","133","14","22","1012","18090","29032","16981","36836","373","3537","20748","5442","23149","5036","144442","13910","10","27","28162","91.8932016306811","8.10679836931891","5.24976753895781","2.8570308303611","4.24810588858932","0.261691936546368","0.354553824131562","2.21229700916718","0.0771321896551275","0.213047807407233","0.00203704948850913","0.000214426261948329","0.000336955554490231","0.0154999555065506","0.277069362760377","0.444658802634564","0.000153161615677378","23.1685393258427","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",2.91836734693878,"2018.78571428571","436813","442159","5346","32741","21881","10860","16391","474900","205387","215670","421057","15756","15157","1565","12","0","0","142","876","4129","3766","778","122","24","1434","0","414","635","8453","1358","0","15","18909","93.1057064645188","6.89429353548115","4.60749631501369","2.28679722046747","3.19161928827122","0.329543061697199","0.0871762476310802","1.77995367445778","0.133712360496947","0.285954937881659","0.00252684775742262","0","0","0.0299010317961676","0.184459886291851","0.869446199199832","0","20.6516750803121","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Secondary",34.7448979591837,"26589.0612244898","6732341","6806361","74020","651748","490870","160878","155454","7458109","3272334","3308369","6580703","151638","392076","28248","332","584","241","3191","17171","48744","28252","18131","1273","8999","31383","4113","21977","3816","125031","10054","261","43","36657","91.2612164826231","8.73878351737686","6.58169517232853","2.15708834504832","5.25704303865765","0.378755526367341","0.294672550374364","1.6764437205195","0.0511657847853927","0.134806289369061","0.00445153054212536","0.0078304031222928","0.00323138211039823","0.0427856444575964","0.230232623309742","0.653570496220959","0.0034995466008877","25.1838701496323","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",20.5510204081633,"16829.9591836735","3652899","3705683","52784","428308","268090","160218","93834","4133991","1765325","1798131","3563456","89443","209054","14403","84","8","320","1340","15697","27124","29207","35795","326","3131","19849","271","13114","4391","136550","6163","60","31","30476","89.6393581892171","10.3606418107828","6.48501653728806","3.87562527349479","5.05695343797314","0.348404241808944","0.317223719161459","3.30310346587595","0.106216970477197","0.149081117980179","0.0020319347574777","0.000193517595950257","0.00774070383801029","0.0324141973216681","0.379705712953899","0.656121409069347","0.00145138196962693","31.2105007292173","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",32.9611650485437,"34403.0485436893","8261677","8357775","96098","876497","588638","287859","184386","9234272","4011534","4076071","8087605","174072","425341","32334","229","19","122","815","35589","93753","52707","27606","1171","6749","35349","122","24561","10314","226220","26764","436","45","53080","90.508217648343","9.49178235165696","6.37449275914766","3.1172895925093","4.60611296699946","0.350152128938805","0.265976570757283","2.44978705413919","0.111692616375173","0.28983335123765","0.00247989229686975","0.000205755256072162","0.00132116532846336","0.00882581756309539","0.385401253071168","1.01527223802808","0.00472154166565594","28.9592015792937","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",57.5102040816327,"56015.9387755102","11616742","11752374","135632","1006374","765349","241025","333871","12758748","5585344","5718988","11304332","312410","609604","53649","1514","6762","367","2809","19358","69982","43530","27780","739","20857","65320","5186","17905","21461","169234","32425","1304","82","91871","92.1122824904136","7.88771750958636","5.99862149483633","1.88909601475004","4.77792962130767","0.42048796637413","0.140335086169897","1.32641541317377","0.168206159413134","0.254139355993237","0.0118663680793758","0.0529989306160761","0.00287645778410233","0.0220162667998459","0.151723350911861","0.548502094406128","0.0102204385571374","23.399110570013","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",56.5816326530612,"58380.4897959184","13706880","13839210","132330","1477007","1097622","379385","461252","15316217","6572288","6700225","13272513","434367","872153","63088","561","3728","416","5445","30098","118608","55445","96165","2720","12395","54410","7360","27000","26885","302616","22884","3525","69","72861","90.356580871112","9.64341912888803","7.16640408006755","2.47701504882048","5.69431080794951","0.411903278727378","0.176283738993774","1.97578814664222","0.175532900846208","0.149410262338278","0.00366278435464841","0.0243402140358811","0.00271607538597814","0.035550554030411","0.196510665786467","0.774394878317538","0.0230148214797427","29.5288456801274","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",15.7959183673469,"15221.7142857143","3905207","3974618","69411","415613","270517","145096","126834","4390231","1863207","1921308","3784515","120692","213706","16622","69","1","2","1241","6909","31956","38230","27001","259","6951","19841","4130","10503","6142","118002","10449","11","20","22445","90.533231622664","9.46676837733595","6.16179421993968","3.30497415739627","4.86776208358968","0.378613334924745","0.23923570308715","2.68783123257068","0.13990152226614","0.238005699472306","0.00157167128563395","2.27778447193325e-05","4.55556894386651e-05","0.0282673052966917","0.157372129165868","0.72788880585099","0.000250556291912658","28.2652293807972","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",6.96938775510204,"6276.45918367347","1138370","1154634","16264","137464","61982","75482","59513","1292098","526607","558282","1084889","53481","43288","3773","156","0","1","102","5781","8879","10457","25749","160","153","5175","319","5376","6032","62263","1811","2","8","7460","89.3611784864616","10.6388215135384","4.7970045615735","5.84181695196494","3.35021027816775","0.292005714736808","0.416067511906992","4.81875213799572","0.466837654728976","0.140159647333252","0.0120733876223011","0","7.7393510399366e-05","0.00789413806073533","0.447411883618735","0.687176978835971","0.000154787020798732","33.3177058915456","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",24.9489795918367,"18340.7755102041","4434319","4483895","49576","448920","312604","136316","126401","4932815","2234681","2079177","4313858","120461","252670","21788","54","6","390","1014","7342","29317","10190","12437","369","8542","24232","6243","13658","5940","103787","12931","23","29","24516","90.8993140833378","9.10068591666219","6.33723340526657","2.76345251139562","5.1222273691594","0.441695056473839","0.276880442505953","2.1040116039219","0.120418057437792","0.26214240752998","0.00109470961307083","0.000121634401452315","0.00790623609440046","0.0205562138454412","0.148839962577149","0.594325957896252","0.000466265205567207","28.3480374029267","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",13.9795918367347,"17255.4285714286","3765657","3787868","22211","341498","175610","165888","125573","4129366","1799543","1844720","3644263","121394","138351","8240","67","4","213","282","5652","22775","8819","45642","422","622","8411","3937","6537","4179","149630","5542","26","20","24531","91.7300137599816","8.26998624001844","4.25271094884784","4.01727529117061","3.35041747328767","0.199546371040978","0.158305173239669","3.62355867704631","0.101201976284011","0.134209464600619","0.00162252510433805","9.68671704082418e-05","0.00515817682423888","0.00682913551378105","0.136873311786846","0.551537451511927","0.000629636607653572","24.0984544934173","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",67.8673469387755,"64504.693877551","14699097","14850782","151685","1560107","980731","579376","590247","16410889","6908385","7224034","14132419","566678","756946","67883","820","1409","278","2579","29923","114189","64447","106634","4243","15439","62403","5153","31417","23569","497155","27235","6703","99","109996","90.4934644308422","9.50653556915777","5.97609916196496","3.53043640719281","4.61246188430133","0.413646085839713","0.191439964038511","3.02942150178458","0.143618057498287","0.165956883871434","0.00499668238570135","0.00858576278226","0.00169399719905485","0.0157151754545412","0.182336252472368","0.695812396269331","0.0408448317455563","29.034982960007","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",9.61224489795918,"9736.22448979592","1943398","1991652","48254","209490","143713","65777","86129","2201142","910584","952582","1863166","80232","109525","8499","207","2","18","170","9026","16258","37421","10982","544","3396","4985","1908","2863","5897","51434","5583","8","16","20561","90.4826676334376","9.51733236656245","6.52901993601503","2.98831243054742","4.97582618477136","0.386117751603486","0.130068846080807","2.33669613318904","0.267906386775592","0.253641064501972","0.0094042092695519","9.08619253096802e-05","0.000817757327787121","0.00772326365132281","0.410059868922587","0.73861659084239","0.000363447701238721","26.9584584099932","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",3.95918367346939,"4928.16326530612","1056669","1070599","13930","117305","66149","51156","47511","1187904","496855","513645","1010500","46169","48101","4479","2","0","0","66","6408","7093","2443","5738","2","5625","5816","44","5311","1342","44049","454","0","5","5871","90.1250437745811","9.87495622541889","5.56854762674425","4.30640859867464","4.04923293464792","0.377050670761274","0.447090000538764","3.70812792952966","0.112972092020904","0.0382185765853133","0.000168363773503583","0","0","0.00555600452561823","0.539437530305479","0.597102122730456","0","29.6979207532366","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",24.8979591836735,"22753.4285714286","4802572","4846794","44222","530157","260730","269427","231038","5376951","2196381","2381474","4577855","224717","185792","16767","142","67","6","390","19682","36187","17714","64676","953","6283","16568","2704","15370","6321","236550","11186","1689","32","32366","90.1401928341917","9.85980716580828","4.8490306123303","5.01077655347798","3.45534114036003","0.311830998645887","0.285849731567202","4.39933337685242","0.117557329423311","0.20803611563505","0.00264090187915047","0.00124605933734564","0.000111587403344386","0.00725318121738509","0.366043878770701","0.67300222747055","0.0314118540414447","28.6488874608402","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",11.4795918367347,"8895.9693877551","2657334","2685511","28177","299887","170075","129812","111515","2985398","1244664","1302779","2547443","109891","131000","7116","62","4","0","1233","16432","14120","10414","13542","221","297","17073","172","11255","1624","112857","4076","108","19","19849","89.9548736885333","10.0451263114667","5.69689535532616","4.34823095614052","4.38802464529018","0.238360178441869","0.377001659410236","3.78029998010316","0.0543981070530629","0.136531209574067","0.00207677502296176","0.000133985485352372","0","0.0413010258598686","0.550412373827543","0.472968763293872","0.00361760810451404","30.9245582873703","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",6.6530612244898,"5492.38775510204","1073271","1082234","8963","80341","57783","22558","33212","1162575","510404","530608","1041012","32259","47740","2959","42","10","4","201","2023","4793","3749","503","29","1181","3999","5","2460","953","18496","649","11","12","14614","93.0893920822313","6.91060791776875","4.97025998322689","1.94034793454186","4.10640173752231","0.254521213685139","0.211599251661183","1.59095112143303","0.0819732060297185","0.05582435541793","0.00361267015031288","0.000860159559598306","0.000344063823839322","0.0172892071479259","0.174010278906737","0.412274476915468","0.000946175515558136","18.7130310091414","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",11.8469387755102,"13182.3979591837","2913001","2956460","43459","287837","163378","124459","90736","3244297","1393191","1432342","2825533","87468","117706","9166","12","2","194","266","10305","25723","10418","12199","339","7913","14203","10586","17062","3268","102694","1435","4","16","19038","91.1279084498121","8.87209155018791","5.03585214300664","3.83623940718128","3.62808953680875","0.282526538106715","0.525907461616492","3.1653698782818","0.100730605120308","0.0442314621626812","0.000369879822963187","6.16466371605312e-05","0.00597972380457153","0.00819900274235066","0.317634297969637","0.792868223840173","0.000123293274321062","27.6360979174278","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",8.8469387755102,"9716.76530612245","2155920","2186580","30660","230824","146682","84142","69252","2417404","1030974","1061341","2092315","63605","113620","9942","30","4","33","206","8356","14476","9762","2144","5345","1184","14023","346","5719","5647","67991","4785","15","9","11198","90.4515753262591","9.54842467374092","6.06774870894563","3.48067596479529","4.70008322977872","0.411267624277944","0.236576095679498","2.81256256711745","0.233597694055276","0.197939607943066","0.00124100067675904","0.000165466756901205","0.00136510074443494","0.00852153798041204","0.345660055166617","0.59882419322546","0.000620500338379518","25.5475185854933","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",16.8163265306122,"18815.7244897959","4621721","4681042","59321","464227","294038","170189","120128","5145269","2225505","2280788","4506293","115428","227838","13705","48","3","91","698","16932","34723","42696","27626","328","2441","13683","173","20546","4700","137599","7344","0","18","20827","90.977595146143","9.02240485385701","5.71472550803466","3.30767934582235","4.42810667430605","0.266361195109527","0.399318286371422","2.6742819471635","0.0913460501287688","0.142733062158655","0.000932895831102319","5.8305989443895e-05","0.00176861501313148","0.0135658602106129","0.329079004421343","0.674852957153455","0","26.3149712390527","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Secondary",29.7244897959184,"21319.6632653061","4953486","5025428","71942","486055","343772","142283","136971","5511483","2388245","2432606","4820851","132635","273195","20201","1191","11","185","1897","15135","31355","30564","18155","452","9358","27396","4172","17238","4336","110115","10594","602","39","30988","91.1810487304415","8.81895126955848","6.23737748986979","2.5815737796887","4.95683285242828","0.366525670132703","0.312765184978344","1.99791961619042","0.0786721105735063","0.192216867946431","0.0216094288959977","0.000199583306344227","0.00335662833397109","0.034419048375909","0.274608485592716","0.568903142765749","0.0109226500381113","27.8252524790934","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",18.0102040816327,"17365.0204081633","3734076","3777518","43442","377170","259461","117709","114598","4154688","1800162","1829622","3629784","104292","201212","17570","100","3","174","754","8465","30439","18615","12562","795","4320","19052","660","6235","10306","84996","16172","744","29","30491","90.9218213256928","9.07817867430719","6.24501767641758","2.83316099788961","4.84301107568125","0.422895774604495","0.150071437373877","2.0457853874948","0.248057134494816","0.389247038526118","0.00240691960503412","7.22075881510236e-05","0.00418804011275937","0.0181481738219573","0.203745744566138","0.732642258576336","0.0179074818614539","26.115017315563","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",60.7857142857143,"50065.4795918367","12682375","12808983","126608","1214805","862898","351907","338857","14023788","6117430","6245571","12363001","319374","682443","52748","353","27","92","4418","40884","76443","48943","103432","1058","10784","53133","12690","47651","19483","236160","48613","113","81","67648","91.3375401852909","8.66245981470912","6.15310214330108","2.50935767140804","4.86632427700704","0.376132326016337","0.339786939163655","1.68399579343327","0.138928226810046","0.346646712001066","0.00251715157131582","0.000192530006871182","0.000656028171561065","0.0315036137169216","0.291533214848941","0.545095233898288","0.000805773732460873","27.2380265106916","Academic year"
