"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",8,"6516.66666666667","177662","180183","2521","13665","8568","5097","4092","193848","85985","87868","173853","3809","6228","626","16","1","40","20","399","953","3","5","277","876","0","897","736","2","10","1704","283","2985","125","9","6820","92.9506623746441","7.04933762535595","4.41995790516281","2.62937972019314","3.2128265445091","0.322933432380009","0.879039247245264","1.53986628698774","0.145990673104701","0.0644835128554331","0.00825388964549544","0.000515868102843465","0.0206347241137386","0.205831373034543","0.00154760430853039","0.00257934051421732","0.14289546448764","0.491622302009822","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",9.86666666666667,"10712.7333333333","289967","294878","4911","25180","13147","12033","8248","320058","138496","143875","282371","7596","9564","974","3","0","0","10","875","1213","6","16","486","1484","0","1064","1027","193","1143","1464","652","9820","97","10","12311","92.1326759524836","7.86732404751639","4.10769298064726","3.75963106686913","2.98820838722981","0.304319842028632","0.457417093151866","3.06819388985746","0.203713077004793","0.0303070068550075","0.000937330108917759","0","0","0.273387948434346","0.00187466021783552","0.00499909391422805","0.151847477644677","0.378993807372414","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",27,"21546.4666666667","553363","557788","4425","35139","26446","8693","11608","592927","268179","274311","542490","10873","18630","1962","6","1","50","0","800","3032","10","76","1879","1382","0","302","1989","2","750","1254","735","5924","780","27","23395","94.0736380701166","5.92636192988344","4.46024552769565","1.46611640218779","3.14203940788664","0.330900768560042","0.211493151770791","0.999111189067119","0.123961297090536","0.131550764259344","0.00101192895584111","0.000168654825973518","0.00843274129867589","0.134923860778814","0.00168654825973518","0.0128177667739874","0.31690241800424","0.511361432351706","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",14.9333333333333,"12123.1333333333","327705","329958","2253","22593","12650","9943","11744","352551","154016","162983","316999","10706","8890","1206","39","0","0","4","396","1917","6","33","159","830","0","38","915","6","464","1020","1038","6921","964","18","14939","93.5915654756333","6.40843452436669","3.58813334808297","2.82030117628371","2.52162098533262","0.342078167414076","0.289319843086532","1.96312022941362","0.294425487376295","0.273435616407272","0.0110622292944851","0","0","0.112324174374771","0.00170188142992078","0.00936034786456428","0.0450998578929006","0.543751116859688","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",15.9333333333333,"16199.2","443480","449136","5656","31364","15748","15616","15213","480500","208806","220142","428948","14532","10551","1588","4","0","2","4","614","2595","24","108","258","2348","0","147","2907","0","254","1335","681","11819","1781","17","18897","93.4726326742976","6.52736732570239","3.27741935483871","3.24994797086368","2.19583766909469","0.330489073881374","0.27783558792924","2.45972944849116","0.141727367325702","0.370655567117586","0.000832466181061394","0","0.000416233090530697","0.127783558792924","0.00499479708636837","0.0224765868886577","0.0536940686784599","0.54006243496358","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",16,"15056.1333333333","411351","413819","2468","32455","15372","17083","11168","446274","197765","203640","401405","9946","9599","1167","0","0","0","0","1790","1952","11","34","813","1197","0","61","1165","2","43","2200","1222","13073","588","17","14980","92.7275619910638","7.27243800893621","3.44452063082322","3.827917378113","2.15092073479522","0.261498541254924","0.49297068617038","2.92936626377517","0.273822808409184","0.131757619758265","0","0","0","0.401098876474991","0.0024648534308519","0.00761863787717859","0.182175076298418","0.4373994451839","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",13,"16162.8666666667","436174","439548","3374","35628","16365","19263","15281","475176","206605","214730","421335","14839","10570","1171","6","0","0","53","2246","1751","4","28","536","1507","38","314","1505","0","10","3467","442","14913","441","13","16980","92.5021465730592","7.49785342694075","3.44398707005404","4.05386635688671","2.22443894472785","0.246435005134939","0.7296243918043","3.13841608162028","0.0930181659006347","0.092807717561493","0.00126269003485024","0","0","0.472666969712275","0.00084179335656683","0.00589255349596781","0.112800309779955","0.36849504183713","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",10,"7314.13333333333","197949","200014","2065","16535","10762","5773","8536","216549","92524","97507","190031","7918","7595","972","0","1","0","6","395","1477","9","21","286","658","0","88","1257","10","52","495","618","3804","856","10","10290","92.3643147740234","7.63568522597657","4.96977589367764","2.66590933229893","3.50728934328951","0.448859149661278","0.228585678068243","1.7566463017608","0.285385755648837","0.395291596821043","0","0.000461789248622714","0","0.182406753205972","0.00415610323760442","0.00969757422107699","0.132071725106096","0.682062720215748","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",9,"9189.13333333333","251641","253300","1659","13557","8446","5111","6877","266857","121094","124126","245220","6421","6503","905","2","0","0","12","139","778","7","34","66","613","0","175","841","0","30","314","456","4065","276","9","10773","94.919751027704","5.08024897229602","3.16499098768254","1.91525798461348","2.436885672851","0.339132943861319","0.117666015881165","1.52328775336603","0.170878035801946","0.103426179564336","0.000749465069306782","0","0","0.0520878223168214","0.00262312774257374","0.0127409061782153","0.0247323472871238","0.291541911960338","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",18.8666666666667,"15306.2666666667","349278","352357","3079","21069","11374","9695","9904","373426","166965","173116","340081","9197","8203","1259","8","0","2","4","519","1149","5","34","191","1675","4","186","1150","0","64","676","707","6219","2093","20","19782","94.3579183024214","5.64208169757864","3.04585111909722","2.59623057848141","2.19668689378886","0.337148457793512","0.181026495209225","1.66539019779019","0.189328006084204","0.560485879397792","0.00214232538709142","0","0.000535581346772855","0.138983359487556","0.00133895336693214","0.00910488289513853","0.0511480186168076","0.307691483721005","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",19,"14981.1333333333","412497","415602","3105","29886","20186","9700","10652","445488","199958","202475","402433","10064","14704","1616","2","1","2","2","904","2424","0","10","521","1019","0","410","1639","11","26","2092","588","6699","321","19","17022","93.2914017886004","6.70859821139963","4.53121071723593","2.1773874941637","3.30065007362712","0.362748267068922","0.469597385339224","1.50374420859821","0.131990087275078","0.0720558129511906","0.0004489458750853","0.00022447293754265","0.0004489458750853","0.202923535538555","0","0.0022447293754265","0.116950400459721","0.544122400603383","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",8,"7581.33333333333","166579","167959","1380","15454","5795","9659","5948","183413","78741","82886","161627","4952","3782","428","1","0","1","0","542","936","1","9","95","820","0","123","419","18","0","794","996","7744","125","8","7715","91.574206844662","8.42579315533795","3.15953612884583","5.26625702649212","2.06201305250991","0.233353142906991","0.432902793149886","4.22216527727042","0.543036753120008","0.0681522029518082","0.000545217623614466","0","0.000545217623614466","0.29550795199904","0.000545217623614466","0.00490695861253019","0.0517956742433742","0.51032369570314","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",9,"10346.6","282052","283193","1141","22398","13154","9244","8375","305591","133724","140415","274139","7913","8715","1145","1","0","0","0","999","2196","0","11","87","561","0","72","337","19","152","1686","462","6999","97","8","10185","92.6705956654483","7.32940433455174","4.30444613879335","3.02495819575838","2.85185100346542","0.374683809405382","0.551717818914824","2.2903161415094","0.151182462834311","0.0317417724998446","0.000327234768039635","0","0","0.326907533271595","0","0.00359958244843598","0.0284694248194482","0.718607550615038","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",15.9333333333333,"13454.6","368019","370296","2277","29727","13604","16123","14792","400023","172274","182456","354730","13289","9116","1067","2","0","14","0","1557","1294","22","30","502","1709","0","95","398","2","73","2328","1503","11505","787","16","12411","92.5686773010552","7.43132269894481","3.40080445374391","4.0305182452009","2.27886896503451","0.266734662756892","0.581966536924127","2.87608462513405","0.375728395617252","0.196738687525467","0.00049997125165303","0","0.00349979876157121","0.389227619411884","0.00549968376818333","0.00749956877479545","0.12549278416491","0.32348139981951","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",31.9333333333333,"28406.8666666667","699283","703671","4388","56187","26898","29289","28463","759858","327025","345714","672739","26544","18049","2450","6","0","0","0","2539","2817","42","52","943","841","8","261","2539","2","737","4046","1919","21772","1552","33","30565","92.6055920974708","7.39440790252916","3.53987192343833","3.85453597909083","2.37531222939023","0.322428664303067","0.532467908477637","2.86527219559444","0.252547186447994","0.204248688570759","0.000789621218701389","0","0","0.334141379047138","0.00552734853090972","0.00684338389541204","0.124102134872568","0.370727162180302","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",14,"11026.5333333333","204122","206606","2484","15876","10989","4887","7096","222482","97610","100252","197862","6260","7940","968","0","0","2","0","564","986","6","7","516","351","0","320","1526","40","247","303","836","3211","537","14","13382","92.8641418182145","7.13585818178549","4.93927598637193","2.19658219541356","3.56882804002122","0.435091378178909","0.136190792963026","1.44326282575669","0.375760735699967","0.241367840993878","0","0","0.00089894912846882","0.253503654228207","0.00269684738540646","0.00314632194964087","0.231928875144956","0.443181920335128","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",28.8666666666667,"21528.0666666667","585179","589794","4615","47094","30686","16408","15687","636888","282985","287377","570362","14817","23110","2442","0","0","72","45","1259","3041","6","23","688","1175","0","440","2241","440","319","1572","870","12226","1740","29","25321","92.6056072653277","7.39439273467235","4.81811558704199","2.57627714763035","3.62858147743402","0.383426913366243","0.246825187474093","1.91964678247981","0.136601725892151","0.273203451784301","0","0","0.0113049704186607","0.197679968848526","0.000942080868221728","0.00361130999484996","0.108025272889425","0.477477986710379","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",14,"17799.3333333333","492311","496226","3915","34000","16812","17188","17225","530226","233379","242855","476234","16077","12822","1727","0","0","0","0","761","1143","4","69","286","1632","0","242","1887","39","115","4141","1148","11725","174","15","18536","93.587639987477","6.41236001252296","3.17072342736871","3.24163658515425","2.41821412001675","0.325710168871387","0.780987729760517","2.21132121020093","0.216511449834599","0.0328161953582057","0","0","0","0.143523704986176","0.000754395295590937","0.0130133188489437","0.053939263634752","0.21556845571511","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",58,"61232.6","1540135","1559081","18946","96661","68843","27818","43603","1655742","738960","760261","1499221","40914","50596","6058","51","0","81","18","2021","7032","43","120","2823","5127","4","1903","11462","92","358","2455","2689","20640","2034","63","66987","94.1620735597696","5.83792644023042","4.15783376878765","1.68009267144277","3.05579009290095","0.365878258810853","0.148271892601625","1.24657102374645","0.162404529208053","0.122845225886642","0.00308019002960606","0","0.00489206651760963","0.122060079408507","0.00259702296613844","0.00724750595201426","0.170497577521136","0.424703848788036","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",34,"34806.1333333333","940827","945457","4630","68265","51603","16662","23707","1013722","454722","463756","918478","22349","34161","3666","8","1","150","54","1620","5529","29","36","6328","1343","0","174","2339","77","697","1750","1358","12150","1404","37","37569","93.2659052481844","6.73409475181559","5.09044886073302","1.64364589108257","3.36985879757961","0.361637608732966","0.17263115528715","1.19855344956507","0.133961776502828","0.138499509727519","0.000789170995598399","9.86463744497998e-05","0.01479695616747","0.159807126608676","0.0028607448590442","0.00355126948019279","0.624234257518334","0.545415804332943","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",12,"11020.8666666667","297022","299629","2607","19039","11905","7134","9396","318668","143697","144398","288095","8927","9011","1158","2","1","0","0","287","1001","8","25","412","433","0","84","2033","7","50","1303","469","5174","188","12","11791","94.0254434081866","5.97455659181342","3.7358630298618","2.23869356195162","2.82770783385844","0.363387600888699","0.408889502554383","1.62363337391894","0.147175116422107","0.0589955690561964","0.000627612436768047","0.000313806218384024","0","0.0900623846762147","0.00251044974707219","0.00784515545960059","0.129288161974218","0.314120024602408","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",79.6666666666667,"83970.0666666667","2162164","2181388","19224","161058","98191","62867","68836","2342446","1037543","1060471","2098014","64150","67707","8045","13","0","160","29","4950","11028","105","109","6045","5873","1","1104","8741","224","3281","7612","4686","48503","2066","82","96115","93.1243665809158","6.87563341908415","4.19181488068455","2.6838185383996","2.89044016382875","0.343444416648239","0.324959465447656","2.0706133673946","0.200047300983673","0.0881984045736807","0.00055497544020225","0","0.00683046695633539","0.211317571461626","0.0044824939400951","0.00465325561400348","0.258063579694046","0.470789934965416","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",21,"21388","582036","585824","3788","43622","27416","16206","16967","629446","278717","287660","566377","15659","19912","1928","0","0","30","6","1688","2504","4","17","1101","639","1","209","2842","15","82","1515","1308","12994","389","20","23404","93.0697788213763","6.93022117862374","4.35557617333338","2.57464500529037","3.16341671882894","0.306301096519797","0.240687842960318","2.06435500424183","0.207801781248908","0.0618003768393158","0","0","0.00476609590020431","0.268172329318162","0.000635479453360574","0.00270078767678244","0.174915719537498","0.397810137803719","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",30,"19048.7333333333","525804","529287","3483","40306","26709","13597","14718","569593","252974","259002","511976","13828","17470","2070","4","0","38","2","1633","3344","33","20","2094","1095","0","368","1294","107","619","3742","890","8463","502","27","21325","92.923719217055","7.07628078294501","4.68913768252068","2.38714310042434","3.06710229936112","0.363417387503007","0.656960320790459","1.48579775383476","0.156251920230761","0.088133105568362","0.000702255821261848","0","0.00667143030198756","0.28669593903015","0.00579361052541025","0.00351127910630924","0.367630922430578","0.587085866574905","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",11,"10027.8","259241","261238","1997","13943","9163","4780","8677","275181","121637","129250","250887","8354","7089","982","5","0","0","20","113","849","0","2","103","777","0","234","933","0","53","361","323","3302","794","11","12744","94.933153088331","5.06684691166905","3.32980838066582","1.73703853100323","2.57612262474517","0.356856032938321","0.131186382780788","1.19993749568466","0.117377289856494","0.28853736268129","0.00181698591109125","0","0","0.0410638815906621","0","0.000726794364436498","0.0374299097684797","0.308524207703293","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Secondary",13,"12054.8","328107","330326","2219","28676","14922","13754","11328","359002","154874","162518","317392","10715","10807","1167","1","0","0","16","1494","1024","14","6","393","876","0","163","896","20","264","2636","613","10299","206","13","12626","92.0123007671266","7.98769923287335","4.15652280488688","3.83117642798647","3.01028963626944","0.325067826920184","0.7342577478677","2.86878624631618","0.170751137876669","0.057381295925928","0.000278549980222951","0","0","0.416153670453089","0.00389969972312132","0.00167129988133771","0.10947014222762","0.285235179748302","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Secondary",19.9333333333333,"20735.5333333333","562593","565275","2682","46644","24216","22428","24101","611919","265502","274736","540238","22355","18306","1435","4","0","30","4","1289","2359","18","68","703","897","0","138","1490","100","57","2996","1746","15974","1712","22","25983","92.3774225019978","7.62257749800219","3.95738651684292","3.66519098115927","2.99157241399597","0.234508162027981","0.489607284624272","2.61047622316025","0.285331882160874","0.27977559121387","0.000653681287882873","0","0.00490260965912155","0.210648795020256","0.00294156579547293","0.0111125818940088","0.114884486345415","0.385508539528925","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",19,"19605.9333333333","541219","545748","4529","37997","22923","15074","15313","583745","259784","267336","527120","14099","17169","1798","4","1","13","0","941","2641","64","11","281","1571","0","356","2437","0","165","3701","1214","9811","348","19","19972","93.4908221911965","6.5091778088035","3.92688588339086","2.58229192541264","2.94118150904933","0.308011203522086","0.634009713145295","1.6806996205535","0.207967520064412","0.059615071649436","0.000685230708614206","0.000171307677153552","0.00222699980299617","0.161200524201492","0.0109636913378273","0.00188438444868907","0.048137457280148","0.45242357536253","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",19,"18593.2","507209","510661","3452","38444","17835","20609","15938","549105","241543","251755","493298","13911","11602","1270","2","1","0","0","1486","2547","0","30","897","1887","0","98","1003","0","464","2952","2027","15003","627","20","19841","92.9987889383633","7.00121106163666","3.24801267517142","3.75319838646525","2.11289279828084","0.231285455422915","0.537602097959407","2.7322643210315","0.369146156017519","0.114185811456825","0.000364229063658135","0.000182114531829067","0","0.270622194297994","0","0.00546343595487202","0.163356735050673","0.463845712568634","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",19.8666666666667,"19192.2","444561","447445","2884","36353","22627","13726","14378","483798","212029","219980","432009","12552","17079","1726","0","1","0","18","915","2045","0","11","832","1352","2","136","897","80","417","2227","1826","8689","984","21","21695","92.4859135424289","7.51408645757114","4.67695195102088","2.83713450655025","3.53019235300683","0.356760466144961","0.460316082331882","1.79599750309013","0.377430249815005","0.203390671313234","0","0.000206697836700441","0","0.189128520580904","0","0.00227367620370485","0.171972600134767","0.422697076052402","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",13.9333333333333,"15006.0666666667","409804","412385","2581","32587","15655","16932","13343","444972","194626","202544","397170","12634","10140","824","12","0","0","0","2240","2171","0","39","229","1055","0","92","1061","62","311","2883","709","12592","748","16","15778","92.6766178546066","7.32338214539342","3.51819889790818","3.80518324748524","2.27879507025161","0.185180191113149","0.647905935654378","2.82984097875821","0.159335868324299","0.168100464748344","0.00269679889970605","0","0","0.503402461278462","0","0.00876459642404466","0.0514639123360571","0.487895867605153","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",14,"13999.8","342828","344662","1834","26235","16228","10007","7660","370897","167767","168044","335811","7017","11208","1200","15","0","0","13","1363","1775","26","15","613","516","0","103","1213","2","0","1017","643","7649","698","14","14344","92.9266076565731","7.07339234342688","4.37533870589409","2.69805363753279","3.02186321269786","0.323539958532962","0.274200114856685","2.06229761901552","0.173363494447245","0.18819240921334","0.00404424948166203","0","0","0.367487469567023","0.00701003243488084","0.00404424948166203","0.165274995483921","0.478569521996673","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",15,"20397.5333333333","559900","561755","1855","39835","24795","15040","21855","601590","266358","272974","539332","20568","19159","1706","2","2","0","0","710","2100","46","65","1005","268","4","167","1331","26","59","1713","1287","10224","1816","15","23532","93.3783806246779","6.62161937532206","4.12157781878023","2.50004155654183","3.18472713974634","0.283581841453482","0.284745424624744","1.69949633471301","0.213933077345036","0.30186671985904","0.00033245233464652","0.00033245233464652","0","0.118020578799515","0.00764640369686996","0.0108047008760119","0.167057298159876","0.349074951378846","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",3,"2923.86666666667","80384","81963","1579","5174","3467","1707","1039","87137","39904","39504","79408","976","2449","324","0","0","22","0","85","414","0","10","163","142","0","156","808","0","473","24","63","1412","208","4","3283","94.0622238543902","5.93777614560979","3.97879201716837","1.95898412844142","2.8105167724388","0.371828270424733","0.0275428348462766","1.62043678345594","0.0722999414714759","0.23870456866773","0","0","0.0252475986090868","0.0975475400805628","0","0.0114761811859486","0.187061753330962","0.475113901098271","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",38,"34907.1333333333","909519","915821","6302","69421","48009","21412","25316","985242","437595","448130","885725","23794","36499","3389","9","2","10","44","1833","4428","8","50","1737","3140","0","372","2485","20","285","1825","1522","16769","1296","39","40165","92.9539138607571","7.04608613924295","4.87281297386835","2.1732731653746","3.7045720746781","0.34397640376679","0.18523367862921","1.70201838736067","0.154479813081456","0.131541286303264","0.000913481154883775","0.000202995812196394","0.00101497906098197","0.186045661877995","0.000811983248785578","0.00507489530490986","0.176301862892569","0.449432728202817","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Secondary",23,"27034.4","746616","750147","3531","55114","35142","19972","20607","805261","358466","368605","727071","19545","26809","2684","26","0","29","4","1515","3074","31","18","952","1045","0","164","2117","50","155","2206","1062","16461","243","23","31188","93.1557594370024","6.84424056299759","4.36405091020179","2.4801896527958","3.3292311436913","0.333308082721006","0.273948446528517","2.04418194846143","0.13188270635235","0.0301765514535039","0.0032287668221856","0","0.00360131684013009","0.188137759061969","0.00384968351875976","0.00223530010766696","0.118222539027719","0.38173958505379","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",15.9333333333333,"17478.5333333333","477313","478283","970","27712","15822","11890","12960","505995","228533","236507","465040","12273","10840","1781","20","0","0","44","561","2406","63","37","70","374","30","84","406","0","76","1139","687","6731","3333","16","21285","94.5232660401783","5.47673395982174","3.12690836865977","2.34982559116197","2.14231365922588","0.351979762645876","0.225101038547812","1.330250298916","0.135772092609611","0.658702161088548","0.00395260822735403","0","0","0.11087066077728","0.0124507159161652","0.00731232522060495","0.0138341287957391","0.475498769750689","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",13,"14495.2","397763","401356","3593","30513","15672","14841","13540","431869","189724","196061","385785","11978","10790","1340","14","0","1","0","1124","1905","15","18","465","1368","10","131","1935","12","137","2406","1562","9897","976","14","14449","92.9346630575475","7.06533694245246","3.62887820149166","3.4364587409608","2.49844281483505","0.310279274502222","0.557113383919661","2.29166714906604","0.361683751322739","0.225994456652365","0.00324172376345605","0","0.000231551697389718","0.260264107866043","0.00347327546084577","0.00416793055301492","0.107671539286219","0.441105983527412","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Secondary",20,"12536.3333333333","345644","350400","4756","23582","17204","6378","6478","373982","169109","170410","339519","6125","12700","1862","99","1","0","3","473","1504","23","14","525","1617","0","463","2360","282","34","1549","353","4119","357","20","14132","93.6943489258841","6.30565107411587","4.60022140103","1.70542967308587","3.39588536346669","0.497884924942912","0.414191057323614","1.10138990646609","0.0943895695514757","0.0954591397446936","0.0264718622821419","0.000267392548304464","0","0.126476675348011","0.00615002861100267","0.00374349567626249","0.140381087859844","0.402158392649914","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",17,"15405.3333333333","419635","422706","3071","31182","15359","15823","14547","453888","199233","207014","406247","13388","11084","1528","6","2","1","0","649","1937","16","44","92","658","0","96","2130","0","187","1697","1159","11405","1562","18","16853","93.1300232656514","6.86997673434856","3.38387443598421","3.48610229836435","2.44201212633954","0.336646926113931","0.373880781161873","2.51273441906373","0.255349337281444","0.344137760857304","0.00132191201353638","0.00044063733784546","0.00022031866892273","0.142986816130852","0.00352509870276368","0.00969402143260011","0.0202693175408911","0.426757261703328","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",6,"6041.4","158740","160296","1556","16758","5454","11304","8619","177054","72218","78503","150721","8019","3469","361","1","2","0","0","479","947","3","33","159","950","0","41","492","46","27","2146","600","8506","52","6","5980","90.5350909891897","9.46490901081026","3.08041614422718","6.38449286658308","1.95928925638506","0.203892597738543","1.21205959763688","4.80418403424944","0.338879663831373","0.0293695708653857","0.000564799439718956","0.00112959887943791","0","0.27053893162538","0.00169439831915687","0.0186383815107255","0.089803110915314","0.534865069413851","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",14.9333333333333,"16088","412247","413877","1630","29596","19643","9953","12433","443473","196954","203627","400581","11666","15117","1485","6","0","1","14","417","2216","9","16","362","825","0","129","621","20","35","1563","767","7324","299","16","18026","93.3263129886149","6.67368701138513","4.42935646589533","2.2443305454898","3.40877573155525","0.33485691349868","0.352445357440025","1.65150978751807","0.17295303208989","0.0674223684418217","0.00135295722625729","0","0.000225492871042882","0.0940305272248818","0.00202943583938594","0.00360788593668611","0.0816284193175233","0.499692202231026","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",43,"40012.0666666667","1071161","1081922","10761","83359","59560","23799","25509","1165281","518770","528418","1047188","23973","43751","4472","14","1","185","0","2478","5949","8","260","2442","4851","0","395","4547","67","901","2261","1536","18737","1265","45","44408","92.8464464794329","7.15355352056714","5.11121351845606","2.04234000211108","3.75454504106735","0.383770094938474","0.194030452740584","1.60793834276883","0.131813699871533","0.108557506730136","0.00120142695195408","8.58162108538627e-05","0.0158759990079646","0.212652570495872","0.000686529686830902","0.0223122148220043","0.209563186905133","0.510520638369629","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",18,"15703.5333333333","399697","406002","6305","33316","19620","13696","13854","439318","190717","196228","386945","12752","14020","1997","28","2","0","0","571","2168","0","25","809","2653","0","478","1344","1708","122","2151","1102","9532","911","18","16961","92.4164272804665","7.58357271953346","4.46601322959678","3.11755948993667","3.19131016712268","0.454568217100142","0.48962255131818","2.16972671276843","0.250843352651155","0.207366873198913","0.00637351531237054","0.000455251093740753","0","0.129974187262985","0","0.00569063867175941","0.184149067418134","0.493492185614976","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",12,"13133.8","318413","322068","3655","23335","13069","10266","10493","345403","152226","156046","308272","10141","8884","1505","2","0","0","0","382","2152","31","49","64","1139","1","139","2332","0","44","1159","352","7257","1498","14","16247","93.2441235310637","6.75587646893629","3.78369614624077","2.97218032269552","2.57206799014485","0.435722909181449","0.335550067602192","2.1010240212158","0.101909942878319","0.43369629099921","0.000579033766354085","0","0","0.11059544937363","0.00897502337848832","0.0141863272756751","0.0185290805233307","0.623040332596995","Academic year"
