"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",3,"276.105882352941","39006","39283","277","5171","3844","1327","605","44454","19090","19421","38511","495","2629","553","4","0","0","0","8","615","0","0","35","0","0","0","277","0","0","314","110","795","108",3,"312","88.3677509335493","11.6322490664507","8.64714086471409","2.98510820173663","5.91397849462366","1.24398254375309","0.706348135150943","1.7883655014172","0.247446798938228","0.24294776623026","0.00899806541593557","0","0","0.0179961308318711","0","0","0.0787330723894363","1.38345255770009","36.1313868613139","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",5.88235294117647,"744.752941176471","104659","110141","5482","13283","9083","4200","500","123424","52351","51897","104248","411","5559","1022","15","0","2","0","362","1371","0","3","749","5062","0","22","270","128","0","552","89","3417","142",6,"840","89.2379115893181","10.7620884106819","7.35918459942961","3.40290381125227","4.50398625875032","0.828039927404719","0.447238786621727","2.76850531501167","0.0721091521908219","0.115050557428053","0.0121532278973295","0","0.0016204303863106","0.293297899922219","0","0.00243064557946591","0.606851179673321","1.11080502981592","32.0779220779221","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Special",13.6705882352941,"1682.69411764706","240609","246735","6126","35156","26164","8992","2180","281891","119934","118977","238911","1698","15580","2224","1","0","0","0","754","3846","65","44","3650","3474","0","77","2410","125","40","572","482","7848","90",14,"1545","87.5285127939523","12.4714872060477","9.2816017538694","3.18988545217832","5.52695900188371","0.788957433901756","0.202915311237322","2.78405482970368","0.17098807695173","0.0319272342855927","0.000354747047617696","0","0","0.267479273903743","0.0230585580951503","0.0156088700951786","1.29482672380459","1.36435714513766","34.7875354107649","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Special",5.98823529411765,"748.176470588235","101439","102380","941","19442","14330","5112","1655","121822","49793","50631","100424","1015","8241","1167","44","2","0","0","214","3548","0","4","1110","760","0","0","180","0","1","284","640","4173","15",6,"855","84.0406494721807","15.9593505278193","11.7630641427657","4.1962863850536","6.7647879693323","0.957955049170101","0.233127021391867","3.4254896488319","0.525356667925334","0.0123130469045","0.0361182709198667","0.00164173958726667","0","0.175666135837533","0","0.00328347917453334","0.911165470933001","2.91244602781107","41.1609498680739","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",6,"877.929411764706","123759","124403","644","20756","16705","4051","1585","145159","60676","61892","122568","1191","7046","1408","4","0","0","0","478","3782","2","7","3978","411","0","20","133","80","0","340","394","3300","17",6,"1016","85.70119661888","14.29880338112","11.5080704606673","2.79073292045274","4.85398769625032","0.969970859540228","0.234225917786703","2.27336920204741","0.271426504729297","0.0117112958893351","0.00275559903278474","0","0","0.329294084417776","0.00137779951639237","0.00482229830737329","2.74044323810442","2.60541888549797","35.7787810383747","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Special",10.9058823529412,"1466.43529411765","207996","210187","2191","29804","22351","7453","4001","239991","101265","103570","204835","3161","12816","2072","14","0","7","0","406","4313","5","8","2710","1634","0","6","517","6","28","438","840","5911","264",11,"1487","87.5812009617027","12.4187990382973","9.31326591413845","3.10553312415882","5.34020025750966","0.863365709547441","0.18250684400665","2.46300902950527","0.350013125492206","0.110004125154693","0.00583355209153677","0","0.00291677604576838","0.169173010654566","0.00208341146126313","0.00333345833802101","1.12920901200462","1.79715072648558","32.1476510067114","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",3.95294117647059,"376.164705882353","50168","51158","990","9637","7017","2620","705","60795","24726","25110","49836","332","2901","480","6","0","0","0","501","916","9","3","2201","871","0","0","65","54","0","138","373","2085","24",4,"396","84.1483674644296","15.8516325355704","11.5420676042438","4.30956493132659","4.77177399457192","0.78953861337281","0.226992351344683","3.42955835183814","0.613537297475121","0.0394769306686405","0.00986923266716013","0","0","0.824080927707871","0.0148038490007402","0.00493461633358006","3.62036351673657","1.50670285385311","40.5835543766578","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Special",12.8,"1673.17647058824","240690","244052","3362","35208","27419","7789","2073","279260","119241","120302","239543","1147","13874","2445","8","0","0","0","582","3702","2","7","6799","1437","0","17","330","229","1349","624","926","6154","85",13,"1855","87.3923941846308","12.6076058153692","9.81844875743035","2.78915705793884","4.96813005801046","0.87552818162286","0.223447683162644","2.20368115734441","0.331590632385591","0.0304375850461935","0.00286471388670057","0","0","0.208407935257466","0.000716178471675141","0.00250662465086299","2.43464871445964","1.32564635107069","33.5066435586366","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",7.88235294117647,"1050.76470588235","146205","147124","919","20144","13366","6778","2180","167268","71537","72869","144406","1799","8202","1666","30","0","6","0","30","2697","6","6","723","755","0","3","109","18","34","718","381","5359","320",9,"1098","87.9570509601358","12.0429490398642","7.99076930434991","4.05217973551426","4.90350814262142","0.996006408876772","0.429251261448693","3.2038405433197","0.227778176339766","0.191309754406103","0.0179352894755721","0","0.00358705789511443","0.0179352894755721","0.00358705789511443","0.00358705789511443","0.432240476361288","1.61238252385393","34.4036697247706","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Special",6.52941176470588,"955.776470588235","128084","131870","3786","20031","14545","5486","3576","151901","61594","63507","125101","2983","8116","1734","8","0","0","0","341","3522","14","1","809","2502","0","13","961","310","0","441","593","4289","163",7,"1293","86.8131217042679","13.1868782957321","9.57531550154377","3.61156279418832","5.34295363427495","1.14153297213317","0.290320669383348","2.82354954871923","0.390385843411169","0.107306732674571","0.00526658810672741","0","0","0.224488318049256","0.00921652918677296","0.000658323513340926","0.532583722292809","2.31861541398674","38.4387351778656","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Special",7.87058823529412,"1096.04705882353","159881","162418","2537","21199","16193","5006","1900","183617","78939","79887","158826","1055","9487","1907","2","8","2","0","297","1877","5","32","2576","1777","0","12","387","244","117","429","845","3638","94",8,"1287","88.4547727062309","11.5452272937691","8.8189002107648","2.7263270830043","5.16673292777902","1.03857485962629","0.233638497524739","1.98129802796037","0.460197040579031","0.0511935169401526","0.0010892237646841","0.00435689505873639","0.0010892237646841","0.161749729055589","0.00272305941171024","0.0174275802349456","1.40292020891312","1.02223650315603","34.2381786339755","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Special",10.7294117647059,"1167.28235294118","160435","164403","3968","28629","18345","10284","2477","193032","79046","79590","158636","1799","9754","1945","6","0","0","0","645","2678","12","7","3298","3461","0","53","408","45","1","1084","678","8212","310",11,"1361","85.168780305856","14.831219694144","9.50360561979361","5.32761407435037","5.0530481992623","1.00760495669112","0.561564921878238","4.2542169174023","0.351237100584359","0.160595134485474","0.0031082929255253","0","0","0.33414148949397","0.0062165858510506","0.00362634174644619","1.70852501139707","1.38733474242613","41.4414414414414","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Special",5.9625,"633.2125","85653","86573","920","12698","8449","4249","1010","99271","42279","42734","85013","640","4654","1019","3","0","0","0","143","1066","0","11","1553","169","0","0","336","16","399","440","370","3391","48",6,"738","87.2087518006266","12.7912481993734","8.51104552185432","4.28020267751911","4.68817680893715","1.02648306151847","0.443231155120831","3.41590192503349","0.372717107715244","0.0483524896495452","0.00302203060309657","0","0","0.14405012541427","0","0.0110807788780208","1.56440450886966","1.07382820763365","32.8703703703704","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Special",5.92941176470588,"810.976470588235","116104","117933","1829","16355","12147","4208","1165","134288","57648","57547","115195","909","6794","1324","2","4","0","0","94","1293","36","5","2595","1288","0","94","367","80","0","687","256","3096","169",6,"815","87.820951983796","12.179048016204","9.04548433218158","3.1335636840224","5.05927558679852","0.985940664839747","0.511587036816395","2.30549267246515","0.190635053020374","0.125848921720481","0.00148933635172167","0.00297867270344335","0","0.0699988085309186","0.0268080543309901","0.00372334087930418","1.93241391635887","0.962855951388062","32.4848484848485","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Special",6.71764705882353,"804.917647058823","117107","117729","622","14551","10335","4216","488","132280","58467","58294","116761","346","6371","1475","0","0","52","0","97","1158","1","5","1176","2","0","0","239","25","356","999","142","3046","29",7,"902","88.999848805564","11.000151194436","7.81297248261264","3.1871787118234","4.81629876020562","1.11505896583006","0.755216208043544","2.3026912609616","0.107348049591775","0.0219231932264893","0","0","0.0393105533716359","0.0733293014817055","0.000755972180223768","0.00377986090111884","0.889023283943151","0.875415784699123","31.7535545023697","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",12.8941176470588,"1739.68235294118","223711","226594","2883","49812","34779","15033","1306","276406","111915","111280","223195","516","19389","2949","24","2","10","0","490","2776","3","2","9134","1931","0","56","745","0","151","1395","790","12051","797",13,"1560","81.9786835307482","18.0213164692518","12.5825778022185","5.43873866703328","7.0146813021425","1.06690882252918","0.504692372813904","4.35989088514721","0.285811451270957","0.288343957801205","0.00868287953228222","0.000723573294356852","0.00361786647178426","0.177275457117429","0.00108535994153528","0.000723573294356852","3.30455923532774","1.00431973256731","38.2219989954797","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",8.71764705882353,"1091.96470588235","156957","158626","1669","23067","17967","5100","2271","181693","76840","78448","155288","1669","9436","1590","4","2","0","0","462","2684","37","13","3739","1306","0","62","225","25","51","477","602","3609","412",9,"1219","87.3044090856555","12.6955909143445","9.88865834126796","2.80693257307656","5.19337563912754","0.875102508076811","0.262530752423043","1.98631757965359","0.331328119410214","0.226756121589715","0.00220151574358946","0.00110075787179473","0","0.254275068384583","0.0203640206282025","0.00715492616666575","2.05786684132025","1.47721706394853","33.8765008576329","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",14.8705882352941,"1635.97647058824","228242","230653","2411","39354","27226","12128","2008","270007","113097","113734","226831","1411","15439","2616","2","0","6","0","646","4055","18","24","4420","852","0","88","648","258","565","1042","597","10274","215",15,"1660","85.4248223194213","14.5751776805787","10.083442281126","4.49173539945261","5.7179999037062","0.96886377019855","0.385915920698352","3.80508653479354","0.22110537874944","0.0796275652112723","0.000740721536849045","0","0.00222216461054713","0.239253056402241","0.0066664938316414","0.00888865844218854","1.63699459643639","1.50181291596144","38.5714285714286","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Special",5.97647058823529,"991.152941176471","135150","136224","1074","29805","13485","16320","1885","166029","66305","67447","133752","1398","7313","1727","4","0","0","0","1285","1203","1","0","1952","554","0","9","270","145","96","1064","487","14753","16",6,"1108","82.0483168603075","17.9516831396925","8.12207505917641","9.82960808051605","4.40465219931458","1.04017972763794","0.640851899366978","8.88579705954984","0.293322250932066","0.0096368706671726","0.00240921766679315","0","0","0.7739611754573","0.000602304416698288","0","1.17569822139506","0.72457221328804","38.9546351084813","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Special",5.96470588235294,"947.305882352941","130577","132426","1849","20512","13557","6955","1974","152938","64574","65194","129768","809","7779","1228","14","0","0","0","355","1831","8","0","2342","410","0","1","956","320","162","591","1165","5158","41",6,"967","86.5880291359898","13.4119708640103","8.86437641397167","4.54759445003858","5.0863748708627","0.802939753364108","0.386431102799827","3.37260850802286","0.761746590121487","0.0268082490944043","0.00915403627613804","0","0","0.2321202055735","0.00523087787207888","0","1.53133949705109","1.19721717297205","36.5244536940687","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Special",26.6588235294118,"4280.04705882353","583262","587717","4455","103763","73415","30348","12764","691480","283628","292688","576316","6946","42625","7640","32","0","0","0","1290","18308","12","32","3476","1636","0","70","2268","38","443","3313","5818","21032","185",26,"4700","84.994070688957","15.005929311043","10.6170822004975","4.3888471105455","6.16431422456181","1.1048764967895","0.479117255741309","3.04159194770637","0.841383698733152","0.0267542083646671","0.00462775496037485","0","0","0.186556371840111","0.00173540811014057","0.00462775496037485","0.502689882570718","2.64765430670446","44.026594639518","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",4.81176470588235,"992.541176470588","139038","139952","914","21317","14677","6640","2167","161269","68225","68989","137214","1824","8443","1424","25","1","0","0","404","1213","4","5","3158","365","0","0","220","143","186","642","343","5542","113",5,"1119","86.7817125423981","13.2182874576019","9.10094314468373","4.11734431291817","5.23535211354941","0.882996732167993","0.398092627845401","3.43649430454706","0.212688117369116","0.0700692631565893","0.0155020493709268","0.000620081974837073","0","0.250513117834178","0.00248032789934829","0.00310040987418537","1.95821887653548","0.75215943547737","35.5704697986577","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Special",12.6941176470588,"2007.58823529412","283029","286790","3761","43816","28142","15674","2792","330606","139626","141147","280773","2256","17430","3192","24","4","0","0","591","3409","23","11","3458","2625","0","207","779","94","56","2007","536","12866","265",14,"2136","86.7467620067391","13.2532379932609","8.51224720664477","4.74099078661609","5.27213662183989","0.96549971869839","0.607067022377089","3.89164141001676","0.16212651917993","0.0801558350423162","0.0072593963811909","0.00120989939686515","0","0.178762635886826","0.00695692153197462","0.00332722334137916","1.04595802858992","1.03113676097832","37.6555023923445","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Special",6.88235294117647,"906.470588235294","132845","134220","1375","15706","11983","3723","2393","149926","64843","66544","131387","1458","7799","1110","18","0","10","0","214","1660","4","25","1143","789","0","0","574","0","12","554","935","2146","88",7,"679","89.5241652548591","10.4758347451409","7.99260968744581","2.48322505769513","5.20189960380454","0.740365246855115","0.36951562770967","1.43137281058656","0.623640996224804","0.0586956231740992","0.0120059229219748","0","0.00666995717887491","0.142737083627923","0.00266798287154996","0.0166748929471873","0.762376105545402","1.10721289169324","30.9421841541756","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",13.7529411764706,"2102.95294117647","297846","304386","6540","41555","36052","5503","3137","345941","150824","144247","295071","2775","18565","4686","41","0","4","0","379","7563","71","27","4716","3446","0","278","1661","306","849","390","362","4463","288",14,"2352","87.9878360760939","12.0121639239061","10.4214302438855","1.59073368002058","5.36652203699475","1.35456624106423","0.112735986772311","1.29010438196109","0.104642121055324","0.0832511902318604","0.0118517319427301","0","0.00115626653099806","0.109556253812066","0.0205237309252156","0.00780479908423691","1.36323824004671","2.18621094348458","36.0352014821677","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",3.97647058823529,"505.752941176471","74617","74934","317","7237","5797","1440","649","82171","37001","37362","74363","254","4048","803","12","0","0","0","45","506","0","5","378","143","0","23","142","9","0","306","395","725","14",4,"452","91.1927565686191","8.8072434313809","7.05480035535651","1.75244307602439","4.92631220260189","0.977230409755266","0.372394153655182","0.882306409803945","0.480704871548357","0.0170376410169038","0.0146036923002032","0","0","0.0547638461257621","0","0.00608487179175135","0.460016307456402","0.615789025325236","28.1800391389432","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",7.94117647058824,"888.011764705882","129371","132039","2668","14288","10441","3847","1065","146327","64839","64021","128860","511","6657","1024","26","0","0","0","336","1755","4","3","626","612","0","198","1623","1","234","542","554","2719","32",8,"1034","90.2355682819985","9.76443171800146","7.13538854756812","2.62904317043334","4.54939963233033","0.699802497146801","0.370403274856998","1.85816698217007","0.378604085370437","0.0218688280358375","0.017768422779118","0","0","0.229622694376294","0.00273360350447969","0.00205020262835977","0.427808948451072","1.19936853759047","28.1628162816282","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Special",5.90588235294118,"807.752941176471","114274","116628","2354","15641","11051","4590","987","132269","56602","57063","113665","609","7487","1267","0","0","0","0","256","1386","40","6","609","2100","0","0","108","30","116","476","378","3692","44",6,"913","88.1748557863143","11.8251442136857","8.35494333517302","3.47020087851273","5.66043441773961","0.957896408077479","0.359872683697616","2.79128140380588","0.285781248818695","0.033265542190536","0","0","0","0.193544972744936","0.0302414019913963","0.00453621029870945","0.460425345319009","1.04786457900188","33.3734939759036","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",16.7625,"2207.075","296880","298644","1764","49915","39741","10174","1348","348559","148113","148028","296141","739","17435","3570","1","0","30","0","564","7032","17","19","11073","435","0","118","721","81","409","1049","609","8469","47",17,"2380","85.6796123468337","14.3203876531663","11.4015130867371","2.91887456642921","5.00202261310137","1.0242168470761","0.300953353664659","2.42971778092088","0.174719344501218","0.0134840873424585","0.000286895475371458","0","0.00860686426114374","0.161809048109502","0.00487722308131478","0.0054510140320577","3.17679359878815","2.01744898281209","35.673289183223","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",8.90588235294118,"1649.45882352941","242419","245167","2748","28478","22361","6117","2093","273645","119905","120582","240487","1932","15123","3309","0","0","45","0","449","1954","65","18","1398","1971","0","55","631","17","74","1315","161","4570","71",9,"1672","89.5930859325038","10.4069140674962","8.17153611430868","2.23537795318752","5.52650331634051","1.20923093789399","0.480549617204773","1.67004695865081","0.0588353523725995","0.0259460249593451","0","0","0.0164446637066272","0.164081200095014","0.0237534031317948","0.00657786548265088","0.510880885819218","0.714063841838879","29.3735224586288","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Special",3.91764705882353,"624.976470588235","80928","82113","1185","15306","9947","5359","2782","97419","38449","40871","79320","1608","4988","1617","2","0","0","0","299","2953","8","12","68","1031","0","34","74","46","0","515","1174","3664","6",4,"816","84.2884858189881","15.7115141810119","10.210533879428","5.50098030158388","5.12015109988811","1.65984048286269","0.528644309631591","3.76107330192262","1.20510372719901","0.00615896283065932","0.00205298761021977","0","0","0.306921647727856","0.00821195044087909","0.0123179256613186","0.0698015787474723","3.03123620648949","45.7575757575758","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1.97647058823529,"168.941176470588","24306","24516","210","3017","2320","697","523","27533","11897","12227","24124","182","1615","254","7","0","0","0","87","153","0","2","202","120","0","0","0","0","90","22","341","330","4",2,"198","89.0422402208259","10.9577597791741","8.42625213380307","2.53150764537101","5.86568844659136","0.922529328442233","0.0799041150619257","1.19856172592889","1.23851378345985","0.0145280209203501","0.0254240366106127","0","0","0.315984455017615","0","0.00726401046017506","0.733665056477681","0.555696800203392","33.3333333333333","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Special",5.91764705882353,"705.082352941177","103298","104111","813","13611","10559","3052","1448","117722","50951","51389","102340","958","5684","1667","12","0","0","0","103","1651","0","12","1430","510","0","10","251","0","42","340","490","1786","436",6,"764","88.4380149844549","11.5619850155451","8.96943646896927","2.59254854657583","4.82832435738435","1.41604797743837","0.288816024192589","1.51713358590578","0.416234858395202","0.370364078082262","0.010193506736209","0","0","0.0874942661524609","0","0.010193506736209","1.21472621939824","1.40245663512343","35.655737704918","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Special",4.95294117647059,"687.717647058824","99419","100019","600","14637","9236","5401","1760","114656","48436","50059","98495","924","5920","1364","21","0","0","0","24","1834","0","15","58","354","0","9","52","0","185","316","836","4151","98",5,"776","87.2339868825007","12.7660131174993","8.05540050237231","4.71061261512699","5.16327100195367","1.18964554842311","0.275607033212392","3.62039492045772","0.729137594194809","0.0854730672620709","0.0183156572704438","0","0","0.02093217973765","0","0.0130826123360313","0.0505861010326542","1.59956740161876","35.6241234221599","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Special",8.94117647058824,"1152.23529411765","163387","164875","1488","22462","16475","5987","2678","187337","79666","81890","161556","1831","9354","1893","6","0","168","0","408","3751","15","18","862","1148","0","44","186","4","106","528","847","4472","140",9,"1358","88.0098432237092","11.9901567762909","8.79431185510604","3.19584492118482","4.99314070365171","1.01047844259276","0.281845017268345","2.38714188868189","0.452126381867971","0.0747316333666067","0.00320278428714029","0","0.089677960039928","0.21778933152554","0.00800696071785072","0.00960835286142086","0.460133342585821","2.00227397684387","35.793991416309","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",14.6823529411765,"2179.31764705882","297149","304669","7520","58402","39795","18607","5774","363071","144829","148843","293672","3477","20539","3355","41","35","0","0","197","5428","5","3","10192","6706","0","157","534","63","60","1828","2297","14159","323",15,"2580","83.9144409771092","16.0855590228908","10.9606660956122","5.12489292727869","5.65702025223717","0.924061684904605","0.503482789867547","3.89978819569726","0.632658625998772","0.0889633157151081","0.0112925571031561","0.00963998777098694","0","0.0542593597395551","0.00137714111014099","0.000826284666084595","2.8071644389114","1.49502438916906","41.3356612832824","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",5.92941176470588,"1252.28235294118","174852","179049","4197","32644","22441","10203","3409","211693","85130","86874","172004","2848","12078","2090","2","1","0","0","320","2740","17","1","5192","3793","0","17","385","2","0","1235","561","8122","285",6,"1588","84.5795562441838","15.4204437558162","10.6007284133155","4.8197153425007","5.70543192264269","0.98727874799828","0.583391987453529","3.8366880340871","0.265006400778486","0.134628920181584","0.000944764352151465","0.000472382176075732","0","0.151162296344234","0.00803049699328745","0.000472382176075732","2.4526082581852","1.29432716244751","42.1256788207913","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",4.97647058823529,"646.282352941176","93899","95596","1697","12861","8732","4129","659","108457","46579","46976","93555","344","4461","1136","4","0","0","0","77","1305","0","0","1749","1428","0","4","254","8","3","710","315","2894","210",5,"751","88.1418442331984","11.8581557668016","8.05111703255668","3.80703873424491","4.11315083397107","1.04741971472565","0.654637321703532","2.66833860423947","0.290437684981145","0.193625123320763","0.00368809758706215","0","0","0.0709958785509465","0","0","1.61262066994293","1.20324183777903","31.6998468606432","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Special",27.6,"3338.61176470588","465599","478963","13364","69033","54831","14202","4923","547996","230954","231209","462163","3436","27844","4968","52","0","133","0","1083","9223","32","84","11412","8340","0","102","3461","52","1409","1067","1487","10577","1071",28,"3631","87.402645274783","12.597354725217","10.0057299688319","2.59162475638508","5.08105898583201","0.90657596040847","0.194709450433945","1.93012357754436","0.271352345637559","0.195439382769217","0.00948912035854276","0","0.0242702501478113","0.197629179775035","0.00583945868218016","0.0153285790407229","2.0824969525325","1.68304148205461","32.4629080118694","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Special",29.2941176470588,"3401.72941176471","474095","480495","6400","65671","48352","17319","6580","546166","232414","235914","468328","5767","23638","5073","94","0","69","0","898","10587","5","51","7937","3936","0","139","1346","397","582","1351","813","14673","482",30,"3541","87.9759999707049","12.0240000292951","8.85298608847859","3.17101394081653","4.32798819406554","0.928838485002728","0.247360692536701","2.68654584869801","0.148855842362945","0.0882515572188675","0.0172108846028497","0","0.0126335216765599","0.16441887631233","0.000915472585257962","0.00933782036963121","1.45322118183849","1.93842165202521","31.9198373511473","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",6.61176470588235,"608.058823529412","78411","79375","964","12871","10907","1964","1067","92246","38506","39101","77607","804","5681","1279","65","7","5","0","33","2949","5","0","883","444","0","15","171","1","333","12","263","1529","160",7,"809","86.047091472801","13.952908527199","11.8238189189775","2.12908960822149","6.15853261930057","1.38650998417276","0.0130086941439195","1.65752444550441","0.285107213320903","0.17344925525226","0.0704637599462307","0.00758840491728639","0.00542028922663313","0.0357739088957787","0.00542028922663313","0","0.957223077423411","3.19688658586822","37.1941272430669","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Special",2.97647058823529,"518.129411764706","72158","73424","1266","11446","7785","3661","2615","84870","33804","36165","69969","2189","5034","603","2","0","0","0","108","1464","1","0","573","1002","0","0","96","2","166","78","426","3155","2",3,"551","86.5134912218687","13.4865087781313","9.1728525980912","4.31365618004006","5.93142453163662","0.710498409331919","0.0919052668787557","3.71745021798044","0.501944149876281","0.00235654530458348","0.00235654530458348","0","0","0.127253446447508","0.00117827265229174","0","0.675150229763167","1.72499116295511","37.8326996197719","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",5.78823529411765,"777.717647058824","111305","112843","1538","14856","12014","2842","937","127699","55717","55065","110782","523","5895","1256","2","0","0","0","69","756","0","16","4020","686","0","33","195","64","560","458","414","1948","22",6,"977","88.3663928456762","11.6336071543238","9.40806114378343","2.22554601054041","4.61632432517091","0.983562909654735","0.358655901769004","1.52546221975113","0.324199876271545","0.0172280127487294","0.00156618297715722","0","0","0.0540333127119241","0","0.0125294638172578","3.14802778408601","0.59201716536543","30.8536585365854","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Special",3.92941176470588,"663.882352941176","98199","99637","1438","11648","8775","2873","2849","111285","46607","49172","95779","2420","4882","1235","14","0","0","0","105","2336","1","0","202","1311","0","0","97","22","8","96","429","2296","52",5,"975","89.5331805724042","10.4668194275958","7.88515972503033","2.58165970256549","4.38693444758952","1.10976322055982","0.0862649952823831","2.06317113717033","0.385496697668149","0.0467268724446242","0.0125803118120142","0","0","0.0943523385901065","0.000898593700858157","0","0.181515927573348","2.09911488520465","31.9180087847731","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",4.88235294117647,"1093.14117647059","155625","158587","2962","19016","16061","2955","541","177603","77913","77267","155180","445","8218","1507","69","0","0","0","220","2146","1","27","3873","2535","0","11","307","33","76","447","96","2318","94",5,"1081","89.2929736547243","10.7070263452757","9.04320309904675","1.66382324622895","4.62717409052775","0.848521702899163","0.25168493775443","1.30515813359009","0.05405314099424","0.0529270338901933","0.03885069508961","0","0","0.123871781445133","0.000563053552023333","0.01520244590463","2.18070640698637","1.20831292264207","30.0970873786408","Academic year"
