"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",30.8,"29277","257230","258779","1549","18267","10801","7466","7526","277046","123491","126444","249935","7295","7444","851","6","1","13","57","577","1852","1143","438","9","50","339","8","458","231","5701","1076","39","39475","93.4065101102344","6.5934898897656","3.89863055232705","2.69485933743855","2.68691841788006","0.307169206557756","0.165315507172094","2.05778101831465","0.0833796553640912","0.388383156587715","0.00216570533413224","0.00036095088902204","0.00469236155728652","0.0205742006742563","0.208268662965717","0.668481046468817","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",11,"9738","89902","90430","528","5104","1977","3127","3254","95534","42330","44477","86807","3095","1197","247","0","0","0","4","130","399","413","505","5","9","101","0","299","159","2125","544","14","14266","94.6573994598781","5.34260054012184","2.06942031109343","3.27318022902841","1.2529570624071","0.258546695417338","0.312977578663094","2.22433897879289","0.166432893001445","0.56943077857098","0","0","0","0.00418699101890426","0.136077208114389","0.4176523541357","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",9,"10121.4","93484","93937","453","5417","2793","2624","2979","99354","44807","45801","90608","2876","1761","331","5","1","0","0","57","638","99","305","13","2","339","0","272","103","1189","1060","13","16687","94.5477786500795","5.45222134992049","2.81116009420859","2.6410612557119","1.77245002717555","0.333152162972804","0.273768544799404","1.19673088149445","0.103669706302716","1.06689212311532","0.00503251001469493","0.00100650200293899","0","0","0.0573706141675222","0.642148277875073","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",6,"6237.4","57987","58523","536","2769","1579","1190","1406","61292","28303","28375","56678","1309","1039","200","2","1","0","27","1","309","214","131","1","19","301","1","96","97","788","209","9","10556","95.4822815375579","4.51771846244208","2.57619265156954","1.94152581087254","1.69516413235006","0.326306858970176","0.156627292305684","1.28564902434249","0.158258826600535","0.340990667623833","0.00326306858970176","0.00163153429485088","0","0.0440514259609737","0.00163153429485088","0.504144097108921","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",12,"12597.6","114284","115833","1549","9372","4559","4813","3445","125205","54485","56681","111166","3118","2929","326","2","0","0","5","427","870","236","288","18","138","1145","12","576","327","3763","147","14","13420","92.5146759314724","7.48532406852761","3.64122838544787","3.84409568307975","2.33936344395192","0.260372988299189","0.460045525338445","3.00547102751488","0.261171678447346","0.117407451779082","0.00159738029631405","0","0","0.00399345074078511","0.341040693263049","0.69486042889661","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",32,"37693.6","347500","350184","2684","22304","14317","7987","10369","372488","162428","175205","337633","9867","9892","1254","35","0","120","46","530","2440","1909","1124","28","99","584","64","874","502","5975","636","39","50125","94.0121560963038","5.98784390369623","3.84361375400013","2.1442301496961","2.65565602113357","0.336655140568287","0.23463843130517","1.60407852065033","0.134769442237065","0.170743755503533","0.00939627585318185","0","0.0322158029251949","0.0123493911213247","0.142286462919611","0.655054659478963","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37.8,"35042.6","319857","321244","1387","25431","14656","10775","6866","346675","156119","157509","313628","6229","9564","1107","14","0","30","61","1034","2846","562","1127","10","153","586","76","466","637","8244","1428","43","40171","92.6643109540636","7.3356890459364","4.22759068291628","3.10809836302012","2.75877983702315","0.319319247133482","0.134419845676787","2.37801975914041","0.183745583038869","0.411913175164059","0.00403836446239273","0","0.00865363813369871","0.017595730871854","0.298262061008149","0.820941804283551","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",13,"9893.4","90934","91951","1017","5726","3470","2256","2448","97677","43586","45108","88694","2240","2260","328","15","2","29","10","200","626","453","219","0","4","549","11","186","208","1477","385","15","13797","94.1378215956673","5.86217840433265","3.55252515945412","2.30965324487853","2.31374837474533","0.335800649078084","0.190423538806474","1.51212670331808","0.212946753073907","0.394156249680068","0.0153567370005221","0.00204756493340295","0.0296896915343428","0.0102378246670148","0.204756493340295","0.640887824155124","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10,"9460.4","82758","83794","1036","4080","2294","1786","2906","87874","41012","39070","80082","2676","1680","233","2","0","0","0","82","297","528","162","13","153","334","8","110","230","1042","404","11","11859","95.3569884152309","4.6430115847691","2.61055602339714","2.03245556137196","1.91182829961081","0.265152377267451","0.125179233903089","1.18578874297289","0.261738398161003","0.45974918633498","0.00227598607096525","0","0","0","0.0933154289095751","0.337983931538339","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",15,"15713.6","144507","144851","344","10755","6113","4642","4310","155606","69422","71044","140466","4041","4034","464","0","0","0","2","442","1171","290","373","8","7","37","2","525","269","3089","759","21","24193","93.0883127899952","6.91168721000475","3.92851175404547","2.98317545595928","2.5924450214002","0.298189015847718","0.337390589051836","1.9851419611069","0.17287251134275","0.487770394457797","0","0","0","0.00128529748210223","0.284050743544593","0.752541675770857","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",7,"7394.8","68066","68824","758","4250","2948","1302","1123","73074","33335","33747","67082","984","1902","296","0","0","12","0","114","624","441","230","5","18","282","12","182","139","723","258","7","8292","94.1839778854312","5.81602211456879","4.03426663382325","1.78175548074555","2.60284095574349","0.405068834332321","0.249062594082711","0.989407997372526","0.190218135041191","0.353066754249117","0","0","0.0164217094999589","0","0.15600624024961","0.853928893997865","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6,"4173","37780","38011","231","2933","1350","1583","1120","40944","18072","18622","36694","1086","758","129","0","0","0","10","29","424","174","167","2","4","51","0","133","34","987","429","11","9341","92.8365572489254","7.16344275107464","3.29718640093787","3.86625635013677","1.85130910511919","0.315064478311841","0.324833919499805","2.41060961313013","0.0830402500976944","1.04777256740914","0","0","0","0.0244236029699101","0.0708284486127393","1.03556076592419","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4,"4158.6","38226","38547","321","2627","1914","713","1111","41174","18209","18919","37128","1098","1313","72","4","0","0","37","75","413","244","170","0","21","56","0","178","13","310","212","8","9271","93.6197600427454","6.38023995725458","4.6485646281634","1.73167532909117","3.18890562005149","0.174867634915238","0.432311652984893","0.752902316996163","0.0315733229708068","0.514888036139311","0.0097148686064021","0","0","0.0898625346092194","0.182153786370039","1.00306018361102","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",16.8,"14453.8","130807","131525","718","10396","4191","6205","3136","141921","63411","64375","127786","3021","2639","367","6","0","14","24","514","627","668","1020","3","17","26","4","1363","115","4303","424","18","16100","92.6747979509727","7.32520204902728","2.95305134546684","4.37215070356043","1.85948520655858","0.258594570218643","0.960393458332453","3.03196848951177","0.0810309961175584","0.29875775959865","0.00422770414526392","0","0.0098646430056158","0.0169108165810557","0.362173321777609","0.441795083180079","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",50,"50709.8","443525","459584","16059","25808","15099","10709","11664","485392","212969","219110","432079","11446","10188","1425","22","0","28","71","735","2630","14779","3136","47","148","1061","24","1263","218","8164","1064","81","93836","94.6830602894156","5.31693971058443","3.11068167584138","2.20625803474305","2.09892210831658","0.293577150014833","0.260202063486831","1.68193954576919","0.0449121534759535","0.219204272011076","0.00453241915812374","0","0.00576853347397567","0.0146273527375812","0.151424003691861","0.541830108448429","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",69.4,"67473.6","618578","621554","2976","42014","24981","17033","21820","663568","293316","304341","597657","20921","17182","2643","9","1","18","55","965","4108","1364","3842","40","242","1308","22","1170","899","12320","2644","102","110578","93.6684710534565","6.33152894654353","3.76464808429581","2.56688086224773","2.58933523014974","0.398301304463145","0.176319533190268","1.85662961444795","0.135479709690642","0.398452004918863","0.0013563041014636","0.000150700455718178","0.00271260820292721","0.0082885250644998","0.145425939768042","0.619077472090276","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",17,"16579.2","153234","153721","487","9573","5725","3848","4801","163294","73187","75632","148819","4415","4030","542","1","0","0","29","197","926","425","514","9","31","2","20","496","386","2545","421","21","19450","94.1375678224552","5.8624321775448","3.50594632993251","2.35648584761228","2.46794125932367","0.331916665646013","0.303746616532144","1.55853858684336","0.236383455607677","0.257817188629098","0.000612392372040614","0","0","0.0177593787891778","0.120641297292001","0.567075336509608","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",10,"12290.2","113603","114714","1111","7003","3659","3344","3276","121717","54725","55806","110531","3072","2018","380","6","2","3","1","139","1110","374","180","2","3","732","0","621","204","1621","898","13","14895","94.2464898083259","5.75351019167413","3.00615361863996","2.74735657303417","1.65794424772218","0.312199610572065","0.510199889908558","1.33177781246662","0.167601896201845","0.737776974457142","0.00492946753534839","0.00164315584511613","0.0024647337676742","0.000821577922558065","0.114199331235571","0.911951494039452","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",5,"4485.8","40217","40299","82","2799","1229","1570","809","43098","19850","19583","39433","784","679","202","2","0","0","0","121","225","32","94","6","11","33","0","146","25","876","523","6","6221","93.5054990950856","6.49450090491438","2.85164044735255","3.64286045756184","1.57547914056337","0.468699243584389","0.3387628196204","2.0325769177224","0.0580073321267808","1.21351338809225","0.00464058657014247","0","0","0","0.280755487493619","0.522065989141027","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",11.6,"12878.2","118581","119527","946","8415","4915","3500","4446","127942","55937","58338","114275","4306","3140","291","2","0","2","16","502","962","790","197","3","26","123","4","626","140","2343","391","14","17053","93.4228009566835","6.5771990433165","3.84158446796205","2.73561457535446","2.45423707617514","0.227446811836613","0.489284206906254","1.83129855715871","0.109424583014178","0.305607228275312","0.00156320832877398","0","0.00156320832877398","0.0125056666301918","0.392365290522268","0.751903206140282","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",6,"6022.4","54713","55131","418","4295","2837","1458","1919","59426","26299","26590","52889","1824","1858","193","0","0","0","20","164","602","375","426","0","21","22","0","264","95","1019","80","7","7655","92.7725238111264","7.22747618887356","4.77400464443173","2.45347154444183","3.12657759229967","0.324773668091408","0.444249991586174","1.71473765691785","0.159862686366237","0.134621209571568","0","0","0","0.033655302392892","0.275973479621714","1.01302460202605","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",13,"11904.4","109308","109539","231","7222","3050","4172","3409","116761","52184","53860","106044","3264","2005","352","2","0","2","0","41","648","206","247","7","10","8","0","565","145","2074","1388","18","16768","93.8147155300143","6.1852844699857","2.61217358535812","3.57311088462757","1.71718296348952","0.301470525261003","0.483894451058144","1.77627803804352","0.124185301598993","1.18875309392691","0.00171290071171025","0","0.00171290071171025","0","0.03511446459006","0.55497983059412","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",10,"11811.8","109585","109945","360","6827","4050","2777","3421","116772","52117","54189","106306","3279","2681","360","0","2","0","54","222","731","196","395","11","47","100","6","251","142","2099","285","14","14846","94.1535642105984","5.84643578940157","3.46829719453294","2.37813859486863","2.29592710581304","0.308293083958483","0.214948789093276","1.79751995341349","0.121604494228068","0.244065358133799","0","0.00171273935532491","0","0.0462439625937725","0.190114068441065","0.626006234371253","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",18,"15404.8","144272","145540","1268","5855","4095","1760","3300","151395","69417","71689","141106","3166","3037","381","2","0","1","35","65","574","416","246","0","39","810","3","373","134","965","288","19","19748","96.1326331781102","3.86736682188976","2.70484494203904","1.16252187985072","2.00601076653786","0.251659566035866","0.246375375672909","0.637405462531788","0.0885101885795436","0.190230853066482","0.00132104759073946","0","0.000660523795369728","0.0231183328379405","0.0429340466990323","0.379140658542224","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",18,"17504.8","160751","161493","742","10465","5928","4537","5734","171958","76729","78646","155375","5376","4153","449","6","0","0","15","350","955","356","1519","6","21","343","16","778","358","2608","793","20","18309","93.9142116098117","6.0857883901883","3.44735342351039","2.63843496667791","2.41512462345456","0.261110271112714","0.452436059968132","1.51664941439189","0.208190372067598","0.461159120250294","0.00348922411286477","0","0","0.00872306028216192","0.203538073250445","0.555368171297642","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",19,"14938.8","137560","138697","1137","8552","5928","2624","3081","147249","67503","67138","134641","2919","4016","555","21","0","10","50","323","953","155","229","5","58","880","39","277","162","1679","506","20","16582","94.1921507107009","5.80784928929908","4.02583379174052","1.78201549755856","2.72735298711706","0.376912576655869","0.188116727448064","1.14024543460397","0.110017725077929","0.343635610428594","0.0142615569545464","0","0.00679121759740304","0.0339560879870152","0.219356328396118","0.64720303703251","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",10,"13120.6","121011","121179","168","7904","3517","4387","2920","129083","58128","60111","118239","2772","2244","445","2","2","0","20","67","737","73","696","5","12","78","0","551","148","3180","508","13","20349","93.8768079452755","6.12319205472448","2.7246035496541","3.39858850507038","1.73841636776338","0.344739431218673","0.426857138430312","2.46353121634917","0.114654911955873","0.393545238335025","0.0015493907021064","0.0015493907021064","0","0.015493907021064","0.0519045885205643","0.570950473726207","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",11,"12659.4","116329","116702","373","7933","4716","3217","4032","124635","55208","57275","112483","3846","2979","356","2","0","0","34","368","977","351","671","12","3","0","7","702","186","2272","57","16","18994","93.6350142415854","6.36498575841457","3.78384883860874","2.58113691980583","2.39017932362498","0.285634051430176","0.563244674449392","1.82292293497011","0.149235768443856","0.045733541942472","0.001604685682192","0","0","0.027279656597264","0.295262165523328","0.783888955750792","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",5,"4535.2","39036","39109","73","2771","1254","1517","1309","41880","18454","19327","37781","1255","726","136","0","0","0","0","142","250","53","50","10","10","0","0","276","54","995","192","16","21091","93.383476599809","6.61652340019102","2.99426934097421","3.62225405921681","1.73352435530086","0.324737344794651","0.659025787965616","2.37583572110793","0.128939828080229","0.458452722063037","0","0","0","0","0.339063992359121","0.59694364851958","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",15,"13830.4","119285","119749","464","8339","4826","3513","3231","128088","58022","58261","116283","3002","3299","406","0","0","15","8","371","727","340","846","0","18","96","10","600","229","2440","244","16","16940","93.4896321279121","6.51036787208794","3.76772219099369","2.74264568109425","2.57557304353257","0.316969583411405","0.468427955780401","1.90494035350696","0.178783336456186","0.190494035350696","0","0","0.01171069889451","0.00624570607707201","0.289644619324215","0.567578539753919","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",6,"5986.4","53089","53746","657","4911","2010","2901","2391","58657","24683","26141","50824","2265","1442","97","0","1","0","0","189","281","233","841","6","8","410","0","518","126","1976","281","6","5792","91.6275977291713","8.37240227082872","3.42670099050412","4.9457012803246","2.4583596160731","0.165368157253184","0.88310005625927","3.36873689414733","0.214808121792795","0.479056208125202","0","0.00170482636343488","0","0","0.322212182689193","0.479056208125202","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",6,"5312.8","49849","50059","210","2401","1223","1178","1258","52460","24089","24548","48637","1212","850","170","1","0","1","10","44","147","171","222","16","15","8","0","131","46","361","640","11","12457","95.4231795653832","4.57682043461685","2.33130003812429","2.24552039649257","1.62028211971026","0.324056423942051","0.249714067861228","0.688143347312238","0.0876858558902021","1.2199771254289","0.00190621425848265","0","0.00190621425848265","0.0190621425848265","0.0838734273732368","0.28021349599695","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",26,"26538.4","245273","248498","3225","14046","7877","6169","5789","262544","118547","121114","239661","5612","5812","647","5","0","0","26","345","1042","533","1000","2","50","1848","792","688","177","4389","915","27","28493","94.6500396124078","5.34996038759218","3.00025900420501","2.34970138338717","2.21372417575721","0.246434883295752","0.262051313303675","1.67171978792126","0.0674172710098117","0.348513011152416","0.00190444268389299","0","0","0.00990310195624352","0.131406545188616","0.396885855323298","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",7.4,"7291.4","65300","65602","302","6070","3174","2896","3933","71672","30103","31355","61458","3842","2317","198","2","0","0","27","180","450","217","548","20","4","47","14","395","91","1721","689","10","9556","91.5308628195111","8.46913718048889","4.42850764594263","4.04062953454627","3.23278267663802","0.276258510994531","0.551121776984038","2.40121665364438","0.126967295457082","0.961323808460766","0.00279049001004576","0","0","0.0376716151356178","0.251144100904119","0.627860252260297","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",12,"12098","112323","113292","969","7033","3717","3316","3908","120325","52974","55663","108637","3686","2474","430","0","0","8","25","131","649","554","374","7","19","383","6","122","222","2687","285","19","24505","94.1549968834407","5.84500311655932","3.08913359650945","2.75586952004987","2.05609806773322","0.357365468522751","0.101392063162269","2.23311863702472","0.184500311655932","0.23685850820694","0","0","0.00664865987949304","0.0207770621234157","0.108871805526699","0.539372532723873","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Secondary",16,"15543","141689","142797","1108","10166","5201","4965","5388","152963","66869","69552","136421","5268","3252","386","0","0","0","32","207","1323","274","376","3","13","806","12","753","120","3179","913","22","25088","93.3539483404483","6.64605165955166","3.40016866824003","3.24588299131162","2.12600432784399","0.252348607179514","0.492275909860555","2.07828036845512","0.0784503442008852","0.596876368795068","0","0","0","0.0209200917869027","0.135326843746527","0.864915044814759","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",47,"50912.6","471977","475582","3605","27151","17170","9981","14519","502733","227100","231203","458303","13674","11758","1711","9","1","66","92","589","2944","1615","1614","45","174","1743","28","624","845","7138","1374","62","67183","94.5993201162446","5.40067988375539","3.41533179640087","1.98534808735452","2.33881603157143","0.340339703182405","0.12412155159896","1.41983915915605","0.168081267790258","0.273306108809249","0.00179021468652346","0.000198912742947051","0.0131282410345054","0.0182999723511287","0.117159605595813","0.585599115236119","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Secondary",37.6,"32944.4","302996","304226","1230","21796","14372","7424","7586","326022","146817","149148","295965","7031","10101","1079","3","0","64","114","767","2244","789","604","6","122","299","14","964","555","5047","858","55","51025","93.3145615940029","6.68543840599714","4.40829146499316","2.27714694100398","3.09825717282883","0.330959260418009","0.295685567231659","1.54805503923048","0.170233910594991","0.26317242394685","0.000920183300513462","0","0.0196305770776205","0.0349669654195116","0.235260197164609","0.68829710878407","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Secondary",36,"27979.4","254240","255571","1331","16339","10420","5919","5364","271910","123197","125803","249000","5240","7225","895","6","0","0","150","489","1655","1072","385","2","54","138","65","1003","124","4234","558","43","36872","93.9910264425729","6.00897355742709","3.83215034386378","2.17682321356331","2.65712919716083","0.329153028575632","0.368872053252915","1.5571328748483","0.045603324629473","0.205214960832628","0.00220661248207127","0","0","0.0551653120517818","0.179838917288809","0.60865727630466","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",26,"24079.6","215496","216336","840","16715","6956","9759","9249","233051","98938","107605","206543","8953","4294","574","2","0","0","10","762","1314","539","2588","37","93","171","0","1380","296","7195","888","33","32281","92.827750149109","7.17224985089101","2.98475440997893","4.18749544091208","1.84251515762644","0.246298020604932","0.592145066959593","3.08730707012628","0.12701082595655","0.381032477869651","0.000858181256463178","0","0","0.00429090628231589","0.326967058712471","0.563825085496308","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",23,"24363.8","216659","218383","1724","18263","10335","7928","6290","236646","103821","106974","210795","5864","6650","802","5","1","48","79","763","1987","1607","893","19","76","6","16","664","426","6368","470","26","28885","92.282565519806","7.71743448019405","4.36728277680586","3.35015170338818","2.81010454434049","0.338902833768583","0.280587882322118","2.69093920877598","0.180015719682564","0.198608892607523","0.0021128605596545","0.000422572111930901","0.0202834613726832","0.0333831968425412","0.322422521403277","0.8396507864067","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",18,"17495.4","159427","160474","1047","12234","4877","7357","5612","172708","75137","78895","154032","5395","2869","378","4","0","4","4","698","920","829","972","6","13","199","0","875","217","5631","634","20","19308","92.9163675104801","7.08363248951988","2.82384139704009","4.25979109247979","1.66118535331311","0.218866526159761","0.506635477221669","3.26041642541168","0.125645598350974","0.367093591495472","0.00231604789587049","0","0.00231604789587049","0.00231604789587049","0.4041503578294","0.532691016050212","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",26,"16985.2","157537","158610","1073","10001","6931","3070","2882","168611","77083","77673","154756","2781","4298","588","0","0","8","81","513","1443","600","339","0","50","415","8","886","101","1947","136","27","21313","94.0685957618423","5.93140423815765","4.11064521294577","1.82075902521188","2.54906263529663","0.348731696034067","0.525469868513917","1.15472893227607","0.0599011926861237","0.0806590317357705","0","0","0.00474464892563356","0.0480395703720398","0.304250612356252","0.855816049961153","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.6,"5798.8","51676","52093","417","3283","2142","1141","1972","55376","24371","25409","49780","1896","1454","220","2","0","0","0","114","352","192","600","0","48","177","0","126","76","882","57","14","13388","94.0714388904941","5.92856110950592","3.86810170470962","2.0604594047963","2.62568621785611","0.397284021958971","0.227535394394684","1.59274776076279","0.13724357122219","0.102932678416643","0.00361167292689974","0","0","0","0.205865356833285","0.635654435134354","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",10,"9309","87617","88116","499","4696","2782","1914","2172","92812","42329","43270","85599","2018","1740","217","0","0","0","10","301","514","293","177","7","59","140","0","190","154","1468","102","12","12613","94.9403094427445","5.05969055725553","2.99745722535879","2.06223333189674","1.87475757445158","0.233805973365513","0.204714907555058","1.58169202258329","0.165926819807783","0.10989958195061","0","0","0","0.0107744688186872","0.324311511442486","0.553807697280524","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",10,"12480.2","115020","115973","953","8293","4486","3807","2515","124266","55685","56964","112649","2371","2594","245","0","0","6","18","860","763","361","176","0","151","435","6","1228","144","2200","235","11","13563","93.3264126953471","6.67358730465292","3.6099979077141","3.06358939693882","2.08745755073793","0.197157710073552","0.988202726409476","1.77039576392577","0.115880450002414","0.189110456601162","0","0","0.00482835208343392","0.0144850562503018","0.692063798625529","0.614005439943347","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",7,"6424.8","57251","57579","328","4624","1989","2635","2007","62203","27077","28414","55491","1760","1318","174","0","0","0","0","132","365","253","1260","6","10","51","8","297","247","1956","135","8","7640","92.5662749385078","7.43372506149221","3.19759497130363","4.23613009018858","2.11886886484575","0.279729273507709","0.477468932366606","3.14454286770735","0.397086957220713","0.217031332893912","0","0","0","0","0.212208414385158","0.586788418565021","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",14,"15236.6","139978","141194","1216","7737","3597","4140","4370","148931","66459","69206","135665","4313","2527","468","8","0","0","4","118","472","611","784","16","46","543","0","507","57","2272","1304","17","23107","94.8049768013375","5.19502319866247","2.41521241380236","2.7798107848601","1.6967589017733","0.314239480027664","0.340426103363302","1.52553867227105","0.0382727571828565","0.875573252042892","0.00537161504320793","0","0","0.00268580752160396","0.0792313218873169","0.316925287549268","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",15,"12574.4","113916","115068","1152","5844","3459","2385","3584","120912","54789","55665","110454","3462","2308","345","0","1","8","32","120","645","569","608","24","117","442","0","231","122","1467","565","19","16964","95.1667328304883","4.83326716951171","2.86075823739579","1.97250893211592","1.90882625380442","0.285331480746328","0.191048034934498","1.2132790789996","0.100899827974064","0.467281990207754","0","0.000827047770279211","0.00661638216223369","0.0264655286489348","0.0992457324335054","0.533445811830091","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",8,"6966.8","64567","65030","463","3434","2095","1339","2313","68464","30400","31952","62352","2215","1362","284","0","0","10","13","8","418","176","315","8","126","152","1","149","98","429","663","11","12578","94.9842252862818","5.01577471371816","3.06000233699462","1.95577237672353","1.98936667445665","0.414816545921944","0.217632624444964","0.626606683804627","0.143140920775882","0.96839214769806","0","0","0.0146062164057023","0.0189880813274129","0.0116849731245618","0.610539845758355","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",19,"17033.8","157850","159063","1213","9056","4104","4952","5056","168119","74931","78022","152953","4897","2768","296","0","0","0","42","189","809","455","727","3","7","736","12","825","159","3544","424","20","20571","94.6133393608099","5.3866606391901","2.44112801051636","2.94553262867374","1.64645281021181","0.176065762941726","0.490723832523391","2.10803062116715","0.0945758659045081","0.252202309078688","0","0","0","0.0249823042011908","0.112420368905359","0.481206764256271","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",18,"21156.8","195256","195768","512","12748","5545","7203","6498","208516","92727","96415","189142","6114","3459","389","0","0","20","3","300","1374","357","1854","10","0","133","12","593","384","5021","1205","22","24863","93.8863204742082","6.11367952579179","2.65926835350764","3.45441117228414","1.6588655067237","0.186556427324522","0.28439064628134","2.40796869304993","0.18415852980107","0.577893303151797","0","0","0.00959159009380575","0.00143873851407086","0.143873851407086","0.658942239444455","Academic year"
