"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",14,"10345.8","278813","282949","4136","24387","14765","9622","5477","307336","136083","137453","273536","5277","10804","934","3","1","3","79","904","2037","1476","767","14","57","2589","0","1521","200","7141","760","14","10381","92.0650363120494","7.93496368795065","4.80418824999349","3.13077543795715","3.51537079938569","0.303901918421532","0.494898091990525","2.32351563110081","0.0650753572637114","0.247286357602103","0.000976130358955671","0.000325376786318557","0.000976130358955671","0.025704766119166","0.294140614831975","0.6627925137309","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",22,"24348.2","646420","651445","5025","61964","25316","36648","20019","713409","307478","319634","627112","19308","17094","1682","11","2","1","92","2893","3541","2079","3977","17","229","2665","35","4777","711","29233","1927","32","35833","91.3143792691149","8.68562073088509","3.54859554617337","5.13702518471172","2.3961009743359","0.235769383341113","0.669601869334421","4.09764945494099","0.0996623255383658","0.270111534897934","0.00154189251887767","0.000280344094341395","0.000140172047170697","0.0128958283397042","0.405517732464827","0.496349219031439","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",11,"12969.9333333333","344280","347806","3526","33995","15434","18561","10745","381801","164865","168888","333753","10527","10281","999","3","0","0","89","2115","1947","1042","5968","51","54","2379","0","2838","218","15003","502","13","16514","91.0961469456602","8.90385305433983","4.04242000413828","4.86143305020155","2.69276403152428","0.261654631601279","0.743319163648078","3.92953397188588","0.0570978074965754","0.131482107171013","0.000785749644448286","0","0","0.0233105727852991","0.553953499336042","0.509951519246937","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",17,"20272","551541","556658","5117","42860","24425","18435","16329","599518","263963","272670","536633","14908","17920","1394","65","0","0","39","1295","3712","1993","1268","103","93","2922","6","2216","1421","13244","1554","23","20914","92.8509235752721","7.14907642472786","4.07410619864625","3.07497022608162","2.98906788453391","0.232520124500015","0.369630269649952","2.20910798341334","0.2370237424064","0.259208230611925","0.0108420431079634","0","0","0.00650522586477804","0.216006858843271","0.61916406179631","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",7,"7982.6","185035","187627","2592","17423","8992","8431","3100","205050","90101","92131","182232","2803","6555","617","0","1","0","58","864","897","1954","1190","5","33","570","30","886","297","6807","441","10","12178","91.5030480370641","8.49695196293587","4.38527188490612","4.11168007802975","3.19678127286028","0.300902218970983","0.432089734211168","3.31967812728603","0.144842721287491","0.215069495245062","0","0.000487685930260912","0","0.0282857839551329","0.421360643745428","0.437454279444038","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",18,"20800.0666666667","560610","567195","6585","50065","31552","18513","13285","617260","270464","277374","547838","12772","23041","1549","2","0","14","226","2555","4165","4224","3061","16","195","2134","16","4410","513","12961","629","20","21383","91.8891552992256","8.11084470077439","5.11162233094644","2.99922236982795","3.73278683212909","0.250947736772187","0.714447720571558","2.09976347082267","0.083109224637916","0.101901953795807","0.000324012571687781","0","0.00226808800181447","0.0366134206007193","0.413926060331141","0.674756180539805","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",10,"13108.1333333333","358408","359737","1329","26075","13993","12082","8914","385812","172612","177312","349924","8484","10048","1409","10","2","0","68","344","2112","211","2621","28","104","876","110","1421","430","9911","320","13","20349","93.2415269613179","6.75847303868205","3.62689600116119","3.13157703752086","2.60437726146413","0.365203778005868","0.368314101168445","2.56886773869138","0.111453246658995","0.0829419510020424","0.00259193596881383","0.000518387193762765","0","0.017625164587934","0.0891625973271956","0.54741687661348","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",19,"14925.6","407120","410783","3663","34100","25754","8346","10080","444883","198324","199345","397669","9451","19566","1848","78","0","30","227","1133","2872","531","770","15","219","2788","110","966","629","6018","733","20","16582","92.3350633762135","7.66493662378648","5.78893776565974","1.87599885812674","4.39801026337262","0.415390113805203","0.217135741307265","1.35271520826824","0.141385487869844","0.164762420681393","0.0175326996086612","0","0.00674334600333121","0.0510246514252062","0.254673700725809","0.645562990718908","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",6.86666666666667,"6110.26666666667","161592","162247","655","12310","6572","5738","5840","174557","75998","79985","155983","5609","4152","500","9","0","0","10","758","1143","309","398","38","78","230","0","638","231","3825","1044","16","21091","92.9478623028581","7.05213769714191","3.76495929696317","3.28717840017874","2.37859266600595","0.28643938656141","0.365496657252359","2.19126130719478","0.132334996591371","0.598085439140223","0.00515590895810538","0","0","0.00572878773122819","0.434242110027097","0.654800437679383","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",12,"14048.9333333333","368318","370919","2601","30524","18760","11764","11662","401443","176307","180924","357231","11087","13755","1100","22","0","1","120","1098","2664","1788","2162","78","66","662","7","1948","575","8821","420","16","18994","92.3964298792108","7.60357012078925","4.67314164152819","2.93042847926107","3.42638930059809","0.27401150350112","0.485249462563801","2.19732315671216","0.14323328592104","0.104622574064064","0.00548023007002239","0","0.0002491013668192","0.029892164018304","0.273513300767481","0.663606041206348","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",6.8,"6285.86666666667","170182","172850","2668","10413","6750","3663","5615","183263","81369","83330","164699","5483","5037","719","16","0","1","12","165","800","657","757","50","106","1850","5","345","132","1599","1587","11","12457","94.3180019971298","5.68199800287019","3.68323120324343","1.99876679962677","2.74850897344254","0.39233233113067","0.188254039276886","0.87251654725722","0.0720276324189826","0.865968580673677","0.00873062211139182","0","0.000545663881961989","0.00654796658354387","0.0900345405237282","0.436531105569591","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",6,"5994.73333333333","155524","157204","1680","18632","7201","11431","8016","175836","71505","76341","147846","7678","5437","317","0","0","0","36","488","923","745","3061","11","98","825","1","1972","338","8934","187","6","5792","89.4037625969654","10.5962374030346","4.09529334152278","6.50094406151186","3.09208580722946","0.180281626060647","1.1214995791533","5.08087081143793","0.192224572897473","0.106349098023158","0","0","0","0.0204736231488432","0.277531336017653","0.524920949066175","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",15,"13857.3333333333","375066","377557","2491","32240","21623","10617","11065","409797","180921","183708","364629","10437","16207","1243","5","0","136","28","1351","2653","1205","2817","5","145","1103","33","1385","628","8005","599","16","16940","92.1326900880192","7.86730991198081","5.27651495740574","2.59079495457507","3.95488497963626","0.303320912549384","0.337972215511583","1.95340619867886","0.153246607466624","0.146169932918006","0.00122011630148586","0","0.0331871634004153","0.0068326512883208","0.329675424661479","0.647393709568396","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",26,"26572.6","724863","732204","7341","52653","33957","18696","16768","784857","351021","357681","708702","16161","27512","1928","7","0","1","54","1387","3068","2958","2760","11","320","3194","858","2162","607","14219","1708","27","28493","93.2913893868565","6.70861061314354","4.32652062732447","2.38208998581907","3.50535193035164","0.245649844493965","0.275464192840224","1.81166760314299","0.0773389292571768","0.217619260578679","0.000891882215486388","0","0.000127411745069484","0.00688023423375214","0.176720090411374","0.390899233873177","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",7.06666666666667,"7260.33333333333","188633","190032","1399","18879","11211","7668","11485","208911","87006","90279","177285","11348","8554","644","7","0","0","81","743","1182","770","1611","38","13","516","62","1025","137","6035","471","10","9556","90.9631374125824","9.03686258741761","5.36640004595258","3.67046254146503","4.09456658577097","0.308265242136604","0.490639554642886","2.88878996319007","0.0655781648644638","0.225454858767609","0.00335070915365873","0","0","0.0387724916351939","0.355653843024063","0.565791174232089","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",11.9333333333333,"12044.2666666667","326593","330784","4191","23689","14328","9361","10328","354473","156052","160925","316977","9616","10137","1232","11","0","48","35","735","2130","1532","1126","26","264","2354","15","415","712","8049","185","19","24505","93.3171214732857","6.68287852671431","4.04205679981268","2.64082172690163","2.85973825933146","0.347558206125713","0.117075207420593","2.27069480609242","0.200861560683042","0.0521901527055657","0.00310319826897958","0","0.0135412288100927","0.00987381267402595","0.207350066154545","0.600892028447865","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Secondary",15.9333333333333,"15555.5333333333","416768","419098","2330","34295","20885","13410","16923","453393","196798","203427","400225","16543","15346","1133","8","0","4","72","859","3463","844","1158","4","49","1421","12","1965","380","10464","601","22","25088","92.4359220367319","7.56407796326807","4.60637901335045","2.95769894991762","3.38470157236658","0.249893580183196","0.433398839417459","2.30793152960015","0.0838124982079565","0.132556082692057","0.00176447364648329","0","0.000882236823241647","0.0158802628183496","0.189460357791144","0.763796529721456","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Secondary",38.8666666666667,"34032.5333333333","920858","927750","6892","81624","57595","24029","24488","1009374","459709","438416","898125","22733","44271","3660","15","1","158","339","2710","6441","2470","1660","48","1005","3330","39","3731","1755","16098","2445","55","51025","91.9134037532173","8.08659624678266","5.7060118449653","2.38058440181736","4.38598576939767","0.362600978428214","0.369635041124499","1.59484987725065","0.173870141295496","0.242229342146717","0.00148606958372219","9.90713055814792e-05","0.0156532662818737","0.0335851725921215","0.268483238125809","0.638118279250308","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",46.8666666666667,"49284.8666666667","1348760","1363255","14495","96769","65854","30915","42055","1460024","647362","662125","1309487","39273","49267","4981","67","1","197","250","2375","8716","5886","4978","136","701","7678","94","1936","2782","23592","2605","62","67183","93.3720952532287","6.62790474677129","4.51047380043068","2.11743094634061","3.37439658526161","0.341158775472184","0.132600559990795","1.61586384881344","0.190544812961979","0.178421724574391","0.00458896566083845","6.84920247886336e-05","0.0134929288833608","0.0171230061971584","0.162668558873005","0.596976488057731","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",8,"8206.13333333333","221827","222945","1118","20910","13411","7499","5819","243855","107296","109463","216759","5068","10698","706","2","0","0","0","954","1051","465","123","10","301","334","8","278","751","6010","460","8","9269","91.4252322076644","8.57476779233561","5.49957966824547","3.07518812409014","4.38703327797257","0.289516310922474","0.114002173422731","2.46457936068565","0.307969900145578","0.188636689836173","0.00082015952102684","0","0","0","0.391216091529803","0.430993828299604","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",4,"5055.26666666667","135480","136189","709","13319","6782","6537","3020","149508","65830","66841","132671","2809","4336","439","0","0","0","37","1204","766","310","227","0","203","196","0","1281","211","5030","15","5","5832","91.0914466115526","8.90855338844744","4.53621210905102","4.37234127939642","2.90017925462183","0.293629772319876","0.856810337908339","3.36436846188833","0.141129571661717","0.0100329079380368","0","0","0","0.0247478395804907","0.805308077159751","0.512347165369077","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",25,"22701.6","583568","589495","5927","55894","35283","20611","14221","645389","281968","287967","569935","13633","27068","2649","2","1","69","196","1948","3350","4478","4096","31","292","1119","7","4123","588","13861","2039","31","29138","91.3394867281593","8.6605132718407","5.46693544513464","3.19357782670606","4.19405970662655","0.410450131626043","0.638839521590855","2.14769697035431","0.0911078434866414","0.315933491274255","0.000309890624104222","0.000154945312052111","0.0106912265315957","0.0303692811622138","0.301833467877513","0.519066795374573","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Secondary",13,"14697.0666666667","399948","406040","6092","25023","12280","12743","6957","431063","195222","198294","393516","6432","9283","1115","16","3","1","55","541","1266","5356","706","73","167","496","0","1913","525","8539","1766","23","28920","94.1950480556206","5.80495194437936","2.84877152527589","2.95618041910347","2.15351352354528","0.258662886863405","0.443786639075959","1.98091694253508","0.121791942245101","0.40968489524733","0.00371175443032689","0.000695953955686292","0.000231984651895431","0.0127591558542487","0.125503696675428","0.293692569299615","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.86666666666667,"5703.53333333333","147803","149141","1338","9782","5405","4377","4818","158923","69957","73104","143061","4742","4062","489","24","0","0","12","397","421","316","360","18","128","876","0","280","76","3401","620","12","10044","93.844817930696","6.155182069304","3.40101810310654","2.75416396619747","2.55595477054926","0.307696179911026","0.176185951687295","2.1400300774589","0.0478219011722658","0.390126035879011","0.0151016530017682","0","0","0.00755082650088408","0.249806510070915","0.264908163072683","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",64.8666666666667,"52373.2666666667","1407368","1418841","11473","110578","76227","34351","36934","1529419","680221","692283","1372504","34864","58250","5468","72","5","6","483","3995","7948","4392","10817","57","599","6298","127","5007","2070","22622","4652","82","69169","92.7699342037728","7.2300657962272","4.98404949853506","2.24601629769213","3.80863582837666","0.357521385571907","0.327379220475226","1.47912377183754","0.135345513557763","0.3041677918216","0.00470767003679175","0.00032692153033276","0.000392305836399312","0.0315806198301447","0.261210302735876","0.519674464616956","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",4,"4304.4","114718","116039","1321","10035","4412","5623","2860","126074","54809","57325","112134","2584","3184","482","8","1","0","4","103","630","498","584","18","0","805","0","638","276","2623","2086","14","16249","92.0403889779019","7.95961102209813","3.49953202087663","4.46007900122151","2.525500896299","0.382315148246268","0.506052001205641","2.08052413661818","0.218919047543506","1.65458381585418","0.00634547963894221","0.000793184954867776","0","0.0031727398194711","0.0816980503513809","0.499706521566699","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",9,"8699.26666666667","234366","235892","1526","16192","10846","5346","9331","252084","112315","113023","225338","9028","8217","876","0","0","0","102","558","1093","215","2147","38","44","1201","28","1343","303","2909","791","11","11319","93.5767442598499","6.42325574015011","4.30253407594294","2.12072166420717","3.25962774313324","0.347503213214643","0.532758921629298","1.15398041922534","0.120198029228352","0.313784294124181","0","0","0","0.0404627029085543","0.221354786499738","0.433585630186763","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",18,"15724.7333333333","411066","417998","6932","39881","24975","14906","17012","457879","193724","200641","394365","16701","19431","1648","20","3","0","154","709","3010","2820","2639","144","397","2322","1249","2172","311","9650","2773","18","15991","91.2900569801192","8.7099430198808","5.45449780400499","3.25544521587581","4.24369757075559","0.359920415655664","0.474361130342296","2.10754369604197","0.0679218745563784","0.605618514935168","0.0043679662094134","0.000655194931412011","0","0.0336333398124832","0.154844402123705","0.657378914516717","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Secondary",17,"20803.7333333333","572251","574711","2460","43160","29376","13784","12665","617871","277544","282570","560114","12137","22611","2083","39","0","13","60","903","3667","905","1372","14","258","1263","20","1511","528","11007","738","23","30795","93.0147231380013","6.9852768619987","4.75439047956612","2.23088638243258","3.6595017406546","0.337125387014442","0.244549428602411","1.78143981510704","0.0854547308418748","0.119442407881257","0.00631199716445666","0","0.00210399905481889","0.00971076486839486","0.146147011269343","0.593489579540066","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",16.8666666666667,"16608","434490","442349","7859","42638","25108","17530","14208","484987","205604","215404","421008","13482","18880","1568","4","1","1","124","882","3648","4706","3353","7","651","2495","0","2449","726","12295","2060","21","22596","91.2084241433275","8.79157585667245","5.17704598267582","3.61452987399662","3.89288785060218","0.323307635050012","0.504961988671861","2.5351194980484","0.149694734085656","0.424753653190704","0.000824764375127581","0.000206191093781895","0.000206191093781895","0.025567695628955","0.181860544715632","0.752185110116354","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Secondary",29,"27723.7333333333","716668","728769","12101","72102","48000","24102","18305","800871","350266","349190","699456","17212","35208","3265","93","0","21","230","4056","5127","4654","2829","24","780","6202","441","2687","1093","17293","3029","32","31054","90.9970519596789","9.0029480403211","5.99347460452432","3.00947343579678","4.39621362241859","0.407681137161915","0.335509713799101","2.15927409033415","0.136476411307189","0.378213220356337","0.0116123570462659","0","0.00262214513947939","0.0287187324800124","0.506448604082305","0.640178006195754","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",26,"24011.7333333333","627675","632105","4430","58979","28317","30662","27455","691084","286681","314600","601281","26394","20006","1928","12","0","0","46","2497","3828","1619","7857","136","386","2287","2","3621","1061","23731","2249","33","32281","91.4657263082346","8.5342736917654","4.09747584953493","4.43679784223047","2.89487240335473","0.278982005081871","0.523959460789137","3.43388068599476","0.153526922921092","0.325430772525482","0.00173640252125646","0","0","0.00665620966481643","0.361316424631449","0.553912404280811","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Secondary",36.9333333333333,"28596.5333333333","764254","773954","9700","64122","44451","19671","16348","838076","371511","376922","748433","15821","33360","3119","16","0","32","455","2150","5295","3232","1091","6","795","5502","165","3571","527","13894","1679","43","36872","92.3489039180217","7.65109608197825","5.30393424939982","2.34716183257843","3.98054591707673","0.37216195189935","0.426095008089958","1.65784487325732","0.0628821252487841","0.200339825982369","0.0019091347324109","0","0.00381826946482181","0.0542910189529351","0.256539979667715","0.631804275507233","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",22.8666666666667,"24165.6","629410","640007","10597","64462","39641","24821","18838","704469","300956","310935","611891","17519","27669","2572","19","2","126","201","2794","6258","4802","2748","72","1446","4221","56","2042","1319","20547","913","26","28885","90.8495618685847","9.15043813141529","5.62707514454149","3.5233629868738","3.92763911541885","0.365097683503461","0.289863712952593","2.91666489228057","0.187233221050181","0.129601160590459","0.00269706686880473","0.000283901775663656","0.0178858118668103","0.0285321284541974","0.396610780602127","0.888328656051579","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",17.9333333333333,"17513.8666666667","464515","468929","4414","41644","19071","22573","16547","510573","218932","229798","448730","15785","12096","1091","8","2","20","29","2940","2885","2398","2942","32","52","1930","2","2371","762","18360","1080","20","19308","91.843673676438","8.15632632356196","3.73521514063611","4.42111118292585","2.36910294903961","0.213681491187352","0.464380215953448","3.59595983336369","0.149244084587317","0.211527049021394","0.0015668670297881","0.000391716757447025","0.00391716757447025","0.00567989298298187","0.575823633447127","0.565051422617334","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.46666666666667,"5790.4","146848","149067","2219","11702","8162","3540","5972","160769","69056","72141","141197","5651","6232","589","8","0","0","2","375","956","546","1588","4","173","1496","0","441","321","2658","120","14","13388","92.7212335711487","7.27876642885133","5.07684939260678","2.20191703624455","3.87636920052995","0.366364162245209","0.274306613837245","1.65330380857006","0.199665358371328","0.0746412554659169","0.0049760836977278","0","0","0.00124402092443195","0.23325392333099","0.594642001878472","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",25.7333333333333,"16895.7333333333","462401","466626","4225","37770","27239","10531","9287","504396","225626","227881","453507","8894","19152","1795","14","0","21","295","1888","4074","1993","1066","15","687","1492","38","2937","393","6926","275","27","21313","92.5118359384293","7.48816406157067","5.40032038319098","2.08784367837969","3.79701662979088","0.355871180580338","0.582280589060976","1.37312746334229","0.0779149715699569","0.0545206544064584","0.00277559695160152","0","0.00416339542740228","0.0584857929087463","0.374309074615976","0.807698712916042","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",13,"11127.2","303345","305892","2547","24054","15149","8905","12117","329946","143429","148250","291679","11666","10945","1207","13","0","1","26","1608","1349","1341","636","35","491","506","174","898","451","6840","716","20","21826","92.7097161353676","7.29028386463239","4.59135737363084","2.69892649100156","3.31720948276385","0.365817436792687","0.272165748334576","2.0730665017912","0.136689033963133","0.217005206912646","0.00394003867299497","0","0.00030307989792269","0.00788007734598995","0.487352475859686","0.408854782297709","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",9.93333333333333,"7022.86666666667","186338","188141","1803","13986","7625","6361","6075","202127","88678","92105","180783","5555","4813","633","7","0","0","45","499","1628","1047","1047","16","23","717","0","426","520","4154","1261","20","15477","93.0805879471817","6.91941205281828","3.7723807309266","3.14703132189168","2.38117619120652","0.313169442973972","0.210758582475374","2.05514354836316","0.257263997387781","0.623865193665369","0.00346316919560474","0","0","0.0222632305431734","0.246874489800967","0.80543420720636","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",16,"13425.4666666667","364983","368063","3080","30865","21815","9050","9622","398928","176299","179365","355664","9319","16483","1378","6","0","0","70","893","2985","897","1455","10","272","1895","6","1588","303","6718","441","19","17001","92.2630148798781","7.73698512012193","5.46840532627442","2.26857979384751","4.13182328640757","0.345425740985842","0.398066819075121","1.68401315525609","0.0759535555288172","0.110546263987486","0.00150403080255084","0","0","0.0175470260297598","0.223849917779649","0.748255324269041","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",6.33333333333333,"5188.33333333333","141555","142578","1023","10289","5683","4606","4946","152867","66777","70060","136837","4718","3601","519","4","0","1","0","276","1282","38","561","2","8","975","0","509","228","2212","1657","12","12729","93.2693125396587","6.73068746034134","3.71761073351345","3.0130767268279","2.355642486606","0.339510816592201","0.332969182361137","1.44700949191127","0.14914926046825","1.08394879208724","0.00261665369242544","0","0.00065416342310636","0","0.180549104777355","0.838637508422354","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9,"9787.06666666667","264530","267456","2926","19121","14005","5116","6503","286577","128965","129386","258351","6179","9933","1058","1","0","2","140","684","2187","1245","560","6","137","1531","7","392","324","3702","698","10","12673","93.3277967178106","6.67220328218943","4.88699372245505","1.78520955973438","3.46608415888226","0.369185245152263","0.136786971738835","1.29179941167644","0.113058619498425","0.24356455682068","0.000348946356476619","0","0.000697892712953238","0.0488524899067266","0.238679307830007","0.763145681614365","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",14,"12979.0666666667","344461","347969","3508","31021","14006","17015","13335","378990","161680","170576","332256","12205","9482","996","2","0","2","30","1640","1854","2616","1577","34","269","589","0","2398","1130","11996","1491","16","13138","91.8148236101216","8.18517638987836","3.69561202142537","4.48956436845299","2.50191297923428","0.262803767909444","0.6327343729386","3.16525501992137","0.298160901343043","0.39341407424998","0.000527718409456714","0","0.000527718409456714","0.00791577614185071","0.432729095754505","0.489194965566374","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",20.9333333333333,"15359.3333333333","397459","401257","3798","29141","18351","10790","11562","430398","189536","196709","386245","11214","13584","1422","14","1","0","43","668","2619","2424","221","18","110","1232","14","759","348","6606","3077","22","22610","93.2292900989317","6.77070990106831","4.26372799130108","2.50698190976724","3.15614849511383","0.330391869850696","0.176348403105962","1.53485843335703","0.0808553943094531","0.714919678994791","0.00325280321934581","0.00023234308709613","0","0.00999075274513357","0.155205182180215","0.608506545104763","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Secondary",13,"12102.5333333333","328375","330529","2154","29457","15577","13880","9617","359986","157599","161468","319067","9308","11323","1035","1","0","0","90","1547","1581","1158","1187","6","254","736","0","2260","309","10897","414","13","12453","91.8171817792914","8.18281822070858","4.32711272105026","3.85570549965832","3.14540009889273","0.287511180990372","0.627802192307479","3.02706216352858","0.085836671426111","0.115004472396149","0.000277788580667026","0","0","0.0250009722600323","0.429738934291889","0.439183746034568","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",6,"7207.2","189871","193037","3166","16040","11503","4537","9760","209077","89086","91307","180393","9478","9117","542","26","1","0","38","271","1508","2434","862","7","196","517","12","466","282","3183","606","10","12952","92.3281853097184","7.67181469028157","5.5018007719644","2.17001391831717","4.36059442215069","0.25923463604318","0.222884391874764","1.52240562089565","0.134878537572282","0.289845367974478","0.0124356098470898","0.000478292686426532","0","0.0181751220842082","0.12961731802159","0.72126537113121","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",41,"30930.1333333333","842728","851415","8687","65561","46526","19035","20292","916976","409276","414064","823340","19388","36673","2913","28","0","190","216","1236","5270","2209","4276","134","830","4594","920","2931","904","12352","2848","45","37158","92.8503036066375","7.14969639336253","5.07385144213153","2.075844951231","3.99934131318595","0.317674617438188","0.319637591387343","1.34703634555321","0.0985849138908761","0.310586100399574","0.00305351503201829","0","0.0207202805744098","0.0235556873898554","0.13479087784195","0.574715150669156","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",62.2666666666667,"58280.2","1586864","1605343","18479","101223","75291","25932","41555","1706566","771097","776260","1547357","39507","56444","6700","444","1","35","248","2238","9181","3401","2845","51","1767","13135","125","2432","2048","18767","2685","82","91265","94.068614984712","5.93138501528801","4.41184226100836","1.51954275427965","3.30746071350302","0.392601282341263","0.142508405769247","1.09969377099977","0.120007078542523","0.157333498968103","0.0260171596058986","5.85972063195915e-05","0.0020509022211857","0.0145321071672587","0.131140547743246","0.53798095122017","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",12,"11263.8666666667","306167","309664","3497","24999","16241","8758","9868","334663","146048","151193","297241","8926","12475","935","4","0","17","61","913","1836","1016","1186","10","123","2341","7","1199","942","5539","1078","13","11359","92.5300974413066","7.46990255869337","4.8529416158942","2.61696094279917","3.72763048200727","0.279385531116377","0.358270857549236","1.6550978148167","0.281477187499066","0.322115082934176","0.00119523221867969","0","0.00507973692938867","0.0182272913348652","0.272811753913638","0.548611588373976","Academic year"
