"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.6640625,"4177.578125","897143","915160","18017","86975","43486","43489","38066","1002135","420757","440269","861026","36117","31595","3747","28","71","0","124","1740","6181","11690","4624","118","653","4448","1108","1701","1949","39414","425","11","9341","91.3210296018001","8.67897039819984","4.33933551866764","4.3396348795322","3.15276883852974","0.373901719828167","0.169737610202218","3.93300303851277","0.194484775005364","0.0424094558118417","0.00279403473583898","0.00708487379444885","0","0.0123735824015726","0.173629301441423","0.616783167936456","26.2207822263365","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",6.734375,"6245.5234375","1075776","1095729","19953","91279","60592","30687","45669","1187008","507635","523616","1031251","44525","46911","5425","85","0","2","215","2255","5697","8613","6660","782","2584","7968","6","1793","1144","20389","7361","11","12457","92.3101613468485","7.68983865315145","5.10459912654338","2.58523952660808","3.95203739149189","0.457031460613576","0.151052056936432","1.7176800830323","0.0963767725238583","0.62013061411549","0.00716086159486709","0","0.000168490861055696","0.0181127675634874","0.189973445840298","0.479946217717151","22.9476530809349","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.8203125,"4933.6015625","856399","872264","15865","92600","71259","21341","27200","964864","406740","422886","829626","26773","53170","3157","133","0","1","561","3287","10950","6669","5369","69","2288","4875","1964","2947","427","16814","1153","8","9271","90.4027925179093","9.59720748209074","7.38539317458212","2.21181430750862","5.51062118599098","0.327196371716636","0.305431646325285","1.7426290130008","0.0442549416290793","0.119498706553462","0.0137843260811886","0","0.000103641549482621","0.0581429092597506","0.340669773149377","1.1348749668347","28.0479210711769","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.734375,"9004.234375","1967654","1981750","14096","230972","121919","109053","55441","2212722","943431","974512","1917943","49711","87089","7650","25","5","1","567","13911","12645","3870","16432","473","3438","5702","613","7673","5730","94270","1380","10","9387","89.5616349455558","10.4383650544443","5.50991041802811","4.92845463641614","3.9358310714134","0.345728021866281","0.346767465592153","4.26036347991298","0.258957067358665","0.0623666235523486","0.00112983013681791","0.000225966027363582","4.51932054727164e-05","0.0256245475030302","0.628682681330958","0.571468083202499","31.2203853848584","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",15.4328358208955,"15270.6567164179","3055511","3090970","35459","342195","164394","177801","91452","3433165","1459910","1512641","2972551","82960","112216","7670","34","55","888","373","27582","15574","21775","37380","520","724","10498","1942","16469","8492","143815","9025","21","18986","90.032666650161","9.967333349839","4.7884095288167","5.17892382102229","3.26858744045218","0.223409011801064","0.479703131075844","4.18899179037419","0.247351933274398","0.262876966297862","0.000990339817631835","0.00160202029322797","0.0258653458252079","0.0108646103522551","0.803398613232979","0.453633891758771","28.9141927612851","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.9453125,"6651.75","1269159","1287493","18334","128235","90622","37613","62744","1415728","590943","620469","1211412","57747","67134","6500","41","4","18","430","5031","11464","7356","15522","266","4246","5895","571","3113","4997","28535","968","14","13388","90.9421159996836","9.05788400031645","6.40108834465378","2.65679565566267","4.74201258998904","0.459127742052146","0.219886870924358","2.01557078760892","0.352963281082242","0.0683747160471503","0.00289603652679046","0.000282540148955167","0.00127143067029825","0.0303730660126804","0.355364872348361","0.809760066905507","25.7787506314194","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",41.3805970149254,"38165.0597014925","8631536","8766084","134548","845535","585066","260469","241999","9611619","4149300","4254407","8403707","227829","433703","40337","4239","112","1862","1128","23944","79741","60796","18535","2276","9590","53728","8158","19972","14170","215075","11252","46","44237","91.2029908801004","8.79700911989957","6.08707024279677","2.70993887710281","4.51227831648341","0.419669152512183","0.207790175619737","2.23765631991863","0.147425735456222","0.117066646108215","0.0441028717430435","0.00116525634234982","0.0193723866915657","0.0117357960193803","0.249115159475214","0.829631303529614","23.7523345092343","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.859375,"5870.7734375","1283987","1303326","19339","144236","103864","40372","62017","1447562","605547","619236","1224783","59204","75964","5686","45","24","2","256","5828","16059","10627","12122","219","1289","7184","20","6289","2813","30780","490","7","7655","90.0359362845944","9.96406371540563","7.17509854500187","2.78896517040375","5.24771995949051","0.392798374093821","0.43445462094197","2.12633379433834","0.194326736954963","0.0338500181684791","0.00310867513792155","0.00165796007355816","0.00013816333946318","0.0176849074512871","0.402607971195707","1.10938253421961","29.9012465598187","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",66.3828125,"69527.21875","15236508","15401511","165003","1524279","1077533","446746","549943","16925790","7273540","7448577","14722117","514391","786448","66728","649","3888","906","6725","41991","170197","74907","88570","2980","12173","61296","13647","32720","35552","363487","14987","70","68798","90.9943405891246","9.00565941087536","6.36621983375665","2.6394395771187","4.64644781720676","0.394238614563929","0.193314462722272","2.14753343861645","0.210046325754957","0.088545350025021","0.00383438527832379","0.0229708628075853","0.0053527782159651","0.0397322665589021","0.248088863208158","1.0055483377733","24.7426610751048","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.890625,"5895.3828125","1257389","1273134","15745","163611","51454","112157","80771","1436745","560679","619627","1180306","77083","34853","3259","21","0","0","165","5355","7801","9845","25454","191","588","5100","21","6569","3688","101344","556","6","5792","88.6123842435505","11.3876157564495","3.58128965126031","7.80632610518916","2.42583061016395","0.226832179683938","0.457214049813989","7.05372212883984","0.256691340495356","0.0386985860399723","0.00146163724251694","0","0","0.011484292619776","0.37271749684182","0.542963434708316","35.3355155482815","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",12.859375,"13422.875","2960213","2998152","37939","346415","182718","163697","115785","3344567","1393780","1464329","2858109","102104","128364","9766","119","38","2","288","11041","33094","10881","5904","936","952","17191","7979","12227","13681","136676","1113","14","13420","89.642455959172","10.357544040828","5.46312870993465","4.89441533089336","3.83798560471355","0.29199594446755","0.365577965697802","4.08650805918972","0.409051455689182","0.0332778503166479","0.00355800915335229","0.00113617099014611","5.97984731655847e-05","0.00861098013584419","0.33011747111061","0.989485335470929","28.6580148317171","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37.328125,"34335.234375","7494296","7578099","83803","904880","597672","307208","236236","8482979","3618124","3668818","7286942","207354","430250","32392","175","45","377","2656","36892","94879","28360","31623","1018","15985","32566","5874","13725","28882","248243","16358","43","40171","89.3329925725385","10.6670074274615","7.0455437883319","3.6214636391296","5.07192107866824","0.381846990308475","0.161794577117307","2.92636584388574","0.340470016488311","0.192833201638245","0.00206295453519336","0.000530474023335434","0.00444419348438797","0.0313097556884203","0.434894392642019","1.11846321911206","29.9804121720418","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.953125,"4434.15625","948514","956802","8288","83545","45159","38386","28536","1040347","451821","469850","921671","26843","32230","4827","39","1","40","153","3880","3989","3413","4453","358","824","3683","10","1942","1693","28812","5939","6","6221","91.969506328177","8.03049367182296","4.3407632261159","3.68973044570706","3.09800480032143","0.46397980673756","0.186668486572269","2.76946057421226","0.162734164658523","0.570867220264008","0.00374874921540601","9.61217747540004e-05","0.00384487099016001","0.0147066315373621","0.372952486045521","0.383429759493707","24.9190938511327","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",15,"13264.9765625","2943971","2970655","26684","230544","155705","74839","96418","3201199","1405907","1446338","2852245","91726","122177","8399","390","2896","6","1203","4846","15788","6192","3491","439","1475","18522","56","11236","4692","56972","1939","15","14662","92.7981984250276","7.20180157497238","4.86395878544258","2.3378427895298","3.81660121723142","0.26237044307461","0.350993487127792","1.7797081655967","0.146570082022392","0.060571054782911","0.0121829352064648","0.0904661034818516","0.000187429772407151","0.0375796693676338","0.151380779514176","0.493190207794017","20.762433360111","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",16.6691729323308,"13651.6992481203","3096646","3138865","42219","311618","210351","101267","106042","3450483","1479609","1515873","2995482","101164","158187","14451","57","10","63","647","11067","25869","10229","14985","504","6834","17600","7052","11107","4878","83561","1721","19","17001","90.9688585626998","9.03114143730023","6.09627695600877","2.93486448129146","4.58448860637772","0.418810931686955","0.32189696341063","2.42171893036424","0.141371512336099","0.0498770751804892","0.00165194264107373","0.000289814498433987","0.00182583134013412","0.018750998048679","0.320737705416894","0.749721125998882","25.5904124074727","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9.9609375,"10471.6015625","2143019","2165716","22697","195079","138822","56257","68300","2360795","1031472","1048023","2079495","63524","99958","10249","93","7","33","711","7087","20684","10516","5386","432","2120","8884","745","4663","4776","44784","2034","10","12673","91.7367242814391","8.26327571856091","5.88030726937324","2.38296844918767","4.23408216300018","0.434133416920995","0.19751820890844","1.89698809087617","0.202304732092367","0.0861574173106941","0.00393935093898454","0.000296510285730019","0.0013978342041558","0.0301169733077205","0.300195484995521","0.876145535719959","22.04274104545","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",23.828125,"20339.375","4035546","4086740","51194","501343","328029","173314","136249","4588083","1946435","1967909","3914344","121202","237656","18848","138","19","97","1326","21142","48803","17832","10378","626","3386","24071","5279","9623","15047","145269","3375","36","28268","89.0729308951037","10.9270691048963","7.14958731130191","3.77748179359441","5.17985398258924","0.410803379101904","0.209739013003906","3.16622432506125","0.327958321590956","0.0735601339382919","0.0030077921432546","0.000414116309578532","0.00211417273837461","0.0289009592895333","0.460802474584701","1.06369043454532","30.146946661921","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",34.4375,"40425.28125","9093669","9236762","143093","884786","607106","277680","353692","10121548","4295027","4469264","8764291","329378","458311","37351","788","841","1844","1928","25667","80372","73632","42397","3112","9107","46760","10482","23919","24314","214780","14667","40","50775","91.258392490951","8.74160750904901","5.99815364211087","2.74345386693814","4.52807218816726","0.369024580034595","0.236317606753433","2.12200742416081","0.240220171855135","0.144908664168762","0.00778537038010391","0.00830900569754745","0.0182185570823751","0.0190484696609649","0.25358769231742","0.794068259124","25.3250875914125","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",26.7238805970149,"27285.947761194","6256691","6321208","64517","575766","363224","212542","195678","6896974","2992447","3078540","6070987","185704","266782","17986","23356","18","69","874","19737","34402","24506","26038","865","3721","27430","7995","22658","9974","173476","6434","27","28493","91.6519041539087","8.34809584609134","5.26642553676438","3.08167030932696","3.86810215610498","0.260781032377388","0.328520884666232","2.51524799136549","0.144614145275885","0.0932872880193546","0.338641264995344","0.000260984019948459","0.00100043874313576","0.0126722240797196","0.286168977873485","0.498798458570382","23.4581927924729","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.71875,"9919.625","2220977","2243157","22180","164081","122029","42052","74700","2407238","1055388","1094728","2150116","70861","95497","9398","1774","6","2","132","3552","11668","6201","7583","482","896","12823","1778","6771","3839","23911","7531","13","16687","93.1838480449378","6.81615195506219","5.06925364255632","1.74689831250587","3.96707762173911","0.390405934103732","0.281276716303083","0.993296051325212","0.159477376146438","0.312848168731135","0.0736944165886381","0.000249248308642519","8.30827695475063e-05","0.00548346279013542","0.147554998716371","0.484704877540152","21.0239549084077","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",17.6940298507463,"17786.0746268657","3909729","3963226","53497","364999","250307","114692","101124","4328225","1892476","1921402","3813878","95851","199085","15630","456","113","64","761","11496","22702","32094","10583","751","4913","15720","19","11154","5273","96850","1415","18","19991","91.5670049500661","8.43299504993386","5.78313280848385","2.64986224145002","4.59969155947299","0.361118010269799","0.257703793125357","2.23763783075048","0.121828232127489","0.03269238544669","0.0105354966527849","0.00261077000386995","0.00147866619688209","0.0175822652473011","0.265605415614946","0.52451062502527","25.2213393870602","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",25.53125,"23175.0390625","5043304","5107956","64652","541635","342970","198665","146165","5649591","2416905","2486667","4903572","139732","263708","22526","72","96","549","2305","18884","34830","33321","44179","629","4674","24557","1471","18490","6433","165749","7993","31","27459","90.4128458148563","9.58715418514367","6.07070494129575","3.51644924384792","4.66773612461504","0.398719128517445","0.327280328788403","2.93382299709837","0.113866649815889","0.141479268145252","0.00127442853827826","0.00169923805103768","0.00971751760437171","0.0407994136212692","0.334254284956203","0.616504805392107","29.0215726056892","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.9453125,"8051.734375","1750361","1766670","16309","194673","100516","94157","95636","1961343","803685","859377","1663062","87299","78777","5840","23","0","0","623","5774","9479","8683","14374","245","1493","5738","150","5465","8337","79297","1058","8","8181","90.07450507127","9.92549492872996","5.12485577484407","4.80063915388588","4.01648258361745","0.297755160622084","0.278635608356111","4.04299502942627","0.425065885977108","0.0539426301263981","0.001172665872313","0","0","0.0317639494978696","0.294390119423273","0.483291295811085","29.2988212419492","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.93984962406015,"10513.2706766917","2348195","2363065","14870","250860","129020","121840","81622","2613925","1105437","1166803","2272240","75955","94295","8313","29","1","31","366","9468","16517","5455","20794","383","972","8052","8","9332","5667","106543","298","8","9990","90.402938110313","9.59706188968697","4.93587229931999","4.66118959036698","3.60741031207858","0.318027487399218","0.357011008349513","4.07597769637614","0.216800405520434","0.011400480120891","0.00110944269632832","3.82566447009765e-05","0.00118595598573027","0.0140019319605574","0.362213912028846","0.631885000526029","26.4150943396226","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",34.4253731343284,"32302.3059701493","6929992","7015628","85636","756216","505810","250406","232394","7771844","3314768","3396809","6711577","218415","380164","29067","2198","115","144","3647","22769","67706","37800","15035","1415","5805","37218","3398","12206","13979","216189","8032","39","37578","90.2697995482153","9.73020045178467","6.50823665529056","3.22196379649411","4.89155469409834","0.374003904350113","0.157054104534265","2.78169505203656","0.179867223274168","0.103347416649125","0.0282815764186723","0.00147970031307885","0.00185284213115961","0.0469258003634659","0.292967795030369","0.871170342585363","25.6272512731338","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",31.609375,"30861.9140625","6121723","6193641","71918","513746","389138","124608","189399","6707387","2932675","3006993","5939668","182055","302615","26389","493","10","192","1411","10274","47754","12872","25362","1197","12756","43384","1709","13379","7344","97036","6849","37","38590","92.3405940346069","7.65940596539308","5.80163333351721","1.85777263187587","4.51166750927","0.393431898293628","0.199466647742258","1.44670346291335","0.109491222140604","0.102111299079657","0.00735010518999426","0.000149089354766618","0.00286251561151906","0.0210365079575698","0.153174403087223","0.711961304752507","21.1164285464771","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",6.8046875,"5117.75","1137809","1157472","19663","110954","68334","42620","29252","1268426","547255","562931","1110186","27623","49132","4983","56","0","215","232","5106","8610","9517","7705","84","1505","5219","3338","4681","1629","35257","1053","8","6754","91.2526233300169","8.74737666998311","5.38730678809801","3.36006988188511","3.87346207031392","0.39284909013218","0.369040054366593","2.77958666883208","0.128426884973976","0.0830162737124594","0.00441492053931408","0","0.0169501413562951","0.018290385091444","0.402546147745316","0.67879403291954","26.8714364539268","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",18.7611940298507,"22012.6791044776","4932449","4961274","28825","491056","237890","253166","234703","5452330","2303726","2411979","4715705","216744","172784","12939","6915","6","506","452","14540","29748","6918","64706","814","647","14211","6235","13848","17959","213682","7677","22","24863","90.9936485869344","9.00635141306561","4.36308880790414","4.64326260516146","3.16899380631767","0.237311387975416","0.253983159493281","3.91909513914235","0.329382117370005","0.140802189155829","0.126826512701909","0.000110044696487557","0.00928043607045061","0.0082900338020626","0.266674981154846","0.545601605185306","27.0395142127959","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",13.9398496240601,"11329.0827067669","2541446","2573345","31899","233105","167424","65681","91674","2806450","1205329","1245988","2451317","90129","131477","9034","59","12","60","792","7784","18206","9442","32278","203","4932","15744","1578","10026","1545","53417","693","16","13268","91.6939549965259","8.30604500347414","5.96568618717597","2.34035881629817","4.68481533610077","0.321901334426054","0.357248481177288","1.90336546170429","0.0550517557768711","0.0246931176397228","0.00210230005879314","0.000427586452635892","0.00213793226317946","0.0282207058739689","0.277361078943149","0.648719913057421","23.4918692079035","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.6796875,"5555.3203125","1223306","1241914","18608","96175","58919","37256","49154","1338089","573841","601849","1175690","47616","43233","5490","43","744","0","502","4548","4359","4013","3697","451","3191","9807","1146","1511","1538","30006","4201","12","10044","92.8125109764747","7.18748902352534","4.40321981572227","2.78426920780307","3.23095100550113","0.410286610232952","0.11292223461967","2.24245173527321","0.114940037620816","0.313955200289368","0.00321353811293569","0.0556016826982361","0","0.037516189132412","0.339887705526314","0.325763084518294","21.4902090939263","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",14.9248120300752,"13571.7518796992","2771944","2828357","56413","189391","117211","72180","102232","3017748","1297164","1372856","2670020","101924","94178","6858","63","19","16","651","3748","11678","33773","11716","326","941","17678","3695","14023","308","51977","5872","18","19188","93.7240949211133","6.27590507888664","3.88405526240097","2.39184981648567","3.12080399026029","0.227255556129935","0.464684261243815","1.72237708383868","0.0102062862770516","0.194582185126127","0.00208764946576056","0.000629608569038899","0.000530196689716968","0.0215723778128591","0.1241985745662","0.386977308907172","17.5966677145552","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",15.703125,"14689.890625","3033727","3068860","35133","313146","213536","99610","107874","3382006","1445974","1487454","2933428","100299","155873","12195","59","227","669","393","13512","30608","11259","29347","375","1975","15905","5619","9950","7575","78384","3701","16","16940","90.7408206845286","9.25917931547135","6.31388590085293","2.94529341461842","4.60889188250997","0.360584812682177","0.294204090708296","2.31767773327428","0.223979496192496","0.109432094443357","0.00174452676902406","0.00671199282319428","0.0197811594657135","0.0116203223767196","0.399526198356833","0.905025005869298","25.9983303186309","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",17.6492537313433,"20403.6343283582","4614591","4681206","66615","494932","294379","200553","147038","5176138","2197190","2279047","4476237","138354","204986","15110","2511","50","48","1059","28857","41758","45938","29888","409","3471","16084","713","21710","8684","161974","8185","20","21383","90.4381992906681","9.56180070933194","5.68723245013947","3.87456825919247","3.96021126175539","0.291916482906754","0.419424675308116","3.12924423576033","0.167769870123246","0.15812947800078","0.0485110713817908","0.000965971154555771","0.00092733230837354","0.0204592690534912","0.557500592140318","0.806740469438798","27.8459170824978","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",9.70149253731343,"8077.70895522388","1855715","1874169","18454","198101","104784","93317","66518","2072270","881987","914027","1796014","59701","68825","4788","287","22","29","855","17967","12011","8126","12380","95","1229","8189","815","7316","6817","78889","295","11","8305","90.4403866291555","9.55961337084453","5.05648395238072","4.50312941846381","3.32123709748247","0.231050973087484","0.353042798477032","3.80688809855859","0.328962924715409","0.0142355967127836","0.0138495466324369","0.00106163772095335","0.00139943154125669","0.0412591023370507","0.867020224198584","0.579605939380486","26.9154518950437","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",21.703125,"22144.5859375","3983455","4026476","43021","503541","314771","188770","196383","4530017","1836461","1969254","3805715","177740","233182","19914","118","21","16","1340","21065","39113","19544","59205","693","1886","18945","1953","13799","18643","152607","3721","24","25051","88.8843463501351","11.1156536498649","6.94856112019006","4.16709252967483","5.14748620148666","0.439600999289848","0.304612543396636","3.36879530474168","0.411543709438618","0.0821409720978972","0.00260484673677825","0.000463574419257146","0.000353199557529254","0.029580462943075","0.465009292459609","0.863418393352608","32.4142916150351","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",56.296875,"58065.7421875","12078503","12270301","191798","1178428","734166","444262","461639","13448729","5712608","5920122","11632730","445773","542214","48058","346","929","504","2240","43508","96361","113595","85036","1859","13213","50958","12173","30549","15866","387003","10844","81","93836","91.2376255034955","8.76237449650447","5.45899913664704","3.30337535985743","4.03171184429399","0.357342318370755","0.227151576925968","2.87761765442667","0.117973973600033","0.0806321549047497","0.00257273382488412","0.00690771596334494","0.00374756603393525","0.0166558490397122","0.323510125008839","0.716506370230228","24.8482740631249","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",63.2093023255814,"59742.0852713178","12893848","13065873","172025","1060562","792526","268036","423290","14126435","6168863","6325025","12493888","399960","603241","60501","1564","8157","162","2921","26552","89427","57976","32402","1362","27220","75401","10066","23758","23330","210918","10030","82","89075","92.4923591833325","7.50764081666748","5.61023357980977","1.89740723685771","4.27029891122566","0.428282153282127","0.168181144074921","1.49307309310523","0.165151363383614","0.0710016362939411","0.0110714415915976","0.0577428063060496","0.00114678614951331","0.0206775453254837","0.187959665690601","0.633047191311892","20.0386958537872","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10.578125,"10005.359375","2068757","2101863","33106","149136","94051","55085","72461","2250999","981774","1017954","1999728","69029","73853","8487","93","47","2","144","2510","8915","11073","12022","623","8125","12263","1022","3044","3432","47811","798","11","11859","93.3746749776433","6.62532502235674","4.17818932838264","2.4471356939741","3.28089883647216","0.377032597526698","0.135228847280696","2.12399028164828","0.152465638589799","0.0354509264553205","0.00413149894780051","0.00208796183383467","8.88494397376454e-05","0.00639715966111047","0.111506046870745","0.396046377630554","18.0262755881454","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",30.1127819548872,"26738.969924812","5296753","5347596","50843","608635","275597","333038","293077","5956231","2379672","2639720","5019392","277361","188747","17910","465","33","2","482","29723","38235","15882","76282","1538","5802","20915","6706","19353","15716","287058","10911","32","31184","89.7815413807826","10.2184586192174","4.62703679558432","5.5914218236331","3.16889993017396","0.30069350903281","0.324920238990059","4.81945713656841","0.263858134447774","0.183186313626856","0.00780695040202437","0.000554041641433987","3.35782812990295e-05","0.00809236579306612","0.499023627525527","0.641932792734197","28.3958181748554","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",11.8796992481203,"11194.3308270677","2367512","2394204","26692","237297","139903","97394","90380","2631501","1117748","1170609","2288357","79155","108084","7485","201","29","168","378","9266","14292","8479","13008","214","1965","15034","1000","9315","11225","75687","1167","13","11359","90.9824469000772","9.01755309992282","5.31647147388506","3.70108162603776","4.10731365863057","0.28443842506615","0.353980484901963","2.87619119278313","0.426562634785242","0.0443473135674279","0.00763822624426136","0.00110203264220686","0.00638418909968113","0.0143644254742825","0.352118429747889","0.543112086980016","25.830464315623","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",18.6541353383459,"18583.984962406","3906090","3961337","55247","386391","256352","130039","147693","4347728","1839342","1934437","3773779","132311","199884","16261","116","50","4","746","11375","27916","26231","11625","423","3983","18669","5941","10758","15382","101400","2499","21","19450","91.1128065049148","8.88719349508525","5.89622901892667","2.99096447615858","4.5974357181498","0.374011437698034","0.247439582236975","2.33225261561901","0.353793981592225","0.0574782967103738","0.00266806019143792","0.00115002594458531","9.20020755668248e-05","0.0171583870932128","0.261630902393158","0.64208248538087","25.1184311997356","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",38.6992481203008,"35952.1804511278","7755909","7854189","98280","798178","512529","285649","239601","8652367","3725855","3803754","7529609","226300","369874","29389","129","40","559","2076","33751","76711","47329","20539","1146","7639","38804","3362","23255","13301","243934","5159","45","42271","90.7750330054192","9.22496699458079","5.9235698162133","3.30139717836749","4.27483022853746","0.339664279150434","0.268770383872991","2.81927477186301","0.153726720098674","0.0596253025328214","0.00149092150159604","0.000462301240804973","0.0064606598402495","0.0239934343977781","0.390078229460216","0.886589762084757","24.5790676030121","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.8984375,"6167.2890625","1367740","1398835","31095","93528","61096","32432","39323","1492363","661634","669947","1331581","36159","49200","5475","61","2","1","429","1742","4186","20698","4732","435","2783","7173","6","2133","3164","26887","248","9","10556","93.7328920644642","6.26710793553579","4.09391012776382","2.17319780777197","3.29678503152383","0.366867846495792","0.14292769252521","1.8016394134671","0.212012760970354","0.0166179408093071","0.0040874773764828","0.000134015651687961","6.70078258439803e-05","0.0287463572870676","0.116727632620214","0.280494758982902","18.319774718398","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",18.6796875,"15170.2734375","3051122","3089604","38482","374935","235566","139369","88562","3464539","1463296","1505420","2968716","82406","181766","11302","111","7","64","768","15269","26277","14772","3578","520","6624","13984","2582","10183","6156","118533","4497","19","17542","89.1779252593202","10.8220747406798","6.79934617563837","4.02272856504141","5.24647002097537","0.326219447955413","0.293920778493185","3.42132098960352","0.177685977845826","0.129800819098876","0.00320388946408166","0.000202047083320465","0.00184728761892996","0.0221674514271596","0.440722416460025","0.758455886915979","31.2640545144804","Academic year"
