"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",12,"11275.1018518519","3664259","3695310","31051","356840","225552","131288","178093","4052150","1706198","1795016","3501214","163045","183346","12928","121","13","226","294","9863","18753","14140","16853","439","3165","13200","107","12201","15048","97457","6582","8","13","11322","91.1938106930888","8.80618930691115","5.56623027281813","3.23995903409301","4.52465974852856","0.319040509359229","0.301099416359217","2.40506891403329","0.371358414668756","0.162432289031749","0.00298606912379848","0.000320817343879175","0.00557728613205335","0.00725540762311366","0.243401650975408","0.462791357674321","0.0001974260577718","25.5986715609159","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",8.97222222222222,"10431.7222222222","2128782","2150973","22191","226804","165877","60927","92456","2377777","1002263","1039662","2041925","86857","133681","9587","22","6","37","151","4227","18154","7429","12805","258","6703","7491","310","4441","5599","47035","3852","12","11","13692","90.4615108986251","9.53848910137494","6.97613779593292","2.56235130544202","5.62209996984578","0.403191720670189","0.18677108913073","1.97810812368023","0.235472039640387","0.162000052990672","0.000925233947506432","0.000252336531138118","0.00155607527535173","0.00635046936697596","0.177771086186804","0.763486231046898","0.000504673062276235","27.473970546853","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",10.9074074074074,"11629.7314814815","3967285","4009058","41773","444907","250277","194630","158684","4453965","1870246","1943322","3813568","153717","179970","14564","28","98","94","336","24474","30695","28390","9877","557","2773","9931","122","16719","4967","164797","8147","18","13","16405","90.0109902076015","9.98900979239846","5.61919548088052","4.36981431151794","4.04066938110201","0.326989547515528","0.375373403248566","3.70000662331204","0.111518613190719","0.182915671766617","0.000628653345951304","0.00220028671082956","0.00211047908997938","0.00754384015141565","0.549487928171865","0.689161230499117","0.000404134293825838","29.8468271334792","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",14.4074074074074,"13626.7962962963","4165090","4210226","45136","397970","296312","101658","87271","4608196","2032973","2049549","4082522","82568","248042","15294","24","0","138","816","11246","20750","26892","15424","959","2853","14049","383","11282","4703","81914","3759","2","18","19815","91.3638655994667","8.63613440053331","6.43010844156802","2.20602595896529","5.38262695423545","0.331886924948505","0.244824655895713","1.77757196091486","0.102057290965922","0.0815720511887949","0.000520811180774429","0","0.00299466428945297","0.0177075801463306","0.244043439124551","0.450284666711225","4.34009317312024e-05","27.3977483254952","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.75925925925926,"8636.74074074074","2226305","2239673","13368","258122","139503","118619","59398","2497795","1070536","1102610","2173146","53159","106326","8760","58","0","0","193","12740","11424","2693","23876","688","2102","7872","13","7776","6239","100630","3974","0","10","9232","89.6660054167776","10.3339945832224","5.58504601058133","4.74894857264107","4.2567944927426","0.350709325625201","0.311314579459083","4.02875336046393","0.249780306230095","0.159100326487962","0.0023220480463769","0","0","0.00772681505087487","0.51004986398003","0.457363394513961","0","32.3510638297872","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",2.92592592592593,"2070.15740740741","482987","490242","7255","35603","24427","11176","18184","525845","226713","238847","465560","17427","17073","1702","12","50","0","154","952","4484","5550","828","123","52","1530","0","433","757","9385","601","0","15","18909","93.2293736747521","6.77062632524793","4.64528520761821","2.12534111762972","3.24677423955728","0.323669522387776","0.0823436564006504","1.78474645570463","0.143958771120768","0.114292234403674","0.00228204128593026","0.00950850535804277","0","0.0292861965027717","0.181041942017134","0.852722760509276","0","19.8542805100182","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",11.8148148148148,"12947.0740740741","2895500","2934875","39375","210463","138282","72181","75779","3145338","1398888","1422239","2821127","74373","113472","10268","167","570","17","350","3750","9684","22206","6899","721","2914","13531","3","12935","1406","50039","7801","4","17","22491","93.3087318437637","6.69126815623631","4.39641145085202","2.29485670538429","3.60762499928466","0.326451402043278","0.411243561105357","1.59089420596451","0.0447010782307021","0.248017860083718","0.00530944528060259","0.0181220587421765","0.000540482453714036","0.0111275799294066","0.119224070672214","0.307884240103925","0.000127172342050362","20.530736638668","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",4.92592592592593,"4908.87037037037","899931","911603","11672","77924","39650","38274","32604","989527","423446","446241","869687","30244","30925","3288","119","3","1","137","2076","3070","5435","7666","126","454","5505","152","2208","2360","20235","13471","31","12","15580","92.1251264493036","7.87487355069644","4.00696494385701","3.86790860683943","3.12523053943955","0.332279968105974","0.223136912888683","2.04491640955729","0.238497787326672","1.36135749706678","0.0120259477507941","0.000303175153381363","0.000101058384460454","0.0138449986710822","0.209797206139903","0.310249240293595","0.00313280991827408","21.3989330171903","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",6.39814814814815,"8024.13888888889","1986170","2000271","14101","229210","144182","85028","62546","2229481","950291","975662","1925953","60217","110148","9083","18","6","100","386","8496","15935","2581","21140","189","822","5778","4731","3399","2329","72035","7265","10","14","21590","89.7191319414698","10.2808680585302","6.46706565339646","3.81380240513375","4.9405220318092","0.407404234438419","0.152457006810105","3.23102103135214","0.104463774304423","0.325860592667083","0.000807362789815208","0.000269120929938403","0.00448534883230671","0.0173134464927039","0.381075236792778","0.714740336428075","0.000448534883230671","28.0835976861355","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.5462962962963,"11001.0185185185","3956148","4022249","66101","351556","186876","164680","122688","4373805","1883913","1955568","3839481","116667","145077","15783","283","14","40","863","7731","16992","39294","9456","906","5650","20238","13","7926","6021","132087","18646","85","16","17967","91.9622388286629","8.03776117133708","4.27261846378611","3.76514270755098","3.31695171595442","0.360852850092768","0.181215211926458","3.01995630806586","0.137660458113702","0.426310729444957","0.00647033875538576","0.000320087429595055","0.000914535513128729","0.0197311036957523","0.176756851299955","0.388494685977084","0.00194338796539855","24.7528899313118","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",36.7777777777778,"33644.0925925926","7244709","7318842","74133","808865","556493","252372","235016","8127707","3482090","3543242","7025332","219377","440660","27957","130","120","137","3887","23458","60125","27123","13086","735","9014","32522","4739","17007","15639","209720","10006","19","46","42458","90.0480541436841","9.95194585631593","6.84686345115541","3.10508240516052","5.42170134824004","0.343971553108398","0.209247208345478","2.58030955102097","0.19241589294496","0.123109752849112","0.0015994671067744","0.00147643117548406","0.00168559225867763","0.0478240664925544","0.288617687620875","0.739753536883158","0.000233768269451642","29.7258179037632","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.5462962962963,"5475.61111111111","1689689","1708608","18919","144692","93531","51161","53631","1853300","802254","835016","1637270","52419","69641","7855","40","2611","1","597","4533","8161","4028","5828","379","2172","11037","1303","1106","1212","38012","10831","92","11","9308","92.1927372794475","7.80726272055253","5.04672745912696","2.76053526142557","3.75767549776075","0.423838558247451","0.059677332326121","2.05104408352668","0.0653968596557492","0.584416985917013","0.00215831219985971","0.140883828845843","5.39578049964927e-05","0.0322128095829062","0.244590730049102","0.440349646576377","0.00496411805967733","24.000658002961","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",10.8611111111111,"10501.2685185185","3410041","3452281","42240","295536","191293","104243","112014","3747817","1615050","1685390","3300440","109601","157392","13344","46","0","242","187","5650","14432","15354","17186","144","3932","22782","28","13100","2413","78660","10070","0","13","13553","92.1144495582362","7.88555044176383","5.10411794385905","2.78143249790478","4.1995647066012","0.356047266982353","0.349536810361872","2.09882179412709","0.0643841468246715","0.268689746591149","0.00122738116615619","0","0.00645709222195214","0.00498957126241756","0.150754425843097","0.385077499781873","0","22.7526002971768","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",7.81481481481481,"9546.68518518518","2265289","2278610","13321","204001","156782","47219","72178","2482611","1080333","1116344","2196677","68612","123945","10791","197","1846","1","111","4873","14410","3208","5273","524","490","9099","0","8220","3566","23815","11618","608","13","16146","91.782804474805","8.21719552519505","6.31520604718178","1.90198947801327","4.99252601394258","0.434663344358017","0.331103020167074","0.959272314510811","0.143639096096811","0.467975047238573","0.00793519403563426","0.0743571989328977","4.0280172769717e-05","0.00447109917743859","0.196285281906831","0.580437289611623","0.024490345043988","24.6704871060172","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.9166666666667,"9622.03703703704","2514238","2555567","41329","222159","93517","128642","106165","2777726","1168385","1248458","2416843","97395","69431","6945","87","1","2","432","5140","11268","16665","10551","697","1432","12741","9794","6776","8770","103018","10078","207","14","14281","92.0021269196458","7.99787308035422","3.36667475481743","4.63119832553679","2.49956259184671","0.250024660459671","0.243940547051797","3.70871713048731","0.315725885130499","0.36281476286718","0.00313205838156823","3.60006710525084e-05","7.20013421050168e-05","0.0155522898946836","0.185043449209893","0.405655561419665","0.00745213890786924","24.7330072861563","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37.2314814814815,"33739.287037037","8787462","8894575","107113","1071269","747345","323924","229383","9965844","4262410","4321692","8584102","203360","568479","39243","188","56","438","3575","34244","100784","31024","35507","1091","17456","51325","6217","15372","26023","260963","21566","328","42","40716","89.2505943299935","10.7494056700065","7.49906380232322","3.25034186768326","5.70427351662338","0.393774977814222","0.154246845525577","2.61857400135904","0.261121887920381","0.216399132878259","0.00188644333585796","0.000561919291532157","0.00439501160162652","0.0358725262004904","0.343613646771914","1.01129417638887","0.00329124156468835","31.3167061446287","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",8.96296296296296,"6853.49074074074","1671949","1682427","10478","179463","97236","82227","63620","1861890","791183","820787","1611970","59979","70240","4110","4","4","12","328","15173","7365","5721","8943","36","1110","3610","1","5234","3641","72388","964","0","10","8286","90.3612458308493","9.6387541691507","5.22243526738959","4.41631890176111","3.77251072834593","0.22074343811933","0.281112203191381","3.88787737191778","0.195553980095494","0.0517753465564561","0.000214835462889859","0.000214835462889859","0.000644506388669578","0.0176165079569685","0.814924619606959","0.395565796045953","0","26.3218062303515","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",17.3425925925926,"17791.1296296296","3867710","3899287","31577","491650","307353","184297","186137","4390937","1788129","1908755","3696884","170826","242084","15837","123","11","93","952","12363","35422","11717","67738","613","2663","16447","137","12827","15311","148387","7772","466","22","24218","88.8030732392653","11.1969267607347","6.999713273044","4.19721348769067","5.51326516413239","0.360674726146151","0.292124437221486","3.37939259889176","0.34869550622111","0.17700094535631","0.00280122443114078","0.00025051600603698","0.00211799896013083","0.0216810216133823","0.281557216603199","0.806707087803811","0.0106127689830212","31.8467665863117","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",12.6203703703704,"12619.1944444444","3272022","3305317","33295","387422","176703","210719","83785","3692739","1572503","1623494","3195997","76025","116424","6976","8","9","0","412","33745","19103","10271","21002","283","714","21559","468","13115","7760","183591","6253","26","14","14909","89.5085463662609","10.4914536337391","4.78514728498277","5.7063063487563","3.15278171568584","0.188911266136058","0.355156429956192","4.97167549615611","0.21014211944034","0.169332303203665","0.000216641360247773","0.000243721530278744","0","0.0111570300527603","0.913820337695136","0.51731248810165","0.000704084420805261","32.1507591363394","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",25.7685185185185,"25062.3888888889","6482861","6535016","52155","576854","370349","206505","181513","7111870","3121939","3185075","6307014","175847","297491","18834","161","9","9","1071","20338","32430","18398","41322","470","3704","24051","5532","25068","5666","160061","15710","6","27","28162","91.8888562361235","8.11114376387645","5.20747707705568","2.90366668682077","4.18302078075105","0.264824863221628","0.352481133654018","2.25061762939986","0.0796696227574464","0.220898301009439","0.00226382090786249","0.000126548994849456","0.000126548994849456","0.0150593303870853","0.285972606360915","0.455998211440873","8.43659965663039e-05","23.1761100313948","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",13.7592592592593,"12778.9166666667","3571343","3610391","39048","376767","170357","206410","150604","3987158","1662790","1772763","3435553","135790","121049","10073","36","0","339","100","12875","25885","24440","20382","534","1794","12146","134","13775","14814","172631","5190","0","15","12587","90.5504873396038","9.4495126603962","4.27264231816246","5.17687034223374","3.03597198806769","0.252636088161041","0.345484176950098","4.32967542294537","0.371542838282305","0.130167904055972","0.000902898756457607","0","0.00850229662330913","0.00250805210127113","0.322911708038658","0.649209286414032","0","30.0407178404464","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",3.96296296296296,"4931.7962962963","1159518","1174690","15172","128493","72132","56361","51567","1303183","545576","564154","1109730","49788","51998","4860","2","0","0","78","7345","7849","2693","6486","4","6084","6335","56","5522","1779","48594","466","0","5","5871","90.1400647491565","9.85993525084351","5.53506299575731","4.3248722550862","3.99007660474392","0.372933041637283","0.423731739901457","3.72887000521032","0.136511909685746","0.0357586002886778","0.000153470387505055","0","0","0.00598534511269714","0.563619998112314","0.602294535763588","0","29.1952222439789","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",13,"11120.787037037","2658532","2675031","16499","231381","153922","77459","83960","2906412","1269310","1308749","2578059","80473","129984","7569","131","2016","12","438","3654","10059","4605","7761","262","515","9933","1184","11690","3487","47164","15118","59","15","15207","92.0389469903097","7.9610530096903","5.29594565395409","2.66510735573621","4.47231844624919","0.260424193128848","0.402214138945201","1.62275685621997","0.119976107998453","0.520160252572588","0.00450727563745264","0.0693638754588131","0.000412880211064364","0.0150701277038493","0.125722024269099","0.346096836924703","0.00202999437106646","26.3190076869322","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",14.7222222222222,"14572.9537037037","3535122","3567655","32533","274730","198645","76085","99524","3842385","1716860","1725332","3442192","92930","158747","16749","340","1035","0","831","3915","16896","9319","12181","491","2921","19738","64","3311","6594","57762","8418","132","28","29727","92.8500137284525","7.14998627154749","5.16983592222018","1.98015034932731","4.13147042787227","0.435901139526622","0.0861704384126005","1.50328506903915","0.171612162758287","0.219082679117267","0.0088486708125292","0.0269363949734345","0","0.0216271924859169","0.101889841856035","0.439726888377922","0.00343536631545251","21.8420880486688","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Secondary",17.462962962963,"16692.7407407407","3681806","3712298","30492","390753","233043","157710","161440","4103051","1729500","1797193","3526693","155113","182785","10276","66","11","13","823","10180","28880","16140","9019","445","647","11071","2189","11901","6327","125986","13496","7","22","24199","90.4765258828126","9.52347411718743","5.67974904528362","3.84372507190381","4.45485566716085","0.25044777654482","0.290052451212525","3.07054433396027","0.154202324075426","0.328925962655595","0.001608559094196","0.000268093182366","0.000316837397341637","0.0200582444624744","0.248108054225989","0.70386646424819","0.000170604752414727","29.8782860001112","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",21.4444444444444,"18006.8981481481","4235903","4297852","61949","497349","310580","186769","109010","4795201","2047666","2084416","4132082","103821","241682","17011","85","12","399","1641","17666","31975","32802","41741","408","3646","24802","291","14190","5189","158968","8422","109","31","30476","89.6281928536468","10.3718071463532","6.47689220952365","3.89491493682955","5.0400806973472","0.354750509936914","0.29592085920903","3.31514779046801","0.108212356478905","0.175633930673605","0.00177260556961012","0.000250250198062605","0.0083208190855816","0.0342217145850612","0.368409999914498","0.666812506920982","0.00227310596573533","31.1097604214152","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",6.63888888888889,"5489.37037037037","1180104","1190085","9981","87710","62668","25042","36217","1277795","561516","583465","1144981","35123","51682","3256","45","11","5","223","2192","5243","4099","623","45","1401","4431","5","2519","1094","20705","724","11","12","14614","93.1358316474865","6.86416835251351","4.90438607131817","1.95978228119534","4.04462374637559","0.254813956855364","0.197136473377968","1.62036946458548","0.0856162373463662","0.0566601058855294","0.00352169166415583","0.000860857962349203","0.000391299073795092","0.0174519386912611","0.171545513951768","0.410316208781534","0.000860857962349203","18.0533190195026","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",15.9259259259259,"16095.1018518519","4370314","4416342","46028","413042","289768","123274","132577","4829384","2097985","2149407","4247392","122922","228999","17722","55","20","24","906","8575","31962","20518","11746","386","3434","18816","2874","10736","9655","97416","5467","1505","20","21362","91.4473150198866","8.55268498011341","6.00010270460995","2.55258227550346","4.74178487359879","0.366961914811496","0.222305784754329","2.017151669861","0.19992197762696","0.11320284326117","0.00113886160222505","0.000414131491718198","0.000496957790061838","0.0187601565748344","0.177558877074178","0.661823536914853","0.0311633947517944","24.7437774524158","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",11.8888888888889,"9722.61111111111","2207651","2227003","19352","228419","134501","93918","90713","2455422","1033424","1094923","2128347","79304","104565","9349","194","7","43","479","5438","14421","8315","19144","783","1910","8324","20","5071","11409","75906","1532","5","23","23785","90.6973628158418","9.30263718415816","5.47771421775972","3.82492296639844","4.25853478546661","0.380749215409816","0.206522544800853","3.09136270669563","0.464645181154197","0.0623925337477631","0.00790088221087862","0.000285083378743043","0.00175122646942155","0.0195078483454168","0.221469059086381","0.587312486407632","0.000203630984816459","29.446208813021","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",14.8796296296296,"14026.712962963","3944586","3984414","39828","342493","260037","82456","109855","4326907","1905386","1934261","3839647","104939","209033","16160","268","1","13","125","5963","25904","20609","5392","508","3790","14587","334","9530","4916","58915","9095","2570","22","22138","92.0845768120276","7.91542318797238","6.00976632962067","1.9056568583517","4.83100283874832","0.373476943229887","0.220249707238912","1.36159617019733","0.113614644363745","0.210196336551722","0.00619380079118872","2.31111969820475e-05","0.000300445560766617","0.00288889962275593","0.137812067603949","0.598672446622957","0.0593957762438619","24.3169779760245","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",8.87962962962963,"7340.69444444444","1383563","1393398","9835","125293","65960","59333","53756","1518691","658129","674333","1332462","51101","51395","4056","88","2","659","195","3570","5986","1708","3255","199","1478","6400","50","3553","2655","50565","2560","9","13","11803","91.749934647667","8.25006535233303","4.34321399152296","3.90685136081007","3.38416438893758","0.2670721035418","0.233951475316572","3.32951206005698","0.17482160623853","0.16856621919798","0.00579446378493058","0.000131692358748422","0.0433926322076051","0.0128400049779712","0.235070860365934","0.394155229734028","0.0005926156143679","25.5988727101926","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",15.7962962962963,"18631.5277777778","4442563","4472103","29540","384525","210337","174188","124521","4856628","2133317","2197193","4330510","112053","166934","11700","2135","31","332","456","8687","20017","14519","12582","706","1239","10147","2929","28427","12468","128843","4450","45","21","22469","92.0824695653033","7.91753043469667","4.3309267252917","3.58660370940496","3.43724081811496","0.240907889177429","0.585323809029639","2.65293121070834","0.25672133010805","0.0916273595589368","0.0439605421704112","0.000638302954230795","0.00683601873563304","0.00938923055255622","0.178868960109772","0.412158394672188","0.000926568804528574","24.9088387858867","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",15.9722222222222,"19356.2407407407","4426285","4452125","25840","403257","209428","193829","149391","4855382","2112693","2170221","4282914","143371","165028","10133","85","4","238","304","7166","26464","9826","53012","560","675","10754","4025","8179","6020","174846","4784","6","20","24531","91.6946390623848","8.30536093761521","4.31331664532265","3.99204429229255","3.39886748354712","0.208696246762871","0.16845224536401","3.60107608422983","0.123986125087583","0.0985298376111293","0.00175063465655225","8.23828073671649e-05","0.00490177703834631","0.00626109335990453","0.147588799398276","0.545044653541163","0.000123574211050747","24.5958312150483","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",30.1759259259259,"32403.6018518519","7672210","7765372","93162","879132","402335","476797","298874","8644504","3622179","3774873","7397052","275158","279119","22110","743","5494","84","1171","35673","57892","44516","68551","867","2333","43838","1608","31603","23716","411202","10276","43","45","52402","89.8301626096766","10.1698373903234","4.65422886032559","5.51560852999779","3.22886078831128","0.255769446112813","0.365584884916474","4.75680270377572","0.274347724288172","0.118873217017425","0.00859505646593489","0.0635548320643961","0.000971715670442168","0.0135461791677116","0.412666822758136","0.669697185633785","0.000497425878916824","26.6070398153491","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",12,"9945.50442477876","2192538","2209301","16763","199402","142569","56833","77443","2408703","1041226","1074149","2115375","77163","117443","7490","18","2","3","656","6204","10748","4301","28761","133","3294","9009","26","9116","280","45861","1576","5","16","13949","91.7216028709227","8.27839712907735","5.91891154700268","2.35948558207467","4.87577754501074","0.310955730116997","0.378460939352008","1.90397072615428","0.0116245132754017","0.0654294032929755","0.000747290139132969","8.3032237681441e-05","0.000124548356522162","0.0272345739595127","0.25756600128783","0.446215245300064","0.000207580594203602","25.117818108894","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",20.3628318584071,"13727.1946902655","2931730","2972323","40593","275200","193197","82003","59347","3247523","1428315","1446819","2875134","56596","136639","11804","33","6","0","2228","10802","27516","16976","6478","115","5593","17767","142","11611","2751","66103","1538","4169","30","22082","91.5258490855954","8.47415091440461","5.94905717372902","2.52509374067559","4.20748367294088","0.363477025412907","0.357534034400988","2.03548981793201","0.0847107164445025","0.0473591718980897","0.00101615908493951","0.000184756197261728","0","0.0686061345831885","0.332622740470198","0.847291920642286","0.128374764397358","24.4735268717199","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",28.0648148148148,"27487.1759259259","6826283","6902865","76582","784048","527886","256162","232355","7686913","3271608","3334007","6605615","220668","415423","29836","246","17","55","2328","21656","58228","39273","17562","1345","3109","29766","3089","9814","11687","216291","18370","97","37","38672","89.8002227942478","10.1997772057522","6.86733413009878","3.33244307565339","5.40428908197608","0.388140206608296","0.127671537325842","2.81375631544158","0.152037625507144","0.238977597378818","0.00320024436337448","0.000221155098281976","0.000715501788559335","0.0302852393412024","0.281725576964381","0.757495238986053","0.0012618849725501","28.1104033970276","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",15.2314814814815,"11329.1018518519","2858830","2890853","32023","320890","147402","173488","108829","3211743","1342237","1411658","2753895","104935","108809","7875","12","1","513","618","13155","15887","23293","29658","339","1235","7018","138","12649","3894","152443","4502","532","18","16511","90.0088518913251","9.99114810867495","4.58947057719126","5.40167753148368","3.38784890322794","0.245193964772399","0.3938359949722","4.74642585038716","0.121242577628409","0.140173108495916","0.000373628898700799","3.11357415583999e-05","0.0159726354194592","0.0192418882830911","0.409590680200751","0.494653526138299","0.0165642145090687","30.596892886345","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.3716814159292,"4053.62831858407","922652","933477","10825","96733","76870","19863","24208","1030210","442935","455887","898822","23830","59017","3464","245","0","0","976","2493","10675","5091","3554","83","1670","3885","96","2094","378","15781","1610","0","8","9066","90.6103609943604","9.38963900563963","7.46158550198503","1.92805350365459","5.72863785053533","0.33624212539191","0.203259529610468","1.53182360877879","0.0366915483250988","0.156278816940235","0.0237815590996011","0","0","0.0947379660457577","0.241989497286961","1.03619650362547","0","27.2026961964372","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",6.97222222222222,"6285.50925925926","1252220","1269885","17665","151031","67835","83196","65972","1420916","578970","613894","1192864","59356","47045","4176","156","0","1","104","6692","9659","11489","29227","182","153","5501","340","5588","6616","68798","2194","2","8","7460","89.3708706214864","10.6291293785136","4.77403308851473","5.85509628999885","3.31089241024804","0.293894924119371","0.393267441565863","4.84180627144743","0.465615138403678","0.154407438581873","0.0109788333722753","0","7.03771370017651e-05","0.00731922224818357","0.470963800815812","0.679772766300049","0.00014075427400353","33.9813374805599","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",33.0530973451327,"34414.1061946903","9024099","9128754","104655","956433","638645","317788","203969","10085187","4382255","4449304","8831559","192540","455919","35635","243","18","122","876","40005","105381","56977","30569","1299","7251","39004","124","25652","11429","258536","22171","446","45","53080","90.5164574538876","9.48354254611243","6.33250528720985","3.15103725890259","4.52067968595922","0.353340002520528","0.254353241045506","2.56352212408159","0.113324621546432","0.219837272229062","0.00240947441034063","0.000178479585951158","0.00120969497144674","0.00868600651628968","0.396670879776448","1.04490873595105","0.00442232751856758","28.6961280612943","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",5.98148148148148,"6093.84259259259","1901688","1912658","10970","189240","103623","85617","73697","2101898","898069","933844","1831913","69775","84659","5522","125","0","0","284","4337","8696","4868","15985","180","1231","4559","132","5458","3922","73258","2979","0","8","7752","90.9967086890039","9.00329131099606","4.92997281504621","4.07331849594985","4.02774064202925","0.262714936690553","0.259670069622789","3.48532611953577","0.186593259996441","0.141729046794849","0.00594700599172748","0","0","0.0135115976132048","0.206337319888977","0.413721312832497","0","25.6785307979847","Academic year"
