"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",6.96470588235294,"7471.2","1121924","1137268","15344","93407","69262","24145","22435","1230675","545380","557220","1102600","19324","48761","4698","65","4","0","0","3834","7283","105","348","4164","5080","0","1360","6140","1691","1073","2949","3111","17973","112","7","8448","92.4101001482926","7.5898998517074","5.62796839132996","1.96193146037744","3.96213460093038","0.381741727100981","0.239624596258151","1.46041806325797","0.252788104089219","0.00910069677209661","0.00528165437666321","0.000325024884717736","0","0.31153635200195","0.00853190322384057","0.0282771649704431","0.338350904991163","0.591789058849818","20.8012527730654","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",15.8352941176471,"12180.4588235294","1745689","1762477","16788","135975","72412","63563","57021","1898452","830084","863411","1693495","52194","51192","5892","111","2","4","0","7300","6296","92","154","1369","5457","0","944","8141","4","2242","3371","4827","50768","4597","16","13544","92.8375855697168","7.1624144302832","3.81426551737942","3.34814891290378","2.69651273774633","0.310358123355239","0.177565721967161","2.67417875195159","0.254259786394389","0.242144652590637","0.00584686892268016","0.000105348989597841","0.000210697979195682","0.384523812032119","0.00484605352150068","0.00811187219903374","0.072111383379722","0.331638619254003","20.7498592002575","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",12.8470588235294,"14362.4470588235","2172781","2192390","19609","204260","106408","97852","90462","2396650","1023609","1071462","2095071","77710","73846","7622","30","432","0","0","10252","10157","103","215","3710","8623","3","491","8200","1907","385","11612","12752","71780","1708","14","13095","91.4772703565393","8.52272964346066","4.43986397680095","4.08286566665971","3.08121753280621","0.318027246364717","0.484509628022448","2.9950138735318","0.5320760227818","0.0712661423236601","0.00125174723050925","0.0180251601193332","0","0.427763753572695","0.0042976654914151","0.00897085515198298","0.154799407506311","0.423799887342749","25.2915694768411","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.91764705882353,"5953.62352941177","851083","858261","7178","104153","33064","71089","56115","962414","376370","421487","797857","53226","21518","2218","17","1","24","0","3262","5029","46","84","865","3351","2","445","2782","326","272","6074","2889","62025","101","6","5980","89.1779421330114","10.8220578669886","3.43552774585573","7.3865301211329","2.23583613704705","0.230462150384346","0.631121326165247","6.4447316851168","0.300182665671946","0.0104944441789085","0.00176639159446974","0.000103905387909985","0.00249372930983963","0.33893937536237","0.0047796478438593","0.00872805258443871","0.0898781605421368","0.522540195799313","31.603229527105","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",39.9176470588235,"35711.4470588235","5129991","5182176","52185","553733","377621","176112","152204","5735909","2473622","2521669","4995291","134700","269998","22587","198","2","161","89","20409","30948","301","784","32144","12144","0","9057","24209","1453","5322","10321","17504","140694","7593","43","40405","90.3462031911594","9.65379680884059","6.58345521171971","3.07034159712087","4.70715278084084","0.39378239787277","0.179936606386189","2.4528631817555","0.305165231875192","0.132376577103995","0.0034519376091915","3.48680566585e-05","0.00280687856100925","0.355811084171663","0.00524764252710425","0.013668278210132","0.560399406615412","0.539548308733629","26.3515913126622","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",18.75,"18785.6375","2697704","2729982","32278","208812","138308","70504","94837","2938794","1280503","1329720","2610223","87481","106480","11762","96","1","184","121","4697","11476","478","506","2498","5255","2","6543","16118","52","4308","5189","7356","57064","895","19","24599","92.8946363712462","7.10536362875384","4.70628427851697","2.39907935023687","3.62325498146519","0.400232204094605","0.176569027975421","1.94174889427432","0.250306758486645","0.0304546695004822","0.0032666461140182","3.40275636876896e-05","0.00626107171853488","0.159827466641078","0.0162651754427156","0.0172179472259709","0.0850008540918486","0.390500320879926","19.567238173931","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",21.6941176470588,"23078.2705882353","3495362","3526341","30979","287551","165571","121980","109867","3813892","1667165","1730404","3397569","97793","120361","10457","1899","7","5","0","7478","16624","52","620","8068","16783","0","717","13358","54","67","16106","12074","92263","1537","23","24799","92.4604314962248","7.53956850377515","4.34126084325408","3.19830766052106","3.15585758589913","0.274181859370952","0.42229827168677","2.41912985475205","0.316579494123064","0.0403000399591808","0.0497916563971922","0.000183539544381435","0.000131099674558168","0.196072673269196","0.00136343661540495","0.0162563596452128","0.21154243486706","0.435880197970997","21.4419748967933","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",18.8235294117647,"17187.8588235294","2568032","2595314","27282","168871","130000","38871","58669","2764185","1200506","1313353","2513859","54173","104297","9691","339","2","1","0","2926","9240","72","181","3251","2695","0","3347","20954","51","235","6454","4496","23706","4215","19","20026","93.8907489911131","6.10925100888689","4.70301372737353","1.40623728151336","3.77315555941444","0.350591584861361","0.23348654304976","0.857612641700899","0.16265192090978","0.152486175852919","0.0122640127198433","7.23540573442081e-05","3.61770286721041e-05","0.105853985894577","0.00260474606439149","0.00654804218965084","0.11761152021301","0.334275744930242","16.4759464844862","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",25.7058823529412,"27262.5647058824","4009073","4052383","43310","412614","265659","146955","139692","4464997","1918096","1960297","3878393","130680","191809","14455","98","9","324","0","15188","21982","186","813","20795","13078","0","3250","18627","1674","6681","13405","9012","123340","1198","25","28252","90.7589187629913","9.24108123700867","5.94981362809426","3.29126760891441","4.29583715285811","0.323740419086508","0.300224165884098","2.7623758761764","0.20183664177154","0.0268309250823685","0.00219485029889158","0.000201567884592084","0.00725644384531501","0.340157003464952","0.00416573628156973","0.0182082989081516","0.46573379556582","0.492318359900354","25.7105300554213","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",15.2705882352941,"15288.8","2325932","2356909","30977","171846","117783","54063","73628","2528755","1111413","1143328","2254741","71191","88114","9496","210","605","48","60","5425","9713","61","471","3580","10998","57","3588","11257","3745","1332","4840","2437","45432","1354","16","19092","93.2043238668831","6.79567613311689","4.65774659862264","2.13792953449425","3.48448149385765","0.375520760215996","0.191398534061228","1.79661533046895","0.0963715346089281","0.0535441353551451","0.00830448184976402","0.0239248167576535","0.00189816727994606","0.21453244778557","0.00241225425159812","0.0186257664344707","0.141571642962644","0.384102058127418","19.5770722249152","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",4.92941176470588,"5567.48235294118","837742","845168","7426","84817","36520","48297","25605","929985","402657","413182","815839","21903","22421","3016","0","0","0","0","6578","3495","235","12","763","2593","0","1210","3319","30","274","5445","3702","39122","28","5","5870","90.8797453722372","9.12025462776281","3.92694505825363","5.19330956950919","2.41089910052313","0.324306306015688","0.585493314408297","4.2067345172234","0.39807093662801","0.00301080124948252","0","0","0","0.707323236396286","0.0252692247724426","0.00129034339263536","0.0820443340483986","0.37581251310505","25.5013831258645","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",28.7882352941176,"21489.7176470588","3182335","3218028","35693","314093","203676","110417","106755","3532121","1524191","1557515","3081706","100629","153594","16260","66","7","256","0","8590","15866","74","398","8565","8174","2","7077","17029","1947","1464","10397","6126","89183","4711","29","25321","91.1075243458534","8.89247565414662","5.76639362015061","3.126082033996","4.34849202504671","0.460346630254173","0.29435571431443","2.52491350098142","0.173436866970299","0.133375951729853","0.00186856565785827","0.000198181206136483","0.00724776982441994","0.243196651530341","0.00209505846487139","0.0112680171489029","0.242488861508425","0.449191859508777","23.7768902605065","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",14.8235294117647,"15100.8588235294","2223811","2243063","19252","212973","102423","110550","85002","2456036","1046756","1096938","2143694","80117","67087","4650","26","3","1","0","15537","12699","51","122","2247","5497","0","575","12565","82","533","9980","4885","92096","3589","16","15778","91.3285880174395","8.67141198256052","4.17025646203883","4.50115552052169","2.73151533609442","0.189329472369298","0.406345835321632","3.74978216931674","0.198897736026671","0.146129779856647","0.00105861640464553","0.000122148046689869","4.07160155632898e-05","0.632604733806833","0.00207651679372778","0.00496735389872135","0.0914888869707122","0.517052681638217","25.5648267008986","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",9.91764705882353,"11924.9058823529","1512438","1546431","33993","177911","115744","62167","71567","1724342","709154","738195","1447349","65089","88530","5468","464","0","45","0","3141","12390","99","320","5287","16717","0","2983","8172","159","5962","3828","6478","49268","2593","10","12881","89.6823831931253","10.3176168068747","6.7123575253633","3.60525928151144","5.13413232409812","0.317106467278533","0.221997724349346","2.85720582111901","0.375679534570288","0.150376201472794","0.026908815072648","0","0.0026096911169594","0.182156439963766","0.00574132045731067","0.0185578034983779","0.306609709674763","0.718534954202821","28.2978325859492","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",42.6823529411765,"39745.8941176471","5979431","6060015","80584","546862","389187","157675","165689","6606877","2881174","2944494","5825668","153763","291234","26615","835","26","869","0","15724","34466","364","1040","18014","33022","0","5026","36747","1589","4200","16096","11926","125462","4191","45","44408","91.7228366745741","8.27716332542592","5.89063486424827","2.38652846117765","4.40804331607808","0.402837830944938","0.243624938075887","1.89896073439842","0.180508884908861","0.0634339037944856","0.0126383463775699","0.000393529348283614","0.0131529616791716","0.237994441246598","0.0055094108759706","0.0157411739313446","0.272655295383886","0.521668558382425","21.8583678296866","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",8.69411764705882,"8905.88235294118","1363610","1373309","9699","91217","58037","33180","41243","1464526","651942","673007","1324949","38661","45734","5218","63","0","0","0","1689","4540","49","206","538","3668","0","1365","4455","3","208","2523","2582","27787","288","9","10773","93.7715684118957","6.22843158810427","3.96285214465295","2.26557944345133","3.12278511955404","0.356292752740477","0.172274169253397","1.89733743204286","0.176302776461463","0.0196650656936101","0.00430173312047721","0","0","0.115327416515651","0.00334579242703783","0.0140659844891794","0.0367354352193133","0.30999791058677","18.0506572619429","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",6.8875,"6395.575","903020","908447","5427","96664","75619","21045","43506","1005111","426462","435526","861988","41032","56288","4568","16","0","0","11","3864","4911","0","138","5823","957","0","792","3511","14","153","3764","2474","14371","436","7","5723","90.3827537456062","9.61724625439379","7.52344765901478","2.09379859537902","5.60017749283413","0.454477167198449","0.374486002043555","1.42979233139424","0.24614196839951","0.0433782935417083","0.00159186398318196","0","0","0.384435151938443","0","0.0137298268549444","0.579338998379283","0.488602751337912","29.4357888367872","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.90588235294118,"8771.09411764706","1289145","1301816","12671","141575","66548","75027","62895","1443391","596583","637176","1233759","55386","44067","4143","29","0","0","48","10207","4555","15","57","3014","6167","3","1539","3977","218","767","7203","7509","60165","150","8","9276","90.1915004319689","9.80849956803112","4.61053172702338","5.19796784100774","3.05301889785928","0.287032411868995","0.499033179505761","4.16830921074054","0.520233256269438","0.0103921944919984","0.00200915760178635","0","0","0.707154194532182","0.00103921944919984","0.00394903390695938","0.208813827992554","0.315576306073683","28.5777093866784","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",14.6823529411765,"11878.1176470588","1763661","1781165","17504","138902","81109","57793","73634","1920067","820648","877167","1697815","65846","57724","7346","198","21","4","0","3436","10640","59","266","1415","7023","0","558","8748","7","1168","5108","7788","40769","4128","19","14939","92.7657732777033","7.23422672229667","4.22427967357389","3.00994704872278","3.0063534241253","0.382590815841322","0.26603238324496","2.12331132194866","0.405610845871524","0.214992497657634","0.010312140149276","0.00109371183401413","0.000208326063621738","0.178952088651073","0.00307280943842064","0.0138536832308456","0.0736953450061899","0.554147329233824","21.8309291643162","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",22.1058823529412,"18025.8470588235","2559992","2584610","24618","223690","132561","91129","109281","2808300","1192454","1270829","2463283","96709","98875","10163","248","1","4","10","5864","13154","78","547","3617","8990","0","1257","13023","701","647","7833","12572","65242","5482","25","24202","92.0346829042481","7.96531709575188","4.72032902467685","3.24498807107503","3.520813303422","0.361891535804579","0.27892319196667","2.32318484492398","0.4476729694121","0.195207064772282","0.00883096535270448","3.56087312609052e-05","0.000142434925043621","0.208809600113948","0.0027774810383506","0.0194779759997151","0.128796780970694","0.468397251005947","23.9902280130293","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",9.83529411764706,"7208.02352941176","1071363","1082142","10779","102897","67873","35024","53092","1185039","496890","526544","1023434","47929","50118","5578","117","1","0","0","2285","7552","61","146","2015","4058","0","650","5452","38","581","2482","5163","23009","4370","10","10290","91.3169946305565","8.68300536944354","5.72749082519647","2.95551454424707","4.22922789882865","0.470701808126146","0.209444583680368","1.94162386216825","0.435681863634868","0.368764234763582","0.00987309278428811","8.43854084127189e-05","0","0.192820658223063","0.00514750991317585","0.012320269628257","0.170036597951629","0.637278604332853","26.2161801945888","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",10.7882352941176,"11063.2705882353","1497706","1512732","15026","155510","89239","66271","78115","1668242","691989","729884","1421873","75833","62271","4223","207","28","1","0","6687","8433","52","335","7002","6707","2","738","6838","551","190","5497","2282","57935","557","11","9903","90.6782109550053","9.32178904499467","5.34928385689846","3.97250518809621","3.73273182188196","0.253140731380699","0.329508548519939","3.47281749290571","0.136790705425232","0.0333884412453349","0.0124082717015877","0.00167841356349978","5.99433415535636e-05","0.40084112496868","0.00311705376078531","0.0200810194204438","0.419723277558052","0.505502199321202","25.220609165955","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",15.4941176470588,"15739.8705882353","2382316","2413995","31679","190938","106080","84858","93534","2604933","1116954","1176503","2293457","88859","72650","9461","113","3","1","0","5223","14446","108","635","3440","15188","0","2206","11293","11","2981","5313","4675","72400","2470","17","18897","92.6701377732172","7.3298622267828","4.07227364389027","3.25758858289254","2.78893929325629","0.36319552172743","0.203959180524029","2.77934211743642","0.179467187831702","0.0948200971003861","0.00433792347058446","0.000115166109838526","3.83887032795085e-05","0.200504197228873","0.00414597995418692","0.0243768265824879","0.132057139281509","0.55456320757578","20.6707571334962","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",29.9294117647059,"31647.6470588235","4654220","4693358","39138","459606","211862","247744","207688","5152964","2160372","2306414","4466786","187434","138360","16620","270","7","24","0","26164","14389","101","288","15620","13416","0","3090","20224","273","2135","25691","20254","195360","6439","32","36371","91.0807449848282","8.91925501517185","4.11145895837813","4.80779605679372","2.68505660043424","0.322532818005327","0.498567426436513","3.79121608456803","0.393055336695541","0.12495720909364","0.00523970281958112","0.000135844147174325","0.000465751361740544","0.50774660952415","0.00196003698065812","0.00558901634088653","0.303126511266137","0.279237347670195","24.5271507016473","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",10.6470588235294,"8947.67058823529","1360578","1371037","10459","103886","63439","40447","47712","1474923","642532","674463","1316995","43583","44907","7458","90","60","0","0","2466","7639","40","180","599","2898","0","551","6759","0","251","3318","4129","29414","3586","12","12649","92.9565136620691","7.04348633793086","4.30117368838916","2.7423126495417","3.0447013166111","0.505653515471655","0.224960896263737","1.99427359936756","0.27994681756268","0.243131336347728","0.0061020134610417","0.0040680089740278","0","0.167195168832542","0.0027120059826852","0.0122040269220834","0.0406122895907108","0.517925342543306","21.0179765886288","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Secondary",41.5647058823529,"31839.0823529412","4774013","4828188","54175","445097","312912","132185","122513","5273285","2306678","2353413","4660091","113922","227731","24226","205","8","183","47","18869","28294","443","906","11948","15179","2","8968","26771","2417","838","18242","8591","101134","4218","42","35834","91.5593979843684","8.44060201563162","5.9339102665606","2.50669174907103","4.31857940543703","0.459410026198091","0.34593237422214","1.91785575784355","0.162915526090473","0.0799880909148662","0.00388751982872157","0.000151708090876939","0.00347032257880998","0.357822495844621","0.00840083553231051","0.0171809412918134","0.226576033724709","0.536553590409015","23.2312469556746","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",17.9529411764706,"15088.2941176471","2081971","2109058","27087","143901","89705","54196","68347","2252959","982010","1031661","2013671","68300","70453","4840","73","1","38","0","3182","9871","27","179","1041","6798","0","1361","16699","33","2196","11719","47","40558","1872","19","18630","93.6127998778495","6.38720012215047","3.98165257334909","2.40554754880138","3.1271319185125","0.21482858764851","0.52016037575473","1.80021030120832","0.00208614537592562","0.083090726462399","0.00324018324345894","4.43860718282046e-05","0.00168667072947177","0.141236480557347","0.00119842393936152","0.00794510685724862","0.046205900773161","0.438134915016208","19.0197461212976","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",15.6235294117647,"13252.2117647059","1979403","1997808","18405","194240","90917","103323","94251","2192048","915207","979426","1894633","84770","61202","6448","70","0","148","0","10545","7961","171","261","4111","8869","2","744","6762","197","1831","10228","9481","80374","3240","16","12411","91.1388801705072","8.86111982949278","4.14758253468902","4.71353729480376","2.79200090508967","0.294154142610016","0.466595621993679","3.66661678941337","0.43251790106786","0.147806982328854","0.00319336072932709","0","0.00675167697057729","0.481056984153632","0.00780092406735619","0.011906673576491","0.187541513689481","0.363176353802471","25.5683032851137","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",17.9411764705882,"15664.8588235294","2209697","2244604","34907","232046","135171","96875","92757","2476650","1038141","1087920","2126061","83636","96884","12752","228","10","21","0","4239","9432","87","256","11262","14347","0","5367","10497","3653","1043","9759","9121","71101","6894","18","16961","90.630650273555","9.369349726445","5.45781600145358","3.91153372499142","3.91189711909232","0.514889063856419","0.3940403367452","2.87085377425151","0.36827973270345","0.27835988129126","0.00920598388952819","0.000403771223224921","0.000847919568772334","0.171158621525044","0.00351280964205681","0.010336543314558","0.454727151595906","0.380837017745745","26.8453312467397","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",36.4352941176471,"33781.9764705882","4783954","4831092","47138","385792","292337","93455","162896","5216884","2285576","2346020","4631596","152358","222799","20656","247","1279","235","0","6958","29759","390","711","9303","6765","0","9804","28375","1313","881","11310","10538","67770","3837","37","41284","92.6049342864438","7.39506571355621","5.6036706969141","1.79139501664212","4.27072942392432","0.395945165734948","0.216796079805493","1.29905131108915","0.201997974269698","0.0735496514777787","0.00473462703023491","0.0245165504925929","0.00450460466439353","0.133374635127022","0.00747572688984459","0.0136288251761013","0.178324839118524","0.570436298756116","20.3318511444687","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",10.6705882352941,"9396.32941176471","1206139","1223956","17817","86601","54402","32199","51123","1310557","566897","590314","1157211","48928","42000","4687","84","2","0","24","1522","4957","30","238","858","9048","0","2649","5899","220","1","2216","2195","23442","4346","11","13158","93.3920462826111","6.60795371738887","4.15105943503411","2.45689428235475","3.2047442423336","0.357634196757562","0.169088410500268","1.7887051078282","0.167486038379101","0.331614725647187","0.00640948848466721","0.000152606868682553","0","0.116133827067422","0.00228910303023829","0.0181602173732238","0.065468346664815","0.378236124029706","18.8385100559324","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",27.5529411764706,"26858.1764705882","3784765","3831395","46630","358722","247968","110754","112311","4190117","1826777","1856410","3683187","101578","171379","18589","33","7","318","14","8066","29471","177","705","19209","17137","0","4404","21204","730","3155","8411","10733","82842","8768","29","31304","91.4388548100208","8.56114518997918","5.91792544217739","2.64321974780179","4.09007672100803","0.443639163297827","0.200734251573405","1.97708083091713","0.256150365252331","0.209254300058924","0.000787567507064839","0.000167059774225875","0.00758928688626117","0.192500591272272","0.00422422571971141","0.0168253058327488","0.458435886157833","0.703345515172965","22.6293023771674","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",19.8588235294118,"21394.9058823529","3189212","3212637","23425","266046","159824","106222","140832","3478683","1465276","1596525","3061801","127411","118984","10572","207","9","567","0","11853","13377","83","246","3926","8988","4","1717","11841","379","496","17895","13421","71492","3414","20","21292","92.3521056675759","7.64789433242408","4.59438241426425","3.05351191815983","3.42037489475184","0.303908116951157","0.514418818846098","2.05514558239426","0.38580692750676","0.0981405894127174","0.00595052782906634","0.000258718601263754","0.0162992718796165","0.340732397864364","0.00238596043387684","0.00707164176787595","0.1128588031735","0.384542081011693","22.46247890151","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",80.4941176470588,"75931.4470588235","11167533","11287862","120329","880891","645530","235361","372809","12168753","5347563","5470520","10818083","349450","477440","51412","1025","758","258","138","24074","67026","1049","578","21772","26997","10","20380","64511","3556","4875","22270","23359","180439","9293","82","94974","92.7610413326657","7.23895866733428","5.30481636039453","1.93414230693975","3.92349158537444","0.422491934876154","0.183009713485022","1.48280600321167","0.191958863821133","0.0763677264219267","0.00842321312627514","0.00622906882899176","0.00212018437715023","0.197834568587266","0.00862043957996353","0.00474987042632881","0.178917264570988","0.550804178538261","19.3738127988472","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",79.4470588235294,"83721.6941176471","12034985","12168599","133614","1103023","681334","421689","435154","13271622","5729786","5905360","11635146","399839","483132","50364","415","415","974","23","33742","62131","660","928","47590","40438","2","16029","54824","1246","21075","36935","35315","345351","4088","82","96115","91.6888606381345","8.31113936186549","5.13376586524239","3.1773734966231","3.64033876190868","0.37948639586028","0.27830057245452","2.60217628259756","0.266094076519057","0.0308025650519582","0.00312697272420809","0.00312697272420809","0.00733896730934621","0.254241719663203","0.004973016862596","0.00699236310377134","0.358584655289308","0.468149258621139","22.7055455057324","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.96470588235294,"7914.43529411765","1126747","1134553","7806","114089","55581","58508","54238","1248642","522554","555877","1078431","48316","42907","3535","4","2","3","0","2615","4198","104","102","2111","3081","0","850","2046","154","1675","5494","5922","46896","196","8","8138","90.8629535126962","9.13704648730381","4.45131590960419","4.68573057769961","3.43629318892044","0.283107568061943","0.439998013842238","3.75576025794423","0.474275252634462","0.015697053278682","0.00032034802609555","0.000160174013047775","0.000240261019571663","0.209427522059966","0.00832904867848431","0.00816887466543653","0.169063670771927","0.33620525338728","26.7173669118564","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",12.8823529411765,"15909.2235294118","2422288","2445002","22714","166937","109353","57584","76554","2611939","1159684","1194782","2354466","67822","82987","9154","67","3","2","3","4991","9437","65","185","2459","9840","13","2405","9021","9","1426","8903","8732","37840","2109","13","16246","93.6086945368939","6.39130546310614","4.18665979565373","2.20464566745242","3.17721815095988","0.350467602803894","0.340857883740776","1.44873214879827","0.334311023343194","0.0807446115701783","0.00256514413238594","0.000114857199957579","7.65714666383863e-05","0.191084094996093","0.00248857266574755","0.00708286066405073","0.0941446182318959","0.361302465333226","18.4987246447225","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",19.6470588235294,"18575.5529411765","2794485","2817652","23167","217900","112988","104912","129666","3035552","1298041","1372969","2671010","123475","83477","7929","207","0","12","46","6784","11248","17","258","3010","6013","0","1350","13742","1526","536","13555","6191","78243","6923","20","21769","92.8217339053984","7.17826609460158","3.72215662917321","3.45610946542836","2.74997759880246","0.26120455192334","0.446541518643067","2.57755426360675","0.203949726441847","0.228063956736699","0.00681918807518369","0","0.000395315250735286","0.223484888415682","0.000560029938541656","0.00849927789080866","0.0991582420594343","0.370542161689208","21.1568444028687","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9.89411764705882,"10351.4588235294","1507539","1524836","17297","133774","96092","37682","50875","1658610","721343","738946","1460289","47250","66639","7158","30","1","0","0","5431","7460","152","192","9029","6247","2","1115","8407","721","805","3056","3625","28673","2328","10","12785","91.934571719693","8.065428280307","5.793525904221","2.271902376086","4.01776186083528","0.431566190967135","0.184250667727796","1.72873671327196","0.218556502131303","0.140358492954944","0.00180874346591423","6.02914488638077e-05","0","0.327442858779339","0.00916430022729876","0.0115759581818511","0.544371491791319","0.449774208524005","21.2215614084773","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",31.4352941176471,"34958.4470588235","5183126","5227555","44429","422190","200764","221426","236396","5649745","2419423","2557150","4976573","206553","143656","13966","469","24","278","0","14790","15479","226","385","11491","18969","0","3244","20922","40","1254","21771","29843","163293","6519","33","36932","92.5272733548151","7.47272664518487","3.55350551219568","3.91922113298919","2.54269882977019","0.247196997386608","0.385344825297425","2.89027203882653","0.528218530216851","0.115385738648381","0.00830125961437198","0.000424797933358054","0.00492057606139746","0.261781726431901","0.00400018053912168","0.00681446684761879","0.203389710509058","0.273976967102055","20.5724164425663","Academic year"
