"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Secondary",13.8909090909091,"15850.5909090909","3060069","3087300","27231","287498","179495","108003","136976","3374798","1429879","1509065","2938944","121125","135658","11171","99","9","5","0","8627","16040","303","177","7357","14398","0","1529","9192","100","2012","7286","15851","83528","1338","13","14668","91.4810308646621","8.51896913533788","5.31868870373871","3.20028043159917","4.01973688499282","0.331012404297976","0.215894403161315","2.47505184013977","0.4696873709182","0.0396468173798847","0.00293350890927398","0.000266682628115816","0.000148157015619898","0.255630114750572","0.00897831514656581","0.00524475835294438","0.217998232783118","0.475287706108632","22.4408238549032","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",14.9,"9417.10909090909","1826225","1845014","18789","159275","126903","32372","39281","2004289","887223","903550","1790773","35452","95638","11235","26","6","134","0","3693","10233","65","328","5545","2915","0","1639","12349","1703","183","2699","3829","25142","702","15","9359","92.0532917159152","7.94670828408478","6.33157194396617","1.61513634011862","4.77166715977586","0.56054790501769","0.134661219015821","1.254409917931","0.191040314046527","0.0350248891252709","0.00129721811575077","0.000299358026711717","0.00668566259656167","0.184254865441062","0.00324304528937693","0.0163649054602405","0.276656709686078","0.510555114556833","21.661628270614","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",13.9,"12353.8090909091","2162668","2186232","23564","191568","130553","61015","69883","2377800","1035321","1065275","2100596","62072","101257","8748","151","4","136","0","6533","8326","187","259","4952","7983","0","3245","9743","846","1747","5783","7811","44539","2882","15","13345","91.9434771637648","8.05652283623517","5.49049541593069","2.56602742030448","4.25843216418538","0.367903103709311","0.2432080074018","1.87311800824291","0.328496929935234","0.121204474724535","0.00635040794011271","0.000168222726890403","0.0057195727142737","0.274749768693751","0.00786441248212633","0.0108924215661536","0.208259735890319","0.350155606022374","23.4621010066248","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Secondary",5.12727272727273,"4463.63636363636","832093","842615","10522","78806","40460","38346","27427","921421","397737","409603","807340","24753","28894","4728","112","66","2","0","1957","3921","24","228","528","4347","0","691","5311","4","169","1185","2674","28737","5750","6","5513","91.4473405750466","8.55265942495341","4.39104383338344","4.16161559156998","3.13580871284679","0.513120495408722","0.128605707922871","3.1187698131473","0.290203935009078","0.624036135490726","0.0121551386391237","0.0071628495551979","0.000217056047127209","0.212389342113974","0.00260467256552651","0.0247443893725018","0.0573027964415832","0.425538380392893","23.2910906298003","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Secondary",12.8181818181818,"13411.7727272727","2573109","2604855","31746","290138","160810","129328","96877","2894993","1213494","1275937","2489431","83678","112133","9291","59","39","0","0","7217","16332","84","534","15121","8198","0","824","14682","6920","1122","9216","13199","105959","954","14","13831","89.9779377704886","10.0220622295114","5.55476299942694","4.46729923008449","3.87334269892881","0.320933418491858","0.318342738652563","3.66007793455805","0.455925109318054","0.0329534475558317","0.00203800147357869","0.00134715351643337","0","0.249292485335889","0.00290156142001034","0.01844564045578","0.522315597999719","0.564146441804868","26.8362594052311","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",87.8727272727273,"77410.2454545455","14851937","14970459","118522","1220785","724862","495923","549129","16191244","7016211","7350908","14367119","484818","559774","47215","1171","1624","10","2","48828","50633","253","2875","12473","15537","43","6776","81514","13005","1647","63654","64311","352117","15841","90","86699","92.4602149161609","7.53978508383914","4.47687651424437","3.06290856959478","3.45726369141247","0.29160822973207","0.393138414812352","2.17473716040596","0.397196163556055","0.0978368308204113","0.0072323040774384","0.0100301125719556","6.17617769209086e-05","0.301570404349413","0.00156257295609899","0.0177565108647612","0.0770354643534493","0.312718405083637","22.4728146441753","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",21.9090909090909,"24023.9272727273","4553838","4586704","32866","394221","203859","190362","186841","4980925","2141297","2245255","4386552","167286","153332","11798","320","3","282","0","10109","18986","67","619","8343","12232","0","827","13928","5228","651","12702","19555","154366","3739","22","25703","92.0853857466234","7.91461425337663","4.09279400914489","3.82182024423174","3.07838403509388","0.236863634766635","0.255012874114748","3.0991432314279","0.39259776045614","0.0750663782329587","0.00642450950375683","6.02297765977203e-05","0.00566159900018571","0.202954270542118","0.00134513167734909","0.0124274105713296","0.16749900871826","0.381174179494773","23.6814473790485","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",10.7727272727273,"8137.6","1580804","1596383","15579","135924","82526","53398","54911","1732307","754585","776704","1531289","49515","58097","5248","54","425","0","0","6731","7975","118","347","3531","9280","8","312","5175","300","504","5621","5396","39395","2986","11","9001","92.1535847860685","7.84641521393148","4.76393618452157","3.08247902940991","3.35373579856226","0.302948611302731","0.324480591488691","2.27413501186568","0.311492131590994","0.172371294464549","0.00311723037544731","0.024533757584539","0","0.388556993650664","0.00681172563523671","0.0200310914866707","0.203832230661193","0.46036874526282","22.5275362318841","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",52.2909090909091,"45345.1909090909","8863005","8946562","83557","852938","611930","241008","240241","9799500","4273280","4370703","8643983","219022","466134","38708","147","13","613","2","30269","54047","464","1416","20116","21607","2","13306","37326","2597","8719","27562","21219","184526","7701","55","51691","91.2961069442319","8.70389305576815","6.24450227052401","2.45939078524415","4.75671207714679","0.394999744884943","0.281259247920812","1.88301443951222","0.216531455686515","0.0785856421245982","0.00150007653451707","0.000132659829583142","0.00625542119495893","0.308883106280933","0.00473493545589061","0.0144497168222869","0.205275779376499","0.551528139190775","22.9709328286802","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",82.4727272727273,"69846.1454545455","13445821","13580016","134195","1191764","810599","381165","417056","14771780","6435960","6631297","13067257","378564","606009","59461","605","25","182","289","44509","67487","841","1147","29481","30929","2","13403","68983","15646","5232","49561","38492","284145","8967","82","68405","91.9321571266293","8.06784287337071","5.48748356663855","2.58035930673216","4.10247783273241","0.40253104229822","0.335511360174603","1.92356642192072","0.260577939828511","0.0607035848083305","0.00409564724088769","0.000169241621524285","0.00123207900469679","0.301311013296976","0.00569328814807694","0.00776480559553419","0.199576489766298","0.456864372472376","22.5741193838079","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",14.9909090909091,"13225.5090909091","2561069","2577213","16144","190570","136570","54000","71979","2767783","1227189","1266606","2493795","67274","99177","7033","153","4312","2","0","5549","17159","23","310","2852","2063","1","1790","12273","6","11","9218","4705","38698","1379","15","15862","93.1147058855409","6.88529411445912","4.93427411036198","1.95102000409714","3.58326501752486","0.254102290533615","0.333046340699397","1.39815874293613","0.169991650356982","0.0498232701046289","0.00552789001160857","0.155792560327164","7.2260000151746e-05","0.200485370421019","0.000830990001745079","0.0112003000235206","0.10304276021639","0.619954671301905","19.7347207973032","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",7.97272727272727,"8159.86363636364","1566712","1582199","15487","153924","104238","49686","42374","1736123","756429","774372","1530801","35911","83436","5790","13","4","16","0","5267","4976","114","202","4420","2273","0","4130","6854","219","2011","2770","6463","38780","1673","8","9371","91.1340383141056","8.86596168589437","6.0040676841445","2.86189400174988","4.80588068932904","0.333501716180248","0.159550907395386","2.23371270353541","0.372266250720715","0.0963641400983686","0.000748794872252715","0.000230398422231605","0.000921593688926418","0.303377122473465","0.00656635503360073","0.011635120322696","0.254590256565923","0.286615637256116","23.5841182782878","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",6.97272727272727,"7489.70909090909","1457628","1478321","20693","121950","90028","31922","29354","1600271","707960","724612","1432572","25056","63037","6187","82","4","1","0","5102","9079","116","494","5926","6914","0","1892","8268","1722","1897","3478","4298","23981","165","7","8448","92.3794157364596","7.62058426354036","5.625797130611","1.99478713292936","3.93914530726358","0.386622015896058","0.217338188344349","1.4985586816233","0.268579509345605","0.0103107536161063","0.00512413210012554","0.000249957663420758","6.24894158551895e-05","0.318820999693177","0.00724877223920198","0.0308697714324636","0.370312278357853","0.567341406549266","20.3011422637591","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Secondary",13.9,"10217.9","1990550","2012556","22006","193463","113488","79975","43456","2206019","966389","985098","1951487","39063","77957","7670","12","2","146","4","10109","9357","133","124","7974","7115","0","1502","12686","207","496","6717","4393","67138","1727","14","9975","91.2302205919351","8.76977940806493","5.14447065052477","3.62530875754017","3.53383175756872","0.347685128731892","0.304485138160641","3.04340080479815","0.199136997460131","0.0782858171212487","0.000543966303100744","9.06610505167907e-05","0.00661825668772572","0.458246279837118","0.00602895985936658","0.00562098513204102","0.361465608410444","0.424157724842805","24.8088360237893","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Secondary",15.8727272727273,"12185.4272727273","2274154","2303891","29737","181034","97138","83896","76476","2484925","1078731","1124568","2203299","70855","68627","7716","125","4","7","0","9977","8374","111","344","1853","10003","0","1220","11748","3373","3393","3900","5621","70014","4361","16","13544","92.7147096994879","7.28529030051209","3.90909182369689","3.3761984768152","2.76173325150658","0.310512389709951","0.156946386711873","2.81754982544745","0.226204010181394","0.175498254474481","0.00503033290743181","0.000160970653037818","0.000281698642816182","0.401501051339578","0.00446693562179945","0.0138434761612524","0.0745696550197692","0.336992062134672","20.7233157305169","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",12.8636363636364,"14377.4363636364","2817645","2842482","24837","265416","135669","129747","120824","3107898","1324729","1389347","2714076","103569","92815","9960","31","432","1","0","13702","13346","151","278","4880","11803","3","627","9973","1942","489","13844","17255","97009","1639","14","13095","91.459951388366","8.54004861163397","4.36529770282036","4.17475090881361","2.98642362136724","0.320473837944489","0.44544576430758","3.12137013505591","0.555198400977123","0.0527366084729936","0.000997458732558147","0.01390007007952","3.2176088147037e-05","0.440876759790701","0.00485858931020259","0.00894495250487629","0.157019310157541","0.429422072410356","25.2833941000994","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",40.1363636363636,"35885.7181818182","6678086","6748722","70636","727136","496213","230923","200445","7475858","3215303","3286311","6501614","176472","353297","29714","219","2","173","3","27673","37995","313","1207","45617","16205","0","12113","31265","4544","6509","12638","23973","188531","5781","43","40405","90.2735445215787","9.72645547842134","6.6375391292879","3.08891634913344","4.7258388267942","0.397466083491687","0.169050830018441","2.52186437998154","0.320672222506099","0.0773289166273624","0.0029294296387117","2.67527820886914e-05","0.0023141156506718","0.370164869370178","0.0041868103968802","0.0161453039905252","0.610190830269917","0.508235977729914","26.1189371115273","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5.93636363636364,"5984.64545454545","1106244","1116038","9794","137265","43721","93544","75237","1253303","486939","548022","1034961","71283","28390","2927","18","23","67","0","4374","6400","46","110","1366","4681","1","548","3718","468","378","6628","3954","82800","162","6","5980","89.0477402511603","10.9522597488397","3.48846208777925","7.46379766106041","2.26521439747611","0.233542886277301","0.528842586349829","6.60654287111736","0.315486358845387","0.0129258447478383","0.00143620497198203","0.0018351507975326","0.00534587406237757","0.348997808191634","0.0036703015950652","0.00877680816211244","0.108991999540414","0.510650656704723","32.3471722785224","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Secondary",18.7714285714286,"18797.0666666667","3547882","3588730","40848","276630","181796","94834","123166","3865360","1683789","1750840","3434629","113253","139020","15572","126","1","250","0","6700","15067","590","755","3715","6899","0","9082","19182","119","5566","6121","9913","77263","1537","19","24599","92.8433574104352","7.15664258956475","4.70321005029286","2.45343253927189","3.59656021690088","0.402860276921166","0.158355237287083","1.99885651013101","0.256457354554298","0.0397634372995012","0.00325972225096757","2.58708115156156e-05","0.00646770287890391","0.173334437154625","0.0152637787942132","0.0195324626942898","0.096110064780512","0.389795517105781","19.1925433853443","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Secondary",21.7454545454545,"23183.0454545455","4542693","4582657","39964","386550","220259","166291","147395","4969207","2162321","2249712","4412033","130660","160326","13908","1927","9","5","0","10360","21617","56","985","11066","22304","0","911","16563","84","102","24518","16735","123124","1914","23","24799","92.2210928222551","7.77890717774486","4.43247785813712","3.34642931960774","3.22639004573567","0.279883691703727","0.493398644894447","2.47773940590521","0.336774056705627","0.0385172121024542","0.0387788232609348","0.000181115417409659","0.0001006196763387","0.208483969373785","0.00112694037499343","0.0198220762387238","0.22269146767281","0.435019108682734","22.681906655071","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",18.8454545454545,"17237.4909090909","3449410","3485660","36250","221300","170404","50896","76949","3706960","1668042","1710607","3378649","70761","136501","12770","397","3","1","0","3856","11781","130","229","4736","3796","0","4714","27394","54","292","7955","6188","31947","4806","19","20026","94.0301486932689","5.96985130673112","4.59686643503032","1.3729848717008","3.68228953104431","0.344487126918014","0.214596326909381","0.861811295508988","0.166929235815871","0.12964801346656","0.0107095841336297","8.09288473574034e-05","2.69762824524678e-05","0.104020545136716","0.00350691671882081","0.00617756868161512","0.127759673694887","0.317807583572523","14.5931520072682","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",25.7909090909091,"27246.4","5187237","5249047","61810","540971","348968","192003","182146","5790018","2480072","2536810","5016882","170355","250763","18756","124","13","319","0","19982","28709","335","1282","28685","16627","0","4524","24421","9155","7083","15987","11791","163032","1193","25","28252","90.6568338820363","9.34316611796371","6.02706243745702","3.31610368050669","4.33095372069655","0.323936816776735","0.276113131254514","2.81574254173303","0.203643581073496","0.0206044264456518","0.00214161683089759","0.000224524345174747","0.0055094820085188","0.345111189637062","0.00578581966411849","0.0221415546549251","0.495421603179817","0.495836109663217","25.4698795180723","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Secondary",15.4272727272727,"15479.0090909091","3062699","3103343","40644","227942","158349","69593","96031","3331285","1463547","1506464","2970011","92688","119211","12493","264","602","48","58","7576","12463","69","728","4837","14577","52","5221","15261","3769","1764","5477","3343","59157","1616","16","19092","93.1575353054452","6.8424646945548","4.75339095874415","2.08907373581066","3.57852900607423","0.375020450066566","0.16441103057829","1.77580122985575","0.100351666098818","0.0485098092778012","0.00792486983251208","0.0180711046938344","0.00144088542409311","0.227419749436028","0.00207127279713384","0.0218534289320788","0.145199224923716","0.374119896676508","19.4991270844621","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",4.93636363636364,"5575.55454545455","1089129","1098933","9804","111910","48337","63573","33533","1210843","522495","538186","1060681","28448","29258","4076","10","0","0","0","8832","4494","273","20","1374","3458","0","1708","4190","30","418","5895","5085","52565","28","5","5870","90.7576787411745","9.24232125882546","3.99201217664057","5.25030908218489","2.41633308364503","0.336624979456461","0.48685089644157","4.34119039380002","0.419955353419064","0.00231243852423477","0.000825870901512417","0","0","0.729409180215767","0.022546275611289","0.00165174180302483","0.113474661867806","0.37114638313968","24.9828296703297","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Secondary",28.7363636363636,"21437.3545454545","4116467","4163182","46715","410783","267476","143307","141546","4573965","1968435","2014643","3983078","133389","201792","21331","125","6","294","0","11451","19803","98","609","11967","10972","0","9312","21989","2239","2203","12728","8157","117645","4777","29","25321","91.0191048685331","8.9808951314669","5.84779288866443","3.13310224280247","4.41175216688366","0.466356869805519","0.278270603294953","2.57205728509073","0.17833542670309","0.104438927713701","0.00273285869043598","0.000131177217140927","0.00642768363990542","0.250351718913459","0.00214256121330181","0.0133144875398041","0.261632959587579","0.432950405173629","23.9201156696187","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",14.8636363636364,"15165.4363636364","2862046","2887344","25298","282104","135634","146470","111720","3169448","1345517","1411308","2756825","105221","89344","6121","28","3","1","0","20726","15938","57","150","3266","7218","0","710","16476","352","542","11384","6499","124152","4435","16","15778","91.0992702830272","8.9007297169728","4.2794202649799","4.6213094519929","2.81891357738004","0.193125112006886","0.359179264023262","3.91714897988546","0.205051478995712","0.139929729088472","0.000883434591764875","9.46537062605223e-05","3.15512354201741e-05","0.653930905318529","0.00179842041894992","0.00473268531302612","0.103046334882289","0.502863590126735","26.4973585386035","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",9.93636363636364,"11956.3181818182","1960488","2002465","41977","234632","153636","80996","95622","2237097","916129","957568","1873697","86791","116588","7162","501","77","49","0","4224","16786","132","630","7487","21665","0","4123","10320","213","5656","4462","8831","65685","2018","10","12881","89.5117645770389","10.4882354229611","6.86765035221986","3.62058507074123","5.21157553740406","0.320147047714069","0.199454918584219","2.93617129699785","0.394752663831743","0.0902061913274212","0.0223950950718722","0.00344196071962906","0.00219033863976394","0.188816130905365","0.00590050409079267","0.028161496796965","0.334674803998217","0.750347436879134","29.2447578400445","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",42.7545454545455,"40038.0818181818","7803917","7911501","107584","719996","510312","209684","218996","8631497","3756676","3844060","7600736","203181","380551","35023","891","29","1008","0","21214","44448","468","1502","25178","43884","0","7205","47023","3764","5708","18993","15815","168718","6158","45","44408","91.6585037334775","8.34149626652248","5.91220734943197","2.42928891709051","4.40886441830426","0.405758120520693","0.220042942724767","1.95467831362277","0.183224300489243","0.0713433602537312","0.010322658977927","0.000335978799506042","0.0116781596517962","0.245774284576592","0.00542200269547681","0.017401384719244","0.291699110826314","0.514951230360157","21.7713978809628","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",8.74545454545455,"8926.08181818182","1772364","1785294","12930","120919","77476","43443","54933","1906213","845371","875477","1720848","51516","61025","6749","75","0","0","0","2326","6071","53","333","844","4701","0","1880","6082","3","264","3074","3417","36560","392","9","9394","93.6565850720775","6.34341492792254","4.06439364331268","2.27902128460985","3.20137361354686","0.354052773745641","0.161262146465269","1.91793886622324","0.17925593834477","0.020564333576573","0.00393450259755861","0","0","0.122022040558951","0.00278038183560809","0.0174691915331603","0.0442762692311929","0.318484870263711","17.5136376686764","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",6.88571428571429,"6393.81904761905","1179225","1187094","7869","128586","100516","28070","58637","1315680","555507","568616","1124123","55102","74759","6058","28","0","0","0","4856","6251","1","208","8355","1318","0","1331","5027","40","153","4497","3535","19316","722","7","5723","90.2266508573513","9.77334914264867","7.63985163565609","2.13349750699258","5.68215675544205","0.46044630913292","0.341800437796425","1.468138149094","0.268682354371884","0.0548765657302688","0.00212817706433175","0","0","0.369086708014107","7.6006323726134e-05","0.0158093153350359","0.63503283473185","0.475115529612064","29.3137107673825","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Secondary",7.90909090909091,"8769.78181818182","1667794","1685023","17229","183813","85776","98037","82071","1868836","770793","825126","1595919","71875","55863","5548","34","0","0","0","14312","6091","15","77","3834","8055","1","2138","5508","152","1375","7983","10196","79687","171","8","9276","90.164305482129","9.83569451787102","4.58980884357964","5.24588567429138","2.98918685213684","0.296869281199634","0.427164288359171","4.26399106181602","0.545580243531268","0.00915008058492024","0.00181931426834671","0","0","0.765824288487593","0.000802638647800021","0.00412021172537344","0.205154438377685","0.325924800249995","28.4777619932248","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",22.2272727272727,"18125.5090909091","3347549","3380464","32915","297760","174783","122977","145305","3678224","1557773","1661926","3219699","127850","129874","13395","335","5","6","0","8448","16485","105","821","5309","12692","0","1773","16735","708","1007","9886","17455","88479","7157","25","24202","91.9047888328715","8.09521116712848","4.75183131859289","3.3433798485356","3.53088882025673","0.364170316979064","0.268771015577083","2.40548155849127","0.474549673973091","0.194577600494152","0.00910765630369439","0.000135935168711857","0.000163122202454228","0.229676061055553","0.00285463854294899","0.0223205547024869","0.144335962138249","0.448178251242991","24.0501560650091","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",9.87272727272727,"7237.5","1396183","1409882","13699","135518","87888","47630","71653","1545400","645491","685959","1331450","64733","64600","7141","131","1","0","0","3380","9582","66","230","2756","5100","0","824","7429","45","301","2872","6920","30818","7020","10","10290","91.2308787368966","8.7691212631034","5.68707130839912","3.08204995470428","4.18014753461887","0.462081014624046","0.185841853241879","1.99417626504465","0.447780509900349","0.454251326517406","0.00847676976834476","6.47081661705707e-05","0","0.218713601656529","0.00427073896725767","0.0148828782192313","0.178335705966093","0.620033648246409","26.4001059181782","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",10.8272727272727,"11108.9181818182","1950128","1970107","19979","207497","117021","90476","102060","2177604","899966","951370","1851336","98792","80705","5592","241","78","1","0","8593","11811","55","433","9512","8466","2","1043","9430","717","321","6203","3268","80457","548","11","9903","90.471316180536","9.52868381946396","5.37384207596974","4.15484174349423","3.7061375713858","0.256796001476853","0.284854362868547","3.69474890751487","0.15007319971859","0.0251652733922237","0.0110672096487699","0.0035819184755355","4.59220317376346e-05","0.394608018721494","0.0025257117455699","0.0198842397423958","0.43681036588838","0.542385116853202","25.3441448236847","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",14.7363636363636,"11912.5","2297746","2322576","24830","183458","107276","76182","94077","2506034","1070394","1144130","2214524","83222","76244","9626","197","19","5","0","4999","13533","50","424","2179","9012","0","914","11724","1751","1429","5858","10855","53723","5746","19","14939","92.6793491229568","7.32065087704317","4.28070808297094","3.03994279407223","3.04241682275659","0.384112905092269","0.233755806984263","2.14374585500436","0.433154538206585","0.229286593877018","0.00786102662613516","0.000758170080693239","0.000199518442287694","0.199478538599237","0.00199518442287694","0.0169191639059965","0.0869501371489772","0.540016615895874","21.8213884880552","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",15.5545454545455,"15818.1727272727","3098483","3140836","42353","251580","139887","111693","120752","3392416","1451710","1532521","2984231","114252","96040","12290","187","6","1","0","7157","18571","123","855","4657","18266","0","3088","15095","2763","3141","6084","6500","96615","2494","17","18897","92.584046296209","7.41595370379105","4.12352140775188","3.29243229603916","2.83102072387349","0.362278682803052","0.17934121287012","2.84797029609576","0.191603859903974","0.0735169271693094","0.00551229566185279","0.000176865101449822","2.94775169083037e-05","0.21097058851273","0.00362573457972136","0.0252032769565997","0.13727679624197","0.547426966504108","20.6388642413487","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",29.9,"31678.4818181818","6012754","6062923","50169","603611","278242","325369","272097","6666534","2792069","2976020","5768089","244665","177301","21899","328","9","45","0","35316","19648","128","681","22887","17548","0","4273","25470","331","2547","29377","27432","260278","8282","32","36371","90.9456548185309","9.05434518146911","4.17371305688983","4.88063212457928","2.65956792540172","0.328491536981586","0.440663769209007","3.90424769452912","0.411488188614953","0.124232472226197","0.00492009790994841","0.000135002686553462","0.000675013432767312","0.529750542035787","0.00192003820876035","0.0102152032825453","0.343311831905455","0.294725865044714","24.7460701330109","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",10.7,"8993.30909090909","1771987","1785828","13841","139150","85049","54101","64029","1924978","836022","877800","1713822","58165","60312","9965","104","62","0","0","3611","9812","54","274","855","3602","0","658","8410","726","445","3883","5864","39962","4392","12","12649","92.7713459582395","7.22865404176048","4.41818036361974","2.81047367814074","3.13312671625338","0.517668253870953","0.201716591046755","2.07597177733979","0.304626858073183","0.228158451681006","0.00540265914727337","0.00322081603010528","0","0.187586559430809","0.0028052268649304","0.0142339289072395","0.0444160920280647","0.509720111086984","21.4834822356119","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Secondary",41.6454545454545,"31902.2","6199907","6272323","72416","586637","413102","173535","163948","6858960","2991786","3056308","6048094","151813","299365","31848","293","8","186","2","25575","36882","513","1254","17172","20042","1","12049","35197","3938","1189","21447","12135","135507","4446","42","35834","91.4471435902819","8.55285640971809","6.0228081225142","2.53004828720389","4.36458296884659","0.46432695335736","0.312685888239617","1.97562021064418","0.176921865705588","0.0648203226145072","0.00427178464373608","0.000116635758190746","0.00271178137793485","0.372869939466041","0.00747926799398159","0.0182826550963995","0.250358654956437","0.537720004198887","23.1118510670501","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",17.9636363636364,"15109.8545454545","2705998","2743371","37373","190593","119606","70987","92937","2933964","1273396","1339743","2613139","92859","95430","6391","81","1","31","0","4122","11837","27","230","1456","9086","0","1642","21312","2342","2991","14151","78","55200","1558","19","18630","93.5039080234113","6.49609197658867","4.07660080355451","2.41949117303416","3.25259614637398","0.217828166944107","0.482316756442819","1.88141367787744","0.00265851932743551","0.0531022193864683","0.00276077007079841","3.40835811209681e-05","0.00105659101475001","0.14049252138063","0.000920256690266138","0.00783922365782266","0.0496256941121295","0.403447349728899","19.0933295964126","Academic year"
