"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",13.6384615384615,"13666.4846153846","3036595","3067008","30413","288687","188775","99912","80527","3355695","1567348","1396232","2963580","73015","132886","12758","781","94","0","0","16124","13267","81","520","12264","9904","3","1970","14995","2485","1056","6351","7512","80599","5450","14","14344","91.3971025376263","8.60289746237367","5.62551125772753","2.97738620464613","3.96001424444117","0.380189498747651","0.189260346962403","2.40185714136714","0.223858246950334","0.162410469366256","0.0232738672614764","0.0028012080954914","0","0.480496588635141","0.00241380697590216","0.0154960447835694","0.36546825620326","0.395357742583876","25.652528548124","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",44.4307692307692,"34397.5076923077","7940945","8044612","103667","721414","537680","183734","253597","8766026","3794389","3909090","7703479","237466","402102","31736","2525","22","623","0","18382","49313","266","1365","31312","19624","0","9588","53015","8400","13040","20340","16131","140957","6306","46","37930","91.7703415435911","8.22965845640887","6.13368018757873","2.09597826883014","4.58705004981733","0.362034061956923","0.232032166000877","1.6079920365283","0.184017250234029","0.0719368160669384","0.0288043863889977","0.000250968911112059","0.0071069832555824","0.209695932911903","0.00303444228890035","0.0155714801667255","0.357197206579127","0.562546814257681","22.0444867772299","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",12.856,"11241.136","2529143","2549067","19924","204408","101119","103289","82558","2753475","1209050","1245650","2454700","74443","67240","7633","956","5","721","0","8375","11274","59","345","4511","3211","0","3686","10783","204","2040","7477","8115","85847","1850","13","12503","92.5763625963555","7.42363740364449","3.67241394964545","3.75122345399904","2.44200510264302","0.27721333950735","0.271547771452437","3.1177693641671","0.294718492087272","0.0671878262922307","0.0347197632083095","0.000181588719708732","0.0261850933819991","0.304161105512126","0.00214274689256303","0.0125296216599025","0.163829342921218","0.409446245199248","21.7273954116059","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",34.5615384615385,"34480","7985766","8055141","69375","728473","553324","175149","249682","8783614","3819981","3934738","7754719","231047","370651","34829","1571","195","812","3","15098","40306","453","2709","86697","12811","0","4606","39738","6521","5699","12952","18635","141092","2470","37","37569","91.7064547690734","8.29354523092659","6.2995026876181","1.99404254330848","4.21980064242349","0.396522433704395","0.147456388680104","1.60630920256742","0.212156408512487","0.0281205435484756","0.0178855764836661","0.00222004291172176","0.00924448638111829","0.171888245544488","0.00515733045646132","0.0308415192197653","0.987031078551494","0.458877177435165","20.8492379705219","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Secondary",12.9,"14293.8076923077","3262173","3293005","30832","318127","196565","121562","146234","3611132","1525606","1608519","3134125","128048","145961","11894","2230","39","5","0","10568","16648","311","215","8645","15003","0","1551","10562","1552","2164","6825","18186","95472","1079","13","14668","91.1903801910315","8.80961980896849","5.4433069741012","3.36631283486729","4.04197354181459","0.329370402411211","0.188998906714017","2.64382470649093","0.503609394505656","0.0298798271566921","0.061753488933664","0.00107999375265152","0.000138460737519426","0.292650614821059","0.0086122578737083","0.00595381171333532","0.239398615171088","0.461018871644681","23.0455749507573","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",14.9153846153846,"9421.36153846154","2165711","2187720","22009","191216","152036","39180","47037","2378936","1051677","1071748","2123425","42286","113928","13519","138","10","150","0","4857","11843","56","433","7102","3568","0","1986","14482","1714","259","2925","4751","30873","631","15","9359","91.9621208809316","8.03787911906836","6.39092434601015","1.64695477305821","4.7890317351959","0.568279264343387","0.122954127391405","1.29776505126662","0.199711131362929","0.026524463037257","0.00580091267692784","0.000420355991081727","0.00630533986622591","0.204166904868395","0.00235399355005767","0.0182014144138388","0.298536824866243","0.49782760023809","21.7210559135315","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",13.9153846153846,"12358.7461538462","2555670","2585578","29908","231119","156203","74916","81824","2816697","1225354","1258272","2483626","72044","119913","10478","1513","48","157","0","8006","9408","221","313","6146","9568","0","4097","13158","985","2100","6745","9780","53690","4701","15","13345","91.7946800809601","8.20531991903992","5.54560891711107","2.65971100192886","4.25722042520015","0.371995993889297","0.239464876768783","1.90613331856426","0.347215195670674","0.166897610925137","0.0537153978578456","0.00170412365973337","0.00557390447037789","0.284233625413028","0.00784606935002238","0.0111123063645113","0.21819883359836","0.33400823730774","23.8988860325621","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Secondary",5.26923076923077,"4563.53076923077","1001466","1015880","14414","101181","51004","50177","33515","1117061","479808","491360","971168","30298","34871","6128","1552","80","2","0","2467","4854","40","329","681","4693","0","909","8393","5","414","1341","3217","34390","11229","6","5513","90.9422135407109","9.05778645928915","4.56591000849551","4.49187645079364","3.12167374924019","0.54858239612698","0.120047159465777","3.07861432813427","0.287987853841464","1.00522710935213","0.138936011551742","0.00716165007998668","0.000179041251999667","0.220847384341589","0.00358082503999334","0.0294522859539452","0.0609635463058866","0.434533118603192","25.5466052934407","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",87.9846153846154,"77537.1615384615","17486971","17629588","142617","1519049","904793","614256","664418","19148637","8244640","8657851","16902491","584480","661645","56585","44905","1679","10","2","61025","58456","312","3446","16724","18466","47","8283","95179","18418","2224","70867","79938","447428","16023","90","86699","92.0670646166618","7.93293538333825","4.72510393298489","3.20783145035336","3.45531120570096","0.295504061202894","0.370089004246099","2.33660495000245","0.417460522124891","0.0836769739799235","0.234507552678554","0.00876824810037393","5.22230381201545e-05","0.318691090128243","0.00162935878934882","0.0179960589362052","0.0873378089521463","0.305274991635175","23.8453778204276","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Secondary",12.8153846153846,"13410.7307692308","3032799","3071584","38785","350579","193644","156935","116717","3422163","1428256","1504341","2932597","100202","131910","11053","2364","77","0","0","8625","19439","92","705","19379","9623","0","974","19401","7478","1309","10748","16515","128182","1490","14","13831","89.75563116076","10.24436883924","5.65852649333185","4.58584234590813","3.85457969126544","0.322982862008619","0.314070370113872","3.74564274115523","0.482589520136826","0.0435397145022023","0.0690791175055075","0.00225003893736213","0","0.252033582269459","0.00268835821087423","0.0206010058550689","0.566279280092737","0.568032557186785","27.0071428571429","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",21.9,"24023.1846153846","5387040","5428643","41603","476324","247630","228694","225465","5904967","2529905","2656284","5186189","200851","179336","14256","7252","6","343","0","12507","22482","105","752","10591","14115","0","1061","20306","5424","697","13834","24614","186057","4189","22","25703","91.9335027613194","8.06649723868059","4.19358821141592","3.87290902726467","3.03703644745178","0.241423872478881","0.234277346511843","3.15085588115903","0.416835521688775","0.0709402779050247","0.122811863300845","0.000101609373938923","0.0058086692101751","0.211804739975685","0.00177816404393115","0.0127350415336783","0.179357479897855","0.380730324149144","24.1448611278588","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",10.8076923076923,"8146.76153846154","1867396","1886594","19198","166760","100979","65781","66331","2053354","890321","917472","1807793","59603","69305","6425","1822","512","1","0","8367","9652","153","414","4328","11076","8","405","6621","366","722","6519","6728","49169","3365","11","9001","91.8786531693999","8.12134683060008","4.917758944634","3.20358788596608","3.3752095352287","0.312902694810539","0.317480570812437","2.39457005465205","0.327659039795379","0.16387822070622","0.0887328731431599","0.0249348139677815","4.87008085308232e-05","0.407479664977398","0.00745122370521595","0.0201621347317608","0.210777099321403","0.470060203939506","23.3194733194733","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",52.3923076923077,"45404.1846153846","10496803","10604829","108026","1024297","731242","293055","288390","11629126","5057906","5176134","10234040","262763","552955","46363","935","47","733","2","37490","65297","514","1726","25178","25955","2","16880","48488","5679","11022","31033","25627","228853","7542","55","51691","91.1919691987171","8.80803080128292","6.28802198892677","2.52000881235615","4.75491451378203","0.398680003983102","0.266855823902845","1.96792949014397","0.220369097385306","0.0648544009240247","0.00804015710209005","0.00040415762973073","0.0063031392040984","0.322380202949044","0.0044199366315233","0.0148420440194732","0.216508102156602","0.561495335075052","22.916534096935","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",14.9923076923077,"13229.5692307692","3024823","3044524","19701","236197","169676","66521","86798","3280721","1448337","1494924","2943261","81562","119324","8227","8627","3163","2","0","6628","19242","24","646","3793","2477","1","2211","14983","18","11","10900","5236","48264","2121","15","15862","92.800454534232","7.19954546576804","5.17191190594994","2.0276335598181","3.63712732658461","0.250768047633432","0.332244040258224","1.47114003293788","0.159599063742391","0.0646504228796048","0.26296048947777","0.0964117338841066","6.09622092216924e-05","0.202028761360689","0.000731546510660309","0.0196907935786067","0.11561482978894","0.586517414921903","20.7479769628928","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",81.4461538461538,"69701.7153846154","15829781","16005345","175564","1436145","973741","462404","500458","17441490","7572399","7804976","15377375","452406","714153","70705","14307","187","212","370","54464","79282","886","1482","36792","37824","4","15942","89962","25589","6243","55676","48052","346650","12026","82","68405","91.7659271082918","8.23407289170822","5.58290031413601","2.65117257757221","4.09456416854294","0.405383943688297","0.319215846811253","1.98750221454704","0.275503985037976","0.0689505311759488","0.0820285422862382","0.00107215610592902","0.00121549248372702","0.312266899215606","0.00507984122916104","0.00849698047586531","0.210945280477757","0.454559788183234","22.7527385232879","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",7.97692307692308,"8150.58461538462","1854065","1873247","19182","183575","123217","60358","50382","2056822","895256","916177","1811433","42632","99398","6911","104","2","16","0","6285","5684","116","269","4432","2844","0","5458","8006","343","2531","3326","7750","47297","1985","8","9371","91.0748231981183","8.92517680188174","5.99064965271667","2.93452714916507","4.83260097373521","0.336003796147649","0.161705777164966","2.29951838321449","0.376794880645967","0.0965081081396446","0.0050563442047975","9.72373885537981e-05","0.000777899108430384","0.30556849353031","0.00563976853612029","0.0130784287604858","0.215478053035216","0.276348658269894","23.4250327497916","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Secondary",13.9153846153846,"10217.7923076923","2359233","2384819","25586","231890","134754","97136","52377","2616709","1144778","1167432","2312210","47023","91293","9128","592","2","174","4","12172","11313","133","159","9783","8724","0","1845","14236","205","576","7300","5354","82140","2342","14","9975","91.1381051542223","8.86189484577765","5.14975108046023","3.71214376531743","3.48884801481556","0.348835120756645","0.278976378343943","3.13905749550294","0.204608154747051","0.089501736723495","0.0226238378054266","7.64318844777925e-05","0.00664957394956795","0.465164448931845","0.0050827203177732","0.00607633481598451","0.373866562923122","0.432336954548633","24.809483488569","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",6.97692307692308,"7493.03846153846","1718883","1742656","23773","145340","107253","38087","34944","1887996","836022","853126","1689148","29735","74448","7389","308","11","1","0","6162","10557","116","593","7668","8380","0","2092","9327","1772","2202","3981","5209","28563","334","7","8448","92.3018904701069","7.69810952989307","5.68078534064691","2.01732418924616","3.94322869328113","0.391367354591853","0.210858497581563","1.51287396795332","0.275901008264848","0.017690715446431","0.0163135938847328","0.000582628353026172","5.29662139114701e-05","0.326377810122479","0.00614408081373054","0.0314089648495018","0.406144928273153","0.55916432026339","20.1552393272962","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Secondary",15.8923076923077,"12190.6846153846","2674859","2714098","39239","223012","119586","103426","92702","2937110","1268730","1321336","2590066","84793","81223","9298","3863","5","10","0","12617","9676","151","419","2324","11469","0","1396","16475","5592","4307","4382","7909","85051","6084","16","13544","92.4070940482311","7.59290595176892","4.07155332963355","3.52135262213536","2.76540544957458","0.31656968925236","0.149194276006006","2.89573764687056","0.269278304183364","0.207142395075431","0.131523844867914","0.000170235367418994","0.000340470734837987","0.429571926145088","0.0051411080960536","0.0142657237897117","0.0791253987763482","0.329439483029236","21.6763697264535","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",12.8538461538462,"14369.9615384615","3310641","3340850","30209","326533","164901","161632","145788","3667383","1554713","1631669","3186382","124259","106642","11910","6886","432","2","0","15939","16313","153","346","5957","14320","3","839","11165","3347","535","15952","21529","121912","2239","14","13095","91.0962940058347","8.90370599416532","4.49642156273288","4.40728443143244","2.90785009364989","0.324754736551923","0.434969568217991","3.32422329492175","0.587039859212959","0.0610517090797443","0.187763317875444","0.0117795168925634","5.45348004285345e-05","0.434615092015205","0.00417191223278289","0.00943452047413646","0.16243190307639","0.444813099695341","26.353576603873","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",41.1307692307692,"36925.2538461538","8143351","8231777","88426","902086","614952","287134","248767","9133863","3919962","4004873","7924835","218516","435455","36696","844","37","205","3","35190","45576","338","1551","59041","19502","0","15357","37533","8339","7695","14656","30251","234603","7624","43","40405","90.123718737625","9.87628126237497","6.73266064971634","3.14362061265863","4.76747899546993","0.401757722882421","0.160457847900718","2.5684970313218","0.331196121509596","0.08346961192652","0.00924034004013417","0.0004050859970201","0.00224439538889515","0.385269627976684","0.00370051532412956","0.016980767064275","0.646396820271992","0.498978362167245","26.2923117292049","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5.93846153846154,"5982.24615384615","1309057","1321965","12908","162025","50927","111098","90852","1483990","574308","648997","1223305","85752","32362","3473","105","65","162","0","5177","7521","48","121","1893","6111","1","664","5029","571","532","7341","5100","98447","210","6","5980","89.0817997425859","10.9182002574141","3.43176166955303","7.4864385878611","2.18074245783327","0.234031226625516","0.494679883287623","6.63393958180311","0.343668084016739","0.0141510387536304","0.00707551937681521","0.00438008342374275","0.0109165156099435","0.348856798226403","0.00323452314368695","0.00815369375804419","0.127561506479154","0.506809345076449","31.6397980784888","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Secondary",18.808,"18825.84","4226405","4278874","52469","334311","218308","116003","148197","4613185","2006429","2084393","4090822","135583","164593","18691","1199","8","289","0","8623","18290","679","931","5005","8817","0","11004","25875","190","6583","7006","12614","94803","1580","19","24599","92.7531412679093","7.24685873209074","4.73226198385714","2.5145967482336","3.56788205979166","0.405164761439223","0.151869044922326","2.05504439991026","0.273433647252386","0.0342496561486262","0.0259907200773435","0.000173415980499373","0.00626465229553985","0.186920749980762","0.0147186813448843","0.0201812847306145","0.10849337279992","0.396472285416691","19.0730380331571","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Secondary",21.7384615384615,"23161.4769230769","5324366","5379804","55438","466584","266707","199877","176282","5846388","2530950","2637933","5168883","155483","185136","16502","10538","9","5","0","12779","24866","57","2846","13969","26213","0","1093","21697","6324","111","27894","20799","149114","2070","23","24799","92.0192775436731","7.98072245632688","4.56191070452389","3.41881175180299","3.16667316640633","0.282259747385907","0.477115100810962","2.55053205500559","0.355758119372166","0.0354064766142788","0.180248043749406","0.000153941202670777","8.5522890372654e-05","0.218579403214429","0.000974960950248256","0.0486796292001147","0.238933851123121","0.425322438401283","23.1314088045134","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",18.8230769230769,"17212.7","4069505","4114460","44955","268072","206462","61610","91824","4382532","1967344","2018199","3985543","83962","161454","15227","4044","4","3","0","4910","14014","197","334","6275","4636","0","5798","33074","1042","405","9072","7862","38988","5688","19","20026","93.8831707332656","6.11682926673439","4.71102093492985","1.40580833180454","3.68403470870264","0.347447548586068","0.207003622563395","0.88962271125459","0.17939401241109","0.129787985575462","0.0922754243437355","9.12714385200154e-05","6.84535788900115e-05","0.112035690783319","0.00449511834711076","0.00762116511642128","0.143182069178274","0.319769484854874","14.8158640226629","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",25.7230769230769,"27260.7","6136870","6217546","80676","646197","416869","229328","216332","6863743","2933089","3001200","5934289","202581","296864","22225","821","15","361","0","23871","34471","463","1461","36317","23022","0","5679","32077","11595","8303","18116","13751","195392","2069","25","28252","90.5853555414298","9.4146444585702","6.07349371909758","3.34115073947262","4.32510366428347","0.323802916280519","0.263937621207554","2.84672663297562","0.200342582756959","0.0301439025324812","0.011961403566538","0.000218539651032971","0.00525952093486018","0.347784000653871","0.00674559056188438","0.0212857620106114","0.529113633770961","0.502218687383837","25.5705193572207","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Secondary",15.5,"15552.5230769231","3637461","3686295","48834","273634","189518","84116","114984","3959929","1738316","1788598","3526914","110547","140832","14921","1082","622","48","58","9718","14991","85","929","6232","16846","52","6114","19994","3794","2034","6204","4437","71460","2015","16","19092","93.0899266123206","6.91007338767943","4.78589388850154","2.12417949917789","3.55642740059228","0.376799685044858","0.156669475639588","1.80457780934961","0.112047463477249","0.0508847507114395","0.0273237222182519","0.0157073523287918","0.00121214294498714","0.245408440403856","0.00214650313174807","0.0234600165811054","0.157376559024164","0.378567393506298","19.1093506181731","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",4.94615384615385,"5587.67692307692","1289008","1300596","11588","134619","58280","76339","40283","1435215","618127","636801","1254928","34080","34317","4977","388","0","0","0","10968","5491","287","41","1811","4305","0","2045","4670","30","538","6178","6203","63919","39","5","5870","90.6202903397749","9.37970966022512","4.06071564190731","5.31899401831781","2.39107032744223","0.346777312110032","0.430458154353181","4.45361844741032","0.432200053650498","0.0027173629038158","0.0270342770943726","0","0","0.764206059719276","0.0199970039332086","0.00285671484760123","0.126183185097703","0.382590761662887","25.0897896357106","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Secondary",28.7538461538462,"21428.7384615385","4865797","4930635","64838","490055","323152","166903","171056","5420690","2325123","2379546","4704669","161128","244922","25414","282","64","323","0","14037","22205","124","798","14983","13612","0","11335","30038","5974","3879","14978","9928","136802","5195","29","25321","90.9595457404869","9.04045425951309","5.96145509151049","3.0789991680026","4.51828088306101","0.468833303509332","0.276311687257526","2.52370085727094","0.183150115575692","0.095836507898441","0.00520228974540142","0.00118066150250245","0.00595865102044205","0.258952273603545","0.00228753166109849","0.0147213731093274","0.276403926437409","0.40963419786042","23.8986337196194","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",14.8769230769231,"15174.1923076923","3383125","3421590","38465","343177","167060","176117","134442","3764767","1589748","1666995","3256743","126382","105881","7338","4618","3","1","0","25570","19294","89","192","4074","8995","0","930","23860","4116","564","12319","8060","152370","3368","16","15778","90.8845089218005","9.11549107819953","4.43745921062313","4.6780318675764","2.81241840464496","0.194912460718021","0.327218125318247","4.04726242022415","0.214090274378202","0.0894610476558045","0.122663633632573","7.96862063442439e-05","2.65620687814146e-05","0.679192098740772","0.0023640241215459","0.00509991720603161","0.108213868215483","0.512488555068614","26.7792750047447","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",9.93846153846154,"11952.6153846154","2314245","2364698","50453","282753","184032","98721","115898","2647451","1079156","1130256","2209412","104833","138563","8618","1144","80","50","0","5078","20428","154","701","9216","25816","0","5066","12444","245","6882","5215","11065","79061","3380","10","12881","89.3198023306191","10.6801976693809","6.9512901277493","3.72890754163155","5.23382680170473","0.325520661194485","0.196981927144261","2.98630645099758","0.417949189616729","0.127669973872982","0.0432113757723939","0.00302177452953804","0.00188860908096127","0.191807138262427","0.00581691596936072","0.026478299315077","0.348108425802782","0.771610126117537","29.3350596504208","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",42.7846153846154,"40065.1846153846","9227973","9362804","134831","855632","604679","250953","264520","10218436","4438466","4544603","8983069","244904","444937","42149","3727","59","1090","0","25794","52589","516","2829","30989","53557","0","9457","57471","6828","7518","20048","19616","205363","5926","45","44408","91.6265855166094","8.37341448339061","5.9175298450761","2.45588463831451","4.3542573442746","0.412479952900816","0.196194407833058","2.00973025617619","0.191966754990685","0.05799321931458","0.036473291998893","0.000577387772453632","0.0106669944402451","0.252426105129983","0.00504969645061142","0.0276852543774801","0.303265587806197","0.514648229924814","21.5989291798491","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",8.76153846153846,"8965.23076923077","2097513","2115370","17857","147492","93824","53668","67367","2262862","999452","1034857","2034309","63204","71917","8127","2078","1","0","0","2763","7370","57","416","1095","5521","0","2483","9391","11","451","3604","4163","44986","915","9","9394","93.4820594450744","6.51794055492558","4.14625372647559","2.37168682844999","3.17814343075274","0.359146956376483","0.159267334905973","1.98801340956718","0.183970564709646","0.0404355192671935","0.0918306109696482","4.41918243357306e-05","0","0.122102010639624","0.00251893398713664","0.0183837989236639","0.048390047647625","0.325693745354334","17.8776290630975","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",6.896,"6393.672","1401579","1412135","10556","154384","121075","33309","71246","1566519","659530","674839","1334369","67210","89307","7297","94","0","0","0","5749","7381","1","275","10971","1653","0","1708","6972","70","153","5157","4036","23535","581","7","5723","90.1447732201141","9.85522677988585","7.72891998118121","2.12630679870464","5.70098415659178","0.465809862504062","0.329201241734061","1.50237564944951","0.257641305340057","0.0370886021810141","0.00600056558522431","0","0","0.366992037760155","6.38358040981309e-05","0.017554846126986","0.700342606760595","0.471172070048305","28.8381123058542","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Secondary",7.91538461538462,"8776.83846153846","1970953","1991506","20553","222009","103743","118266","99556","2213515","908328","975713","1884041","86912","64573","6623","2835","37","0","0","17440","7405","15","110","4703","9674","1","2433","6414","153","1878","8681","12644","96674","267","8","9276","89.9702961127438","10.0297038872562","4.68679905037915","5.34290483687709","2.91721537915939","0.29920736927466","0.392181665812068","4.36744273248657","0.57121817561661","0.0120622629618503","0.128076837066837","0.00167154954902045","0","0.787887138781531","0.000677655222575858","0.00496947163222296","0.212467500784951","0.334535794878282","28.6505265443491","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",22.3461538461538,"18194.0153846154","3974381","4016092","41711","361125","210084","151041","174113","4377217","1849928","1971913","3821841","152540","151158","15879","4551","27","6","0","10888","19692","220","1019","6644","15235","0","2294","22255","712","1215","10909","21573","109840","8719","25","24202","91.7498949675102","8.25010503248982","4.79948789379188","3.45061713869794","3.45329006992342","0.36276474298624","0.249222279818433","2.50935697270663","0.492847395959579","0.199190490213302","0.103970171001346","0.000616830282802977","0.000137073396178439","0.248742522931808","0.00502602452654278","0.023279631784305","0.151785940701592","0.449874886257638","24.4070881738851","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",14.7769230769231,"11930.8615384615","2702644","2735968","33324","224438","131386","93052","112814","2960406","1259173","1344394","2603567","99077","90325","11363","3559","23","5","0","6583","16082","66","527","2853","11987","0","1217","15501","3038","1581","6795","13737","66358","6162","19","14939","92.4186750060634","7.58132499393664","4.43810747579893","3.14321751813771","3.0511017745539","0.383832487841195","0.229529328071893","2.2415168730235","0.464024191276467","0.208147125765858","0.120219996851783","0.000776920462936503","0.000168895752812283","0.222368148152652","0.00222942393712214","0.0178016123464146","0.0963719165546888","0.543236299345428","22.679341747883","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",10.8384615384615,"11118.9846153846","2298230","2323156","24926","249257","138375","110882","122417","2572413","1059960","1119883","2179843","118387","94073","6692","847","160","2","0","10069","13978","68","470","12016","10055","2","1327","12157","943","442","7119","4030","99187","546","11","9903","90.3103817310828","9.68961826891716","5.37919066650651","4.31042760241065","3.65699442507871","0.26014485232348","0.276744053151652","3.85579609495054","0.156662246692114","0.0212252076163509","0.0329262836099802","0.00621984105973652","7.77480132467065e-05","0.391422372690544","0.00264343245038802","0.018270783112976","0.467110063586213","0.543380864581232","25.2447289156627","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",9.89230769230769,"7249.33846153846","1640534","1659191","18657","171857","110747","61110","87664","1831048","757877","803724","1561601","78933","77278","8673","4653","139","1","0","4371","11970","88","297","3274","6336","0","948","10266","762","345","3236","8731","40140","9003","10","10290","90.6142820941887","9.38571790581132","6.04828491661606","3.33743298919526","4.22042458744937","0.473663169944207","0.176729392129535","2.19218720645226","0.476830754846405","0.491685635767058","0.254116768102202","0.0075912810587161","5.46135327965187e-05","0.238715751853583","0.00480599088609365","0.0162202192405661","0.178804706375802","0.653723987574329","28.6901464186783","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",15.6153846153846,"15878.3538461538","3668044","3725104","57060","302832","168428","134404","144388","4027936","1718311","1813725","3532036","136008","112583","14581","2638","141","5","0","9248","21668","141","1063","6264","22625","0","3828","21151","5855","3601","6954","8380","116071","2999","17","18897","92.4817077530527","7.51829224694732","4.18149642894028","3.33679581800704","2.79505434048605","0.361996814249283","0.172644252540259","2.88164955947662","0.20804699975372","0.0744550062364447","0.0654925996838083","0.00350055214382751","0.000124133054745656","0.229596498057566","0.00350055214382751","0.0263906874389265","0.155513890985358","0.537943006045776","21.3199764289923","Academic year"
