"","time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"240","202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Secondary",16,12412,22583244,22586415,3171,1942185,1575135,367050,3171,24782040,11291622,11291622,22583244,3171,1382595,64680,375,45,30,3270,36510,87630,1453,1567,24,118,1557,19,51495,4965,301290,9300,253440,"16","13949","91.1402572185341","7.83706668216176","6.35595374714915","1.48111293501261","5.57902012909349","0.260995462843253","0.207791610375901","1.21575947742801","0.0200346702692757","0.0375271769394287","0.00151319261852535","0.000181583114223042","0.000121055409482028","0.0131950396335411","0.147324433339628","0.353602851097004","Academic year"
"241","202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",8,8379,14981270,14981730,460,1351995,1087470,264525,460,16493235,7490635,7490635,14981270,460,882165,46575,1065,0,15,7815,27210,122625,430,56,1,0,15,14,21210,3495,220335,19485,159510,"8","9066","90.83560623492","8.19726997159745","6.59343057926477","1.60383939233267","5.34864749092583","0.282388506560417","0.128598179799172","1.33591136002125","0.0211905062893968","0.11813934622286","0.00645719290363595","0","9.09463789244499e-05","0.0473830634196384","0.164976731368952","0.743486647707378","Academic year"
"242","202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",18,15509,26448132,26448690,558,2701335,1725120,976215,558,29709180,13224066,13224066,26448132,558,1409025,90570,135,15,3795,4710,47895,168975,267,120,0,34,257,0,77385,10935,835215,52680,559155,"18","16511","89.0253113684053","9.09259360238149","5.80669005337744","3.28590354900405","4.74272598570543","0.30485526695789","0.260475045087074","2.8113027690431","0.0368068051693113","0.177318929704556","0.000454405002090263","5.04894446766959e-05","0.0127738295032041","0.0158536856284825","0.16121279685269","0.568763594282979","Academic year"
"243","202223","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,228,410383,411480,1097,25920,20655,5265,1097,439095,205191.5,205191.5,410383,1097,14445,1440,0,0,0,0,0,4770,158,267,1,0,938,0,4935,15,315,0,1695,"1","263","93.7109281590544","5.90305059269634","4.7039934410549","1.19905715164144","3.2897209032214","0.327947255149797","1.12390257233628","0.071738462064018","0.00341611724114372","0","0","0","0","0","0","1.0863252826837","Academic year"
"244","202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",14,11199,19815266,19815390,124,1914150,1605360,308790,124,22121505,9907633,9907633,19815266,124,1323645,81825,285,75,45,2160,26100,171225,95,74,0,4,25,0,18585,21810,247830,20565,391965,"14","13497","89.5752345963803","8.65289228739184","7.25701076848072","1.39588151891112","5.98352146474663","0.369888938388234","0.0840132712489498","1.12031256462885","0.0985918453559105","0.0929638376774094","0.00128833910712675","0.000339036607138619","0.000203421964283172","0.00976425428559223","0.117984739284239","0.774020574097468","Academic year"
"245","202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Secondary",22,21548,37559305,37559670,365,3744885,2678685,1066200,365,41890185,18779652.5,18779652.5,37559305,365,2192325,136320,1590,45,45,6060,74835,267465,217,146,5,13,120,10,77340,59550,904095,25215,585630,"22","24218","89.662220398406","8.93976715548045","6.39454086917974","2.54522628630072","5.23350517549636","0.325422291641825","0.184625587115454","2.15825019631687","0.142157405129626","0.0601930977387663","0.00379563852487164","0.00010742373183599","0.00010742373183599","0.0144663958872466","0.178645666043251","0.638490854122511","Academic year"
"246","202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",11,12273,21662707,21662865,158,2197770,1748730,449040,158,24327630,10831353.5,10831353.5,21662707,158,1427295,103695,75,45,540,3045,23115,190920,106,315,2,9,35,6,29505,29550,304860,85125,466995,"11","13692","89.0463436019045","9.0340489394158","7.18824645064069","1.84580248877511","5.86697101197281","0.426243740142381","0.121281851129765","1.25314303119539","0.121466825991681","0.349910780458269","0.000308291436527109","0.000184974861916266","0.00221969834299519","0.0125166323230006","0.0950154207376551","0.784786680823409","Academic year"
"247","202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",17,14254,25263702,25264035,333,2372790,1814175,558615,333,28058475,12631851,12631851,25263702,333,1519140,83715,405,5265,1395,1290,43650,159315,147,164,4,2,174,6,58155,41730,456945,1785,421650,"17","16585","90.0406561653832","8.45658931926985","6.46569352040694","1.99089579886291","5.41419303793239","0.298359051944199","0.207263580789761","1.62854538601973","0.148725117811998","0.00636171424141904","0.00144341415561608","0.0187643840230091","0.00497175986934429","0.00459754138455493","0.155567970105289","0.567796360992534","Academic year"
"248","202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",5,5697,10310162,10310535,373,971775,595335,376440,373,11465925,5155081,5155081,10310162,373,455580,32100,30,0,0,210,49155,58260,229,51,3,0,139,2,31920,7845,327120,9555,183615,"5","5871","89.9232726535365","8.47533016307014","5.1922108334042","3.28311932966594","3.97333839180005","0.279959968340976","0.278390099359624","2.8529752287757","0.0684201231038926","0.0833338784267296","0.000261644830225211","0","0","0.00183151381157648","0.428705054324008","0.508114260297359","Academic year"
"249","202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Secondary",8,8408,14425435,14425515,80,1548750,833790,714960,80,16125075,7212717.5,7212717.5,14425435,80,575025,35205,300,480,270,2970,124830,94710,71,74,0,2,5,2,30210,6825,673785,4140,150810,"8","8858","89.460142045851","9.60460649020237","5.17076664759699","4.43383984260538","3.56602992544221","0.218324565932251","0.187347965823415","4.17849219305957","0.0423253845330952","0.0256742991893061","0.0018604564629932","0.00297673034078911","0.00167441081669388","0.0184185189836326","0.774135934251469","0.587346105366952","Academic year"
"250","202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Secondary",10,8294,14857770,14860980,3210,1493115,1026270,466845,3210,16571670,7428885,7428885,14857770,3210,816405,44025,180,30,60,4755,85665,75150,3189,233,8,4,5,4,27825,16260,422745,15,217575,"10","8286","89.677021084779","9.01004545709636","6.19291839627509","2.81712706082127","4.92651012239563","0.265664232995226","0.167907036526795","2.55101024821276","0.0981192601590546","9.05159226559544e-05","0.00108619107187145","0.000181031845311909","0.000362063690623818","0.0286935474819375","0.516936434288156","0.453484772506332","Academic year"
"251","202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",13,11716,20996283,20996655,372,1941360,1300245,641115,372,23224320,10498141.5,10498141.5,20996283,372,1072530,65100,615,15,15,3660,67005,91305,165,251,4,11,188,4,49605,9195,572955,9360,286305,"13","12110","90.4080506985781","8.35916832010582","5.59863539599868","2.76053292410714","4.61813306051587","0.280309606481481","0.213590753141534","2.46704747437169","0.039592117228836","0.0403025793650794","0.00264808614417989","6.45874669312169e-05","6.45874669312169e-05","0.0157593419312169","0.288512214781746","0.393143911210317","Academic year"
"252","202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",13,14973,26070299,26070450,151,2564790,1516080,1048710,151,29190915,13035149.5,13035149.5,26070299,151,1193535,86625,315,45,0,4785,56640,174135,121,146,1,17,8,4,54000,12120,978225,4365,555675,"13","16135","89.3101500929313","8.78626106786992","5.19367070199752","3.5925903658724","4.0887207543854","0.296753287795192","0.184989062521678","3.3511282534309","0.0415197673659767","0.0149532825538357","0.00107910286470979","0.000154157552101399","0","0.0163920863734487","0.19403297224496","0.596538340781712","Academic year"
"253","202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Secondary",18,17924,31449557,31449855,298,3059940,2455515,604425,298,35118930,15724778.5,15724778.5,31449557,298,2112270,109950,90,45,1020,4980,45795,181365,199,205,2,22,65,10,60945,16725,521625,5130,609135,"18","19815","89.5524294162721","8.71307867295501","6.99199833252323","1.72108034043178","6.01461946591197","0.313079014651073","0.173538886292948","1.48531005927572","0.0476238883132259","0.0146075065498863","0.000256272044734848","0.000128136022367424","0.00290441650699495","0.0141803864753283","0.130399758762582","0.516430882148175","Academic year"
"254","202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",10,9091,15897039,15897285,246,1571100,998250,572850,246,17876580,7948519.5,7948519.5,15897039,246,846510,46305,555,15,0,870,34095,69900,114,108,0,9,123,0,29655,15615,514200,13380,408195,"10","9232","88.92799965094","8.78859379142991","5.58412179510846","3.20447199632144","4.73530171878514","0.259026055319306","0.16588743484492","2.87638910798374","0.0873489224448972","0.074846531047885","0.00310462068247953","8.39086670940415e-05","0","0.00486670269145441","0.190724400304756","0.391014388658233","Academic year"
"255","202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Secondary",14,10260,18534517,18534630,113,1965600,1467870,497730,113,20850930,9267258.5,9267258.5,18534517,113,1250805,60075,165,0,15,5490,38445,112875,58,58,0,26,29,0,33810,4815,420285,38820,350700,"14","10274","88.8911429849892","9.42691764827756","7.03982987809177","2.38708777018579","5.9987971759533","0.288116645156835","0.162151040744945","2.01566548830196","0.0230924951548924","0.186178745983992","0.000791331609669209","0","7.19392372426554e-05","0.0263297608308119","0.184380265052926","0.541342760250982","Academic year"
"256","202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815","Secondary",43,32233,56895310,56895420,110,5556120,4582305,973815,110,63451575,28447655,28447655,56895310,110,3892500,237810,645,15,1380,13680,93810,342465,73,134,2,2,27,6,102570,16770,785460,69015,1000035,"43","36657","89.6674668832098","8.75647294807103","7.22173563067583","1.53473731739519","6.1345994957572","0.374789751081829","0.16165083372635","1.23788889401091","0.0264296039932815","0.108767985664658","0.00101652323051083","2.36400751281588e-05","0.00217488691179061","0.0215597485168808","0.147845029851505","0.539726555250993","Academic year"
"257","202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",9,9710,17336658,17336865,207,1656195,1267425,388770,207,19286355,8668329,8668329,17336658,207,1064385,71010,150,15,3450,675,27855,99885,130,231,0,9,58,10,24870,17010,331470,15420,293295,"9","11198","89.8918691479028","8.58739248551631","6.57161500967912","2.01577747583719","5.51884998487273","0.368187767984153","0.128951271507758","1.71867623508952","0.0881970698973445","0.0799528993425663","0.000777751939130022","7.77751939130022e-05","0.0178882945999905","0.0034998837260851","0.144428535096445","0.517905016266682","Academic year"
"258","202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",13,15433,27898893,27899190,297,2315850,1727415,588435,297,30561330,13949446.5,13949446.5,27898893,297,1422675,103080,3360,15,60,330,46020,151875,235,142,0,44,16,2,101730,38850,429675,18180,346290,"13","15663","91.2891880032708","7.57771340448861","5.65229000177676","1.92542340271186","4.6551475344823","0.337288985786941","0.33287163876703","1.40594339317039","0.127121430906312","0.0594869398681275","0.0109942859162216","4.90816335545606e-05","0.000196326534218242","0.00107979593820033","0.150582451745392","0.496951539739926","Academic year"
"259","202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",14,11676,21139462,21140055,593,1843995,1411395,432600,593,23354550,10569731,10569731,21139462,593,1209960,73845,1140,525,525,2310,35925,87165,400,306,3,183,5,2,44520,33015,339420,15645,370500,"14","12810","90.5179290545097","7.89565630680103","6.04334059101974","1.85231571578129","5.18083200061658","0.316191063411626","0.190626665895939","1.45333564551661","0.141364316589273","0.0669890877794691","0.00488127581135154","0.002247955965754","0.002247955965754","0.00989100624931758","0.153824415370881","0.373224917628471","Academic year"
"260","202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",28,20347,37344147,37344795,648,3007245,2503680,503565,648,41177865,18672073.5,18672073.5,37344147,648,2125305,134250,1695,210,5700,4935,43035,188550,302,392,11,8,315,12,42090,27480,394725,39270,825825,"28","22534","90.6914309423279","7.30306197273705","6.08015981401658","1.22290215872047","5.16128021693208","0.326024673693014","0.102215109986883","0.958585395333148","0.0667348829280003","0.0953667704724371","0.00411628917623582","0.000509982729799129","0.0138423883802621","0.0119845941502795","0.104510032270979","0.457891636683932","Academic year"
"261","202223","Local authority","E92000001","England","E12000008","South East","E10000002","Buckinghamshire","825","Secondary",36,32882,59637052,59637315,263,5077725,4281720,796005,263,65722005,29818526,29818526,59637052,263,3647955,239355,5400,60,3360,10035,43005,332550,60,74,5,4,191,3,91215,36030,665040,3720,1006965,"72","80880","90.7417766697775","7.72606526535519","6.51489558177661","1.21116968357858","5.55058385695932","0.36419308875315","0.13878913158538","1.01189852622421","0.0548218210932548","0.00566020467573988","0.00821642614220306","9.12936238022562e-05","0.00511244293292635","0.0152688585809273","0.0654347048602671","0.505994909924005","Academic year"
"262","202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",14,18168,32253970,32254200,230,2846415,2193195,653220,230,35640270,16126985,16126985,32253970,230,1860390,108225,1665,8010,15,1050,61575,152265,55,35,1,29,141,4,55770,35760,468765,92925,539655,"14","21590","90.4993143991333","7.98651357018339","6.15369917231267","1.83281439787072","5.21990995017715","0.303659315712255","0.156480296024693","1.31526781362767","0.100335940215941","0.260730348002414","0.00467168178018853","0.0224745772127989","4.20872232449417e-05","0.00294610562714592","0.172768051420486","0.427227403159404","Academic year"
"263","202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Secondary",45,40862,75716997,75717285,288,7523715,5824995,1698720,288,84700440,37858498.5,37858498.5,75716997,288,4862370,274530,615,60,8655,16245,148200,514320,139,123,1,0,130,18,84495,43725,1451430,119070,1459440,"44","44908","89.3942050360069","8.8827342573427","6.87717206663861","2.00556219070409","5.74066675450564","0.324118741295795","0.0997574510828987","1.7136038490473","0.0516231084513847","0.140577782122501","0.000726088317841088","7.08378846674232e-05","0.0102183648632758","0.0191793572737048","0.174969575128535","0.607222347369152","Academic year"
"264","202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Secondary",16,17070,30600500,30600735,235,2659920,1845615,814305,235,34232250,15300250,15300250,30600500,235,1516335,89100,3795,15,0,5775,69270,161325,110,293,3,20,82,20,60045,33855,695865,24540,971595,"16","18408","89.3915386806301","7.77021668163793","5.39145104397169","2.37876563766624","4.42955108121727","0.260280875490218","0.175404771816051","2.03277611024692","0.0988979690204413","0.0716867865828276","0.0110860372893982","4.38183292071073e-05","0","0.0168700567447363","0.202353044278422","0.471266130622439","Academic year"
"265","202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Secondary",29,22078,39043712,39044355,643,4074120,3111075,963045,643,44011815,19521856,19521856,39043712,643,2621370,198255,360,30,5850,6645,58050,220515,371,421,7,48,215,2,52020,34695,817470,58860,893340,"29","24516","88.7133489041522","9.25687795424933","7.06872688617818","2.18815106807115","5.95605975350028","0.450458587086218","0.118195534539987","1.85738761284896","0.0788311047840222","0.133736815898186","0.000817962176747312","6.81635147289427e-05","0.0132918853721438","0.0150982185124608","0.131896401000504","0.501035915015093","Academic year"
"266","202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",25,20967,37245555,37246410,855,3599820,2771265,828555,855,41568945,18622777.5,18622777.5,37245555,855,2352780,134610,1350,120,1215,9870,86700,184620,324,373,0,12,517,2,45075,31395,717945,34140,722715,"25","24393","89.6015282562499","8.65987818550603","6.66667147795067","1.99320670755536","5.65994638545674","0.323823469659863","0.108434313163348","1.72711864590261","0.0755251305992971","0.08212861789011","0.00324761670039978","0.000288677040035536","0.0029228550303598","0.0237436865429228","0.208569161425675","0.444129626094672","Academic year"
"267","202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Secondary",30,26761,48130543,48130950,407,4999515,3705495,1294020,407,53867460,24065271.5,24065271.5,48130543,407,3114630,171855,1350,45,5910,19845,102615,289245,247,191,0,2,158,0,87645,20280,1092075,94020,736995,"31","30476","89.3506952063453","9.28114115646069","6.87891168434524","2.40222947211545","5.7820249924537","0.319033048894453","0.162704905707453","2.02733709738681","0.0376479603827617","0.174539508638425","0.00250615120891165","8.35383736303884e-05","0.0109713730701243","0.0368404227710013","0.190495338001829","0.536956819571593","Academic year"
"268","202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",8,6461,11614680,11614830,150,997455,754500,242955,150,12772350,5807340,5807340,11614680,150,635385,30480,30,0,0,3510,33870,51225,81,41,0,0,57,12,28935,4215,205515,4290,160065,"8","6722","90.9372981479524","7.80948689943511","5.90729192356927","1.90219497586584","4.9746914232698","0.23864050076924","0.226544058062925","1.60906176232252","0.033000974761888","0.0335881807185052","0.00023488238264689","0","0","0.0274812387696861","0.265182210008338","0.401061668369564","Academic year"
"269","202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",26,26990,47867034,47867220,186,4496085,3089130,1406955,186,53773590,23933517,23933517,47867034,186,2527200,149550,390,315,4485,5595,99615,301980,58,85,0,0,124,4,48360,53415,1287795,17385,1410285,"26","28359","89.0162252510945","8.36113973420781","5.74469735050236","2.61644238370546","4.6997048179227","0.278110499968479","0.0899326230590147","2.39484661522506","0.099333148484228","0.0323299969371582","0.000725263089185602","0.000585789418188371","0.00834052552563442","0.0104047358563934","0.185248929818522","0.561576788903252","Academic year"
"270","202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",10,12311,21876655,21876840,185,2362410,1876530,485880,185,24875760,10938327.5,10938327.5,21876655,185,1577685,71010,1200,10755,735,2625,24465,188055,155,235,0,1,27,2,22995,30960,418995,12930,636510,"10","12912","87.9444085326438","9.49683547356945","7.5436087178844","1.95322675568505","6.34225848778088","0.285458615133769","0.0924393867765246","1.68435054848575","0.124458509006358","0.051978311416415","0.0048239732173007","0.0432348599600575","0.00295468359559668","0.0105524414128453","0.098348753967718","0.755976902816236","Academic year"
"271","202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",69,71514,129110055,129110415,360,11903040,9865005,2038035,360,143949390,64555027.5,64555027.5,129110055,360,8277795,543195,4140,53985,11595,47175,138060,789060,132,227,2,2,224,0,117195,132180,1743435,45225,2935935,"69","72861","89.691533253458","8.2689061759831","6.85310649805463","1.41579967792847","5.75048980756362","0.377351373284736","0.081414030306068","1.21114441679815","0.091823938955212","0.0314172918690381","0.0028760107979617","0.0375027639922614","0.00805491430008839","0.032771934636194","0.0959087079146358","0.548150985565135","Academic year"
"272","202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",11,10468,18266334,18266835,501,1826415,1235985,590430,501,20552445,9133167,9133167,18266334,501,1027215,55365,1965,90,60,3420,21960,125910,318,375,15,42,122,4,32190,14160,513390,30690,459195,"11","10648","88.8791333585858","8.88660692195016","6.01381003574027","2.87279688620989","4.9980184839322","0.269384007596176","0.156623700975723","2.49795097371627","0.068896912265183","0.149325299252717","0.00956090625713875","0.000437904103380401","0.000291936068920267","0.0166403559284552","0.106848601224818","0.612627840629181","Academic year"
"273","202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Secondary",12,12331,21926485,21926880,395,2194020,1398975,795045,395,24533550,10963242.5,10963242.5,21926485,395,1137360,64155,675,45,210,2715,22170,171645,317,358,3,14,60,1,43875,48165,694575,8430,412650,"12","12445","89.3750802472533","8.94293732460243","5.70229339007196","3.24064393453047","4.63593731848836","0.261499049261114","0.178836735816871","2.83112309470093","0.196322994430076","0.034361109582592","0.00275133439718263","0.000183422293145509","0.000855970701345708","0.0110664783531124","0.0903660497563541","0.699633766821353","Academic year"
"274","202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",44,39255,78537314,78537570,256,7479960,6083100,1396860,256,87462630,39268657,39268657,78537314,256,5139675,302610,11655,60,25425,10740,108780,484155,132,300,1,13,110,0,106710,68925,1154625,66600,1445100,"45","43529","89.7955732636899","8.55217822743268","6.9550847030326","1.59709352440008","5.87642402246537","0.345987766432361","0.122006392901746","1.32013523947313","0.0788050850974868","0.076146806927713","0.0133256912123498","6.86007269619036e-05","0.0290695580501067","0.0122795301261807","0.124373117981931","0.553556416037341","Academic year"
"275","202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Secondary",21,22036,44272938,44273460,522,3405855,2280825,1125030,522,48091860,22136469,22136469,44272938,522,1866345,102555,27360,30,2445,10035,66015,206040,381,67,4,50,87,0,142260,45225,888165,49380,412545,"21","22469","92.0601948021973","7.0819781143836","4.7426425178814","2.33933559650219","3.88079188453098","0.213248146359904","0.295808895725805","1.84680941847539","0.0940387832785008","0.102678499022496","0.0568911246102771","6.23806190902161e-05","0.00508402045585261","0.0208663170856773","0.137268552308021","0.428430091911604","Academic year"
"276","202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",3,2839,5198242,5198475,233,411780,361485,50295,233,5750025,2599121,2599121,5198242,233,317940,19560,0,0,240,930,3765,19050,176,279,4,13,40,0,2280,1155,46650,210,139770,"3","2809","90.4078677918792","7.16136016799927","6.2866683188334","0.874691849165873","5.52936726362059","0.340172434032896","0.0396520015130369","0.811300820431216","0.0200868691875253","0.0036521580340955","0","0","0.00417389489610915","0.0161738427224229","0.0654779761827123","0.331302907378664","Academic year"
"277","202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",70,50041,90065323,90065625,302,9215520,7724745,1490775,302,101463150,45032661.5,45032661.5,90065323,302,6176475,298650,1665,2130,1365,25575,137460,491325,288,63,1,4,7,2,153105,88650,1199895,33645,2182005,"69","54935","88.7668330817642","9.08262753521845","7.61335026558903","1.46927726962942","6.08740710297285","0.294343315775235","0.150897148373572","1.18259190651976","0.0873716221110817","0.0331598220634782","0.00164098985690864","0.00209928432145069","0.00134531600881699","0.0252061955498129","0.135477757195593","0.484239844712095","Academic year"
"278","202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",14,14386,25693506,25693755,249,2442540,1256565,1185975,249,28664580,12846753,12846753,25693506,249,1010490,41415,120,30,45,3045,99060,102360,137,358,4,0,104,4,66930,30585,1082460,6000,528285,"14","14909","89.6359025668613","8.52110862953513","4.38368537058628","4.13742325894885","3.5252217196275","0.144481447137896","0.23349374035831","3.77629813518984","0.106699627205422","0.0209317561952765","0.000418635123905531","0.000104658780976383","0.000156988171464574","0.0106228662691028","0.345583294784016","0.357095760691418","Academic year"
"279","202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",29,26438,46696996,46697280,284,4595055,3712065,882990,284,52178130,23348498,23348498,46696996,284,3089805,207645,735,855,1785,9750,56715,344775,130,371,2,5,141,6,35865,42975,705120,99030,885795,"29","30491","89.495886494974","8.80647696649918","7.11421624347212","1.69226072302706","5.92164763283008","0.397954085361051","0.0687356944374971","1.35137077545707","0.0823620930838265","0.189792160048664","0.00140863614698342","0.00163861755873582","0.00342097349981688","0.0186859897048821","0.108694964729476","0.6607653436411","Academic year"
"280","202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",14,13297,23176593,23176875,282,2191905,1680900,511005,282,25757985,11588296.5,11588296.5,23176593,282,1261815,77715,480,105,1170,2955,47520,131820,163,480,8,11,94,6,24600,28170,393255,23175,389205,"14","14265","89.9793792099809","8.50961362078594","6.5257433762773","1.98387024450864","4.89873334424257","0.30171226514807","0.0955043649571191","1.52673044882975","0.109364144749677","0.0899720999138714","0.00186349980404135","0.000407640582134045","0.00454228077235079","0.0114721706686296","0.184486480600094","0.511763633684855","Academic year"
"281","202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",7,6872,12703646,12704055,409,981525,814740,166785,409,13907145,6351823,6351823,12703646,409,686070,55710,450,30,450,675,18960,52395,146,76,1,24,231,7,14880,15015,129345,7545,221565,"7","7012","91.3491230586867","7.05770307277302","5.85842744862443","1.19927562414859","4.93321957885677","0.400585454455246","0.106995361017664","0.930061489975117","0.107966085059155","0.0542526880966582","0.00323574680496968","0.000215716453664645","0.00323574680496968","0.00485362020745451","0.136332798716056","0.376748786325303","Academic year"
"282","202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",14,9669,17707646,17708175,529,1460400,1214880,245520,529,19495365,8853823,8853823,17707646,529,1041900,72135,870,0,1830,3645,19770,74730,236,20,0,0,293,0,16155,12150,198210,19005,326790,"14","11535","90.8327440907108","7.49101132499956","6.23163505787145","1.25937626712811","5.34434723330392","0.370011025697647","0.0828658504213694","1.01670320099162","0.062322505887938","0.097484709827182","0.00446259918703753","0","0.00938684656583757","0.0186967517663814","0.101408719457163","0.383321881893465","Academic year"
"283","202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",10,10223,18874053,18874545,492,1654995,1352190,302805,492,20860815,9437026.5,9437026.5,18874053,492,1081395,85230,525,10830,165,4665,32385,136995,151,255,3,6,330,2,25155,15675,194160,67815,331275,"10","12418","90.4784640485043","7.93351074730302","6.48196151492643","1.45154923237659","5.18385786940731","0.408565053666408","0.120584934001859","0.930740241932063","0.0751408801621605","0.325083176280505","0.00251668019681877","0.0519155172029472","0.0007909566332859","0.0223625011774468","0.155243215569478","0.656709721072739","Academic year"
"284","202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",10,7613,13741083,13741290,207,1030770,713580,317190,207,15148170,6870541.5,6870541.5,13741083,207,611415,34905,1620,0,0,1890,17610,46140,195,160,4,5,3,0,30510,16035,252810,17835,376110,"10","9236","90.7125415149157","6.80458431612531","4.71066802128574","2.09391629483957","4.03623011888565","0.230423872982677","0.201410467402993","1.66891446293513","0.105854370527925","0.117736993973529","0.0106943611010439","0","0","0.0124767546178845","0.116251666042829","0.304591247655657","Academic year"
"285","202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",15,12593,22761117,22761390,273,1598610,1243305,355305,273,24671490,11380558.5,11380558.5,22761117,273,1063395,63240,12495,12285,60,6570,19650,65610,113,153,1,18,141,0,77250,9375,250875,17805,311490,"15","15207","92.2578652525648","6.479584329929","5.03944026080306","1.44014406912594","4.3102179884555","0.256328255812681","0.313114449107046","1.01686197307094","0.0379993263479425","0.0721683206000124","0.0506455021565378","0.0497943172463439","0.000243195688626832","0.0266299279046381","0.0796465880252875","0.265934485513441","Academic year"
