"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",39.0460526315789,"40756.2302631579","10441412","10596316","154904","1061967","657265","404702","309827","11658283","5020013","5131816","10151829","289583","434685","43428","334","1858","365","1354","54944","120297","81271","35021","1467","10705","54362","7099","36256","20244","337411","10791","45","52643","90.8908799005823","9.10912009941773","5.63775128807561","3.47136881134212","3.72855076515127","0.372507684021738","0.310989191118452","2.89417403917884","0.173644781139727","0.0925607999050975","0.00286491587140233","0.0159371667337291","0.00313082123671213","0.0116140601493376","0.471287238438113","1.03185863647331","24.5804840478913","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",19.5472972972973,"15400.6486486486","3993896","4027456","33560","390509","291184","99325","130447","4417965","1928475","1945931","3874406","119490","216811","21796","785","1047","173","1900","15124","33548","6310","9127","637","5266","18598","2749","6206","10957","80607","1555","20","16582","91.1608851586647","8.83911484133532","6.59090780483775","2.24820703649757","4.90748568628316","0.493349313541416","0.14047191410525","1.82452780861777","0.2480101132535","0.0351972005210544","0.0177683616778313","0.0236986938556553","0.00391583002581505","0.0430062257170439","0.34232955670767","0.759354137029153","26.201358863496","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.7891156462585,"18970.4149659864","4881863","4949694","67831","492487","324400","168087","181465","5442181","2319615","2391206","4710821","171042","238316","21579","201","4144","131","1330","20965","37734","31264","22145","2249","5739","21063","7516","13350","10423","140372","3942","25","24822","90.9505582412639","9.04944175873607","5.96084547720849","3.08859628152757","4.3790531773934","0.396513824145136","0.245306063874024","2.57933354293067","0.191522479682319","0.0724341950405545","0.00369337219765385","0.0761459422242663","0.00240712317359529","0.0244387314571125","0.385231582705537","0.693361723911792","25.3642714570858","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",14.2925170068027,"17647.9863945578","4602025","4638266","36241","294128","201432","92696","121736","4932394","2207262","2282023","4489285","112740","153958","14863","1055","5823","3","292","7029","18409","14355","10818","864","1957","17226","1839","20296","8996","58315","5089","19","28802","94.036810522436","5.96318947756404","4.08385866984673","1.87933080771731","3.12136459496139","0.301334402726141","0.41148375413643","1.18228592444156","0.182386078646596","0.103175050492722","0.0213892077559092","0.118056262334274","6.08223917229645e-05","0.00592004612770188","0.142506863806906","0.373226469742685","16.9913190768579","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",33.5472972972973,"36484.7702702703","9054205","9166255","112050","1171860","541934","629926","415126","10338115","4226817","4459894","8686711","367494","341637","28351","17576","5088","309","716","62477","85780","66822","64396","1184","4683","38157","1204","50847","47632","513466","17981","36","37847","88.6646646898395","11.3353353101605","5.24209684260622","6.09323846755429","3.3046353227837","0.274237614884338","0.491840146873971","4.96672749335832","0.460741634234094","0.173929193087908","0.170011651060179","0.0492159354002156","0.00298893947300838","0.00692582738729449","0.604336477201114","0.829745074416371","32.3146618611403","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",11.312925170068,"13154.8707482993","3224310","3263326","39016","358120","143645","214475","126616","3621446","1528026","1572467","3100493","123817","86899","9460","33","263","6","294","25032","21658","13238","68084","928","3943","16624","4283","12397","2799","194757","4522","13","16514","90.1111324040176","9.88886759598238","3.96650951028954","5.92235808569284","2.3995663610613","0.261221622523158","0.342321823934417","5.37787944373601","0.0772895688628244","0.12486724915959","0.000911238218104039","0.00726229246549583","0.000165679676018916","0.00811830412492689","0.691215608350918","0.598048403869614","29.4161073825503","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",24.8163265306122,"26279.2380952381","6297401","6403954","106553","741102","438437","302665","226182","7145056","2979808","3105456","6085264","212137","306392","26010","304","1394","539","1665","30557","71576","51501","33348","1502","8925","32743","11882","19356","14045","260257","9007","26","28885","89.6277649888258","10.3722350111742","6.13622902325748","4.23600598791668","4.28816793038431","0.364027937639677","0.270900605957462","3.64247669997268","0.196569488048799","0.126059193937738","0.0042546902361577","0.0195099940434337","0.00754367775424013","0.0233028264579032","0.427666347191681","1.00175561955008","30.0292309998501","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",6.98639455782313,"7446.82993197279","1908402","1936480","28078","175509","123667","51842","41238","2111989","925271","948243","1873514","34888","90886","8724","80","4394","11","169","5450","13953","12551","7488","675","1846","10452","2554","4638","6350","37122","3732","7","8292","91.6898714908079","8.31012850919205","5.85547557302618","2.45465293616586","4.30333680715193","0.413070333226167","0.219603416495067","1.75767960912675","0.300664444748528","0.176705465795513","0.00378789851651689","0.20805032601969","0.000520836046021073","0.00800193561614194","0.258050586437713","0.660656850012003","23.8522564702822","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",14.3537414965986,"13643.8979591837","3130415","3160099","29684","325878","210584","115294","79342","3485977","1512143","1545633","3057776","72639","144447","13507","127","990","51","809","18399","32254","6917","17457","613","2569","16905","2680","8308","6703","95859","4424","14","14086","90.6517455508169","9.34825444918311","6.04088896742577","3.30736548175734","4.14365900865095","0.387466698718896","0.238326299915347","2.74984602594911","0.192284688051585","0.126908467841297","0.00364316804155621","0.0283994989066193","0.00146300448912887","0.0232072672883384","0.52780038422514","0.92524993710515","26.0519312378623","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",11.7074829931973,"9523.7619047619","2466048","2513103","47055","195559","92393","103166","112591","2708662","1140731","1220877","2361608","104440","67319","6959","51","40","1","434","6585","11002","15932","13487","669","2325","16856","11273","4745","8151","88281","1989","14","9440","92.780236146112","7.21976385388801","3.41101990576897","3.80874394811903","2.48532301187819","0.256916514500517","0.175178741385968","3.25921063610004","0.300923481778088","0.0734310888549402","0.00188284843217795","0.00147674386837487","3.69185967093716e-05","0.0160226709718673","0.243108959331212","0.406178400996507","21.8259370178782","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",8.34013605442177,"6920.1768707483","1743102","1766881","23779","151323","94722","56601","71823","1918204","820780","856170","1676950","66152","65440","5833","150","4253","0","403","3913","14730","15956","1874","566","632","6260","365","5790","5671","42708","2432","10","9651","92.1112144485154","7.88878555148462","4.93805664048245","2.95072891100217","3.41152453023766","0.304086530942486","0.301844850704096","2.22645766560804","0.295641130974599","0.126785263715434","0.00781981478508021","0.221717815206308","0","0.0210092357225822","0.203992901693459","0.767905811894877","23.4962164935231","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",15.2040816326531,"12420.0544217687","3147828","3179296","31468","245877","158679","87198","114792","3425173","1576890","1464025","3040915","106913","117803","13865","586","5531","101","669","5645","14478","13055","5074","1011","2092","14500","810","10648","7879","65040","3631","20","21059","92.8214720833079","7.17852791669209","4.63272950008657","2.54579841660553","3.43932992581689","0.404797071563976","0.310874808367344","1.89888218784861","0.230032176476925","0.106009243912643","0.0171086248782178","0.161480894541677","0.00294875616501707","0.0195318601425388","0.164809193579419","0.422693977793239","21.2370986238532","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",10.8367346938776,"14085.380952381","3698121","3727580","29459","298424","172022","126402","126089","4026004","1751864","1829484","3581348","116773","125020","15679","160","4305","1","1023","7100","18734","6192","29664","820","4418","13764","4265","13103","9316","101106","2877","13","20349","92.587588089828","7.41241191017197","4.27277270464709","3.13963920552488","3.10531236431956","0.389443229564601","0.325459189807064","2.5113238834338","0.231395696576556","0.0714604357074658","0.00397416396009542","0.106929849051317","2.48385247505964e-05","0.0254098108198601","0.176353525729234","0.465324922677673","23.6382727392046","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",8.64625850340136,"8607.2380952381","2070100","2092027","21927","162579","97805","64774","60881","2254606","986136","1024499","2010635","59465","70979","5563","85","3445","0","414","5408","11911","8519","7884","236","2674","8807","1691","3913","1416","58239","1206","12","14834","92.7890283269006","7.21097167309942","4.33800850348132","2.87296316961811","3.14817755297378","0.246739341596714","0.173555823057332","2.58311208255456","0.0628047650010689","0.0534904990051477","0.00377006004596812","0.152798315980708","0","0.0183624101062447","0.239864526218772","0.528296296559133","19.2040890836072","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.7006802721088,"10975.306122449","2803190","2859566","56376","244915","128888","116027","119021","3104481","1306332","1384017","2690349","112841","86983","11021","194","3496","8","632","7325","19229","30303","14464","933","2862","17939","4339","5963","6180","93712","10172","17","18461","92.1109196674098","7.88908033259021","4.15167623831487","3.73740409427534","2.80185319220829","0.355002977953481","0.192077194223447","3.01860439796539","0.199067090441204","0.327655411645296","0.00624903164168181","0.112611415563503","0.000257692026461106","0.0203576700904274","0.23594926172845","0.619394997102575","23.0114593865858","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",22.8421052631579,"21779.7171052632","5202385","5281802","79417","466478","337893","128585","146427","5748280","2458909","2612109","5071018","131367","263422","21791","124","1695","33","1855","12523","36450","36947","15226","719","10378","22944","8429","13536","15060","93930","6059","23","24310","91.8849116605315","8.1150883394685","5.87815833605879","2.23693000340972","4.58262297591627","0.379087309595218","0.235479134628097","1.63405401267858","0.261991413083566","0.105405443019477","0.00215716701343706","0.0294870813530308","0.000574084769705025","0.0322705226606915","0.21785647184897","0.634102722901459","24.7938144329897","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.70748299319728,"4194.49659863946","1035917","1057771","21854","101142","49891","51251","44387","1158913","485444","508297","993741","42176","35820","4315","40","493","0","124","1915","7184","13934","5265","131","1137","5550","1102","1795","2211","46771","474","11","9341","91.2726839719634","8.72731602803662","4.30498234121112","4.4223336868255","3.09082735287291","0.372331659063277","0.154886518660158","4.03576454833107","0.190782224377499","0.0409003954567772","0.00345151016512888","0.0425398627852134","0","0.0106996815118995","0.165241049155545","0.619891225657146","25.7182256952425","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",7.70748299319728,"6798.06802721088","1385318","1410928","25610","116797","75102","41695","60822","1527725","652122","673933","1326055","59263","57662","6829","89","117","2","215","3230","6956","10409","8437","871","4095","10227","8","2457","1559","29770","7909","11","12457","92.3548413490648","7.64515865093521","4.91593709600877","2.72922155492644","3.77437038734065","0.447004532883863","0.160827374036558","1.94864913515194","0.10204716162922","0.517697884108724","0.00582565579538202","0.00765844638269322","0.000130913613379371","0.0140732134382824","0.211425485607685","0.455317547333453","23.2004142931124","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.84353741496599,"4955.52380952381","1219501","1239960","20459","132448","94714","37734","40136","1372408","576739","603705","1180444","39057","68742","4209","146","164","1","735","4404","16313","9188","6617","118","3121","6067","1965","4584","1079","31016","1055","8","9271","90.3492255947211","9.6507744052789","6.90130048790156","2.74947391737734","5.00886033890796","0.306687224207379","0.334011460148877","2.25996933856404","0.0786209348823382","0.0768721837820823","0.0106382358598901","0.011949799185082","7.28646291773292e-05","0.053555502445337","0.320895826896958","1.18864069576977","27.2692381500672","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.7687074829932,"9025.2925170068","2273821","2289815","15994","264967","137751","127216","64635","2554782","1089580","1126414","2215994","57827","97605","8744","27","64","1","653","16107","14524","4551","19174","587","4029","6214","613","9291","6808","109763","1354","10","9387","89.6285867052453","10.3714132947547","5.39188862298231","4.97952467177239","3.82048253040768","0.34226012239009","0.363670951180962","4.29637440689656","0.266480662537939","0.0529986511569285","0.00105684164050005","0.00250510611081493","3.91422829814834e-05","0.0255599107869086","0.630464751982752","0.568502518023064","30.9571233881958","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",16.359477124183,"15550.3006535948","3585080","3627557","42477","397745","189207","208538","109172","4025302","1711236","1774342","3485578","99502","126609","9114","54","791","970","501","32244","18922","26849","45051","587","811","12270","1960","20513","9670","167726","10629","21","18986","90.1188780369771","9.8811219630229","4.70044235190304","5.18067961111986","3.14532922001877","0.226417794242519","0.50960151561299","4.16679295118727","0.240230422462712","0.264054721856894","0.00134151425160149","0.0196506995003108","0.0240975708158046","0.0124462711120805","0.801033065345159","0.470076530903768","28.7152984827403","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.94557823129252,"6649.48979591837","1457325","1480114","22789","147993","103281","44712","73068","1628107","676970","713141","1390111","67214","75804","7619","41","81","18","480","5715","13523","8713","18433","317","5375","7356","1028","3574","5854","33304","1980","14","13388","90.9101183153196","9.08988168468043","6.34362483546843","2.746256849212","4.65595934419544","0.46796678596677","0.219518741704323","2.0455658012649","0.359558677654478","0.121613628588293","0.00251826200612122","0.0049751029877029","0.00110557844171175","0.0294820917789801","0.351021155243482","0.830596514848226","25.3525856279382","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",42.4248366013072,"39087.2418300654","10125452","10288666","163214","995357","685569","309788","288927","11284023","4867167","4986573","9853740","271712","501270","47637","4324","1686","2062","1330","29041","98219","73478","22042","2480","11316","64208","11732","22729","17215","258355","11489","46","44237","91.1790590997555","8.82094090024453","6.07557251522795","2.74536838501658","4.44229863764014","0.422163265707629","0.2014263884432","2.28956463488244","0.152560837566531","0.101816524124419","0.0383196666649829","0.0149414796478171","0.0182736245752069","0.0117865764718842","0.257363885202999","0.870425379317288","23.2795005939293","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.87755102040816,"5878.19727891156","1477695","1501202","23507","167802","120107","47695","72366","1669004","696594","712097","1408691","69004","87086","6590","53","93","2","262","6607","19414","13229","14107","246","1849","7629","554","7518","3362","36269","546","7","7655","89.9459797579874","10.0540202420126","7.1963278697954","2.8576923722172","5.21784249768125","0.394846267594326","0.450448291316258","2.17309245514091","0.201437504044328","0.0327141217157059","0.00317554661342933","0.00557218556696089","0.000119831947676578","0.0156979851456318","0.395864839149577","1.16320871609655","30.1031925185424","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",66.3333333333333,"69604.9931972789","17540609","17739735","199126","1756754","1236088","520666","636733","19496489","8372754","8572636","16945390","595219","888416","78238","736","8975","1105","7746","47869","203002","88441","102836","3313","14758","73162","19452","38100","41514","426275","14777","71","68798","90.9893827550181","9.0106172449819","6.34005435542779","2.67056288955411","4.55679994485161","0.401292766097527","0.195419800970318","2.18641930862526","0.212930646128131","0.075793133830404","0.00377503867491219","0.0460339294936642","0.00566768714100267","0.039730230401997","0.245526258599689","1.04122337103875","24.684808915405","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.90476190476191,"5916.54421768707","1450977","1470709","19732","188068","58204","129864","94609","1658777","645072","715723","1360795","90182","38604","3763","57","34","0","216","6170","9360","12073","29367","243","746","5611","1059","8058","4427","116735","644","6","5792","88.6622493560014","11.3377506439986","3.50885019505334","7.82890044894522","2.32725676808878","0.226853880901411","0.48577958339186","7.03741370901574","0.266883372508782","0.0388237840288357","0.00343626659882552","0.00204970288350996","0","0.0130216418481809","0.371960787978131","0.564271146754507","34.8526778447013","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",12.8775510204082,"13456.8163265306","3410589","3453808","43219","401502","210542","190960","134854","3855310","1605200","1686483","3291683","118906","144552","11547","132","1552","4","346","13065","39338","13012","6667","1024","1076","20026","8081","14289","15948","159264","1459","14","13420","89.585740186911","10.414259813089","5.46109132598935","4.95316848709961","3.7494261161878","0.299508988901022","0.370631674236313","4.13102967076578","0.41366323330679","0.0378439087907328","0.00342384918463107","0.0402561661708138","0.000103753005594881","0.00897463498395719","0.338883254524279","1.02035893352286","28.4294940032645","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37.4149659863946,"34410.5646258503","8634893","8733368","98475","1049342","689812","359530","275939","9782710","4167140","4225988","8393128","241765","488426","37899","241","4004","432","3118","42641","113044","33754","38563","1156","19868","36651","7046","15733","34174","288780","20843","43","40171","89.2735039677145","10.7264960322855","7.05133853502762","3.67515749725792","4.99274740843795","0.387407988175056","0.16082455679459","2.95194276432604","0.349330604709738","0.213059571427549","0.00246353004433332","0.0409293539315793","0.00441595427034022","0.0318725588308352","0.435881263985133","1.15554892253782","29.869523417113","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.95918367346939,"4434.1156462585","1093323","1107031","13708","97339","51762","45577","34109","1204370","520164","541061","1061225","32098","36630","5591","79","129","42","185","4472","4634","6606","5319","389","966","5737","10","2148","2011","34209","7209","6","6221","91.917849165954","8.08215083404602","4.29784866776821","3.78430216627781","3.04142414706444","0.464226109916388","0.178350506904025","2.84040618746731","0.166975265076347","0.598570206830127","0.0065594460174199","0.010710994129711","0.0034873004143245","0.015360728015477","0.371314463163314","0.384765479047137","24.4774833010127","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",15,"13299.5102040816","3388696","3421519","32823","273683","187487","86196","111642","3695202","1618724","1664025","3282749","105947","140152","9636","402","11278","5","1327","6093","18594","7185","3932","499","1979","21726","1434","12376","5695","65982","2143","15","14662","92.5935578082064","7.40644219179357","5.0737956950662","2.33264649672738","3.79281024420316","0.260770588454975","0.334920797293355","1.78561280276423","0.154118773479772","0.0579941231900178","0.010878972245631","0.305206589517975","0.000135310600070037","0.0359114332585878","0.164889497245347","0.503193059540453","21.9404069767442","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",16.5855263157895,"13559.9276315789","3529314","3576706","47392","355631","237514","118117","121096","3932337","1687640","1726763","3414403","114911","177858","16487","62","328","64","688","12663","29364","11969","17233","606","8692","18946","7179","12874","6185","97108","1950","19","17001","90.9562430686892","9.04375693131082","6.04002149358003","3.00373543773079","4.52295924789762","0.419267219467711","0.327388013794342","2.46947298769154","0.157285603955104","0.0495888322898063","0.00157667056511179","0.00834109589284947","0.00162753090592185","0.0174959572386599","0.322022247838881","0.746731523773268","24.964848143982","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9.96598639455782,"10479.6258503401","2468805","2498738","29933","226460","159792","66668","80139","2725198","1188067","1206453","2394520","74285","113899","11825","121","397","33","804","8370","24343","13818","6296","471","3359","10925","1360","5378","5854","52432","3004","10","12673","91.6901450830362","8.30985491696383","5.86350056032626","2.44635435663757","4.17947613347727","0.433913425740075","0.197343459080771","1.92397029500242","0.214810079854748","0.110230522699635","0.00444004435641007","0.0145677488388","0.00121092118811184","0.0295024434921793","0.307133646802911","0.893256196430498","22.2677732226777","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",23.8503401360544,"20377.0612244898","4692082","4754841","62759","580488","378475","202013","160744","5335329","2260561","2287727","4548288","143794","271701","22357","151","634","126","1474","24282","57750","20876","12426","744","4149","27693","9297","11318","16950","169477","4268","36","28268","89.1199211894899","10.8800788105101","7.09375185672711","3.78632695378298","5.09248820456995","0.419036951610669","0.212133122437248","3.17650514148237","0.317693623017437","0.0799950668459246","0.00283019097791345","0.0118830535099148","0.00236161631269599","0.0276271622612214","0.455117200832413","1.08240747665233","29.9083405074188","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",35.5034013605442,"41411.2925170068","10706591","10880117","173526","1039698","709741","329957","418150","11919815","5057296","5259358","10316654","389937","527956","44815","927","4079","2166","2350","30319","97123","90279","50901","3450","12849","54276","12672","27751","28213","256485","17508","40","50775","91.2775659689349","8.72243403106508","5.95429543159856","2.76813859946652","4.42922981606678","0.375970600214852","0.232814015989342","2.15175319415612","0.236689915069991","0.146881474251069","0.00777696633714533","0.0342203297618294","0.0181714229625208","0.0197150710812206","0.254357974515544","0.814802914306975","24.7186375409723","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",26.7581699346405,"27304.8431372549","7187412","7262872","75460","657741","412542","245199","228343","7920613","3433392","3537702","6971094","216318","301386","21043","23389","1333","71","1059","23314","40947","29502","31081","1002","4806","29989","10161","25665","12025","201177","6332","27","28493","91.6958321281446","8.30416787185537","5.20846050678148","3.09570736507389","3.80508427819918","0.26567388155437","0.324027950866934","2.53991704934959","0.151819057439115","0.0799433074182516","0.295292801201119","0.0168295054940823","0.000896395266376479","0.0133701772829956","0.294345904792975","0.51696756299039","23.1112212038643","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.75510204081633,"9974.68027210884","2560551","2591399","30848","195604","147383","48221","88999","2787003","1216697","1259448","2476145","84406","109133","10911","1904","7694","2","143","4110","13486","9142","8862","576","1490","15317","4323","7418","4593","27540","8670","13","16687","92.9815647848244","7.01843521517559","5.28822538045348","1.7302098347221","3.91578337016501","0.3914958110917","0.266164047903788","0.988158247407699","0.164800683745227","0.311086855665387","0.0683171134010261","0.276067158879987","7.17616737405737e-05","0.00513095967245102","0.147470239536879","0.483888966032688","22.1318373071529","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",17.7320261437909,"17820.7058823529","4490896","4552922","62026","420132","286276","133856","118228","4973054","2173624","2205177","4378801","112095","225662","18586","474","509","75","847","13510","26613","38556","12019","862","5568","17011","29","12939","6133","113305","1479","18","19991","91.5518311283167","8.44816887168328","5.75654316241086","2.69162570927241","4.53769454343347","0.373734127962415","0.260182173770886","2.27837863815675","0.123324621047751","0.0297402762970199","0.00953136644001855","0.0102351593206106","0.00150812760126876","0.0170317877103285","0.271664051908546","0.535143998034206","25.0155675063685","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",26.4897959183673,"24006.6258503401","6018720","6110771","92051","643209","401686","241523","169418","6753980","2890411","2966475","5856886","161834","304895","27292","78","1241","586","2828","22872","41894","55701","50786","783","6990","27082","1495","23392","7584","197670","12877","31","27459","90.4765930606842","9.52340693931578","5.94739694224739","3.5760099970684","4.51430119722001","0.404087663866342","0.346343933502912","2.92671876434339","0.112289346429809","0.19065795279228","0.0011548746072686","0.0183743511233376","0.0086763656392231","0.0418716075558411","0.338644769454455","0.620286112780908","28.3221797323136","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.95238095238095,"8056.1156462585","2015867","2034964","19097","224994","113695","111299","111863","2259958","924692","989411","1914103","101764","87997","6786","24","241","1","767","6758","11121","10586","16935","287","1689","6357","178","6978","10099","93080","1142","8","8181","90.0443282574278","9.95567174257221","5.03084570598215","4.92482603659006","3.89374492800309","0.300271066984431","0.308766800090975","4.11866061227686","0.446866711682252","0.0505319125399676","0.00106196663831806","0.0106639149931105","4.42486099299191e-05","0.0339386838162479","0.299032105906393","0.49208879103063","28.9690222652469","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.94736842105263,"10517.1578947368","2702520","2719518","16998","287425","144417","143008","94890","3006943","1271318","1342946","2614264","88256","103682","9628","36","398","31","458","11086","19098","6422","23494","447","1518","8600","11","11164","6634","124713","497","8","9990","90.4412887108269","9.55871128917309","4.80278475514833","4.75592653402476","3.44808664480837","0.320192301616625","0.37127408135106","4.14750129949254","0.220622738774895","0.0165284144062591","0.00119722921252581","0.0132360340718131","0.00103094737745278","0.0152314160926895","0.368680084723921","0.635130097244943","25.7965343767468","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",35.4967320261438,"33169.7843137255","8169496","8272814","103318","888597","595949","292648","268511","9161411","3912664","4004973","7917637","251859","438959","34923","2296","9662","146","4068","26714","79181","45566","17897","1260","7681","44364","4447","14285","16652","252437","9274","39","37578","90.3006534692091","9.69934653079095","6.50499142544746","3.19435510534349","4.79139075847596","0.38119673923591","0.155925762963805","2.75543799967057","0.181762394460853","0.101228948248256","0.0250616417056281","0.105464103728127","0.00159364097953907","0.0444036404435954","0.29159263785895","0.864288263019747","25.4386229805224","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",33.4897959183673,"32067.0680272109","7335676","7424342","88666","662645","501312","161333","234638","8086987","3514660","3595144","7109804","225872","364898","32345","535","29140","248","1697","12650","59799","18716","31901","1386","16383","50397","1784","15660","8766","128977","7930","37","38590","91.8060335697337","8.1939664302663","6.19899599195597","1.99497043831034","4.51216256437657","0.399963546373946","0.193644431479858","1.59487087094365","0.108396365667461","0.098058770219366","0.00661556646498875","0.360331975307985","0.00306665510900413","0.0209843295160484","0.156424141648799","0.739447213158621","23.6005597760896","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",6.82993197278912,"5151.44217687075","1314770","1337863","23093","128122","77779","50343","34290","1465985","631816","650655","1282471","32299","54862","5707","74","90","311","316","5890","10529","10948","9041","104","1890","5799","4352","5900","1991","41695","757","9","6754","91.2603471386133","8.73965286138671","5.30557952502925","3.43407333635747","3.7423302421239","0.389294569862584","0.402459779602111","2.84416279839153","0.135813122235221","0.0516376361286098","0.005047800625518","0.00613921697698135","0.0212144053315689","0.0215554729414012","0.401777644382446","0.718220172784851","26.8703127858057","Academic year"
