"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",3.97590361445783,4886.81927710843,690485,699136,8651,65992,32779,33213,24794,765128,324765,342582,667347,23138,26113,2650,115,0,5,107,1384,2251,4736,5837,67,337,3359,152,1792,1656,18317,11448,154,12,15580,91.3750379021549,8.62496209784507,4.28411978126536,4.34084231657971,3.41289300613754,0.346347277841093,0.234209178072166,2.39397852385483,0.216434374379189,1.49622024027352,0.0150301648874437,0,0.000653485429888855,0.0139845881996215,0.180884766993235,0.294199140535963,0.0201273512405767,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",12.4939759036145,11704.578313253,1687856,1700509,12653,178166,123111,55055,40064,1878675,824466,828282,1652748,35108,97338,6942,69,1,32,432,5276,12976,2628,8575,100,1161,8692,72,3548,4956,40785,5766,45,14,14265,90.5164011870068,9.4835988129932,6.55307597109665,2.93052284189655,5.18120483851651,0.369515749131702,0.188856507911161,2.17094494790211,0.263802946225398,0.306918439857879,0.00367280130943351,5.32290044845436e-05,0.0017033281435054,0.0229949299373228,0.280836227660452,0.690699562191438,0.00239530520180446,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",9,9749.34939759036,1398543,1414332,15789,129861,95236,34625,35268,1544193,680808,684306,1365114,33429,72372,6023,29,1,18,433,3823,12382,8096,4392,130,1191,6267,105,2273,1839,21723,8790,155,10,12418,91.5903646759181,8.4096353240819,6.16736379455159,2.24227152953031,4.68671985949943,0.390041918335338,0.147196626328445,1.40675420753753,0.11909133120018,0.569229364464157,0.00187800359151997,6.47587445351714e-05,0.00116565740163309,0.0280405363837292,0.24757268035796,0.801842774834493,0.0100376054029516,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",12.3975903614458,11100.9277108434,1611821,1628371,16550,118002,79242,38760,49082,1746373,763094,799892,1562986,48835,67874,3746,80,105,11,265,1645,5409,7627,4605,167,896,7858,2,7910,247,26764,3839,107,18,19256,93.2430242565592,6.75697574344083,4.53751861715682,2.21945712628402,3.88656947857073,0.214501712978842,0.452938747907807,1.53254774323698,0.0141435993341629,0.219827035805066,0.00458092286126732,0.00601246125541336,0.000629876893424257,0.015174306977948,0.0941952263348093,0.309727646957437,0.00612698432694505,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Secondary",10.3068181818182,10185.7613636364,1467364,1486534,19170,148621,96055,52566,50356,1635155,698263,722499,1420762,46602,74999,6335,42,679,150,197,3687,9959,6975,5002,255,1460,8847,1633,2053,3754,45404,1355,7,19,24395,90.9108922395736,9.08910776042638,5.8743666502564,3.21474111016998,4.58665998024652,0.387425045332094,0.125553846577236,2.77673981977244,0.229580681953699,0.082866761866612,0.00256856383645587,0.0415251153560366,0.00917344227305668,0.0120477875186144,0.225483211071733,0.609055410649143,0.000428093972742645,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",8.96385542168675,10484.0240963855,1518801,1531810,13009,156623,81935,74688,47585,1688433,728941,744229,1473170,45631,65890,4122,199,3,5,63,3389,8260,5349,10422,316,679,6657,8,6240,1954,62293,4201,4,19,22522,90.7237657638769,9.27623423612308,4.85272439001133,4.42350984611175,3.90243497965273,0.24413168896841,0.36957344472656,3.68939721031276,0.115728607531362,0.24881058354107,0.0117860762020169,0.000177679540733923,0.000296132567889872,0.00373127035541239,0.200718654515755,0.489211002154068,0.000236906054311897,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Secondary",17.6265060240964,16894.3975903614,2429199,2448225,19026,253185,156897,96288,95965,2701410,1148862,1188626,2337488,91711,122862,6667,43,8,2,721,6675,19913,11108,5061,123,483,7271,41,7637,4254,72454,11943,4,22,24199,90.6276722156207,9.37232778437927,5.80796695059247,3.5643608337868,4.54806934156607,0.246797043025679,0.282704217427195,2.68208083926542,0.157473319488711,0.442102457605473,0.00159176133944866,0.000296141644548588,7.40354111371469e-05,0.0266897657149415,0.247093184670228,0.737133570987003,0.000148070822274294,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Secondary",8.95180722891566,6847.49397590361,988208,994954,6746,106318,59207,47111,33471,1101272,471023,485777,956800,31408,42880,2689,4,3,12,199,8665,4755,3815,5374,15,652,2262,2,3639,2063,41115,294,0,10,8286,90.3458909333934,9.65410906660661,5.37623765972439,4.27787140688222,3.89367930901721,0.244172193608845,0.330436077553956,3.73341009305603,0.187328834293435,0.0266964019788027,0.000363216353453098,0.000272412265089823,0.00108964906035929,0.0180700135842916,0.786817425667773,0.43177344016737,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Secondary",13.8795180722892,10173.8072289157,1485263,1503873,18610,157630,103085,54545,28269,1661503,821663,636640,1458303,26960,81654,5618,11,3,134,404,4441,10813,7682,4670,81,919,9819,109,5973,1309,44108,3155,7,14,10274,90.5128067779595,9.48719322204053,6.20432223113651,3.28287099090402,4.91446599855673,0.338127586889702,0.359493783640475,2.65470480643129,0.0787840888641188,0.18988831196814,0.000662051166925368,0.000180559409161464,0.00806498694254539,0.0243153337670772,0.267288112028687,0.650796297087637,0.000421305288043416,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Secondary",24.9638554216867,18305.686746988,2626206,2655414,29208,276208,189516,86692,79206,2931622,1348533,1202119,2550652,75554,153811,13209,43,4,192,690,4652,16905,7028,7141,199,4783,14948,2250,8345,3652,65224,9471,10,29,24516,90.5783214889232,9.4216785110768,6.46454420112825,2.95713430994855,5.24661774266942,0.45056968463192,0.284654706507183,2.22484344843912,0.124572676832143,0.323063478170105,0.00146676481483629,0.000136443238589423,0.00654927545229228,0.0235364586566754,0.158683486479498,0.576643237088547,0.000341108096473556,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",36.5421686746988,32139.5180722892,4715488,4769017,53529,470744,339134,131610,130737,5239761,2270308,2321267,4591575,123913,271532,20009,692,11,442,594,11623,33922,27126,7458,468,3573,19898,2464,11480,6824,96300,17006,309,45,43529,91.0159261080801,8.98407389191988,6.47231810763888,2.511755784281,5.18214475812924,0.381868562325648,0.219093962491801,1.83787008605927,0.130234947739029,0.324556787990903,0.0132067092373106,0.000209933239321412,0.00843549925273309,0.0113363949233562,0.221823094602979,0.647395940387357,0.00589721554093784,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",46.7590361445783,46597.3253012048,6598188,6652682,54494,668344,465187,203157,226515,7321026,3143756,3234289,6378045,220143,367403,26955,182,30,447,1317,19484,46626,20860,56523,754,6949,22837,3094,16629,6372,165748,14408,2743,81,93417,90.870897057325,9.12910294267497,6.35412304231675,2.77497990035823,5.0184632591115,0.368186098505865,0.227140294270229,2.263999608798,0.0870369808821878,0.19680301640781,0.00248599035162558,0.000409778629388832,0.00610570157789359,0.0179892818301697,0.2661375605004,0.636877945796122,0.0374674260137855,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",4.3855421686747,3977.57831325301,553829,561905,8076,76026,47096,28930,19550,637931,266559,268605,535164,18665,35651,2393,4,1,9,304,2526,6197,5079,6019,55,298,2556,88,2125,885,22047,3873,11,7,7652,88.0824101666168,11.9175898333832,7.38261661527657,4.53497321810666,5.58853543721813,0.375118939195618,0.333108126113953,3.45601640302791,0.138729737228634,0.60711895173616,0.000627027060920382,0.000156756765230095,0.00141081088707086,0.047654056629949,0.395967588971221,0.971421674130901,0.00172432441753105,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",6,6102.60240963855,883982,888730,4748,86247,50387,35860,32239,974977,418603,434538,853141,30841,42189,2487,32,0,0,149,1876,3654,1987,7294,67,492,2119,83,2902,1398,30624,936,0,8,7752,91.1539451699886,8.84605483001137,5.16801934814873,3.67803548186265,4.32717900012,0.255082940418082,0.297648047082136,3.14099717224099,0.143387997870719,0.0960022646688076,0.0032821287066259,0,0,0.0152824117902268,0.192414795425943,0.374778071687845,0,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",14.3373493975904,10134.6746987952,1430318,1444297,13979,151814,72719,79095,52375,1596111,673401,706503,1379904,50414,55607,3894,2,1,263,287,4666,7874,9638,13398,167,676,3441,57,7008,1961,66895,3231,125,18,16511,90.4885061252006,9.51149387479943,4.55601145534365,4.95548241945579,3.48390556797115,0.243967994707135,0.439067207731793,4.19112455211448,0.122861129332484,0.20242953027703,0.000125304568416608,6.26522842083038e-05,0.0164775507467839,0.0179812055677832,0.292335558115946,0.493324085856184,0.00783153552603798,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",5.68674698795181,4165.81927710843,596942,604802,7860,56460,37647,18813,11976,661262,290541,295121,585662,11280,29463,1976,4,0,68,274,1863,3999,3359,3379,39,1057,2349,1056,3079,696,14110,928,0,8,6722,91.4617806557764,8.53821934422362,5.69320481140607,2.84501453281755,4.4555713166642,0.298822554448917,0.465624820419138,2.13379870611044,0.105253288409133,0.140337717878844,0.000604903956374327,0,0.0102833672583636,0.0414359210116414,0.281734017681343,0.604752730385233,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",12.9397590361446,15970.7951807229,2312539,2336535,23996,221961,127220,94741,111699,2558496,1297950,909876,2207826,104713,105833,8057,8,1,4,257,3707,9346,10737,7823,274,1562,9478,1945,15469,6986,70650,1636,7,13,17985,91.3245516115718,8.6754483884282,4.97245256588246,3.70299582254575,4.13653177491776,0.314911573049166,0.604613022650807,2.76138794041499,0.273051042487461,0.0639438169924831,0.000312683701674734,3.90854627093417e-05,0.000156341850837367,0.0100449639163008,0.14488981026353,0.365292734481508,0.000273598238965392,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",24.9036144578313,21868.5662650602,3053689,3079230,25541,340602,166453,174149,152028,3419832,1390850,1515308,2906158,147531,120237,11000,137,4,6,224,12010,22820,9195,41243,689,3736,10573,1348,10637,4497,151577,7438,15,32,32366,90.0403879488817,9.9596120511183,4.86728587837063,5.09232617274767,3.51587446400876,0.321653227410001,0.311038670905471,4.43229375010234,0.131497687605707,0.217496064134145,0.00400604474137911,0.000116964809967273,0.00017544721495091,0.0065500293581673,0.351186841926738,0.667284240863294,0.000438618037377275,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",17.7349397590361,19849.3253012048,2873255,2890884,17629,291581,119165,172416,84076,3182465,1371116,1422791,2793907,79348,84728,7957,39,2,39,140,11186,15051,6998,15300,128,2063,8421,19,14451,4728,137211,16026,23,30,34760,90.8378882407191,9.16211175928093,3.7444245262713,5.41768723300963,2.66233878455851,0.250026316078889,0.454081977335179,4.31146925417876,0.148564084758198,0.503571916737497,0.00122546516615265,6.28443674950078e-05,0.00122546516615265,0.00439910572465055,0.351488547399579,0.472935287583681,0.00072271022619259,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",5,5227.18072289157,752199,760612,8413,71540,53876,17664,14413,832152,365232,374587,739819,12380,43207,3435,40,2,20,115,1797,4938,3135,7122,85,349,3411,1433,1659,2033,13417,555,322,7,7012,91.4030129111028,8.59698708889722,6.47429796479489,2.12268912410233,5.19220046337688,0.412785164248839,0.199362616445073,1.61232563281708,0.244306328651496,0.0666945461886771,0.00480681413972447,0.000240340706986224,0.00240340706986224,0.0138195906517079,0.215946125227122,0.593401205548986,0.038694853824782,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",9.95180722891566,11568.6626506024,1660816,1682463,21647,158279,96752,61527,48840,1840742,800654,817752,1618406,42410,79587,6349,102,13,11,105,3257,7325,12478,3456,168,891,6405,1705,7599,6430,29644,17854,3,13,15663,91.4013479346916,8.59865206530845,5.25614127346472,3.34251079184372,4.32363688121421,0.344915256999623,0.412822655211866,1.61043753008298,0.349315656403776,0.969934950145105,0.005541243694119,0.000706236941407324,0.000597585104267735,0.00570422144982838,0.17693951678182,0.397937353523742,0.000162977755709382,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",14.6626506024096,14489.7469879518,2063815,2078965,15150,163763,111847,51916,51917,2242728,1002573,1013335,2015908,47907,90603,8506,318,377,0,590,2067,9231,2399,7279,183,1582,10959,27,2629,4010,39776,5501,155,28,29727,92.6980445243471,7.30195547565287,4.9870960722834,2.31485940336947,4.0398568172333,0.379270245879126,0.117223310182956,1.77355434988104,0.178800104158864,0.245281639146611,0.0141791603796805,0.0168098851042124,0,0.0263072472453191,0.092164542467923,0.411596948002611,0.0069112259712279,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",5.96385542168675,6130.80722891566,883966,905189,21223,68733,49176,19557,19079,973922,507350,358637,865987,17979,42120,3069,46,0,0,126,1093,2712,15314,4263,166,1264,4479,0,1157,1100,16930,370,10,9,10253,92.9426586523356,7.05734134766439,5.04927499327462,2.00806635438978,4.32478165602584,0.315117637757439,0.118798014625401,1.73833222783755,0.112945389877218,0.0379907220496097,0.00472317084941094,0,0,0.0129373810222995,0.11222664648709,0.278461724860923,0.00102677627161107,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",14.7228915662651,13288.8795180723,1888622,1906146,17524,185173,125530,59643,56370,2091319,910905,925715,1836620,52002,99475,6313,93,8,385,426,5343,13462,9081,18314,104,978,5551,1810,6625,4368,46177,2473,25,17,16585,91.1456358403477,8.85436415965235,6.0024319580131,2.85193220163925,4.75656750596155,0.301866907917922,0.316785722312091,2.20803234704988,0.208863401518372,0.118250730758913,0.00444695429056973,0.000382533702414601,0.0184094344287027,0.0203699196535775,0.255484696500151,0.643708587738169,0.00119541782004563,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Secondary",10.8192771084337,10449.734939759,1521733,1540371,18638,134200,88759,45441,50420,1674571,720979,751374,1472353,49380,73589,5821,1,0,105,141,2510,6590,7572,7258,58,1545,9441,22,6486,1040,32619,5296,2,13,13553,91.9860071624314,8.01399283756855,5.30040231199513,2.71359052557342,4.39449865069919,0.347611418088573,0.387323081553425,1.94790188054134,0.062105458651798,0.316260104826848,5.97167871651904e-05,0,0.00627026265234499,0.00842006699029184,0.149889135784628,0.393533627418605,0.000119433574330381,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",32.8522727272727,33035.6136363636,4586618,4640551,53933,493091,334521,158570,97912,5133642,2231422,2262235,4493657,92961,245038,18313,128,8,103,507,18953,51184,26792,14660,642,3904,22504,91,14318,4951,121940,17361,287,45,53080,90.3949087217223,9.60509127827768,6.51625103581434,3.08884024246334,4.77318052174265,0.356725303400588,0.278905307382167,2.37531171826941,0.0964422528879108,0.338180963923858,0.00249335656829985,0.000155834785518741,0.00200637286355379,0.0098760295322502,0.369192086242087,0.997030957748904,0.00559057293048483,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8.83132530120482,9670.65060240964,1368258,1388880,20622,144146,97941,46205,40699,1533026,658175,672162,1330337,37921,76700,6333,20,3,23,120,4546,10020,5811,1159,2870,917,10735,289,3533,2778,35975,3919,176,9,11198,90.5972892827649,9.40271071723506,6.38873704686026,3.0139736703748,5.00317672368244,0.413104539649034,0.230459235525034,2.34666600566461,0.181210233877312,0.255638195307842,0.00130460931517143,0.000195691397275715,0.00150030071244715,0.00782765589102859,0.296537697338467,0.653609266900887,0.0114805619735086,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Secondary",10,7192.6265060241,1004618,1024546,19928,94361,53507,40854,29647,1118907,480398,496239,976637,27981,40922,2855,51,405,1,87,3721,4633,11555,3755,145,392,6908,928,2912,1666,34837,1439,832,16,14747,91.5666806982171,8.4333193017829,4.78207750956961,3.65124179221329,3.65731915163637,0.255159722836661,0.260253980000125,3.11348485620342,0.148895305865456,0.128607650144293,0.00455801956730988,0.036196037740402,8.93729326923507e-05,0.00777544514423451,0.332556682548237,0.414064797163661,0.0743582800000357,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",11.8795180722892,13208.2409638554,1927641,1953901,26260,200829,111389,89440,61994,2154730,919087,949193,1868280,59361,81038,5873,12,1,166,114,7304,16880,7541,8698,159,3783,9514,5263,12323,2633,73455,1029,1,16,19038,90.679621112622,9.320378887378,5.16951079717644,4.15086809020156,3.76093524478705,0.272563151763794,0.571904600576406,3.4090118019427,0.122196284453273,0.0477554032291749,0.000556914323372302,4.64095269476918e-05,0.00770398147331684,0.00529068607203687,0.338975184825941,0.783392814877038,4.64095269476918e-05,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Secondary",28.1204819277108,26764.7469879518,3820283,3857819,37536,428307,301911,126396,118514,4286126,1836868,1870707,3707575,112708,242120,15402,121,7,40,1686,10577,31914,19253,9898,362,1626,15233,1062,5942,5806,105979,8669,44,37,38672,90.0071299817131,9.99287001828691,7.04391331472756,2.94895670355934,5.64892399336837,0.359345478877662,0.138633348622976,2.47260579833631,0.135460320111915,0.202257236488148,0.0028230621311646,0.000163317643951671,0.000933243679723835,0.0393362211003596,0.246772960010975,0.744588469867661,0.00102656804769622,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",10.9638554216867,8732.98795180723,1245884,1256700,10816,130386,92280,38106,37965,1387086,598960,611920,1210880,35004,76324,4998,115,1,169,83,3813,6355,5713,1795,88,764,4207,44,3332,2961,27131,4682,422,14,12810,90.600006055861,9.39999394413901,6.65279586125157,2.74719808288743,5.50247064709758,0.360323729026174,0.240215819350783,1.95597100684457,0.213469099969288,0.337542156722799,0.00829076207243098,7.20935832385303e-05,0.0121838155673116,0.00598376740879801,0.274892832888516,0.45815472148086,0.0304234921266598,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",25.9638554216867,24843.8313253012,3473156,3510182,37026,397833,278297,119536,102236,3908015,1668386,1708459,3376845,96311,222845,17121,425,9,90,1506,10358,25760,16838,23196,599,4936,12882,1771,13558,5925,83399,16654,183,31,30739,89.8200748973584,10.1799251026416,7.12118556351498,3.05873953912664,5.7022554928781,0.438099649054571,0.346928044032584,2.13405015077987,0.15161149586171,0.426149848452475,0.0108750862010509,0.000230295943081078,0.00230295943081078,0.0385361878089004,0.265045042048201,0.659158165974286,0.00468268417598192,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",21.7831325301205,19090.6144578313,2756362,2779930,23568,295311,208347,86964,87707,3075241,1366519,1306211,2672730,83632,165618,11567,134,5,24,858,9593,19209,10117,10772,891,2213,10104,243,7165,4075,70674,5050,1339,25,24393,90.3971428580719,9.60285714192806,6.77498121285454,2.82787592907353,5.38552913413941,0.376133122574784,0.232989869737039,2.29816134735457,0.132509939871379,0.164214772110544,0.00435738207184413,0.000162588883277766,0.000780426639733276,0.0279002523704646,0.311943031456722,0.624633971776521,0.0435413029417857,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Secondary",10.8192771084337,11160.0843373494,1621168,1641378,20210,174140,101617,72523,58196,1815518,764676,802908,1567584,53584,80928,4849,35,12,4,209,3915,11631,4452,5735,469,573,10476,4240,5995,4612,60018,1898,30,12,12445,90.4082471228597,9.5917528771403,5.59713536302036,3.99461751411994,4.45757078695997,0.267086308150071,0.330208788896612,3.30583337647988,0.254032182550655,0.104543166192789,0.00192782445560991,0.000660968384780542,0.000220322794926847,0.0115118660349278,0.215640935534652,0.64064360694854,0.00165242096195135,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Secondary",45.3012048192771,37229.0602409639,5406017,5443252,37235,575705,430447,145258,115605,6018957,2729171,2567736,5296907,109110,340837,23119,107,9,152,1503,21357,43090,4745,24293,436,8129,23863,62,14750,6495,113541,10472,273,54,49353,90.4351368517835,9.56486314821654,7.15152143469375,2.41334171352279,5.66272528612515,0.384103092944508,0.245059069204183,1.88638995094997,0.107909061320757,0.173983632047878,0.00177771663761678,0.00014952756765001,0.00252535447586683,0.0249711037975516,0.354828918033473,0.71590476555988,0.0045356695520503,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",3.95180722891566,3467.80722891566,492379,504664,12285,45190,30107,15083,11437,549854,240714,241185,481899,10480,24177,1990,17,0,3,81,631,3206,4403,2543,95,1136,6651,0,1264,957,8412,4450,2,11,13348,91.781454713433,8.21854528656698,5.47545348401576,2.74309180255122,4.39698538157402,0.361914253601865,0.229879204297868,1.52986065391904,0.174046201355269,0.809305742979045,0.00309172980463905,0,0.000545599377289244,0.0147311831868096,0.114757735689838,0.583063867863105,0.000363732918192829,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",10.3253012048193,8662.18072289157,1184381,1202997,18616,103518,72166,31352,39249,1306515,564920,582317,1147237,37144,57502,4200,47,0,6,232,1899,8279,7031,8515,214,3207,8164,0,2451,2105,20615,6181,1,18,16615,92.0767844226817,7.92321557731829,5.52354928952213,2.39966628779616,4.40117411587314,0.321465884433015,0.187598305415552,1.57786171609205,0.161115639697975,0.473090626590586,0.00359735632579802,0,0.000459236977761449,0.0177571631401094,0.145348503461499,0.633670489814507,7.65394962935749e-05,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",28.5301204819277,33753.4698795181,4908754,4967391,58637,483187,356451,126736,143372,5450578,2318707,2453188,4771895,136859,288785,18639,306,1108,1451,921,8286,36894,30865,15427,1003,4208,22070,491,12686,6513,101240,6297,55,40,49715,91.1351236511064,8.86487634889364,6.53969175379198,2.32518459510166,5.29824543378702,0.341963733020608,0.232745958318549,1.85741769038073,0.119491914435497,0.115529031966885,0.00561408349719975,0.0203281193297298,0.0266210299164602,0.0168972905258855,0.152020574698683,0.676882341652573,0.00100906729524832,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",6.91566265060241,5663.63855421687,809833,825754,15921,83404,59308,24096,45128,909158,369137,396083,765220,44613,47555,4689,59,3,0,79,1234,5626,11289,4596,176,324,4132,0,1856,515,14181,7544,63,10,10541,90.8262370237076,9.17376297629235,6.5233985731853,2.65036440310705,5.2306639769985,0.515751937507012,0.204144934103863,1.55979488713733,0.0566458195385181,0.82977876232734,0.00648952107334479,0.000329975647797193,0,0.00868935872532607,0.135729983127245,0.618814331502335,0.00692948860374104,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",11.5903614457831,8825.59036144578,1329492,1341319,11827,129379,75612,53767,49199,1470698,627818,653055,1280873,48619,59619,3473,50,4,0,503,4683,7179,4926,5409,87,151,6583,80,5731,580,45521,1935,101,19,19849,91.2028846166922,8.79711538330779,5.14123225842423,3.65588312488356,4.05378942515731,0.236146374034642,0.389678914365832,3.09519697449782,0.039437056418109,0.131570179601795,0.00339974624294043,0.000271979699435234,0,0.0342014472039807,0.3184202331138,0.488135565561386,0.00686748741073966,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",49.3975903614458,35999.421686747,5283157,5331748,48591,485086,370430,114656,117538,5816834,2569140,2605720,5174860,108297,306873,19641,34,7,190,1612,11891,29952,11335,18963,334,3384,29630,3908,15763,9241,85246,4406,230,69,54935,91.6606525130337,8.33934748696628,6.36824086779853,1.97110661916775,5.27560181363264,0.337657908064765,0.270989338874034,1.46550511842009,0.158866489915304,0.0757456719583196,0.000584510405488622,0.000120340377600599,0.00326638167773053,0.0277126698131664,0.204423918578388,0.514919284270447,0.00395404097830538,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",67.9277108433735,64622.6746987952,9115533,9213840,98307,975085,635493,339592,363461,10188925,4287877,4479848,8767725,347808,493425,41489,512,1394,247,1784,15734,74397,42955,65625,2370,9627,41793,1562,19919,15653,285520,18500,6510,99,109996,90.4299521293954,9.5700478706046,6.23709567005351,3.33295220055109,4.84275819087882,0.407197030108672,0.19549658084636,2.80225833441703,0.153627590741908,0.181569694545794,0.00502506397878088,0.0136815218484776,0.00242420078663843,0.0175092073010646,0.154422571566677,0.730175165682346,0.0638929033239522,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",2.91566265060241,2016.71084337349,291914,295690,3776,21032,14646,6386,10838,316722,137255,144229,281484,10430,10199,1077,7,0,0,56,473,2834,2714,690,63,24,975,0,309,408,5112,557,0,15,18909,93.359476133644,6.64052386635598,4.62424460567943,2.01627926067656,3.22017415904168,0.340045844620835,0.0975618997101559,1.61403375831171,0.128819595733798,0.175864006920896,0.00221014012288379,0,0,0.0176811209830703,0.14934232544629,0.894791015464666,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",10.3373493975904,12212.421686747,1747071,1761102,14031,188993,89879,99114,57216,1950095,1012054,678950,1691004,56067,63257,6174,18,0,0,150,8027,12252,5412,38235,292,1533,6781,13,7829,1149,87730,2406,1,13,16135,90.3085234309098,9.69147656909022,4.60895494834867,5.08252162074155,3.24379068712037,0.316599960514744,0.401467620808217,4.49875518884977,0.0589202064514806,0.123378604632082,0.000923031954853482,0,0,0.00769193295711235,0.411620972311605,0.628277083936936,5.12795530474156e-05,"Academic year"
