"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",18.7830687830688,"19106.9417989418","6143288","6227904","84616","644188","286834","357354","250051","6872092","2906926","3018698","5925624","217664","198409","21468","4236","6574","147","0","20264","24137","108","1764","9727","13762","0","9679","53114","5860","2201","28674","32387","293482","2811",19,"22884","90.6260277074288","9.37397229257117","4.17389639137544","5.20007590119573","2.88717031145683","0.312393955144954","0.417252854007193","4.27063549207432","0.471282980495605","0.0409045746186169","0.0616406183153543","0.0956622815876155","0.0021390866129266","0.294873817172413","0.00157157383806852","0.0256690393551192","0.141543506693449","0.351232201198703","28.7652518019503","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",7.70899470899471,"8015.42328042328","2563189","2622136","58947","290886","198248","92638","72917","2913022","1231832","1264662","2496494","66695","145699","10660","778","463","0","0","10456","18952","213","229","10798","12692","0","9693","17724","13972","4866","12601","6222","72096","1719",8,"9474","90.0142875680307","9.98571243196928","6.80557853665369","3.18013389531559","5.00164434048215","0.365942996654334","0.432574831223382","2.47495556161265","0.213592619623195","0.0590108828563602","0.026707659605729","0.0158941470404274","0","0.358939959945376","0.00731199421082299","0.00786125199191767","0.370680345016275","0.650595841706654","27.8557114228457","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",31.4734042553191,"33685.9840425532","11096111","11268097","171986","954700","444406","510294","490619","12222797","5203571","5468955","10672526","423585","310626","32568","13020","4880","297","0","27218","31492","850","1189","22266","45506","0","9830","75779","38549","2322","50552","67034","382683","10025",33,"37419","92.1891855031217","7.81081449687825","3.63587810547782","4.17493639140043","2.54136594103625","0.266452923991129","0.413587822819932","3.13089548979665","0.548434208634898","0.082018870148952","0.106522263275746","0.0399253951448265","0.00242988572910112","0.222682255133584","0.00695421841661937","0.0097277243498358","0.182167796781702","0.257649701619032","22.2550256313911","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",13.8412698412698,"9499.02116402116","3132953","3197792","64839","275868","196981","78887","113634","3473660","1492318","1533819","3026137","106816","150073","12488","2614","5278","236","0","4514","14929","403","959","5487","12537","0","7881","31951","8843","3627","8288","6818","60669","3112",14,"11990","92.0582901032341","7.94170989676595","5.67070467460834","2.27100522215761","4.32031344460886","0.359505535947675","0.238595602332986","1.74654399106418","0.196277125567845","0.089588503192598","0.0752520396354278","0.151943483242459","0.00679398674596823","0.129949390556358","0.0116015960111237","0.0276077681753539","0.157960191843761","0.429777237841355","22.7848101265823","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",19.281914893617,"18043","6020079","6146629","126550","512288","318622","193666","174762","6658917","2890908","2965846","5856754","163325","210074","23808","1741","9651","141","0","28522","34586","149","1331","8619","21628","0","11125","50354","32857","10586","16860","11437","163159","2210",20,"22908","92.3067369663866","7.69326303361342","4.78489219793549","2.90837083567793","3.15477727083849","0.357535617278305","0.253194325743961","2.45023327366898","0.1717546562001","0.0331885800648964","0.0261453927117578","0.14493347792141","0.00211746144305448","0.428327909778722","0.002237601099398","0.0199882353241526","0.129435462253096","0.519393769287108","22.8752436647173","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",14.8677248677249,"15924.582010582","5355091","5447456","92365","498841","323224","175617","169803","5946297","2551935","2649479","5201414","153677","230771","16516","5721","4517","52","0","21493","23054","471","675","19954","12255","0","5164","41490","27187","6269","17625","16126","132072","9794",15,"18796","91.6108966639238","8.38910333607622","5.43571907020453","2.95338426587168","3.88091950334805","0.277752692137645","0.296402954645555","2.22107977452186","0.271193988460381","0.16470754824389","0.0962111377887785","0.0759632423338424","0.000874493823635113","0.361451841372875","0.00792089597946419","0.0113516025183404","0.335570187631058","0.387703473270844","24.0360320773371","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Secondary",38.5873015873016,"33524.6825396825","10890021","11121368","231347","1145585","762872","382713","422263","12266953","5176057","5327426","10503483","386538","563328","47851","2459","13310","27","0","36671","58786","351","1773","38316","52833","0","8670","116621","44360","8863","26028","35725","316347","4613",40,"40472","90.6612098375204","9.33879016247963","6.21892005292594","3.11987010955369","4.59224063220916","0.390080568499773","0.212179829824081","2.57885556421387","0.291229615047844","0.0376051004678994","0.0200457277369531","0.108502902065411","0.000220103557908798","0.298941391558279","0.00286134625281437","0.0144534669693444","0.312351404623463","0.479222509452836","24.3082895888014","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Secondary",15.7319587628866,"17007.9484536082","5663077","5753952","90875","576063","350297","225766","211419","6330015","2697080","2776980","5474060","189017","249446","22092","6565","3486","2","0","22531","31453","151","1044","13527","26531","0","2876","41129","19037","1302","24164","22402","176144","3056",16,"20050","90.8995002381511","9.1004997618489","5.53390473798245","3.56659502386645","3.9406857645677","0.349003912313004","0.381736852124363","2.7826790299865","0.353901215084009","0.0482779266715798","0.103712234489176","0.0550709595474892","3.15955017484161e-05","0.355939124946781","0.00238546038200541","0.0164928519126732","0.213696176075412","0.496886658246465","26.9791006966434","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Secondary",10.7830687830688,"12913.6560846561","4241591","4297632","56041","499713","264847","234866","119630","4797345","2031431","2105560","4136991","104600","162688","14479","324","1483","30","0","40325","15315","430","359","29414","19492","0","3842","24792","5199","2716","30266","15030","188409","1161",11,"13896","89.5835509015924","10.4164490984076","5.5206994702278","4.89574962817975","3.39120909586448","0.301812773523689","0.630890628045304","3.92735982090094","0.313298293118381","0.0242008861151324","0.00675373566003696","0.0309129320488729","0.000625345894447866","0.840569106453674","0.00896329115375275","0.00748330587022614","0.613130804642985","0.319239079115636","28.2741223460164","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",10.7671957671958,"9029.33333333333","2977471","3068948","91477","235733","146985","88748","136183","3304681","1390396","1458020","2848416","129055","106404","11538","5002","170","12","0","5809","14093","148","998","2811","34417","0","9509","33256","11804","2491","5511","7128","70636","5473",11,"12799","92.8666942437107","7.13330575628934","4.44778179800108","2.68552395828826","3.21979640394943","0.349141112258642","0.166763448574915","2.13745290392628","0.215694041270549","0.165613564516515","0.151361054213705","0.00514421815600356","0.000363121281600251","0.175780960401322","0.0044784958064031","0.0301995865864209","0.0850611602148589","0.426455685132695","20.3977101536607","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",18.6507936507937,"14341.8888888889","4357048","4449004","91956","317872","182970","134902","191333","4766876","2012791","2153257","4166048","191000","144378","10856","2086","448","2","0","6897","14626","17","304","3356","23460","0","6331","39316","13699","9150","19509","333","111665","3395",19,"19484","93.3316494911972","6.66835050880283","3.83836290266413","2.8299876061387","3.02877607892465","0.227738250376137","0.409261747106491","2.34251950333929","0.00698570720111033","0.0712206484918005","0.043760315980529","0.00939818866695924","4.1956199406068e-05","0.144685953651826","0.000356627694951578","0.00637734230972234","0.0704025026033822","0.306825686256576","18.8332276474318","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",2.96739130434783,"2818.0597826087","903412","918563","15151","76893","51984","24909","14301","995456","444504","446195","890699","12713","36650","4219","57","306","318","0","1112","4828","4","266","4224","1229","0","1381","9975","1338","1228","1255","1588","21984","82",4,"3259","92.2756003278899","7.72439967211007","5.22212935579272","2.50227031631735","3.68172978012087","0.42382586472933","0.126072875144657","2.20843512922721","0.159524881059535","0.00823743088594574","0.00572601903047448","0.0307396811109682","0.0319451588015944","0.111707599331362","0.000401825896875402","0.0267214221422142","0.424328147100424","0.48500385752861","19.8666666666667","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",9.91534391534391,"6795.07407407407","2160646","2217153","56507","214029","89843","124186","78240","2431182","1028501","1060161","2088662","71984","55216","7203","4214","2260","4","0","8741","8688","66","338","3113","21560","0","4581","20365","9243","758","5808","6256","111148","974",11,"8278","91.1965044163703","8.80349558362969","3.69544526078261","5.10805032284708","2.27115863806165","0.296275638763367","0.238896141876667","4.57176797129956","0.257323392489744","0.0400628171811078","0.173331326079249","0.0929588981820366","0.000164529023331038","0.359537048234151","0.00271472888496213","0.0139027024714727","0.12804471240738","0.357357038675015","25.2949852507375","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",42.7765363128492,"38805.0726256983","12213592","12463379","249787","1150155","791151","359004","361763","13613534","5867119","6013445","11880564","333028","576262","56929","3976","4359","1792","0","28704","60944","647","2916","54622","55767","0","16859","119368","50593","7200","32657","28735","294357","3255",45,"44639","91.5513855549926","8.44861444500745","5.81150346412621","2.63711098088123","4.23300812265206","0.418179438197312","0.239886277876119","2.16223796113485","0.211076712336415","0.0239100295338448","0.0292062296241373","0.0320196063711304","0.0131633710982027","0.210848997769426","0.00475262338199618","0.0214198605593522","0.401233067034614","0.447672147437983","22.8833672382059","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",11.9153439153439,"12033.3544973545","4019497","4079610","60113","349087","227191","121896","106155","4428697","1926485","1997853","3924338","95159","159342","14150","1903","13488","3","2","14324","13428","221","574","9756","4815","0","9106","26173","17859","2160","9237","10996","98697","2966",12,"15090","92.1176138263693","7.88238617363075","5.12997389525632","2.75241227837443","3.59794314219284","0.319507069460837","0.208571505343445","2.22857874449302","0.248289733978188","0.0669722945597768","0.0429697493416235","0.30455910621115","6.77400147266792e-05","0.323435990314984","0.00499018108486537","0.0129609228177046","0.220290527891161","0.303204305916616","22.1438429688698","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",13.7989417989418,"11683.164021164","3895557","3973568","78011","371959","245688","126271","131150","4345527","1861406","1916885","3778291","117266","181365","16298","2416","2681","60","0","15094","12957","200","495","14122","18736","0","8732","32492","15909","2142","14813","13884","92008","5566",15,"14271","91.440416777988","8.55958322201197","5.65381368013592","2.90576954187605","4.17360195897989","0.375052323918365","0.34087925354048","2.11730360897539","0.319500948906772","0.128085730453406","0.0555973993488017","0.0616956240290303","0.00138073011627819","0.347345672918383","0.00460243372092729","0.011391023459295","0.324977845034676","0.298168668610274","25.4511656726822","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",79.7938144329897,"72280.4432989691","24174593","24731274","556681","2153450","1561126","592324","821076","26884724","11588940","11817927","23406867","767726","1046994","121209","12058","88035","825","0","55042","168517","8470","2370","57606","75957","2","64649","274003","125531","16539","59495","53350","469844","9635",82,"94841","91.9900609729153","8.00993902708467","5.80673991669024","2.20319911039444","3.89438254973345","0.45084710559052","0.221296673902994","1.74762441303098","0.198439827762413","0.0358381956980477","0.0448507487002656","0.327453612690984","0.00306865713034659","0.204733364567923","0.0315048798715583","0.00881541502899565","0.214270378970601","0.626813204405595","22.1613294272149","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",15.8306878306878,"11636.9841269841","3780811","3867420","86609","318273","184238","134035","149647","4185693","1781033","1868001","3649034","131777","116854","16036","4783","8589","6","0","8970","21337","257","933","6473","18570","0","11387","40562","14189","1901","8307","17870","104046","3812",19,"15473","92.3961695231829","7.6038304768171","4.40161282731438","3.20221764950272","2.79174798533958","0.383114576248186","0.19846176009564","2.48575325519573","0.426930498725062","0.0910721354862863","0.114270205674425","0.205198995721855","0.000143345438855645","0.214301431089189","0.00613996296431678","0.0222902157420527","0.154645837618765","0.509760271477149","23.8110162187573","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",9.95238095238095,"11420.0582010582","3111885","3216198","104313","383416","250759","132657","163295","3599614","1448363","1513220","2961583","150302","190094","12911","1638","3592","15","0","5064","25549","116","598","11182","28541","0","12151","37951","11126","14544","9457","12993","108690","1517",10,"12682","89.3484134687775","10.6515865312225","6.96627471723357","3.68531181398894","5.28095512463281","0.358677347071103","0.262722614146961","3.01949042313981","0.360955369103465","0.0421434075987036","0.0455048791342627","0.0997884773200682","0.000416711347383358","0.140681750876622","0.00322256775309797","0.0166128923823499","0.310644419096048","0.709770547619828","29.4150366181515","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",26.7619047619048,"20873.0740740741","6617308","6743420","126112","574632","415317","159315","163153","7318052","3192107","3279284","6471391","145917","276182","29485","1274","7156","743","0","15997","35045","839","775","47821","13582","0","12488","74331","17264","8447","20981","17236","118263","2835",27,"23158","92.1477464221353","7.85225357786471","5.67523980425392","2.17701377361079","3.7739824751177","0.402907768351468","0.286701980253762","1.61604481629811","0.235527159413461","0.0387398176454608","0.017409004472775","0.097785585562934","0.0101529751360061","0.218596424294334","0.0114647996488683","0.0105902499736269","0.653466250308142","0.478884271388069","21.3531428571429","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",52.2010582010582,"43434.7248677249","14428768","14711461","282693","1498604","994730","503874","384631","16210065","6959356","7125919","14085275","343493","725803","68910","1701","4320","1160","77","54944","86492","454","2826","48043","25648","0","26669","145799","72520","12057","57682","41138","399315","5739",55,"51719","90.7551018456743","9.24489815432572","6.13649605970118","3.10840209462454","4.47748358812873","0.425106253429582","0.35584064591968","2.46337692045035","0.25378059865892","0.0354039295955938","0.0104934804394677","0.0266501090526164","0.00715604780116551","0.338949905506239","0.00280072905321478","0.0174336130052532","0.29637759009603","0.533569729671041","24.826093352668","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",40.5449735449735,"35723.6666666667","11208220","11448746","240526","1086064","804876","281188","302473","12534810","5411991","5525003","10936994","271226","593956","52596","2334","17161","267","0","25459","71867","285","1705","39246","29892","0","22319","130628","49374","8313","31585","31247","210264","8092",41,"43767","91.335616574962","8.66438342503795","6.4211264470702","2.24325697796776","4.73845235787379","0.41959949931431","0.251978290855625","1.67744066324101","0.24928180004324","0.0645562238278841","0.0186201466157046","0.136906742104587","0.00213006818611531","0.203106389327002","0.00227366828855005","0.0136021208139573","0.313096090008544","0.573339364537636","23.9542703429724","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",9.94708994708995,"6718.87830687831","2142921","2183244","40323","244660","152265","92395","140379","2427904","970928","1041617","2012545","130376","99768","10971","4754","6916","3","0","8884","13175","127","317","7350","10572","0","1685","20211","7699","156","5121","10003","75935","1336",10,"9701","89.922995307887","10.077004692113","6.27145883857022","3.80554585354281","4.10922342893294","0.451871243673555","0.210922672395614","3.12759483076761","0.412001462990299","0.0550268873892872","0.195806753479544","0.284854755377478","0.000123563369886124","0.365912326022775","0.00523084932517925","0.0130565294179671","0.302730256221004","0.542649132749895","31.2237430546144","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Secondary",29.8936170212766,"25388.0265957447","8308655","8508786","200131","798353","482124","316229","198753","9307139","4020199","4102590","8122789","185866","362600","40269","723","1168","922","0","21305","39868","196","763","14309","63045","0","12407","83691","34755","6233","37726","12887","260384","5232",31,"30006","91.4221437973581","8.57785620264186","5.18015256890437","3.3977036337375","3.89593407813078","0.432667869256062","0.405344757395371","2.79768036127966","0.13846360304708","0.0562149120153895","0.00776823038744774","0.0125495063520594","0.00990637402106061","0.228910302081015","0.00210591031250312","0.0081980080022443","0.153742197253098","0.428359348667727","24.8323131620423","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",13.6878306878307,"13215.3915343915","4383787","4454771","70984","411653","259148","152505","117980","4866424","2344615","1936160","4280775","103012","178303","20326","1517","2880","0","0","17186","20376","104","1052","17404","14677","0","4582","40889","8259","2577","9531","14968","125821","2185",14,"15295","91.540954918848","8.45904508115199","5.32522443584858","3.13382064530341","3.66394296921107","0.417678360948409","0.195852231535929","2.58549193411836","0.307576980550811","0.0448994990983112","0.0311727872458298","0.0591810331364468","0","0.353154595653811","0.00213709286326058","0.0216175162706743","0.357634271078722","0.418705809440361","24.0407310000674","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",17.7830687830688,"15385.4444444444","5074658","5186224","111566","395136","262290","132846","198857","5581360","2404184","2485972","4890156","184502","190321","17610","3803","5147","727","0","7886","23214","740","1153","11689","14589","0","14792","48178","22327","11680","14229","14355","101965","2297",19,"17748","92.920435162756","7.07956483724397","4.69939226281766","2.3801725744263","3.40993951295025","0.315514498258489","0.254937864606476","1.82688448693508","0.257195378904066","0.0411548439806785","0.0681375148709275","0.0922176673785601","0.0130254991614947","0.141291728180945","0.0132584173033096","0.0206580475009675","0.209429243051873","0.41592013416085","20.3948549207299","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",15.3762886597938,"16343.793814433","5535458","5626138","90680","420003","261341","158662","180703","6046141","2632240","2739340","5371580","163878","178076","24580","14374","7612","3","0","11431","22062","202","920","2081","24350","0","8032","37341","17898","3059","15370","16825","108751","17716",16,"21374","93.0533707368055","6.94662926319449","4.32244302605579","2.6241862371387","2.94528361148045","0.406540303972402","0.254211736047836","1.79868448321003","0.278276672674355","0.293013345206471","0.237738418604528","0.125898486323756","4.96184260340604e-05","0.189062742665115","0.00334097401962673","0.0152163173171119","0.0344186481922932","0.36489390505448","21.4068275712111","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Secondary",19.8306878306878,"11737.1851851852","3864432","3977877","113445","376946","275103","101843","94642","4354823","1884185","1894033","3778218","86214","199930","24893","1568","2458","89","1","10452","16594","197","829","18092","18103","0","11450","60183","20983","2726","16982","8428","74229","2204",20,"13879","91.344171737864","8.65582826213603","6.31720278872413","2.33862547341189","4.59100174679889","0.571619099100009","0.389958443776016","1.70452392669002","0.193532550002606","0.050610552943254","0.0360060558144384","0.0564431665764602","0.00204371107620218","0.240009754701856","0.00452372002260482","0.0190363649682203","0.415447424614043","0.381048782005606","22.7581250499082","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Secondary",17.8412698412698,"17088.3174603175","5704646","5837468","132822","531001","343857","187144","166306","6368469","2749851","2800726","5550577","154069","257424","25996","546","872","192","0","17144","21653","334","950","18746","12133","0","10088","46096","22805","41700","14522","12237","158764","1621",18,"19444","91.6620305445469","8.33796945545311","5.3993667865856","2.93860266886751","4.04216460816564","0.408198579595818","0.228029688140117","2.49296966036892","0.192149792987922","0.0254535273705501","0.008573489169846","0.0136924588939665","0.00301485333445134","0.269201278988718","0.00524458861305598","0.0149172430610874","0.294356461498046","0.340003225264973","24.2890868118897","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",11.5238095238095,"8509.55026455026","2850702","2898395","47693","232580","135105","97475","120305","3130975","1336585","1408094","2744679","106023","85336","16845","4138","3992","2","0","7474","14282","69","526","2441","4793","0","2854","30949","8346","751","5804","14282","74582","2807",12,"12408","92.5716430185485","7.42835698145146","4.3151095106157","3.11324747083576","2.7255407660553","0.538011322351664","0.185373565742301","2.38206948314822","0.456151837686344","0.089652584258897","0.132163303763205","0.127500219580163","6.38778655211236e-05","0.238711583452439","0.00220378636047876","0.0167998786320555","0.0779629348685314","0.456151837686344","22.9317395407361","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",12.8148148148148,"15069.1058201058","4959811","5050629","90818","505983","221175","284808","231564","5556612","2320843","2425012","4745855","213956","131488","17615","1851","484","32","0","32584","21808","146","870","14297","15912","2","18535","32810","20999","2560","26283","17608","238980","1937",13,"16921","90.8940375898119","9.10596241018808","3.9803930884503","5.12556932173778","2.36633401792315","0.317009717432133","0.473004053549177","4.30082215565888","0.316883741387738","0.0348593711419836","0.0333116654536973","0.00871034364105322","0.000575890488664676","0.586400490082806","0.00262750035453258","0.0156570226605709","0.257297072388715","0.392469368024976","26.8604582321947","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",21.8095238095238,"22812.7195767196","7339125","7443463","104338","663230","333277","329953","313329","8106693","3448490","3612647","7061137","277988","232917","20446","8258","5174","1026","0","17490","31009","70","1254","15633","16032","0","2069","48305","35451","2481","29350","35341","260424","4838",22,"25601","91.8187354572327","8.18126454276732","4.11113384952409","4.07013069324323","2.87314444990084","0.25221135178056","0.362046521312698","3.21245667006263","0.435948419410973","0.0596790824569279","0.101866445417385","0.0638238058354991","0.0126562088881372","0.215747654438129","0.000863484037202346","0.0154686997521677","0.192840656479775","0.382511092994394","25.370925814837","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",7.70984455958549,"5865.90155440414","2000178","2040511","40333","196008","112842","83166","52266","2236519","962168","991483","1953651","46527","75770","9086","466","806","396","0","10244","7926","61","132","7955","10567","0","4289","15783","9143","551","10513","5739","65070","1844",9,"6709","91.236023481133","8.76397651886704","5.04542997399083","3.71854654487621","3.3878540714387","0.406256329590761","0.470060840082289","2.90943202360454","0.2566041245346","0.0824495566547836","0.0208359508682913","0.0360381467807785","0.0177060870039557","0.458033220375056","0.00272745279606388","0.00590202900131857","0.355686672011282","0.354390014124629","25.0571210967251","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8.94179894179894,"9344.99470899471","3032534","3100191","67657","339139","184643","154496","130489","3439330","1431209","1486222","2917431","115103","125160","14392","549","617","23","0","15461","16515","158","192","11576","10682","0","2267","35120","15211","4377","11505","15386","126625","980",9,"11347","90.1393876132852","9.86061238671485","5.3685746933269","4.49203769338796","3.63908086749454","0.418453594159328","0.334512826626116","3.68167637301451","0.447354571966051","0.0284939217812772","0.015962411283593","0.017939540550049","0.000668734898948342","0.449535229245231","0.00459391800147122","0.0055824826346992","0.336577182183739","0.480180732875298","24.0173809994075","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Secondary",19.8359788359788,"18319.8941798942","5959409","6122699","163290","629123","362426","266697","227196","6751822","2821857","2931445","5753302","206107","255847","27871","1204","6223","2","0","10091","41268","200","945","18775","49679","0","10770","68346","31477","3018","25835","21089","218040","1733",21,"20944","90.6821743819668","9.31782561803318","5.36782515889785","3.95000045913533","3.78930309477945","0.412792280365211","0.382637456970874","3.22935053678844","0.312345319530047","0.0256671458459657","0.017832223657555","0.0921677141370137","2.96216339826494e-05","0.149455954259458","0.00296216339826494","0.0139962220568019","0.278073089012121","0.611212795597988","25.717618419718","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",13.8677248677249,"16995.5343915344","5615575","5708759","93184","521249","243728","277521","247370","6230008","2638691","2752962","5391653","223922","177001","21446","2671","1732","70","0","15743","14282","249","943","9591","17454","0","6573","48529","19312","1316","37413","23448","216458","202",15,"14143","91.6332531194181","8.36674688058185","3.9121619105465","4.45458497003535","2.84110389585375","0.344237118154583","0.600528923879391","3.47444176636691","0.376371908350679","0.00324237143836733","0.0428731391677186","0.0278009273824367","0.00112359406280056","0.252696304723846","0.00399678459481914","0.015136417160299","0.153948437947431","0.229245291498823","24.9364555729815","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Secondary",20.5026455026455,"18807.4126984127","6263704","6365911","102207","506897","287897","219000","281000","6872808","2943019","3063656","6006675","257029","196786","26598","10911","7894","9","0","13585","25086","636","1035","5357","22216","0","7472","51720","17907","2892","13589","23971","176118","5322",21,"24420","92.6246011819332","7.37539881806679","4.1889283099426","3.18647050812419","2.86325472790743","0.387003390753823","0.197721222533788","2.56253339246491","0.348780294749977","0.0774355983755111","0.158756071754078","0.114858439228915","0.000130950842799624","0.197663022159211","0.00925385955784011","0.0150593469219568","0.0779448516530652","0.365003649163486","22.9814253222138","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",12.6613756613757,"12735.5396825397","4321712","4384912","63200","336004","241178","94826","134091","4720916","2075251","2122991","4198242","123470","167432","17583","10914","19230","114","0","5599","15855","370","1165","2916","2557","0","2589","36238","21106","710","10610","10621","65644","7951",13,"16454","92.8826524344004","7.11734756559956","5.1087119533582","2.00863561224135","3.54659985477395","0.372448906102121","0.224744519919439","1.39049286197848","0.224977525548008","0.168420704795425","0.231183948199883","0.407336203397815","0.00241478560516646","0.118599864941465","0.00783746205185604","0.0246774142984116","0.0617676739005735","0.335845840086966","22.6982806433722","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",7.86170212765957,"7740.4414893617","2537335","2597979","60644","269809","184244","85565","83813","2867788","1221496","1242856","2464352","72983","149397","10489","232","2371","2","0","6927","8943","43","321","5519","3156","0","10839","33329","9492","3828","6242","10830","67062","1431",8,"9414","90.5917383014365","9.40826169856349","6.42460321334771","2.98365848521578","5.20948549892809","0.3657522801546","0.217659045926686","2.33845737551032","0.377642977793338","0.0498990859854355","0.0080898588040678","0.0826769621743309","6.97401621040328e-05","0.241545051447318","0.00149941348523671","0.0111932960176973","0.192447977326078","0.311843134848183","24.9316371418381","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",101.340425531915,"90100.8457446808","29464685","30038438","573753","2738706","1734991","1003715","1032719","32777144","13992786","14512838","28505624","959061","1215599","135607","7060","69569","702","0","67891","147968","1058","9071","80460","84612","0","53390","292723","133699","9329","86018","73658","823986","20053",104,"115278","91.6444642034706","8.35553579652944","5.2932952303593","3.06224056617013","3.70867882814927","0.413724270790646","0.262432870905409","2.51390420104937","0.224723667199314","0.0611798270160451","0.0215393995279149","0.212248510730526","0.00214173632699664","0.207129089709585","0.00322785902273853","0.0276747723962771","0.245475932863461","0.451436525403189","25.1518121469926","Academic year"
