"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Special",6,"746.757142857143","85035","85815","780","16221","11946","4275","1350","102036","41754","42433","84187","848","7004","1008","40","2","0","0","165","2852","0","1","874","556","0","0","172","0","52","266","502","3490","17",6,"855","84.1026696460073","15.8973303539927","11.7076326002587","4.18969775373398","6.86424399231644","0.987886628248853","0.260692304676781","3.42036144106002","0.49198322160806","0.0166607863891176","0.0392018503273355","0.00196009251636677","0","0.161707632600259","0","0.000980046258183386","0.85656042965228","2.79509192833902","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Special",4.98550724637681,"1011.5652173913","110861","117238","6377","20249","13754","6495","1341","137487","54932","54895","109827","1034","6871","1164","6","0","0","0","25","1573","0","1","4114","5645","0","336","374","12","10","529","307","5508","151",5,"1072","85.2720620858699","14.7279379141301","10.0038549099188","4.72408300421131","4.99756340599475","0.8466254991381","0.384763650381491","4.00619694952977","0.223293838690203","0.109828565609839","0.00436404896462938","0","0","0.0181835373526224","0","0.000727341494104897","2.99228290674755","1.144108170227","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Special",7.91428571428571,"1052.48571428571","123136","123882","746","16593","11204","5389","1698","140475","60330","61404","121734","1402","6895","1408","30","0","4","0","24","2198","5","5","635","586","0","3","105","18","34","633","296","4209","251",8,"1234","88.1879337960491","11.8120662039509","7.97579640505428","3.8362697988966","4.90834668090408","1.00231357892864","0.450613988254138","2.9962626801922","0.210713650115679","0.178679480334579","0.0213561131873999","0","0.00284748175831999","0.0170848905499199","0.00355935219789998","0.00355935219789998","0.452037729133298","1.56469122619683","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",6.84285714285714,"875.585714285714","103832","104650","818","13128","9509","3619","907","117778","51526","51672","103198","634","6228","915","2","0","0","0","347","1676","3","1","337","527","0","13","192","72","14","441","273","2888","17",8,"1093","88.8536059365926","11.1463940634074","8.07366401195469","3.07273005145273","5.28791455110462","0.776885326631459","0.37443325578631","2.45207084514935","0.231792015486763","0.0144339350303113","0.00169811000356603","0","0","0.294622085618706","0.00254716500534905","0.000849055001783016","0.286131535600876","1.42301618298833","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",8.74285714285714,"1088.37142857143","128769","130181","1412","18888","14732","4156","1765","149069","63238","64265","127503","1266","7831","1281","4","2","0","0","406","2129","21","9","3049","1079","0","53","218","18","44","447","499","2844","366",9,"1219","87.3293575458345","12.6706424541655","9.88267178286565","2.78797067129987","5.25327197472312","0.859333597193246","0.299861138130664","1.9078413352206","0.334744313036245","0.245523884912356","0.00268332114658313","0.00134166057329156","0","0.272357096378187","0.0140874360195614","0.00603747257981203","2.04536154398299","1.42819768026887","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",9.88571428571429,"1610.15714285714","188600","190476","1876","27155","21154","6001","3111","217631","92293","94282","186575","2025","13944","2184","12","0","2","0","364","2939","10","33","1666","826","0","23","593","116","318","706","1086","4173","36",10,"1834","87.522457738098","12.477542261902","9.72012259282915","2.75741966907288","6.40717544835065","1.00353350395854","0.324402314008574","1.91746580220649","0.499009791803557","0.0165417610542616","0.00551392035142052","0","0.000918986725236754","0.167255583993089","0.00459493362618377","0.0151632809664064","0.765515942122216","1.35045099273541","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",6.82857142857143,"639.328571428571","68316","69160","844","11011","9253","1758","896","80171","33648","33991","67639","677","4793","1092","63","4","5","0","21","2541","5","0","729","390","0","15","159","1","279","12","219","1269","258",7,"809","86.2656072644722","13.7343927355278","11.5415798730214","2.19281286250639","5.9784710181986","1.36208853575482","0.0149680058874156","1.5828666225942","0.273166107445336","0.321812126579436","0.0785820309089321","0.00498933529580522","0.00623666911975652","0.0261940103029774","0.00623666911975652","0","0.909306357660501","3.16947524666026","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Special",4.98571428571429,"555.957142857143","65790","66445","655","9483","7412","2071","1224","75928","31956","32665","64621","1169","4235","1069","8","0","2","0","71","1950","6","6","65","569","0","0","35","50","1","122","55","1822","72",5,"616","87.510536297545","12.489463702455","9.76187967548204","2.72758402697292","5.57765251290696","1.40791275945633","0.160678537561901","2.39964176588347","0.0724370456221684","0.094826677905384","0.0105362975450427","0","0.00263407438626067","0.0935096407122537","0.007902223158782","0.007902223158782","0.0856074175534717","2.56822252660415","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",7.75714285714286,"1325.7","154709","156033","1324","26644","18626","8018","2522","182677","75357","77499","152856","1853","12641","2048","4","0","0","0","147","2321","3","8","1454","708","0","2","527","2","85","1458","669","5845","46",8,"1595","85.4146936943348","14.5853063056652","10.1961385396082","4.38916776605703","6.91986402229071","1.1211044630687","0.798130032790116","3.19963651691236","0.366220159078592","0.025181057275957","0.00218965715443105","0","0","0.0804699004253409","0.00164224286582328","0.00437931430886209","0.795940375635685","1.27054856385861","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",3.95714285714286,"474.371428571429","55761","56626","865","7399","5624","1775","960","64025","27325","27749","55074","687","3289","576","0","0","20","0","313","743","3","0","680","649","0","13","133","0","70","167","273","1164","171",4,"495","88.4435767278407","11.5564232721593","8.78406872315502","2.7723545490043","5.13705583756345","0.899648574775478","0.260835611089418","1.81803982819211","0.426395939086294","0.26708317063647","0","0","0.0312377977352597","0.488871534556814","0.00468566966028895","0","1.06208512299883","1.1604841858649","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Special",26.6571428571429,"5624.2","644122","654367","10245","109190","82413","26777","8137","763557","319133","319108","638241","5881","40646","7904","88","0","10","0","1880","14984","81","67","16753","6670","0","857","1925","572","221","2927","2256","20693","901",27,"6597","85.6998233268767","14.3001766731233","10.7933003037101","3.50687636941315","5.32324371330497","1.03515520124889","0.383337458762083","2.71007927371499","0.295459278089259","0.118000358846818","0.0115250073013541","0","0.00130965992060842","0.246216065074382","0.0106082453569282","0.00877472146807638","2.19407326499528","1.96239442503965","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Special",9.81428571428571,"1527.55714285714","183520","186575","3055","25597","20725","4872","2897","212172","89899","91203","181102","2418","10740","2326","6","0","28","0","237","3187","2","15","4184","2455","0","216","324","52","8","836","479","3279","278",10,"1739","87.935731387742","12.064268612258","9.7680184001659","2.29625021209208","5.06193088626209","1.09628037629847","0.394019946081481","1.54544426220236","0.225760232264389","0.131025771543842","0.00282789434986709","0","0.0131968402993797","0.11170182681975","0.000942631449955696","0.00706973587466772","1.97198499330732","1.5020832155044","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Special",7.97142857142857,"889.085714285714","106777","108960","2183","11626","8477","3149","821","120586","53575","52795","106370","407","5525","820","18","0","0","0","241","1427","2","3","441","546","0","117","1347","1","172","479","414","2223","33",8,"1034","90.3587481133797","9.64125188662034","7.02983762625844","2.6114142603619","4.5817922478563","0.680012605111704","0.397226875425008","1.84349758678454","0.343323437214934","0.0273663609374223","0.0149271059658667","0","0","0.19985736320966","0.00165856732954074","0.00248785099431111","0.365714096163734","1.18338778962732","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",5.98571428571429,"809.214285714286","96360","97717","1357","12565","10183","2382","754","110282","48287","47654","95941","419","5037","1055","2","0","0","0","56","706","0","10","3317","616","0","33","186","58","464","428","335","1606","13",6,"977","88.6064815654413","11.3935184345587","9.23360113164433","2.15991730291435","4.56738180301409","0.956638436009503","0.38809597214414","1.45626666183058","0.303766707168894","0.0117879617707332","0.0018135325801128","0","0","0.0507789122431585","0","0.00906766290056401","3.00774378411708","0.640177000779819","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",9.85714285714286,"1074.55714285714","129778","132078","2300","16897","12792","4105","964","148975","64432","64780","129212","566","7494","1311","0","0","0","0","139","2535","1","6","1306","267","0","409","960","52","612","594","398","2713","400",10,"1051","88.6578284947139","11.3421715052861","8.58667561671421","2.75549588857191","5.03037422386306","0.880013425071321","0.398724618224534","1.82111092465179","0.267158919281759","0.268501426413828","0","0","0","0.0933042456788052","0.000671253566034569","0.00402752139620742","0.876657157241148","1.70162778989763","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",4,"508.2","61619","61871","252","5986","4869","1117","526","67857","30556","30854","61410","209","3414","671","10","0","0","0","25","369","0","0","380","67","0","32","144","9","0","282","317","493","25",4,"452","91.1785077442268","8.82149225577317","7.17538352712322","1.64610872864995","5.0311684866705","0.988844187040394","0.41557982227331","0.72652784532178","0.467158878229217","0.0368421828256481","0.0147368731302592","0","0","0.0368421828256481","0","0","0.56000117894985","0.543790618506565","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",1.91428571428571,"193.214285714286","24480","24494","14","2305","1355","950","256","26799","12032","12240","24272","208","947","252","0","0","3","0","0","39","0","0","114","0","0","14","0","0","0","58","48","828","16",3,"341","91.3989327959999","8.60106720400015","5.05615881189597","3.54490839210418","3.53371394455017","0.94033359453711","0.216425986044255","3.08966752490765","0.179111160864211","0.0597037202880705","0","0","0.0111944475540132","0","0","0","0.425389007052502","0.145527818202172","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",6.91428571428571,"990.971428571429","120123","121211","1088","14518","10309","4209","1098","135729","59854","59815","119669","454","7744","1001","5","0","0","0","200","928","0","8","423","321","0","2","765","0","0","873","644","2588","104",7,"717","89.3036860214103","10.6963139785897","7.59528177471285","3.10103220387684","5.70548666828754","0.737498986951941","0.643193422186858","1.90674063759403","0.474474872724326","0.0766232713716302","0.00368381112363607","0","0","0.147352444945443","0","0.00589409779781771","0.311650421059611","0.683715344546854","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Special",4,"486.714285714286","57652","58629","977","8969","7925","1044","685","67598","28234","28758","56992","660","3995","1002","10","0","0","0","13","2895","2","0","8","703","0","14","20","0","240","28","25","947","44",5,"606","86.7318559720702","13.2681440279298","11.7237196366756","1.54442439125418","5.909938163851","1.48229237551407","0.0414213438267404","1.40092902156869","0.0369833427024468","0.0650906831563064","0.0147933370809787","0","0","0.0192313382052723","0.00295866741619575","0","0.011834669664783","4.28267108494334","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Special",3.72857142857143,"405.785714285714","48894","48984","90","6989","3782","3207","696","55973","23937","24411","48348","546","2592","565","0","0","0","0","107","312","3","2","201","48","0","18","23","0","1","406","150","2199","452",4,"535","87.5136226394869","12.4863773605131","6.75682918550015","5.72954817501295","4.63080413770925","1.00941525378307","0.725349722187483","3.92867989923713","0.267986350561878","0.807532203026459","0","0","0","0.19116359673414","0.00535972701123756","0.00357315134082504","0.359101709752917","0.557411609168706","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Special",3.98461538461538,"794.446153846154","84413","86150","1737","13000","9401","3599","1787","99150","40690","42262","82952","1461","5579","1110","6","0","68","0","317","1130","0","14","1177","843","0","75","810","0","9","286","326","2919","68",4,"938","86.8885526979324","13.1114473020676","9.48159354513364","3.62985375693394","5.62682803832577","1.11951588502269","0.288451840645487","2.94402420574887","0.328794755421079","0.0685829551185073","0.00605143721633888","0","0.0685829551185073","0.319717599596571","0","0.0141200201714574","1.18709026727181","1.13968734241049","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",23.7,"3422.47142857143","402774","409346","6572","53954","42904","11050","3987","463300","201017","198851","399868","2906","24682","4451","37","0","154","0","924","8118","8","31","4499","3325","0","610","1878","95","664","1518","1081","7567","884",24,"3926","88.3544139866177","11.6455860133823","9.26052233973667","2.38506367364559","5.32743362831858","0.960716598316426","0.327649471184977","1.63328296999784","0.23332613857112","0.190805093891647","0.00798618605655083","0","0.0332398014245629","0.199438808547377","0.00172674293114613","0.00669112885819124","0.971077055903302","1.75221238938053","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",8.94285714285714,"934.057142857143","110103","111130","1027","17141","13240","3901","1354","128271","54221","54942","109163","940","8122","1024","17","0","0","0","205","1849","13","4","2006","645","0","0","346","36","0","482","414","2975","30",9,"1044","86.6368859679897","13.3631140320104","10.321896609522","3.04121742248833","6.33190666635483","0.798309828410163","0.375766930950877","2.31930833937523","0.322754168908015","0.023387983254204","0.0132531905107156","0","0","0.159817885570394","0.0101347927434884","0.0031183977672272","1.56387648026444","1.44147936790077","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",4,"767.5","92932","95192","2260","10658","8201","2457","729","105850","46524","45826","92350","582","4844","892","0","0","0","0","194","1563","0","10","698","1650","0","132","455","23","0","108","147","2131","71",4,"757","89.9310344827586","10.0689655172414","7.74775625885687","2.32120925838451","4.57628719886632","0.842701936702881","0.102031176192726","2.01322626358054","0.138875767595654","0.0670760510155881","0","0","0","0.183278223901748","0","0.00944733112895607","0.659423712801134","1.47661785545583","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",3.97142857142857,"755.214285714286","90031","91262","1231","13132","10226","2906","733","104394","44444","45242","89686","345","5208","906","22","0","2","0","71","2147","0","3","1867","683","0","89","252","23","184","514","388","2001","3",4,"898","87.4207329923176","12.5792670076824","9.79558212157787","2.78368488610457","4.98879245933674","0.867865969308581","0.492365461616568","1.91677682625438","0.371668869858421","0.00287372837519398","0.0210740080847558","0","0.00191581891679598","0.0680115715462574","0","0.00287372837519398","1.78841695882905","2.05663160718049","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",5,"601.657142857143","70463","71110","647","8652","6151","2501","471","79762","35063","35047","70110","353","4374","590","0","0","0","0","8","780","0","6","393","415","0","2","230","0","0","244","118","2116","23",5,"709","89.1527293698754","10.8472706301246","7.71169228454653","3.13557834557809","5.48381434768436","0.739700609312705","0.305910082495424","2.6528923547554","0.147940121862541","0.0288357864647326","0","0","0","0.0100298387703418","0","0.00752237907775632","0.492715829593039","0.977909280108322","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",5.8,"763.742857142857","92703","93079","376","9864","7218","2646","1838","102943","44962","46450","91412","1291","4539","1327","50","0","1","0","24","1200","0","2","75","232","0","0","136","6","2","335","547","1265","499",6,"930","90.4179983097442","9.58200169025577","7.01164722224921","2.57035446800657","4.40923617924483","1.28906287945756","0.325422806795994","1.22883537491622","0.531362015872862","0.484734270421495","0.0485705681785066","0","0.000971411363570131","0.0233138727256831","0","0.00194282272714026","0.0728558522677598","1.16569363628416","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",3.98571428571429,"602.742857142857","72096","72974","878","10777","5922","4855","808","83751","35786","35976","71762","334","3685","753","0","0","0","0","64","542","1","0","877","232","0","27","606","0","13","417","474","3937","27",4,"687","87.1320939451469","12.8679060548531","7.07096034674213","5.79694570811095","4.39994746331387","0.899093742164273","0.497904502632804","4.70083939296247","0.565963391481893","0.0322384210337787","0","0","0","0.076416998005994","0.00119401559384366","0","1.04715167580089","0.647156451863261","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",4.97142857142857,"856.428571428571","101848","105334","3486","13870","11177","2693","1369","119204","50162","50752","100914","934","6197","1299","4","0","0","0","88","1352","1","24","2212","1175","0","5","2285","19","2","575","435","1521","162",5,"705","88.3644844132747","11.6355155867253","9.37636320928828","2.259152377437","5.19865105197812","1.08972853259958","0.482366363544847","1.27596389382907","0.364920640246972","0.135901479816114","0.00335559209422503","0","0","0.0738230260729506","0.000838898023556257","0.0201335525653502","1.85564242810644","1.13419012784806","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",8.91428571428571,"1644.92857142857","201984","204223","2239","23829","18811","5018","1742","228052","99918","100452","200370","1614","12905","2759","10","0","38","0","368","1619","64","10","1038","1553","0","37","587","16","46","1222","128","3610","58",9,"1672","89.5510673004403","10.4489326995597","8.24855734657008","2.20037535298967","5.65879711644713","1.20981179730939","0.535842702541526","1.58297230456212","0.0561275498570501","0.0254327960289758","0.00438496483258204","0","0.0166628663638118","0.161366705839019","0.0280637749285251","0.00438496483258204","0.455159349622016","0.709925806395033","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",14.7714285714286,"2190.85714285714","246163","252511","6348","48006","32723","15283","4750","300517","120040","123236","243276","2887","17073","2667","33","0","0","0","179","4410","5","3","8353","5571","0","139","529","48","61","1521","1863","11635","264",15,"2580","84.0255293377746","15.9744706622254","10.8889014598176","5.08556920240785","5.6812093824975","0.887470592345857","0.506127773137626","3.8716611705827","0.619931651121234","0.0878486075662941","0.0109810759457868","0","0","0.0595640180089645","0.00166379938572527","0.00099827963143516","2.77954325379263","1.46747105820969","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Special",3.92857142857143,"626.085714285714","67027","68075","1048","12376","8179","4197","2276","80451","31842","33795","65637","1390","4167","1336","2","0","0","0","248","2308","6","9","103","917","0","34","51","46","0","412","886","2852","47",4,"816","84.6167232228313","15.3832767771687","10.1664367130303","5.21684006413842","5.17955028526681","1.66063815241576","0.512112963170128","3.54501497806118","1.10129146934159","0.0584206535655244","0.00248598525810742","0","0","0.30826217200532","0.00745795577432226","0.0111869336614834","0.128028240792532","2.86882698785596","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Special",3.77142857142857,"312.657142857143","36669","37438","769","5622","4449","1173","419","43060","18259","18101","36360","309","2451","476","8","0","0","0","88","925","0","1","500","589","0","94","58","0","28","110","110","940","13",4,"413","86.9437993497445","13.0562006502555","10.3320947515095","2.72410589874594","5.69205759405481","1.10543427775197","0.25545750116117","2.18300046446818","0.25545750116117","0.0301904319554111","0.018578727357176","0","0","0.204366000928936","0","0.002322340919647","1.1611704598235","2.14816535067348","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",3,"273.171428571429","32202","32450","248","4174","3152","1022","486","36624","15788","16023","31811","391","2283","473","0","0","0","0","6","360","0","0","30","0","0","0","248","0","0","228","95","655","44",3,"312","88.6031017911752","11.3968982088248","8.60637833114897","2.79051987767584","6.23361730013106","1.29150283966798","0.622542595019659","1.78844473569244","0.259392747924858","0.120139799038882","0","0","0","0.0163826998689384","0","0","0.081913499344692","0.982961992136304","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Special",4.9,"811.114285714286","82185","85363","3178","25163","17823","7340","1970","110526","40299","39958","80257","1928","6387","867","5","59","0","0","485","1512","5","8","8495","1052","0","1","169","7","1949","498","42","6752","48",5,"777","77.2334111430795","22.7665888569205","16.1256175017643","6.64097135515625","5.7787307963737","0.784430812659465","0.450572715922045","6.10896983515191","0.0380001085717388","0.0434286955105586","0.00452382244901652","0.053381104898395","0","0.438810777554603","0.00452382244901652","0.00723811591842643","7.68597434087907","1.3680039085826","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Special",5.94285714285714,"626.7","76059","77145","1086","10273","8494","1779","671","87418","37677","38015","75692","367","4357","798","10","0","0","0","138","1875","5","3","1308","994","0","14","76","0","2","173","304","1155","147",6,"684","88.2484156581025","11.7515843418975","9.71653435219291","2.03504998970464","4.98409938456611","0.912855475988927","0.197899746047725","1.32123818893134","0.347754467043401","0.168157587682171","0.0114392916790592","0","0","0.157862225171017","0.00571964583952962","0.00343178750371777","1.49625935162095","2.14486718982361","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",6,"875.242857142857","102608","103107","499","17248","14037","3211","1241","120355","50330","51334","101664","944","6049","1157","4","0","0","0","400","3298","2","5","3122","272","0","17","132","78","0","263","297","2624","27",6,"1016","85.6690623571933","14.3309376428067","11.6629969673051","2.66794067550164","5.02596485397366","0.961322753520834","0.218520211042333","2.18021685846039","0.246769972165677","0.0224336338332433","0.00332350130862864","0","0","0.332350130862864","0.00166175065431432","0.0041543766357858","2.59399277138465","2.74022682896431","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",4.91428571428571,"1090.02857142857","128801","130484","1683","15623","13226","2397","405","146107","64587","63879","128466","335","6751","1270","67","0","0","0","164","1781","1","10","3182","1301","0","11","291","27","53","405","70","1815","107",5,"1081","89.3071516080681","10.6928483919319","9.05226991177699","1.64057848015495","4.62058628265586","0.869225978221441","0.277194111165105","1.24224027596214","0.0479100932877959","0.0732339997399166","0.0458568035754618","0","0","0.112246504274265","0.00068442990411137","0.0068442990411137","2.17785595488238","1.21896965922235","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Special",2.97142857142857,"451.157142857143","55031","55305","274","7381","6589","792","1040","62686","26781","27406","54187","844","3369","670","15","0","0","0","20","2196","1","3","315","83","0","1","190","0","0","42","196","526","28",3,"511","88.2254410873241","11.7745589126759","10.5111189101235","1.2634400025524","5.37440576843314","1.06881919407842","0.0670006061959608","0.839102829977986","0.31266949558115","0.0446670707973072","0.0239287879271289","0","0","0.0319050505695051","0.00159525252847526","0.00478575758542577","0.502504546469706","3.50317455253167","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"338.685714285714","42696","42818","122","4446","3857","589","224","47264","21293","21275","42568","128","2653","435","0","0","0","0","7","583","0","1","178","77","0","0","45","0","0","66","96","422","5",3,"393","90.5932633716994","9.40673662830061","8.16054502369668","1.24619160460393","5.61315165876777","0.920362220717671","0.139641164522681","0.892857142857143","0.2031144211239","0.0105788761002031","0","0","0","0.0148104265402844","0","0.00211577522004062","0.376607989167231","1.23349695328368","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",3.92857142857143,"454.714285714286","52190","53565","1375","8580","6085","2495","889","62145","25622","26026","51648","542","3406","509","0","0","0","0","129","1116","1","5","919","1183","0","1","188","0","3","522","347","1608","18",4,"495","86.1935795317403","13.8064204682597","9.79161638104433","4.01480408721538","5.48073054952128","0.819052216590233","0.839971035481535","2.58749698286266","0.558371550406308","0.0289645184648805","0","0","0","0.20757904899831","0.00160913991471558","0.00804569957357792","1.47879958162362","1.79580014482259","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Special",26.7571428571429,"4282.05714285714","489974","493767","3793","87616","62624","24992","10565","581383","238617","245636","484253","5721","36679","6325","22","0","0","0","1094","15575","12","26","2891","1341","0","68","1977","30","377","2870","4844","17058","220",26,"4700","84.9297279074208","15.0702720925792","10.7715567878662","4.29871530471307","6.30892200150331","1.0879231074868","0.493650485136304","2.93403831897389","0.833185696864201","0.0378408037386714","0.00378408037386714","0","0","0.188171996773211","0.00206404384029117","0.00447209498729753","0.497262561856814","2.67895690104458","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",3,"339.728571428571","42170","42518","348","4662","3719","943","163","47180","21041","21055","42096","74","2204","494","7","0","0","0","0","625","6","2","381","32","0","0","72","0","244","349","89","480","25",3,"431","90.1186943620178","9.8813056379822","7.88257736328953","1.99872827469267","4.67147096227215","1.04705383637134","0.739720220432387","1.01738024586689","0.188639253921153","0.052988554472234","0.0148367952522255","0","0","0","0.0127172530733362","0.00423908435777872","0.807545570156846","1.32471386180585","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Special",10.9428571428571,"1471.38571428571","175383","177178","1795","25118","19042","6076","3289","202296","85505","87281","172786","2597","10992","1786","14","0","7","0","338","3590","3","4","2308","1313","0","2","448","4","28","428","692","4688","268",11,"1487","87.5835409498952","12.4164590501048","9.41293945505596","3.00351959504884","5.43362201921936","0.882864713093685","0.211571163048207","2.31739629058409","0.342073001937755","0.132479139478784","0.00692055206232451","0","0.00346027603116226","0.167081899790406","0.00148297544192668","0.00197730058923558","1.14090243998893","1.77462727883893","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",6.92857142857143,"929.314285714286","109786","111045","1259","17861","8527","9334","667","128906","54546","54779","109325","461","5892","973","0","0","0","0","509","748","0","2","403","800","0","14","196","245","4","1015","206","8046","67",7,"1067","86.1441670674755","13.8558329325245","6.61489767737731","7.24093525514716","4.57077250089212","0.754813585093014","0.787395466463935","6.24175755977224","0.159806370533567","0.0519758583774223","0","0","0","0.394861371852357","0","0.00155151816052007","0.312630909344794","0.580267792034506","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Special",5.97142857142857,"984.728571428571","111218","112127","909","24767","11133","13634","1584","136894","54607","55415","110022","1196","6108","1398","2","0","0","0","1121","1010","1","0","1493","425","0","9","267","112","96","914","388","12154","178",6,"1108","81.9078995427119","18.0921004572881","8.13256972548103","9.95953073180709","4.461846392099","1.02122810349614","0.667669875962424","8.87840226744781","0.283430975791488","0.130027612605374","0.00146098441129633","0","0","0.818881762531594","0.000730492205648166","0","1.09062486303271","0.737797127704647","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Special",2.85714285714286,"423.228571428571","52554","52867","313","5317","4504","813","316","58184","26246","26126","52372","182","2133","670","0","0","0","0","38","1173","0","1","489","206","0","15","92","0","0","295","134","376","8",3,"558","90.8617489344149","9.13825106558504","7.74095971401072","1.39729135157432","3.66595627663963","1.15151931802557","0.507012237041111","0.646225766533755","0.230303863605115","0.0137494843943352","0","0","0","0.0653100508730923","0","0.0017186855492919","0.84043723360374","2.0160181493194","Academic year"
