"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",25.6631016042781,"24686.6363636364","7348498","7525573","177075","752803","498606","254197","244223","8278376","3535788","3592816","7128604","219894","352094","36341","232","7180","594","2497","17176","82492","72766","15764","1462","15183","59180","28484","20221","24329","198035","11612","29","31650","90.9063927514285","9.09360724857146","6.0229929155187","3.07061433305276","4.25317719320794","0.438987067028606","0.244262884411145","2.39219624718665","0.293886143852369","0.140269057602602","0.00280248203270786","0.0867319870467348","0.00717532037684686","0.0301629208434118","0.207480307731855","0.996475637250591","25.3259659723326","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",69.2020725388601,"48402.7979274611","14470017","14724289","254272","1376667","938979","437688","427144","16100956","6954864","7117200","14072064","397953","710574","51761","6107","14363","278","5901","48058","101935","39338","63456","1814","13770","149983","49367","69223","29191","332474","6800","71","56905","91.4497809943708","8.55021900562923","5.83182141482779","2.71839759080144","4.41324105227044","0.321477805417268","0.429930992917439","2.06493328719115","0.181299793627161","0.0422335170656947","0.0379294248117938","0.0892058831786137","0.00172660555062693","0.0366499976771566","0.298479171050464","0.633099053248764","24.6203995793901","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",33.5614973262032,"32912.1069518717","10615892","10867534","251642","1039280","757693","281587","336403","11906814","5089199","5211366","10300565","315327","536595","46034","1110","12468","1452","2962","21439","135630","62530","37908","4043","12865","113846","58358","25836","21076","206904","27771","35","37569","91.2715525748534","8.72844742514664","6.36352428113852","2.36492314400813","4.50662116666977","0.386618956170811","0.216984996994158","1.73769406324815","0.177007888088283","0.233236195677534","0.00932239304317679","0.104713149966061","0.0121946979267502","0.0248765118863871","0.18005656256997","1.13909564724871","24.014878205666","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",14.9251336898396,"12816.5347593583","4019222","4094291","75069","347261","185071","162190","186843","4441552","1885692","1960984","3846676","172546","131189","15408","4932","4932","10","578","9332","18690","18605","6928","1059","2994","35428","16983","14876","14297","123839","9178","18","16853","92.1815392457411","7.81846075425887","4.16680925946606","3.65165149479281","2.95367475152829","0.34690576627269","0.334927971123607","2.78819205538965","0.321891987305338","0.206639480974218","0.111042266306913","0.111042266306913","0.000225146525358703","0.0130134691657331","0.210106737464742","0.420798855895417","25.5697291099326","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",82.440414507772,"69956.3575129534","21629992","21926133","296141","2184282","1233464","950818","865170","24110415","10177949","10660397","20838346","791646","862741","68718","88292","20561","37","3623","83371","106117","31005","313596","6009","12129","177733","69265","127042","73524","720363","29889","90","88616","90.9405043422106","9.05949565778938","5.1158970096533","3.94359864813609","3.57829178800946","0.285013758576947","0.526917516766095","2.98776690488322","0.304947052964455","0.123967173522314","0.366198590940886","0.0852784989391514","0.000153460651755683","0.0150267011165092","0.34578832425738","0.440129296820482","29.437845971946","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",2.96153846153846,"2836.46703296703","890614","907515","16901","78442","58250","20192","21020","985957","434472","436126","870598","20016","45603","4482","14","608","90","99","2436","4916","8170","817","248","818","7606","59","1143","1004","17318","727","4","3283","92.0440749444448","7.95592505555516","5.90796556036419","2.04795949519097","4.62525241973027","0.45458371916828","0.115927976575043","1.75646605277918","0.101829998671342","0.0737354671654038","0.00141994022051672","0.0616659752910117","0.00912818713189318","0.0100410058450825","0.247069598369909","0.498601866004298","21.8514883873078","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",16.2245989304813,"13746.2192513369","4445835","4525700","79865","430376","265627","164749","177253","4956076","2100196","2180881","4281077","164758","170710","19201","364","14367","79","750","34415","25741","22367","13697","1476","7790","29155","19077","13825","12495","133878","4551","20","20722","91.3161945054918","8.68380549450815","5.35962321804589","3.32418227646227","3.44445888239002","0.387423437412986","0.278950524568227","2.70129029498337","0.252114777900904","0.091826679009765","0.00734452014053053","0.289886595766489","0.00159400299753273","0.0151329398499942","0.694400166583402","0.519382672904935","27.8641814080494","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",11.9679144385027,"12763.1229946524","4186428","4249004","62576","309305","189914","119391","144077","4558309","1988550","2062659","4051209","135219","125311","17370","5721","7308","28","1097","14151","18928","23081","13522","949","5612","25644","7290","11571","8858","84227","14735","16","21285","93.2144793167817","6.78552068321827","4.16632571420674","2.61919496901153","2.74906769154965","0.381062363257954","0.253844133866309","1.84776854750303","0.194326448689635","0.323255838952559","0.125507068520366","0.160322610862932","0.000614262876869471","0.0240659419973503","0.310444070377853","0.415241704763762","21.0148332102826","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",17.4507772020725,"20168.9533678756","6606549","6728738","122189","639822","328743","311079","235417","7368560","3142515","3255432","6397947","208602","221445","18751","20331","959","14","785","16928","49530","36808","20184","5424","4387","50819","24751","40027","26815","238199","6038","23","24799","91.3168651676854","8.68313483231459","4.46142801307175","4.22170681924284","3.00526832922579","0.25447305850804","0.543213327977244","3.23263975593603","0.363910994821241","0.0819427405083218","0.275915511307501","0.0130147545789137","0.000189996417210418","0.0106533705364413","0.229732810752712","0.672180181745144","25.3822901849218","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",52.4919786096257,"41473.9090909091","12991948","13192337","200389","1399386","1002992","396394","309967","14591723","6310240","6392376","12702616","289332","708335","62698","1313","25324","369","3955","72478","128518","29158","58086","2435","34011","106116","28669","48451","20635","306853","20455","54","49910","90.4097274872885","9.59027251271149","6.87370504497653","2.71656746773496","4.85436161308709","0.429681950514","0.332044406270596","2.10292506237954","0.141415787566691","0.140182211518133","0.00899825195420719","0.17355044363164","0.0025288308995449","0.0271044070669379","0.496706249152345","0.880759592270221","28.8391998901451","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Secondary",12.5828877005348,"11303.4705882353","3668831","3727607","58776","414386","207187","207199","140439","4141993","1738288","1794639","3532927","135904","141241","12720","866","1152","2","1337","28344","21525","17226","19096","182","6656","29230","5482","22705","4535","178452","1507","13","12626","89.9954925080752","10.0045074919248","5.00210888816084","5.00239860376394","3.4099767913659","0.307098539278072","0.548166064017974","4.30836073358888","0.109488355002049","0.0363834511550358","0.0209078093565103","0.027812697896882","4.82859338487535e-05","0.0322791467778917","0.684308254504534","0.519677363047209","30.2404682803354","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.951871657754,"14646.3155080214","4686690","4761723","75033","501396","209019","292377","195409","5263119","2201604","2311107","4512711","173979","121130","13574","2494","2347","39","940","30618","37877","23562","23934","518","2906","37938","10109","26262","21430","240974","3711","17","14980","90.4734055984674","9.52659440153263","3.97139034857468","5.55520405295795","2.30148700798899","0.257907905939425","0.49898168747467","4.57853983540938","0.407173009008537","0.0705095210653607","0.0473863501851279","0.0445933295447053","0.000741005476030468","0.0178601319863754","0.58174629910515","0.719668318348873","25.9806708357021","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",9.93582887700535,"11674.385026738","3169192","3285575","116383","398388","261421","136967","170715","3683963","1472890","1534989","3007879","161313","197809","10786","891","8645","0","1381","6596","35313","57747","18140","2008","7950","39387","9291","8921","9402","113236","5408","10","12881","89.1858848745224","10.8141151254776","7.09618961971116","3.71792550576648","5.3694621797233","0.292782527946128","0.242157698109346","3.07375508385942","0.255214289611486","0.146798434186228","0.0241859106619692","0.23466576618712","0","0.0374868042920084","0.179046315068854","0.958560115831782","31.6550664376751","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",13.2604166666667,"15830.7760416667","5234607","5317540","82933","508963","259688","249275","235769","5826503","2445581","2570585","5016166","218441","190862","20931","7551","1780","3","531","18200","19828","22780","21949","793","6926","40180","12254","41460","17328","188359","2128","15","18536","91.2646917027246","8.7353082972754","4.45701306598486","4.27829523129054","3.27575562906258","0.359237779505134","0.711576051707173","3.2327967564764","0.297399658079641","0.0365227650273243","0.129597461805134","0.0305500572127055","5.14888604708519e-05","0.00911352830334079","0.312365753523168","0.34030704180535","27.4980972056105","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",10.7433155080214,"8843.95187165775","2883057","2934324","51267","264976","149792","115184","122255","3199300","1344926","1428441","2773367","109690","99590","14838","5059","3016","5","668","8998","17561","13091","10573","261","2696","29577","5642","8158","12565","83844","10617","12","12649","91.7176882443034","8.28231175569656","4.68202419279217","3.60028756290439","3.11286843997124","0.463788953833651","0.254993279779952","2.62069827774826","0.392742162348014","0.331853843028162","0.158128340574501","0.0942706216984966","0.000156284187165943","0.0208795674053699","0.28124902322383","0.548901322164223","26.5551703038956","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",9.89304812834225,"11267.9090909091","3562818","3647077","84259","399117","271818","127299","143820","4046194","1693058","1739781","3432839","129979","194075","20116","160","4541","61","1066","12476","39323","12211","18874","360","14216","36985","20487","13761","13841","80999","18698","11","14105","90.1359895249709","9.86401047502913","6.71786869339434","3.14614178163479","4.79648281817431","0.497158564319951","0.340097385345339","2.00185655952236","0.342074552035814","0.462113284731281","0.0039543333809501","0.11222892426809","0.00150758960148722","0.02634574615058","0.308339145379584","0.971851572119379","28.4952849528495","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",9.85561497326203,"9592.72192513369","2711344","2772694","61350","347897","191873","156024","193144","3120591","1224405","1298473","2522878","188466","137077","8893","477","2244","23","1303","16707","25149","15260","29348","763","1264","30185","13878","13095","4678","137518","733","10","9903","88.8515668987061","11.148433101294","6.14861095222027","4.99982214907368","4.39266151828291","0.284978069859203","0.419632050467363","4.40679345675226","0.14990750149571","0.0234891403583488","0.0152855660994985","0.0719094556127349","0.000737039874818584","0.0417549111690702","0.53537935602583","0.805905035296199","31.1219615752043","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",17.5129533678756,"15293.9430051813","5167846","5260165","92319","396918","302190","94728","123565","5657083","2496618","2557067","5053685","114161","222768","20484","4507","18396","10","1311","7340","27374","9794","10858","538","7206","57579","17202","15831","9404","59163","10330","19","20026","92.983698489133","7.016301510867","5.34179894479187","1.67450256607513","3.93785984755748","0.362094740345864","0.279843870065191","1.045821671699","0.166234082123243","0.182602942187696","0.0796700348925409","0.325185258904633","0.00017676954713233","0.0231744876290484","0.12974884759513","0.483888958320039","18.1949111857897","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",19.7083333333333,"18379.8020833333","5965159","6134167","169008","664062","387285","276777","249875","6798229","2797937","2932438","5730375","234784","277800","25275","415","8112","5","1983","11577","62117","62173","50509","652","11430","68031","26722","26874","15091","229924","4888","20","21478","90.2318383214216","9.76816167857835","5.69685134172444","4.07131033685391","4.08635837362937","0.371788005376106","0.395308837051532","3.38211613642318","0.221984284436432","0.0719010789427658","0.00610453104771846","0.119325194841186","7.35485668399814e-05","0.0291693616087366","0.170294351661293","0.913723265279825","27.4154589371981","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",19.7046632124352,"17952.0569948187","5938346","6031922","93576","529367","259259","270108","281817","6561289","2759917","2908709","5668626","269720","180247","15574","5655","4464","4","2584","15697","35034","19058","39532","930","3697","53498","16393","32364","12097","215192","10455","20","21769","91.9319664169647","8.06803358303529","3.95134248773374","4.11669109530155","2.74712788904741","0.237361896420048","0.493256736595507","3.27972140840009","0.184369260369418","0.159343689936535","0.0861873330072795","0.0680354119442079","6.09636307743799e-05","0.0393825054802494","0.23923652806636","0.533949960137406","23.9864169582219","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",21.6737967914438,"17796.4010695187","5121692","5217085","95393","476537","299566","176971","187359","5693622","2433735","2511173","4944908","176784","225401","20732","3551","11077","194","560","10808","27243","29768","4225","779","11019","42098","11729","13804","10575","123554","29038","22","22843","91.6303365414845","8.36966345851551","5.26143112415963","3.10823233435588","3.95883323480203","0.36412673689964","0.24244672371998","2.17004219809464","0.185734142519472","0.510009270021789","0.0623680321594936","0.194551025691555","0.00340732138522719","0.00983556688519189","0.189826440884203","0.47848276545229","26.0720691341921","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",13.9090909090909,"9798.01604278075","3186797","3243074","56277","298467","219319","79148","113443","3541541","1517685","1562080","3079765","107032","161265","14394","1752","11490","485","848","5668","23417","7050","2699","1896","9953","32925","4453","9060","6411","56211","7466","14","12035","91.5723974394197","8.42760256058027","6.19275620414955","2.23484635643072","4.5535262757088","0.406433244737249","0.255820841831282","1.58719043489825","0.18102289370644","0.210812185994741","0.0494699906057843","0.324435041130401","0.0136946035638159","0.0239443790146719","0.160043325772594","0.661209343616239","25.8844731101205","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",16.1865284974093,"16917.6424870466","5441222","5547917","106695","602860","284749","318111","195321","6150777","2579792","2679177","5258969","182253","178267","17304","2658","2105","226","301","28088","55800","29193","36842","1086","3573","42506","30337","45785","13068","250279","8979","17","19198","90.1986366925675","9.80136330743254","4.62948014535399","5.17188316207855","2.89828423303267","0.281330309975471","0.744377498972894","4.06906314437997","0.21246096224916","0.145981556476523","0.043214052468493","0.0342233184522866","0.00367433252741889","0.00489369066704906","0.456657752345761","0.907202455884842","28.2320416100464","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",44.020725388601,"32807.5492227979","10946487","11170655","224168","1127218","795610","331608","350954","12297873","5241550","5372925","10614475","332012","593384","44332","4443","10322","2096","5492","28418","107123","46264","74617","1930","18148","123892","33934","51703","18942","241095","19868","46","37930","90.8340409760289","9.16595902397106","6.46949273260506","2.69646629136599","4.82509455090323","0.36048510177329","0.4204222957905","1.96046096751853","0.154026635337672","0.161556392719294","0.03612819875437","0.0839332134914712","0.017043597701814","0.0446581290927301","0.231080610443773","0.871069330444379","25.8708545651992","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",81.7447916666667,"66498.203125","20278517","20658118","379601","2111020","1372174","738846","672411","22769138","9702612","9956621","19659233","619284","1001974","94686","9693","16551","198","9387","77363","162314","79581","178038","2294","31114","181984","84628","99948","53127","563665","22106","81","70035","90.7285906036496","9.27140939635045","6.02646441863544","3.24494497771501","4.40057941587424","0.415852369993102","0.438962599286807","2.47556582950132","0.233328991198525","0.0970875577283602","0.0425707815552789","0.0726904988673704","0.000869598137619439","0.0412268571607761","0.339771316770973","0.712868444997786","27.9185768243808","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",14.7564766839378,"15414.1761658031","4385319","4448185","62866","460419","299730","160689","175214","4908604","2068754","2151508","4220262","165057","217585","19980","5873","3497","22","1060","14246","37466","17811","49203","1102","4088","24714","15151","15196","10157","125348","9988","16","18026","90.6201641036841","9.37983589631594","6.10621675735097","3.27361913896497","4.43272669785544","0.407040372374712","0.30957885378409","2.55363846828956","0.206922375485983","0.203479441405336","0.119647052400234","0.0712422513610794","0.000448192602214397","0.0215947344703301","0.290225082324832","0.763272001571119","26.8518518518519","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",13.7326203208556,"15235.5026737968","4556203","4647057","90854","334083","234700","99383","99009","4981140","2213484","2255837","4469321","86882","176591","17957","1319","15640","38","422","7469","15264","24346","28642","843","9892","38894","16879","8710","12127","75093","3453","15","21544","93.2930413519797","6.70695864802033","4.71177280702811","1.99518584099222","3.54519246598168","0.360499805265461","0.174859570299168","1.50754646526699","0.24345832480115","0.0693214806249172","0.0264798821153391","0.313984348964293","0.00076287757420992","0.00847195621885753","0.149945594783523","0.306435876124743","19.1339309253889","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",9.79144385026738,"7234.66844919786","2293708","2359299","65591","226649","152153","74496","130565","2585948","1051357","1117110","2168467","125241","106483","12998","2090","5426","0","729","7039","17386","34565","18332","1199","2269","19733","7825","4776","5324","48573","15823","10","10290","91.2353612678987","8.76463873210134","5.88383834477724","2.88080038732411","4.11775488138199","0.502639650913321","0.184690488749194","1.87834403476017","0.205881943488423","0.611883920326317","0.0808214240966949","0.209826338348644","0","0.0281908220892299","0.272201915893127","0.672325970978535","28.7313432835821","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",18.5775401069519,"17537.4278074866","5478983","5567301","88318","588417","267125","321292","235156","6155718","2555450","2704173","5259623","219360","167899","14435","6111","2367","253","517","40764","34779","31088","48919","838","4739","38120","13533","27568","15796","270724","7204","20","19841","90.4411313188811","9.55886868111892","4.33946129436079","5.21940738675813","2.72752910383484","0.23449742174674","0.447843777119095","4.39792726047554","0.256606946582023","0.11702940258147","0.0992735534668742","0.0384520538465212","0.00410999984079843","0.00839869532684896","0.662213571186984","0.56498689511118","29.1434130356869","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",14.9583333333333,"16347.9583333333","5254836","5348436","93600","522697","309246","213451","192018","5871133","2506263","2570342","5076605","178231","216055","18833","3708","3489","1","1668","21050","44442","41702","39719","1524","2553","33183","14638","25828","13787","171029","2807","16","19636","91.0971698307635","8.9028301692365","5.26722865927241","3.63560150996409","3.67995410766542","0.320772838905199","0.439915089642834","2.91304932114466","0.234826906493176","0.0478101926834224","0.063156464007884","0.0594263492242468","1.70324875965167e-05","0.0284101893109899","0.358533863906677","0.756957813764396","27.609005414648","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",14.8395721925134,"9861.83957219251","3168359","3227768","59409","343316","191677","151639","78608","3571084","1532352","1561835","3094187","74172","128438","12125","103","2396","363","1361","16310","30581","17938","12041","239","4742","29397","7093","15564","4436","127951","3688","14","9975","90.3862244629362","9.61377553706382","5.36747385387742","4.24630168318639","3.59661100102938","0.339532758120503","0.435834049269073","3.58297368530116","0.124219984744128","0.103273963872034","0.00288427827516799","0.0670944732747815","0.0101649807173396","0.0381116770145984","0.456724064737766","0.856350620707886","28.970052430463","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",42.7239583333333,"43057.8645833333","13884681","14139195","254514","1444175","892869","551306","408506","15583370","6685163","6820609","13505772","378909","582926","59947","1574","9132","603","2472","72302","163911","103336","47078","1768","17781","107132","24497","64532","29597","447159","10018","45","55352","90.7325886505936","9.26741134940645","5.72962716023556","3.53778418917089","3.74069280264795","0.384685725873158","0.414108116537052","2.86946276703948","0.189926825840624","0.0642864797537375","0.0101005109934501","0.0586009316341716","0.00386950961184904","0.0158630642794209","0.463968961784261","1.0518328192169","25.7971386411753","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",19.6329787234043,"14903.4308510638","4867161","4947208","80047","489976","359805","130171","158946","5437184","2350425","2370946","4721371","145790","264522","26604","953","2927","317","3250","18505","42727","7763","11556","763","7320","40965","23236","11941","13156","103294","1780","20","16569","90.9884234191817","9.01157658081831","6.61748802321202","2.39408855760629","4.86505514619332","0.48929740100758","0.219617360751448","1.89977017514949","0.241963486981496","0.0327375347238571","0.0175274553886718","0.0538330135599605","0.00583022388059701","0.0597735886811997","0.340341618014031","0.785829576486652","27.0916334661355","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",25.6149732620321,"20919.7058823529","6904250","7044434","140184","690719","448189","242530","243604","7735153","3296226","3379415","6675641","228609","323206","30854","511","8238","135","2188","27802","55255","42991","28250","3326","13006","47134","33727","24431","14995","197565","5539","25","23453","91.0703899457451","8.92961005425491","5.79418403230033","3.13542602195458","4.17840474519379","0.398880280713258","0.31584378486114","2.55411883901973","0.193855247594973","0.07160815047873","0.00660620416945857","0.106500802246575","0.00174527898801743","0.0282864475983862","0.35942404759156","0.714336225799283","25.6291643678649","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",15.379679144385,"18824.3422459893","6226904","6296814","69910","419338","295260","124078","168207","6716152","2992932","3076804","6069736","157168","212372","20306","14782","14114","5","425","9247","24009","18675","13545","1116","3824","35140","11155","27016","11039","80032","5991","19","28886","93.7562759151371","6.24372408486288","4.3962673864439","1.84745669841898","3.16210830249226","0.30234574798188","0.402254147910887","1.1916347336987","0.164364951835515","0.0892028649738719","0.220096269411413","0.210150097853652","7.44473918994091e-05","0.00632802831144977","0.137683006578767","0.357481486422582","18.3299682722815","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",33.5585106382979,"35281.8404255319","11013342","11192084","178742","1482230","675664","806566","508714","12674314","5142146","5420425","10562571","450771","412818","35717","30153","8974","230","1115","76480","110177","79781","80473","1400","7219","78270","12072","72807","57943","655571","20245","37","41890","88.305244765121","11.694755234879","5.33097097010536","6.36378426477362","3.25712302851263","0.281806179016868","0.574445291476919","5.17243773509162","0.457168727238413","0.159732510966668","0.237906367161173","0.0708046210627258","0.00181469387613405","0.00879732031256287","0.603425163681443","0.869293596481829","34.3625226297647","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",12.3582887700535,"14309.2245989305","4460653","4534619","73966","510637","208789","301848","181423","5045256","2112526","2172942","4285468","175185","128116","14196","546","782","0","471","32899","31779","17419","92241","1490","6903","30449","17705","26205","6238","263998","5407","13","16980","89.8788683864605","10.1211316135395","4.13832320897096","5.98280840456857","2.53933596233769","0.281373234579177","0.519398817423734","5.23259870262282","0.123640901472591","0.107169983049423","0.0108220474838145","0.0154997090335951","0","0.00933550249977405","0.652077912399292","0.629878840637621","31.0414922874567","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",25.7807486631016,"26394.8823529412","7991297","8196087","204790","971307","574895","396412","296260","9167394","3785412","3927567","7712979","278318","397527","33635","630","3129","793","2403","38614","98164","69514","41506","4745","15794","79802","34935","33334","17942","335704","9432","26","29005","89.4047643201547","10.5952356798453","6.27108423615261","4.32415144369272","4.33631411500367","0.366898161025914","0.363614785183227","3.66193489665656","0.195715379965124","0.102886381887808","0.00687218199632306","0.0341318372484045","0.00865022273505426","0.0262124656145465","0.421210215247648","1.07079503728104","31.4609544855116","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",6.98930481283422,"7196.49732620321","2331984","2374013","42029","221694","155088","66606","50514","2595707","1131396","1157831","2289227","42757","110730","10817","182","7972","11","397","6775","18204","14965","8987","757","2752","19972","3583","7601","7757","46988","4260","7","8448","91.4592055266638","8.54079447333617","5.974788371723","2.56600610161316","4.26588979418709","0.416726541169708","0.292829660666631","1.81021972048463","0.298839583974617","0.164117136487285","0.00701157719264925","0.307122491097801","0.000423776643511768","0.0152944843158338","0.261007887253839","0.701311819862565","25.3958038357575","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",14.2513368983957,"13231.2406417112","3834125","3893045","58920","412049","264235","147814","99188","4305094","1852726","1890647","3743373","90752","177579","16761","386","4539","52","1203","23082","40633","9423","21802","729","4594","36341","7833","12851","8436","121445","5082","13","14344","90.4288036451701","9.57119635482988","6.13772893228348","3.43346742254641","4.12485766861304","0.389329478055531","0.29850683864278","2.82096047147867","0.195953909484903","0.118046202940052","0.00896612245865015","0.105433237926977","0.00120787141930002","0.0279436407195755","0.536155540390059","0.943835372700341","27.7021731385821","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",13.7967914438503,"11123.9197860963","3643597","3737464","93867","300096","141456","158640","176632","4037560","1685124","1795122","3480246","163351","100007","11252","460","1472","2","650","11871","15740","24867","19127","1054","5818","34312","27816","8250","13281","132984","4125","14","12516","92.5673921873607","7.43260781263932","3.50350211513885","3.92910569750047","2.47691675170152","0.2786831650799","0.204331328822358","3.29367241601363","0.328936288253302","0.102165664411179","0.0113930195464588","0.036457662548668","4.95348675932989e-05","0.0160988319678221","0.294014206600026","0.389839407959263","23.4766514806378","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",8.46524064171123,"6774.73796791444","2153928","2199404","45476","197326","124667","72659","86866","2396730","1016871","1057358","2074229","79699","81384","7466","1352","10245","0","503","4999","18700","20948","2607","710","3086","16384","4348","7924","7167","55710","1858","10","9872","91.766865687833","8.23313431216699","5.20154543899396","3.03158887317303","3.39562654116233","0.311507762659957","0.330617132509711","2.32441701818728","0.299032431688175","0.0775222907878651","0.0564101922202334","0.427457410722109","0","0.0209869280227644","0.208575851264014","0.780229729673347","25.187635160921","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",18.3903743315508,"14874.1604278075","4770512","4842590","72078","391772","251050","140722","180145","5234362","2368421","2233823","4602244","168268","182746","20438","4137","10818","198","1175","9718","21819","19074","10285","1494","5443","38194","7873","17500","11877","109243","2102","20","21505","92.5153820083517","7.48461799164826","4.79619101621172","2.68842697543655","3.49127553654103","0.390458283168035","0.33432918854294","2.08703563108551","0.226904444132828","0.040157711675272","0.079035420171551","0.206672752094716","0.00378269596180012","0.022447816945026","0.185657774529159","0.416841632275337","23.1101639732434","Academic year"
