"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",18.0833333333333,"17524.3571428571","2414974","2439757","24783","243272","113367","129905","99083","2683029","1127842","1193616","2321458","93516","75356","5914","147","2","187","244","17237","14280","13291","18054","324","701","9687","780","11891","5567","109360","3087","20","19308","90.9329343812534","9.06706561874657","4.22533636423609","4.84172925451048","2.80861667913392","0.22042251500077","0.443193122400093","4.07599023342647","0.207489371154766","0.115056527529147","0.00547888226329272","7.45426158271118e-05","0.00696973457983496","0.00909419913090764","0.642445534505963","0.532234277005578","27.9056203605514","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",9.58333333333333,"7387.15476190476","1052178","1071805","19627","93479","61050","32429","55860","1165284","482179","515646","997825","54353","45374","5361","95","0","1","377","2608","7234","13306","7371","926","832","4550","13","1693","1507","20638","8591","10","10563","91.9780070781028","8.02199292189715","5.23906618472407","2.78292673717308","3.8938147267104","0.46005952197061","0.145286470937557","1.77107040000549","0.129324696812108","0.737245169417927","0.00815251904256816","0","8.58159899217701e-05","0.0323526282005073","0.223808101715977","0.620792871094085","25.1589117721841","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",12.9438202247191,"15026.7528089888","2219598","2242445","22847","213899","129563","84336","78702","2456344","1060420","1085035","2145455","74143","95189","7491","229","0","1","535","9662","16456","15250","15634","338","528","6695","36","10043","4559","67620","2114","16","18994","91.2919770195054","8.70802298049459","5.27462765801533","3.43339532247926","3.87523083086082","0.30496542829506","0.408859671120983","2.75287174760538","0.185601039593803","0.0860628641590917","0.0093227984353983","0","4.07109101982458e-05","0.0217803369560615","0.393348814335451","0.669938738222334","26.5883121123082","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.6547619047619,"10089.0595238095","1456881","1473240","16359","145904","86575","59329","35281","1619144","704801","718479","1423280","33601","62222","5286","10","3","197","489","6130","12238","8023","4790","76","958","7067","235","6272","1680","49083","2294","14","10381","90.9888187832583","9.01118121674169","5.34696111031508","3.66422010642661","3.84289476414698","0.326468800798447","0.387365175673072","3.0314166003765","0.103758529198144","0.141679801178895","0.000617610292846096","0.000185283087853829","0.0121669227690681","0.0302011433201741","0.378595109514657","0.755831476385053","27.0280515542077","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",37.6067415730337,"38809.9213483146","5699162","5776850","77688","579169","361809","217360","161273","6356019","2745428","2802494","5547922","151240","248985","22996","192","1","148","839","28202","60446","42126","18603","621","4951","29842","148","23995","10033","175160","8172","45","52643","90.8878655019754","9.11213449802463","5.69238386480594","3.41975063321869","3.91731050520774","0.361798792609021","0.377516177972407","2.75581303328388","0.157850377728575","0.12857104423382","0.00302075874851853","1.57331184818673e-05","0.00232850153531637","0.0132000864062867","0.443705407425623","0.951004079754954","26.1083628896771","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",19.297619047619,"15167.1904761905","2093595","2110895","17300","198437","149929","48508","64932","2309332","1013111","1020689","2033800","59795","113736","10841","304","57","95","1039","7771","16086","3664","4258","273","2766","9624","973","3615","5137","38682","1074","20","16582","91.4071688263099","8.59283117369005","6.49231033043322","2.10052084325684","4.92506058028902","0.469443111687709","0.156538773983126","1.67502983546757","0.222445278548082","0.0465069552580573","0.0131639798868244","0.00246824622877958","0.00411374371463263","0.0449913654684558","0.336504235856949","0.696565067300847","27.0882897171557","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.7261904761905,"18891.880952381","2789838","2821192","31354","269621","180274","89347","100784","3090813","1326435","1367965","2694400","95438","136593","11420","116","5","65","948","11772","19355","15950","11048","1097","2731","11448","128","7247","5346","75438","1316","25","24822","91.2766964549457","8.72330354505433","5.83257544212477","2.89072810292955","4.41932268306106","0.369482074780972","0.234469053935","2.44071705405665","0.17296420068118","0.0425777942567215","0.00375305785241618","0.000161769735017939","0.0021030065552332","0.0306715417594012","0.380870664126235","0.626210644254441","24.313625983253","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",11.4166666666667,"14156.7142857143","2095093","2111768","16675","128702","88271","40431","57763","2240470","1002052","1038990","2041042","54051","67967","6267","585","34","0","151","3701","9566","6470","5319","283","823","8946","153","9467","3712","23505","3747","19","28802","94.2555803023473","5.74441969765272","3.93984297937486","1.80457671827786","3.03360455618687","0.279718094864024","0.422545269519342","1.04911023133539","0.165679522600169","0.167241694822961","0.0261105928666753","0.00151753873071275","0","0.00673965730404781","0.165188554187291","0.426963985235241","16.8659492493689","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",33.3690476190476,"36306.5238095238","5042300","5100258","57958","629410","296783","332627","210682","5729668","2369493","2487921","4857414","184886","202849","15225","131","15","99","326","34638","43500","33562","33494","322","2408","21596","70","30284","25796","266008","10539","37","38878","89.0148958019906","10.9851041980094","5.17975910646132","5.80534509154806","3.54032729296008","0.26572220240335","0.528547203782139","4.64264247073303","0.450218058009644","0.183937359023245","0.00228634538685313","0.000261795273303794","0.00172784880380504","0.00568968393980245","0.60453764511312","0.759206292581001","31.7692003688579","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",11.1071428571429,"12799.4166666667","1800880","1815750","14870","191140","81425","109715","67111","2006890","852262","882977","1735239","65641","52035","5235","15","2","3","156","12421","11558","6240","35416","328","1333","6961","8","7321","1470","99972","952","13","16514","90.4758108316848","9.52418916831515","4.05727269556378","5.46691647275137","2.59281774287579","0.260851367040545","0.364793287125851","4.98143894284191","0.0732476618050815","0.047436580978529","0.000747425120460015","9.9656682728002e-05","0.000149485024092003","0.00777322125278416","0.618917828082257","0.575915969485124","28.378285635852","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",24.7857142857143,"26196.3452380952","3407013","3455138","48125","401250","238377","162873","118756","3856388","1611651","1684016","3295667","111346","168780","13797","156","9","332","998","16409","37896","26755","17448","578","4152","15786","854","10485","7410","138239","6739","26","28885","89.5951859615786","10.4048140384214","6.18135415834714","4.22345988007431","4.3766343013203","0.357770016917385","0.271886542536695","3.58467560836721","0.192148715326362","0.174749013844043","0.00404523611213395","0.000233379006469266","0.00860909223864404","0.0258791387173697","0.42550179079491","0.982681203239923","29.740590435267","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",13.3571428571429,"13409.130952381","1757148","1769609","12461","177613","112711","64902","40973","1947222","850638","868986","1719624","37524","80096","7229","74","1","36","393","9171","15711","2823","9637","275","1183","8173","7","5159","3449","52891","3403","14","14086","90.8786466052664","9.12135339473362","5.78829737954892","3.33305601518471","4.11334711707242","0.371246832667256","0.264941542361374","2.71622855534705","0.177124128630428","0.174761788845853","0.00380028574040351","5.13552127081555e-05","0.0018487876574936","0.0201825985943051","0.470978655746494","0.806841746857831","26.4355446229533","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",6.98809523809524,"7413.91666666667","1089407","1107409","18002","91096","64800","26296","22150","1198505","528720","541741","1070461","18946","50265","5299","56","1","2","67","2587","6523","8387","4671","318","827","6739","1731","2598","3204","19492","1002","7","8292","92.3991973333445","7.60080266665554","5.40673589179853","2.19406677485701","4.1939749938465","0.442134158806179","0.216770059365626","1.62635950621816","0.267333052427816","0.0836041568454032","0.00467248780772713","8.34372822808415e-05","0.000166874564561683","0.00559029791281638","0.215852249260537","0.544261392317929","21.2658898305085","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",12.5833333333333,"9349.97619047619","1370708","1391194","20486","104756","49202","55554","57633","1495950","637130","679763","1316893","53815","35926","3742","38","1","1","259","3424","5809","8087","7651","356","831","7817","3395","2830","3818","46470","2436","13","10361","92.9973595374177","7.00264046258231","3.28901367024299","3.71362679233932","2.40155085397239","0.250142050202213","0.189177445770246","3.10638724556302","0.255222433904876","0.162839667101173","0.00254019185133193","6.68471539824192e-05","6.68471539824192e-05","0.0173134128814466","0.228884655235803","0.388315117483873","22.0696770097611","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",7.80952380952381,"6619.86904761905","830842","840317","9475","68144","43416","24728","26396","908461","395416","411642","807058","23784","32072","2687","96","102","0","160","1517","6782","6919","700","203","259","2088","6","2910","2612","18330","876","10","9651","92.4989625311378","7.50103746886218","4.77907141858594","2.72196605027624","3.53036619073356","0.295774942457629","0.320321951079903","2.01769806298784","0.287519222068972","0.0964268141395173","0.0105673220974813","0.0112277797285739","0","0.0176122034958022","0.166985704394575","0.746537275678318","21.2730318257956","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",9.89285714285714,"8563.80952380952","1208954","1217925","8971","87684","52192","35492","41417","1305609","623490","546815","1170305","38649","39963","4350","364","1","33","341","2025","5114","3539","1427","341","509","4474","108","4907","2768","25668","2149","20","21059","93.2840536485272","6.71594635147276","3.99752146316393","2.71842488830883","3.06087044436734","0.33317785033651","0.375839933701437","1.96597909481322","0.212008342467002","0.164597517327163","0.0278797097752849","7.65926092727608e-05","0.00252755610600111","0.0261180797620114","0.155100033777341","0.391694603820899","20.2947285135002","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",9.78571428571429,"12778.4642857143","1905172","1916849","11677","153168","88309","64859","62465","2070017","903872","943046","1846918","58254","66677","7970","105","2","1","717","3132","9705","2681","15728","248","2040","6558","150","7892","4211","51220","1536","13","20349","92.6006404778318","7.39935952216817","4.26610023009473","3.13325929207345","3.22108465775885","0.38502099258122","0.381252907584817","2.47437581430491","0.203428281023779","0.0742022891599441","0.00507242211054305","9.66175640103439e-05","4.83087820051719e-05","0.0346373966977083","0.151303105240198","0.468836729360194","24.1568512692955","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",8,"7383.21428571429","953760","962314","8554","61983","38035","23948","24623","1024297","457116","472744","929860","23900","30549","2346","63","0","3","177","1240","3657","3477","1079","70","1003","3954","50","2097","723","20724","404","12","14834","93.948727761577","6.05127223842304","3.71327847294291","2.33799376548013","2.98243575837867","0.229035133364639","0.204725777777344","2.0232413059884","0.0705849963438339","0.0394416853705517","0.00615055984738801","0","0.000292883802256572","0.0172801443331378","0.12105863826605","0.357025354950761","16.8212927756654","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.5357142857143,"10739.9761904762","1571897","1598422","26525","131475","70711","60764","62130","1729897","734266","778607","1512873","59024","50380","5841","144","7","4","309","3430","10596","16704","6995","460","1781","7563","17","3672","3106","49308","4678","17","18461","92.3998365220588","7.60016347794117","4.0875844053143","3.51257907262687","2.91231212031699","0.337650160674306","0.212266973120365","2.85034311291366","0.179548262121964","0.270420724470879","0.00832419502432804","0.000404648369238168","0.000231227639564668","0.0178623351563706","0.198277700926703","0.612522017206805","22.2298810959848","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",23.4044943820225,"21598.6404494382","2984787","3025201","40414","262685","195559","67126","80497","3287886","1412684","1499214","2911898","72889","157455","12184","71","9","15","1081","6624","18120","19120","9223","106","5058","13648","2482","8576","7608","47431","3511","23","24310","92.0105198294588","7.98948017054119","5.94786437242654","2.04161579811465","4.78894341227159","0.370572459020781","0.260836294202415","1.44259867890797","0.231394884129194","0.106785940875079","0.00215944226776719","0.000273732118449362","0.000456220197415604","0.0328782688937512","0.201466839178731","0.551113998478049","25.4445522146783","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.51190476190476,"4155.28571428571","579135","589115","9980","53691","27993","25698","23735","642806","271327","285220","556547","22588","19927","2419","25","2","0","98","1176","4346","7624","3047","70","282","1999","5","1207","1147","22839","505","11","9341","91.6474021711061","8.35259782889394","4.35481311624347","3.99778471265047","3.10000217795105","0.376318827142248","0.187770493741502","3.55301599549475","0.178436417830574","0.0785618055836442","0.00388919829622001","0.000311135863697601","0","0.0152456573211824","0.182947887854189","0.676098231814887","24.8421052631579","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",9.46067415730337,"8816.88764044944","1408402","1423102","14700","119644","74339","45305","41888","1542746","674663","695317","1369980","38422","52045","4336","32","12","0","627","7029","10258","5865","3156","131","1145","7556","3","4051","3466","37405","383","12","12613","92.2447376301737","7.75526236982627","4.81861563731165","2.93664673251462","3.37353005614664","0.281057283570983","0.262583730568739","2.42457280718926","0.224664332300975","0.0248258624556473","0.00207422349498881","0.000777833810620802","0","0.0406418166049369","0.455616154571135","0.664918269112349","22.0953378732321","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",6.64285714285714,"6163.38095238095","903166","918501","15335","66604","46016","20588","32199","985105","429567","442528","872095","31071","36165","3902","77","1","2","231","1315","4323","5847","4765","501","1965","7016","6","1511","1128","13429","4520","11","12457","93.2388933159409","6.76110668405906","4.67117718415803","2.08992949990103","3.67118225975911","0.396099908131621","0.153384664578903","1.36320493754473","0.114505560320981","0.458834337456413","0.00781642566020881","0.000101512021561153","0.000203024043122307","0.0234492769806264","0.133488308352917","0.438836469208866","19.9663659990827","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.84523809523809,"4957.32142857143","566165","574114","7949","61674","48440","13234","18668","635788","268384","279374","547758","18407","37116","1983","56","0","1","413","1942","6929","4405","3697","22","789","2731","2","2357","261","9495","1121","8","9271","90.2995967209196","9.70040327908045","7.61889183186848","2.08151144721196","5.83779498826653","0.311896418302956","0.370721057962717","1.49342233574714","0.0410514196556085","0.176316633846502","0.00880796743568611","0","0.000157285132780109","0.0649587598381851","0.305447727858972","1.08982868503338","29.4061982493494","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.60714285714286,"8881.71428571429","1270625","1277775","7150","145304","77119","68185","35599","1423079","609523","629222","1238745","31880","55570","4979","2","1","1","513","8397","7634","2185","10323","232","2386","2324","23","6054","3719","56941","1471","10","9387","89.7894635505127","10.2105364494873","5.41916506392126","4.79137138556609","3.90491321985638","0.349875165047056","0.425415595339401","4.00125361979201","0.261334753727657","0.103367416707013","0.000140540335427619","7.02701677138093e-05","7.02701677138093e-05","0.0360485960371842","0.590058598292857","0.53644246032722","30.728999893265","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",14.6179775280899,"13893.8764044944","2076908","2097417","20509","234634","115569","119065","59822","2332051","993593","1029005","2022598","54310","81036","5273","38","3","654","313","18417","9833","13880","24434","335","418","5786","90","13210","5512","93584","6759","21","18986","89.9387277550963","10.0612722449037","4.95568064334785","5.10559160155588","3.47488112395484","0.226109977869266","0.566454164167079","4.01294825885026","0.236358467289094","0.289830711249454","0.00162946693704383","0.000128642126608723","0.0280439836007017","0.0134216618761768","0.789734015250953","0.421646010314526","29.7843110317351","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.94047619047619,"6627.42857142857","833321","844222","10901","80020","56978","23042","38714","924242","389475","408081","797556","35765","42485","4117","21","3","2","244","3353","6753","4405","9686","79","2437","3920","60","1958","2949","17634","501","14","13388","91.3420943865351","8.65790561346487","6.16483561664586","2.49306999681902","4.59673981489696","0.445446106106409","0.21184927757016","1.90794185938315","0.319072277606947","0.0542065822587591","0.00227213219048691","0.000324590312926701","0.000216393541951134","0.0264000121180384","0.362783773081076","0.730652794398004","24.8170212765957","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",41.0898876404494,"37823.9662921348","5631231","5708498","77267","541743","381568","160175","151791","6250241","2711651","2776256","5487907","143324","288737","25602","583","19","1239","796","15061","49531","38066","11387","582","5428","30739","2452","14540","8467","129023","8145","46","44237","91.3324462208737","8.66755377912628","6.10485259688386","2.56270118224241","4.61961386768926","0.409616205199128","0.232631029747493","2.06428840103926","0.135466776401102","0.130314975054562","0.00932764032618902","0.000303988278211992","0.0198232356160346","0.0127355089187761","0.240966708323727","0.792465442532536","24.1441535685331","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.80952380952381,"5823.65476190476","831988","844536","12548","89923","63912","26011","37695","934459","393949","402050","795999","35989","46778","3580","27","24","2","176","3843","9482","7548","7556","92","619","4279","10","4684","1706","19321","300","7","7655","90.3769988838462","9.62300111615384","6.83946540190634","2.7835357142475","5.00589110918724","0.38310937130468","0.501252596422101","2.06761345334573","0.182565527219493","0.0321041372601687","0.00288937235341518","0.0025683309808135","0.000214027581734458","0.0188344271926323","0.411253998302761","1.01470476500307","29.5525323717423","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",65.2142857142857,"68366.7619047619","9831877","9925972","94095","956178","682819","273359","346106","10882150","4702090","4804775","9506865","325012","505110","41703","401","3657","686","4150","26812","100299","44626","55955","1668","7277","37957","2567","22290","21094","221901","8074","72","71043","91.2133356000423","8.78666439995773","6.27466998708895","2.51199441286878","4.64163791162592","0.383223903364684","0.204830846845522","2.03912829725744","0.193840371617741","0.0741948971480819","0.00368493358389656","0.0336054915618697","0.00630390134302505","0.038135846317134","0.246385135290361","0.9216836746415","24.5302037583699","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.84523809523809,"5825.71428571429","815592","823240","7648","105027","34744","70283","49811","928267","365795","402290","768085","47507","24265","2096","11","0","2","127","3399","4844","5012","16805","88","405","2138","5","5466","2304","61931","582","6","5792","88.6856906471953","11.3143093528047","3.74288863010319","7.57142072270155","2.61401083955371","0.225797103635053","0.588839202513932","6.6716795921863","0.24820444979731","0.0626974782040081","0.00118500388358091","0","0.000215455251560165","0.0136814084740705","0.366166200026501","0.52183261927872","36.1111111111111","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",11.8333333333333,"12474.0238095238","1804111","1825617","21506","203255","106817","96438","66300","2028872","851698","893274","1744972","59139","77633","5730","43","0","0","136","6539","16730","6212","3795","544","652","9538","4560","7996","7161","80331","950","14","13420","89.9818717001368","10.0181282998632","5.26484667342247","4.7532816264407","3.82641191755813","0.282422942403464","0.394110619102634","3.95939221399871","0.352954745296894","0.0468240480424591","0.00211940427981657","0","0","0.00670323214081519","0.322297315946989","0.824596130263516","27.8897952901339","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37.1785714285714,"34220.7738095238","4898523","4944790","46267","576849","382352","194497","149150","5521639","2368839","2398570","4767409","131114","279227","20975","87","31","279","1902","22746","57104","16327","18632","511","10260","17857","1312","9598","18036","154933","11930","43","40171","89.5529389009314","10.4470610990686","6.92461060927743","3.52245048979117","5.05695863130494","0.379869093216706","0.173825199365623","2.80592411057659","0.32664214375478","0.216059036094174","0.00157561912323497","0.000561427503681425","0.00505284753313283","0.0344462939355507","0.411942903185087","1.03418568291045","29.3906110615522","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",14,"12315.7380952381","1773709","1787155","13446","142606","93262","49344","57563","1929761","847623","871448","1719071","54638","74006","4977","221","1160","3","781","2756","9358","3263","2269","222","508","9411","42","6639","2925","37921","1859","15","14662","92.6101729696061","7.38982703039392","4.83282644845657","2.55700058193735","3.83498267402025","0.25790758544711","0.344032240261877","1.9650619947237","0.151573174087361","0.0963331728644117","0.0114521953754895","0.0601110707491757","0.000155459665730627","0.0404713329785398","0.142815612917869","0.484930517302402","22.1694378463975","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.94047619047619,"4429.59523809524","611467","615214","3747","50771","28296","22475","16512","665985","291873","304034","595907","15560","20805","3037","24","0","40","46","2005","2339","1687","2750","137","358","1559","6","1106","952","16753","3664","6","6221","92.3765550275156","7.62344497248437","4.24874434108876","3.3747006313956","3.12394423297822","0.456016276642867","0.166069806377021","2.5155221213691","0.142946162451106","0.550162541198375","0.00360368476767495","0","0.00600614127945825","0.00690706247137698","0.301057831632845","0.351209111316321","24.2016076471866","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",15.7415730337079,"13267.393258427","2015263","2036547","21284","201454","137920","63534","67783","2238001","963134","987004","1950138","65125","104538","9191","51","3","42","396","6815","16884","5536","9225","89","3457","9800","2402","8170","2658","51298","1408","19","17001","90.9984848085412","9.00151519145881","6.16264246530721","2.8388727261516","4.67104348925671","0.410678994334676","0.365057924460266","2.29213481137855","0.11876670296394","0.0629132873488439","0.00227881935709591","0.00013404819747623","0.00187667476466722","0.0176943620668623","0.304512821933502","0.754423255396222","26.720528828498","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9.95238095238095,"10430.7023809524","1388600","1402963","14363","122630","88329","34301","41042","1525593","669909","680251","1350160","38440","64658","6503","71","5","32","475","4131","12454","6569","3430","182","1307","6054","251","2878","2602","26900","1921","10","12673","91.9618141929073","8.03818580709272","5.78981419028535","2.24837161680737","4.23822080987524","0.426260477073505","0.188647955254121","1.76324878260453","0.170556629454907","0.125918249493803","0.00465392801356587","0.000327741409406047","0.0020975450201987","0.0311354338935745","0.270779952451276","0.816338302548583","22.4694104560623","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",22.7857142857143,"19682.5","2556741","2587863","31122","304642","200721","103921","84917","2892505","1234524","1246477","2481001","75740","146383","11891","34","5","49","905","12061","29393","9730","6361","312","1979","16031","3070","6409","9177","84763","3572","36","28268","89.4678833744453","10.5321166255547","6.93934841944958","3.59276820610509","5.0607691257232","0.411096955752885","0.221572650695504","2.93043572958387","0.317268250184529","0.123491575641183","0.00117545172782761","0.000172860548209943","0.00169403337245744","0.0312877592259996","0.416974214392023","1.01617801870697","29.1388624086432","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",33.3690476190476,"38803.369047619","5742479","5828530","86051","534099","368525","165574","218122","6362629","2685393","2852977","5538370","204109","281990","22858","521","115","1179","1215","14392","46251","50782","23707","1274","4415","28102","1478","15226","14013","128138","8197","40","50775","91.6056868945211","8.39431310547888","5.79202402025955","2.60228908521933","4.4319730098989","0.359254012767364","0.239303596044968","2.01391594575136","0.220239149571663","0.128830393851347","0.00818843908705034","0.00180742897314931","0.0185300761682003","0.0190958800206644","0.226195806796216","0.726916499453292","24.4300236873273","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",25.6067415730337,"26150.3483146067","3961182","3999750","38568","335388","212440","122948","114907","4335138","1900702","1951216","3851918","109264","170228","11121","159","3","35","524","11101","19269","14046","15686","186","2235","16721","5380","14712","5643","98285","4308","27","28493","92.2634988782364","7.7365011217636","4.90042070171699","2.83608042004661","3.9267031407074","0.256531625982841","0.339366359271608","2.26717119501155","0.130168866596634","0.0993739991668085","0.00366770331186689","6.92019492805073e-05","0.000807356074939252","0.0120872738076619","0.256070279654304","0.444484120228699","21.5748849636337","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.58333333333333,"9758.38095238095","1422637","1434077","11440","102377","75010","27367","46412","1536454","678474","699950","1378424","44213","57933","5811","1710","2","1","110","1867","7576","3420","4579","224","491","7303","2","4562","2199","14081","6525","13","16687","93.3368001905687","6.66319980943133","4.88202054861389","1.78117926081744","3.77056521054324","0.378208524303363","0.296917447577344","0.91646088981512","0.143121759584081","0.424679163840896","0.111295229144511","0.000130169858648551","6.50849293242753e-05","0.00715934222567028","0.121513563048422","0.493083424560709","21.3380348803965","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",24.5119047619048,"22134.1428571429","3112336","3149252","36916","336288","214101","122187","90582","3485540","1490741","1534711","3025452","86884","166224","13842","38","5","478","1485","11586","20443","21637","25424","302","2811","11834","332","13695","3698","95297","9497","31","27459","90.3519110381749","9.64808896182514","6.14254893072523","3.50554003109992","4.76895975946338","0.397126413697734","0.392908989711781","2.73406703122041","0.106095468707862","0.27246854145986","0.0010902184453485","0.000143449795440592","0.0137138004441206","0.0426045892458557","0.332401865994939","0.586508833638403","30.7021369385085","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",17.5393258426966,"17584.2134831461","2545989","2577019","31030","233617","160487","73130","61482","2810636","1235203","1252530","2487733","58256","129260","9636","45","0","58","516","6713","14259","18555","7223","513","2768","9181","13","8146","3226","61093","665","18","19991","91.6881090258575","8.31189097414251","5.70998877122473","2.60190220291777","4.59895909680229","0.342840552814381","0.289827640434407","2.1736361449864","0.114778292173017","0.023660125323948","0.00160106111214686","0","0.00206358987787817","0.0183588340859507","0.238842738796486","0.507322897735601","25.4424652041927","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.92857142857143,"8037.85714285714","1143005","1151791","8786","121335","64282","57053","60073","1273126","525956","561725","1087681","55324","50735","3674","15","0","0","538","3298","6022","5053","9051","133","894","2631","75","4379","4749","46987","938","8","8181","90.4695214770573","9.53047852294274","5.04914674588375","4.48133177705899","3.985072962142","0.288581020260367","0.3439565290474","3.69067947712952","0.37301885280797","0.0736769180740948","0.00117820231461772","0","0","0.0422581896842889","0.25904741557395","0.473008955908528","29.0895723563289","Academic year"
