"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",42.9666666666667,"39998.7","2121543","2148683","27140","179243","125013","54230","52294","2327926","1025841","1046733","2072574","48969","92923","8923","62","3","444","0","5246","11700","14","394","5304","9840","0","1169","13436","834","1861","8761","3325","39713","2431","45","44408","92.3003136697644","7.69968633023558","5.37014492728721","2.32954140294838","3.99166468349939","0.38330256202302","0.376343577931601","1.7059391063118","0.142831000641773","0.104427718063203","0.00266331489918494","0.000128870075767013","0.019072771213518","0.225350805824584","0.000601393686912728","0.0169249366174011","0.227842293956079","0.502593295491351","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",16.9666666666667,"15323.2333333333","825515","834632","9117","61244","33737","27507","29761","895876","392230","406038","798268","27247","24778","3164","32","8","1","0","1693","3668","29","66","298","1706","0","567","4368","2074","402","2722","2514","20286","1985","18","16853","93.1637860596779","6.8362139403221","3.76581133996223","3.07040260035987","2.76578455054048","0.353173876741871","0.30383669168501","2.26437587344677","0.280619192834723","0.221570842393367","0.0035719229000442","0.000892980725011051","0.000111622590626381","0.188977045930464","0.00323705512816506","0.00736709098134117","0.0332635320066616","0.409431662417567","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.97142857142857,"6001.51428571429","360345","364620","4275","41478","13942","27536","22069","406098","161625","178096","339721","20624","9216","893","10","2","2","0","1421","1981","30","48","339","2412","2","219","1463","118","61","4125","1445","21801","165","6","5980","89.7862092401342","10.2137907598658","3.43316145363927","6.78062930622658","2.26940295199681","0.219897660170698","1.0157646676418","5.36840861072943","0.355825441149673","0.040630586705672","0.00246245980034376","0.000492491960068752","0.000492491960068752","0.349915537628848","0.00738737940103128","0.01181980704165","0.0834773872316534","0.487813286448099","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",11.8,"12961.6","734632","743188","8556","56281","34204","22077","26592","799469","347144","362047","709191","25441","23315","3502","316","0","0","0","1564","5072","18","92","325","3004","0","765","4787","0","0","1964","1151","16287","2675","14","16247","92.9602023342994","7.03979766570061","4.27833974800774","2.76145791769287","2.91631070122794","0.438040749547512","0.245663058855315","2.03722720956035","0.143970560459505","0.334597088817703","0.0395262355388389","0","0","0.195629849312481","0.00225149442942753","0.0115076381948518","0.0406519827535527","0.634421097003136","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",18,"15693.2","931370","945794","14424","87301","51902","35399","35456","1033095","440373","458714","899087","32283","37307","4974","81","2","19","0","1726","4386","12","134","3261","5895","0","2047","4277","1808","397","5294","3173","24131","2801","18","16961","91.5495670775679","8.45043292243211","5.0239329393715","3.42649998306061","3.61118774168881","0.481465886486722","0.512440772629816","2.3357968047469","0.307135355412619","0.271127050271272","0.00784051805497074","0.000193593038394339","0.00183913386474622","0.167070792134315","0.00116155823036604","0.0129707335724207","0.31565344910197","0.424549533198786","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",22.6,"18442.7666666667","859487","869288","9801","67119","38943","28176","35495","936407","401556","426134","827690","31797","28362","3307","57","0","0","10","2013","4151","55","175","813","3431","1","268","6067","0","34","2306","3698","19542","2630","25","24202","92.8322833981378","7.16771660186222","4.15876856964974","3.00894803221249","3.02881119000606","0.353158402275933","0.246260440171848","2.08691306237565","0.394913750110796","0.28086077955419","0.00608709674318966","0","0","0.214970627088435","0.00587351440132336","0.0186884549133016","0.0868212219686525","0.443290150543514","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",17.8,"20530.7714285714","1268305","1280978","12673","116427","67511","48916","36552","1397405","607032","627527","1234559","33746","44746","4240","25","2","2","0","7065","8085","33","48","3265","7434","0","1129","3575","24","511","9558","2806","34845","1707","20","21764","91.6683423917905","8.3316576082095","4.8311692029154","3.5004884052941","3.20207813769093","0.303419552670843","0.683982095383944","2.49355054547536","0.200800769998676","0.122154994436116","0.00178903038131394","0.000143122430505115","0.000143122430505115","0.505579985759318","0.0023615201033344","0.00343493833212276","0.2336473677996","0.578572425316927","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",33.8,"35933.5714285714","2196595","2220253","23658","222105","108223","113882","83049","2442358","1040950","1082623","2123573","73022","73463","7039","38","5","71","0","11727","8970","57","191","6662","10753","3","1039","10848","36","979","14500","10027","86327","3028","37","40849","90.9061243273918","9.09387567260819","4.4310866793484","4.66278899325979","3.00787190084337","0.28820508705112","0.593688558352215","3.53457601219805","0.410545874110184","0.123978548599345","0.00155587346326787","0.000204720192535247","0.0029070267340005","0.480150739572168","0.00233381019490181","0.00782031135484642","0.272769184533963","0.367268025408233","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",10.7714285714286,"11044.8571428571","623490","628802","5312","58208","35198","23010","31125","687010","289691","303555","593246","30244","25134","1764","136","0","0","0","2188","3444","2","66","2464","2831","2","234","2034","196","15","3309","881","18605","215","11","9903","91.5273431245542","8.47265687544577","5.1233606497722","3.34929622567357","3.65846203112036","0.256764821472759","0.481652377694648","2.70811196343576","0.128236852447563","0.0312950320956027","0.0197959272790789","0","0","0.318481535931064","0.000291116577633513","0.00960684706190594","0.358655623644488","0.50130274668491","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",29.8857142857143,"26702.6857142857","1676854","1694265","17411","142684","89067","53617","38820","1836949","811050","828851","1639901","36953","66591","6713","68","1","155","38","5101","8987","5","117","1291","10219","2","1344","4922","3","921","11344","1867","37409","2997","31","30498","92.2325551770898","7.76744482291016","4.84863760507232","2.91880721783784","3.62508703290075","0.365442916488155","0.617545723915035","2.03647461089012","0.101635919124592","0.163150963908089","0.00370179030555557","5.44380927287584e-05","0.00843790437295755","0.277688711009397","0.000272190463643792","0.00636925684926473","0.0702795777128271","0.489235139353352","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",38.3714285714286,"44681.9714285714","2805390","2842500","37110","224932","156115","68817","82758","3067432","1347048","1382234","2729282","76108","117172","10347","189","2","452","88","5169","13659","87","198","8736","14235","0","2114","16820","1189","2752","8175","6650","49354","4638","40","51313","92.6670909086167","7.33290909138328","5.08943637544369","2.24347271593959","3.81987277957588","0.337317991075271","0.266509575436391","1.60896802276301","0.216793721914618","0.151201395825564","0.00616150578073124","6.52011193728174e-05","0.0147354529782567","0.168512293019047","0.00283624869271756","0.00645491081790892","0.284798489420466","0.445291044756656","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",17.8571428571429,"15589.3714285714","915643","923618","7975","84498","38928","45570","27892","1008116","438522","451088","889610","26033","26275","2901","0","1","129","75","4885","3055","107","59","1441","3322","5","489","3398","9","752","8598","1859","34319","794","18","16933","91.6182264739375","8.38177352606248","3.86146038749509","4.52031313856739","2.6063468886517","0.287764503291288","0.852878041812649","3.4042709370747","0.184403382150467","0.07876077752957","0","9.9194933916335e-05","0.0127961464752072","0.484567252181297","0.0106138579290478","0.00585250110106377","0.142939899773439","0.303040523114403","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",9.97142857142857,"7375.68571428571","441704","446692","4988","37782","16345","21437","14612","484474","209810","218958","428768","12936","9273","1591","16","1","0","0","1715","3184","2","49","514","2614","0","302","1214","205","653","1166","1676","18417","178","11","9249","92.2014390865144","7.79856091348555","3.37376205947068","4.42479885401487","1.91403460247609","0.328397395938688","0.240673390109686","3.80144238906525","0.345942197104489","0.0367408777354409","0.00330255080768008","0.000206409425480005","0","0.353992164698209","0.00041281885096001","0.0101140618485203","0.106094444696723","0.657207610728336","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",19.7428571428571,"21224.9142857143","1331947","1341217","9270","97361","58057","39304","51512","1438578","616553","668525","1285078","46869","42539","4129","58","3","286","0","4265","5742","33","66","936","3756","4","651","4524","135","200","8355","4643","24711","1595","20","22198","93.2321361789211","6.76786382107887","4.03572138597977","2.7321424350991","2.95701727678305","0.287019542909734","0.580781855415556","1.71773793287538","0.322749270460135","0.110873376348033","0.00403175913992846","0.000208539265858368","0.0198807433451645","0.296473322961981","0.00229393192444205","0.00458786384888411","0.065064250947811","0.399144154852917","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",24.8285714285714,"23255.7714285714","1309542","1320186","10644","77263","51438","25825","34334","1397449","633010","644905","1277915","31627","36833","5601","790","12","2","0","1686","5021","108","122","1263","1532","0","1369","7710","0","33","1471","2707","20184","1463","30","30726","94.4711399127983","5.52886008720175","3.68084989148083","1.84801019572092","2.63573125029965","0.400801746611146","0.10526323321996","1.44434609062656","0.193710110351075","0.104690761523319","0.0565315800433504","0.000858707544962285","0.000143117924160381","0.120648410067201","0.00772836790466056","0.00873019337378323","0.0903789691072805","0.359297548604636","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",7.82857142857143,"6368","399441","403946","4505","32203","19871","12332","9981","436149","192575","197658","390233","9208","14237","1454","18","1","107","32","1406","1850","21","11","734","1881","0","1189","1407","8","20","3270","773","7988","301","9","6820","92.616514081197","7.38348591880298","4.55601182164811","2.82747409715487","3.26425143700891","0.333372310838727","0.749743780221897","1.83148419462156","0.177233009820039","0.0690131124913734","0.00412702998287283","0.000229279443492935","0.024532900453744","0.322366897551066","0.00481486831335163","0.00252207387842228","0.168291111523814","0.424166970461929","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",10,"11385.5714285714","721232","728991","7759","45137","34111","11026","22977","774128","346689","353024","699713","21519","26223","2638","37","1","3","16","769","2700","77","42","1605","1755","6","799","4991","110","98","1138","1458","6689","1741","10","11820","94.1693105016225","5.83068949837753","4.40637723993965","1.42431225843788","3.38742430192423","0.340770518570572","0.147004113014902","0.864068991174586","0.188340946200112","0.224898208048281","0.00477957133703987","0.00012917760370378","0.000387532811111341","0.099337577248207","0.00994667548519108","0.00542545935555877","0.207330053944567","0.348779530000207","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",44.4857142857143,"34500.1714285714","2163092","2190720","27628","172588","127891","44697","59246","2363308","1042862","1064125","2106987","56105","97395","7744","22","3","326","104","3902","11524","48","87","6732","4285","0","1848","16364","2287","2844","8887","3141","30163","2506","46","37930","92.6971854705354","7.30281452946463","5.41152486260784","1.8912896668568","4.1211302123972","0.327676291029354","0.376040702269869","1.27630423118781","0.132906925377479","0.106037808021637","0.000930898554060664","0.000126940711917363","0.0137942240283535","0.165107552633851","0.00203105139067781","0.00368128064560354","0.284854957542563","0.487621588045231","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",15.9428571428571,"18126.5714285714","1103346","1115628","12282","88654","51355","37299","36824","1204282","529492","540378","1069870","33476","38218","3763","69","0","0","13","1833","4554","24","83","2798","4217","0","177","4936","2776","176","6814","3348","26083","1054","16","19636","92.6384351837859","7.36156481621414","4.26436665166464","3.0971981645495","3.17350919469028","0.312468342132491","0.565814319237521","2.16585484130793","0.278007974876316","0.0875210291277292","0.00572955503777354","0","0","0.152206875133897","0.0019928887087908","0.00689207345123484","0.232337608633194","0.378150632493054","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",7,"7479.17142857143","473179","478518","5339","35961","26626","9335","8794","514479","231003","234724","465727","7452","18140","1799","43","0","0","0","1487","3824","6","44","1283","1971","0","452","2435","63","418","1388","1342","6404","201","7","8448","93.0102103292846","6.98978967071542","5.1753327152323","1.81445695548312","3.52589707257245","0.349674136359307","0.269787493755819","1.24475440202613","0.260846409668811","0.0390686500323628","0.00835796990742091","0","0","0.289030261682207","0.00116622835917501","0.00855234130061674","0.249378497470256","0.743276207580873","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",16.8857142857143,"16090.2857142857","999499","1008008","8509","90683","38756","51927","38855","1098691","469484","493614","963098","36401","26325","2849","22","2","12","17","5286","3303","28","51","861","2709","0","337","4888","68","507","6410","2454","41053","2010","18","18328","91.7462689691642","8.25373103083579","3.52747041706904","4.72626061376675","2.39603309756792","0.259308577206876","0.583421544365067","3.73653738858332","0.223356703568155","0.1829449772502","0.00200238283557433","0.00018203480323403","0.00109220881940418","0.481117984947542","0.00254848724527642","0.00464188748246777","0.0783659827922501","0.300630477541001","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",69.5714285714286,"50732.6285714286","2978096","3003767","25671","211450","147164","64286","75548","3215217","1440682","1466966","2907648","70448","113777","10096","45","1","36","154","7066","10611","82","147","5149","4953","14","1442","15967","1310","1985","15478","5100","41242","2466","71","56905","93.4234609981224","6.57653900187763","4.57710941438789","1.99942958748974","3.53870360849672","0.314006799541057","0.481398300643471","1.28271279978925","0.158620708959924","0.0766977780970927","0.00139959449082286","3.11020997960635e-05","0.00111967559265829","0.219767437158985","0.00255037218327721","0.00457200867002134","0.160144711849931","0.33002438093603","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",14.8285714285714,"20272.1142857143","1279868","1287131","7263","96701","61875","34826","54399","1383832","606081","623297","1229378","50490","47011","4402","13","2","1","0","2919","4440","93","122","2872","577","4","449","5970","85","178","4076","3909","23028","3813","15","23532","93.0120852820285","6.98791471797155","4.47127975072119","2.51663496725036","3.39716092704895","0.31810219737656","0.29454442446771","1.66407482989265","0.282476485584955","0.275539227305049","0.000939420392070714","0.000144526214164725","7.22631070823626e-05","0.210936009573416","0.00672046895865972","0.00881609906404824","0.207539643540545","0.32084819544569","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",3,"2921.53333333333","160473","163390","2917","11110","7713","3397","2187","174500","79359","79139","158498","1975","5507","674","0","0","44","0","180","847","0","24","437","417","0","184","1445","0","871","291","212","2667","227","4","3283","93.6332378223496","6.36676217765043","4.42005730659026","1.94670487106017","3.15587392550143","0.386246418338109","0.16676217765043","1.52836676217765","0.121489971346705","0.130085959885387","0","0","0.0252148997134671","0.103151862464183","0","0.0137535816618911","0.250429799426934","0.485386819484241","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",18.7333333333333,"18816.9333333333","1009487","1024791","15304","70513","46147","24366","32784","1095304","481992","497058","979050","30437","34684","4212","17","0","61","27","1663","4347","261","111","700","1699","2","2532","10152","0","919","2119","2347","19189","711","19","24599","93.5622439067145","6.43775609328552","4.21316821631255","2.22458787697297","3.16660945271815","0.384550773118696","0.193462271661566","1.75193370972808","0.214278410377393","0.0649134852059337","0.00155208051828533","0","0.00556923009502385","0.151829994229912","0.0238290008983807","0.0101341727958631","0.0639091978117491","0.396876118410962","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Secondary",20.4857142857143,"24222.6857142857","1499494","1507466","7972","99394","54583","44811","35925","1606860","722725","743813","1466538","32956","39615","4497","62","1","18","0","2313","6950","30","266","698","2027","0","939","4241","1","764","5468","2969","34316","2058","23","28938","93.8143957781014","6.18560422189861","3.39687340527488","2.78873081662373","2.46536723796722","0.279862589149024","0.340291002327521","2.13559364225882","0.184770297350111","0.128075874687278","0.00385845686618623","6.22331752610682e-05","0.00112019715469923","0.143945334378851","0.00186699525783204","0.0165540246194441","0.0434387563322256","0.432520568064424","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",10.6285714285714,"9367.74285714286","505448","512161","6713","32455","19944","12511","20853","544616","238052","247147","485199","20249","14431","1892","44","0","0","24","792","2432","27","43","259","2734","0","1244","2732","2","1","855","604","8538","2514","11","13158","94.0407553211804","5.95924467881957","3.66202976041835","2.29721491840122","2.64975689293006","0.347400737400297","0.156991348032375","1.56771009298295","0.110903829487198","0.461609647898703","0.00807908691628597","0","0","0.145423564493147","0.00495762151681184","0.0078954713045522","0.047556443439047","0.446553167736534","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.97142857142857,"7899.34285714286","474661","477768","3107","43692","21353","22339","20972","521460","220818","235094","455912","18749","16785","1445","2","0","0","0","997","1405","23","17","679","1273","0","355","977","2","500","3729","2223","16305","82","8","8138","91.6212173512829","8.37878264871706","4.09484907758984","4.28393357112722","3.21884708318951","0.277106585356499","0.715107582556668","3.12679783684271","0.426303072143597","0.0157250795842442","0.000383538526444981","0","0","0.191193955432823","0.00441069305411729","0.00326007747478234","0.130211329728071","0.269435814827599","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",81.0333333333333,"69600","3683607","3716440","32833","291564","194886","96678","98609","4008004","1774597","1818516","3593113","90494","142628","15137","97","4","74","109","11298","19414","126","168","5831","7005","7","2761","19864","1702","1494","20165","8115","63922","4476","82","70035","92.72545636182","7.27454363818","4.86242029698573","2.41212334119427","3.55857928285501","0.37766928376319","0.503118260361018","1.59485868776578","0.202469857814513","0.111676535252959","0.00242015726531211","9.98002996004994e-05","0.00184630554260924","0.281885946221611","0.00314370943741573","0.00419161258322097","0.145483886742628","0.484380754111024","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",30.4,"31729.7428571429","1986017","2002257","16240","175855","80724","95131","79643","2178112","933760","980156","1913916","72101","52606","6369","86","3","0","0","10348","5627","31","54","5578","5286","0","1020","9256","17","661","14549","7542","70659","2381","32","36371","91.9262645814357","8.07373541856433","3.70614550583257","4.36758991273176","2.41521097170393","0.292409205770869","0.667963814532953","3.2440480562983","0.346263185731496","0.109314856169012","0.00394837363735198","0.000137733964093674","0","0.475090353480445","0.0014232509623013","0.00247921135368613","0.256093350571504","0.258343005318367","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Secondary",41.2857142857143,"37028.8","2137781","2167369","29588","200735","137191","63544","68497","2368104","1066256","1009777","2076033","61748","99265","9087","199","1","153","40","5877","12713","217","147","9409","11010","8","1270","10662","5850","788","5782","6749","45860","5153","42","44025","91.5233874863604","8.4766125136396","5.79328441656279","2.68332809707682","4.19175002449217","0.383724701280011","0.244161573984926","1.93657035332908","0.284995929232838","0.217600240529977","0.00840334715029407","4.22278751271059e-05","0.0064608648944472","0.248173222122001","0.00916344890258198","0.00620749764368457","0.397322077070939","0.536842976490897","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",12.8571428571429,"15668.4285714286","994375","1000273","5898","60351","37829","22522","29161","1060624","477009","491099","968108","26267","28020","3289","37","2","0","3","1615","4094","15","59","695","2795","13","413","2192","1","484","3380","2894","15462","786","13","16246","94.3098591018118","5.69014089818824","3.56667395797191","2.12346694021633","2.64184102943173","0.310100469157779","0.318680324035662","1.45782105628385","0.272858241940593","0.074107317956222","0.00348851242287559","0.000188568239074356","0","0.152268853052543","0.00141426179305767","0.00556276305269351","0.0655274630783388","0.385999185385207","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",15.8857142857143,"17545.1428571429","1089214","1102734","13520","102050","49375","52675","34756","1204784","520613","536413","1057026","32188","31754","3322","5","3","27","0","4841","4808","11","23","4307","4397","0","1432","7370","51","270","11227","2568","38390","490","17","19198","91.5296019867462","8.47039801325383","4.0982449966135","4.37215301664033","2.63565917210056","0.275734073493672","0.931868285103388","3.18646329964541","0.213150241039058","0.0406711908524682","0.000415012151555798","0.000249007290933479","0.00224106561840131","0.401814765136323","0.000913026733422755","0.00190905589715667","0.357491467350164","0.399075684936055","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",40.5428571428571,"36214.0571428571","2197190","2219432","22242","213648","145290","68358","60387","2433080","1062819","1080308","2143127","54063","102278","9073","66","1","80","159","8495","13428","128","181","11397","4952","0","3172","11394","570","2154","5436","6324","53152","3446","43","40405","91.2190310224078","8.78096897759219","5.97144360234764","2.80952537524455","4.20364311900965","0.372901836355566","0.223420520492544","2.18455620037155","0.25991747085998","0.141631183520476","0.00271261117595804","4.11001693326976e-05","0.00328801354661581","0.349145938481267","0.0052608216745853","0.00743913064921828","0.468418629884755","0.551893073799464","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.8,"10208.6285714286","645105","650258","5153","56563","32135","24428","20202","706821","305182","320971","626153","18952","21836","2561","1","0","0","0","2615","4873","0","35","214","1410","0","330","2915","59","439","4329","1250","18715","134","8","10185","91.9975495917637","8.00245040823631","4.546412740991","3.45603766724531","3.08932530301165","0.362326529630557","0.612460580543023","2.64777079345407","0.176848169479967","0.0189581237682525","0.000141478535583974","0","0","0.369966370552092","0","0.00495174874543909","0.0302764066149704","0.689424903900705","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",79.7142857142857,"74865.0571428571","4481165","4536173","55008","314064","231010","83054","140202","4850237","2168341","2180533","4348874","132291","170764","19621","646","5","163","50","9240","22865","231","164","7261","12631","9","6306","32697","1807","1558","8977","7911","60490","5676","82","94974","93.5247700267018","6.47522997329821","4.76286004168456","1.71236993161365","3.52073517232251","0.404536932937504","0.185083739206971","1.2471555513679","0.163105431755191","0.117025209283588","0.0133189367859756","0.000103087746021483","0.00336066052030035","0.190506154647701","0.00476265386619252","0.00338127806950464","0.149704024772398","0.471420262556242","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",12.6285714285714,"11369.5428571429","720562","728715","8153","48681","25977","22704","26380","777396","340897","355082","695979","24583","19528","2061","36","1","0","8","1399","2375","51","127","391","2507","0","602","4601","1","442","1378","1797","18405","1124","14","12516","93.7379405090842","6.26205949091583","3.34154021888458","2.92051927203124","2.51197587844548","0.265115848293534","0.177258437141431","2.36751925659509","0.231156321874566","0.144585256420151","0.00463084451167745","0.000128634569768818","0","0.179959763106576","0.00656036305820972","0.0163365903606399","0.0502961167796078","0.305507103200943","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",44.6333333333333,"47861.4","2577501","2608976","31475","213896","133412","80484","62461","2822872","1250466","1270168","2520634","56867","89857","9869","68","4","126","0","9511","15881","83","161","7852","12361","2","1387","16938","31","756","16867","5594","55293","2730","45","55352","92.4227524308576","7.57724756914235","4.7261087289824","2.85113884015995","3.18317656627718","0.349608483841988","0.597512037386038","1.95874981224795","0.198166973210262","0.0967100173156983","0.00240889420420054","0.00014169965907062","0.00446353926072454","0.336926364355167","0.00294026792571537","0.00570341127759247","0.278156430755628","0.56258307142513","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",20.5428571428571,"16868.9428571429","1054099","1061211","7112","67184","42350","24834","34123","1128395","502937","519736","1022673","31426","31464","3879","67","9","31","0","1741","4384","13","233","529","1947","0","450","4216","431","68","2706","2697","17587","1844","21","21505","94.0460565670709","5.95394343292907","3.75311836723842","2.20082506569065","2.7883852728876","0.343762600862287","0.239809641127442","1.55858542443027","0.239012048085998","0.163417952046934","0.005937637086304","0.000797593041443821","0.00274726492052872","0.154289942794855","0.00115207883764107","0.02064879762849","0.0468807465470868","0.38851643263219","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",19,"15364.8571428571","871654","880645","8991","87693","56087","31606","23402","968338","419007","431830","850837","20817","41831","3055","56","1","52","0","3388","5423","124","65","2092","2674","0","940","4722","31","624","4115","2585","23709","1197","19","17536","90.9439679120307","9.05603208796928","5.79208912590438","3.2639429620649","4.31987591109716","0.315489013133844","0.424954922764572","2.44842193531597","0.266952241882483","0.123613862101869","0.00578310465973658","0.000103269726066725","0.00537002575546968","0.349877831914063","0.0128054460322739","0.0067125321943371","0.216040266931588","0.560031724459848","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",10.7142857142857,"13379.2857142857","841718","849557","7839","78264","41656","36608","21105","927821","404884","418068","822952","18766","27775","2352","0","0","4","0","5498","2926","26","7","3068","3573","0","558","3339","52","317","9276","2339","24396","597","11","13811","91.5647522528591","8.43524774714088","4.48965910450399","3.94558864263689","2.99357311377949","0.253497172407178","0.999761807503818","2.62938648726425","0.252096040076696","0.064344307792128","0","0","0.000431117640148261","0.592571196383785","0.0028022646609637","0.000754455870259457","0.330667229993716","0.315362553768453","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",16,"12658.8857142857","783916","793023","9107","60364","39265","21099","23025","853387","376010","385984","761994","21922","29756","2493","55","2","2","0","2344","3011","3","29","1570","1987","2","1108","4133","24","1853","5000","1103","13990","1006","16","14277","92.9265386044081","7.07346139559192","4.60107782284005","2.47238357275187","3.48681196221644","0.292130065257615","0.585900652341786","1.63935002525232","0.129249683906598","0.117883211251167","0.00644490717575965","0.000234360260936715","0.000234360260936715","0.274670225817829","0.000351540391405072","0.00339822378358236","0.183972804835321","0.352829372840224","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",18.9666666666667,"19569.2333333333","1061601","1071560","9959","84000","52328","31672","31969","1155560","508866","523515","1032381","29220","40414","3703","10","1","35","0","2405","4974","80","25","681","3331","0","806","5407","54","361","8305","2749","19949","669","19","19972","92.7307971892416","7.26920281075842","4.5283671985877","2.74083561217072","3.4973519332618","0.320450690574267","0.718699158849389","1.72634912942643","0.237893315794939","0.0578940080999688","0.00086538128699505","8.6538128699505e-05","0.00302883450448268","0.20812419952231","0.0069230502959604","0.00216345321748762","0.0589324656443629","0.430440652151338","Academic year"
