"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",5.76056338028169,"5746","2382138","2420366","38228","338455","207259","131196","101935","2758821","1111673","1174662","2286335","95803","151678","10416","889","0","5","1060","19349","23855","27869","14650","105","1513","5318","3423","5919","6132","116189","2956","5","10","12035","87.7318970676242","12.2681029323758","7.51259324182323","4.75550969055259","5.49792828168265","0.377552584962924","0.214548171120925","4.2115454391568","0.222268860502367","0.107147219772504","0.0322239101413249","0","0.00018123683993996","0.0384222100672715","0.701350323199657","0.864680963353548","0.00018123683993996","41.3384159254553","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.96350364963504,"8637.66423357664","3599194","3639272","40078","545411","190471","354940","201100","4184683","1646976","1760527","3407503","191691","111266","8321","2794","7","36","1954","49666","16427","22744","71530","264","4780","12290","0","13912","9409","327388","4231","0","8","8858","86.9664918465748","13.0335081534252","4.55162314564807","8.48188500777717","2.65888718452509","0.198844213528241","0.332450510588257","7.82348388157478","0.224843793424735","0.101106822189399","0.0667673035209597","0.000167276708892884","0.000860280217163403","0.0466940984538136","1.18685214626771","0.392550642426201","0","34.7016599371916","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",10.1897810218978,"12022.7080291971","3568481","3604726","36245","414109","170274","243835","128496","4018835","2106730","1335609","3442339","126142","109111","11426","1143","4","8","281","23673","24627","12850","93477","811","3386","16621","2577","13782","2354","213898","13801","1","13","16135","89.6957949256439","10.3042050743561","4.23689949948182","6.06730557487431","2.7149907871311","0.284311249404367","0.34293520385883","5.32238820454186","0.058574188788542","0.343407977685075","0.0284410780736208","9.95313318411928e-05","0.000199062663682386","0.00699207606184379","0.589051304669139","0.612789527313264","2.48828329602982e-05","29.7832585949178","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",16.9197080291971,"17460.4452554745","6996550","7065870","69320","598617","405736","192881","306983","7664487","3236039","3467734","6703773","292777","309633","22670","6311","261","402","2149","23058","41198","21105","35654","666","4818","27654","15077","23621","14206","117409","37645","54","20","21357","92.1897316806722","7.81026831932783","5.29371372147934","2.51655459784849","4.03983984838124","0.295779743641029","0.308187619080051","1.53185725280766","0.185348347514974","0.491161378445811","0.0823408011521189","0.00340531597222358","0.0052449694284823","0.0280384062234041","0.300842052442649","0.537518036106004","0.000704548132184189","25.3115264797508","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",7.62773722627737,"7383.83211678832","2335326","2353497","18171","224013","141604","82409","88372","2577510","1128152","1124858","2253010","82316","112379","7809","3263","349","1","490","5635","11678","2253","45722","560","446","14662","250","18624","6056","45169","12560","0","12","11951","91.308937695683","8.69106230431696","5.49382931589014","3.19723298842682","4.35998308444972","0.302966816811574","0.722557817428448","1.75242773063926","0.234955441491983","0.487291998867124","0.126595047157916","0.0135401996500499","3.87971336677646e-05","0.0190105954972047","0.218621848217854","0.453072926972155","0","26.5901848311026","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.8978102189781,"10199.0291970803","3310077","3353333","43256","344458","218338","126120","66795","3697791","1768582","1477727","3246309","63768","165525","12060","541","73","281","830","11246","27769","19267","10119","368","2140","19803","1678","11834","3027","101618","9641","13","14","10274","90.6847628759981","9.31523712400187","5.90455220427547","3.4106849197264","4.47632113334691","0.326140660735017","0.320028903742802","2.74807310634917","0.0818596832541374","0.26072322638029","0.0146303563397715","0.00197415159483054","0.00759913148147096","0.0224458332014979","0.30412751829403","0.750961858039029","0.000351561242915027","29.3209004426863","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Secondary",12.8613138686131,"12786.3941605839","5743298","5816252","72954","653868","368853","285015","214551","6470120","2723510","2809317","5532827","210471","282726","19073","1567","86","0","1514","29497","34307","41261","18932","150","5314","26095","134","24739","4080","244798","11398","83","13","12110","89.894035968421","10.105964031579","5.70086799008365","4.40509604149537","4.36971802686813","0.294785877232571","0.382357668791305","3.78351560712939","0.0630591086409526","0.17616365693372","0.0242190253040129","0.00132918709390243","0","0.0233998751182358","0.455895717544651","0.530237460819892","0.00128282010225467","29.9516543284484","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",12.956204379562,"16053.7299270073","5677180","5739681","62501","592756","317965","274791","310813","6332437","2977690","2412713","5390403","286777","242191","20550","16060","96","3","769","14194","24083","27706","19533","827","5440","24680","3848","40544","24036","206226","3985","19","13","17985","90.6393699613593","9.36063003864073","5.02121063344175","4.33941940519898","3.82460970397337","0.324519612275653","0.640259034554943","3.25666090321941","0.379569508547815","0.0629299588768116","0.253614840542433","0.00151600402814904","4.73751258796574e-05","0.0121438239338188","0.224147512245286","0.380311718853263","0.000300042463904497","27.6970391364651","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",7.59124087591241,"6291.13138686131","1640749","1655419","14670","128908","84537","44371","47177","1784327","783698","811421","1595119","45630","67279","4512","712","18","9","273","3778","7945","5500","1845","111","1729","7311","19","3891","1547","37562","1371","11","12","14614","92.7755394610965","7.22446053890346","4.73775266529061","2.48670787361285","3.7705532674224","0.252868448440224","0.218065410656231","2.10510741584923","0.0866993549949084","0.0768356921124883","0.0399029998425177","0.00100878370388387","0.000504391851941937","0.0152998861755721","0.211732490737404","0.445265918186521","0.000616478930151256","19.4491986930138","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",12.5328467153285,"8590.40145985401","2774696","2804116","29420","240743","174148","66595","72960","3044859","1346630","1360653","2707283","67413","146754","11540","2072","80","352","627","2712","9906","6315","1268","780","3338","15981","3006","7880","5547","35151","18017","105","14","11535","92.0934598285175","7.90654017148249","5.71941098093541","2.18712919054708","4.81973056880466","0.378999487332583","0.258796876965403","1.15443769317397","0.182175923417143","0.591718696990567","0.0680491280548623","0.0026273794615777","0.0115604696309419","0.0205920865301152","0.0890681637474839","0.325335261829858","0.00344843554332072","24.5733407696598","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",61.1313868613139,"49825.7810218978","19683821","19911660","227839","1901250","1326235","575015","545374","21812910","9486427","9687754","19174181","509640","1019833","84889","12127","926","109","6199","69621","124542","83423","161328","2439","19992","91302","30683","69657","35734","399249","70375","232","81","67648","91.2838314557755","8.7161685442245","6.08004617449024","2.63612236973425","4.67536426822464","0.389168616200223","0.319338410143351","1.83033350433298","0.163820416441456","0.322630038816462","0.0555955166000318","0.00424519241128304","0.000499704074330293","0.0284189500621421","0.31917337026559","0.570955457112325","0.00106359032334521","27.3012809596791","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",13.7372262773723,"12785.7810218978","4873172","4928601","55429","509429","228933","280496","216155","5438030","2261661","2417044","4678705","194467","156838","13819","1629","0","361","138","17518","38462","34337","28923","824","2376","15895","1997","18651","21688","233238","6919","168","15","12587","90.6321039052745","9.36789609472548","4.20985172939465","5.15804436533083","2.88409589502081","0.25411775955631","0.3429734664943","4.2890164269046","0.398820896537901","0.127233575394031","0.0299557008696164","0","0.00663843340327288","0.00253768368324559","0.32213871567461","0.707278187137622","0.00308935404916854","29.3343305908751","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",21.1240875912409,"19904.0510948905","8688845","8805539","116694","1114623","655575","459048","344565","9920162","4101172","4267983","8369155","319690","465050","30929","1178","130","419","3215","36364","113398","62187","63793","2023","9412","31328","11744","21010","24875","384490","28673","4890","26","28359","88.7640645384622","11.2359354615378","6.60851103036422","4.6274244311736","4.68792747537792","0.311779182638348","0.211790896156736","3.87584396303206","0.250751953445922","0.289037618538891","0.0118748060767556","0.00131046247027014","0.00422372134648608","0.0324087449378347","0.366566594376181","1.14310633233611","0.0492935498432384","33.229852228983","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",10.9270072992701,"12379.1094890511","3891414","3915258","23844","410152","203068","207084","133988","4325410","2168703","1608036","3776739","114675","144770","15568","6591","134","5","283","15432","20277","8703","8850","398","942","9961","3840","17855","19313","157644","12272","8","13","11337","90.5176156711156","9.48238432888443","4.69476881960323","4.7876155092812","3.34696595236059","0.359919637675966","0.41279323809766","3.64460247699062","0.446501025336326","0.283718768856594","0.152378618443107","0.00309797221535068","0.000115595978184727","0.00654273236525555","0.356775427069341","0.468787929930342","0.000184953565095563","28.5746933800564","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",38.1021897810219,"34448.3795620438","11972315","12122321","150006","1478672","1001632","477040","330647","13600993","5800643","5879037","11679680","292635","740157","53544","1032","1019","744","5318","51126","148279","45981","51397","1840","23652","64366","14167","22210","38012","385545","31273","403","42","40716","89.1282055655789","10.8717944344211","7.36440346671747","3.50739096770361","5.441933541176","0.393677138132488","0.163296900454254","2.83468273235638","0.279479593879653","0.229931741013322","0.00758768128180053","0.00749210002534374","0.0054701888310655","0.0391000862951698","0.375899024431525","1.09020716355048","0.00296301895016048","30.4748193621992","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.97080291970803,"6855.03649635037","2085891","2140905","55014","159475","107045","52430","47239","2300380","1105219","937138","2042357","43534","87900","7387","1909","144","1","395","2818","6467","40589","11305","648","3195","10582","0","2819","3705","44548","1358","24","9","10253","93.0674497256975","6.93255027430251","4.6533616185152","2.2791886557873","3.82110781696937","0.321120858292978","0.122544970830906","1.93654961354211","0.161060346551439","0.0590337248628488","0.0829862892217808","0.00625983533155392","4.34710786913466e-05","0.0171710760830819","0.122501499752215","0.281127465896939","0.00104330588859232","19.7020988490183","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",8,"8059.72262773723","2759898","2789997","30099","353783","239778","114005","80374","3143780","1332430","1359421","2691851","68047","194287","11355","234","13","2","780","13789","19302","10645","4234","330","6502","12351","271","4222","12327","88310","9146","16","8","9086","88.7465725973192","11.2534274026808","7.62706041771371","3.62636698496714","6.18004440514285","0.361189396204569","0.134296929174433","2.80903880042497","0.392107590225779","0.290923665141963","0.00744326893103207","0.000413514940612893","6.36176831712143e-05","0.0248108964367736","0.438612116623937","0.613974260285389","0.000508941465369714","30.7876753386884","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",25.6058394160584,"25111.4598540146","9654357","9730487","76130","936203","584797","351406","290024","10666690","4631900","4742090","9373990","280367","442123","29680","22743","55","21","1523","37292","51340","26055","64874","1048","5542","37126","6359","37159","9657","268223","36367","20","27","28162","91.2231160744336","8.77688392556641","5.48245988211901","3.2944240434474","4.14489405804425","0.278249391329456","0.348364862951862","2.51458512434504","0.0905341769564879","0.340939879194014","0.213215158591841","0.00051562387207278","0.00019687456933688","0.0142780937666699","0.349611735224329","0.481311447131209","0.000187499589844647","23.8033298647242","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",11.9124087591241,"10314.4306569343","3453510","3493294","39784","369236","213883","155353","140137","3862530","1620276","1712123","3332399","121111","162176","15221","2102","77","81","791","9220","24207","17429","35461","1236","3322","15196","2601","7781","19026","122492","6054","8","23","23785","90.440566157415","9.55943384258504","5.53738093943607","4.02205290314897","4.1986987803331","0.394068136687612","0.201448273540917","3.17128928448452","0.492578698417876","0.156736646705657","0.0544202892922514","0.00199351202450208","0.00209707109070997","0.0204788053426122","0.238703647609209","0.626713578923659","0.0002071181324158","29.5981524249423","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.40875912408759,"5358.07299270073","2339650","2371309","31659","208608","131998","76610","79072","2579917","1107737","1154768","2262505","77145","96921","10592","2815","2635","2","1001","6241","11699","6564","8091","524","3306","19962","1303","2237","1927","54966","17480","92","11","9308","91.9141584787418","8.08584152125824","5.11636614666286","2.96947537459538","3.75674876362302","0.410555843463181","0.0867082158069426","2.13053365670291","0.0746923253732581","0.677541176712274","0.109112037325232","0.102135068686318","7.75218737657064e-05","0.0387996978197361","0.241907007085887","0.4534642005925","0.0035660061932225","24.3269862114248","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",4.91970802919708,"4900.6204379562","1664452","1688207","23755","149421","80716","68705","76097","1837628","773247","818300","1591547","72905","57708","6867","3950","183","9","379","4987","6600","9110","15465","351","587","11674","2033","5102","3192","42092","18319","33","12","15580","91.8688113154567","8.13118868454334","4.39240150890169","3.73878717564164","3.14035267203155","0.373688254641309","0.277640523544482","2.29056152823096","0.173702185643667","0.996882938222535","0.214951012936242","0.00995848996641322","0.00048976180162688","0.0206244136462875","0.27138245607925","0.359158654526379","0.00179579327263189","23.9701843860337","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",9.82481751824817,"12490.9343065693","5859643","5922690","63047","526963","337858","189105","245185","6449653","2747280","2889108","5636388","223255","251129","24384","16118","2762","3","2606","8982","31858","9922","46678","1491","8591","21093","21950","17634","21930","135813","13728","16","13","19787","91.8295914524394","8.17040854756062","5.23839034441078","2.93201820314984","3.89368234229035","0.378066851038343","0.273410057874431","2.10574119258819","0.340018292456974","0.212848660230248","0.249904917365322","0.0428240092916627","4.65141302950717e-05","0.0404052745163189","0.139263306103445","0.493949054313465","0.000248075361573716","26.7789696328751","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",8.97810218978102,"10471.0583941606","2968515","3001931","33416","314671","227787","86884","124254","3316602","1399223","1453247","2852470","116045","179984","13534","250","263","50","442","6152","27100","10481","17165","400","9807","10459","2269","7005","8209","67520","4150","12","11","13692","90.5122471734625","9.48775282653752","6.86808365911858","2.61966916741894","5.42675907449854","0.408068257813268","0.211210148217965","2.0358185878197","0.247512363557641","0.125128067823634","0.00753783541106229","0.00792980285243752","0.00150756708221246","0.0133268930067581","0.185491053795421","0.817101358559152","0.00036181609973099","27.7347757157512","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",10.8540145985401,"10507.7591240876","4652629","4712579","59950","399268","255604","143664","156185","5111847","2200081","2299636","4499717","152912","208011","19497","472","0","286","280","7223","19835","20718","23130","228","6558","32399","47","18169","3273","108635","13587","0","13","13553","92.1893593450665","7.81064065493353","5.00022790196968","2.81041275296385","4.06919455922683","0.381408128999166","0.355429260695792","2.12516141425986","0.0640277379193861","0.265794340088817","0.00923345319216322","0","0.00559484663762433","0.0054774722326392","0.141299221201261","0.388020220479995","0","22.4635002772131","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",6.91240875912409,"5288.29927007299","1619254","1658709","39455","173453","114913","58540","98247","1832162","730938","791259","1522197","97057","87777","9826","2665","5","0","100","3763","10657","26370","13634","592","1497","9576","1420","4133","1190","41807","11410","120","10","10541","90.5328786428274","9.46712135717256","6.27198904900331","3.19513230816926","4.79089731148228","0.536306287326121","0.225580489061557","2.28183970631418","0.0649505884304991","0.62276152436302","0.145456569888471","0.00027290163206092","0","0.00545803264121841","0.205385768289049","0.581662538574646","0.00654963916946209","30.1369863013699","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",60.5547445255474,"62999.0729927007","22734626","22977296","242670","2428868","1770425","658443","813481","25406164","10878191","11099162","21977353","757273","1353754","106592","2199","4731","1709","9942","58297","214268","93526","173169","4654","22166","94337","27987","44855","56208","518490","38890","18933","69","72861","90.4398475897424","9.5601524102576","6.96848607290735","2.59166633735026","5.32844706505083","0.419551727683093","0.176551643136681","2.04080395607932","0.221237649257086","0.153073088877172","0.0086553798519131","0.0186214652475675","0.00672671403679831","0.0391322357834107","0.229460063313769","0.843370136475542","0.0745212854644251","27.9263840250354","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",10.8394160583942,"11664.2189781022","5113457","5174054","60597","577297","317010","260287","211957","5751351","2405159","2507801","4912960","200497","223583","19230","1816","572","94","476","31775","39439","39476","12892","851","4035","16053","182","22188","11460","222729","3910","25","13","16405","89.9624105710119","10.0375894289881","5.51192232920578","4.52566709978229","3.88748660966788","0.334356223433416","0.385787617552815","3.87263792455025","0.19925753096968","0.0679840267095505","0.0315751898988603","0.0099454893293767","0.00163439859608638","0.00827631629507571","0.552478887134518","0.68573453437288","0.000434680477682548","30.1231884057971","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",9.90510948905109,"9020","2885282","2919418","34136","248061","157757","90304","82169","3167479","1382573","1428120","2810693","74589","118880","9081","1333","192","1","550","7875","19841","12212","7883","466","2297","16251","2910","7087","7580","73448","2189","3","13","13332","92.1685037217295","7.83149627827051","4.98052236494701","2.8509739133235","3.75314248334401","0.286694876272266","0.223742604134076","2.31881568907008","0.239307032501242","0.0691085876181026","0.0420839412037144","0.00606160293406839","3.15708486149395e-05","0.0173639667382167","0.248620432842649","0.626397207369015","9.47125458448185e-05","23.4092360076612","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.8175182481752,"18883.5693430657","6524441","6592557","68116","705009","471526","233483","220815","7297566","3161553","3155408","6316961","207480","364237","27057","1250","102","33","2372","24240","49682","26232","27215","2429","7395","26118","5942","18386","13335","181161","20601","2553","25","24393","90.3391212905782","9.66087870942174","6.46141466894578","3.19946404047596","4.99121213840341","0.370767458629357","0.251947019047173","2.48248525604291","0.182732160284676","0.282299605101208","0.0171289989018256","0.00139772631038897","0.000452205571008196","0.0325039883161043","0.332165546704202","0.6808023387524","0.0349842673570886","28.165272995573","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",18.2554744525547,"17800.2335766423","5256379","5309286","52907","706340","432790","273550","268719","6015626","2416309","2595332","5011641","244738","333624","23248","6240","129","190","1189","17615","50136","21754","98646","888","3385","26565","315","17430","23981","219611","12528","417","22","24218","88.2582461077201","11.7417538922799","7.19442997287398","4.54732391940589","5.54595648067217","0.386460195497526","0.289745406379984","3.65067575677078","0.398645128536914","0.208257627718213","0.103729852886466","0.00214441522794136","0.00315844103340201","0.0197651915195526","0.292820730544086","0.83342947184549","0.00693194689962441","35.4613466334165","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",17.956204379562,"16582.0656934307","7121360","7248847","127487","797620","578304","219316","240957","8046467","3394693","3513592","6908285","213075","456964","38723","738","26","5","2374","15331","64069","49840","23260","356","14183","53092","10016","14990","27882","141980","34464","67","23","24547","90.0873265247965","9.91267347520347","7.18705489005299","2.72561858515048","5.67906386740914","0.481242264462155","0.186292940740327","1.76450111583133","0.346512326465764","0.428312202113052","0.00917172716920358","0.000323123179402836","6.21390729620839e-05","0.0295036318423974","0.190530825516342","0.79623765312155","0.000832663577691924","29.062429569529","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",7.9051094890511,"7022.25547445256","2561753","2611285","49532","217022","153017","64005","68755","2828307","1507756","988608","2496364","65389","117171","13169","1858","2420","5","912","1629","12220","11144","8976","612","6094","25732","5950","5306","3366","44973","10360","3633","11","12286","92.3267877214178","7.6732122785822","5.41019769070331","2.2630145878789","4.14279637960094","0.465614234946913","0.187603396660971","1.5901031960109","0.119011125737058","0.366296869469969","0.0656930099879539","0.0855635544514793","0.000176784203412147","0.0322454387023757","0.0575962934716776","0.432060593139288","0.128451402199266","20.9299116997793","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",30.6861313868613,"29342.3284671533","8593810","8701771","107961","850994","632139","218855","231060","9552765","4712270","3668705","8380975","212835","459085","37823","2147","372","2424","1963","16722","98256","42191","19249","3106","8229","49041","5394","12472","18225","150131","38027","13345","34","35670","91.0916472874608","8.90835271253925","6.61734063383743","2.29101207870182","4.80578136277821","0.395937720649466","0.130559058031889","1.57159733333752","0.19078245931937","0.398073228013041","0.0224751681842901","0.00389416048651883","0.0253748522024775","0.0205490242877324","0.175048794773032","1.02856084076181","0.139697773367187","24.9935483870968","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",15.970802919708,"15435.8613138686","4637605","4697993","60388","481106","294402","186704","205714","5179099","2185037","2256189","4441226","196379","220096","15829","2646","2","0","920","15743","39134","22983","55552","420","3389","23979","9617","12327","9335","159277","5765","32","19","18203","90.7106236046077","9.28937639539233","5.68442503223051","3.60495136316182","4.24969671365618","0.305632311720629","0.238014372770244","3.07538048606524","0.180243706482537","0.111312797843795","0.0510899675793029","3.86167555399115e-05","0","0.0177637075483593","0.303971791232413","0.755614055649448","0.000617868088638584","27.1821240398654","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Secondary",17.2116788321168,"16401.5693430657","4523355","4561573","38218","492569","286073","206496","210212","5054142","2118155","2203022","4321177","202178","216411","12783","5217","15","23","1250","12593","37773","19095","12570","595","988","15328","2212","15553","8034","167711","15198","6","22","24199","90.2541519411208","9.74584805887923","5.66016942143691","4.08567863744232","4.28185436815982","0.252921267348642","0.307727800287368","3.31828824754033","0.15895873127427","0.300703858340347","0.103222267993262","0.000296786279451586","0.000455072295159099","0.0247321899542989","0.249161974475589","0.747367208914985","0.000118714511780635","30.1095996034587","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",18.7591240875912,"14580.2408759124","4965729","5012514","46785","495390","390769","104621","150228","5507904","2402757","2419273","4822030","143699","304307","23907","1059","34","127","2370","14406","44416","13286","14455","772","4833","25912","1982","7503","6529","77924","12665","143","20","16370","91.005834524349","8.99416547565099","7.09469518713471","1.89947028851628","5.52491474070717","0.434048959458988","0.136222417819918","1.41476685141934","0.118538739963514","0.22994227931351","0.0192269146303204","0.00061729470956647","0.00230577729749829","0.0430290724021334","0.261551399588664","0.806404759414834","0.00259626892552957","27.4535634303781","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",6.87591240875912,"8767.07299270073","2871928","2901415","29487","335876","205547","130329","97001","3237291","1372287","1406268","2778555","93373","150389","13052","2240","57","100","160","14882","24658","4066","33129","365","1223","11147","12686","5467","3628","107155","14079","9","14","21590","89.6247819550359","10.3752180449641","6.34935197361003","4.0258660713541","4.64551997333573","0.403176606613369","0.168875766806259","3.31002063144771","0.112069010787106","0.434900662313026","0.0691936560537808","0.00176073142636853","0.00308900250240093","0.00494240400384148","0.459705352407306","0.761686237042021","0.000278010225216083","28.3112958065735","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",22.7112676056338,"15104.161971831","4613670","4676023","62353","425558","293379","132179","97026","5101581","2244096","2276755","4520851","92819","204379","18423","260","12","6","3367","17922","43527","25091","12002","275","9171","27424","392","17049","4207","107103","3820","5479","30","22082","91.6583114136578","8.34168858634215","5.75074668029381","2.59094190604834","4.00618945381834","0.361123345880424","0.334190518586297","2.09940800704723","0.0824646320424982","0.0748787483723183","0.00509645931329915","0.000235221199075345","0.000117610599537673","0.065999148107224","0.351302860819028","0.853206094346047","0.107398079144485","23.9190378410091","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",16.8175182481752,"19645.0145985401","6110014","6167468","57454","550647","302379","248268","195265","6718115","2916236","3016067","5932303","177711","225041","16122","16765","32","389","622","11944","31389","23137","18108","2655","1872","20520","9270","36112","17554","186722","7880","75","21","22469","91.8035490610089","8.19645093899107","4.50095004327851","3.69550089571256","3.34976403351238","0.239978029551444","0.537531733231718","2.77938082334107","0.261293532486419","0.117294806653354","0.249549166693336","0.000476324087932404","0.00579031469392828","0.0092585494591861","0.17778796582077","0.467229274878444","0.00111638458109157","24.8921212121212","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9,"9760.13138686131","3484378","3525499","41121","329013","241856","87157","96459","3854512","1686436","1706501","3392937","91441","175795","16114","709","67","78","1407","11358","36130","18558","11569","479","3785","17165","1134","6260","5018","67474","8405","198","10","12418","91.4642112931546","8.53578870684538","6.2746204967062","2.26116821013918","4.56075892356802","0.418055515198811","0.162407069948154","1.75051991017281","0.130185092172498","0.218056137845725","0.0183940275708053","0.0017382226336304","0.00202360246900256","0.0365026753062385","0.29466765183245","0.937343041090545","0.00513683703669881","23.167274200081","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",14.4598540145985,"13646.5766423358","5344111","5405623","61512","512069","373377","138692","118430","5917692","2604185","2628297","5232482","111629","308954","19818","307","202","150","1043","15118","27779","36850","20212","1471","3916","18700","575","14716","6801","113422","3753","4","18","19815","91.3468122369329","8.65318776306709","6.30950377275465","2.34368399031244","5.22085299471483","0.334894076947567","0.248678031908386","1.91665940032026","0.114926562585549","0.0634199954982449","0.00518783336476451","0.00341349296313495","0.00253477200232793","0.0176251146561869","0.255471220874625","0.469422876351118","6.75939200620783e-05","26.7739420146027","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",16.8832116788321,"16702.1313868613","6919672","7000125","80453","673668","465166","208502","200914","7673793","3327355","3407575","6734930","184742","363791","29606","492","386","24","1647","14588","53085","32550","19678","792","5210","36347","5554","17734","16172","162199","12397","1547","20","21362","91.2211861852411","8.77881381475888","6.06174808207623","2.71706573268265","4.74069342240532","0.385806601767861","0.231098232647141","2.11367442410813","0.210743240011817","0.161549835915564","0.00641143173916732","0.00503010701487517","0.000312752767764259","0.0214626586878223","0.190101557339376","0.691770028198571","0.0201595221554712","24.8570318138915","Academic year"
