"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",11.8474576271186,"13163.2288135593","3767405","3825020","57615","366089","206420","159669","120057","4191109","1802846","1849019","3651865","115540","147369","11571","24","2","204","266","14347","32633","13686","15712","555","8190","21603","13581","20439","4517","133079","1634","4","16","19038","91.2651042957842","8.73489570421576","4.92518805881689","3.80970764539887","3.51622923670083","0.276084444475197","0.48767521913651","3.17526936188011","0.107775770088537","0.038987294293706","0.000572640797459575","4.77200664549645e-05","0.00486744677840638","0.00634676883851028","0.342319896714688","0.778624464312429","9.54401329099291e-05","27.4816376990764","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",12.5762711864407,"12520.686440678","3357921","3388617","30696","350640","214976","135664","126139","3739257","1585459","1655016","3240475","117446","172052","11760","30","3","192","383","11154","18077","15820","1993","385","1449","9512","3530","11721","8693","112276","2974","1325","19","19446","90.6227360141333","9.37726398586671","5.74916353703423","3.62810044883248","4.60123495122159","0.314500982414421","0.313457994462536","3.00262859707156","0.232479340146986","0.079534517151402","0.000802298424526584","8.02298424526584e-05","0.00513470991697014","0.0102426765531227","0.298294554238984","0.483438287338902","0.0354348470832574","26.5258031576467","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",40.6864406779661,"30797.7796610169","9996844","10124187","127343","967541","728281","239260","271817","11091728","4948830","4787402","9736232","260612","576072","37352","154","2113","1070","2545","24425","84548","40707","54094","1687","7284","65772","11893","23271","11205","183931","20853","2","45","37810","91.2769137504995","8.72308624950053","6.56598322641882","2.15710302308171","5.19370832029058","0.336755463170392","0.209805000627495","1.65827182202809","0.101021229514463","0.188004970911656","0.00138842207454059","0.0190502327500278","0.00964682869973011","0.0229450271409468","0.220209150458792","0.7622617503783","1.80314555135142e-05","25.1974973140365","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",3.66949152542373,"3306.83050847458","779666","798800","19134","76274","48347","27927","21554","875074","379276","380676","759952","19714","37341","3376","21","0","8","134","1018","6445","7430","5966","165","1639","9900","0","2094","1840","13835","10158","4","11","13348","91.2837085777888","8.71629142221115","5.52490417953225","3.19138724267891","4.26718197546722","0.385795944114441","0.239294048274774","1.58100914894055","0.210267931626354","1.16081611383723","0.00239979704573556","0","0.000914208398375452","0.0153129906727888","0.116333018693276","0.736509140941223","0.000457104199187726","23.7420072282458","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",67.8220338983051,"64323.9661016949","18061477","18265314","203837","1882842","1176157","706685","734977","20148156","8479048","8876388","17355436","706041","897668","83152","906","1430","314","2996","37889","145427","87012","134284","6415","20491","83095","6824","34994","28936","608981","33774","6366","99","109996","90.6550157741483","9.34498422585174","5.83754165889921","3.50744256695253","4.45533576372944","0.412702780343769","0.173683388196915","3.02251481475526","0.143616120502541","0.167628243497817","0.00449668942408427","0.00709742370468047","0.00155845527501375","0.0148698471463096","0.188051948773873","0.721788137832564","0.0315959435692279","28.2108195151673","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",6.97457627118644,"5075.9406779661","1438287","1456717","18430","125092","73678","51414","50020","1581809","678712","712405","1391117","47170","57882","5621","91","1","12","743","4021","5094","9301","11208","232","808","8089","0","1881","2850","26241","20442","213","20","19175","92.091839153779","7.908160846221","4.65783163453995","3.25032921168106","3.65922813689896","0.355352637391746","0.118914483354185","1.65892342248653","0.180173459627553","1.29231784621279","0.00575290695652889","6.32187577640537e-05","0.000758625093168644","0.0469715370186919","0.25420262496926","0.32203635205009","0.0134655954037434","23.0617608409987","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",6.09322033898305,"4542.34745762712","1040575","1050041","9466","89711","66281","23430","24393","1139752","503192","515265","1018457","22118","54418","3572","103","465","2","192","1322","6205","3931","1801","189","424","4868","54","3553","2275","16606","996","2","10","9236","92.1289017259895","7.87109827401049","5.81538790894861","2.05571036506187","4.77454744540918","0.313401511907854","0.311734482589195","1.45698362450779","0.199604826313093","0.0873874316517979","0.00903705367483452","0.0407983491145442","0.000175476770385136","0.0168457699569731","0.115990145224575","0.544416680119886","0.000175476770385136","31.0617283950617","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.34146341463415,"4059","995907","1008531","12624","104314","82152","22162","26742","1112845","477561","492032","969593","26314","62683","3774","281","0","0","992","2696","11726","5565","3768","87","1844","5012","116","2130","428","17422","2182","0","8","9066","90.6263675534329","9.37363244656713","7.38216013910293","1.9914723074642","5.63268020254393","0.339130786407811","0.191401318242882","1.56553697954342","0.0384599831962223","0.196074026481675","0.0252505964442487","0","0","0.0891408956323657","0.242261950226671","1.0536957078479","0","26.6826923076923","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",8.80508474576271,"11363.3389830508","4360811","4406348","45537","379464","242414","137050","197837","4785812","2032037","2148026","4180063","180748","191881","18239","68","375","2","1964","6556","23328","6698","35941","907","7383","11858","18691","12466","17089","98653","8842","1","13","19787","92.0710633848551","7.92893661514493","5.06526374207762","2.86367287306731","4.00937186834752","0.381105651454758","0.260478263667691","2.06136388140612","0.357076291337813","0.184754436655681","0.00142086651126287","0.00783566090769968","4.17901915077316e-05","0.0410379680605924","0.136988247762344","0.487440793746181","2.08950957538658e-05","26.1705477749233","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",10.8898305084746,"6406.56779661017","1922318","1953561","31243","159257","97651","61606","68175","2112818","901318","957346","1858664","63654","69782","7077","61","134","120","1259","6252","12611","17408","12065","591","772","9920","2552","5165","4521","44524","7396","355","19","15338","92.4623417634647","7.53765823653528","4.62183680752436","2.91582142901092","3.30279276303023","0.334955495456779","0.244460242197861","2.1073277490063","0.213979623422368","0.350053814384391","0.0028871393560638","0.00634224055266474","0.0056796184053714","0.0595886631030216","0.29590811891985","0.596880564251157","0.0168022044492237","22.8921124206709","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",35.7966101694915,"30044.7796610169","6626268","6697544","71276","665126","487484","177642","175923","7362670","3437467","3023513","6460980","165288","390122","28332","282","1466","188","3123","13776","50152","14182","40647","922","9446","44672","2054","13105","10635","124252","29650","42","41","41433","90.9662391496563","9.03376085034369","6.62102199338012","2.41273885696357","5.29864845225985","0.384806055411963","0.177992494570584","1.68759431021627","0.144444882087612","0.402707170089112","0.00383013227538379","0.0199112550202576","0.00255342151692253","0.0424166776454737","0.187106036261302","0.681165935727121","0.000570445232503969","25.4193212846184","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",61.2118644067797,"49820.5677966102","16265889","16442787","176898","1570883","1107096","463787","443853","18013670","7840397","8009645","15850042","415847","870311","68258","461","78","108","5079","56659","99673","68621","134742","1635","15771","70787","20084","58367","28006","322433","54981","126","81","67648","91.2794949613266","8.72050503867341","6.14586588962716","2.57463914904625","4.83139193734536","0.378923339885765","0.324015039689303","1.78993508818581","0.155470817440311","0.305218203730833","0.00255916756552107","0.00043300449047862","0.000599544679124243","0.028195253937704","0.314533351615745","0.553318674095839","0.000699468792311617","27.1352296262517","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",8,"8032.81355932203","2382331","2407937","25606","305617","210964","94653","67869","2713554","1151169","1173444","2324613","57718","172959","9697","34","3","2","644","11655","15948","9293","3648","299","5546","10325","143","3461","10151","73184","7857","22","8","9086","88.7373901532824","11.2626098467176","7.77445372378806","3.48815612292956","6.3738919512934","0.35735422991398","0.127544909738299","2.6969796805223","0.374085055981934","0.289546476687031","0.00125296935310666","0.000110556119391764","7.37040795945096e-05","0.0237327136294321","0.429510523837005","0.58771633068662","0.000810744875539606","31.0656231186033","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",23.4576271186441,"20183.3305084746","5406816","5481305","74489","626055","396478","229577","145537","6107360","2609217","2657984","5267201","139615","308362","21897","89","14","952","1919","21283","41781","38000","51860","567","4695","30923","304","17586","5922","191323","14746","181","31","30476","89.7491714914464","10.2508285085536","6.49180660711011","3.7590219014435","5.04902281836997","0.358534620523434","0.287947656597941","3.13266288543659","0.0969649734091326","0.241446385999843","0.00145725812789814","0.000229231615624427","0.015587749862461","0.0314211050273768","0.34848117680962","0.684109009457442","0.00296363731628723","30.2424555068352","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",16.8474576271186,"18853.5423728814","5948278","6025664","77386","595557","372175","223382","151631","6621221","2866220","2937233","5803453","144825","285333","17689","83","3","91","950","22557","45469","53186","37393","436","3410","20154","200","23974","6806","185685","6917","0","18","20827","91.0053296816403","8.99467031835971","5.62094211928585","3.37372819907386","4.30937133800548","0.267156163493108","0.362078233002644","2.80439212042613","0.10279070884358","0.104467136801505","0.00125354522979976","4.53088637277022e-05","0.00137436886640697","0.0143478068471057","0.340677346368593","0.68671624161163","0","25.6594229081712","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",19.8983050847458,"19015.5254237288","6423017","6474280","51263","564912","426554","138358","169196","7039192","3103702","3157703","6261405","161612","349605","26392","169","18","2","636","8928","39689","5204","27389","1056","9501","34161","1341","12871","7584","86202","31701","1115","36","40440","91.9747607395849","8.02523926041511","6.05970117024795","1.96553809016717","4.96655013814085","0.374929395305598","0.182847690473566","1.22460077804384","0.107739638299396","0.450349983350362","0.0024008437332012","0.000255711166849832","2.84123518722035e-05","0.00903512789536072","0.126832738757516","0.563828916727943","0.0158398861687535","23.8011575031005","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",15.1525423728814,"11386","3320074","3358561","38487","382059","175308","206751","126780","3740620","1559762","1638227","3197989","122085","127348","9288","20","1","748","747","17698","18920","27291","35730","401","1577","9076","142","13838","4695","181853","6365","538","18","16511","89.7862119113944","10.2137880886056","4.68660275569291","5.52718533291273","3.40446236185445","0.248301083777556","0.369938673268068","4.86157374980618","0.125513952232518","0.170158957605958","0.000534670723035219","2.67335361517609e-05","0.0199966850415172","0.0199699515053654","0.473130122813865","0.505798503991317","0.0143826424496474","30.8018598580635","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",17.7203389830508,"14030.3728813559","4050802","4086913","36111","404018","324373","79645","122564","4490931","1961027","1972186","3933213","117589","255373","18961","674","6","101","1635","11719","35854","10784","12527","616","3852","19313","1546","5563","4975","60139","8968","50","20","16370","91.003691662152","8.99630833784799","7.22284532984363","1.77346300800435","5.68641557841793","0.422206442272215","0.123871865321467","1.33912099740566","0.110778811787578","0.199691333489648","0.0150080239487091","0.000133602587080496","0.00224897688252169","0.0364067049794352","0.260948119666056","0.798364526197352","0.00111335489233747","27.9961583316183","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",6.94067796610169,"6273.80508474576","1354688","1387094","32406","141562","96416","45146","79358","1528656","613692","662626","1276318","78370","77004","8150","69","3","0","100","2381","8647","21107","9780","387","893","8595","1424","2940","988","28165","13053","62","10","10541","90.7394469390105","9.26055306098952","6.30723982374059","2.95331323724893","5.03736615693786","0.533148072555238","0.192325807768393","1.84246815503292","0.0646319381208068","0.853887336326813","0.00451376895782962","0.000196250824253462","0","0.00654169414178206","0.155757737515831","0.565660292439895","0.00405585036790488","30.0286705900106","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",8.96610169491525,"6857.60169491525","2185534","2201525","15991","239454","123828","115626","77288","2440979","1038765","1074581","2113346","72188","86912","5745","4","6","78","358","20756","9969","8648","11811","44","1429","5869","1","6585","5100","102964","977","0","10","8286","90.190247437606","9.80975256239402","5.07288264257906","4.73686991981496","3.56053861995535","0.235356387744425","0.269768809973375","4.21814362188286","0.20893256353291","0.0400249244258144","0.000163868677280714","0.000245803015921071","0.00319543920697392","0.0146662466166239","0.850314566409625","0.408401710952859","0","25.9817871371656","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",13,"11130.8305084746","3062887","3082336","19449","271628","180040","91588","100398","3353964","1458785","1508323","2967108","95779","150777","8688","144","2014","12","468","4399","11710","5024","9363","361","874","12006","1184","13229","4619","57986","15754","1828","15","15207","91.9012845695422","8.09871543045781","5.36797651972412","2.73073891073369","4.49548653473919","0.259036769625434","0.394428801263222","1.72887961826662","0.137717637994922","0.469712853208919","0.00429342712086355","0.0600483487598555","0.000357785593405296","0.0139536381428065","0.131158235449158","0.349139108231335","0.0545026720620734","26.230507883962","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",16.9576271186441,"15275.4830508475","5321230","5421499","100269","606371","441468","164903","178922","6027870","2536046","2624697","5160743","160487","351305","29947","58","15","5","1503","11487","47084","34647","15888","260","11534","43985","9843","10472","18435","106989","29007","59","23","24547","89.9405428451509","10.0594571548491","7.32378103708275","2.73567611776631","5.82801221658729","0.496808988913165","0.173726374324596","1.77490556365681","0.305829422333262","0.481214757451637","0.000962197260392145","0.000248844119066934","8.2948039688978e-05","0.0249341807305068","0.190564826381458","0.781105100143168","0.000978786868329941","29.6577017114914","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",8.97457627118644,"10456.2033898305","2565524","2594690","29166","270071","198626","71445","104984","2864761","1211253","1255850","2467103","98421","159996","11377","26","5","49","225","5102","21834","8905","14394","320","8309","9489","2143","5456","6563","55462","3964","12","11","13692","90.5726516103787","9.42734838962133","6.93342306740423","2.49392532221711","5.58496851918886","0.397136096169977","0.190452187809035","1.93600792526846","0.229094154800348","0.138371054339263","0.000907580073870037","0.000174534629590392","0.00171043936998584","0.00785405833156762","0.178095136034036","0.762157820495322","0.00041888311101694","27.2633648534781","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",13.7542372881356,"12778.8474576271","3855364","3899390","44026","405868","183662","222206","166431","4305258","1791838","1912849","3704687","150677","128989","10925","62","0","345","114","13992","29235","27104","22522","592","1905","12431","1994","14321","15754","185518","6613","0","15","12587","90.5727368719831","9.42726312801695","4.26599288590835","5.1612702421086","2.99608060655134","0.253759472719173","0.332639762820254","4.30910296200599","0.365924643772801","0.153602873509555","0.00144009952481361","0","0.00801345703323703","0.0026479249327218","0.324997944374065","0.679053380772999","0","29.5692053229081","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",10.8728813559322,"10519.4576271186","3703473","3750030","46557","320417","206231","114186","122031","4070447","1753507","1830605","3584112","119361","168927","14604","54","0","242","195","6201","16008","16893","18941","178","4451","25007","28","13792","2670","86837","10887","0","13","13553","92.1282109802683","7.87178901973174","5.06654428862481","2.80524473110693","4.15008474499238","0.35878123459168","0.338832565563438","2.13335292168157","0.0655947614598593","0.267464482402056","0.00132663562503086","0","0.00594529298624942","0.00479062864594478","0.152341990941044","0.393273760842482","0","22.6796476587854","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",11.8983050847458,"9728.00847457627","2608673","2634212","25539","272459","160791","111668","104132","2906671","1225007","1294013","2519020","89653","124583","11362","205","13","43","643","6619","17316","10814","25037","908","2445","11330","42","5670","14479","89026","2493","7","23","23785","90.6264245248258","9.37357547517418","5.53179221177767","3.84178326339651","4.28610599548418","0.390893912658158","0.195068516526294","3.06281653479186","0.498129991319967","0.0857682207583865","0.00705274177916937","0.000447247039654643","0.00147935559270382","0.0221215266536873","0.227717550421083","0.595733056819984","0.000240825329044808","29.0150316455696","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",17.3389830508475,"17778.3389830508","4171220","4207965","36745","532015","330429","201586","202640","4739980","1926439","2059179","3985618","185602","259097","17414","151","12","115","1006","13866","38278","14017","73822","682","2897","18900","249","13372","17038","162140","9036","488","22","24218","88.7760074937025","11.2239925062975","6.97110536331377","4.25288714298373","5.46620449875316","0.367385516394584","0.282110894982679","3.42068953877443","0.359452993472546","0.190633715754075","0.00318566745007363","0.000253165625171414","0.00242617057455939","0.0212237182435369","0.292532879885569","0.80755615002595","0.0102954020903042","31.7632913377594","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",9.96610169491525,"11834.4237288136","2493052","2512424","19372","196931","136887","60044","64184","2709355","1198543","1235806","2434349","58703","108479","8891","233","2980","0","157","3984","12130","6475","10744","552","1025","9447","1873","9324","5481","38008","7231","33","19","28602","92.7314434616357","7.2685565383643","5.05238331632436","2.21617322203993","4.00386807930301","0.328159285143512","0.344140948675976","1.40284311210602","0.202299071181148","0.266890090076789","0.00859983280153395","0.109989277890863","0","0.00579473712378038","0.147046068160134","0.44770803383093","0.00121800207060352","24.972694648151","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",9.82926829268293,"11665.2276422764","3551269","3573938","22669","356214","240494","115720","168691","3930152","1662280","1728829","3391109","160160","185728","14829","103","1","2","632","15524","23674","8169","13691","227","2211","10112","1950","6215","8531","91962","9012","1","14","15907","90.936381086533","9.06361891346696","6.11920353207713","2.94441538138983","4.72572053192854","0.377313650973296","0.158136377422553","2.33990949968347","0.217065395943974","0.22930410833983","0.00262076377707529","2.54443085152941e-05","5.08886170305881e-05","0.0160808029816659","0.394997445391425","0.602368559791072","2.54443085152941e-05","25.1276898601691","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.54237288135593,"5480.34745762712","1526371","1543566","17195","191966","129581","62385","52794","1735532","731805","743631","1475436","50935","98982","6398","7","2","8","496","4201","19470","9051","14960","237","1450","6305","152","5998","1859","49237","5291","17","7","7652","88.9390688273106","11.0609311726894","7.46635613748407","3.59457503520534","5.70326562690864","0.368647769099043","0.345600081127862","2.83699753159262","0.107114129846064","0.304863292638799","0.000403334539495671","0.000115238439855906","0.000460953759423623","0.0285791330842647","0.24205834291733","1.12184621199724","0.0009795267387752","35.6770833333333","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",11.5338983050847,"11533.4661016949","2989789","3020804","31015","354482","151185","203297","102825","3375286","1419795","1476826","2896621","93168","96172","8216","176","4","208","459","29560","16388","16819","27013","463","882","11372","1479","8469","9657","174092","11079","2","19","18759","89.4977196006501","10.5022803993499","4.47917598686452","6.02310441248534","2.8492992890084","0.243416409750166","0.250912070858588","5.15784440192624","0.286109088237263","0.328238851463254","0.00521437294498896","0.000118508476022476","0.00616244075316877","0.0135988476235792","0.8757776378061","0.485529226264086","5.92542380112382e-05","30.0704338082279","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",2.93220338983051,"2071.0593220339","524937","535012","10075","39098","26571","12527","19945","574110","246038","259827","505865","19072","18645","1826","14","82","0","154","1069","4781","8315","886","129","82","1549","0","475","873","10295","884","0","15","18909","93.1898068314435","6.81019316855655","4.62820713800491","2.18198603055164","3.24763547055442","0.318057515110345","0.0827367577641915","1.7932103603839","0.152061451638188","0.153977460765359","0.00243855707094459","0.0142829771298183","0","0.0268241277803905","0.186201250631412","0.832767239727578","0","20.0545702592087","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",4.93220338983051,"4906.04237288136","969928","983400","13472","85193","43230","41963","35650","1068593","456191","480726","936917","33011","33501","3620","127","37","3","145","2350","3416","5841","8441","163","485","6831","152","2302","2639","22159","14863","31","12","15580","92.0275539892176","7.9724460107824","4.04550656798238","3.92693944280002","3.13505703293958","0.33876321480676","0.215423458697558","2.07366134721077","0.246960255214099","1.39089438167759","0.0118847868178062","0.00346249694691992","0.00028074299569621","0.0135692447919835","0.219915346628698","0.319672691099418","0.0029010109555275","22.6162332545311","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Secondary",14.8983050847458,"18130.686440678","4838125","4871888","33763","479775","337247","142528","129976","5351663","2333011","2379539","4712550","125575","271905","19227","305","147","25","708","14312","30614","12447","9766","324","3862","16590","540","10908","4401","114075","13144","4","22","30066","91.0350296720851","8.96497032791489","6.30172340821909","2.6632469196958","5.08075714035058","0.359271501213735","0.203824493433163","2.13158040780968","0.0822361198752612","0.245605898577694","0.0056991630452067","0.00274680972998487","0.000467144511902188","0.01322953257707","0.267430890173765","0.572046483494944","7.47431219043501e-05","24.380585433724","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",11.7457627118644,"12913.686440678","3122489","3166232","43743","226079","147833","78246","82411","3392311","1507751","1533881","3041632","80857","120933","11094","174","574","17","356","4329","10352","24291","7728","831","3303","15315","3","13336","1554","54194","9162","4","17","22491","93.33554618076","6.66445381924004","4.35788463970432","2.30656917953572","3.56491489135283","0.32703369472905","0.393124333234777","1.59755399784984","0.0458094791426847","0.270081369308415","0.00512924669937397","0.0169206184220727","0.000501133298214698","0.0104943208332019","0.127612120468907","0.305160700183444","0.000117913717226988","19.9405867062755","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",10.9152542372881,"12465.7033898305","3106090","3123988","17898","317260","157767","159493","105738","3441248","1751094","1263460","3014554","91536","117219","12165","26","8","4","210","12468","15659","6502","6835","300","788","8381","1927","13405","14202","121764","10122","8","13","11337","90.7806702684607","9.21932973153926","4.58458675457276","4.6347429769665","3.40629329824529","0.353505472433257","0.389538911464678","3.53836747598546","0.412699113809874","0.294137475706488","0.000755539850658831","0.000232473800202717","0.000116236900101359","0.00610243725532133","0.362310417615935","0.455038404671794","0.000232473800202717","27.8007030414183","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",8.8728813559322,"9738.40677966102","2551903","2591823","39920","275902","172783","103119","84778","2867725","1218723","1255548","2474271","77632","132159","12066","44","4","33","220","10589","17650","12174","2764","6129","1469","15639","4509","6233","7146","84162","5578","18","9","11198","90.3790635434011","9.62093645659887","6.02508957448849","3.59584688211038","4.60849628189593","0.420751641109242","0.217349989974631","2.93480023363468","0.24918707337698","0.194509585124097","0.00153431727240234","0.000139483388400213","0.00115073795430176","0.0076715863620117","0.369247399942463","0.615470451315939","0.000627675247800957","25.3002401921537","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.5,"5436.73728813559","1960800","1985194","24394","168020","108626","59394","62665","2153214","930367","969121","1899488","61312","80820","8878","64","2617","1","833","5189","10132","5579","7031","415","2728","14369","1303","1210","1353","44584","12247","92","11","9308","92.1967811838489","7.80321881615111","5.04483065779806","2.75838815835305","3.75345878300996","0.412313871264073","0.056195064680055","2.07057914355006","0.0628362995967888","0.568777650526144","0.00297230094175498","0.12153924319645","4.64422022149215e-05","0.0386863544450296","0.240988587293228","0.470552392841585","0.00427268260377278","24.3096646942801","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",9.91525423728813,"9036.58474576271","2503278","2530798","27520","213349","138088","75261","67904","2744147","1201409","1240209","2441618","61660","106737","7871","23","4","0","468","6425","16547","9978","6713","389","1859","13752","1542","5880","6244","61488","1649","12","13","13332","92.2253071719554","7.77469282804456","5.03209193968107","2.74260088836349","3.88962398880235","0.286828657502677","0.214274235308823","2.2406962892294","0.22753883082794","0.0600915329973212","0.000838147519065123","0.000145764785924369","0","0.0170544799531512","0.234134687391018","0.602992478172634","0.000437294357773108","23.3116398164942","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",11.728813559322,"9967.36440677966","2969239","3014707","45468","346572","192841","153731","156611","3361279","1372318","1447345","2819663","149576","136759","11910","64","541","34","434","23238","19641","22083","8855","696","4868","9523","8298","5291","7035","116787","24618","220","19","21391","89.6892819667751","10.3107180332249","5.73713160972356","4.57358642350129","4.06865957869014","0.354329408537643","0.157410319107697","3.47448099369317","0.209295330735711","0.73239977996471","0.00190403712396382","0.0160950638135067","0.00101151972210578","0.0129117517468797","0.69134397947924","0.584331142996461","0.00654512761362565","29.4367393150297","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",25.7542372881356,"27879.8305084746","7305662","7372358","66696","686341","352238","334103","321962","8058699","3436936","3577027","7013963","291699","266450","18587","798","3","307","471","26220","37952","26884","53640","537","3456","29898","5921","30928","30263","233449","39463","1450","31","34423","91.4832282481328","8.51677175186714","4.37090403798429","4.14586771388285","3.30636496039869","0.23064516989653","0.383784032633555","2.89685717260317","0.375532080302292","0.489694428343831","0.00990234279751608","3.72268526222409e-05","0.00380954791834265","0.00584461586169182","0.325362691918385","0.470944503573095","0.0179929787674164","23.6075839276396","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",7.82203389830508,"9514.37288135593","2437426","2453583","16157","219884","167783","52101","78994","2673467","1162373","1200254","2362627","74799","132459","11624","227","1846","3","119","5473","15422","3520","6052","595","501","11540","1","8634","4195","25604","13668","610","13","16146","91.7753239520069","8.22467604799311","6.27585827691159","1.94881777108152","4.9545777075236","0.434791228019646","0.322951433475708","0.957707725586289","0.156912353883553","0.511246258135971","0.00849084727808497","0.0690489166314752","0.000112213840679537","0.00445114901362164","0.204715450013035","0.57685395031994","0.0228168142715059","24.2023049814268","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",16.9322033898305,"16759.9491525424","5020268","5078595","58327","486729","338809","147920","152557","5565324","2408439","2470859","4879298","140970","265662","21298","57","70","24","1090","10177","38923","24733","13789","579","4053","23781","5181","12065","11587","116033","8235","1508","20","21362","91.254255816912","8.74574418308799","6.08785759822788","2.65788658486011","4.77352261970732","0.38269110657349","0.216788815889246","2.08492802934744","0.208199917920322","0.147969821703103","0.00102419913018541","0.00125778840549086","0.000431241739025437","0.0195855623140719","0.182864465752578","0.699384258670295","0.0270963559354316","24.5335984560501","Academic year"
