"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",2.98245614035088,"2957.34210526316","589362","598228","8866","51574","39519","12055","13965","649802","287367","288794","576161","13201","31800","3038","12","15","36","40","1493","3083","5085","484","174","324","3260","23","284","764","10329","678","4","3284","92.063120766018","7.93687923398204","6.08169873284477","1.85518050113727","4.8937984185952","0.467527031311076","0.043705621096888","1.58956112785125","0.11757427647191","0.104339475717218","0.00184671638437555","0.00230839548046944","0.00554014915312664","0.00615572128125183","0.229762296822724","0.474452217752485","22.4097980801059","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",14.6050420168067,"12830.4117647059","2645967","2682652","36685","236081","147269","88812","109052","2918733","1245175","1299626","2544801","101166","104614","10623","57","56","21","387","18047","13464","12343","7810","693","4415","10182","9052","4942","7886","72787","3197","18","19957","91.9115246238693","8.08847537613067","5.04564823161283","3.04282714451784","3.58422644346023","0.363959293296098","0.169320044005395","2.49378754411589","0.270185727848351","0.109533828548209","0.00195290216679635","0.0019186407252736","0.000719490271977601","0.0132591778693015","0.618316235160941","0.461296048662211","24.2061158482799","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",9.16806722689076,"10012.8907563025","2118795","2132748","13953","147685","89673","58012","66670","2280433","1008430","1048192","2056622","62173","61023","8291","1279","12","0","536","8183","10349","6577","5897","558","1178","5616","24","5558","4497","39614","8343","16","21091","93.5238176258632","6.47618237413684","3.93227952761603","2.54390284652081","2.67593917470936","0.363571304221611","0.243725643331771","1.73712623874501","0.197199391519067","0.365851572924966","0.0560858398383114","0.000526215854620592","0","0.0235043081730531","0.358835361530025","0.453817323289042","20.1688802885038","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",16.5403225806452,"19947.2096774194","4276349","4324595","48246","385876","198397","187479","147534","4710471","2032302","2112868","4145170","131179","144588","11967","1096","26","8","438","11133","29141","22012","12720","2004","1295","18762","4173","27104","16355","140247","3773","23","20914","91.8081227970621","8.19187720293788","4.21182934785078","3.9800478550871","3.06950196700075","0.254051028018217","0.575398935690295","2.97734557754416","0.347205194554854","0.0800981472977968","0.023267312334584","0.000551961788959108","0.000169834396602803","0.00929843321400344","0.236345792172375","0.618643018925284","23.8934290708111","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",50.3865546218487,"40694.1344537815","8189890","8258780","68890","841600","614578","227022","191447","9100380","3972516","4038234","8010750","179140","454221","37154","391","1423","301","1848","45293","73945","12800","34343","1605","13525","39552","1408","20774","12307","181760","12181","54","49114","90.7520345304262","9.2479654695738","6.75332238873542","2.49464308083838","4.99123113540314","0.408268665704069","0.228276181873724","1.9972792344935","0.13523611101954","0.133851553451614","0.00429652388142034","0.0156367096758597","0.00330755419004481","0.0203068443295774","0.497704491460796","0.812548486986258","27.460668633235","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Secondary",12.436974789916,"11596.7983193277","2412572","2437226","24654","260537","135630","124907","89425","2697763","1143795","1182170","2325965","86607","95567","7954","122","2","0","513","18007","13465","10766","11770","122","3484","10270","12","9902","2818","110593","1594","13","12453","90.3424800473578","9.65751995264224","5.02749870911566","4.63002124352658","3.54245350684993","0.294836870399661","0.36704484419128","4.09943349360192","0.104456914858718","0.0590859908746617","0.00452226529906445","7.41354967059745e-05","0","0.0190157549050825","0.667478944592242","0.499117231572974","28.8237655560016","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.9411764705882,"15147.5378151261","3108831","3138325","29494","312860","139356","173504","124366","3451185","1462183","1534924","2997107","111724","88451","8813","90","5","26","614","19347","22010","14000","13060","325","1585","13113","471","11199","12642","148141","1522","17","14777","90.9347079336518","9.06529206634823","4.03791741097623","5.02737465537199","2.56291679524569","0.255361564216349","0.324497237905241","4.29246765965893","0.366308963442991","0.0441007943648341","0.0026077999295894","0.000144877773866078","0.000753364424103605","0.0177909906307544","0.560590058197402","0.637751960558475","23.8404631714378","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",12.7903225806452,"16057.4193548387","3327795","3361293","33498","310002","165256","144746","144986","3671295","1554718","1637754","3192472","135323","129458","12956","67","4","3","249","10608","11911","15090","12897","456","2758","12928","2266","21551","9663","111771","1761","15","18384","91.5560585569942","8.44394144300581","4.50129995001764","3.94264149298817","3.52622167382354","0.352899998501891","0.587013574229257","3.04445706487765","0.263204128243576","0.0479667256376837","0.0018249691185263","0.000108953380210525","8.17150351578939e-05","0.00678234791810519","0.288944364318313","0.324435927921891","24.9507995079951","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",6.79831932773109,"5898.67226890756","1182587","1192443","9856","104537","56780","47757","53652","1296980","546044","587557","1133601","48986","41487","5158","46","23","5","65","3460","6516","1924","5749","143","487","7301","1","3337","4666","33824","5930","12","12729","91.9399682338972","8.06003176610279","4.37786241884994","3.68216934725285","3.19873860815124","0.397693102437971","0.257290012182146","2.60790451664636","0.359758824345788","0.457215994078552","0.00354670079723666","0.00177335039861833","0.000385510956221376","0.00501164243087789","0.266773581705192","0.502397878147697","26.5410412008943","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",7.9327731092437,"8864.73949579832","1780500","1827525","47025","212464","143395","69069","103951","2039989","814877","866339","1681216","99284","113761","5808","97","1066","0","666","3730","18267","33551","9959","575","2900","9407","592","4211","4667","56226","3965","10","12952","89.5850418801278","10.4149581198722","7.02920456924032","3.38575355063189","5.57654967747375","0.284707417539997","0.206422681690931","2.75619133240424","0.228775743398616","0.1943637931381","0.0047549276000998","0.0522551837289319","0","0.0326472348625409","0.182844123179096","0.895446004855909","29.4646774901273","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",9.88235294117647,"11643.1680672269","2370393","2392963","22570","249462","176559","72903","88327","2642425","1129441","1160729","2290170","80223","131273","12362","52","3","44","495","7683","24647","6615","11736","216","6813","6745","2181","5902","8104","45405","13492","11","14020","90.5593536240385","9.44064637596147","6.68170335960339","2.75894301635808","4.96789880507488","0.46782784752642","0.223355440551766","1.71830799360436","0.306687985467894","0.510591596734061","0.00196788934406842","0.000113532077542409","0.00166513713728866","0.0187327927944975","0.290755650586109","0.932741705062584","26.5784876466184","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",9.81512605042017,"9897.7731092437","1799350","1817709","18359","220526","127179","93347","127981","2038235","813676","860883","1674559","124791","93598","5780","176","1","1","684","11485","15454","8837","19857","480","618","7006","1418","6093","3190","83510","554","10","9556","89.1805410072931","10.8194589927069","6.23966323804664","4.57979575466028","4.59211033075185","0.283578684499089","0.298935108071444","4.09717230839427","0.156507959092058","0.0271803791025078","0.00863492188094111","4.90620561417108e-05","4.90620561417108e-05","0.0335584464009302","0.563477714787549","0.758205015613999","29.5726127677899","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",17.5483870967742,"15870.1370967742","3327374","3363439","36065","231979","179709","52270","75700","3595418","1604604","1652421","3257025","70349","145317","13082","403","8","2","657","4659","15581","6263","7103","303","4053","25390","56","7824","5351","33307","5788","19","19748","93.547926833542","6.45207316645797","4.99827836429589","1.45379480216209","4.04172755434834","0.363851991618221","0.217610302891069","0.926373512064522","0.148828314259983","0.160982672946511","0.0112087106422675","0.000222505422179007","5.56263555447517e-05","0.0182732577964509","0.129581595241499","0.433357122871388","16.7925366503776","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",18.5967741935484,"18181.3629032258","3816032","3896435","80403","405717","239874","165843","156513","4302152","1784141","1883942","3668083","147949","180479","15330","108","3","4","910","7297","35743","39507","30534","460","6685","24285","9466","11828","8564","132831","12620","20","21723","90.5694405962411","9.43055940375886","5.57567468559921","3.85488471815966","4.19508655203256","0.356333295522799","0.274932173479691","3.08754781328042","0.199063166526892","0.29334156487265","0.00251037155358528","6.97325431551465e-05","9.29767242068621e-05","0.0211522047570611","0.169612789134368","0.830816763331468","26.6843080179942","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",19.4758064516129,"18188.6935483871","3628510","3666743","38233","314898","157120","157778","162546","3981641","1691085","1780706","3471791","156719","117264","8774","204","6","1","1280","9359","20232","11601","24979","583","1243","20604","4202","16793","5827","131540","3618","20","20571","92.091250818444","7.90874918155605","3.94611166601911","3.96263751553694","2.94511735236803","0.220361403752875","0.421760776524051","3.30366298719548","0.146346694742193","0.0908670570752109","0.00512351565598204","0.000150691636940648","2.51152728234414e-05","0.032147549214005","0.235053838354588","0.508132199763866","26.2750092872685","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",21.546218487395,"18264.756302521","3146903","3183477","36574","265064","169699","95365","107251","3448541","1493918","1550048","3043966","102937","135597","11444","419","8","52","303","5963","15913","18635","2578","601","2695","12402","2241","7187","4314","66186","17678","22","22610","92.3137349969161","7.68626500308391","4.92089263256548","2.76537237051843","3.93201066769976","0.331850484016284","0.208406975587647","1.91924642914206","0.125096381339239","0.512622584449482","0.0121500657814421","0.000231982162891495","0.00150788405879472","0.00878632441951538","0.172913704665248","0.461441519761546","23.1766707739248","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",13.8571428571429,"10075.5546218487","2101980","2124144","22164","183067","134959","48108","72419","2307211","1002256","1031004","2033260","68720","107260","9284","325","24","337","340","3430","13959","4738","1485","831","4704","11752","139","4456","3699","33385","6568","14","11769","92.0654417823077","7.93455821769227","5.84944333223099","2.08511488546128","4.64890293952309","0.402390591931124","0.193133614567545","1.44698512619782","0.160323438125078","0.284672706570834","0.0140862712599758","0.00104021695458283","0.0146063797372672","0.0147364068565901","0.148664339759129","0.605016186209237","22.2894458849515","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",14.6693548387097,"16337.0887096774","3473259","3519012","45753","368891","183949","184942","123535","3887903","1647404","1709495","3356899","116360","123949","10701","36","38","136","93","16072","32924","17678","23135","598","1815","17923","7739","20753","7175","151426","5588","17","19113","90.5118260409275","9.48817395907254","4.73131659920528","4.75685735986726","3.18806822083781","0.275238348281837","0.533783893271","3.89479881571119","0.184546785246443","0.143727865638623","0.000925949027020479","0.000977390639632727","0.00349802965763292","0.00239203498646957","0.413384798952032","0.84683182682284","28.1797101449275","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",42.6370967741936,"32506.8064516129","7024395","7111879","87484","675056","489775","185281","220800","7786935","3362637","3451835","6814472","209923","382456","27323","156","52","877","2600","16094","60217","27138","44707","1150","8632","45612","4952","22133","10877","140032","12239","46","37158","91.330915180363","8.66908481963699","6.28970191737827","2.37938290225872","4.91150882856991","0.350882600150123","0.284232499693397","1.7982941940571","0.139682686448519","0.157173522059706","0.00200335562066461","0.000667785206888204","0.0112624543546338","0.0333892603444102","0.206679521531899","0.77330811159975","24.5221907735403","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",74.3467741935484,"62832.5967741935","12011305","12147597","136292","1183735","801251","382484","394033","13331332","5741966","5904260","11646226","365079","616078","54117","782","127","46","3933","43587","82581","45505","96670","1327","12718","55966","20776","44815","28954","288720","19995","81","66733","91.120654710272","8.87934528972799","6.01028464372502","2.86906064600297","4.62127865392595","0.405938431358547","0.336162958060005","2.16572507533381","0.217187599858739","0.149985012750414","0.00586588046865835","0.000952642991713056","0.00034505179227402","0.0295019282394287","0.326951575431472","0.619450479516976","26.4215111408946","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",14.6532258064516,"15882.3790322581","2907197","2931345","24148","287465","191450","96015","111270","3218810","1374104","1428648","2802752","104445","145559","12448","338","6","8","665","8536","23890","11589","30002","694","2117","7285","2463","6765","6825","75140","7285","16","18205","91.0692150204579","8.93078497954213","5.9478502924994","2.98293468704273","4.52213706307611","0.38672677169513","0.210170839533865","2.33440308685508","0.21203488245656","0.226325878197222","0.010500775131182","0.000186404292269503","0.000248539056359338","0.02065980905987","0.265191173135413","0.742199757053072","25.2280701754386","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",12.1344537815126,"14088.6470588235","2533357","2564207","30850","184385","131602","52783","58436","2748592","1226355","1255427","2481782","51575","104782","10603","213","2284","37","269","4366","9048","9970","17464","520","3851","11214","5295","3178","6861","40312","2432","15","21278","93.2916562370843","6.7083437629157","4.7879787178308","1.9203650450849","3.81220639512885","0.385761146070424","0.115622835255287","1.46664182970772","0.249618713872412","0.0884816662494834","0.00774942224964636","0.0830970911652221","0.00134614377106533","0.00978682903828578","0.158844964985709","0.329186725421598","18.8518890519972","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",18.344537815126,"17845.731092437","3543254","3581824","38570","363685","169426","194259","150139","3945509","1651216","1750794","3402010","141244","112447","8887","168","4","251","357","25650","21662","19296","28365","538","1339","14493","2904","14483","8895","166156","4725","20","19308","90.7823046405419","9.21769535945806","4.29414810611255","4.92354725334551","2.84999983525573","0.225243435004204","0.367075578841665","4.21126906566428","0.22544619718267","0.119756411656899","0.00425800574780085","0.000101381089233354","0.00636166334939294","0.00904826221407681","0.65010623470888","0.549029288743227","27.8146734299012","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",9.68067226890756,"7453.96638655462","1515183","1545208","30025","141269","91963","49306","83120","1686477","692920","741816","1434736","80447","68197","8367","123","0","1","439","4155","10679","19906","11386","1078","1133","6993","915","2307","2673","30466","13860","10","10563","91.6234256381795","8.37657436182053","5.45296496779974","2.92360939402079","4.04375511791741","0.496122982999472","0.136794038697237","1.80648772559602","0.158496083848164","0.821831545879369","0.00729331025563942","0","5.92952053304018e-05","0.0260305951400464","0.246371578147819","0.633213497723361","26.3164525069287","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.7478991596639,"10159.731092437","2092406","2117556","25150","215440","126994","88446","51796","2332996","1011713","1031688","2043401","49005","89605","7633","9","5","213","707","9749","19073","12175","6906","127","1648","10899","301","7494","2791","76338","1823","13","9850","90.7655221011952","9.2344778988048","5.44338695822882","3.79109094057598","3.84076955125512","0.327175871711739","0.321217867497415","3.27210162383476","0.119631581022856","0.0781398682209485","0.000385770057042532","0.000214316698356962","0.0091298913500066","0.0303043811476745","0.417874698456405","0.817532477552469","27.1302552552553","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",13.9516129032258,"15394.6935483871","3182316","3225766","43450","311367","189498","121869","118437","3537133","1515699","1555430","3071129","111187","137782","10925","316","0","1","792","14626","25056","23223","23244","622","864","12305","6436","12272","7250","100645","1702","16","18994","91.1971927546971","8.8028072453029","5.35738972778236","3.44541751752055","3.89530164684223","0.308865965741181","0.346947655064144","2.84538353519644","0.204968261018175","0.048118066241784","0.00893378903196459","0","2.82714842783689e-05","0.0223910155484682","0.413498729055424","0.708370310078812","26.454591449532","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",19.4453781512605,"15298.0168067227","2995086","3021404","26318","298685","223869","74816","98604","3320089","1446562","1458005","2904567","90519","169839","16139","486","69","105","1436","11692","24103","4858","6686","468","4364","15212","1416","4616","8085","60009","2106","20","16582","91.0037050211606","8.99629497883942","6.7428614112453","2.25343356759412","5.11549539786433","0.486101426799101","0.139032417504471","1.80745154723262","0.243517568354342","0.0634320345026895","0.014638161808313","0.00207825754068641","0.00316256582278367","0.0432518525858795","0.352159234285587","0.725974514538616","27.3753280839895","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",37.5564516129032,"39352.6209677419","8181477","8297269","115792","840354","525760","314594","243315","9137623","3932119","4021997","7954116","227361","356687","33818","253","32","289","1061","42580","91040","61915","27938","1046","7296","41986","3549","27980","15954","260900","9760","45","52643","90.8033631941261","9.19663680587391","5.75379395713743","3.44284284873648","3.90349875454481","0.370096249319982","0.306206548464519","2.85522832360232","0.174596828956502","0.106811147713142","0.00276877257903943","0.000350200484305382","0.00316274812388298","0.0116113348077503","0.465985519428849","0.996320377848813","25.6754807692308","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.781512605042,"18948.1848739496","3958538","4008412","49874","394672","262658","132014","145995","4403084","1880438","1940277","3820715","137823","198341","16824","144","7","103","1092","17387","28760","23908","17141","1797","4358","17375","2436","9895","8172","111323","2624","25","24822","91.0364644417413","8.96353555825871","5.96531885378521","2.9982167044735","4.50459269003271","0.382095821928448","0.22472884914301","2.52829607611392","0.185597185972378","0.0595945932441898","0.00327043499510797","0.00015897947892886","0.00233926947566751","0.0248007987129021","0.394882314305155","0.653178544856287","24.8002412181517","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",13.3697478991597,"16031.9831932773","3391730","3417790","26060","215332","145755","69577","91915","3633122","1622370","1683841","3306211","85519","114097","10722","808","7","2","264","5611","14244","10572","8492","557","1480","13297","154","14391","6396","43836","4954","19","28802","94.0730864529185","5.92691354708155","4.01183885374617","1.91507469333537","3.14046706936899","0.295118083015104","0.396105608344559","1.20656559289779","0.176046937042026","0.136356555051","0.0222398256926137","0.00019267175723799","5.50490734965685e-05","0.00726647770154704","0.154440175694623","0.392059501442561","17.2982456140351","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",33.3697478991597,"36437.756302521","7348656","7439923","91267","930640","431130","499510","329622","8370563","3435708","3620994","7056702","291954","290854","22528","195","54","279","500","51564","65156","52174","51146","930","3902","33196","1065","41836","37668","405587","14419","37","38878","88.8819903750799","11.1180096249201","5.15054961058175","5.96746001433834","3.47472445999152","0.269133629362804","0.499799117454824","4.84539689863155","0.450005573101833","0.172258425150136","0.00232959240614998","0.000645117897087687","0.00333310913495305","0.00597331386192303","0.616015911952398","0.778394475974914","32.04832538393","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",11.3697478991597,"13206.3697478992","2651852","2681994","30142","288449","119091","169358","104167","2970443","1252163","1297739","2549902","101950","74135","7568","27","4","3","217","20028","17109","9401","54624","648","3026","13997","3070","9399","2217","155853","1889","13","16514","90.2893608798418","9.71063912015817","4.00919997454925","5.70143914560892","2.49575568357986","0.254776812751499","0.316417450191773","5.24679315509505","0.0746353321709927","0.0635932081511074","0.000908955330905188","0.000134660049022991","0.000100995036767243","0.00730530765949725","0.674242865458115","0.575974694683588","28.8402744751681","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",24.7983193277311,"26229.8319327731","4847398","4926273","78875","580592","345082","235510","175782","5506865","2288729","2393462","4682191","165207","244028","19983","269","30","403","1249","24787","54333","40042","25023","1190","6147","23836","7660","13318","10575","201958","9659","26","28885","89.4569414721443","10.5430585278557","6.26639657954208","4.27666194831361","4.43134160724841","0.362874339574331","0.241843589773855","3.66738607174863","0.192033035129788","0.175399251661335","0.00488481195743858","0.000544774567744079","0.0073181383600288","0.0226807811704118","0.450110907022417","0.986641219641302","30.328838419683","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",6.99159663865546,"7429.6974789916","1545367","1567686","22319","137220","97771","39449","32668","1704906","749147","768425","1517572","27795","75582","7050","58","2","9","111","4214","10745","9733","6258","602","1122","8915","1947","3373","4873","29525","1678","7","8292","91.9514624266675","8.04853757333249","5.7346856659546","2.31385190737788","4.43320628820592","0.413512533828845","0.197840819376552","1.73176702997115","0.285822209552902","0.0984218484772768","0.00340194708681886","0.000117308520235133","0.000527888341058099","0.00651062287304989","0.247169052135426","0.630240024963253","22.9224103977944","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",13.8235294117647,"13570.9327731092","2519925","2542491","22566","261573","168757","92816","62138","2804064","1217639","1245599","2463238","56687","118276","10647","111","10","40","480","14497","24696","4733","13461","485","1810","12913","2625","6488","5451","76584","4293","14","14086","90.6716465815331","9.32835341846691","6.01830058087119","3.31005283759572","4.21802070138199","0.379698894176452","0.231378456411837","2.73117874627683","0.194396418911979","0.15309921599507","0.00395854017597316","0.000356625241078663","0.00142650096431465","0.0171180115717758","0.516999611991738","0.880721695367866","26.2764722947491","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.7058823529412,"9483.56302521008","1977303","2013249","35946","155795","74459","81336","88113","2169044","914634","980713","1895347","81956","54655","5539","45","4","1","345","5337","8531","12198","10844","576","1651","12449","9072","3711","6157","69014","2454","13","10361","92.8173425711973","7.18265742880274","3.43280265407249","3.74985477473025","2.51977368831614","0.255365958459118","0.171089198743778","3.18177040207575","0.283857773286296","0.113137400624423","0.0020746467107168","0.000184413040952604","4.6103260238151e-05","0.0159056247821621","0.246053099891012","0.393306913091666","21.3692946058091","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",7.9327731092437,"6720.68067226891","1371500","1388373","16873","115447","71895","43552","56291","1503820","645702","673859","1319561","51939","52232","4528","121","102","0","345","3189","11378","10877","1403","506","373","4983","134","4378","4352","32058","2764","10","9651","92.3230838797196","7.67691612028035","4.78082483275924","2.89609128752111","3.47328802649253","0.301099865675413","0.291125267651714","2.13177108962509","0.289396337327606","0.183798592916705","0.00804617573911771","0.00678272665611576","0","0.0229415754545092","0.212059953983854","0.756606508757697","21.1790676535515","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",13.8403361344538,"10969.7647058824","2253896","2274200","20304","168534","107063","61471","79151","2442734","1138190","1042066","2180256","73640","82868","9344","460","5","39","504","3620","10221","9139","3377","776","1219","9011","159","7763","5511","44863","3334","20","21059","93.1005995740838","6.89940042591621","4.38291684645156","2.51648357946465","3.39242832007087","0.38252220667498","0.317799645806707","1.83658965732659","0.225607863975365","0.136486412355991","0.0188313586334001","0.000204688680797827","0.00159657171022305","0.020632619024421","0.148194604897627","0.418424601286919","20.7110831432392","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",10.8067226890756,"14023.243697479","2983251","3003983","20732","234645","136845","97800","97502","3238628","1415064","1477726","2892790","90461","103236","12498","118","72","1","894","5298","14728","4480","24482","619","3441","10484","1708","10744","7041","78405","1610","13","20349","92.7548023422264","7.2451976577736","4.22540038559538","3.01979727217822","3.18764612669316","0.38590415447529","0.331745418121501","2.42093256774165","0.217406877233199","0.0497124090818705","0.00364351818115572","0.00222316363595943","3.08772727216587e-05","0.0276042818131629","0.163587790879348","0.454760472644589","23.2436373276776","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",8.79831932773109,"8704.58823529412","1672010","1688409","16399","125934","75416","50518","48416","1814343","796130","828593","1624723","47287","57733","4328","74","6","0","340","4153","8782","6727","6165","180","1824","5977","1691","3056","1129","45539","794","12","14834","93.0589750670077","6.94102493299227","4.15665615597492","2.78436877701736","3.18203338618993","0.238543649133598","0.168435626560138","2.50994437104781","0.0622263816709409","0.0437623977384651","0.00407861137612899","0.000330698219686134","0","0.0187395657822143","0.228898284392753","0.484031960880605","18.4336315724966","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.6554621848739,"10894.1764705882","2256784","2303109","46325","192214","102738","89476","93401","2495323","1051391","1116831","2168222","88562","72270","8821","168","32","4","435","5584","15424","23712","11202","729","2594","14953","4337","4503","4839","72464","7670","17","18461","92.2970292823815","7.70297071761852","4.11722249985272","3.5857482177658","2.89621824509292","0.353501330288704","0.180457600078226","2.90399278971099","0.193922790756948","0.30737503721963","0.00673259533936088","0.00128239911225921","0.000160299889032402","0.0174326129322737","0.223778645089233","0.618116372108941","22.5869546730164","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",22.8145161290323,"21698.6451612903","4216960","4280100","63140","376948","277964","98984","116955","4657048","1993637","2118423","4112060","104900","222139","17338","118","14","18","1411","10092","26834","28813","12519","657","8040","20495","5135","10357","12055","71123","5449","23","24310","91.9058596776327","8.0941403223673","5.96867371777143","2.12546660459587","4.76995298309143","0.372295926518258","0.222394100297012","1.52721208800081","0.258854965634883","0.117005450663167","0.00253379393985203","0.000300619619982444","0.000386510939977428","0.0302981631282306","0.216703800347345","0.57620192018635","25.2321908443732","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.64705882352941,"4170.21848739496","835179","850526","15347","80065","40534","39531","35300","930591","390927","410760","801687","33492","29424","3495","28","21","0","118","1646","5802","10520","4316","104","574","4144","5","1560","1808","35757","406","11","9341","91.3963277100251","8.60367228997487","4.35572662963644","4.24794566033843","3.16186165565753","0.375567784343498","0.167635405887227","3.84239692840356","0.194285137079555","0.0436281889680859","0.00300884061848868","0.00225663046386651","0","0.0126801140350594","0.176876844929727","0.623474759588262","25.4874651810585","Academic year"
