"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",26.7037037037037,"23842.012345679","6561088","6665204","104116","710636","438165","272471","184054","7375840","3152006","3233307","6385313","175775","329637","30056","81","2335","713","3312","25206","46825","59345","56480","847","8377","29850","5697","30551","8279","219563","14078","31","27459","90.3653549968546","9.6346450031454","5.94054372112193","3.69410128202347","4.46914520922363","0.407492570337751","0.414203670361613","2.97678637280635","0.112244842621315","0.190866396234192","0.00109818000390464","0.0316574112236708","0.00966669558992603","0.0449033601596564","0.341737347881733","0.634842946701664","28.5096939967297","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.95679012345679,"7968.5987654321","2192857","2216417","23560","248846","123922","124924","121606","2465263","1006403","1076076","2082479","110378","95187","7428","25","639","3","973","7433","12234","12178","18186","309","1779","6931","2363","9060","11228","103544","1092","8","8181","89.905904562718","10.0940954372819","5.02672534330009","5.06737009398186","3.86112962389814","0.301306594874462","0.367506428320224","4.20011982494363","0.455448363927094","0.0442954767909144","0.00101409058587258","0.0259201553749032","0.00012169087030471","0.0394684056021609","0.301509412991636","0.496255369102607","29.5374954715614","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",35.5357142857143,"32835.1845238095","8878111","9002793","124682","983700","658217","325483","290899","9986493","4253931","4351586","8605517","272594","475411","38482","2300","20633","150","4636","29114","87491","49689","20144","1283","8565","54134","11011","17068","18305","279766","10344","39","37578","90.1496951932976","9.85030480670241","6.5910725617091","3.25923224499331","4.76054006146102","0.385340479385506","0.170910849284128","2.80144391028963","0.183297580041362","0.103579905378194","0.0230311081177346","0.206609066866617","0.00150202879028704","0.0464227031451381","0.291533774669446","0.876093339273356","26.2184468943912","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.95209580838323,"10393.7724550898","2939124","2958477","19353","317470","156973","160497","103300","3275947","1382722","1460393","2843115","96009","111320","10632","41","1274","32","554","12395","20725","6868","24921","479","1703","10282","21","13970","7291","138799","437","8","9990","90.3090617766405","9.69093822335953","4.79168313773086","4.89925508562867","3.39810137343492","0.324547375155947","0.426441575519995","4.23691225773799","0.222561598218775","0.0133396541519139","0.00125154649937865","0.0388895180538635","0.000976816780002851","0.0169111405037994","0.378363874629229","0.632641492673721","26.0178471834914","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",33.4444444444444,"31674.3703703704","7966214","8078190","111976","739326","561233","178093","254779","8817516","3820580","3900451","7721031","245183","395737","35463","550","47142","356","1923","13862","66200","20190","34381","1423","18793","62742","8828","18163","9596","142544","7790","37","38590","91.6152576303803","8.38474236961974","6.36497852683227","2.01976384278747","4.4880780482848","0.402188099233389","0.205987718082961","1.61660041217958","0.108828835694769","0.088346876830164","0.00623758437183443","0.53464036810367","0.00403741824795101","0.021808863176432","0.157209808295216","0.75077833711898","24.8911345278064","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",6.84567901234568,"5108.56172839506","1434483","1460755","26272","142281","85543","56738","37685","1603036","689128","709904","1399032","35451","59620","6314","84","273","409","436","6518","11889","11838","9901","116","2327","6547","5444","7274","2234","46307","923","9","6754","91.1242791802555","8.87572081974453","5.33631184826791","3.53940897147662","3.71919283160204","0.393877617221323","0.453763982842556","2.88870618002341","0.139360563331079","0.057578245279582","0.00524005699185795","0.0170301852235383","0.0255140870198798","0.027198391052977","0.406603469915835","0.741655209240466","27.5579062556994","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",19.8095238095238,"23174.8869047619","6540468","6587438","46970","660389","315570","344819","324078","7247827","3046318","3196202","6242520","297948","223987","17224","7698","4644","793","569","20367","40288","10721","95197","1039","1033","21895","12282","18700","26130","291496","8493","22","24863","90.8884552570032","9.11154474299676","4.35399465246618","4.75755009053058","3.09040213018329","0.237643641328635","0.258008365817782","4.02183992526312","0.360521850204206","0.117179949245477","0.106211144388518","0.0640743770512183","0.0109412103793316","0.00785062888504375","0.281008362920362","0.555863157329776","26.9447529721502","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",13.9520958083832,"11232.1676646707","3185199","3226368","41169","294061","205819","88242","115179","3520429","1510868","1561268","3072136","113063","159765","11425","71","382","70","1032","10123","22951","12004","39598","253","7437","18518","2957","14933","2116","70562","631","16","13268","91.6470123385531","8.35298766144694","5.8464181496062","2.50656951184074","4.5382253128809","0.324534311017208","0.424181257454702","2.00435799159705","0.0601063109069946","0.0179239518820007","0.00201679965708725","0.0108509502677088","0.00198839402811419","0.0293146091001977","0.287550182094285","0.651937590560696","22.8767838496345","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.74691358024691,"5538.87037037037","1547409","1574051","26642","127448","80501","46947","63057","1701499","727660","759263","1486923","60486","52674","6773","53","8673","1","624","6058","5645","5424","5197","534","4936","14601","1147","1897","2571","38523","3956","12","10044","92.5096635378569","7.49033646214309","4.73118115261896","2.75915530952413","3.09574087319475","0.398060768769185","0.111489927411065","2.2640624531663","0.15110205765622","0.23250087129055","0.00311490044954478","0.509727011300036","5.87717065951846e-05","0.0366735449153952","0.356038998553628","0.331766283729817","23.074385617681","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",15.9760479041916,"13591.8203592814","3543766","3614900","71134","238837","149998","88839","128557","3853737","1661752","1753857","3415609","128157","119248","8941","87","1087","19","761","4786","15069","37344","15828","377","1975","25867","5571","15767","400","70073","2599","18","19188","93.8024571993366","6.19754280066336","3.8922739149039","2.30526888575946","3.09434712332471","0.232008567268602","0.409135340579806","1.81831297776678","0.0103795355002171","0.0674410319126604","0.00225754897129721","0.0282063877218399","0.00049302793626031","0.019747066289163","0.124191142260097","0.391023051131927","18.1607530774801","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",15.7654320987654,"14591.6111111111","4115170","4161424","46254","428834","288082","140752","145125","4590258","1961416","2019531","3980947","134223","206108","16612","99","3487","831","646","17187","43112","16750","38845","541","2956","18648","7359","16531","10902","109096","4223","16","16940","90.6577364496723","9.34226355032767","6.27594353084293","3.06632001948474","4.49011798465359","0.36189686941344","0.36013226271813","2.37668558063621","0.237502990028012","0.0919991861023934","0.00215674151648992","0.0759652289697006","0.0181035575778094","0.0140732830267928","0.374423398423357","0.939206467261753","26.0775035170738","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",17.7202380952381,"20256.0357142857","5764538","5848981","84443","633374","370483","262891","188676","6482355","2742803","2845415","5588218","176320","252823","19472","2523","2535","68","1371","36832","54859","58067","37886","476","4505","20544","851","32889","12356","207161","10485","20","21383","90.229260816478","9.77073918352204","5.71525317573629","4.05548600778575","3.90017208252248","0.300384659587449","0.507361907825165","3.19576758755113","0.190609739824493","0.161746772584963","0.038921040270087","0.0391061581786249","0.00104900148171459","0.0211497210504516","0.568188567272234","0.846281945373248","28.3598667160311","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",9.80952380952381,"8089.71428571429","2334056","2357718","23662","253317","128923","124394","84610","2611035","1108821","1149367","2258188","75868","82027","6254","312","507","33","1133","23029","15628","10871","16195","126","1989","9827","849","12025","8742","103328","299","11","8305","90.2982150756309","9.70178492436907","4.93762052213011","4.76416440223896","3.14155114734195","0.239521875424879","0.460545339300316","3.95735790596449","0.334809759348304","0.0114513976258457","0.0119492844791433","0.0194175872786079","0.0012638666276017","0.043392754214325","0.881987411122409","0.598536595641192","26.8880433529344","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",21.7654320987654,"21967.2098765432","4981427","5048105","66678","645138","398545","246593","249502","5693243","2296649","2459678","4756327","225100","286009","25225","139","7234","85","1631","28407","49813","28600","76941","888","3082","27832","6276","19171","24402","198998","4022","24","25051","88.6683565061249","11.3316434938751","7.00031598862019","4.33132750525491","5.02365699127896","0.443069090850329","0.33673250904625","3.49533648923821","0.428613357975411","0.0706451489950455","0.00244149072857069","0.127062905974679","0.00149299792754323","0.0286479955273295","0.498959907384947","0.874949479584834","33.6284544524053","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",59.5185185185185,"60954.0555555556","16215612","16502167","286555","1616524","1001920","614604","639717","18118691","7664104","7935188","15599292","616320","706509","65335","463","29321","805","3509","57794","138178","143513","113589","2322","21027","80954","38739","48657","23397","527164","15386","81","93836","91.0781413513813","8.92185864861871","5.5297592966291","3.39209935198961","3.89933798197673","0.360594482239363","0.268545889987306","2.90950378258562","0.129131845120599","0.0849178342960868","0.00255537223963917","0.16182736379797","0.00444292581621928","0.0193667412287124","0.318974477792022","0.762626836563414","25.421377429797","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",66.6319018404908,"62093.0552147239","16998524","17316171","317647","1487034","1105444","381590","581642","18803205","8126585","8321611","16448196","550328","772058","81290","1967","85313","300","3967","36710","123838","114452","42504","1697","40694","123341","37463","34523","31314","303071","12682","82","89075","92.0915928959983","7.90840710400168","5.87901902893682","2.02938807506486","4.10599150517159","0.43231991567395","0.183601678543631","1.61180500877377","0.166535439038185","0.0674459487092759","0.0104609825824906","0.453715204402654","0.00159547268670421","0.0210974671605186","0.195232674429705","0.658600488586919","22.3747980613893","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10.6604938271605,"9955.0987654321","2600032","2648214","48182","196792","125078","71714","92958","2845006","1234819","1276674","2511493","88539","89671","10911","112","9130","2","176","3187","11889","17228","15671","732","10694","18473","1055","3884","4419","62425","986","11","11859","93.0828968374759","6.91710316252409","4.39640549088473","2.52069767163936","3.15187384490578","0.383514129671431","0.13651992298083","2.19419572401605","0.155324804235914","0.034657220406565","0.00393672280480252","0.32091320721292","7.02986215143307e-05","0.0061862786932611","0.112020853383086","0.417890155591939","19.4047980564835","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",32.1796407185629,"26590.5868263473","6852789","6916956","64167","790848","356671","434177","381808","7707804","3087678","3404809","6492487","360302","234783","23633","553","5205","3","573","39065","52854","19759","96595","1994","7940","27713","6761","27657","21506","370744","14270","32","30023","89.7396456889667","10.2603543110333","4.62740100812112","5.63295330291222","3.04604268608802","0.30661132535285","0.358818153653103","4.8099821946692","0.279015916855177","0.185137037734743","0.00717454673211722","0.0675289615563655","3.89215916751386e-05","0.00743402400995147","0.506823992929763","0.685720602132592","28.4506323577651","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",11.9041916167665,"11091.1976047904","3193899","3235249","41350","318759","186350","132409","120048","3554008","1508933","1580991","3089924","103975","139498","10750","294","1821","233","517","12355","20882","12592","15770","306","2652","17771","8029","13375","16073","101563","1398","13","11359","91.0309993674747","8.96900063252531","5.24337592937326","3.72562470315205","3.9250896452681","0.302475402418903","0.376335675102588","2.85770319031358","0.452249966798049","0.0393358709378257","0.00827235054057279","0.0512379263074253","0.00655597848963761","0.014546956562844","0.347635683431213","0.587561986354561","25.2142612272883","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",18.7544910179641,"18475.3113772455","4898037","4968526","70489","497646","325421","172225","191329","5466172","2305854","2421181","4727035","171002","244145","20882","129","7430","14","1163","14465","37193","33520","15323","500","5313","22087","9069","16232","20327","132565","3101","21","19450","90.8958957017818","9.10410429821821","5.95336187737964","3.15074242083857","4.46647123434828","0.382022373244018","0.296953699956752","2.42518896222073","0.37186901546457","0.0567307431965185","0.00235996964603382","0.135926933876212","0.000256120736778865","0.0212763154909871","0.264627604107591","0.680421325929737","25.6863174012906","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",38.7604790419162,"35608.2574850299","9724451","9855300","130849","1016112","644593","371519","303763","10871412","4669408","4768196","9437604","286847","450608","37473","168","6050","681","3340","43070","103203","60629","26159","1494","10652","49591","8483","34038","16916","315317","5248","45","42271","90.6533576319249","9.34664236807509","5.92924819701433","3.41739417106076","4.14488936671704","0.344693035274535","0.313096403668631","2.90042360642757","0.155600762807996","0.0482733981565596","0.00154533744098743","0.0556505447498448","0.00626413569828832","0.0307227800767738","0.396176687996003","0.949306309060865","24.8057666956497","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.91975308641975,"6115.07407407407","1723221","1766377","43156","118408","76002","42406","51490","1884785","833823","842125","1675948","47273","60284","7006","96","694","1","480","2339","5102","28441","6816","501","3994","10211","9","2687","4217","35056","446","9","10556","93.7176919383378","6.2823080616622","4.03239626800935","2.24991179365286","3.1984549961932","0.3717134845619","0.142562679562921","1.85994689049414","0.223739047159225","0.0236631764365697","0.00509341914329751","0.0368211758900883","5.30564494093491e-05","0.0254670957164876","0.124099035168467","0.270694004886499","18.4694513715711","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",18.7469135802469,"15190.9197530864","3826416","3877884","51468","481104","298960","182144","113828","4358988","1834144","1886514","3720658","105758","223982","14338","143","4866","141","1020","19176","35292","19609","5566","674","8635","17916","4634","15300","8070","154996","3778","19","17542","88.9629427747908","11.0370572252092","6.85847265466205","4.17858457054711","5.13839450808307","0.328929558879263","0.350998901579908","3.55577946073722","0.185134714754893","0.086671493475091","0.00328057796901483","0.111631415365218","0.00323469575965798","0.0233999267719939","0.439918623313485","0.809637466310988","32.5080949811117","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",10.8827160493827,"7777.98765432099","2147636","2180901","33265","165408","100811","64597","84250","2346309","1004747","1067895","2072642","74994","67843","8413","82","4291","2","1456","5956","12768","15322","14494","552","1439","12563","3389","3713","9256","49450","2178","19","14907","92.9502891562876","7.0497108437124","4.29657815743792","2.75313268627448","2.89147763572488","0.358563173051802","0.158248551235153","2.10756554230496","0.394491944581894","0.0928266481524812","0.003494850848716","0.18288298770537","8.52402646028294e-05","0.0620549126308598","0.253845507987226","0.544173849224463","21.8466012359142","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",8.72222222222222,"6764.62345679012","1786372","1818078","31706","147098","83131","63967","71192","1965176","831764","888389","1720153","66219","61440","7329","76","977","3","219","5738","7349","15240","16604","302","2952","8122","5090","2249","4973","50469","6276","20","19648","92.5147671251837","7.4852328748163","4.23020635301876","3.25502652179754","3.12643753027719","0.37294369562828","0.114442675872288","2.56816692245377","0.253056214812312","0.319360708659174","0.00386733809083767","0.0497156488782684","0.000152658082533066","0.0111440400249138","0.291984025858244","0.3739614161785","22.8513940787583","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",7.90740740740741,"8714.12962962963","2042111","2070801","28690","197615","104239","93376","97240","2268416","944398","1009868","1954266","87845","68982","8588","165","4749","3","133","7344","14275","13584","14079","432","2548","12084","42","6136","9395","55972","21873","14","16249","91.2884144707144","8.71158552928563","4.59523297314073","4.1163525561449","3.04097661099199","0.37859017040966","0.270497122220968","2.46744865139375","0.414165655682203","0.964241126847985","0.00727379810405146","0.209353134522063","0.000132250874619117","0.00586312210811421","0.3237501410676","0.629293745062634","27.557280580944","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",17.7544910179641,"15303.628742515","4116229","4201688","85459","474901","279534","195367","212247","4676589","1901125","2007692","3908817","207412","204330","21143","413","1381","6","1839","10370","40052","36594","31839","1587","9410","25841","12027","16912","4835","158694","14926","18","15991","89.8451414054132","10.1548585945868","5.97730525389338","4.1775533406934","4.36921012301915","0.452103017819184","0.361631094800078","3.39337068106691","0.103387319261966","0.319164245564449","0.0088312229276509","0.0295300698864065","0.000128298638174105","0.0393235326003632","0.221742812977578","0.856436176024876","29.501402703392","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",11.7964071856287,"10745.9041916168","3082163","3108469","26306","298060","181955","116105","154660","3406529","1438798","1494535","2933333","148830","139280","13059","39","3457","0","1308","8769","16043","5038","33652","583","946","15958","3781","19930","5830","83991","6354","12","11319","91.2503313490066","8.74966865099343","5.34136066359629","3.40830798739714","4.08861923676563","0.383352086537352","0.585052996760045","2.46558887360125","0.171141945364328","0.186524171671517","0.00114486035492432","0.101481596076241","0","0.0383968549805388","0.257417447495677","0.470948581385921","26.1153235760889","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",40.4166666666667,"36069.869047619","8848624","8970591","121967","881444","650133","231311","228761","9852035","4273158","4361053","8634211","214413","491438","40349","2354","19512","321","3638","28458","64059","32134","53392","1650","15810","62006","10367","24079","14348","174966","17918","41","42369","91.0531783535077","8.94682164649232","6.59897168453015","2.34784996196217","4.98818771959296","0.409549905171876","0.244406358686302","1.77593766161001","0.145634886599571","0.181871055066288","0.0238935407760935","0.198050453535742","0.00325821010583093","0.0369263811994172","0.288854028634693","0.650210844764559","24.9071088592047","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",24.1666666666667,"18788.1543209877","4966160","5043454","77294","424636","320908","103728","130428","5468090","2396211","2450775","4846986","119174","231257","20714","155","9284","475","1254","10986","46783","27811","14264","315","7743","37199","4226","15505","11254","73879","3090","27","22870","92.2342902183395","7.76570978166051","5.86874027311182","1.89696950854869","4.22920983378108","0.378816003394238","0.283554220943693","1.3510933433795","0.205812267171901","0.0565096770535964","0.0028346278133681","0.169785062060061","0.00868676265387","0.0229330534062168","0.200911104242981","0.85556382576","22.232819371589","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",18.8083832335329,"19309.7664670659","5444212","5501145","56933","505702","300597","205105","278477","6006847","2522240","2658868","5181108","263104","213214","18099","1043","3869","771","1066","32080","30455","19555","26268","654","3720","19775","13229","30047","15373","146789","12896","20","21813","91.5812405410026","8.41875945899737","5.00423932888585","3.41452013011152","3.54951607723653","0.301306159454369","0.500212507493532","2.44369467043193","0.255924614027958","0.214688338158105","0.0173635186646172","0.0644098309812119","0.0128353527233172","0.0177464150493595","0.534057218370969","0.507004756405482","25.8634769659413","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",28.9520958083832,"18630.6167664671","5473021","5552550","79529","554682","369312","185370","174473","6107232","2620179","2684215","5304394","168627","238434","22919","136","829","300","3342","28195","75155","28161","11060","315","11781","34811","4461","31197","5846","146841","1486","27","19870","90.917620290174","9.08237970982599","6.04712576826949","3.0352539415565","3.90412546960718","0.375276393626442","0.510820613986827","2.40437893959162","0.0957225793943967","0.0243318085836595","0.00222686808033492","0.0135740708720415","0.0049122090007388","0.0547220082682302","0.461665775919435","1.23059022483508","24.3385977265869","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",10.6666666666667,"13014.2738095238","3793564","3830428","36864","430892","235209","195683","117694","4261320","1808628","1876593","3685221","108343","145762","11744","310","2030","266","500","42279","32318","18657","7392","257","4621","12868","461","30510","9351","148408","7414","11","13563","89.8882975228333","10.1117024771667","5.51962772098786","4.59207475617884","3.42058329343959","0.275595355429773","0.715975331587395","3.48267672927637","0.219439047055842","0.173983648259225","0.00727474116001614","0.0476378211446219","0.00624219725343321","0.011733453483897","0.992157359691363","0.758403499385167","28.6152748037116","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.89285714285714,"8593.33928571429","2397873","2424149","26276","316148","128524","187624","118521","2740297","1111586","1178143","2289729","108144","75459","6506","2540","1674","5","1232","26639","14459","12651","34022","190","3804","9630","1","12266","10377","164434","547","8","9141","88.4630023679915","11.5369976320085","4.69014854959152","6.84684908241698","2.75367961939892","0.237419520584813","0.447615714646989","6.0005904469479","0.37868158086514","0.0199613399569463","0.0926906827982514","0.06108826889932","0.000182461974012306","0.0449586303966322","0.972120905142764","0.527643536448786","32.8436173685929","Academic year"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Secondary",330.770700636943,"309163.808917197","80543213","81823719","1280506","7691321","5168907","2522414","2775264","89515040","38582734","39361528","77944262","2598951","3709329","339466","3945","170698","6085","20663","254765","663935","558165","275608","11281","124864","456410","129786","231707","176313","2023337","91057","394","411491","91.4077891268328","8.59221087316724","5.77434473581199","2.81786613735524","4.14380533148396","0.379227892876996","0.258847004927887","2.26033189506478","0.196964666496267","0.101722570866304","0.00440708064253783","0.19069197757159","0.00679774035737458","0.023083271816669","0.284605804789899","0.741702176528101","24.6870841389007","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Secondary",292.734567901235,"293699.586419753","80122604","81158152","1035548","8635033","4530623","4104410","2849321","89793185","38037730","39439896","77477626","2644978","3065451","273917","2341","80991","2697","14821","456239","634058","476310","537978","23374","74832","369023","92009","396902","204343","3402251","100914","332","348973","90.3834205235063","9.61657947649368","5.0456201102567","4.57095936623698","3.41390162293497","0.305053217568794","0.442017954926089","3.78898576768382","0.227570722655622","0.112384920971452","0.00260710208686773","0.0901972683116208","0.00300356870067589","0.0165057069754236","0.50809980735175","0.706131539938137","27.8127930154433","Academic year"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",379.364197530864,"355453.481481481","95650826","97160235","1509409","7728495","4679863","3048632","3446064","104888730","45371015","47067493","92438508","3212318","3365517","376727","12260","198237","1431","16650","225632","483374","661052","436522","22400","132768","547420","145769","233731","233746","2362461","218694","517","568967","92.6317203001695","7.36827969983048","4.46174055115359","2.90653914867689","3.20865454277118","0.359168234756966","0.222837096035008","2.25234970430093","0.222851396904129","0.208500951436823","0.011688577028247","0.188997426129576","0.0013643029141453","0.0158739647243322","0.215115580100932","0.460844554033593","22.3169817383388","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Secondary",465.901234567901,"461075.074074074","124817031","126651574","1834543","12506503","8371559","4134944","4835701","139158077","59283178","61009075","120292253","4524778","5918866","534436","8215","319196","7835","33708","372428","1176639","721017","632297","30912","155476","723838","203300","333248","310923","3320844","169929","521","559114","91.0127365442108","8.9872634557892","6.01586280902689","2.97140064676231","4.25333989057638","0.384049572630987","0.239474421596096","2.38638250225317","0.223431515225667","0.122112207687377","0.00590335837998106","0.229376552824886","0.00563028763325035","0.0242228124494707","0.267629452798489","0.845541290427576","25.7871220978787","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",441.518518518519,"411770.111111111","110863707","112276766","1413059","11031002","6308387","4722615","4641060","123307768","52020553","54574605","106595158","4268549","4563473","433115","7077","107581","2284","24932","405039","764883","572399","745080","15773","125675","526061","173151","484602","372511","3711537","153965","468","445553","91.0540899580633","8.94591004193669","5.11596884958618","3.82994119235051","3.70088038573531","0.351247133108435","0.393002004545245","3.00997825214061","0.302098566896451","0.124862368768203","0.00573929778698127","0.0872459227386226","0.00185227584364352","0.0202193263282488","0.328478089068971","0.620303986039225","26.0525699378585","Academic year"
"202324","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Secondary",256.777777777778,"248717.351851852","68245574","69145248","899674","6826765","4280245","2546520","2146066","75972013","32680256","33566278","66246534","1999040","3002325","273983","4337","58926","3649","12304","308977","615735","357093","262012","15180","76924","351866","98611","233974","147026","2098645","66875","297","305753","91.0141054180044","8.98589458199561","5.63397602746159","3.35191855453402","3.95188291246146","0.360636751852291","0.307973937718354","2.76239225094641","0.19352652930231","0.0880258365669474","0.00570868116920898","0.0775627730174795","0.00480308452535014","0.0161954376541267","0.406698450915076","0.810476089398868","25.3920321119466","Academic year"
"202324","Regional","E92000001","England","E12000009","South West","","",NA,"Secondary",307.450617283951,"277237.487654321","72079449","73108746","1029297","8116872","5352830","2764042","2392435","81225618","34538349","35356907","69895256","2184193","3856632","338332","3012","89271","3989","23175","313682","724722","372085","391074","14498","140125","397609","104980","219923","208242","2213603","122274","342","333618","90.0070049328526","9.99299506714741","6.59007605211449","3.40291901503292","4.74804882370978","0.416533611353994","0.270755711578581","2.72525227201103","0.256374780675722","0.150536250767584","0.00370818969946157","0.109904980963026","0.00491101218829754","0.0285316388728492","0.386186042930446","0.892233285316463","28.3775420773042","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Secondary",149.395061728395,"128660.777777778","35280958","35775758","494800","3846387","2095979","1750408","1252753","39622145","16729405","17359780","34089185","1191773","1432305","131761","956","11998","2019","13685","220992","282249","231730","258979","3011","53638","169768","36653","178641","60980","1477623","33164","174","158818","90.292330210795","9.707669789205","5.28991804961594","4.41775173958906","3.61491029826881","0.332543833757612","0.45086150686693","3.72928573150192","0.153903833323511","0.0837006678967027","0.00241279213934531","0.0302810461170136","0.00509563528173449","0.0345387661369671","0.557748703408157","0.712351640730203","27.7299523766233","Academic year"
"202324","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Secondary",388.37908496732,"339438.254901961","86038995","86984327","945332","8371393","5093385","3278008","3339695","95355720","40679505","42247067","82926572","3112423","3713050","306327","4171","108703","3764","22812","314896","619654","257538","673281","15737","70502","482613","118942","302865","227272","2645922","101949","428","397864","91.2208800898362","8.77911991016375","5.34145722983372","3.43766268033003","3.89389330813086","0.321246591185091","0.317615975213653","2.77479106654535","0.238341234275196","0.10691440429583","0.00437414766518464","0.113997356424974","0.0039473248170115","0.0239230535934289","0.330232942502033","0.649834115876845","26.2945447392952","Academic year"
"202324","National","E92000001","England","","","","",NA,"Secondary",2980.50617283951,"2796816.16049383","753642357","764084525","10442168","74753771","45881778","28871993","27678359","838838296","357922725","369982629","727905354","25737003","32626948","3008064","46314","1145601","33753","182750","2872650","5965249","4207389","4212831","152166","954804","4024608","1103201","2615593","1941356","23256223","1058821","3473","3530151","91.0884169980718","8.91158300192818","5.46968089306214","3.44190210886605","3.88953963541979","0.358598792442352","0.31181134820292","2.77243219711085","0.231433878169053","0.126224685383224","0.00552120715289804","0.136569945061259","0.00402377909556003","0.021786082117548","0.342455752640077","0.711132172725695","25.8527585972484","Academic year"
