"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",19.8918918918919,"21469.8040540541","5639123","5688080","48957","489662","294350","195312","256968","6177742","2632489","2777043","5409532","229591","207788","19456","5813","2175","1135","0","24206","24555","146","512","8564","15886","0","3121","23150","5840","960","26505","27377","135861","5569",20,"21292","92.0737706430602","7.9262293569398","4.76468586742535","3.16154348951445","3.36349429937346","0.314937075714719","0.429040254513704","2.19920158530415","0.443155444173616","0.0901462055229888","0.0940958686847071","0.0352070384292513","0.0183724085596323","0.391826010215383","0.00236332303938883","0.00828781778196629","0.138626702118671","0.397475323508168","22.2840975434499","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",79.5906040268456,"75106.4429530201","19165680","19429323","263643","1642703","1214710","427993","665970","21072026","9154516","9388811","18543327","622353","833875","91097","7462","61135","447","0","46152","123877","1465","1501","47699","57188","4","38145","127499","30557","10250","34278","43617","337761","12337",82,"94974","92.2043423826451","7.79565761735488","5.76456198374091","2.03109563361397","3.95726068295474","0.43231248860456","0.162670642111015","1.60288811336888","0.206990063508843","0.0585468146252287","0.0354118773391794","0.290123977637461","0.00212129578807467","0.219020230897589","0.00695234525621789","0.00712318787002256","0.226361717663029","0.587874179730036","20.7116870428221","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",79.9054054054054,"84063.75","21302365","21567872","265507","2034185","1245315","788870","801326","23602057","10119607","10448069","20567676","734689","847084","92377","3183","17949","1545","0","64126","117985","1153","2228","97685","73009","0","32862","96045","24213","39378","54851","66637","660254","7128",82,"96115","91.3813232465289","8.61867675347111","5.2762985870257","3.34237816644541","3.5890261598809","0.391393851815543","0.232399235371731","2.79744261273498","0.282335560836922","0.030200757501772","0.013486112672298","0.0760484562849755","0.00654603961002213","0.27169665762607","0.00488516742417832","0.00943985517872446","0.413883417025897","0.499892869507094","22.7755426646707","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",7.97297297297297,"7951.83783783784","1982840","2005676","22836","211127","101174","109953","95874","2216803","919476","979327","1898803","84037","76395","6651","158","284","8","0","4945","8270","110","241","4112","5754","0","1658","5124","6390","3910","8099","11837","89673","344",8,"8138","90.4760594423591","9.52394055764089","4.56395990081212","4.95998065682878","3.44617902447804","0.300026660014444","0.36534595090317","4.04514970432646","0.533967159012325","0.0155178425868244","0.00712738118813444","0.0128112421356341","0.000360880060158706","0.2230689871856","0.00496210082718221","0.010871511812281","0.185492350921575","0.373059762189062","26.93392178497","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.9121621621622,"15841.4797297297","4193245","4243690","50445","329239","215746","113493","142665","4572929","2000820","2068178","4068998","124247","150053","16633","14491","817","14","0","10972","16518","103","552","5584","20256","13","4167","17936","5215","2858","16001","18418","75677","3397",13,"16246","92.8002599646747","7.19974003532528","4.71789524831897","2.48184478700631","3.28133238018784","0.363727492816967","0.349907028952341","1.6548912086761","0.402761556105507","0.0742849932723644","0.316886616870719","0.0178660110401889","0.000306149515988549","0.23993374924474","0.0022523857247729","0.0120710380589771","0.12210992123429","0.361212693221347","21.1840057464384","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",19.7315436241611,"18718.5771812081","4938934","4992018","53084","390761","202339","188422","229503","5382779","2294729","2427043","4721772","217162","141402","14359","3616","2210","61","0","12218","20482","54","813","7124","11248","0","3397","31488","6074","877","22024","12341","145714","8343",20,"21769","92.740534211046","7.259465788954","3.75900626795193","3.50045952100207","2.62693303960649","0.266758118808147","0.409156682821271","2.70704035963579","0.229268190278665","0.15499428826634","0.0671771960171502","0.0410568592914552","0.00113324362750171","0.226983125259276","0.00100319927680479","0.0151037224452276","0.132347993480691","0.380509770139179","20.9708837400041","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",9.90540540540541,"10348.3648648649","2662271","2695777","33506","248217","177366","70851","94779","2943994","1271250","1303577","2574827","87444","115397","13233","478","3303","7","2","9674","14414","168","473","20217","11151","2","3735","14676","2202","1740","4939","7335","55456","3121",10,"12785","91.5686988492504","8.43130115074963","6.02467260463167","2.40662854611796","3.91974304295457","0.449491405213462","0.167765287565124","1.88369949123538","0.24915132299862","0.10601244431884","0.0162364461340614","0.112194522135575","0.000237772223720565","0.32860121318182","0.00570653336929355","0.0160666088314039","0.686720149565522","0.489606976101174","21.2138188608777","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",31.4932432432432,"35117.6283783784","9113281","9210974","97693","785487","370393","415094","435656","9996461","4238668","4497136","8735804","377477","249188","25306","14398","1605","308","0","27715","27952","369","723","22829","35655","0","6258","38737","14759","2284","36654","58179","312046","8215",33,"36932","92.1423491773739","7.85765082262613","3.70524128489072","4.15240953773541","2.49276218853852","0.253149589639774","0.366669764429632","3.12156472175503","0.581995968373207","0.0821790831775365","0.144030972561189","0.0160556821058973","0.00308109039789181","0.277248118108999","0.00369130635331844","0.00723255960284345","0.228370820433351","0.279618957148935","21.2270765911543","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",15.8571428571429,"17495.0884353741","4486563","4550403","63840","451539","218692","232847","162457","5001942","2123047","2212851","4335898","150665","128977","14961","23","1105","37","0","23537","17311","153","1031","31548","24531","0","3382","24614","10403","910","25741","11792","194812","502",17,"19198","90.9727261931466","9.02727380685342","4.37214186010154","4.65513194675188","2.57853849564829","0.299103828073176","0.514620121544792","3.89472728792137","0.235748435307726","0.0100361019779917","0.000459821405366156","0.0220914196925914","0.000739712695589033","0.470557235569705","0.00305881195743573","0.0206119943014133","0.630715030282238","0.346085580360588","24.8624802570666","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",22.8310810810811,"26721.4054054054","7034153","7097004","62851","626209","394714","231495","229482","7723213","3357987","3461687","6819674","214479","291922","27048","2347","1930","61","0","23759","25481","716","741","20707","12267","0","7522","27663","13025","2374","19172","15003","195368","1952",23,"31188","91.8918589970262","8.10814100297376","5.11074859647144","2.99739240650232","3.77979993559675","0.350216936914727","0.248238654042042","2.52962076793687","0.194258529448819","0.0252744550745914","0.0303889067930666","0.0249895995358408","0.00078982672108098","0.307631033871525","0.00927075298842593","0.00959445246427879","0.268113801859407","0.32992745376827","21.4058421824162","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",40.5838926174497,"36718.5302013423","9011767","9113384","101617","821380","620269","201111","236984","9934764","4351081","4444838","8795919","215848","461577","40882","1701","9503","237","0","23577","58291","272","1602","22627","13385","3","14703","58720","7873","6933","19001","21136","157231","3743",41,"42359","91.7322646013534","8.26773539864661","6.24341957191937","2.02431582672724","4.64607916202136","0.411504490695501","0.191257688657728","1.58263447425626","0.21274788208356","0.0376757817296918","0.0171216950900897","0.095654008489784","0.00238556245523296","0.237318168806023","0.00273786070811546","0.0161251943176506","0.227755787656355","0.586737641679259","21.9849598742915","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",13.722972972973,"12483.5675675676","3331402","3390447","59045","250449","125428","125021","141922","3640896","1554170","1644828","3198998","132404","93164","10197","1561","208","40","0","6897","10305","180","827","2049","14811","0","3445","22628","16002","2159","7520","9518","104264","3719",14,"12516","93.1212262036598","6.87877379634024","3.44497618168715","3.4337976146531","2.5588206858971","0.280068422717924","0.206542565346552","2.86369069591661","0.261419167150064","0.102145186239871","0.0428740617694106","0.00571287946703229","0.00109863066673698","0.189431392712124","0.00494383800031641","0.022714189034787","0.0562773559036018","0.283034725518114","19.4469424460432","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Secondary",18.9324324324324,"14912.3783783784","3873021","3922803","49782","362958","236028","126930","129435","4285761","1857904","1895572","3753476","119545","171010","17121","178","652","46","0","13423","26427","21","564","6586","11703","0","7869","21885","7997","328","14003","9890","101324","1713",19,"17022","91.5310723113118","8.46892768868819","5.50725997086632","2.96166771782188","3.99018984026407","0.399485645606463","0.326733105275819","2.36420089687689","0.230764151337417","0.0399695643317488","0.00415328806249345","0.0152131675098075","0.00107332163412752","0.313199919454211","0.000489994659058216","0.0131598565575635","0.153671658312258","0.616623278806261","22.8094123764951","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",17.8993288590604,"15637.5033557047","3897575","3932522","34947","408696","185121","223575","142747","4341218","1847847","1919987","3767834","129741","124651","13209","656","520","478","0","22206","12414","437","444","10106","14470","0","2629","14068","872","2908","18591","13006","189909","2069",18,"16933","90.585683557011","9.41431644298904","4.26426408441133","5.15005235857771","2.87133703029887","0.304269446961659","0.428243870729367","4.37455571224481","0.299593339933632","0.0476594356698972","0.0151109665536262","0.0119782051949476","0.0110107347753557","0.511515431844243","0.010066299365754","0.010227544435686","0.232791810961808","0.285956614019383","26.7531466735166","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",14.8581081081081,"20354.25","5303574","5348351","44777","492969","322251","170718","231981","5841320","2504542","2589293","5093835","209739","234393","19585","3587","8228","22","0","16749","21869","232","552","17034","3216","4","2418","26764","11349","1026","13897","22242","127363","7216",15,"23532","91.5606575226147","8.43934247738525","5.51674963878028","2.92259283860497","4.01267179336177","0.335283805715147","0.23790855491567","2.18038046195038","0.380770099908925","0.123533721829997","0.0614073531325111","0.140858573062253","0.000376627200701211","0.286733135661118","0.00397170502557641","0.00944991885395767","0.29161216985202","0.374384556915218","23.0172617640104","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",15.8251748251748,"17475.1188811189","4468679","4514852","46173","324453","199842","124611","154230","4839305","2114349","2213884","4328233","140446","133609","18910","9236","6173","7","0","10496","18806","280","713","1612","16456","10","4064","18250","3717","3676","10252","13784","82674","17901",16,"21285","93.2954628815501","6.70453711844986","4.12955992647705","2.57497719197281","2.76091298233941","0.390758590334769","0.211848602226973","1.70838581159898","0.284834289221283","0.369908488925579","0.190853851947749","0.127559639245718","0.000144648870034023","0.216890648553873","0.00578595480136094","0.0147335206191798","0.0333105683564065","0.388609521408549","20.3786312697204","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",7.91275167785235,"6428.40939597315","1695328","1716366","21038","156652","93189","63463","47581","1873018","812564","839475","1652039","43289","63835","6809","339","313","195","42","8509","8353","65","106","4623","7234","0","3744","5863","4059","138","7474","4292","50594","1103",9,"6820","91.6363857688501","8.36361423114994","4.9753392652927","3.38827496585724","3.40813596025238","0.363530943108929","0.399035140078739","2.70120201727907","0.229148892322444","0.0588889161769935","0.0180991319891213","0.0167109979722565","0.0104110051264857","0.454293551903933","0.0034703350421619","0.00565931560721787","0.24682090615253","0.445964747802744","24.5103857566766","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",24.7027027027027,"21536.0540540541","5449730","5530491","80761","478448","325467","152981","190037","6008939","2600165","2671211","5271376","178354","227667","23508","959","3993","131","0","21526","21045","146","1857","24635","17395","2","6021","28907","10509","17927","14694","11683","124448","2156",25,"23453","92.0377291232279","7.96227087677209","5.41638049579135","2.54589038098074","3.78880531155334","0.391217151646905","0.24453568258889","2.07104781726025","0.19442700283694","0.035879878294654","0.0159595562544403","0.0664509990865276","0.00218008536948037","0.358232959262858","0.0024297134652224","0.0309039582528629","0.409972542573656","0.350228218326064","22.0408911708077","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",18.9121621621622,"22558.6959459459","5952396","5995050","42654","424029","294917","129112","177788","6419079","2851180","2936138","5787318","165078","208824","21464","21751","9967","4","0","8288","21012","249","1126","2232","10730","2","2905","21481","4940","2596","25158","12710","88035","3209",19,"28886","93.394239267035","6.60576073296496","4.59438184200568","2.01137889095928","3.25317697445381","0.334378187275776","0.391925383688221","1.37145842884937","0.198003483054189","0.0499915953674974","0.338849233667322","0.155271496113383","6.23142354222467e-05","0.129115095794895","0.00387906115503486","0.0175414572713624","0.0347713433656137","0.327336678673062","19.3023552962222","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",68.3310810810811,"73316.7432432432","18737714","18927136","189422","1725109","1234814","490295","628195","20652245","8979324","9183307","18162631","575083","853994","82044","1612","6074","1054","0","39699","107748","737","3804","138048","53389","1","17735","84815","23303","10179","41530","53112","388573","7080",72,"71768","91.6468693839338","8.3531306160662","5.97907878780249","2.37405182826371","4.13511460860551","0.397264316784931","0.201091939399324","1.88150489208316","0.257173009520272","0.0342819872609491","0.00780544681704096","0.0294108461331928","0.00510356138037293","0.19222607517972","0.00356861929538411","0.0184193050198659","0.668440646525354","0.521725362061122","21.7989149317155","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",19.9054054054054,"19267.472972973","4959499","5022365","62866","497309","315366","181943","198259","5519674","2334934","2450769","4785703","173796","230976","24278","603","2252","120","0","15977","23612","168","563","16817","20580","0","5068","22066","7535","7617","16509","24463","139090","1881",21,"21695","90.9902468877691","9.0097531122309","5.71348960101629","3.29626351121461","4.1845949597748","0.439844816922159","0.299093750826589","2.51989519670908","0.443196464139005","0.0340780995399366","0.0109245582257213","0.0407995109856126","0.00217404143795449","0.289455500451657","0.00304365801313628","0.0101998777464031","0.304673790517339","0.427778886941511","23.8477054967221","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",44.5540540540541,"50391.2635135135","12745735","12890195","144460","1219162","597085","622077","493588","14109357","5993717","6303674","12297391","448344","394896","37028","14148","3070","30","8","40263","51403","542","2333","53360","55012","8","7693","69214","8248","4285","54800","45244","516826","5207",47,"56309","91.3591951780652","8.64080482193483","4.23183707095936","4.40896775097547","2.79882350414693","0.262435772232569","0.388394736911115","3.66300179377416","0.32066663278844","0.036904587501755","0.100273882076979","0.0217586102612614","0.000212624855973238","0.285363819201683","0.0038414223979165","0.0165351262995188","0.3781887438244","0.364318515719745","23.0947955390335","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8.98648648648649,"9834.87162162162","2527820","2562926","35106","265562","158030","107532","91745","2828488","1200382","1248763","2449145","78675","108045","13501","431","139","90","0","12100","14588","89","388","8659","9276","0","1583","12990","7710","3547","7162","13070","86925","375",9,"11411","90.6111675213047","9.38883247869533","5.58708398267908","3.80174849601625","3.81988539459952","0.477322159401065","0.253209488603098","3.07319670438764","0.462084336224866","0.0132579668006369","0.0152378231761987","0.00491428636076943","0.00318191203215287","0.427790395433885","0.00314655745401784","0.0137175763163924","0.306135292071241","0.515752585833845","23.220825497377","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",18.7702702702703,"15181.8243243243","3888665","3929920","41255","445499","287601","157898","112748","4375419","1863338","1927435","3790773","97892","209009","15139","694","2135","115","0","15821","26083","360","764","17481","12063","0","6092","18357","2597","2146","11149","14856","129348","2545",19,"17536","89.8181408454824","10.1818591545175","6.57310762694956","3.60875152756799","4.77689108174554","0.346001148689988","0.254809882207853","2.9562425907096","0.339533196706418","0.0581658579441192","0.0158613380798502","0.0487953268018446","0.002628319710638","0.361588227321772","0.00822778344199721","0.0174611848602385","0.399527450970981","0.596125765326704","28.4604785168483","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",27.3310810810811,"24364.972972973","6181635","6240827","59192","440518","298566","141952","189956","6681345","2974053","3034562","6008615","173020","204940","28542","8034","14110","18","0","10625","24855","741","836","5865","10536","0","7477","38152","2186","841","7071","16936","111010","6935",30,"30726","93.4067466954633","6.59325330453674","4.46865114733635","2.12460215720038","3.06734646990988","0.427189435660036","0.105831984428285","1.66149181040644","0.253481896234965","0.103796466130697","0.120245250020767","0.211185023374785","0.000269406833504332","0.159024866999085","0.011090581312595","0.0125124507116456","0.0877817265834948","0.372005935930565","18.7828881301466","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",13.8716216216216,"10047.5067567568","2620761","2653870","33109","225839","164707","61132","103250","2879709","1239669","1285093","2524762","95999","121982","10831","2173","5005","154","0","5107","13519","70","748","5118","6532","0","7886","15783","111","2797","5869","7251","44516","3496",14,"12035","92.1575756439279","7.84242435607209","5.71957097053904","2.12285338553305","4.23591411493314","0.376114392113925","0.20380531505093","1.5458506397695","0.251796275248645","0.121401155463972","0.0754590133933672","0.173802283494617","0.00534776256906514","0.177344308053348","0.00243080116775688","0.0259748467640307","0.177726291093996","0.46945715695579","21.7229536348025","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Secondary",34.6486486486486,"29308.7567567568","7247169","7339854","92685","755675","498173","257502","233130","8095529","3488759","3546128","7034887","212282","350238","32628","384","2106","337","10","32511","42114","280","1193","36372","24710","0","7382","46604","10796","3193","18629","20848","211991","6034",36,"29934","90.6655266135172","9.33447338648283","6.15368063038252","3.18079275610031","4.32631394440067","0.403037281442633","0.230114671938054","2.6186182521241","0.257524863415349","0.074534968622804","0.00474335895776545","0.0260143592839949","0.00416279158533062","0.401592039260189","0.00345869924003731","0.0147365292620161","0.449285031280847","0.520213070696183","25.1072376931981","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Secondary",11.6081081081081,"7207.10135135135","1902879","1932980","30101","144915","93268","51647","62782","2077895","909060","933982","1843042","59837","64183","7789","3154","5886","0","0","5120","6091","56","645","344","7713","4","6382","13468","1480","1054","2668","2945","40804","5230",12,"9980","93.0258747434303","6.97412525656975","4.48858099182105","2.4855442647487","3.08884712653912","0.374850509770705","0.128399173201726","1.96371808970136","0.141729971918697","0.251697029926921","0.151788227990346","0.283267441328845","0","0.246403210941843","0.0026950351196764","0.0310410295034157","0.016555215735155","0.293133194891946","20.020402958429","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",16.722972972973,"14936.0743243243","3861344","3900255","38911","394148","174708","219440","142928","4294403","1827768","1914161","3741929","119415","101945","12783","2840","848","29","0","23219","17286","461","317","14976","18387","0","1846","15577","2415","686","16743","23513","177201","1983",17,"12443","90.8218208677667","9.17817913223328","4.06827212071154","5.10990701152174","2.37390389304404","0.297666520817911","0.389879571153429","4.12632442740004","0.54752662942905","0.0461763835392254","0.0661325916547655","0.0197466330011413","0.000675297590840916","0.540680509025352","0.0107349030819883","0.00738170125160587","0.348732990359778","0.40252393638883","24.8702189868131","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",69.3691275167785,"50625.9395973154","13082710","13227143","144433","1069739","755984","313755","389469","14296882","6287267","6437132","12724399","358311","571084","50642","3777","2951","68","6","40034","50989","547","1384","34502","24901","8","10533","87212","10521","11258","38038","31158","238737","5822",71,"56905","92.5176762317826","7.48232376821743","5.28775435091372","2.19456941730372","3.99446536664428","0.354217094328679","0.266058011809848","1.66985360863998","0.217935630999822","0.0407221658540652","0.0264183477208527","0.0206408642108118","0.000475628182424671","0.280019097870431","0.00382600905568081","0.00968043241876096","0.241325346323765","0.356644196965464","20.2307237231315","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",7.54938271604938,"8232.56790123457","2260681","2295216","34535","250514","173499","77015","65338","2545730","1081850","1118600","2200450","60231","124824","10066","289","183","6","0","10406","15118","286","247","12074","16352","0","5220","11457","124","1382","7391","5107","62902","1615",8,"9560","90.1594434602255","9.84055653977445","6.81529463061676","3.02526190915769","4.90326939620463","0.395407211291064","0.290329296508271","2.47088261520271","0.200610433942327","0.0634395635043779","0.0113523429428887","0.00718850781504716","0.000235688780821218","0.408762908870933","0.0112344985524781","0.00970252147714015","0.474284389939232","0.59385716474253","26.7184897279289","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",22.9256756756757,"21886.7837837838","5189409","5246677","57268","441108","338399","102709","152993","5687785","2488810","2560237","5049047","140362","244443","23169","631","376","109","0","14557","25155","343","450","29166","10045","0","8523","22981","8152","7567","13004","12631","73861","3213",23,"25194","92.2446435651137","7.75535643488634","5.9495743949534","1.80578203993294","4.29768354464875","0.407346620872624","0.228630301602469","1.29858987285912","0.222072388460534","0.0564894770108223","0.0110939495779113","0.00661065775165552","0.00191638748651716","0.255934427901195","0.00603046704472831","0.00791169145809836","0.512783095704215","0.442263552507698","21.1648892534865","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",18.9328859060403,"19882.1812080537","5132389","5190096","57707","523422","240854","282568","229006","5713518","2417266","2515036","4932302","200087","168032","16254","5724","4283","173","0","17359","21828","14","1366","5821","22022","0","6364","27912","44","1365","19847","28919","231804","1998",19,"23041","90.8388842040928","9.16111579590718","4.2155113539504","4.94560444195678","2.94095511732001","0.28448322032065","0.347369169047862","4.05711507341011","0.506150501319852","0.0349696981789503","0.100183459647804","0.0749625712214436","0.00302790679927848","0.303823318662862","0.000245032920172825","0.0239082120682914","0.101881187737573","0.382041327252316","27.4256519014797","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",34.3040540540541,"36370.9189189189","8992313","9091902","99589","1103917","526362","577555","388730","10195819","4212035","4450331","8662366","329947","316353","31276","22778","5384","216","0","57630","44148","249","1419","46909","46720","3","4741","36184","2551","9390","48262","58783","465199","5311",37,"41890","89.1728462421705","10.8271537578296","5.16252789501265","5.66462586281691","3.10277183225791","0.306753189714333","0.473350890203131","4.56264474683201","0.576540246546158","0.0520899792356063","0.223405299760618","0.052805958991622","0.00211851544245734","0.565231689577855","0.00244217752394388","0.0139174695039212","0.460080744862183","0.433001017377809","30.3039694222773","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",16.8859060402685,"16199.9127516779","4221076","4257769","36693","452432","182729","269703","180392","4710201","1968547","2086963","4055510","165566","118201","13462","4156","455","16","8","26049","13154","60","301","6867","9137","0","1969","23505","864","1218","18421","14826","232234","4222",18,"18328","90.394634963561","9.605365036439","3.8794310476347","5.7259339888043","2.50946827959147","0.28580521298348","0.391087344255585","4.93044776645413","0.314763637475343","0.0896352406192432","0.0882340265309272","0.00965988500278438","0.000339688263834176","0.553033724038528","0.00127383098937816","0.00639038546338044","0.14578995673433","0.279266213904672","25.0342486151647","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",19.7006802721088,"17788.9183673469","4617361","4672892","55531","407888","211373","196515","132702","5080780","2207999","2289799","4497798","119563","140634","11951","74","1542","618","24","30048","16050","229","626","9577","22869","0","2461","21970","5258","2973","24805","13139","156821","1750",21,"19397","91.9719413160971","8.02805868390286","4.1602470486815","3.86781163522136","2.76796082491271","0.235219789087502","0.488212439822232","3.08655363940182","0.258602025673223","0.0344435303240841","0.00145646928227556","0.0303496707198501","0.0121634867087337","0.591405256673188","0.004507181968123","0.0123209428473581","0.188494679950716","0.315896378115171","23.7246662056492","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",12.9527027027027,"14568.3851351351","3779149","3820144","40995","323713","206242","117471","183512","4143857","1761625","1844827","3606452","172697","149774","10078","2572","1739","1","0","14829","20142","175","386","6546","16161","0","4148","16691","585","3410","15698","10815","89830","1128",14,"14775","92.1881232870729","7.81187671292711","4.97705398617761","2.8348227267495","3.61436217514263","0.243203373089371","0.378825813728611","2.16778716060907","0.260988735856474","0.0272210165553493","0.0620677788832964","0.0419657338561635","2.41321068753096e-05","0.357855012853967","0.00422311870317919","0.00931499325386952","0.157968771605777","0.486068896682487","22.3808937584636","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",13.9324324324324,"10996.5810810811","2814502","2854904","40402","261669","182930","78739","108660","3116573","1333100","1385811","2718911","95591","126114","14968","237","1778","30","0","7887","11761","222","594","19339","7199","0","7250","23287","893","1773","5999","13069","57530","2141",14,"13382","91.6039508780959","8.39604912190409","5.86958816623259","2.5264609556715","4.04656011587086","0.480271118308475","0.192487068327936","1.84593782978932","0.419338805797265","0.0686972517569779","0.00760450661672292","0.0570498428883264","0.000962595774268724","0.253066429055248","0.00712320872958856","0.0190593963305207","0.620521322619428","0.377369630039149","21.9991075412762","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",10.6824324324324,"10199.6824324324","2703413","2748282","44869","192180","115780","76400","98814","2940462","1284698","1326463","2611161","92252","85217","10323","1096","4003","0","0","2237","8108","76","699","4021","10732","0","9951","20980","1366","1840","4007","6562","65103","728",11,"12254","93.4642923458967","6.53570765410333","3.93747649178939","2.59823116231395","2.89808200207995","0.351067281263965","0.136271102976335","2.21403983455661","0.22316221056419","0.0247580142168135","0.0372730543703676","0.136135069931188","0","0.0760764804986427","0.00258462785779922","0.0237717746394954","0.136747218634351","0.275738982513632","15.9772684926402","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Secondary",8.92567567567568,"10316.6554054054","2669470","2690260","20790","268777","138873","129904","99871","2959037","1251732","1325733","2577465","92005","93683","11010","301","148","0","0","11682","19314","167","242","2326","7183","0","1565","9357","390","2295","10671","7866","110785","582",9,"10185","90.9167408180432","9.08325918195683","4.69318227517939","4.39007690677744","3.16599623458578","0.372080511328517","0.360624081415677","3.74395453656037","0.26582972771209","0.0196685610893003","0.0101722283296897","0.00500162721858497","0","0.394790602483173","0.00564372801016006","0.0081783363979565","0.0786066548001934","0.652712352025338","23.8288245829013","Academic year"
