"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",15.7213114754098,"14307.7158469945","4525349","4601773","76424","460581","312855","147726","139967","5062354","2163449","2239715","4403164","122185","224461","20491","1327","1317","815","0","10812","23256","119","906","29351","17544","0","4862","32509","13515","7994","19046","17782","109977","921",16,"17507","90.9018413173002","9.09815868269979","6.18003008086752","2.91812860183227","4.43392540308323","0.404772167256577","0.376228134184216","2.17244783750801","0.351259512866939","0.0181931172731105","0.0262131016519192","0.0260155650908648","0.0160992297259338","0.21357652981202","0.00235068507654739","0.0178968124315289","0.579789560350777","0.459391026388119","24.6698564593301","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Secondary",29.8360655737705,"17837.3661202186","5774767","5886031","111264","576724","357863","218861","179876","6462755","2764041","2843047","5607088","167679","215189","26517","537","1234","70","0","28835","37123","461","478","47419","16793","0","15647","56985","12283","9556","31738","12197","174355","571",27,"20967","91.0761896435808","8.9238103564192","5.5373134212886","3.38649693513061","3.32967906101964","0.410304893191835","0.491090873783704","2.69784325724865","0.188727562780888","0.00883524131736388","0.00830914989041051","0.0190940241429545","0.0010831294084334","0.446171949888244","0.00713318081839711","0.00739622653187379","0.733727334550049","0.574414471846759","23.147516912266","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",10.8142076502732,"12005.7704918033","3785645","3863672","78027","402476","274495","127981","121418","4266148","1813799","1870613","3684412","101233","190660","20720","434","6386","25","0","10685","20797","418","561","23809","13946","0","10827","30863","20911","1480","12560","20185","92987","2249",11,"14082","90.5658219077257","9.43417809227434","6.43425872707651","2.99991936519783","4.46913702947015","0.48568404096623","0.294410789311576","2.17964777593276","0.473143454001127","0.0527173459523673","0.0101731116688872","0.149690071699341","0.000586008736687053","0.250460134060047","0.00979806607740753","0.0131500360512575","0.558091280471282","0.487488947875226","25.5871066768995","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Secondary",53.6179775280899,"41592.1235955056","13112771","13276575","163804","1221244","856673","364571","286999","14497819","6368283","6480582","12848865","263906","597749","58382","2249","22078","381","0","63493","64690","547","1967","45131","8084","0","28425","86167","35079","6049","40472","23093","297741","3265",54,"49177","91.5763605546462","8.42363944535381","5.908978447034","2.51466099831982","4.12302705669039","0.402695053649104","0.279159230778092","2.05369511096807","0.159286027781144","0.0225206287925101","0.0155126781483477","0.152284974726198","0.0026279814915609","0.437948632135634","0.00377298130153232","0.0135675579892396","0.311295098938675","0.446205046428018","24.6808888494239","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",12.9071038251366,"13942.087431694","4449580","4509577","59997","444650","206248","238402","183998","4954227","2095344","2200918","4296262","153318","130954","17019","5212","1571","1","0","16929","21999","252","558","11753","22943","0","2066","22030","11879","1079","24893","30680","182035","794",14,"14545","91.0248359633097","8.97516403669028","4.16307125208433","4.81209278460595","2.64327815419035","0.343524832430973","0.502459818655867","3.67433708629015","0.619269161465553","0.0160267181943823","0.105203092228111","0.0317102950672224","2.01847836201288e-05","0.341708201905161","0.00508656547227247","0.0112631092600319","0.237231761887374","0.444045054859214","26.3264638534511","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Secondary",15.5489130434783,"14834.3369565217","4826856","4927593","100737","375801","252517","123284","144767","5303394","2317703","2371433","4689136","137720","180679","20475","2628","7529","22","0","12810","20181","151","840","7202","34904","0","9246","40497","11189","4901","9565","7047","100586","6086",16,"19929","92.9139528385031","7.08604716149696","4.7614225908918","2.32462457060516","3.40685606236308","0.386073521974796","0.180356202084929","1.89663449481596","0.132877172618139","0.114756701086135","0.0495531729303914","0.141965692158644","0.000414828692720171","0.241543434261154","0.0028472333000339","0.0158389137220429","0.135799829316849","0.380529902172081","19.9283937132108","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",22.804347826087,"25722.4836956522","8341194","8456352","115158","758065","482690","275375","258372","9214417","4004143","4096865","8101008","240186","359220","36264","3304","4706","94","0","24985","29038","857","1358","22855","20770","0","11912","48197","29914","4365","25002","18186","228491","3696",21,"28431","91.7730552025158","8.2269447974842","5.2384214866768","2.9885233108074","3.89845608246295","0.393557183270521","0.271335668876284","2.47971195573198","0.19736462979698","0.0401110564021576","0.0358568534504136","0.0510721405380286","0.00102014050373453","0.271151175380928","0.00930064267766479","0.0147377745113988","0.248035225668645","0.315136595185566","22.819414703783","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",56.9076086956522,"58001.8043478261","18831916","19158143","326227","1555365","1088883","466482","576150","20713508","9048763","9265849","18314612","517304","752134","83875","6374","33591","904","0","37678","102406","1520","3265","67136","64742","0","30208","172208","45903","13166","36489","58846","365163","5984",62,"64886","92.4910594574323","7.50894054256768","5.25687392014911","2.25206662241857","3.63112805421467","0.404928996092791","0.176160407015557","1.76292205067341","0.284094804221477","0.0288893605081283","0.0307721898193198","0.162169536903165","0.00436430178799265","0.181900622530959","0.00733820654618233","0.0157626607718982","0.324116996502958","0.494392354979176","19.8701257462213","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Secondary",9.65957446808511,"9910.95212765958","3301415","3360791","59376","339387","178522","160865","88601","3700178","1585131","1636970","3222101","79314","118383","11538","1619","647","23","0","17997","12929","156","244","14986","12046","14","5720","18185","9314","14097","13620","9287","137697","261",10,"12141","90.827819634623","9.17218036537702","4.82468681236416","4.34749355301286","3.19938662410295","0.311822836631103","0.368090399975353","3.72136151287857","0.250987925445749","0.00705371471318407","0.0437546518032376","0.0174856452851728","0.000621591718020052","0.486382006487255","0.00421601339178818","0.00659427735638664","0.405007542880369","0.349415622707881","22.7561276670781","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",15.8695652173913,"14284.4184782609","4573091","4645290","72199","461699","206685","255014","169465","5106989","2162283","2268321","4430604","142487","123899","14525","3427","1720","53","0","25470","17142","1647","338","18464","22499","0","3282","38051","5449","2918","26687","26978","200195","1154",17,"12942","90.9594675061959","9.04053249380408","4.04710094343262","4.99343155037146","2.42606749299832","0.284414162630857","0.522558399871235","3.92002019193697","0.52825647362859","0.022596484934665","0.0671041194723545","0.0336793362977676","0.00103779350219865","0.498728311339617","0.03224992260606","0.00661838120270085","0.36154375895464","0.3356576644281","24.9017713365539","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",17.9125683060109,"14956.6229508197","4525149","4589954","64805","494158","223646","270512","154750","5084112","2152014","2233309","4385323","139826","150441","17078","1060","985","593","0","23378","14780","212","378","14741","18846","0","3094","28330","10757","3778","24456","14924","228728","2404",18,"16399","90.2803478758926","9.71965212410742","4.39891961467411","5.32073250943331","2.95904181497182","0.335909201056153","0.481027955324352","4.49887807349641","0.293541920398292","0.0472845602142518","0.020849265319096","0.0193740814521789","0.0116637871077584","0.459824645877195","0.00416985306381921","0.00743492668926255","0.289942471763014","0.290709567373811","27.6671870934166","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Secondary",13.7868852459016,"10889.5245901639","3504639","3565187","60548","342820","199520","143300","169646","3908007","1629978","1723748","3353726","150913","146235","12822","3729","1951","167","0","12313","15037","521","338","6407","6652","0","4008","28903","17660","3325","16562","18733","106905","1100",14,"9451","91.227753686214","8.77224631378603","5.10541562489525","3.66683068889078","3.74193290851321","0.328095625212544","0.423796579688829","2.73553757708213","0.479349192567976","0.0281473395518483","0.0954194810807657","0.0499231449687782","0.0042732779137806","0.315071083547189","0.0133316035513754","0.00864890978956793","0.163945458644265","0.384774131673766","23.9301181824855","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",18.8097826086957,"19214.527173913","6027770","6103601","75831","624067","280685","343382","244944","6727668","2850455","2963863","5814318","213452","194080","21075","4234","6574","147","0","19640","23574","87","1729","9545","13483","0","7593","46891","5762","2102","26843","31492","282384","2663",19,"22884","90.7238734134919","9.27612658650813","4.17209945556172","5.10402713094641","2.88480347127712","0.313258620966433","0.398994123966878","4.1973533771286","0.468096820473305","0.0395828093776328","0.0629341400318803","0.0977158801534202","0.00218500675122494","0.291928793156856","0.00129316726092905","0.0256998413120267","0.141876798914572","0.350403735737257","28.2953045445974","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",7.70108695652174,"8045.07065217391","2513728","2564051","50323","281689","192688","89001","71686","2845740","1206735","1241461","2448196","65532","141740","10389","778","463","0","0","10046","18276","205","227","10564","12483","0","8550","16097","8403","4790","11848","6154","69617","1382",8,"9474","90.1013796060076","9.89862039399242","6.77110347396459","3.12751692002783","4.98077828613998","0.365072002361424","0.416341619403038","2.44635841644001","0.216253065986352","0.0485638181984299","0.0273391103895648","0.0162699333038155","0","0.353018898423609","0.00720375016691616","0.00797683555068278","0.371221545186841","0.642223112441755","27.3942093541203","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",31.5027322404372,"33864.2732240437","10879756","11034942","155186","923259","434303","488956","479071","11958201","5100228","5365562","10465790","413966","303613","31830","13016","4880","283","0","26387","30490","780","1177","21847","44591","0","8093","63038","37169","2295","46367","65105","368186","9298",33,"37419","92.279281808359","7.72071819164103","3.63184228129298","4.08887591034805","2.53895213836931","0.266177161598137","0.387742269928395","3.07894138926081","0.544438080610955","0.0777541705478943","0.108845803812798","0.0408088139679204","0.00236657671166424","0.220660281592524","0.00652272026536433","0.0098426176311972","0.182694704663352","0.254971462680716","21.800795100462","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",13.8369565217391,"9534.08695652174","3070068","3129746","59678","268371","192579","75792","111131","3398117","1460967","1504708","2965675","104393","146660","12243","2605","5279","236","0","4351","14523","401","943","5338","12374","0","7712","28905","7214","3473","7540","6738","58265","3249",14,"11990","92.102361396032","7.89763860396802","5.66722687888616","2.23041172508186","4.3159196696288","0.360287771139134","0.221887592451937","1.71462607085042","0.198286286199092","0.095611775580417","0.0766601032277582","0.155350742779016","0.00694502278762032","0.128041500631085","0.0118006531264227","0.0277506630878219","0.157086998475921","0.427383754002584","22.3274695534506","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",14.8641304347826,"15990.9619565217","5257574","5332728","75154","481834","314922","166912","166872","5814562","2504600","2601773","5106373","151201","224449","16194","5708","4507","52","0","21028","22445","464","668","19407","11981","0","4630","31301","21094","6148","15995","15671","125988","9258",15,"18796","91.7133225168121","8.2866774831879","5.41609153019608","2.87058595299182","3.86011878452754","0.278507650275292","0.275085208481739","2.16676681751781","0.269512991692238","0.159220935300028","0.0981673254150528","0.0775122872539668","0.000894306398315127","0.361643748918663","0.00797996478496575","0.0114883975783559","0.333765466771186","0.38601359827275","23.6098901098901","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",19.2622950819672,"18108.043715847","5898009","6007447","109438","497315","311216","186099","171543","6504762","2832105","2905647","5737752","160257","205280","23262","1732","9651","121","0","27679","33559","151","1319","8462","21068","0","10472","41744","26044","10110","15478","11286","157067","2268",20,"22908","92.3546011368287","7.64539886317132","4.78443331208736","2.86096555108396","3.15584182787933","0.357614928878259","0.237948752006607","2.4146463775308","0.173503657781791","0.0348667637647619","0.0266266467551003","0.148368226231798","0.00186017566822583","0.425519027444817","0.0023213762471248","0.0202774521189246","0.130089309954769","0.515914340909014","22.5625518216846","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Secondary",38.5869565217391,"33670.5489130435","10674953","10888867","213914","1110803","742974","367829","412936","11999670","5070593","5226089","10296682","378271","548092","46822","2451","13420","25","0","35620","56592","338","1753","37861","51625","0","8363","107878","37336","8712","23781","34665","304998","4385",40,"40472","90.7430537673119","9.25694623268807","6.19162026955741","3.06532596313065","4.56755894120422","0.390194063670084","0.198180449962374","2.54171989729718","0.288882944280968","0.0365426715901354","0.0204255617029468","0.111836408834576","0.000208339062657556","0.296841496474486","0.00281674412713016","0.0146087350735479","0.31551701005111","0.471612969356657","24.0771123872026","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Secondary",15.804347826087,"17234.8913043478","5482948","5561708","78760","545466","335944","209522","203800","6107174","2610033","2690585","5300618","182330","238799","21243","6548","3488","2","0","21516","30106","133","1016","13093","25921","0","2646","31282","17641","1270","21434","21470","163892","2726",16,"20050","91.0684385281965","8.93156147180349","5.50080937598961","3.43075209581387","3.91013912490458","0.347836822726846","0.350964292158697","2.68359801112593","0.351553762836952","0.044636029692293","0.107218166700343","0.057113159048686","3.27483710141548e-05","0.352306975370278","0.0021777666724413","0.0166361724751907","0.214387210844165","0.492961228876073","26.2854727051736","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Secondary",10.7826086956522,"12971.8152173913","4157459","4210723","53264","483835","258642","225193","116946","4694558","1991318","2063834","4055152","102307","159108","14135","324","1483","22","0","39142","14954","385","353","28736","19166","0","3712","22548","5191","2647","27920","14639","181539","1095",11,"13896","89.6937049238714","10.3062950761286","5.50940045899955","4.79689461712902","3.38920085767393","0.301093308464822","0.594731175970134","3.86700941813905","0.311829143446518","0.0233248795733272","0.00690160820251875","0.0315897684084423","0.000468627717454977","0.833773914391941","0.00820098505546209","0.00751934473916394","0.612113004035737","0.318539040310078","27.8864353312303","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",10.7717391304348,"9077.9402173913","2938868","3012328","73460","228401","143618","84783","134345","3240729","1369824","1441722","2811546","127322","103874","11354","5002","170","12","0","5607","13709","137","994","2759","32093","0","6740","24903","7279","2445","4868","7023","67739","5153",11,"12799","92.9521721810124","7.04782781898764","4.43165719811808","2.61617062086956","3.20526646936538","0.350353269279844","0.15021311562923","2.09023957263937","0.216710499396895","0.159007433204072","0.154347987752138","0.00524573329025661","0.000370287055782819","0.173016626814522","0.00422744388685385","0.0306721111206769","0.0851351655753999","0.423022103977222","20.0763665594855","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",18.695652173913,"14417.0163043478","4274582","4361721","87139","307561","178877","128684","186401","4669282","1974854","2113660","4088514","186068","141110","10649","2086","448","2","0","6800","14187","17","298","3280","23275","0","4949","36338","13665","8912","18458","333","107019","2874",19,"19484","93.4130986305817","6.58690136941825","3.83093160790032","2.75596976151794","3.02209204755678","0.228065042976629","0.395307030074431","2.29197979475217","0.00713171746748215","0.061551219223855","0.0446749628743777","0.00959462289919521","4.28331379428358e-05","0.145632669005642","0.000364081672514104","0.00638213755348253","0.0702463462262506","0.303836863997505","18.4240202988441","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",2.99441340782123,"2851.60893854749","903413","918564","15151","76892","51983","24909","14301","995456","444504","446196","890700","12713","36650","4218","57","306","318","0","1112","4828","4","266","4224","1229","0","1381","9975","1338","1228","1255","1588","21984","82",4,"3259","92.2757007843641","7.72429921563585","5.2220288993185","2.50227031631735","3.68172978012087","0.423725408255111","0.126072875144657","2.20843512922721","0.159524881059535","0.00823743088594574","0.00572601903047448","0.0307396811109682","0.0319451588015944","0.111707599331362","0.000401825896875402","0.0267214221422142","0.424328147100424","0.48500385752861","19.8666666666667","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",9.95108695652174,"6850.92934782609","2133959","2180901","46942","208266","88406","119860","77197","2389167","1014964","1047948","2062912","71047","54234","7107","4211","2258","4","0","8646","8452","66","333","3095","21302","0","3327","16707","4848","758","5104","6150","107676","930",11,"8278","91.2829032043386","8.71709679566142","3.7002854969954","5.01681129866602","2.26999619532666","0.297467694807437","0.213630943337155","4.50684276151479","0.257411892931721","0.0389257008823577","0.176253899371622","0.0945099275186707","0.000167422369386485","0.361883451428887","0.002762469094877","0.0139379122514249","0.129543058312793","0.353763466513643","25.0307351856405","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",42.7765363128492,"38805.0726256983","12213589","12463370","249781","1150159","791151","359008","361739","13613529","5867142","6013443","11880585","333004","576261","56929","3976","4359","1792","0","28705","60944","647","2916","54622","55761","0","16859","119368","50593","7200","32657","28735","294355","3261",45,"44639","91.5513530694356","8.44864693056444","5.81150559858505","2.63714133197939","4.23300233172457","0.418179591786964","0.239886365981958","2.16222406401749","0.211076789861027","0.0239541121189076","0.0292062403510508","0.0320196181313457","0.013163375932868","0.210856420844294","0.00475262512754775","0.0214198684264749","0.401233214400175","0.447672311859768","22.8712583551293","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",13.8097826086957,"11745.6413043478","3820977","3896172","75195","360498","239110","121388","128139","4256670","1824574","1881948","3706522","114455","176567","15959","2411","2678","48","0","14610","12391","174","492","13780","18335","0","8581","30269","15895","2115","13647","13684","89010","5047",15,"14271","91.5309854886566","8.46901451134337","5.61730178754754","2.85171272379583","4.14800771495089","0.374917482445198","0.320602724665055","2.09107118945091","0.321471948729876","0.118566860949991","0.0566405194670952","0.0629130282591791","0.00112764203003756","0.343226042892684","0.00408770235888617","0.011558330807885","0.323727232789951","0.291096091545739","24.8218159281066","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",11.9184782608696,"12092.625","3936224","3992470","56246","338224","221232","116992","104134","4330694","1886173","1956527","3842700","93524","155023","13794","1899","13488","3","2","13942","12749","211","566","9555","4638","0","8974","25266","15268","2100","8474","10610","95204","2704",12,"15090","92.1900739234866","7.80992607651337","5.10846529447705","2.70146078203632","3.5796341186886","0.318517078325091","0.195673026078499","2.19835435151964","0.244995374875251","0.0624380295629292","0.0438497848150897","0.311451236222185","6.92729617931906e-05","0.321934544440221","0.00487219831278774","0.0130694987916486","0.220634383311312","0.294386996633796","21.7731421121252","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",80.8695652173913,"73782.4673913044","23633584","24139598","506014","2078430","1516672","561758","800436","26218028","11322498","11562485","22884983","748601","1015988","117736","11968","88269","796","0","53126","162099","8406","2256","56028","74109","2","61002","241139","113786","15976","52519","51835","447989","9415",82,"94841","92.0725159039421","7.92748409605787","5.78484392495118","2.14264017110669","3.87515033548671","0.449065047912833","0.200316362466315","1.7087059331846","0.197707470600001","0.0359104048557733","0.0456479793217095","0.336672918344583","0.00303607883857627","0.202631563289199","0.0320619079360202","0.00860476615556288","0.213700282874059","0.618273044791927","21.8078924763782","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",15.8260869565217,"11687.6141304348","3714199","3787623","73424","309035","179711","129324","146313","4096658","1746439","1838959","3585398","128801","113894","15633","4783","8589","4","0","8706","20657","247","922","6276","18093","0","7797","35099","10550","1885","7506","17512","100241","4065",19,"15473","92.4564120314656","7.54358796853435","4.38677087518655","3.1568170933478","2.78016861549097","0.381603736509125","0.183222519429252","2.44689695844759","0.427470391719299","0.0992272237516532","0.116753705093274","0.209658702288548","9.76405645772725e-05","0.212514688802434","0.00602930486264658","0.0225061501350613","0.153198045821741","0.50424028561818","23.3265402100643","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",26.7608695652174,"20945.8858695652","6485267","6600142","114875","559062","406142","152920","159440","7159204","3126115","3216448","6342563","142704","270245","28851","1274","7156","733","0","15640","34078","834","746","46585","13340","0","12317","66718","14160","8340","19356","16736","113914","2914",27,"23158","92.1910033573565","7.80899664264351","5.67300498770534","2.13599165493817","3.77479116393387","0.402991729248112","0.27036525289683","1.59115454734912","0.233769005604534","0.0407028490876919","0.0177952744467122","0.0999552464212502","0.0102385684218525","0.218460041088367","0.0116493397869372","0.0104201528549822","0.650700832103681","0.476002639399576","21.1932650073206","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",9.95108695652174,"11481.9782608696","3060788","3149702","88914","372550","244741","127809","160807","3522252","1422521","1490129","2912650","148138","185648","12624","1637","3555","15","0","4968","24735","116","598","10845","27432","0","9547","30928","6798","14209","8962","12669","103812","2366",10,"12682","89.422960083492","10.577039916508","6.94842390606919","3.62861601043878","5.27071884691953","0.358407064571189","0.254439489281289","2.9473189311838","0.359684656293758","0.0671729336799298","0.0464759477743217","0.100929746082904","0.000425863907522801","0.141046126171552","0.00329334755150966","0.0169777744465757","0.307899605138985","0.702249583505098","28.8231475470648","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",52.2336956521739,"43658.2989130435","14158313","14409149","250836","1453496","970229","483267","376755","15862645","6826003","6995589","13821592","336721","708276","67335","1694","4310","1110","77","53192","83966","453","2796","47020","24764","0","24523","126856","62789","11904","53370","40034","384402","5461",55,"51719","90.8369884089318","9.1630115910682","6.11643896714577","3.04657262392243","4.46505611138622","0.424487845501176","0.336450825193402","2.42331590979941","0.252379095667841","0.0344267932617795","0.0106791774007424","0.027170752418654","0.00699757196860927","0.335328692030869","0.00285576585745946","0.0176263164182266","0.296419670237845","0.529331646771393","24.5106901843715","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",40.5597826086956,"35895.8152173913","11007745","11214905","207160","1051942","783449","268493","297563","12266847","5312778","5428038","10740816","266929","577940","51379","2318","17159","267","0","24706","69391","282","1678","38329","29155","0","21374","108020","40499","8112","28442","30634","201690","7727",41,"43767","91.4245119385609","8.5754880614391","6.38671860829437","2.18876945314472","4.71139812863077","0.418844386010521","0.231860721830149","1.64418778517414","0.24973002434937","0.0629909217910682","0.0188964613319136","0.139881095769761","0.00217659843641973","0.201404647828411","0.00229887924745454","0.0136791467277614","0.312460080410231","0.565679183901128","23.5515728855521","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",9.94565217391304,"6752.10869565217","2103329","2138985","35656","237189","148815","88374","137344","2376174","952519","1023322","1975841","127488","97447","10660","4754","6916","3","0","8640","12769","125","309","7189","10401","0","1577","18655","4879","144","4675","9856","72597","1246",10,"9701","90.018028982726","9.98197101727399","6.26279893644152","3.71917208083246","4.10100438772581","0.448620345143075","0.196744851176724","3.05520555312869","0.414784439186693","0.0524372373403631","0.200069523528159","0.291056126361117","0.000126253380434261","0.363609735650672","0.00526055751809421","0.0130040981847289","0.302545183980634","0.53737647158836","30.6565382528486","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",13.679347826087,"13264.6739130435","4292026","4356108","64082","400662","253075","147587","115247","4756770","2294401","1897001","4191402","100624","173712","19844","1492","2871","0","0","16748","19765","102","1551","16990","14421","0","4018","35018","8165","2460","8892","14623","121855","2217",14,"15295","91.5770154958091","8.42298450419087","5.32031189231348","3.10267261187739","3.65188983280672","0.417173838550109","0.186933570469037","2.56171729976434","0.307414485039218","0.0466072566047969","0.0313658217656099","0.0603560819631809","0","0.352087656119594","0.00214431221185805","0.0326061592214885","0.357175141955571","0.415513047719356","23.9470842332613","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Secondary",29.8907103825137,"25511.8633879781","8166140","8330819","164679","771566","469136","302430","195693","9102385","3949342","4033748","7983090","183050","352613","39335","709","1168","891","0","20901","38490","193","756","14079","61559","0","11397","64653","20976","6094","35053","12643","249767","4967",31,"30006","91.5234743421642","8.47652565783583","5.15398986089909","3.32253579693674","3.87385284186507","0.432139488716419","0.385096872962416","2.74397314549978","0.138897662535698","0.0545681159388446","0.00778916734460254","0.0128318017750293","0.00978864330612252","0.229621137756753","0.00212032340974371","0.00830551553246759","0.154673747594724","0.422856207466505","24.3968614797976","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",17.7826086956522,"15457.222826087","4980690","5076587","95897","383825","256274","127551","194892","5460412","2359107","2440644","4799751","180939","185991","17262","3804","5147","717","0","7669","22406","716","1140","11422","14327","0","14679","38712","16824","11355","12973","13953","97911","2714",19,"17748","92.9707685061127","7.02923149388727","4.69330885654782","2.33592263733945","3.40617154896004","0.316129991656307","0.237582805107014","1.79310645423825","0.255530168785799","0.0497032092083894","0.0696650728919356","0.0942602865864334","0.0131308773037639","0.140447277604694","0.013112563667357","0.0208775455038924","0.209178355039876","0.41033533733352","20.0634464595678","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",15.5815217391304,"16667.9293478261","5419552","5497289","77737","401777","253673","148104","175978","5899066","2574870","2685035","5259905","159647","172138","24004","14366","7614","3","0","11020","21412","183","884","2049","23750","0","7645","31989","11351","3002","13559","16331","102448","15766",16,"21374","93.1891421455532","6.81085785444679","4.3002231200668","2.51063473437998","2.9180551633089","0.406911873845792","0.229849945737173","1.73668170520554","0.276840435418081","0.267262648019195","0.243530077473281","0.129071280097561","5.08555083126719e-05","0.186809233868548","0.00310218600707298","0.014985423116134","0.0347343121775549","0.362972714663643","20.7592320661337","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Secondary",17.8532608695652,"17177.1630434783","5593008","5719021","126013","512497","334306","178191","162970","6231518","2695370","2746533","5441903","151105","250177","25345","544","872","182","0","16675","21077","333","942","18159","11849","0","9081","41609","22724","40750","13396","11865","151571","1359",18,"19444","91.7757278403111","8.22427215968886","5.36476023980032","2.85951191988854","4.01470396137827","0.406722727913167","0.214971697104943","2.43232868780929","0.1904030446514","0.0218084903229037","0.00872981511086063","0.0139933801041737","0.00292063667311881","0.267591299583825","0.00534380226455255","0.015116701901527","0.291405721687717","0.338232193183106","23.8253772217151","Academic year"
