"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",16.9296875,"16762.359375","6301727","6372156","70429","615098","427048","188050","186305","6987254","3028697","3101509","6130206","171521","335399","26586","454","193","24","1495","12998","48368","29097","17651","710","4810","30376","5436","15564","14784","146057","11645","1531","20","21362","91.1968564474685","8.80314355253151","6.11181445529245","2.69132909723906","4.80015468165319","0.380492823074701","0.222748450249554","2.09033477242991","0.21158526654391","0.166660608015681","0.00649754538764442","0.00276217237844796","0.000343482575558295","0.0213961021024855","0.18602443821278","0.692231883941817","0.0219113259658229","24.5132940260318","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",8.9609375,"9699.5234375","3227044","3263906","36862","305162","225368","79794","88082","3569068","1563802","1579772","3143574","83470","164495","14675","698","3","78","1265","10689","33289","16890","10865","424","3217","15229","1102","5824","4612","60768","8590","176","10","12418","91.4498126681812","8.55018733181884","6.31447761712582","2.23570971469302","4.60890630270984","0.411171768091838","0.163179855357197","1.70262936990833","0.129221410183275","0.240679079244217","0.0195569263460377","8.40555573611935e-05","0.00218544449139103","0.0354434266873032","0.299489950877932","0.932708482998923","0.00493125936519002","23.1931069437405","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",7.671875,"7423.5703125","2038190","2054534","16344","190919","125064","65855","75326","2245453","987090","980021","1967111","71079","100772","6767","2756","295","0","402","4091","9981","2012","34891","400","380","13334","218","16614","4247","33432","11562","0","12","11951","91.4975285610521","8.50247143894795","5.56965565522859","2.93281578371937","4.48782495113458","0.301364579886553","0.739895246081748","1.48887551865926","0.189137781997664","0.514907236980689","0.122736926580071","0.0131376608639771","0","0.0179028463298942","0.182190408795018","0.444498281638493","0","27.0604746108701","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",17.953125,"16574.859375","6711788","6832244","120456","749694","547732","201962","221085","7581938","3202634","3311634","6514268","197520","434430","36421","704","20","5","2150","14632","59297","45725","21550","321","12851","51602","9957","14301","23565","131039","33057","66","23","24547","90.1121059022113","9.88789409778872","7.22416880750014","2.66372529028858","5.72980153622992","0.480365310294017","0.188619321339742","1.72830482127393","0.310804440764353","0.435996706910555","0.00928522496491003","0.000263784800139489","6.59462000348723e-05","0.0283568660149951","0.19298495978205","0.782082364693565","0.000870489840460315","29.1650200417772","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",6.8203125,"4999.4375","1531482","1550929","19447","137146","79939","57207","53713","1688075","723276","757541","1480817","50665","61427","6026","1492","1","12","781","4475","5511","9877","11950","268","871","8431","0","2046","3048","27982","24131","214","20","19175","91.8755979444041","8.12440205559587","4.73551234394206","3.38888971165381","3.63887860432741","0.356974660486057","0.121203145594834","1.65762777127794","0.180560697836293","1.42949809694474","0.0883846985471617","5.92390740932719e-05","0.000710868889119263","0.0462657168668454","0.265094856567392","0.326466537328022","0.0126771618559602","23.8079632967393","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",18.2890625,"17807.234375","4742399","4788301","45902","622968","391470","231498","239789","5411269","2184018","2339923","4523941","218458","303329","20609","6140","50","159","1096","15738","43832","17632","86568","809","3120","24062","279","15584","21331","183820","10763","515","22","24218","88.4875802699884","11.5124197300116","7.23434743310673","4.27807229690485","5.60550584345373","0.380853363601033","0.287991596795502","3.39698506949109","0.394195890095281","0.198899740522972","0.113466915061883","0.000923997679657027","0.00293831262130935","0.020254029138082","0.290837509648846","0.810013325894536","0.00951717610046738","35.4959544501049","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",5.9296875,"4347.9140625","1120881","1136970","16089","103320","69534","33786","22213","1240290","545055","554884","1099939","20942","53339","3685","96","0","88","296","4240","7788","7226","6579","61","1472","5458","1872","4780","1271","26207","1528","2","8","6722","91.6696901531094","8.33030984689065","5.60626950148756","2.72404034540309","4.30052648977255","0.297107934434689","0.385393738561143","2.11297357875981","0.102476033830798","0.123196994251344","0.00774012529327819","0","0.00709511485217167","0.0238653863209411","0.341855533786453","0.627917664417193","0.000161252610276629","26.1297539149888","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",12.5390625,"8587.7578125","2281058","2303670","22612","193368","141116","52252","58757","2497038","1107365","1118787","2226152","54906","118586","9233","1819","29","296","552","2214","8286","4820","1168","638","2915","11251","2988","6452","3851","26819","15130","101","14","11535","92.2561050332434","7.74389496675661","5.65133570254037","2.09255926421624","4.74906669421931","0.369758089384303","0.258386135893807","1.07403251372226","0.154222723082308","0.60591789151787","0.072846308306081","0.00116137599828277","0.0118540446721275","0.0221061914155892","0.0886650503516566","0.331833155923138","0.00404479226988136","24.6337917924634","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",13.0234375,"10347.671875","3804387","3873607","69220","324980","208716","116264","137858","4198587","1800976","1871211","3672187","132200","161357","12962","2293","0","60","579","7733","23704","24724","28889","1063","9542","33891","0","8435","5658","84580","17591","28","18","16615","92.2597769201877","7.74022307981233","4.97110099183368","2.76912208797865","3.84312627081444","0.308722910826904","0.200900922143569","2.01448725487884","0.134759622701637","0.418974288254596","0.0546136116745943","0","0.00142905220256243","0.0137903537547275","0.184181011373588","0.564570890158999","0.000666891027862469","23.6588359046283","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",8,"8048.84375","2593077","2620386","27309","332376","227117","105259","74875","2952762","1252279","1277195","2529474","63603","184783","10683","230","3","2","730","12977","17693","10034","3987","322","6018","10750","185","3942","11272","81078","8967","16","8","9086","88.7435560333004","11.2564439666997","7.69167985770611","3.56476410899355","6.2579713502138","0.361796853251295","0.133502124451615","2.74583593259464","0.381744278746475","0.30368177320082","0.00778931725618252","0.000101599790298033","6.77331935320219e-05","0.024722615639188","0.439486826232524","0.599201696581032","0.000541865548256175","30.8579668348955","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",37.8646616541353,"39833.7218045113","13203409","13368358","164949","1381190","900043","481147","302979","14749548","6408230","6510570","12918800","284609","638756","51608","2144","42","194","1252","56035","149438","89338","42216","1949","12589","54882","6191","38676","18370","396395","27706","574","45","53080","90.6357130401555","9.36428695984447","6.10217343609445","3.26211352375002","4.33068186225097","0.349895467983154","0.262218204923975","2.68750608493223","0.12454618948323","0.187843044410581","0.0145360386636933","0.000284754488747723","0.00131529454326329","0.00848839571219403","0.37990994707092","1.01317003070196","0.00389164467955221","27.8105812886683","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",7.8359375,"9493.71875","3562980","3586380","23400","361517","267702","93815","127561","3947897","1691668","1753625","3445293","117687","205723","16525","11730","1851","13","420","8862","21660","6941","8469","857","602","14999","1","13910","9874","42796","27235","918","13","16146","90.842795544058","9.15720445594199","6.78087599549836","2.37632846044362","5.21095155218082","0.418577283044618","0.352339486060553","1.08402017580499","0.250107842225874","0.689860956352205","0.297120213622594","0.0468857216892943","0.000329289239308928","0.0106385754238269","0.224473941442748","0.548646532571645","0.0232528862835074","25.9122006841505","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",10.84375,"10498.625","4369585","4425637","56052","375260","242296","132964","145562","4800897","2067341","2159662","4227003","142582","198046","17905","454","0","286","265","6750","18590","19137","21523","218","5941","30711","45","17190","2980","100731","12063","0","13","13553","92.1835440335421","7.81645596645793","5.04689019572801","2.76956577072993","4.12518743893068","0.372951138089403","0.358058087894825","2.09817040440568","0.0620717336781022","0.251265544751325","0.00945656613753638","0","0.00595722007783129","0.00551980182036815","0.140598725613151","0.387219305059034","0","22.3003608772092","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",3.6171875,"3277.4140625","1144773","1173384","28611","106745","68768","37977","30034","1280129","560506","557091","1117597","27176","52943","4321","1171","0","8","246","1700","8375","11209","6881","186","2099","15113","4","3036","2858","19646","12437","4","11","13348","91.6613872508161","8.33861274918387","5.37195860729661","2.96665414188726","4.13575506843451","0.337544106882978","0.237163598356103","1.53468908211594","0.223258749704131","0.971542711711085","0.0914751560194324","0","0.000624937018066148","0.0192168133055341","0.132799116339056","0.654230940787999","0.000312468509033074","24.5837957824639","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",29.0234375,"28043.3125","9636478","9756648","120170","1120507","738439","382068","320346","10877155","4621346","4711970","9333316","303162","574439","40671","1840","47","74","3871","31734","85662","59552","27106","1625","4551","43901","10541","14315","17184","314703","35866","101","37","38672","89.6985287053462","10.3014712946538","6.78889838381452","3.51257291083928","5.2811511833747","0.373912112128585","0.131606104721317","2.89324736109764","0.157982487148524","0.329736957871796","0.0169161881024956","0.000432098283052875","0.000680324956296017","0.0355883500786741","0.291749083285105","0.787540491976073","0.000928551629539158","27.9080965811378","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.4609375,"11659.5703125","5577205","5677518","100313","515208","264412","250796","188670","6192726","2643845","2755797","5399642","177563","198509","22591","6115","28","10","1095","11087","24913","50295","11921","1251","7035","27664","14068","11656","11107","193131","34902","52","16","17967","91.68043281747","8.31956718252995","4.26971902196222","4.04984816056774","3.20551886196806","0.364798959295147","0.188220825529823","3.11867503907003","0.179355585892223","0.56359671007566","0.0987448823022365","0.000452143369495114","0.000161479774819684","0.0176820353427554","0.179032626342583","0.402294563008278","0.000839694829062355","25.1076152461454","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",5.78195488721805,"5740.34586466165","2011977","2039828","27851","273556","165586","107970","76849","2313384","946271","993754","1940025","71952","125405","8043","768","0","5","1020","13550","16787","22143","11071","95","1198","4376","39","4772","4897","96598","1703","6","10","12035","88.1750716699","11.8249283301","7.15773948466835","4.66718884543163","5.42084669038949","0.347672500544657","0.206277902847085","4.17561459749008","0.211681242716298","0.0736151023781612","0.0331981201564461","0","0.00021613359476853","0.04409125333278","0.585722041822715","0.725646931075861","0.000259360313722236","40.8885116015846","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",61.1640625,"49822.6171875","18506428","18715375","208947","1787124","1256845","530279","507282","20502499","8920779","9110777","18031556","474872","972375","79359","12101","277","107","5912","64878","114483","77398","149924","2259","18675","85568","25047","66058","32410","367906","63905","176","81","67648","91.2833845279056","8.7166154720944","6.13020393270108","2.58641153939332","4.74271453445748","0.387069888407262","0.322194870000969","1.79444466745249","0.158078290846399","0.311693711093462","0.0590220733579843","0.00135105481531788","0.000521887600140841","0.0288355092713332","0.316439474036799","0.558385589971252","0.00085843194041858","27.5354075422331","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",8.828125,"7331.9453125","1951441","1968389","16948","184058","94331","89727","82682","2152447","922055","950283","1872338","79103","70922","5815","671","2","802","246","5989","9875","3611","5171","402","2096","10660","179","5146","3579","76707","4295","9","13","11803","91.4488951412044","8.55110485879559","4.38250047504073","4.16860438375486","3.29494756433027","0.270157639189258","0.239076734525868","3.56371144097857","0.166275871136432","0.199540337113992","0.0311738221661207","9.29175027306131e-05","0.0372599185949759","0.0114288528358654","0.278241461926821","0.458780169732402","0.000418128762287759","24.9269945099872","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.890625,"10197.5546875","3116407","3155429","39022","323548","206995","116553","61837","3478977","1665635","1391693","3057328","59079","158128","11286","529","50","273","746","10449","25522","18043","9358","307","2031","18384","257","11202","2758","93796","8797","12","14","10274","90.6999097723267","9.30009022767325","5.94988124382541","3.35020898384784","4.54524419103662","0.324405708919605","0.321991206035567","2.69607991084736","0.0792761780258967","0.252861688939019","0.0152056193530454","0.00143720409764135","0.00784713437312175","0.0214430851368089","0.300346912325089","0.733606459600049","0.000344928983433923","29.2680626296925","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",67.7109375,"64178.734375","20085958","20318284","232326","2101135","1306199","794936","838188","22419419","9415384","9864581","19279965","805993","984352","93146","4706","1865","375","3614","43333","167779","101744","152175","7225","22580","93637","7140","41543","32195","682913","38285","7020","99","109996","90.6280577565369","9.37194224346313","5.82619469309173","3.5457475503714","4.39062225475156","0.415470177884628","0.185299181927953","3.04607804510902","0.14360318614858","0.170767137185848","0.0209907312941517","0.00831868122898279","0.00167265708357563","0.0161199538667795","0.19328333174022","0.748364620867294","0.0313121406045357","28.0346653549003","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",60.6015625,"62988.078125","21447375","21665835","218460","2284838","1673820","611018","759758","23950673","10265962","10473190","20739152","708223","1293240","99740","2161","3721","1589","9183","53800","197571","86409","160460","4445","19871","88070","19665","41990","51535","480796","36697","12815","69","72861","90.4602346664747","9.53976533352528","6.98861363937456","2.55115169415072","5.39959774825534","0.416439237427692","0.175318664323128","2.00744254660401","0.215171406665692","0.15321907655789","0.00902271096933268","0.0155360978791702","0.00663446910239224","0.03834130255964","0.224628343429013","0.82490792638687","0.0535058033651079","27.9579682672358","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",12.953125,"16052.1953125","5345163","5403335","58172","558307","301952","256355","294288","5961642","2802761","2270607","5073368","271795","230399","19165","16056","6","3","738","12971","22597","25800","18244","797","4375","23374","3826","38452","22493","192207","3203","17","13","17985","90.6350129712586","9.36498702874141","5.06491332421504","4.30007370452637","3.86469029841108","0.32147183611495","0.644990088301176","3.22406142468803","0.37729538271503","0.0537268088221332","0.269321774101833","0.000100643413341492","5.03217066707461e-05","0.0123791398410035","0.217574285742082","0.379039868546283","0.000285156337800894","27.3271276595745","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Secondary",34.75,"26684.125","16704763","16894821","190058","1632926","1213766","419160","410554","18527747","8102518","8202177","16304695","400068","953571","72330","3816","1177","581","8087","47058","126686","69629","47970","2569","24789","83148","9923","53440","10486","333980","21254","418","43","36657","91.1865916562872","8.81340834371281","6.55107175200525","2.26233659170756","5.14671859454903","0.390387455096402","0.2884322632428","1.8025936990612","0.0565961959648952","0.114714433438669","0.020596136162697","0.00635263424095763","0.00313583729311502","0.0436480485187972","0.253986628811371","0.6837636545879","0.00225607571174196","24.4292978470194","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",6.9609375,"6265.296875","1683699","1707155","23456","204776","91047","113729","88060","1911931","779735","825428","1605163","78536","62424","5579","566","10","1","118","9167","13180","15268","39673","227","265","7305","391","7954","9524","92321","3930","2","8","7460","89.2895716424913","10.7104283575087","4.76204423695207","5.94838412055665","3.26497138233545","0.291799233340534","0.416019197345511","4.82867844080147","0.498135131445643","0.205551350964025","0.0296035787902388","0.000523031427389378","5.23031427389378e-05","0.00617177084319465","0.479462909487842","0.6893554212992","0.000104606285477876","34.3725883624016","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",5.984375,"6104.8203125","2524280","2539827","15547","251574","139297","112277","104560","2791401","1187398","1237624","2425022","99258","113753","7454","268","44","0","452","5729","11597","6503","21396","289","1823","6758","174","7186","5302","96063","3726","0","8","7752","90.9875363661473","9.01246363385268","4.99021817359813","4.02224546025455","4.07512213401084","0.26703436733024","0.257433453667173","3.44139018363897","0.189940463587998","0.133481359360407","0.0096009136630674","0.00157626940736927","0","0.016192585730248","0.205237441700422","0.415454461755943","0","26.0109996764801","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",10.921875,"12428.859375","3663273","3685601","22328","384178","193173","191005","124258","4069779","2042905","1513630","3556535","106738","138440","14519","6583","10","4","283","14429","18896","8007","8125","381","882","9220","3838","16694","17520","145469","11322","9","13","11337","90.5602245232481","9.43977547675193","4.74652309130299","4.69325238544894","3.40165891071727","0.356751558254146","0.41019426361972","3.57437099164353","0.430490205979244","0.27819692420645","0.16175325490647","0.000245713587887696","9.82854351550784e-05","0.0069536945372218","0.354540135963157","0.464300395672591","0.000221142229098926","28.6803384920332","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",21.90625,"19780.9140625","7246756","7308340","61584","661966","495183","166783","197470","7970306","3496160","3563113","7059273","187483","397472","30219","4891","18","2","744","10276","50389","10367","33847","1443","9937","38430","1407","15580","9987","104829","36387","1172","36","40440","91.694597421981","8.30540257801896","6.21284803870767","2.09255453931129","4.98691016380049","0.379144790676795","0.195475556396455","1.31524435824672","0.125302591895468","0.456532032772644","0.0613652725503889","0.000225838255143529","2.50931394603921e-05","0.00933464787926586","0.128928550547495","0.632209102134849","0.0147045797237898","24.7844631999274","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",27.7265625,"29352.2890625","9005278","9090982","85704","881359","449722","431637","398723","9972341","4231305","4416283","8647588","357690","324991","22671","16111","10","348","546","36945","46637","35636","63467","708","3916","36285","9159","38281","41033","308089","44234","1463","31","34423","91.1619648786579","8.83803512134212","4.50969336086682","4.3283417604753","3.25892385749745","0.227338796376899","0.383871750875747","3.08943506845584","0.411468079561259","0.443566861582451","0.161556850091669","0.000100277357142119","0.00348965202854575","0.00547514369995972","0.37047469596156","0.467663510503702","0.0146705773498921","24.3365162989793","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",9.953125,"11643.7578125","4310387","4382102","71715","504885","280289","224596","180843","4886987","2044035","2117730","4161765","148622","211489","18119","17824","54","44","225","13607","18915","53157","7952","421","1885","13516","2736","20784","32221","113084","58507","12","13","15663","89.6687877418131","10.3312122581869","5.73541529781029","4.59579696037661","4.3275948964055","0.370760143212986","0.425292721261587","2.31398200977412","0.659322400489299","1.1971998288516","0.364723703991846","0.00110497531505609","0.000900350256712367","0.00460406381273369","0.278433316888299","0.387048297857146","0.000245550070012464","31.0942224401406","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",8.875,"9112.4921875","3096919","3114744","17825","297700","220235","77465","91667","3412444","1488183","1523227","3011410","85509","174123","12584","3031","8","43","634","10074","18785","9440","22107","497","2104","5436","348","6155","6158","54103","11049","953","15","18168","91.27604731389","8.72395268611001","6.4538788035789","2.27007388253111","5.1025892293031","0.368767956338624","0.18036926027211","1.58546191527246","0.180457173802706","0.323785533183841","0.0888219704118221","0.000234436081588445","0.00126009393853789","0.0185790594658843","0.29521363574025","0.550485224079868","0.0279271982192235","27.8131634819533","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",14.484375,"13497.0859375","3951606","4001606","50000","460113","200889","259224","139478","4461719","1872235","1950842","3823077","128529","122866","10182","7234","14","226","729","36455","23157","30731","30727","590","1048","15160","2471","12618","10949","223702","11955","26","19","18759","89.6875397128327","10.3124602871673","4.50250228667471","5.80995800049264","2.75378167024862","0.228208006824276","0.282805797496436","5.01380745851543","0.245398690504714","0.267946053976057","0.162134818441054","0.00031378040616184","0.00506531227089828","0.0163389940065701","0.817061764759278","0.519015204677838","0.000582735040014846","30.3400893163861","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",10.859375,"11653.109375","4807006","4862977","55971","541539","300753","240786","196403","5404516","2263268","2356743","4620011","186995","213060","18070","1790","215","94","442","29888","37169","36038","12065","787","3766","15206","174","20692","9408","207621","3065","25","13","16405","89.9798797894206","10.0201202105794","5.56484613978384","4.45527407079561","3.94225865923979","0.334350013951296","0.382864996606542","3.84162060025357","0.174076642570769","0.0567118313647328","0.0331204496387836","0.00397815456555222","0.00173928618214841","0.00817834566499572","0.553018993745231","0.687739660683769","0.000462576112273513","29.9883906544769","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.390625,"8813.546875","2421157","2438996","17839","233378","133540","99838","87280","2672374","1138568","1199092","2337660","83497","97965","9387","97","6","25","618","6651","18789","6430","21031","300","945","10121","43","7401","3783","88138","516","2","9","10624","91.2670157694993","8.73298423050067","4.99705505292298","3.73592917757769","3.66584168233937","0.351260714256313","0.276944768958237","3.29811620678842","0.141559527221863","0.0193086746091677","0.00362973146722727","0.000224519472199625","0.00093549780083177","0.0231255056365613","0.248879834933284","0.703082727193125","7.48398240665416e-05","25.8306538049303","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",15.8359375,"15379.71875","5426568","5535949","109381","581417","366153","215264","182352","6117366","2582235","2672278","5254513","172055","284832","23491","635","97","7","1454","9924","45672","54210","39258","517","12333","34756","7565","13304","10297","174648","17015","41","20","22445","90.4956316166141","9.50436838338592","5.98546825545504","3.51890012793088","4.65612160527913","0.384005142082393","0.217479222266577","2.85495424010922","0.168324079350492","0.278142586204585","0.0103802845865361","0.00158564977148662","0.000114428334024807","0.0237683996674386","0.162226683837456","0.746595838797286","0.000670223099288158","26.811006426655","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",9.8984375,"9012.625","2709324","2741473","32149","232987","149425","83562","75542","2974460","1299166","1341589","2640755","68569","113427","8514","1333","4","1","522","7223","18388","11082","7317","430","2111","15619","2907","6559","6973","68040","1990","12","13","13332","92.1670824284072","7.83291757159283","5.02360092252039","2.80931664907244","3.81336444262152","0.286236829542169","0.220510613691225","2.28747402889936","0.23442910645966","0.0669029000221889","0.0448148571505416","0.000134478190999375","3.36195477498437e-05","0.0175494039254184","0.242833993397121","0.618196244024125","0.000403434572998124","23.3045885233685","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",29.1796875,"25001.859375","8902950","9022021","119071","922197","590798","331399","235105","9944218","4577058","4106829","8683887","219063","430512","31938","340","69","617","2691","39052","85241","61025","16126","1174","7957","46839","2076","21376","16042","269755","24226","333","44","44908","90.726299443556","9.27370055644396","5.94112075982244","3.33257979662151","4.3292695312995","0.321171559191482","0.214959084766645","2.71268188207459","0.16131987452407","0.24361895525621","0.00341907226893055","0.000693870548694729","0.00620461055861808","0.0270609513990944","0.392710618371399","0.857191586105614","0.00334867960457021","25.7653742041252","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",12.8125,"13472.6328125","4065771","4097759","31988","428094","264810","163284","130642","4525853","1946218","1995381","3941599","124172","197843","15935","541","0","90","446","17061","32875","9349","15851","351","3524","18502","262","10631","6470","136024","10159","19","20","23697","90.5411421891078","9.45885781089222","5.85105172439317","3.60780608649905","4.37139694992303","0.352088324565557","0.234894946875208","3.00548868909353","0.14295647693374","0.224465973596579","0.0119535477621567","0","0.00198857541329778","0.009854495937009","0.376967612514149","0.726382407912939","0.000419810365029531","27.3301959682517","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",17.890625,"15394.625","5395094","5495000","99906","609950","403284","206666","273596","6104950","2496722","2633257","5129979","265115","321940","21604","1061","815","4","2173","8425","47228","43214","43600","1511","9474","36139","9568","17182","8481","141935","39068","34","18","15451","90.0089271820408","9.9910728179592","6.60585262778565","3.38522019017355","5.27342566278184","0.353876772127536","0.28144374646803","2.32491666598416","0.138920056675321","0.639939721046036","0.017379339716132","0.0133498226848705","6.55206021343336e-05","0.0355940671094767","0.13800276824544","0.773601749400077","0.000556925118141836","29.5183252354388","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.9609375,"15055.46875","5464398","5529270","64872","514951","241047","273904","151348","6044221","2618140","2712930","5331070","133328","172592","12997","4428","124","1","442","19010","31393","28457","25225","549","6216","29438","212","20444","18020","233731","1709","60","16","14567","91.4802751256117","8.51972487438828","3.98805735263486","4.53166752175342","2.85548791151085","0.215031846122106","0.338240444881152","3.86701611340816","0.298136021167988","0.0282749422961205","0.0732600611393925","0.00205154642757106","1.65447292546053e-05","0.00731277033053556","0.314515303130048","0.519388685489826","0.000992683755276321","23.1344752904115","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",22.5563909774436,"15015.2255639098","4312148","4368237","56089","396945","275884","121061","87886","4765182","2099803","2128230","4228033","84115","193828","16984","240","12","4","3139","16498","40070","23031","10927","215","8087","24420","336","16158","3771","96668","4464","5105","30","22082","91.6698879497152","8.33011205028475","5.78957949559954","2.54053255468521","4.06758860417084","0.356418705518488","0.339084635172382","2.02863185498476","0.0791365366527449","0.0936795278753256","0.00503653375673794","0.000251826687836897","8.39422292789656e-05","0.0658736644266683","0.346219724661094","0.840891281802038","0.10713127011728","23.6631801621812","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",16.8203125,"20394.078125","7196843","7252973","56130","743052","360258","382794","283170","7996025","3401727","3521828","6923555","273288","264484","20324","6276","28","351","429","22892","45469","17912","101585","911","1264","28481","7562","14975","9882","340114","17823","5","20","24531","90.7072326562261","9.29276734377394","4.50546365225221","4.78730369152172","3.30769351021289","0.254176293846005","0.187280555025778","4.25353847693072","0.123586406995976","0.222898252569245","0.0784889992214882","0.000350173992702624","0.0043896811228079","0.0053651658167652","0.286292251462445","0.568645045506986","6.25310701254686e-05","26.1783104913805","Academic year"
