"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",17.0204081632653,15217.3469387755,1288499,1309941,21442,115173,86684,28489,30161,1425114,618041,642923,1260964,27535,69252,6117,5,1,0,500,2011,8743,5611,3420,40,2826,12931,34,2937,2626,18715,4211,55,23,24547,91.9183307440668,8.08166925593321,6.08260111120935,1.99906814472386,4.85940072162648,0.42922881958917,0.20608877605581,1.31322827507133,0.184265960477548,0.295485133119175,0.000350849125052452,7.01698250104904e-05,0,0.0350849125052452,0.141111518096096,0.613494780066718,0.00385934037557697,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",28.6530612244898,34027.7142857143,2972138,3012713,40575,258554,187391,71163,78475,3271267,1416194,1480533,2896727,75411,149555,10955,167,29,890,526,4856,20322,20985,7969,207,2596,16521,266,7037,3064,53788,7274,91,40,49715,92.0962122627104,7.90378773728956,5.7283920878363,2.17539564945325,4.57177601216899,0.334885535176432,0.215115427753222,1.64425588006115,0.0936640145851745,0.222360327053707,0.00510505562523634,0.000886506665460202,0.02720658387102,0.0160793967597264,0.148444012671543,0.621227188120077,0.00278179677782339,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Secondary",14.8979591836735,9720.73469387755,816465,825604,9139,84021,59572,24449,22708,909625,396049,399009,795058,21407,45250,3657,15,2,41,341,2311,7447,2204,1072,44,727,5895,269,2487,1301,16483,4178,508,37,31042,90.763116668957,9.23688333104301,6.54907241995328,2.68781091108973,4.97457743575649,0.402033805139481,0.273409371993954,1.8120654115707,0.143025972241308,0.459310155283771,0.00164903119417342,0.00021987082588979,0.00450735193074069,0.0374879758142092,0.254060739315652,0.818689020200632,0.0558471897760066,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",17.734693877551,13127.4081632653,1126496,1140218,13722,115685,75619,40066,23713,1255903,547938,557294,1105232,21264,61534,4168,32,0,63,244,3181,6385,5315,1439,43,2106,5291,967,4591,2449,29805,3221,12,19,17427,90.7886994457374,9.21130055426255,6.02108602336327,3.19021453089928,4.89958221295753,0.331872764059008,0.365553709163845,2.37319283415996,0.194999136079777,0.256468851495697,0.0025479674783801,0,0.00501631097306082,0.0194282520226482,0.253283892147722,0.508399135920529,0.000955487804392537,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",8.53061224489796,7502.75510204082,628996,632615,3619,63967,38503,25464,13850,696582,304194,311936,616130,12866,30153,2499,48,0,0,115,2977,2710,743,5171,48,638,2188,2,3365,984,18997,2118,1,10,9232,90.8170179533781,9.18298204662193,5.52741816469561,3.65556388192632,4.32870789081544,0.358751733464258,0.483073062467879,2.72717354166487,0.141261186766239,0.304056091027331,0.0068907895983531,0,0,0.016509183412721,0.427372513214525,0.389042496073686,0.000143558116632356,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Secondary",11,10515.9795918367,922092,929837,7745,76971,50803,26168,38981,1006808,434190,451786,885976,36116,41414,2972,49,4,49,60,2100,4141,3139,4717,70,1211,3307,18,3395,2865,18493,1415,14,13,11322,92.3549475173022,7.64505248269779,5.04594719152013,2.59910529117766,4.11339600003178,0.295190344137115,0.337204313036845,1.83679509896624,0.28456269715775,0.140543182016829,0.00486686637372766,0.00039729521418185,0.00486686637372766,0.00595942821272775,0.208579987445471,0.41129987048176,0.00139053324963647,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",40.2244897959184,30430.7551020408,2661522,2691685,30163,219774,167082,52692,57188,2911459,1322003,1284414,2606417,55105,134297,9272,65,4,454,997,4831,17159,8228,11888,163,2003,17993,1776,8049,2083,38362,4198,3,45,37810,92.4514135352756,7.54858646472439,5.73877221008436,1.80981425464003,4.61270448939861,0.318465758920184,0.276459328467274,1.31762116519587,0.071544885227647,0.144188875749238,0.00223255762832312,0.000137388161742961,0.0155935563578261,0.0342439993144331,0.165930552345061,0.589360866836868,0.000103041121307221,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Secondary",9.92592592592593,9746.55555555555,836946,850425,13479,74413,48093,26320,26701,924838,401267,410871,812138,24808,36491,3338,30,675,92,106,2008,5347,3752,2863,97,947,7068,1615,1129,1893,21245,2053,6,19,24395,91.9539422039319,8.04605779606807,5.20015397291201,2.84590382315606,3.94566399737035,0.360928076052238,0.122075433751641,2.29715907002091,0.204684496095532,0.22198482328797,0.00324381134858213,0.0729857553430979,0.00994768813565187,0.0114614667649902,0.217119106265097,0.578155309362288,0.000648762269716426,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Secondary",24.9795918367347,17908.0204081633,1543651,1560111,16460,140087,93018,47069,42539,1700198,797033,705998,1503031,40620,74323,7373,16,2,179,368,2583,8166,3738,4154,93,2878,8773,978,5417,1919,34697,5036,8,29,24516,91.7605478891282,8.23945211087179,5.4710098470884,2.76844226378339,4.37143203321025,0.43365537425641,0.31860995013522,2.04076231121316,0.112869206998244,0.296200795436767,0.000941066863977019,0.000117633357997127,0.0105281855407429,0.0216445378714714,0.15192348185329,0.480297000702271,0.00047053343198851,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",18.1224489795918,16249.4693877551,1363650,1381682,18032,116882,81769,35113,35749,1498564,660932,669666,1330598,33052,61775,6393,10,11,93,207,2739,9797,6411,4180,152,1343,9925,201,2358,2697,25638,4420,744,29,30491,92.2003998494559,7.79960015054412,5.45649034675863,2.34310980378549,4.12227972912735,0.426608406447773,0.157350637009831,1.71083784209416,0.179972293475621,0.294949031205874,0.000667305500465779,0.000734036050512357,0.00620594115433175,0.0138132238596416,0.182774976577577,0.653759198806324,0.049647529234654,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",10.9183673469388,12871.2857142857,1121871,1129169,7298,96725,67384,29341,24274,1225894,544922,553408,1098330,23541,54032,4224,46,2,1,138,3118,5823,1709,2283,86,930,4482,91,2702,733,20452,5454,0,22,30066,92.1098398393336,7.89016016066642,5.49672320771617,2.39343695295026,4.40755889171494,0.344564864498888,0.220410573834279,1.66833347744585,0.059793097935058,0.44489980373507,0.00375236358119054,0.000163146242660458,8.15731213302292e-05,0.0112570907435716,0.254344992307655,0.475000285505925,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",35.9387755102041,31567.4081632653,2733691,2760771,27080,269845,180792,89053,63652,3030616,1359987,1315764,2675751,57940,146223,11022,71,0,391,866,7846,14230,9748,4464,389,4276,12572,95,9711,5712,66381,7249,143,52,48561,91.0960346015464,8.90396539845365,5.96551988110668,2.93844551734697,4.8248606883881,0.363688438258097,0.320429905999308,2.19034678098446,0.188476534143554,0.239192296219646,0.00234275803994963,0,0.012901667515779,0.0285750487689631,0.258891261710491,0.469541505753286,0.00471851267201123,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",35.7959183673469,33312.1020408163,2862646,2895186,32540,297152,206167,90985,67753,3192338,1393002,1409085,2802087,60559,155081,12110,46,3,193,942,10911,26835,7317,11113,131,5476,17979,1637,6157,7194,70245,7389,39,42,40716,90.6917124690431,9.30828753095694,6.45818205966912,2.85010547128781,4.85791291523642,0.379345796090514,0.192868048433468,2.20042489235162,0.225352077380277,0.231460453122445,0.00144095017507545,9.39750114179639e-05,0.00604572573455568,0.0295081535852407,0.341787116527135,0.840606477133687,0.00122167514843353,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Secondary",27.469387755102,23092.7959183673,1981575,2005414,23839,183958,121792,62166,43540,2189372,1032752,907728,1940480,41095,89547,7156,15,2,387,716,7305,16537,10570,3909,61,1948,11225,35,6388,2445,48063,5270,122,44,44908,91.5976818923417,8.40231810765827,5.56287373730915,2.83944437034912,4.09007697184398,0.326851718209605,0.291773166003767,2.19528705035051,0.111675859561555,0.24070829443329,0.000685127972770274,9.13503963693698e-05,0.0176763016974731,0.0327034419002344,0.333657322739123,0.755330752380135,0.00557237417853156,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",21.7959183673469,18451.3469387755,1607096,1620089,12993,146337,102323,44014,46697,1766426,808125,754232,1562357,44739,78756,6811,84,4,24,412,5242,10939,4821,6164,336,1282,6409,145,4053,1958,35731,2272,51,25,24393,91.7156450369277,8.28435496307233,5.79265703743038,2.49169792564195,4.45849415712857,0.385580828180745,0.229446350993475,2.02278499071006,0.11084528873556,0.128621295202856,0.00475536478742953,0.000226445942258549,0.0013586756535513,0.0233239320526306,0.296757407329829,0.619273040591567,0.0028871857637965,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",13.8775510204082,12890.2653061224,1103806,1113435,9629,117586,62641,54945,32801,1231021,526877,545695,1072572,31234,45100,2551,37,9,383,70,9042,5413,6240,12417,117,407,2865,0,7831,1567,40811,4736,36,20,18753,90.4480914622903,9.55190853770976,5.08854032546967,4.46336821224008,3.66362555959647,0.207226359257884,0.636138619893568,3.31521558121267,0.127292710684871,0.384721300448977,0.00300563515975763,0.00073110044426537,0.0311123855726263,0.00568633678873065,0.734512246338608,0.439716300534272,0.00292440177706148,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",10.5714285714286,9658.42857142857,805722,814643,8921,75191,44944,30247,34813,889834,378063,394642,772705,33017,32724,2979,8,1,5,181,3789,4342,4283,2689,82,1983,2484,89,2205,1796,23099,3147,915,19,21391,91.5499969657262,8.45000303427381,5.05082970531582,3.39917332895799,3.67753985574838,0.334781543523848,0.247799027683815,2.59587743331902,0.201835398512532,0.353661469442615,0.000899044091369851,0.000112380511421231,0.000561902557106157,0.0203408725672429,0.425809757775046,0.487956180590987,0.102828167950427,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",4.95918367346939,4965.77551020408,427488,437721,10233,26425,18414,8011,8772,464146,251777,167382,419159,8329,15098,1367,30,0,0,1,682,1228,6480,1733,24,694,3035,0,436,443,7045,87,8,9,10253,94.3067483076446,5.69325169235542,3.9672861556493,1.72596553670612,3.25285578244776,0.294519396913902,0.0939359598057508,1.51784136887962,0.0954441059494211,0.018744102071331,0.00646348347287276,0,0,0.000215449449095759,0.146936524283307,0.264571923489592,0.00172359559276607,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",8,7832.79591836735,659081,665559,6478,69817,49030,20787,16872,735376,319509,324894,644403,14678,40179,2575,4,0,0,190,2296,3771,2333,951,35,1407,2687,16,1214,2194,14069,3310,15,8,9086,90.5059452579361,9.49405474206392,6.66733752529318,2.82671721677074,5.46373555840822,0.350161006070364,0.165085616065795,1.91317094928309,0.298350775657623,0.450109875764235,0.00054393942690542,0,0,0.0258371227780074,0.312221231043711,0.512798894715085,0.00203977285089532,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",9.89795918367347,10822.0204081633,942503,947668,5165,94408,48794,45614,31355,1042076,507299,408145,915444,27059,37293,3674,11,1,2,119,3373,4321,1865,1848,73,283,2933,11,5124,4296,32041,4153,0,13,11337,90.9403920635347,9.05960793646529,4.68238401037928,4.37722392608601,3.5787217055186,0.352565455878458,0.491710777332939,3.0747277549814,0.412254000667898,0.398531393103766,0.00105558519724089,9.59622906582629e-05,0.000191924581316526,0.0114195125883333,0.323680806390321,0.414653057934354,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Secondary",14.0612244897959,13569.9591836735,1199769,1212185,12416,103555,74861,28694,23718,1315740,586906,590270,1177176,22593,62910,4395,5,0,54,420,2488,4589,7080,3376,75,741,4463,57,4531,1125,20334,2704,0,18,19815,92.129524070105,7.87047592989496,5.6896499308374,2.18082599905756,4.78133977837567,0.334032559624242,0.344368948272455,1.54544210862328,0.085503214920881,0.205511727240944,0.000380014288537249,0,0.00410415431620229,0.0319212002371289,0.189095109976135,0.348777114019487,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",10.9795918367347,8714.61224489796,745673,752896,7223,66279,46292,19987,20484,819175,360277,366406,726683,18990,37373,2905,57,1,98,57,1924,3452,3588,1009,43,508,3066,18,1700,1494,14188,2605,425,14,12810,91.9090548417615,8.09094515823847,5.65105136265145,2.43989379558702,4.56227301858577,0.354625080111087,0.207525864436781,1.73198644978179,0.182378612628559,0.318002868739891,0.00695822016052736,0.000122074037903989,0.0119632557145909,0.00695822016052736,0.234870448927274,0.421399578844569,0.0518814661091952,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",8,8789.18367346939,762514,773088,10574,58929,43906,15023,18452,832017,372178,372793,744971,17543,31959,3235,7,1,14,272,1363,6944,4839,2526,58,736,4909,32,1209,909,11094,1811,111,10,12418,92.9173322179715,7.08266778202849,5.27705563708434,1.80561214494415,3.84114747655396,0.388814170864297,0.145309530935065,1.33338621686816,0.109252575368051,0.217663821772872,0.000841328963230319,0.000120189851890046,0.00168265792646064,0.0326916397140924,0.163818768126132,0.834598331524476,0.0133410735597951,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",53.5510204081633,54532.0408163265,4676410,4722233,45823,440258,320550,119708,143655,5162491,2249709,2291402,4541111,135299,250611,19821,220,1978,258,1775,9122,36412,19582,27915,635,3954,20449,1203,8993,8356,89241,13118,353,69,72861,91.4719851327586,8.52801486724142,6.20921179329901,2.31880307394241,4.85445882617519,0.383942557962813,0.174198850903566,1.72864223879519,0.161859846341621,0.254102137902032,0.00426150863991821,0.0383148367716283,0.00499758740499499,0.0343826265266128,0.176697644606063,0.705318420894099,0.00683778431768695,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",5.89795918367347,4303.87755102041,372114,376382,4268,31957,21260,10697,6360,408339,182148,183983,366131,5983,16284,1185,2,0,66,192,1198,2333,2042,1934,18,800,1408,0,2434,377,7125,761,0,8,6722,92.1739045254066,7.82609547459341,5.20645835935338,2.61963711524003,3.98786302557434,0.290200054366592,0.596073360614587,1.74487374460926,0.0923252493638864,0.186364760652301,0.000489789121293827,0,0.0161630410026963,0.0470197556442074,0.293383683655002,0.571339009989249,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",10.9591836734694,13022.5102040816,1110599,1119617,9018,114719,57369,57350,35318,1234336,638417,437649,1076066,34533,40590,4075,11,0,2,116,4946,7629,3353,24009,157,886,4610,12,5602,785,49755,1208,0,13,16135,90.7060152178985,9.29398478210147,4.64776203562077,4.6462227464807,3.28840769450133,0.33013701293651,0.453847250667565,4.03091216654136,0.0635969460503461,0.0978663832214243,0.000891167396883831,0,0.00016203043579706,0.00939776527622949,0.40070126772613,0.618065097347886,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",3.95918367346939,3524.67346938776,291391,296169,4778,37496,21469,16027,8538,333665,141494,141684,283178,8213,15400,1199,4,0,6,228,1449,3175,2891,2908,13,195,1644,35,1396,325,11815,2491,8,7,7652,88.7623814304767,11.2376185695233,6.43429787361575,4.80332069590757,4.61540766936898,0.359342454258013,0.418383708210331,3.54097672815548,0.0974030839314882,0.746557175610268,0.00119880718684909,0,0.00179821078027363,0.0683320096503979,0.434267903436081,0.951553204561461,0.00239761437369817,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",10.734693877551,10230.3673469388,893924,900701,6777,82798,54268,28530,26444,983499,430009,439501,869510,24414,42723,2315,19,18,4,268,3131,5764,2365,1170,77,450,3368,517,3377,2030,21122,2001,26,14,18178,91.5812827466017,8.41871725339833,5.51785004356893,2.9008672098294,4.34398001421456,0.23538407258167,0.343365880392354,2.14763817756805,0.206405903818916,0.203457248050074,0.00193187791751695,0.00183020013238448,0.000406711140529884,0.0272496464155022,0.318353145249766,0.586070753503562,0.00264362241344424,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",11.8367346938776,10386.1836734694,885745,894135,8390,89872,37705,52167,36998,984007,413650,438460,852110,33635,26749,2292,8,2,232,11,3051,5360,5503,3731,95,538,2254,0,4315,3363,43524,965,0,15,12587,90.8667316391042,9.13326836089581,3.83178168447989,5.30148667641592,2.71837497090976,0.232925172280279,0.438513140658552,4.42313926628571,0.341765861421718,0.0980684080499427,0.000813002346528023,0.000203250586632006,0.0235770680493127,0.00111787822647603,0.310058769907125,0.544711572173775,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",10.5918367346939,8926.57142857143,750363,761856,11493,58369,39900,18469,23183,820225,359364,368914,728278,22085,31137,2593,35,0,6,102,1115,4911,3190,5510,112,2187,6004,0,1565,1098,11842,3964,1,18,16615,92.8837818891158,7.11621811088421,4.86451888201408,2.25169922887013,3.79615349446798,0.316132768447682,0.190801304520101,1.44375019049651,0.133865707580237,0.483282026273279,0.00426712182632814,0,0.00073150659879911,0.0124356121795849,0.135938309610168,0.598738151117072,0.000121917766466518,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Secondary",5.91836734693878,4975.22448979592,406390,412831,6441,29394,21504,7890,9191,442225,230636,167200,397836,8554,14728,1651,52,9,5,115,208,1148,1363,1802,86,1386,3583,23,493,637,5977,783,3588,11,12286,93.3531573294138,6.64684267058624,4.86268302334784,1.7841596472384,3.33043134151167,0.373339363446209,0.111481711798293,1.35157442478376,0.14404432132964,0.1770591893267,0.011758720108542,0.0020351630957092,0.00113064616428289,0.0260048617785064,0.0470348804341681,0.259596359319351,0.8113516874894,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",40.3061224489796,40176.4081632653,3464391,3488680,24289,310432,213142,97290,103340,3799112,1662991,1700926,3363917,100474,166228,13158,163,5,285,583,9881,20113,6879,31039,303,4350,12682,75,9742,2866,75616,9066,2726,81,93417,91.8288273680797,8.1711726319203,5.61031104110645,2.56086159081385,4.37544352469735,0.34634409304069,0.256428344307828,1.9903598525129,0.0754386814602991,0.238634712532823,0.00429047630077766,0.000131609702477842,0.00750175304123701,0.0153456913089164,0.260087094036712,0.529413189187368,0.0717536097909196,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",13.4285714285714,14231.8367346939,1249192,1261260,12068,100688,46761,53927,27206,1361948,604001,619576,1223577,25615,36321,3781,57,2,5,58,1946,4466,8176,1906,297,683,2908,4,4478,1591,44682,3176,118,21,27431,92.607059887749,7.39294011225098,3.43339099583831,3.95954911641267,2.66684190585837,0.277617060269555,0.32879375717722,3.28074199602334,0.116817969555372,0.233195393656733,0.00418518181310887,0.000146848484670487,0.000367121211676217,0.00425860605544411,0.142883575584384,0.327912666269197,0.00866406059555871,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",11,6676.26530612245,583385,589062,5677,49673,40768,8905,11242,638735,284657,288181,572838,10547,32705,3205,8,2,65,352,788,3413,1396,1698,59,901,3317,4,1048,695,5942,1220,230,15,9574,92.2232224631498,7.77677753685018,6.38261563872341,1.39416189812677,5.12027679710678,0.501773035766006,0.16407430311475,0.930276249148708,0.108808817428198,0.19100252843511,0.0012524755962958,0.000313118899073951,0.0101763642199034,0.0551089262370154,0.123368846235137,0.534337401269697,0.0360086733935043,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",11.9591836734694,13049.5306122449,1118636,1137115,18479,72921,48472,24449,26840,1210036,541371,551112,1092483,26153,38850,4068,94,1,3,19,1290,4146,11098,2549,172,1401,5807,1,2121,687,16273,5368,1,17,22491,93.9736503707328,6.02634962926723,4.00583123146749,2.02051839779973,3.21064827823304,0.336188344809576,0.175284041135966,1.34483602140763,0.056775170325511,0.44362316493063,0.00776836391644546,8.26421693238879e-05,0.000247926507971664,0.00157020121715387,0.106608398427815,0.342634434016839,8.26421693238879e-05,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",12.8775510204082,11215.5102040816,991515,1002137,10622,62042,42190,19852,28141,1064179,471435,492133,963568,27947,35209,2215,61,0,11,145,929,3500,5068,2403,83,407,5063,1,2504,194,12750,4404,120,18,19256,94.1699657670373,5.83003423296269,3.96455859399593,1.86547563896675,3.30855993211668,0.208141675413629,0.23529876082877,1.19810670949154,0.0182300158150086,0.413840152831432,0.00573211837482228,0,0.00103366069054172,0.0136255272844136,0.0872973437739328,0.328892037899639,0.0112762984422733,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",36.0816326530612,33608.6734693878,2855228,2897486,42258,270385,195578,74807,73863,3167871,1433328,1353569,2786897,68331,148739,12348,187,1,72,774,5824,26047,15786,2685,469,1816,13630,10557,5685,5532,52520,11070,1586,41,41987,91.4647723976134,8.53522760238659,6.17379937503768,2.3614282273489,4.69523538048109,0.389788599346375,0.179458065053785,1.65789579184253,0.174628322933604,0.34944604751898,0.00590301814688793,3.15669419619675e-05,0.00227281982126166,0.0244328130785629,0.183845869986499,0.822224137283368,0.0500651699516805,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",9,9502.30612244898,819685,825708,6023,58541,41952,16589,17127,884249,396893,406552,803445,16240,32266,2742,107,0,1,58,941,5820,1742,3579,149,359,3677,96,2024,887,11002,2676,17,19,28602,93.3795797337628,6.62042026623722,4.74436499221373,1.87605527402349,3.64897217865104,0.310093650091773,0.228894802255926,1.24421967115598,0.100311111462948,0.302629689148645,0.012100663953253,0,0.000113090317320121,0.00655923840456704,0.106417988598234,0.658185646803106,0.00192253539444206,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",8.93877551020408,10447.3673469388,911757,919318,7561,83131,44976,38155,25800,1002449,439213,447563,886776,24981,35785,2460,159,3,5,41,1674,4849,2739,6391,122,336,4358,6,4253,819,29400,3683,0,19,22522,91.7072090450487,8.29279095495133,4.48661228651034,3.80617866844099,3.56975766348213,0.245399017805395,0.424260984848107,2.93281752986935,0.0816999169035033,0.367400236820028,0.0158611560288853,0.000299267094884628,0.000498778491474379,0.00408998363008991,0.166991038945622,0.483715381031853,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",11.6122448979592,7982.87755102041,692210,697222,5012,52459,38353,14106,15113,749681,339173,338815,677988,14222,32325,2708,41,9,1,111,576,2449,1434,403,123,1034,2420,1,1464,891,6951,4800,133,14,11535,93.0024903925803,6.99750960741969,5.11590930008897,1.88160030733072,4.31183396671384,0.361220305703359,0.195283060395021,0.927194366670624,0.118850551101068,0.640272329164004,0.0054689928116092,0.00120051061718251,0.000133390068575834,0.0148062976119176,0.0768326794996805,0.326672277942218,0.017740879120586,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",24.8163265306122,24820.4489795918,2156572,2174339,17767,166402,108469,57933,52058,2340741,1043481,1062181,2105662,50910,88200,6020,34,1,3,337,5068,8802,5500,11191,47,1101,9738,1381,7905,1148,42596,6284,4,27,28162,92.8910545848515,7.10894541514845,4.63395992978292,2.47498548536553,3.76803755733761,0.257183515818281,0.337713570189953,1.81976562122849,0.0490442983653467,0.268461995581741,0.00145253148468797,4.27215142555285e-05,0.000128164542766585,0.0143971503041131,0.216512634247018,0.376034768477162,0.000170886057022114,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",12.3673469387755,11544.9387755102,993971,1002403,8432,93551,63661,29890,20728,1095954,488565,487140,975705,18266,49564,3867,49,0,24,284,2920,6907,1264,4840,61,566,6475,66,2419,2462,20974,4035,46,14,14265,91.4639665533408,8.53603344665926,5.80872919848826,2.727304248171,4.52245258468877,0.352843276268895,0.220720942667302,1.91376645370152,0.224644465004918,0.368172386797256,0.00447099057077213,0,0.00218987293262308,0.0259134963693732,0.266434540135809,0.630227181067818,0.00419725645419425,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",35.8163265306122,31999.8979591837,2813482,2845657,32175,255445,182170,73275,71459,3101102,1359480,1386401,2745881,67601,142932,11810,632,8,383,342,6770,18995,14600,4380,259,2161,13723,1432,7871,3858,48969,12577,298,45,43529,91.7627669131812,8.23723308681882,5.87436337147246,2.36286971534635,4.60907122693804,0.380832362173189,0.25381299937893,1.57908382246053,0.124407388083333,0.405565505423556,0.0203798520654916,0.000257972810955589,0.0123504483244988,0.0110283376683514,0.218309491271167,0.612524193012677,0.0096094872080957,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",10.1224489795918,10478.2040816327,911890,920649,8759,93435,51059,42376,29550,1014084,434489,449258,883747,28143,36437,2563,6,0,0,94,4135,7771,5806,2276,162,578,2161,52,6547,1407,32505,1917,53,13,16405,90.7862662264665,9.21373377353355,5.03498723971584,4.17874653381771,3.59309485210298,0.25274040414798,0.645607267248078,3.20535576934455,0.138745902706285,0.189037594518797,0.000591666962500148,0,0,0.00926944907916898,0.407757148323019,0.766307327598108,0.00522639150208464,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",6.93877551020408,5488.30612244898,489320,493667,4347,30486,22522,7964,12045,524153,235165,242483,477648,11672,18766,1343,30,1,1,75,673,1626,1156,230,5,714,2470,2,975,373,5789,827,7,12,14614,94.1837593221827,5.81624067781735,4.29683699225226,1.51940368556509,3.58025233090338,0.256222896749613,0.186014388928424,1.10444851026322,0.0711624277644123,0.157778358609032,0.00572351965933611,0.000190783988644537,0.000190783988644537,0.0143087991483403,0.128397624357773,0.310214765536017,0.00133548792051176,"Academic year"
