"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8.9,"9657.90909090909","1849552","1875067","25515","195770","110977","84793","77492","2070837","873818","907541","1781359","68193","77582","8621","88","0","6","0","9472","9525","53","114","5516","6528","0","885","13725","1805","2572","4955","9299","69791","748",9,"11348","90.546334646329","9.453665353671","5.35904081296597","4.09462454070504","3.74640785344283","0.41630509789037","0.239275230257138","3.37018316748252","0.449045482575403","0.0361206603899776","0.00424948945764442","0","0.000289737917566665","0.457399592531909","0.00255935160517221","0.00550502043376664","0.266365725549621","0.459958944137081","23.0669070512821","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",13.8181818181818,"17506.0636363636","3413657","3445936","32279","291366","147168","144198","143754","3737302","1605948","1676172","3282120","131537","111883","12684","62","11","36","0","8244","8613","137","534","4964","9908","0","2097","16098","3205","971","18854","12217","112874","253",15,"14188","92.2038411667026","7.79615883329739","3.93781396312099","3.8583448701764","2.99368367876077","0.339389217141136","0.504481575211209","3.02020013367932","0.326893571886885","0.00676958939898354","0.00165895076180624","0.00029432997386885","0.00096326173266169","0.220586936779527","0.00366574603818477","0.0142883823678151","0.132823090025906","0.230460369539309","22.3441013546866","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Secondary",20.3181818181818,"19355.3727272727","3845986","3879549","33563","284226","165300","118926","165726","4163775","1800044","1894358","3694402","151584","123320","15344","377","5","9","0","7677","14802","568","561","2637","10217","0","2713","19312","58","1263","7060","14142","94156","3568",21,"24740","93.1738386440189","6.82616135598105","3.96995514887332","2.85620620710773","2.96173544439841","0.368511747152524","0.169557673025079","2.26131335146592","0.339643712736639","0.0856914698800968","0.00905428367286897","0.000120083337836458","0.000216150008105625","0.184375956914098","0.0136414671782217","0.0134733505052506","0.0633319523749482","0.355494713331052","20.2883922134102","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",12.4727272727273,"13023.5","2626704","2641293","14589","179068","124946","54122","77045","2820361","1258174","1297965","2556139","70565","97617","10109","1577","3","0","0","3534","9617","314","660","1515","1336","0","1093","11835","5","320","6740","6480","36620","4282",13,"16592","93.6508836989307","6.34911630106926","4.43014209883061","1.91897420223865","3.46115266804498","0.358429293271322","0.238976499816867","1.29841534470233","0.229757821782389","0.151824535937066","0.0559148279245104","0.000106369361936291","0","0.125303108360951","0.0111333265493318","0.023401259625984","0.053716527777827","0.340984717913771","18.7455954897815","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",7.79090909090909,"7951.56363636364","1554305","1572250","17945","156801","110686","46115","48778","1729051","747447","764042","1511489","42816","92192","6081","22","2","0","0","3719","5190","35","163","3282","1408","0","4872","7934","1497","2234","3070","5962","36324","759",8,"9348","90.9313837475008","9.0686162524992","6.40154628174646","2.66706997075274","5.33194220413394","0.351695814640517","0.177554045542902","2.10080558641706","0.344813426555955","0.0438969122368282","0.00127237426773415","0.000115670387975832","0","0.215089086441059","0.00202423178957706","0.00942713662003029","0.18981510666834","0.300164656797284","23.6813648924667","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.7909090909091,"15397.0181818182","3089277","3118887","29610","227598","143946","83652","94702","3346485","1477234","1530859","3008093","81184","109225","12509","251","18","30","0","6514","11390","128","467","3414","12467","0","2084","11112","1994","1953","12889","13518","55299","1946",13,"16283","93.1988937646516","6.80110623534843","4.30140879161269","2.49969744373574","3.26387239147942","0.373795191073619","0.38515038913965","1.652450257509","0.403946230148947","0.0581505669381455","0.00750040714361487","0.000537877803127759","0.000896463005212932","0.194652000531901","0.00382490882224185","0.013954940781148","0.102017489993232","0.340357120979177","20.4497972225636","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",100.636363636364,"92647.6","17990076","18177903","187827","1543095","1017253","525842","618670","19720998","8538874","8873049","17411923","578153","765609","78709","1021","2886","310","0","37212","81828","738","5242","43695","43668","0","24878","103712","11746","3823","41485","40517","431173","12667",104,"115635","92.1753706379363","7.82462936206373","5.15822272280541","2.66640663925832","3.88220210762153","0.399112661539746","0.210359536571121","2.18636501053344","0.205451062872173","0.064231029281581","0.00517722277543966","0.0146341478255816","0.00157192856061341","0.188692276121117","0.00374220412171838","0.0265808048862436","0.221565865987107","0.414928291154433","22.3349211563732","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",36.3636363636364,"33912.9727272727","6362803","6432370","69567","511626","395564","116062","219169","6943996","3029434","3128469","6157903","204900","314041","28145","891","519","81","0","8016","27468","1314","743","14346","10193","0","15053","38694","3180","2447","14335","14269","82536","4922",37,"42732","92.6321098111232","7.36789018887684","5.69648945650314","1.67140073237369","4.52248244382629","0.405314173568072","0.20643733089708","1.18859515472071","0.205486869520086","0.0708813772358164","0.0128312285894174","0.00747408264636097","0.00116647532631067","0.115437854514893","0.0189228219601509","0.0106998909561584","0.206595741126579","0.395564743988908","19.2894736842105","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",15.7636363636364,"17111.8272727273","3358805","3397690","38885","329186","153384","175802","110122","3726876","1597935","1660308","3258243","100562","100193","10466","26","3","98","0","15799","9306","256","575","16662","15026","0","1448","17055","5057","299","19523","9560","146514","205",17,"18421","91.1672403374837","8.83275966251627","4.11561855022813","4.71714111228815","2.68839102776696","0.280825012691595","0.52384356227575","3.93128185643955","0.256515108095896","0.00550058547695174","0.000697635231223148","8.04963728334401e-05","0.00262954817922571","0.423920731465174","0.00686902381512022","0.0154284714597427","0.447076854716926","0.249699748529331","24.8093090585157","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Secondary",461.018181818182,"433311.272727273","84308413","85199091","890678","7679372","4590940","3088432","3098854","92878463","39894460","41632714","81527174","2781239","3418153","331967","5581","1887","1735","0","252775","357938","5239","8441","207223","274132","0","76629","412281","71918","55718","327797","317615","2399953","43067",479,"455898","91.7318054671081","8.26819453289187","4.94295432085262","3.32524021203925","3.68024285673203","0.357420858697888","0.352931120317958","2.58397148540238","0.341968406604661","0.0463691997142545","0.00600892803318677","0.00203168736760857","0.00186803263529458","0.272156743162298","0.00564070488548029","0.00908822102277898","0.223112003909884","0.3853832077303","22.8106269092723","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Secondary",314.054545454545,"318294.709090909","61959976","62626584","666608","6000147","3305998","2694149","2096230","68626731","29461435","30601498","60062933","1897043","2342784","217031","3196","627","1237","3","275728","238133","3190","8515","215528","215689","2","58349","300059","28702","63807","266124","199187","2202244","26594",332,"354268","91.2568369313701","8.74316306862992","4.81736191106057","3.92580115756934","3.41380678616325","0.31624848923665","0.387784754019538","3.20901778054968","0.290246959308028","0.0387516636920969","0.00465707742949318","0.000913638156536991","0.00180250462461923","0.401779300838328","0.0046483344806268","0.0124077015995414","0.314058380545622","0.346997440399718","24.1008322998072","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Secondary",417.4,"365344.136363636","70210422","70880557","670135","6089593","3815965","2273628","2580125","76970150","33281204","34579785","67860989","2349433","2884363","251599","7264","1006","1633","0","203651","293026","1981","11037","160405","152472","3","53818","375340","58499","30003","224194","230692","1772580","46162",433,"414026","92.0883706215981","7.91162937840189","4.95772062286484","2.95390875553705","3.74737869160967","0.326878666599974","0.291273954903297","2.30294471298289","0.299716188678338","0.0599738989725238","0.00943742476791327","0.00130700018123909","0.00212160168584835","0.264584387584018","0.00257372500898075","0.0143393250500356","0.208398970250155","0.380700830127004","22.3585607907812","Academic year"
"202526","Regional","E92000001","England","E12000008","South East","","","","Secondary",505.154545454545,"505910.945454545","98056264","99116942","1060678","8595788","5958413","2637375","3242643","107712730","46891874","48175903","95067777","2988487","4376356","407594","10062","7344","2898","0","212428","494130","6428","22050","419103","298123","16","111229","506928","83642","60740","228634","254156","2102634","51951",529,"581230","92.0197102050983","7.98028979490168","5.53176305159102","2.44852674331066","4.0629886551014","0.378408383113119","0.21226274740228","1.9520756738781","0.235957254077582","0.0482310679526923","0.00934151422956228","0.00681813560941218","0.00269048978704745","0.197217172009288","0.00596772544897896","0.0204711179449263","0.389093285445462","0.458748004994396","21.4261964316751","Academic year"
"202526","Regional","E92000001","England","E12000001","North East","","","","Secondary",168.181818181818,"145728.209090909","28239800","28559490","319690","2781109","1567586","1213523","884063","31340599","13469713","13967585","27437298","802502","1115266","110394","755","95","1004","0","139371","114563","1395","1792","82810","107112","6","35462","133061","8105","35944","113529","81561","1004740","13693",173,"163985","91.1261779010669","8.87382209893308","5.00177421624903","3.87204788268405","3.55853441090899","0.352239598228483","0.36224259785207","3.20587363374899","0.260240718436811","0.043690932646182","0.00240901585831209","0.000303121200714766","0.0032035124791329","0.444697945945449","0.00445109552628525","0.00571782307032485","0.26422596453884","0.36554183281564","24.7291590157914","Academic year"
"202526","Regional","E92000001","England","E12000007","London","","","","Secondary",490.018181818182,"454138.418181818","88365708","89318745","953037","6475953","3960462","2515491","2974662","95794698","41937028","43695883","85632911","2732797","2967902","350977","20882","9916","1011","2","161947","334906","5590","18020","89307","286545","0","106503","441480","54375","64134","227251","241865","1960237","86138",519,"574959","93.2397584258786","6.76024157412136","4.13432275761233","2.62591881650903","3.09819025683446","0.366384577985725","0.237227116682387","2.04628965999768","0.252482658278227","0.0899193815507409","0.0217987012183075","0.0103513035763211","0.00105538200036916","0.169056329192666","0.00583539602578005","0.0188110619650369","0.0932274978308299","0.349608075386385","19.223999949654","Academic year"
"202526","Regional","E92000001","England","E12000009","South West","","","","Secondary",330.690909090909,"295724.727272727","56393982","57062308","668326","5517644","3793245","1724399","1701652","62579952","27190011","27680065","54870076","1523906","2802549","259699","2051","433","2115","0","177644","272648","1778","10445","263883","179986","0","90103","297682","42703","57852","135463","177746","1376334","34856",341,"338319","91.1830485264674","8.81695147353261","6.0614380145258","2.75551345900681","4.47834955194597","0.414987534666054","0.216463892461918","2.19932095825193","0.284030259403203","0.0556983488897531","0.00327740743553143","0.000691914880343788","0.00337967660953144","0.283867267907141","0.00284116549018766","0.0166906487879697","0.421673381916304","0.435679464886774","23.9094715813516","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Secondary",278.272727272727,"272003.718181818","53215642","53737665","522023","4721004","3023062","1697942","1511284","58458669","25571305","26276645","51847950","1367692","2215884","208536","2638","118","2230","3","170221","234062","2230","7205","179930","168478","2","43572","259756","29205","21010","165405","143592","1360178","28767",295,"316861","91.9242020375113","8.07579796248868","5.17128092670054","2.90451703578814","3.79051394413376","0.356723824827418","0.282943492948839","2.32673446602077","0.24562995096587","0.0492091258526601","0.00451258991202827","0.000201852012744252","0.00381466091881086","0.291181792045248","0.00381466091881086","0.0123249470493418","0.307790107229434","0.400388862770721","22.1763303117977","Academic year"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Secondary",380.881818181818,"365422.209090909","71064384","71807860","743476","6190886","4187949","2002937","2133240","77998746","34072133","35046121","69118254","1946130","3028272","303123","5975","2150","3111","12","191354","359104","10391","10505","273952","172393","0","99687","342944","53849","74603","175235","187110","1609858","30734",395,"425242","92.0628390615408","7.93716093845919","5.36925170566204","2.56790923279715","3.88246241804964","0.388625478671157","0.224663868313985","2.0639536948453","0.239888472053128","0.0394031975847407","0.00766037956558943","0.00275645457171837","0.00398852566168179","0.24532958517051","0.0133220090487096","0.0134681652446053","0.351226159456461","0.460397145359234","21.1758218272679","Academic year"
"202526","National","E92000001","England","","","","","","Secondary",3344.04545454545,"3153941.9","611416063","617904009","6487946","54002396","34179010","19823386","20210981","671906405","291578883","301458223","593037106","18378957","25133244","2439302","58378","23564","16908","20","1781870","2697221","38204","97976","1892081","1852001","27","674661","3067315","430799","463143","1863445","1832024","15766218","361699",3496,"3624788","91.9628097606839","8.03719023931614","5.08687069295016","2.95031954636599","3.74058705393648","0.363041932901354","0.277336990112484","2.34649020796282","0.272660594744591","0.053831753546091","0.00868841248804586","0.00350703607297805","0.00251642191147143","0.265196162254176","0.00568591097148419","0.0145817928316966","0.281598893226803","0.401428082829483","22.0964607345455","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",6.73636363636364,"838.936363636364","156642","158829","2187","20678","14028","6650","1315","179507","77712","78424","156136","506","9501","1731","41","2","0","0","6","1138","5","1","1603","1860","0","24","217","86","0","691","809","5133","17",7,"977","88.4806720629279","11.5193279370721","7.81473702975371","3.70459090731838","5.29282980607999","0.964307798581671","0.384943205557443","2.85949851537823","0.450678803612115","0.00947038277058833","0.0228403349173013","0.00111416267889275","0","0.00334248803667824","0.00278540669723186","0.000557081339446373","0.893001387132535","0.633958564289972","32.7272727272727","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Special",3.95283018867925,"637.094339622642","119093","120499","1406","14393","11102","3291","508","134892","59409","59291","118700","393","7550","1055","0","12","0","0","115","2081","0","12","277","984","0","74","199","149","0","520","115","2584","72",4,"669","89.3299825045221","10.6700174954779","8.23028793405095","2.43972956142692","5.59707024879163","0.782107167215254","0.385493580049225","1.91560655932153","0.0852533878955016","0.0533760341606619","0","0.00889600569344364","0","0.0852533878955016","0","0.00889600569344364","0.205349464756991","1.54271565400469","29.8484848484848","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Special",26.6909090909091,"5688.55454545455","1019158","1035720","16562","175752","133785","41967","13751","1211472","503788","505372","1009160","9998","65290","13169","104","0","10","0","2549","22680","71","124","29788","10430","0","1562","3103","752","715","3770","3753","33751","693",27,"6597","85.4926898847022","14.5073101152978","11.0431772257221","3.46413288957566","5.38931151524757","1.08702471043491","0.311191674260734","2.78594965463502","0.309788422679187","0.0572031380007132","0.00858459791064094","0","0.000825442106792398","0.210405193021382","0.00586063895822603","0.0102354821242257","2.4588269477132","1.87210269820516","38.9445104361106","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Special",7.90909090909091,"1277.44545454545","205868","208206","2338","49042","35188","13854","3264","257248","101024","102088","203112","2756","15820","2672","2","0","12","0","426","4033","5","15","12203","1744","0","14","333","243","4","1007","508","11549","790",8,"1247","80.9359062072397","19.0640937927603","13.6786291827342","5.38546461002612","6.14970767508397","1.03868640378156","0.391451051125762","4.48944209478791","0.197474810299789","0.307096653812663","0.000777459883070034","0","0.0046647592984202","0.165598955093917","0.00194364970767508","0.00583094912302525","4.74367147655181","1.56774785421072","49.5562130177515","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Special",5,"527.127272727273","98385","99723","1338","14399","12695","1704","1171","114122","48205","49070","97275","1110","6481","1589","10","0","0","0","21","4575","2","2","15","959","0","14","45","0","320","46","61","1533","64",5,"606","87.3828008622352","12.6171991377648","11.1240602162598","1.49313892150506","5.67901018208584","1.39236956940818","0.0403077408387515","1.34329927621318","0.053451569373127","0.0560803350800021","0.00876255235625033","0","0","0.0184013599481257","0.00175251047125007","0.00175251047125007","0.0131438285343755","4.00886770298453","37.9816513761468","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Special",2.98181818181818,"435.1","83416","83775","359","9744","8045","1699","1960","93519","39714","41744","81458","1958","5408","967","2","0","0","0","26","1057","2","0","583","344","0","0","15","0","0","484","2","1162","51",3,"504","89.580726911109","10.419273088891","8.60252996717245","1.81674312171858","5.78278210844855","1.0340144783413","0.517541889883339","1.24252825629017","0.0021386028507576","0.0545343726943188","0.0021386028507576","0","0","0.0278018370598488","0.0021386028507576","0","0.62340273099584","1.13025160662539","30.4347826086957","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",6.85454545454545,"934.109090909091","160504","161906","1402","27372","20633","6739","1636","189278","79436","79795","159231","1273","9546","2004","12","0","2","0","186","2498","3","24","6358","595","0","152","630","10","15","420","363","5870","86",7,"922","85.5387313898076","14.4612686101924","10.9008970931646","3.56037151702786","5.04337535265588","1.05876013060155","0.221895835754816","3.10125846638278","0.191781400902376","0.0454358139878908","0.00633988102156616","0","0.00105664683692769","0.0982681558342755","0.00158497025539154","0.0126797620431323","3.35908029459314","1.31975189932269","38.8359788359788","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",3.87272727272727,"505.3","95009","95711","702","11448","10367","1081","456","107159","47838","46931","94769","240","7658","900","6","0","0","0","37","1732","2","0","32","582","0","83","20","14","3","302","216","532","31",4,"639","89.3168096006868","10.6831903993132","9.67440905570227","1.0087813436109","7.14638994391512","0.839873459065501","0.28182420515309","0.49645853358094","0.20156963017572","0.028928974701145","0.00559915639377001","0","0","0.034528131094915","0.00186638546459","0","0.02986216743344","1.61628981233494","31.5589353612167","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Special",8.81818181818182,"1132.93636363636","196751","201884","5133","43711","35077","8634","2115","245595","97357","98155","195512","1239","11529","2191","2","0","6","0","408","2930","16","17","17978","3601","0","56","600","453","423","833","876","6553","372",9,"1171","82.2019992263686","17.7980007736314","14.282456890409","3.51554388322238","4.69431380932022","0.892119139233291","0.339176286162178","2.66821392943667","0.356684785928052","0.151468881695474","0.000814348826319754","0","0.00244304647895926","0.16612716056923","0.00651479061055803","0.00692196502371791","7.32018159978827","1.19302103055844","39.9666944213156","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",8.99090909090909,"1714.28181818182","316572","321144","4572","47634","33085","14549","1361","368778","157857","157962","315819","753","19158","3428","6","4","0","0","175","5553","0","8","4753","2934","0","14","1326","5","293","1028","608","12662","251",9,"1727","87.0832858793095","12.9167141206905","8.97152216238496","3.94519195830554","5.19499536306396","0.929556535368162","0.278758494270266","3.43350199849232","0.164868837078134","0.0680626284648217","0.00162699510274474","0.00108466340182983","0","0.0474540238300549","0","0.00216932680365965","1.28885128722429","1.50578396759026","34.1845618107951","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Special",7.81818181818182,"1341.56363636364","245630","247731","2101","41381","28389","12992","4127","289112","119494","123151","242645","2985","18857","3312","8","0","0","0","198","3546","2","12","2454","1363","0","2","726","10","0","1877","1142","9943","30",8,"1595","85.6868618390105","14.3131381609895","9.81937795733142","4.4937602036581","6.52238578820665","1.14557680068624","0.649229364398572","3.439151609065","0.395002628739035","0.0103766014554913","0.00276709372146435","0","0","0.0684855696062426","0.000691773430366086","0.00415064058219652","0.848805999059188","1.22651429203907","40.1709401709402","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Special",9.79090909090909,"1222.00909090909","234399","236107","1708","27392","20953","6439","1880","263499","116773","116436","233209","1190","13435","2973","6","0","2","0","207","2041","6","4","2279","604","0","11","1078","15","0","1007","690","4695","47",10,"1373","89.604514628139","10.395485371861","7.95183283428021","2.44365253758079","5.09869107662648","1.12827752666993","0.38216463819597","1.78179044322749","0.261860576320973","0.0178368798363561","0.00227704848974759","0","0.000759016163249196","0.0785581728962918","0.00227704848974759","0.00151803232649839","0.864898918022459","0.774575994595805","29.0196078431373","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",3.96363636363636,"546.509090909091","95798","96978","1180","16623","13818","2805","1328","113601","47047","48233","95280","518","8093","1176","65","0","0","0","62","1285","14","11","3112","752","0","13","196","0","219","425","810","1531","39",4,"584","85.3672062745927","14.6327937254073","12.1636253201996","2.4691684052077","7.12405700654044","1.03520215491061","0.37411642503147","1.34769940405454","0.713021892412919","0.0343306837087702","0.0572178061812836","0","0","0.0545769843575321","0.0123238351775072","0.00968301335375569","2.73941250517161","1.13115201450691","41.5929203539823","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Special",3.98181818181818,"462.018181818182","85793","86841","1048","12743","9713","3030","989","99584","42229","42726","84955","838","4680","1043","0","0","0","0","177","1645","0","4","2164","976","0","15","47","10","0","597","151","2253","29",4,"545","87.2037676735219","12.7962323264781","9.7535748714653","3.04265745501285","4.6995501285347","1.04735700514139","0.599493894601542","2.26241163239075","0.151630784061697","0.0291211439588689","0","0","0","0.177739395886889","0","0.00401670951156812","2.17303984575836","1.65187178663239","37.8494623655914","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Special",26.4272727272727,"3018.70909090909","554060","561164","7104","81812","64253","17559","6796","642976","274611","273820","548431","5629","35069","6819","109","11","33","0","1331","14221","8","63","6589","3078","0","506","2558","435","527","1254","1167","14893","245",27,"3221","87.2760414074553","12.7239585925447","9.99306350470313","2.73089508784154","5.45416936246454","1.06053725177923","0.195030607674314","2.31626063803315","0.181499776041407","0.0381040660926691","0.0169524212412283","0.00171079480416065","0.00513238441248196","0.207006171303439","0.00124421440302593","0.0097981884238292","1.02476608769223","2.21174662817897","33.3865304819662","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",8.85454545454546,"920.1","170218","171722","1504","26611","20683","5928","2072","198333","83702","85013","168715","1503","12119","1637","17","0","0","0","364","3118","17","8","3403","1084","0","0","366","54","0","578","569","4757","24",9,"1044","86.58266652549","13.41733347451","10.4284208881023","2.98891258640771","6.11043043769821","0.825379538453006","0.291429061225313","2.39849142603601","0.28689123847267","0.0121008606737154","0.00857144297721509","0","0","0.183529720218017","0.00857144297721509","0.00403362022457181","1.71580120302723","1.57210348252686","36.4978902953587","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Special",2.98095238095238,"323.161904761905","59994","60756","762","6567","5089","1478","1779","67323","28732","29747","58479","1515","3212","655","6","0","0","0","58","419","0","13","726","417","0","15","130","200","0","110","264","1038","66",3,"364","90.2455327302705","9.75446726972951","7.55908084904119","2.19538642068832","4.77102921735514","0.972921586976219","0.163391411553258","1.54182077447529","0.39213938772782","0.0980348469319549","0.0089122588119959","0","0","0.086151835182627","0","0.0193098940926578","1.0783833162515","0.622372740371047","27.5757575757576","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",4.98181818181818,"861.863636363636","162638","163177","539","18195","13042","5153","3518","181372","78570","81340","159910","2728","9530","1827","52","0","14","0","121","1192","2","10","294","44","0","19","384","0","92","662","790","3650","51",5,"963","89.968131795426","10.031868204574","7.19074609090709","2.84112211366694","5.25439428357189","1.00732196810974","0.364995699446442","2.01243852413824","0.435568886046358","0.0281190040359041","0.028670357056216","0","0.00771894228436583","0.0667137154577333","0.00110270604062369","0.00551353020311845","0.162097787971683","0.65721280021172","32.5554259043174","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",9.87272727272727,"1079.52727272727","201971","205685","3714","26206","19921","6285","1625","231891","100351","100659","201010","961","11367","2196","0","0","0","0","250","3797","1","16","2294","596","0","607","1167","389","955","797","664","4699","125",10,"1051","88.6990008236628","11.3009991763372","8.59067406669513","2.71032510964203","4.90187200020699","0.946996649287812","0.343695960602179","2.02638308515639","0.28634142765351","0.0539046362299529","0","0","0","0.107809272459906","0.000431237089839623","0.00689979343743397","0.989257884092095","1.63740723012105","32.6696832579185","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",21.7454545454545,"2767.04545454545","528552","533864","5312","58435","44020","14415","5297","592299","261845","262981","524826","3726","31296","5708","40","4","10","0","453","4612","0","66","1831","2089","0","123","2713","341","46","1684","1571","11077","83",23,"3148","90.1342058656185","9.86579413438145","7.43205711979929","2.43373701458216","5.28381780148202","0.963702454334719","0.284315860739255","1.87017030249924","0.265237658682524","0.0140131926611391","0.0067533458607899","0.00067533458607899","0.00168833646519748","0.0764816418734457","0","0.0111430206703033","0.309134406777658","0.778660777749076","28.3345095271701","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",6.90909090909091,"995.909090909091","185792","187672","1880","23083","15959","7124","1896","210755","92328","92656","184984","808","11886","1646","5","0","0","0","272","1506","0","21","623","643","0","1","1213","22","1","1388","1088","4623","25",7,"717","89.0474721833408","10.9525278166592","7.57229958957083","3.38022822708833","5.63972384996797","0.781001636971839","0.65858461246471","2.19354226471495","0.516239235130839","0.0118621147778226","0.00237242295556452","0","0","0.12905980878271","0","0.00996417641337098","0.295603900263339","0.714573794216033","34.7018572825024","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Special",2.9,"431.554545454545","84513","85298","785","9014","7743","1271","484","94312","42136","42086","84222","291","3794","1086","0","0","0","0","71","2021","2","1","768","341","0","15","429","0","0","409","193","655","14",3,"558","90.4423615234541","9.55763847654593","8.20998388328102","1.34765459326491","4.02281788107558","1.15149715836797","0.433666977691068","0.69450335058105","0.204639918568157","0.0148443464246331","0","0","0","0.075282042582068","0.00212062091780473","0.00106031045890237","0.814318432437018","2.14288743744168","26.7391304347826","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Special",6.70909090909091,"849.527272727273","157845","159842","1997","23953","17557","6396","2987","183795","76875","78245","155120","2725","12507","1565","17","6","0","0","561","1861","34","20","986","1065","0","3","429","10","490","496","262","5389","249",7,"900","86.9675453630403","13.0324546369597","9.55249054653282","3.47996409042683","6.80486411491063","0.851492151581925","0.26986588318507","2.93207105742811","0.142550123779211","0.135477026034441","0.00924943551239152","0.0032645066514323","0","0.30523137190892","0.018498871024783","0.0108816888381077","0.536467259718708","1.01254114638592","35.0663716814159","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",28.3909090909091,"3366.73636363636","629843","642647","12804","81641","63807","17834","4101","724288","312357","315029","627386","2457","34151","6899","31","0","1","0","644","9814","6","29","12232","9872","0","115","2055","209","553","1740","1644","13334","1116",29,"3717","88.7281026332067","11.2718973667933","8.80961716886101","2.46228019793231","4.71511332508615","0.952521648846868","0.240235928249536","1.84098038349386","0.226981532208182","0.154082353980737","0.0042800653883538","0","0.000138066625430768","0.0889149067774145","0.000828399752584607","0.00400393213749227","1.68883096226915","1.35498586197756","30.632183908046","Academic year"
