"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Secondary",12,9945.85714285714,249108,250962,1854,18351,13352,4999,6843,269313,120269,122007,242276,6832,11135,747,2,0,1,54,384,1029,293,3494,27,206,1326,2,1213,11,3479,296,0,16,13949,93.1859954773813,6.81400452261866,4.9578000319331,1.85620449068556,4.13459431962066,0.277372425393501,0.450405290498416,1.29180544570815,0.0040844667728628,0.109909287706126,0.000742630322338691,0,0.000371315161169346,0.0200510187031447,0.142585021889029,0.382083300843257,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",4.92857142857143,4957.42857142857,118813,119507,694,12077,7402,4675,5919,131584,55787,57519,113306,5507,5936,415,2,2,0,44,265,728,422,1035,34,31,145,62,629,412,3615,19,10,11,10648,90.8218324416342,9.17816755836576,5.62530398832685,3.55286357003891,4.51118677042802,0.315387889105058,0.478021643968872,2.74729450389105,0.313107976653696,0.0144394455252918,0.00151994163424125,0.00151994163424125,0,0.0334387159533074,0.201392266536965,0.553258754863813,0.00759970817120623,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",29,30490.7857142857,752773,759452,6679,77660,36687,40973,21075,837112,361245,371924,733169,19604,27192,1940,16,1,30,61,2023,5415,3785,3984,81,58,2745,10,6568,1471,29641,3293,9,35,38106,90.7228662353425,9.27713376465754,4.38256768508873,4.8945660795688,3.24831085923986,0.231749156624203,0.7846022993339,3.54086430489588,0.175723200718661,0.393376274620361,0.00191133325050889,0.000119458328156806,0.00358374984470417,0.00728695801756515,0.241664197861218,0.646866846969103,0.00107512495341125,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",10.7857142857143,7436.78571428571,185663,187369,1706,18249,7862,10387,5819,205618,88354,91760,180114,5549,5838,499,0,0,26,22,397,1071,1457,1884,5,71,161,12,1883,270,8016,218,9,18,16511,91.1248042486553,8.87519575134473,3.82359521053604,5.05160054080868,2.83924559133928,0.242683033586554,0.91577585619936,3.89849137721406,0.131311461058857,0.10602184633641,0,0,0.0126448073612232,0.0106994523825735,0.193076481630986,0.520868795533465,0.00437704870196189,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",12,11364.5,285892,287892,2000,23775,15627,8148,5287,311667,141294,139897,281191,4701,12069,997,0,0,6,76,561,1901,294,1257,13,82,1565,46,489,586,5046,2027,17,14,14265,92.3716659126568,7.62833408734322,5.01400533261462,2.6143287547286,3.87240227550559,0.319892705997106,0.156898227916334,1.61903570156609,0.188021189282151,0.650373635964026,0,0,0.00192513163087526,0.0243850006577533,0.179999807486837,0.609945871715645,0.00545453962081324,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",18,16589,418053,423985,5932,35810,25359,10451,10106,459795,203199,205405,408604,9449,18868,1861,2,2,48,66,695,3073,1720,1245,10,260,3890,52,642,657,7058,2094,744,29,30491,92.2117465392186,7.78825346078144,5.5152839852543,2.27296947552714,4.10356789438772,0.404745593144771,0.139627442664666,1.53503191639753,0.14288976609141,0.455420350373536,0.00043497645689927,0.00043497645689927,0.0104394349655825,0.0143542230776759,0.151154318772496,0.668341326025729,0.161811241966529,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",12,13099,324097,328489,4392,20768,13583,7185,6770,349257,158436,159051,317487,6610,10630,1182,12,1,0,10,264,1484,2424,538,43,206,1719,0,1058,160,4600,1367,0,17,22491,94.0536624892271,5.94633751077287,3.88911317453909,2.05722433623378,3.04360399362074,0.338432730052655,0.302928788828857,1.31708169056025,0.0458115370629651,0.391402319781708,0.00343586527972238,0.000286322106643532,0,0.00286322106643532,0.0755890361538924,0.424902006259001,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",7.85714285714286,10244.7142857143,256925,257747,822,24320,14762,9558,7553,282067,124035,125570,249605,7320,11483,999,10,0,18,36,565,1645,395,2494,13,106,300,8,689,233,6811,1825,6,14,21590,91.3779350296206,8.62206497037938,5.23350835085281,3.38855661952657,4.07101858778234,0.35417117209741,0.244268205780896,2.41467452768314,0.0826044875862827,0.647009398476249,0.00354525697795205,0,0.00638146256031369,0.0127629251206274,0.200307019254291,0.583194772873112,0.00212715418677123,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",11,13049.7857142857,324262,326924,2662,30553,15498,15055,8777,357477,187179,128529,315708,8554,11250,1183,1,0,0,33,831,2200,919,6134,40,120,1582,1,2309,223,12031,492,0,13,16135,91.453156426847,8.54684357315296,4.33538381490278,4.21145975825018,3.14705561476682,0.330930381535036,0.645915681288586,3.36553120900086,0.0623816357416002,0.137631232219136,0.000279738276868162,0,0,0.00923136313664935,0.232462508077443,0.615424209109957,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",9.64285714285714,6033.35714285714,151127,152090,963,11420,8487,2933,2427,163510,75997,72849,148846,2281,7020,567,10,8,0,14,123,713,326,47,34,246,357,0,275,146,1451,1061,32,14,11535,93.0157176931075,6.98428230689254,5.19050822579659,1.79377408109596,4.29331539355391,0.346767781787047,0.168185432083665,0.887407498012354,0.089291174851691,0.648889976148248,0.00611583389395144,0.00489266711516115,0,0.00856216745153202,0.0752247568956027,0.436058956638738,0.0195706684606446,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",9,9866.64285714286,250264,251876,1612,22186,11515,10671,7762,274062,136655,106710,243365,6899,8863,851,0,0,0,53,741,1007,653,539,12,43,904,0,1612,863,7265,931,0,13,11337,91.9047514795922,8.09524852040779,4.20160401660938,3.89364450379841,3.23393976545453,0.310513679386416,0.588188074231378,2.65086002437405,0.31489225065861,0.339704154534375,0,0,0,0.019338689785523,0.270376776057972,0.367435105924937,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",7,7033.71428571429,176598,177622,1024,16806,12264,4542,4246,194428,85744,87097,172841,3757,10330,673,0,0,0,16,417,828,493,293,6,218,305,2,224,489,2771,1058,0,8,9086,91.3561832657848,8.64381673421524,6.30773345402925,2.33608328018598,5.31302075832699,0.346143559569609,0.115209743452589,1.42520624601395,0.251506984590697,0.544160306128747,0,0,0,0.00822926738947065,0.214475281338079,0.425864587405106,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",34.7142857142857,31986.6428571429,766456,775811,9355,68034,50182,17852,18097,843845,388189,361231,749420,17036,38254,3134,52,0,28,138,1113,7207,3407,573,38,278,5480,152,1389,1061,12868,2534,256,41,41987,91.9376188755044,8.06238112449561,5.94682672765733,2.11555439683828,4.53329699174611,0.371395220686263,0.16460368906612,1.52492460108195,0.125733991432076,0.300292115258134,0.00616226913710456,0,0.00331814491997938,0.0163537142484698,0.13189626056918,0.85406680136755,0.0303373249826686,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",12,11790.0714285714,284954,287155,2201,19237,9981,9256,5408,306392,138983,141094,280077,4877,6983,646,0,0,0,48,677,1599,1003,1322,18,80,1092,8,1147,531,7414,164,28,16,14567,93.7214418131022,6.27855818689783,3.25759158202564,3.02096660487219,2.27910650408627,0.210841014125695,0.3743570328207,2.41977597326301,0.173307397059975,0.0535262017285047,0,0,0,0.0156662053839526,0.220958771769498,0.52188046685292,0.00913861980730567,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",6.28571428571429,6983.42857142857,179002,179650,648,12618,7914,4704,3093,192268,87388,88614,176002,3000,6359,467,18,0,0,0,299,771,215,1366,13,64,356,0,1020,93,3053,538,0,19,22522,93.4372854557181,6.56271454428194,4.11612956914307,2.44658497513887,3.30736263964882,0.242890132523353,0.530509497160214,1.58788774002954,0.0483699835646077,0.279817754384505,0.0093619323028273,0,0,0,0.155512097696965,0.401002766971103,0,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",34.9285714285714,31606.3571428571,799468,809698,10230,68835,49261,19574,18613,878533,387663,394281,781944,17524,38765,3217,4,2,125,84,1364,5618,3767,1168,62,336,5911,154,1968,1089,12953,3564,82,45,43529,92.1647792399375,7.83522076006251,5.60718834693745,2.22803241312506,4.41246942345933,0.366178618219236,0.224009798152147,1.47438969281746,0.123956641355532,0.405676280799924,0.000455304467788916,0.000227652233894458,0.0142282646184036,0.00956139382356724,0.15525882351602,0.639475125009533,0.00933374158967278,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",11,8384.21428571429,208827,209860,1033,22003,10160,11843,7067,231863,99266,102701,201967,6860,7767,646,1,0,0,67,936,692,236,1222,15,95,647,40,1566,207,9960,110,51,17,18016,90.5103444706572,9.48965552934276,4.38189793110587,5.10775759823689,3.34982295579717,0.278612801525038,0.675398834656672,4.29564009781638,0.0892768574546176,0.0474418083092171,0.000431289166447428,0,0,0.0288963741519777,0.403686659794793,0.29845210318162,0.0219957474888188,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",5.28571428571429,6441.28571428571,152836,155167,2331,13973,10967,3006,6354,169140,72055,74646,146701,6135,8611,462,27,0,0,48,117,1698,1624,474,2,86,617,2,336,219,2134,317,4,10,12912,91.7387962634504,8.2612037365496,6.48397776989476,1.77722596665484,5.09104883528438,0.273146505853139,0.198652004256829,1.26167671751212,0.129478538488826,0.187418706397068,0.0159631074849237,0,0,0.0283788577509755,0.0691734657680028,1.00390209294076,0.00236490481258129,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",2,2261.21428571429,55751,56452,701,3296,2506,790,967,59748,27402,27449,54851,900,1986,165,4,0,0,0,48,303,102,30,3,102,494,0,42,67,600,81,0,11,13348,94.48349735556,5.51650264443998,4.19428265381268,1.3222199906273,3.3239606346656,0.276159871460133,0.0702952400080337,1.00421771440048,0.11213764477472,0.135569391444065,0.00669478476266988,0,0,0,0.0803374171520386,0.507129945772243,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",11.8571428571429,10424.7857142857,262295,264533,2238,24509,10513,13996,9629,289042,123507,129872,253379,8916,7486,679,0,0,56,10,747,1535,1655,991,30,178,375,0,1685,713,11047,551,0,15,12587,91.5206094616007,8.47939053839926,3.63718767514756,4.84220286325171,2.58993502674352,0.234913957141177,0.582960261830461,3.82193591242795,0.246676953522325,0.19062973547097,0,0,0.0193743469807156,0.00345970481798493,0.258439949903474,0.531064689560687,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",44.7857142857143,46396.2142857143,1177633,1188910,11277,90755,66192,24563,34289,1279665,577366,567917,1145283,32350,52879,3999,62,10,239,195,1289,7475,4656,4241,85,549,5901,86,1208,1939,18779,2637,44,57,65524,92.9079094919373,7.09209050806266,5.17260376739225,1.91948674067041,4.1322533631849,0.312503663068069,0.0943997061731,1.4674934455502,0.151524031680166,0.206069557266941,0.00484501803206308,0.000781454521300497,0.0186767630590819,0.0152383631653597,0.100729487795634,0.584137254672121,0.00343839989372219,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",13,15764.1428571429,403227,406312,3085,30226,16463,13763,16395,436538,228373,159059,387432,15795,13437,1211,0,0,1,35,281,1498,1369,1379,43,169,1498,6,3217,600,9542,404,0,13,17985,93.0759750582996,6.92402494170038,3.77126389913364,3.15276104256674,3.07808254951459,0.277409984926856,0.736934699842854,2.18583491013383,0.137445079237088,0.0925463533529727,0,0,0.000229075132061814,0.00801762962216348,0.0643701121093696,0.343154547828597,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",33.8571428571429,28118.7142857143,702167,710899,8732,54789,40241,14548,13849,765688,372423,316718,689141,13026,32520,2687,14,1,49,170,777,4007,1454,3334,45,313,6896,24,1297,823,8186,4242,16,41,41433,92.8444745118116,7.1555254881884,5.25553489149627,1.89999059669213,4.24716072342782,0.350926225825663,0.169390143243723,1.06910386475954,0.107485033068299,0.554011555620566,0.00182842097564543,0.000130601498260388,0.00639947341475901,0.022202254704266,0.101477364148322,0.523320203529375,0.00208962397216621,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",18.6428571428571,13442.5714285714,335127,338677,3550,24779,19066,5713,5897,363456,164456,165281,329737,5390,15299,1206,10,1,84,88,336,2042,728,1049,7,286,2497,32,828,507,3795,583,0,28,22534,93.1823934671597,6.81760653284029,5.2457518929389,1.57185463990139,4.2093128191583,0.331814580031696,0.227812995245642,1.04414289487586,0.139494189117802,0.160404560662088,0.00275136467687973,0.000275136467687973,0.0231114632857898,0.0242120091565416,0.092445853143159,0.561828667018841,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Secondary",14,8835.71428571429,221041,222161,1120,20960,15071,5889,4488,243121,108650,108166,216816,4225,11593,830,6,0,14,107,522,1863,437,286,2,66,584,31,680,263,3234,1712,136,37,31042,91.3787784683347,8.6212215316653,6.19897088281144,2.42225064885386,4.76840750079179,0.341393791568807,0.279696118393722,1.33020183365485,0.108176586966984,0.704176109838311,0.00246790692700343,0,0.00575844949634133,0.0440110068648944,0.214707902649298,0.766285100834564,0.0559392236787443,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",24,22896.7857142857,572659,578795,6136,52296,35397,16899,12862,631091,279004,281438,560442,12217,27538,2539,95,3,0,217,1219,3770,2346,3330,9,553,2865,363,1702,645,10921,3631,16,31,30739,91.7133979093348,8.28660209066521,5.60885831044968,2.67774378021553,4.36355454284723,0.402319158409801,0.269691692640206,1.73049528514905,0.102203961076929,0.575352841349346,0.0150532965927259,0.000475367260822924,0,0.0343848985328582,0.193157563647715,0.597378191100808,0.00253529205772226,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",7.92857142857143,7858.21428571429,201418,204458,3040,14866,9979,4887,3606,219324,97680,100384,198064,3354,7759,535,0,0,0,63,524,1098,372,442,9,32,2627,0,642,252,3744,249,0,13,13332,93.2219000200616,6.77809997993836,4.54988966095822,2.22821031898014,3.53768853385858,0.243931352701939,0.292717623242326,1.70706352245992,0.114898506319418,0.113530666958472,0,0,0,0.0287246265798545,0.238915941711805,0.500629206106035,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Secondary",7,9005.64285714286,202838,203792,954,16735,10460,6275,8958,220527,95922,98317,194239,8599,8012,707,2,0,0,32,587,1120,379,965,7,84,477,7,435,359,4934,547,0,14,15907,92.4113600602194,7.58863993978062,4.74318337437139,2.84545656540922,3.63311521945159,0.320595664022999,0.197254757920799,2.23736775995683,0.16279185768636,0.248042189845234,0.000906918427222064,0,0,0.014510694835553,0.266180558389676,0.507874319244356,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",6,5562.5,143787,144176,389,7083,5663,1420,2965,151259,69380,71573,140953,2834,4775,394,14,0,0,14,6,460,130,75,1,65,193,0,169,131,965,155,0,12,14614,95.3173034331841,4.68269656681586,3.74390945332179,0.938787113494073,3.15683694854521,0.260480368110327,0.111728888859506,0.637978566564634,0.086606416808256,0.102473241261677,0.00925564759782889,0,0,0.00925564759782889,0.00396670611335524,0.304114135357235,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",13,14799.6428571429,373892,376014,2122,29741,11654,18087,8435,405755,181170,184722,365892,8000,8679,1020,12,0,1,6,305,1563,1165,356,65,116,775,1,1996,435,13748,1908,68,21,27431,92.6702073911597,7.32979260884031,2.87217655974665,4.45761604909366,2.13897549013567,0.251383223866619,0.491922465527227,3.38825153109635,0.107207551354882,0.470234501115205,0.00295744969254846,0,0.000246454141045705,0.00147872484627423,0.07516851301894,0.385207822454437,0.0167588815911079,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",15,12553.7142857143,318195,321095,2900,26500,20120,6380,8253,347595,154897,155294,310191,8004,15745,1315,60,0,1,94,637,2268,607,1012,14,78,1995,206,690,249,4055,1386,0,20,16370,92.3761849278614,7.62381507213855,5.78834563212935,1.83546944000921,4.52969691738949,0.378313842258951,0.1985068830104,1.1665875516046,0.0716350925646226,0.398739912829586,0.0172614680878609,0,0.000287691134797681,0.027042966670982,0.183259252866123,0.652483493721141,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",8.42857142857143,5904.92857142857,140076,142401,2325,11277,8666,2611,4316,153678,67657,68295,135952,4124,6628,638,3,5,0,3,292,1089,464,1263,17,296,1547,1,191,192,1918,310,8,14,13497,92.6619294889314,7.3380705110686,5.63906349640157,1.69900701466703,4.31291401501842,0.415153763063028,0.12428584442796,1.24806413409857,0.124936555655331,0.20172048048517,0.00195213368211455,0.00325355613685759,0,0.00195213368211455,0.190007678392483,0.708624526607582,0.00520568981897214,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Secondary",16,13733.5,339208,343874,4666,31375,18882,12493,6773,375249,165557,167107,332664,6544,15089,1134,10,0,10,150,693,1794,3373,2599,23,150,1120,0,2391,229,9147,726,2,31,30476,91.6388851136179,8.36111488638211,5.03185884572644,3.32925604065567,4.02106334727075,0.30219933963848,0.637176914528753,2.43758144591991,0.0610261453061834,0.193471534900826,0.0026648971749425,0,0.0026648971749425,0.0399734576241376,0.184677374223516,0.478082553184685,0.000532979434988501,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",10,8414.71428571429,209523,211351,1828,18023,10204,7819,5475,229374,100739,103993,204732,4791,7783,716,2,0,0,25,206,1391,888,1594,84,43,813,0,569,684,6080,486,81,23,23785,92.1425270518891,7.85747294811095,4.44862974879454,3.4088431993164,3.39314830800352,0.312153949445011,0.248066476584094,2.65069275506378,0.298202934944676,0.211881032723848,0.000871938406270981,0,0,0.0108992300783873,0.0898096558459111,0.606433161561467,0.0353135054539747,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",8,7972.92857142857,201034,202088,1054,18798,11404,7394,3890,220886,97521,99813,197334,3700,9051,742,36,0,0,43,589,943,248,1611,16,56,728,6,1315,190,5382,507,0,10,9232,91.4897277328577,8.51027226714233,5.16284418206677,3.34742808507556,4.0975888014632,0.335919886276179,0.59532971759188,2.43655098104905,0.0860172215531994,0.229530164881432,0.0162979998732378,0,0,0.0194670554041451,0.266653386814918,0.42691705223509,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Secondary",12,10734.8571428571,266979,268436,1457,21602,12694,8908,7721,290038,129472,130005,259477,7502,9817,945,8,0,2,1,168,1753,409,646,23,85,934,6,971,219,5941,1777,0,17,16556,92.55201042622,7.44798957377999,4.37666788489784,3.07132168888215,3.38472889759273,0.32581937539219,0.334783717995573,2.04835228487302,0.0755073473131107,0.612678338700446,0.00275825926257939,0,0.000689564815644847,0.000344782407822423,0.0579234445141671,0.604403560912708,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",15.7857142857143,13437.4285714286,336164,340541,4377,16647,13608,3039,6691,357188,163581,166204,329785,6379,11245,1030,20,1,2,25,206,1079,1640,535,26,216,2480,15,473,312,1728,526,0,19,19384,95.3394290961622,4.66057090383775,3.80975844653236,0.850812457305397,3.1482020672587,0.288363550847173,0.132423261699721,0.483778850353315,0.0873489590915708,0.147261386160789,0.00559929224945967,0.000279964612472983,0.000559929224945967,0.00699911531182459,0.0576727101694346,0.302081816858349,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",51.3571428571429,48083.2857142857,1179232,1194356,15124,84396,62737,21659,27526,1278752,578034,575002,1153036,26196,49889,4744,372,27,46,167,1267,6211,2196,2320,31,1262,11620,15,1610,1330,13924,4795,14,82,91871,93.4001276244338,6.59987237556618,4.9061115837942,1.69376079177198,3.90138197242311,0.370986712044243,0.125904006406246,1.08887415229849,0.104007657466029,0.374974975601211,0.0290908635920022,0.00211143364780661,0.00359725732589275,0.013059608117915,0.0990809789544806,0.485707940241736,0.00109481744701084,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",24,23777.7142857143,601355,608707,7352,41442,26098,15344,12741,650149,292003,296832,588835,12520,21252,1540,5,0,22,87,1049,2143,2392,2696,18,187,4631,124,1652,221,10962,2509,0,27,28162,93.6257688622147,6.37423113778534,4.0141567548362,2.36007438294914,3.26878915448613,0.236868779310589,0.254095599624086,1.68607503818355,0.0339922079400261,0.385911537201472,0.000769054478281132,0,0.00338383970443698,0.0133815479220917,0.161347629543382,0.329616749391293,0,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Secondary",11,11696.2142857143,299982,302122,2140,23621,16774,6847,5658,325743,146758,147810,294568,5414,14205,944,1,0,29,110,497,988,1424,824,10,81,613,12,1253,244,4528,822,0,18,19815,92.7485778666004,7.25142213339964,5.14945831529764,2.101963818102,4.36079977159908,0.289799013332597,0.384659071722186,1.39005289445974,0.0749056771749508,0.252346174745121,0.000306990480225208,0,0.00890272392653104,0.0337689528247729,0.152574268671928,0.303306594462506,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",34,28369.9285714286,716247,721444,5197,65875,45128,20747,15768,787319,357787,343982,701769,14478,36856,2734,12,0,127,171,1489,3717,2208,1256,29,635,2303,22,2810,1290,14457,2190,22,52,48561,91.6329975524533,8.36700244754667,5.73185709985406,2.63514534769261,4.68120291774998,0.347254416570666,0.356907428882067,1.83623156560428,0.163847182654045,0.278159170552216,0.00152415983864228,0,0.0161306916256308,0.0217192777006525,0.189122833311529,0.472108510019446,0.00279429303751084,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",7,6651.14285714286,165154,167468,2314,11616,7918,3698,5734,179084,80615,79010,159625,5529,6404,452,0,0,0,0,170,892,197,1891,15,10,2080,12,1148,205,1519,826,0,12,11951,93.5136583949431,6.48634160505684,4.421388845458,2.06495275959885,3.57597551986777,0.252395523888231,0.641039958901968,0.848205311473945,0.114471421232494,0.46123606799044,0,0,0,0,0.0949275200464586,0.498090281655536,0,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Secondary",8,9268.28571428571,231295,232921,1626,19265,12439,6826,7327,252186,110105,114256,224361,6934,9936,707,22,1,0,76,254,1317,769,1116,18,12,827,0,1397,393,4241,795,126,16,18408,92.3607971893761,7.6392028106239,4.93247047813915,2.70673233248475,3.93994908519902,0.28034863156559,0.553956206926633,1.68169525667563,0.15583735814042,0.315243510742071,0.00872371979412021,0.000396532717914555,0,0.0301364865615062,0.100719310350297,0.522233589493469,0.049963122457234,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Secondary",18,18692.8571428571,452947,456355,3408,45054,28478,16576,16537,501409,214088,223528,437616,15331,22103,1657,17,1,6,134,991,3520,1077,7420,47,90,2187,7,2102,1206,12071,1197,48,22,24218,91.0145210795977,8.98547892040231,5.67959490156738,3.30588401883492,4.40817775508617,0.330468739093235,0.419218641867218,2.4074159019882,0.240522208416682,0.238727266562826,0.00339044572394991,0.000199437983761759,0.00119662790257056,0.0267246898240758,0.197643041907904,0.702021702841393,0.00957302322056445,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",15,11462.5,286510,289188,2678,28356,18965,9391,5232,317544,139806,141898,281704,4806,15612,1000,4,0,29,62,596,1614,1466,268,7,116,1089,0,1434,426,6460,1071,48,19,17427,91.0702138916182,8.92978610838183,5.97240067518202,2.95738543319981,4.91648401481369,0.314916987881994,0.45159096062278,2.03436374171768,0.13415463683773,0.337276094021616,0.00125966795152798,0,0.00913259264857784,0.0195248532486836,0.187690524777669,0.508276018441539,0.0151160154183357,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",16,17306.7142857143,439117,444326,5209,36056,21585,14471,8261,480382,213646,217481,431127,7990,16808,1248,10,0,8,40,917,2554,3923,2118,8,87,1181,10,3149,271,10102,949,0,18,20827,92.4943066143194,7.50569338568056,4.49329908281326,3.0123943028673,3.49888213963054,0.259793247873567,0.655519982014314,2.10290976764325,0.0564134376392121,0.197551115570525,0.00208167666565358,0,0.00166534133252287,0.00832670666261434,0.190889750240434,0.531660220407925,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Secondary",23.3571428571429,22033.7857142857,539589,546033,6444,48465,33420,15045,13965,594498,261309,264864,526173,13416,26309,1950,19,1,1,234,817,4089,2946,1654,40,107,3320,31,898,549,10933,2665,0,37,38672,91.8477438107445,8.15225618925547,5.62154960992299,2.53070657933248,4.42541438322753,0.328007831817769,0.151051811780696,1.83903057705829,0.0923468203425411,0.448277370150951,0.00319597374591672,0.000168209144521933,0.000168209144521933,0.0393609398181323,0.137426871074419,0.687807191950183,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",17.9285714285714,18156.5,437607,443645,6038,45477,28995,16482,11874,489122,208767,217816,426583,11024,22436,1378,9,2,110,145,944,3965,2523,3446,25,96,3372,22,1008,850,13133,1491,4,26,28359,90.702319666668,9.29768033333197,5.92796889119688,3.36971144213509,4.58699465573006,0.281729302709753,0.206083553796394,2.68501519048417,0.17378077453069,0.304831923323833,0.00184003173032495,0.000408895940072211,0.0224892767039716,0.0296449556552353,0.192998883714084,0.810636201193158,0.000817791880144422,"Academic year"
