"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",6.68840579710145,"4188.4347826087","970449","990147","19698","94370","46717","47653","41652","1084517","454529","476393","930922","39527","33896","4032","36","200","0","124","1848","6581","12429","4993","129","935","5105","1100","1719","2125","43353","456","11","9341","91.2984305455793","8.70156945442072","4.30763187667874","4.39393757774198","3.12544662739265","0.371778404580103","0.158503739452678","3.99744771174634","0.195939759358313","0.0420463671846545","0.00331945004089378","0.0184413891160766","0","0.0114336612519675","0.170398435432547","0.606813908864499","26.0889605899977","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",6.7536231884058,"6260.34782608696","1164273","1186412","22139","99359","65989","33370","50241","1285771","548393","566916","1115309","48964","50880","5985","87","39","2","215","2540","6239","9122","7318","823","3585","8602","7","1921","1277","22963","7209","11","12457","92.2724186499773","7.72758135002267","5.13225138846653","2.59532996155614","3.95715877866276","0.465479467183503","0.149404520711697","1.78593233165159","0.0993178412018936","0.560675267990956","0.00676636819464741","0.0030331995355316","0.000155548694129826","0.0167214846189563","0.197546841544879","0.485234151337991","23.4046655099287","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4.83333333333333,"4946.67391304348","1129064","1148160","19096","122833","88697","34136","36898","1270993","534257","558864","1093121","35943","64905","3926","140","0","1","645","4098","14982","8621","6181","107","2778","5625","1965","4057","955","28196","928","8","9271","90.3356666795175","9.66433332048249","6.97855928396144","2.68577403652105","5.10663709398872","0.308892338510126","0.319199240279057","2.21842291814353","0.0751381006819078","0.0730137774165554","0.0110150095240493","0","7.8678639457495e-05","0.0507477224500843","0.322425064496815","1.17876337635219","28.099173553719","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.7536231884058,"9016.20289855072","2128374","2143719","15345","249127","130242","118885","60403","2392846","1019943","1054338","2074281","54093","92664","8232","27","9","1","611","15013","13659","4231","17775","572","3893","6036","613","8354","6310","102865","1356","10","9387","89.5886739054665","10.4113260945335","5.44297460012053","4.96835149441293","3.87254340647079","0.344025482626128","0.349124013831229","4.29885583944809","0.263702720526102","0.0566689206075109","0.00112836346342389","0.00037612115447463","4.179123938607e-05","0.0255344472648888","0.627411876903069","0.57082653877433","30.9446254071661","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",16.3194444444444,"15511.5694444444","3357568","3397293","39725","373059","178527","194532","101476","3770352","1603040","1662134","3265174","92394","120746","8530","45","295","916","487","30033","17473","24903","41786","566","788","11510","1958","18057","9082","157562","9831","21","18986","90.1054596493908","9.89454035060917","4.73502208812334","5.15951826248584","3.2025126566432","0.226238823324719","0.478920801028657","4.17897320992841","0.240879366170586","0.260744885358184","0.00119352251460872","0.0078242031513238","0.0242948138529241","0.012916565880321","0.796556926249857","0.463431531061291","28.6179401993355","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.94202898550725,"6649.09420289855","1368445","1388372","19927","138356","97052","41304","68148","1526728","636097","669651","1305748","62697","71737","7088","41","4","18","444","5312","12408","8127","17065","295","4686","6225","594","3304","5451","31035","1514","14","13388","90.9377439858311","9.06225601416886","6.35686251906037","2.70539349510849","4.69874136060909","0.464260824455961","0.216410519752045","2.0327785957944","0.357038057859684","0.0991663217023596","0.00268548163130564","0.000261998207932258","0.00117899193569516","0.0290818010804806","0.347933620134038","0.812718441005864","25.5422902303683","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",41.4236111111111,"38210.5","9299362","9447188","147826","912672","629666","283006","263478","10359860","4468719","4582830","9051549","247813","465149","43642","4269","400","2001","1166","26079","86960","66186","20057","2413","10735","58111","10381","21032","15665","234930","11379","46","44237","91.1903056605012","8.8096943394988","6.0779392771717","2.7317550623271","4.48991588689422","0.421260518964542","0.203014326448427","2.26769473718757","0.151208607066119","0.109837391624983","0.0412071205595442","0.0038610560374368","0.0193149328272776","0.0112549783491283","0.251731201000786","0.83939358253876","23.7240736425076","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.8695652173913,"5875.8768115942","1386482","1407369","20887","156827","112527","44300","67738","1564196","653323","668564","1321887","64595","81956","6188","46","24","2","246","6235","17830","11332","13158","236","1350","7417","552","6767","3143","33863","527","7","7655","89.9739546706423","10.0260453293577","7.19391943209163","2.83212589726607","5.23949684054939","0.395602597116985","0.432618418663646","2.16488215031876","0.200933898309419","0.0336914299742488","0.00294080792944107","0.0015343345718823","0.000127861214323525","0.0157269293617935","0.398607335653588","1.13988272569422","30.3828137619125","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",66.3623188405797,"69574.5289855072","16451628","16632737","181109","1647463","1160839","486624","597138","18280200","7850368","8043277","15893645","557983","842200","72677","706","4539","1026","7180","45048","187462","82226","96081","3198","13402","67433","14850","35197","39155","396461","15811","71","68798","90.9877189527467","9.01228104725331","6.3502532795046","2.66202776774871","4.60717059988403","0.397572236627608","0.192541657093467","2.16880012253695","0.214193498977035","0.0864924891412567","0.00386210216518419","0.0248301440903272","0.00561263005875209","0.0392774696119298","0.246430564217022","1.02549206245008","24.7011896036534","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.89855072463768,"5904.01449275362","1358935","1376410","17475","176719","54879","121840","88301","1553129","604897","669802","1274699","84236","36814","3515","45","12","0","183","5744","8566","11088","27456","227","684","5455","21","7185","4065","109987","603","6","5792","88.6217435898757","11.3782564101243","3.53344764021533","7.844808769909","2.3703118028187","0.2263173245751","0.462614502723212","7.08163970925789","0.261729708221275","0.0388248497066245","0.00289737684377795","0.000772633825007453","0","0.0117826658313637","0.369834057570234","0.551531778751153","35.2854812398042","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",12.8695652173913,"13441.8333333333","3198148","3238453","40305","375705","196959","178746","126421","3614158","1504560","1582154","3086714","111434","137136","10778","120","51","4","320","12173","36371","11947","6322","984","1007","18327","8040","13240","14987","149203","1316","14","13420","89.6046326696287","10.3953673303713","5.44965106672149","4.94571626364979","3.7944107590205","0.298216071350505","0.366337055546548","4.12829212225918","0.414674731984601","0.0364123538594605","0.00332027542791433","0.00141111705686359","0.000110675847597144","0.00885406780777155","0.33681427320001","1.00634781323893","28.690450758385","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37.3768115942029,"34381.5942028986","8094655","8186165","91510","979949","644726","335223","258024","9166114","3905495","3962952","7868447","226208","461552","35220","225","132","411","2846","39930","104403","31645","34793","1110","17035","34895","6825","14569","31816","270050","18788","43","40171","89.3090027027811","10.6909972972189","7.03379861956768","3.65719867765118","5.03541631710014","0.384241348078368","0.158944128340538","2.94617762772752","0.347104563613326","0.204972357969801","0.00245469345024511","0.0014400868241438","0.00448390670244773","0.0310491447084337","0.435626264303499","1.13901049015973","30.0198150594452","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",4.95652173913043,"4434.34057971014","1026305","1035632","9327","90915","48803","42112","31785","1126547","487961","508435","996396","29909","34675","5249","79","49","40","161","4236","4314","3939","4964","383","908","4087","10","2102","1876","31728","6406","6","6221","91.9297641376702","8.07023586232976","4.33208734300478","3.73814851932498","3.07798964446224","0.465937062545992","0.186587865397538","2.81639381224219","0.16652656302844","0.568640278656816","0.00701257914672002","0.00434957440745925","0.00355067298568102","0.0142914587673661","0.37601626918362","0.382940081505698","24.7898253934037","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",15,"13279.6086956522","3180397","3209869","29472","250897","169590","81307","104955","3460766","1518595","1562058","3080653","99744","132759","9047","397","3592","6","1293","5492","17004","6651","3722","486","1865","20236","234","11945","5211","61763","2388","15","14662","92.7502466217017","7.24975337829833","4.90036020927159","2.34939316902674","3.83611605060845","0.261416114235981","0.345154800989145","1.78466270184115","0.150573601335658","0.0690020648607852","0.0114714488064203","0.103792050661617","0.000173372022263279","0.0373616707977367","0.158693191044988","0.491336311094133","21.1242991334741","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",16.6223776223776,"13603.4195804196","3325285","3369539","44254","334555","224633","109922","114298","3704094","1588762","1627811","3216573","108712","168748","15520","60","34","63","664","11806","27738","11091","16213","574","7308","18185","7096","11883","5586","90574","1879","19","17001","90.9679667956591","9.03203320434093","6.06445192805582","2.96758127628511","4.55571591865649","0.418995846217726","0.320807193337966","2.44524032057502","0.150806108052333","0.0507276543197878","0.00161982930238811","0.000917903271353265","0.00170082076750752","0.0179261109464285","0.318728412399901","0.748847086494025","25.1952987543106","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Secondary",9.96376811594203,"10478.7463768116","2315849","2341081","25232","212815","150556","62259","75011","2553896","1113950","1132285","2246235","69614","107848","11130","111","16","33","762","7850","22806","11379","5886","455","2395","10232","771","5060","5397","49183","2619","10","12673","91.6670451733352","8.33295482666483","5.89514999827714","2.43780482838769","4.22288143291661","0.435804746943493","0.198128663030914","1.92580277348804","0.211324188612222","0.102549203256515","0.00434630071075721","0.000626493796145184","0.00129214345454944","0.0298367670414144","0.307373518733731","0.892988594680441","22.2889756683689","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",23.8405797101449,"20355.7753623188","4366720","4422347","55627","542340","353883","188457","148363","4964687","2104623","2129852","4234475","132245","255521","20636","151","48","107","1424","22781","53215","19462","11499","701","3651","26308","5505","10338","16118","158135","3866","36","28268","89.0760485001371","10.9239514998629","7.12800222853928","3.79594927132365","5.14676957479898","0.415655609306287","0.208230649787187","3.1851957636","0.324652893525815","0.0778699644106466","0.00304148076202991","0.000966828321704873","0.00215522146713378","0.0286825735439112","0.458860749932473","1.07187019040677","30.3024152628374","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",34.4710144927536,"40456.9420289855","9818179","9974304","156125","956622","654332","302290","384940","10930926","4633574","4826136","9459710","358469","490661","40549","898","1484","2044","2154","28118","88418","79543","46867","3319","11268","49509","12486","25683","26471","233734","16402","40","50775","91.2484816016502","8.75151839834978","5.98606193107519","2.76545646727459","4.48874139299818","0.370956678327161","0.23495722137356","2.13828178875239","0.24216612572439","0.150051331424254","0.00821522348609807","0.0135761599703447","0.018699239204437","0.0197055583397052","0.257233467686086","0.808879320928529","25.2839309179651","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",26.7430555555556,"27298.2430555556","6743328","6813941","70613","621373","391125","230248","213161","7435314","3222928","3318277","6541205","202123","287061","19672","23385","246","71","959","21722","38009","27094","28528","950","4273","28203","10093","24380","11038","188334","6496","27","28493","91.6429487712288","8.35705122877124","5.26036963603689","3.09668159273435","3.86077844190575","0.264575241879496","0.327894692813242","2.53296632798561","0.148453716951295","0.0873668549842011","0.314512608344449","0.00330853545660614","0.000954902509833478","0.0128979085483142","0.292146370684547","0.511195626707897","23.3907557067914","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.73913043478261,"9951.71014492754","2403546","2430790","27244","177660","132011","45649","82672","2608450","1140697","1184570","2325267","78279","103335","10207","1844","6","2","132","3825","12660","6804","8232","540","1058","14517","4325","7208","4393","25909","8139","13","16687","93.1890586363549","6.81094136364508","5.06089823458376","1.75004312906132","3.96154804577431","0.3913051812379","0.276332687994786","0.993271866434089","0.168414192336445","0.312024382296","0.0706933236213077","0.000230021660373018","7.66738867910062e-05","0.00506047652820641","0.146638808487799","0.485345703387069","20.7943049831398","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",26.4565217391304,"23976.6956521739","5631894","5718657","86763","604463","379404","225059","159233","6323120","2703247","2776492","5479739","152155","289994","25531","80","402","559","2627","21343","38868","52570","47550","739","5741","26228","1485","20935","7078","184675","12371","31","27459","90.4404313060641","9.5595686939359","6.00026569162059","3.55930300231531","4.58624856083706","0.403772188413315","0.331086552208403","2.920630954339","0.11193841015195","0.195647085615962","0.00126519819329698","0.00635762092131732","0.00884057237566265","0.0415459456723896","0.337539062994218","0.614696542213338","28.6552040531376","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",17.7152777777778,"17803.5486111111","4215387","4272830","57443","394865","270291","124574","110467","4667695","2039795","2070873","4110668","104719","214280","17151","474","159","71","807","12589","24760","35344","11320","824","5207","16049","19","11715","5748","105717","1394","18","19991","91.5404712604401","8.45952873955989","5.79067398362575","2.66885475593414","4.59070269158546","0.367440460441396","0.250980408959883","2.26486520648843","0.123144292846898","0.029864847638931","0.0101549051512577","0.00340639223428266","0.00152109338763565","0.0172890473777743","0.269704854323172","0.530454539124771","25.1317205824033","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.94927536231884,"8052.1884057971","1889700","1907648","17948","210920","107484","103436","104661","2118568","866693","927697","1794390","95310","83882","6363","24","8","0","647","6205","10355","9756","15789","272","1596","6174","150","6239","9351","86787","1059","8","8181","90.0442185476227","9.95578145237727","5.07342695632144","4.88235449605583","3.9593725573123","0.300344383564748","0.294491373418271","4.09649348050192","0.441383047416935","0.0499865947186968","0.00113284067351154","0.000377613557837181","0","0.030539496490082","0.292886515797463","0.488773548925501","29.3005212753061","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.94405594405594,"10513.8181818182","2534863","2550713","15850","270204","137035","133169","88876","2820917","1192442","1259781","2452223","82640","99239","9013","34","1","31","424","10340","17953","5981","22242","419","1198","8243","9","10284","6236","116194","455","8","9990","90.4214126115728","9.57858738842724","4.85781751111429","4.72076987731294","3.51796951133266","0.319506032967294","0.364562303676429","4.11901519966734","0.221062867145683","0.0161295068234904","0.00120528182856851","3.54494655461327e-05","0.00109893343193011","0.0150305733915603","0.366547473747012","0.63642425494972","26.2848614868016","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",34.4652777777778,"32355.9444444444","7470729","7564661","93932","819823","546846","272977","250907","8384484","3573040","3662288","7235328","235401","410147","31600","2243","326","146","3832","24929","73623","41552","16474","1217","6577","41145","3441","12977","15506","234565","9929","39","37578","90.2221412790578","9.77785872094216","6.52211871356663","3.25574000737553","4.8917381200799","0.376886639654867","0.154773984898773","2.79760805793177","0.184936842863556","0.11842112168143","0.0267517953400591","0.00388813432049009","0.00174131168954464","0.0457034684543497","0.29732300759355","0.87808623643387","25.7204834211342","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",6.81884057971014,"5135.86231884058","1231419","1252155","20736","120251","73377","46874","31919","1372406","591834","609503","1201337","30082","52315","5397","56","0","275","242","5485","9607","10206","8457","94","1649","5410","3377","5300","1837","39053","684","9","6754","91.2379427079159","8.76205729208412","5.34659568669912","3.415461605385","3.81191863049273","0.393250976751778","0.386183097421608","2.84558651011435","0.133852518861037","0.0498394789879963","0.00408042518030379","0","0.0200378022247061","0.0176332659577414","0.399663073463684","0.700011512628187","26.9491836360301","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",33.5217391304348,"32084.9492753623","6911257","6992213","80956","594985","444875","150110","219276","7587198","3308402","3391775","6700177","211080","344730","30313","524","1277","225","1601","11716","54489","17445","29954","1313","14155","46277","1766","14935","8196","118298","8681","37","38590","92.1580404254641","7.84195957453595","5.86349532462445","1.9784642499115","4.54357458445133","0.399528257994585","0.196844737675226","1.55917902761995","0.10802406896459","0.114416415651733","0.00690637044136716","0.0168309829267669","0.00296552165898399","0.0211013341157038","0.154418007807362","0.718170265228349","21.5910607071381","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",18.7777777777778,"22055.9305555556","5323542","5359911","36369","533191","256006","277185","256946","5893102","2483326","2603261","5086587","236955","185429","14091","6950","144","581","455","15987","32369","7630","70800","867","791","17571","9510","15032","19991","233632","8530","22","24863","90.9522862492453","9.0477137507547","4.34416373583895","4.70355001491574","3.14654319575667","0.239110064614527","0.255077885975841","3.96449951146272","0.339227116720532","0.144745500756647","0.117934493582497","0.00244353483106181","0.0098589842836591","0.00772089130648002","0.271283273223508","0.549269298240553","27.0984160414199","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",13.9440559440559,"11334.6433566434","2740565","2774329","33764","251820","179880","71940","99565","3026149","1299426","1343324","2642750","97815","140851","9770","69","13","60","815","8602","19700","10342","34370","232","5375","16233","1582","10655","1750","58638","897","16","13268","91.6785326829578","8.32146731704222","5.94418847188291","2.37727884515931","4.65446347816978","0.322852575996754","0.352097666043542","1.9377102713713","0.0578292741038197","0.0296416336406436","0.00228012566466489","0.000429588893342661","0.00198271796927382","0.026931919082636","0.28425566619489","0.650992399911571","23.430268098856","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.70289855072464,"5573.07971014493","1321713","1341928","20215","103690","63322","40368","54230","1445618","619539","650097","1269636","52077","46220","6014","53","756","0","550","4937","4792","4481","4006","478","3538","10571","1147","1627","2153","32685","3903","12","10044","92.8272890902022","7.17271090979775","4.3802719667298","2.79243894306795","3.19724851240092","0.416015849276918","0.112547021412296","2.26097074054142","0.148932843946326","0.26998833716791","0.00366625208042512","0.0522959730717243","0","0.038046012155355","0.341514840019978","0.331484527724475","21.1066931742876","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",14.972027972028,"13651.6853146853","3040067","3099057","58990","206745","128156","78589","111144","3305802","1423122","1506147","2929269","110798","102925","7569","73","112","16","684","4014","12763","34428","12837","346","951","19562","3703","14940","346","57726","5577","18","19188","93.7459956766921","6.25400432330793","3.87669920945054","2.37730511385739","3.11346535575936","0.228961081153681","0.451932692883603","1.7462025856358","0.0104664465687903","0.1687033887692","0.0022082387269413","0.00338798270434829","0.000483997529192613","0.0206908943729842","0.121422880136197","0.386078779067833","17.4945158257599","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",15.7246376811594,"14715.4347826087","3374681","3413651","38970","350371","238457","111914","119929","3764022","1607621","1655824","3263445","111236","173456","13677","87","808","713","446","14686","34584","13176","32286","483","2366","16457","6488","11205","8693","88735","3281","16","16940","90.6915793797167","9.3084206202833","6.3351648847961","2.9732557354872","4.60826211961567","0.363361319354669","0.297686889183963","2.35745168333235","0.230949765968424","0.0871673970024617","0.0023113573725127","0.0214663995056352","0.0189425035241558","0.0118490274498927","0.390167751410592","0.91880440656298","26.1703908815764","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",17.6736111111111,"20433.2083333333","4974553","5046827","72274","537101","318437","218664","161232","5583928","2366900","2456696","4823596","150957","220666","16457","2507","550","54","1187","31307","45709","49689","32473","443","3778","17604","760","23399","10275","176015","8975","20","21383","90.3813050598074","9.61869494019264","5.7027418691645","3.91595307102814","3.95180596884487","0.29472084883616","0.419041936070809","3.15217173287335","0.18401025228119","0.160729149802791","0.0448967107025735","0.00984969720239946","0.000967061179871947","0.0212574374168148","0.560662673300945","0.818581471680867","27.8390323331007","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",9.68055555555556,"8068.15972222222","1991982","2011639","19657","213784","111959","101825","72096","2225423","945980","981297","1927277","64705","72840","5185","287","62","31","912","19516","13126","8984","13526","106","1364","8364","839","8100","7391","86023","311","11","8305","90.3935566406926","9.60644335930742","5.03090873060987","4.57553462869756","3.27308561113999","0.23298941369798","0.363975747532042","3.86546737406776","0.33211663580362","0.0139748712941315","0.0128964246347773","0.00278598720333168","0.00139299360166584","0.0409809730554596","0.876956875164856","0.589820452111801","26.8927078495123","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",21.7246376811594,"22167.2173913043","4295159","4344949","49790","545990","339936","206054","214451","4890939","1977549","2123727","4101276","193883","250936","21593","138","129","46","1420","23345","42327","21649","64820","772","2237","21688","3444","14782","20568","166054","4650","24","25051","88.8367039539851","11.1632960460149","6.95032180937035","4.21297423664454","5.13063033499293","0.441489865238556","0.302232352519629","3.39513537175581","0.420532744325783","0.0950737680433144","0.0028215440838661","0.00263753033926614","0.000940514694622035","0.0290332797035498","0.477311207520683","0.865416640853628","32.6999330552552","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",56.4347826086956,"58175.3333333333","13064908","13277415","212507","1275779","792294","483485","505965","14553194","6173828","6402841","12576669","488239","581405","52465","380","1280","597","2394","47377","106390","119875","92309","1982","14475","55189","20986","32713","17726","420809","12237","81","93836","91.2336838222592","8.76631617774078","5.44412449940542","3.32219167833535","3.99503366752343","0.360505054766672","0.224782271163292","2.89152333157931","0.121801440975775","0.0840846346169782","0.00261111066065635","0.00879532012010559","0.004102192274768","0.016449997162135","0.325543657289252","0.731042271545339","24.8230829715223","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",63.3812949640288,"59895.4316546763","13974428","14170225","195797","1152506","856975","295531","463558","15322731","6680729","6856234","13536963","437465","647607","66088","1784","11398","202","3125","29284","97486","63299","36026","1503","28900","82205","19890","25355","26093","232584","11499","82","89075","92.47845570088","7.52154429912005","5.59283459325887","1.92870970586118","4.22644631691309","0.431306925638778","0.16547311311541","1.51790173696843","0.17028948690674","0.0750453688706015","0.0116428331215891","0.0743862174438747","0.00131830285345347","0.0203945367180302","0.191114756240255","0.636218178078046","20.0201191179523","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10.6086956521739,"10030.1304347826","2241595","2277533","35938","161361","101168","60193","79494","2438894","1062785","1103102","2165887","75708","79044","9339","109","81","2","172","2745","9676","11921","13186","651","8705","13629","1032","3107","3786","52395","905","11","11859","93.3838453003698","6.61615469963024","4.14810975794766","2.46804494168258","3.24097726264446","0.382919470874913","0.127393810473108","2.14830984864451","0.155234298825615","0.0371069837393507","0.00446923892551296","0.00332117755015183","8.20043839543662e-05","0.00705237702007549","0.112551016977368","0.396737209571224","18.0182926829268","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",31.0839160839161,"26843.4475524476","5945737","6001390","55653","678261","306575","371686","332879","6679651","2672113","2959191","5631304","314433","208069","20109","490","59","2","542","33644","43658","17509","84614","1684","6585","23147","6728","21650","18446","319408","12182","32","30023","89.8458617074455","10.1541382925545","4.58968589826025","5.56445239429425","3.11496813231709","0.301048662572341","0.324118730155213","4.78180671415318","0.27615215226065","0.18237479772521","0.00733571259935586","0.000883279680330604","2.99416840790035e-05","0.00811419638540996","0.503679009576997","0.653597021760568","28.0472980439828","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",11.8881118881119,"11205.2377622378","2759843","2792012","32169","273339","161930","111409","103762","3065351","1303501","1366320","2669821","90022","123785","8997","279","78","190","466","10547","17588","10759","13601","264","2358","16093","2695","10593","13740","85836","1240","13","11359","91.0829461291708","8.91705387082915","5.28259243394965","3.6344614368795","4.03819986683417","0.293506355389644","0.345572171017283","2.80020134725191","0.448235781155241","0.0404521374550582","0.00910173092738809","0.00254456993668914","0.00619831138424278","0.0152021742371428","0.344071527208467","0.573767898031906","25.4002410053366","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",18.6083916083916,"18556.041958042","4207625","4266196","58571","415584","273863","141721","160992","4681780","1980377","2083155","4063532","144093","212440","17728","120","81","8","805","12358","30323","28484","12790","470","4242","19366","6009","11688","16899","110162","2972","21","19450","91.1233761518055","8.87662384819449","5.84954867593095","3.02707517226354","4.53759040364989","0.378659398775679","0.249648637911222","2.35299394674675","0.360952458253058","0.0634801293525112","0.00256312769929386","0.00173011119702335","0.000170875179952924","0.017194314982763","0.263959434232279","0.647681010214064","24.9381358262304","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",38.7202797202797,"35986.7832167832","8390543","8497602","107059","863092","551425","311667","261072","9360694","4028181","4116005","8144186","246357","395165","31955","138","261","614","2291","36363","84638","51804","22361","1320","8740","41555","3640","24879","14715","266658","5415","45","42271","90.7796152721155","9.22038472788449","5.89085595576567","3.32952877211882","4.22153528360184","0.341374261352844","0.265781575596852","2.84869903876785","0.1571998828292","0.0578482749249148","0.0014742496656765","0.00278825480247512","0.00655934271540123","0.0244746810439482","0.388464786905757","0.904185095677735","24.3270638585426","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",5.90579710144928,"6174.94927536232","1480722","1514070","33348","101673","66013","35660","43135","1615743","715820","725392","1441212","39510","52988","5971","74","2","1","449","2016","4512","21520","5298","465","2978","8379","6","2310","3625","29339","386","9","10556","93.7073532114946","6.29264678850535","4.08561262527518","2.20703416323017","3.27948194731464","0.369551345727631","0.142968281465555","1.81582095667442","0.224354987148327","0.0238899379418633","0.00457993628937275","0.000123782061874939","6.18910309374696e-05","0.0277890728909239","0.124772318369939","0.279252331589863","18.5538029048883","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",18.7028985507246,"15336.0434782609","3295709","3336972","41263","406481","254019","152462","97448","3743453","1578998","1626037","3205035","90674","195195","12258","119","71","135","814","16509","28916","16266","4120","595","7189","14585","2628","11236","6774","130726","3726","19","17542","89.1415492594671","10.8584507405329","6.78568690457714","4.07276383595573","5.21430347863323","0.327451686985251","0.30015068975088","3.49212344859145","0.180955924917449","0.0995337726959575","0.00317888323961861","0.00189664462195732","0.00360629611217237","0.0217446298911727","0.441009944561879","0.772441913922787","31.4623539005164","Academic year"
