"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",15.6846153846154,"13277.8769230769","3039363","3067763","28400","309920","146302","163618","152357","3377683","1399222","1503867","2903089","136274","96676","9945","2112","1","224","0","17292","12435","240","449","6928","14824","2","1151","9589","215","2619","13373","16083","129720","4442","16","12411","90.8244793842406","9.17552061575938","4.33143074705353","4.84408986870586","2.86219873208942","0.294432603651675","0.395922293477511","3.84050249831023","0.476154807896419","0.131510269021693","0.0625280702777614","2.96060938815158e-05","0.00663176502945954","0.511948575399171","0.0071054625315638","0.0132931361528006","0.205111018411142","0.368151777416649","26.0371255800872","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",17.9769230769231,"15130.8230769231","3173700","3219793","46093","229079","144625","84454","114623","3448872","1489280","1569886","3059166","114534","114071","7509","2198","1","32","0","5103","13581","36","289","1805","11491","0","1736","23633","5745","3488","15700","89","66824","1841","19","18630","93.3578572936311","6.64214270636892","4.19340004500022","2.4487426613687","3.30748720161258","0.217723359985526","0.455221301341424","1.93756103444836","0.00258055387384629","0.0533797717050676","0.0637309821877994","2.89949873465875e-05","0.000927839595090801","0.147961420429636","0.00104381954447715","0.00837955134316379","0.0523359521605905","0.393780923154005","19.0755481078062","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",18.1615384615385,"15692.5384615385","3354843","3418640","63797","370182","209581","160601","148175","3788822","1573774","1648979","3222753","132090","147073","19704","638","17","41","0","6955","14046","102","546","20459","22327","0","9652","20839","9454","1525","12245","16085","122238","10033","18","16281","90.2296281007659","9.77037189923412","5.53156099705924","4.23881090217487","3.88176061055389","0.520056101870186","0.323187523721093","3.22627983051196","0.424538286570338","0.264805261371476","0.0168390069525568","0.000448688273030509","0.00108213054083829","0.183566290525129","0.00269212963818306","0.0144108115926269","0.539983139878305","0.370722087234502","27.2287758654032","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",36.5769230769231,"33973.2153846154","7667053","7753412","86359","647832","491374","156458","271032","8401244","3658655","3756113","7414768","252285","373875","34017","6863","963","259","0","11513","41932","500","1707","19745","13041","0","18217","51397","2560","1144","16733","18747","115445","5533","37","41284","92.2888562693811","7.71114373061894","5.8488242931642","1.86231943745474","4.45023379870886","0.404904321312415","0.199172884396644","1.37414173424793","0.22314552463897","0.0658592941711966","0.0816902830104684","0.011462588159563","0.00308287677396347","0.137039228952284","0.00595149956363605","0.0203184195102535","0.235024717767988","0.499116559404774","20.336317098979","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",10.7307692307692,"9445.79230769231","1849855","1880833","30978","143026","91173","51853","80943","2023859","867660","904917","1772577","77278","67019","7388","4839","4","1","0","2683","7160","44","573","1462","14171","0","3902","12682","222","1","3127","3665","38668","6393","11","13158","92.9330057084016","7.06699429159838","4.50490869176163","2.56208559983675","3.31144610370584","0.365045193365743","0.154506810998197","1.91060740891534","0.181089690536742","0.315881689386464","0.239097684176615","0.000197642227052379","4.94105567630947e-05","0.132568523795383","0.00217406449757617","0.0283122490252532","0.0722382339876444","0.353779586423758","20.0989632422243","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",27.6615384615385,"26990.5","5902225","5981915","79690","576349","397751","178598","175899","6558264","2848822","2893635","5742457","159768","268451","29911","579","36","391","0","13394","44803","255","1317","38614","27807","0","7919","34535","4512","4917","11586","16131","139377","11504","29","31304","91.2118664329463","8.78813356705372","6.06488241400468","2.72325115304904","4.09332408698399","0.45608106047576","0.1766626046161","2.12521179385276","0.245964480844321","0.175412273735854","0.00882855584953579","0.000548925752302744","0.00596194358751035","0.204230875731749","0.0038882240788111","0.020081533771742","0.588783861094948","0.683153346678328","22.4406134475312","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",19.8769230769231,"21446.1153846154","4942784","4984976","42192","430925","260489","170436","224454","5415901","2308431","2433754","4742185","200599","187106","16821","5756","94","1022","0","20787","21147","144","437","7175","13979","0","2493","19279","5677","764","23226","23855","118760","4595","20","21292","92.0433368335204","7.95666316647959","4.80970756297059","3.146955603509","3.45475295800274","0.31058544090817","0.428848311665963","2.19280226872685","0.440462261034683","0.0848427620815078","0.106279638420274","0.00173562995335402","0.018870359705615","0.383814253620958","0.00265883737535084","0.00806883286825221","0.132480265056544","0.390461347059335","22.9166666666667","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",79.3481481481482,"74890.5777777778","17312682","17528626","215944","1429302","1047863","381439","601248","18957928","8268581","8481674","16750255","562427","765345","81847","7441","1213","361","0","41670","107095","1268","1406","40217","47197","4","33807","107073","18877","8986","31370","38821","300139","11109","82","94974","92.4606634227116","7.5393365772884","5.52730762560128","2.01202895168713","4.03707092884834","0.431729670035671","0.165471669688797","1.58318461806586","0.204774488013669","0.0585981759188029","0.0392500699443526","0.00639837855698154","0.00190421653674389","0.219802501623595","0.00668849464983726","0.00741642230100252","0.212138161934152","0.564908781170601","19.432593031799","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",79.7923076923077,"83973.9461538461","18680208","18905302","225094","1767562","1089088","678474","700003","20672864","8875821","9161949","18037770","642438","761484","80491","3115","1551","1345","0","56039","99872","946","1899","82346","63712","3","24999","86990","15084","34306","47578","57565","567439","5892","82","96115","91.4498445885389","8.55015541146113","5.26820086466974","3.28195454679139","3.68349542666173","0.389355824137381","0.230147114594282","2.7448494799753","0.278456821464118","0.0285011307576928","0.0150680621707761","0.00750258890108308","0.00650611352157108","0.271075164041131","0.00457604713115706","0.00918595507618103","0.398328939812113","0.483106743216615","22.7447250695692","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",7.96923076923077,"7947.59230769231","1733691","1753803","20112","183726","89604","94122","83862","1937529","803836","856094","1659930","73761","68134","5811","158","6","5","0","4380","7229","108","208","3565","4985","0","1400","4107","6340","3280","6849","10101","76911","261","8","8138","90.5175096734036","9.4824903265964","4.62465336002713","4.85783696656928","3.5165409137102","0.299918091548565","0.353491483224251","3.96954058494092","0.521334132289117","0.0134707661149846","0.00815471665198302","0.00030967278425252","0.000258060653543766","0.226061132504339","0.00557411011654535","0.0107353231874207","0.183997245976705","0.373104092893577","27.0833333333333","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.9230769230769,"15875.1846153846","3686568","3728863","42295","289906","193146","96760","123233","4018769","1761180","1817648","3578828","107740","134978","14496","14435","59","13","0","9464","14116","99","437","5037","16728","13","3489","15331","4229","2505","13611","15493","65380","2276","13","16246","92.7861989579396","7.21380104206039","4.8060985839196","2.40770245814079","3.35869018597486","0.360707470372146","0.338685801547688","1.62686633643287","0.385516062256875","0.056634257903353","0.359189592633963","0.0014681112549639","0.000323482140924248","0.235494998592853","0.0024634409193462","0.0108739765833767","0.125336887987341","0.351251838560514","21.1773194636522","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",19.7111111111111,"18669.8296296296","4468042","4515049","47007","353444","183702","169742","207848","4868493","2075500","2195502","4271002","197040","131001","12920","3570","8","38","0","11270","17929","50","745","6171","10375","0","2861","28103","4578","1090","19811","10808","131247","7876","20","21769","92.7401764776082","7.25982352239184","3.77328261538016","3.48654090701168","2.69079158581516","0.265379861899771","0.406922634991978","2.69584448411449","0.221998881378694","0.161774906526517","0.0733286460512524","0.000164321895913171","0.000780529005587561","0.231488470867679","0.00102701184945732","0.015302476556914","0.126753802460022","0.368265908978405","21.0342166195009","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",9.90769230769231,"10352.7384615385","2335975","2364603","28628","215464","154305","61159","83202","2580067","1115361","1143791","2259152","76823","103624","11533","478","4","5","0","8785","12102","160","406","17208","9856","2","2225","12948","2089","1508","4277","6379","48255","2248","10","12785","91.6488990402187","8.35110095978128","5.98065864181046","2.37044231797081","4.01632980848947","0.447003895635268","0.165770888895521","1.87030026739616","0.247241641399235","0.0871295202798997","0.0185266506644982","0.000155034733594128","0.000193793416992659","0.340495033656103","0.0062013893437651","0.0157360254598039","0.666959423921937","0.469057586489033","21.2845757149555","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",15.832,"17487.808","3799542","3852195","52653","382642","186999","195643","134602","4234837","1799994","1874689","3674683","124859","113409","12765","19","16","37","0","19776","14814","151","780","25223","20177","0","2626","21530","7472","848","21766","9743","163477","657","17","19198","90.9644220072697","9.0355779927303","4.41573075894066","4.61984723378964","2.6780015381938","0.301428366664408","0.51397491804289","3.86029025438287","0.230067886910405","0.0155141744534677","0.000448659535183999","0.00037781855594442","0.000873705410621471","0.466983735147303","0.00356566262172546","0.0184186546022905","0.595607339786632","0.34981275548504","25.1202974628171","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",31.4615384615385,"35073.5230769231","7981855","8063540","81685","688468","328144","360324","377671","8752008","3714761","3939151","7653912","327943","222421","21979","14205","256","302","0","24181","24186","335","634","19645","31222","0","5345","34386","8712","2020","31382","49728","270272","8942","33","36932","92.1335995122491","7.86640048775093","3.74935671905236","4.11704376869857","2.54137107735733","0.251130940465319","0.358569142075738","3.08811417905468","0.56818960860182","0.102170838966326","0.162305610323939","0.0029250430301252","0.00345063669960082","0.276290880904131","0.0038276930277029","0.00724405187929444","0.2244627747141","0.276348010650813","21.4186973138536","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",22.8461538461538,"26750.4384615385","6188834","6238028","49194","551363","351581","199782","200373","6789391","2954496","3046720","6001216","187618","263091","23411","2314","273","55","0","21511","22400","567","640","17304","9879","0","5791","24625","7059","1840","16094","12755","169543","1390","23","31188","91.8790507130905","8.12094928690953","5.17838787013445","2.94256141677508","3.87503091219816","0.344817377582172","0.237046297672354","2.4971753725776","0.18786662898042","0.0204731175447106","0.0340825856104031","0.00402097920122733","0.000810087384862648","0.316832540650553","0.00835126449485676","0.00942647138749263","0.254868220139332","0.329926498562242","21.5767932792418","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",40.5481481481482,"36687.1555555556","8157641","8245839","88198","738536","559118","179418","215423","8984375","3937525","4023514","7961039","196602","425044","36577","1679","1348","215","12","21374","51702","202","1400","19565","11975","3","12829","51020","6364","6007","16774","18821","139609","4214","41","42359","91.7797732173913","8.2202267826087","6.22322643478261","1.99700034782609","4.73092452173913","0.407117913043478","0.186701913043478","1.55390886956522","0.209485913043478","0.046903652173913","0.018688","0.0150038260869565","0.00239304347826087","0.237901913043478","0.00224834782608696","0.0155826086956522","0.217766956521739","0.575465739130435","21.8818565400844","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",13.7307692307692,"12485.8538461538","2924053","2974905","50852","221725","113300","108425","124144","3196630","1364541","1443571","2808112","115941","85088","8889","1558","25","40","0","6010","8909","175","760","1846","12462","0","2793","19282","14875","1440","6376","8203","91114","2732","14","12516","93.0637890528463","6.93621094715372","3.5443576516519","3.39185329550183","2.66180321150712","0.278074096783175","0.199460056371867","2.85031423718103","0.256613996615185","0.0854650053337421","0.04873882807832","0.000782073621282413","0.00125131779405186","0.188010498556292","0.00547451534897689","0.0237750380869854","0.0577483161954934","0.278699755680201","19.9006098938333","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Secondary",18.9384615384615,"14912.8846153846","3402403","3446123","43720","319450","209523","109927","114784","3765573","1632343","1663857","3296200","106203","153272","14938","170","14","45","0","11848","23391","18","460","5367","10154","0","6204","20339","6699","324","12260","8581","86620","2466","19","17022","91.5165633490574","8.48343665094263","5.56417310194225","2.91926354900038","4.07034998392011","0.396699254004636","0.325581259478969","2.3003139230072","0.22788032525196","0.0654880412622461","0.00451458516406401","0.00037178936645233","0.00119503724931106","0.314640029551943","0.000478014899724424","0.0122159363262908","0.142528109267833","0.62118036219189","23.2728222541465","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",17.8888888888889,"15627.8074074074","3527111","3558994","31883","369620","169060","200560","128967","3928614","1673148","1736664","3409812","117299","114981","11876","656","125","425","0","20464","11045","398","397","8693","12912","0","2294","13173","872","2632","15621","11668","170852","2419","18","16933","90.5915928620119","9.4084071379881","4.30329882243458","5.10510831555353","2.92675737550189","0.302294906040655","0.397621145778129","4.34891287359868","0.297000417959107","0.0615738782176106","0.0166980008725724","0.00318178370285297","0.0108180645897001","0.520896173561465","0.0101307993098838","0.010105345040261","0.221273965831207","0.281142407984088","26.7896298207146","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",14.8461538461538,"20332.1384615385","4651046","4689325","38279","426959","280587","146372","205726","5116284","2195099","2269200","4464299","186747","210096","17194","3581","313","19","0","14956","19276","185","493","14474","2755","4","1923","22534","10197","866","12185","18979","109236","5972","15","23532","91.6549003143688","8.34509968563121","5.48419516977556","2.86090451585565","4.10641786108824","0.336064221610841","0.238161134135634","2.13506521530079","0.370952824354551","0.11672534206467","0.0699922052802385","0.00611772137746849","0.000371363278504477","0.292321536490156","0.00361590560649096","0.00963589980540564","0.282900636477568","0.376757818760647","22.5936846109949","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",15.824,"17455.048","3903434","3938983","35549","279259","171806","107453","133264","4218242","1848802","1932870","3781672","121762","118573","16379","9168","48","7","0","8900","16544","273","632","1282","10553","10","2319","15911","3664","3092","8922","11502","71199","15830","16","21285","93.3797302288489","6.62026977115111","4.07292895950493","2.54734081164618","2.810957740215","0.388289718797546","0.211509913371495","1.68788324614851","0.272672833848793","0.375274818277377","0.21734172671933","0.00113791479957764","0.00016594590827174","0.210988369088355","0.00647189042259785","0.0149825448611056","0.0303918077720529","0.392201300921095","20.1311475409836","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",7.9037037037037,"6421.73333333333","1536915","1555632","18717","141965","85799","56166","42911","1697597","736626","761213","1497839","39076","59425","6166","319","11","183","42","7757","7593","65","98","4140","6555","0","3145","5715","3164","138","6690","3835","44687","954","9","6820","91.6372967200107","8.3627032799893","5.05414418145178","3.30855909853752","3.50053634637667","0.363219303521389","0.394086464573158","2.63236798839772","0.225907562277737","0.0561970832889078","0.0187912678922029","0.000647974754903549","0.010779943649759","0.456940015798803","0.00382894173352097","0.00577286599823162","0.243874135027336","0.44727930127115","24.6722288438617","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",24.4538461538462,"21393.4846153846","4529520","4595379","65859","406269","275189","131080","160905","5001648","2158739","2219465","4378204","151316","194878","19757","879","23","130","0","19280","18106","86","1566","20484","15096","2","4163","24595","7424","14579","11909","9589","108062","1520","25","23453","91.8772972428288","8.12270275717124","5.50196655182452","2.62073620534672","3.89627578750044","0.395009804768348","0.238101521738435","2.16052789000745","0.191716810139378","0.0303899834614511","0.0175742075411944","0.000459848433956168","0.00259914332236095","0.385472948116301","0.00171943327479263","0.0313096803293634","0.409545013963398","0.362000684574364","22.6179018286814","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",68.2615384615385,"73268.7769230769","16302535","16465487","162952","1502824","1081904","420920","543862","17968311","7813578","7990344","15803922","498613","759446","70695","1532","207","784","0","35713","92620","674","3337","116896","47013","1","14043","74413","18811","8671","35557","45249","334050","6064","72","71768","91.6362534018918","8.36374659810819","6.0211780617555","2.34256853635269","4.22658534794951","0.393442655795528","0.197887269426715","1.8591062899568","0.251826674193251","0.0337483027759259","0.00852612134774381","0.00115202814555024","0.00436323703435454","0.198755464550897","0.00375104816473847","0.0185715841628075","0.650567546387638","0.515463028216731","21.7207618025751","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",18.9153846153846,"22514.6769230769","5222030","5257172","35142","365468","254516","110952","153812","5622640","2502938","2576001","5078939","143091","185244","18484","21715","265","3","0","7171","18637","194","1000","1803","9781","2","2158","19065","1945","2191","22870","10721","74761","2600","19","28886","93.5000640268628","6.49993597313717","4.52662806083975","1.97330791229743","3.29460893815005","0.32874237013218","0.406748431341861","1.32964230325968","0.190675554543773","0.0462416231521136","0.386206479518518","0.00471308851358081","5.33557190216695e-05","0.127537953701464","0.00345033649673463","0.0177852396738898","0.0320667871320234","0.331463511802285","19.0201112537441","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",19.9307692307692,"19297.0923076923","4379915","4432365","52450","436677","280137","156540","173704","4869042","2062187","2165588","4227775","152140","208662","21118","546","69","108","0","14132","20613","165","494","14230","18078","0","4088","19091","5036","6157","14055","21564","118994","1927","21","21695","91.0315622662528","8.96843773374721","5.75343157853229","3.21500615521493","4.28548367420121","0.433719815930937","0.288660479823341","2.44388937289923","0.442879728702279","0.0395765737900803","0.0112137048725396","0.00141711654982643","0.00221809546929355","0.290241899741263","0.00338875696697625","0.0101457329799168","0.292254616000437","0.423348165819888","23.6526491574313","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",44.4923076923077,"50327.2","10601306","10718364","117058","1018088","511079","507009","409895","11736452","4986090","5243514","10229604","371702","341154","31605","14005","36","7","8","34816","42392","460","2080","44510","42736","8","5809","58859","6197","3449","45023","38193","419887","3906","47","56309","91.3254193004837","8.67458069951634","4.35462949109322","4.31995120842312","2.90678988846033","0.269289219604017","0.383616786401887","3.57763146818135","0.325422027031679","0.033280926808204","0.119329078327931","0.000306736652610176","5.96432380075341e-05","0.29664842492433","0.00391941278335224","0.0177225621508101","0.379245789102192","0.361199449373627","23.3839178121362","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8.98461538461538,"9829.73846153846","2220545","2250102","29557","231537","140757","90780","79435","2481639","1055151","1097154","2152305","68240","97190","11756","417","3","89","0","10956","12635","88","348","7275","8180","0","1471","11878","4543","3485","6088","11195","73294","203","9","11411","90.6699967239393","9.3300032760607","5.67193697391119","3.65806630214951","3.91636333890626","0.473719183168865","0.24532174099456","2.95345132793287","0.451113155458953","0.00818007776312349","0.0168034109715394","0.000120887848716111","0.00358633951191128","0.441482423511236","0.00354604356233924","0.0140229904510688","0.293153033136568","0.509139322842686","23.5709315041257","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",18.7461538461538,"15170.9230769231","3153248","3187319","34071","354239","232646","121593","92618","3541558","1509652","1561885","3071537","81711","172296","12188","612","20","64","0","12654","20118","345","591","13758","10007","0","4392","15380","2398","1894","8861","10907","99900","1925","19","17536","89.9976507514489","10.0023492485511","6.56902978858457","3.43331945996649","4.86497750425095","0.344142323802123","0.250200617920136","2.82079243090188","0.307971802240709","0.054354608903765","0.0172805302073268","0.000564723209389766","0.00180711427004725","0.357300374580905","0.00974147536197346","0.0166875708374676","0.38847309573922","0.568055076325165","27.8789938817131","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",27.3076923076923,"24344.5615384615","5107686","5157717","50031","363042","240313","122729","152375","5520759","2464865","2504643","4969508","138178","171144","23672","7666","2074","17","0","9091","20197","707","719","5026","9152","0","6608","31744","1798","729","5943","14197","94956","7633","30","30726","93.4240563661627","6.5759436338373","4.35289785335676","2.22304578048055","3.10000853143562","0.428781622237087","0.107648241845007","1.71998089393143","0.25715666994339","0.138259974760717","0.138857718657887","0.0375672982646046","0.000307928674300037","0.164669386944802","0.0128062101605957","0.0130235715777486","0.0910382068842346","0.365837378519874","18.460623566392","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",13.8615384615385,"10027.4923076923","2297361","2325925","28564","194269","142359","51910","90820","2520194","1087006","1125782","2212788","84573","108905","9514","2146","67","120","0","4594","11840","43","686","4444","5880","0","7138","13330","68","2148","5222","6247","36976","3465","14","12035","92.2915061300836","7.70849386991636","5.64873180398017","2.05976206593619","4.32129431305685","0.377510620214158","0.207206270628372","1.46718863706524","0.247877742745201","0.137489415497378","0.0851521747928929","0.0026585254944659","0.00476153819904341","0.182287554053378","0.00170621785465722","0.0272201267045315","0.176335631304574","0.469805102305616","21.0733109726881","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Secondary",34.6384615384615,"29352.9692307692","6356333","6436932","80599","661278","440142","221136","204955","7098210","3058843","3110931","6169774","186559","314085","28422","331","307","269","10","28603","36392","221","1017","30485","21321","0","5545","41691","9221","2821","15746","18396","180741","6253","36","29934","90.6838766393218","9.31612336067825","6.20074638535631","3.11537697532195","4.42484795462518","0.400410807795205","0.221830574187013","2.54628983926934","0.259163930061241","0.0880926318043563","0.00466314746957331","0.0043250340578822","0.0037896878227046","0.402960746441709","0.00311346099932236","0.0143275558204111","0.42947447314182","0.512692636594296","25.0410340582684","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Secondary",11.6153846153846,"7222.89230769231","1681303","1706260","24957","124659","80219","44440","54987","1830919","802473","826300","1628773","52530","57976","6978","3140","1499","0","0","4426","5285","48","607","260","6717","6","5480","11216","713","825","2260","2457","34703","5020","12","9980","93.191451942986","6.80854805701399","4.38135166001336","2.42719639700063","3.16649726175762","0.381120082319316","0.123435280315514","1.89538696141118","0.134194904307618","0.274179250966318","0.171498575305625","0.0818714536252013","0","0.241736526847993","0.0026216342721879","0.0331527500670428","0.0142005189743511","0.288652856844022","19.1775557263643","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",69.3259259259259,"50592.5925925926","11834932","11966055","131123","969161","691229","277932","349319","12935216","5690489","5822901","11513390","321542","528644","45234","3758","82","68","0","36568","45358","519","1241","29757","22122","11","8767","80253","9790","10180","33081","27777","211624","5450","71","56905","92.5075777629071","7.49242223709291","5.34377624617942","2.14864599091349","4.08685869644542","0.349696518403713","0.255743699989239","1.63602988925736","0.21473935959013","0.0421330420767616","0.0290524719494441","0.000633928339503569","0.000525696671783448","0.282701116084958","0.00401230253905308","0.00959396426004792","0.230046409739118","0.350655141746377","20.2811165585956","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",16.0461538461538,"14938.5846153846","3398080","3428795","30715","344769","154138","190631","124357","3773564","1609444","1684126","3293570","104510","92627","11201","2836","12","28","0","20106","14370","294","281","12378","15125","0","1337","12799","869","585","14127","19847","154664","1993","17","12443","90.8635708841827","9.1364291158173","4.08467962912515","5.05174948669216","2.45462909864521","0.29682814442792","0.37436757399636","4.09861870634763","0.525948413754212","0.052814792593951","0.0751544163554666","0.00031800176172976","0.000742004110702773","0.532811951778213","0.00779104316237912","0.00744654125383855","0.328018817224247","0.380807109671388","24.3786830643095","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",22.9307692307692,"21896.1","4548507","4596992","48485","384587","298319","86268","131669","4981579","2182759","2244775","4427534","120973","217951","19890","609","10","108","0","12989","20919","323","404","25116","8712","0","7060","21123","5005","6585","11013","10696","62185","2374","23","25194","92.2798173029074","7.72018269709263","5.98844262030172","1.73174007679091","4.37513888668633","0.39927099419682","0.221074482608827","1.24829898311359","0.214711038407702","0.0476555726607969","0.0122250394904909","0.000200739564704284","0.00216798729880626","0.260740620594394","0.00648388793994836","0.00810987841405305","0.504177490711278","0.419927095404891","21.064601984031","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",7.76428571428571,"8471.28571428571","2048196","2078430","30234","225891","158258","67633","59438","2304321","979795","1013452","1993247","54949","114880","9008","289","0","6","0","9342","13378","273","209","10873","14757","0","4464","9771","116","1126","6292","4489","54945","1907","8","9560","90.197068897953","9.80293110204698","6.86787995248926","2.93505114955772","4.98541652833958","0.390917758419942","0.273052235343947","2.3844334187815","0.194807928235693","0.0827575671965842","0.0125416554377624","0","0.000260380389711329","0.40541226678054","0.0118473077318655","0.00906991690827797","0.471852662888547","0.580561475593027","26.7156862745098","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",18.9259259259259,"19851.9925925926","4646276","4698105","51829","472371","217707","254664","206558","5170476","2189494","2275983","4465477","180799","155696","14653","5714","201","159","0","15727","19483","13","1294","4767","20375","0","5818","24334","42","1260","17405","25759","208130","3370","19","23041","90.8640713156777","9.13592868432229","4.2105794514857","4.92534923283659","3.011250801667","0.283397505374747","0.3366227790246","4.02535472556105","0.498193976724774","0.0651777515261651","0.110512068908162","0.00388745639666445","0.00307515207497337","0.304169287315133","0.000251427528142477","0.0250267093397204","0.0921965405119374","0.376812502369221","26.9230769230769","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",34.2076923076923,"36284.8846153846","7841941","7926010","84069","961922","462402","499520","335609","8887932","3673531","3882656","7556187","285754","282765","27194","22545","19","197","0","50518","38647","244","1260","39013","40568","3","4072","31713","1062","6651","40918","49855","400561","8186","37","41890","89.1772124269178","10.8227875730822","5.20258255801237","5.62020501506987","3.1814487329561","0.305965437179312","0.460377059590465","4.50679640663317","0.560929134021277","0.0921024148249559","0.25365855634359","0.000213773012664813","0.00221648860499833","0.56838868704216","0.00274529553106392","0.014176526103035","0.438943502268019","0.434825558971423","30.4406463158441","Academic year"
