"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",23.575,"22483.025","1424641","1440035","15394","142423","90230","52193","62640","1582458","666055","704299","1370354","54287","66514","6412","30","1","10","0","6753","7363","68","193","2886","5799","1","4400","4916","27","251","6249","8353","35610","1981","24","23339","90.9998875167619","9.0001124832381","5.70188908647181","3.2982233967663","4.20320792084213","0.405192428487833","0.394891997133573","2.2502966903387","0.527849712283043","0.125184997010979","0.00189578491182704","6.31928303942348e-05","0.000631928303942348","0.426741183652268","0.00429711246680797","0.0121962162660873","0.182374508517762","0.465288810192751","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",81.325,"69736.2","4869280","4909983","40703","383940","256416","127524","132720","5293923","2344445","2403241","4747686","121594","187538","20488","282","6","99","109","15034","24147","242","229","8242","9544","8","4006","23233","1860","2052","25043","11126","85938","5417","82","70035","92.7475333509762","7.2524666490238","4.8435914160444","2.4088752329794","3.54251469090125","0.387009784615303","0.473051836983651","1.62333301787729","0.21016550486284","0.102324873255618","0.00532686251764523","0.00011333750037543","0.0018700687561946","0.283985996774037","0.00457127918180903","0.00432571459766226","0.15568794634905","0.45612677026092","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",31.95,"34811.25","2414726","2434165","19439","172356","82924","89432","99620","2606521","1133821","1193280","2327101","87625","58393","6058","205","5","166","0","6492","7271","86","168","4080","8107","0","1298","9265","12","757","9916","11995","63697","3824","33","36932","93.387507716224","6.61249228377596","3.18140540590312","3.43108687787284","2.2402658562889","0.23241708008491","0.380430466510724","2.44375548863792","0.46019195701857","0.146708965705628","0.00786488963641574","0.000191826576497945","0.00636864233973177","0.249067626924932","0.00329941711576465","0.00644537297033095","0.156530486422323","0.278954207543312","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",19.5,"18434.725","1337680","1348666","10986","91548","46805","44743","57637","1440214","624238","658369","1282607","55073","33631","3722","45","0","2","56","2837","5125","12","92","1283","3112","1","758","6626","146","343","7696","2564","31732","2751","20","21769","93.6434446547527","6.3565553452473","3.24986425628414","3.10669108896317","2.33513908349731","0.258433816085665","0.53436503186332","2.20328367867553","0.178029098453424","0.191013279970893","0.00312453565928397","0","0.000138868251523732","0.196984614786414","0.000833209509142391","0.00638793957009167","0.089083983352474","0.355849894529563","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",12.45,"13127.85","769538","776969","7431","56498","34536","21962","22802","833467","381640","367220","748860","20678","25440","2877","16","0","37","0","1080","3955","19","57","1055","2439","0","908","3163","158","763","4787","2124","14363","688","14","14205","93.2213272991012","6.77867270089878","4.14365535768063","2.63501734321815","3.05231040941033","0.345184632384965","0.574347874600914","1.72328358531292","0.254839123804542","0.0825467594997762","0.00191969208139015","0","0.00443928793821471","0.129579215493835","0.0022796343466508","0.00683890303995239","0.126579696616663","0.474523886368626","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",28.9,"21560.775","1517822","1533786","15964","135283","85464","49819","46299","1669069","729765","744431","1474196","43626","63664","7074","30","0","200","51","3841","7102","31","96","3375","3259","0","2994","8050","1042","619","6132","2673","38183","2831","29","25321","91.8947029751317","8.10529702486835","5.12045936986428","2.98483765500408","3.81434200743049","0.423829092745716","0.367390443414862","2.28768253439492","0.160149160999336","0.169615516194957","0.00179740921435842","0","0.0119827280957228","0.230128293078357","0.00185732285483704","0.00575170948594696","0.202208536615323","0.425506674679118","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",13.85,"17556.475","1265112","1276188","11076","92331","47238","45093","46926","1368519","599495","622224","1221719","43393","35772","4565","10","0","2","0","2445","3121","36","204","1083","4404","0","1158","4937","86","491","10554","3533","30768","238","15","18536","93.2532175293145","6.74678247068546","3.45176062590289","3.29502184478257","2.61392059591427","0.333572277768887","0.771198646127675","2.24826984499302","0.258162290768342","0.0173910628935367","0.000730716928299863","0","0.000146143385659973","0.178660288969316","0.00263058094187951","0.0149066253373172","0.0791366433348751","0.228056753322387","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",10.575,"9332.975","572774","580569","7795","36928","22859","14069","23604","617497","269389","280521","549910","22864","16611","2163","48","0","0","24","902","2732","21","64","294","3056","0","1369","3366","3","1","1044","740","9656","2629","11","13158","94.0197280310674","5.98027196893264","3.70188033302186","2.27839163591078","2.69005355491606","0.350285102599689","0.16906964730193","1.56373229343624","0.119838638892173","0.425751056280435","0.00777331711733012","0","0","0.146073584163162","0.00340082623883193","0.0103644228231068","0.047611567343647","0.442431299261373","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",18.9,"19788.825","1406975","1420523","13548","120859","57513","63346","52540","1541382","668162","691505","1359667","47308","43392","3929","43","8","104","0","4356","4862","4","167","648","5528","2","1574","6109","3","332","7412","5232","49114","1588","19","23041","92.159049476379","7.84095052362101","3.73126194544895","4.10968857817206","2.81513602727942","0.254901121201623","0.480867169851471","3.18636133028672","0.339435649306921","0.103024428726948","0.00278970430431911","0.000519014754291928","0.00674719180579506","0.282603533711955","0.000259507377145964","0.010834432995844","0.0420401950976461","0.315431216920919","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",15.575,"13275.975","954282","963061","8779","84631","39381","45250","39510","1047692","446155","472573","918728","35554","26333","2934","32","0","109","0","4812","3260","104","87","1710","4622","2","440","3095","70","550","6218","3956","34353","723","16","12411","91.9221488758146","8.07785112418535","3.75883370303486","4.31901742115049","2.51342951936256","0.28004413510841","0.593495034800304","3.2789216678184","0.377591887692184","0.0690088308395979","0.00305433276191858","0","0.0104038209702852","0.459295289073506","0.00992658147623538","0.00830396719646614","0.163215906965024","0.311160150120455","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",14.45,"15831.625","1136001","1143905","7904","94258","59532","34726","39827","1238163","538997","561652","1100649","35352","44355","4049","43","2","1","0","2821","5384","163","45","2120","2609","0","412","4181","35","667","3939","4475","25010","1302","14","16225","92.3872704966955","7.61272950330449","4.80809069565154","2.80463880765295","3.58232316746664","0.327016717508115","0.318132588358722","2.01992790933019","0.361422526759401","0.105155783204635","0.00347288684930821","0.000161529620898056","8.07648104490281e-05","0.227837530276708","0.0131646641031916","0.00363441647020627","0.17122139815194","0.434837739457567","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",44.375,"50349.15","3348131","3386996","38865","275818","136946","138872","110543","3662814","1594717","1652717","3247434","100697","93849","9408","254","3","5","36","9199","14092","125","253","9677","11322","14","1411","24782","509","827","20377","9846","107442","1207","47","56309","92.4697787002015","7.53022129979846","3.7388193885903","3.79140191120816","2.56221036612834","0.256851699267285","0.556320905183829","2.93331848136433","0.268809718429601","0.032952806230401","0.00693455905759888","8.19042408377821e-05","0.00013650706806297","0.251145703822252","0.00341267670157425","0.00690725764398629","0.264195779529072","0.384731520628675","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",12.975,"18044.85","1318005","1326448","8443","77968","46384","31584","29559","1404416","636129","654149","1290278","27727","34293","4774","96","0","1","0","1600","5003","6","196","415","1705","2","1007","5492","4","233","4196","1832","24158","1398","13","20796","94.4483685745534","5.55163142544659","3.30272511848341","2.24890630696318","2.44179787185563","0.339927770689027","0.298771873860736","1.72014559788553","0.130445679912505","0.0995431553044112","0.00683558148013124","0","7.12039737513671e-05","0.113926358002187","0.000427223842508203","0.013955978855268","0.0295496491068174","0.35623348067809","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",13.975,"11011.675","597333","607268","9935","50297","35634","14663","22115","657565","283917","293966","577883","19450","25640","2970","8","0","2","0","1702","2528","125","68","2591","1346","0","1522","6415","97","555","1572","2665","9727","699","14","13382","92.351022332393","7.648977667607","5.41908404492332","2.22989362268369","3.89923429622927","0.451666375187244","0.239063818785976","1.47924539779337","0.405283127903705","0.106301278200634","0.00121660976481412","0","0.000304152441203531","0.258833727464205","0.0190095275752207","0.0103411830009201","0.394029487579175","0.384448685681263","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",19.825,"19144.05","1350144","1371934","21790","118965","72658","46307","50490","1490899","637002","666287","1303289","46855","51997","5021","40","0","1","36","1741","9045","46","87","4644","10189","0","1493","9945","27","136","7793","3635","33487","1392","21","22376","92.0205862368947","7.97941376310535","4.87343542386171","3.10597833924364","3.48762726381868","0.336776669646971","0.52270475733098","2.24609447051745","0.243812625804967","0.0933664855902378","0.00268294498822523","0","6.70736247056306e-05","0.116775180612503","0.00308538673645901","0.00583540534938986","0.311489913132949","0.606680935462429","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",41.825,"38105.9","2686914","2712989","26075","235556","157523","78033","75582","2948545","1298524","1320044","2618568","68346","115087","10765","38","2","65","31","9277","13942","57","236","8023","5936","9","3198","13148","793","2991","10943","7236","59003","851","45","44732","92.0111105647022","7.98888943529775","5.34239769106458","2.64649174423317","3.90317936473752","0.365095326678073","0.371132202493094","2.00108867254866","0.245409176390389","0.0288616928010256","0.0012887712414089","6.78300653373104e-05","0.00220447712346259","0.314629758067114","0.00193315686211335","0.00800394770980263","0.272100307100621","0.472843385466391","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Secondary",12.65,"11762.725","847423","854883","7460","76316","40732","35584","31392","931199","399185","418969","818154","29269","28997","3259","29","0","0","16","4768","2540","18","11","1094","2696","0","950","2984","68","762","5741","2123","27433","287","13","12626","91.8045444636431","8.19545553635689","4.37414559079209","3.8213099455648","3.11394234744668","0.349978898173215","0.616516985091264","2.94598684062161","0.227985640018943","0.0308204798329895","0.0031142645127411","0","0","0.512028041267226","0.00193299176652896","0.00118127274621214","0.117482944032371","0.272766615943531","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",7.88888888888889,"6514.73333333333","407926","410878","2952","41881","16738","25143","16556","452759","191108","203188","394296","13630","10478","1222","6","0","3","0","1600","2725","13","30","661","1705","0","161","1039","47","0","2345","2926","19706","166","9","7715","90.7498249620659","9.25017503793409","3.69688951517253","5.55328552276156","2.31425548691467","0.269900763982604","0.517935590457617","4.35242590428904","0.646259930779951","0.0366640972349528","0.00132520833379348","0","0.000662604166896738","0.353388889011593","0.0028712847232192","0.00662604166896738","0.145993784772914","0.60186545159787","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",12.525,"11279.525","812088","821034","8946","54990","29134","25856","29517","876024","383847","400773","784620","27468","21845","2355","36","1","0","0","1605","2647","59","144","442","2940","0","713","4760","1","532","1601","2049","21092","1114","14","12516","93.7227747185009","6.27722528149914","3.3257079714711","2.95151731002804","2.49365314192305","0.268828251280787","0.182757550021461","2.40769659278741","0.233897701432837","0.127165465786325","0.00410947645269993","0.000114152123686109","0","0.183214158516205","0.00673497529748043","0.0164379058107997","0.0504552386692602","0.302160671397131","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Secondary",30.75,"29595.3","1999637","2022817","23180","177607","119494","58113","46764","2200424","972999","983238","1956237","43400","85462","8131","68","3","14","0","8395","12894","13","159","4355","5833","0","4488","10885","1233","741","8672","3364","42365","3712","32","31235","91.9285101416818","8.07148985831821","5.43049884931268","2.64099100900554","3.88388783252682","0.369519692568341","0.394105863233631","1.92531075829022","0.152879626835555","0.16869476064613","0.00309031350321574","0.000136337360435989","0.000636241015367947","0.381517380286708","0.000590795228555951","0.0072258801031074","0.197916401566244","0.58597797515388","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",14.9,"9409.075","665466","672489","7023","51437","40657","10780","11679","723926","325734","329114","654848","10618","30411","3994","22","0","71","6","1035","3555","9","50","1504","791","0","691","4011","1443","87","1335","1061","8110","274","15","9359","92.8947157582405","7.10528424175952","5.61618176443449","1.48910247732503","4.20084373264671","0.551713849205582","0.184411113843128","1.12028024963878","0.146561941413901","0.0378491724292262","0.0030389846476021","0","0.00980763227180679","0.142970414103099","0.00124322099220086","0.00690678329000478","0.207756041363344","0.49107229191934","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",29.625,"18713.275","1356372","1369245","12873","111826","73597","38229","42788","1481071","649213","666630","1315843","40529","45689","5621","27","0","66","2","5630","10048","68","34","6412","2909","0","2290","5319","263","2092","9620","2259","25700","650","27","21325","92.4496529876015","7.55034701239846","4.96917433397859","2.58117267841987","3.08486223820465","0.379522656239978","0.649529968516027","1.73523078907088","0.152524760798098","0.0438871600348667","0.00182300510914062","0","0.00445623471123262","0.380130324609691","0.00459127212672451","0.00229563606336226","0.432929954067023","0.678427975431293","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",10.375,"9443.95","671271","681127","9856","38222","26185","12037","21038","719349","318208","332869","651077","20194","20445","2723","18","0","0","20","371","2151","29","51","377","2930","0","1402","5257","0","267","989","844","8571","1633","11","12744","94.6865846758666","5.31341532413335","3.64009680975437","1.67331851437897","2.84215311344007","0.378536704714958","0.137485420845793","1.19149397580312","0.117328306566076","0.227010811163983","0.00250226246230967","0","0","0.0515744096398271","0.00403142285594336","0.00708974364321074","0.0524084971272637","0.299020364246006","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",17.95,"15664.05","1061152","1077198","16046","100137","59183","40954","40534","1177335","501421","522860","1024281","36871","42300","5693","88","3","19","0","1911","5020","15","162","3972","6702","0","2495","4532","1837","480","6043","3663","28146","3102","18","16961","91.4946043394616","8.50539566053842","5.02686151350295","3.47853414703547","3.59286014600772","0.483549711849219","0.513277869085689","2.39065346736485","0.31112639987769","0.263476410707233","0.00747450810516973","0.000254812776312604","0.00161381424997983","0.162315738511129","0.00127406388156302","0.0137598899208806","0.337372115837888","0.426386712363091","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",11.8,"12978.15","831993","842560","10567","62765","38295","24470","29901","905325","391143","412302","803445","28548","26265","3976","316","0","0","0","1737","5505","15","99","382","3772","0","846","5949","0","0","2138","1353","18023","2956","14","16247","93.0671305884627","6.93286941153729","4.22997266175131","2.70289674978599","2.90116808880789","0.439179300251291","0.236158285698506","1.99077679286444","0.149449092867202","0.326512578355839","0.0349045922734929","0","0","0.191864799933725","0.00165686355728606","0.010935299478088","0.0421947919255516","0.608068925523983","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",44.725,"41161.575","2843953","2875610","31657","226284","146206","80078","65050","3101894","1380779","1403346","2784125","59828","101996","9968","72","3","327","5","7314","16874","67","123","9457","10297","0","3909","15757","161","1533","13202","5222","59601","2053","45","46331","92.704973155111","7.29502684488896","4.71344281912922","2.58158402575975","3.28818457368305","0.321352051359589","0.425610933191141","1.92143896599948","0.168348757243155","0.0661853693259667","0.00232116248975626","9.67151037398441e-05","0.010541946307643","0.23579142291774","0.00215997065018985","0.00396531925333361","0.304878245355902","0.54399022016871","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",7.33333333333333,"8012.15555555556","618658","625874","7216","58983","41187","17796","15459","684857","297730","306580","604310","14348","30074","2367","6","0","4","0","2025","4057","28","9","2617","4488","0","917","1507","4","300","3479","1111","11882","1324","8","9560","91.38754513716","8.61245486283998","6.01395619815524","2.59849866468474","4.39128168362154","0.345619596499707","0.507989259071602","1.7349607290281","0.162223646688287","0.193325029896752","0.000876095301646913","0","0.000584063534431275","0.295682164305833","0.00408844474101893","0.00131414295247037","0.382123567401662","0.592386439796921","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",17.725,"15816.775","1096346","1112213","15867","74613","47951","26662","36528","1186826","522184","539877","1062061","34285","36139","3375","26","2","174","0","1385","5813","119","135","783","2325","5","2178","7785","47","3527","3177","2243","19526","1716","19","17443","93.7132317627015","6.28676823729847","4.04027212076581","2.24649611653267","3.04501249551324","0.284371929836387","0.267688776619319","1.64522853392157","0.188991478110523","0.144587327881256","0.00219071708910995","0.000168516699162303","0.0146609528271204","0.116697814169895","0.0100267436001571","0.0113748771934555","0.0659742877220418","0.489793786115235","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Secondary",314.525,"321233.45","22650017","22882615","232598","1947472","1064623","882849","699540","24830087","10827067","11182206","22009273","640744","737512","73885","679","36","799","259","96939","95622","705","1198","56492","83246","108","17105","112521","9073","10545","148067","58796","658787","17199","332","356652","92.1568055722076","7.84319442779238","4.28763298332382","3.55556144446856","2.97023526337221","0.297562388726226","0.596320906970644","2.65318039360877","0.236793370881061","0.0692667730080849","0.00273458566617185","0.000144985396144605","0.0032178703199872","0.390409425468384","0.00283929734116518","0.00482479179392324","0.227514305527806","0.385105376392761","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",42.975,"40018.9","2826276","2862245","35969","237084","165385","71699","69554","3099329","1366690","1394671","2761361","64915","121547","11989","676","18","528","0","6964","15764","30","528","7341","13358","0","1986","17098","910","2617","10210","4639","53965","2885","45","44408","92.3504732798615","7.64952672013846","5.33615501936064","2.31337170077781","3.92171983032456","0.386825664522869","0.329426143529777","1.74118333355381","0.149677559239435","0.0930846644547901","0.0218111726764083","0.000580770870081879","0.0170359455224018","0.224693796625011","0.000967951450136465","0.0170359455224018","0.236857719848393","0.508626221998374","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Secondary",19.8,"20665.75","1489251","1497993","8742","128145","69093","59052","70911","1626138","695222","728210","1423432","65819","50937","3857","17","2","52","3","4514","6365","49","175","3122","2968","2","491","4703","288","290","7026","5092","44329","2605","22","25983","92.1196725001199","7.88032749988008","4.24890138475332","3.63142611512676","3.13239097788749","0.237187741753775","0.432066651169827","2.72602940217866","0.313134555615821","0.160195506162454","0.00104542172927513","0.000122990791679427","0.0031977605836651","0.277590216820467","0.00301327439614596","0.0107616942719499","0.191988625811585","0.391418194519776","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",21.85,"23879.85","1703816","1712879","9063","131227","67247","63980","59461","1844106","810228","840472","1650700","53116","50773","4062","20","1","182","16","2957","6837","8","183","2208","2852","2","330","5400","240","239","5914","6345","48524","3197","22","25703","92.8839773852479","7.11602261475208","3.64659081419398","3.4694318005581","2.75325821834537","0.220269333758472","0.320697400257903","2.63130210519352","0.344069158714304","0.173363136392377","0.00108453635528543","5.42268177642717e-05","0.00986928083309745","0.160348700128951","0.000433814542114174","0.00992350765086172","0.119732813623512","0.370748753054325","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",13.65,"11193.475","816790","823859","7069","63808","39913","23895","26343","887667","389327","404187","793514","23276","29516","2821","121","5","55","4","2247","3729","40","76","1299","1573","2","456","4843","98","97","3898","3067","16550","380","14","10567","92.8117188089678","7.18828119103222","4.49639335471523","2.691887836317","3.32512079417169","0.317799354938282","0.439128637202915","1.86443790295235","0.345512450051652","0.0428088461100841","0.0136312378403162","0.000563274290922159","0.00619601720014375","0.253135466340418","0.00450619432737727","0.00856176922201681","0.146338660781577","0.420089966169746","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",16.9,"12213.025","879375","888896","9521","61413","32114","29299","25609","950309","420238","435566","855804","23571","22750","2600","55","2","1","0","3173","2968","46","25","494","3208","0","274","5331","1","707","1442","2038","21578","4241","16","13544","93.5375756727549","6.46242432724514","3.37932188372414","3.083102443521","2.39395817570916","0.273595220081047","0.151740118214181","2.27062986881109","0.214456560971221","0.446275895524508","0.00578759119402216","0.000210457861600806","0.000105228930800403","0.333891397429678","0.00484053081681853","0.00263072327001007","0.051983091815399","0.312319466615596","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",12.925,"12669.7","927110","936072","8962","69282","42164","27118","25687","1005354","445115","458646","903761","23349","30276","3089","5","0","0","0","2698","3419","12","47","2618","2996","0","1314","4610","27","15","2862","2338","21577","341","13","11186","93.1086960413944","6.89130395860563","4.19394561517635","2.69735834342928","3.01147655452706","0.307254956960434","0.284675845523069","2.1462091959648","0.232554901059726","0.0339184008816795","0.000497337256329611","0","0","0.268363183515458","0.00119360941519107","0.00467497020949835","0.260405787414184","0.340079215878188","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",11.925,"10419.85","720843","727556","6713","51552","25292","26260","19794","779108","346979","355297","702276","18567","17098","1979","33","0","348","0","2383","2876","12","110","453","890","0","724","4274","0","825","3586","1227","20588","859","11","10559","93.3832023288171","6.61679767118294","3.24627651108704","3.3705211600959","2.1945609594562","0.254008430153458","0.460269949737392","2.64250912582081","0.157487793733346","0.110254290804356","0.00423561303439318","0","0.0446664647263281","0.305862601847241","0.00154022292159752","0.0141187101146439","0.0581434152903064","0.369140093542872","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",78.075,"82694.65","5519504","5581338","61834","460149","281699","178450","186163","6041487","2636425","2711003","5347428","172076","195578","21940","268","2","422","22","15370","28474","298","295","19030","17214","2","5824","28679","625","9490","22477","14087","139119","2767","82","96115","92.3835141911255","7.61648580887454","4.6627427982548","2.95374301061974","3.23724937254686","0.3631556270832","0.372044167272064","2.302727788705","0.233171071956292","0.0457999826863817","0.00443599398624875","3.31044327331996e-05","0.00698503530670512","0.254407565554639","0.00493256047724674","0.00488290382814695","0.314988677456394","0.471307808822563","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",12.925,"16016.2","1141095","1151445","10350","99319","46227","53092","42041","1250764","538960","561539","1100499","40596","29822","3251","9","0","0","77","6780","4489","13","65","1721","4869","81","1025","3738","0","637","7545","1445","43249","853","13","16980","92.0593333354654","7.94066666453464","3.69590106526891","4.24476559926573","2.38430271418109","0.259921136201554","0.603231305026368","3.45780658861304","0.115529388437787","0.0681983171885344","0.000719560204802824","0","0","0.542068687618128","0.00103936474027075","0.00519682370135373","0.137595901385073","0.358900639928875","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",19.775,"21276.525","1516901","1527225","10324","110796","65848","44948","59042","1638021","702031","761330","1463361","53540","48178","4759","65","4","304","0","4883","6400","35","101","1119","4238","4","751","4944","159","228","9485","5502","28320","1641","20","22198","93.2359841540493","6.76401584595069","4.01997288191055","2.74404296404014","2.94123213316557","0.290533515748577","0.579052405311043","1.72891556335358","0.335893129575262","0.100181865800255","0.00396820309385533","0.00024419711346802","0.0185589806235695","0.298103626266086","0.00213672474284518","0.00616597711506751","0.0683141424926787","0.390715381548832","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",19.075,"18656.8","1315039","1326163","11124","87261","46552","40709","47971","1413424","620991","651187","1272178","42861","32372","4849","97","0","1","27","1905","6655","58","130","458","3800","0","518","5902","0","904","3016","5110","28183","4400","21","24978","93.8262686921971","6.1737313078029","3.293562299777","2.8801690080259","2.29032477161842","0.343067614530389","0.213382537723995","1.99395227475973","0.361533411064196","0.311300784477977","0.00686276729417358","0","7.07501782904493e-05","0.134779089643306","0.00410351034084606","0.00919752317775841","0.0324035816570258","0.47084243652294","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",12.875,"14328.375","1036303","1044937","8634","87960","46673","41287","37724","1132897","491857","511629","1003486","32817","32484","3551","9","0","1","0","4303","4741","58","82","1444","3672","15","318","4216","50","363","7089","4907","27510","1781","14","13095","92.2358343256271","7.76416567437287","4.11979200227382","3.64437367209905","2.86733921971724","0.313444205430856","0.625740910250446","2.42828783199179","0.433137346113548","0.157207583743271","0.000794423500106364","0","8.8269277789596e-05","0.379822702328632","0.00511961811179657","0.00723808077874688","0.127460837128177","0.418484646000475","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",24.625,"21474.225","1416868","1433693","16825","111797","75210","36587","46101","1545490","679041","694023","1373064","43804","53308","6058","58","16","89","37","5731","6236","15","373","3289","4395","8","1155","7101","90","4076","4330","2297","29225","735","25","23453","92.7662424214974","7.23375757850261","4.86641777041586","2.36733980808676","3.44926204634129","0.391979242829135","0.280170043157833","1.89098603032048","0.148626002109363","0.047557732499078","0.00375285508155989","0.00103527036732687","0.0057586914182557","0.370820904696892","0.000970565969368938","0.0241347404383076","0.212812764883629","0.403496625665647","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",7.975,"7906.65","536962","540383","3421","49058","24003","25055","23782","589441","249833","265887","515720","21242","18753","1614","2","1","0","0","1121","1658","45","17","792","1411","0","373","1016","2","619","4018","2540","18406","91","8","8138","91.6771992447081","8.32280075529188","4.07216328691082","4.25063746838106","3.18148890219717","0.27381875370054","0.681662795767515","3.12261956667419","0.430916749937653","0.0154383560017033","0.000339304527509963","0.000169652263754981","0","0.190180187669334","0.00763435186897416","0.00288408848383468","0.134364592893945","0.281283453305759","Academic year"
